,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
69,0.84666425,0.01251526,0.014098796,0.018063478,0.010846932,0.014230204,0.011642744,0.013335441,0.014188575,0.0147034405,0.014739383,0.014971494
70,0.8871771,0.007842275,0.009263046,0.00860885,0.009285688,0.0115646925,0.013893601,0.009404324,0.009655587,0.009853241,0.010832242,0.012619422
71,0.90295994,0.0104586175,0.009909275,0.008211067,0.0067575383,0.011111417,0.0067443526,0.009506419,0.0072179907,0.011982084,0.0056186323,0.009522679
72,0.8286969,0.014016912,0.016339492,0.01287521,0.011257407,0.015984384,0.016363444,0.014725505,0.015001282,0.014783139,0.016315574,0.023640698
73,0.8266873,0.018192697,0.018112924,0.016768083,0.014251749,0.014469114,0.012400285,0.015432403,0.015992405,0.016940905,0.0150308125,0.01572142
74,0.81128335,0.014990347,0.017949857,0.016511979,0.014514959,0.019079557,0.017810171,0.015933784,0.016271869,0.017228527,0.01951295,0.0189126
75,0.85541743,0.011660177,0.015717322,0.010447013,0.019617913,0.011814918,0.015801968,0.014884494,0.011535592,0.011518707,0.010110771,0.011473799
76,0.85123336,0.01437001,0.009120763,0.010274799,0.009647569,0.016054403,0.017997647,0.014631983,0.011115132,0.016164528,0.016702091,0.012687682
77,0.8515392,0.0102985855,0.011097429,0.014969726,0.016732585,0.017599935,0.014014772,0.009693539,0.009580607,0.016013188,0.014445535,0.014014772
78,0.8147347,0.018845253,0.018114453,0.014915102,0.016992047,0.017557131,0.019538635,0.01378748,0.0155775575,0.01730182,0.014915102,0.017720774
79,0.83886266,0.015118719,0.0146607235,0.016857918,0.011153289,0.012831091,0.014646412,0.01642324,0.0095213,0.0128436275,0.013374837,0.023706097
80,0.83398175,0.011746041,0.013460328,0.010255088,0.011792013,0.015252549,0.017376482,0.0125280395,0.014092534,0.018519763,0.013887605,0.027107758
81,0.851658,0.00982835,0.014718123,0.011473685,0.012644522,0.01323841,0.014518267,0.014560863,0.008382039,0.014363144,0.0116316285,0.02298308
82,0.8476918,0.013641581,0.016219566,0.012591783,0.010712629,0.015166356,0.01860945,0.011370175,0.011668262,0.014880277,0.010754557,0.016693624
83,0.8676509,0.011401651,0.012983003,0.011873221,0.014834296,0.014224269,0.012461269,0.012963999,0.010037387,0.010805414,0.00886229,0.011902245
84,0.8932573,0.005941343,0.0074959067,0.00596751,0.0052573173,0.010346236,0.016577698,0.017872328,0.011118876,0.01190263,0.008990063,0.0052727414
85,0.88292456,0.0072005517,0.010006744,0.0065115127,0.005902803,0.009733264,0.013127952,0.01902659,0.014834211,0.012346126,0.010004302,0.008381384
86,0.8474549,0.014022668,0.017421693,0.01423654,0.014229589,0.0149416365,0.013558093,0.014056944,0.013933938,0.014411391,0.012545311,0.009187314
87,0.8589384,0.015348826,0.0128589105,0.013668204,0.011063444,0.01525543,0.012032734,0.012210293,0.009307261,0.01485119,0.011041857,0.013423485
88,0.8633284,0.0091025,0.014645527,0.00686087,0.012230823,0.010673123,0.011501021,0.0130706,0.014032982,0.014584868,0.010809486,0.019159751
89,0.84447086,0.012307325,0.016028281,0.010268103,0.012075175,0.014069139,0.014940001,0.011835838,0.013379059,0.018543266,0.015301763,0.0167811
90,0.83161277,0.012857577,0.014155804,0.0132657215,0.025523568,0.016967114,0.015046718,0.015699679,0.00882394,0.015707348,0.014322669,0.016017146
91,0.85281986,0.014474325,0.015370268,0.011958694,0.011190355,0.01276108,0.010374685,0.0133604435,0.014389763,0.013211238,0.012471558,0.017617797
92,0.82662386,0.0149126975,0.012699575,0.027504086,0.0118257515,0.015356056,0.014956451,0.013045249,0.015514325,0.010995934,0.015251441,0.021314567
93,0.8627888,0.010318108,0.015097295,0.010460145,0.010034893,0.012446014,0.0147475675,0.012967109,0.010946091,0.013307063,0.010232814,0.016654164
94,0.8877607,0.01214841,0.012570817,0.0058431188,0.00878013,0.009067693,0.008485099,0.0094335135,0.006831298,0.014195996,0.010723552,0.014159652
95,0.853337,0.0098814415,0.01061678,0.013897693,0.015155945,0.011315308,0.025749678,0.0138232475,0.008975217,0.016567502,0.010549601,0.010130603
96,0.86688226,0.0088242255,0.010520041,0.0063963244,0.016317643,0.011380431,0.013797982,0.011122234,0.013991337,0.013657221,0.014995862,0.012114407
97,0.83675843,0.012886697,0.017332481,0.0157737,0.012780171,0.014153268,0.014602541,0.014208663,0.011119882,0.017752176,0.014383172,0.018248739
98,0.86785764,0.010511328,0.0126790805,0.011181057,0.012004313,0.009981124,0.015464729,0.009445325,0.013081558,0.016393935,0.010128408,0.011271503
99,0.85771626,0.014514842,0.014564539,0.010929662,0.012604558,0.014721838,0.0112601,0.013742377,0.013809643,0.015786516,0.010383425,0.009966159
100,0.8079072,0.015499906,0.015103932,0.018889153,0.01902801,0.01902801,0.019728117,0.018077038,0.015782477,0.018541902,0.01864176,0.013772445
101,0.85706645,0.011884026,0.012644305,0.00902325,0.007665415,0.015651798,0.014023331,0.012357431,0.012675212,0.011093369,0.014348878,0.021566527
102,0.87548596,0.00983081,0.009802051,0.012225682,0.010749688,0.013371673,0.011823529,0.011398371,0.009034482,0.020314833,0.0057454715,0.010217435
103,0.84206975,0.011619209,0.015198769,0.012587923,0.016076632,0.015468297,0.011534419,0.01318559,0.013630742,0.017882312,0.0129684955,0.01777784
104,0.85653734,0.011416125,0.013864932,0.010615051,0.009971918,0.015791783,0.010553035,0.012562673,0.010506761,0.01332076,0.012241735,0.022617923
105,0.848968,0.013209491,0.01651188,0.013728992,0.014859083,0.013183717,0.0096265925,0.014536151,0.01465016,0.015778843,0.013708896,0.011238153
106,0.8174874,0.0122323865,0.012534704,0.01326517,0.018197857,0.015357841,0.021205444,0.019428354,0.012352429,0.023941081,0.01855678,0.015440551
107,0.8609527,0.010944151,0.01246205,0.015497915,0.014477422,0.013610244,0.013104832,0.012832549,0.011542407,0.016369062,0.0093656005,0.008841232
108,0.8134535,0.0145183,0.015560659,0.02493273,0.01897245,0.017023413,0.014405316,0.015999826,0.014790196,0.01825454,0.015813421,0.016275609
109,0.85503584,0.013164968,0.012036693,0.009484686,0.01675828,0.00940169,0.01022539,0.010586101,0.013579554,0.02198536,0.013307151,0.014434201
110,0.8859714,0.0122011285,0.012833585,0.0079705,0.00697239,0.010360021,0.0077328207,0.010799049,0.011267682,0.011361602,0.014334387,0.008195451
111,0.8606666,0.011276786,0.015074875,0.013352339,0.0092534125,0.014917445,0.01249446,0.011293316,0.015755964,0.012045176,0.012234859,0.011634748
112,0.83163834,0.018145934,0.016429545,0.012143998,0.018970404,0.02262989,0.017690998,0.01796959,0.0074963276,0.012108473,0.00996989,0.014806665
113,0.8208158,0.017010551,0.0147862425,0.016414898,0.016136754,0.017219473,0.015307841,0.017152341,0.0128904935,0.017269995,0.019469393,0.015526143
114,0.882153,0.011142687,0.011524497,0.011875818,0.0074480437,0.012021674,0.010205153,0.0125250025,0.009643192,0.012193114,0.011007495,0.008260351
115,0.8520366,0.016097039,0.019178813,0.0102644265,0.016002996,0.014432816,0.01111476,0.018976212,0.0069997306,0.009562827,0.0072927983,0.018041037
116,0.85824203,0.016135298,0.014723671,0.011750204,0.015437812,0.011767427,0.011778926,0.01451665,0.010636177,0.013050821,0.0122481445,0.009712763
117,0.81862926,0.015244715,0.014957156,0.016800368,0.01614887,0.016371172,0.012669206,0.018041775,0.016427225,0.018469624,0.019200683,0.017039957
118,0.7379055,0.010966348,0.01783494,0.03482122,0.048203044,0.01772209,0.0333852,0.031270746,0.014684956,0.017541299,0.025169728,0.0104948655
119,0.87472916,0.006466841,0.01167568,0.015026681,0.0065622674,0.012194256,0.020491457,0.01385337,0.013045848,0.0073781554,0.010496719,0.008079614
120,0.89024276,0.008783209,0.012714141,0.010188702,0.0068704966,0.010271119,0.010803532,0.010476256,0.008024584,0.00785402,0.010129176,0.013641949
121,0.86688554,0.011741729,0.010907151,0.011341643,0.0090688765,0.011525874,0.01766196,0.011347183,0.011520248,0.0153853055,0.013344159,0.009270349
122,0.84185386,0.013214432,0.016159069,0.010992657,0.015003188,0.01480669,0.013923188,0.013774422,0.011051859,0.015838789,0.013227343,0.020154523
123,0.88605154,0.0097808605,0.009036987,0.0107921185,0.009954309,0.010138257,0.01058338,0.012334017,0.0106118405,0.010666387,0.011096704,0.008953537
124,0.87391883,0.008135439,0.013399978,0.009736846,0.00836913,0.011701945,0.014154927,0.013455709,0.0087622125,0.011163348,0.013086373,0.01411524
125,0.82561857,0.015352366,0.022523751,0.013795411,0.020121269,0.018892955,0.01380889,0.013978489,0.011834461,0.017126802,0.011459157,0.0154878935
126,0.8465948,0.014187411,0.012260209,0.014861021,0.028591217,0.015265527,0.009894741,0.009779464,0.010724918,0.015627539,0.010089898,0.01212329
127,0.8725517,0.014137959,0.008860278,0.010994537,0.015695209,0.013837453,0.010834658,0.012045692,0.007490304,0.011795416,0.013152313,0.008604465
128,0.8909125,0.010316557,0.009700978,0.0102212895,0.0068488596,0.009573923,0.008197011,0.011836657,0.005666825,0.011508951,0.007577296,0.017639259
129,0.8827278,0.012209998,0.0139102535,0.011425514,0.010256778,0.011139065,0.013681228,0.009663621,0.008649735,0.008281893,0.009868665,0.008185406
130,0.87486625,0.009210647,0.009766458,0.014058282,0.0133556845,0.0135263195,0.007658298,0.011809394,0.0100814,0.01064808,0.013756109,0.0112631
131,0.8609217,0.010450257,0.010457914,0.006452379,0.0089538675,0.011140549,0.011269118,0.021330278,0.015642755,0.012495112,0.019775504,0.01111067
132,0.86559093,0.011297091,0.013021933,0.01682286,0.012173388,0.011570642,0.0077947583,0.013491171,0.0129775,0.012553682,0.013363325,0.009342779
133,0.82342684,0.013832888,0.018041486,0.015537553,0.020578887,0.016410926,0.021252876,0.015999487,0.013948189,0.01876476,0.011290073,0.010916032
134,0.8312158,0.0132076945,0.015321194,0.013956919,0.020100035,0.015653921,0.016135065,0.016182406,0.00906422,0.012683123,0.01978358,0.016696092
135,0.87890947,0.009588989,0.012960224,0.012976055,0.0071155005,0.0091856895,0.009091981,0.011306869,0.0151446415,0.009570279,0.01465452,0.009495803
136,0.8706273,0.007034697,0.013303959,0.0082888985,0.010310665,0.010356075,0.01240671,0.009076943,0.007532402,0.015141755,0.011056329,0.02486417
137,0.83573157,0.020733988,0.014135899,0.010833079,0.015540416,0.01906843,0.0094672525,0.015823727,0.012257518,0.014316502,0.01594005,0.016151588
138,0.8579555,0.012528296,0.015305084,0.01077373,0.0134409,0.013586063,0.012461185,0.013084741,0.010658616,0.014321743,0.013586063,0.0122979805
139,0.86184573,0.011863088,0.014577605,0.0096023325,0.008994168,0.012745893,0.012908737,0.012902436,0.01341641,0.014814401,0.012628192,0.013701081
140,0.84630924,0.010674289,0.012214254,0.010842384,0.012537531,0.012063115,0.015387579,0.019519959,0.01808127,0.014130782,0.015781354,0.012458199
141,0.8811785,0.009576265,0.012698884,0.010055459,0.0129493475,0.011511765,0.010288892,0.0122781675,0.008155096,0.009557579,0.012248228,0.009501741
142,0.8891933,0.009193873,0.009184899,0.01095805,0.013268046,0.009525169,0.015087984,0.009064604,0.008871933,0.008125459,0.009361483,0.008165231
143,0.827887,0.013739074,0.013928202,0.013116319,0.015937604,0.015008591,0.018687617,0.013479916,0.011213505,0.014539723,0.012534025,0.029928412
144,0.8771484,0.011303514,0.012517961,0.011420016,0.012438753,0.012402364,0.011811327,0.011639571,0.009069334,0.012408421,0.0089680515,0.00887223
145,0.851774,0.013514545,0.012371403,0.009994238,0.014004952,0.015861943,0.020431884,0.0124077005,0.010392362,0.010816906,0.015900716,0.0125294635
146,0.82899684,0.012081807,0.014424769,0.018310456,0.014911758,0.01484637,0.018882468,0.015834777,0.017682228,0.018974895,0.01409062,0.010963074
147,0.8444294,0.014185713,0.015694488,0.014303955,0.014686127,0.014997738,0.014116615,0.01580986,0.012859602,0.015763609,0.012784474,0.010368359
148,0.8320843,0.008658176,0.014620575,0.014649159,0.014379856,0.015103108,0.031778727,0.013073842,0.011025418,0.012126803,0.013182817,0.01931717
149,0.8395052,0.012187256,0.010887309,0.011443278,0.014772592,0.014568441,0.016035497,0.013323136,0.01631588,0.026933195,0.012421561,0.01160647
150,0.8596945,0.012633629,0.013136895,0.014011493,0.01302194,0.014322769,0.013794264,0.011672792,0.0108696185,0.011192775,0.015776638,0.009872767
151,0.839299,0.011169994,0.013840326,0.013329624,0.013329624,0.012528139,0.025148168,0.010684537,0.010731593,0.013473585,0.010847496,0.025617845
152,0.8682481,0.010752304,0.009389781,0.013340685,0.012543127,0.013023696,0.016230525,0.013953637,0.014237535,0.009893402,0.009749536,0.008637611
153,0.8224818,0.011326783,0.015694996,0.018317979,0.017111791,0.0144025395,0.011749271,0.018615533,0.01601237,0.016153725,0.021515457,0.016617741
154,0.8560346,0.010167591,0.010098323,0.009603008,0.012573704,0.013605376,0.019301763,0.0098643955,0.012475855,0.01828347,0.01166859,0.016323306
155,0.8826167,0.008627556,0.011586993,0.008033917,0.0078134,0.014658064,0.0134674255,0.0097715305,0.009714442,0.01187336,0.012022122,0.009814565
156,0.69335645,0.014688312,0.020194523,0.015139776,0.016562965,0.019063856,0.027568966,0.016274365,0.010904772,0.03588436,0.019688226,0.110673375
157,0.85588354,0.015153005,0.016380303,0.011626723,0.011385153,0.014676042,0.010959691,0.014127601,0.012268281,0.013278135,0.013291108,0.0109704
158,0.83929676,0.011983623,0.014732912,0.016228413,0.012669594,0.014776138,0.015922299,0.014293579,0.01261404,0.015342262,0.014168504,0.017971989
159,0.89683205,0.0066497,0.00835078,0.007908289,0.008310105,0.010836435,0.013744599,0.010260982,0.009106832,0.014318316,0.006155976,0.0075259046
160,0.83360213,0.011966414,0.010742348,0.018688431,0.015223291,0.013148953,0.009877006,0.013894846,0.015569089,0.01566823,0.010210457,0.03140882
161,0.8732919,0.0093024485,0.012481194,0.007841101,0.009844554,0.013452624,0.015359628,0.012978388,0.011063125,0.013160258,0.010311967,0.010912901
162,0.8529124,0.012130552,0.015786497,0.010360623,0.010066406,0.01354583,0.016066447,0.01268171,0.013071499,0.013955363,0.014621525,0.014801105
163,0.8129367,0.013710113,0.015116547,0.01550528,0.022466611,0.01734814,0.021162184,0.016028747,0.014417268,0.01958138,0.01762994,0.014097054
164,0.8416842,0.014595561,0.018791469,0.012526988,0.010851797,0.014731598,0.013738065,0.013083376,0.016914621,0.015438583,0.013302393,0.014341241
165,0.8412446,0.011596493,0.012087921,0.016672153,0.012748701,0.0153067,0.019760039,0.017327834,0.014545261,0.011433442,0.0148538845,0.01242301
166,0.866657,0.008063899,0.010922927,0.005296187,0.008849977,0.010566207,0.007123319,0.019235969,0.008963046,0.02103394,0.025502192,0.0077853277
167,0.7647465,0.015163482,0.0123730535,0.0074680815,0.057999987,0.016313782,0.017725743,0.040609315,0.023076436,0.008491419,0.02661924,0.009412923
168,0.8459134,0.011007977,0.013323615,0.015182651,0.0132846385,0.012013397,0.013104249,0.012725905,0.016999612,0.015756654,0.014892627,0.015795168
169,0.81372327,0.008521039,0.011584491,0.017087363,0.025721718,0.014315418,0.022952896,0.016925436,0.01992114,0.023775635,0.017360685,0.008111006
170,0.87732327,0.012164906,0.01094723,0.010872651,0.013700766,0.012260317,0.011523127,0.011322341,0.00815916,0.012278289,0.011087094,0.00836081
171,0.8793552,0.009688001,0.0096008815,0.0071469727,0.011404113,0.0106090605,0.01809515,0.012892616,0.007497281,0.015087722,0.010027306,0.008595675
172,0.7839248,0.013111541,0.016421484,0.013607242,0.014813858,0.016341496,0.013998112,0.01776453,0.012572359,0.01955821,0.015456716,0.06242961
173,0.87647617,0.009277292,0.011350137,0.012058583,0.008328301,0.012930656,0.015419398,0.011848467,0.009446423,0.011842684,0.010238985,0.010782886
174,0.8700239,0.012813549,0.010153689,0.0134219285,0.0097408965,0.01618302,0.014975072,0.012704524,0.012277625,0.009646234,0.010424974,0.0076345257
175,0.8646142,0.013988842,0.017122755,0.008271942,0.0109531935,0.0123511385,0.011574527,0.011608488,0.009784877,0.011152876,0.013433245,0.015144018
176,0.8655395,0.014654387,0.016735835,0.012522327,0.011798151,0.011757894,0.011329563,0.011672092,0.010695235,0.012262148,0.012030848,0.009001895
177,0.8521841,0.010186312,0.013111454,0.014481202,0.007902179,0.018119207,0.021283938,0.009729343,0.0070973155,0.015190998,0.009220557,0.021493463
178,0.92000175,0.007182104,0.007019157,0.0056194346,0.0050866613,0.0066960915,0.007827569,0.010247155,0.009254567,0.006831495,0.0076883608,0.006545769
179,0.8524367,0.012229319,0.009651776,0.0053772707,0.03098942,0.01327156,0.0115898,0.017189356,0.012213655,0.011067167,0.0177004,0.0062835976
180,0.8266775,0.011109985,0.014942821,0.020181537,0.015023298,0.016800666,0.020044047,0.01425854,0.01293825,0.014051198,0.018335167,0.01563702
181,0.8050735,0.01611581,0.01791714,0.015719445,0.017005073,0.018979795,0.020723443,0.016651755,0.016806958,0.017899651,0.01851299,0.018594526
182,0.8347735,0.015674932,0.015560545,0.014553681,0.013982478,0.018714692,0.013578776,0.015401804,0.011808973,0.017006673,0.014782868,0.01416112
