,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
21,0.86584055,0.01163347,0.0126789855,0.012764396,0.009734377,0.012537391,0.018859949,0.009892501,0.010109802,0.009623317,0.012026222,0.014298935
22,0.86996526,0.014040132,0.01060654,0.010290256,0.017222421,0.01066106,0.01734479,0.011540025,0.010744675,0.0077353218,0.009554179,0.010295282
23,0.9075181,0.010606794,0.012449133,0.004841938,0.0072899354,0.008104761,0.008485427,0.009591803,0.009165979,0.0064020096,0.008485427,0.0070587513
24,0.8834879,0.009643648,0.011652356,0.007532516,0.009881986,0.011879278,0.013253101,0.01176527,0.010042507,0.012883034,0.008204464,0.009774013
25,0.8298388,0.016848452,0.016546795,0.01680737,0.016084759,0.014999964,0.013511697,0.01715561,0.01443942,0.014738598,0.016964022,0.012064586
26,0.85265714,0.011668041,0.013947781,0.012505762,0.015890025,0.012594619,0.015727922,0.012796079,0.010838701,0.012659356,0.014295983,0.014418665
27,0.85567105,0.009697864,0.014019313,0.008364163,0.013294298,0.011806886,0.013040347,0.013451007,0.013712957,0.013696226,0.014181105,0.019064717
28,0.8683593,0.0102587305,0.01317247,0.01278279,0.009909175,0.012621535,0.011103169,0.011698688,0.010218735,0.011584999,0.016904498,0.011385916
29,0.84460825,0.013225338,0.01334209,0.0169444,0.013880354,0.016451165,0.014804447,0.013244727,0.013499363,0.016211938,0.01205946,0.011728449
30,0.86211896,0.01105572,0.013365078,0.012555329,0.011180581,0.013712117,0.016156824,0.012252514,0.012846796,0.014553774,0.010606256,0.009596
31,0.85567343,0.0154782785,0.01350369,0.010283103,0.010957001,0.012522456,0.017045276,0.012888458,0.012409848,0.012891605,0.014141385,0.012205525
32,0.8894435,0.01028447,0.011147346,0.007797316,0.008758201,0.01161974,0.010204436,0.011386651,0.010436231,0.0069588213,0.01175384,0.01020942
33,0.84874433,0.0090807825,0.011657109,0.01516296,0.0120712705,0.0151555585,0.010239753,0.011948125,0.015699765,0.01901165,0.015796844,0.015431854
34,0.8647795,0.009359122,0.016745651,0.02376553,0.010011499,0.007711772,0.008197121,0.008772785,0.00899399,0.008525739,0.018956786,0.0141806565
35,0.8792152,0.008477606,0.013628866,0.013704356,0.006049803,0.011810289,0.014577085,0.0085733505,0.010450572,0.007971754,0.009061897,0.016479233
36,0.8521547,0.012920345,0.015190473,0.013123811,0.011581722,0.01327851,0.01305351,0.0128448615,0.015090669,0.013239666,0.015973983,0.011547841
37,0.8453599,0.013994834,0.013321401,0.017795091,0.013777865,0.013185503,0.010600023,0.013243575,0.014305741,0.016611163,0.013617348,0.014187484
38,0.85775936,0.012806821,0.014504946,0.014151652,0.010089069,0.011550242,0.012642175,0.013763214,0.0123222135,0.014590184,0.013506898,0.012313193
39,0.84751767,0.01649575,0.014331755,0.0107891625,0.014913586,0.013499644,0.016735077,0.015386994,0.010647856,0.01551525,0.013084303,0.011082836
40,0.8641949,0.011568915,0.0131157,0.011947814,0.011597194,0.013244412,0.011947814,0.0140882805,0.0147212,0.010289607,0.012405575,0.010878609
41,0.7500238,0.01424956,0.018216569,0.023910176,0.022618365,0.015665371,0.016437221,0.020401588,0.025071416,0.02051647,0.024988921,0.047900613
42,0.8578478,0.015213758,0.014397066,0.012302442,0.011250835,0.01321149,0.014407613,0.013610914,0.011278336,0.013102278,0.012520608,0.010856867
43,0.85934097,0.010686259,0.013054776,0.00825367,0.0114144115,0.011120094,0.016435435,0.010961064,0.013531803,0.008237566,0.012616107,0.024347888
44,0.89149094,0.0102723455,0.011224954,0.00916266,0.009378801,0.008516593,0.013480509,0.012497908,0.0067240335,0.009318318,0.009025011,0.008907897
45,0.82807094,0.014275603,0.01488783,0.015886752,0.018641638,0.014953399,0.013430347,0.0151222795,0.013254448,0.018218698,0.018700898,0.014557164
46,0.8700486,0.010610146,0.013801127,0.009803204,0.0106257005,0.012230106,0.011567929,0.011990626,0.013178775,0.012043436,0.011747229,0.012353142
47,0.8652237,0.011063076,0.013465708,0.010670472,0.010854396,0.015114049,0.014567013,0.012487234,0.011973726,0.010132241,0.013741356,0.010707006
48,0.8795123,0.009451414,0.012674872,0.012755584,0.010647287,0.011889511,0.014632385,0.009419165,0.008488757,0.013505514,0.008530308,0.008492903
49,0.8553746,0.011306385,0.014112307,0.01408477,0.0131734,0.012003304,0.01785161,0.015435142,0.01156321,0.014699577,0.01118558,0.009209996
50,0.89130944,0.00859842,0.010722481,0.0083216755,0.008768008,0.008529424,0.012215971,0.014452471,0.009147385,0.010272135,0.007940598,0.0097219
51,0.8532697,0.012643732,0.014414939,0.011489786,0.011819832,0.012959379,0.016254704,0.01518067,0.012242764,0.012733568,0.014313241,0.012677734
52,0.85340947,0.019126652,0.009139616,0.013218759,0.020586388,0.009033136,0.01815523,0.014205914,0.0103616,0.009906437,0.014011304,0.008845453
53,0.86021113,0.012922057,0.012827759,0.010902736,0.014098858,0.01243309,0.011800187,0.012909444,0.012372529,0.0128905475,0.014721466,0.01191017
54,0.8023905,0.015867224,0.015266812,0.01796237,0.02096428,0.016188078,0.020933593,0.01728268,0.016653083,0.021456195,0.01640291,0.018632365
55,0.8627158,0.012579367,0.015225565,0.009951099,0.011662451,0.012874534,0.01233606,0.013995661,0.012003316,0.014436406,0.010608417,0.011611313
56,0.8589661,0.010510861,0.011459681,0.014458128,0.0134698795,0.014858924,0.010536554,0.013661971,0.01292858,0.014982778,0.012354622,0.01181191
57,0.8695195,0.010130475,0.011556662,0.009893387,0.015322241,0.011192899,0.015080551,0.009633583,0.011103084,0.00903446,0.015232725,0.012300501
58,0.87351495,0.014425674,0.010822812,0.010681065,0.0117108235,0.011699393,0.011668016,0.01060312,0.010249334,0.01500216,0.010652418,0.0089702355
59,0.8395033,0.016837874,0.0139046665,0.014579081,0.01643177,0.015542101,0.012592525,0.016051129,0.012617144,0.015879627,0.012324868,0.013735962
60,0.85393775,0.0145464735,0.014133387,0.01029738,0.0111069735,0.012966359,0.013685179,0.013799249,0.013927865,0.013992621,0.014391048,0.013215643
61,0.8676117,0.012460707,0.012856252,0.012130522,0.011142469,0.012424254,0.011995053,0.013595494,0.012687872,0.011971648,0.010345431,0.010778578
62,0.8491783,0.013116343,0.012065655,0.010689578,0.012515702,0.014126857,0.017589744,0.0145610655,0.016982099,0.014223759,0.0137592405,0.011191647
63,0.87795997,0.009767552,0.0123473415,0.009434734,0.00957863,0.012170763,0.011970377,0.010690953,0.012049544,0.009868222,0.011537122,0.01262473
64,0.88080305,0.009782449,0.012042904,0.009912272,0.01557897,0.010828184,0.011915685,0.0103550535,0.005955124,0.009900179,0.01305969,0.009866398
65,0.85146564,0.012252723,0.015402163,0.012348822,0.01107482,0.013776108,0.0117373895,0.011980584,0.014968433,0.01496478,0.013203148,0.016825352
66,0.85972965,0.011453079,0.014063473,0.014439219,0.013256644,0.011624921,0.014379416,0.015353592,0.0122364685,0.010231443,0.013115001,0.010117182
67,0.86089295,0.012279978,0.015053092,0.011482584,0.012199298,0.013662565,0.01380001,0.011841297,0.012092547,0.014175638,0.011485388,0.011034609
68,0.8625009,0.013170131,0.012690352,0.011877905,0.013788707,0.012426683,0.009318523,0.012100353,0.013195879,0.011722339,0.016581675,0.01062651
69,0.8741579,0.010297023,0.012746206,0.01404347,0.009060508,0.011498381,0.0114033315,0.010297023,0.011568777,0.010546357,0.013263668,0.011117439
70,0.8689828,0.008695722,0.011936531,0.0128663555,0.010662027,0.010496727,0.014415627,0.0102460645,0.010417585,0.010824643,0.014734027,0.01572191
71,0.9025644,0.0075758575,0.011027519,0.013365204,0.005572466,0.010344863,0.0084082605,0.007885342,0.0070614764,0.00910038,0.0071029733,0.009991152
72,0.86554754,0.010391613,0.013487202,0.011570062,0.010700557,0.0123222815,0.014490867,0.011723607,0.013619559,0.010160809,0.013857698,0.012128281
73,0.8382639,0.014366897,0.015549497,0.014997679,0.017203322,0.014522062,0.014621673,0.0147579545,0.01149912,0.019121539,0.013890918,0.011205353
74,0.80969214,0.013602156,0.0179716,0.018050753,0.014786646,0.017658453,0.019946244,0.015640704,0.017085936,0.016327413,0.02154072,0.017697297
75,0.82674885,0.019701298,0.015437322,0.011655547,0.019076515,0.012633457,0.018327799,0.019955443,0.0113245575,0.016162382,0.0136333695,0.015343387
76,0.85155433,0.016227968,0.011113895,0.0090135,0.014242679,0.011360799,0.015321254,0.009345139,0.013178757,0.015311906,0.018767126,0.014562647
77,0.8633132,0.010631326,0.014154884,0.013043275,0.01412899,0.011999903,0.013078351,0.009873262,0.010211573,0.0121058365,0.013639232,0.013820237
78,0.8435456,0.014807496,0.014989359,0.014528185,0.015716385,0.014528185,0.014909064,0.015480283,0.012796061,0.013118714,0.013292811,0.012287838
79,0.87417746,0.010773001,0.013078268,0.01034008,0.008741299,0.010078383,0.01246795,0.012082877,0.008705094,0.009275578,0.0130416,0.01723834
80,0.8463897,0.0118338065,0.012078998,0.013066889,0.010468825,0.014817574,0.015637109,0.010711854,0.012984207,0.015560942,0.012550974,0.02389911
81,0.8657882,0.010581416,0.013548715,0.0095013445,0.012125731,0.0102784205,0.01523602,0.013421961,0.011236394,0.011441239,0.0118564125,0.01498425
82,0.86534655,0.0131235635,0.014735419,0.012208638,0.00855845,0.012095897,0.013689727,0.010708526,0.010506533,0.014818395,0.011010752,0.013197463
83,0.8575145,0.011711614,0.016497888,0.015488875,0.011671653,0.013585711,0.013921474,0.012357856,0.0119426055,0.012473038,0.01092709,0.011907669
84,0.91959167,0.007347576,0.005627224,0.0046282634,0.0037343807,0.0076587116,0.005654768,0.013976905,0.0077225496,0.006340001,0.013467736,0.004250245
85,0.90206355,0.009066509,0.008510961,0.0043184133,0.006344915,0.006740948,0.0070129004,0.01621022,0.014277556,0.0072002704,0.011548918,0.006704839
86,0.84297323,0.013193293,0.015972536,0.015469778,0.016588548,0.013962139,0.0131354425,0.014971876,0.013941701,0.013199737,0.015568287,0.01102341
87,0.85778755,0.01485666,0.013970176,0.013171915,0.010989437,0.014954915,0.013956541,0.012081329,0.010318582,0.013126971,0.012810368,0.01197561
88,0.88583297,0.007992636,0.011912264,0.007815115,0.011945756,0.009206208,0.0109086465,0.009584635,0.010591107,0.009408435,0.01192827,0.012873941
89,0.85455346,0.01154647,0.014223222,0.010169842,0.014909447,0.01270611,0.015048412,0.010689174,0.011591663,0.014043794,0.01614853,0.014369816
90,0.85194945,0.012370931,0.014312044,0.012664299,0.021429917,0.013953227,0.013696716,0.013343549,0.009026493,0.011578933,0.013242941,0.012431484
91,0.8447114,0.01305372,0.01334372,0.015061467,0.01372702,0.01412133,0.011143653,0.014534063,0.014477399,0.014155849,0.01598985,0.015680578
92,0.8153299,0.0145731205,0.015090884,0.028341863,0.013333925,0.013431945,0.013967012,0.015497863,0.018052608,0.010243462,0.017100213,0.025037188
93,0.8945256,0.008931676,0.012051112,0.006658558,0.008027832,0.009787996,0.013149502,0.00985273,0.00940843,0.00734879,0.0095600905,0.010697649
94,0.87591654,0.013358667,0.011221695,0.007305662,0.0129318675,0.010145385,0.010980494,0.012089192,0.0096689835,0.01221081,0.012750041,0.011420695
95,0.8862266,0.010816014,0.010506561,0.009671771,0.0108629875,0.0074934065,0.016054455,0.008644885,0.007053166,0.0139041515,0.009288203,0.009477758
96,0.8831332,0.008281651,0.009425672,0.0071952236,0.016188975,0.009644485,0.011576803,0.012873933,0.0122365,0.009189361,0.010515097,0.00973913
97,0.8507151,0.012618195,0.014802673,0.013885468,0.012955327,0.011900091,0.014477431,0.014025157,0.0117959585,0.014104134,0.014505735,0.014214754
98,0.87030363,0.012046967,0.011710578,0.011095476,0.012975094,0.010357281,0.013607744,0.010423236,0.011111741,0.012921353,0.0117306085,0.011716298
99,0.8616584,0.012254941,0.0137786,0.011218344,0.013518697,0.014535349,0.012533314,0.012237002,0.012724469,0.014429277,0.0118836975,0.009227958
100,0.83597434,0.014362679,0.016223473,0.013512267,0.015155205,0.014002592,0.01663661,0.014883864,0.013995756,0.017997252,0.015255435,0.012000467
101,0.8423619,0.010368256,0.0143317785,0.01364213,0.011265632,0.017784009,0.014116475,0.012391013,0.011583581,0.018623834,0.014061441,0.01947002
102,0.87920684,0.010973412,0.013486822,0.01058399,0.009838905,0.0120328255,0.010198424,0.011013672,0.008916966,0.019339036,0.0064179474,0.007991166
103,0.84577554,0.010610415,0.013478473,0.015449374,0.020571044,0.012153027,0.013680705,0.013327951,0.012465551,0.013491644,0.016481949,0.012514339
104,0.8531476,0.011945778,0.013184089,0.010573043,0.010994224,0.016349882,0.013049591,0.011026482,0.010935332,0.013444121,0.013142311,0.022207588
105,0.8549815,0.010767885,0.01589837,0.01318021,0.014786383,0.013199532,0.011580492,0.012472681,0.014858761,0.014953378,0.013116011,0.010204789
106,0.85543334,0.014245689,0.013333668,0.009201639,0.015010101,0.01037097,0.016610231,0.010855424,0.00864414,0.016662015,0.015119288,0.014513367
107,0.85858667,0.0103584975,0.013107161,0.014252025,0.017107485,0.012568159,0.013793316,0.014044777,0.011238554,0.0145366695,0.011238554,0.009168162
108,0.84254473,0.012912607,0.01561365,0.016069999,0.014202513,0.016455105,0.013446669,0.014869578,0.01142319,0.015583185,0.014154052,0.012724835
109,0.8477999,0.01425625,0.011338358,0.008834635,0.014741146,0.008651076,0.018325789,0.013072692,0.014329529,0.019735543,0.01278234,0.01613277
110,0.842931,0.012539419,0.012712034,0.01822249,0.013866324,0.013805523,0.013564967,0.012780495,0.014692315,0.016494833,0.018235842,0.010154732
111,0.8417673,0.011121091,0.01552326,0.013976245,0.011034547,0.017431978,0.016670298,0.012558849,0.015111923,0.017654695,0.013820163,0.013329716
112,0.8640887,0.013268674,0.012835346,0.009913545,0.013369477,0.015386296,0.01389527,0.01365982,0.008929942,0.012211744,0.010465679,0.011975547
113,0.835958,0.015251413,0.015326064,0.014894477,0.012112081,0.013934115,0.014645671,0.015382293,0.011631024,0.01898996,0.016742224,0.015132724
114,0.88281417,0.011603742,0.012205233,0.010419318,0.0064695016,0.011666235,0.011194684,0.011541584,0.010376164,0.012981305,0.010323102,0.008404925
115,0.8271247,0.023574255,0.02087671,0.011723646,0.017758975,0.014024517,0.008407199,0.021040447,0.009170597,0.015002094,0.014134514,0.017162235
116,0.858618,0.015020646,0.015573309,0.010084386,0.013766905,0.010486101,0.011097183,0.016400574,0.01313968,0.013546852,0.013881656,0.008384777
117,0.83621687,0.013806344,0.016125496,0.012903535,0.016212342,0.013569088,0.013648827,0.015522891,0.013655493,0.015918186,0.0198347,0.012586174
118,0.8386228,0.011938971,0.010398112,0.013418431,0.030922007,0.0095698405,0.019535622,0.020981701,0.009481468,0.011378348,0.016592147,0.007160483
119,0.8933728,0.0069233277,0.0106838625,0.011325765,0.0054647825,0.009820832,0.013669874,0.009555932,0.011641902,0.008418681,0.008846427,0.010275825
120,0.88757765,0.0097096,0.014846999,0.009914409,0.0071089,0.0096752895,0.011256462,0.00884285,0.006403568,0.0085436255,0.011233812,0.014886925
121,0.87698627,0.0128814485,0.011634578,0.009668982,0.008754411,0.009944296,0.016857069,0.0093967,0.011665866,0.0127843255,0.0096406955,0.009785345
122,0.862073,0.012511821,0.015247688,0.009200897,0.014212407,0.011223742,0.012029564,0.01432038,0.0098711215,0.012414454,0.012613032,0.014281974
123,0.8724938,0.011444316,0.012068441,0.009085305,0.012602154,0.010076177,0.012486543,0.01141223,0.0103732115,0.013256207,0.010322684,0.014378941
124,0.8737546,0.009047488,0.01291886,0.009787445,0.009948858,0.0096899625,0.0148586305,0.011637075,0.012183645,0.011930503,0.011923224,0.01231974
125,0.81649464,0.014940024,0.018412469,0.015042503,0.022378406,0.017646682,0.015094006,0.016553257,0.013797039,0.021130627,0.0139733115,0.014537043
126,0.8685231,0.012184841,0.011850388,0.0100034205,0.02283107,0.011241657,0.010210686,0.009869995,0.006898782,0.011833042,0.014986696,0.009566327
127,0.87363476,0.014796865,0.011764014,0.011663919,0.012217715,0.012729252,0.010215763,0.011561854,0.010669497,0.011463479,0.012063588,0.007219343
128,0.886974,0.009197834,0.011062249,0.011117074,0.009331281,0.0092541445,0.010283496,0.012323682,0.008214746,0.011123862,0.009057445,0.012060291
129,0.85902107,0.010818761,0.015574915,0.011951909,0.012835056,0.012146055,0.0186682,0.011632367,0.007926777,0.008520816,0.016889907,0.014014196
130,0.83583164,0.012592668,0.01319056,0.016492242,0.015961431,0.014027573,0.012543573,0.01601217,0.013463863,0.016106267,0.019347401,0.014430516
131,0.8490439,0.012633439,0.010901347,0.008267027,0.010571107,0.010153732,0.010625443,0.018229596,0.02133338,0.016242461,0.020057987,0.011940676
132,0.8461488,0.0135173835,0.01513875,0.015407214,0.01480974,0.013146354,0.013926056,0.014076458,0.013656702,0.014838694,0.013878539,0.011455261
133,0.8511702,0.013051169,0.01581591,0.012058577,0.016758032,0.013920058,0.013744456,0.015314342,0.013147109,0.0143970335,0.010533095,0.010090088
134,0.84714466,0.012072075,0.014234803,0.013949255,0.018652003,0.012534597,0.014175844,0.018922616,0.0124857295,0.010663978,0.014711783,0.010452612
135,0.87536037,0.009301745,0.011366172,0.018028345,0.01003796,0.008750991,0.009064115,0.009843809,0.013120767,0.009573613,0.015479869,0.010072329
136,0.86754155,0.0110386815,0.011938575,0.009724968,0.014238111,0.010334498,0.013147219,0.012365756,0.009527561,0.012652821,0.012128061,0.015362099
137,0.8476641,0.015889807,0.01323436,0.011122704,0.01822665,0.017244013,0.010082929,0.014945325,0.012120835,0.015240095,0.011588393,0.012640653
138,0.85438496,0.012856489,0.015432348,0.0113209095,0.01409598,0.011881603,0.014957545,0.0150675,0.013094067,0.011271268,0.01516715,0.01047013
139,0.8691623,0.012813367,0.014110573,0.008206547,0.009340192,0.011410364,0.0143643115,0.011931714,0.011925888,0.012208703,0.012782122,0.011743861
140,0.8322668,0.014305964,0.015080627,0.010995575,0.01275509,0.011964759,0.01671312,0.017611679,0.017451175,0.019187436,0.016700884,0.014966921
141,0.89195365,0.008067533,0.012031967,0.009901456,0.009388252,0.0088756075,0.011028357,0.0111134965,0.008291174,0.0097052045,0.013016955,0.006626458
142,0.88397473,0.010341722,0.010407575,0.010633595,0.009434653,0.012867338,0.01161616,0.01021126,0.00948778,0.00789836,0.010006425,0.0131203225
143,0.8667152,0.0111963665,0.011223735,0.013163588,0.014560096,0.011976808,0.012619184,0.012749246,0.0106680095,0.012687146,0.010149707,0.0122908
144,0.8836283,0.009626361,0.011462328,0.013026627,0.009403367,0.009016674,0.01443237,0.012466564,0.011549408,0.008777751,0.009635766,0.006974354
145,0.86904246,0.011903883,0.013781802,0.010142235,0.012968949,0.011560195,0.014894406,0.011880656,0.010833317,0.0078488,0.014436154,0.0107071055
146,0.86228466,0.010629034,0.013538436,0.011309025,0.012524063,0.011880727,0.014821946,0.014072591,0.011001297,0.016216246,0.011930139,0.009791926
147,0.8663184,0.011918832,0.0136816995,0.011501473,0.012598019,0.012273182,0.010969426,0.01569764,0.012342293,0.01220148,0.011942134,0.00855552
148,0.86716795,0.0085472,0.013384403,0.01340566,0.012044659,0.010510669,0.01998474,0.012267235,0.012177715,0.008698773,0.010846961,0.0109641105
149,0.8254861,0.013948976,0.014168641,0.014455148,0.0129259145,0.018139673,0.018968487,0.014597003,0.018977754,0.019676011,0.012534345,0.016121946
150,0.869405,0.012334965,0.0122091295,0.011067795,0.013136916,0.012608997,0.012227028,0.011067795,0.010341535,0.011225631,0.014759416,0.0096158665
151,0.87520736,0.010224163,0.012717965,0.012777097,0.01268076,0.010011733,0.013911798,0.009851704,0.008056446,0.009359341,0.010011733,0.015189855
152,0.85308564,0.011651127,0.012396506,0.012755711,0.0128746005,0.013714982,0.017720364,0.014181469,0.015140387,0.013231497,0.0110850595,0.012162673
153,0.8260165,0.011166339,0.016543118,0.01920207,0.016274717,0.013416664,0.016346393,0.017507175,0.014563652,0.015956039,0.02121328,0.011794005
154,0.8408781,0.01338408,0.013244307,0.0118142925,0.0109211,0.016366519,0.016591817,0.011245787,0.014313521,0.021234294,0.012496672,0.017509483
155,0.88723415,0.008149229,0.012225232,0.0069687036,0.009344278,0.012118254,0.011859954,0.009603311,0.010456796,0.010250787,0.0110524995,0.010736833
156,0.79299897,0.013880755,0.011547302,0.007869771,0.011198862,0.013535641,0.01675003,0.0108596105,0.0080839805,0.03586029,0.023818221,0.05359662
157,0.85008645,0.015309787,0.015573679,0.007944552,0.014615837,0.014001114,0.010928064,0.01364676,0.013168895,0.014110927,0.018127637,0.012486336
158,0.87363833,0.011070216,0.012932918,0.011775556,0.0085065,0.011576024,0.011542159,0.0110001685,0.010442758,0.010805858,0.01348921,0.013220234
159,0.8679531,0.007886954,0.012066607,0.014548888,0.0067214095,0.010350767,0.014763577,0.010507352,0.012320381,0.020352587,0.010543328,0.011985133
160,0.8817284,0.009371701,0.01253044,0.007816979,0.0076470925,0.009551876,0.011098307,0.011334829,0.008988505,0.009070069,0.014573765,0.016288007
161,0.8756791,0.009359814,0.011367533,0.008677572,0.009607543,0.013748737,0.013010688,0.012559694,0.01221048,0.012873244,0.010595707,0.010309906
162,0.850449,0.013238997,0.013806769,0.0150054125,0.014682883,0.012657437,0.014210308,0.0133885145,0.012888189,0.014826973,0.01446937,0.010376197
163,0.82306594,0.012995443,0.015906809,0.016264161,0.021776559,0.013712526,0.016544504,0.018606026,0.015387326,0.016805042,0.016739525,0.012196173
164,0.8317082,0.015755242,0.015693815,0.013099875,0.013708457,0.014707027,0.01434531,0.015375249,0.017303748,0.017388446,0.016279195,0.014635391
165,0.86133456,0.010565607,0.012891635,0.016288599,0.010032666,0.011589892,0.015521833,0.015002097,0.014561846,0.008905826,0.014554739,0.008750646
166,0.8921716,0.00908387,0.0110081835,0.008808689,0.007300877,0.009123878,0.0060408292,0.012859271,0.009247216,0.008958335,0.017716015,0.0076811993
167,0.8607827,0.011035889,0.010158054,0.008498776,0.014596996,0.009793979,0.01697213,0.016421862,0.02319815,0.0039359285,0.0145338755,0.010071624
168,0.81959933,0.012758758,0.015140307,0.0145887565,0.01804993,0.014789582,0.013876578,0.017878883,0.015987448,0.013856265,0.025710553,0.017763585
169,0.8151564,0.009091012,0.010907114,0.020486912,0.019716505,0.02058719,0.022006094,0.015769338,0.02423988,0.015746256,0.015017848,0.011275343
170,0.8759503,0.01391511,0.012510021,0.008616917,0.009034862,0.011010447,0.012989323,0.010039821,0.010578307,0.014462362,0.013258456,0.0076341643
171,0.88587826,0.011335126,0.010804507,0.007143958,0.011532618,0.0084382165,0.014157251,0.009413511,0.0068938006,0.013219388,0.011550229,0.009633217
172,0.80021787,0.014843756,0.015029735,0.01551819,0.017177071,0.014012674,0.014453953,0.016026435,0.016362488,0.014656502,0.018686548,0.043014795
173,0.86597663,0.01212837,0.012766402,0.01412767,0.011899596,0.012069294,0.014916329,0.011689397,0.0089888675,0.012286325,0.012910584,0.010240577
174,0.8492275,0.016016573,0.015245853,0.0138679575,0.011861892,0.013646291,0.015123515,0.014322153,0.013864572,0.012419024,0.013719783,0.010684977
175,0.86773485,0.01478872,0.01597091,0.006115387,0.010571602,0.0111549385,0.010556128,0.01066753,0.009225219,0.0113749495,0.016175946,0.015663916
176,0.8444627,0.012175707,0.015756536,0.01479467,0.017166307,0.014214007,0.014360507,0.014954453,0.01164654,0.018025307,0.012476624,0.009966679
177,0.8866099,0.012369504,0.0076594506,0.0074056922,0.008681414,0.014044959,0.006263683,0.009277486,0.008354951,0.015350234,0.010480736,0.013501959
178,0.9260469,0.0068395487,0.0064400807,0.0050765206,0.0034107117,0.0061062844,0.00517791,0.013742259,0.006401675,0.005495732,0.011164198,0.0040980643
179,0.8887303,0.010831686,0.007979719,0.006471646,0.029046426,0.007362038,0.008465383,0.009520209,0.009818817,0.0032021333,0.00978412,0.008787574
180,0.85403043,0.011250099,0.014410189,0.014245783,0.01357021,0.012779194,0.016675351,0.013268809,0.011244608,0.011836148,0.0153508065,0.011338335
181,0.83025694,0.0123388255,0.014949014,0.016366255,0.015854973,0.014934423,0.01885585,0.014132725,0.014789289,0.015147401,0.016980859,0.015393453
