,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
49,0.8343518,0.012959902,0.013912435,0.015791818,0.017077895,0.0125611685,0.018275278,0.020989828,0.01383791,0.016237015,0.012944093,0.011060862
50,0.8809822,0.009066819,0.010302938,0.010576919,0.011354305,0.0093363775,0.011539447,0.01734498,0.010618316,0.008521648,0.007340741,0.013015392
51,0.85687333,0.013980864,0.012080243,0.010744391,0.013088992,0.011331727,0.01491711,0.015986271,0.011674321,0.011345568,0.013656998,0.014320275
52,0.878125,0.012928914,0.008510616,0.011870758,0.0112530785,0.008738002,0.020722229,0.013873239,0.006930917,0.008283079,0.011153927,0.0076102642
53,0.83953786,0.012999135,0.015322803,0.012031043,0.018040905,0.014340511,0.013173253,0.013954551,0.012042798,0.0149063105,0.015671339,0.017979346
54,0.8359238,0.014862992,0.011467018,0.01285186,0.016029581,0.012955822,0.01878285,0.014853924,0.011436264,0.015314217,0.015757965,0.019763712
55,0.84908444,0.015624783,0.016094714,0.011920856,0.012795458,0.0144144455,0.01413047,0.014555902,0.012447284,0.013204853,0.0112947095,0.014432053
56,0.8515407,0.013417162,0.012720182,0.012016793,0.01726798,0.015731674,0.011649919,0.014338394,0.011486117,0.012395221,0.012578128,0.01485779
57,0.8560639,0.013084611,0.011254882,0.010416692,0.017320545,0.013230771,0.01558814,0.010596241,0.011524598,0.012376169,0.013983011,0.014560455
58,0.8413835,0.015294285,0.011905386,0.013245798,0.015361643,0.013418306,0.016117545,0.015684716,0.015264442,0.015858952,0.012670124,0.013795325
59,0.84377164,0.018421918,0.014617477,0.012687487,0.016171185,0.0149805695,0.012228277,0.013433414,0.0126411095,0.014178124,0.013364716,0.013504111
60,0.8344651,0.015565243,0.0145483045,0.012544485,0.015832571,0.013037833,0.015039463,0.014744973,0.014578527,0.01590133,0.016479354,0.017262837
61,0.85097694,0.015385575,0.014401675,0.012002976,0.012938765,0.014575885,0.014559881,0.013871105,0.012676122,0.013068929,0.011248256,0.014293961
62,0.8486712,0.01214561,0.011947095,0.012282779,0.012776747,0.014936619,0.017117603,0.014982729,0.014874301,0.014170543,0.014909749,0.011184963
63,0.86601865,0.011381592,0.01360173,0.010722077,0.01077719,0.013891922,0.013855299,0.0131033305,0.011366319,0.010316357,0.011711388,0.013254248
64,0.8891352,0.010795442,0.011255242,0.008577445,0.012022531,0.010798409,0.011177883,0.009414157,0.006469854,0.008045969,0.011022735,0.011285165
65,0.84269947,0.013226091,0.016033757,0.012251561,0.014501215,0.016291348,0.013610996,0.011742008,0.012563552,0.01293391,0.014160109,0.019986024
66,0.8580735,0.01423438,0.012166768,0.014488492,0.012086831,0.0125683155,0.014805027,0.015449859,0.012447694,0.01008045,0.012959364,0.010639282
67,0.8505895,0.013035899,0.01456747,0.0126194125,0.014834855,0.013288141,0.012808754,0.012953414,0.01355519,0.014355634,0.013633184,0.013758572
68,0.8615304,0.0144685805,0.012111846,0.011432324,0.013898171,0.013827941,0.010138373,0.012701049,0.011619447,0.011121241,0.01530707,0.011843558
69,0.86230266,0.0122192735,0.012000497,0.014660752,0.011927475,0.012104957,0.012827592,0.011335522,0.011977082,0.0116170915,0.013584658,0.013442381
70,0.88389164,0.009882882,0.0108304,0.008877361,0.008248391,0.008564414,0.013307803,0.011637066,0.008524778,0.009123451,0.0107238395,0.016387872
71,0.9000039,0.010149392,0.010831042,0.013579367,0.006087913,0.010070409,0.009203975,0.010215892,0.005638653,0.0067189923,0.006352102,0.011148286
72,0.86136675,0.0115776,0.012514549,0.011209073,0.0112708155,0.013509998,0.01389553,0.012655886,0.011609442,0.010988245,0.014097996,0.015304162
73,0.837361,0.014532118,0.01441199,0.015165063,0.01680362,0.014638945,0.012755073,0.015120236,0.011571174,0.018185133,0.01459612,0.014859494
74,0.831019,0.013698769,0.014703812,0.014178543,0.016047284,0.015101274,0.01619191,0.01491168,0.013153087,0.015472606,0.018685183,0.016836923
75,0.83832806,0.015123847,0.016322115,0.01441719,0.017259857,0.012167196,0.020333977,0.018329898,0.011885343,0.013008956,0.008723145,0.0141004175
76,0.8073154,0.018237725,0.013106508,0.014061231,0.018358342,0.014092161,0.017069088,0.017305113,0.017004618,0.017349532,0.02445034,0.021649905
77,0.8627787,0.011820969,0.0138977235,0.0140748,0.01233696,0.012574144,0.013299194,0.010666328,0.011149597,0.010909946,0.0117734475,0.014718169
78,0.8405725,0.017649014,0.013505564,0.014854251,0.014676265,0.016844917,0.013708202,0.015551748,0.012869806,0.011827311,0.014619941,0.013320548
79,0.8544649,0.013138524,0.014767532,0.016259909,0.009313197,0.0101242,0.011862425,0.014439536,0.009186735,0.014181875,0.011324733,0.020936437
80,0.8338194,0.013503783,0.011870587,0.014985693,0.012589985,0.015595976,0.015188274,0.014483909,0.01636041,0.015156788,0.013379084,0.023066245
81,0.86878633,0.010188875,0.011359576,0.012311151,0.011294589,0.011525794,0.016911779,0.013901488,0.009982051,0.010384761,0.010772111,0.012581581
82,0.84420335,0.014459864,0.015804663,0.015417362,0.012183861,0.013670284,0.016239852,0.013466564,0.011403839,0.013080952,0.012955411,0.017113967
83,0.8521583,0.011016384,0.013881674,0.019610083,0.011839071,0.01245352,0.01364406,0.015389311,0.011451033,0.013904463,0.012229056,0.012423152
84,0.9162869,0.006977174,0.006082629,0.0058954856,0.0065034414,0.007409053,0.0056323833,0.016741456,0.005812593,0.0042494703,0.01026826,0.008141226
85,0.8917574,0.0076926434,0.01092853,0.005000813,0.009154217,0.0066298544,0.008554569,0.017492944,0.012100011,0.007201912,0.013265761,0.01022131
86,0.8351893,0.014673342,0.014967316,0.015191885,0.019610625,0.016087996,0.012960249,0.015633045,0.012207768,0.016057095,0.0151178865,0.012303514
87,0.8520012,0.017499126,0.013052753,0.010960703,0.012902258,0.015845368,0.014625529,0.013095844,0.010548528,0.012474805,0.013229204,0.013764594
88,0.8961178,0.0070919516,0.011555017,0.006680188,0.009194488,0.009819044,0.010697738,0.009503738,0.009121265,0.0067161643,0.008356361,0.0151462
89,0.86269933,0.0112524815,0.013318277,0.009490589,0.014131269,0.011207244,0.013849239,0.011561588,0.010950301,0.012926255,0.013981201,0.014632177
90,0.8264973,0.012208211,0.017105313,0.01378483,0.024013652,0.01669123,0.014611315,0.016316026,0.011666233,0.01339174,0.016856058,0.016858116
91,0.83667374,0.014877235,0.0134577,0.018620413,0.015098609,0.013416693,0.011726556,0.016940115,0.014621574,0.01391034,0.013775158,0.016881797
92,0.8508163,0.01325361,0.010352839,0.023211174,0.010924104,0.013885743,0.0122254575,0.014100862,0.012851329,0.008388079,0.014545586,0.015444998
93,0.8928754,0.010614195,0.010227566,0.0073406072,0.0072356295,0.008958837,0.012498994,0.009760403,0.009902618,0.008963212,0.00813921,0.013483327
94,0.8577758,0.013871426,0.0127198165,0.011896766,0.0151911415,0.011847492,0.012319443,0.012904363,0.011107973,0.01315406,0.012431231,0.014780484
95,0.88797563,0.010460425,0.008819859,0.0116305165,0.009226223,0.007594845,0.017002799,0.0113168415,0.0076937564,0.0101851085,0.0073074577,0.010786547
96,0.89395946,0.007558791,0.008881462,0.0065352027,0.012895661,0.008635572,0.010403781,0.01172874,0.008780132,0.008766211,0.011538449,0.010316519
97,0.84594613,0.013477902,0.012895287,0.015367487,0.012536742,0.014625212,0.014890931,0.015044865,0.012877984,0.014350654,0.013542218,0.014444682
98,0.8526934,0.012160049,0.012991794,0.014159384,0.016862217,0.011921941,0.013360092,0.013006075,0.011872563,0.014770232,0.011997858,0.014204394
99,0.86164,0.014061855,0.012097131,0.010764667,0.01257442,0.015601435,0.011903769,0.014306964,0.012086799,0.013570076,0.011674955,0.009717946
100,0.82452714,0.015320845,0.015190488,0.014231872,0.018448912,0.015218328,0.016927607,0.016081607,0.013431767,0.0190607,0.01688427,0.01467647
101,0.8392144,0.012545239,0.014020874,0.013140879,0.013500213,0.014248627,0.013044984,0.014890567,0.01386091,0.014832513,0.014607906,0.022092963
102,0.8632451,0.012534953,0.011996029,0.012298509,0.011016239,0.012967633,0.011206124,0.0156085715,0.012584014,0.017085213,0.007541826,0.011915759
103,0.84210324,0.011719386,0.01302931,0.016847806,0.020013371,0.01534057,0.012687155,0.014080307,0.011935951,0.0134856375,0.01489266,0.01386455
104,0.8660486,0.011884615,0.011383374,0.009120041,0.010767043,0.015767638,0.011568284,0.013425588,0.011114251,0.010144377,0.011175471,0.017600808
105,0.86260515,0.011825086,0.014463658,0.010363875,0.015044416,0.013786165,0.009342431,0.012408478,0.012366138,0.013407554,0.014300387,0.01008679
106,0.80811185,0.01502316,0.013215881,0.016271694,0.019867258,0.013782661,0.022759857,0.016612893,0.014009964,0.018972516,0.018337239,0.023035172
107,0.854082,0.012439802,0.014261433,0.012895932,0.015801873,0.0141142225,0.012315905,0.014980558,0.012281374,0.01377465,0.011562661,0.011489498
108,0.84051746,0.015171677,0.01378954,0.014281208,0.016357005,0.014886405,0.013065239,0.015658056,0.013036563,0.014365133,0.013514575,0.015357075
109,0.847536,0.012803344,0.01435658,0.011516138,0.013818391,0.008840515,0.015022625,0.016660279,0.013848786,0.014593347,0.01238219,0.018621936
110,0.8589975,0.011011657,0.011195653,0.01564499,0.0138134,0.0124273,0.011388629,0.012933789,0.012134051,0.014426922,0.01501445,0.011011657
111,0.82416666,0.014463788,0.015076724,0.015900884,0.016562585,0.014541684,0.015235834,0.015926138,0.015124651,0.018267209,0.017009253,0.017724648
112,0.8680357,0.014088413,0.012231637,0.009174502,0.014669764,0.015542665,0.015790315,0.01481915,0.0073467656,0.011022071,0.0072470047,0.010032037
113,0.8369601,0.014487089,0.014582899,0.013311963,0.015395093,0.012659022,0.016011294,0.017623918,0.011662037,0.013876088,0.016149683,0.017280865
114,0.8834177,0.012317448,0.011400993,0.009687716,0.007891456,0.010181185,0.011101599,0.013084874,0.010514633,0.011177749,0.008840169,0.010384525
115,0.8639999,0.013796346,0.019800233,0.011263944,0.016832983,0.011445516,0.0112186605,0.016263386,0.0057678265,0.01024968,0.008153821,0.01120771
116,0.8556703,0.015458394,0.014956978,0.012574491,0.015106984,0.010710985,0.012079492,0.015223379,0.013030787,0.013838643,0.012011852,0.009337727
117,0.8350221,0.0138541,0.01637901,0.012657491,0.018238679,0.0127536515,0.013336375,0.015768856,0.013248753,0.016443115,0.017244602,0.015053176
118,0.781357,0.01420315,0.010322975,0.022763161,0.05061337,0.015941763,0.025319854,0.02690682,0.009716496,0.016297912,0.01674562,0.009811849
119,0.87425303,0.008481368,0.011923473,0.012781971,0.0077810413,0.011266891,0.018543111,0.013407149,0.0124901645,0.009001958,0.008475158,0.011594779
120,0.8889809,0.00951418,0.010652775,0.0119269015,0.0066221333,0.008716327,0.012867751,0.010652775,0.006599538,0.0070303185,0.011263253,0.0151730245
121,0.8727573,0.01113627,0.010207995,0.010432227,0.010617226,0.010017889,0.016262624,0.012985493,0.01234329,0.013805701,0.009660018,0.009773887
122,0.8386662,0.016000906,0.015123485,0.012027358,0.015427417,0.014187269,0.014864501,0.014926323,0.01159204,0.013819765,0.014911752,0.018452933
123,0.87073374,0.010675688,0.0104871085,0.011969347,0.013951795,0.010960921,0.010942204,0.014377989,0.010502482,0.011579866,0.010251681,0.013567186
124,0.8552085,0.011768855,0.012928715,0.012175092,0.0112025365,0.0120215025,0.016777016,0.013564898,0.013063561,0.011045025,0.013682977,0.01656133
125,0.81354105,0.01573809,0.017551752,0.01577271,0.02077527,0.018573454,0.015983978,0.017204918,0.015780412,0.018119961,0.013797564,0.01716087
126,0.846788,0.013838253,0.013750691,0.015919955,0.025765045,0.011952641,0.010208671,0.012167575,0.009171124,0.013507794,0.015937699,0.010992487
127,0.86565953,0.015639814,0.0130448425,0.012599968,0.012269838,0.012248139,0.009912189,0.013635773,0.0116140125,0.012534005,0.011640982,0.009200908
128,0.8694768,0.010836086,0.011629681,0.014741167,0.012115118,0.010830796,0.010966496,0.015247326,0.0096566565,0.008829054,0.009859145,0.015811706
129,0.86981654,0.011774959,0.013251878,0.010980159,0.008718953,0.011506406,0.015617387,0.012514408,0.007869229,0.007961989,0.013595148,0.016392875
130,0.86626494,0.01095002,0.013071007,0.013717646,0.012700791,0.010470287,0.009022647,0.014776289,0.009758189,0.010101185,0.015769651,0.013397423
131,0.88564044,0.009559184,0.009903644,0.00609104,0.00897564,0.008202395,0.00960363,0.016834332,0.010032625,0.009669505,0.012424607,0.013063066
132,0.84321696,0.015789328,0.01354144,0.014292138,0.015538846,0.014421826,0.015157826,0.014226863,0.013072048,0.011786568,0.014863287,0.014092905
133,0.8528911,0.012746577,0.014737184,0.011518383,0.013130343,0.0148890745,0.014751583,0.01534039,0.01321073,0.014806607,0.010515811,0.011462279
134,0.84821767,0.011618631,0.014827839,0.012066727,0.016548214,0.0146381045,0.01586916,0.016818559,0.010509379,0.0101389,0.014382164,0.014364619
135,0.88653964,0.009246226,0.008552405,0.0157226,0.010167708,0.009565387,0.008397231,0.012137626,0.010852905,0.008111104,0.01279175,0.007915477
136,0.86577034,0.010565709,0.011145999,0.011116107,0.012201205,0.011706601,0.0151902065,0.012945378,0.011601329,0.011660961,0.010957134,0.0151390685
137,0.83881015,0.017558614,0.0142852925,0.012705602,0.019192481,0.01949472,0.012221842,0.015124233,0.011242807,0.013189175,0.01212673,0.014048377
138,0.84038013,0.013364728,0.01589961,0.013949808,0.015318061,0.013466259,0.015087942,0.0153601905,0.012999475,0.014919445,0.015065856,0.014188523
139,0.86579734,0.0124156885,0.012346167,0.009418302,0.010181126,0.011829069,0.014658305,0.0129426215,0.011195437,0.012428578,0.012191163,0.014596257
140,0.8521243,0.013864397,0.012795889,0.009457006,0.013776669,0.010447525,0.014245253,0.018133422,0.013312118,0.011792444,0.015562017,0.014489026
141,0.8888094,0.0071014073,0.011962507,0.0120063955,0.010168096,0.009923169,0.010757209,0.012252171,0.00762428,0.009707361,0.011833247,0.007854786
142,0.85967594,0.012077663,0.010685206,0.012907319,0.013401638,0.013975745,0.013206787,0.01331887,0.012839158,0.009831664,0.013313791,0.014766284
143,0.87024355,0.011104194,0.009935526,0.012787872,0.013277262,0.012538237,0.012400485,0.01356286,0.010419971,0.011276307,0.009757639,0.012696102
144,0.8891307,0.008202617,0.010219602,0.012141935,0.009478106,0.010742395,0.012574857,0.012796291,0.011081705,0.008403288,0.009364824,0.0058635776
145,0.8782596,0.01185357,0.012344774,0.008790698,0.012197602,0.013115302,0.013238351,0.011656628,0.008094418,0.008679803,0.01234515,0.009424138
146,0.84392816,0.012046808,0.013174424,0.014742952,0.01614583,0.012548125,0.013381891,0.017631546,0.014298957,0.017494338,0.012801864,0.0118051525
147,0.86295855,0.012179406,0.013045081,0.012535381,0.01276313,0.011729991,0.013534138,0.015384001,0.011610327,0.013327972,0.011647235,0.009284852
148,0.8759039,0.007854959,0.010385825,0.012661065,0.009588917,0.010776504,0.022143012,0.01242281,0.009957517,0.008551494,0.008254063,0.011499921
149,0.825498,0.014504847,0.012577441,0.014259067,0.016842356,0.015719896,0.017278636,0.016065206,0.021241412,0.016012343,0.015101078,0.014899661
150,0.8658209,0.012577152,0.011884391,0.012707943,0.0121454485,0.013346087,0.011995161,0.011240933,0.0110262055,0.011704426,0.01565419,0.009897107
151,0.89380705,0.010087202,0.009541923,0.00956875,0.008536634,0.008695447,0.01385971,0.008590995,0.007986211,0.008630938,0.007445785,0.013249265
152,0.85525197,0.012319233,0.011122709,0.012473581,0.01548766,0.013520125,0.0129206935,0.017920004,0.01330077,0.011478584,0.012856973,0.0113476245
153,0.8054549,0.013223985,0.015503873,0.020248033,0.021443695,0.015986258,0.016733017,0.019858824,0.016585581,0.017102666,0.021981714,0.01587735
154,0.84948015,0.013041165,0.010432922,0.010859122,0.013165929,0.014013348,0.015233643,0.014247933,0.014826361,0.01666642,0.012904975,0.015128016
155,0.89182323,0.009018462,0.01075423,0.0071954126,0.008796655,0.012075818,0.012077292,0.010689444,0.008828928,0.008687804,0.00913257,0.010920252
156,0.8400978,0.01025491,0.0099394,0.0070446488,0.010315173,0.0112628145,0.011927893,0.013575601,0.0063024606,0.015650237,0.012831174,0.050797857
157,0.84423476,0.015607057,0.01847934,0.010118429,0.014787066,0.014166006,0.012033545,0.013546205,0.013523075,0.01353133,0.016282348,0.013690833
158,0.86006624,0.012134882,0.012506337,0.012960556,0.009954503,0.01335484,0.013037116,0.013232727,0.013117333,0.012145997,0.013390344,0.014099066
159,0.85327077,0.008447263,0.013879661,0.011303386,0.00908918,0.011950419,0.021205332,0.015165872,0.013253769,0.015613422,0.011375364,0.015445654
160,0.8672354,0.0115587115,0.012128222,0.010812111,0.00882351,0.009253736,0.012717638,0.013110933,0.010829283,0.010614642,0.012209177,0.020706492
161,0.87545305,0.011018982,0.010689094,0.009027529,0.01005865,0.014914798,0.013235672,0.013585466,0.011438364,0.010438932,0.009685124,0.010454235
162,0.85010093,0.01474984,0.013207757,0.015212295,0.014675083,0.013384669,0.012998229,0.012942812,0.012711083,0.01486507,0.012636821,0.012515543
163,0.8178259,0.013231841,0.016198142,0.015692113,0.021804968,0.015867399,0.017034668,0.01792424,0.015175936,0.019248394,0.016331166,0.013665202
164,0.8381361,0.01575874,0.014731407,0.012661343,0.013152863,0.014119577,0.015327123,0.014292991,0.01712214,0.0138888,0.014762009,0.016047008
165,0.8596752,0.01131893,0.011940588,0.01435461,0.011170685,0.011642647,0.015299302,0.015201566,0.013999905,0.011037848,0.013401423,0.0109573
166,0.88434243,0.008910123,0.010261752,0.0102317305,0.009837357,0.0109790545,0.007000469,0.0137548605,0.007893932,0.009399485,0.016035974,0.0113528315
167,0.85994256,0.013568474,0.012552713,0.005209169,0.0215598,0.008263482,0.008509158,0.021533497,0.017444745,0.0067741615,0.015510943,0.009131223
168,0.8333546,0.013309743,0.011482122,0.013387959,0.015698032,0.013875468,0.014909844,0.018496802,0.012207745,0.012765527,0.023336526,0.017175535
169,0.8472573,0.008038878,0.009941242,0.0135020865,0.016766738,0.017582119,0.014855413,0.01473621,0.019693442,0.012682489,0.014722275,0.010221813
170,0.87352526,0.012037806,0.012161875,0.010683798,0.010681191,0.010423577,0.013103253,0.011492866,0.012327412,0.013763558,0.012015417,0.0077840597
171,0.8711355,0.012711443,0.010006599,0.008713008,0.012190201,0.009822642,0.016737456,0.014182803,0.009576377,0.013159851,0.009515783,0.012248374
172,0.8006941,0.01588401,0.016436305,0.016801452,0.020452816,0.014179362,0.01646844,0.015104913,0.014367535,0.015421643,0.01803413,0.036155272
173,0.8673954,0.013553583,0.012416609,0.010794323,0.013288594,0.011768731,0.011866827,0.013059437,0.009895759,0.012418124,0.010606237,0.012936472
174,0.8355684,0.018525576,0.015393904,0.014914821,0.0153788775,0.014259646,0.015486258,0.015923327,0.013922521,0.011974159,0.016005173,0.012647233
175,0.8580688,0.014346601,0.016078958,0.01010257,0.01079095,0.011886312,0.011467291,0.012145927,0.011652142,0.010321965,0.017644197,0.0154941585
176,0.8597806,0.012797883,0.014822942,0.012457243,0.014411569,0.013579277,0.013428449,0.012608702,0.009897892,0.015002706,0.010796649,0.010416043
177,0.88996357,0.011811855,0.009431559,0.0073381355,0.009378746,0.011508804,0.0086506605,0.009575408,0.0072685974,0.0112677915,0.008394748,0.015410177
178,0.9229662,0.0056554624,0.006453224,0.004914751,0.005737515,0.005966072,0.005589574,0.015973832,0.0048196907,0.005825023,0.009600323,0.0064982823
179,0.852179,0.013433777,0.012618325,0.0052690976,0.036987856,0.009644148,0.006852095,0.017327394,0.008212905,0.007890564,0.019634511,0.009950286
180,0.8549228,0.012070413,0.013500081,0.011238508,0.015809225,0.01300352,0.014468343,0.014753367,0.010976829,0.01222612,0.013606379,0.013424488
181,0.8415393,0.0123156095,0.011922136,0.014856367,0.016598783,0.0135789905,0.015277989,0.01468956,0.012384959,0.015162334,0.014833716,0.016840123
182,0.8585856,0.014793083,0.012965516,0.012474905,0.011547264,0.013234155,0.011919633,0.014971114,0.010978199,0.013401602,0.013086361,0.012042483
