,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
25,0.8034834,0.018758226,0.016667627,0.019720944,0.02565511,0.017785965,0.015619605,0.018431373,0.015392469,0.019250004,0.016241819,0.012993443
26,0.85375524,0.013151671,0.015163373,0.011688774,0.011965965,0.01313242,0.013081222,0.012515756,0.015585619,0.014808497,0.011786204,0.013365304
27,0.85061157,0.010945498,0.011640049,0.008658602,0.015443165,0.0130108,0.013280378,0.010639867,0.01495342,0.015352943,0.009835464,0.025628302
28,0.8710723,0.010200731,0.012262445,0.015651394,0.010774119,0.013126808,0.011561764,0.011045788,0.014126053,0.008940785,0.010326014,0.010911772
29,0.8231585,0.01510615,0.013761023,0.018685512,0.016111849,0.01809736,0.014302215,0.01766519,0.017327745,0.015559057,0.017298158,0.012927284
30,0.8715683,0.011215165,0.011696142,0.009522836,0.013821858,0.011397342,0.012159095,0.013070308,0.012395885,0.014060102,0.010418015,0.008674875
31,0.85095924,0.011973458,0.010433242,0.014159941,0.012162012,0.014368889,0.016582966,0.012414004,0.014305883,0.015536473,0.014756398,0.012347505
32,0.87815684,0.014644652,0.013006156,0.009679523,0.008761818,0.014280982,0.010263628,0.011975984,0.009991663,0.0069582956,0.011461093,0.0108194
33,0.8835837,0.008141499,0.009140334,0.010987728,0.009950849,0.013377261,0.010796272,0.008058444,0.011950384,0.011776606,0.010024,0.012212889
34,0.8796976,0.009504318,0.011639249,0.015567019,0.012702327,0.007198799,0.012739597,0.0091491435,0.010107418,0.0105306,0.011100827,0.010063098
35,0.890105,0.007185057,0.009772973,0.012950246,0.008705004,0.010226996,0.013721667,0.00930724,0.011383997,0.007150059,0.007077118,0.012414666
36,0.8320613,0.014492237,0.017417075,0.014806962,0.013047972,0.016025785,0.013285844,0.016526427,0.017575119,0.01589331,0.015959412,0.012908558
37,0.8541884,0.013503311,0.012691383,0.015086115,0.011960351,0.0125404615,0.011626381,0.01431117,0.015523256,0.013816785,0.012850394,0.011902093
38,0.83270645,0.012681077,0.014742665,0.021085372,0.012017933,0.013400428,0.013397156,0.016515031,0.017817814,0.015651396,0.017166628,0.012818034
39,0.8341161,0.015162181,0.014281854,0.014807334,0.016230943,0.014756809,0.01643029,0.015674064,0.015685547,0.017218795,0.013515187,0.012120852
40,0.869226,0.011427928,0.011636266,0.008965505,0.011311346,0.016893508,0.012046745,0.014382909,0.012082091,0.009904545,0.01242915,0.009694022
41,0.8154802,0.013460685,0.014420069,0.014259029,0.017693738,0.013773169,0.01258355,0.01747053,0.0179636,0.013323366,0.016933016,0.032639243
42,0.8302711,0.017992685,0.014567362,0.014767894,0.014077866,0.0162471,0.01632264,0.017826531,0.015476619,0.015529608,0.013309146,0.013611466
43,0.83840907,0.011125508,0.012743007,0.0098230215,0.015258832,0.013839159,0.016374335,0.013205417,0.02263797,0.012363014,0.012799131,0.02142143
44,0.86364305,0.011755069,0.010983712,0.011870427,0.014812712,0.012716468,0.011646518,0.015256821,0.011686393,0.0141931735,0.011371173,0.010064467
45,0.7788135,0.018549945,0.015468818,0.020522894,0.022446634,0.018759444,0.015236434,0.021091811,0.017882915,0.027471993,0.023432162,0.020323452
46,0.84641045,0.012097,0.014926866,0.012174033,0.0130608305,0.013998548,0.013505068,0.015789023,0.017168138,0.013899787,0.012456647,0.014513604
47,0.8623574,0.01243979,0.013496673,0.010983438,0.009426798,0.017983066,0.014096129,0.012586426,0.014172045,0.009523957,0.0126264375,0.010307915
48,0.8587947,0.008949208,0.013078368,0.018643783,0.013457332,0.012638907,0.015271508,0.01300831,0.014752949,0.013388513,0.009346688,0.008669636
49,0.80021787,0.013628049,0.015352383,0.022288559,0.021200499,0.015793383,0.019185813,0.018663753,0.020663934,0.02273371,0.017618792,0.012653215
50,0.8607781,0.009803496,0.011915111,0.014013749,0.01205262,0.011264487,0.012138257,0.019912692,0.013331267,0.0117935585,0.00941413,0.013582591
51,0.84258276,0.012231933,0.015602922,0.0133817755,0.014607575,0.013901263,0.015656343,0.015763737,0.015424909,0.015599113,0.011734651,0.013513098
52,0.84387153,0.015931109,0.008971519,0.017578252,0.018734805,0.01409008,0.01688834,0.015753195,0.014856678,0.011024386,0.012939258,0.009360843
53,0.83129543,0.015541177,0.014054,0.012665772,0.015824502,0.01653542,0.013482644,0.016434804,0.015739733,0.01642277,0.01814731,0.013856397
54,0.822638,0.0136853345,0.011136969,0.019503089,0.018041814,0.014105972,0.020627046,0.018424626,0.016168628,0.018424626,0.016144961,0.011098968
55,0.8386504,0.014303508,0.015428068,0.016046569,0.015886748,0.014997269,0.012915836,0.01754215,0.013358402,0.016965115,0.012294324,0.011611649
56,0.8390769,0.013836663,0.013443735,0.013911182,0.013555794,0.016097903,0.01272206,0.01587156,0.015126273,0.017757954,0.014736244,0.013863715
57,0.8498434,0.0124888625,0.009976455,0.012961023,0.020935342,0.016826129,0.017728599,0.010308231,0.014409729,0.010792389,0.0125622535,0.011167646
58,0.85463184,0.011407426,0.010290666,0.013304112,0.015497225,0.01350043,0.013356182,0.014238424,0.012467581,0.016809763,0.013304112,0.01119225
59,0.8291847,0.018278869,0.018030664,0.017522914,0.0145411985,0.019011658,0.013252849,0.016839283,0.013298224,0.011458189,0.015328599,0.013252849
60,0.8390235,0.015337266,0.015066343,0.013883154,0.01410867,0.013548315,0.011985571,0.016318465,0.017164346,0.013829029,0.017001694,0.012733679
61,0.84904844,0.015726492,0.015309771,0.010750751,0.011721226,0.013524027,0.0145410765,0.015722653,0.01487501,0.0148278745,0.011016451,0.01293626
62,0.82291216,0.0145941805,0.014041942,0.0129803335,0.013165444,0.018625272,0.017475478,0.018145023,0.01755673,0.01806987,0.017116565,0.015316991
63,0.8512979,0.012744527,0.013091425,0.011143147,0.013271638,0.014568928,0.015791273,0.0135333985,0.011247006,0.01460454,0.01175228,0.016953975
64,0.86662227,0.010491241,0.010001041,0.013683157,0.016793631,0.013603217,0.01181291,0.012967611,0.008667868,0.009321995,0.015645744,0.010389286
65,0.835018,0.013589389,0.016871028,0.012654339,0.014494109,0.014925024,0.014055033,0.01376301,0.01758168,0.015706342,0.0144834975,0.016858675
66,0.81108356,0.016347487,0.017706083,0.021083036,0.017182285,0.016776064,0.01703193,0.01932328,0.015698213,0.01592986,0.017333968,0.014504301
67,0.8342735,0.014933576,0.015098546,0.0143404575,0.016353343,0.015498162,0.012923933,0.0159239,0.018110342,0.015555021,0.01534755,0.011641643
68,0.8452221,0.015055862,0.012360449,0.012162878,0.01485142,0.014797133,0.010828457,0.01508898,0.015972195,0.012915744,0.01899062,0.011754178
69,0.83707476,0.013236004,0.012948346,0.018126842,0.012660757,0.013441158,0.014751418,0.015075451,0.014533358,0.015557796,0.018042952,0.014551111
70,0.8770806,0.008640684,0.010246046,0.013104892,0.010417567,0.010038063,0.0134254955,0.0103668235,0.010743008,0.009090801,0.012933257,0.013912672
71,0.9025979,0.00840652,0.009350716,0.012286784,0.00829642,0.010120413,0.00931881,0.009111835,0.007793765,0.00829237,0.006192529,0.008231857
72,0.8336881,0.0136408135,0.017965568,0.01473484,0.0099118445,0.01636982,0.015449523,0.013318321,0.019236632,0.014446316,0.015165504,0.016072808
73,0.83705664,0.015587875,0.015034695,0.017945914,0.0148813175,0.014409389,0.013556211,0.013716008,0.015137822,0.015152613,0.016316023,0.011205616
74,0.7990376,0.014563598,0.015971571,0.019176232,0.016112564,0.020648574,0.019487727,0.017430345,0.021851877,0.018396635,0.019833313,0.017490024
75,0.8324525,0.017480657,0.019558297,0.011497729,0.020491915,0.013422531,0.011565297,0.01684385,0.013246736,0.017226458,0.012745483,0.013468488
76,0.8338682,0.01477405,0.011952711,0.012873577,0.015065441,0.013633773,0.018463071,0.015445317,0.01321108,0.019986507,0.016269755,0.014456494
77,0.847502,0.010436617,0.014632003,0.019488651,0.014112746,0.015008275,0.013914315,0.011677048,0.011837791,0.013591991,0.01433849,0.013459902
78,0.83643496,0.015790716,0.020039463,0.012719212,0.013826814,0.016686467,0.016866682,0.014342552,0.01691204,0.01192528,0.010452325,0.014003468
79,0.8841112,0.012982932,0.011091343,0.013084759,0.009358107,0.00936725,0.010919387,0.010682076,0.00793437,0.0073237745,0.00898643,0.014158363
80,0.8593597,0.01081246,0.009849667,0.009811266,0.0115154255,0.0131446095,0.014390782,0.012985129,0.015188567,0.014739246,0.012665762,0.01553737
81,0.8576709,0.012228047,0.011938953,0.010256902,0.0117941,0.012814882,0.012871321,0.015337405,0.014415197,0.012839936,0.01078068,0.017051732
82,0.84312415,0.015948117,0.01498187,0.012814673,0.014684921,0.014908895,0.015214085,0.013163479,0.013318646,0.01460626,0.012953072,0.014281846
83,0.87369394,0.009402653,0.0115372585,0.015054773,0.010680645,0.010966009,0.015295584,0.011805091,0.012432185,0.01011717,0.009261399,0.009753371
84,0.9042577,0.0058651525,0.00592271,0.0050167306,0.004673824,0.00868084,0.013204424,0.0179166,0.011549661,0.01127024,0.005687477,0.005954607
85,0.89166975,0.007289647,0.00815605,0.0069050705,0.0075210454,0.00663406,0.010892414,0.014582389,0.01908181,0.012300606,0.007278977,0.0076881316
86,0.8196481,0.016058814,0.016479824,0.015725156,0.021155346,0.019215193,0.01632764,0.01589499,0.01609021,0.016633423,0.014061567,0.012709772
87,0.8378576,0.015049081,0.015230193,0.013254853,0.013470163,0.01669038,0.016252084,0.015034391,0.013735838,0.0158253,0.013702344,0.013897752
88,0.8596801,0.01078485,0.0137839345,0.007286713,0.013626673,0.010607283,0.013970269,0.011313468,0.018277472,0.011689709,0.010638405,0.01834117
89,0.8423791,0.012494551,0.012294836,0.012336931,0.015466426,0.015511802,0.014924842,0.011145488,0.016821468,0.019056566,0.014913915,0.012654184
90,0.8227833,0.014457147,0.013641048,0.013357624,0.019867001,0.01539707,0.016191237,0.017201854,0.013364148,0.018391924,0.016049556,0.019298114
91,0.8487786,0.014030862,0.015515588,0.01375948,0.012589471,0.012515921,0.012919527,0.015074984,0.016431797,0.012208094,0.013065436,0.013110169
92,0.82954204,0.018086942,0.011564321,0.01642819,0.014675886,0.013619448,0.012504012,0.019112948,0.018987373,0.013297459,0.018987373,0.013193978
93,0.89914036,0.00971675,0.009676506,0.0060288506,0.0069867624,0.008944937,0.011635108,0.009321722,0.012775157,0.008654926,0.006634342,0.010484532
94,0.8937511,0.012392692,0.00982739,0.006767465,0.01337355,0.007564412,0.009268112,0.009464763,0.009460143,0.008446956,0.008813518,0.010869966
95,0.857505,0.0094611235,0.010482741,0.013602154,0.014992022,0.009373755,0.019568507,0.015430204,0.011395588,0.015065405,0.0104571795,0.012666227
96,0.905704,0.008060962,0.008373892,0.0055782152,0.007881923,0.009161066,0.008758641,0.010972394,0.013917896,0.0060373815,0.00841899,0.0071346452
97,0.8327701,0.013766231,0.015899085,0.015980808,0.014120239,0.012794001,0.014805111,0.015293732,0.013559424,0.018676616,0.015599183,0.016735481
98,0.8580571,0.01179941,0.012962281,0.01258189,0.014513521,0.00918939,0.017065657,0.013445773,0.0118455915,0.01622761,0.011289353,0.011022452
99,0.8712037,0.010137714,0.012053538,0.011015137,0.012922091,0.014023374,0.010577647,0.01410234,0.013635126,0.011177679,0.011009759,0.008141906
100,0.838518,0.013297726,0.014113946,0.013258825,0.014755221,0.015535235,0.014834686,0.016687231,0.0191507,0.013546766,0.014176106,0.012125467
101,0.8674634,0.01122794,0.0120929675,0.008830141,0.009716973,0.012605434,0.0136663765,0.013158879,0.013810603,0.011000025,0.013220062,0.013207157
102,0.8761134,0.010259765,0.0107521415,0.012859207,0.012000739,0.012849791,0.01061132,0.012592028,0.013725365,0.014398112,0.0070102303,0.006827806
103,0.8601876,0.011470376,0.014843769,0.0116424775,0.014404646,0.012991293,0.011342279,0.011591427,0.013357947,0.012981782,0.011112042,0.014074399
104,0.831765,0.010792197,0.012016074,0.014983482,0.014339287,0.023060028,0.01548177,0.012617356,0.0134114465,0.016552841,0.015241748,0.01973874
105,0.8546655,0.012492447,0.0138549125,0.01122005,0.014827906,0.0145517625,0.011621521,0.013633454,0.014131626,0.014505651,0.014491492,0.010003713
106,0.83874243,0.01250761,0.012349826,0.013298039,0.017354501,0.012105047,0.014730372,0.01923432,0.011721161,0.016981483,0.016624594,0.014350553
107,0.8360536,0.013040348,0.0147442175,0.015508496,0.018853536,0.015002021,0.014798311,0.015656866,0.012750714,0.018750256,0.014162077,0.010679661
108,0.8195565,0.016885227,0.018558381,0.0155934235,0.0167661,0.01666408,0.0141841145,0.01573108,0.017084265,0.01843645,0.014365335,0.016175056
109,0.84035665,0.011205935,0.012923168,0.011404656,0.01424192,0.010666704,0.019082893,0.016079217,0.015907416,0.016173707,0.013837483,0.018120328
110,0.8515499,0.012224056,0.010714198,0.015651992,0.012851424,0.013159399,0.011321976,0.013285294,0.012298893,0.01684963,0.02018915,0.009904176
111,0.8320899,0.01232989,0.013469197,0.014254119,0.015341051,0.016607892,0.013910332,0.018098256,0.016454527,0.019867342,0.014887217,0.012690263
112,0.86077785,0.013744372,0.011289263,0.009460207,0.018422969,0.014904811,0.015087871,0.013314999,0.008496653,0.0112672355,0.010466383,0.01276745
113,0.80383605,0.016360406,0.016593719,0.016496774,0.016529026,0.016805725,0.015826108,0.020113818,0.01599703,0.021531615,0.01997679,0.019932944
114,0.8602583,0.011766311,0.013290728,0.012104301,0.009645679,0.012809684,0.0123792505,0.015364908,0.012503787,0.016488165,0.012506839,0.010882059
115,0.8585282,0.01764072,0.019960294,0.008820641,0.014296357,0.0111340135,0.009556033,0.014606828,0.008812031,0.016065978,0.007937717,0.012641156
116,0.8286592,0.019858018,0.018147266,0.013466162,0.022023793,0.01240561,0.013604953,0.019270558,0.013778774,0.015491892,0.013618246,0.009675662
117,0.81563735,0.013863546,0.01569412,0.017002568,0.024094827,0.013535786,0.013209323,0.019694453,0.013463279,0.019172588,0.022952186,0.011679978
118,0.8801989,0.0077919965,0.0077313585,0.007914702,0.019483551,0.007626376,0.012291496,0.01507089,0.010999212,0.0115721915,0.010918947,0.00840051
119,0.86974275,0.01122451,0.008002236,0.014051219,0.012053908,0.011213554,0.012321696,0.015667615,0.015709748,0.011501919,0.010441979,0.008068937
120,0.8692125,0.012052442,0.0121410405,0.0114445025,0.010149174,0.011935316,0.013491506,0.009169015,0.009268042,0.010050544,0.013282339,0.017803662
121,0.8255553,0.011486287,0.0128703145,0.017429186,0.019011807,0.013501151,0.020446548,0.015433865,0.016639167,0.02072042,0.013997907,0.012908076
122,0.83760357,0.015666757,0.017757095,0.012006255,0.016267002,0.013393944,0.013512184,0.015378745,0.01475353,0.013302697,0.013995671,0.016362596
123,0.88639104,0.009483567,0.01035481,0.008251544,0.012566753,0.009196278,0.0103598675,0.012560619,0.009832501,0.011073887,0.007605391,0.01232369
124,0.85308826,0.010870689,0.012372355,0.011594411,0.012003414,0.012082799,0.013978701,0.017343767,0.014023138,0.016624454,0.012966117,0.013051869
125,0.8403843,0.014647926,0.01723421,0.013372954,0.015493973,0.014406755,0.012122822,0.014655081,0.015815001,0.015543226,0.013425294,0.012898377
126,0.8635763,0.011892715,0.013789056,0.012579624,0.01971337,0.014136747,0.00873495,0.010956082,0.010676187,0.012372507,0.013106312,0.008466204
127,0.83752096,0.016909208,0.013471327,0.016013226,0.01932979,0.015183243,0.01326895,0.017234296,0.0120285405,0.013445041,0.014723292,0.010872188
128,0.8744574,0.009130239,0.010439796,0.014745855,0.010366143,0.008720647,0.011260586,0.013933853,0.009652876,0.012794229,0.00936503,0.015133365
129,0.8803941,0.010051415,0.011240573,0.010637165,0.011501518,0.011317676,0.010809953,0.009770749,0.0077142166,0.008530525,0.013446637,0.0145855
130,0.85661465,0.009670707,0.010269312,0.016640276,0.017834986,0.014609896,0.012533171,0.013380635,0.012362985,0.0111146225,0.014724483,0.010244271
131,0.8635698,0.008977025,0.0073411586,0.007566798,0.011800077,0.0073411586,0.009248428,0.01476452,0.0260871,0.01756758,0.015008017,0.010728364
132,0.83985037,0.012877599,0.015106987,0.01457443,0.015382396,0.013093173,0.015000406,0.015401185,0.016128486,0.015662827,0.014836508,0.0120855775
133,0.84440726,0.01484435,0.01563289,0.0124211,0.015048694,0.014700091,0.014171496,0.01877418,0.014282643,0.0136020025,0.011381558,0.010733832
134,0.8602897,0.0104962615,0.012803898,0.011129653,0.014445098,0.013101135,0.0120929275,0.017356183,0.011680874,0.011173213,0.014004088,0.011427013
135,0.86187756,0.011453696,0.010347552,0.015438994,0.015552488,0.012715283,0.0107282745,0.011243135,0.017333118,0.011776953,0.012604017,0.008928862
136,0.835408,0.0114208395,0.013319756,0.0129921585,0.016347619,0.012033396,0.013642284,0.015189372,0.015338433,0.019572705,0.01761998,0.017115436
137,0.8441696,0.016334591,0.015162454,0.011924413,0.01430654,0.0143135255,0.012272934,0.015491734,0.012830562,0.014971177,0.013852838,0.014369548
138,0.848923,0.013835937,0.015386192,0.011431255,0.014492858,0.013183017,0.014974832,0.015070189,0.012457076,0.014415225,0.013978538,0.011851852
139,0.87719274,0.01192784,0.011637318,0.009217121,0.008246052,0.012734373,0.011811924,0.012065495,0.014534237,0.010034444,0.011227075,0.009371416
140,0.82498854,0.011608036,0.012805082,0.012435376,0.014602457,0.013899785,0.017281678,0.021117166,0.018644936,0.018177489,0.018970946,0.01546852
141,0.8940286,0.009830442,0.009649723,0.010034124,0.011912908,0.009995004,0.009176411,0.010950597,0.009140637,0.00865418,0.009811261,0.006816001
142,0.88510793,0.008521933,0.00804873,0.012183286,0.012275844,0.011111982,0.011591365,0.013975029,0.010436194,0.0071831984,0.010528321,0.009036183
143,0.8095387,0.01344114,0.014162054,0.014719018,0.018300233,0.017057694,0.020325867,0.016581392,0.021732064,0.013976572,0.013553175,0.02661206
144,0.8705222,0.00972271,0.012347802,0.012997377,0.010982362,0.012347802,0.014191429,0.013406685,0.014005562,0.010958257,0.0101893125,0.008328465
145,0.8418806,0.014959773,0.012864684,0.012191938,0.01491601,0.016534721,0.018878633,0.013828774,0.016151695,0.009897467,0.015062386,0.012833314
146,0.8002178,0.0145282475,0.01472824,0.020623613,0.022850562,0.017143555,0.022805976,0.01433797,0.019833535,0.02210431,0.017337168,0.013489021
147,0.8491781,0.014779536,0.013598936,0.0128940875,0.0137760425,0.013904441,0.012509589,0.017682312,0.014635907,0.014178683,0.012632351,0.01022999
148,0.86248034,0.009142531,0.011433758,0.014278261,0.012029373,0.011444928,0.020663936,0.012206882,0.013876179,0.00941894,0.009595336,0.013429568
149,0.8438201,0.010106054,0.010715897,0.011803641,0.015211781,0.014175477,0.015515595,0.017868152,0.01849,0.01864469,0.011723228,0.011925298
150,0.85479915,0.012688061,0.011680231,0.014812133,0.012243765,0.014826604,0.012115903,0.0129004605,0.01306847,0.011933888,0.018139346,0.010791904
151,0.85344964,0.0108487755,0.012845551,0.013220995,0.012677311,0.010891235,0.018578706,0.011358322,0.01562003,0.011938343,0.01225731,0.016313795
152,0.8517811,0.011926644,0.008687457,0.013825019,0.018161556,0.01325326,0.014853823,0.017023757,0.017622134,0.0130988555,0.010998074,0.008768429
153,0.8252504,0.00975897,0.01440171,0.021706795,0.018366182,0.013463256,0.015181558,0.019037291,0.014171511,0.015598597,0.020900717,0.012163038
154,0.8100887,0.011583541,0.012653883,0.014394848,0.015648363,0.016673872,0.018797351,0.018619223,0.018064002,0.02835802,0.015992101,0.019126024
155,0.8782153,0.011006624,0.010688842,0.008300126,0.008630766,0.015081045,0.012064825,0.010985147,0.012696413,0.00993395,0.011843029,0.010554002
156,0.73419845,0.01481955,0.010731609,0.007859084,0.01472578,0.01846125,0.018479288,0.014044578,0.011878808,0.041898668,0.019103156,0.09379975
157,0.8608038,0.011802552,0.013370778,0.010319533,0.011918376,0.014177631,0.011534777,0.0145599805,0.013495401,0.013947608,0.014260947,0.009808577
158,0.8576945,0.011470688,0.014002806,0.01237857,0.011962623,0.01354881,0.011309405,0.012755927,0.013186573,0.012009444,0.013961842,0.015718814
159,0.86070514,0.008020259,0.008999825,0.012361513,0.014214126,0.008955987,0.009641269,0.017798066,0.01563405,0.023557032,0.009631859,0.01048084
160,0.86945087,0.010722604,0.011314272,0.011874637,0.009518272,0.010748814,0.00868767,0.011857255,0.012447551,0.011209791,0.014404203,0.017764034
161,0.8647887,0.010654697,0.0120881,0.008846003,0.010543428,0.015599306,0.013328143,0.0143830385,0.014464031,0.012874001,0.010751379,0.011679063
162,0.8463961,0.012914753,0.014407448,0.013376862,0.012845571,0.014135683,0.013488363,0.014912042,0.018029124,0.012858123,0.014645054,0.011990942
163,0.8302678,0.011585747,0.015026051,0.015151299,0.015597941,0.01698108,0.013186191,0.017835166,0.019055089,0.01637846,0.015870672,0.0130644245
164,0.83256555,0.015159882,0.014430386,0.012797105,0.012458006,0.015492888,0.013075017,0.015428721,0.017945757,0.01948945,0.01584868,0.015308653
165,0.8324561,0.012377551,0.014121808,0.014432012,0.015900852,0.014662863,0.015935829,0.019418025,0.016365595,0.014655706,0.016052974,0.013620656
166,0.8781103,0.010064579,0.006957927,0.010373927,0.010692784,0.010583702,0.009344645,0.009589631,0.013194158,0.014773149,0.013847629,0.012467603
167,0.82362604,0.014938637,0.006350174,0.0065198373,0.02446783,0.01201526,0.012665882,0.02700419,0.023994578,0.005971265,0.03367296,0.0087733995
168,0.857425,0.009585786,0.009009411,0.015574468,0.013597565,0.012141258,0.016692657,0.013172778,0.017323747,0.010274009,0.0133606335,0.011842647
169,0.82144845,0.011153493,0.014010122,0.019608472,0.0154473325,0.015767395,0.020007424,0.020127455,0.016887061,0.017044457,0.013678898,0.014819331
170,0.8519406,0.0138715645,0.012310545,0.01157316,0.011080997,0.013546922,0.014936616,0.014059084,0.015094247,0.019178994,0.01393606,0.00847124
171,0.85146946,0.011933928,0.010635007,0.010069023,0.018389108,0.011680271,0.017534163,0.016208533,0.0111835515,0.015879517,0.011606363,0.013411126
172,0.80504197,0.015317261,0.014291206,0.016036682,0.018292123,0.013504241,0.013563716,0.016839158,0.019263813,0.015257545,0.016839158,0.035753086
173,0.8608032,0.010883637,0.012156405,0.016785039,0.011125426,0.012761593,0.012761593,0.012677748,0.014060423,0.012563743,0.012820927,0.010600416
174,0.8236955,0.015760425,0.013850921,0.014888919,0.015557807,0.014932604,0.015093877,0.020035231,0.017225128,0.019099092,0.016468465,0.013392037
175,0.8449653,0.013334701,0.014404176,0.013571172,0.015385663,0.015154529,0.014890469,0.011017135,0.012005793,0.01126189,0.01860856,0.015400696
176,0.8540588,0.0152207,0.01371053,0.017245207,0.011976067,0.012152788,0.011653032,0.01319817,0.014298524,0.016123429,0.011882868,0.008479872
177,0.84979045,0.0102623915,0.010490379,0.015081906,0.0104955025,0.014650038,0.018555589,0.009654757,0.00879505,0.014040732,0.008225956,0.029957358
178,0.91447467,0.009815139,0.0057657976,0.0034028038,0.006447935,0.005876648,0.008824048,0.01179964,0.013341193,0.0066884425,0.005940116,0.007623537
179,0.7770323,0.021343675,0.009480451,0.011280325,0.06080989,0.011413294,0.010586541,0.020455973,0.022215594,0.008350144,0.035517756,0.011514048
180,0.85646456,0.014137192,0.012592311,0.015192935,0.013945226,0.013476636,0.012746967,0.012573878,0.014635894,0.011210776,0.013410992,0.009612524
181,0.80042595,0.01266887,0.013413704,0.020918056,0.020628978,0.018833408,0.021320216,0.016499138,0.019665094,0.01951206,0.01695651,0.019158034
182,0.8415056,0.014164233,0.013924225,0.015360123,0.013106172,0.014706913,0.012852676,0.01628702,0.016596092,0.015720539,0.013802381,0.011974162
