,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
15,0.88515455,0.010315152,0.011437361,0.01048015,0.009378304,0.010980422,0.010197465,0.011268292,0.009465715,0.010572666,0.011521439,0.0092284
16,0.81184596,0.0139958905,0.015766766,0.018352391,0.014964164,0.012787034,0.0154844755,0.013545426,0.01546181,0.017426673,0.015805308,0.03456413
17,0.8629148,0.012150575,0.011716517,0.010390401,0.012236907,0.011574362,0.014545885,0.014545885,0.01186621,0.01293422,0.013390486,0.011733692
18,0.8646025,0.01320867,0.010647203,0.011653764,0.01560547,0.012634609,0.01258228,0.012384185,0.009967993,0.014222823,0.014275005,0.008215478
19,0.86090064,0.008759059,0.012831774,0.017776052,0.00792862,0.010747555,0.023512773,0.010784353,0.009676477,0.011067083,0.013395157,0.012620505
20,0.866744,0.012994788,0.013341981,0.01601511,0.010304851,0.009183242,0.012521397,0.010767798,0.010017108,0.009761202,0.0122432895,0.016105292
21,0.8555183,0.012658495,0.012911313,0.017431429,0.011084149,0.012835883,0.018804206,0.013022113,0.009955192,0.009374897,0.013069889,0.013334178
22,0.856343,0.0162437,0.011187313,0.012492543,0.014544771,0.011475001,0.023273708,0.014463327,0.009024441,0.009081908,0.012495593,0.009374774
23,0.9081199,0.01011543,0.011177642,0.006187969,0.007409646,0.0076523228,0.008656411,0.009873872,0.007845276,0.0072663305,0.008835768,0.0068594976
24,0.8801288,0.008811559,0.010833112,0.009033742,0.009999441,0.013943993,0.0127458405,0.011636429,0.011003708,0.011330851,0.010058204,0.010474209
25,0.8159522,0.019510588,0.016080348,0.018088453,0.018110545,0.015638972,0.014662786,0.01752765,0.014499038,0.017455053,0.01874026,0.013734117
26,0.8411682,0.013569689,0.014740551,0.01386438,0.014809086,0.013997019,0.016803442,0.012476591,0.012223329,0.014342949,0.015451736,0.016553028
27,0.85708964,0.011518705,0.011575085,0.00777494,0.014254989,0.011580738,0.014324764,0.013792817,0.012941346,0.013215936,0.012840635,0.019090498
28,0.86551577,0.010983369,0.011315431,0.014467359,0.010964614,0.013707454,0.010032262,0.012614034,0.010170364,0.013430848,0.014855709,0.011942727
29,0.8387226,0.015123578,0.012513422,0.017049622,0.01637246,0.016264891,0.013126766,0.014558413,0.013980196,0.015853243,0.013339995,0.013094759
30,0.8634414,0.012473687,0.012031022,0.010721534,0.012498073,0.013129884,0.014802024,0.011706507,0.012262325,0.0142349675,0.011285556,0.011413013
31,0.8486882,0.015544266,0.011647804,0.010319382,0.012637399,0.012356715,0.015574656,0.013754657,0.013501796,0.015758244,0.01585472,0.014362063
32,0.8770206,0.011855828,0.010959496,0.010619714,0.010298007,0.012485617,0.010212879,0.012734982,0.010752768,0.009037072,0.013193881,0.010829169
33,0.8569234,0.008877539,0.012022104,0.011288208,0.011211306,0.015845254,0.011922724,0.012784972,0.011465972,0.014686699,0.01704519,0.0159267
34,0.8555742,0.013498829,0.01702043,0.021519614,0.0103625525,0.009293469,0.010068281,0.00821348,0.008578283,0.012927929,0.018858308,0.014084619
35,0.88197434,0.0093903495,0.012382619,0.01373143,0.0071472903,0.011896625,0.0133122085,0.009678975,0.010099,0.0075490433,0.009998416,0.012839787
36,0.84404296,0.013753043,0.014168841,0.0130752735,0.013908365,0.015219513,0.013203587,0.014672241,0.013884616,0.015841253,0.0156988,0.012531462
37,0.8447448,0.013003343,0.012664962,0.014850284,0.014691613,0.014641482,0.012708324,0.014250033,0.012079092,0.016852245,0.013694088,0.015819626
38,0.84747607,0.014177929,0.01366811,0.016334638,0.012219155,0.011848995,0.011109382,0.014731919,0.012570152,0.014796801,0.016502995,0.014563842
39,0.85349715,0.016318688,0.014112308,0.011470424,0.014359063,0.011805677,0.015820477,0.013195932,0.011221137,0.014963906,0.012354133,0.010881211
40,0.88128394,0.009915262,0.0116232885,0.010671339,0.009081002,0.012463881,0.010924402,0.0129603855,0.010245003,0.009378418,0.011945498,0.009507519
41,0.7982384,0.013528122,0.01604936,0.018690452,0.018878479,0.013707651,0.012658948,0.014039572,0.017294284,0.016688695,0.019021899,0.041204195
42,0.8600239,0.015678989,0.013122693,0.011960021,0.0125707695,0.01261381,0.015144744,0.0134175,0.011306946,0.012675552,0.011977554,0.009507466
43,0.8323732,0.013874362,0.014010516,0.010794817,0.015474189,0.012364238,0.01879347,0.01358609,0.015887627,0.013579459,0.016516486,0.022745477
44,0.90392905,0.009325721,0.009362221,0.009661769,0.008814339,0.008801437,0.010799554,0.011634417,0.006705595,0.007017117,0.0069931736,0.006955713
45,0.8371835,0.014415091,0.013115481,0.015166013,0.016366372,0.015563615,0.013377426,0.015136421,0.012836708,0.015658898,0.017341286,0.013839187
46,0.8617886,0.011868095,0.012134717,0.011346756,0.011610166,0.012704661,0.011435749,0.014399783,0.012667495,0.014097153,0.01283247,0.013114353
47,0.8713651,0.011690561,0.010950138,0.010641778,0.011458849,0.014224256,0.011613753,0.012855252,0.0106054675,0.010636584,0.014437678,0.0095206145
48,0.8697521,0.010477844,0.012734709,0.012580202,0.0134046385,0.011907788,0.014113257,0.0109272,0.009305546,0.013918216,0.010831581,0.010046967
49,0.867116,0.012200792,0.0121472925,0.01412555,0.012493175,0.01079348,0.013650901,0.014067045,0.010672943,0.013003539,0.01117423,0.008555038
50,0.8791456,0.009215116,0.010606532,0.012083503,0.009993149,0.009843024,0.01258942,0.015782962,0.008944688,0.0105188545,0.0086230505,0.012654131
51,0.8492362,0.013210437,0.012286456,0.012084165,0.012939121,0.012989762,0.014519458,0.017257022,0.012066477,0.013249197,0.015539122,0.014622621
52,0.860682,0.015291996,0.009177084,0.016159456,0.012133938,0.0106768375,0.018357223,0.013870931,0.009445308,0.008363994,0.018139755,0.007701511
53,0.859628,0.013171204,0.011440547,0.009643319,0.014593438,0.011902097,0.01167189,0.011945764,0.012004235,0.015996484,0.014783497,0.013219527
54,0.83102924,0.014001561,0.012495884,0.016131444,0.014274232,0.014104488,0.017807992,0.014548661,0.012422881,0.017952045,0.01853095,0.016700497
55,0.84888655,0.01361752,0.014698907,0.011764858,0.014115111,0.015106376,0.013804976,0.014970533,0.011747638,0.016872965,0.012689826,0.011724715
56,0.8625365,0.012641399,0.010815402,0.010095841,0.015564378,0.012787289,0.011462452,0.013116124,0.011823423,0.014653543,0.012777927,0.011725686
57,0.857565,0.012155105,0.0117237475,0.012178869,0.013760095,0.013888346,0.01581845,0.01035628,0.013278261,0.011008065,0.015429398,0.01283835
58,0.8631773,0.0111126155,0.010881728,0.011572232,0.012062631,0.012941314,0.0135095045,0.012169117,0.011309682,0.017448487,0.011448586,0.01236679
59,0.84075534,0.015721869,0.013716206,0.014370952,0.016193237,0.016690958,0.013579595,0.013168223,0.012710217,0.015926624,0.014072363,0.013094488
60,0.8536328,0.013939897,0.013072961,0.012513961,0.013191586,0.011272348,0.013239984,0.013095321,0.01269862,0.014694737,0.015362401,0.013285316
61,0.8670802,0.012609098,0.011244922,0.011233946,0.010563626,0.013156278,0.012820176,0.014114626,0.011212026,0.013334128,0.010995166,0.0116359135
62,0.8518375,0.0117425155,0.011336866,0.010780801,0.013852966,0.014535516,0.015136702,0.012858903,0.014696088,0.016442774,0.01581286,0.010966627
63,0.86667883,0.012432124,0.01208203,0.01121231,0.010714544,0.01330195,0.013757748,0.011961696,0.011845451,0.011776246,0.0112782,0.0129589625
64,0.8955907,0.01031266,0.010482735,0.0094564995,0.011199753,0.00871599,0.011532724,0.008831659,0.0061474554,0.008112305,0.011623177,0.007994338
65,0.8472441,0.013748025,0.014485398,0.011811098,0.012493293,0.014386715,0.013163371,0.01283962,0.013501876,0.013621068,0.012934006,0.019771418
66,0.8598966,0.012769958,0.013139984,0.015149897,0.012710859,0.011505755,0.0136134755,0.014350641,0.011595995,0.011772856,0.012904723,0.010589251
67,0.8641866,0.011406141,0.013074014,0.011501216,0.014642201,0.012827402,0.011619755,0.012320942,0.011267753,0.014033221,0.012463135,0.010657682
68,0.87450665,0.0125720035,0.009781529,0.00965342,0.013784068,0.010504302,0.008971654,0.012241858,0.011108305,0.010800764,0.01447382,0.011601683
69,0.8600756,0.012181765,0.012495028,0.015685674,0.0114297485,0.012298308,0.011170432,0.011954902,0.011480087,0.013158772,0.015243961,0.012825737
70,0.8654975,0.01150742,0.011786064,0.010778597,0.009934558,0.012576868,0.015067247,0.011451368,0.008468484,0.011694344,0.016708488,0.014528995
71,0.90556645,0.00825893,0.009331217,0.013598039,0.0054189838,0.011037892,0.0087980265,0.008802324,0.006526974,0.0069073364,0.007701929,0.00805187
72,0.86234564,0.010988653,0.011855489,0.01144873,0.011167151,0.013316474,0.011963067,0.012925689,0.012439621,0.012812582,0.015530571,0.013206393
73,0.86109954,0.014332175,0.011823915,0.011285214,0.01206301,0.013411341,0.012744188,0.012719322,0.010232746,0.017372523,0.011835467,0.011080455
74,0.83169574,0.013416879,0.015412602,0.014521278,0.014938406,0.015048219,0.015085002,0.014696039,0.01559428,0.016050063,0.017210798,0.0163307
75,0.86047834,0.012376373,0.015553798,0.011723437,0.015599432,0.011263315,0.015856698,0.014910543,0.009954412,0.011170207,0.009728568,0.011384959
76,0.8641993,0.011314782,0.009997457,0.011785636,0.013257419,0.0108098285,0.01394463,0.0126781445,0.010080789,0.012321123,0.015000634,0.0146102775
77,0.8635555,0.011588613,0.01301671,0.014585144,0.010398116,0.0138156805,0.013312385,0.011353376,0.010623929,0.011347834,0.014060682,0.0123420395
78,0.85932326,0.014677577,0.0118630715,0.012927642,0.012603533,0.014390172,0.012845842,0.014796306,0.010971548,0.010918106,0.012668317,0.012014637
79,0.89154506,0.010494144,0.013618613,0.009637023,0.006429052,0.008055967,0.010888232,0.009855929,0.006388372,0.0076272357,0.012459061,0.013001318
80,0.8425842,0.012220015,0.012831503,0.01433556,0.009742646,0.014972275,0.015752222,0.013103762,0.013113363,0.014511627,0.013891108,0.022941738
81,0.887041,0.008954786,0.012882058,0.009720327,0.0088937795,0.008755894,0.013064173,0.010266711,0.009412068,0.008050568,0.010489672,0.012468965
82,0.8481405,0.0160117,0.014747068,0.01304287,0.011521538,0.014054583,0.017410263,0.012803094,0.011555342,0.012979339,0.013300118,0.014433617
83,0.8564168,0.012463156,0.016410531,0.015412503,0.011921496,0.014457514,0.012721386,0.012126983,0.011281535,0.0126285525,0.013112395,0.011047136
84,0.9118989,0.0067845657,0.007963005,0.0064391987,0.004771208,0.00770295,0.006754816,0.015371595,0.0064109634,0.0057411413,0.013534166,0.006627401
85,0.89630175,0.006876845,0.008194416,0.0052469773,0.0077924863,0.0075012827,0.010353656,0.015400089,0.0125561515,0.008286961,0.01305952,0.008429801
86,0.8468179,0.0148794595,0.013376995,0.0128771,0.017101085,0.014738458,0.012341531,0.01429198,0.012572661,0.015681349,0.013111857,0.012209665
87,0.8675097,0.016168788,0.011993643,0.010384702,0.011322134,0.012723602,0.013537592,0.012673998,0.009155522,0.012317094,0.011853913,0.010359379
88,0.88397986,0.008440715,0.011433343,0.007647924,0.0116702365,0.009148899,0.0120878145,0.009270313,0.010644047,0.008523548,0.010830158,0.01632312
89,0.87114525,0.0114811575,0.01133909,0.008747208,0.011453161,0.011647732,0.012465721,0.010785549,0.010072892,0.012538977,0.01562407,0.0126991775
90,0.83815306,0.012870414,0.014315982,0.0122990385,0.023270484,0.015501958,0.015857957,0.012701849,0.010981805,0.014594777,0.014442361,0.015010348
91,0.86303955,0.012037173,0.011222619,0.012477016,0.012081334,0.012392015,0.011404917,0.013773758,0.010957295,0.01298355,0.013457975,0.014172871
92,0.8346951,0.012826706,0.012290232,0.031862874,0.012064293,0.015217223,0.013647292,0.013557627,0.013159766,0.010410232,0.015490859,0.014777874
93,0.89603156,0.009408177,0.010655656,0.008236064,0.008256196,0.009061018,0.012798377,0.0097020855,0.008345363,0.008179954,0.008737329,0.010588232
94,0.85669297,0.012303891,0.01368917,0.010570426,0.015182152,0.011252159,0.012709964,0.013319928,0.010175411,0.014367158,0.015093455,0.014643372
95,0.8912625,0.008597966,0.009939783,0.012364222,0.008272622,0.007000344,0.013539715,0.011326673,0.0078094476,0.008914316,0.008962325,0.012010175
96,0.89361185,0.0065230997,0.008177806,0.00844564,0.012607416,0.00963581,0.009973287,0.01148479,0.010322583,0.009460978,0.012785648,0.00697098
97,0.8467309,0.013586257,0.014600857,0.015610984,0.012913554,0.0124735385,0.013506883,0.014476624,0.011884912,0.015542531,0.0148525275,0.013820438
98,0.8561666,0.01126723,0.013095769,0.015610573,0.013314994,0.011114235,0.013201703,0.013432535,0.011076312,0.01645186,0.012911637,0.012356519
99,0.8696624,0.012099967,0.011670565,0.011011767,0.013551321,0.013409803,0.010809331,0.012563558,0.010740935,0.014460567,0.010751429,0.009268312
100,0.8399323,0.013024308,0.01387785,0.013652691,0.0173558,0.01385077,0.013898193,0.013973041,0.013649357,0.017804291,0.016133998,0.012847452
101,0.8506567,0.012175511,0.011600947,0.0100446865,0.012021916,0.014895911,0.013513303,0.012586562,0.013395054,0.014798043,0.014632783,0.019678548
102,0.8721092,0.012605059,0.012470378,0.010460171,0.010635275,0.013036976,0.008587513,0.012259072,0.011829799,0.018077968,0.008254498,0.009674076
103,0.8542392,0.01157609,0.012419331,0.013807491,0.015853573,0.012860574,0.012383,0.012544271,0.011013668,0.01535081,0.01352061,0.014431318
104,0.867917,0.012914264,0.012848223,0.009851074,0.009996439,0.012016864,0.011065049,0.011253026,0.0105635,0.011211892,0.011865269,0.018497346
105,0.8671696,0.011077134,0.012724826,0.011423181,0.016487263,0.01281211,0.008900727,0.011109634,0.011039338,0.016327038,0.0118261445,0.009102909
106,0.8660255,0.0105507765,0.012188423,0.011335925,0.011839411,0.009786503,0.01350124,0.013188484,0.01003327,0.011941011,0.013970685,0.015638787
107,0.87007165,0.011217794,0.013198445,0.010646756,0.01646789,0.0112617,0.010268926,0.0110708745,0.010184038,0.015069417,0.011146814,0.00939573
108,0.8305291,0.0142343305,0.012709827,0.014917451,0.017508527,0.017351082,0.014696938,0.016264055,0.0133719165,0.019105347,0.014430277,0.014881075
109,0.83055246,0.012033761,0.012464347,0.014367407,0.016854709,0.011189347,0.019485092,0.01669499,0.015436573,0.017334633,0.014636477,0.018950261
110,0.8663603,0.012790781,0.009857441,0.0138707105,0.013470236,0.011820878,0.008970922,0.011104687,0.010959248,0.015141297,0.01632973,0.009323729
111,0.8294729,0.012768258,0.013466228,0.015473068,0.014468333,0.01624734,0.015118325,0.015055709,0.0150446845,0.020170834,0.016466975,0.01624734
112,0.88785344,0.012480386,0.011280595,0.0069531673,0.010478794,0.013169047,0.013108102,0.011531203,0.0066024414,0.009333694,0.008285361,0.008923685
113,0.8413464,0.015458782,0.013381727,0.013699066,0.011569616,0.013200019,0.015496569,0.015338481,0.01297635,0.016260102,0.01616116,0.015111744
114,0.8880021,0.0115162525,0.011249478,0.009403882,0.0067601455,0.010047106,0.0101308515,0.01294807,0.009547309,0.011227529,0.010376164,0.008791099
115,0.8781508,0.014180131,0.017937405,0.00815092,0.008973917,0.011335788,0.010984341,0.014073217,0.007338617,0.00925878,0.008604885,0.011011191
116,0.8598684,0.013672985,0.012816388,0.01318776,0.015687639,0.010781947,0.0113159465,0.015950253,0.011371336,0.014100125,0.01286655,0.008380604
117,0.8478161,0.013510992,0.014573243,0.011888528,0.013262612,0.0128985755,0.012723428,0.01484617,0.011489048,0.016273513,0.018209903,0.0125078345
118,0.8568685,0.0114652375,0.009029979,0.0139008025,0.018753015,0.010521093,0.0155852735,0.018009849,0.009353086,0.0108603705,0.018130064,0.0075227586
119,0.8898077,0.007292206,0.009304131,0.01206398,0.007036857,0.011217446,0.014197501,0.010486486,0.009670043,0.007977698,0.010278639,0.010667239
120,0.8803896,0.012865309,0.014251033,0.010773012,0.006874545,0.009214646,0.010154959,0.010085777,0.008719993,0.008762674,0.014592549,0.013315893
121,0.8710487,0.012967192,0.01180388,0.0103257345,0.009573086,0.009447708,0.01701387,0.012358286,0.011763604,0.012657533,0.011689169,0.009351326
122,0.8646998,0.0133267725,0.012394653,0.010160775,0.013194039,0.011951876,0.013372401,0.014127518,0.009540506,0.011513666,0.012556075,0.013161867
123,0.8785854,0.009952705,0.011503137,0.011630211,0.009665351,0.009409238,0.011712845,0.013504461,0.009084192,0.013085778,0.009377133,0.012489585
124,0.8700121,0.010599346,0.012691951,0.011365888,0.009769344,0.010552869,0.0149803525,0.01189972,0.011698084,0.010379122,0.011371437,0.01467985
125,0.84985983,0.014540767,0.012605509,0.012556365,0.014874692,0.017267589,0.0128040165,0.013589932,0.012034135,0.016533261,0.011032364,0.012301484
126,0.86848295,0.013427627,0.013122983,0.011334836,0.015618208,0.011728954,0.0097283935,0.009954234,0.009596292,0.012485406,0.014244865,0.010275231
127,0.8780441,0.015267018,0.011719927,0.011218783,0.011760054,0.011878361,0.0094310315,0.012619778,0.009375933,0.010541645,0.011406587,0.006736764
128,0.8925574,0.008602054,0.010821048,0.011021012,0.008232219,0.008933808,0.009383145,0.013933991,0.0074991817,0.007828436,0.008699204,0.012488443
129,0.8913572,0.012392735,0.012563331,0.009037988,0.0063559148,0.009234265,0.011805039,0.010766995,0.0065002902,0.0069533917,0.013033533,0.0099992575
130,0.8601891,0.012144766,0.012524165,0.01363807,0.011566005,0.011546256,0.010428626,0.013212018,0.01180853,0.012329997,0.016637458,0.0139751285
131,0.8710832,0.009757521,0.009494328,0.007905739,0.008657356,0.009805281,0.011576031,0.017689086,0.013563522,0.013814165,0.014918451,0.011735384
132,0.8500481,0.0148091335,0.013200489,0.013656143,0.013181167,0.014031279,0.01375989,0.013271581,0.011873355,0.013636153,0.015466884,0.013065824
133,0.8711572,0.011577015,0.012773981,0.010443653,0.012646754,0.014330649,0.012239712,0.011834208,0.0101520335,0.013617766,0.009796542,0.009430448
134,0.8478698,0.01121266,0.01347561,0.013305615,0.015040471,0.014313228,0.016966283,0.013818772,0.011355916,0.013832273,0.0150846,0.013724629
135,0.8866217,0.009042803,0.009640125,0.017156037,0.009863916,0.010216862,0.00981587,0.00942371,0.009336689,0.0075334418,0.013469215,0.007879574
136,0.8769719,0.009723268,0.0111505035,0.009291608,0.010274834,0.009628777,0.01377576,0.011093482,0.010731191,0.011172304,0.0120477425,0.014138639
137,0.8724723,0.012647305,0.009926983,0.008820624,0.013306138,0.01568229,0.011794342,0.012681316,0.008620503,0.012988385,0.010817814,0.0102421
138,0.8517711,0.013468386,0.013504605,0.013432265,0.01403914,0.012311102,0.014929999,0.013912892,0.012305092,0.0124562215,0.015796194,0.012072983
139,0.86250705,0.012849442,0.013318966,0.00889186,0.011605669,0.012402523,0.012435876,0.012047379,0.012067987,0.013947937,0.013545234,0.014380156
140,0.8349267,0.014792805,0.013338109,0.014735132,0.014288754,0.011997139,0.014692026,0.017935246,0.013889769,0.017134834,0.017882777,0.0143867675
141,0.8888495,0.009083248,0.011431952,0.009879049,0.009854959,0.0102125695,0.010343049,0.009692702,0.008491359,0.010953814,0.013238653,0.0079691075
142,0.85179013,0.011319641,0.013590904,0.019109013,0.011667565,0.013201731,0.014354855,0.012714593,0.011701798,0.012323406,0.013737687,0.01448865
143,0.87983006,0.010067072,0.009918258,0.011266329,0.011861909,0.011975391,0.012166945,0.0115899565,0.008667771,0.011230629,0.010150983,0.011274585
144,0.89549524,0.009808181,0.009009286,0.009991867,0.00810748,0.009791432,0.0107642915,0.011947026,0.009875459,0.009178011,0.009290733,0.006741057
145,0.8805622,0.012272576,0.011428134,0.009211954,0.0107409805,0.010517813,0.013574557,0.0106652025,0.009352453,0.00891111,0.013295762,0.009467319
146,0.87207466,0.011058499,0.011835108,0.012500365,0.011826443,0.009907935,0.011760221,0.0136188,0.010317725,0.014044248,0.012021484,0.009034502
147,0.8610964,0.0145649295,0.012312904,0.012531256,0.012448924,0.012442847,0.012343002,0.0145294145,0.011343178,0.014000119,0.012312904,0.010074065
148,0.8737194,0.009234576,0.013006951,0.011716425,0.010443727,0.010246729,0.019478133,0.010886303,0.009607129,0.008408177,0.011122718,0.012129732
149,0.8311142,0.013186749,0.01253995,0.016961083,0.015882973,0.016952801,0.017859887,0.015431934,0.015267049,0.018817803,0.012363633,0.013621959
150,0.8741508,0.012275776,0.011619634,0.012557686,0.01223389,0.011155412,0.010332193,0.010033883,0.010241781,0.011367105,0.014958202,0.009073716
151,0.89839137,0.010324723,0.010234376,0.009823099,0.008679443,0.007825923,0.011759581,0.00827794,0.0077008326,0.007489458,0.009593205,0.009900142
152,0.8541131,0.01111468,0.011489917,0.01454946,0.014545908,0.013614666,0.013917128,0.015720198,0.013351335,0.012789795,0.012521002,0.01227283
153,0.8246792,0.012825306,0.013779715,0.019234272,0.015045639,0.013806655,0.014349641,0.016887382,0.014935845,0.01872003,0.02025848,0.015477828
154,0.8311056,0.0132900365,0.012925249,0.014092015,0.012466559,0.014412118,0.017286988,0.014507433,0.012619671,0.022055134,0.015070618,0.02016864
155,0.8825205,0.009982648,0.0116197225,0.008559483,0.007927832,0.014432762,0.010894421,0.010365118,0.010090462,0.00974664,0.013244247,0.010616101
156,0.78773963,0.010612566,0.0135207595,0.010628123,0.012670606,0.010581519,0.0232338,0.010291075,0.008374759,0.020396411,0.019071983,0.07287871
157,0.86413527,0.013455337,0.013693947,0.009160074,0.012646292,0.013211204,0.010193884,0.0124471905,0.011383209,0.012955677,0.015194869,0.011523017
158,0.8610609,0.012089002,0.0125032365,0.014057767,0.010368078,0.012009576,0.013033089,0.012887539,0.011221518,0.01280912,0.014447462,0.013512623
159,0.8730893,0.008592967,0.011722276,0.012195191,0.008476284,0.010269381,0.018071793,0.010704569,0.009259511,0.014471546,0.011994404,0.011152752
160,0.8861227,0.011735714,0.012945927,0.008003062,0.0060233553,0.009024484,0.008725502,0.010023395,0.010524964,0.009969703,0.0132109355,0.013690325
161,0.87217444,0.009967301,0.011054365,0.009164391,0.01102741,0.013872052,0.012134918,0.01348141,0.010636071,0.01326916,0.011695707,0.011522818
162,0.8436643,0.014350432,0.012158257,0.015257319,0.014576419,0.015722435,0.013333687,0.013576768,0.01212861,0.017988492,0.015799392,0.011443956
163,0.8373489,0.012671088,0.01247464,0.013521274,0.017348947,0.015715616,0.015650526,0.014145977,0.014059899,0.018194864,0.015730971,0.013137301
164,0.84837687,0.013742899,0.014398918,0.013142411,0.012250074,0.013874376,0.0129639525,0.013216416,0.014027645,0.015365035,0.014664999,0.013976368
165,0.8658368,0.012233461,0.012052624,0.013710866,0.009856297,0.011366706,0.0139608225,0.013988117,0.010984761,0.011478254,0.0146701615,0.009861111
166,0.9095003,0.006304197,0.0071296524,0.00898636,0.0062673665,0.009764131,0.0068565197,0.011344579,0.005506679,0.0091234185,0.012519041,0.0066976887
167,0.8639954,0.011719738,0.010048927,0.008486873,0.021993127,0.009394111,0.0111885145,0.020377595,0.011504287,0.008799134,0.014689082,0.0078032175
168,0.8250306,0.013644952,0.011384097,0.017722666,0.014362768,0.014854914,0.014710552,0.016620474,0.014710552,0.013466244,0.026465032,0.017027084
169,0.82583106,0.010184658,0.010709973,0.01678756,0.024652667,0.01793145,0.015832178,0.014243941,0.014960358,0.021352692,0.016223464,0.011289914
170,0.8664889,0.014379685,0.0115883015,0.0110738445,0.011182517,0.01111176,0.013505166,0.012918221,0.011845745,0.014695553,0.01344923,0.0077610468
171,0.8807411,0.010517382,0.0097746,0.008847879,0.011383113,0.009267971,0.013402765,0.013227228,0.008736262,0.013230457,0.010486616,0.010384706
172,0.8111848,0.014183924,0.015877487,0.016226256,0.017734252,0.011920756,0.014114835,0.013862121,0.014784998,0.01601765,0.015939629,0.038153257
173,0.868179,0.014586468,0.011355793,0.01073309,0.010680811,0.012182987,0.011979476,0.013137621,0.010582179,0.013674311,0.01130876,0.011599573
174,0.85176164,0.013855113,0.013409179,0.015384964,0.012480435,0.014820883,0.013233559,0.015990023,0.0118856765,0.012886041,0.013700385,0.010592007
175,0.8640313,0.01451501,0.015526776,0.008667308,0.011139917,0.010000395,0.011107328,0.01069225,0.01039369,0.012261718,0.018691184,0.012973107
176,0.8515,0.014388555,0.014048383,0.014203574,0.014416685,0.01655304,0.011957688,0.012211408,0.011037475,0.01687128,0.01332024,0.009491697
177,0.8669478,0.012909294,0.010132621,0.009749206,0.008824893,0.0147105185,0.011314801,0.011696793,0.009486238,0.014942175,0.0127340015,0.016551599
178,0.9353507,0.0046972455,0.0062624654,0.00409501,0.002910895,0.005738349,0.005422359,0.012830935,0.0043761767,0.004151381,0.0087606255,0.0054038567
179,0.76349694,0.018087722,0.01439265,0.01013144,0.08367763,0.014224972,0.014741159,0.025179846,0.013382713,0.013794049,0.02011437,0.008776598
180,0.84040624,0.013275712,0.013249807,0.0134584615,0.015978418,0.013791081,0.015536045,0.01446705,0.013974102,0.015811553,0.015306386,0.014745185
181,0.84628373,0.013235408,0.012297665,0.014532704,0.014338868,0.0149027845,0.014550455,0.0128000425,0.013039759,0.015089502,0.014307395,0.014621676
