,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
17,0.8287902,0.016037002,0.014959083,0.015358757,0.01336348,0.019522233,0.020347046,0.0170588,0.011275179,0.015336274,0.014049326,0.013902607
18,0.8546313,0.01494178,0.013336623,0.014186368,0.011460457,0.015489651,0.016927121,0.012033937,0.012897927,0.012125359,0.013145896,0.008823582
19,0.8557874,0.010482196,0.01619259,0.014760628,0.0066239634,0.009102644,0.028147858,0.009354979,0.007939467,0.01441166,0.014381783,0.012814866
20,0.8701195,0.013472651,0.0144328885,0.01789636,0.008620375,0.008781817,0.012146665,0.010342458,0.0067151943,0.007885435,0.014147685,0.015438931
21,0.84615993,0.008483892,0.014530578,0.017297668,0.012664516,0.013929639,0.019245189,0.01807477,0.010591938,0.010223539,0.014630249,0.014168011
22,0.6560663,0.032102305,0.011382336,0.015880158,0.12956615,0.019647716,0.04438504,0.026455034,0.010288106,0.013629525,0.022337278,0.01826011
23,0.89612824,0.013435336,0.013027539,0.005781288,0.006696595,0.010183702,0.009846314,0.010829252,0.008987086,0.007954344,0.009266708,0.007863593
24,0.8720343,0.01213519,0.012801679,0.010528446,0.008859349,0.013851528,0.0138021065,0.010520738,0.012641728,0.00976579,0.009737221,0.013322003
25,0.8209572,0.017956663,0.018217187,0.020056572,0.013031957,0.016554574,0.015994398,0.019100772,0.013744341,0.015254511,0.0164017,0.012730072
26,0.8585434,0.013189961,0.014902006,0.0112544615,0.009248631,0.014240872,0.017071161,0.012434763,0.009514299,0.013112902,0.012555258,0.013932224
27,0.86768657,0.01145793,0.013566825,0.005658256,0.008956184,0.01241926,0.013391591,0.0128314905,0.010576176,0.011048616,0.011547796,0.02085937
28,0.87858385,0.010595874,0.012203966,0.015694134,0.006578325,0.013199662,0.0113989785,0.010057721,0.0088326745,0.009349684,0.012320533,0.011184645
29,0.84795153,0.014061749,0.011995394,0.019156888,0.010452355,0.018538758,0.01497962,0.0131550785,0.013421089,0.010674135,0.013017698,0.012595641
30,0.87334543,0.01283267,0.011974512,0.010177534,0.008786445,0.012601373,0.017822923,0.0133911865,0.010449456,0.011869728,0.009371406,0.0073772827
31,0.84468263,0.018211385,0.014549543,0.012161051,0.009944966,0.012608499,0.016304664,0.0128008025,0.014506981,0.015542832,0.014401116,0.014285558
32,0.8699754,0.013874709,0.011164645,0.009768932,0.007266747,0.015087996,0.014221522,0.012985249,0.010967428,0.0072031585,0.012482458,0.015001681
33,0.8870219,0.008753569,0.007879283,0.008762121,0.009578772,0.01302647,0.010402736,0.010453655,0.00945101,0.009717746,0.012493073,0.012459568
34,0.89030504,0.009670724,0.013353837,0.010660181,0.009252685,0.0071064136,0.00934805,0.010382774,0.0052501857,0.008470036,0.016709514,0.009490624
35,0.8748146,0.008788342,0.012870744,0.014405315,0.0051739733,0.011742573,0.01630096,0.009642684,0.007831794,0.0074149943,0.009854498,0.021159483
36,0.86137825,0.01575937,0.014447495,0.010023381,0.009108584,0.015823947,0.012182358,0.011738563,0.011999345,0.0113940835,0.014907926,0.011236621
37,0.85552007,0.017149698,0.015848298,0.013705516,0.009153277,0.013396203,0.013544189,0.011264221,0.012046451,0.013193344,0.011730107,0.013448634
38,0.8474135,0.013432236,0.015819557,0.02049672,0.009088706,0.013178866,0.013677114,0.011926478,0.012714282,0.015119793,0.013765888,0.013366808
39,0.83882254,0.021797422,0.016707564,0.01212987,0.011854669,0.0155446725,0.018382175,0.014229809,0.010799071,0.016601844,0.012251898,0.010878456
40,0.87824166,0.010728379,0.01095869,0.0109560145,0.007546515,0.016035564,0.012094678,0.015132672,0.008677508,0.0083818305,0.01247099,0.008775509
41,0.7729566,0.016886128,0.018693522,0.019715391,0.017964223,0.018247116,0.017944496,0.01634663,0.01759742,0.02334376,0.021840272,0.038464457
42,0.84214246,0.018786931,0.0152950045,0.01444042,0.010741694,0.015324907,0.019588897,0.0148715535,0.012240474,0.013443531,0.012036002,0.011088084
43,0.8451402,0.014530794,0.013376594,0.011391438,0.01517155,0.013537578,0.018524015,0.010816839,0.012239143,0.014961884,0.012723588,0.017586421
44,0.88529396,0.011172811,0.011808044,0.010189116,0.007929482,0.011588141,0.019180391,0.012373214,0.0056091337,0.009405005,0.0093022445,0.0061484077
45,0.82931256,0.018106235,0.014161524,0.016759844,0.0135196205,0.016058866,0.013052579,0.014743642,0.011031699,0.018051062,0.019656532,0.015545798
46,0.88301176,0.01112498,0.011523048,0.009415177,0.007117366,0.01328239,0.012206101,0.011516018,0.01044585,0.009239836,0.01072625,0.010391163
47,0.8662929,0.0130707305,0.01254241,0.011117386,0.008088109,0.015860898,0.01445871,0.012349465,0.010194417,0.009625995,0.014422051,0.0119768195
48,0.8628857,0.012153133,0.013879313,0.015969628,0.0093958,0.013947248,0.014934016,0.012886506,0.010156802,0.014776255,0.010410363,0.008605246
49,0.8669783,0.010480188,0.012515612,0.014855402,0.010783865,0.012180998,0.018036442,0.017205242,0.010088545,0.009344057,0.010969744,0.0065615373
50,0.86705285,0.012658049,0.012898256,0.011129855,0.006880382,0.012238685,0.016650883,0.019361394,0.008376678,0.01246789,0.010755869,0.0095291715
51,0.8643527,0.012779849,0.014955754,0.010494467,0.009345373,0.011253422,0.016613219,0.012749464,0.0096067805,0.010688396,0.01209381,0.015066616
52,0.85610867,0.019770855,0.009244946,0.012013606,0.013393969,0.012858859,0.022532217,0.014950719,0.01096525,0.0064729485,0.011255471,0.010432507
53,0.8455848,0.01567764,0.012845797,0.012927598,0.012628131,0.015872128,0.011991153,0.017423613,0.011270147,0.013370567,0.014046486,0.016361976
54,0.8597811,0.011487369,0.013168726,0.014298007,0.008466121,0.014016325,0.015102627,0.012437497,0.009619169,0.010639654,0.0118955,0.019088015
55,0.8426801,0.016068656,0.018029025,0.013564241,0.008362809,0.0152711775,0.0161099,0.016371587,0.013134081,0.015308507,0.0116674425,0.013432423
56,0.8532674,0.015602404,0.013279628,0.010139673,0.010254188,0.016623378,0.011915412,0.013318591,0.010169422,0.015850041,0.015881997,0.013697824
57,0.8758753,0.014776979,0.010024268,0.011010848,0.01212187,0.011208845,0.013141512,0.008861516,0.009892979,0.007287505,0.013111268,0.012687146
58,0.8494968,0.013798045,0.013253262,0.016444696,0.009836973,0.01549085,0.014571861,0.012634008,0.01379131,0.01660101,0.012767339,0.011313997
59,0.80236614,0.022158243,0.017477335,0.019497376,0.018920587,0.022854645,0.01627874,0.015408639,0.014510459,0.014153577,0.016852988,0.019521192
60,0.842654,0.015860619,0.016114319,0.012398336,0.01061522,0.012587434,0.015988918,0.014555409,0.014049156,0.013343757,0.015887747,0.015945062
61,0.8763696,0.012677466,0.014360189,0.01144475,0.006282699,0.013605917,0.014927222,0.011565531,0.01099825,0.010358419,0.008988572,0.008421334
62,0.8420542,0.012043558,0.013855283,0.016375411,0.00894346,0.015871592,0.017539324,0.015375765,0.013292005,0.013066777,0.016586905,0.01499577
63,0.87495023,0.011500378,0.011935167,0.009707961,0.0082370285,0.013177203,0.013173986,0.012260035,0.008224972,0.01127794,0.010664713,0.014890319
64,0.89715123,0.009659815,0.01004094,0.009472976,0.0129017765,0.0088319415,0.010252738,0.01083963,0.0050359755,0.0068699312,0.0099082235,0.009034766
65,0.8306806,0.016372606,0.018528549,0.00974674,0.010461832,0.015617131,0.014461127,0.013325467,0.014539007,0.018194865,0.016634498,0.021437481
66,0.8501093,0.013660461,0.013872193,0.014933648,0.011133023,0.014468887,0.016943226,0.016318524,0.011436055,0.011545464,0.014610876,0.010968451
67,0.8553184,0.011935309,0.013399586,0.012757911,0.010636237,0.015339278,0.015974682,0.014877323,0.009609039,0.013759274,0.014030652,0.012362373
68,0.8667076,0.012609835,0.011432436,0.0104897125,0.010317004,0.013690354,0.013441957,0.011408737,0.01514182,0.010448818,0.013682834,0.010628921
69,0.85435635,0.014509258,0.0143489735,0.015275802,0.008620621,0.013755547,0.012390747,0.012018323,0.01022475,0.013512563,0.017623706,0.01336329
70,0.9033876,0.00733513,0.0078024887,0.0063822134,0.007016339,0.008721322,0.014047654,0.0090953475,0.004754452,0.008305706,0.009707984,0.0134436935
71,0.86913925,0.014335902,0.011013206,0.013364161,0.00856663,0.014160239,0.0103788385,0.013539863,0.007903518,0.011547378,0.010470461,0.015580482
72,0.8395704,0.0154261505,0.015454423,0.012673725,0.00785394,0.016580176,0.01622677,0.013696875,0.014375243,0.013807672,0.013858329,0.020476284
73,0.83486074,0.019296639,0.016099345,0.015009903,0.010949355,0.016119009,0.013912427,0.014456043,0.013018563,0.016103275,0.015569773,0.014605037
74,0.82554454,0.015813168,0.01665114,0.015109304,0.009984204,0.019375881,0.01780094,0.01565185,0.013640126,0.015253856,0.016553862,0.018621096
75,0.8297429,0.013303927,0.022736657,0.014072346,0.01783695,0.01560712,0.018253256,0.019670332,0.010247901,0.014497797,0.010490923,0.013539853
76,0.83389926,0.017498218,0.012563554,0.012468828,0.009441884,0.017160818,0.019697202,0.012927599,0.012949712,0.017371584,0.022149539,0.011871724
77,0.8585081,0.0128211295,0.014492818,0.018789472,0.01342659,0.015571316,0.012320932,0.008375521,0.0070253992,0.012186311,0.013313975,0.013168504
78,0.8254929,0.01909293,0.017229034,0.015391308,0.012894502,0.019467128,0.01609062,0.014816139,0.013908283,0.013854061,0.0147908395,0.016972277
79,0.8662726,0.009975064,0.013687659,0.013894725,0.0066270037,0.009770195,0.017450241,0.017288571,0.007356947,0.0116677275,0.010793518,0.0152157275
80,0.8439139,0.01514214,0.014438153,0.00954129,0.009793821,0.013906239,0.016282123,0.0122393,0.010293949,0.016645622,0.015120899,0.022682538
81,0.84873706,0.013515766,0.015068728,0.011071718,0.009183261,0.014230258,0.015146182,0.018049495,0.00941022,0.015205462,0.012414882,0.01796706
82,0.84360296,0.017274102,0.019793678,0.011561064,0.008675765,0.014258592,0.019538017,0.012198998,0.009908035,0.013486587,0.013720726,0.015981542
83,0.87673724,0.011129844,0.011990241,0.015075893,0.009591012,0.01222225,0.015597233,0.013173929,0.008490945,0.007652224,0.008455778,0.009883393
84,0.86170673,0.009516771,0.00963836,0.004543955,0.003928627,0.0118365865,0.033510026,0.01713197,0.010815554,0.01545479,0.014799361,0.0071172994
85,0.87825376,0.009614642,0.012083039,0.005643883,0.0062533123,0.008853099,0.013826242,0.018678062,0.0129725095,0.010346532,0.01210186,0.011373157
86,0.85365725,0.01463608,0.016068703,0.013092499,0.011599312,0.017152091,0.015757907,0.013445585,0.010995422,0.013079721,0.01159365,0.008921772
87,0.8196745,0.019881528,0.015614718,0.017086726,0.013702779,0.021689476,0.019089561,0.015760256,0.010765944,0.016945478,0.013171402,0.016617723
88,0.8763769,0.011443448,0.013129542,0.0055282884,0.008528999,0.011484031,0.011355781,0.010754062,0.012582368,0.010446123,0.011701958,0.016668422
89,0.85513896,0.013942351,0.013820347,0.012959263,0.011073826,0.0139491595,0.016574644,0.010352225,0.0103018,0.016097577,0.01299094,0.012798905
90,0.8327952,0.013408402,0.015119702,0.015565415,0.018711409,0.017273568,0.016931197,0.017126594,0.009094756,0.013018098,0.015075471,0.015880166
91,0.8753379,0.013439362,0.0136586055,0.010099155,0.0075546904,0.012291696,0.012311217,0.011719516,0.011334013,0.008388862,0.01028578,0.01357912
92,0.84206086,0.01282823,0.015358653,0.022281844,0.009746106,0.013536086,0.01660299,0.011408271,0.012459376,0.008757709,0.013625608,0.021334281
93,0.8862756,0.0105242105,0.013173128,0.0083844885,0.005907872,0.011197494,0.013178933,0.011003726,0.01003982,0.009587083,0.009271724,0.011456042
94,0.8756438,0.014728955,0.013224726,0.0060992297,0.009677779,0.009142626,0.013622888,0.010359952,0.0098903645,0.015857175,0.011498259,0.010254266
95,0.8887109,0.008535759,0.009126285,0.0100477645,0.008085441,0.010912072,0.016180238,0.01256892,0.005212711,0.012608875,0.010872183,0.007138861
96,0.85481244,0.011841203,0.011841203,0.010083906,0.01805609,0.01081317,0.015523222,0.01305273,0.012187293,0.0148739675,0.01298281,0.0139319245
97,0.83016926,0.014103659,0.017882098,0.016606005,0.011097149,0.015365545,0.020720817,0.015944516,0.011059284,0.017101793,0.014353767,0.01559609
98,0.8898798,0.011055896,0.010399373,0.0075519015,0.007251961,0.009957127,0.014982127,0.0087967925,0.008393958,0.010164675,0.011718005,0.009848333
99,0.8696963,0.013668145,0.011204747,0.010907842,0.009309494,0.016073126,0.012758788,0.013042235,0.012769695,0.010929167,0.0113036595,0.008336831
100,0.8345015,0.012918,0.015076883,0.017711861,0.012480879,0.015901053,0.01723201,0.018478503,0.012532787,0.012993913,0.017815946,0.012356572
101,0.85350186,0.013150978,0.015740141,0.009708768,0.0077613196,0.013761094,0.014127037,0.012100468,0.010982689,0.010043894,0.016376648,0.022745054
102,0.89241546,0.012182329,0.01153259,0.012212107,0.007130219,0.010819328,0.011904485,0.010359222,0.0071721203,0.01113555,0.005957521,0.0071791275
103,0.8465977,0.0141995875,0.015069323,0.0105844885,0.01262475,0.0162303,0.014356449,0.011842495,0.011990869,0.017126925,0.013740889,0.015636178
104,0.86544406,0.012302774,0.01166226,0.009885557,0.007885302,0.015712934,0.012871182,0.011825687,0.009832603,0.011074002,0.0133855445,0.018118069
105,0.8719267,0.011778337,0.0124130985,0.012134434,0.008763608,0.01385965,0.011335416,0.013644776,0.011086356,0.011062022,0.012913884,0.009081617
106,0.8266445,0.012207405,0.014883972,0.015125744,0.013036023,0.014578283,0.021446904,0.014278871,0.011384109,0.020483365,0.023464417,0.012466421
107,0.8547439,0.013144419,0.01474263,0.017261147,0.010393015,0.015358006,0.015339268,0.012902777,0.0103020705,0.01574718,0.011730915,0.008334728
108,0.8214456,0.017810121,0.0145504,0.023187697,0.014196001,0.021031613,0.0149501,0.016806798,0.011942562,0.015267313,0.014653782,0.014157927
109,0.8438943,0.019063918,0.01280135,0.008321867,0.019192196,0.009508512,0.013317799,0.011203765,0.011981797,0.024657182,0.012008153,0.0140492385
110,0.8929976,0.013095831,0.010238961,0.0083232,0.006278081,0.009716564,0.009510035,0.008218202,0.0099883545,0.011172779,0.013091834,0.007368548
111,0.8657831,0.0110015245,0.0138314655,0.014121711,0.00884753,0.014824966,0.014781597,0.010832284,0.012417759,0.009026438,0.012701379,0.01183032
112,0.85112745,0.016182257,0.014491523,0.011305313,0.013563762,0.022268882,0.015549032,0.017486516,0.0048576086,0.009409117,0.009231634,0.014526946
113,0.83519244,0.01586379,0.014220209,0.016176675,0.013023736,0.014689527,0.017073464,0.017386846,0.009600757,0.015537977,0.01858064,0.012653893
114,0.86505294,0.013384396,0.014656881,0.012243292,0.0076954,0.013423665,0.012484769,0.014074752,0.007801333,0.014904057,0.013675062,0.010603449
115,0.8362916,0.018733857,0.024503747,0.010496561,0.01568811,0.021882053,0.011151729,0.019964311,0.0044575636,0.011244683,0.008376765,0.017208999
116,0.85450083,0.015943835,0.014646966,0.012990758,0.013754515,0.012541986,0.0146702295,0.01713554,0.012082141,0.0120174205,0.011272796,0.0084429355
117,0.83327484,0.0152806025,0.013624071,0.015087836,0.014691626,0.015344154,0.012173839,0.017921625,0.010998147,0.017803878,0.020588042,0.013211352
118,0.7737219,0.014067797,0.010083298,0.025585677,0.03248578,0.016011108,0.039919186,0.03181858,0.007910608,0.011594477,0.027718801,0.009082852
119,0.8847914,0.0094664525,0.01378249,0.01209153,0.0060703624,0.01025068,0.020470697,0.007844133,0.0072901472,0.007499558,0.010336123,0.010106552
120,0.88823664,0.012769387,0.013131787,0.011398996,0.007176981,0.009103617,0.012224114,0.010918236,0.0066279066,0.007821031,0.008214399,0.012376892
121,0.8700179,0.012972416,0.013853808,0.010253261,0.0073455865,0.01074795,0.020173173,0.012962919,0.008821617,0.012983506,0.012222212,0.0076456643
122,0.8451731,0.01448885,0.017884245,0.012305536,0.011292196,0.013051293,0.01544968,0.015230593,0.011811028,0.014306072,0.011679127,0.017328188
123,0.8882344,0.011527001,0.008797693,0.008303094,0.0075803837,0.010030125,0.012275391,0.011207184,0.008409176,0.011085408,0.012139647,0.010410599
124,0.87902355,0.009517926,0.013558491,0.008198957,0.0067311185,0.012641568,0.014175178,0.014261742,0.008279418,0.010003966,0.012169154,0.011438843
125,0.8199307,0.016245777,0.01864635,0.01568839,0.015283869,0.025424393,0.015990006,0.016790144,0.01373386,0.017104588,0.010535259,0.014626758
126,0.8864062,0.0133066205,0.011443752,0.012923223,0.015061361,0.013613036,0.0106083155,0.007839288,0.0060135256,0.007962738,0.007839288,0.0069826273
127,0.87367654,0.013845569,0.0089740865,0.009492419,0.0141710965,0.014692166,0.011735889,0.014252853,0.0076217884,0.009331573,0.013522775,0.00868313
128,0.87649524,0.011087452,0.012838925,0.011168958,0.0058569587,0.011086099,0.011447787,0.016205175,0.0057830727,0.013533735,0.0111131985,0.013383412
129,0.8747174,0.013449933,0.012247798,0.014290315,0.011343967,0.010602174,0.015446328,0.012174757,0.0077623995,0.007834749,0.009710118,0.010419981
130,0.85330206,0.013210643,0.011580341,0.016549896,0.012918804,0.01754725,0.013982205,0.012321191,0.0086902315,0.012165759,0.014171221,0.013560292
131,0.8543813,0.012592387,0.009792606,0.0050902693,0.007834077,0.01053933,0.013874843,0.020285353,0.013334351,0.015460331,0.02328568,0.013529465
132,0.86456484,0.012658759,0.012126348,0.013421006,0.0105407,0.012489917,0.009670328,0.013745986,0.008643067,0.015753118,0.01689805,0.0094879195
133,0.8476813,0.011805658,0.0152851185,0.014865569,0.011364483,0.01871001,0.0172939,0.016354559,0.011526551,0.015529616,0.009990022,0.0095932465
134,0.84817123,0.010501111,0.012051346,0.015001804,0.013084806,0.016078876,0.014413011,0.020397685,0.008162316,0.011878998,0.018809732,0.01144905
135,0.88559145,0.009025682,0.012077374,0.012717963,0.009038913,0.008284454,0.012700025,0.009809253,0.010139179,0.0071207536,0.012989002,0.010505822
136,0.9086127,0.0069035525,0.010507404,0.005431906,0.0054771826,0.0085654305,0.012030632,0.0077401106,0.00468031,0.009512876,0.010197186,0.010340714
137,0.85927355,0.014585641,0.012955329,0.010346557,0.010291133,0.018140217,0.01069064,0.016503504,0.009397675,0.010735103,0.012714059,0.014366524
138,0.8474347,0.016282083,0.016017918,0.011377832,0.012502207,0.014673768,0.01585064,0.014264031,0.008373118,0.01596716,0.014680936,0.012575677
139,0.8662019,0.012378351,0.013783786,0.010901211,0.007022903,0.012548748,0.01422057,0.013764869,0.011105368,0.010599403,0.013098905,0.014374072
140,0.8546528,0.012567207,0.013510654,0.00835829,0.009807683,0.011349369,0.015657216,0.017343787,0.012324136,0.011743993,0.017265629,0.015419177
141,0.8957475,0.010544895,0.010249199,0.009384551,0.009553304,0.009169397,0.013173593,0.011526298,0.0066611446,0.0069264947,0.009997122,0.0070665576
142,0.9018679,0.008651559,0.0077827103,0.008225199,0.008169164,0.008086813,0.014257046,0.009089474,0.008070049,0.0050723488,0.011281006,0.009446655
143,0.8337509,0.015053212,0.015503586,0.013538986,0.011889915,0.01525112,0.01908138,0.013573737,0.01243621,0.009801891,0.012059476,0.028059665
144,0.893725,0.012191273,0.010976316,0.0073028826,0.0069718626,0.011972997,0.012111175,0.010853737,0.007403413,0.009148693,0.01083785,0.00650484
145,0.8543072,0.01572569,0.013657714,0.011447722,0.014184451,0.014659745,0.01873001,0.012017631,0.00944888,0.009960534,0.013930488,0.011929932
146,0.8428598,0.01199929,0.012679966,0.019415943,0.012241931,0.0147233885,0.01676545,0.01800977,0.013616909,0.013871926,0.014980829,0.008834771
147,0.8455406,0.013451721,0.015388624,0.015880989,0.009921099,0.0156195145,0.015426239,0.018064847,0.012008103,0.014727009,0.0140115,0.009959929
148,0.8686908,0.009666789,0.014320636,0.01129059,0.007938107,0.0129811205,0.022497918,0.012481536,0.0068832887,0.009657354,0.012098258,0.011493618
149,0.8240452,0.013338976,0.011238029,0.011794618,0.011082724,0.018926134,0.016073188,0.017163163,0.014594665,0.023571212,0.022826489,0.015345572
150,0.8638523,0.012992606,0.012632895,0.0162269,0.010212962,0.014584815,0.01229965,0.012140042,0.009971509,0.011592596,0.014726144,0.008767659
151,0.84756494,0.012799093,0.015437592,0.014714142,0.012180225,0.010300693,0.02273622,0.01044759,0.010106393,0.012777238,0.010954329,0.01998154
152,0.87607586,0.011145912,0.010329698,0.011185439,0.010382793,0.011933029,0.016678976,0.012559635,0.011845225,0.007130758,0.010866473,0.009866296
153,0.8377716,0.0126218945,0.013472069,0.015727388,0.013541317,0.013289133,0.014647016,0.01694682,0.0120028015,0.015809195,0.021570394,0.012600343
154,0.844186,0.014336538,0.011323151,0.010061189,0.010502929,0.01536022,0.019761473,0.011515514,0.012724746,0.015259301,0.016307017,0.018661885
155,0.9137755,0.009071686,0.009570068,0.0070160488,0.005136811,0.009554819,0.010280822,0.0071039526,0.005497556,0.0055650766,0.009443484,0.007984264
156,0.62250125,0.017788814,0.02139986,0.011960352,0.015462738,0.02036512,0.046502557,0.026162107,0.008614719,0.05773225,0.03935556,0.112154625
157,0.8723646,0.0126735605,0.013826044,0.0101909535,0.0073870104,0.013210631,0.012331713,0.015170581,0.011203509,0.011792886,0.011119036,0.008729563
158,0.8398142,0.013188854,0.013751117,0.016599167,0.010306657,0.016413793,0.018161763,0.012578748,0.0081413025,0.016266193,0.017470261,0.017307876
159,0.9009634,0.010480173,0.007093837,0.006443262,0.0078101004,0.007711576,0.0118105365,0.010455893,0.00676238,0.009480769,0.009623019,0.011365016
160,0.86162627,0.015002599,0.011303149,0.015014508,0.011397365,0.013729398,0.011825372,0.011237113,0.007927558,0.01138624,0.010644282,0.01890612
161,0.8656543,0.010936959,0.012415911,0.009078132,0.0076445537,0.015792113,0.017717795,0.013699611,0.011092929,0.011900976,0.013206991,0.010859798
162,0.8643657,0.013991651,0.013864984,0.011060203,0.009548468,0.012615738,0.015279959,0.01081191,0.012474851,0.011174196,0.013266448,0.011545804
163,0.81541324,0.01200046,0.014002584,0.019826517,0.021070464,0.021052469,0.01888629,0.020281827,0.011739654,0.016799863,0.017278224,0.011648295
164,0.85433453,0.014551455,0.016216982,0.0122401,0.0076671415,0.013415251,0.015223755,0.013668158,0.013959874,0.011617021,0.014117534,0.01298823
165,0.8570837,0.01002712,0.012115703,0.015226205,0.00815199,0.015140946,0.01817118,0.015253181,0.011107142,0.011020705,0.015812468,0.010889651
166,0.8694667,0.009291144,0.008548961,0.005557485,0.0097346585,0.012068483,0.0073660673,0.01603603,0.006312849,0.020219542,0.025722658,0.009675424
167,0.73001283,0.021727229,0.010023939,0.0080466,0.06639363,0.011839958,0.01386599,0.039800618,0.033189774,0.00770817,0.041548073,0.015843192
168,0.8487465,0.009799533,0.01421479,0.019749742,0.010886891,0.012357564,0.018694116,0.012445367,0.012466654,0.008664965,0.015137108,0.016836815
169,0.79742134,0.010478777,0.009700753,0.02104581,0.018245481,0.024534,0.022896135,0.021170458,0.018158825,0.020523025,0.023411935,0.012413511
170,0.85047275,0.015064563,0.012078147,0.013072351,0.012948474,0.017806819,0.01566849,0.014820149,0.010180758,0.016079267,0.011632468,0.010175788
171,0.8680164,0.011950944,0.011128631,0.009885935,0.009382694,0.011910166,0.020778336,0.015319113,0.007197474,0.014768259,0.01207117,0.0075909197
172,0.8082685,0.015901724,0.017014304,0.013351421,0.015015071,0.01695211,0.017246416,0.014909139,0.015070158,0.01670356,0.017958628,0.031608917
173,0.8932262,0.011521598,0.010765891,0.008756882,0.0052060443,0.01120065,0.014108375,0.010645011,0.0068817507,0.0086253295,0.010113001,0.008949238
174,0.86585855,0.0133131575,0.0146606825,0.012233023,0.009084709,0.012345533,0.018106842,0.01430098,0.011491159,0.0070132664,0.012136343,0.009455833
175,0.885155,0.0139062125,0.011803309,0.008497455,0.008412821,0.010185031,0.011201098,0.011878471,0.008924845,0.007820581,0.010689467,0.0115256645
176,0.8766396,0.012809727,0.015031033,0.012536689,0.008623698,0.010901375,0.015224931,0.010630663,0.008808826,0.010700969,0.010946713,0.0071458067
177,0.8296657,0.0143240625,0.018109523,0.016018707,0.005205594,0.01911113,0.023064386,0.0107334675,0.0041421633,0.014146817,0.013048578,0.032429855
178,0.92838764,0.009690961,0.006658867,0.0029577415,0.0035503393,0.0055447076,0.011390897,0.007153084,0.0057346993,0.005103038,0.007269055,0.0065588327
179,0.8041196,0.023187315,0.008872105,0.005745068,0.0558003,0.01037001,0.0085572535,0.015521687,0.021481441,0.008950426,0.025974905,0.011419854
180,0.85568285,0.012542482,0.013348144,0.016304653,0.010514232,0.014860741,0.01874136,0.012994444,0.011145987,0.010173344,0.013249119,0.010442603
181,0.8278343,0.015954107,0.015055343,0.01647864,0.01152925,0.017214743,0.016985131,0.015839616,0.015419898,0.014890846,0.015036976,0.017761199
