,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
39,0.859522,0.016663156,0.013719293,0.0102339685,0.01002623,0.014089284,0.017099228,0.014641599,0.010425628,0.014060076,0.011006283,0.008513305
40,0.87640697,0.01167525,0.013220105,0.011438254,0.008158601,0.014512357,0.0117725665,0.014576272,0.008731558,0.009074952,0.012274452,0.008158601
41,0.77635443,0.015816513,0.01591723,0.01716447,0.018071847,0.018414788,0.020308802,0.017349849,0.01672189,0.020915143,0.018994698,0.043970343
42,0.8535469,0.018783791,0.013062076,0.011487909,0.008803786,0.015190238,0.015797276,0.01531405,0.010999369,0.013620596,0.013577437,0.009816538
43,0.8474963,0.012207518,0.013151226,0.010446744,0.013688472,0.012279257,0.016531618,0.01514436,0.014095433,0.015548986,0.013948234,0.01546192
44,0.8932463,0.0097050425,0.01179617,0.0108294,0.0062096985,0.009643633,0.017174855,0.011710803,0.0060127713,0.008533361,0.008390816,0.00674715
45,0.8200265,0.01625958,0.015836464,0.01612911,0.0142930895,0.014564324,0.014161101,0.018465048,0.013900768,0.017236548,0.023721896,0.015405542
46,0.88254213,0.010531174,0.012904638,0.008643693,0.0072751665,0.012369433,0.011840517,0.012197004,0.010467092,0.0102897305,0.010934658,0.010004853
47,0.870219,0.010763565,0.014353712,0.009028493,0.0070623653,0.015155916,0.014535323,0.0127789285,0.009130459,0.01135472,0.016137328,0.009480278
48,0.8637157,0.010144258,0.013483324,0.018116685,0.0109739145,0.012590873,0.0164743,0.012652502,0.010089917,0.012386594,0.010445849,0.008926087
49,0.85562557,0.010969771,0.012381918,0.0139588015,0.0102850385,0.011817793,0.021373153,0.017502917,0.01109637,0.014152681,0.013782711,0.0070532816
50,0.87628746,0.013313847,0.013184461,0.010209327,0.0075334003,0.010259299,0.012456919,0.015887488,0.0103979865,0.010728054,0.009467474,0.010274338
51,0.8687972,0.012884824,0.013254941,0.0090933135,0.008075922,0.010899225,0.01629341,0.014716727,0.010859385,0.0132306935,0.011289217,0.010605237
52,0.83842283,0.020373547,0.012312011,0.014485859,0.014482322,0.014308359,0.024306677,0.01648101,0.012053259,0.0095862625,0.012953377,0.010234464
53,0.8669767,0.012878245,0.012421224,0.007860789,0.01089765,0.015189107,0.011312414,0.013433825,0.00907426,0.012124603,0.016710503,0.01112073
54,0.8492457,0.016695669,0.01319447,0.009356281,0.009494344,0.013619957,0.016553614,0.014275334,0.012470942,0.016513249,0.011632713,0.016947724
55,0.84588116,0.01579264,0.015215468,0.010757819,0.010493232,0.01747659,0.014961299,0.014227458,0.011954426,0.01747339,0.012869137,0.012897446
56,0.8674321,0.013662547,0.011620759,0.009783273,0.008210231,0.013414656,0.0126203755,0.014231103,0.012500782,0.013444164,0.014027582,0.009052467
57,0.8688374,0.01257925,0.009938865,0.011450741,0.013038901,0.009873566,0.015152302,0.0104796095,0.011859018,0.009569788,0.014305144,0.01291534
58,0.8586237,0.011798557,0.012078352,0.012452636,0.01114069,0.013262236,0.015118241,0.0104759345,0.0133695165,0.018533435,0.012993026,0.010153625
59,0.8375142,0.017800774,0.01348438,0.013736915,0.015904007,0.019011384,0.014871288,0.013864949,0.011075713,0.014608596,0.015298468,0.012829245
60,0.84933305,0.016893435,0.013755029,0.008803202,0.01108761,0.0128712775,0.013436394,0.014402835,0.01330257,0.013441315,0.017453378,0.015219854
61,0.876276,0.012673017,0.014789266,0.011943042,0.0060917237,0.014295477,0.0133682275,0.010423266,0.010443645,0.011311587,0.0087259915,0.009658792
62,0.8605946,0.011956276,0.012414361,0.012414361,0.00813359,0.014607173,0.014351773,0.013773353,0.012523953,0.013177969,0.014845354,0.01120723
63,0.8654843,0.013683552,0.014071459,0.008045127,0.008337065,0.015598043,0.014095528,0.013278753,0.0077861906,0.015066097,0.011574867,0.01297907
64,0.89612097,0.010646968,0.012517659,0.009867893,0.009735087,0.010577661,0.010854973,0.008699885,0.004663539,0.0076476894,0.010301146,0.008366598
65,0.8460723,0.014356299,0.018714719,0.009673725,0.010541827,0.01633149,0.011925058,0.012601524,0.0115046725,0.014664492,0.015072846,0.01854105
66,0.858975,0.014279371,0.013306589,0.014114735,0.01017267,0.01277809,0.016464574,0.0156484,0.010884411,0.009878965,0.01391288,0.009584377
67,0.8543759,0.012666306,0.013368491,0.008499606,0.012092178,0.014338797,0.013648813,0.01469676,0.009650144,0.016321538,0.01845413,0.011887279
68,0.8734855,0.010223998,0.013506621,0.011350137,0.009957942,0.012248479,0.012153159,0.012135371,0.010397687,0.01172187,0.01343263,0.009386649
69,0.858571,0.011609254,0.013378492,0.013619063,0.009074467,0.0119544,0.015499442,0.012669594,0.010710624,0.014379331,0.017099606,0.011434852
70,0.88149196,0.0089074625,0.013335669,0.010192528,0.0099467,0.007667472,0.013771749,0.010108273,0.008000207,0.011279346,0.0101132095,0.0151854325
71,0.8985312,0.012131912,0.011314291,0.0087852655,0.0063077374,0.013606054,0.009146389,0.010807379,0.0055286363,0.008672321,0.0070299213,0.00813894
72,0.84889394,0.014756567,0.01520456,0.00984921,0.0072093555,0.015778428,0.014184324,0.0138456,0.011779331,0.013386892,0.017915351,0.017196521
73,0.8531812,0.017784653,0.014167484,0.010353772,0.00969328,0.0147859,0.013500567,0.014415204,0.011170524,0.013085199,0.015581795,0.012280408
74,0.82518387,0.01442166,0.015704328,0.0129338065,0.011171435,0.018409593,0.017130326,0.01566986,0.014778084,0.017804027,0.020950118,0.015842963
75,0.8343502,0.018649772,0.02302184,0.010436461,0.012000568,0.0142093375,0.0157706,0.01952944,0.011114982,0.016743714,0.012213381,0.011959621
76,0.865299,0.0133246165,0.0101306485,0.0076079094,0.007822626,0.015835693,0.016565304,0.013734166,0.0102851605,0.01262936,0.01667435,0.010091153
77,0.8516046,0.011284068,0.012830303,0.015429142,0.015278269,0.015908716,0.016179474,0.008913366,0.008719652,0.011509436,0.01708528,0.0152577665
78,0.8253508,0.01791009,0.01835497,0.01440698,0.01370033,0.017877325,0.019060537,0.016963143,0.012507837,0.0140252225,0.01628544,0.013557254
79,0.88105285,0.01381286,0.01675122,0.010551974,0.006733494,0.0100983055,0.00853274,0.013762369,0.0058444506,0.0070531964,0.008298531,0.017508047
80,0.8656324,0.011704735,0.012640397,0.0067560137,0.0073874933,0.011453153,0.015348538,0.012326499,0.01226047,0.015068674,0.014061847,0.015359783
81,0.8798632,0.012274816,0.013932129,0.007210708,0.007363706,0.010930782,0.015394658,0.016310195,0.0064258752,0.009719665,0.009487558,0.011086665
82,0.87027496,0.015124546,0.01402211,0.008963184,0.007929318,0.012977487,0.016864413,0.0112739615,0.008011043,0.010467518,0.010776089,0.013315427
83,0.8471707,0.01476441,0.013932668,0.013560167,0.012841643,0.013709964,0.01764482,0.016239304,0.012955006,0.013790533,0.011746813,0.011644021
84,0.8699048,0.008902682,0.009604966,0.0038627973,0.0032719169,0.009266369,0.02872418,0.02470141,0.010974573,0.014996,0.0105207,0.005269516
85,0.8824229,0.009443417,0.011622693,0.005241957,0.005316712,0.006218902,0.019183647,0.017191913,0.013104986,0.012626521,0.0107426755,0.0068836967
86,0.84564817,0.013979114,0.014946226,0.012941198,0.01203311,0.016058467,0.016651345,0.015988052,0.014585746,0.014475773,0.013325943,0.009366821
87,0.85270715,0.019069694,0.014387861,0.011238154,0.009725812,0.01582514,0.014940932,0.012092154,0.01022746,0.015556988,0.012112836,0.012115794
88,0.8538892,0.011994169,0.014015758,0.007825743,0.010727906,0.011964922,0.014828912,0.014932452,0.015236264,0.013099255,0.013344577,0.018140854
89,0.8720391,0.010783444,0.013072579,0.008675325,0.010715211,0.012690501,0.0139275845,0.0106708305,0.00948157,0.015141335,0.011515406,0.011287165
90,0.8458459,0.013241486,0.01402683,0.011586143,0.018704288,0.015463866,0.016730634,0.013427042,0.008601687,0.012168882,0.015420511,0.014782768
91,0.86438364,0.014172435,0.014429927,0.009334306,0.009118076,0.012450768,0.013235989,0.013477289,0.011842959,0.011317195,0.013753174,0.01248425
92,0.83941257,0.013434347,0.014309519,0.01898714,0.008201231,0.01331679,0.019852255,0.014137629,0.015315373,0.011988202,0.015219393,0.015825665
93,0.8988506,0.008644747,0.011312787,0.007818462,0.0065549365,0.0098329205,0.012404209,0.010427078,0.0075723655,0.009386075,0.007080658,0.010115065
94,0.89601845,0.011713496,0.013138527,0.0051338286,0.00881218,0.008686156,0.00944025,0.011327846,0.0067780106,0.008737202,0.008260107,0.011954098
95,0.8636402,0.010612009,0.013922854,0.011948893,0.0106223775,0.009217624,0.022367116,0.014092133,0.009177204,0.013046622,0.011519227,0.009833692
96,0.8668075,0.009517177,0.011460304,0.0076922057,0.014259096,0.008699404,0.015744895,0.012875732,0.013032279,0.013500242,0.014684815,0.0117263505
97,0.84614295,0.014987868,0.014730307,0.013878443,0.009413579,0.015505217,0.016312927,0.0154202785,0.011277586,0.014004378,0.014973239,0.013353286
98,0.8611846,0.011149393,0.01229614,0.012404688,0.01087783,0.009741306,0.019112173,0.013036553,0.012465406,0.014787684,0.012058311,0.010885801
99,0.87752056,0.013507867,0.01222123,0.008330086,0.009306506,0.017158076,0.011770271,0.01183944,0.009592554,0.010987182,0.010737905,0.0070283497
100,0.82944214,0.013276395,0.013947554,0.013498645,0.013597875,0.016466364,0.019087331,0.01747281,0.013505238,0.018014258,0.020412827,0.01127854
101,0.86123,0.011696497,0.015509533,0.0075242207,0.0066921804,0.0141371135,0.013799728,0.01255847,0.01081221,0.01150392,0.017022457,0.017513568
102,0.8810864,0.011558435,0.011114282,0.01193262,0.010340697,0.011641981,0.012083598,0.010419257,0.009678677,0.015230414,0.0061161993,0.008797488
103,0.8445909,0.013299538,0.015651569,0.011284417,0.013741827,0.014688936,0.014578185,0.012180529,0.013614928,0.015214529,0.014909329,0.016245283
104,0.8662075,0.013239652,0.012571828,0.00801263,0.008103123,0.014533815,0.012428396,0.011598689,0.010171039,0.01225664,0.014484224,0.016392503
105,0.86590064,0.012430061,0.012843434,0.010100636,0.010061257,0.014088544,0.013625114,0.013299744,0.010259697,0.013486117,0.016216803,0.007687911
106,0.834762,0.013456484,0.013615105,0.012436101,0.011942176,0.013752073,0.02425674,0.01535466,0.008848709,0.015795726,0.02205503,0.01372524
107,0.847413,0.012867287,0.015021361,0.013953674,0.011255975,0.014580546,0.015746096,0.015065434,0.0134256715,0.016637284,0.013953674,0.010079942
108,0.8255845,0.014351372,0.01473481,0.017592257,0.014170328,0.016762076,0.01666008,0.01657893,0.013124622,0.019784335,0.017344903,0.013311791
109,0.8342502,0.014179912,0.016598245,0.009608674,0.022516055,0.008723203,0.015759086,0.011649848,0.015861375,0.021453522,0.013586841,0.015813043
110,0.8862574,0.01260557,0.010648048,0.007119152,0.00617919,0.011884558,0.00934197,0.012176049,0.011106059,0.011657534,0.013870518,0.0071539986
111,0.8589765,0.011766002,0.013702222,0.0112821525,0.009244264,0.013486495,0.014342286,0.012759408,0.01623013,0.013692189,0.014605537,0.009912807
112,0.84571624,0.021756347,0.016154137,0.011675225,0.013375911,0.022234254,0.014053815,0.018513462,0.006645849,0.010445183,0.009186389,0.010243155
113,0.8461817,0.016524117,0.015063758,0.012590851,0.010698768,0.012842318,0.015827203,0.0149739245,0.010384803,0.015327149,0.017687801,0.011897518
114,0.890928,0.010876711,0.012291874,0.010174164,0.0053942306,0.010295349,0.011298951,0.010897975,0.007917845,0.011323805,0.011959591,0.0066414997
115,0.83818823,0.02230971,0.025690861,0.011231728,0.011924048,0.01737376,0.010395261,0.018643875,0.0066092433,0.014297372,0.008561354,0.014774647
116,0.83625555,0.017212458,0.017830523,0.012528506,0.016748182,0.013881342,0.016864093,0.01708581,0.012268199,0.015677862,0.0142800845,0.009367395
117,0.8478177,0.014410522,0.014897028,0.011830643,0.010995112,0.012870289,0.013156214,0.0154980235,0.010952246,0.016499575,0.019811237,0.0112613505
118,0.8059771,0.011202942,0.013609341,0.027115013,0.02555941,0.014106634,0.02869165,0.026114479,0.008614795,0.011159266,0.020331772,0.007517628
119,0.8977305,0.008264786,0.0098461,0.011394954,0.004440593,0.008067421,0.018138096,0.008967507,0.010758936,0.009063804,0.0065180613,0.006809224
120,0.89742273,0.012565718,0.013997553,0.007956117,0.005809462,0.009231511,0.009978826,0.009962927,0.006276927,0.007016108,0.008082394,0.0116996765
121,0.8706176,0.013918468,0.012488623,0.00969533,0.0065091364,0.010285409,0.018164188,0.012986114,0.01203955,0.013640932,0.01226802,0.00738663
122,0.8516659,0.015211441,0.01583865,0.008997092,0.0128187025,0.01266936,0.0136821335,0.014891753,0.010036981,0.013345623,0.014202873,0.016639337
123,0.89324343,0.010712349,0.009394945,0.008504218,0.006341436,0.008321427,0.013854352,0.011291041,0.009137069,0.011308973,0.010548845,0.007341841
124,0.89253396,0.008144047,0.011787483,0.0073431768,0.007086043,0.009852418,0.014878963,0.012279506,0.0068949093,0.008975111,0.011165614,0.009058763
125,0.842337,0.016814468,0.016509388,0.0113315,0.013456489,0.018285384,0.015151717,0.014188616,0.011543715,0.015824681,0.011829012,0.0127279125
126,0.8197525,0.01816383,0.015362842,0.018279493,0.02999099,0.015804142,0.016072627,0.011573854,0.010704065,0.01712176,0.0133149205,0.013858854
127,0.86825216,0.016090048,0.010726136,0.009893449,0.01314996,0.012894043,0.013003105,0.014144058,0.008347407,0.0105856545,0.015060867,0.007853158
128,0.8945963,0.009827082,0.011430968,0.011410753,0.0063883625,0.009583047,0.010413733,0.012528722,0.005298726,0.009878801,0.007913652,0.010729883
129,0.86964995,0.016053122,0.014714099,0.011097974,0.011156381,0.012477026,0.013873328,0.012192461,0.008223188,0.009940878,0.011993183,0.0086283535
130,0.8813214,0.010270482,0.011454754,0.013232711,0.010439862,0.009959354,0.010330837,0.011734987,0.009170508,0.0095497975,0.011522068,0.011013239
131,0.839024,0.011328341,0.011484285,0.0055602207,0.009849445,0.009806256,0.015508598,0.024484973,0.015450021,0.017212091,0.02683246,0.013459309
132,0.8656389,0.010992981,0.0145544475,0.014187819,0.010859605,0.010367368,0.012269545,0.011673432,0.00993618,0.013906611,0.016201023,0.009411981
133,0.8545462,0.0116539905,0.013890232,0.010569711,0.01470687,0.015834121,0.01596026,0.013199255,0.012273058,0.014757223,0.012399553,0.010209559
134,0.84487087,0.012063211,0.014092996,0.015572889,0.012140027,0.014339413,0.015652934,0.016167564,0.009922926,0.011766518,0.021010041,0.012400642
135,0.8979951,0.0076674265,0.012393916,0.009502164,0.005262026,0.0067318776,0.015770994,0.009978261,0.007822472,0.008191878,0.011135291,0.007548554
136,0.8823556,0.009080953,0.012871236,0.009389822,0.009190239,0.010629677,0.013992582,0.0112271765,0.0060743773,0.009631288,0.011748757,0.0138083985
137,0.85460407,0.017265698,0.012765942,0.008156236,0.013685829,0.018321559,0.010852846,0.013942136,0.010355858,0.013483522,0.0147942975,0.011772027
138,0.8671251,0.015096501,0.014148133,0.008316243,0.00953462,0.013006851,0.013731266,0.013025918,0.008488552,0.012377937,0.014334141,0.010814696
139,0.8794129,0.012225179,0.012494484,0.007109155,0.0058707194,0.0130009325,0.011502732,0.012667253,0.009319746,0.010612347,0.01436856,0.011416004
140,0.8767534,0.012368061,0.011273625,0.007213345,0.007167702,0.007992246,0.016710224,0.016216876,0.011952467,0.011314986,0.012103696,0.008933426
141,0.9041518,0.010613344,0.011938002,0.007469699,0.008298537,0.0098252725,0.009997659,0.0114470795,0.006028506,0.0058644656,0.0079011405,0.0064644855
142,0.88714474,0.009294422,0.011226961,0.015137988,0.009799505,0.008621155,0.01764202,0.00908355,0.0075784815,0.007150679,0.010916885,0.006403571
143,0.82537055,0.014166657,0.015494585,0.012005486,0.016982194,0.016757732,0.018785534,0.014025558,0.01147811,0.015050901,0.01506193,0.0248208
144,0.8640933,0.015339493,0.016178017,0.010589101,0.009702882,0.011669671,0.014860289,0.013573458,0.0101140635,0.013175133,0.010973352,0.0097313505
145,0.87543875,0.011466136,0.011792623,0.008511553,0.011095739,0.0107806465,0.01632454,0.012743087,0.008540695,0.008375503,0.015011359,0.009919481
146,0.8359569,0.011125515,0.012684041,0.017627252,0.01171079,0.013096265,0.019827323,0.017857913,0.014584991,0.019959671,0.016332423,0.0092368955
147,0.84718704,0.013537274,0.014396287,0.013943144,0.011176311,0.01599956,0.01613095,0.018998498,0.01215549,0.013875228,0.014270311,0.008329897
148,0.87032783,0.009520898,0.013654922,0.010184551,0.009327633,0.012338265,0.02157649,0.013158889,0.00715349,0.009165104,0.00936414,0.014227718
149,0.8629971,0.0109433895,0.010800063,0.009429186,0.008673858,0.011238517,0.015460936,0.01446052,0.013056019,0.018974379,0.015393143,0.008572805
150,0.8684819,0.012836198,0.012217028,0.014643302,0.01027271,0.013798154,0.012850309,0.011728939,0.009766457,0.010343174,0.014409241,0.008652601
151,0.8617017,0.011552449,0.013127445,0.014199136,0.010132965,0.01034544,0.018130237,0.01201118,0.010315177,0.011573621,0.009228422,0.017682167
152,0.8748265,0.010787582,0.011613011,0.013101964,0.0097517185,0.010889457,0.015580349,0.013918161,0.011999212,0.009638108,0.0106294155,0.0072645764
153,0.8377772,0.0126961535,0.015650887,0.016972294,0.0118110245,0.012317557,0.015113909,0.015088102,0.011582579,0.0151176,0.022660987,0.013211584
154,0.8632583,0.012428489,0.012255236,0.009048586,0.00935864,0.011005656,0.019795317,0.012602652,0.011285918,0.014226737,0.012407267,0.012327254
155,0.8939655,0.00954711,0.010552218,0.0075110123,0.0075000185,0.010836797,0.013575806,0.009162332,0.008233137,0.008536064,0.012355066,0.008225101
156,0.6831408,0.018327722,0.020660566,0.008911526,0.010282177,0.017068725,0.039821856,0.017261496,0.0078070047,0.032533403,0.030465461,0.113719195
157,0.87057436,0.014921572,0.014447485,0.008622776,0.006617771,0.015018424,0.011479236,0.01551314,0.009605321,0.011104349,0.014081834,0.008013799
158,0.8438191,0.0148975225,0.015052904,0.014812296,0.009452119,0.01339814,0.016686471,0.013529622,0.012473203,0.013148623,0.01645386,0.016276069
159,0.9091239,0.0083809225,0.0072230427,0.0067194793,0.0047058645,0.006954817,0.016099527,0.010144863,0.007425085,0.007794732,0.007679509,0.007748248
160,0.8479282,0.014030499,0.011965814,0.023347989,0.011023425,0.011001916,0.011323475,0.014047638,0.012039072,0.0133781945,0.010518626,0.01939519
161,0.88883907,0.010269957,0.011276588,0.0062396983,0.0074825413,0.013174014,0.014241028,0.011682933,0.008150031,0.010274974,0.010492988,0.007876172
162,0.8752906,0.010734178,0.012894263,0.009134477,0.008292705,0.011720313,0.01404794,0.0116660725,0.010642846,0.012248346,0.012480779,0.01084746
163,0.83712226,0.012093468,0.013514315,0.012618272,0.016626948,0.015974373,0.018316945,0.017148465,0.01099511,0.014541282,0.020592723,0.010455808
164,0.8635166,0.014070352,0.012668129,0.008845939,0.0074417563,0.013908124,0.013732672,0.012496111,0.012978047,0.014288438,0.013754482,0.012299373
165,0.84866905,0.012087894,0.011562543,0.018511886,0.008952309,0.013124489,0.018214876,0.015183841,0.014184028,0.014053047,0.015336592,0.010119558
166,0.8970919,0.007972625,0.011230858,0.0038722893,0.0057340604,0.006199998,0.008624674,0.014323558,0.0045493236,0.013895372,0.01932717,0.00717809
167,0.71011484,0.01852847,0.014393045,0.0067673284,0.051945355,0.012453102,0.030019661,0.05364664,0.025545867,0.008344304,0.052814927,0.01542641
168,0.85643435,0.010472209,0.0141091095,0.014132379,0.009212406,0.010009742,0.018410735,0.012675144,0.012918829,0.0138497325,0.015141946,0.012633436
169,0.8289403,0.00935371,0.0121460445,0.017998962,0.017402655,0.013609569,0.021068621,0.014388613,0.017334808,0.017963843,0.020858781,0.008934094
170,0.85720885,0.01442855,0.013070163,0.01031162,0.014495636,0.01446382,0.014922951,0.012090876,0.012002643,0.015581951,0.011736058,0.0096868705
171,0.86870724,0.012731838,0.012597339,0.007626695,0.009237811,0.011653479,0.022580886,0.015264078,0.008110651,0.012185937,0.010800096,0.00850404
172,0.78755593,0.017501626,0.018283427,0.0148136,0.017344242,0.017484542,0.015819125,0.017561547,0.013127328,0.015257738,0.018276732,0.046974197
173,0.8815972,0.010984458,0.010933623,0.009490024,0.0064858696,0.010995191,0.0143754855,0.013109816,0.008123195,0.013130637,0.011461136,0.009313289
174,0.8659622,0.013684425,0.012904066,0.011477114,0.0075692595,0.012125208,0.01713376,0.014767068,0.012060257,0.010986351,0.013177865,0.008152413
175,0.8575158,0.014437242,0.017338276,0.007691935,0.009768727,0.013833407,0.011541326,0.014941513,0.01111817,0.010373399,0.017162448,0.014277755
176,0.87432307,0.01363684,0.015597065,0.009402534,0.008373002,0.011787663,0.015515409,0.012990342,0.008239166,0.010782691,0.012034835,0.00731734
177,0.86246705,0.014358714,0.013251859,0.008998455,0.004951253,0.014322937,0.018526847,0.008275609,0.0066301865,0.018499726,0.008963373,0.02075415
178,0.8983171,0.011863859,0.010562889,0.003486036,0.0044046114,0.00595025,0.015947038,0.014392885,0.00887478,0.011137584,0.0076160617,0.007446905
179,0.81222004,0.015106217,0.012775759,0.005851311,0.043256782,0.009239178,0.017093312,0.019478329,0.01823131,0.00916504,0.027082626,0.010500077
180,0.8473834,0.011294119,0.01261181,0.015929205,0.010465773,0.013912368,0.018881503,0.014176378,0.010978753,0.01545986,0.016614377,0.012292618
181,0.8237615,0.015966963,0.014288252,0.014716638,0.012236318,0.018454295,0.016765947,0.015916366,0.015877554,0.016250113,0.019203492,0.016562529
