,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
25,0.8016774,0.020050012,0.016460508,0.01911318,0.02307742,0.015768202,0.018470937,0.016999615,0.016000882,0.019729529,0.017694073,0.0149582205
26,0.8329591,0.014458372,0.014137243,0.0123669,0.018857272,0.013782809,0.017002884,0.012796905,0.013999857,0.016977996,0.0148591725,0.017801479
27,0.8517979,0.010484399,0.013680912,0.0065673795,0.015426993,0.011308695,0.013821918,0.0152323805,0.013508326,0.013188965,0.012535934,0.022446143
28,0.87476426,0.01197641,0.012779984,0.011871609,0.008952415,0.012200702,0.01064684,0.010846231,0.011000909,0.011305865,0.013584309,0.010070385
29,0.85277086,0.014228246,0.011963846,0.013088488,0.014954823,0.016233306,0.013088488,0.012416158,0.014165857,0.013517155,0.012464753,0.011108056
30,0.85834444,0.012694112,0.012160215,0.010804962,0.0146680195,0.011971688,0.017300036,0.010879077,0.0126446225,0.015945325,0.011569413,0.01101807
31,0.85676485,0.015722875,0.011559405,0.009297319,0.012250967,0.012008147,0.016214052,0.012876573,0.012510909,0.014004714,0.014100777,0.012689325
32,0.8814963,0.012992024,0.011210768,0.007984636,0.009528403,0.011737316,0.0118525,0.011370643,0.01116161,0.008070871,0.010765509,0.0118293725
33,0.84828377,0.009722718,0.011006529,0.012100117,0.012545324,0.015773825,0.012619047,0.011092855,0.016022226,0.019833172,0.0145741645,0.016426226
34,0.84685886,0.014822167,0.018509643,0.021203285,0.01257941,0.008582602,0.011470473,0.010603276,0.009607367,0.010939859,0.016227383,0.018595703
35,0.8832226,0.009092095,0.011232723,0.013267734,0.006849682,0.012228779,0.013164484,0.008881478,0.010459828,0.009721111,0.00743526,0.014444244
36,0.8564686,0.013816514,0.013884142,0.010583148,0.012897286,0.013575768,0.011898954,0.014234232,0.014255098,0.013287212,0.013877365,0.011221782
37,0.8583923,0.012449279,0.012030956,0.013533375,0.013793561,0.013142642,0.012007482,0.012682429,0.013206972,0.013746494,0.011775237,0.013239254
38,0.842304,0.014136197,0.014908943,0.015901515,0.0127149895,0.012109054,0.0116679305,0.014295847,0.015808616,0.01620723,0.016230987,0.013714658
39,0.86841255,0.01537107,0.011965158,0.008530261,0.013452789,0.011625376,0.0128054395,0.013166847,0.011245715,0.013419985,0.011038979,0.008965866
40,0.8740903,0.012019888,0.011967182,0.008619638,0.010885607,0.013633626,0.011845099,0.014357852,0.00967241,0.009448349,0.0137876,0.00967241
41,0.77725744,0.0147237675,0.017622042,0.016369503,0.019534416,0.014118286,0.016115718,0.016265925,0.021370716,0.017673744,0.02006613,0.048882242
42,0.8506569,0.017119996,0.013850664,0.01276606,0.014600672,0.013470487,0.014388353,0.014186047,0.012506924,0.0130688,0.011806676,0.011578314
43,0.86439145,0.011869117,0.012946867,0.008094034,0.012390234,0.010433623,0.0113865845,0.010515454,0.014386966,0.012311833,0.012628441,0.01864541
44,0.9032384,0.009985197,0.009118301,0.008416595,0.007999861,0.007937605,0.009883333,0.01223412,0.007348257,0.007860466,0.008359255,0.0076186247
45,0.82754624,0.015837971,0.016040321,0.01658185,0.017191956,0.013720014,0.014011126,0.014813158,0.014259593,0.016016843,0.01873473,0.01524611
46,0.87346494,0.010931063,0.013249919,0.008397523,0.009972305,0.011999564,0.01120122,0.012434997,0.01218853,0.012260157,0.01192946,0.011970305
47,0.86611986,0.013456638,0.012062453,0.008872607,0.010639881,0.015910082,0.013655207,0.011834921,0.011348237,0.011662821,0.0145004485,0.009936848
48,0.8896407,0.009158165,0.01096624,0.010226653,0.009815686,0.010058276,0.012097104,0.009815686,0.009248039,0.011046856,0.009844486,0.008082052
49,0.8456576,0.012264588,0.013890815,0.014880855,0.015996039,0.011090958,0.01826805,0.0155721735,0.013004688,0.015308309,0.013274138,0.010791797
50,0.88907826,0.00934657,0.009949373,0.009228663,0.008581084,0.008260411,0.010165441,0.017459562,0.009507675,0.008092733,0.008497692,0.011832492
51,0.8419069,0.015203251,0.0133775715,0.01035254,0.013305913,0.01234809,0.016713819,0.01639855,0.015136586,0.016223336,0.014938342,0.014095078
52,0.8568132,0.018284468,0.008751592,0.017193452,0.015084521,0.009725043,0.022152415,0.012560585,0.01063923,0.00960236,0.011537502,0.0076556695
53,0.8569604,0.013184941,0.012022623,0.009492121,0.015505344,0.012848106,0.014103996,0.0121881245,0.011162628,0.014028446,0.014001072,0.014502051
54,0.81251025,0.016232941,0.0125561,0.015035024,0.019390378,0.01478748,0.024249835,0.014801929,0.015580607,0.02238367,0.015926741,0.016545027
55,0.84636074,0.0153060835,0.015032041,0.010057599,0.014225103,0.014498586,0.015661407,0.014259873,0.0120962905,0.017167129,0.011827625,0.013507571
56,0.8775616,0.012833379,0.011090106,0.008815938,0.014302695,0.012597456,0.009682414,0.011736387,0.009801332,0.011770821,0.010423279,0.009384518
57,0.87175673,0.011466797,0.01120117,0.009646587,0.013478244,0.011092315,0.015028728,0.008563111,0.013082712,0.009788934,0.012362294,0.01253247
58,0.88090557,0.013733218,0.009824278,0.00858564,0.011313197,0.010255615,0.011752381,0.010560518,0.010325963,0.012957985,0.010664153,0.0091215335
59,0.8470744,0.020264657,0.012153873,0.011895539,0.01789223,0.016661115,0.01086279,0.012035761,0.013387582,0.012082866,0.013026475,0.012662737
60,0.85050714,0.015120443,0.013501036,0.010458293,0.014541187,0.011735632,0.012990161,0.012049183,0.015433731,0.015501704,0.01421822,0.013943215
61,0.85680705,0.014641748,0.011845674,0.010618393,0.013234176,0.013991732,0.015472319,0.013601041,0.011799492,0.014908674,0.010494685,0.01258505
62,0.85186356,0.013890643,0.012246484,0.009091931,0.012771691,0.014233944,0.01467861,0.013423887,0.015949046,0.016335241,0.015151954,0.010363051
63,0.8680125,0.011044674,0.013032883,0.0096521685,0.010757262,0.013989071,0.013765467,0.012006455,0.012545847,0.0117340535,0.009794599,0.013665014
64,0.8907343,0.008447268,0.011670745,0.009516086,0.011574269,0.010249229,0.010683563,0.009488248,0.007009873,0.0083163055,0.012356895,0.009953314
65,0.8628906,0.012508409,0.014376017,0.0098998,0.011038633,0.0131087005,0.011756303,0.011283865,0.011190589,0.013439237,0.011953105,0.016554777
66,0.85895854,0.011691308,0.0144933425,0.013876994,0.014436839,0.011487592,0.013299839,0.016136944,0.01316416,0.010247254,0.011829122,0.0103781745
67,0.8778011,0.013558449,0.010889202,0.008227631,0.011467644,0.012662572,0.010926484,0.010730854,0.011693822,0.011665308,0.011322978,0.009053952
68,0.87876433,0.012250509,0.0110296495,0.008905953,0.011219764,0.010700747,0.009974194,0.0124130845,0.011718092,0.008967042,0.014704958,0.009351605
69,0.86200404,0.012459004,0.013373088,0.012459004,0.011477772,0.011416289,0.010672373,0.012182282,0.013730389,0.012483362,0.014608788,0.013133653
70,0.8631008,0.010216542,0.013514906,0.012002811,0.00992157,0.011209723,0.011679056,0.01166196,0.0116164945,0.014019011,0.013481951,0.017575197
71,0.89791507,0.009767684,0.011264515,0.013204967,0.005915728,0.00885458,0.011375058,0.009421051,0.0068757804,0.010530489,0.0065162187,0.008358823
72,0.8826876,0.011753178,0.011452921,0.007979827,0.009569274,0.011209487,0.012432029,0.010499532,0.008867433,0.009439334,0.0127455015,0.011363793
73,0.85925555,0.013593367,0.012788506,0.011833211,0.0148494225,0.012707586,0.015275973,0.012113828,0.009733735,0.015120136,0.011752596,0.010976041
74,0.8517562,0.012474262,0.013720382,0.0114246905,0.013317743,0.014966231,0.014004661,0.013207654,0.013291758,0.013201206,0.016720515,0.011914655
75,0.8295757,0.012882571,0.01708331,0.015127583,0.02057624,0.011469191,0.019085746,0.018149605,0.010200909,0.015223915,0.0105452975,0.020079974
76,0.8469969,0.014125011,0.010735253,0.0102436505,0.012961838,0.012404561,0.015943334,0.012624538,0.011228496,0.01571149,0.02166993,0.01535503
77,0.8593482,0.011292547,0.016089177,0.015367399,0.012865046,0.0120502375,0.0132928835,0.009270871,0.010764906,0.011292547,0.013325377,0.015040762
78,0.8297899,0.016651182,0.015550951,0.014566029,0.015718902,0.015437467,0.01802181,0.017289143,0.013012352,0.01458026,0.016433097,0.012948969
79,0.87217253,0.011162822,0.0141111305,0.012817,0.008710612,0.010496747,0.010542977,0.014214863,0.00720726,0.009962413,0.011675711,0.01692596
80,0.8558925,0.011735213,0.011844591,0.011446587,0.010700696,0.013027809,0.012479875,0.011672351,0.015455804,0.014245509,0.011575863,0.01992332
81,0.88902277,0.0073752566,0.012171623,0.0072044088,0.007889348,0.008308435,0.014023139,0.012448101,0.009628546,0.009479269,0.009314097,0.013134982
82,0.8541292,0.015081388,0.013525472,0.012273061,0.012029803,0.012755734,0.01527407,0.01339403,0.012582526,0.013704966,0.0109639615,0.014285745
83,0.84518397,0.011903816,0.016136087,0.01695181,0.016968373,0.015284802,0.015047833,0.012150457,0.011822719,0.011753648,0.013587948,0.013208531
84,0.91342515,0.008904763,0.0061306157,0.0038703086,0.0046050907,0.006805883,0.0061546103,0.017258924,0.006297487,0.010375199,0.009546421,0.00662554
85,0.8776213,0.00932577,0.010983078,0.0054689692,0.009289413,0.0063070515,0.010009977,0.021352114,0.015081886,0.011063817,0.013052285,0.010444367
86,0.85467154,0.014886046,0.014273891,0.013188306,0.0155928265,0.012250908,0.012516959,0.013686909,0.01223895,0.013855009,0.013600306,0.009238444
87,0.871797,0.014306204,0.011762219,0.008992024,0.011733538,0.013472287,0.012612859,0.011722084,0.008974478,0.012417314,0.011562912,0.010647053
88,0.8887561,0.007902401,0.0113362605,0.0065003373,0.012714621,0.008486322,0.011144171,0.00997982,0.0103167435,0.008594746,0.01020153,0.014066931
89,0.8719152,0.010774018,0.0127073,0.00937893,0.011575778,0.011318673,0.0133236395,0.010180732,0.011137754,0.012346443,0.012095823,0.0132458
90,0.8361354,0.012414059,0.014684585,0.011248073,0.025156805,0.0147564635,0.01560116,0.012329486,0.01092332,0.014513506,0.015831374,0.016405853
91,0.8482499,0.013366942,0.013288849,0.013445495,0.014270784,0.013025458,0.013730782,0.016045073,0.012471534,0.0136439,0.0144460555,0.014015278
92,0.8308131,0.016229944,0.013337357,0.024549128,0.012049298,0.015661625,0.011508754,0.014893434,0.01651776,0.010790379,0.01581532,0.017833814
93,0.8958832,0.009721817,0.010153613,0.005989438,0.008099119,0.009177505,0.0117726475,0.010158571,0.008999996,0.008757236,0.0081149535,0.01317187
94,0.87274975,0.012394519,0.010411781,0.007677166,0.01229206,0.0105860755,0.0117348945,0.013493597,0.010401618,0.013440991,0.014252078,0.01056542
95,0.89635974,0.008492319,0.009870523,0.010354326,0.008040366,0.006685255,0.013627129,0.008804781,0.006951565,0.010589525,0.009660722,0.010563702
96,0.87509435,0.009330757,0.009584734,0.0075489013,0.015189749,0.00923106,0.011957551,0.012598894,0.013529846,0.010956804,0.014137678,0.010839733
97,0.84938926,0.011326383,0.015390884,0.012415325,0.013113197,0.011674514,0.013952111,0.01548889,0.012342792,0.016512008,0.013715698,0.014678916
98,0.8576572,0.014094802,0.012965733,0.009753655,0.01423312,0.010722759,0.013029197,0.012462936,0.012896279,0.018545369,0.012396176,0.011242844
99,0.87113893,0.012889623,0.011684673,0.0087428745,0.013627457,0.013363877,0.011204167,0.012858192,0.0115035195,0.012365603,0.011996863,0.008624156
100,0.8449047,0.0162018,0.012754249,0.010888001,0.015703322,0.013898792,0.016067868,0.012754249,0.013268798,0.015880672,0.016233474,0.011444005
101,0.85236645,0.012422396,0.0122357765,0.010389441,0.010782229,0.01568805,0.014354051,0.0101785455,0.013069511,0.015347103,0.013690044,0.019476486
102,0.8745239,0.0121616665,0.011718626,0.010241151,0.011926439,0.012185443,0.011787492,0.009829601,0.011346996,0.016198361,0.008590292,0.009490034
103,0.85411453,0.011082184,0.012326903,0.012643897,0.016466612,0.013179711,0.013631319,0.0136713125,0.012094382,0.013518635,0.014595736,0.012674804
104,0.87607616,0.011625342,0.012029562,0.007804886,0.008187441,0.012943701,0.0096565895,0.01225485,0.009553412,0.011665146,0.013485633,0.014717353
105,0.86960816,0.011790115,0.013307866,0.009803027,0.012247813,0.01350424,0.010829789,0.010893431,0.012446764,0.012841867,0.012904725,0.009822192
106,0.8545154,0.011585488,0.011596807,0.011317111,0.014153311,0.009861324,0.01462399,0.014659737,0.010264173,0.014566977,0.017273393,0.015582366
107,0.8580332,0.01090704,0.014541492,0.011024836,0.014784919,0.013182122,0.01345525,0.013747455,0.010540539,0.014698541,0.014677025,0.01040757
108,0.82075727,0.015846709,0.014428592,0.015585801,0.018855222,0.016631553,0.016582899,0.016127726,0.01550231,0.02011052,0.014915708,0.014655809
109,0.83631814,0.01455927,0.011917793,0.0128799165,0.016092053,0.008174989,0.014028885,0.015827104,0.017331822,0.01874932,0.013818134,0.020302568
110,0.8633362,0.011378239,0.011648065,0.014278478,0.012582269,0.011201835,0.012761703,0.0107726995,0.010995905,0.013805429,0.017392151,0.009847045
111,0.8409354,0.014147726,0.013645655,0.012620167,0.013323046,0.016841909,0.014891989,0.012219946,0.016102081,0.0179544,0.014561229,0.012756466
112,0.8817464,0.01094883,0.012744351,0.007591443,0.012376398,0.011023932,0.014834322,0.0135200005,0.006449069,0.010325731,0.0066472893,0.011792354
113,0.8513845,0.014549083,0.013680953,0.011397423,0.013189003,0.012414144,0.012826988,0.014988948,0.010551192,0.015254755,0.016631808,0.013131171
114,0.8949962,0.01134362,0.010278174,0.0070091053,0.0069004395,0.008575166,0.009154998,0.012319396,0.009952224,0.011760992,0.009913425,0.007796348
115,0.8263718,0.017167557,0.02485091,0.014267193,0.020139625,0.012984086,0.0115708625,0.0269162,0.0065479637,0.012450145,0.009270251,0.017463468
116,0.8552465,0.014158505,0.014852483,0.011940134,0.014939764,0.009986103,0.012140013,0.014809033,0.013490364,0.015086376,0.014311418,0.00903933
117,0.8302079,0.014623263,0.016186476,0.013172369,0.016321396,0.01369041,0.013670371,0.017690776,0.012618357,0.01860325,0.018923908,0.014291492
118,0.8087942,0.015120514,0.009611183,0.017582977,0.029281063,0.013124107,0.03176102,0.020297261,0.010191164,0.01322704,0.022610085,0.008399411
119,0.859822,0.011178048,0.012847022,0.016035289,0.010297701,0.011271222,0.01997086,0.009468176,0.01426208,0.012598539,0.009551759,0.01269735
120,0.8764099,0.01032355,0.014466418,0.014911064,0.008392986,0.009566389,0.010343732,0.011200637,0.0068301163,0.009736034,0.012636331,0.015182901
121,0.87730885,0.012686405,0.011322155,0.009529556,0.009774616,0.008813399,0.014270674,0.00971751,0.011032909,0.013683827,0.012587679,0.009272513
122,0.86634254,0.011872697,0.01411295,0.009775755,0.012552318,0.010804935,0.012737544,0.01411295,0.010095926,0.013532588,0.011284838,0.012774915
123,0.85886085,0.014755886,0.013124157,0.009448362,0.014442247,0.009310966,0.012590602,0.013956956,0.011627358,0.015239164,0.010743053,0.015900476
124,0.8625301,0.010678886,0.012418005,0.010239742,0.010873568,0.010626869,0.016132988,0.012478787,0.012812194,0.014043987,0.013473037,0.01369189
125,0.8349771,0.014068076,0.015724756,0.01339112,0.02010245,0.015655806,0.016208077,0.0144580575,0.011465223,0.018063769,0.0121096885,0.013775782
126,0.8651976,0.0117762275,0.014713114,0.0135675995,0.016333714,0.010817032,0.011019613,0.008923955,0.008950137,0.0133377,0.01436527,0.010998111
127,0.87074286,0.015793225,0.012014853,0.010961035,0.015106838,0.011565859,0.009597803,0.013574783,0.012846072,0.009854236,0.011036221,0.00690629
128,0.89391184,0.008980191,0.01054,0.00840322,0.008395018,0.008341898,0.011340945,0.012869813,0.007628836,0.008729437,0.009037376,0.011821543
129,0.88572794,0.00852374,0.013754565,0.009753447,0.009315898,0.010822472,0.013964348,0.011526088,0.005508717,0.0076855314,0.010176704,0.01324056
130,0.8629888,0.0123399645,0.0123399645,0.012202156,0.012190246,0.01168895,0.01064291,0.01413403,0.010376081,0.012095381,0.01633184,0.012669662
131,0.8536368,0.012338067,0.011212018,0.006317072,0.010651671,0.008327997,0.009473792,0.0188639,0.020700242,0.017407961,0.015072694,0.01599786
132,0.83461004,0.016012207,0.015331266,0.014565049,0.016986746,0.013503396,0.016448047,0.015549905,0.013320034,0.014522441,0.015587914,0.0135628665
133,0.8606466,0.012884484,0.013338996,0.008193877,0.016633105,0.0127655035,0.014779349,0.011956999,0.010865728,0.017035862,0.010521146,0.010378281
134,0.8539906,0.011657793,0.0123975435,0.012853692,0.015264138,0.013222917,0.014346334,0.016280357,0.009826438,0.011080576,0.01589546,0.0131842345
135,0.87176794,0.011289167,0.013360473,0.014474359,0.010522661,0.009580991,0.008860968,0.011641838,0.013670632,0.009304371,0.015146794,0.010379775
136,0.8786987,0.008931415,0.010606319,0.008406691,0.0106686475,0.009054364,0.014119865,0.011954154,0.00911647,0.013745717,0.011626032,0.0130715
137,0.8611281,0.015919115,0.012853979,0.008401081,0.017195867,0.014845494,0.01192869,0.013743252,0.010273136,0.013101103,0.010113866,0.010496235
138,0.8523721,0.012729493,0.013359951,0.01153388,0.015035673,0.010750758,0.018251972,0.014417364,0.011876785,0.013670097,0.013784041,0.012217947
139,0.8649983,0.012848857,0.012705365,0.008332383,0.010239001,0.012212666,0.0139473025,0.01113606,0.011400144,0.013920087,0.013657516,0.014602381
140,0.85313106,0.013735819,0.013119616,0.008722496,0.012288683,0.0105419075,0.011668827,0.01686238,0.016439622,0.01611378,0.014578929,0.012796941
141,0.8980235,0.0075083557,0.010897955,0.008986326,0.009603334,0.009768864,0.009754564,0.0110695725,0.006796496,0.008063161,0.012391281,0.0071365917
142,0.8570477,0.0116653,0.011906999,0.011722397,0.012687318,0.016227327,0.016266994,0.012836872,0.011417351,0.010026699,0.012650203,0.015544826
143,0.86350524,0.012597028,0.012132202,0.011508995,0.014513257,0.011325032,0.016301764,0.011570976,0.010701404,0.013298619,0.010484177,0.012061322
144,0.8760999,0.010668302,0.011676859,0.012297141,0.009943952,0.009563005,0.0138328,0.013591771,0.0140574975,0.010249592,0.010259607,0.007759498
145,0.8699633,0.012709844,0.014061647,0.009980943,0.012482285,0.011703141,0.013476811,0.012716051,0.0101777995,0.008421228,0.013938599,0.010368408
146,0.85185593,0.012009508,0.013735394,0.01225834,0.013247955,0.011459553,0.014507467,0.013816111,0.013299806,0.017731577,0.014895076,0.011183166
147,0.8556588,0.013589448,0.012415698,0.01194589,0.014346311,0.011555762,0.013709412,0.016838182,0.0119985035,0.014837893,0.013248747,0.009855253
148,0.8828665,0.0072176782,0.011964028,0.0097029675,0.009618062,0.009413628,0.02053617,0.009981688,0.009204546,0.007360035,0.008504504,0.013630032
149,0.804942,0.0184919,0.013061599,0.01210362,0.018509967,0.019809872,0.019303791,0.01518134,0.02410621,0.02209951,0.016511409,0.015878865
150,0.87720776,0.010454749,0.012397149,0.011085634,0.010850008,0.013489872,0.010152901,0.010797158,0.009509866,0.010999366,0.013489872,0.009565752
151,0.8804008,0.008957459,0.011540985,0.011378714,0.011439995,0.008827203,0.016726568,0.008605896,0.0069150315,0.010239734,0.009169879,0.015797779
152,0.8612312,0.012886942,0.011120093,0.008891723,0.013545024,0.012466081,0.014803838,0.013296017,0.014581444,0.013564879,0.012459996,0.011152719
153,0.84745854,0.0105128,0.0153259365,0.015461231,0.014153427,0.011136307,0.014355267,0.015835613,0.012918342,0.014320264,0.017494226,0.011028083
154,0.8451751,0.014135983,0.010955489,0.01050497,0.011204345,0.014879628,0.013594442,0.01213847,0.015878,0.019482648,0.015032988,0.01701798
155,0.8827796,0.010177556,0.012809223,0.008894377,0.0077653937,0.0125492085,0.011800408,0.00959835,0.010058984,0.00924869,0.013112984,0.0112051815
156,0.727896,0.013099578,0.013930817,0.008941865,0.01750732,0.011708035,0.01764463,0.014471619,0.009753811,0.039869722,0.014635058,0.110541664
157,0.8636774,0.012955136,0.01366332,0.008071568,0.013817631,0.01300584,0.010850879,0.013197757,0.010293491,0.01390562,0.0156040015,0.010957364
158,0.87116605,0.011459027,0.013163526,0.010520531,0.009334338,0.0105720265,0.010566866,0.013351249,0.011464625,0.011874847,0.012852316,0.0136745395
159,0.83698547,0.01131462,0.015878452,0.01647876,0.011834484,0.011347818,0.020180345,0.01241455,0.015247806,0.023210429,0.011358905,0.013748366
160,0.87401885,0.01033568,0.0119195515,0.0106118275,0.0080573,0.009112302,0.0135661075,0.011318316,0.008256432,0.012406482,0.012682104,0.017715152
161,0.86671805,0.010482159,0.012326903,0.0076539475,0.011619701,0.013644637,0.013192588,0.014029729,0.012363069,0.015125375,0.011631053,0.011212817
162,0.8558412,0.013766004,0.012255699,0.013638882,0.0145327,0.012894132,0.015163356,0.011855454,0.011995202,0.013759283,0.012546335,0.011751712
163,0.8231497,0.012920835,0.014428318,0.014274155,0.022698928,0.013821481,0.020021955,0.016127419,0.012621525,0.019472389,0.015978491,0.014484788
164,0.85958546,0.015192558,0.012925274,0.008822883,0.011654228,0.012693858,0.012094834,0.012805916,0.014862378,0.014119594,0.012405861,0.012837219
165,0.8520086,0.011394644,0.01288663,0.014638159,0.011283911,0.011217987,0.016298184,0.015088082,0.0138659,0.013302189,0.016282273,0.01173341
166,0.89422303,0.010904951,0.008983318,0.007631492,0.007155135,0.0102692945,0.0070373286,0.01378515,0.0069621373,0.011994302,0.013714655,0.007339134
167,0.877343,0.013419679,0.008592773,0.0071935663,0.0145385,0.009395933,0.011366911,0.01510658,0.014435931,0.0043080775,0.015986923,0.00831215
168,0.81195945,0.015396163,0.013929664,0.015539663,0.017807616,0.014576795,0.016245715,0.017344216,0.016769597,0.015209365,0.025985947,0.019235829
169,0.8246918,0.011867443,0.012019064,0.014086057,0.02151541,0.017141022,0.016110364,0.0156147005,0.01661365,0.020345531,0.018219816,0.011775089
170,0.8758817,0.015624869,0.010137552,0.008486802,0.011133924,0.010367828,0.011731092,0.011875171,0.013202507,0.013306056,0.011617088,0.0066353967
171,0.8909294,0.010226475,0.009635071,0.0071706735,0.010928634,0.007347893,0.012450458,0.011644836,0.008070082,0.011787856,0.0102065215,0.009602196
172,0.83116144,0.012095623,0.013746348,0.010596453,0.014161945,0.013116858,0.013046594,0.014370922,0.013065721,0.013520022,0.015783371,0.035334684
173,0.886365,0.012811106,0.010677978,0.009460165,0.009651461,0.010594882,0.011190426,0.010888583,0.00873215,0.010405188,0.010751222,0.008471759
174,0.8471327,0.018461462,0.012750472,0.011757762,0.015023727,0.015883723,0.0148922615,0.01468287,0.013297292,0.012787881,0.012963917,0.01036606
175,0.85858935,0.012642057,0.016328113,0.009445375,0.012259086,0.012069026,0.01126056,0.011940071,0.010850346,0.013483708,0.015391361,0.015740978
176,0.8479008,0.012874694,0.016849257,0.013296359,0.015929207,0.013731834,0.016418811,0.013886918,0.009228124,0.017675124,0.011802951,0.010405901
177,0.8819616,0.011216685,0.0098745525,0.008654894,0.009258184,0.014409543,0.010039854,0.0093035,0.008851492,0.01253146,0.008355908,0.015542439
178,0.9180435,0.007116254,0.0066590393,0.0044380426,0.0045655263,0.005206363,0.006927687,0.016107354,0.005873713,0.008884475,0.010223472,0.005954569
179,0.8629937,0.017858466,0.011175543,0.0068649105,0.037760254,0.0074227382,0.010071643,0.011351531,0.007695847,0.0049253325,0.014536564,0.0073434287
180,0.86672837,0.011158332,0.013058159,0.010533592,0.013231452,0.011422945,0.015214443,0.011093142,0.010031611,0.012799339,0.013839386,0.010889211
181,0.8598387,0.012270931,0.012229061,0.011211064,0.014787121,0.012859825,0.015406233,0.012116132,0.010277809,0.012205199,0.013536336,0.013261563
182,0.8590569,0.016360953,0.012961553,0.008757387,0.012704648,0.01423548,0.012507681,0.012636594,0.011288719,0.014651549,0.013939708,0.010898745
