,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
47,0.8660746,0.012572969,0.011392057,0.010392865,0.011860334,0.016418273,0.012329785,0.011765163,0.012767847,0.011325502,0.013413296,0.009687215
48,0.88092,0.009653253,0.010473392,0.012467862,0.01146912,0.01258407,0.014594212,0.009559441,0.010869354,0.011318908,0.008810872,0.007279545
49,0.85301554,0.012795208,0.012826485,0.015449047,0.015291443,0.012365261,0.016835416,0.01451658,0.012371301,0.013667062,0.012788963,0.008077721
50,0.8787269,0.009139048,0.011479738,0.009857571,0.012095453,0.009872021,0.01246418,0.015383695,0.011115682,0.009156914,0.008128437,0.012580352
51,0.84826297,0.015128484,0.013016121,0.01201739,0.0155326845,0.013188858,0.013521414,0.013485151,0.013551158,0.016319897,0.013697511,0.01227837
52,0.8687873,0.013948673,0.009200399,0.01636149,0.012480636,0.009750828,0.018430557,0.010502055,0.0102437595,0.0074725696,0.01340776,0.009413981
53,0.8599989,0.0123634385,0.011104181,0.010130239,0.014324344,0.014500272,0.011367509,0.012366457,0.012366457,0.013335467,0.014102264,0.014040427
54,0.84811723,0.012966315,0.012050578,0.013404064,0.015122194,0.012336349,0.017010644,0.012469583,0.013661764,0.015941054,0.015044861,0.011875343
55,0.85117984,0.014616782,0.014563352,0.011941525,0.014362091,0.013584482,0.014060253,0.01423294,0.014271215,0.014850588,0.010751458,0.011585432
56,0.87114435,0.01276444,0.010241503,0.010520269,0.015110114,0.013690903,0.008837353,0.011822483,0.010984846,0.0125481505,0.012770674,0.009564794
57,0.8483562,0.012053973,0.011055947,0.013065312,0.014768837,0.01587175,0.017069526,0.010985991,0.014797711,0.011429203,0.0169698,0.013575828
58,0.8790002,0.01214657,0.009875091,0.010481228,0.010930729,0.011917452,0.014299932,0.009937976,0.008843334,0.012489382,0.010506849,0.009571267
59,0.8430335,0.018102758,0.012358579,0.013470904,0.018869901,0.016725972,0.012461591,0.0117524,0.012431204,0.014045192,0.014551303,0.012196718
60,0.8421544,0.01567515,0.014596584,0.012207818,0.014866318,0.0126138,0.012972966,0.013823142,0.01659065,0.016058631,0.0142584555,0.014182077
61,0.856271,0.015108136,0.011763357,0.012205108,0.013847091,0.014391669,0.012992269,0.012998614,0.013579264,0.013783009,0.011569678,0.011490858
62,0.8638713,0.01232848,0.010726871,0.01066941,0.011729504,0.012682618,0.01420039,0.012651692,0.013871438,0.012863482,0.014308273,0.010096664
63,0.8705588,0.011386921,0.012032859,0.009387229,0.011071666,0.013638345,0.01353882,0.011442657,0.013618382,0.009780257,0.010590482,0.012953573
64,0.8962388,0.00865442,0.010554544,0.009595956,0.01166002,0.010167568,0.009607676,0.009975779,0.007566971,0.007438751,0.01067114,0.0078684045
65,0.8357489,0.0164504,0.0139885675,0.012683982,0.014865326,0.017009925,0.011921317,0.012450805,0.015552127,0.016595619,0.013455958,0.019277122
66,0.8593548,0.013099684,0.012937589,0.013735057,0.012733901,0.013351532,0.01411236,0.014278713,0.012276007,0.010520753,0.01288715,0.010712553
67,0.87110484,0.012061001,0.012125956,0.0103314435,0.01211412,0.013597014,0.010316321,0.011391281,0.01387535,0.013997839,0.00999404,0.009090795
68,0.8743694,0.013257164,0.009837467,0.010878455,0.012230975,0.01215655,0.009948568,0.010681076,0.01178541,0.011791166,0.013510389,0.00955344
69,0.85970855,0.012380404,0.012968219,0.015338228,0.011952717,0.012723601,0.01173012,0.011610454,0.0134914,0.012621504,0.013554127,0.011920661
70,0.8811649,0.011427582,0.012052264,0.009543442,0.009571441,0.009655937,0.012206248,0.010011213,0.010136643,0.009088648,0.011724313,0.0134174
71,0.90771145,0.009676176,0.010001628,0.010599993,0.007036165,0.009276,0.009435888,0.009224059,0.0066682156,0.0063877595,0.0059627746,0.008019873
72,0.8709552,0.011851701,0.011306211,0.009633012,0.011076707,0.013189289,0.012576092,0.012156476,0.011679358,0.012055986,0.01258838,0.010931635
73,0.8473047,0.01491348,0.011589137,0.015375618,0.015203908,0.014475829,0.0135193365,0.013325996,0.013164313,0.016919827,0.012703341,0.011504565
74,0.8376287,0.013665198,0.014975343,0.011665656,0.015352945,0.016915513,0.0140783405,0.01413344,0.0144862775,0.014671359,0.017788,0.014639158
75,0.8537332,0.014419248,0.014493365,0.012635167,0.01789965,0.0112902,0.016447209,0.01501196,0.010492838,0.0110826455,0.011088058,0.011406565
76,0.83887565,0.012024488,0.009949201,0.012418308,0.014391428,0.013772688,0.0157712,0.012345757,0.014454812,0.018551284,0.021433352,0.016011741
77,0.8660849,0.01044896,0.013115535,0.014586852,0.011597047,0.012743085,0.012802333,0.011557477,0.012026679,0.010438761,0.0121536,0.012444853
78,0.84860945,0.015676206,0.011663796,0.014494581,0.016272841,0.01609111,0.013333488,0.012854033,0.013369343,0.011606982,0.014494581,0.011533539
79,0.8634377,0.011934431,0.012819415,0.012455375,0.009601298,0.010773966,0.011029463,0.01520486,0.009498712,0.011340748,0.013807053,0.018097041
80,0.8450276,0.012595186,0.0131097175,0.015606228,0.011608896,0.014394693,0.01669406,0.012424158,0.016435241,0.012938018,0.010549395,0.01861675
81,0.88654685,0.009748175,0.009955012,0.009719658,0.010301153,0.010379412,0.0141610205,0.010206028,0.010576379,0.008257026,0.008623763,0.011525483
82,0.8620945,0.014303267,0.0145178735,0.013387559,0.011356327,0.011467773,0.0150833065,0.011345242,0.011301012,0.011136676,0.010264598,0.013741891
83,0.8724518,0.0114312,0.012029618,0.014316949,0.010337319,0.012677922,0.011668049,0.011345011,0.01201201,0.010886444,0.010844002,0.009999723
84,0.92592704,0.006145123,0.006205428,0.004723146,0.0038832577,0.0072354227,0.0048683183,0.013481296,0.0058608544,0.006843674,0.010441161,0.004385293
85,0.8980276,0.008376215,0.0099688815,0.004758661,0.0069611,0.007563585,0.006513854,0.013892047,0.010200305,0.0113432035,0.015278688,0.0071157464
86,0.8389374,0.016091298,0.0129265655,0.014169353,0.018394794,0.017599637,0.014065953,0.013902078,0.012670355,0.015588608,0.015216349,0.010437628
87,0.85439557,0.015349872,0.012809653,0.012598747,0.013803276,0.015304968,0.012941676,0.012306897,0.010729027,0.015308705,0.012759712,0.01169183
88,0.8852416,0.008810968,0.009260908,0.007055655,0.011525385,0.010842969,0.011769932,0.01031113,0.012849651,0.008759493,0.009962222,0.013610095
89,0.8531103,0.012672271,0.011956926,0.011538235,0.014282645,0.014564344,0.013765699,0.011515721,0.012944311,0.015740123,0.014667827,0.013241575
90,0.8426187,0.013187745,0.011689401,0.012639256,0.021957293,0.015576945,0.014722771,0.012346468,0.010488548,0.014878147,0.014918157,0.014976543
91,0.84170955,0.015051974,0.011395162,0.013849613,0.015628668,0.013890247,0.012793172,0.014535547,0.014320679,0.014843963,0.017288802,0.014692531
92,0.8579224,0.012919177,0.011694322,0.020973735,0.010513479,0.013103417,0.010477605,0.013578905,0.014895316,0.0079515055,0.012086177,0.01388396
93,0.89492136,0.008898619,0.009302933,0.007122365,0.008058882,0.0104264235,0.0128529295,0.009558485,0.011303968,0.008582826,0.007872199,0.01109887
94,0.8833973,0.01093724,0.009765856,0.00810409,0.0127246445,0.01037035,0.010580052,0.010631839,0.009680399,0.012180538,0.010365288,0.011262407
95,0.89374715,0.008956644,0.00882209,0.010651869,0.0100997705,0.0073999823,0.013882485,0.010979269,0.009222927,0.009769933,0.0069754412,0.009492491
96,0.8705481,0.009732499,0.010339976,0.007881618,0.018048912,0.010867995,0.011495718,0.013965007,0.0123542,0.01203565,0.013176688,0.0095535815
97,0.8461655,0.013120961,0.01435788,0.01555872,0.0139467465,0.012798253,0.016013462,0.013670315,0.012587536,0.014763101,0.012362166,0.014655368
98,0.8703311,0.011392283,0.01185478,0.011976963,0.012650195,0.009621411,0.012321003,0.01185478,0.013102837,0.013565052,0.010971912,0.010357608
99,0.8820405,0.010920442,0.009646672,0.009450855,0.011027609,0.014641345,0.011264343,0.011347149,0.011220427,0.011848241,0.00939564,0.0071968557
100,0.8478531,0.014843194,0.012070377,0.012557336,0.014767287,0.015124868,0.014142741,0.01250838,0.014868582,0.017017804,0.013774712,0.010471575
101,0.8611354,0.012217639,0.0114215035,0.010552853,0.011925879,0.014787743,0.010568324,0.011032328,0.012355622,0.016199578,0.013223324,0.014579822
102,0.8791362,0.012258686,0.010529019,0.0109484475,0.01319668,0.011685902,0.010007692,0.010051766,0.01061419,0.0155248325,0.0074990746,0.008547502
103,0.84488004,0.012623767,0.011271756,0.015064473,0.017955137,0.015500986,0.013411711,0.012488887,0.014120701,0.014801982,0.014579616,0.013300843
104,0.86708635,0.013527683,0.011776033,0.008689464,0.010957726,0.014486535,0.010075034,0.011579318,0.010798383,0.01133043,0.012155778,0.01753727
105,0.8633811,0.013325954,0.012690904,0.01024484,0.014244402,0.016148906,0.009924792,0.011180559,0.011496108,0.01478113,0.013257808,0.00932348
106,0.8440983,0.013108094,0.010630819,0.0127234245,0.01691351,0.012123005,0.017798927,0.012829479,0.010430292,0.017664727,0.016154753,0.015524499
107,0.8711132,0.011955575,0.010837942,0.012084696,0.014336924,0.011458333,0.011548202,0.012498783,0.011804755,0.013600465,0.00976739,0.008993749
108,0.8272399,0.015563838,0.013312456,0.017152056,0.01904595,0.01868669,0.015575242,0.01444348,0.013876601,0.018437447,0.014485858,0.01218046
109,0.85686946,0.013010875,0.012354592,0.010855081,0.0150560755,0.0075558983,0.01506343,0.0132513065,0.013833109,0.014188837,0.011623078,0.016338231
110,0.86377877,0.01224318,0.009428514,0.013731811,0.010767702,0.014071186,0.010441511,0.011498596,0.013661589,0.013358157,0.017348044,0.009670976
111,0.8408915,0.0140095055,0.013799043,0.014140082,0.015144189,0.01601108,0.013472809,0.012588736,0.01693586,0.017705351,0.01393446,0.011367423
112,0.89444566,0.011067271,0.0105167255,0.007904596,0.0124148205,0.012067792,0.010999927,0.010509025,0.006522813,0.006805875,0.007213048,0.009532436
113,0.82410455,0.018803142,0.013262001,0.015119819,0.017330727,0.01582224,0.014311662,0.015249569,0.012872815,0.019879479,0.018260261,0.014983853
114,0.88164175,0.012603607,0.011892139,0.010046018,0.008930753,0.010031314,0.010036213,0.013232674,0.009808512,0.012987824,0.010395325,0.008393763
115,0.8473136,0.018344084,0.020290185,0.010327851,0.020372085,0.014248073,0.009412804,0.016681084,0.0053319205,0.011235436,0.010828782,0.015614101
116,0.86435765,0.01417374,0.012514391,0.0123958,0.013465372,0.010535601,0.012008557,0.014577323,0.013354062,0.012082075,0.012123442,0.008412027
117,0.8478764,0.013548289,0.014818256,0.012956305,0.016191443,0.01141159,0.012606831,0.014567166,0.011653721,0.015940418,0.017771972,0.010657566
118,0.8279872,0.012126157,0.009824858,0.019489039,0.02562685,0.012143933,0.030503768,0.017725488,0.010443198,0.009471568,0.018373184,0.006284827
119,0.85073906,0.0097890245,0.011813583,0.015362742,0.009674978,0.012435055,0.023411807,0.013943612,0.019344613,0.009841743,0.012398678,0.011245112
120,0.881408,0.011629182,0.014030897,0.0098779965,0.0080818925,0.009919079,0.012867618,0.01013944,0.0069908807,0.0076779802,0.010369758,0.017007332
121,0.8638081,0.012725109,0.011580689,0.011362243,0.0115693845,0.010926963,0.017287327,0.011878494,0.013077863,0.014592973,0.011552449,0.009638304
122,0.8605833,0.012251609,0.014400722,0.010068062,0.01469551,0.012094101,0.01211183,0.014892351,0.011470051,0.012808268,0.011237221,0.01338695
123,0.8841068,0.0111319795,0.012418621,0.00976416,0.011677613,0.009244521,0.010313009,0.010826426,0.009510071,0.011555661,0.008714157,0.01073693
124,0.8755449,0.010460438,0.0111541245,0.009966809,0.010213135,0.010914376,0.016277766,0.010480889,0.011990024,0.010527048,0.01082944,0.011641007
125,0.82944626,0.016881648,0.013771674,0.014978235,0.019884158,0.017460104,0.013893247,0.015099397,0.015397206,0.017043153,0.012711863,0.01343296
126,0.88177747,0.011203397,0.012452607,0.01116517,0.013859704,0.011542112,0.010576133,0.0087593645,0.0076549896,0.010363979,0.012758809,0.007886425
127,0.86565375,0.014365826,0.011702167,0.012414387,0.013276489,0.012817847,0.01124288,0.014129299,0.01272431,0.0116338,0.012198073,0.007841134
128,0.881703,0.009512041,0.010518592,0.011560878,0.010679021,0.010902946,0.011376087,0.012787356,0.009296233,0.009488846,0.010180045,0.011995026
129,0.87849563,0.011664566,0.013296171,0.011947014,0.008885857,0.011296028,0.011145362,0.011260233,0.0067699132,0.0072453464,0.014186565,0.013807278
130,0.85621107,0.0143871475,0.012026783,0.013247591,0.013808988,0.011883765,0.010174654,0.013856267,0.010284541,0.014101988,0.017189758,0.012827473
131,0.8816051,0.008324031,0.010341734,0.0066592176,0.00836069,0.008513112,0.009432362,0.014063189,0.014911822,0.01456817,0.013540955,0.009679648
132,0.84173995,0.016101753,0.013453519,0.016808705,0.017010994,0.013850113,0.012843707,0.013387987,0.014391294,0.013992861,0.016224079,0.010194995
133,0.8634035,0.013103689,0.011356922,0.010879265,0.0163357,0.014196167,0.013955617,0.012370031,0.011913581,0.0134735145,0.010580648,0.00843151
134,0.8559205,0.010933439,0.011105616,0.015381023,0.015524382,0.01344836,0.015711214,0.014225122,0.011051522,0.011214601,0.015649961,0.009834227
135,0.90232027,0.00788321,0.009953153,0.011841324,0.008281727,0.009016106,0.0075701117,0.010095094,0.011380742,0.006513111,0.009705988,0.005439251
136,0.8666989,0.011163402,0.011938632,0.010751478,0.012848998,0.010662601,0.015529151,0.010492168,0.010720026,0.011281215,0.013305507,0.0146078905
137,0.8555446,0.016625578,0.011248056,0.010785505,0.016345859,0.015881676,0.010141944,0.014274526,0.010753953,0.013714277,0.012227547,0.012456544
138,0.86229277,0.01257934,0.01259778,0.011237572,0.014129526,0.012554795,0.014313544,0.012921741,0.012097433,0.011204698,0.014468131,0.009602623
139,0.8622095,0.012911033,0.011413436,0.009738624,0.010131513,0.013392613,0.012807432,0.011937839,0.014097153,0.015186938,0.013275421,0.012898431
140,0.86444163,0.01290029,0.012601456,0.011260077,0.011617511,0.009702055,0.0117745595,0.015325084,0.013215888,0.012740662,0.013177226,0.011243595
141,0.89713615,0.00827445,0.010839447,0.008833949,0.009512216,0.01126024,0.010285157,0.010401316,0.007746604,0.008450018,0.010999396,0.0062611504
142,0.8735673,0.011569432,0.009876551,0.012561565,0.012112825,0.013612168,0.012059712,0.011312468,0.011082836,0.009269104,0.011224434,0.011751623
143,0.8753555,0.0117269065,0.010842968,0.011618615,0.013510774,0.012084398,0.011882533,0.011200826,0.009748092,0.011612943,0.010422491,0.009993889
144,0.8752614,0.0112516945,0.009605306,0.012130392,0.011398232,0.0107312,0.012622854,0.013989292,0.013506025,0.01097496,0.010503106,0.008025533
145,0.86479986,0.012724178,0.012871023,0.010142123,0.014645439,0.012911939,0.015003731,0.0124658905,0.011144383,0.009791759,0.013674399,0.009825284
146,0.85602444,0.011846418,0.012830941,0.013816093,0.014887786,0.011719842,0.015755378,0.013381213,0.012564349,0.016058281,0.01226431,0.008850922
147,0.8543482,0.015537535,0.012665896,0.014334831,0.013325698,0.011857909,0.01325108,0.014689109,0.013138332,0.01441907,0.013010654,0.009421691
148,0.8627273,0.008928942,0.01113941,0.014359267,0.013588443,0.013093427,0.021007692,0.010202152,0.013099821,0.0093620205,0.010167341,0.012324184
149,0.84954345,0.0136547005,0.011284273,0.01165385,0.0134594245,0.015613206,0.015397437,0.013564988,0.017068394,0.014767857,0.011428444,0.012563953
150,0.8638329,0.012762811,0.011697526,0.012963796,0.013116609,0.014094417,0.011612164,0.010731633,0.012324923,0.012512901,0.013938718,0.010411618
151,0.8767957,0.009888879,0.010653342,0.0123883,0.012110193,0.011142822,0.015235079,0.008612608,0.010736897,0.008821156,0.009021529,0.014593423
152,0.8772394,0.011674932,0.0094362,0.010808096,0.0123643465,0.011899388,0.012271122,0.012101539,0.012816145,0.010583535,0.010506302,0.008299002
153,0.82846,0.014464783,0.013883504,0.018695984,0.016791737,0.013299582,0.014026596,0.016430812,0.015300252,0.016977232,0.020092173,0.011577467
154,0.870096,0.012044093,0.010085352,0.011707785,0.010026431,0.012845934,0.012591323,0.011240041,0.011837119,0.014115389,0.010883587,0.012526932
155,0.8941993,0.008766421,0.010613118,0.0072040237,0.008393618,0.01218435,0.011839788,0.009286352,0.009553105,0.008438823,0.010856846,0.0086642895
156,0.8380168,0.008690152,0.009120552,0.0068443324,0.008530396,0.013809064,0.015268459,0.011614213,0.008021395,0.017542273,0.012607109,0.049935173
157,0.8508415,0.015185591,0.012675651,0.010508483,0.015805943,0.014664576,0.011045108,0.013319691,0.012071591,0.014454858,0.017159285,0.012267679
158,0.86811805,0.012535125,0.011724025,0.012116876,0.009791008,0.012167269,0.011724025,0.012495404,0.011424513,0.011154417,0.012383038,0.014366331
159,0.8597433,0.008751556,0.011560011,0.012108874,0.009844446,0.011353038,0.026229579,0.010780377,0.01357786,0.0135579845,0.0113974735,0.011095461
160,0.87464726,0.009874286,0.012865926,0.011042488,0.008855576,0.011118232,0.010096115,0.013690691,0.007868623,0.0096998615,0.012593995,0.017646924
161,0.88694125,0.009925459,0.009686072,0.007870876,0.010555282,0.011987011,0.012238365,0.01236752,0.010975757,0.010035103,0.0084896935,0.008927586
162,0.84122336,0.015501871,0.012111247,0.015080052,0.016281558,0.01603305,0.013693719,0.013172337,0.017008856,0.0153175285,0.012612166,0.011964303
163,0.82987744,0.013832761,0.012435987,0.0144683225,0.02152684,0.01597592,0.016705876,0.015026321,0.013954874,0.016763072,0.016551604,0.012880965
164,0.8491719,0.015203969,0.0129666,0.011977515,0.013170795,0.013093848,0.013605478,0.012497287,0.015705755,0.01570959,0.013749062,0.013148305
165,0.85943455,0.012211381,0.011714934,0.01669913,0.0118762,0.011398945,0.015398991,0.013411579,0.013783362,0.011069835,0.013165025,0.009836106
166,0.9144899,0.007646031,0.008217026,0.0072391173,0.0063264146,0.00853393,0.0051033124,0.012352262,0.005946019,0.007881043,0.011568076,0.004696803
167,0.870231,0.008573204,0.0095501,0.0072937687,0.017649146,0.008539779,0.012838521,0.019863462,0.01627504,0.0067094993,0.014962188,0.0075142826
168,0.8330868,0.012575852,0.013341246,0.013764744,0.017294386,0.013295724,0.014531369,0.016061215,0.016120141,0.013604378,0.024429219,0.011894955
169,0.86617786,0.008368225,0.008654966,0.0144731235,0.014127503,0.013925465,0.015208492,0.011657909,0.014034684,0.013300754,0.0134575395,0.0066133495
170,0.8829927,0.013404262,0.010305042,0.008555704,0.009433379,0.010234837,0.01259214,0.01096966,0.010820705,0.012515517,0.011270998,0.006904979
171,0.8716885,0.011737806,0.009566096,0.009308065,0.014096413,0.01087161,0.014293951,0.012828665,0.009052576,0.013431203,0.011864576,0.011260612
172,0.80200183,0.013565381,0.014646204,0.015859539,0.018986017,0.01745661,0.013961866,0.01499353,0.016898885,0.018019538,0.018330136,0.035280544
173,0.8714242,0.013883826,0.010905524,0.011142357,0.011860979,0.013450096,0.0128404405,0.011603204,0.010390892,0.0118494015,0.010523649,0.010125437
174,0.85729134,0.015828853,0.0122286035,0.013100173,0.012500272,0.014504111,0.013206143,0.013542442,0.013769143,0.011720006,0.012635278,0.009673622
175,0.8619462,0.013243856,0.014956048,0.009674047,0.010640438,0.011942939,0.009594077,0.0114714,0.010855601,0.011170156,0.018216366,0.016288728
176,0.8617206,0.012762724,0.012564857,0.014258719,0.014525755,0.013575902,0.013575902,0.012644868,0.010916537,0.014185802,0.010943221,0.008325163
177,0.8802762,0.011649748,0.00873165,0.008533549,0.013701647,0.014304531,0.009030844,0.009594526,0.0072140926,0.013401414,0.010305997,0.013255796
178,0.93321043,0.0052563217,0.0063387863,0.0048399866,0.0034120134,0.006471703,0.006554387,0.010341752,0.00466367,0.0056309556,0.009451216,0.0038287444
179,0.8367667,0.013800253,0.010767345,0.008563544,0.046931352,0.010249219,0.009332021,0.016387206,0.01412924,0.010119925,0.012912019,0.010041171
180,0.84630394,0.013200227,0.012725565,0.013206674,0.01616536,0.01645203,0.01583722,0.013349307,0.013847235,0.013793251,0.013401556,0.011717617
181,0.83951783,0.0131842,0.011709105,0.014041362,0.017841183,0.017398132,0.01507522,0.013483679,0.014866886,0.014888679,0.013993451,0.014000285
182,0.870142,0.013309534,0.011560701,0.010820574,0.011123247,0.012524536,0.010910767,0.012018292,0.011662756,0.013407374,0.012399794,0.010120416
