,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
44,0.869116,0.009631463,0.011409756,0.011398619,0.014579056,0.012790806,0.013649024,0.0140719805,0.010557453,0.010242633,0.011037137,0.011516101
45,0.7847433,0.01607352,0.018014677,0.020892289,0.023662508,0.019228091,0.019289214,0.019251578,0.014275156,0.021025328,0.020274233,0.023270074
46,0.8435876,0.011260009,0.013979137,0.011623114,0.013404277,0.016231926,0.016218064,0.014790167,0.014181955,0.01419581,0.013496222,0.017031692
47,0.8473254,0.013735922,0.013589159,0.011600743,0.012800162,0.01635967,0.015618131,0.0150565235,0.01254952,0.011544237,0.014892013,0.0149284145
48,0.85171634,0.009853048,0.012875922,0.016593667,0.0140863005,0.012577651,0.016504781,0.013072303,0.015339142,0.014106951,0.010690162,0.012583794
49,0.8015977,0.013886857,0.015363846,0.021434994,0.02301605,0.01641874,0.021200791,0.01806771,0.02249661,0.017231915,0.01528901,0.013995772
50,0.8512233,0.009987776,0.013026517,0.014338299,0.014847721,0.012545843,0.01496052,0.017255222,0.01311587,0.011028503,0.011251513,0.016418885
51,0.8324027,0.0123948995,0.015726106,0.013405354,0.015373067,0.013487425,0.018267116,0.016689345,0.014871014,0.013689791,0.014058985,0.019634271
52,0.8435653,0.015270433,0.011679699,0.01803695,0.015533646,0.01252437,0.02127868,0.0128276395,0.0146353245,0.009528038,0.011846261,0.013273664
53,0.8232268,0.018054727,0.01610532,0.013029755,0.016315069,0.016755063,0.016994005,0.015233328,0.012133214,0.015514828,0.020009173,0.016628733
54,0.8027158,0.015966939,0.0133213485,0.021548903,0.018882675,0.016170936,0.02614569,0.018234815,0.014984909,0.016131505,0.017639305,0.018257089
55,0.8376575,0.014539926,0.014664701,0.015610493,0.01701135,0.015860194,0.014758083,0.01737654,0.0114964135,0.014899273,0.012237868,0.01388765
56,0.8520639,0.014436803,0.0120624,0.012610462,0.015915839,0.014532281,0.011648542,0.014707173,0.011202293,0.012115525,0.01434195,0.014362974
57,0.83316225,0.016164955,0.012897268,0.013391405,0.021300046,0.01711115,0.016481766,0.010959138,0.014119993,0.010948442,0.017703952,0.015759682
58,0.8457382,0.011999185,0.012538251,0.014138495,0.016209865,0.015343444,0.016925696,0.014759249,0.012892118,0.014867747,0.012458914,0.012128777
59,0.8332238,0.016032513,0.019944262,0.017104061,0.015915517,0.017698778,0.012945543,0.01499511,0.010986739,0.010721756,0.013252537,0.017179392
60,0.83402705,0.016480759,0.015888134,0.012232519,0.014217711,0.014248987,0.016981097,0.014561983,0.014755233,0.01399387,0.015806884,0.016805813
61,0.82098347,0.016782997,0.014652693,0.014717225,0.015720045,0.017882861,0.016510703,0.015874311,0.014215751,0.01864979,0.014043274,0.019966828
62,0.8250923,0.015512069,0.015496927,0.013766438,0.0122620715,0.017836854,0.017897924,0.016756173,0.016400017,0.01450126,0.017823795,0.016654212
63,0.84711653,0.012900525,0.014547005,0.013952198,0.013662311,0.013579176,0.014423232,0.014975834,0.009814202,0.012267764,0.011290562,0.021470558
64,0.8449616,0.011212459,0.013176072,0.019594284,0.015652705,0.015284512,0.016940111,0.013727734,0.008749343,0.009400436,0.017226845,0.0140738785
65,0.81634676,0.01516514,0.01852184,0.0155209815,0.016757617,0.018154727,0.015054474,0.014930026,0.014908172,0.016712675,0.015310225,0.02261738
66,0.8311619,0.012900902,0.015282844,0.017863093,0.018042797,0.014877878,0.017279722,0.018513558,0.014409576,0.010784372,0.013287694,0.0155956885
67,0.8508465,0.012976321,0.014895599,0.011473952,0.0152786495,0.016039275,0.013183888,0.013819968,0.01308129,0.013090874,0.012006997,0.013306768
68,0.8446695,0.014547543,0.012352368,0.013629499,0.016340276,0.012967313,0.012850704,0.013803633,0.015145526,0.011861768,0.01706603,0.014765814
69,0.82101804,0.014532178,0.01503013,0.020821467,0.014237191,0.014610441,0.017388495,0.016124975,0.012899967,0.015906017,0.019901965,0.017529154
70,0.84356296,0.00869656,0.012858959,0.016907942,0.011375731,0.012947164,0.020572402,0.013982143,0.012564149,0.009180914,0.01444713,0.022903994
71,0.88653964,0.009882285,0.012301706,0.018178523,0.00702815,0.009615728,0.010417407,0.012025542,0.006735843,0.0074704755,0.0073367227,0.012468004
72,0.8365708,0.013276567,0.017193744,0.014720957,0.011320065,0.014674309,0.014829171,0.013910327,0.014510431,0.014292445,0.01361466,0.021086514
73,0.8182161,0.018741855,0.017223705,0.016886445,0.015008118,0.016402906,0.01729956,0.014624708,0.013141547,0.017546268,0.019041646,0.01586722
74,0.8252614,0.014109559,0.017040165,0.016319495,0.015809674,0.01829259,0.015473637,0.0149318,0.01467162,0.013638778,0.015945347,0.018505959
75,0.83686453,0.017487707,0.01662183,0.012620548,0.020746894,0.013983322,0.013928806,0.016752196,0.013084902,0.012863183,0.011683502,0.013362539
76,0.81644785,0.015360795,0.012992056,0.014282922,0.017044414,0.013562475,0.02127435,0.016829398,0.012610791,0.022113724,0.017853672,0.01962758
77,0.85707486,0.011409353,0.013384555,0.014237353,0.0111668445,0.012985431,0.014911515,0.012509326,0.01041627,0.010575137,0.014768406,0.016561043
78,0.8149447,0.017450534,0.01980545,0.0130507145,0.016708428,0.020446617,0.018919267,0.016353287,0.015838543,0.014580466,0.0123320585,0.019569932
79,0.8871123,0.011227237,0.010567633,0.012021564,0.0082622925,0.008986168,0.010684372,0.011896022,0.007424375,0.008274404,0.010022347,0.013521159
80,0.8244636,0.013055705,0.015922155,0.012092253,0.013483298,0.017797174,0.019151937,0.0145043675,0.014102804,0.015420983,0.01762852,0.022377223
81,0.82990116,0.011942407,0.015107678,0.012041951,0.014873455,0.017221946,0.020490926,0.016523814,0.012595232,0.014909811,0.013319465,0.021072134
82,0.830126,0.017178314,0.014950306,0.01365568,0.019805938,0.016387662,0.015568648,0.014490333,0.011974842,0.0133328345,0.013715824,0.018813793
83,0.8589689,0.01038844,0.015428269,0.015454657,0.010408751,0.013476501,0.01859812,0.013924674,0.010063906,0.009593673,0.010993831,0.012700247
84,0.8913771,0.006017794,0.0073623625,0.005904281,0.005728217,0.008379392,0.0119963335,0.020830534,0.011507927,0.015555709,0.008584389,0.0067560836
85,0.86167413,0.008127903,0.011470579,0.010410985,0.010169815,0.0068210266,0.010913284,0.022543449,0.020732537,0.016146516,0.009982858,0.0110069355
86,0.81926817,0.018542796,0.016399955,0.016617598,0.023640003,0.018438967,0.013569512,0.0156872,0.014932329,0.014808892,0.01318417,0.014910473
87,0.81791306,0.01579565,0.01669168,0.016950395,0.016277175,0.019268373,0.017955713,0.016040478,0.013233251,0.016118992,0.014406702,0.019348511
88,0.85216063,0.011836213,0.012866922,0.0070315823,0.014924068,0.011444077,0.014186857,0.013005885,0.018134473,0.012197036,0.012901523,0.019310823
89,0.83887786,0.012875255,0.016483791,0.012966737,0.015528627,0.015631327,0.01434236,0.012036269,0.013450395,0.013729081,0.01615313,0.017925233
90,0.8379668,0.013000176,0.014922979,0.01291161,0.02217622,0.013086153,0.017174149,0.015213594,0.010651962,0.011877322,0.013909748,0.01710928
91,0.8457689,0.013926602,0.014552258,0.011958677,0.013419266,0.014319654,0.014666393,0.016096087,0.015106116,0.011929517,0.011883008,0.016373532
92,0.8220335,0.017727396,0.012928543,0.0145359505,0.015801756,0.015089189,0.015133459,0.019151514,0.0163472,0.010490321,0.02193187,0.018829295
93,0.8751558,0.010213582,0.013470643,0.0083564585,0.009048732,0.0112558305,0.017171474,0.011371841,0.011258579,0.008279291,0.00942989,0.014987858
94,0.847445,0.013025813,0.012978198,0.008745116,0.017891323,0.01311196,0.016033763,0.012842665,0.013571182,0.016613558,0.012594265,0.015147143
95,0.8406305,0.009805862,0.011593687,0.018619616,0.014516912,0.009989505,0.027672963,0.01335729,0.0124503635,0.015708024,0.012511305,0.013143785
96,0.902584,0.007716022,0.009619169,0.006395245,0.00709273,0.008183638,0.008981387,0.012539637,0.014565779,0.0055427365,0.0085680075,0.008211657
97,0.82178235,0.014549259,0.016819846,0.017717654,0.014390291,0.015777655,0.020765936,0.015843274,0.012824011,0.016910432,0.014139546,0.018479755
98,0.8577386,0.010212734,0.012433726,0.013779692,0.015460807,0.011015671,0.018523937,0.013358996,0.010994177,0.012568013,0.010994177,0.012919564
99,0.8556942,0.0115901455,0.014523109,0.012040081,0.0143329,0.016699681,0.012495275,0.014200543,0.012810343,0.011511186,0.012841656,0.011261013
100,0.8326942,0.014212328,0.016426325,0.012496488,0.016815864,0.01530728,0.0174644,0.015262499,0.014858073,0.016037976,0.014429093,0.013995403
101,0.87297827,0.011715063,0.013576447,0.008973483,0.008311282,0.011578579,0.014549408,0.012719686,0.010295688,0.008138596,0.012202575,0.014960949
102,0.87067187,0.011926202,0.0127139855,0.012895299,0.011363404,0.013656776,0.010427645,0.013514157,0.01204324,0.012763748,0.008552454,0.009471328
103,0.8328733,0.011724702,0.01626622,0.012921155,0.01858114,0.016999057,0.014198043,0.012708414,0.013092631,0.017053094,0.014142691,0.019439617
104,0.8151495,0.011799061,0.01627772,0.016513886,0.013957106,0.026255768,0.016095936,0.016381375,0.01433001,0.0124562085,0.017764457,0.023019103
105,0.8654753,0.012381563,0.012862221,0.010155002,0.012668996,0.013762142,0.0111258915,0.013655043,0.012521398,0.010762542,0.013846395,0.010783584
106,0.828732,0.012160794,0.014384999,0.016348165,0.014848876,0.013874507,0.017793486,0.015930519,0.012346269,0.018552054,0.01735162,0.01767658
107,0.8491876,0.01290368,0.014391582,0.012107098,0.019196527,0.014618216,0.013506443,0.013729191,0.012321799,0.013014413,0.013300292,0.011723148
108,0.81148607,0.01646779,0.016731204,0.015424799,0.019820346,0.019370664,0.016007958,0.017736506,0.014189191,0.018565023,0.01506013,0.019140316
109,0.83917314,0.011624561,0.013892413,0.012882932,0.0140699055,0.010173837,0.016986053,0.015043299,0.01790147,0.01404931,0.012776436,0.021426562
110,0.8442893,0.012726303,0.010986842,0.015989663,0.012945663,0.013252661,0.013700077,0.013444937,0.012364907,0.015543183,0.020894906,0.013861569
111,0.8127087,0.014747821,0.016142046,0.015745034,0.019390378,0.018488882,0.018412305,0.016412266,0.014203632,0.018950453,0.01722512,0.017573435
112,0.8596466,0.012534615,0.012077989,0.01037635,0.016292438,0.019793274,0.015895609,0.016217038,0.007971377,0.008518698,0.008431795,0.012244252
113,0.8169939,0.0174092,0.015616939,0.0172316,0.017396454,0.015077447,0.01508481,0.018457495,0.012106198,0.015371068,0.018120391,0.021134514
114,0.87502015,0.010337421,0.01282123,0.01071777,0.009640241,0.011350663,0.011997473,0.014484088,0.010546456,0.010618798,0.010587734,0.011877981
115,0.8776493,0.0139369955,0.012303861,0.008537213,0.012270862,0.011743293,0.009312416,0.016272135,0.007512024,0.0089600375,0.007849503,0.013652422
116,0.82165307,0.020688036,0.01588338,0.014310954,0.021781681,0.014700488,0.015233932,0.01851523,0.015122762,0.014888306,0.014095964,0.013126059
117,0.8323093,0.01436269,0.013192822,0.013453027,0.020497771,0.014567514,0.013681572,0.018844862,0.012291059,0.014843957,0.020845996,0.011109469
118,0.87691176,0.008072136,0.009965324,0.009696526,0.015719334,0.008360969,0.013341233,0.015582258,0.010329462,0.013294089,0.01082254,0.007904419
119,0.8743296,0.010638951,0.008779182,0.01165611,0.009911752,0.010201449,0.013567619,0.015843648,0.016135564,0.007356803,0.010973988,0.010605238
120,0.89283186,0.009937856,0.012046019,0.011292729,0.0080067655,0.009545485,0.008755153,0.009786174,0.0065845787,0.007046996,0.009998699,0.014167713
121,0.82923496,0.012933994,0.013681046,0.01817318,0.01853614,0.015033028,0.017051294,0.016318196,0.016061286,0.014527885,0.013721186,0.014727874
122,0.8346727,0.015765142,0.01810353,0.011970087,0.016377153,0.0149662765,0.015958767,0.015354893,0.012259934,0.013149778,0.013291797,0.01813007
123,0.86591476,0.008361599,0.011910371,0.012552247,0.014405283,0.011671452,0.01447226,0.01493166,0.011334475,0.011529844,0.009337152,0.013578845
124,0.8533195,0.010533945,0.01340422,0.010731223,0.011637262,0.011074572,0.01685993,0.014256531,0.012806019,0.012915915,0.014675006,0.017785875
125,0.82061267,0.017550467,0.01819621,0.013180039,0.016026765,0.018419692,0.015008044,0.015855525,0.016251354,0.017727025,0.0143557815,0.016816422
126,0.8505913,0.014660264,0.017231891,0.011991679,0.017580343,0.015747378,0.012336141,0.014920243,0.0095606,0.010247015,0.013315774,0.011817301
127,0.83709997,0.01829188,0.012942415,0.01361662,0.020976864,0.015872872,0.012654957,0.015997363,0.011048634,0.013249335,0.014665677,0.013583418
128,0.88332677,0.008479903,0.012224251,0.012933467,0.008492335,0.009137676,0.011081502,0.012942943,0.0074071456,0.010491755,0.008947821,0.014534389
129,0.8675591,0.011325542,0.014131044,0.014421192,0.009138177,0.012412889,0.0142175555,0.01248431,0.007207746,0.007862231,0.014856509,0.014383831
130,0.8563394,0.012763788,0.011576253,0.017764352,0.015815137,0.013750496,0.008772415,0.012961624,0.011531121,0.010336431,0.01596644,0.012422538
131,0.8748838,0.010310606,0.008276718,0.0055054124,0.0077866553,0.008104751,0.010972904,0.018731732,0.019098852,0.013360844,0.012074938,0.01089283
132,0.83036715,0.014860024,0.014017759,0.01447686,0.01374663,0.015253327,0.019703161,0.01704126,0.013559966,0.015806831,0.016201444,0.014965606
133,0.8572812,0.013090427,0.015324824,0.0115044145,0.013904103,0.013772343,0.01637304,0.016003525,0.010639844,0.011560726,0.009514239,0.011031321
134,0.86957,0.0100008175,0.011335177,0.0106354235,0.012334296,0.012128255,0.013825565,0.015468783,0.010768675,0.008650761,0.01337405,0.0119082015
135,0.8746324,0.00834331,0.010034511,0.015366314,0.01004922,0.011858234,0.012834336,0.012181007,0.014964617,0.0074134497,0.012312562,0.010010043
136,0.87047946,0.010824771,0.012623039,0.010453377,0.012315583,0.010976462,0.012395521,0.010779938,0.009608965,0.011347032,0.012903471,0.015292417
137,0.84879756,0.014434223,0.013736292,0.012101537,0.012831797,0.016256591,0.012238208,0.016428154,0.011712043,0.010959552,0.013421368,0.017082576
138,0.8340151,0.0150865,0.016252767,0.012589864,0.014526267,0.015557798,0.017665919,0.01617755,0.014038152,0.015410368,0.014241825,0.014437875
139,0.8657861,0.012720042,0.01423708,0.008982502,0.009177573,0.012876268,0.014491322,0.012007862,0.01276671,0.011054062,0.01322998,0.012670452
140,0.83949673,0.013284027,0.012006979,0.010429298,0.012947822,0.012160383,0.016092202,0.017025825,0.018634269,0.013342532,0.019094806,0.0154851675
141,0.8729883,0.010866576,0.013606467,0.0123074325,0.012376736,0.013403696,0.012622386,0.012980212,0.0076009235,0.008735804,0.0132621005,0.009249401
142,0.8772797,0.0091597065,0.010353998,0.014548991,0.013985652,0.011444055,0.015008077,0.012810477,0.008198689,0.006578189,0.011089251,0.009543209
143,0.82831717,0.012620394,0.0156222,0.012244057,0.017381085,0.015833385,0.018322263,0.015546106,0.013168065,0.01322606,0.01156982,0.02614949
144,0.8606416,0.010908193,0.011748585,0.013755624,0.013506042,0.011927773,0.013972241,0.014877006,0.01485523,0.011205106,0.011555151,0.011047558
145,0.8577655,0.014764077,0.014749666,0.009908503,0.013815494,0.014365841,0.015968645,0.012819425,0.01049617,0.008774161,0.012992721,0.013579737
146,0.82033646,0.013997991,0.0140871275,0.015830852,0.019721063,0.015283968,0.020516675,0.016103724,0.018535273,0.017331695,0.015150225,0.013105026
147,0.8328196,0.015302112,0.014590687,0.015053844,0.01732687,0.014145232,0.015216427,0.018205011,0.015183031,0.015201576,0.013513961,0.013441571
148,0.8494567,0.008295313,0.013936198,0.015090711,0.01157045,0.014587192,0.023216555,0.013311005,0.011683996,0.011151669,0.011239133,0.016460992
149,0.8426028,0.013447596,0.011530454,0.010637924,0.017667903,0.016707227,0.015082671,0.015837405,0.013867696,0.013979874,0.012781759,0.015856748
150,0.84475166,0.014467489,0.012883369,0.018578893,0.0127581665,0.013567741,0.014139253,0.014008684,0.012870793,0.0115204165,0.017538683,0.012914861
151,0.843642,0.011832885,0.014191528,0.014062195,0.013652858,0.01194609,0.021634214,0.010293146,0.011326911,0.013104207,0.012608347,0.021705637
152,0.85447216,0.012206258,0.011277924,0.012667734,0.015665494,0.014745141,0.013127414,0.01758526,0.013660352,0.009400081,0.013464994,0.011727186
153,0.836705,0.011179055,0.013500985,0.017371621,0.0127606485,0.013402462,0.016363012,0.017744543,0.014204287,0.013117588,0.020603511,0.013047323
154,0.8365916,0.012940872,0.0137754865,0.0125304805,0.014030048,0.015077788,0.017655717,0.012877839,0.013634956,0.015659293,0.0151441945,0.020081786
155,0.8749944,0.0102466615,0.01298624,0.007101121,0.008265647,0.014069784,0.015498445,0.010955553,0.009734559,0.009160413,0.014293967,0.012693158
156,0.72391623,0.011966806,0.016221473,0.012541105,0.017175172,0.018383581,0.028619401,0.015592423,0.007809796,0.03910376,0.021872388,0.086797856
157,0.8407307,0.015879566,0.016311798,0.011680307,0.0126047805,0.016516168,0.013516353,0.014405658,0.015226555,0.015189426,0.014625371,0.013313302
158,0.8499533,0.01116909,0.013694681,0.014620684,0.012764847,0.013433081,0.015014983,0.012864963,0.013205463,0.011356062,0.013199016,0.01872384
159,0.8869452,0.009247069,0.007936518,0.00967666,0.009015236,0.0074483906,0.008156526,0.016838565,0.011906854,0.014008794,0.010069506,0.008750675
160,0.84266305,0.014097408,0.012134937,0.014253141,0.012126053,0.013567279,0.012590642,0.015080067,0.010525013,0.015532194,0.016233943,0.021196326
161,0.84845906,0.011100565,0.012902057,0.010550938,0.013089246,0.01558947,0.017695399,0.01581179,0.013981135,0.01204955,0.013858792,0.0149119375
162,0.82361925,0.01300418,0.015670724,0.014902088,0.014771687,0.016507193,0.019534698,0.01565925,0.016527357,0.015526013,0.016705854,0.017571816
163,0.8343649,0.011028677,0.013779131,0.0127685275,0.01579014,0.013655221,0.01703158,0.016463302,0.018917942,0.01549986,0.015537748,0.015163002
164,0.82824445,0.016342536,0.01633057,0.012308917,0.015066479,0.015932811,0.01683662,0.01385281,0.015450153,0.016490828,0.015300007,0.017843902
165,0.818664,0.012036542,0.014141022,0.017941512,0.017832339,0.01629212,0.018497484,0.019551551,0.017875928,0.013672529,0.016173229,0.017321715
166,0.84011316,0.010056746,0.010406424,0.016953265,0.009910504,0.011931024,0.012315768,0.01266954,0.016751662,0.02107937,0.01852204,0.019290462
167,0.80907565,0.016239477,0.00992457,0.009775476,0.035862118,0.013341933,0.01396176,0.033558,0.012762081,0.0055862404,0.028633686,0.0112790065
168,0.83242816,0.009653453,0.012907946,0.019266266,0.013002833,0.012948978,0.019083694,0.014835207,0.015966447,0.009042051,0.01892132,0.021943755
169,0.8019174,0.014111168,0.016659526,0.022243384,0.02008051,0.019653695,0.02180251,0.016162742,0.018730808,0.014145661,0.015711429,0.018781178
170,0.8492757,0.013560713,0.01300941,0.010361882,0.012930249,0.013465041,0.01828919,0.014530773,0.015083813,0.017033879,0.013089056,0.009370327
171,0.846369,0.011827741,0.011536839,0.012945907,0.021577347,0.012627504,0.0151982475,0.016044712,0.011845079,0.013149776,0.013527505,0.013350334
172,0.79364246,0.013430543,0.016515817,0.014075088,0.023164859,0.0156445,0.017723214,0.01524111,0.014528973,0.014975539,0.0162836,0.04477424
173,0.86273545,0.010580208,0.013319241,0.014324389,0.011177655,0.013131968,0.015635578,0.012041748,0.011262572,0.010019585,0.012893702,0.012877973
174,0.8408045,0.0148824025,0.014886037,0.012763825,0.015513077,0.014562517,0.015448826,0.01611137,0.012683062,0.013821216,0.014889671,0.013633541
175,0.82911,0.015406001,0.016953263,0.015542002,0.018715223,0.015115402,0.016367605,0.013427515,0.012202037,0.012370006,0.017860372,0.016930513
176,0.83363575,0.016481072,0.015264844,0.017850768,0.012244703,0.014831359,0.017514054,0.014512572,0.013942982,0.018675502,0.013310984,0.011735436
177,0.8469192,0.0115218125,0.01125491,0.01784969,0.008347619,0.016972104,0.013622495,0.014286712,0.007630341,0.010197797,0.010661139,0.030736262
178,0.9007369,0.009304139,0.006904128,0.0046898504,0.0057489313,0.006914249,0.010316359,0.015450811,0.011633734,0.011445683,0.008632275,0.008222911
179,0.784847,0.019862888,0.010128884,0.013268737,0.05685413,0.011675364,0.011167943,0.024141235,0.009254031,0.007277772,0.040473405,0.011048616
180,0.84673846,0.014473221,0.014096589,0.013878041,0.016087024,0.015527498,0.016276652,0.014031351,0.012349415,0.0109811155,0.012976878,0.012583765
181,0.8136139,0.013423323,0.015412476,0.017545825,0.021705909,0.018142609,0.018195838,0.016462669,0.016848955,0.015624641,0.013842665,0.019181138
182,0.8453654,0.012344448,0.015685055,0.013744356,0.012899025,0.01425354,0.01583898,0.01462365,0.012905326,0.014435646,0.013977852,0.013926757
