,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
43,0.8420339,0.013159302,0.013919367,0.011818984,0.012661357,0.013973847,0.019292131,0.01192332,0.01846269,0.015407336,0.013570395,0.013777369
44,0.8786241,0.011585379,0.012126561,0.0110710515,0.0080445735,0.010410452,0.018974984,0.011802348,0.008757922,0.010041008,0.009717832,0.008843868
45,0.8205459,0.015978582,0.017437996,0.01691387,0.013478329,0.01494102,0.01788206,0.0151874265,0.016373485,0.016218325,0.016963493,0.018079601
46,0.8606549,0.0117659895,0.014819235,0.010935025,0.010039444,0.013052411,0.015805833,0.012210821,0.013232088,0.012282578,0.011992196,0.013209494
47,0.8649284,0.011499853,0.014576269,0.008999933,0.009267503,0.017215975,0.015793445,0.01141036,0.011573083,0.0103689805,0.014276899,0.010089295
48,0.8697791,0.010927539,0.014665174,0.013523392,0.009852947,0.012626748,0.017623302,0.010442416,0.009964223,0.012791192,0.009006322,0.00879769
49,0.835334,0.014129175,0.01712228,0.016791105,0.013423036,0.013054595,0.021718696,0.016147846,0.014194868,0.01546869,0.011845787,0.010769924
50,0.8690439,0.01140881,0.014474999,0.011892283,0.009513817,0.0099606635,0.015506675,0.012896351,0.01140324,0.01079637,0.0096730795,0.013429741
51,0.83856297,0.01495914,0.018724069,0.0122810425,0.011242238,0.01208474,0.018297026,0.014176866,0.01650982,0.013370059,0.013680439,0.016111627
52,0.85478944,0.013742374,0.010413888,0.01501403,0.014819198,0.014300278,0.02355416,0.013052379,0.011688656,0.008039374,0.009826029,0.010760211
53,0.84191406,0.014535528,0.013614919,0.009768227,0.015913568,0.015739694,0.016109016,0.014620948,0.01447886,0.014240473,0.014628089,0.014436503
54,0.8426445,0.014238916,0.015646027,0.013700119,0.011029878,0.014427879,0.016859664,0.014207664,0.014633632,0.012707714,0.011649872,0.01825414
55,0.83397627,0.015740456,0.017801471,0.010401267,0.012077469,0.016784288,0.018506084,0.015349573,0.0142307365,0.017941091,0.013598969,0.013592332
56,0.85522145,0.014568341,0.015928088,0.01031286,0.01006413,0.015207968,0.012734682,0.013362134,0.012963678,0.014447912,0.013336062,0.011852655
57,0.85788476,0.01198867,0.011317438,0.009794427,0.015510703,0.01269971,0.016997784,0.011071476,0.013856264,0.008418623,0.0153862415,0.015073916
58,0.8385558,0.013259423,0.014741484,0.013175524,0.013369945,0.014414066,0.018612247,0.013028384,0.015657784,0.017733935,0.0142114,0.013240014
59,0.83652663,0.014407299,0.014637753,0.012185594,0.0149228135,0.019978153,0.017682385,0.013534405,0.0154303815,0.013182203,0.012977833,0.014534484
60,0.84040236,0.01472713,0.016001767,0.010445648,0.0127920285,0.013108177,0.01724721,0.013777557,0.016529884,0.01478477,0.015362472,0.01482091
61,0.859956,0.01335761,0.014627549,0.011699171,0.008852584,0.01266218,0.016717425,0.012612814,0.013937274,0.012773958,0.010349719,0.012453703
62,0.83357567,0.01230976,0.015965054,0.014765262,0.010091182,0.016944995,0.019505952,0.016153246,0.017065395,0.014328462,0.013565916,0.015729055
63,0.8445156,0.013340627,0.015433893,0.010698578,0.011715717,0.01356395,0.017471822,0.014598253,0.014232261,0.017297806,0.0108776735,0.016253753
64,0.8891427,0.010430154,0.013674244,0.009130719,0.011236461,0.010850942,0.014005356,0.008354307,0.004465193,0.0078251865,0.011738396,0.0091463365
65,0.8233651,0.01575026,0.020218795,0.010625981,0.012023189,0.019007716,0.01807099,0.013724211,0.015765646,0.016607182,0.016668111,0.018172748
66,0.84496456,0.014846895,0.01543456,0.014404164,0.010899411,0.014229401,0.018597191,0.016088633,0.0137210805,0.010772429,0.013211552,0.012830109
67,0.85310346,0.011782958,0.013968715,0.010132777,0.012755977,0.01629524,0.014865991,0.013631813,0.013010742,0.015987866,0.013286805,0.011177691
68,0.8645469,0.011223023,0.012936556,0.010772016,0.012714246,0.01415609,0.014853577,0.011630277,0.011827856,0.01088304,0.013610456,0.010845905
69,0.8440911,0.013497685,0.01788153,0.014424448,0.009928301,0.014155818,0.016565997,0.011900038,0.012986938,0.015761143,0.014637298,0.014169649
70,0.87972194,0.009109277,0.012100284,0.008880899,0.01139217,0.01121555,0.014139759,0.008768866,0.008590867,0.013125117,0.011799798,0.011155472
71,0.87738156,0.013263918,0.012381455,0.010665667,0.008459926,0.014737483,0.012675073,0.012032789,0.01013015,0.010234559,0.007590838,0.010446615
72,0.841475,0.013534927,0.016238783,0.009844512,0.00899422,0.015866486,0.017009791,0.013169845,0.015850998,0.012603625,0.017265005,0.018146658
73,0.8505668,0.015932545,0.016215084,0.011308905,0.012937265,0.013968043,0.015423513,0.012770942,0.011486994,0.014243538,0.013019648,0.0121267615
74,0.8092877,0.016129132,0.019892523,0.0136152925,0.012784139,0.018081421,0.020424008,0.01591789,0.016952781,0.016870206,0.020200852,0.019844018
75,0.82699686,0.014912143,0.018168435,0.01529562,0.016766174,0.012557284,0.020542346,0.018110862,0.015658345,0.016790751,0.010709393,0.013491749
76,0.86805975,0.013229149,0.009433696,0.009138988,0.010210223,0.01227086,0.016639216,0.0115302205,0.0112906555,0.011376431,0.014246616,0.012574128
77,0.8516711,0.011936755,0.014917316,0.0144937,0.015466176,0.014917316,0.016387466,0.00880591,0.0077220155,0.014643081,0.015056352,0.0139827635
78,0.8236816,0.01631213,0.018647239,0.012697699,0.014283379,0.017637618,0.020093676,0.014565093,0.015802542,0.013783221,0.014137668,0.018358141
79,0.87448215,0.0127696255,0.012596229,0.011483006,0.010273216,0.008407302,0.01542616,0.012863497,0.010263188,0.009867602,0.008026222,0.013541855
80,0.83371544,0.012991185,0.015173409,0.010592747,0.0109129995,0.014323869,0.019559298,0.012481306,0.01973919,0.014847268,0.015928796,0.019734371
81,0.8593341,0.010843862,0.01480372,0.0106081925,0.009955747,0.011765155,0.019852612,0.014143063,0.01096633,0.01218613,0.008937356,0.016603684
82,0.8359469,0.015916932,0.018075923,0.0127989855,0.00945583,0.015254935,0.02066352,0.014905193,0.012656051,0.013452576,0.013485459,0.017387688
83,0.8548177,0.01164063,0.015779328,0.014356722,0.012919651,0.013171253,0.018271413,0.015182243,0.0131937815,0.011326643,0.008860049,0.010480548
84,0.88204336,0.007858047,0.0071653216,0.0061378083,0.004747565,0.009000502,0.020557133,0.01984698,0.014513713,0.010509814,0.009595029,0.008024779
85,0.8482524,0.011322274,0.015076676,0.008107484,0.0083038015,0.009923802,0.016843904,0.020035315,0.019757228,0.014439046,0.013597384,0.014340677
86,0.85593945,0.013471661,0.01674121,0.011799061,0.0134388115,0.01426369,0.016675945,0.012383437,0.011275247,0.011822129,0.012914517,0.009274765
87,0.8414677,0.015893485,0.017273288,0.012548249,0.011375212,0.016381994,0.017051222,0.013521598,0.01195026,0.014313068,0.014609628,0.013614348
88,0.8533827,0.012633064,0.015350403,0.007191077,0.013513651,0.011660877,0.015335418,0.012394769,0.0153654,0.0122563485,0.012806968,0.018109286
89,0.8439325,0.013561205,0.014763738,0.01202043,0.012946513,0.0141152,0.016930843,0.012359682,0.01440766,0.016458081,0.0144781815,0.014025886
90,0.8467303,0.012268159,0.015108525,0.011385039,0.014252175,0.015160253,0.017793505,0.014038069,0.011268895,0.013206877,0.0140620805,0.014726144
91,0.86205953,0.0129150925,0.016242718,0.010466624,0.010641837,0.012508572,0.013995262,0.0126036005,0.01336742,0.010234155,0.010904844,0.014060333
92,0.8519778,0.012587657,0.013114682,0.0189321,0.008779024,0.014438869,0.015205871,0.013117884,0.014333501,0.007123369,0.0129618915,0.017427234
93,0.87119484,0.01160015,0.012953546,0.010068548,0.008102165,0.011852068,0.01747991,0.012783892,0.013332147,0.009739729,0.008777656,0.012115371
94,0.87466943,0.013510077,0.011332273,0.0072314236,0.015036664,0.009693006,0.01534447,0.009510169,0.01057316,0.010604181,0.0106769195,0.011818271
95,0.8425647,0.014112981,0.012774942,0.0117918365,0.013809633,0.0113234995,0.020573782,0.01370886,0.011682945,0.01767789,0.015432111,0.014546761
96,0.85304844,0.011724808,0.012323545,0.008145366,0.017913152,0.011209764,0.015979031,0.013475417,0.019220352,0.011639247,0.014645295,0.010675559
97,0.8494375,0.014445106,0.016691286,0.013790347,0.010813602,0.012537875,0.017715804,0.012822674,0.0118128,0.013716477,0.01244638,0.013770161
98,0.849191,0.012884843,0.016508155,0.013813298,0.013506497,0.010601371,0.019577015,0.011390284,0.014593313,0.013135767,0.011809372,0.012989071
99,0.86609787,0.012536525,0.014254382,0.009768224,0.012988271,0.01438724,0.015489992,0.012830687,0.010192122,0.011364584,0.011047251,0.009042957
100,0.8343596,0.01373538,0.0147287175,0.013154476,0.013618512,0.01699409,0.017816177,0.015081681,0.015817046,0.017643038,0.015995681,0.011055565
101,0.8587387,0.0120770205,0.016432941,0.0078013195,0.0073933573,0.014299862,0.017215269,0.0113121215,0.014002751,0.009273347,0.0131479455,0.018305438
102,0.87603307,0.01063888,0.014161483,0.012498992,0.010400045,0.01084077,0.013799703,0.011054585,0.010587059,0.01500872,0.006924541,0.008052243
103,0.8525606,0.012486042,0.016324677,0.009709907,0.014615494,0.013780358,0.015588528,0.011810009,0.01173528,0.014103707,0.01184466,0.015440807
104,0.8366613,0.013346254,0.018148879,0.010272978,0.010734494,0.017237635,0.017099315,0.013088115,0.012992604,0.014332429,0.013844067,0.0222419
105,0.8634803,0.011999297,0.014180109,0.010136542,0.011435841,0.013197968,0.013730419,0.013018755,0.014459786,0.012316885,0.011410741,0.010633384
106,0.8182776,0.014848878,0.015230727,0.01421741,0.015899437,0.013002112,0.025467778,0.014434252,0.014526167,0.018003233,0.018574717,0.017517624
107,0.83172727,0.013575546,0.01777949,0.014657181,0.0135622965,0.015259673,0.018912312,0.01466434,0.015255947,0.018769719,0.01338467,0.012451542
108,0.82699555,0.014627265,0.0172015,0.018084323,0.0131406365,0.016365768,0.019096188,0.0141599355,0.014552463,0.0183109,0.01410473,0.013360613
109,0.79787046,0.016526962,0.019345578,0.011220989,0.02614059,0.01259148,0.017644476,0.014372903,0.020724393,0.0207852,0.01914355,0.023633357
110,0.8790839,0.012431248,0.012355604,0.009350439,0.008857141,0.01093711,0.011284291,0.010274463,0.012162564,0.0118663255,0.013449591,0.0079472475
111,0.8481257,0.011992,0.016319247,0.012378709,0.010791632,0.016129121,0.017148416,0.011794558,0.015371741,0.014068072,0.014387628,0.011493243
112,0.8473125,0.0153983,0.014768685,0.014603753,0.013106709,0.017291652,0.018081723,0.019565327,0.009922491,0.01087646,0.008458196,0.010614137
113,0.83775026,0.015340185,0.015986357,0.014417809,0.010853945,0.013950358,0.018161412,0.015616033,0.014330077,0.014104467,0.015377684,0.014111355
114,0.8786524,0.010631684,0.014522922,0.009405362,0.0067744283,0.011546221,0.013335119,0.012103289,0.011207386,0.010822863,0.010838728,0.010159695
115,0.8405786,0.020525912,0.018493885,0.010427454,0.013922477,0.0133238975,0.013983793,0.020915426,0.010555522,0.013646525,0.008200603,0.015425834
116,0.8444514,0.016360004,0.016504426,0.011567042,0.015301411,0.012791051,0.016220804,0.015141616,0.013119983,0.0135430675,0.01351664,0.011482633
117,0.8427691,0.013702144,0.016730936,0.013319539,0.012803023,0.0150562115,0.015794192,0.013850129,0.012840587,0.013823105,0.01668199,0.012629173
118,0.72079736,0.012978164,0.014414703,0.03773277,0.07515975,0.015374369,0.042274177,0.020032385,0.015762035,0.01558601,0.018975545,0.010912712
119,0.8666695,0.009885063,0.0128297545,0.013468465,0.007904183,0.0126679065,0.02005265,0.010374644,0.013034976,0.012005451,0.010798463,0.010308997
120,0.89744216,0.01048903,0.014143206,0.008519197,0.0067162444,0.008220883,0.012593631,0.009157633,0.0068956884,0.0069463793,0.007971845,0.010904203
121,0.85339123,0.0125226425,0.0153168645,0.011429867,0.008531365,0.011978398,0.019143762,0.012907543,0.013949568,0.015388078,0.013847772,0.011592866
122,0.8533245,0.014600046,0.015976397,0.009498111,0.014078484,0.012893936,0.01624781,0.013802811,0.011751533,0.011580645,0.011826363,0.014419385
123,0.87867904,0.011270836,0.011563496,0.00991496,0.009699478,0.00939188,0.013466391,0.010462063,0.013558762,0.011229636,0.011512792,0.009250789
124,0.8488286,0.010879972,0.01634075,0.011170662,0.011469118,0.0127822375,0.021205956,0.015369464,0.012286557,0.012869915,0.011280285,0.015516503
125,0.84074455,0.012716262,0.017767204,0.012734902,0.0153275095,0.017836742,0.018273108,0.013242203,0.013870935,0.017581658,0.008990801,0.010914035
126,0.85581857,0.014384064,0.013112836,0.0133877965,0.021205137,0.013638521,0.0142268995,0.010085921,0.009958686,0.010980285,0.012306346,0.010894836
127,0.8729146,0.014080102,0.011482027,0.008820788,0.013843209,0.013463236,0.012681551,0.01289699,0.010222306,0.009289354,0.010916178,0.00938968
128,0.8817677,0.010396809,0.014297754,0.011186874,0.007987095,0.009498814,0.013069205,0.01192,0.007636239,0.011443779,0.008849546,0.011946221
129,0.85987544,0.012498222,0.018012756,0.01304059,0.013104421,0.01159571,0.019709323,0.011352012,0.01090913,0.011043115,0.009726498,0.009132739
130,0.859065,0.011489016,0.015083604,0.012526134,0.01165286,0.015024797,0.013120868,0.0107718725,0.013970503,0.011635803,0.013050583,0.012608977
131,0.8544471,0.0110324975,0.010630592,0.0064038537,0.009017662,0.00934489,0.012983601,0.020312935,0.023561977,0.011692536,0.016126823,0.014445406
132,0.8618839,0.011693952,0.015854511,0.013099802,0.009541995,0.012006389,0.012724692,0.010899961,0.012765142,0.015246203,0.012985171,0.01129825
133,0.8428124,0.0116011,0.01777181,0.011156669,0.01450493,0.017594807,0.01842345,0.014137824,0.013287744,0.017741466,0.010962269,0.010005658
134,0.8469596,0.010962551,0.015061051,0.013783731,0.013871503,0.015695464,0.020237193,0.013216905,0.011277452,0.011432695,0.014697801,0.012804011
135,0.88463867,0.008303874,0.013134184,0.0112178195,0.010553614,0.0098852,0.013279277,0.009232033,0.010179089,0.007346057,0.0133475335,0.008882696
136,0.8726606,0.010229316,0.01360468,0.009972856,0.0103045115,0.008987755,0.016908579,0.010518017,0.010668012,0.009656589,0.010234311,0.016254866
137,0.8674749,0.013720048,0.012370844,0.008583691,0.011706762,0.013990652,0.013246082,0.013281703,0.01217608,0.011474729,0.00942734,0.012547264
138,0.8636073,0.012021588,0.015193002,0.010015029,0.011058595,0.01373579,0.01705903,0.012768827,0.0109564755,0.012607748,0.0108977845,0.010078804
139,0.85667974,0.013177405,0.013986239,0.008953361,0.009949256,0.013365326,0.015833016,0.012506613,0.014906459,0.012315721,0.015226462,0.013100419
140,0.84399277,0.013183476,0.014916968,0.0098067,0.009570178,0.010945507,0.016347127,0.018076958,0.019639127,0.011309509,0.016479362,0.015732396
141,0.88781434,0.010758292,0.013348927,0.008729362,0.011844553,0.009112627,0.015365693,0.0102656325,0.0070176655,0.008793533,0.009128214,0.007821131
142,0.88314605,0.009421207,0.010214148,0.012933977,0.010902143,0.009104635,0.0141515415,0.010453817,0.012163703,0.0076481756,0.009767846,0.010092686
143,0.81011456,0.0148740355,0.016731495,0.013576068,0.015941935,0.016090522,0.02363122,0.017296359,0.0179722,0.014715111,0.012741087,0.02631551
144,0.85456395,0.015774645,0.016535722,0.011279135,0.0120948395,0.012576642,0.016535722,0.013231794,0.011860904,0.011501596,0.011608797,0.012436192
145,0.8678996,0.0131815765,0.013983837,0.007907675,0.012265601,0.012788505,0.016787615,0.012458757,0.01207544,0.0071057207,0.011399352,0.012146403
146,0.8261626,0.013757398,0.016905371,0.017682109,0.013063459,0.014015045,0.021024955,0.015823076,0.017446265,0.017929893,0.013663674,0.012526253
147,0.82947797,0.016467076,0.017085467,0.013792389,0.013975425,0.01562501,0.017861754,0.017473564,0.015022756,0.01620782,0.014009587,0.013001111
148,0.8498654,0.011048608,0.015429617,0.015305806,0.010547806,0.012361777,0.024783574,0.012936068,0.011294063,0.009721839,0.009097218,0.017608274
149,0.8463476,0.011969781,0.013895362,0.012113834,0.010832292,0.012364826,0.017394682,0.012713798,0.016539467,0.021677118,0.01212567,0.012025434
150,0.8617006,0.012047876,0.01266311,0.012533927,0.011628836,0.016137158,0.015717229,0.011786038,0.010993846,0.0108578075,0.013476519,0.010457159
151,0.86822915,0.009946466,0.013955035,0.01275905,0.011414822,0.009362108,0.020672332,0.009640447,0.009500258,0.009820991,0.009316507,0.015382839
152,0.858884,0.012876946,0.013118104,0.014354752,0.011503434,0.011610651,0.016729226,0.014695167,0.01580222,0.0086156735,0.009839408,0.011970442
153,0.8336503,0.01286393,0.016449202,0.016425123,0.012167436,0.013435283,0.01882575,0.01627742,0.015384836,0.015411152,0.015726624,0.013382903
154,0.8286949,0.013251487,0.014119918,0.014415995,0.0119134085,0.013283879,0.021362754,0.013698865,0.017831827,0.017461332,0.012887757,0.021077817
155,0.87992775,0.010339714,0.012871123,0.0077630174,0.008639154,0.013077006,0.013651156,0.008551021,0.009205316,0.011234619,0.014160342,0.010579745
156,0.7114982,0.01589657,0.016505621,0.008680879,0.020302262,0.017356968,0.033163667,0.014773886,0.008748964,0.047877345,0.024780897,0.08041471
157,0.8632043,0.013695902,0.015848786,0.008864354,0.009816739,0.014192891,0.015100879,0.012580346,0.012021848,0.012264945,0.012116136,0.010292877
158,0.8505437,0.013318279,0.014577358,0.014066906,0.009421046,0.012959042,0.017751873,0.011116977,0.013318279,0.0121798385,0.0139642535,0.016782533
159,0.8540918,0.010947434,0.012314543,0.009832402,0.011217996,0.015423288,0.0145811,0.014510077,0.013601038,0.016430035,0.0132957045,0.013754644
160,0.87738395,0.012076967,0.0100709945,0.013822669,0.012925101,0.009446976,0.013180026,0.0081080925,0.009410147,0.010360286,0.0072680474,0.015946738
161,0.8601935,0.01107961,0.013849528,0.009078308,0.010655157,0.014617306,0.019721426,0.0129217915,0.012890283,0.011193805,0.01123213,0.01256711
162,0.8503432,0.014039577,0.014513561,0.011808086,0.011540186,0.014361993,0.018650575,0.0123687275,0.012946501,0.011883279,0.014499394,0.013044857
163,0.8191668,0.012877166,0.015254725,0.015928376,0.018115433,0.018066848,0.021824725,0.016029805,0.0150770005,0.017778067,0.015731279,0.014149707
164,0.82417417,0.015627775,0.01814182,0.01118504,0.011676122,0.016595116,0.020322835,0.016037483,0.018084332,0.01614355,0.0151469605,0.016864683
165,0.8636928,0.011135553,0.011701342,0.012593613,0.008891052,0.012356063,0.017822824,0.012471227,0.014138655,0.010914841,0.012714096,0.01156784
166,0.8605244,0.010323742,0.009193341,0.00487302,0.008401344,0.012445971,0.009693524,0.016775507,0.014209408,0.022107588,0.022075228,0.009376953
167,0.82856596,0.011327302,0.00939984,0.005632118,0.036333613,0.010845595,0.010537606,0.023427265,0.011738341,0.0053742044,0.03692381,0.009894332
168,0.8454417,0.010462207,0.01371208,0.016367197,0.013638629,0.013698696,0.019337133,0.011384377,0.014244389,0.010663347,0.016303387,0.014746874
169,0.805377,0.011516168,0.014997928,0.018683461,0.01809979,0.01715328,0.023195243,0.01402747,0.023947611,0.021559728,0.01751724,0.013925104
170,0.86536324,0.013527195,0.013194496,0.009650943,0.0124223465,0.014597845,0.013550332,0.011807273,0.012205893,0.011885362,0.011661171,0.0101338755
171,0.8568476,0.014212743,0.012487704,0.009753968,0.013705018,0.00990757,0.020413563,0.013893677,0.010817766,0.0126719745,0.0117827775,0.013505723
172,0.82470906,0.013929041,0.0142732905,0.011558863,0.016472636,0.012857121,0.01863407,0.014045144,0.015973624,0.0134478565,0.014107002,0.02999239
173,0.88938034,0.011244955,0.012318547,0.009365738,0.0055018025,0.010543045,0.0138003295,0.010384659,0.010035712,0.009601896,0.009462268,0.0083606215
174,0.854009,0.016284682,0.014859987,0.012951621,0.010293213,0.012853969,0.017691966,0.013719775,0.014672527,0.009204277,0.011360217,0.012098794
175,0.8536821,0.013711175,0.018171009,0.008865577,0.013019567,0.012047011,0.016577238,0.013153756,0.010105052,0.01172779,0.0143656805,0.014574105
176,0.85874784,0.0137521885,0.016816655,0.013463168,0.012000731,0.012312343,0.017397134,0.011614481,0.010457006,0.013077655,0.011717011,0.008643802
177,0.8393451,0.010706013,0.0130215585,0.014740955,0.0065157576,0.018913904,0.02039845,0.013330355,0.007821222,0.018466746,0.010432507,0.026307482
178,0.9062166,0.009676764,0.008763598,0.0059413393,0.00543613,0.0069461297,0.012240045,0.010501464,0.011622643,0.0056114304,0.00864882,0.0083950125
179,0.88967925,0.009442368,0.00803126,0.004116011,0.021545304,0.00826196,0.00803126,0.011831822,0.0086162845,0.0048309383,0.018893354,0.0067202062
180,0.8395037,0.013113355,0.016204698,0.017325781,0.0116860615,0.014500992,0.022591563,0.012306834,0.013891101,0.012433675,0.013264692,0.013177542
181,0.8387733,0.014114796,0.01639345,0.013256388,0.01171587,0.015916254,0.019077187,0.012936665,0.015460497,0.013838413,0.01559317,0.012924037
182,0.8532036,0.011813147,0.016048405,0.00996225,0.01049145,0.015456226,0.016505368,0.013172084,0.014148844,0.014231991,0.01276059,0.012206003
