,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
28,0.88020784,0.008868465,0.012187038,0.01485914,0.009203752,0.011069367,0.01134294,0.010068934,0.0105418535,0.010500755,0.011139854,0.01001011
29,0.8464908,0.015740484,0.011928044,0.015063742,0.01162332,0.015887195,0.013470126,0.014700429,0.012897291,0.0157328,0.015100565,0.011365159
30,0.8699013,0.012121033,0.013048494,0.009248251,0.009513908,0.011605571,0.015143911,0.012103291,0.012865027,0.015055436,0.009730018,0.00966373
31,0.8607601,0.014673431,0.010719598,0.01255085,0.0102888215,0.010693459,0.014999414,0.011511686,0.013249869,0.014118194,0.012508026,0.013926486
32,0.874395,0.013705134,0.013446617,0.008766987,0.00854719,0.01262576,0.010289762,0.0129125565,0.0131159,0.007225625,0.01108251,0.013887013
33,0.86311936,0.008082123,0.0136878695,0.009960616,0.01268396,0.011515091,0.011577106,0.013808703,0.015777737,0.013849218,0.012263738,0.01367451
34,0.86839867,0.008922052,0.015154704,0.015597641,0.013551464,0.007520461,0.012171203,0.010720091,0.011591182,0.010730565,0.015620506,0.010021541
35,0.87504715,0.007988386,0.013695279,0.0154885035,0.007395268,0.010802165,0.01253685,0.010645083,0.011719914,0.00943102,0.0072877277,0.017962594
36,0.85171676,0.014399246,0.014526361,0.011067272,0.010462945,0.013753282,0.013652917,0.013963045,0.013053174,0.016573431,0.014870843,0.011960733
37,0.8553795,0.013825922,0.014209191,0.014236971,0.01061106,0.0130518265,0.0142161315,0.0112954145,0.012291027,0.015199642,0.011022986,0.014660239
38,0.8663893,0.0114463875,0.012694767,0.016621899,0.009383415,0.010265486,0.012352346,0.011729279,0.011861747,0.013612848,0.0128632365,0.01077917
39,0.87009555,0.014411366,0.012111907,0.009497465,0.009722691,0.011727804,0.01555959,0.013432869,0.009962983,0.014098163,0.009618807,0.009760744
40,0.88535404,0.010807344,0.01096682,0.008074589,0.006806129,0.013196253,0.012282256,0.012276259,0.010277253,0.008486925,0.01148191,0.00999028
41,0.81074214,0.013606502,0.013072472,0.01548609,0.019913683,0.011318807,0.015861075,0.015493654,0.013474273,0.018149331,0.017369023,0.03551298
42,0.85628873,0.016858809,0.013271455,0.012376398,0.008910033,0.013454146,0.017258603,0.0129134795,0.0128819905,0.014363884,0.010800158,0.010622338
43,0.8634477,0.01124164,0.011214228,0.0075657284,0.015283192,0.010784618,0.016569508,0.01114327,0.0133954855,0.0138883535,0.010018069,0.015448251
44,0.8984565,0.008035598,0.010103534,0.009239889,0.0077126804,0.009030255,0.014650396,0.010635047,0.006913602,0.01029778,0.0076153846,0.007309354
45,0.8369413,0.015502239,0.015150525,0.013909694,0.013501501,0.013653983,0.012584781,0.014763476,0.01410117,0.0163337,0.017834257,0.015723314
46,0.87222064,0.01139474,0.012453715,0.009618788,0.009567263,0.01121808,0.013179461,0.011017229,0.013872786,0.012742823,0.01030938,0.012405163
47,0.88821155,0.009264795,0.011110186,0.008472844,0.007354149,0.011694654,0.012583344,0.010831642,0.010889976,0.008610475,0.011688945,0.009287441
48,0.8766753,0.00892827,0.011062689,0.012770435,0.010136834,0.009602049,0.01644166,0.010998058,0.010351918,0.015881428,0.008998295,0.008153133
49,0.85518795,0.011509995,0.014206009,0.012198601,0.010373059,0.011370346,0.016551837,0.016787881,0.014226832,0.01636699,0.012493981,0.008726465
50,0.8888577,0.0076228334,0.011812241,0.009248926,0.008413023,0.008146223,0.0129037155,0.013319826,0.009773585,0.01083423,0.0070224833,0.012045217
51,0.86844623,0.011088027,0.014674911,0.0103099765,0.010689316,0.009027717,0.01456782,0.012083046,0.012737338,0.013400861,0.010036781,0.012937922
52,0.8754093,0.01320828,0.010649488,0.014605963,0.010510012,0.013105492,0.01410828,0.014634517,0.0102015855,0.006509902,0.008632645,0.0084244395
53,0.8651213,0.01355316,0.010763395,0.008853727,0.012089798,0.01348056,0.011838605,0.0131747145,0.012983132,0.012431008,0.013520111,0.01219057
54,0.85995084,0.013083192,0.012918146,0.014397168,0.010646952,0.011103561,0.015095471,0.01176785,0.012748957,0.012484069,0.0089306785,0.016873136
55,0.8402919,0.014808112,0.017211294,0.009181106,0.011326089,0.015648123,0.017303986,0.01382291,0.014310528,0.019641524,0.011754287,0.0147000505
56,0.86082244,0.013698184,0.011739584,0.009124957,0.011518143,0.013341721,0.011109388,0.01388675,0.013651444,0.016187761,0.0134070255,0.01151252
57,0.88386315,0.010385958,0.009610131,0.008163981,0.013290329,0.009260042,0.013975832,0.0101602385,0.011429043,0.007353966,0.010564976,0.011942495
58,0.84182674,0.013922739,0.0142389955,0.01348121,0.011581875,0.01403879,0.01576883,0.013395907,0.014777323,0.020486249,0.01417656,0.012304786
59,0.8320765,0.019473247,0.014591911,0.011009175,0.01685269,0.017687358,0.012858466,0.01439377,0.012426394,0.015878087,0.017227087,0.015525427
60,0.85822606,0.013165785,0.013865161,0.009358761,0.010735112,0.0113385385,0.015035799,0.012655231,0.01418011,0.01322377,0.014028599,0.014187034
61,0.8735929,0.01346712,0.0132195465,0.010401505,0.006915376,0.012645014,0.017186904,0.008879518,0.011925383,0.013303727,0.007944018,0.0105189765
62,0.854192,0.011954563,0.015148923,0.012595746,0.009019372,0.014690011,0.013625901,0.014611321,0.013659207,0.014994382,0.013739477,0.011769225
63,0.869068,0.013247749,0.012420826,0.008561747,0.009149604,0.010618909,0.014549806,0.011549251,0.009025361,0.013581791,0.010551717,0.017675117
64,0.91436565,0.0071853134,0.00984036,0.008229962,0.00804717,0.008233981,0.009787648,0.008023628,0.005218526,0.005295532,0.009194645,0.0065775365
65,0.82858485,0.01580374,0.017054575,0.010399831,0.013057055,0.015339963,0.017238766,0.012692463,0.014709143,0.018422391,0.014745097,0.021952037
66,0.8558721,0.014427168,0.013969641,0.013915179,0.010586111,0.012869437,0.016420124,0.014266051,0.013355986,0.010773839,0.01203083,0.01151358
67,0.8669971,0.010500905,0.012537291,0.008558043,0.010681906,0.013043088,0.01282834,0.01432503,0.0102977995,0.014794195,0.013993191,0.011443237
68,0.8792631,0.010817173,0.009668086,0.010347049,0.0112097,0.010811892,0.011062886,0.010072872,0.014222377,0.011644866,0.011155099,0.0097249
69,0.86350006,0.013022232,0.01334407,0.013047691,0.009820102,0.010504611,0.013984465,0.01148647,0.011707302,0.013246692,0.014548644,0.0117876055
70,0.891985,0.007186184,0.011556614,0.0070816847,0.010909573,0.008426149,0.011517181,0.010344118,0.009923584,0.0109736845,0.008166904,0.011929284
71,0.91181505,0.009460051,0.009331595,0.008324044,0.0061019063,0.011958625,0.0072816615,0.009703323,0.0057602683,0.007490828,0.0048839045,0.0078887455
72,0.8447211,0.013311334,0.013855122,0.010519854,0.009338295,0.013201297,0.016135126,0.013767453,0.01585398,0.014038991,0.0148208905,0.020436587
73,0.8659466,0.013806664,0.012787795,0.011186438,0.009847925,0.011626377,0.014161712,0.011066914,0.012065929,0.0127068795,0.013277738,0.011519014
74,0.83213633,0.012821773,0.0151298875,0.012482021,0.012372796,0.015995959,0.017783893,0.014997492,0.016271677,0.015855985,0.017380415,0.016771808
75,0.8473083,0.011465359,0.019733131,0.011939564,0.016919898,0.0112545835,0.016706454,0.014859027,0.013456826,0.013986054,0.009505116,0.012865696
76,0.8562871,0.012800455,0.011368295,0.009867306,0.009549722,0.012491728,0.018255405,0.013401668,0.009596465,0.013336389,0.017103372,0.015942097
77,0.8571902,0.010377057,0.014407118,0.01342891,0.013207809,0.01362707,0.014534299,0.011430406,0.011057112,0.012971334,0.013494641,0.014274076
78,0.8449782,0.016717553,0.015088309,0.011422669,0.013961221,0.015521723,0.015612938,0.011994258,0.0144255115,0.012805282,0.012805282,0.014666998
79,0.90292126,0.008267035,0.01114082,0.01028347,0.00638827,0.006867012,0.0099379225,0.010213411,0.007175514,0.008024432,0.00664924,0.012131688
80,0.85703313,0.0116936155,0.013089835,0.0075684204,0.00975608,0.011273128,0.014105192,0.012761659,0.014876245,0.015318519,0.010482089,0.022042098
81,0.87187815,0.009582203,0.013793056,0.008905467,0.008398655,0.011502043,0.016957466,0.013407912,0.008564304,0.012190173,0.0084727965,0.016347699
82,0.8571815,0.013600342,0.015456423,0.012407463,0.008208845,0.012553718,0.016445246,0.011839284,0.010633414,0.014052634,0.011143722,0.016477397
83,0.8726388,0.010952766,0.014376066,0.010667747,0.012326558,0.011659159,0.014681098,0.011889115,0.010740921,0.011762084,0.007491052,0.010814596
84,0.8901103,0.0064880284,0.009532665,0.0045939665,0.004034414,0.007522571,0.016481025,0.021195663,0.013897061,0.012345223,0.0071991477,0.0065998607
85,0.8747611,0.0103646815,0.011556992,0.0059810686,0.008123423,0.006099035,0.013347561,0.020039508,0.019217774,0.0111632,0.009642094,0.009703494
86,0.86016107,0.013357534,0.013964441,0.011707676,0.011057575,0.013801751,0.0148650715,0.013009937,0.012560502,0.014656062,0.012764532,0.008093846
87,0.8454355,0.016093671,0.014511052,0.013264174,0.011745671,0.0153342085,0.015148162,0.013400883,0.011860936,0.017666811,0.011440017,0.014098972
88,0.85648423,0.011595183,0.013319934,0.00765273,0.011583867,0.010302904,0.014027498,0.012133861,0.015725402,0.014743823,0.011326581,0.021104088
89,0.87067837,0.010581597,0.012553693,0.008050054,0.010628201,0.011559358,0.014266932,0.009829479,0.011100254,0.014915159,0.012002235,0.013834739
90,0.8417984,0.014162245,0.01464752,0.008366306,0.01778079,0.015630318,0.014058897,0.016110735,0.010170842,0.015485981,0.014231565,0.017556485
91,0.87335837,0.013183771,0.013125962,0.0102175195,0.0095423935,0.01044451,0.013042906,0.010881805,0.012204908,0.011404033,0.010019894,0.012573901
92,0.84970087,0.012770406,0.012341293,0.025180895,0.01180493,0.010949807,0.014260338,0.011990829,0.014288217,0.009625498,0.011209475,0.015877513
93,0.89590466,0.009035436,0.0100159785,0.0068939654,0.00697523,0.008956372,0.013095231,0.009884799,0.00997693,0.01001109,0.008131013,0.0111192055
94,0.88231367,0.0112321265,0.011052591,0.0061878436,0.010649953,0.008641456,0.016713873,0.009357339,0.008161616,0.013042225,0.0086583495,0.01398885
95,0.84707606,0.010164883,0.01413323,0.010778276,0.013691709,0.010066099,0.020048175,0.014927667,0.009661584,0.020785818,0.01321227,0.015454253
96,0.88634086,0.0072886646,0.009637071,0.007534734,0.013149822,0.007873233,0.010620491,0.0121705085,0.014637488,0.009627664,0.011239405,0.00988007
97,0.84154886,0.013958979,0.01564095,0.0136356205,0.011145383,0.012872179,0.018861983,0.013365355,0.012488333,0.018770108,0.012903643,0.014808554
98,0.87723356,0.010645659,0.013569545,0.010771147,0.010308055,0.008821254,0.014888682,0.009105715,0.009816823,0.015603206,0.0097261695,0.009510146
99,0.883006,0.012675609,0.010115751,0.009005926,0.007912851,0.012756326,0.012381979,0.012448663,0.010452159,0.011251923,0.010360696,0.0076320414
100,0.8432114,0.012306984,0.01293545,0.011963336,0.013333038,0.014158337,0.015895344,0.017119959,0.0132551445,0.016129902,0.01855634,0.0111347325
101,0.86776364,0.011122675,0.01389657,0.009020621,0.009706107,0.01114442,0.014094747,0.011938715,0.0124568045,0.011014583,0.012690094,0.015151019
102,0.86098486,0.011469801,0.012671139,0.011358336,0.012517402,0.013259803,0.013227469,0.012245362,0.008845881,0.027872957,0.0058126124,0.009734294
103,0.852886,0.013039222,0.014588981,0.0107572405,0.0119013665,0.012906201,0.014942243,0.011044651,0.012448189,0.018165149,0.012261183,0.015059438
104,0.85936695,0.0120505,0.013010625,0.008968299,0.008302424,0.014205894,0.01419896,0.012174701,0.011420332,0.013061547,0.013641678,0.019598134
105,0.880676,0.012440087,0.010703101,0.009367373,0.008982161,0.011449159,0.010035014,0.011578464,0.011572812,0.012513193,0.012611335,0.008071239
106,0.8254739,0.011774752,0.015230224,0.012077549,0.015752094,0.012160393,0.021864276,0.0167844,0.012982652,0.021715324,0.016841866,0.01734258
107,0.8521244,0.011252429,0.012932509,0.014841681,0.013116938,0.011712108,0.014590194,0.013388716,0.015553949,0.019638048,0.01118669,0.009662383
108,0.84072185,0.014409022,0.014268994,0.0153458165,0.014206427,0.015755825,0.014437193,0.013945262,0.011817866,0.01722851,0.014366872,0.013496426
109,0.8499241,0.012606462,0.012224569,0.0075276624,0.021127319,0.0073892768,0.011813797,0.009441803,0.022389933,0.020960346,0.011017048,0.013577694
110,0.89469016,0.012363384,0.008488927,0.0073537314,0.0054942607,0.009116188,0.009924561,0.009160808,0.011345279,0.0114314705,0.01386663,0.006764659
111,0.86550117,0.010472555,0.013499656,0.011960032,0.0112683745,0.011137094,0.012237679,0.011728704,0.0164074,0.015148455,0.011597722,0.009041141
112,0.8567904,0.012043739,0.014705947,0.010122056,0.013086128,0.019368393,0.017192993,0.017574951,0.007514731,0.0077079777,0.00792165,0.015970951
113,0.86190724,0.011945314,0.013522602,0.009509695,0.010582962,0.012074324,0.0138703445,0.015034079,0.010999166,0.013917835,0.014275743,0.0123606585
114,0.8792058,0.010091907,0.013028053,0.0105298525,0.00797167,0.010195921,0.0113854855,0.011678271,0.010422432,0.016340839,0.01002805,0.009121732
115,0.8477092,0.017966945,0.022132117,0.008532692,0.016335143,0.013849924,0.012033023,0.0128969485,0.009417199,0.013345382,0.0052825697,0.020498868
116,0.85988426,0.016099215,0.013464539,0.010298447,0.012716885,0.0113106305,0.012434435,0.014353938,0.013683255,0.014256151,0.0121760825,0.009322061
117,0.85405314,0.014221837,0.015280169,0.010288719,0.013012513,0.0125079015,0.013960388,0.012642988,0.011871191,0.015834648,0.015384982,0.010941594
118,0.83427876,0.007973926,0.010872488,0.017557543,0.026408723,0.011958596,0.023778155,0.022527823,0.0071199145,0.010947066,0.0187036,0.007873335
119,0.8647519,0.008436435,0.012996612,0.013060227,0.009157663,0.010087235,0.020233015,0.012795119,0.014114578,0.010960288,0.009139795,0.014267017
120,0.8961043,0.00917977,0.0139974775,0.007100506,0.0075069573,0.00824478,0.0133760655,0.009747987,0.008085311,0.006346233,0.0068887714,0.013421862
121,0.87661266,0.010555338,0.011615435,0.009283269,0.0068250285,0.010141061,0.01762085,0.011763835,0.012125413,0.016272767,0.008927632,0.00825671
122,0.8528761,0.013058185,0.01653129,0.009852024,0.012582485,0.011625537,0.016865574,0.012100457,0.012918661,0.013083713,0.0108309025,0.01767497
123,0.8970408,0.009444103,0.008919693,0.008902288,0.009320412,0.0078065307,0.008641043,0.009965223,0.011414032,0.013337842,0.00851123,0.006696871
124,0.8736727,0.008623937,0.015039711,0.008457135,0.007944743,0.009950355,0.015025032,0.013409293,0.010696042,0.011827883,0.010811561,0.014541443
125,0.84959555,0.014682481,0.017788451,0.00849342,0.0143703995,0.016973859,0.016694391,0.011110009,0.012577,0.014797635,0.010315293,0.012601589
126,0.8748062,0.0131927375,0.012041486,0.012130004,0.018244894,0.011665311,0.010990698,0.0088140415,0.009929269,0.010487398,0.008935374,0.008762549
127,0.87773573,0.015581675,0.009088711,0.0074035153,0.014298549,0.011624638,0.010055374,0.014118172,0.00939555,0.010610226,0.011157492,0.008930344
128,0.9011221,0.008059439,0.010532039,0.010787066,0.00670766,0.0071612163,0.0090085305,0.011321319,0.006444397,0.011783812,0.0064318227,0.0106405895
129,0.87800455,0.01292793,0.014436238,0.010886408,0.009696766,0.011314547,0.015963862,0.010464245,0.008976805,0.009279866,0.007906545,0.010142296
130,0.8907849,0.0084890975,0.010852421,0.010539091,0.010209851,0.009291638,0.008572405,0.010340294,0.009666492,0.010090902,0.011757205,0.0094057545
131,0.872684,0.009708855,0.009737341,0.005749498,0.0094239395,0.007253865,0.012363364,0.02063787,0.017606236,0.012053402,0.012871567,0.009910018
132,0.8864415,0.010234755,0.011395417,0.010503078,0.009419495,0.00885312,0.010051511,0.010900162,0.010390855,0.010214786,0.011895736,0.00969954
133,0.85108054,0.0120926825,0.0155348955,0.008475094,0.0136961145,0.014089539,0.017706791,0.014200044,0.012373408,0.018857986,0.01102127,0.010871614
134,0.8672608,0.009392854,0.013085335,0.008452654,0.01061236,0.012895052,0.016181918,0.015853442,0.009503573,0.009503573,0.0149658285,0.012292534
135,0.891406,0.0072946115,0.0123240175,0.014303093,0.008872323,0.007704645,0.011840323,0.009275443,0.009677957,0.007689612,0.012671838,0.0069402047
136,0.90694314,0.006944913,0.011065473,0.0055046193,0.0060044546,0.007590342,0.013233941,0.007831286,0.0063110767,0.008397642,0.00766483,0.012508249
137,0.8608759,0.017376492,0.012583223,0.008284578,0.011312623,0.014511515,0.010975283,0.013238718,0.010815683,0.0136256525,0.011580893,0.014819423
138,0.86449987,0.014255897,0.015787547,0.008491828,0.010909048,0.011675161,0.016225195,0.011266335,0.010373968,0.013281471,0.011795494,0.011438168
139,0.88420236,0.010574193,0.010963255,0.007985718,0.0065560555,0.010936522,0.012005556,0.011272671,0.012087906,0.010584525,0.012471618,0.010359548
140,0.8758027,0.0100283325,0.013220669,0.00898495,0.008661863,0.009117534,0.012990305,0.014169863,0.013194872,0.012221151,0.011845146,0.0097626
141,0.9088298,0.008801752,0.009900909,0.0083700325,0.0087760035,0.008627297,0.0103862025,0.008539286,0.007007097,0.007598707,0.007250737,0.0059121028
142,0.89660513,0.008790007,0.009499624,0.013176049,0.010732995,0.0075331903,0.010623502,0.009994485,0.008536223,0.006380861,0.009829932,0.008297866
143,0.83424383,0.012022496,0.012791634,0.012307602,0.017314177,0.013063047,0.01823392,0.014665681,0.0127169015,0.014417176,0.013242871,0.024980683
144,0.87432337,0.012854883,0.0131212305,0.009722345,0.010359495,0.010238803,0.014460191,0.01055866,0.011305685,0.0135311335,0.008496559,0.011027624
145,0.8920634,0.011378446,0.009516335,0.0063237883,0.010159808,0.009977905,0.013611567,0.010820341,0.010244493,0.0069657,0.009304972,0.009633214
146,0.8458166,0.011445174,0.014022921,0.012600791,0.01227888,0.01064726,0.017375283,0.01468872,0.016450586,0.019722452,0.015266398,0.009684978
147,0.8615138,0.013823456,0.012660365,0.009194928,0.011298914,0.012439763,0.013235596,0.015159873,0.013068627,0.016019836,0.012672734,0.00891203
148,0.88175076,0.00866128,0.01122496,0.010503764,0.007517705,0.010826611,0.020645862,0.009563786,0.008593878,0.009085813,0.0080260355,0.01359952
149,0.8700213,0.009822061,0.010343815,0.008701864,0.009030851,0.0117727,0.011382668,0.0152238505,0.011993178,0.018650375,0.013490878,0.009566465
150,0.88850695,0.011416393,0.010313852,0.01066726,0.007846364,0.012158622,0.010384598,0.010573915,0.009128647,0.008731908,0.013217406,0.0070540714
151,0.8832304,0.008667346,0.012104134,0.01054196,0.008367929,0.007961375,0.018170457,0.007739069,0.00930779,0.008951215,0.006279542,0.018678721
152,0.8974578,0.008824181,0.010494336,0.009559867,0.008841433,0.00866619,0.012185536,0.011275282,0.010291356,0.008014916,0.0076890746,0.006699984
153,0.8545568,0.010600854,0.014574798,0.014002765,0.012065246,0.011001634,0.015659397,0.013532243,0.011484665,0.013778943,0.017901067,0.010841653
154,0.8663833,0.010340878,0.012632844,0.010544834,0.008543638,0.011429554,0.015930472,0.011931372,0.0107265925,0.015610909,0.012172639,0.0137530565
155,0.8875677,0.007922721,0.011852832,0.0072702984,0.008429577,0.011504999,0.013024148,0.010813225,0.010108606,0.009598716,0.01142662,0.010480537
156,0.7606536,0.012427606,0.019460887,0.010609153,0.012635645,0.015219187,0.025150463,0.014109854,0.00653611,0.024745433,0.017611519,0.080840565
157,0.8786869,0.011930668,0.012787245,0.008187818,0.007874147,0.012503233,0.0121897645,0.011423301,0.012718747,0.011142347,0.011762918,0.008792829
158,0.84953296,0.013282982,0.013051532,0.013237658,0.011284133,0.011733643,0.01776978,0.0110875135,0.01204126,0.014847207,0.011906787,0.02022448
159,0.87281114,0.0077152867,0.011408023,0.009252041,0.012462147,0.0075365617,0.013501137,0.016485494,0.0107535375,0.01732734,0.009439129,0.011308196
160,0.87433237,0.012569498,0.010258925,0.013967621,0.010491958,0.009026985,0.011422328,0.008681167,0.011831035,0.012429127,0.0060368036,0.018952155
161,0.8623851,0.010750328,0.014346564,0.008250616,0.009222222,0.0131780105,0.017045287,0.013203775,0.0126114385,0.014622383,0.011005265,0.013379
162,0.8691821,0.011882565,0.011715492,0.011244695,0.009717227,0.011075769,0.015550847,0.010930709,0.012704633,0.012458903,0.012526001,0.011011061
163,0.844949,0.01205255,0.013650661,0.010698844,0.015139446,0.013524605,0.01782992,0.016006066,0.013737586,0.015206123,0.015117284,0.012087912
164,0.8488357,0.013573555,0.016009184,0.009485128,0.009843728,0.013467925,0.016493192,0.012782344,0.016269235,0.01541845,0.012627258,0.015194241
165,0.8585105,0.0100046545,0.0128462305,0.012144764,0.011128348,0.011582958,0.0168943,0.01360149,0.015070188,0.013522027,0.011639654,0.013054903
166,0.8892659,0.006157926,0.0107181575,0.0051501673,0.00809049,0.0069201626,0.007704936,0.021509022,0.009830733,0.010541688,0.0155739,0.008536919
167,0.77075773,0.012992422,0.009276202,0.0061853197,0.051461354,0.010823818,0.011772114,0.051173195,0.02605389,0.0038293176,0.037901245,0.007773297
168,0.86039186,0.008917824,0.013141135,0.01927961,0.013026142,0.009958272,0.01698929,0.011372703,0.01370471,0.010385346,0.0107150115,0.012118008
169,0.8262451,0.010012213,0.0121539375,0.01684937,0.017918555,0.014567683,0.016588146,0.01817409,0.016483184,0.020785889,0.019574266,0.010647541
170,0.8626613,0.014197822,0.012572433,0.009984538,0.015955247,0.012419893,0.011799179,0.01214404,0.012615479,0.01652615,0.010525197,0.008598809
171,0.87694037,0.009972951,0.011289802,0.00813174,0.009147227,0.008614029,0.02032624,0.011895332,0.006975853,0.015882352,0.0097419275,0.011082255
172,0.8177215,0.0137571795,0.012618136,0.01239827,0.016170394,0.012605819,0.016392991,0.015124069,0.011999225,0.015006373,0.015354739,0.040851343
173,0.89723,0.009133143,0.009381742,0.007823443,0.0061949,0.009240801,0.013663691,0.010856473,0.008024629,0.011103079,0.007938888,0.009409267
174,0.8727796,0.012298484,0.013059746,0.0104019735,0.010062267,0.011643971,0.014661973,0.012907594,0.011752498,0.011203366,0.010837488,0.008390934
175,0.8854012,0.010650755,0.0126172425,0.007231335,0.008942597,0.010252737,0.012853537,0.010490751,0.010449851,0.00827459,0.010713344,0.01212204
176,0.88197696,0.013392112,0.012879069,0.010138556,0.008799933,0.009981372,0.012980081,0.010054747,0.010198137,0.011589908,0.01090367,0.0071055554
177,0.800339,0.01149453,0.018840559,0.021131357,0.007861587,0.018413106,0.023700688,0.012599639,0.009236115,0.014673042,0.007538297,0.054172006
178,0.923662,0.007247742,0.007521754,0.0039443793,0.004053721,0.004753185,0.010499162,0.010273491,0.009092925,0.005719455,0.0067953384,0.006436839
179,0.8568527,0.010531179,0.009154115,0.004730577,0.029651022,0.009542041,0.008920256,0.022229286,0.016551698,0.0050801276,0.021740867,0.0050160415
180,0.8708807,0.010898722,0.011228226,0.012057898,0.009942801,0.011283185,0.017204804,0.011917419,0.010994935,0.010856234,0.01154512,0.011189914
181,0.8433552,0.013380969,0.01401629,0.012100509,0.011971219,0.013852995,0.016799893,0.015029944,0.0149713475,0.014271814,0.014825854,0.015423978
