,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
18,0.8504254,0.014497255,0.012213876,0.014797633,0.014154515,0.014855548,0.015629414,0.013187017,0.012950915,0.014003277,0.012725251,0.010559911
19,0.8499916,0.009369072,0.009713793,0.009847511,0.015844218,0.010868313,0.01647538,0.015751652,0.012006653,0.020710211,0.013225418,0.01619621
20,0.8755302,0.010358608,0.01380357,0.014370973,0.00959419,0.009797761,0.012525409,0.009636445,0.0088645145,0.008392754,0.00977387,0.01735164
21,0.8620147,0.009281492,0.010724744,0.015021277,0.010471191,0.011201085,0.025970286,0.011355275,0.01081942,0.009119767,0.011658666,0.0123622
22,0.7674762,0.0183425,0.012465817,0.012514607,0.035070248,0.013784934,0.06523653,0.016939208,0.014070551,0.014390165,0.017047074,0.012662125
23,0.8799312,0.014264492,0.012668531,0.007695116,0.010979773,0.011796844,0.011653715,0.011988469,0.01092629,0.008745293,0.00996795,0.00938233
24,0.87228566,0.011306908,0.010762818,0.008953239,0.010658224,0.013097043,0.019023547,0.010642623,0.012675508,0.012291525,0.0086693065,0.009633606
25,0.8039058,0.021111833,0.01570431,0.018315429,0.023175493,0.01926953,0.016619485,0.018128583,0.015959408,0.017502323,0.0142153995,0.016092435
26,0.851245,0.014804663,0.013826441,0.011907503,0.013090611,0.012976062,0.01645944,0.013900904,0.014154326,0.012345622,0.012083213,0.013206173
27,0.8368962,0.012113838,0.012945584,0.010954634,0.016340798,0.011463553,0.01312379,0.014777104,0.01671198,0.014813224,0.01259025,0.02726898
28,0.86233944,0.011243669,0.012421323,0.014924562,0.013371761,0.013235348,0.012494318,0.012342727,0.012306619,0.010444492,0.011927985,0.012947705
29,0.8047834,0.018871324,0.014668324,0.018015938,0.017806044,0.02373939,0.017291952,0.016932672,0.017207723,0.016850196,0.018317526,0.015515549
30,0.8530894,0.015956407,0.012180556,0.011364619,0.0130933765,0.013795639,0.017879056,0.013595028,0.012264106,0.0154503845,0.010696944,0.01063445
31,0.85036933,0.013134739,0.011837314,0.013644638,0.013102711,0.010694122,0.017830754,0.01127871,0.013644638,0.017865613,0.014348415,0.012248903
32,0.8560239,0.017346185,0.013999436,0.009936786,0.010619054,0.014938748,0.011731286,0.015322911,0.01418522,0.008540986,0.014081704,0.01327383
33,0.8915472,0.0075568208,0.009674764,0.0073601725,0.0069820946,0.0120052155,0.014853445,0.008135043,0.008091466,0.012667659,0.0110166045,0.010109405
34,0.8300496,0.00998979,0.017549757,0.02930165,0.012475061,0.010998457,0.014785595,0.01612817,0.010147106,0.015533047,0.017341062,0.015700804
35,0.86014634,0.008366955,0.011057386,0.019401578,0.007768455,0.01336383,0.018966028,0.011759037,0.01128098,0.0097438255,0.009897269,0.01824836
36,0.8324179,0.015907887,0.014683684,0.012238761,0.015238823,0.017772548,0.014813308,0.016380833,0.017000135,0.014031808,0.015645972,0.013868333
37,0.84398556,0.014793532,0.013215588,0.015345329,0.013068002,0.014836936,0.012684509,0.01564035,0.014164419,0.013809301,0.0128465695,0.0156098325
38,0.81908244,0.014434346,0.01565304,0.01908509,0.0152382655,0.014965436,0.01776322,0.015253155,0.016236898,0.015592015,0.017300975,0.019395104
39,0.8325639,0.019229462,0.013326364,0.01387754,0.017517176,0.013816688,0.017086342,0.015316099,0.012903747,0.019522747,0.013171107,0.011668954
40,0.87244475,0.012789737,0.013442855,0.009729919,0.011515139,0.013889909,0.009078143,0.01524019,0.009825404,0.009007496,0.011594125,0.011442276
41,0.7893948,0.014500691,0.018117031,0.017525367,0.02437318,0.015048911,0.014931799,0.017077647,0.015398266,0.016953025,0.018019985,0.03865929
42,0.8183712,0.021947728,0.014988991,0.014358574,0.016120149,0.016567014,0.017302841,0.01710961,0.015746724,0.017695876,0.014684729,0.015106551
43,0.8302199,0.0118482355,0.015102415,0.009460084,0.017382773,0.013198314,0.022849225,0.012164795,0.018270439,0.012754822,0.015658086,0.021090847
44,0.87287974,0.011106605,0.011459166,0.008915697,0.014053782,0.010733399,0.01736258,0.011985671,0.010092947,0.011139191,0.011009417,0.009261808
45,0.7869103,0.019262368,0.01796327,0.017684774,0.022149209,0.017547151,0.0186424,0.020226253,0.015721485,0.020665504,0.020574888,0.02265233
46,0.84432703,0.013488281,0.014267348,0.012257255,0.014520357,0.015471942,0.01563904,0.01565432,0.013389849,0.012560188,0.012739307,0.015684925
47,0.85114366,0.013153121,0.013204601,0.0109256385,0.012093579,0.018110344,0.017484713,0.012999883,0.013321168,0.010203725,0.014187236,0.013172402
48,0.83852005,0.010721633,0.014576235,0.01862509,0.01578377,0.012559365,0.021542277,0.011346441,0.014512318,0.015837811,0.011729502,0.01424553
49,0.8196138,0.013992489,0.013815974,0.018819762,0.017371472,0.015770635,0.023002228,0.016168293,0.019228468,0.016136743,0.014836858,0.011243282
50,0.8543052,0.011014518,0.013781614,0.014032861,0.01379508,0.0098013,0.017264929,0.016246641,0.013112037,0.011627971,0.009984858,0.015033025
51,0.83081526,0.014828168,0.015562565,0.011967242,0.013647013,0.014705591,0.018364064,0.015524617,0.015366243,0.017703718,0.015150187,0.01636527
52,0.8461054,0.015301466,0.011584041,0.01558803,0.017178718,0.013030648,0.022981439,0.012271083,0.014536738,0.009584769,0.012355254,0.009482358
53,0.83137107,0.016059471,0.013385473,0.011140378,0.016416246,0.016012492,0.0149837,0.016122328,0.014874357,0.014969075,0.01888576,0.015779644
54,0.7856953,0.015318619,0.014029726,0.021634385,0.019459335,0.014348414,0.02843786,0.017039163,0.02416438,0.023783937,0.020283967,0.015804885
55,0.82560784,0.017481435,0.015084662,0.016607758,0.017118217,0.0154952565,0.016656483,0.01764437,0.012783447,0.017887257,0.013634512,0.013998797
56,0.83316183,0.01663741,0.01419603,0.011440298,0.015728924,0.01637947,0.015629398,0.016347509,0.014539775,0.015767371,0.016499875,0.0136722
57,0.8367268,0.01387222,0.012332184,0.012447126,0.021898786,0.016839644,0.021080432,0.010553428,0.014889986,0.010835393,0.014759692,0.013764264
58,0.8510136,0.013528879,0.0111068385,0.013568572,0.013782245,0.014331268,0.016592123,0.013087053,0.0118926475,0.017940365,0.011448221,0.011708268
59,0.8348384,0.02083863,0.01547084,0.016364416,0.015002174,0.019547427,0.013573203,0.014943687,0.011219663,0.011758106,0.011838758,0.014604646
60,0.83019495,0.017213328,0.014759329,0.012526081,0.015550946,0.014831572,0.016855683,0.014473857,0.015212977,0.015497884,0.015619435,0.017263832
61,0.8342571,0.01816312,0.01426336,0.014028521,0.014138548,0.01426336,0.013636801,0.01765595,0.016473236,0.015665235,0.012182239,0.0152724935
62,0.79029995,0.018841924,0.017804367,0.015228882,0.01572765,0.021581288,0.020562865,0.019008256,0.023312159,0.018640604,0.02163404,0.017357994
63,0.8486907,0.013637665,0.013852426,0.012551342,0.012230693,0.013865961,0.013070463,0.014453562,0.010830504,0.016124114,0.011813947,0.018878631
64,0.8680088,0.010451738,0.01234526,0.011671148,0.015594444,0.012369395,0.014447173,0.010239579,0.007642922,0.008840008,0.015439127,0.012950362
65,0.8210547,0.016244236,0.016645705,0.014237826,0.01748719,0.017266588,0.014848434,0.015045485,0.014768897,0.016244236,0.014265661,0.021891054
66,0.8173316,0.017578727,0.014566163,0.018110188,0.018261142,0.016162684,0.018721595,0.019090846,0.016724668,0.013643613,0.014882492,0.014926158
67,0.8361087,0.015585434,0.015076445,0.011116673,0.016413342,0.016926091,0.014835462,0.013521038,0.014842707,0.016843645,0.014281063,0.014449405
68,0.83398306,0.016000178,0.012963667,0.01142923,0.017132191,0.015156062,0.013513031,0.015148664,0.017478626,0.012900522,0.018192653,0.016102064
69,0.81629485,0.014914504,0.01576055,0.016622093,0.016268784,0.015002152,0.018688722,0.015335437,0.015837694,0.016024385,0.020797936,0.018452961
70,0.8508523,0.009447502,0.012558758,0.013592523,0.010140639,0.011769093,0.01891286,0.011541458,0.011518938,0.016833771,0.017149031,0.01568314
71,0.88430655,0.008622997,0.015063793,0.016145315,0.0072932714,0.011039756,0.011513211,0.009138883,0.0069186306,0.011490746,0.008585186,0.009881489
72,0.83995736,0.014235153,0.015505017,0.013418474,0.012470803,0.014701374,0.014117478,0.01271056,0.016241185,0.014131271,0.013411923,0.019099453
73,0.8410908,0.017835379,0.015292698,0.013508943,0.014728403,0.014095174,0.012240121,0.013189568,0.014067671,0.015405116,0.014081416,0.014464702
74,0.8023592,0.015184441,0.015643515,0.015743129,0.017528463,0.021164019,0.020116115,0.017554156,0.018540885,0.017554156,0.018971305,0.019640535
75,0.85236466,0.015703347,0.017424509,0.011354965,0.014594309,0.011841938,0.014708774,0.01433301,0.012134605,0.012040173,0.012386029,0.011113612
76,0.84029686,0.01215119,0.012666124,0.011521379,0.01282795,0.011063784,0.016870257,0.015078161,0.012384802,0.021180717,0.019507827,0.014451048
77,0.83985686,0.012020932,0.015173638,0.017085189,0.016120737,0.015315063,0.017593136,0.012216197,0.010377881,0.014728353,0.013978612,0.015533471
78,0.8115552,0.01932036,0.018008556,0.014225087,0.01810554,0.019377045,0.017548492,0.017617175,0.018662041,0.01340244,0.013415535,0.018762546
79,0.8702608,0.011741491,0.013794386,0.011542536,0.01128617,0.007813885,0.0097864615,0.01265226,0.009099742,0.009960011,0.011903121,0.020159109
80,0.8409469,0.013271286,0.014224114,0.009638626,0.013894613,0.012083643,0.016315991,0.013460546,0.015016324,0.016149545,0.01632396,0.018674435
81,0.85819304,0.012716685,0.013517027,0.009646043,0.011216957,0.013255584,0.012271389,0.0155884195,0.0099619655,0.0146368155,0.011443779,0.017552223
82,0.83252513,0.019436236,0.013068,0.014436734,0.01691125,0.017766159,0.01698573,0.014592652,0.013992563,0.012690702,0.012765281,0.0148296915
83,0.84682876,0.012150349,0.014989032,0.015878024,0.012493268,0.012377899,0.0203083,0.012946616,0.012634363,0.013403319,0.01247498,0.01351504
84,0.8881235,0.0071760667,0.007646347,0.0057436517,0.0056435713,0.0075425184,0.016737895,0.016993178,0.014219146,0.01667671,0.0075425184,0.0059549813
85,0.8514353,0.00862056,0.012085915,0.009384984,0.009542091,0.007864455,0.014909546,0.019289674,0.02711743,0.018519025,0.0111721875,0.010058791
86,0.8311326,0.018982025,0.016307693,0.01510426,0.019403726,0.017376412,0.014675337,0.014718392,0.012460879,0.014037533,0.012831343,0.012969923
87,0.840266,0.018054347,0.013614834,0.012020917,0.01494567,0.015420097,0.016640566,0.015070247,0.012138884,0.014143368,0.0131637715,0.01452125
88,0.84648174,0.013151526,0.013938339,0.008421072,0.017499676,0.011737259,0.015933637,0.014061385,0.017576749,0.012859424,0.012003872,0.016335404
89,0.85643756,0.01230623,0.011950926,0.0097397845,0.01379579,0.01287794,0.013202657,0.012330289,0.012953619,0.015747596,0.013476212,0.015181332
90,0.81614745,0.016131388,0.016242038,0.011054496,0.021813406,0.016757617,0.019543866,0.016749436,0.012636965,0.015966821,0.016733088,0.020223416
91,0.8435055,0.015344091,0.015631454,0.012020215,0.013767793,0.014749065,0.012958931,0.014684393,0.016325727,0.01084876,0.013774517,0.016389623
92,0.836563,0.0151732825,0.015195526,0.012138614,0.01294675,0.012864829,0.016238863,0.015329668,0.018805245,0.011264821,0.020283736,0.013195657
93,0.89421666,0.009196286,0.010777828,0.0077138576,0.0074328473,0.009822912,0.012153391,0.009295607,0.011092838,0.00859703,0.007759189,0.011941624
94,0.8537324,0.014717996,0.013244763,0.0089531075,0.018138837,0.011832017,0.014639155,0.0119656455,0.01137874,0.0147036305,0.010841777,0.015851904
95,0.85442674,0.00960371,0.012986461,0.016569434,0.0129737845,0.009004247,0.022581477,0.01153349,0.0110700065,0.013723135,0.013178092,0.012349485
96,0.8981908,0.0075612674,0.010017051,0.0062440718,0.008542974,0.009775455,0.0117856935,0.009341478,0.013826048,0.00677126,0.011451009,0.0064928075
97,0.81813955,0.0176736,0.015688553,0.01629759,0.016856033,0.0148681365,0.018395593,0.017063057,0.014752432,0.017890664,0.013432242,0.018942498
98,0.8366014,0.012815261,0.01534535,0.012348412,0.018348053,0.010961474,0.020063033,0.013509203,0.015240809,0.017194372,0.013093567,0.014479112
99,0.8522272,0.014309721,0.011431009,0.01141985,0.014692047,0.017068056,0.011656465,0.014865232,0.014115413,0.0156090865,0.012003015,0.010602973
100,0.8280994,0.015957268,0.014837542,0.0119281225,0.016439708,0.01769762,0.018099623,0.015301064,0.015204245,0.016928464,0.0152935935,0.014213495
101,0.8554168,0.011417902,0.015126264,0.010653054,0.009554,0.011700091,0.016070407,0.011705805,0.015274704,0.010799701,0.0152077265,0.017073479
102,0.85190165,0.012859872,0.01311351,0.013043265,0.0119867185,0.015587893,0.016208844,0.014954177,0.01354961,0.018647159,0.008335454,0.009811979
103,0.8208157,0.01648719,0.015151675,0.013985666,0.020851942,0.016089544,0.013423639,0.017354526,0.015360249,0.017363,0.0139447525,0.019172227
104,0.80403227,0.016197456,0.01529805,0.016047884,0.015569338,0.024043718,0.015630275,0.018282566,0.01555414,0.017368853,0.020777646,0.021197796
105,0.8389832,0.014966636,0.014727407,0.012311219,0.015955256,0.0172686,0.01246851,0.01580792,0.013627277,0.014908287,0.015113511,0.0138621675
106,0.82626116,0.01579023,0.013329209,0.014532442,0.015484819,0.013020437,0.017274564,0.016775815,0.012681612,0.021154907,0.01659657,0.017098337
107,0.8306018,0.013165757,0.016594388,0.014431541,0.016497439,0.014716178,0.01798667,0.014658804,0.01683104,0.015919754,0.01724701,0.011349592
108,0.8085547,0.020015718,0.016813826,0.014881683,0.01944732,0.01898755,0.017254628,0.017837154,0.01418634,0.01826015,0.01728836,0.016472522
109,0.82986456,0.014638644,0.015476597,0.011791233,0.015835878,0.009948626,0.018514017,0.013452866,0.017562987,0.020488147,0.01664455,0.015781844
110,0.8488916,0.012144316,0.0121799465,0.01464169,0.012371753,0.012597297,0.010336986,0.015239823,0.015419466,0.0160729,0.017151335,0.012952831
111,0.804364,0.015867464,0.016833194,0.014230449,0.017291382,0.01840658,0.019902257,0.015945131,0.017316729,0.021010712,0.02178377,0.017048256
112,0.86656535,0.015663825,0.011037033,0.009626672,0.013036592,0.014387978,0.014500824,0.01593382,0.007675052,0.010718374,0.007988588,0.012865851
113,0.8159944,0.018672721,0.016191486,0.015165998,0.014945459,0.0152253555,0.01736245,0.017379414,0.013768401,0.017670346,0.019945065,0.017678976
114,0.87768215,0.01116226,0.013088292,0.009570925,0.0083072465,0.010238065,0.014346628,0.012507244,0.010368869,0.011957827,0.012373607,0.008396965
115,0.8758025,0.019429471,0.014385977,0.008781099,0.011542537,0.009420744,0.008184884,0.015268994,0.007272681,0.011408063,0.0072443276,0.01125865
116,0.8338201,0.021151299,0.016185619,0.012586921,0.018547844,0.01338563,0.016740225,0.016408427,0.012501172,0.013609706,0.014138042,0.010925033
117,0.8284667,0.016812382,0.01516649,0.012493903,0.020518655,0.01250611,0.014656862,0.018446768,0.014564121,0.014171278,0.020004233,0.012192569
118,0.8732228,0.009220318,0.009559566,0.0066541294,0.017188014,0.008510762,0.020621644,0.014162658,0.009229327,0.012443697,0.010371746,0.0088152895
119,0.8627145,0.009744328,0.009334495,0.012003298,0.010413381,0.009734817,0.01937891,0.015107058,0.020851536,0.010053647,0.011420121,0.009243782
120,0.869839,0.012486597,0.014107776,0.014727182,0.009006943,0.009476138,0.010659512,0.011181988,0.008928127,0.009844007,0.01254159,0.017201014
121,0.8448467,0.012629435,0.011992391,0.01393181,0.015965102,0.0116917305,0.024504874,0.011589421,0.012660307,0.014034225,0.01362903,0.012525035
122,0.8188954,0.019390676,0.018484652,0.011993005,0.017819967,0.015895909,0.0143537475,0.018803265,0.013878206,0.014983953,0.015020579,0.020480635
123,0.8435551,0.011974057,0.015724238,0.011031019,0.017593123,0.011869278,0.017010259,0.014535445,0.014033309,0.015405052,0.010292085,0.016977068
124,0.8490167,0.012422005,0.01483094,0.008851636,0.0105940215,0.011578581,0.019024717,0.016863197,0.013236075,0.014466177,0.0137767885,0.015339129
125,0.8261531,0.018767226,0.017213369,0.013912612,0.017179782,0.015566177,0.011299833,0.017204966,0.01533233,0.016233752,0.014049143,0.017087756
126,0.855981,0.014556381,0.0132666845,0.011128115,0.018053897,0.01521033,0.012889943,0.0140329525,0.010122374,0.013048255,0.012032361,0.00967772
127,0.8544653,0.017803269,0.012368146,0.011859535,0.016513642,0.015309954,0.012711004,0.014459828,0.0099380845,0.01139407,0.012410493,0.01076664
128,0.875744,0.008716436,0.013104103,0.010981011,0.009269542,0.009424715,0.012107485,0.0119489115,0.0063677467,0.01287577,0.008927499,0.020532768
129,0.8629203,0.011959353,0.014439829,0.011936019,0.0107465,0.012411496,0.0155068105,0.010569564,0.008492883,0.01032472,0.014825631,0.015866796
130,0.86589885,0.012899972,0.010451818,0.011384185,0.018050306,0.013961823,0.01178002,0.011826125,0.010309895,0.009414808,0.013792427,0.010229662
131,0.8604807,0.009867332,0.0111158285,0.005320428,0.008321308,0.0074810567,0.015163891,0.017216532,0.024927892,0.017547527,0.013699434,0.008857985
132,0.8485395,0.015174111,0.014192254,0.011237966,0.013615276,0.011685636,0.016944485,0.013965403,0.013228634,0.013267448,0.013775768,0.014373577
133,0.84299076,0.017693307,0.01465395,0.010642822,0.01576752,0.01465395,0.014511541,0.017495714,0.012382112,0.014718488,0.012083475,0.012406319
134,0.873903,0.0125756,0.011405574,0.008271477,0.01410465,0.010569055,0.014063387,0.015265662,0.009409496,0.008917436,0.010324222,0.011190432
135,0.90023184,0.007081158,0.009626949,0.010348401,0.0084585,0.009150286,0.009726171,0.008355875,0.010222846,0.008020087,0.011091377,0.007686524
136,0.8436502,0.012476798,0.014221148,0.010233111,0.014665414,0.011595634,0.015064595,0.0131652625,0.01199882,0.016256928,0.015489764,0.021182338
137,0.8622908,0.015724154,0.015218065,0.008161568,0.01140894,0.0127961375,0.00950464,0.014945597,0.012378242,0.011353368,0.012814895,0.01340369
138,0.84016937,0.015822541,0.015039112,0.011752574,0.014705084,0.013233144,0.015253583,0.016851233,0.014805953,0.014065989,0.014820419,0.013480973
139,0.86854273,0.011902848,0.012541257,0.00949905,0.010023204,0.012352854,0.01368004,0.011752693,0.01189123,0.011978643,0.01368004,0.012155403
140,0.792522,0.014672316,0.015856812,0.008873176,0.016830109,0.012513183,0.026763437,0.020600554,0.024800524,0.01655301,0.033766143,0.016248707
141,0.8712952,0.01233164,0.012779123,0.011607152,0.012760418,0.01121165,0.011102695,0.012974029,0.0106565235,0.010005991,0.012835406,0.010440208
142,0.848075,0.012727313,0.011770841,0.011144408,0.01825776,0.011776589,0.022071505,0.013882991,0.012396115,0.009095801,0.014952569,0.013849137
143,0.81050897,0.014650563,0.016082643,0.01577928,0.020231336,0.016480116,0.021420782,0.014990671,0.017723802,0.013352524,0.013662496,0.02511691
144,0.8590142,0.013850815,0.012175647,0.015138048,0.011167548,0.011488337,0.017432295,0.0125744175,0.017924286,0.009468523,0.010148328,0.00961763
145,0.8481112,0.014692656,0.013548734,0.012246238,0.016567864,0.014829597,0.017696783,0.013157556,0.014945908,0.009016592,0.013535508,0.011651258
146,0.8117911,0.0153254755,0.013564366,0.017630903,0.019487064,0.015835138,0.026785644,0.014201458,0.019861711,0.018422974,0.0146952495,0.012398834
147,0.8434594,0.016468948,0.014654939,0.011170686,0.014231823,0.013098173,0.014863932,0.017437194,0.014626345,0.0141971195,0.014555101,0.011236332
148,0.86170936,0.009900739,0.012184065,0.011723024,0.011843849,0.010720945,0.024936454,0.010081236,0.0105444295,0.010391096,0.009577402,0.016387448
149,0.7860181,0.016305322,0.014481025,0.011796006,0.018422298,0.020601794,0.026240962,0.017647482,0.025916254,0.026087653,0.019278143,0.017205043
150,0.85850406,0.012677888,0.011869136,0.013647958,0.013073943,0.01306756,0.013112301,0.013221596,0.012003183,0.010897051,0.014677911,0.013247445
151,0.8528188,0.010055477,0.0135443425,0.012581639,0.014587831,0.009880264,0.019842079,0.009641969,0.012624715,0.014545156,0.011087004,0.01879069
152,0.8298287,0.015303097,0.011653356,0.011664743,0.019147579,0.014271021,0.019716842,0.020105721,0.018324355,0.014970514,0.014215383,0.010798664
153,0.8061814,0.013536567,0.015687365,0.018466191,0.019211179,0.015626207,0.021181934,0.018941063,0.017254457,0.01470816,0.025019424,0.014186201
154,0.801638,0.014682513,0.015222735,0.01141244,0.014286477,0.016165001,0.02274072,0.01687473,0.02246481,0.026193585,0.019309225,0.019009864
155,0.8558371,0.011137115,0.013506273,0.009847685,0.011648822,0.015207772,0.01720744,0.012546276,0.011682999,0.014251544,0.015409593,0.011717278
156,0.70273477,0.012991002,0.016398126,0.009316037,0.019804075,0.017721945,0.021055609,0.014843434,0.008261615,0.042171605,0.023621498,0.11108026
157,0.8624287,0.014166298,0.014991846,0.009213686,0.011500261,0.014666028,0.011669961,0.014802723,0.013095289,0.011433073,0.0113441,0.010688063
158,0.85401285,0.013837574,0.014172641,0.012753996,0.012063455,0.012879157,0.012822684,0.01359646,0.012654744,0.01208704,0.013300968,0.015818445
159,0.8221788,0.01053324,0.010179301,0.012582039,0.018622307,0.012893,0.016947528,0.019354684,0.016037764,0.029642347,0.014738653,0.01629032
160,0.85518056,0.011933385,0.013163983,0.012354347,0.012032854,0.0105054965,0.0133582335,0.013074301,0.010103038,0.015151652,0.013157557,0.01998466
161,0.84387606,0.013233245,0.013002662,0.010306061,0.013168787,0.017301595,0.017318498,0.016079681,0.016909057,0.014038649,0.012926697,0.011839058
162,0.83547443,0.013994219,0.013616749,0.013557041,0.01604445,0.015138749,0.017951393,0.014608637,0.015772583,0.014565902,0.015116588,0.014159178
163,0.83703583,0.013542644,0.014500786,0.013113167,0.013850265,0.013267742,0.015122671,0.016153116,0.019427378,0.014600252,0.016463667,0.01292248
164,0.8100135,0.018062323,0.015761932,0.013587636,0.016542578,0.018635685,0.018009484,0.016309984,0.019105582,0.01956821,0.01723519,0.017167997
165,0.8081605,0.016593622,0.0150203975,0.016496679,0.01873888,0.017356036,0.018711451,0.021515725,0.017475087,0.016209234,0.017560624,0.016161814
166,0.8481577,0.010069116,0.010572973,0.017013531,0.0091233775,0.013274435,0.008450113,0.011549936,0.01379649,0.026805276,0.015837075,0.015349819
167,0.7868556,0.010451606,0.012994537,0.00872412,0.028995521,0.01422301,0.018014722,0.042550277,0.020938298,0.009214507,0.0354124,0.011625499
168,0.83662724,0.008495485,0.012427428,0.019149546,0.013622228,0.011232729,0.019868672,0.012500458,0.016957276,0.012318681,0.020572068,0.01622822
169,0.7662495,0.016472034,0.019820618,0.021673236,0.018456813,0.024836358,0.025901498,0.017723763,0.024872763,0.020873502,0.022317586,0.020802278
170,0.85688484,0.016090127,0.012151397,0.010172722,0.011916367,0.0132095525,0.016706593,0.01337179,0.01337179,0.015398352,0.012647799,0.008078781
171,0.8558166,0.013218878,0.010472322,0.011356502,0.017640904,0.0105750915,0.017892478,0.013665154,0.012963201,0.013394304,0.011378705,0.011625813
172,0.7764303,0.016020155,0.01827773,0.01829559,0.02528953,0.015588037,0.014751253,0.017457774,0.016177366,0.018304525,0.016813587,0.046594124
173,0.8737176,0.010971663,0.012085369,0.010675721,0.010176901,0.012499479,0.015731536,0.010618534,0.009772704,0.011973767,0.01195624,0.009820539
174,0.81271386,0.017445303,0.016613945,0.012719707,0.017066166,0.015760519,0.020515483,0.01724206,0.015806759,0.018881302,0.019604707,0.015630236
175,0.84808403,0.014429133,0.015924871,0.012530128,0.015203039,0.013370856,0.013253853,0.012890058,0.0116168,0.011447873,0.01555597,0.015693296
176,0.8451075,0.01649307,0.013259027,0.014569306,0.013699967,0.012732417,0.015373233,0.014612052,0.013908919,0.016166171,0.012473963,0.011604325
177,0.84680176,0.010004051,0.010422904,0.017226469,0.010618103,0.01704241,0.019175336,0.010201363,0.008293649,0.020592231,0.010201363,0.019420324
178,0.91431224,0.007533381,0.007753564,0.0040087705,0.00597688,0.005798651,0.010306972,0.009980109,0.010849187,0.009593092,0.007163875,0.006723269
179,0.655161,0.018297346,0.018359993,0.014166736,0.10032513,0.015974822,0.026056616,0.051166058,0.019697396,0.018585488,0.048478544,0.0137308715
180,0.84955025,0.01545405,0.01246628,0.012059157,0.016007021,0.014985896,0.017571691,0.012130023,0.01141738,0.012448032,0.014369634,0.011540689
181,0.8221883,0.014588466,0.012332801,0.01603795,0.019979052,0.01604578,0.01869541,0.015191842,0.016898146,0.01595983,0.014112037,0.017970424
182,0.8405517,0.015365201,0.013245631,0.013928829,0.013336487,0.015320252,0.014611551,0.015470596,0.013639428,0.01643623,0.014441321,0.013652753
