,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
31,0.8428303,0.014318756,0.013242685,0.013709832,0.014200391,0.012822722,0.014794939,0.014809393,0.014134673,0.017515888,0.013997311,0.013623083
32,0.87671065,0.013367514,0.012874257,0.0086497,0.0077686994,0.0127507,0.0119650215,0.012406772,0.012144546,0.00648149,0.012645297,0.012235315
33,0.89792705,0.0072481977,0.009227683,0.010851652,0.0064877323,0.009927693,0.011323257,0.008668605,0.008613754,0.008594848,0.011567045,0.0095625315
34,0.8546059,0.008686528,0.016975764,0.025593532,0.010956699,0.009978623,0.019105595,0.010432008,0.0072472417,0.010300407,0.014022387,0.012095434
35,0.8924203,0.007796718,0.013546965,0.015761342,0.0057377215,0.010760116,0.012171247,0.009672425,0.0072922218,0.0055993367,0.008107304,0.011134251
36,0.8479668,0.0139593845,0.016229779,0.011172951,0.012537575,0.017075233,0.013382069,0.016250595,0.013062503,0.012964015,0.013496908,0.011902259
37,0.85692626,0.013021272,0.014409715,0.014113767,0.011934414,0.012825656,0.013190854,0.015013027,0.012602176,0.012763184,0.010455225,0.012744501
38,0.84126616,0.012353764,0.015938245,0.017729465,0.012520766,0.013734595,0.014816235,0.016941339,0.015305223,0.013584528,0.013940669,0.0118689025
39,0.8474013,0.016530775,0.0136568975,0.011565018,0.015213069,0.013379676,0.014806337,0.01648342,0.01313371,0.015448868,0.011391281,0.010989712
40,0.86053383,0.011978805,0.014500439,0.012008086,0.011778704,0.016002104,0.014735082,0.015798306,0.011097534,0.010306227,0.011876884,0.009383926
41,0.8059593,0.012059886,0.016371612,0.013362121,0.02377988,0.016109927,0.013014403,0.016907806,0.013935173,0.013989713,0.0142169595,0.040293235
42,0.8199284,0.019093726,0.015759364,0.015377397,0.015509358,0.017575478,0.019079166,0.01850797,0.014347313,0.01707742,0.013943289,0.013801046
43,0.8274481,0.011849109,0.015390144,0.010426212,0.019590804,0.013681595,0.018798942,0.014071166,0.016779417,0.012656496,0.012035705,0.027272282
44,0.87969637,0.009302288,0.010137059,0.010740904,0.011176956,0.011201542,0.012412606,0.014355876,0.008700373,0.011526122,0.011185145,0.009564826
45,0.80048,0.015474084,0.018166278,0.017628867,0.023023272,0.0171408,0.017153358,0.019649623,0.015097187,0.02003718,0.018286424,0.017862817
46,0.85706836,0.010910746,0.014721495,0.010469732,0.011052842,0.015134208,0.013157659,0.015989788,0.013768924,0.0126135005,0.012171816,0.012941024
47,0.85997385,0.013037307,0.014261117,0.0107124215,0.010004596,0.01621727,0.013669654,0.013874753,0.012992823,0.0094536785,0.014625174,0.011177294
48,0.8686163,0.010628947,0.013070637,0.015605358,0.0110092675,0.011965043,0.016035998,0.012714975,0.009926638,0.012281725,0.00875595,0.009389178
49,0.8325414,0.010549461,0.015535048,0.02057934,0.01460363,0.014864417,0.01880989,0.018438196,0.016571326,0.013904296,0.01352925,0.010073742
50,0.85924906,0.010023045,0.012431319,0.013573367,0.012926526,0.011377024,0.015787724,0.018283367,0.011260962,0.0116155865,0.009424979,0.014047034
51,0.85439205,0.012214056,0.015559212,0.009956661,0.01238824,0.012436725,0.016348017,0.015640143,0.012142699,0.013331262,0.013486761,0.012104222
52,0.84033626,0.015969288,0.010424447,0.016641958,0.02110267,0.01227101,0.019923896,0.016581126,0.014058482,0.009159203,0.013030571,0.010501077
53,0.84962106,0.015889594,0.014565101,0.011263285,0.01288193,0.015243613,0.013921888,0.0138371745,0.012503898,0.012844246,0.01315526,0.014272929
54,0.8220672,0.014758254,0.011969119,0.01728155,0.019190913,0.013059138,0.023038717,0.015957478,0.014808785,0.021019926,0.014932221,0.011916636
55,0.82986784,0.014658372,0.01758773,0.016604029,0.015328123,0.01828751,0.014885572,0.018161261,0.011788401,0.017517025,0.013296188,0.012017972
56,0.85507035,0.014692556,0.011341061,0.010346342,0.013117375,0.014397827,0.0103615085,0.015704233,0.012262611,0.015821608,0.015395788,0.011488761
57,0.82688755,0.014500914,0.012928906,0.014582569,0.022973128,0.017268678,0.021235975,0.011298839,0.014265646,0.010661024,0.019365989,0.014030769
58,0.86217195,0.011812656,0.012844449,0.014388613,0.011723591,0.011589836,0.013978305,0.013930609,0.012072137,0.013206958,0.011663639,0.010617271
59,0.81725717,0.021141663,0.020703647,0.017247677,0.0147978095,0.01964224,0.0140308235,0.019322379,0.013113335,0.014906591,0.0138809085,0.013955664
60,0.8328748,0.017525855,0.01606497,0.014194603,0.014677403,0.013604238,0.014340901,0.016719207,0.017684888,0.015040147,0.013771323,0.013501665
61,0.83958125,0.016631067,0.016154839,0.014619646,0.012443935,0.014770324,0.017510245,0.015324998,0.014156015,0.013801108,0.011952615,0.013053874
62,0.8140706,0.015945645,0.017527835,0.016741518,0.012439722,0.018843688,0.01643977,0.019612283,0.016688468,0.01698856,0.020674594,0.014027392
63,0.8456605,0.014251555,0.015155894,0.011794779,0.012558544,0.0137122795,0.016212333,0.015430312,0.0121870255,0.017127817,0.010791835,0.015117091
64,0.8625376,0.011765847,0.014145622,0.014833535,0.015013886,0.012878163,0.018201625,0.010546838,0.007951458,0.009223852,0.012300435,0.010601049
65,0.83854914,0.014505738,0.017025301,0.01406631,0.012835694,0.01659846,0.014541196,0.013929612,0.0134779895,0.015187045,0.011970025,0.017313479
66,0.83416396,0.014511136,0.015728632,0.016560104,0.015015695,0.015177866,0.017883897,0.019937538,0.01355231,0.012348559,0.013244837,0.0118754925
67,0.8429275,0.015160487,0.015905518,0.011693685,0.0143134175,0.01610873,0.01255775,0.016642408,0.013961382,0.016672911,0.012035463,0.012020781
68,0.84955794,0.0145107815,0.012252163,0.011384082,0.015537419,0.013644936,0.011136672,0.015882596,0.014443627,0.014160804,0.014667499,0.0128213605
69,0.8367911,0.014420653,0.015493781,0.016439777,0.013183152,0.014078003,0.015339466,0.01309334,0.012545715,0.015140411,0.01942407,0.014050534
70,0.8755661,0.007830872,0.011618574,0.0160733,0.008380813,0.011108195,0.013103041,0.012322698,0.009119524,0.00893877,0.013924298,0.012013756
71,0.8843254,0.010049573,0.012809741,0.017228978,0.007247277,0.010135814,0.010658611,0.012051279,0.0075249453,0.0110292155,0.007928546,0.0090105785
72,0.84138185,0.014332589,0.018141326,0.012066303,0.007718649,0.01579902,0.012633034,0.016896164,0.016943669,0.013606313,0.013392097,0.01708907
73,0.8365467,0.016959785,0.017978821,0.016749924,0.013143957,0.014724128,0.0157159,0.01355457,0.014132425,0.01450293,0.014709755,0.011281114
74,0.8157693,0.014187678,0.01766116,0.015438223,0.015076916,0.021498049,0.01772163,0.017080214,0.015143318,0.017226787,0.017209973,0.015986724
75,0.8429543,0.014858657,0.014525091,0.01643098,0.014685547,0.013675075,0.01311592,0.019325009,0.012759025,0.013080744,0.010549234,0.014040444
76,0.856008,0.012899794,0.01283696,0.011281657,0.013131758,0.012333134,0.015931064,0.014436507,0.010172241,0.013661537,0.013413664,0.013893626
77,0.8498282,0.011332235,0.01572941,0.017902257,0.013602703,0.015393199,0.017120028,0.0110158045,0.009726162,0.0119867725,0.01293866,0.013424547
78,0.82251054,0.016450798,0.018603686,0.014587058,0.014041943,0.019077437,0.016044235,0.017848456,0.015977783,0.014676362,0.0137770735,0.016404675
79,0.8973024,0.008584676,0.011403433,0.011571704,0.007970603,0.008443334,0.011467645,0.010595486,0.0067645623,0.0063237655,0.0067480677,0.012824355
80,0.83993566,0.011998602,0.014622246,0.011365596,0.013395215,0.0138001945,0.016893394,0.012409738,0.014245214,0.015995808,0.014965348,0.020372972
81,0.8579933,0.010052475,0.014318877,0.010864012,0.011873664,0.013372754,0.013603256,0.018480306,0.010230741,0.012571745,0.010166006,0.016472882
82,0.84388673,0.017694823,0.013350233,0.0136135435,0.013392672,0.014938782,0.01708042,0.014326207,0.013050531,0.013524102,0.011882643,0.013259284
83,0.8491204,0.011223717,0.018156836,0.016470551,0.010947671,0.013492191,0.021140862,0.014215846,0.01124566,0.010762167,0.010239289,0.012984821
84,0.87000793,0.0077925664,0.008956061,0.0062006535,0.0051833703,0.010848001,0.017137282,0.027438834,0.014012675,0.01483855,0.011088998,0.0064950567
85,0.87533396,0.007514188,0.010424779,0.0069460957,0.0078097046,0.007886345,0.012220576,0.023734732,0.016054822,0.014602924,0.009913452,0.0075583463
86,0.8315091,0.01651546,0.0170772,0.015429848,0.014998999,0.019594647,0.015543275,0.01632903,0.012862253,0.0148025565,0.013147999,0.012189635
87,0.8337102,0.017646397,0.016109573,0.013134615,0.012257761,0.018629353,0.015993966,0.01691621,0.012070669,0.015095719,0.014036448,0.014399162
88,0.85742885,0.010709441,0.01258189,0.007099277,0.013455624,0.012159112,0.013367219,0.01537431,0.016494228,0.011461536,0.010740863,0.019127801
89,0.848006,0.012776087,0.014312033,0.011480404,0.014771754,0.0156555,0.014880342,0.013444911,0.013431787,0.014629986,0.012510636,0.01410047
90,0.8385315,0.014676417,0.014508974,0.011726799,0.018128488,0.014574654,0.015077741,0.017774463,0.011070231,0.013718387,0.014172874,0.0160394
91,0.8547631,0.013225188,0.017775267,0.01089203,0.01213019,0.012255211,0.011719728,0.015843943,0.014795245,0.011090599,0.011950878,0.013558661
92,0.8239189,0.019799933,0.014633455,0.0140762925,0.014450616,0.0157647,0.015907751,0.016757894,0.015268484,0.013753573,0.02049464,0.015173723
93,0.88523835,0.009625084,0.013186478,0.008725311,0.007844265,0.01024835,0.012611843,0.013522276,0.01148041,0.0077832206,0.007932857,0.011801539
94,0.8731332,0.013004572,0.011323421,0.007878049,0.015646348,0.009713853,0.012228601,0.011797514,0.008870513,0.012734373,0.010340342,0.013329227
95,0.8742276,0.010059294,0.0098118875,0.013991542,0.012199172,0.007731581,0.019075211,0.01139589,0.00903031,0.010728997,0.010333101,0.011415383
96,0.90020657,0.0075523783,0.009167918,0.0060803704,0.00704991,0.009206047,0.009797394,0.013094018,0.0115033565,0.008499663,0.010518771,0.0073235915
97,0.83417153,0.01327085,0.016164793,0.017354997,0.012512549,0.014650095,0.017714584,0.016166765,0.013786032,0.01628561,0.012463767,0.015458482
98,0.83675355,0.014087686,0.013143997,0.013684288,0.01980689,0.011355758,0.017547397,0.0147818,0.014149731,0.018946426,0.013601021,0.0121413795
99,0.8447839,0.014022907,0.016098944,0.012000285,0.012761769,0.018999899,0.014617158,0.016325539,0.014341437,0.013257187,0.01166805,0.011122863
100,0.83886313,0.015482928,0.016433276,0.012074319,0.0142200785,0.016683914,0.014475785,0.016985998,0.013748965,0.015135349,0.013417362,0.012478907
101,0.8641342,0.011447296,0.014044364,0.00984172,0.008912986,0.012995258,0.012543268,0.01339305,0.0126462765,0.011486488,0.011880077,0.016675044
102,0.8688978,0.010844745,0.013135664,0.013981136,0.010668796,0.013607338,0.012916237,0.014410864,0.010421653,0.0138435755,0.0075912112,0.0096809035
103,0.85539544,0.01076784,0.014317406,0.012457412,0.014656933,0.016746918,0.012762175,0.013463099,0.010820545,0.013701848,0.011417618,0.013492714
104,0.8084187,0.013419267,0.018160386,0.01837782,0.011570955,0.03293041,0.016497921,0.016023552,0.011138551,0.016413553,0.018791834,0.018257076
105,0.847599,0.0136918025,0.016777819,0.013085559,0.011562071,0.017220601,0.012636597,0.01551674,0.013032952,0.013843056,0.014001104,0.011032605
106,0.84961164,0.012339996,0.012415545,0.010996877,0.014265803,0.010437084,0.015912712,0.016484104,0.010642938,0.015669832,0.014165157,0.017058305
107,0.8549949,0.011398349,0.013868715,0.012982411,0.013826454,0.01366704,0.014628626,0.0161549,0.011199738,0.014657225,0.011919149,0.010702532
108,0.81597316,0.016805245,0.017521681,0.01489044,0.016206885,0.020283526,0.015273357,0.019564155,0.01602198,0.017708756,0.014319995,0.015430775
109,0.86239094,0.010967788,0.013097912,0.008969149,0.012651615,0.007501326,0.016941683,0.01187639,0.013411794,0.016173763,0.011709404,0.014308184
110,0.86616296,0.011474171,0.012491637,0.015779348,0.009533346,0.01184129,0.0116662495,0.0123823285,0.012442936,0.012054221,0.015003551,0.009168129
111,0.814272,0.015937911,0.016591024,0.014957669,0.016058993,0.020984543,0.01622847,0.016835846,0.015971022,0.018666318,0.01731523,0.016180994
112,0.87239915,0.0115426835,0.011653112,0.009931,0.01061287,0.017330794,0.011469646,0.017163942,0.0069363406,0.010387291,0.008141144,0.01243196
113,0.80358404,0.018912332,0.016686,0.015499992,0.016584467,0.016148955,0.016625006,0.021160133,0.014359669,0.022526177,0.020201001,0.017712357
114,0.8857837,0.010222169,0.013020995,0.008933364,0.007248603,0.010767805,0.010053866,0.014116052,0.008549286,0.012150985,0.011207685,0.007945498
115,0.8970027,0.01143307,0.010211076,0.00632783,0.008746799,0.009545693,0.008093418,0.01556908,0.005074633,0.010298702,0.0064494847,0.011247575
116,0.8484549,0.015952755,0.014316113,0.01292406,0.01776511,0.012395614,0.014175257,0.017670488,0.012353319,0.012212379,0.01229915,0.009480873
117,0.8379203,0.0123166535,0.014615679,0.013255845,0.018601265,0.012873124,0.016865723,0.018678913,0.011593046,0.012268635,0.019818172,0.011192559
118,0.8907709,0.0077330647,0.0066144406,0.007546555,0.018985938,0.0066370876,0.013605127,0.0151299825,0.007183414,0.010482471,0.008385969,0.0069251084
119,0.88952255,0.009114571,0.0085144015,0.010082754,0.010714709,0.008669625,0.011334269,0.012646897,0.014186022,0.007718458,0.010294178,0.0072014225
120,0.87521845,0.012517893,0.014392186,0.01229377,0.0067743636,0.012171326,0.010814835,0.009670717,0.0072891545,0.008426716,0.013208624,0.017222038
121,0.84403217,0.013539648,0.013107067,0.014738471,0.014713304,0.01362753,0.018464759,0.014903105,0.012370198,0.015344303,0.012998719,0.01216059
122,0.85211676,0.013002042,0.01665221,0.011423948,0.014899637,0.012995694,0.013084836,0.017406687,0.0111321015,0.013300631,0.009667017,0.01431835
123,0.8673145,0.010387436,0.01106547,0.00954602,0.013947144,0.009834627,0.012594043,0.016360693,0.012353468,0.014463839,0.009068935,0.0130638
124,0.87226886,0.0084765935,0.012912645,0.0114959655,0.0101056015,0.012021225,0.016496383,0.014836986,0.008966191,0.010788919,0.010794188,0.0108364355
125,0.83423346,0.016108865,0.018523093,0.013216866,0.013709854,0.01616402,0.013861306,0.01681818,0.016549356,0.013553439,0.012473824,0.014787739
126,0.8677441,0.011710395,0.015601111,0.011303095,0.012959061,0.015267642,0.011046651,0.013143869,0.009361448,0.010811852,0.010551088,0.010499693
127,0.86145467,0.016094198,0.012852577,0.012073878,0.013993981,0.013963266,0.011662474,0.0146449935,0.0088118985,0.011580194,0.0131991925,0.009668531
128,0.86966926,0.009322851,0.012946657,0.013604467,0.011414232,0.010456403,0.013781645,0.014220856,0.008496845,0.013452536,0.007877506,0.014756696
129,0.8661331,0.010498126,0.019522313,0.0138874,0.008470565,0.012393999,0.0152541865,0.009389806,0.006937144,0.007227591,0.014702077,0.015583795
130,0.87595963,0.011547427,0.009857765,0.013189185,0.014186249,0.014062111,0.010343467,0.010300627,0.00777722,0.009317207,0.014512034,0.008947155
131,0.8702288,0.010690358,0.01012637,0.0049135583,0.007621424,0.008362326,0.0125410855,0.021141268,0.018259427,0.014907458,0.011718151,0.009489648
132,0.83845,0.013277186,0.014777457,0.013241577,0.017076362,0.013748907,0.016838316,0.016591433,0.013668582,0.014350804,0.0146696195,0.01330964
133,0.8332384,0.016103406,0.017051203,0.014442049,0.01503937,0.016525581,0.017729362,0.020136034,0.013034569,0.014152346,0.010874849,0.011672707
134,0.8669519,0.009553684,0.012664302,0.011509884,0.013296398,0.011742628,0.01599892,0.016182572,0.00989553,0.009806544,0.012195505,0.010202172
135,0.88855743,0.008344733,0.009518358,0.0125514185,0.012791163,0.009827698,0.011080645,0.010269211,0.011192116,0.0068274206,0.012311658,0.006728139
136,0.8682169,0.009293658,0.012225233,0.011814439,0.011287186,0.010707386,0.013628247,0.0116939135,0.009902713,0.012327135,0.012737084,0.016166173
137,0.8717326,0.011184464,0.014916708,0.010885439,0.010425067,0.01303612,0.0107691325,0.014840086,0.010364162,0.009204582,0.0117455665,0.0108960755
138,0.8557377,0.012257209,0.014389729,0.012832907,0.013092404,0.012949354,0.016888112,0.015211575,0.011349912,0.012572412,0.012389588,0.010329167
139,0.85858333,0.013864161,0.014451685,0.01041933,0.0096316,0.012436859,0.01254665,0.015612651,0.015060431,0.011646327,0.01261422,0.013132735
140,0.8251035,0.014896177,0.012039754,0.010467983,0.013219854,0.011694998,0.01900546,0.017163193,0.021555077,0.014930766,0.025946487,0.013976591
141,0.88351136,0.009278981,0.012556545,0.010453036,0.012093213,0.010581418,0.013111044,0.012525926,0.008236794,0.009429708,0.009719542,0.008502409
142,0.8667454,0.010972153,0.009751691,0.014979774,0.018096648,0.011106911,0.014231991,0.009914935,0.008288284,0.012085908,0.013519063,0.010307385
143,0.8167857,0.014108578,0.01832484,0.014927116,0.019321842,0.014191489,0.01800554,0.016881635,0.014967258,0.014974568,0.010649714,0.026861766
144,0.8659684,0.0116721755,0.011835741,0.014350011,0.010422079,0.011824188,0.016259702,0.014118053,0.0131169725,0.009528877,0.011835741,0.009068133
145,0.8654142,0.013233988,0.013704174,0.010688466,0.012395811,0.014709613,0.016359756,0.01171894,0.010309157,0.009071184,0.012892752,0.009501878
146,0.8354021,0.010449618,0.0147309285,0.01596102,0.014750723,0.014491929,0.020845065,0.01571069,0.017448092,0.014589553,0.014149313,0.011471058
147,0.85687655,0.012715791,0.014300239,0.012675498,0.012366765,0.013391263,0.012824913,0.018467521,0.012919189,0.012527823,0.01197458,0.008959793
148,0.84731215,0.009631301,0.014653747,0.018438345,0.011651653,0.01451134,0.024741942,0.012906654,0.01142629,0.008942361,0.0113928635,0.014391385
149,0.80266386,0.014007545,0.014093303,0.015324302,0.020913262,0.018140394,0.019445179,0.017856972,0.01989659,0.025234679,0.016736211,0.015687706
150,0.8562175,0.014457677,0.014343417,0.015145969,0.011921631,0.014282265,0.013325542,0.01284951,0.012521245,0.01061627,0.014119318,0.010199602
151,0.8549926,0.00933261,0.013692051,0.013361821,0.012598322,0.010390964,0.026359923,0.010284961,0.01061144,0.009953934,0.00965711,0.018764285
152,0.8122261,0.017466256,0.011036354,0.01470851,0.022180041,0.0181277,0.01680585,0.020523204,0.020286577,0.015639935,0.01866949,0.012329991
153,0.83267206,0.010114756,0.013828608,0.021972973,0.016678449,0.0148504255,0.019057272,0.018689241,0.011813805,0.01262495,0.018853651,0.008843812
154,0.78156096,0.017212216,0.015565133,0.0150457835,0.019189896,0.016654165,0.01994703,0.0151674915,0.017667776,0.037806634,0.019789385,0.024393413
155,0.8556635,0.01081337,0.016119253,0.010640528,0.009971477,0.01759071,0.015527301,0.011553004,0.010671747,0.01270089,0.015238131,0.0135101285
156,0.7796591,0.009728578,0.01504586,0.009615237,0.014675809,0.013226158,0.01712428,0.015252977,0.007481044,0.033080522,0.023383271,0.06172716
157,0.8611381,0.012799327,0.014340691,0.011154236,0.010986669,0.015262793,0.011075541,0.017147856,0.013489111,0.011807136,0.011176043,0.009622598
158,0.86635643,0.0109485015,0.014274311,0.011812171,0.010603883,0.011700234,0.013164566,0.0141011225,0.011039761,0.01073936,0.01122731,0.0140324375
159,0.8485468,0.010655581,0.009570275,0.011420612,0.013816305,0.009449546,0.010113162,0.0177275,0.01375908,0.032486673,0.011583479,0.01087105
160,0.86207724,0.010471951,0.013988718,0.01242361,0.010199443,0.0118027115,0.012299874,0.01350877,0.009291234,0.009300313,0.015195735,0.019440386
161,0.8575778,0.011752581,0.013126966,0.009328888,0.0108906105,0.017731234,0.01519969,0.016493065,0.012019541,0.012788489,0.011165217,0.011926004
162,0.8413394,0.014154523,0.014743551,0.0126015935,0.014040943,0.014230752,0.015861992,0.016149195,0.015854249,0.0137525685,0.013589029,0.013682241
163,0.8299002,0.010684204,0.017651869,0.013755682,0.014317621,0.0154357515,0.016786058,0.019621596,0.016633078,0.0151371965,0.015828827,0.014247881
164,0.8349803,0.0143001415,0.017308323,0.014377155,0.011817668,0.01601149,0.013735535,0.016884688,0.016843515,0.014725289,0.01507081,0.013945028
165,0.8166721,0.01377311,0.013669264,0.015241722,0.019380568,0.017241642,0.018556383,0.02248734,0.018869324,0.015215696,0.015455307,0.013437643
166,0.85550994,0.009583075,0.011302654,0.014032081,0.008527526,0.013696993,0.010422666,0.011181888,0.014076686,0.023058863,0.018291233,0.010316338
167,0.8474121,0.008283433,0.00958084,0.006197949,0.02054679,0.011036905,0.01161681,0.02579033,0.009909132,0.0071163997,0.032954138,0.009555145
168,0.84082115,0.010075055,0.013211117,0.018862935,0.015498243,0.012511088,0.023516888,0.012123202,0.013637139,0.011399822,0.014999424,0.013344021
169,0.7643952,0.018513568,0.017568994,0.024228916,0.022561273,0.02513879,0.023003621,0.020396568,0.019147942,0.023891166,0.02146563,0.019688355
170,0.86976177,0.013920919,0.010991536,0.009988381,0.008946971,0.010475402,0.0138379,0.014599757,0.015092119,0.012840999,0.011178265,0.008366004
171,0.8759407,0.010547247,0.009034763,0.010355878,0.016212972,0.009078986,0.014047224,0.012566514,0.008646324,0.012572652,0.010007897,0.010988842
172,0.8029456,0.012752265,0.017018195,0.015003845,0.02173209,0.016832251,0.014670601,0.01731576,0.015247566,0.014959954,0.015158485,0.036363315
173,0.8743129,0.011209357,0.013007844,0.010003943,0.009425408,0.012691015,0.013138703,0.014260187,0.011220309,0.0107536465,0.011300031,0.008676735
174,0.8388635,0.014970897,0.014739692,0.012893909,0.01384835,0.015832698,0.013912738,0.017091561,0.013138592,0.014932566,0.016588729,0.013186796
175,0.8482257,0.01352082,0.01980097,0.0144880265,0.011795948,0.015306142,0.015089089,0.012544465,0.010253503,0.009660536,0.015747735,0.013567114
176,0.8524786,0.015467619,0.014815263,0.016006414,0.01287801,0.012865439,0.014054231,0.013984068,0.012852882,0.014447357,0.011442759,0.0087073175
177,0.85647786,0.010903228,0.01170317,0.017209813,0.00817013,0.016214557,0.019836506,0.009353388,0.006167137,0.012376109,0.009744999,0.021843059
178,0.9064661,0.008611165,0.0079912925,0.004232761,0.0055638594,0.007021367,0.009334787,0.016401071,0.009160943,0.007823345,0.010214159,0.007179105
179,0.82122016,0.01107443,0.010966808,0.0078644585,0.040528364,0.010395847,0.012140632,0.016258422,0.007453195,0.0073304814,0.04386443,0.010902737
180,0.84137756,0.01661992,0.015079135,0.012778763,0.01592091,0.015521755,0.016941514,0.015423542,0.012847583,0.012033881,0.013800281,0.011655098
181,0.8292035,0.013507945,0.016092075,0.017134108,0.014201206,0.01827036,0.017564,0.014919115,0.013710619,0.016293691,0.014850071,0.014253308
182,0.83721733,0.014412155,0.016746989,0.016401034,0.014401603,0.013473019,0.013628508,0.018028412,0.015070658,0.01650749,0.012975871,0.01113685
