,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
54,0.78028244,0.017382374,0.016345184,0.021749217,0.024805056,0.014666044,0.026338853,0.01910479,0.022124104,0.021770468,0.017121244,0.018310208
55,0.82901025,0.015765596,0.015835032,0.019119358,0.016692493,0.015392869,0.014933858,0.01656259,0.0136706615,0.019637376,0.012129289,0.011250672
56,0.83469486,0.0156199755,0.014788697,0.015551484,0.016782355,0.014424971,0.01206429,0.015555281,0.015738642,0.014666446,0.015904738,0.014208268
57,0.8422638,0.014460143,0.011938227,0.013066839,0.020369679,0.01453447,0.01930211,0.008395491,0.015631324,0.010146694,0.016481778,0.013409408
58,0.8451065,0.013834396,0.013659874,0.0139429,0.015422085,0.013441532,0.01744993,0.014526667,0.014392521,0.016917182,0.01149154,0.009814846
59,0.81366557,0.021374661,0.021521278,0.018963503,0.017236983,0.017838499,0.013622266,0.016568553,0.015304712,0.0147543745,0.013378371,0.015771272
60,0.8344224,0.01678507,0.016652415,0.012813128,0.014791088,0.012449265,0.015082817,0.014654501,0.01694565,0.015020347,0.015814377,0.014568886
61,0.84210974,0.019595908,0.014880054,0.012613132,0.013215221,0.013564993,0.01411225,0.013761801,0.016146231,0.013449574,0.011631114,0.014920069
62,0.80531865,0.016656825,0.01771379,0.017143665,0.014606584,0.017683545,0.018052142,0.018269397,0.02036109,0.017770102,0.018358821,0.018065369
63,0.83471197,0.014146256,0.016361937,0.011964806,0.013978033,0.014843258,0.017932821,0.014868646,0.010319345,0.017700115,0.011773559,0.021399336
64,0.8576546,0.011068506,0.013671117,0.013173089,0.019036736,0.011447772,0.0162805,0.010556486,0.009361667,0.01028178,0.016334247,0.011133551
65,0.8295295,0.01754947,0.016540628,0.01321312,0.013986534,0.016129876,0.013523158,0.014939564,0.014758305,0.014398842,0.014928626,0.020502387
66,0.84154737,0.014196095,0.0159884,0.01712794,0.015481362,0.013894353,0.017291803,0.013924916,0.015067456,0.011846811,0.012433551,0.011199918
67,0.83526397,0.015497632,0.01613467,0.012989919,0.017202545,0.01410731,0.014028316,0.014896652,0.017024975,0.01682252,0.013600031,0.012431433
68,0.8501685,0.014397657,0.012902825,0.013846091,0.015783805,0.012278942,0.011719509,0.014359043,0.015011455,0.011210169,0.01631269,0.012009151
69,0.818729,0.015464,0.015456452,0.022806935,0.01469115,0.013111317,0.017707935,0.017050356,0.01510209,0.01519084,0.017759891,0.016930064
70,0.8650784,0.008252172,0.011120789,0.014195952,0.010895048,0.009676073,0.02181202,0.009699725,0.0111316545,0.012297576,0.013692168,0.012148371
71,0.8953229,0.009352663,0.013409136,0.013332628,0.0075077396,0.0102543505,0.014371642,0.008707005,0.0062028975,0.007980249,0.007319513,0.006239349
72,0.8430102,0.015221316,0.017124234,0.013752992,0.011694832,0.014462358,0.01619905,0.011429501,0.014511876,0.012605058,0.014203422,0.015785215
73,0.8194842,0.017681051,0.016723743,0.018529583,0.014820032,0.013915336,0.016826127,0.016161786,0.01567602,0.017496405,0.017767595,0.014918045
74,0.8118404,0.016608248,0.016539462,0.016636657,0.018920965,0.017354378,0.017499031,0.014030007,0.018187232,0.016535424,0.018792065,0.01705615
75,0.83352786,0.015843771,0.018410534,0.016061872,0.016591974,0.011930345,0.016306847,0.015983637,0.013765307,0.0147752315,0.014299683,0.012502894
76,0.83300227,0.017153872,0.01307549,0.010511583,0.017170632,0.0144873895,0.016937474,0.015595915,0.015395412,0.01551616,0.0137297865,0.017424006
77,0.85587543,0.011346198,0.015891695,0.01544418,0.012819314,0.012750645,0.018131172,0.009545131,0.011412874,0.011541768,0.013682786,0.011558687
78,0.83293265,0.01565947,0.021041116,0.014362923,0.01382956,0.016073933,0.01657001,0.013430273,0.014369938,0.013951644,0.01225231,0.015526231
79,0.87278837,0.011984416,0.01097606,0.0152610885,0.010151195,0.008594201,0.0154296765,0.011505621,0.0077414997,0.009540823,0.012131607,0.013895379
80,0.82652587,0.014131177,0.015090378,0.01198712,0.0146439625,0.015699176,0.017322337,0.015504913,0.016146192,0.015691511,0.015410567,0.021846756
81,0.86574507,0.011058937,0.014945143,0.008262564,0.012540599,0.010622301,0.017147508,0.013065654,0.0087142335,0.014252054,0.009454593,0.014191293
82,0.83853906,0.016040524,0.014701654,0.013794076,0.017293202,0.014073011,0.017314326,0.013350108,0.014336568,0.013149553,0.0122507475,0.015157228
83,0.86422646,0.010229865,0.014716346,0.014732523,0.0104112765,0.010559751,0.022202697,0.010900275,0.010335301,0.01103415,0.010731282,0.0099199675
84,0.905327,0.007021109,0.0073580593,0.004524324,0.004920708,0.007554651,0.012473773,0.013346514,0.015772175,0.010295777,0.0071805944,0.004225378
85,0.86868197,0.008920605,0.010624561,0.009357848,0.012731467,0.00659372,0.012737686,0.017615579,0.022386739,0.011743103,0.009239798,0.009366991
86,0.8272604,0.018826822,0.01751215,0.016451143,0.019574407,0.01716505,0.015177719,0.013010748,0.013876945,0.015778478,0.013029819,0.012336385
87,0.8305833,0.018173866,0.016436767,0.014651322,0.016296914,0.014622734,0.016683387,0.014381977,0.013709983,0.015603868,0.014336404,0.014519569
88,0.85536385,0.013781858,0.01221005,0.0069113676,0.015298016,0.012009016,0.013694653,0.012050133,0.0190602,0.012956344,0.011125523,0.015538925
89,0.8540893,0.012471839,0.014067042,0.0095718345,0.014673908,0.013344445,0.016037634,0.010204101,0.014584618,0.013587723,0.014383065,0.012984502
90,0.82832575,0.01660963,0.014003795,0.013746355,0.022252696,0.013639379,0.016004555,0.015706496,0.012907201,0.015286573,0.014625776,0.016891802
91,0.8420341,0.0149625,0.017437503,0.013616861,0.012999645,0.012477243,0.014169669,0.015094586,0.016566021,0.012176312,0.012823125,0.01564233
92,0.81114525,0.018265063,0.015053804,0.016880054,0.017811488,0.015691742,0.016991692,0.017781073,0.020510908,0.011424405,0.022745116,0.015699407
93,0.87985307,0.01141057,0.01264269,0.008847594,0.00896501,0.00966985,0.016281163,0.011146244,0.0109895235,0.008693429,0.0088952435,0.012605704
94,0.8692762,0.014366194,0.012153794,0.0072893244,0.0144189,0.008451637,0.014174577,0.011234935,0.011423009,0.012393506,0.011605728,0.013212158
95,0.84044546,0.011687751,0.012905615,0.01851806,0.015393296,0.009191757,0.026501622,0.011895017,0.014118787,0.0146812145,0.013205214,0.011456095
96,0.8996302,0.008370701,0.01042005,0.0063277995,0.010263512,0.00789047,0.009306329,0.009767246,0.014469124,0.005744672,0.010501775,0.007308189
97,0.82550883,0.016142081,0.015977409,0.017909145,0.014322056,0.0142175425,0.018291377,0.015268099,0.012788157,0.018100357,0.015779704,0.015695177
98,0.8458941,0.013486947,0.015376276,0.013887917,0.017124185,0.011290796,0.017538834,0.01155855,0.01629619,0.015089921,0.011115749,0.011340523
99,0.8484534,0.015460498,0.013824907,0.01144168,0.013754208,0.016135354,0.012596943,0.014302114,0.016611006,0.012883084,0.014930052,0.009606674
100,0.82366556,0.015798377,0.017313039,0.014661134,0.018166069,0.014826714,0.01771928,0.016157238,0.017073778,0.016796768,0.015074915,0.012747147
101,0.8587545,0.013267496,0.014308856,0.008996984,0.011293014,0.011574941,0.016959032,0.012919086,0.012641401,0.009246388,0.0124941245,0.017544154
102,0.8594355,0.01438854,0.012175672,0.0123312315,0.013303976,0.012421879,0.013126528,0.011589777,0.0132359415,0.020377973,0.007915127,0.009697816
103,0.8373759,0.01474592,0.016155735,0.012554483,0.019596074,0.015011081,0.012745962,0.012517755,0.015612865,0.016402138,0.012536105,0.01474592
104,0.8187158,0.015818875,0.015328436,0.014980666,0.013854851,0.02487747,0.016372902,0.015253773,0.013700126,0.01701266,0.016150577,0.017933888
105,0.8562352,0.012931601,0.014223405,0.013572068,0.014737737,0.013876971,0.010350323,0.013116017,0.013476316,0.013897313,0.013585328,0.009997647
106,0.823429,0.015759172,0.014376943,0.014510944,0.017905505,0.013678443,0.02005811,0.016443053,0.013678443,0.017486453,0.018401863,0.014272028
107,0.8324064,0.01531694,0.016970873,0.0152907865,0.017191894,0.013874915,0.015493709,0.014849313,0.015227456,0.01939081,0.0133694615,0.010617509
108,0.79088396,0.02184915,0.019241836,0.016061462,0.022231184,0.01865438,0.015889851,0.018943518,0.018536342,0.021358652,0.016506704,0.019842943
109,0.8023645,0.01754142,0.016881779,0.010846605,0.022152789,0.011642392,0.022266658,0.014524607,0.021642262,0.023756322,0.013328529,0.023052134
110,0.8539443,0.01514453,0.0127280895,0.014226969,0.011737121,0.012157094,0.0114372745,0.01356553,0.01359537,0.013924572,0.017125424,0.010413757
111,0.7953077,0.016737388,0.017643712,0.018324178,0.022690956,0.017142672,0.01815053,0.01836,0.019949064,0.021165792,0.018106272,0.016421676
112,0.8426459,0.0150944935,0.016940149,0.013249488,0.014548163,0.016352946,0.018528054,0.015954643,0.009179893,0.013337114,0.012025569,0.01214358
113,0.8201796,0.017795702,0.015132542,0.016603624,0.019078022,0.014111969,0.015536852,0.016187355,0.014674125,0.017913396,0.016191307,0.01659552
114,0.8755111,0.012264899,0.012750363,0.010988818,0.011544332,0.009797547,0.012060018,0.012688258,0.0108820265,0.011677561,0.010287816,0.00954725
115,0.87971085,0.016802445,0.014771198,0.008193357,0.011874788,0.008967938,0.010229212,0.01393567,0.0072412123,0.0107253585,0.006602864,0.01094491
116,0.8356146,0.018615011,0.016375635,0.01376612,0.017512819,0.012231889,0.01580607,0.016854253,0.013813253,0.014808606,0.014391592,0.010210151
117,0.8147957,0.013067457,0.01535968,0.018459586,0.020254102,0.01265923,0.017068159,0.02030361,0.0149016585,0.01666057,0.025975449,0.01049487
118,0.8703317,0.0086498875,0.010206999,0.00854494,0.01855709,0.0065612365,0.022174077,0.012758761,0.010556745,0.015188439,0.010982639,0.0054874746
119,0.8988493,0.007818451,0.008412584,0.00920789,0.009271051,0.008915882,0.012225305,0.011602979,0.013598416,0.005287647,0.008261964,0.006548529
120,0.8762081,0.013087062,0.013630004,0.012238755,0.008216711,0.010119073,0.015147937,0.0082287565,0.006831879,0.007851934,0.014159128,0.014280636
121,0.85219485,0.011787663,0.013587406,0.01748495,0.018217018,0.010306515,0.017570537,0.010571553,0.011833798,0.015838817,0.011868519,0.008738487
122,0.84732455,0.014203106,0.017146865,0.010526545,0.014596831,0.011686009,0.0151560865,0.015193133,0.012098244,0.013702414,0.011986524,0.016379636
123,0.8673189,0.012965368,0.011897691,0.009104476,0.016506212,0.009494933,0.014463913,0.009366004,0.01449219,0.014132307,0.009135648,0.011122404
124,0.85726964,0.012038712,0.014588976,0.009579372,0.010854849,0.011974225,0.018997442,0.0145179145,0.01259492,0.013907311,0.0106500955,0.013026489
125,0.8203655,0.019154694,0.017669842,0.01413931,0.014883132,0.016010208,0.013930301,0.016749904,0.019147681,0.016482173,0.015612627,0.01585462
126,0.8724186,0.012924324,0.014584521,0.009485696,0.014344393,0.011386201,0.0144410245,0.010107337,0.008473909,0.011226106,0.011653371,0.008954603
127,0.854401,0.017199548,0.013352575,0.013813478,0.016351929,0.012954404,0.012716255,0.012666679,0.01125498,0.012193328,0.013645881,0.009449918
128,0.8804817,0.009911074,0.012838414,0.012016488,0.008374536,0.009475702,0.009886907,0.013626441,0.007909518,0.010519421,0.009657877,0.01530193
129,0.847748,0.01078156,0.014391758,0.017034398,0.010172945,0.012678995,0.018461345,0.014227563,0.010083927,0.010924641,0.01800949,0.015485403
130,0.85107607,0.01222919,0.012828602,0.019229826,0.017300744,0.014220785,0.01064048,0.011321203,0.01299885,0.011118506,0.016416047,0.010619718
131,0.86762,0.011082888,0.0062779463,0.0058402712,0.01147945,0.00784361,0.0082120085,0.015980497,0.034811005,0.007920583,0.014113071,0.008818807
132,0.8429889,0.013460329,0.014866524,0.016552446,0.0143634705,0.012473107,0.014704091,0.015794454,0.015049113,0.013652285,0.013779531,0.012315758
133,0.83574146,0.015329577,0.016069183,0.013978201,0.018001026,0.013764849,0.01586647,0.017573303,0.014767527,0.01620708,0.011436561,0.0112647535
134,0.8520716,0.011384364,0.013351981,0.013391155,0.014068114,0.011965715,0.016315313,0.018594047,0.012725005,0.012189808,0.0126692075,0.01127373
135,0.8889628,0.00852568,0.009765198,0.01158797,0.013336044,0.0077211373,0.010939174,0.008048338,0.016902126,0.0072604236,0.011060018,0.0058911657
136,0.85063374,0.014465448,0.013489865,0.01109646,0.013776094,0.010956477,0.016940748,0.012660186,0.012312686,0.014707602,0.014209924,0.0147507535
137,0.8409057,0.018110046,0.016708214,0.012812196,0.01242407,0.016097581,0.011889914,0.016657302,0.014334972,0.012148126,0.012555187,0.015356669
138,0.8515398,0.015788049,0.015354694,0.011277702,0.012477185,0.012352913,0.016812446,0.012964719,0.013500937,0.011853606,0.014555289,0.011522617
139,0.8432373,0.014235025,0.015380462,0.012379687,0.011795488,0.011876398,0.016350446,0.015327982,0.015702972,0.015013174,0.017059987,0.011641002
140,0.8414795,0.012683949,0.011319963,0.011611065,0.016514743,0.010097724,0.016615847,0.014309776,0.018809846,0.011765154,0.022274617,0.012517828
141,0.86885345,0.011512622,0.012793187,0.012156785,0.014470059,0.009727792,0.01691102,0.01157745,0.0097706355,0.011152969,0.013138201,0.007935717
142,0.85903215,0.009669629,0.012104766,0.014852812,0.018430548,0.012685686,0.019533187,0.010724229,0.012325444,0.008242651,0.011511037,0.010887793
143,0.825816,0.0144927325,0.015029641,0.012994375,0.019373972,0.0132183535,0.016486693,0.0143308835,0.015952164,0.014909039,0.011872021,0.025524182
144,0.8742334,0.014575665,0.012139832,0.013437569,0.010485649,0.010860842,0.013566126,0.011134698,0.014206768,0.008650566,0.009052445,0.0076564956
145,0.8603623,0.01653955,0.014460432,0.009543771,0.014722257,0.013432614,0.017812165,0.010026235,0.011206941,0.007931405,0.0125175165,0.01144473
146,0.81083876,0.012499716,0.014887332,0.019588148,0.019516544,0.013862974,0.02831679,0.016454652,0.019852946,0.01873683,0.014706706,0.0107386615
147,0.8348816,0.016794307,0.016385254,0.014601836,0.015730638,0.013317865,0.016166706,0.016513765,0.015024944,0.015422613,0.013912776,0.01124767
148,0.85286945,0.011670947,0.012177415,0.01288706,0.0124085015,0.012582386,0.02829261,0.011125625,0.011591436,0.01096384,0.010289521,0.013141234
149,0.79991317,0.015512282,0.016440332,0.014823622,0.022416474,0.01931006,0.018661201,0.018996766,0.02077238,0.021431768,0.0144167375,0.0173052
150,0.8588661,0.014387786,0.013534235,0.01450063,0.012673949,0.013038009,0.011978963,0.013060311,0.012197347,0.010917627,0.014221899,0.010623143
151,0.85510015,0.010555926,0.014755978,0.012149796,0.01538505,0.009099776,0.020752188,0.0104993805,0.011154724,0.012520179,0.011369179,0.01665756
152,0.83603257,0.013065513,0.01127418,0.01630004,0.020853158,0.014733052,0.01606301,0.01690803,0.01975784,0.011654803,0.012951182,0.010406568
153,0.8270323,0.010757021,0.015255252,0.022146193,0.0156017775,0.012924857,0.017653251,0.01881474,0.014624344,0.014803958,0.020762559,0.009623717
154,0.795272,0.015287325,0.014708857,0.015935158,0.015339665,0.016724385,0.02510934,0.017129354,0.022329982,0.02105918,0.014918618,0.026186187
155,0.8666029,0.011124079,0.014448444,0.009688392,0.012160869,0.013056268,0.016873393,0.010074334,0.010792362,0.010293117,0.014816377,0.010069417
156,0.76571065,0.014357061,0.016752353,0.010280589,0.015599669,0.014093125,0.026226778,0.009838588,0.010290633,0.026484152,0.022389181,0.06797728
157,0.8544701,0.015319387,0.01505613,0.011556624,0.011217484,0.013504467,0.012064021,0.01419755,0.01488617,0.013468249,0.014442269,0.009817562
158,0.86352175,0.0133216195,0.014302484,0.012341557,0.010530553,0.011209715,0.012861418,0.0117075965,0.011375127,0.01101977,0.01255735,0.015250955
159,0.89243025,0.0074688816,0.007873318,0.010952391,0.010730068,0.0065081157,0.009497034,0.01109232,0.0110059995,0.014312537,0.009009191,0.009119839
160,0.87597775,0.011527947,0.01226844,0.009552339,0.007849869,0.008087195,0.015038949,0.010084355,0.009860376,0.0097932005,0.012623934,0.017335594
161,0.8538639,0.013872366,0.013521271,0.008764156,0.0127673475,0.013577506,0.019824002,0.01440738,0.015254422,0.012227384,0.010028549,0.011891764
162,0.84387374,0.013783895,0.015917541,0.012025463,0.015418397,0.01269832,0.016828703,0.013028046,0.016071787,0.013323979,0.014874864,0.012155339
163,0.8425602,0.013782615,0.014603618,0.0138163045,0.016919827,0.01241816,0.014968193,0.013975754,0.018373026,0.013972343,0.013096992,0.011512995
164,0.8190201,0.01812546,0.016800186,0.016215855,0.014739493,0.0147071425,0.016600404,0.015564207,0.02010228,0.017388582,0.015114839,0.015621309
165,0.835528,0.012581948,0.013452401,0.016326036,0.016198987,0.013991699,0.016341986,0.016660236,0.017862918,0.012005779,0.015221255,0.013828691
166,0.83595717,0.011670835,0.010777958,0.017704895,0.013013401,0.012171354,0.011461878,0.011860414,0.018581768,0.024236673,0.018649941,0.013913705
167,0.8058858,0.012105984,0.0093639195,0.007862143,0.04779834,0.013334831,0.018009812,0.023964204,0.017341021,0.006731418,0.029084954,0.008517624
168,0.82752234,0.010320773,0.01281309,0.021589257,0.017300932,0.010997141,0.02315553,0.012131191,0.023159066,0.011832826,0.01571043,0.013467402
169,0.7884477,0.015312351,0.01711556,0.020807227,0.021768553,0.020374913,0.022740958,0.017224548,0.02421058,0.017157394,0.014335541,0.020504657
170,0.84966946,0.015216593,0.01361345,0.011519787,0.014856844,0.013249486,0.017783487,0.010571151,0.017070925,0.016150592,0.012676746,0.0076215533
171,0.843426,0.013487049,0.011552996,0.011279862,0.019347629,0.011143005,0.021314159,0.014798168,0.012602042,0.013679387,0.013193936,0.014175777
172,0.76625794,0.01930976,0.016456138,0.01764624,0.023526333,0.016106358,0.019052206,0.017706659,0.018304443,0.018959405,0.019126775,0.047547713
173,0.8542875,0.013654066,0.014333813,0.013821763,0.013697471,0.014156446,0.015408002,0.0109125795,0.013192039,0.013214602,0.013747723,0.009574056
174,0.82459134,0.016350092,0.016179346,0.015415843,0.016897954,0.015162029,0.01521394,0.016250605,0.017072115,0.016199108,0.017319808,0.013347816
175,0.84505635,0.01435307,0.016017871,0.013378532,0.014497462,0.013625757,0.016512217,0.012249885,0.010742082,0.011490858,0.018356737,0.013719221
176,0.84653294,0.015119762,0.015508578,0.017726492,0.012935775,0.012277284,0.015346619,0.012495004,0.013622932,0.015810596,0.01332036,0.009303651
177,0.83867866,0.012415392,0.0121515,0.0136789875,0.01330677,0.018231545,0.023399767,0.0076825884,0.00983098,0.024851218,0.008829662,0.01694292
178,0.9327794,0.008330362,0.006374648,0.0033707046,0.004698076,0.005378486,0.0067593222,0.008205218,0.007917898,0.00460271,0.006443495,0.005139711
179,0.76303184,0.016195942,0.011608678,0.010244622,0.075182386,0.014390908,0.020185724,0.024194563,0.01666931,0.009699414,0.028431702,0.010164898
180,0.84448624,0.014922047,0.015017069,0.012510524,0.019449847,0.012556423,0.018723294,0.0105066635,0.01334342,0.0139292665,0.014311906,0.010243251
181,0.825294,0.013932117,0.014590043,0.014639997,0.018894754,0.015599421,0.02045755,0.0141757205,0.015189774,0.01564901,0.014335819,0.017241713
182,0.8277466,0.013861393,0.018410496,0.016233329,0.013966698,0.014364387,0.016464831,0.01751389,0.014881999,0.017411567,0.016545422,0.012599392
