,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
12,0.8947781,0.010303302,0.008849534,0.007473919,0.0104936985,0.009292363,0.010275668,0.013526913,0.0073508644,0.008556346,0.009134907,0.009964384
13,0.8461368,0.018091934,0.012654898,0.012873027,0.014565699,0.013905475,0.016201677,0.013037496,0.015175541,0.01393266,0.013101311,0.010323584
14,0.8545302,0.0141812265,0.011523628,0.013283057,0.016583582,0.013077123,0.012780431,0.015747087,0.010621248,0.012755494,0.012650051,0.012266838
15,0.8819643,0.012346255,0.012316149,0.009947173,0.008705783,0.010744959,0.010994399,0.010619777,0.009956892,0.010202971,0.012788023,0.009413197
16,0.8440349,0.012482488,0.01311031,0.012319003,0.011600921,0.013213135,0.011465766,0.014536613,0.0138506275,0.011578285,0.014769135,0.027038882
17,0.880361,0.012949974,0.011295169,0.007572117,0.010016741,0.009837401,0.011653716,0.012724327,0.01275543,0.009506842,0.011092938,0.010234273
18,0.87074244,0.012802234,0.011707904,0.010092844,0.014400967,0.012771016,0.012366012,0.013390447,0.00904275,0.010998558,0.013594676,0.008090053
19,0.8534739,0.0070321104,0.015047759,0.021883003,0.010448756,0.010665249,0.023994204,0.010540995,0.011962022,0.014194853,0.00937078,0.0113864085
20,0.8678429,0.013782954,0.014003423,0.012728489,0.010828935,0.010322955,0.012691254,0.011381922,0.010692326,0.008355703,0.011053305,0.016315797
21,0.86423546,0.012824995,0.013065181,0.015503927,0.00955869,0.010270011,0.021840034,0.011654506,0.010275027,0.0073827775,0.0109590925,0.012430412
22,0.83528006,0.013613581,0.011029998,0.015113072,0.020591661,0.014329744,0.022684637,0.015463915,0.01201981,0.011879776,0.014799065,0.013194734
23,0.9067855,0.0114258975,0.011267995,0.0048427563,0.007460429,0.008404385,0.009975582,0.010029306,0.008396181,0.0071606254,0.007845231,0.0064062187
24,0.8848326,0.0103872,0.0096819345,0.00755873,0.008486069,0.009906697,0.012807705,0.011973119,0.011644478,0.01149197,0.008906361,0.012323066
25,0.8135214,0.020976719,0.015238622,0.017634008,0.017565258,0.014834828,0.01596994,0.017599598,0.01495118,0.017242344,0.019981947,0.014484107
26,0.83917475,0.014709207,0.013570621,0.014875329,0.018305905,0.013784328,0.014831813,0.012829599,0.013764151,0.013484753,0.014042478,0.016627071
27,0.86308056,0.009425495,0.012627774,0.008387303,0.014959286,0.012535623,0.013740825,0.013727413,0.013054094,0.011041063,0.011225892,0.0161946
28,0.8731524,0.011683122,0.011654633,0.012638637,0.008918482,0.013809842,0.010889867,0.010549669,0.009633766,0.0103506725,0.015256275,0.011462745
29,0.8407214,0.014844647,0.012653974,0.015107893,0.013918045,0.016003935,0.017304378,0.013884106,0.015368304,0.014185624,0.014027205,0.011980542
30,0.8587336,0.01384629,0.010502886,0.012088749,0.012189512,0.013772121,0.01664889,0.013644941,0.012303125,0.013141449,0.012094653,0.011033836
31,0.8555832,0.017451914,0.013528664,0.008679492,0.0103879925,0.012597793,0.014499971,0.011320191,0.01185188,0.013581614,0.016701592,0.013815716
32,0.8875718,0.014055049,0.011766391,0.007949884,0.007249063,0.012175514,0.010750102,0.010702963,0.009380985,0.006188354,0.0110589,0.011151079
33,0.8865383,0.009064055,0.009974379,0.010301054,0.009457395,0.009743323,0.0077604717,0.009781457,0.0090507865,0.010555641,0.015435424,0.012337781
34,0.84774286,0.012355011,0.015542123,0.021068757,0.014837639,0.010734219,0.013200093,0.009034707,0.009593944,0.01248235,0.016492076,0.016916182
35,0.8825582,0.008260111,0.013463246,0.016618803,0.006744999,0.010254808,0.014869745,0.009685382,0.0093553625,0.0059350277,0.008652296,0.013602007
36,0.8583081,0.013624869,0.013160615,0.011158368,0.012607098,0.01525168,0.012297029,0.013322252,0.012533444,0.012849474,0.013558502,0.011328553
37,0.84570605,0.01762507,0.012967386,0.015027749,0.014809221,0.013326855,0.010834657,0.012929452,0.013062711,0.014608127,0.013392088,0.015710542
38,0.8530713,0.013416689,0.01375499,0.015917161,0.010167086,0.010691496,0.011314547,0.013266856,0.012109137,0.016018517,0.015754782,0.014517529
39,0.8574023,0.015087524,0.012930273,0.010856529,0.015269098,0.012917652,0.014940902,0.0140151335,0.010512237,0.013121076,0.011641669,0.011305552
40,0.8876028,0.011010793,0.011249912,0.010198246,0.008071417,0.012075288,0.01040955,0.013477536,0.010248164,0.0070262784,0.009894136,0.0087358095
41,0.7595754,0.015309335,0.017950939,0.022711512,0.01919752,0.015687698,0.013569943,0.018909121,0.02003061,0.018507203,0.02581575,0.05273499
42,0.863954,0.015731422,0.012102997,0.011599624,0.0112208035,0.013641028,0.0154988775,0.0135812145,0.0102516385,0.010993033,0.011571339,0.009854091
43,0.8662359,0.01180188,0.01308264,0.009106437,0.01108684,0.01116834,0.0139332,0.010925619,0.011848071,0.009674837,0.011675781,0.019460388
44,0.8977605,0.010393318,0.008771303,0.010046533,0.008191737,0.009699471,0.011317704,0.012832467,0.006725191,0.008124021,0.00801762,0.008120055
45,0.8288126,0.016397724,0.014959487,0.017760493,0.016934773,0.0140943695,0.013416146,0.014400453,0.013964214,0.015947634,0.019463273,0.013848781
46,0.8776395,0.010242567,0.011829487,0.009835762,0.010222582,0.01159502,0.011004779,0.01282199,0.011800641,0.010429296,0.010373428,0.012204994
47,0.8520706,0.015103923,0.012533827,0.011849418,0.011185984,0.016275512,0.013433708,0.013001338,0.014195753,0.011023322,0.017249223,0.012077229
48,0.8693218,0.0126077905,0.011965995,0.014272554,0.011012831,0.013779502,0.012919387,0.010365823,0.00923307,0.012775107,0.010477776,0.011268489
49,0.8548797,0.012575148,0.010819303,0.013905833,0.013333987,0.012011014,0.017344156,0.018539546,0.011923363,0.012904826,0.011494615,0.0102685485
50,0.8759956,0.009627454,0.010693107,0.012826125,0.010909335,0.010104276,0.011119071,0.017704356,0.011021773,0.010178554,0.008099216,0.011721166
51,0.86987716,0.01242632,0.011793762,0.01028168,0.011138882,0.010504966,0.012708586,0.012940271,0.0117191365,0.011106296,0.01403282,0.011470043
52,0.8439909,0.018076917,0.008946539,0.017337779,0.01413687,0.011079914,0.021855555,0.014247747,0.010839114,0.013542292,0.014735951,0.01121052
53,0.84889704,0.014872358,0.014239891,0.010266631,0.014886889,0.013403293,0.013468898,0.013741257,0.0126961805,0.014260766,0.015047668,0.0142190475
54,0.8168996,0.015580865,0.012904382,0.017802596,0.017020566,0.012847799,0.021753699,0.014124332,0.014325758,0.021317324,0.017715883,0.017707234
55,0.8658348,0.014481527,0.0142639745,0.009313525,0.012350469,0.013537871,0.012817398,0.013465352,0.010856759,0.011316838,0.0108197145,0.01094191
56,0.8440919,0.0138043,0.012206068,0.013076032,0.021590335,0.015935268,0.011952461,0.012611992,0.011228298,0.014680258,0.015212965,0.013610206
57,0.8509134,0.014835069,0.011051436,0.011051436,0.016712127,0.013015417,0.016428946,0.010240889,0.013474548,0.011570501,0.016925644,0.013780623
58,0.8732719,0.012535876,0.009960369,0.011509185,0.010875415,0.012814371,0.013627511,0.011776365,0.009439502,0.01229341,0.012456554,0.009439502
59,0.8417745,0.021800824,0.016157547,0.013625964,0.015568939,0.0148559855,0.012467308,0.012558956,0.012136948,0.011798047,0.0134212645,0.0138337845
60,0.8545954,0.015001463,0.013612381,0.01114814,0.01118631,0.011180849,0.013473514,0.0126633765,0.013719144,0.012632498,0.016858364,0.013928387
61,0.8593415,0.01762728,0.012585351,0.011375471,0.013535116,0.013195777,0.014295931,0.013357845,0.011548968,0.011526433,0.009630696,0.011979743
62,0.856572,0.013974241,0.01212918,0.011399875,0.011859784,0.013623892,0.0142498575,0.014382673,0.014180449,0.013327804,0.014111376,0.010188888
63,0.86303246,0.01089585,0.014420567,0.01087459,0.00974792,0.014266487,0.015729995,0.013421771,0.012037073,0.010205761,0.010911822,0.014455817
64,0.8871652,0.010703285,0.011178673,0.010363854,0.012920085,0.009845896,0.012876001,0.010113894,0.0060010683,0.007497681,0.012452457,0.008882005
65,0.8555042,0.01275134,0.0139568215,0.011729889,0.011497397,0.013984107,0.012334907,0.012167414,0.012664469,0.011932074,0.012645931,0.01883146
66,0.86611366,0.012721749,0.011725548,0.014331411,0.012665966,0.012252321,0.0133322785,0.015995651,0.011342616,0.008872543,0.010434012,0.010212235
67,0.86526006,0.0127589535,0.014507289,0.011112267,0.013055148,0.0125795575,0.011696845,0.011348047,0.011708274,0.011904271,0.012372442,0.011696845
68,0.8774566,0.014245228,0.009681256,0.008979968,0.010831908,0.0127133485,0.007422876,0.01233424,0.0108689945,0.010663975,0.014690246,0.010111249
69,0.8746853,0.01177816,0.011922818,0.013310609,0.009013008,0.011612554,0.011760919,0.009660108,0.011184055,0.010378975,0.013990327,0.010703212
70,0.89606315,0.009761828,0.010047142,0.008452283,0.008472945,0.007866862,0.009776138,0.009633977,0.008844951,0.008252456,0.010747477,0.012080764
71,0.9034455,0.009138221,0.012091408,0.011730844,0.0066889306,0.009727586,0.010194423,0.008501139,0.004867512,0.008064452,0.006367059,0.0091829505
72,0.8492091,0.012244142,0.0140516935,0.012461274,0.0123824235,0.01447652,0.016248597,0.013040187,0.012900856,0.012449111,0.015614683,0.014921475
73,0.84671277,0.015237864,0.015976943,0.012184328,0.015447625,0.013310185,0.014783474,0.015038293,0.011384804,0.014314648,0.012632633,0.012976484
74,0.83138764,0.0139802685,0.015927035,0.0144663695,0.015212533,0.015664805,0.014874653,0.015391853,0.015116274,0.014431095,0.018260436,0.015286995
75,0.8257718,0.0172812,0.016060727,0.011721628,0.022616103,0.01167023,0.024054155,0.019269163,0.009967465,0.013108385,0.013919777,0.014559338
76,0.83714515,0.0148466,0.010339323,0.009972405,0.011483773,0.012459432,0.016405629,0.011865675,0.013134105,0.019040156,0.02414405,0.019163739
77,0.8687487,0.011522481,0.012630277,0.01454091,0.01284171,0.010646151,0.013165514,0.0089781005,0.008727404,0.010050087,0.01370669,0.014441847
78,0.84087354,0.017197995,0.013160431,0.01569723,0.0149054425,0.014119082,0.015140169,0.015378592,0.011693705,0.013393813,0.014934584,0.013505453
79,0.88731194,0.011557982,0.0115467,0.009591266,0.00817186,0.008745749,0.008618571,0.012430214,0.0062411553,0.007947557,0.009451793,0.01838525
80,0.83070105,0.014098918,0.013186633,0.017662432,0.011071773,0.012837212,0.014891426,0.011395374,0.014532268,0.01527437,0.011711265,0.032637227
81,0.8787469,0.011056391,0.01156439,0.009587216,0.009978867,0.010111297,0.013676173,0.013078601,0.010498694,0.009498684,0.009643557,0.012559158
82,0.8705809,0.012231615,0.015613948,0.010300052,0.0100860465,0.012243565,0.016841536,0.011524252,0.008402554,0.010360581,0.009577294,0.012237589
83,0.8667692,0.011614713,0.014790305,0.01379955,0.010200022,0.012412189,0.013739041,0.013632123,0.011626061,0.008406713,0.010826103,0.012184008
84,0.9267375,0.0057217116,0.0054890993,0.0044604274,0.004451724,0.005903338,0.0045751305,0.011822164,0.007899329,0.0076301675,0.010379432,0.004930016
85,0.90621203,0.0056306147,0.008248691,0.004368031,0.0065061627,0.0054467306,0.0064303637,0.014760634,0.013895137,0.012006903,0.009179642,0.007315075
86,0.85224897,0.013992251,0.01468525,0.012789953,0.017962022,0.015188445,0.012050301,0.01468525,0.0114034265,0.01155476,0.011771156,0.011668152
87,0.8770846,0.014090488,0.011770169,0.0092656175,0.010504448,0.013363424,0.011627364,0.011644408,0.007745494,0.011171012,0.011391341,0.010341592
88,0.8882897,0.008661837,0.00933828,0.008109278,0.01263679,0.010077388,0.012618292,0.010072468,0.009681868,0.007905971,0.009439134,0.013169087
89,0.86292046,0.012369148,0.012545543,0.008694287,0.014016081,0.013941001,0.0131604625,0.010947761,0.010219395,0.011722316,0.015419983,0.014043484
90,0.85210747,0.013460553,0.01352644,0.011023798,0.02116867,0.01466848,0.014618428,0.013759591,0.008510217,0.010330648,0.013612574,0.0132131
91,0.8447506,0.015254602,0.01438646,0.014527641,0.0137679335,0.013182433,0.013124631,0.015389267,0.013182433,0.012864494,0.0136607895,0.015908817
92,0.8668317,0.011920073,0.01010656,0.01964808,0.008949545,0.011390887,0.01201943,0.01111073,0.013434858,0.0074922433,0.011457826,0.015638066
93,0.88800967,0.011940078,0.01059383,0.0069408217,0.0086295605,0.009655216,0.013329878,0.010640487,0.009645791,0.007359661,0.008446137,0.014808963
94,0.8840527,0.012601102,0.009744511,0.0075668325,0.0103224525,0.010572403,0.008959549,0.011161232,0.007259207,0.010940012,0.014742974,0.012077012
95,0.8829477,0.011478692,0.009268535,0.013800386,0.007561065,0.008163493,0.013674618,0.011532062,0.007881482,0.010812231,0.009875944,0.013003888
96,0.88839996,0.0078110183,0.009167747,0.007101603,0.01576329,0.009235141,0.011271017,0.01028244,0.009903022,0.010775906,0.009716224,0.010572641
97,0.86051667,0.011402156,0.0130662555,0.013021671,0.012090213,0.012286603,0.014273603,0.014308494,0.010321129,0.0127885295,0.012137533,0.013787245
98,0.8748997,0.0116324285,0.011175877,0.011088907,0.012178781,0.009662475,0.0135367485,0.009559235,0.010555306,0.01210763,0.012178781,0.01142416
99,0.87153375,0.012857741,0.01136355,0.009439132,0.011655771,0.013882183,0.01136355,0.014239172,0.012245002,0.010291206,0.01105164,0.010077383
100,0.82838535,0.015676979,0.01611156,0.014378982,0.014893483,0.014039037,0.015358753,0.016509749,0.01619042,0.01667991,0.017403746,0.014371962
101,0.8627038,0.011308999,0.014981989,0.011177245,0.008658218,0.012109111,0.01278977,0.0117422845,0.0114927,0.0136812795,0.012771049,0.01658355
102,0.8877056,0.01217735,0.011378284,0.009027372,0.008935279,0.009885625,0.010778004,0.012693392,0.009295758,0.0105798645,0.0069996957,0.0105437655
103,0.83968085,0.01288758,0.011665721,0.016007558,0.018733015,0.014877035,0.013552311,0.014539506,0.012995002,0.013853386,0.015192697,0.016015375
104,0.87194437,0.013324085,0.012173254,0.008317668,0.009175404,0.013324085,0.011879654,0.011424552,0.010260923,0.010265935,0.011978675,0.015931275
105,0.8675057,0.013057113,0.015124344,0.010672527,0.012028776,0.014495311,0.010772001,0.013006208,0.012093557,0.010872401,0.011212053,0.0091599515
106,0.8517554,0.012801284,0.010494119,0.012066867,0.014626665,0.010535192,0.015076235,0.013454991,0.010392136,0.01637709,0.016229818,0.016190242
107,0.86471975,0.012620906,0.013002476,0.011485856,0.01539941,0.013034259,0.013546869,0.014107165,0.009824374,0.01296444,0.009148385,0.010146136
108,0.8159121,0.016557608,0.015410797,0.019207163,0.017876837,0.018096399,0.016166156,0.01759109,0.013740151,0.018061088,0.01664678,0.014733834
109,0.8626003,0.013002313,0.012196663,0.012113571,0.013323658,0.008236572,0.01604004,0.011609758,0.011407464,0.014583246,0.009681389,0.015204956
110,0.86416787,0.014496053,0.010456421,0.013439429,0.010199247,0.011762212,0.010395332,0.013360912,0.01175647,0.013617781,0.01578919,0.010559035
111,0.84078306,0.012122653,0.015384448,0.015550601,0.013031135,0.01476621,0.014608438,0.014214399,0.015302038,0.015369431,0.014158984,0.014708642
112,0.88227713,0.015885653,0.012114708,0.0058754785,0.012426247,0.012708509,0.016353944,0.010347092,0.005761836,0.008764328,0.0077458303,0.009739196
113,0.832378,0.017526096,0.014406017,0.014476532,0.016216906,0.0131617375,0.014321853,0.015691124,0.011468667,0.016212946,0.018479638,0.015660508
114,0.8906853,0.013412544,0.012338128,0.008804755,0.007210836,0.010178845,0.008921603,0.011108536,0.008642892,0.010268701,0.010527627,0.007900243
115,0.81205714,0.027016524,0.021118652,0.011090775,0.026980275,0.016439194,0.0107443,0.020616852,0.006548645,0.015315533,0.015345476,0.016726635
116,0.86693823,0.016410587,0.012915457,0.011303631,0.014338051,0.010102868,0.01132573,0.01479319,0.010530999,0.010749197,0.011628329,0.008963766
117,0.8315251,0.016164731,0.015813421,0.014126693,0.017932085,0.0120714065,0.012018476,0.015252238,0.013381416,0.01747824,0.019460343,0.0147757605
118,0.7564039,0.01595367,0.009766578,0.024445513,0.04755333,0.016078794,0.029286033,0.029624013,0.013480333,0.021342587,0.023658719,0.012406543
119,0.8759222,0.008086683,0.011183477,0.018656781,0.0076153055,0.009078794,0.016333554,0.01087651,0.013267744,0.009034572,0.008306798,0.011637497
120,0.8972246,0.009651176,0.01088826,0.008529617,0.006559072,0.0092769135,0.009722122,0.0091643585,0.0054297023,0.0066040633,0.010522391,0.016427726
121,0.86754745,0.013624391,0.011687751,0.010804125,0.011750695,0.011727767,0.014146387,0.012551377,0.011819749,0.013263371,0.011378047,0.009698953
122,0.8707369,0.012615987,0.01435174,0.00866237,0.012984722,0.010754205,0.012085376,0.012456836,0.008963564,0.010176906,0.011880593,0.014330732
123,0.87552756,0.011216711,0.013222971,0.010138404,0.014640069,0.008778342,0.012187521,0.010079172,0.010138404,0.011042813,0.009150344,0.013877869
124,0.86596626,0.012340289,0.011313032,0.010964966,0.009429343,0.00999347,0.013046676,0.012455306,0.014608018,0.01396973,0.01273823,0.01317471
125,0.8363779,0.01552209,0.017265486,0.013205627,0.018289492,0.015199585,0.014804051,0.015169926,0.013545219,0.014064183,0.011665312,0.014891049
126,0.8545065,0.01651444,0.013591041,0.013063996,0.022049667,0.01184853,0.012874023,0.010164319,0.0071027707,0.01221271,0.015273359,0.0107987495
127,0.8865002,0.014020952,0.009809733,0.010027665,0.011203066,0.012007405,0.009360513,0.011050942,0.008819188,0.010175635,0.010027665,0.006997021
128,0.8782533,0.010894811,0.0119044185,0.01012043,0.010169966,0.00974699,0.0109588355,0.014211247,0.008191773,0.010942793,0.010046576,0.014558916
129,0.8832003,0.011881211,0.010934801,0.008756379,0.009528194,0.0112324385,0.015177761,0.011254398,0.0055686114,0.007032513,0.013270638,0.012162966
130,0.87407804,0.012197085,0.010960122,0.012025589,0.010311175,0.011741282,0.00830146,0.012741931,0.008721121,0.010622914,0.017079296,0.011220033
131,0.8825493,0.009852227,0.008025463,0.0068177767,0.00787408,0.0074988394,0.008809944,0.012038826,0.020798685,0.013999418,0.012475683,0.00925983
132,0.8544377,0.016193716,0.0126857925,0.013891858,0.013716612,0.012710594,0.014694236,0.011738171,0.0108825695,0.012654859,0.015301987,0.011091791
133,0.8556179,0.014137016,0.013890684,0.010712945,0.017641112,0.013365065,0.014521814,0.014917089,0.011134262,0.013555663,0.009366836,0.0111397
134,0.84467775,0.013336673,0.0109918965,0.014921787,0.01923964,0.013786926,0.015899679,0.017351888,0.010190692,0.010366346,0.01586091,0.013375804
135,0.89523804,0.008395165,0.010072259,0.01372352,0.009319866,0.008506577,0.007775641,0.009672218,0.011064913,0.006749,0.010706169,0.008776604
136,0.85949266,0.012599864,0.011190147,0.00976022,0.014124965,0.010213651,0.015456532,0.012581421,0.011738632,0.013321111,0.013824737,0.015696105
137,0.85700226,0.01703012,0.01185995,0.011245235,0.01820831,0.015521251,0.011842589,0.01460224,0.009474062,0.0111413915,0.010538161,0.011534414
138,0.8613113,0.013881073,0.011440583,0.011575441,0.013806717,0.011581094,0.013027335,0.014529494,0.012309966,0.011235748,0.014196385,0.011104848
139,0.85006076,0.01428729,0.015365492,0.009342423,0.009620176,0.0123767,0.013666351,0.014647544,0.013786996,0.014196887,0.016400468,0.016249016
140,0.8652882,0.013228831,0.013682121,0.009749566,0.011945418,0.008524509,0.010676479,0.015663667,0.013789431,0.011794725,0.0150636025,0.010593394
141,0.9035485,0.008598129,0.008858077,0.0076510697,0.008840794,0.00945704,0.010150878,0.010320806,0.0065124296,0.007767762,0.011110518,0.0071840053
142,0.8806385,0.011058571,0.01148787,0.013209552,0.008838213,0.012015694,0.014040912,0.008646132,0.009348698,0.0081421435,0.010692199,0.011881507
143,0.8654519,0.011716588,0.012123981,0.013121957,0.01314761,0.011174589,0.016803738,0.012681031,0.009948596,0.010942413,0.009572144,0.013315588
144,0.9000237,0.01052948,0.008337642,0.008884045,0.009050425,0.010017907,0.010260484,0.012388598,0.009337716,0.007920949,0.0071072294,0.0061417907
145,0.85985494,0.013682788,0.012666874,0.010424576,0.012772457,0.014881562,0.0143604595,0.013068964,0.010729261,0.009271809,0.015538736,0.012747535
146,0.8663152,0.012177627,0.010915954,0.0115014305,0.011345255,0.01116391,0.013961717,0.0151516,0.011535176,0.013147879,0.012393579,0.010390677
147,0.8642822,0.014117249,0.012143118,0.010874395,0.012412888,0.011175845,0.011914065,0.016209234,0.012214478,0.012995897,0.012078072,0.009582574
148,0.87680316,0.009730896,0.010277875,0.011669126,0.009937367,0.012241088,0.019906877,0.011321155,0.009172629,0.0074974564,0.009937367,0.011505054
149,0.84279335,0.015219258,0.012193243,0.013300425,0.011646242,0.013796531,0.01939931,0.01149371,0.0208582,0.013216266,0.010744749,0.015338625
150,0.87408465,0.013461549,0.011402376,0.011024614,0.010176206,0.012639781,0.011170919,0.010504361,0.009597076,0.011176376,0.0145660695,0.010196101
151,0.87158555,0.013269916,0.012842818,0.011215387,0.010939547,0.010077982,0.013903359,0.0088764345,0.008379455,0.00936166,0.011560108,0.01798789
152,0.8726956,0.011694128,0.011136842,0.011034,0.010778397,0.011131406,0.013611872,0.012094832,0.013887121,0.010825868,0.011625809,0.009484076
153,0.8314943,0.012441976,0.0128243975,0.01888395,0.015416394,0.012918672,0.014768001,0.018343212,0.015628612,0.014912926,0.019492906,0.01287459
154,0.86253214,0.0131609645,0.009657018,0.0115128765,0.008681893,0.011524126,0.015898425,0.009287063,0.014667787,0.016129088,0.012100791,0.014847933
155,0.89349467,0.009686434,0.011346728,0.007041904,0.0076738326,0.011764214,0.011590313,0.009238347,0.0074377335,0.0078481445,0.011525412,0.01135227
156,0.8236134,0.011560429,0.011476067,0.008404274,0.01117743,0.0085116485,0.011759693,0.008713497,0.009234796,0.02862631,0.018036766,0.04888558
157,0.8592797,0.016574282,0.01498093,0.008888919,0.015091056,0.012061049,0.009998961,0.012788866,0.011008553,0.01288917,0.015024884,0.0114135975
158,0.8737009,0.011719038,0.011408506,0.012353619,0.00918043,0.011486761,0.011204246,0.0130035,0.010628706,0.009902207,0.012833193,0.012578832
159,0.8730326,0.007006075,0.013327693,0.014612613,0.009918819,0.009281541,0.018513836,0.009933359,0.011675817,0.014684138,0.00838108,0.009632444
160,0.8641174,0.011796033,0.011871149,0.009822325,0.009991629,0.010909547,0.012063981,0.014445746,0.008638594,0.012034564,0.016202185,0.018106865
161,0.87959,0.010180472,0.010447371,0.0076621436,0.010959448,0.0130305635,0.011694789,0.015200837,0.011995529,0.010140783,0.00882769,0.010270344
162,0.8362245,0.015864015,0.012228869,0.016455742,0.01619271,0.015278638,0.014151145,0.014895588,0.01444435,0.014722049,0.015473842,0.01406847
163,0.8284045,0.014930233,0.013130927,0.014351257,0.020071216,0.0142604485,0.017472267,0.01651013,0.013734243,0.017176203,0.015939781,0.014018809
164,0.8482079,0.016416742,0.014802349,0.01082963,0.012259601,0.012974034,0.013851307,0.0138851665,0.013783839,0.01349086,0.015242427,0.014256149
165,0.8431037,0.013600912,0.012156113,0.01640583,0.011464306,0.012733278,0.016778491,0.018508727,0.015570696,0.012233521,0.015963312,0.011481112
166,0.90294766,0.0073101097,0.0077891746,0.00723907,0.0070300642,0.009750751,0.00534558,0.01208327,0.0067114104,0.009290612,0.013740695,0.010761523
167,0.86475956,0.011475174,0.009324696,0.006939683,0.0186414,0.010181344,0.020943103,0.012218241,0.0155322775,0.0047602635,0.015692363,0.009531852
168,0.8385545,0.013041093,0.011132873,0.013124136,0.0147342635,0.01306021,0.014435174,0.016692033,0.012492602,0.014183647,0.02355391,0.0149955535
169,0.8405574,0.00881494,0.010066978,0.019038582,0.014907115,0.016617915,0.020286266,0.013072241,0.0188812,0.01389496,0.014597387,0.009265082
170,0.87745965,0.01391189,0.010863727,0.008493793,0.01024547,0.011598306,0.012651467,0.010570696,0.010895601,0.013553174,0.012007447,0.007748806
171,0.8829215,0.012203736,0.009232127,0.0074983397,0.011953094,0.008830891,0.012720897,0.01226347,0.0076089874,0.013475366,0.010825117,0.01046648
172,0.83303076,0.013425298,0.013340349,0.012286706,0.015079735,0.012568868,0.010813899,0.015317207,0.011830442,0.011876745,0.016380891,0.03404915
173,0.876358,0.013023954,0.011748939,0.010217628,0.010429333,0.011493599,0.012592468,0.012941544,0.009087747,0.010770909,0.010972626,0.010363341
174,0.85705364,0.015051961,0.012023931,0.015118254,0.0109693175,0.012619444,0.0151441125,0.012136,0.013591675,0.010559396,0.015552527,0.010179695
175,0.8765198,0.0140162455,0.013988897,0.0075170235,0.009914771,0.011273374,0.010075825,0.010958587,0.008576331,0.008848573,0.015277769,0.013032721
176,0.86481446,0.014129392,0.013093099,0.012469145,0.0136080235,0.011431161,0.012702665,0.012871241,0.009791924,0.01424021,0.011353285,0.009495294
177,0.87725145,0.012205556,0.008625504,0.008838679,0.011266269,0.009947304,0.008778464,0.01123331,0.009566228,0.017776333,0.009802653,0.014708341
178,0.92313033,0.0057891943,0.0055025513,0.0049084295,0.004959019,0.005406672,0.0062841102,0.013776117,0.006244348,0.008238154,0.010370237,0.005390855
179,0.8913208,0.009819829,0.00753648,0.003923261,0.021548202,0.0065286523,0.014373484,0.0088671455,0.0066056103,0.0055979025,0.017056698,0.006821953
180,0.8317824,0.014290658,0.015346617,0.013790246,0.017364541,0.014452053,0.017526388,0.015826043,0.013398636,0.014214108,0.016328415,0.015679896
181,0.82093734,0.013750722,0.014042485,0.016329387,0.018863963,0.016930202,0.018422483,0.016855964,0.016305484,0.014438805,0.015475457,0.017647658
