,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
20,0.86160034,0.012266087,0.013406043,0.022270745,0.009000392,0.0101689445,0.017847054,0.009377223,0.008689469,0.009035618,0.011556732,0.014781284
21,0.8669099,0.007860184,0.012389981,0.011425338,0.01220981,0.014792707,0.017558198,0.01276457,0.00974402,0.010790915,0.011897888,0.011656373
22,0.68249744,0.03209274,0.011893049,0.013635447,0.110601604,0.016113622,0.04207069,0.026065746,0.01364877,0.01947474,0.017119393,0.0147866905
23,0.8863632,0.012861221,0.011322311,0.0066171573,0.008930484,0.01201728,0.010548403,0.010620759,0.011267162,0.010218872,0.011305738,0.007927438
24,0.86547816,0.011739852,0.011395334,0.009885947,0.010873504,0.016026897,0.01752492,0.012381604,0.011345367,0.011837707,0.008686062,0.012824637
25,0.8266853,0.017283432,0.015045462,0.015252574,0.013976061,0.016637553,0.014913806,0.018059894,0.017693296,0.01624421,0.014950261,0.01325814
26,0.84589106,0.011797995,0.014003627,0.011966245,0.013052816,0.015860442,0.018945426,0.013078334,0.012273966,0.0134277595,0.013639215,0.01606308
27,0.85264987,0.009583739,0.013182832,0.0074565373,0.012014833,0.01466349,0.014836338,0.014191539,0.013061096,0.011685046,0.0120324455,0.024642307
28,0.8589368,0.010251999,0.013254122,0.017913923,0.009936578,0.0141227245,0.01416416,0.01131473,0.01262866,0.011237647,0.0137082795,0.012530382
29,0.8470081,0.014439,0.013134028,0.0151837515,0.012544821,0.01866266,0.015528652,0.012563211,0.013791252,0.013764342,0.011941163,0.011438933
30,0.84414804,0.014941583,0.012786455,0.012861596,0.012224775,0.015340792,0.019036071,0.0139067015,0.017752236,0.015582373,0.010762019,0.010657433
31,0.8490099,0.014480193,0.013158641,0.011680701,0.011277186,0.013959505,0.017629243,0.012265202,0.013418172,0.017178873,0.01310734,0.012835006
32,0.8550708,0.012813518,0.013699992,0.013233179,0.010790064,0.013666586,0.014141779,0.015418365,0.013881803,0.008196632,0.014375005,0.014712306
33,0.8928929,0.006951781,0.009354644,0.00783903,0.010274067,0.012532853,0.010990219,0.009880473,0.011994018,0.008377263,0.009890127,0.009022669
34,0.8737611,0.012168872,0.014457951,0.014338435,0.010712805,0.008985917,0.011370362,0.012312315,0.008023521,0.00818177,0.016223792,0.009463255
35,0.87927675,0.0075186077,0.012032313,0.016246684,0.006602829,0.012795829,0.014778335,0.009902345,0.010117393,0.008946023,0.0079879,0.013795114
36,0.85178953,0.0135016,0.014648695,0.0133052645,0.01080127,0.015351699,0.013821782,0.013253393,0.012814305,0.012677388,0.015314265,0.012720793
37,0.8578937,0.013354889,0.0127246715,0.015975907,0.011023045,0.013263907,0.014084927,0.012321136,0.012261121,0.012183538,0.0118549075,0.01305827
38,0.85866857,0.012200498,0.013191883,0.015102429,0.0088134715,0.013557576,0.014249904,0.012152933,0.012736164,0.012804755,0.014788644,0.0117331045
39,0.8460437,0.016714133,0.014714203,0.0115211485,0.01316399,0.014387392,0.0168864,0.013267237,0.014116006,0.01686168,0.011298308,0.011025811
40,0.87058246,0.009799644,0.012118684,0.011373338,0.008831653,0.0147830155,0.014646502,0.015484905,0.011018036,0.011093613,0.011039577,0.009228416
41,0.80826515,0.012106206,0.016314562,0.014934579,0.01644252,0.015162358,0.017605828,0.013812228,0.011918518,0.021476524,0.015281279,0.036680263
42,0.83676547,0.016644226,0.014839866,0.015184368,0.012490321,0.0152437985,0.018699905,0.015951978,0.015378368,0.014432537,0.012374979,0.011994241
43,0.8482264,0.011377346,0.011488997,0.009106313,0.019146733,0.012986994,0.019701533,0.011704162,0.013504337,0.017331447,0.0099428985,0.015482799
44,0.8651211,0.01111591,0.013033943,0.013219819,0.009742925,0.012552996,0.01728826,0.012352347,0.011396197,0.014469591,0.010091542,0.009615322
45,0.8264073,0.014226068,0.015344539,0.016033895,0.017218664,0.014908791,0.013495302,0.015647182,0.014212182,0.017765246,0.01790458,0.01683623
46,0.8527887,0.010824505,0.013159252,0.011517,0.009947686,0.01622176,0.014780902,0.014284234,0.015377213,0.013107948,0.013281902,0.014708906
47,0.8672898,0.0107325725,0.012958603,0.009476088,0.009974592,0.016337276,0.015291349,0.012770163,0.011565081,0.011149216,0.0122091975,0.010246094
48,0.8726943,0.009433259,0.011728421,0.01229128,0.010105595,0.012000691,0.016620683,0.009987862,0.010673636,0.015103774,0.009973242,0.009387311
49,0.8516808,0.012497544,0.013129328,0.0136857135,0.010757786,0.014023948,0.01831749,0.018479194,0.017283475,0.01197776,0.010689716,0.007477214
50,0.85489696,0.010979177,0.012680222,0.015596939,0.011433274,0.013269306,0.014897244,0.01596681,0.013703895,0.011433274,0.010040682,0.015102316
51,0.85240614,0.012723788,0.014070201,0.011146762,0.01145017,0.013393142,0.01791715,0.013321399,0.014035892,0.013134095,0.012123351,0.014277825
52,0.84463394,0.01854232,0.009624327,0.014575369,0.017862476,0.012273691,0.027692974,0.014525635,0.012856439,0.0074298447,0.008345445,0.011637532
53,0.8574901,0.01322534,0.011642861,0.009666421,0.014112714,0.015103811,0.01216592,0.01482615,0.010710206,0.01568249,0.012219501,0.0131544955
54,0.8308609,0.012739763,0.014393812,0.014393812,0.012192033,0.017235551,0.021953302,0.015502745,0.014937991,0.015121457,0.010665281,0.020003352
55,0.8327062,0.014746259,0.016077412,0.012320962,0.014355513,0.017900653,0.01787445,0.016251048,0.014890971,0.018147068,0.010910438,0.01381905
56,0.8652414,0.011857606,0.012216099,0.010530936,0.012079674,0.013964853,0.011560324,0.012426664,0.012103289,0.015136516,0.012372174,0.010510387
57,0.8482544,0.0148610985,0.012489882,0.0117331585,0.016856285,0.013089283,0.01575019,0.011168557,0.014659303,0.010179022,0.014644993,0.016313756
58,0.8371434,0.014594999,0.014382765,0.013845283,0.012164843,0.017374357,0.016409598,0.012483764,0.016266005,0.018924259,0.0144461095,0.011964555
59,0.84128994,0.016840784,0.014174438,0.014667291,0.015905654,0.01778307,0.014306553,0.013400446,0.011141954,0.0127867935,0.012855657,0.014847433
60,0.8497619,0.013978694,0.013681574,0.010342533,0.011639783,0.014129666,0.015488121,0.014081452,0.014102095,0.013351596,0.014714064,0.014728441
61,0.8769986,0.011861321,0.012190129,0.012620146,0.0069355587,0.01311647,0.013434076,0.01191356,0.012400246,0.009351061,0.0096573215,0.0095215365
62,0.83163935,0.0123593705,0.0139163835,0.016461685,0.011747415,0.017403994,0.015792446,0.016934551,0.018598964,0.013468478,0.01731922,0.014358137
63,0.860457,0.010570315,0.013284065,0.011329223,0.011711704,0.012831425,0.01581378,0.012291753,0.009156783,0.015207961,0.0110938335,0.016252153
64,0.9007792,0.008852515,0.01047675,0.008393679,0.009958011,0.010184209,0.012594253,0.007487396,0.0052168462,0.007546121,0.010883464,0.00762762
65,0.8261188,0.013824005,0.018502587,0.011399113,0.012611508,0.018720688,0.016593711,0.013736534,0.013810512,0.016609924,0.0156723,0.02240026
66,0.8339937,0.014790709,0.014328649,0.02056497,0.013705913,0.015023629,0.018192884,0.015953574,0.014783489,0.011126518,0.015001639,0.012534338
67,0.86656576,0.010818278,0.011172594,0.0089818165,0.01331321,0.0140821645,0.0125616845,0.011594991,0.010029729,0.016813047,0.0120274825,0.012039234
68,0.85902864,0.010604422,0.012778888,0.011086239,0.012476772,0.014089795,0.014522862,0.012045757,0.014896329,0.012866543,0.01297379,0.01263001
69,0.8494189,0.01155582,0.01402774,0.014794558,0.011042804,0.014529674,0.015264188,0.011657832,0.011288129,0.015542464,0.016496466,0.014381451
70,0.9068289,0.006194276,0.008270443,0.0071156565,0.007784552,0.009688031,0.012891083,0.008938116,0.0076116524,0.008549658,0.007953608,0.00817409
71,0.88253784,0.010467041,0.01061631,0.011400766,0.008626786,0.016458929,0.010314832,0.013341869,0.0073788804,0.00998772,0.008304404,0.010564599
72,0.8473328,0.013864068,0.01692452,0.013365536,0.008929488,0.015376127,0.016423844,0.012482405,0.012759712,0.011510565,0.015034616,0.01599645
73,0.8352835,0.016541893,0.015653906,0.014322808,0.011269581,0.016509617,0.015784387,0.0142878825,0.015532085,0.017251316,0.015861647,0.011701357
74,0.84174645,0.011971744,0.015829036,0.013996387,0.011334619,0.017031904,0.017359348,0.012485168,0.014553939,0.015023265,0.013652147,0.01501593
75,0.84581715,0.012662477,0.017299104,0.011120167,0.014927331,0.01696451,0.01816475,0.01766616,0.01223699,0.011551856,0.009232456,0.012357078
76,0.8430082,0.015045784,0.011689096,0.011867375,0.011230321,0.014300815,0.021358283,0.012208268,0.011013107,0.019527817,0.014740369,0.014010524
77,0.8353485,0.0130484495,0.013802113,0.01615996,0.01997438,0.016910702,0.01668922,0.010004593,0.009936435,0.017118396,0.016112683,0.014894523
78,0.81144667,0.015999367,0.01677538,0.016038476,0.017787682,0.020448519,0.020383721,0.015682252,0.015882611,0.016931737,0.014617465,0.018006148
79,0.86628425,0.012576012,0.017248223,0.016914614,0.008111758,0.010314483,0.011895107,0.016390203,0.0072855493,0.010134758,0.008978899,0.013866106
80,0.8342338,0.011310511,0.012587019,0.010898478,0.0124646975,0.015542895,0.019787662,0.014193488,0.013932561,0.020351097,0.013307532,0.021390343
81,0.83957285,0.012630518,0.014694644,0.011349598,0.010610026,0.016233752,0.020222967,0.01637706,0.012301839,0.016249612,0.012501667,0.017255444
82,0.849491,0.012392584,0.015896862,0.014846474,0.009623121,0.014738132,0.018132638,0.012158826,0.012070098,0.01273612,0.011311159,0.016602922
83,0.8830929,0.012250887,0.011955414,0.01081137,0.01058674,0.012914267,0.015467679,0.011430239,0.0091844555,0.0075882003,0.0065927426,0.008125066
84,0.8662843,0.0081753805,0.010420792,0.008467908,0.0056739915,0.011842949,0.023734344,0.018722773,0.01650263,0.014098228,0.008191364,0.007885254
85,0.8622135,0.008858504,0.013875273,0.011035358,0.0077416305,0.00960643,0.017416243,0.016744949,0.018110028,0.011474957,0.011839211,0.01108396
86,0.8593428,0.0118517615,0.014793032,0.013344827,0.010530886,0.014549471,0.016334465,0.012505737,0.015129056,0.012150603,0.011713685,0.0077536227
87,0.8267504,0.015600266,0.015320957,0.016309073,0.014835085,0.018274216,0.016364912,0.015350909,0.0141212195,0.019273167,0.012964689,0.014835085
88,0.8540842,0.010840949,0.014333902,0.0071479576,0.011022428,0.013831974,0.015731184,0.012483951,0.014257119,0.012502251,0.014008696,0.019755427
89,0.84901184,0.012175725,0.0136828525,0.010951618,0.014283602,0.015219671,0.016789159,0.012307224,0.012747595,0.016789159,0.012325265,0.013716299
90,0.8458382,0.012442149,0.013257539,0.011745528,0.018705258,0.016531529,0.016515395,0.014746587,0.010626756,0.014376876,0.011569078,0.013645025
91,0.8522475,0.012257987,0.014352047,0.011645365,0.011265051,0.015457762,0.014923768,0.0132864425,0.014226459,0.012162595,0.012366198,0.015808886
92,0.81664664,0.013440505,0.013996401,0.027551208,0.012190009,0.015267316,0.018733328,0.01493551,0.01729169,0.012201918,0.016125498,0.021619912
93,0.8622968,0.010728254,0.0133907,0.009212277,0.009230288,0.014177971,0.014800459,0.013086894,0.01101489,0.013535321,0.011869297,0.01665686
94,0.8643141,0.011735516,0.011897064,0.00930625,0.012510705,0.011718338,0.016594235,0.010591807,0.010008554,0.016954608,0.01130248,0.013066369
95,0.8551191,0.0111877,0.013214555,0.010933875,0.012776755,0.01138054,0.019231759,0.013079747,0.009352239,0.016786529,0.01348177,0.013455465
96,0.8970059,0.006663992,0.009193494,0.006496919,0.012977572,0.008440545,0.013066589,0.0096913185,0.009545728,0.009998953,0.00837895,0.008540039
97,0.83150357,0.012899905,0.015820736,0.018120859,0.011417528,0.015311537,0.019478852,0.015037398,0.01390732,0.017156485,0.013914111,0.015431629
98,0.8579164,0.011279238,0.012418101,0.013316173,0.012656844,0.011147832,0.022357633,0.010637335,0.012749885,0.01229742,0.011362153,0.011861012
99,0.8770663,0.012769895,0.011769923,0.007991196,0.009211293,0.015471273,0.012651972,0.011610102,0.012274693,0.011374429,0.010146309,0.007662576
100,0.86736923,0.010902585,0.011904191,0.011823093,0.012366318,0.01329306,0.0148150055,0.012846384,0.010913237,0.012445065,0.011515425,0.009806476
101,0.86040366,0.011169237,0.015601886,0.0090230685,0.009396262,0.012644051,0.015805079,0.011728145,0.011093145,0.0092596235,0.013591606,0.020284217
102,0.8780745,0.011315449,0.010414105,0.011210958,0.0096126795,0.015056556,0.013450557,0.010892593,0.010860728,0.013649037,0.0063350066,0.009127805
103,0.8280898,0.012204886,0.014227216,0.014514908,0.015755784,0.018825004,0.016343473,0.014034027,0.013042883,0.017380554,0.015848374,0.019733254
104,0.85270846,0.012439522,0.013476626,0.010142932,0.009869343,0.01897727,0.013397892,0.012555465,0.011680145,0.012163232,0.01433879,0.018250262
105,0.8730155,0.010687997,0.011911684,0.009831832,0.011698415,0.0130505245,0.013616861,0.011305323,0.011590386,0.012550566,0.010527434,0.010213508
106,0.81494796,0.013445333,0.015065414,0.015612097,0.014860841,0.014759601,0.0247781,0.014716423,0.014312482,0.023834683,0.018914724,0.014752395
107,0.84882027,0.013356351,0.014914643,0.013868078,0.012066457,0.014540719,0.0141209,0.014676246,0.014987648,0.01601671,0.012788354,0.009843548
108,0.83040744,0.014806422,0.013760728,0.01777296,0.017008835,0.019104881,0.015676925,0.013580504,0.01291439,0.017851237,0.013997918,0.013117762
109,0.8438415,0.011002483,0.014072389,0.008321347,0.020455219,0.010027662,0.015320252,0.010539733,0.014307963,0.023235459,0.012262176,0.016613744
110,0.87652,0.013250894,0.011317499,0.010194597,0.007755641,0.010334934,0.011797103,0.009539601,0.011665358,0.013631527,0.01571279,0.008280059
111,0.8554205,0.012024482,0.013460207,0.0121602835,0.012255657,0.014618052,0.018245835,0.01085261,0.017211664,0.012112875,0.010694794,0.01094307
112,0.8510523,0.012916238,0.01303026,0.012199029,0.012715991,0.02309606,0.016327655,0.018908069,0.008566341,0.010526496,0.008063066,0.012598565
113,0.85099256,0.0137147745,0.013469222,0.013048446,0.013608045,0.014157038,0.016175741,0.015457628,0.011503973,0.01373488,0.012378173,0.011759544
114,0.8809029,0.010534734,0.011575794,0.010462966,0.008057565,0.012125405,0.011995849,0.012113569,0.010488542,0.013639618,0.009559256,0.008543794
115,0.8526831,0.0147574395,0.01620392,0.011221387,0.011128628,0.017512063,0.011215909,0.020556316,0.008491052,0.012103627,0.008607939,0.015518616
116,0.83215845,0.017560015,0.016288007,0.013300378,0.017749665,0.014852141,0.013635745,0.015817741,0.01486665,0.018885195,0.014772582,0.0101134535
117,0.85114545,0.013504572,0.013878933,0.01187128,0.011923564,0.014723637,0.013643759,0.015407652,0.011653044,0.015589273,0.015528495,0.011130276
118,0.8342675,0.011299927,0.009009087,0.018703349,0.025970196,0.01032897,0.02429273,0.020085366,0.010835243,0.011882767,0.014745081,0.008579758
119,0.8770325,0.009139258,0.011809766,0.011519307,0.009085865,0.011214068,0.021214424,0.009771537,0.01433951,0.008686742,0.008665561,0.0075214203
120,0.89766014,0.008995858,0.016289392,0.010563543,0.0057657775,0.008525428,0.01247732,0.009427577,0.0056874845,0.007092027,0.0071966792,0.010318839
121,0.86040485,0.011039128,0.013128505,0.010538753,0.009661464,0.01201215,0.019867644,0.012849456,0.01645076,0.014775197,0.009871281,0.009400862
122,0.83657336,0.013364414,0.01613631,0.011611204,0.014599311,0.016231136,0.0160734,0.01652704,0.012126916,0.01653511,0.013170072,0.017051665
123,0.89574516,0.009763129,0.008863426,0.009007402,0.008811643,0.007719501,0.01287733,0.010479425,0.009912035,0.012032332,0.007902564,0.0068860105
124,0.86915493,0.009367516,0.01248287,0.010563082,0.0078345,0.01294848,0.01757361,0.0137365535,0.009262904,0.011200505,0.012580775,0.013294436
125,0.8521244,0.011850166,0.016900146,0.010981038,0.012763131,0.01917845,0.0153502375,0.012328242,0.009920541,0.015814323,0.010315731,0.012473563
126,0.8408822,0.016418627,0.013731678,0.014949328,0.024035212,0.018695805,0.014905595,0.011535036,0.0080057075,0.013276746,0.011212943,0.01235114
127,0.8642213,0.015364255,0.010836527,0.010401052,0.016633013,0.014209612,0.012171943,0.012595167,0.009160986,0.011213319,0.012756087,0.010436663
128,0.85255575,0.009954685,0.013441356,0.01427336,0.008589859,0.013613086,0.0121314,0.016332557,0.010463029,0.019038836,0.011536365,0.018069666
129,0.8578281,0.014680684,0.014495486,0.014111383,0.012111432,0.014723757,0.016234174,0.01165883,0.009254471,0.013282334,0.011710178,0.009909227
130,0.87950337,0.0089308685,0.011240171,0.012123887,0.013302489,0.010431051,0.0112018185,0.011484273,0.009647146,0.010762168,0.010636786,0.010735926
131,0.8512185,0.011295486,0.011791418,0.008119959,0.00793961,0.011602943,0.013551973,0.022856537,0.015999345,0.015728243,0.016442861,0.0134530775
132,0.87219244,0.009822562,0.01191208,0.01199379,0.01071448,0.011433383,0.013630619,0.010283909,0.009679726,0.014644956,0.013577478,0.010114589
133,0.8680843,0.012013312,0.01335609,0.010047305,0.012516291,0.015223371,0.01636822,0.01155309,0.01073192,0.012030923,0.00895373,0.009121413
134,0.8492026,0.013187359,0.01297657,0.014210281,0.012479445,0.016524509,0.016308086,0.01668667,0.009847982,0.0108688325,0.015629819,0.012077788
135,0.8894059,0.0076424466,0.010925938,0.011607908,0.00804449,0.009880407,0.015058468,0.009071199,0.009982241,0.0075019505,0.012099818,0.008779238
136,0.8770256,0.008284835,0.0115756,0.010140885,0.009179437,0.011746413,0.0143428985,0.012794266,0.009742875,0.0097238645,0.011683491,0.013759796
137,0.8535482,0.013776127,0.012512721,0.010378476,0.014061563,0.01730024,0.013397996,0.014866481,0.009208299,0.014859225,0.012796949,0.013293732
138,0.846601,0.013604086,0.015325387,0.011807897,0.013657331,0.014933872,0.017803822,0.014270889,0.010349442,0.016457805,0.012993792,0.012194623
139,0.87198216,0.011520279,0.012683478,0.00860725,0.007485415,0.0130860945,0.015581911,0.011874369,0.012438157,0.01050471,0.012413887,0.011822302
140,0.8470371,0.012326656,0.014153297,0.010963554,0.011461689,0.010878235,0.015567143,0.018418863,0.020691197,0.010657418,0.014876045,0.012968784
141,0.8792271,0.011804683,0.012602889,0.013527529,0.009772101,0.011143754,0.013892348,0.011486272,0.008687244,0.008910643,0.010151459,0.00879394
142,0.9160214,0.006855287,0.0076888115,0.008321711,0.009279008,0.0060056215,0.012999524,0.007855789,0.007276067,0.005167068,0.0068989405,0.005630751
143,0.78654504,0.011746419,0.017182983,0.015038577,0.020059537,0.018389698,0.024055058,0.017564718,0.016468327,0.02051519,0.012358322,0.040076185
144,0.8598678,0.012967454,0.014339653,0.012916899,0.009008648,0.013556638,0.014248918,0.01455836,0.013165233,0.012482864,0.012063412,0.010824138
145,0.8618458,0.012902437,0.013801799,0.009574242,0.014981712,0.013754706,0.017739177,0.012209819,0.0093387645,0.010316901,0.011537467,0.011997068
146,0.836489,0.014004373,0.013773797,0.014944017,0.012244689,0.01579945,0.018087644,0.0174628,0.018336633,0.015209028,0.014301518,0.009347163
147,0.84452444,0.015058133,0.013764248,0.0129240025,0.012526372,0.015490679,0.014868173,0.016289676,0.014694953,0.016538123,0.0133538,0.009967408
148,0.84124565,0.009446327,0.015897052,0.015221009,0.010104781,0.015377887,0.02462785,0.01460934,0.01205846,0.012754942,0.011163149,0.01749363
149,0.86930794,0.011513022,0.009833194,0.009704408,0.012036121,0.011423427,0.013873799,0.010778578,0.011832174,0.01668604,0.011895896,0.011115299
150,0.8688934,0.012053902,0.012694213,0.011362363,0.010195107,0.01342086,0.013539338,0.011451479,0.011960098,0.011473867,0.013283948,0.009671404
151,0.8523167,0.010697696,0.013248649,0.01484503,0.013635876,0.011893421,0.025996655,0.010247765,0.012452033,0.012217153,0.007834249,0.014614879
152,0.8847844,0.009545283,0.009930371,0.010468097,0.010325953,0.009752576,0.014343167,0.013072362,0.013659641,0.007268763,0.009054962,0.0077944384
153,0.8439095,0.010896437,0.013363639,0.015761599,0.013150032,0.014107924,0.0153065305,0.0148356,0.010769489,0.014763336,0.019481992,0.013653855
154,0.86130846,0.010140711,0.011700418,0.010447297,0.0104830675,0.012054158,0.016986642,0.011763431,0.014120291,0.014161719,0.012775321,0.014058375
155,0.86031127,0.012910946,0.012355857,0.008710427,0.009918519,0.016900828,0.015377113,0.010517046,0.012404216,0.013898849,0.014962342,0.011732613
156,0.6573842,0.010542938,0.018685013,0.010491583,0.014410486,0.020601792,0.053293668,0.014737822,0.013603661,0.033163577,0.021214288,0.1318709
157,0.8491791,0.015357052,0.014398465,0.010585705,0.009799742,0.017031942,0.012669429,0.015327088,0.015439758,0.01574428,0.01445482,0.010012561
158,0.8340121,0.013780032,0.016102625,0.01757337,0.011429627,0.014972697,0.016557088,0.013206909,0.012602121,0.015660634,0.016348219,0.017754491
159,0.887384,0.008069427,0.009278788,0.008845239,0.010052376,0.009743097,0.015752953,0.0112306755,0.012688793,0.011592835,0.0074484376,0.00791335
160,0.86874557,0.010384274,0.011607142,0.017977493,0.011550604,0.011349341,0.010766347,0.00963206,0.011698178,0.009774194,0.009585144,0.016929574
161,0.8534853,0.011106511,0.012808506,0.009384641,0.010489792,0.019027047,0.01778285,0.014613496,0.014219322,0.012946839,0.012026605,0.0121091
162,0.8678478,0.010398899,0.012998637,0.011359778,0.009678652,0.013450606,0.017203588,0.01114006,0.012193215,0.011969059,0.011646214,0.010113467
163,0.83628994,0.013960082,0.012729432,0.013837923,0.020511128,0.016060112,0.0162653,0.014417295,0.011847768,0.01717958,0.014424336,0.012477128
164,0.8446803,0.013922268,0.015127243,0.011615462,0.009785977,0.01566087,0.017250566,0.013686359,0.01728429,0.0133497445,0.01363966,0.013997245
165,0.85875446,0.012024284,0.011468052,0.015492349,0.010905553,0.013552313,0.014979086,0.014617813,0.013738871,0.0112572275,0.01239992,0.010810124
166,0.86403006,0.0074389135,0.010572827,0.008122317,0.00934873,0.013742514,0.010929771,0.019163622,0.0084872125,0.018843502,0.019280946,0.010039521
167,0.8007475,0.01247747,0.012514078,0.0070026442,0.02584073,0.012410631,0.021401808,0.034137424,0.021914687,0.008210941,0.032726612,0.010615376
168,0.83724946,0.009939616,0.013135741,0.018434135,0.012976368,0.014855703,0.022992115,0.012107123,0.015097016,0.012460984,0.015961206,0.014790561
169,0.84830457,0.010720373,0.010289566,0.013704873,0.01942157,0.012588586,0.015859164,0.012135917,0.01788762,0.016171958,0.012805572,0.010110275
170,0.85297483,0.013059696,0.011931701,0.01226246,0.015946476,0.014107114,0.014107114,0.0119784,0.012769632,0.019136757,0.0114802085,0.010245669
171,0.859642,0.009587137,0.013888037,0.0121964505,0.012256149,0.011192092,0.02013311,0.012688496,0.010716134,0.016240723,0.010617176,0.010842452
172,0.79587495,0.013534248,0.017651986,0.015823139,0.01727679,0.016712565,0.021648796,0.013977514,0.01287669,0.017033871,0.01664741,0.04094202
173,0.88673455,0.0102882525,0.009923145,0.0096602,0.0073922807,0.011578695,0.015787609,0.009841116,0.010163427,0.0114942,0.008727264,0.008409336
174,0.87426287,0.013349732,0.011567342,0.010363837,0.009942502,0.012247412,0.015779832,0.012885414,0.013428183,0.008063485,0.009580303,0.008529223
175,0.85724974,0.014521122,0.016002936,0.011025531,0.012091453,0.013802132,0.015322391,0.012548588,0.010701977,0.011221054,0.012597702,0.012915353
176,0.8480999,0.014901985,0.0148729095,0.014471738,0.0120268185,0.0131124845,0.017874574,0.013241163,0.013829271,0.015693588,0.012463241,0.009412343
177,0.85389984,0.010551407,0.013189271,0.010875719,0.006674214,0.0188605,0.025277544,0.010854498,0.0070424937,0.017722126,0.0073301895,0.017722126
178,0.90816605,0.0077504846,0.008821129,0.0050581335,0.0045208177,0.008106589,0.012430678,0.0130718425,0.009021502,0.008035652,0.0076864157,0.0073308484
179,0.8681653,0.0133508155,0.010458728,0.0044414974,0.021165932,0.0097676655,0.010966006,0.013259862,0.012251397,0.009696386,0.01823504,0.008241279
180,0.85437965,0.011194413,0.012616981,0.015863921,0.013017487,0.013319682,0.02128999,0.010588311,0.0120568555,0.012647822,0.011293233,0.011731643
181,0.8249358,0.014601523,0.017458677,0.017846536,0.012936234,0.018314414,0.019744672,0.013865005,0.014955089,0.015235166,0.015362157,0.014744815
182,0.8544757,0.012905027,0.014201109,0.010819471,0.0114164855,0.018225683,0.014375525,0.014495349,0.008360639,0.014940883,0.011871266,0.013912842
