,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
30,0.87223166,0.013195877,0.011963622,0.010487212,0.010648461,0.009729918,0.016852885,0.011383762,0.011109202,0.013273765,0.010162074,0.008961432
31,0.82829386,0.015656123,0.014416057,0.015669508,0.014352844,0.015026969,0.019448716,0.01532522,0.014159677,0.019311504,0.013868864,0.014470712
32,0.85540736,0.017602358,0.014018842,0.011360776,0.012246496,0.014527992,0.012186102,0.013109436,0.0131686665,0.009421864,0.013187354,0.013762805
33,0.88354063,0.012596878,0.009395549,0.009448456,0.007024925,0.012295311,0.0077003166,0.0076366626,0.008919449,0.017591808,0.0125416415,0.011308321
34,0.8726506,0.011975214,0.012889156,0.020582989,0.009198543,0.008822427,0.0102217095,0.009173872,0.007335508,0.0149475755,0.013554795,0.008647562
35,0.88872457,0.009211489,0.0108962655,0.01316428,0.005840901,0.010669872,0.0143281175,0.008107308,0.008356498,0.007434237,0.007962153,0.015304423
36,0.82816404,0.016421434,0.017245794,0.013472909,0.016146136,0.017373627,0.013937966,0.016217247,0.01570442,0.016447514,0.015612909,0.013255938
37,0.8565619,0.01313785,0.014572929,0.014254216,0.011748693,0.013509051,0.012285501,0.013420295,0.012788162,0.0135615105,0.0113137895,0.012846051
38,0.8226605,0.015084116,0.016780367,0.019459628,0.015643887,0.014210055,0.01508964,0.01579355,0.0147203095,0.017572122,0.017916383,0.015069392
39,0.8433453,0.017008623,0.01560418,0.013142844,0.014108822,0.013133222,0.015558531,0.016117053,0.012269934,0.018278243,0.011389467,0.01004381
40,0.86470705,0.011539794,0.012894017,0.01030828,0.012495974,0.017663876,0.01327979,0.015950192,0.010950359,0.009303665,0.011974977,0.008931968
41,0.7841295,0.014839448,0.018400485,0.01728038,0.024899984,0.015738767,0.013246901,0.019664776,0.013604151,0.015340434,0.019303448,0.04355172
42,0.82117176,0.020658256,0.01599858,0.015336929,0.014203399,0.015464767,0.01994461,0.016118154,0.015309805,0.020452505,0.012529867,0.012811355
43,0.8326413,0.014887994,0.018992124,0.010711645,0.014909819,0.0136153735,0.016396733,0.012316993,0.01578062,0.012701774,0.012639903,0.024405725
44,0.8614521,0.012771993,0.012777548,0.011400626,0.013761016,0.011452234,0.013967487,0.014843831,0.010740009,0.014262108,0.011763956,0.01080708
45,0.80658174,0.01791787,0.019163322,0.020424167,0.018815624,0.015175172,0.016191397,0.016873423,0.01433603,0.022342741,0.01641228,0.015766205
46,0.85595596,0.01261367,0.015473941,0.012340667,0.010887277,0.013487862,0.013122748,0.014036825,0.0129722385,0.0140428245,0.01269593,0.012370077
47,0.8631123,0.013064139,0.013186305,0.010206704,0.010622365,0.017307172,0.013578752,0.012888709,0.0112085035,0.0112805655,0.013446792,0.010097649
48,0.8436239,0.011098103,0.015656564,0.018122071,0.014687797,0.013555833,0.01950395,0.013922742,0.013850644,0.015345308,0.010736971,0.009896193
49,0.8214742,0.011646398,0.016213896,0.024830608,0.01739351,0.0133103505,0.022986997,0.0133071,0.01696326,0.016929902,0.014886881,0.010056996
50,0.8701699,0.011020884,0.013335575,0.012821371,0.009833337,0.009891123,0.011984981,0.01648383,0.009934685,0.013564609,0.010407649,0.010552206
51,0.8468268,0.015498817,0.018102268,0.012108862,0.012830163,0.011880455,0.014255974,0.014678689,0.011719133,0.01646722,0.01340247,0.012229185
52,0.8500702,0.015663464,0.011027016,0.016807009,0.012880876,0.011675319,0.022915041,0.015127555,0.013150972,0.010183394,0.011756839,0.008742276
53,0.831823,0.01638462,0.014710853,0.0136552295,0.016009467,0.01677573,0.015248394,0.016157698,0.013340536,0.015468682,0.015951918,0.014473945
54,0.7970911,0.01758587,0.013651239,0.01925956,0.019455686,0.015720153,0.02994106,0.017076569,0.015371,0.021437125,0.020311134,0.013099454
55,0.82898414,0.015923455,0.01613108,0.017454635,0.017516537,0.015063378,0.016513115,0.014999157,0.011853728,0.021946535,0.012538386,0.011075898
56,0.8489608,0.016275605,0.015904404,0.012192841,0.013377328,0.013137016,0.011667201,0.013309731,0.012227122,0.017299931,0.014106871,0.011541132
57,0.8440961,0.014206211,0.013520028,0.013691509,0.017977936,0.015466766,0.015329552,0.011709897,0.013112061,0.013045008,0.017083617,0.010761358
58,0.87198836,0.013057964,0.01087535,0.012066604,0.009902119,0.010921914,0.015665941,0.012208096,0.010535604,0.011152294,0.010714587,0.010911252
59,0.83177847,0.017106207,0.018833993,0.016759481,0.01683432,0.01683432,0.012967332,0.016087951,0.012497993,0.014113759,0.013142629,0.013043537
60,0.8337454,0.016738715,0.015631756,0.012321288,0.013735326,0.014312148,0.015903138,0.014164414,0.015942499,0.016713029,0.015580321,0.015211974
61,0.83005667,0.017401379,0.015395377,0.015026814,0.015656918,0.015860828,0.018658988,0.014531635,0.014255787,0.01817676,0.011003923,0.013974937
62,0.82587093,0.01584938,0.015779883,0.013319662,0.014010097,0.01778951,0.016887804,0.015506818,0.015351436,0.01748007,0.016816992,0.015337388
63,0.8530534,0.013744527,0.015489387,0.010974239,0.012289065,0.013073261,0.013281768,0.013905376,0.0110319955,0.01672759,0.011940084,0.01448934
64,0.87708604,0.011711427,0.012253261,0.010998846,0.011760853,0.013132198,0.014505883,0.0102261165,0.007496214,0.0074615213,0.014044147,0.009323497
65,0.8282652,0.014707058,0.017901074,0.014756962,0.014653744,0.017334439,0.015650567,0.013379491,0.01374535,0.017424604,0.013423662,0.018757876
66,0.84027684,0.015716758,0.017012548,0.015545507,0.015396784,0.012970933,0.016799983,0.016232496,0.012675102,0.01430503,0.013099821,0.009968252
67,0.83979523,0.015002168,0.016450029,0.012646207,0.015597167,0.014476841,0.013442111,0.014677917,0.014362427,0.018190194,0.013156397,0.012203378
68,0.8445334,0.015901815,0.014052801,0.01239115,0.015515446,0.015234864,0.012667203,0.015240444,0.014687936,0.012345855,0.01472249,0.012706695
69,0.83557713,0.016475148,0.014864991,0.015612645,0.012881077,0.013948183,0.015424867,0.013069558,0.013128722,0.016793428,0.01706049,0.01516373
70,0.88136125,0.010286002,0.010062457,0.01040217,0.007840477,0.009738591,0.011108252,0.009443576,0.009106222,0.015434522,0.012047595,0.013168851
71,0.9044301,0.010754877,0.009178382,0.011550276,0.0060821115,0.008576104,0.008433874,0.008980004,0.0061628264,0.010406105,0.006930744,0.008514561
72,0.8363514,0.014817141,0.017527191,0.012827081,0.012224754,0.014835239,0.0138693815,0.014527005,0.015634505,0.015787512,0.01390498,0.017693792
73,0.8250183,0.017765721,0.017604887,0.015985467,0.015081252,0.016547348,0.015055502,0.014542501,0.012975485,0.01947851,0.015956223,0.0139888
74,0.79670715,0.015699161,0.020561352,0.01837884,0.017712556,0.020747295,0.018190239,0.017751519,0.018243609,0.02081706,0.01840803,0.016783223
75,0.8382696,0.016155217,0.020271841,0.014921084,0.019673793,0.013287297,0.014440842,0.013229034,0.011393009,0.013407868,0.0127067175,0.012243821
76,0.85280764,0.012923835,0.011882854,0.010876402,0.015400098,0.01260761,0.01517245,0.014694877,0.0102112,0.015857946,0.0141526405,0.013412543
77,0.8716689,0.011998301,0.013594197,0.012518212,0.0094844885,0.011197307,0.012259615,0.009690462,0.008648384,0.012913218,0.014127104,0.011899845
78,0.8185968,0.017298635,0.020943329,0.015752027,0.015994227,0.018493706,0.01806861,0.015971791,0.0139444545,0.016926428,0.0131172035,0.014892798
79,0.8532352,0.014905086,0.01330184,0.014091626,0.013627262,0.011146713,0.01599375,0.014434605,0.008471695,0.0077892626,0.011146713,0.021856196
80,0.8295452,0.015300204,0.014458117,0.011922722,0.014109409,0.014512933,0.016051121,0.013049867,0.016046468,0.018358389,0.016583398,0.020062085
81,0.85684687,0.012015896,0.01614253,0.01149999,0.011568982,0.010083257,0.014076329,0.016342785,0.009539647,0.014451096,0.011450961,0.015981754
82,0.81977546,0.01892023,0.016429152,0.016952222,0.019394934,0.016676165,0.01641562,0.014758491,0.0142147755,0.017379142,0.01489332,0.014190503
83,0.88041425,0.011119368,0.013543935,0.012247319,0.008654488,0.009794856,0.015268106,0.010518614,0.0083473595,0.010172614,0.010647803,0.00927132
84,0.87183756,0.01046202,0.008713645,0.0048180097,0.005138772,0.011793678,0.011655565,0.023819521,0.015155402,0.020938702,0.01032878,0.0053382614
85,0.86575985,0.012080274,0.013489686,0.0067142528,0.006985128,0.009008584,0.0101236785,0.019216057,0.015402884,0.020853741,0.012038319,0.00832751
86,0.8296177,0.019582318,0.015699342,0.014288308,0.018747266,0.016825981,0.014324982,0.015794974,0.014883811,0.016226636,0.012432095,0.011576675
87,0.8225273,0.019676212,0.016881395,0.014662337,0.015039388,0.016341053,0.016397001,0.0154978605,0.013517474,0.020813959,0.013223698,0.015422372
88,0.848754,0.013303037,0.016928092,0.007379104,0.0132756615,0.011704296,0.01443965,0.013753833,0.016198313,0.013197902,0.012383345,0.018682873
89,0.8363743,0.013518731,0.015168009,0.012225089,0.01647829,0.016033327,0.01733087,0.011938979,0.016517058,0.015811544,0.014360783,0.014242939
90,0.82034385,0.016295685,0.017483318,0.014022061,0.019740509,0.013458571,0.018026948,0.015226376,0.0119498605,0.019243246,0.016611004,0.017598575
91,0.845096,0.01577798,0.016830461,0.013653036,0.012603895,0.013191044,0.012283403,0.013909155,0.013318867,0.016020577,0.012940644,0.014375004
92,0.79796857,0.024695111,0.013874702,0.016330443,0.01822905,0.016014585,0.019472925,0.01804639,0.015567409,0.019047992,0.024446169,0.016306542
93,0.8765922,0.011517039,0.013562522,0.00937644,0.009172661,0.0090946155,0.014656082,0.011465837,0.010991647,0.009626958,0.008973312,0.0149707105
94,0.85719734,0.016774002,0.013238588,0.010256247,0.017386934,0.009483161,0.012906685,0.011981987,0.011661641,0.011949852,0.011776082,0.015387407
95,0.84621507,0.009703744,0.01189944,0.019274658,0.012463657,0.008525974,0.029168746,0.012995798,0.011077966,0.013063395,0.013015644,0.012595959
96,0.88768715,0.0117995655,0.012371878,0.005515513,0.008158368,0.011143003,0.008598041,0.012476524,0.014344624,0.007825739,0.013163366,0.0069163144
97,0.8164908,0.016524915,0.017982569,0.01849122,0.01804634,0.013091446,0.017789343,0.015333502,0.012418964,0.01967209,0.014459103,0.019699726
98,0.84916914,0.015513967,0.015156667,0.0134666385,0.013427243,0.010187512,0.014554689,0.013530903,0.011986252,0.01831035,0.012853094,0.011843716
99,0.85899454,0.014127123,0.01263105,0.0109352665,0.01257106,0.016755907,0.013313391,0.014913249,0.012388255,0.012855044,0.012073248,0.008441871
100,0.8244122,0.015110699,0.01708717,0.014618999,0.016935064,0.016397504,0.017769745,0.0152944205,0.014883697,0.019342221,0.015134698,0.013013523
101,0.8544057,0.014170293,0.0157775,0.00973805,0.010333253,0.0126304645,0.0138862515,0.012322077,0.011460229,0.014024879,0.013912446,0.017338773
102,0.8789654,0.011830016,0.012281015,0.011113272,0.009494089,0.011902442,0.010788459,0.012321935,0.0095382305,0.015552161,0.00826877,0.007944236
103,0.850621,0.013336573,0.016469475,0.012320018,0.015110472,0.014697062,0.012748391,0.013216644,0.0123516405,0.015133547,0.011835036,0.012160147
104,0.8414892,0.012713549,0.015165594,0.013281465,0.01223994,0.019664707,0.015322836,0.012299852,0.010038847,0.01580149,0.015133694,0.016848885
105,0.8686688,0.011169671,0.013396935,0.0107247345,0.011773067,0.014189766,0.010429086,0.013463125,0.0110085895,0.013059017,0.012699842,0.0094172945
106,0.838654,0.015734348,0.012776328,0.013400923,0.015069133,0.010983004,0.016375119,0.016261576,0.0107600605,0.017516546,0.017035745,0.015433314
107,0.85938305,0.01121299,0.015405589,0.014038939,0.014181903,0.012679256,0.015133459,0.013651928,0.010355456,0.012624429,0.012357978,0.008975038
108,0.8189087,0.017970989,0.018425815,0.017369246,0.018191706,0.017556835,0.014626371,0.015818737,0.013898774,0.020521007,0.012779168,0.01393275
109,0.84064066,0.015785584,0.015186872,0.011103496,0.012401975,0.009166996,0.017328609,0.01270228,0.01752699,0.019688092,0.012314478,0.016154012
110,0.8666004,0.011838596,0.0116011165,0.013526292,0.009702567,0.012957209,0.011461062,0.012684111,0.0121016,0.013125945,0.015199203,0.009201919
111,0.8165068,0.015352531,0.017579487,0.015608583,0.017101003,0.01568977,0.016786754,0.014381932,0.014918377,0.02376976,0.01681983,0.015485225
112,0.869713,0.018141437,0.012496986,0.009708931,0.014100567,0.014014767,0.016295662,0.012576564,0.004471194,0.010284761,0.007986348,0.0102097085
113,0.8039887,0.019823277,0.019204589,0.017433759,0.01736579,0.0143004125,0.014147616,0.016680144,0.014990361,0.024412088,0.020134222,0.017519092
114,0.8625245,0.01425287,0.015720738,0.010105564,0.010880136,0.011714792,0.012375552,0.012974119,0.010564716,0.016174294,0.012383864,0.010328808
115,0.8763192,0.011384179,0.016631408,0.010655354,0.014083348,0.010058774,0.008972707,0.016490245,0.005119989,0.011915962,0.0077160965,0.0106527535
116,0.853797,0.017437818,0.015935564,0.01232232,0.016581368,0.011544703,0.016441539,0.013045184,0.009695541,0.013834077,0.010737228,0.008627606
117,0.8426302,0.013158979,0.016999906,0.013999114,0.017261295,0.011866399,0.013773668,0.013897805,0.012833769,0.011944879,0.021610906,0.010023051
118,0.87962323,0.008295186,0.0099924775,0.0075491657,0.013783716,0.0069156745,0.019991636,0.017828746,0.0086361645,0.010398146,0.0094088605,0.0075768624
119,0.8912323,0.00985593,0.009360069,0.008578805,0.009114827,0.008791898,0.011710101,0.012621516,0.012299076,0.00866934,0.011575087,0.0061911615
120,0.8717426,0.0129537815,0.014429395,0.012949829,0.009317739,0.009242971,0.011070493,0.010445569,0.008508789,0.009841494,0.011222886,0.01827445
121,0.834115,0.0139016975,0.01594032,0.017362827,0.017946266,0.0125883,0.018634986,0.012332771,0.012539223,0.018661164,0.013134577,0.012842852
122,0.83250093,0.015706858,0.018469961,0.013531897,0.018329585,0.014501665,0.01602447,0.015967356,0.011442391,0.014880942,0.012696532,0.015947388
123,0.86871463,0.0141153615,0.01570076,0.010447476,0.011266118,0.0082909055,0.010887552,0.013271491,0.00885584,0.016568383,0.010197988,0.01168349
124,0.84426314,0.012399288,0.014980786,0.012017802,0.013008626,0.011550355,0.019552113,0.015793247,0.011124151,0.016525945,0.0140588125,0.014725641
125,0.8520479,0.015383092,0.0161795,0.0115746185,0.012907692,0.013856388,0.011006893,0.013834415,0.0130136935,0.014606705,0.012183519,0.013405502
126,0.85750353,0.016876545,0.014749999,0.011923516,0.017542403,0.0133602265,0.01183506,0.013308953,0.008698974,0.012254048,0.012700266,0.009246455
127,0.8500778,0.01826517,0.014913055,0.013624151,0.016344834,0.014855369,0.011316209,0.014400129,0.010356487,0.014200637,0.012149415,0.009496688
128,0.86433136,0.012083183,0.014670151,0.014820446,0.012507901,0.009153211,0.010917578,0.013833159,0.008374886,0.012709525,0.010028321,0.016570276
129,0.87489766,0.012984804,0.013265174,0.009974041,0.010452705,0.011804052,0.0124645205,0.011010648,0.006490232,0.0080732815,0.013465849,0.015116977
130,0.8551714,0.014327422,0.013193603,0.014711343,0.0175182,0.0148833925,0.010204565,0.012651046,0.011255507,0.0108865965,0.014724816,0.010472094
131,0.8662937,0.01289798,0.011564498,0.005588813,0.0076689003,0.009527804,0.010755638,0.01795742,0.016227137,0.019664671,0.012555442,0.009298008
132,0.8345243,0.015583458,0.017806647,0.014361413,0.014736122,0.013454294,0.015807621,0.014552889,0.012874273,0.017516676,0.015813412,0.012968913
133,0.84635895,0.015984897,0.016505402,0.0119451275,0.015363612,0.012998008,0.015395998,0.016679589,0.0115141915,0.014933475,0.011964099,0.010356592
134,0.8570159,0.012923657,0.015094537,0.011636423,0.01323821,0.012900015,0.01694537,0.015551843,0.010174278,0.010199147,0.013298137,0.011022524
135,0.89141613,0.012016279,0.010119029,0.011168319,0.008959494,0.011342637,0.007672821,0.00936543,0.010770994,0.008445483,0.012480852,0.0062425304
136,0.84884113,0.011804507,0.015364297,0.013342014,0.013949918,0.01034647,0.01267212,0.012404285,0.012870105,0.013315979,0.016197998,0.0188912
137,0.858632,0.014567636,0.015493923,0.011001599,0.011728309,0.014191146,0.010870772,0.014437518,0.01021838,0.013627099,0.011963279,0.013268437
138,0.8301352,0.016469061,0.017348146,0.0133281015,0.01626577,0.015142985,0.01774979,0.014364571,0.014166058,0.016334418,0.016002847,0.012692949
139,0.8503832,0.013654856,0.013947993,0.010670824,0.011161107,0.014301872,0.014725722,0.014493883,0.014240463,0.013238781,0.014808947,0.014372315
140,0.81696385,0.017227812,0.016739095,0.011661901,0.01696072,0.010740825,0.014367166,0.016190948,0.019064793,0.021158261,0.022749431,0.016175143
141,0.8720949,0.011608591,0.012421557,0.01074865,0.013391615,0.013011623,0.013014105,0.013401427,0.008533035,0.009096685,0.014194524,0.008483184
142,0.8808084,0.010115241,0.011098575,0.011502718,0.011559021,0.009885747,0.01990648,0.01034501,0.0072502466,0.0086478,0.010941189,0.007939544
143,0.8132162,0.01516426,0.01959409,0.015752943,0.018694812,0.016167909,0.016470699,0.01632657,0.013498902,0.017128386,0.014506979,0.023478266
144,0.8788696,0.011537449,0.010400657,0.012152922,0.009569845,0.011171479,0.013619768,0.012243006,0.011137352,0.010445189,0.011313798,0.0075390157
145,0.85703695,0.0150737325,0.014143187,0.008764569,0.014805657,0.0146492515,0.017022494,0.013495523,0.01194142,0.009423694,0.012972776,0.010670626
146,0.8428942,0.011799328,0.013263104,0.016719125,0.016454898,0.012412473,0.023788791,0.012267862,0.012998635,0.014051445,0.014463018,0.008887052
147,0.83778393,0.016128622,0.016538585,0.014158511,0.01563669,0.013168218,0.015666304,0.016337177,0.013781654,0.017243393,0.012702456,0.010854382
148,0.83839315,0.012049889,0.015855724,0.018895913,0.012662135,0.013255233,0.024093127,0.013006791,0.011450462,0.010761967,0.011642144,0.017933475
149,0.8176007,0.018007701,0.014462861,0.01297234,0.015751116,0.014936541,0.020823581,0.015134762,0.015787689,0.025591565,0.0148910275,0.014040149
150,0.8531557,0.012905161,0.012149573,0.014528273,0.012168126,0.017622584,0.014843328,0.014183067,0.011780802,0.011095447,0.015194399,0.010373703
151,0.85533786,0.013315102,0.01660787,0.011455939,0.012967026,0.009492671,0.018102096,0.009120102,0.011906477,0.011400138,0.011400138,0.018894568
152,0.86451656,0.015470207,0.010445328,0.011305127,0.014595139,0.011828885,0.012546521,0.014508543,0.011718222,0.011366012,0.013756948,0.007942508
153,0.8304105,0.01246526,0.018907743,0.019658543,0.016045814,0.012728194,0.01701305,0.015520369,0.012274999,0.015893757,0.019663341,0.009418465
154,0.82021916,0.016473196,0.013052069,0.011569139,0.012896857,0.012846578,0.019976567,0.01478632,0.014219864,0.028851429,0.016720362,0.0183884
155,0.8666058,0.01284605,0.013763307,0.0094709275,0.0101633025,0.01420887,0.013200544,0.011620324,0.009878307,0.012573772,0.015779708,0.009889165
156,0.7460289,0.014243038,0.016064785,0.009241008,0.013458725,0.016761927,0.021563502,0.017277127,0.008779167,0.03668299,0.021727322,0.07817149
157,0.8822958,0.011418529,0.013899204,0.008177406,0.008298074,0.012434096,0.010169496,0.012855447,0.010107615,0.010284347,0.010709706,0.009350298
158,0.84738123,0.014047146,0.015618445,0.014809148,0.011363235,0.011393792,0.011385449,0.014000069,0.013296325,0.014664784,0.014608504,0.017431878
159,0.84360516,0.012629362,0.012555578,0.010668796,0.014678062,0.008445896,0.009598534,0.014839304,0.013044585,0.03636627,0.014351179,0.009217308
160,0.8675447,0.0126807,0.013861724,0.013511723,0.0100533245,0.009038182,0.007947012,0.011591098,0.008521737,0.012487152,0.01237486,0.02038776
161,0.8707201,0.012061194,0.011883174,0.008243363,0.010254024,0.012866138,0.016466087,0.012787068,0.012232076,0.012419397,0.01082512,0.009242278
162,0.8384958,0.014224266,0.016381025,0.013439346,0.014011433,0.0144482665,0.01728809,0.013488653,0.015677702,0.015528662,0.014166217,0.012850554
163,0.82823217,0.012975248,0.01710255,0.015617737,0.014752321,0.013724682,0.014633051,0.015859324,0.019366723,0.017538073,0.017152991,0.013045126
164,0.82934654,0.01718223,0.015639706,0.013746505,0.013798622,0.015085607,0.015190012,0.015015792,0.016862113,0.01730603,0.015065364,0.015761407
165,0.82610345,0.015439399,0.014981743,0.017100226,0.015734307,0.015223245,0.01580264,0.017893627,0.016775683,0.015174079,0.015947983,0.013823748
166,0.87213504,0.012017914,0.009240361,0.012322449,0.0070022903,0.012524142,0.0069511915,0.0094802985,0.010238141,0.019367011,0.018142616,0.010578619
167,0.84077936,0.011561818,0.00811492,0.0068001626,0.023827795,0.011116179,0.015834028,0.02395612,0.014910142,0.007185911,0.02811716,0.007796424
168,0.8220469,0.015334542,0.015916232,0.017905753,0.014831938,0.013410994,0.02016672,0.011936723,0.017855959,0.014959217,0.019703167,0.015931783
169,0.8167177,0.016446983,0.014494937,0.019967617,0.013471241,0.016513372,0.021141559,0.015322791,0.01616731,0.021435205,0.013673364,0.014647907
170,0.86746573,0.01589207,0.011642509,0.010560585,0.009251675,0.011703781,0.014441219,0.012394899,0.013777698,0.015563777,0.010555431,0.006750516
171,0.8575765,0.013681559,0.011220535,0.0110945515,0.01665083,0.011554125,0.015085064,0.014595979,0.010787391,0.013814136,0.0124133695,0.011525951
172,0.7745082,0.016864348,0.018283745,0.018033272,0.025639834,0.015488826,0.013519492,0.018549014,0.012684894,0.017602634,0.018039877,0.050785907
173,0.86756796,0.0125073185,0.014531563,0.011914188,0.010536076,0.01166522,0.011567379,0.011728044,0.011379705,0.0137160765,0.012726787,0.010159694
174,0.83770704,0.016639834,0.016724344,0.014320595,0.015709868,0.013472675,0.015711786,0.013721639,0.0112940045,0.016964385,0.014876528,0.012857285
175,0.84364367,0.015058963,0.018139096,0.012036868,0.01604511,0.01345435,0.013854351,0.011672231,0.011908258,0.0119753145,0.017860053,0.014351834
176,0.84489805,0.01560312,0.015820082,0.017396715,0.013581694,0.0132331075,0.015282429,0.013418547,0.01301523,0.016131122,0.011604282,0.0100157345
177,0.86076987,0.013875735,0.011247891,0.011590781,0.0070887622,0.015012408,0.013406207,0.008479997,0.0065177316,0.019546438,0.008147172,0.024317028
178,0.9162175,0.011335278,0.0074184462,0.0037755822,0.004628199,0.0065108915,0.0070253583,0.011867674,0.007922965,0.0086926175,0.007846927,0.006758696
179,0.79828876,0.016879912,0.01310633,0.009528123,0.050734743,0.01263196,0.020920862,0.018402968,0.010945403,0.010862878,0.029148743,0.008549299
180,0.8605781,0.014966069,0.015290033,0.01259731,0.013235753,0.013221221,0.014679734,0.011119802,0.011217965,0.011650607,0.012029245,0.009414241
181,0.79908675,0.01531572,0.016590592,0.020444175,0.020053646,0.018340027,0.021683158,0.016372304,0.0163893,0.021266365,0.015701903,0.01875605
182,0.8488232,0.013959845,0.015707932,0.013596573,0.0134874685,0.012131483,0.01366646,0.015876854,0.011573117,0.016431531,0.0122625055,0.012483009
