,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
65,0.83824575,0.011648626,0.014620463,0.013909283,0.013198817,0.016187329,0.012971209,0.013923722,0.014212215,0.01705866,0.012661454,0.021362426
66,0.86921215,0.0137056345,0.011825185,0.010448994,0.011758252,0.010282603,0.012877609,0.013940172,0.0126702245,0.011399184,0.012281528,0.009598491
67,0.88116676,0.011035528,0.012938115,0.008749025,0.008560971,0.011860369,0.010488481,0.011727827,0.011972375,0.011163568,0.0106504,0.009686652
68,0.8714118,0.012749037,0.010974813,0.010861527,0.012731783,0.011078456,0.010173611,0.012456033,0.011604454,0.010255908,0.014565912,0.01113676
69,0.86683315,0.011285717,0.01307569,0.014722944,0.008803284,0.010531169,0.011898286,0.010082548,0.011917183,0.011987215,0.015942635,0.012920198
70,0.90427047,0.008467455,0.008420813,0.007983866,0.006633214,0.008220977,0.008820359,0.008777932,0.007822756,0.008801538,0.010777288,0.011003275
71,0.9108758,0.008818338,0.010882549,0.011236224,0.0054228813,0.008436114,0.0072708316,0.009788454,0.006221919,0.0077823927,0.0062325615,0.0070318785
72,0.8693923,0.010542776,0.011136751,0.011400155,0.009117332,0.0129973525,0.014780837,0.012956957,0.01120972,0.010985526,0.013361935,0.012118378
73,0.8545156,0.01251162,0.012799729,0.015241859,0.014322225,0.012735827,0.013359664,0.013947182,0.010566752,0.01595774,0.012359819,0.01168206
74,0.85069144,0.012989803,0.011748209,0.011324378,0.012184929,0.015744427,0.014111706,0.014464208,0.014140373,0.013398054,0.016372614,0.01282985
75,0.8384755,0.017842973,0.014169713,0.010606512,0.017459454,0.013652739,0.019772083,0.018456623,0.012039311,0.013764017,0.011436221,0.012324815
76,0.8335307,0.013492519,0.011014963,0.013725085,0.0150593445,0.012047464,0.01920485,0.012261108,0.016230445,0.017230883,0.018512009,0.017690783
77,0.8773484,0.010605544,0.0111077335,0.013472286,0.011056326,0.010065057,0.010422019,0.009902967,0.0113600455,0.009929597,0.012665315,0.012064692
78,0.8540371,0.016077816,0.011323209,0.013422249,0.014366392,0.013416619,0.014620268,0.012914552,0.012272486,0.012977964,0.012827158,0.01174413
79,0.86779344,0.010446594,0.01192165,0.013583826,0.008316559,0.010095566,0.0113078775,0.015186721,0.008766898,0.012042317,0.009275528,0.021263018
80,0.8444614,0.01146841,0.015622446,0.014117151,0.00853952,0.013241615,0.014360485,0.009410939,0.013896587,0.015645348,0.012485746,0.02675043
81,0.8651481,0.010670191,0.012055907,0.009147332,0.011700419,0.010267688,0.014871166,0.012600982,0.013054254,0.012621765,0.010007212,0.017855033
82,0.8805991,0.011203459,0.013792271,0.009991302,0.007740541,0.0105965445,0.012871512,0.010653613,0.009804838,0.010858102,0.0090501625,0.012838559
83,0.8413921,0.012235541,0.014853768,0.020887166,0.011415921,0.014998619,0.013656399,0.015206943,0.015099657,0.013558396,0.013619773,0.013075642
84,0.9284399,0.006335511,0.0058012083,0.004745223,0.004087643,0.0051133023,0.006184595,0.011217668,0.009218396,0.0050970996,0.009899558,0.0038597235
85,0.9114389,0.0050184457,0.007309822,0.002847581,0.008383821,0.0044930177,0.0050516357,0.015812889,0.015674517,0.0068837274,0.010046377,0.0070392326
86,0.86751974,0.012624733,0.012354129,0.010631091,0.01309963,0.012410053,0.0103544425,0.014646734,0.0126216505,0.012861952,0.011760364,0.009115481
87,0.8786922,0.013108955,0.0120279845,0.008972876,0.008767159,0.01257832,0.012259602,0.011386129,0.009096394,0.012381044,0.010223606,0.010505732
88,0.87830293,0.008843874,0.010028152,0.0074828276,0.01387097,0.0094718905,0.011796595,0.010941158,0.012808209,0.009596419,0.010493069,0.016363962
89,0.86833656,0.011419022,0.011144973,0.009135209,0.012739616,0.011953892,0.013064833,0.010637204,0.010039189,0.014496801,0.013735352,0.01329733
90,0.86064786,0.011135645,0.010961665,0.010416372,0.016769724,0.0139291305,0.014687422,0.013640347,0.0104290955,0.010940277,0.014640657,0.011801855
91,0.8546873,0.0123624895,0.0131251095,0.014779491,0.012960722,0.011499746,0.0113963345,0.014064866,0.013516973,0.013627145,0.012963886,0.0150159
92,0.8131764,0.017001003,0.01319602,0.03997494,0.01015424,0.014835552,0.013004128,0.014410081,0.015944665,0.006973791,0.017869173,0.023459928
93,0.8977865,0.0081440685,0.011183442,0.008044567,0.0065328064,0.0086223995,0.011468231,0.00940247,0.010345519,0.008477072,0.0071303546,0.012862638
94,0.86811864,0.013956666,0.011134019,0.007923201,0.014383888,0.009774297,0.011542973,0.010926667,0.012427719,0.013305764,0.012037642,0.014468416
95,0.88142824,0.012875574,0.010865009,0.012694346,0.008981059,0.0066774157,0.016674694,0.0110968985,0.00959302,0.012604017,0.008019183,0.00849065
96,0.87909734,0.009440039,0.009493196,0.008282134,0.018705133,0.007544652,0.010873711,0.013217054,0.011975281,0.009816087,0.01279478,0.008760501
97,0.8620933,0.011481939,0.013869952,0.012566456,0.010551704,0.012131416,0.011524944,0.013410439,0.012365592,0.0142753385,0.011618082,0.014110749
98,0.8626791,0.011030876,0.016065022,0.012664342,0.012754326,0.008457408,0.013043244,0.010784887,0.01360096,0.014846839,0.013294007,0.010778965
99,0.8795051,0.011967407,0.011504992,0.009708596,0.00939268,0.012887732,0.008544828,0.01433262,0.013097878,0.010437441,0.0102655925,0.008355043
100,0.8416035,0.014845264,0.013497394,0.012810312,0.012597858,0.013867322,0.015249923,0.014881096,0.014792578,0.01644475,0.017259214,0.012150788
101,0.8416751,0.011077873,0.013902401,0.014619475,0.010410511,0.013315347,0.014523422,0.012990535,0.012491731,0.016304227,0.015137037,0.02355227
102,0.8858954,0.011947691,0.012731066,0.009942841,0.010208492,0.011114319,0.008117091,0.012593501,0.011303846,0.012338619,0.0061947876,0.0076122815
103,0.8533939,0.010689013,0.0108401235,0.01576074,0.017911656,0.013083469,0.012588587,0.013645195,0.012529562,0.013461605,0.013934295,0.012161871
104,0.85714847,0.013109587,0.013605216,0.010791224,0.009452573,0.014546904,0.01118554,0.012499715,0.012894727,0.012732643,0.012562049,0.01947133
105,0.8676983,0.010630683,0.013154009,0.0112467585,0.012376484,0.013647568,0.009533937,0.014122963,0.013050849,0.012280545,0.012400776,0.009857011
106,0.8645062,0.011987185,0.010447754,0.010268213,0.012490593,0.008892909,0.016626313,0.01308923,0.0099693155,0.01379506,0.012928054,0.0149990935
107,0.8533988,0.011127096,0.012171594,0.013622389,0.01601489,0.012928946,0.012289539,0.01610409,0.013434134,0.014482163,0.011836059,0.012590196
108,0.84727705,0.014134427,0.012884082,0.013360579,0.013714196,0.0146632055,0.013353242,0.014888891,0.013026411,0.017168941,0.013450582,0.012078384
109,0.8819559,0.011985291,0.012341618,0.008464677,0.008176252,0.0062735435,0.011139774,0.012320544,0.012276256,0.011750246,0.010210349,0.013105548
110,0.86737275,0.01060337,0.010829676,0.015663115,0.011681831,0.01064877,0.011599415,0.011370203,0.01140078,0.013007389,0.014922151,0.010900633
111,0.8338594,0.013254553,0.015735129,0.015108215,0.011773025,0.014669215,0.014636571,0.0155624915,0.017634613,0.017289307,0.016942488,0.013534964
112,0.8735306,0.013836077,0.0110364705,0.008946339,0.012445804,0.016148394,0.012900579,0.013654866,0.008732699,0.008511683,0.009702864,0.010553595
113,0.8404467,0.01661167,0.014297228,0.012713308,0.014062906,0.012091206,0.014275049,0.014790965,0.012841989,0.01830458,0.01569884,0.013865387
114,0.8833076,0.012798122,0.0127684735,0.009242931,0.006240353,0.009266655,0.010867594,0.012428617,0.011231404,0.01300125,0.009736298,0.009110748
115,0.86581624,0.020342171,0.013844242,0.0068974597,0.015619747,0.013101067,0.0075642886,0.016708521,0.007549529,0.011985216,0.008934696,0.011636694
116,0.8790079,0.014692883,0.013502711,0.009625248,0.010956542,0.009021136,0.008275229,0.013590354,0.011888859,0.0118255345,0.010394043,0.007219545
117,0.84980434,0.0141493585,0.014173559,0.011381825,0.01435114,0.012466965,0.010498237,0.015209722,0.013491938,0.016369522,0.015661912,0.012441499
118,0.84307134,0.01611148,0.009006883,0.014187124,0.027140211,0.010917554,0.023747364,0.013425542,0.007995256,0.01079036,0.01629145,0.007315397
119,0.87159705,0.008940713,0.0124706635,0.015724035,0.006909691,0.010773374,0.016478648,0.012352488,0.015416142,0.008440133,0.010041275,0.010855882
120,0.903979,0.009112419,0.009909566,0.008537798,0.0057654,0.008712661,0.007713339,0.0086553525,0.0064301984,0.0072890376,0.010068076,0.0138270985
121,0.86350983,0.014338996,0.011734619,0.010011455,0.010517561,0.010309097,0.016329736,0.012669576,0.015378803,0.013699288,0.011039815,0.010461221
122,0.8730044,0.0122866435,0.013613364,0.008751975,0.011179097,0.010593366,0.010446331,0.012216354,0.009662752,0.013039212,0.011367104,0.013839563
123,0.8677641,0.011429268,0.01467592,0.011663586,0.012078808,0.008773025,0.009672994,0.012946711,0.013522566,0.014927061,0.010241692,0.012304174
124,0.8549244,0.0117649445,0.011889104,0.011572653,0.011575479,0.009760628,0.015620303,0.012091082,0.015030154,0.013424719,0.013619491,0.018727034
125,0.85135,0.011958501,0.014503277,0.014447174,0.017127672,0.01466976,0.010992508,0.014474094,0.012200318,0.015766235,0.0099381795,0.012572241
126,0.84073716,0.017508686,0.013302437,0.011681822,0.03418006,0.011518977,0.009244467,0.011617828,0.008750348,0.013987712,0.015692769,0.011777756
127,0.88260037,0.015666122,0.011777149,0.009757046,0.008975456,0.011262553,0.007942111,0.012918099,0.012361382,0.009383259,0.010504904,0.006851544
128,0.89052343,0.008478322,0.012280295,0.009400699,0.007747922,0.008428789,0.010843938,0.012733685,0.009002021,0.008105888,0.0074474667,0.01500761
129,0.880746,0.009778831,0.012348781,0.0131532345,0.008747516,0.010903749,0.014562859,0.008942395,0.0072021014,0.006659229,0.014018648,0.012936673
130,0.8615136,0.013305859,0.011595133,0.012183528,0.013006557,0.011538654,0.010333086,0.013908507,0.011276866,0.012730488,0.016351758,0.012255874
131,0.87132585,0.009516992,0.011143821,0.005572088,0.008343789,0.007518228,0.008436992,0.014799251,0.021559084,0.010553334,0.018048506,0.013182022
132,0.8421164,0.015005119,0.013207666,0.016671106,0.014603055,0.01365648,0.015030784,0.0149484435,0.012649853,0.01385208,0.01677317,0.01148588
133,0.86427766,0.012348592,0.012920299,0.010662708,0.014764903,0.012338044,0.012131942,0.0141949365,0.013131577,0.014527126,0.009591887,0.009110283
134,0.86130404,0.011754758,0.010017624,0.010661103,0.01730679,0.013026032,0.013020467,0.015438141,0.010801267,0.010297838,0.014782515,0.0115894815
135,0.88185245,0.008790638,0.0102466075,0.017782524,0.009017797,0.008679744,0.010476162,0.010839762,0.011443482,0.008018147,0.014735034,0.008117615
136,0.8650329,0.009923166,0.012681856,0.009930437,0.013104402,0.009016415,0.012794591,0.011076513,0.010520047,0.014475181,0.013443032,0.018001465
137,0.8746947,0.0137366345,0.011151968,0.009473367,0.014546018,0.014644007,0.009383595,0.012154395,0.008055659,0.012287913,0.01004871,0.009823124
138,0.85374576,0.012750007,0.013535913,0.012951186,0.015555036,0.012083259,0.013479849,0.013974115,0.013325244,0.013008226,0.0141345225,0.01145697
139,0.86254936,0.013410984,0.0126332,0.009305406,0.00804137,0.012154143,0.013603896,0.013111917,0.012781433,0.01328633,0.014569929,0.0145521555
140,0.870526,0.013543268,0.013781755,0.009032781,0.008668733,0.0079412935,0.010521789,0.0149125485,0.014970915,0.012443941,0.012907312,0.0107496325
141,0.8883959,0.007643092,0.011450553,0.011650057,0.010658605,0.010043589,0.011304724,0.012375711,0.0076132943,0.009288235,0.011776597,0.007799549
142,0.8747112,0.011025784,0.012533567,0.0136983795,0.008596329,0.01186944,0.0112844985,0.010406876,0.011476904,0.0077813193,0.011197365,0.015418433
143,0.8637026,0.012458435,0.011280704,0.014265371,0.013168371,0.010810211,0.015522764,0.012298139,0.010790436,0.013068287,0.00999293,0.012641696
144,0.88287467,0.010066209,0.009980561,0.011730583,0.0088758115,0.010012289,0.014336689,0.013711093,0.013529041,0.008649061,0.008473495,0.0077605434
145,0.8739033,0.013262234,0.01105669,0.009218496,0.011453363,0.01192523,0.013620728,0.011476105,0.010551655,0.009306689,0.013964175,0.010261403
146,0.84736776,0.012454002,0.013388949,0.013258834,0.012287891,0.012100338,0.013191837,0.017135182,0.01578567,0.017411398,0.01440804,0.011210125
147,0.86752754,0.013405081,0.012124164,0.011023691,0.011451636,0.0103760455,0.011513309,0.015825441,0.013416131,0.013880076,0.011167258,0.008289689
148,0.84818316,0.010344763,0.012522608,0.015731575,0.013626182,0.0117615685,0.023116753,0.011799677,0.014369295,0.010625044,0.010516652,0.017402641
149,0.85357314,0.012497249,0.013504709,0.01279371,0.01050625,0.012322097,0.016629843,0.012147731,0.018857889,0.011617298,0.011470045,0.014080009
150,0.8663334,0.011377392,0.011762575,0.013922866,0.011762935,0.013288536,0.012137719,0.011185289,0.0105442265,0.011913402,0.014786479,0.010985025
151,0.8807953,0.009674299,0.00961191,0.012771073,0.010502554,0.008908031,0.014724557,0.008155531,0.008628691,0.010883913,0.009696763,0.015647445
152,0.86391735,0.012484372,0.011865503,0.012167291,0.0099297445,0.011578884,0.013590587,0.015050756,0.016631221,0.009578529,0.013060372,0.010145387
153,0.8345677,0.012344737,0.014373122,0.016101556,0.016263537,0.012075711,0.014396828,0.015657684,0.014986332,0.01623973,0.021561472,0.011431658
154,0.84821343,0.012338125,0.013607138,0.0130857555,0.009858148,0.01257725,0.01677337,0.011837609,0.01717533,0.013003104,0.013943857,0.017586924
155,0.8985311,0.008697233,0.010077274,0.0073188893,0.0062441505,0.010602227,0.009179944,0.009443639,0.010208515,0.0073940963,0.012034446,0.0102685075
156,0.8446564,0.009820104,0.013022631,0.0077430164,0.009333592,0.008035752,0.013955904,0.007916966,0.0069952323,0.016332045,0.012298013,0.049890388
157,0.8629987,0.014998092,0.013211556,0.009655167,0.011940747,0.012263521,0.00821627,0.01280977,0.0121948505,0.014267671,0.015548027,0.011895646
158,0.8742725,0.010810567,0.011902653,0.010929979,0.007869094,0.010654177,0.011448067,0.011355164,0.012205757,0.012554837,0.012590135,0.0134070385
159,0.84235454,0.010656881,0.013161902,0.020201003,0.013271611,0.009878891,0.017350696,0.01579799,0.016204245,0.01621216,0.012137529,0.012772535
160,0.88496023,0.010115887,0.011640472,0.0088643925,0.007050829,0.008924652,0.009276629,0.008669228,0.0096467575,0.010185275,0.013394832,0.017270835
161,0.8838999,0.010934699,0.011019032,0.0067668073,0.008372228,0.012583554,0.0112183755,0.012806705,0.0123869525,0.010063147,0.009196216,0.010752327
162,0.86222327,0.013577087,0.010504454,0.013762568,0.012450008,0.012384829,0.012960586,0.012832676,0.012694788,0.013283334,0.012908876,0.010417621
163,0.8350426,0.013683841,0.012444839,0.013755856,0.022647757,0.012586924,0.01426982,0.0137189645,0.014581051,0.019078309,0.014259371,0.013930756
164,0.85286397,0.014423924,0.014347535,0.01067325,0.0106316395,0.011113337,0.013452987,0.012105456,0.017541453,0.015917178,0.012688151,0.014241095
165,0.8685578,0.010814068,0.011449152,0.013829716,0.009585412,0.010192414,0.014544814,0.01391863,0.013621953,0.00990902,0.013037887,0.0105390875
166,0.90948266,0.007236044,0.0068296045,0.005772952,0.006587287,0.008241155,0.0054377704,0.012427444,0.0062097497,0.009773483,0.014529154,0.007472579
167,0.86549383,0.008934641,0.011131563,0.008918841,0.017198863,0.007972139,0.011175131,0.01689918,0.014342147,0.0038450873,0.024504265,0.0095843
168,0.8291625,0.012658359,0.013264227,0.01690061,0.014133059,0.013328541,0.014270883,0.016239276,0.0132753635,0.0124484245,0.027769318,0.016549462
169,0.83782476,0.009158622,0.010998964,0.019974986,0.015602655,0.015270434,0.017121006,0.01547769,0.019564738,0.011314912,0.01654368,0.011147652
170,0.879582,0.013453926,0.011018707,0.008120471,0.007815102,0.010060548,0.010310448,0.01202309,0.016051218,0.012851938,0.012029513,0.00668298
171,0.8812255,0.011253935,0.011154096,0.008728272,0.012366821,0.0076278183,0.014643001,0.01102011,0.010011901,0.013454612,0.009131532,0.009382376
172,0.85687166,0.009647665,0.013329213,0.0086333435,0.010967658,0.009731645,0.011739757,0.011759321,0.010686816,0.011341392,0.011871811,0.033419766
173,0.87758386,0.0122292,0.010426088,0.010592861,0.009493062,0.0109438,0.012108878,0.012125333,0.010881856,0.012170933,0.011108002,0.010336116
174,0.86175275,0.014069061,0.014208863,0.014402699,0.00913705,0.012158306,0.012737519,0.01400566,0.014169024,0.010366281,0.013652858,0.009340037
175,0.8719511,0.014417438,0.014864205,0.0074833212,0.0087638525,0.011123946,0.009185561,0.010617134,0.011130737,0.009129668,0.015467652,0.015865415
176,0.87266576,0.011598655,0.012135827,0.011765386,0.013413473,0.010391099,0.01167523,0.012110854,0.010173338,0.015378623,0.009493018,0.009198702
177,0.90341437,0.011670453,0.007928497,0.00762197,0.008998983,0.010064859,0.0058311406,0.009441508,0.0071496973,0.009879076,0.0065098736,0.011489519
178,0.938678,0.0051886546,0.00589164,0.004345881,0.0037794556,0.0044326773,0.0047376067,0.0109122135,0.004685843,0.0056326613,0.008319835,0.0033953341
179,0.8399021,0.017429484,0.0101157725,0.0075339396,0.038787186,0.007864719,0.019670794,0.011893133,0.011451484,0.0063783806,0.017805824,0.01116711
180,0.858633,0.0116925845,0.010840307,0.01146363,0.014900376,0.012796411,0.014355815,0.013066332,0.012319717,0.0136032235,0.014793447,0.011535221
181,0.8502924,0.010607349,0.011046067,0.014490565,0.015001961,0.014374726,0.016259398,0.015095994,0.011844914,0.013562039,0.013994252,0.0134302415
