,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
54,0.80032456,0.014403039,0.012199849,0.020470846,0.016979216,0.016320782,0.026220992,0.017742012,0.019315274,0.024369154,0.016995804,0.014658456
55,0.83417416,0.014895387,0.016519923,0.01616879,0.017236818,0.015549373,0.01584058,0.014750632,0.010802337,0.020230755,0.012890883,0.010940351
56,0.8399649,0.013770386,0.015339488,0.012980371,0.015183002,0.015981728,0.012866785,0.016448835,0.013643223,0.015072204,0.014998789,0.013750229
57,0.816215,0.016499178,0.01383278,0.013341883,0.029162705,0.017173193,0.023564843,0.011372979,0.014581817,0.011814483,0.01639478,0.016046304
58,0.8724306,0.011845721,0.011090055,0.012902433,0.012365811,0.010469137,0.01477106,0.011308786,0.009931358,0.012257603,0.010510112,0.010117351
59,0.8208229,0.02112885,0.018375,0.018072464,0.018187547,0.017169248,0.013999454,0.01615266,0.011370366,0.01284662,0.016026959,0.015847975
60,0.83384436,0.0178291,0.014459611,0.013314315,0.015626935,0.013676722,0.016376887,0.01608367,0.015212851,0.013255933,0.014173014,0.01614662
61,0.8384807,0.017048867,0.015953489,0.013460448,0.012706815,0.015860284,0.0166458,0.014582669,0.013394884,0.015798451,0.011513332,0.014554215
62,0.8224409,0.015152053,0.015241096,0.016319403,0.014137066,0.017094238,0.015587298,0.018619152,0.0171863,0.016544053,0.017177911,0.0145006105
63,0.8524744,0.013718545,0.013135147,0.010390757,0.01127906,0.015125846,0.013446637,0.0151480185,0.008698775,0.016775517,0.012088853,0.017718477
64,0.85787475,0.011959296,0.01168226,0.014503354,0.016693259,0.014119044,0.017202148,0.0102593405,0.007900753,0.010746448,0.015000317,0.012058981
65,0.8161155,0.014530293,0.017348077,0.015603959,0.015242494,0.019967513,0.015695656,0.015006181,0.014672884,0.02044103,0.014572923,0.020803522
66,0.84774506,0.013293917,0.015648773,0.014297153,0.016496146,0.0120570585,0.01698658,0.016488094,0.013094205,0.010807877,0.011074989,0.012010053
67,0.8506958,0.013379329,0.015346967,0.013005736,0.01385806,0.015872838,0.013275209,0.014860271,0.01200487,0.013736796,0.012099026,0.011865009
68,0.8343223,0.015506638,0.013432989,0.0126314545,0.01674213,0.014285385,0.014467898,0.015438642,0.015393479,0.013995405,0.018842075,0.014941742
69,0.8143473,0.01448466,0.015464079,0.01922657,0.015684608,0.015962752,0.017660532,0.015002943,0.016033055,0.019179687,0.018598672,0.018355083
70,0.8489717,0.00987419,0.0133652575,0.016172828,0.011031603,0.011156192,0.021308143,0.012778152,0.014027203,0.013463507,0.013158049,0.014693206
71,0.8892996,0.009859949,0.011806577,0.01567558,0.0067766374,0.0118470015,0.011376473,0.010103634,0.0062185917,0.008838401,0.0070465878,0.011150986
72,0.83378536,0.014290139,0.018628757,0.014165092,0.011140046,0.014873913,0.01619285,0.014374117,0.017313113,0.0132679455,0.014262256,0.017706383
73,0.823232,0.019398412,0.016641023,0.016003514,0.01609756,0.015556647,0.014873277,0.014786385,0.0136218555,0.016919596,0.017835785,0.015033911
74,0.8343155,0.013302337,0.016474387,0.015438517,0.013697819,0.01788278,0.016587391,0.014652623,0.013845757,0.0135912215,0.015400872,0.014810873
75,0.85322493,0.01469489,0.01614706,0.0120641,0.018813413,0.010119385,0.012680164,0.017570313,0.008067877,0.012842168,0.01154542,0.012230172
76,0.84168315,0.013478911,0.014077579,0.011602539,0.014595542,0.012705618,0.015913088,0.0147172,0.011982539,0.016865116,0.014978188,0.017400473
77,0.8690364,0.009644699,0.012877362,0.015014785,0.013462452,0.012203953,0.019085016,0.009425881,0.009275217,0.008354947,0.010870333,0.010748937
78,0.8302654,0.016306596,0.018659124,0.013472515,0.0144397905,0.015999006,0.016981032,0.016203413,0.015147556,0.015401127,0.012880697,0.0142437145
79,0.85618013,0.014132496,0.012724082,0.019930016,0.010435925,0.011405794,0.010174287,0.013838863,0.008668601,0.009446505,0.013670959,0.019392436
80,0.8075036,0.012681432,0.01469636,0.011284608,0.013591911,0.019785773,0.018796932,0.017615024,0.018632447,0.021666849,0.015379108,0.028366039
81,0.84882325,0.011208838,0.0140316,0.009238164,0.012763446,0.012388891,0.015661025,0.01627694,0.012238579,0.015320665,0.011712397,0.020336263
82,0.84398013,0.016050285,0.014844087,0.014599687,0.01584781,0.015390253,0.014578315,0.013910727,0.011736907,0.01219254,0.012890471,0.013978817
83,0.870362,0.010192413,0.0135159455,0.014220027,0.009334834,0.011454043,0.019660784,0.012721879,0.009907809,0.008482879,0.010297462,0.0098499255
84,0.87797576,0.0068892534,0.00869184,0.005683572,0.0048947628,0.008725858,0.018445604,0.01636985,0.02088037,0.015400595,0.009739153,0.0063034403
85,0.8553597,0.0083285235,0.012799084,0.012478198,0.009147093,0.007278469,0.015499068,0.017800163,0.023232799,0.0172778,0.0110335,0.009765598
86,0.8319896,0.018078411,0.015164196,0.014065736,0.01993296,0.017902723,0.013200638,0.0141483955,0.011984156,0.015478391,0.015046187,0.01300868
87,0.8451703,0.015677609,0.016222728,0.012414126,0.014988924,0.016191073,0.014843261,0.014584625,0.01003365,0.015003569,0.012174015,0.012696114
88,0.8339044,0.0129814455,0.014524339,0.009870943,0.015983053,0.0113392165,0.015370752,0.014978076,0.021644503,0.013671029,0.014397242,0.021334965
89,0.8473605,0.011981181,0.0139323855,0.011048365,0.01658556,0.014332595,0.01822457,0.011946131,0.01193447,0.015626406,0.013203806,0.013823964
90,0.8357854,0.014013105,0.017035604,0.011737007,0.019598288,0.011759954,0.016398985,0.016287267,0.009385013,0.015686272,0.014486194,0.017827027
91,0.84044605,0.015635716,0.01605347,0.014236481,0.013360882,0.01347883,0.012539136,0.016226849,0.015333294,0.013825446,0.013597819,0.015266059
92,0.8089832,0.016570013,0.013946538,0.015087169,0.015935225,0.014166164,0.019118587,0.023447469,0.022064535,0.014305184,0.019797845,0.016578104
93,0.87869227,0.011456886,0.012976016,0.009063143,0.008100383,0.010110668,0.0127126165,0.012018445,0.010199922,0.00893135,0.010969667,0.014768511
94,0.8758962,0.0129536865,0.011708396,0.00826609,0.012585834,0.0094401715,0.010876187,0.009375859,0.010383199,0.01142043,0.010929423,0.016164476
95,0.84176993,0.010472869,0.014504684,0.017573044,0.016650014,0.009072368,0.020888895,0.014141036,0.010954057,0.016141687,0.013779777,0.014051558
96,0.8879519,0.00835127,0.011414833,0.0073591825,0.0077048293,0.009212472,0.012641239,0.012591956,0.016243566,0.007330491,0.010924067,0.008274152
97,0.8330258,0.015042875,0.013960019,0.017398993,0.014501954,0.013075859,0.013810861,0.01555073,0.013438336,0.016971067,0.013851382,0.019372106
98,0.8496839,0.0110570425,0.0139025375,0.012298937,0.014343852,0.011225683,0.018141184,0.012627538,0.01397741,0.017995615,0.01215565,0.012590597
99,0.8460471,0.015925454,0.0137152,0.013306216,0.015330325,0.016861748,0.013087135,0.01375544,0.014614019,0.012796463,0.013410578,0.011150379
100,0.8435361,0.014807329,0.0147496,0.0118690105,0.013247304,0.014295802,0.016656457,0.015670232,0.014436093,0.01348881,0.014233116,0.013010123
101,0.8449721,0.012717951,0.014810824,0.010741011,0.009543928,0.013872779,0.016195182,0.016163582,0.015378277,0.010772525,0.01710552,0.017726235
102,0.8811383,0.010089428,0.011618531,0.011399373,0.011288593,0.011005577,0.013851349,0.010687825,0.009213481,0.014558679,0.0065525053,0.008596299
103,0.83436024,0.01230331,0.016890695,0.014818902,0.018824542,0.014341949,0.014412148,0.013873571,0.014884167,0.01586734,0.012399807,0.01702317
104,0.81893635,0.012075873,0.01661898,0.015013997,0.0154151395,0.027080845,0.013912824,0.0154151395,0.010677755,0.017433558,0.016847752,0.020571863
105,0.8518291,0.012972292,0.014887337,0.012984965,0.012536394,0.01538994,0.012020863,0.014429301,0.012733813,0.014040096,0.014960205,0.011215624
106,0.846374,0.014322901,0.012590637,0.01084851,0.014435237,0.010864412,0.016777907,0.014232273,0.010077421,0.016222052,0.017008867,0.01624583
107,0.85167736,0.013552659,0.016516116,0.011137232,0.017351052,0.011401343,0.014258654,0.014293509,0.010847412,0.014532782,0.013605704,0.010826247
108,0.80545086,0.01718,0.020036478,0.015340013,0.018612327,0.019476999,0.017467596,0.019259486,0.013912788,0.021121446,0.016361283,0.015780658
109,0.81656975,0.014573918,0.016514411,0.012830075,0.015559372,0.01092069,0.02235862,0.01603761,0.019920183,0.021329535,0.012943336,0.020442422
110,0.8490896,0.011704637,0.011467044,0.018049005,0.011278245,0.01443919,0.012435209,0.013471954,0.01274254,0.014425095,0.019630313,0.011267236
111,0.81488436,0.015115814,0.01581805,0.015042187,0.015145367,0.01908021,0.017845603,0.018358221,0.0183224,0.018313454,0.01722912,0.014845178
112,0.871001,0.015552984,0.01441228,0.010085987,0.012351577,0.013545697,0.013414059,0.013342204,0.0059845094,0.0097233085,0.00845601,0.012130433
113,0.80516046,0.017182194,0.019084074,0.01659673,0.017997995,0.017023526,0.01740172,0.018424805,0.013401123,0.020117467,0.018469842,0.019140065
114,0.87607175,0.010319566,0.015110493,0.010523101,0.009151562,0.0119709065,0.011739368,0.013498741,0.00935944,0.012594503,0.010482077,0.009178413
115,0.86567193,0.014887437,0.017320398,0.009212279,0.011713847,0.011668179,0.008161627,0.019573946,0.0051777232,0.014102026,0.008688007,0.013822517
116,0.8370092,0.020750482,0.017160807,0.010807342,0.02061918,0.009917375,0.016730567,0.01636696,0.010242183,0.01582472,0.0131898075,0.011381435
117,0.83526367,0.015068564,0.013746907,0.012522815,0.027607279,0.011258313,0.012608713,0.01633283,0.010827014,0.013021667,0.019207226,0.01253505
118,0.86968523,0.009273082,0.01163673,0.007371517,0.015988745,0.006877722,0.019487856,0.015344818,0.009656615,0.012082573,0.011442343,0.011152749
119,0.8847559,0.00833748,0.008623168,0.010091353,0.009757026,0.009364931,0.017347129,0.012261977,0.015775472,0.007951795,0.009076802,0.006656963
120,0.8749076,0.011324294,0.015024244,0.011008085,0.008144643,0.011435424,0.0124616185,0.00957801,0.0070348484,0.008081261,0.011197828,0.019802105
121,0.8459149,0.011192271,0.014462673,0.014100081,0.01618952,0.012732143,0.022236763,0.012626894,0.012304315,0.01482735,0.011660873,0.011752331
122,0.8307841,0.015561981,0.017937988,0.012688922,0.01876217,0.013467772,0.013827603,0.016892372,0.012394982,0.014726595,0.014654865,0.018300718
123,0.8588028,0.011844314,0.01531272,0.011385005,0.015163911,0.010245396,0.015829686,0.012455233,0.011257862,0.014604367,0.009237884,0.013860935
124,0.8524832,0.010611338,0.013982437,0.011591846,0.011115158,0.012171901,0.015311778,0.015371705,0.012768505,0.014674948,0.013084074,0.016833127
125,0.82517743,0.017686913,0.017825635,0.014591544,0.01720984,0.016010033,0.012480809,0.016745633,0.0148938745,0.014777969,0.015187629,0.017412703
126,0.87575924,0.012334447,0.015977556,0.010596677,0.018140338,0.009559287,0.011008045,0.0101213,0.0069054966,0.008737895,0.010462999,0.010396794
127,0.8502525,0.015872315,0.013823814,0.01189362,0.019976506,0.016384153,0.011847251,0.014976328,0.008855867,0.0121045355,0.0136494255,0.010363674
128,0.878481,0.009975848,0.012270501,0.010956325,0.00896415,0.010634801,0.008920486,0.012715767,0.00784161,0.012941262,0.009830782,0.01646748
129,0.8676799,0.0108004995,0.014065887,0.011995995,0.009498885,0.013046986,0.01334335,0.012413102,0.008498131,0.008276988,0.012964431,0.01741576
130,0.8844511,0.008478269,0.010499982,0.012444707,0.013721331,0.012114946,0.008445215,0.012739823,0.010623751,0.0072873435,0.011375383,0.007818179
131,0.8390755,0.008553693,0.010005165,0.0068596746,0.0099954,0.007659998,0.016858079,0.018064015,0.040608622,0.014241052,0.015663665,0.012415203
132,0.849529,0.012924636,0.013459196,0.0127056325,0.015461212,0.0128742475,0.016354233,0.0137851015,0.012387089,0.014355251,0.014453718,0.011710693
133,0.86106694,0.015315654,0.014479344,0.011697137,0.012884484,0.012080235,0.0136153735,0.015694171,0.010342868,0.011916201,0.010754881,0.01015273
134,0.8732281,0.010933437,0.013356738,0.009653436,0.013422116,0.0107114995,0.01262123,0.013997741,0.008971669,0.00887581,0.011514228,0.012714011
135,0.86173797,0.0098000625,0.009591759,0.01667861,0.012346169,0.010452507,0.016324101,0.011502276,0.022068612,0.009498546,0.012178522,0.007820925
136,0.8431065,0.01369425,0.013208272,0.01305439,0.014351452,0.0104639195,0.016167317,0.011441975,0.0123054525,0.014799788,0.01382864,0.023577929
137,0.8479435,0.01626007,0.015379698,0.011241045,0.014017057,0.013799743,0.011966029,0.015844675,0.012712919,0.013466914,0.012750218,0.014618197
138,0.83988184,0.016295327,0.013992684,0.011725628,0.015398002,0.0140337385,0.016168516,0.015085439,0.012157055,0.015443181,0.014599907,0.015218611
139,0.847487,0.014397868,0.014306766,0.013328862,0.010574933,0.013644947,0.013968527,0.016116975,0.013954892,0.012631842,0.014891216,0.0146961855
140,0.8473664,0.011288379,0.015186466,0.00876568,0.014189944,0.009267449,0.01810275,0.01657758,0.017237956,0.011327028,0.016308619,0.014381767
141,0.8739697,0.013141564,0.011023163,0.012862237,0.013772241,0.011484685,0.012309242,0.010958763,0.0085263625,0.009939168,0.012189619,0.009823372
142,0.86183935,0.010271586,0.012877165,0.015239834,0.015647009,0.010675545,0.0152621735,0.013396673,0.011025185,0.010976841,0.011046739,0.01174198
143,0.8024651,0.015090351,0.018175794,0.015305553,0.02094065,0.015009517,0.018104933,0.01649278,0.01632453,0.0164606,0.015961953,0.029668352
144,0.85130423,0.012800752,0.013002335,0.015357943,0.013546722,0.013800423,0.015418054,0.01506825,0.015745195,0.011643841,0.0115645155,0.01074778
145,0.8681593,0.013889335,0.013016007,0.009095516,0.012971594,0.013227437,0.015276812,0.011758982,0.010717137,0.008662066,0.012329326,0.010896542
146,0.8235675,0.012952669,0.013547792,0.015900966,0.021904508,0.013195244,0.02368442,0.013828496,0.01573107,0.0165829,0.016088402,0.013016067
147,0.85377,0.015067686,0.01381339,0.011919521,0.013467074,0.012528201,0.014863086,0.016212698,0.011440524,0.013532992,0.013599234,0.0097856
148,0.84538925,0.008584458,0.013544872,0.015162134,0.01256985,0.014015836,0.021169074,0.012141545,0.012441618,0.01265607,0.011540376,0.020784982
149,0.80522376,0.013310872,0.015068471,0.016679278,0.0150097255,0.020455845,0.018176047,0.020415932,0.02104344,0.02272008,0.015714703,0.016181907
150,0.84031767,0.01275955,0.012512757,0.01627992,0.014515053,0.016479865,0.01455764,0.0148592675,0.0133197615,0.013049384,0.01721182,0.014137333
151,0.8571122,0.010295366,0.015156245,0.013040005,0.012261921,0.010695037,0.018862251,0.01061699,0.011855681,0.012243972,0.011440533,0.016419847
152,0.84776735,0.013210146,0.011778067,0.01189946,0.0151677085,0.012809966,0.015580565,0.019286456,0.017440885,0.01272891,0.01318437,0.009145934
153,0.8316039,0.010992182,0.014590746,0.019836357,0.017651437,0.013015352,0.016590089,0.017301578,0.014705183,0.0145338625,0.017815957,0.011363285
154,0.8019708,0.01399545,0.017485792,0.014306371,0.014724513,0.01627469,0.019373916,0.016346369,0.018432638,0.028706286,0.016045863,0.022337383
155,0.8640649,0.011387842,0.01524193,0.009294486,0.011102337,0.013477254,0.01785882,0.012259201,0.009874624,0.009500971,0.013979955,0.011957688
156,0.6869244,0.013807913,0.0193349,0.010845896,0.01965137,0.017482558,0.02612935,0.014666187,0.01001613,0.024878075,0.025033439,0.1312299
157,0.84099996,0.01660638,0.016638845,0.011029872,0.0147412,0.014357595,0.012340814,0.017200582,0.0133436,0.0147412,0.014669397,0.013330576
158,0.8305274,0.013011206,0.0178451,0.016845975,0.014303977,0.014657492,0.014975806,0.014700496,0.0140273115,0.015481397,0.015085895,0.018537855
159,0.8649481,0.009580596,0.011206322,0.01181891,0.011578998,0.009376959,0.012967863,0.012057902,0.013770557,0.02051494,0.009418257,0.012760582
160,0.86865455,0.010865557,0.014074814,0.013299764,0.008942129,0.010112988,0.011566325,0.012009471,0.008616373,0.008850905,0.014150614,0.018856684
161,0.84949416,0.013256458,0.014139015,0.010589632,0.011573785,0.015228317,0.016790494,0.016139379,0.014208222,0.013108415,0.011894622,0.013577455
162,0.83339846,0.012193494,0.014700982,0.013911814,0.0154290795,0.015489468,0.019927753,0.015368928,0.016488453,0.015138045,0.014600828,0.013352755
163,0.82793856,0.01447687,0.01519387,0.014899994,0.016380431,0.012882284,0.017911498,0.016110735,0.018408023,0.017267425,0.014519345,0.014010924
164,0.82527155,0.015748233,0.016423615,0.015248812,0.014693309,0.016520131,0.01612169,0.016264008,0.015488945,0.015579967,0.016248135,0.01639157
165,0.81428283,0.01388791,0.016654149,0.018025022,0.018443465,0.016016139,0.017182808,0.019556426,0.016444055,0.016858691,0.01704909,0.015599356
166,0.7840085,0.016633064,0.014020128,0.025418183,0.014671462,0.018241107,0.014550181,0.017354866,0.022056758,0.029014306,0.021714801,0.022316758
167,0.8020541,0.011960501,0.011826931,0.0061989697,0.0409588,0.010429588,0.021641813,0.031099012,0.018800437,0.0049931877,0.029186303,0.010850353
168,0.8271367,0.012280456,0.011949211,0.017066384,0.013233031,0.013233031,0.024500238,0.014676267,0.02027178,0.01377362,0.016818209,0.015061029
169,0.7822887,0.013446882,0.020776153,0.027564278,0.019299427,0.021414734,0.023948262,0.01750382,0.021031324,0.021268845,0.016427267,0.015030408
170,0.85760415,0.015328726,0.012795128,0.009984338,0.011192854,0.012908081,0.01612724,0.01316267,0.013660305,0.016277555,0.012173479,0.008785371
171,0.845118,0.012340835,0.012621159,0.012078528,0.021198478,0.011891268,0.015283609,0.013720221,0.011280437,0.016079774,0.013363185,0.015024633
172,0.8031587,0.015140313,0.016466785,0.017953249,0.020343695,0.014489374,0.014588763,0.014489374,0.013558443,0.014912863,0.019507108,0.035391323
173,0.8614367,0.01058235,0.014989232,0.014372834,0.011101043,0.013849242,0.01624684,0.012871149,0.011111889,0.010665349,0.012714987,0.010058382
174,0.8478204,0.012711073,0.015422583,0.012446973,0.013275636,0.012404501,0.014623214,0.018022025,0.013677002,0.013230339,0.01371713,0.012649158
175,0.8320427,0.0151208,0.015343927,0.014190812,0.017773213,0.016080298,0.01703401,0.013767645,0.011868451,0.0123532945,0.017523313,0.01690145
176,0.849069,0.013590551,0.014145745,0.016749347,0.013550794,0.013710527,0.015460387,0.012842169,0.012218235,0.016099826,0.012581486,0.009981976
177,0.8042491,0.014962305,0.015153468,0.019048516,0.011399408,0.021505894,0.022169612,0.011888286,0.0105685,0.019904274,0.012361862,0.036788758
178,0.8975953,0.009154724,0.008479147,0.004381774,0.006215605,0.005244297,0.012725601,0.013619285,0.01516932,0.009932509,0.007530471,0.009951927
179,0.78598255,0.015485942,0.015919114,0.00822653,0.066630416,0.01064592,0.020536993,0.01652096,0.015864795,0.0073096855,0.024701193,0.012175846
180,0.84995973,0.014461046,0.015132862,0.012423664,0.016116714,0.014236848,0.018414855,0.012159596,0.0111910105,0.0115575325,0.013296145,0.011049835
181,0.81683636,0.013049112,0.014873474,0.016944623,0.016714534,0.018682865,0.022143159,0.015360602,0.015241066,0.01713599,0.016295483,0.016722698
182,0.8446667,0.013533296,0.015668267,0.01592278,0.012262186,0.0134937065,0.0132715395,0.016396167,0.01256524,0.012725777,0.016768608,0.012725777
