,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
65,0.8322425,0.015742285,0.01497014,0.015265398,0.015310187,0.015513366,0.014152696,0.01485364,0.015445341,0.012508019,0.012698789,0.021297645
66,0.82017887,0.017709004,0.015620512,0.01890183,0.017800031,0.015277302,0.017043062,0.017683083,0.01663607,0.011976662,0.015719982,0.015453612
67,0.86570215,0.011951133,0.013641959,0.010005068,0.011454076,0.013209335,0.01189292,0.01473248,0.014479308,0.010844501,0.011216092,0.010871009
68,0.8388275,0.0150004355,0.011682352,0.013671398,0.015851356,0.014753461,0.013571631,0.016422551,0.017918142,0.010616147,0.016559439,0.015125469
69,0.838051,0.012430355,0.014016829,0.018660173,0.014363248,0.013135484,0.016129334,0.013867063,0.01484091,0.012213762,0.017465534,0.0148264235
70,0.8597266,0.00935683,0.010009048,0.017246386,0.008967673,0.0102990735,0.01615088,0.014006886,0.013925054,0.010795971,0.012386711,0.017128892
71,0.89897597,0.009457546,0.011153239,0.017475966,0.006711318,0.008753209,0.007743562,0.009829491,0.0070954906,0.007085104,0.006714596,0.009004646
72,0.8192696,0.016240608,0.016585203,0.013945698,0.012458188,0.015580355,0.016440073,0.016937107,0.017915376,0.015197159,0.017020011,0.022410648
73,0.84692836,0.016937105,0.013642613,0.014297335,0.011928384,0.012753622,0.013346117,0.015279001,0.01392528,0.013197073,0.01607885,0.011686251
74,0.80747104,0.014524558,0.015029583,0.016685043,0.017579945,0.016906468,0.017674623,0.019564025,0.018137991,0.015651204,0.019683797,0.02109187
75,0.84551543,0.021817664,0.015279602,0.011045861,0.014629816,0.011978465,0.012232625,0.017874569,0.012280502,0.010848094,0.012983468,0.013513862
76,0.8445617,0.012287632,0.010928846,0.009708459,0.0110253235,0.016465515,0.022984358,0.013888063,0.0102241775,0.01590065,0.016233198,0.015792083
77,0.85259604,0.011264157,0.01265227,0.014263583,0.013851768,0.012917573,0.016467463,0.010890973,0.014929872,0.010607562,0.014755933,0.01480284
78,0.8268599,0.018240975,0.017144179,0.013087259,0.015420561,0.016121201,0.018907508,0.015337956,0.017853258,0.012518476,0.011589008,0.01691964
79,0.8612912,0.011901856,0.013999869,0.014479579,0.010007698,0.0098669855,0.010836763,0.015988352,0.009428945,0.0082643265,0.013545969,0.020388346
80,0.84199536,0.011963595,0.011646583,0.010604334,0.0127912685,0.014888935,0.017479323,0.015149267,0.016484572,0.013408407,0.014113776,0.019474616
81,0.8413397,0.013074828,0.012537155,0.009699796,0.014037521,0.013456974,0.0149793895,0.020132072,0.013742505,0.012762599,0.012363897,0.02187351
82,0.8360602,0.016945783,0.014466214,0.015049829,0.01772654,0.01707452,0.015907435,0.012976931,0.01312349,0.011088924,0.013583117,0.01599701
83,0.8670067,0.012133907,0.013139115,0.012822219,0.011243969,0.009903407,0.018903803,0.0121813975,0.011905028,0.009664551,0.010128363,0.010967425
84,0.87510043,0.007205021,0.005659429,0.0048336806,0.0040962864,0.009037121,0.013754755,0.027224677,0.017724087,0.017667923,0.0114198085,0.0062766643
85,0.8563812,0.009762949,0.010050749,0.007787503,0.0067658997,0.007898559,0.016598722,0.023759888,0.021739515,0.014478103,0.013564442,0.011212422
86,0.8349969,0.015027019,0.016094109,0.014557576,0.015405925,0.01980818,0.0123608885,0.01751697,0.013126013,0.013516253,0.014451343,0.013138838
87,0.8431804,0.016499715,0.014071668,0.01317722,0.012897135,0.016427366,0.015767217,0.015690416,0.012204801,0.01308106,0.013417449,0.013585555
88,0.82614917,0.012835626,0.013831265,0.008765968,0.017399192,0.01259966,0.017079333,0.016843302,0.023591043,0.012804327,0.013471339,0.024629822
89,0.85574585,0.011174055,0.011865715,0.010238879,0.012643328,0.01355769,0.016619341,0.013185554,0.014246545,0.013442335,0.012441236,0.014839402
90,0.851837,0.012985085,0.012484586,0.010939878,0.015977778,0.011713875,0.015173692,0.0149311535,0.010500249,0.010849445,0.014834865,0.017772356
91,0.85541904,0.014058019,0.014113041,0.011901793,0.012261623,0.011224461,0.0128124785,0.015360758,0.015477454,0.010948396,0.011501867,0.014920906
92,0.8075869,0.018287338,0.012639465,0.013997446,0.016213553,0.013807377,0.015546807,0.02451835,0.021921838,0.012382898,0.024721209,0.01837685
93,0.8707768,0.011648491,0.012258285,0.009007852,0.009158645,0.010934733,0.016888563,0.012127309,0.012342369,0.008557662,0.009763618,0.016535647
94,0.8856027,0.011507589,0.010676612,0.007314669,0.011688807,0.009626695,0.011730259,0.010863294,0.008481022,0.010467552,0.008627207,0.013413559
95,0.85128,0.010833089,0.011739129,0.01578516,0.013742506,0.011087282,0.02367031,0.012174024,0.010017747,0.012060132,0.013741012,0.013869694
96,0.89020026,0.008999852,0.010074436,0.0065651704,0.008512571,0.00763062,0.008817164,0.018115956,0.016185604,0.00700567,0.0108665,0.0070262253
97,0.8224517,0.013106779,0.01417873,0.017993744,0.015349588,0.014437216,0.015867798,0.017697487,0.014888231,0.018046537,0.0155002205,0.020481883
98,0.85188663,0.012264768,0.010964582,0.012737783,0.014767972,0.011315397,0.019565579,0.0135866385,0.015047759,0.011462764,0.013660643,0.012739338
99,0.85084414,0.013480032,0.013277524,0.011977685,0.011072141,0.017203381,0.011884474,0.017431686,0.015492709,0.012448742,0.0142447045,0.010642775
100,0.8431694,0.013410723,0.013762306,0.012080136,0.013615262,0.01302989,0.016620789,0.017240742,0.01615274,0.014394632,0.014150721,0.012372647
101,0.8707682,0.010749342,0.012487734,0.007704748,0.009574678,0.009266512,0.016485097,0.013691673,0.011409141,0.00829834,0.011794319,0.017770328
102,0.8793892,0.0130466875,0.011013267,0.009119181,0.007891993,0.010173181,0.011706402,0.0130594345,0.014231364,0.013179546,0.0062461295,0.01094358
103,0.83657175,0.013681315,0.01422979,0.013403598,0.017409183,0.016579546,0.013189353,0.015084795,0.01724842,0.012616132,0.012585369,0.017400684
104,0.82637185,0.012584609,0.011661614,0.0148246735,0.012933467,0.026482739,0.012120241,0.017947575,0.014460062,0.012468398,0.015962902,0.022181919
105,0.8527155,0.012784464,0.013877405,0.013877405,0.0129921315,0.013668926,0.01009361,0.015910523,0.01526369,0.0134833185,0.01483748,0.010495693
106,0.8501493,0.012488783,0.011267535,0.012236767,0.015181805,0.012325216,0.013872846,0.014987197,0.010226699,0.015645811,0.014860756,0.016757354
107,0.8570964,0.012056867,0.013918085,0.0127097415,0.014380942,0.015081219,0.015321519,0.0125065865,0.012225823,0.012466956,0.012184107,0.0100517785
108,0.828194,0.016753593,0.016570538,0.016060717,0.016449615,0.017382743,0.0129493335,0.016377486,0.01487551,0.015437901,0.013919768,0.015028826
109,0.83705884,0.014957848,0.013942249,0.011145622,0.015064128,0.012270993,0.020059077,0.014255467,0.013773089,0.015994625,0.013840505,0.017637568
110,0.8708373,0.011575589,0.010771212,0.01293559,0.008600147,0.011510772,0.0123885125,0.011547362,0.011812546,0.010501167,0.016972408,0.010547416
111,0.83976465,0.013246159,0.013908995,0.0126149105,0.014698001,0.015795624,0.014867627,0.016308973,0.016118968,0.013104628,0.015577335,0.013994148
112,0.84977245,0.019744672,0.013961813,0.011583231,0.014844142,0.015705356,0.015724538,0.015674712,0.008507641,0.009730275,0.009311933,0.015439235
113,0.8027347,0.018924657,0.017273216,0.017532384,0.018727025,0.014934131,0.016889567,0.020960474,0.015014559,0.016446041,0.019487292,0.02107593
114,0.8672884,0.0123350145,0.01257523,0.011582016,0.009301869,0.013582135,0.014267007,0.014232218,0.01039981,0.010612698,0.012655308,0.0111682685
115,0.88088167,0.015806409,0.012461234,0.007703428,0.009554359,0.01150227,0.0079635,0.018022174,0.006608424,0.00901502,0.006908681,0.013572854
116,0.84211665,0.021911087,0.013671495,0.010662979,0.014674537,0.012484561,0.015371276,0.02096393,0.011825917,0.0108892275,0.015874708,0.0095535675
117,0.8331043,0.013822282,0.012774161,0.012514859,0.017455947,0.01462064,0.015959922,0.020605197,0.013859451,0.011506733,0.024227785,0.009548737
118,0.85618556,0.010955532,0.008087969,0.009578942,0.016984839,0.008783696,0.019029085,0.01956853,0.013250431,0.010608101,0.014226054,0.01274126
119,0.9025784,0.008361309,0.0057663135,0.0075593474,0.0075815264,0.008013555,0.00928228,0.013954778,0.017345816,0.0051086703,0.008599388,0.005848546
120,0.88216877,0.01164917,0.014397102,0.011099445,0.00833342,0.00873335,0.0084069865,0.011189231,0.0070863087,0.007598789,0.011058873,0.018278683
121,0.8771154,0.0114377225,0.010437073,0.011493006,0.011285167,0.011427954,0.015871953,0.011073649,0.010042137,0.010721163,0.011034518,0.008060224
122,0.8306465,0.017913138,0.016514448,0.011693355,0.018635813,0.012981339,0.014333996,0.0171765,0.015251011,0.013328174,0.013498457,0.018027207
123,0.8527144,0.013655568,0.013489887,0.011671674,0.016263967,0.010277609,0.01429869,0.013542686,0.013322964,0.015269261,0.009235309,0.016258013
124,0.8484735,0.011828236,0.0113834385,0.010440931,0.011644857,0.013208244,0.018365834,0.015914204,0.013421158,0.013306963,0.014969642,0.017042994
125,0.8329769,0.017140789,0.016367838,0.012343033,0.013196958,0.017628856,0.0139660165,0.017671948,0.01723731,0.014061815,0.012679003,0.014729462
126,0.8527205,0.017190881,0.015219127,0.010850097,0.0179588,0.012992208,0.012567909,0.0152936205,0.009971204,0.010834215,0.01375605,0.010645433
127,0.8369768,0.019980365,0.012091367,0.012573032,0.01875035,0.01915287,0.012653096,0.015920987,0.012438693,0.0109985685,0.017099502,0.011364335
128,0.8817981,0.010458267,0.010089589,0.011043435,0.008432225,0.010216002,0.009748177,0.011934971,0.0084776385,0.012340914,0.007640232,0.01782054
129,0.8532894,0.012681122,0.013199164,0.012799316,0.010867944,0.012135914,0.01293755,0.015136611,0.01082029,0.010085618,0.017460456,0.018586557
130,0.8670585,0.0104556,0.009991429,0.016290108,0.015179419,0.013821017,0.007564054,0.0131591605,0.013353341,0.006954736,0.016426895,0.009745691
131,0.86653376,0.011241951,0.007351981,0.006577414,0.006447047,0.008347173,0.011850699,0.019209772,0.020523718,0.018059133,0.012942566,0.010914709
132,0.8365646,0.014753229,0.013325178,0.0144255515,0.016116455,0.012696361,0.0191715,0.0153559195,0.015781602,0.013429688,0.015132619,0.01324733
133,0.8343843,0.016287776,0.014986697,0.013833384,0.016315633,0.014848301,0.016403504,0.01883428,0.014391468,0.014797637,0.012154387,0.012762591
134,0.84375167,0.012563892,0.011602691,0.012921636,0.016051818,0.014731773,0.015601697,0.017333921,0.015064568,0.008783868,0.01583192,0.015760574
135,0.8606737,0.010967348,0.008629412,0.019210737,0.012837791,0.010000523,0.0111455,0.012595634,0.020025602,0.009797523,0.01415474,0.009961534
136,0.8410658,0.012696299,0.01256371,0.013916949,0.014992803,0.011292323,0.01283342,0.014460742,0.015173238,0.011003838,0.014627629,0.025373196
137,0.8394958,0.017410422,0.013358816,0.012771991,0.01389097,0.015752062,0.013857096,0.016232261,0.016335625,0.011668846,0.013100431,0.016125612
138,0.8529713,0.014483968,0.013963144,0.010473242,0.013171714,0.013359554,0.01881471,0.015112509,0.012710483,0.01122518,0.012516481,0.011197808
139,0.84641343,0.014225989,0.013073637,0.01044359,0.0110468,0.011182475,0.014584697,0.017273305,0.01695162,0.012696177,0.016514527,0.015593705
140,0.81874937,0.015109844,0.011650355,0.010018744,0.017524516,0.012263239,0.01990976,0.02061681,0.022930333,0.010859325,0.024772424,0.015595191
141,0.86544234,0.01342643,0.011733635,0.012177243,0.014774877,0.010830663,0.015047904,0.01339369,0.010820092,0.009214334,0.01348227,0.009656538
142,0.84189236,0.013189251,0.00925265,0.016447956,0.019640535,0.013168337,0.019185564,0.013636191,0.015944025,0.0072235847,0.017267244,0.013152272
143,0.8004216,0.014956681,0.016857354,0.015522141,0.022934638,0.013893591,0.019450124,0.0160697,0.017979642,0.011716727,0.014956681,0.035241127
144,0.8712521,0.011191953,0.011208359,0.014707955,0.009723738,0.0133265145,0.014865214,0.012660489,0.012812855,0.008912117,0.010215299,0.009123462
145,0.8421895,0.014252088,0.014947005,0.010396548,0.01614579,0.015721796,0.018457089,0.0147873005,0.014168825,0.008025988,0.017074183,0.013833848
146,0.8222523,0.01396234,0.014262075,0.017107015,0.01933044,0.01569828,0.022228839,0.014440764,0.018658107,0.013969158,0.017232772,0.010857964
147,0.85931313,0.014760053,0.012597233,0.012061519,0.01173618,0.012444393,0.01292749,0.017449008,0.012293407,0.012628025,0.011950137,0.00983952
148,0.82393664,0.0117127225,0.0134025,0.020123221,0.0149808,0.014936976,0.028008325,0.014252963,0.015205573,0.011149106,0.013156114,0.019135024
149,0.8099444,0.017055828,0.012504232,0.011587134,0.017681215,0.020014662,0.023933955,0.018897526,0.018729877,0.01808726,0.015722157,0.0158416
150,0.852988,0.013155903,0.012370901,0.017310003,0.01107838,0.014207569,0.012633388,0.013767086,0.013252613,0.009676901,0.017604072,0.011955212
151,0.84745777,0.013423102,0.012350856,0.0117335925,0.0155482795,0.009214301,0.01776103,0.012123803,0.015431048,0.010497401,0.011779516,0.022679297
152,0.8559083,0.012871552,0.007463136,0.010866755,0.013927664,0.014685427,0.0141435405,0.019574136,0.021521615,0.008136837,0.01286684,0.00803419
153,0.8002583,0.013715523,0.014493555,0.023154981,0.020317297,0.017325351,0.017533857,0.02165671,0.020627173,0.012953932,0.024558999,0.013404347
154,0.8285131,0.01575999,0.011348723,0.0087996395,0.01471146,0.015679395,0.018638505,0.014595193,0.01766544,0.014908514,0.016308969,0.023071036
155,0.8774432,0.010391384,0.0122141875,0.008883883,0.009447614,0.01355623,0.012595755,0.01093537,0.011620764,0.009351234,0.012935445,0.010624832
156,0.7613447,0.015039013,0.012047364,0.011577355,0.014184872,0.013941109,0.020989487,0.0145123955,0.010261978,0.030681515,0.019741884,0.07567837
157,0.86321145,0.014758394,0.0130497,0.008384479,0.008335495,0.01532758,0.012762975,0.016648088,0.014561547,0.010951453,0.012292026,0.009716673
158,0.8441874,0.01186658,0.014624679,0.015052123,0.013087092,0.013446597,0.012399688,0.016146598,0.014464887,0.010234628,0.014667587,0.019822206
159,0.90879387,0.00755586,0.006551835,0.007897236,0.00644239,0.006574268,0.006502436,0.01129571,0.009944121,0.012484909,0.007884714,0.00807268
160,0.8706749,0.010774463,0.012911095,0.009121872,0.008611148,0.009998867,0.013397583,0.011678449,0.012060937,0.0100969905,0.012013915,0.018659832
161,0.8486735,0.014080595,0.0116646765,0.008800662,0.011054684,0.017893216,0.01687697,0.016889336,0.016784517,0.011372231,0.012717652,0.013192019
162,0.8398612,0.0134169385,0.01429621,0.013449733,0.0142683145,0.012852639,0.016499085,0.015360078,0.017696615,0.012771313,0.0142126875,0.015315142
163,0.83507884,0.013787555,0.013256126,0.01330476,0.016200162,0.012892268,0.017431231,0.01585389,0.019727472,0.01228388,0.015780518,0.014403447
164,0.8052924,0.017528232,0.016918583,0.017442854,0.015878024,0.017528232,0.018731736,0.017583953,0.020592887,0.015412067,0.017622633,0.019468416
165,0.81285113,0.014710847,0.012890685,0.01809465,0.016722564,0.019090774,0.016649237,0.021781068,0.021184508,0.01339765,0.017198723,0.015428131
166,0.8351033,0.010883233,0.008414018,0.02001733,0.0115625365,0.010512399,0.011377718,0.016765988,0.01870267,0.022008901,0.019322872,0.015329096
167,0.76351374,0.014135272,0.007855948,0.011616009,0.02888357,0.015888834,0.018996725,0.03536298,0.031261098,0.0044915103,0.056015387,0.01197889
168,0.8183944,0.011342263,0.0105566755,0.016061679,0.016820172,0.012530243,0.022109697,0.01639847,0.024816912,0.013475848,0.022115095,0.0153786335
169,0.797573,0.014762222,0.014980058,0.021383094,0.018531805,0.022721583,0.021287544,0.016987067,0.02257919,0.0149180135,0.017057717,0.017218804
170,0.85514134,0.016120235,0.011481303,0.011144373,0.009375343,0.013981589,0.0193695,0.014488945,0.013701121,0.014952523,0.012606666,0.007637001
171,0.8677983,0.010868105,0.009474703,0.008713601,0.013835028,0.013017744,0.016406829,0.013005831,0.008402323,0.014472791,0.012910134,0.011094642
172,0.7663069,0.013197921,0.016732683,0.015649976,0.023157418,0.016618691,0.016036758,0.017777096,0.016021106,0.014001175,0.015919732,0.068580516
173,0.8709176,0.0111631015,0.01251124,0.014288286,0.009404865,0.010085021,0.015308523,0.012206508,0.012320279,0.010228843,0.012499028,0.009066679
174,0.8548567,0.0127448,0.012298519,0.011296782,0.013226637,0.013275162,0.013062971,0.017398294,0.014751778,0.01115972,0.014355626,0.01157315
175,0.8407013,0.014528773,0.01533795,0.011771504,0.018455986,0.012834123,0.013762283,0.014493344,0.012746689,0.011910263,0.018112276,0.015345441
176,0.8499887,0.016046591,0.012849804,0.016117264,0.012430156,0.013296599,0.015713189,0.014154155,0.013552231,0.013605272,0.012706302,0.009539843
177,0.82150906,0.0133011695,0.0139429085,0.01929294,0.01132444,0.017098857,0.020987071,0.012066582,0.011102695,0.017048316,0.01284481,0.029481132
178,0.91135824,0.010427819,0.0056130392,0.0050069876,0.005491051,0.0069719097,0.0090080155,0.011024396,0.010046714,0.0070817014,0.00968072,0.00828946
179,0.76744014,0.016430303,0.011638747,0.008939001,0.047854166,0.011964305,0.01617064,0.016199287,0.013438701,0.005646021,0.06979759,0.014481118
180,0.8502391,0.015226794,0.013235729,0.013904831,0.015629806,0.0124702975,0.017203745,0.013769702,0.013281046,0.012021882,0.013300516,0.009716622
181,0.8204078,0.012671956,0.013189623,0.016438814,0.020239843,0.016358742,0.019674685,0.016271112,0.016120858,0.013183186,0.016911022,0.018532358
182,0.8328536,0.014527302,0.015396424,0.015807783,0.012776555,0.015157724,0.015017751,0.017574685,0.016285703,0.015358881,0.0155096045,0.01373404
