,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
21,0.87499356,0.0077914353,0.013607789,0.01120987,0.007441904,0.012927706,0.01424692,0.014803607,0.009073598,0.010073026,0.012997328,0.0108331945
22,0.7682452,0.013711435,0.010385369,0.014084649,0.068252265,0.016628219,0.031570226,0.017635943,0.007494925,0.01703086,0.024494052,0.010466822
23,0.8916158,0.013913559,0.012510344,0.00514867,0.006502176,0.01388461,0.011585724,0.011561706,0.009104846,0.007869975,0.009357242,0.0069452287
24,0.88070446,0.00939975,0.0124465665,0.008178616,0.008206618,0.014169382,0.012562574,0.011598643,0.010404575,0.012401069,0.0072140796,0.012713762
25,0.8209954,0.018828487,0.019232687,0.015326149,0.013160457,0.017490197,0.019045781,0.019533174,0.01697693,0.0138527835,0.0138527835,0.011705154
26,0.84950745,0.011542926,0.015226698,0.010154317,0.011283795,0.015213691,0.018126903,0.014132332,0.010909962,0.011690401,0.01446394,0.01774757
27,0.84396213,0.010670706,0.01588233,0.006071085,0.013176562,0.014077838,0.014898229,0.016221303,0.016284792,0.013121988,0.011909845,0.023723172
28,0.8857187,0.009457883,0.012200627,0.012506738,0.0072233393,0.013933552,0.009334013,0.010186541,0.009104445,0.010122086,0.010458704,0.0097533455
29,0.84723914,0.014659641,0.013541413,0.012758302,0.009839615,0.021153333,0.013501797,0.014337542,0.013234186,0.014846937,0.013163295,0.011724839
30,0.87096995,0.011736724,0.013531993,0.008369448,0.009465323,0.012327037,0.018324122,0.013743413,0.011490062,0.011768285,0.009502369,0.008771107
31,0.839923,0.014639886,0.014700773,0.00947764,0.01038884,0.013268078,0.01867676,0.015668005,0.015752386,0.014957816,0.015447708,0.017099055
32,0.8553941,0.013558736,0.016931893,0.010229675,0.008741364,0.014071344,0.013215578,0.01330298,0.015240775,0.0091743,0.014306902,0.01583243
33,0.8938727,0.008576955,0.00894479,0.007314797,0.007643416,0.011474126,0.007517571,0.010074099,0.010940672,0.009558945,0.012794064,0.011287966
34,0.87789416,0.011809831,0.014642058,0.011658003,0.009265117,0.008759196,0.009559223,0.014839994,0.006851713,0.0092470385,0.01631646,0.009157176
35,0.8892203,0.009131516,0.013624617,0.010489803,0.0039216676,0.012524037,0.01242354,0.010728079,0.008734652,0.0071534235,0.0079568755,0.01409147
36,0.8631251,0.013208653,0.014215863,0.009768025,0.0090295365,0.015926842,0.012344927,0.014425635,0.011848835,0.012569982,0.012293796,0.011242928
37,0.85865796,0.014059665,0.01549439,0.010936321,0.009304222,0.0140974745,0.01442122,0.012914481,0.012867273,0.011698635,0.012040558,0.0135078505
38,0.8574711,0.011756857,0.016073642,0.013900394,0.008191594,0.014833062,0.013147783,0.014588843,0.012656453,0.01216268,0.012551829,0.012665726
39,0.85089123,0.015273858,0.015328024,0.009829095,0.012001767,0.01372319,0.019099917,0.01554282,0.012001767,0.013736598,0.011686596,0.01088513
40,0.8592502,0.011313334,0.015397567,0.011689569,0.008440261,0.01885427,0.013709934,0.016801864,0.010300908,0.009979108,0.0132008195,0.011062058
41,0.76058483,0.013266732,0.021481521,0.016680885,0.024779469,0.017018193,0.017498497,0.019087413,0.014829043,0.020678762,0.017193593,0.05690107
42,0.86226845,0.016053455,0.013998653,0.010566738,0.008478184,0.0141602075,0.017209183,0.012693129,0.012674549,0.010281718,0.011713458,0.009902327
43,0.8554642,0.011357371,0.011379574,0.008002623,0.013213435,0.014322054,0.018449465,0.012316275,0.011712172,0.012175759,0.013719687,0.017887294
44,0.8872639,0.0084390445,0.011110531,0.010731952,0.010772641,0.010231753,0.013990272,0.013533352,0.0069214604,0.007869896,0.008833253,0.010301936
45,0.81328034,0.01799404,0.016311921,0.016391763,0.01539112,0.014866684,0.015443817,0.018277407,0.015308674,0.017615875,0.020670604,0.018447762
46,0.8737392,0.010272008,0.013416863,0.009203273,0.008637236,0.013403768,0.012381336,0.012727665,0.010791286,0.011161054,0.010717769,0.01354853
47,0.8728933,0.010515685,0.01358673,0.007910571,0.007132661,0.017926583,0.01386147,0.013112567,0.01012766,0.009811273,0.012567204,0.010554266
48,0.8768542,0.0088217445,0.013951592,0.01325271,0.008680737,0.01381095,0.014873164,0.011233707,0.008258984,0.012116916,0.008630021,0.009515321
49,0.850256,0.011838626,0.014848963,0.013800267,0.011603978,0.011786715,0.02062078,0.019015167,0.01233429,0.013278068,0.012470545,0.008146499
50,0.8550272,0.010386311,0.012925974,0.014423487,0.013349318,0.010781614,0.012903902,0.015826605,0.013587708,0.012929129,0.010892736,0.016966002
51,0.8727139,0.011586382,0.013829893,0.009246495,0.009010275,0.010436802,0.013055574,0.013174043,0.0118901385,0.011468184,0.010959059,0.012629206
52,0.8547393,0.01226385,0.011193657,0.01724526,0.015406745,0.0124904765,0.021774782,0.012662416,0.011874929,0.009481397,0.010408194,0.010459139
53,0.84115463,0.0147403125,0.014957825,0.008731214,0.01166909,0.018246349,0.015879817,0.017583793,0.012691442,0.014434049,0.015275199,0.014636318
54,0.83601075,0.014518429,0.013565743,0.013592264,0.009107609,0.017291646,0.013880667,0.017165462,0.016767824,0.014754264,0.011312487,0.022032818
55,0.8450443,0.015167052,0.016868511,0.009558735,0.009695052,0.015082125,0.017019501,0.01542095,0.014366889,0.017077772,0.011023547,0.013675552
56,0.8557236,0.013770835,0.011790328,0.0115566375,0.010651673,0.015021267,0.010808852,0.015272725,0.013627023,0.014937155,0.013025238,0.01381461
57,0.88642675,0.0094055515,0.010287193,0.0070927525,0.012097623,0.0096333,0.014369354,0.008542969,0.009216879,0.00866057,0.012231265,0.012035758
58,0.8438603,0.011441027,0.013946155,0.012226577,0.012701218,0.0131428465,0.020090047,0.014438118,0.017330864,0.016169924,0.012013534,0.012639352
59,0.8301545,0.017637888,0.016768668,0.01624085,0.012797483,0.017573414,0.014441387,0.013477293,0.01364282,0.015649209,0.016142027,0.015474444
60,0.85476726,0.016148627,0.015492115,0.007945507,0.009140758,0.014006213,0.015813103,0.014725046,0.0132964775,0.010562126,0.014310385,0.013792436
61,0.86435425,0.012572526,0.015967056,0.009086655,0.0065034595,0.017009817,0.016892774,0.013146974,0.013179111,0.010377286,0.009384257,0.011525936
62,0.83982795,0.012097063,0.015601346,0.013634339,0.007856349,0.018373905,0.015344477,0.016498433,0.016310202,0.014146352,0.014905093,0.015404534
63,0.83791566,0.014715851,0.016380686,0.01048106,0.009199956,0.018265057,0.014076288,0.015391989,0.011624157,0.02105891,0.012022464,0.018867869
64,0.90722686,0.007822268,0.0108813755,0.007042717,0.008754111,0.010435178,0.011257665,0.008041072,0.004463528,0.007125735,0.009736158,0.0072132517
65,0.832074,0.014941551,0.02179247,0.009122444,0.010582221,0.01703465,0.014810803,0.015479961,0.015036697,0.012609724,0.013778251,0.022737302
66,0.8496621,0.01276359,0.014346986,0.014186765,0.011502825,0.013239671,0.017352307,0.016126813,0.013385928,0.009550156,0.014665717,0.013217064
67,0.86159813,0.011363652,0.015054392,0.007977779,0.009552815,0.017281555,0.012886139,0.014343974,0.009418499,0.014940886,0.013926436,0.011655876
68,0.8710414,0.010689895,0.012577337,0.009910704,0.011709065,0.01346061,0.011666263,0.0122440625,0.013810131,0.010376191,0.011671961,0.010842342
69,0.86399084,0.013809155,0.013439956,0.011742589,0.008261943,0.013013737,0.013109403,0.012650355,0.010961341,0.012484672,0.014862155,0.011673986
70,0.9040889,0.007914104,0.009320541,0.0061454796,0.007555379,0.008607473,0.00999948,0.007937323,0.007727,0.00890676,0.010286718,0.011510737
71,0.90580964,0.011042205,0.008018716,0.00768146,0.0042235036,0.012774048,0.0060321917,0.012083158,0.007017995,0.010589411,0.0073944055,0.0073332796
72,0.85223013,0.013452634,0.01639522,0.008261665,0.0082657,0.01703793,0.014400893,0.014160332,0.012956237,0.009763181,0.014188015,0.01888807
73,0.8433344,0.017026579,0.018549984,0.011489862,0.0097894855,0.01615196,0.015590175,0.015901545,0.0139578935,0.013118631,0.012006046,0.013083448
74,0.8159461,0.014004895,0.01806625,0.012102485,0.011833682,0.023193985,0.018589744,0.017570363,0.014922698,0.015635038,0.017100606,0.021034105
75,0.84185463,0.014358158,0.019805774,0.011089708,0.013730788,0.013981108,0.014680721,0.018560436,0.01639753,0.015150434,0.008007143,0.012383551
76,0.8424884,0.012441378,0.011976447,0.011289351,0.012848851,0.014333931,0.01758375,0.014153106,0.013468769,0.016745793,0.016250402,0.016419895
77,0.8503476,0.0104054,0.013044924,0.01670917,0.012752075,0.018479005,0.012631232,0.010636564,0.008852535,0.017966852,0.015635617,0.012539057
78,0.8272179,0.017164167,0.01802746,0.01254838,0.012845956,0.019869508,0.017227141,0.01622296,0.015292239,0.0132991085,0.014542167,0.015743038
79,0.8831375,0.010520284,0.01317286,0.013828651,0.0066969017,0.008760032,0.011747691,0.016887467,0.0079799965,0.0077837296,0.007964426,0.01152047
80,0.8378022,0.012366136,0.01484375,0.008125764,0.010675902,0.017741803,0.016340524,0.01522175,0.01436249,0.016372472,0.014373012,0.021774227
81,0.83154875,0.01205408,0.019552572,0.010310401,0.010622117,0.014144351,0.017011432,0.019507276,0.011235638,0.015557303,0.012787718,0.02566845
82,0.8463516,0.014280624,0.016178116,0.012383012,0.008342025,0.015216498,0.0155735435,0.01460501,0.0129963085,0.013885256,0.012413281,0.017774694
83,0.872673,0.011411788,0.015414461,0.012192353,0.00976102,0.013106058,0.011557587,0.013978602,0.010611018,0.011719547,0.007827895,0.009746731
84,0.85605,0.008008103,0.01038605,0.0069405944,0.004666525,0.011007413,0.022851981,0.025518134,0.013491505,0.023121351,0.008425266,0.009533103
85,0.8580515,0.010484301,0.013977887,0.0064749788,0.0074672247,0.008906604,0.0133606065,0.022170892,0.015881615,0.016885266,0.011661867,0.014677338
86,0.8638556,0.012713389,0.015076342,0.009301313,0.010842525,0.015507519,0.014917078,0.014165507,0.012391625,0.010779181,0.011175785,0.009274104
87,0.83818185,0.017059442,0.01566992,0.013637548,0.010649495,0.01774118,0.014499385,0.015091705,0.011062913,0.016860694,0.0148396045,0.014706158
88,0.8581108,0.010549216,0.016294628,0.005625948,0.0102271475,0.012417882,0.014121205,0.014238911,0.016247952,0.010398352,0.012085881,0.019682083
89,0.8481532,0.012722272,0.015937837,0.009163509,0.011629098,0.016456813,0.016746605,0.012521975,0.011134556,0.016006077,0.015213561,0.0143145155
90,0.8527249,0.010207718,0.015329211,0.010383665,0.015126596,0.0179567,0.013552774,0.014924838,0.008043488,0.014493931,0.013235593,0.014020588
91,0.85704035,0.012681017,0.01564368,0.010395527,0.009062713,0.0143659655,0.013186171,0.015378603,0.013724844,0.0111038685,0.0115349265,0.015882276
92,0.83755314,0.013491593,0.012441182,0.019837316,0.009675019,0.017769035,0.011693116,0.017570596,0.016115814,0.0108408,0.014417936,0.018594531
93,0.8648851,0.010406501,0.015340435,0.0094960695,0.007853321,0.012015885,0.01683224,0.014185852,0.011809396,0.011047952,0.008834039,0.017293174
94,0.8720589,0.011965633,0.014628869,0.0063039064,0.011328834,0.010147666,0.016705163,0.011150474,0.00788759,0.012325888,0.009574835,0.01592219
95,0.850491,0.01004273,0.013031207,0.011446779,0.017103082,0.0097052725,0.019472815,0.0164248,0.0092563145,0.015298388,0.014471851,0.0132558225
96,0.8807856,0.008904671,0.009009636,0.0077667916,0.013687836,0.009241325,0.010785756,0.013788457,0.0130705945,0.01076471,0.010397915,0.0117967725
97,0.8686582,0.011597477,0.01399606,0.01039845,0.008110193,0.0119627,0.015588975,0.014102388,0.010807399,0.0108126765,0.011739915,0.012225475
98,0.86976635,0.0108079845,0.012992434,0.010483134,0.011654875,0.009629263,0.015273364,0.011401581,0.011558532,0.012772282,0.011299051,0.0123612
99,0.87580615,0.012173554,0.013212655,0.00810142,0.008168948,0.016688094,0.014282798,0.013363507,0.011845193,0.009719832,0.009042201,0.00759573
100,0.8341314,0.013628091,0.016175857,0.011759627,0.012696576,0.018419368,0.018768905,0.0175995,0.013721569,0.015374936,0.015525817,0.01219826
101,0.8559777,0.012287617,0.016658379,0.0075775776,0.0066254362,0.015167626,0.012946663,0.015959697,0.012640581,0.010221669,0.014765712,0.019171337
102,0.88621956,0.009690011,0.013076794,0.010900093,0.008633216,0.01252145,0.011624354,0.011364784,0.007937772,0.014765446,0.0051325243,0.008133951
103,0.83273256,0.013183427,0.017234359,0.011860904,0.014732332,0.018751157,0.0149169145,0.013312804,0.013202754,0.01686392,0.014334953,0.018874018
104,0.8561389,0.01106244,0.017614724,0.008323908,0.006636398,0.017531531,0.011738591,0.013673638,0.010496747,0.011798929,0.013101742,0.021882443
105,0.8665788,0.011471274,0.015250863,0.009056819,0.008499789,0.015933093,0.01154714,0.013271223,0.012700643,0.0134802135,0.011296186,0.010913945
106,0.7997849,0.013182288,0.018476887,0.01503995,0.020270608,0.014149437,0.024001887,0.018257165,0.013660639,0.02239647,0.02193381,0.01884591
107,0.8535805,0.011268906,0.014207028,0.014370986,0.012235268,0.011435192,0.015145471,0.015542534,0.014262632,0.01731357,0.010439861,0.010198022
108,0.8289744,0.015845949,0.014270259,0.015109239,0.014035307,0.021627141,0.016958768,0.016859692,0.011870965,0.016285215,0.015087124,0.013075957
109,0.8381384,0.013034621,0.013980694,0.009370167,0.020124137,0.009480619,0.011247524,0.012383184,0.016755184,0.019232202,0.017928572,0.018324634
110,0.8844558,0.01345765,0.011776722,0.0072909417,0.007025338,0.010241791,0.011450675,0.010489788,0.013479023,0.010904991,0.011006632,0.008420555
111,0.8738789,0.011408044,0.013428841,0.010374472,0.0072496245,0.0143982535,0.013373222,0.011641571,0.012748362,0.011755816,0.010466055,0.00927694
112,0.85084885,0.016761933,0.013575885,0.010002901,0.011224619,0.025000373,0.013562634,0.020883495,0.007794072,0.011362478,0.008555935,0.010426796
113,0.84082663,0.0150839845,0.013240263,0.013259673,0.012146983,0.0155286435,0.01474536,0.017583376,0.0114501035,0.013916388,0.016893262,0.015325263
114,0.8803656,0.011177269,0.01208551,0.009428304,0.0067545753,0.011347744,0.010696718,0.013878111,0.010007016,0.011591351,0.011350514,0.01131731
115,0.8468611,0.018992636,0.01845329,0.010536211,0.011617054,0.015921332,0.010127628,0.022912465,0.010418546,0.013299522,0.007515198,0.013345057
116,0.8654606,0.014667368,0.014927471,0.009456102,0.011605675,0.010942522,0.014413554,0.015168098,0.011361768,0.01306774,0.010899861,0.008029209
117,0.85790914,0.012837232,0.0142895365,0.011745646,0.011345426,0.012539859,0.013132038,0.015832528,0.012375623,0.013186653,0.014521653,0.010284832
118,0.80842394,0.00754045,0.010067822,0.018933564,0.033205107,0.011447397,0.033860024,0.023750909,0.008066056,0.012126336,0.02488922,0.007689173
119,0.8924222,0.008336133,0.009896986,0.009548095,0.0048175217,0.009824764,0.017093156,0.012123081,0.010166377,0.009604205,0.0072851195,0.008882438
120,0.90972805,0.01031808,0.012770712,0.006002341,0.0042087645,0.008132436,0.008180227,0.010022624,0.007304121,0.0059877047,0.007243742,0.010101233
121,0.87172055,0.01139655,0.012345193,0.008446483,0.008421774,0.009822043,0.016909963,0.012906104,0.011612819,0.012749516,0.012385949,0.011283043
122,0.849678,0.013510944,0.01784782,0.0084404955,0.012277851,0.014190494,0.015707444,0.01733781,0.012055082,0.010437899,0.011480594,0.017035706
123,0.89831215,0.0099501535,0.009531663,0.008882318,0.007173829,0.008105232,0.008556653,0.010664537,0.009822233,0.009459796,0.009434425,0.010106846
124,0.86694837,0.008599449,0.01584628,0.00868384,0.009307306,0.010794029,0.015902476,0.015411796,0.009398644,0.011381299,0.012625661,0.015100797
125,0.8249319,0.015149785,0.020006608,0.01165836,0.013656652,0.02466569,0.01782033,0.017599821,0.012766746,0.017100029,0.010792755,0.013851407
126,0.85753393,0.014089335,0.016515894,0.013654186,0.020088641,0.014823288,0.011376513,0.01090868,0.009337525,0.013116683,0.010371086,0.008184198
127,0.87688655,0.013360406,0.01049695,0.008521467,0.012456308,0.013764333,0.0096986145,0.014790426,0.008978516,0.0101938825,0.011397113,0.009455461
128,0.8752229,0.011068655,0.01177677,0.011791156,0.00875389,0.00994856,0.009914614,0.015353243,0.008501149,0.013273345,0.010056005,0.014339651
129,0.8770131,0.013931994,0.015185933,0.010071655,0.008949172,0.012376254,0.013203435,0.0122201275,0.009192762,0.009728475,0.009264862,0.008862203
130,0.8803262,0.010594877,0.009093307,0.01296528,0.010451012,0.011793498,0.007549667,0.012155987,0.010261389,0.010109703,0.013301938,0.011397212
131,0.8220537,0.013326244,0.011812164,0.0065905303,0.010655781,0.01157239,0.0098839,0.03438049,0.019028476,0.018555943,0.02178565,0.020354854
132,0.8752587,0.011426057,0.01188412,0.0122075975,0.009323399,0.011991958,0.01001232,0.012518468,0.010894837,0.01265058,0.011765757,0.010066242
133,0.85603315,0.01165149,0.016662508,0.009532915,0.01164296,0.015447026,0.016060406,0.014995549,0.012598265,0.015181575,0.01044943,0.009744696
134,0.8536622,0.010491965,0.013720901,0.01173038,0.014311087,0.013511476,0.017012998,0.017771209,0.01002618,0.010055596,0.016007127,0.01169892
135,0.8971685,0.009105802,0.009908414,0.00949168,0.00815442,0.00869306,0.009422414,0.010131012,0.008405057,0.008778369,0.01113761,0.009603565
136,0.88056546,0.0072553284,0.013405818,0.007987897,0.009467354,0.00879014,0.014848853,0.011743543,0.007825751,0.009069169,0.010161948,0.018878713
137,0.8488228,0.015512608,0.0137669165,0.010013248,0.010705992,0.019057557,0.011792731,0.017726772,0.011621244,0.014004213,0.012844715,0.014131289
138,0.85915387,0.0137050515,0.015742676,0.009151848,0.010942637,0.014455995,0.015791757,0.014313762,0.010294725,0.012846446,0.012300134,0.011301024
139,0.87788206,0.012565189,0.01498359,0.0069222357,0.005840503,0.013205228,0.013144116,0.012703996,0.009833679,0.009355912,0.011387788,0.012175626
140,0.8789311,0.009883963,0.012546465,0.007795985,0.009631458,0.008210113,0.011589427,0.013991469,0.01295738,0.010232628,0.011680325,0.012549528
141,0.8929117,0.010166986,0.014266605,0.0083163055,0.009815763,0.010489722,0.011931477,0.011400393,0.007023578,0.008794498,0.008072256,0.0068108104
142,0.90193045,0.0063346927,0.008824962,0.010888065,0.008809893,0.00789521,0.011393893,0.010508085,0.009016613,0.0062761954,0.009129581,0.00899243
143,0.8133379,0.01383797,0.016642947,0.012692235,0.014831482,0.017509924,0.019831656,0.017204821,0.014438477,0.013379514,0.01440327,0.031889778
144,0.87350714,0.012702558,0.012838179,0.009718013,0.009818173,0.0127756465,0.014924398,0.013099383,0.010751609,0.011560165,0.008643379,0.009661238
145,0.8659101,0.012454499,0.013789239,0.0081122145,0.010668513,0.016240753,0.016246703,0.013826321,0.008835875,0.008518149,0.014438655,0.0109589035
146,0.83760023,0.012582396,0.015960097,0.015363672,0.01107685,0.013565015,0.0190203,0.018006958,0.015495515,0.018057587,0.013086817,0.010184562
147,0.85802305,0.014104256,0.013984251,0.009700808,0.009452982,0.014124932,0.015155691,0.017641103,0.013474815,0.013593768,0.011231177,0.009513177
148,0.82373506,0.0089826435,0.019749656,0.015065149,0.011533943,0.01510935,0.028240046,0.017058551,0.011054236,0.010989655,0.0126490155,0.025832798
149,0.84287447,0.012164681,0.0107931085,0.011322132,0.010001509,0.015165085,0.014336998,0.017611144,0.014702094,0.024486495,0.013194969,0.013347249
150,0.85193837,0.014410027,0.013249237,0.011738174,0.011146085,0.020271225,0.014661989,0.013912226,0.012040029,0.011824463,0.0145798875,0.010228223
151,0.8557434,0.012612463,0.015488994,0.0098178005,0.010877932,0.010405168,0.022880075,0.011416687,0.010344379,0.009789079,0.008952313,0.021671677
152,0.89265364,0.008383201,0.009573917,0.011322218,0.0071775387,0.0096160825,0.011212188,0.01282036,0.011613377,0.0076591256,0.009630179,0.008338296
153,0.8422816,0.012621867,0.014506415,0.014524134,0.012203703,0.012826894,0.013627516,0.017661167,0.012921186,0.0145845385,0.017847551,0.014393525
154,0.871556,0.0095320055,0.010817011,0.009873075,0.007258652,0.011730293,0.01483029,0.012450303,0.011607792,0.014952079,0.01075644,0.014636057
155,0.8921905,0.008571271,0.013491088,0.006615285,0.0053913346,0.013632216,0.010988278,0.00900897,0.008405487,0.011324635,0.010082181,0.010298618
156,0.57575524,0.015501496,0.019104443,0.012541241,0.018034808,0.019151142,0.03459368,0.026578788,0.012578037,0.06655095,0.027242737,0.17236733
157,0.8673964,0.013544088,0.015617245,0.008371819,0.0075227935,0.016049191,0.013875437,0.015433415,0.011992076,0.010626985,0.0097733205,0.00979721
158,0.84199893,0.013226394,0.0147407055,0.013313866,0.010802977,0.014427388,0.01910502,0.01450863,0.012343412,0.014224534,0.01376671,0.017541384
159,0.89954174,0.008560001,0.008792998,0.008752305,0.0076656453,0.007878144,0.008433465,0.010539268,0.0074588777,0.012917711,0.00757264,0.011887287
160,0.8615353,0.010005646,0.010630174,0.020138694,0.012828699,0.0089909285,0.010887575,0.011538944,0.01420701,0.011789533,0.0074829143,0.019964602
161,0.86369133,0.0100062275,0.01282318,0.0072992966,0.008529576,0.014794565,0.015505517,0.01581375,0.0130649265,0.015016544,0.011346849,0.012108183
162,0.8552837,0.012340763,0.014922188,0.010308577,0.010522165,0.013898824,0.016632685,0.013797399,0.01342196,0.011824613,0.014615715,0.012431481
163,0.8181097,0.011449585,0.017074937,0.014110763,0.019226009,0.017238291,0.021322206,0.018659525,0.016352795,0.017768133,0.014860336,0.013827705
164,0.8420477,0.014354439,0.017376164,0.010766739,0.0091958,0.015231802,0.016831279,0.014641129,0.01836185,0.0133439265,0.012422733,0.015426408
165,0.8462059,0.010878178,0.012786372,0.014857821,0.015010955,0.012005821,0.019116282,0.016306175,0.014156679,0.010109915,0.015650898,0.012915002
166,0.852184,0.011494795,0.010848566,0.0057983194,0.008212954,0.012773376,0.008548465,0.02352253,0.0077720727,0.024074474,0.025477422,0.009292874
167,0.8188998,0.012917044,0.012458647,0.0070091723,0.037258267,0.008830191,0.009683872,0.029162357,0.021852262,0.006767037,0.025510488,0.009650828
168,0.86226356,0.012523756,0.011845681,0.011753497,0.009907107,0.014337541,0.012867786,0.012221703,0.010759315,0.01242023,0.015210156,0.013889638
169,0.83407605,0.007856063,0.009930994,0.018002475,0.016582632,0.015834851,0.016951028,0.015619831,0.01622224,0.020051366,0.018834215,0.010038249
170,0.87257516,0.012176113,0.011775591,0.010800615,0.012310622,0.012040135,0.011471961,0.0130105475,0.010069739,0.013970212,0.010693043,0.00910614
171,0.87065166,0.01030089,0.0124495365,0.008112944,0.012479967,0.010109054,0.018260496,0.013905426,0.007786918,0.013850368,0.010427403,0.011665314
172,0.80152965,0.0136704,0.019095667,0.011466752,0.01570383,0.015087486,0.017255709,0.016103735,0.01271735,0.013831543,0.015776847,0.047761
173,0.8772006,0.011482202,0.01141512,0.009043341,0.006910111,0.014149235,0.013574006,0.013353776,0.00940818,0.011714387,0.010603757,0.011145246
174,0.8685908,0.013266359,0.01235957,0.01280494,0.008173167,0.013481855,0.014101294,0.015381733,0.013831927,0.008097692,0.010613077,0.00929766
175,0.8819503,0.012244001,0.015995527,0.006095351,0.007822765,0.010842288,0.011651973,0.014412877,0.010501013,0.0074173026,0.009631567,0.011434976
176,0.86984754,0.014171778,0.016523862,0.008985068,0.00901143,0.011979079,0.0182047,0.01300793,0.010052977,0.0110707255,0.010154109,0.0069907475
177,0.853875,0.014367173,0.011098026,0.013230814,0.0049500326,0.018644776,0.017413367,0.0124747995,0.008093759,0.018110335,0.008502921,0.019238975
178,0.9210995,0.008124264,0.0064978185,0.0035849335,0.0034107603,0.0059743905,0.007883925,0.010945078,0.007192429,0.009309968,0.0071051647,0.008871713
179,0.8697814,0.011126784,0.010692689,0.005131661,0.024818797,0.008695218,0.007955838,0.014095653,0.012338799,0.009041596,0.018789178,0.0075324355
180,0.8228833,0.012022022,0.018326921,0.016904173,0.013877861,0.017166184,0.023253815,0.016110396,0.0126236025,0.012960878,0.016654292,0.017216548
181,0.83447903,0.014145761,0.016786208,0.012498839,0.011868383,0.018806549,0.017357156,0.016249903,0.013754127,0.012560017,0.0145308,0.016963359
182,0.85578734,0.012017896,0.016523048,0.010115143,0.008724057,0.017501952,0.014510513,0.014982097,0.0106316805,0.013545112,0.013433143,0.012228031
