,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
27,0.8767796,0.010645347,0.010277599,0.0058047557,0.012056869,0.012240759,0.011589318,0.01047519,0.014363402,0.010383526,0.010064058,0.015319653
28,0.8735768,0.011597838,0.011345782,0.012255741,0.010305262,0.012363933,0.011077547,0.011329175,0.010386088,0.011362415,0.013509682,0.010889842
29,0.8479481,0.016062876,0.011631965,0.01344071,0.014497435,0.0147473235,0.014189289,0.0136723835,0.015455062,0.015089675,0.012412429,0.0108527765
30,0.86643374,0.01378411,0.011391218,0.010576388,0.010087132,0.012766906,0.016341085,0.010737697,0.014035402,0.014152393,0.010473605,0.009220386
31,0.86617374,0.015977247,0.010845112,0.009399421,0.010609414,0.012116332,0.014217396,0.010568052,0.011864588,0.013011627,0.012691609,0.012525384
32,0.89499754,0.0122145945,0.01077145,0.006796786,0.007615757,0.011449365,0.010143575,0.010230623,0.0105167935,0.0060836817,0.009524355,0.009655465
33,0.8472862,0.0123122325,0.011997692,0.012021149,0.013917567,0.017396975,0.014033575,0.011605872,0.012050533,0.018072335,0.015836261,0.013469623
34,0.83999604,0.012544666,0.014194163,0.02196557,0.013780986,0.011184731,0.01203467,0.013451893,0.012090625,0.013754095,0.020759806,0.01424276
35,0.8970511,0.0070217694,0.011947348,0.013035384,0.0057506226,0.008919795,0.012191914,0.009366141,0.008561346,0.0068157082,0.0077081397,0.011630766
36,0.8670712,0.013770698,0.011239315,0.010338986,0.010761349,0.0140560195,0.011124658,0.012911132,0.0125874365,0.012416514,0.012673778,0.011048869
37,0.8721829,0.014260219,0.011076084,0.011710106,0.011103159,0.012140963,0.011239526,0.011256002,0.011500446,0.012242163,0.009218335,0.012070033
38,0.8614992,0.012427411,0.012616952,0.01474351,0.010500759,0.011107271,0.011487865,0.013897667,0.011668773,0.01322891,0.01252488,0.014296879
39,0.87290055,0.016438952,0.012133166,0.009912477,0.010956052,0.01171402,0.011985957,0.012015255,0.009830536,0.012276188,0.010068576,0.009768333
40,0.8905894,0.010707934,0.01035318,0.009016986,0.009248863,0.0118583925,0.010464995,0.010940477,0.010464995,0.008294676,0.009917739,0.008142191
41,0.7710599,0.015025936,0.01850931,0.020830909,0.02057817,0.016510822,0.014150064,0.017541382,0.019124852,0.018302605,0.022700237,0.045665815
42,0.88771963,0.014348651,0.010154864,0.009076132,0.008459886,0.011001493,0.011428576,0.011158383,0.009642641,0.010319818,0.008526238,0.008163648
43,0.87207615,0.010818183,0.011771731,0.007860831,0.010823467,0.01113981,0.0137256365,0.009725808,0.012878313,0.00924425,0.011309713,0.01862609
44,0.9077255,0.009702347,0.008347626,0.007891805,0.0066585583,0.009006125,0.010556253,0.010988832,0.0071680485,0.0074281585,0.0072066523,0.0073201405
45,0.8461381,0.01515335,0.014131375,0.0145444,0.014165917,0.013229901,0.012791593,0.013576745,0.012446561,0.014021402,0.014951236,0.014849378
46,0.88164055,0.011613806,0.01063144,0.009322846,0.009377633,0.011828421,0.010041102,0.011119914,0.011322637,0.011796697,0.010405467,0.010899512
47,0.8751401,0.013191329,0.010278435,0.009850946,0.009427418,0.015090739,0.01326561,0.010198448,0.012081425,0.010055053,0.012667408,0.008753061
48,0.87860394,0.009977244,0.012141095,0.012606261,0.010772181,0.0133474115,0.013432406,0.009684452,0.010094852,0.011092441,0.008299745,0.009948056
49,0.8571835,0.012114156,0.013389521,0.013929698,0.01304109,0.011943826,0.015306252,0.014820849,0.0128076,0.014477523,0.011810442,0.009175553
50,0.88925815,0.008347237,0.010681492,0.010886849,0.007906865,0.009849867,0.011315005,0.014979886,0.009821052,0.008165826,0.007370008,0.0114176795
51,0.8664641,0.012251294,0.012444224,0.010256352,0.01084345,0.010717121,0.013821662,0.013534486,0.010448432,0.01228724,0.012936787,0.013994834
52,0.87793374,0.010853685,0.00687884,0.013851606,0.012867062,0.010661962,0.019543435,0.012374133,0.009531689,0.0075291493,0.010364248,0.007610465
53,0.8549298,0.014125647,0.012724125,0.011339197,0.01487601,0.0120352,0.013439355,0.011512141,0.014688348,0.014174011,0.012899283,0.013256865
54,0.8439054,0.0137776835,0.010987209,0.01155392,0.0151023,0.012876748,0.022539474,0.014104412,0.011203912,0.015032407,0.01530272,0.013613844
55,0.8623633,0.01414449,0.013629215,0.010064285,0.011818163,0.01326159,0.0124885645,0.014116891,0.013404816,0.014082466,0.010267798,0.01035844
56,0.8567096,0.014096426,0.010637944,0.011826989,0.017273411,0.013612781,0.012437015,0.0128914695,0.011246884,0.013268256,0.012756842,0.013242367
57,0.8622961,0.013618176,0.010342471,0.0098016225,0.013571708,0.014746345,0.017207371,0.008794702,0.013042229,0.010408331,0.014703206,0.011467654
58,0.88633823,0.013774969,0.008995879,0.008826192,0.010092139,0.01046091,0.01274054,0.010283654,0.009473747,0.01093087,0.009338262,0.008744687
59,0.8470497,0.019258372,0.015487765,0.015132685,0.01446794,0.015716307,0.010492346,0.012811627,0.012792874,0.0116083,0.011918449,0.013263568
60,0.8704277,0.01437469,0.011129617,0.009510374,0.011173177,0.010983851,0.012295325,0.012069292,0.012872812,0.011432557,0.012980112,0.010750387
61,0.87416375,0.01306769,0.011645366,0.00880327,0.010733454,0.012603946,0.012665639,0.011314666,0.0111719305,0.01310603,0.008872314,0.01185188
62,0.87667876,0.012194611,0.009767596,0.008893497,0.0087428,0.011920852,0.013902903,0.011041147,0.013038267,0.011741768,0.013828429,0.008249273
63,0.87335855,0.011254676,0.013170905,0.009154456,0.009266889,0.013463507,0.012954053,0.012366881,0.012872085,0.010222511,0.010103416,0.01181209
64,0.894365,0.0108933775,0.011578966,0.008461017,0.013042441,0.00955021,0.012313713,0.008461017,0.005898096,0.0073402994,0.009899179,0.008196697
65,0.8680803,0.013213323,0.013559733,0.009910829,0.010442397,0.013356028,0.011890704,0.010285523,0.012632891,0.011418439,0.009629386,0.015580507
66,0.8693514,0.0124036595,0.011175719,0.014120536,0.010447479,0.012394578,0.0143289035,0.013441054,0.01254987,0.01029053,0.0103257615,0.00917048
67,0.88460904,0.0118653495,0.011573522,0.008956436,0.010527527,0.011294388,0.010404877,0.010129169,0.012034561,0.010374439,0.009991626,0.008238978
68,0.87559223,0.015190972,0.010364402,0.009996592,0.01193518,0.011744406,0.0101689,0.010750993,0.011773114,0.010466113,0.01244096,0.009576149
69,0.8570658,0.0138396565,0.012369496,0.015390329,0.0115240095,0.011262555,0.012925198,0.012261257,0.012963121,0.012387629,0.0144191,0.013591869
70,0.8676692,0.010965092,0.011804105,0.010290697,0.011137768,0.010539879,0.014633172,0.009671936,0.010285673,0.013980125,0.013746594,0.015275646
71,0.89528745,0.009407251,0.012008579,0.0130288275,0.0073013757,0.009712981,0.010263963,0.010420508,0.006393298,0.008876216,0.007529469,0.00977006
72,0.87577367,0.011072917,0.011024363,0.009095,0.009369971,0.012645667,0.012788485,0.010346322,0.012541134,0.009596858,0.012599443,0.013146205
73,0.8468318,0.015601412,0.013501897,0.013541511,0.016203111,0.013614439,0.014400794,0.014309673,0.013260157,0.016100585,0.010812061,0.011822656
74,0.8359861,0.016547725,0.0138938185,0.012681387,0.012327285,0.016547725,0.015560337,0.01338114,0.0146891335,0.015545149,0.01661249,0.016227663
75,0.8511282,0.017768411,0.018553067,0.010328858,0.013763925,0.011399557,0.017755402,0.014716151,0.009976913,0.013898997,0.008024507,0.012686116
76,0.86492246,0.0117437765,0.010123769,0.009132675,0.010208153,0.010797764,0.014729996,0.010313365,0.0120457765,0.01452998,0.016646508,0.01480571
77,0.85157144,0.013224145,0.013521232,0.013977714,0.013425837,0.013617301,0.015619938,0.010693563,0.011267113,0.013704015,0.01595526,0.013422561
78,0.850948,0.01765655,0.012347342,0.0118569415,0.014853793,0.014641368,0.015243211,0.012858026,0.012215415,0.0133441435,0.0121085225,0.011926619
79,0.87405515,0.012208682,0.014364286,0.0113132605,0.008073388,0.009979043,0.012167025,0.014076142,0.008081275,0.009800376,0.010235663,0.015645672
80,0.86763173,0.011126416,0.012376102,0.011462802,0.009652647,0.011838226,0.0137796,0.010185276,0.013245243,0.009900873,0.009387699,0.019413384
81,0.86670625,0.011647945,0.012625217,0.0100903055,0.011394801,0.011935819,0.016358202,0.011317172,0.011400365,0.010060787,0.009822932,0.016640164
82,0.8757042,0.013433913,0.012030328,0.0102399625,0.008559987,0.012515671,0.013965649,0.0109323645,0.009582051,0.011552517,0.009305399,0.012178081
83,0.8704298,0.011911249,0.015592193,0.016169831,0.008752837,0.010978516,0.011321482,0.012562371,0.012175866,0.00988442,0.011195047,0.009026272
84,0.90217733,0.007622691,0.0074116513,0.0064582475,0.0058259997,0.0075707603,0.00565227,0.015614038,0.009226201,0.0073899697,0.015334483,0.009716303
85,0.88389385,0.009076818,0.010029966,0.005716298,0.007558088,0.007510264,0.008061272,0.016294159,0.014943637,0.010643011,0.01718697,0.009085686
86,0.857037,0.015582631,0.012429624,0.011906851,0.013465903,0.01491996,0.011930129,0.013089894,0.013270086,0.013354588,0.011756645,0.011256678
87,0.8730233,0.016150838,0.011027368,0.0096936785,0.009918713,0.014014973,0.012081662,0.011444274,0.00904433,0.011894353,0.01018372,0.011522775
88,0.8915664,0.008295671,0.010471361,0.0061078905,0.010909779,0.009529628,0.01227818,0.0074908556,0.0117273675,0.008364818,0.009409412,0.013848611
89,0.8797533,0.011679838,0.010665816,0.007500675,0.011183139,0.011009759,0.012420988,0.008528479,0.011183139,0.011748476,0.012074157,0.012252325
90,0.8557577,0.012631163,0.013597656,0.01157404,0.018900095,0.012511466,0.014778146,0.01218291,0.009585851,0.011773538,0.01290232,0.013805046
91,0.8633022,0.012804892,0.011923822,0.011573906,0.012508267,0.011439065,0.012087962,0.013063823,0.012993844,0.013537876,0.012188719,0.01257563
92,0.8153425,0.017390985,0.014537809,0.03169347,0.013530893,0.014049308,0.016814819,0.01757023,0.018364057,0.009473801,0.013670351,0.017561652
93,0.9089238,0.008540169,0.010509718,0.004788262,0.0066738627,0.00895002,0.011804859,0.008297649,0.00895002,0.0058324267,0.0058381255,0.010891088
94,0.86705106,0.013126961,0.010930562,0.008921265,0.014694323,0.01139377,0.012685866,0.010656522,0.010840205,0.013229917,0.012772883,0.013696614
95,0.8669956,0.010671461,0.011064101,0.013310061,0.010217642,0.0075303395,0.023017382,0.010408998,0.009669147,0.013546095,0.009362511,0.014206586
96,0.8862328,0.008990418,0.009357689,0.0071503078,0.012195792,0.010699871,0.011668601,0.01323356,0.009825948,0.009638249,0.012267462,0.008739378
97,0.8692143,0.0123503385,0.011970358,0.011767524,0.010543192,0.0114221955,0.013275883,0.012811005,0.010610329,0.013412713,0.009381888,0.013240278
98,0.8767683,0.010521188,0.0118495235,0.009816407,0.01182063,0.010222413,0.014261882,0.011711473,0.010282486,0.010720846,0.010123069,0.011901711
99,0.87243235,0.014566958,0.012126658,0.0096918475,0.012402116,0.013727892,0.009965382,0.0120617,0.013383719,0.011237252,0.01039276,0.00801132
100,0.85586905,0.014148071,0.012202357,0.012812961,0.012608157,0.013440987,0.014238164,0.012938701,0.013342902,0.013840591,0.014427117,0.010130939
101,0.84698755,0.013392747,0.013185112,0.012829466,0.011179137,0.015974326,0.012848273,0.012224043,0.0132561205,0.016481405,0.0145164095,0.017125404
102,0.8838145,0.013112341,0.0104924245,0.009914644,0.0102995355,0.012059028,0.010254373,0.0101894885,0.010564395,0.014257657,0.007469363,0.0075721843
103,0.8553614,0.011705047,0.012041276,0.011860384,0.01718738,0.014019371,0.013754928,0.011716483,0.01312184,0.012849204,0.012956306,0.013426457
104,0.85483676,0.013441172,0.013428054,0.010755553,0.011288247,0.014925318,0.01324895,0.012211466,0.01142131,0.013523462,0.013165117,0.01775457
105,0.8637259,0.013825156,0.013644087,0.010782826,0.013485129,0.013308513,0.010497102,0.011687513,0.012532751,0.014630823,0.012266365,0.0096138865
106,0.8472952,0.015503606,0.011487598,0.012390766,0.01256747,0.010781065,0.018331377,0.012469669,0.010053966,0.016794119,0.015598522,0.016726602
107,0.8755278,0.01071352,0.012562124,0.01012851,0.012069085,0.011629417,0.010703064,0.0110320365,0.01265138,0.012900908,0.010197986,0.009884227
108,0.84523994,0.013883954,0.013702115,0.013782636,0.014750554,0.016050715,0.0136753805,0.014394794,0.011606144,0.01639128,0.012672385,0.0138500985
109,0.8658049,0.011146444,0.012380232,0.010364295,0.011222902,0.008987085,0.015692165,0.011607459,0.010060145,0.014371844,0.011562205,0.016800337
110,0.8590512,0.013716802,0.011146237,0.01564979,0.011108205,0.012624176,0.011767026,0.012063731,0.014445448,0.013497551,0.015098099,0.009831719
111,0.84545785,0.013447121,0.012589297,0.0135261435,0.012071592,0.015148562,0.014398505,0.013401237,0.014099345,0.016747475,0.016015705,0.013097192
112,0.88179517,0.015592711,0.012676784,0.006226627,0.012920501,0.014916859,0.013487779,0.010478679,0.0070591387,0.0103011215,0.005462876,0.009081834
113,0.8409139,0.016604679,0.013414091,0.014398247,0.011826338,0.013090563,0.014557303,0.013173922,0.011306833,0.018804086,0.015701815,0.016208157
114,0.89537334,0.010768083,0.009167804,0.009025671,0.005767963,0.010167673,0.010088548,0.010549502,0.009172282,0.011131619,0.0101033375,0.008684142
115,0.87775177,0.01722241,0.018683342,0.008500771,0.012621736,0.0110816825,0.008605175,0.012453388,0.006780715,0.010410277,0.005828242,0.01006047
116,0.87639797,0.013431432,0.013165215,0.010384075,0.011438137,0.010183229,0.011113321,0.0129737705,0.011567316,0.011795461,0.009399571,0.008150554
117,0.8551847,0.014419101,0.014178236,0.01053637,0.014212892,0.012009433,0.011719785,0.013542186,0.01104202,0.01527056,0.014457875,0.013426961
118,0.8465893,0.009423144,0.007385485,0.015852233,0.025834577,0.012468409,0.025396818,0.018562008,0.0080994945,0.010025988,0.012908244,0.007454321
119,0.875478,0.00847875,0.012006683,0.013270733,0.008241998,0.0106113935,0.016271556,0.011668571,0.012897024,0.010098306,0.011265474,0.009711446
120,0.88267314,0.012553824,0.0133081265,0.010875043,0.0067888335,0.009499287,0.011360833,0.009166652,0.00803051,0.0101317065,0.011065195,0.014546699
121,0.8749818,0.013224411,0.010753995,0.0093159005,0.008277645,0.011554265,0.016131839,0.011106203,0.010950047,0.01323087,0.010231515,0.010241511
122,0.88151616,0.012237974,0.011298949,0.007305844,0.0126141235,0.010049494,0.011074998,0.012772167,0.009768881,0.0102427,0.008697111,0.012421593
123,0.8832242,0.0106713595,0.010424158,0.0095238,0.009654902,0.009348718,0.010562495,0.011881532,0.010267558,0.012107004,0.009285028,0.01304931
124,0.8760798,0.009934017,0.010234354,0.010410761,0.008609779,0.011234753,0.016026387,0.009851898,0.011245729,0.011534921,0.012156565,0.01268101
125,0.8425935,0.01600046,0.01573702,0.013059194,0.015837232,0.015267746,0.01292597,0.01562981,0.01426589,0.016181165,0.009998175,0.012503835
126,0.8757225,0.015371386,0.013321514,0.009978571,0.015259215,0.010245178,0.011243888,0.008228213,0.0077713192,0.010424315,0.012944795,0.00948913
127,0.8858469,0.014391981,0.010020275,0.010978284,0.0098360665,0.012163726,0.009735724,0.011479891,0.010619757,0.009655244,0.008684537,0.0065875202
128,0.8811106,0.008654992,0.012458388,0.011360119,0.0091325715,0.010133544,0.010661429,0.01346744,0.008315301,0.009754856,0.009678943,0.01527179
129,0.87267584,0.012411637,0.013138137,0.013283273,0.009201054,0.010492552,0.018605085,0.01053362,0.008917967,0.007495029,0.010990732,0.012255062
130,0.86675507,0.011147784,0.011440042,0.013109671,0.010836504,0.011362106,0.010746925,0.012030111,0.010350368,0.012859247,0.016188283,0.013173839
131,0.8752863,0.010674019,0.00992502,0.007971085,0.008814574,0.008116402,0.008614589,0.014892855,0.01624517,0.0120143145,0.015396115,0.012049565
132,0.85541034,0.015968598,0.011809053,0.013552374,0.013890706,0.012089097,0.013264315,0.012868776,0.011884252,0.013479778,0.014398278,0.011384415
133,0.86722845,0.012964015,0.012995704,0.010959522,0.012800474,0.013104028,0.012113327,0.012334161,0.013245553,0.013297394,0.010008036,0.00894927
134,0.8718109,0.011857554,0.01121281,0.010224347,0.014313419,0.013302545,0.013815584,0.013176486,0.01002659,0.008660359,0.010921025,0.010678462
135,0.8699508,0.012567724,0.011471014,0.014514889,0.013394614,0.0093349805,0.011150708,0.012083312,0.014472426,0.009903128,0.012694156,0.008462327
136,0.8697385,0.012092167,0.010467453,0.010325318,0.012703458,0.010663486,0.014300328,0.011147988,0.009624254,0.012641581,0.010224975,0.016070442
137,0.8723811,0.01592953,0.012670707,0.008721206,0.014519946,0.014232153,0.011391272,0.011533993,0.010256042,0.009564351,0.008305596,0.010494132
138,0.86833435,0.013056828,0.012367994,0.009674626,0.011853599,0.011738405,0.015065053,0.011744138,0.012538249,0.010677506,0.011715501,0.011233727
139,0.8808855,0.013232626,0.0106743295,0.007408347,0.00731489,0.01162087,0.012731908,0.009531103,0.011485483,0.0118154045,0.012831764,0.010467869
140,0.8677691,0.012050067,0.011788182,0.010078045,0.009782296,0.009729894,0.012350894,0.016039925,0.011436662,0.0130547015,0.014699312,0.011220934
141,0.8959522,0.009557821,0.011447595,0.008207235,0.010990246,0.008998492,0.009569495,0.0097059645,0.008998492,0.00881368,0.010918039,0.00684068
142,0.8764678,0.0093135135,0.013984654,0.01502717,0.00917808,0.011350029,0.01170746,0.013432503,0.009789116,0.0076461392,0.009789116,0.012314326
143,0.87078357,0.012285346,0.011161383,0.011748545,0.013042608,0.011538196,0.013853312,0.012115566,0.010966901,0.011298466,0.009394239,0.011811817
144,0.89534396,0.009380324,0.008688098,0.009701744,0.0067894645,0.0109533295,0.012737144,0.011063521,0.011389661,0.008169687,0.008633124,0.0071501248
145,0.8836482,0.0131998,0.010408812,0.008051165,0.010577892,0.010897694,0.013506226,0.009087598,0.009922463,0.00814607,0.013417489,0.00913654
146,0.8558961,0.012964406,0.012726074,0.013480849,0.012844686,0.011340933,0.012970738,0.013239485,0.013072469,0.01759952,0.013278331,0.010586408
147,0.87567943,0.01113679,0.012357434,0.0103806285,0.010985564,0.011169465,0.013371362,0.013961844,0.011367538,0.012582718,0.009001249,0.008005877
148,0.86315393,0.010302333,0.01215691,0.013745348,0.011188539,0.012934646,0.022571959,0.010728436,0.012038768,0.009927027,0.008209727,0.013042461
149,0.8580931,0.013093231,0.011276054,0.01143686,0.011549096,0.013748414,0.01624712,0.01311883,0.017787427,0.0118287485,0.010859971,0.010961192
150,0.87017626,0.01429356,0.010889906,0.011971909,0.013437395,0.012938401,0.012148569,0.010442085,0.010648035,0.0118035795,0.012142639,0.009107748
151,0.8819935,0.010755813,0.011550577,0.01123902,0.01101088,0.008697573,0.014533724,0.008142734,0.009702844,0.009599172,0.0077093863,0.015064794
152,0.85854965,0.011532694,0.012500296,0.0124212,0.01288451,0.01258604,0.017465457,0.013992834,0.014728948,0.011298591,0.0116004655,0.01043929
153,0.820087,0.01479477,0.014248848,0.018793885,0.016464513,0.014137963,0.018109238,0.015249507,0.015459428,0.018738905,0.019908538,0.014007406
154,0.84801906,0.012431665,0.011793074,0.01299016,0.010917467,0.013841463,0.017801018,0.01143024,0.011564976,0.019052299,0.014090362,0.016068144
155,0.87879205,0.010371847,0.010984314,0.007711467,0.009466759,0.013104843,0.01252306,0.009361037,0.011127368,0.0119320955,0.014384073,0.0102410065
156,0.71313536,0.011259742,0.013234868,0.008586899,0.016358849,0.012414809,0.019653209,0.013351702,0.007500606,0.0321937,0.017396905,0.13491328
157,0.8728845,0.0138969105,0.013086851,0.0075078104,0.012511973,0.01226997,0.009811175,0.011713805,0.010572212,0.013067694,0.012073846,0.01060323
158,0.8766903,0.011770624,0.011303129,0.011386219,0.009361477,0.011106177,0.0112976115,0.011100756,0.011030515,0.01112789,0.010623494,0.013201798
159,0.84692925,0.009608165,0.011091377,0.015025621,0.010292968,0.012629694,0.020331796,0.013612683,0.013746271,0.023091031,0.012753636,0.010887478
160,0.8728717,0.011860394,0.012557693,0.0092753,0.0082214745,0.0104157785,0.010764792,0.012435657,0.008387722,0.011174499,0.01650174,0.015533204
161,0.8687216,0.011488414,0.011304783,0.008262683,0.011326884,0.015994929,0.013723003,0.01223234,0.0132586425,0.01278188,0.010133542,0.010771308
162,0.8511663,0.01576187,0.0111034075,0.013070242,0.0147275925,0.014267503,0.015502361,0.012218549,0.014396968,0.013458823,0.012332432,0.011993928
163,0.84716636,0.0146048,0.013530334,0.013418486,0.017345745,0.012958103,0.015380615,0.012951777,0.014093386,0.015471001,0.01231049,0.010768904
164,0.8491217,0.0153148305,0.014510415,0.012177301,0.011613988,0.014985651,0.013186103,0.013205432,0.01672995,0.013684623,0.012918439,0.012551586
165,0.8720034,0.011237212,0.010670394,0.012191924,0.009375299,0.011707696,0.0148360925,0.013419663,0.013182613,0.009663461,0.011166108,0.010546081
166,0.8851176,0.010764963,0.009396248,0.007539045,0.010403237,0.009525594,0.006382703,0.013830925,0.0073788012,0.01115015,0.019778058,0.008732644
167,0.81899315,0.019837135,0.010259385,0.008766752,0.024073176,0.010309602,0.015245907,0.022482537,0.02884349,0.0075132605,0.0226257,0.011049792
168,0.8064681,0.016290218,0.01277074,0.016104361,0.018961683,0.014967003,0.01923679,0.019554041,0.014967003,0.017030371,0.02840238,0.015247304
169,0.85953677,0.008592802,0.010415631,0.015171313,0.012008823,0.013889727,0.017182957,0.014542101,0.015827749,0.010410547,0.012656006,0.009765488
170,0.89720756,0.014066127,0.008198692,0.0071440465,0.0077927476,0.010124034,0.010491409,0.009731436,0.009317594,0.010856201,0.009290337,0.0057797786
171,0.877374,0.01255945,0.009246074,0.0085137235,0.010110297,0.008944116,0.015544626,0.012593225,0.0085804975,0.014160671,0.011526606,0.010846766
172,0.8481442,0.012421363,0.0136355385,0.010839397,0.012821919,0.011933848,0.011331892,0.012678728,0.011487883,0.010378437,0.014402,0.02992488
173,0.87999105,0.012427378,0.010964446,0.01060637,0.0109217,0.011518729,0.012166202,0.011186161,0.009072108,0.010190089,0.009862117,0.011093691
174,0.84809494,0.015701162,0.01418482,0.01674239,0.012499735,0.013482479,0.015563769,0.014916459,0.014338016,0.01141453,0.012978642,0.01008313
175,0.8831761,0.014800448,0.01501518,0.0074276114,0.008145694,0.008692241,0.010398173,0.009768179,0.009518633,0.009873676,0.013115671,0.0100684175
176,0.88337106,0.011355946,0.011704986,0.00892645,0.012758484,0.011596897,0.011461789,0.010359921,0.009214304,0.012739809,0.0094006285,0.00710984
177,0.8733601,0.0127066225,0.0074972436,0.009631353,0.010541879,0.017921947,0.009321364,0.012598508,0.008760887,0.012225808,0.0109511195,0.014483104
178,0.92652446,0.0049120644,0.005522783,0.004558471,0.004360356,0.0055906125,0.0055066263,0.014607543,0.005221212,0.0054691117,0.011100631,0.0066260626
179,0.76948285,0.02155318,0.011151654,0.00916191,0.08400488,0.009545504,0.0150778005,0.019472864,0.019079914,0.007602911,0.02166661,0.012199947
180,0.8437926,0.014050977,0.014140451,0.013658631,0.01634325,0.015008398,0.015326846,0.013638637,0.013084167,0.014819065,0.012484999,0.013651963
181,0.8411126,0.015255802,0.012734259,0.012728042,0.015632842,0.015041299,0.015817117,0.012506262,0.014808106,0.013890565,0.013615249,0.016857801
