,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
14,0.8403124,0.015953248,0.012947752,0.014600261,0.013090785,0.014051221,0.014935552,0.01467889,0.012812537,0.017201211,0.01665978,0.012756355
15,0.86654395,0.0131096775,0.012737395,0.01121604,0.009047614,0.0137556065,0.012616691,0.012378706,0.012669165,0.012906431,0.013765684,0.009253131
16,0.8357483,0.012921517,0.013828961,0.012432571,0.0137616005,0.014129281,0.015897619,0.01687342,0.014584913,0.011314458,0.014599163,0.02390816
17,0.8377671,0.01625033,0.014825022,0.009686946,0.012677416,0.014008661,0.017708605,0.018576592,0.015381748,0.013590924,0.015366733,0.014159955
18,0.8620822,0.013189472,0.012228085,0.011808543,0.012106296,0.0128588,0.012082673,0.013924059,0.014369564,0.012147745,0.014800387,0.008402181
19,0.87824166,0.008167701,0.009009971,0.009910025,0.013767106,0.0096145095,0.013713433,0.012240234,0.011605809,0.012539684,0.0101748,0.011015019
20,0.8397379,0.01411379,0.015402881,0.018652141,0.013642867,0.013546615,0.01323927,0.010779229,0.014055334,0.010684905,0.014998397,0.021146612
21,0.84982204,0.011957457,0.011426611,0.014339181,0.014297233,0.013904798,0.023475954,0.011460137,0.012331005,0.010093802,0.01453657,0.0123551125
22,0.7223156,0.029494978,0.0102631105,0.017128829,0.0645489,0.01711211,0.050442852,0.024303405,0.014487446,0.016233094,0.016723873,0.016945813
23,0.87473637,0.01567699,0.012090602,0.007857906,0.013381442,0.012949172,0.010579133,0.01276087,0.011441563,0.008178913,0.011559488,0.008787556
24,0.89419866,0.009779643,0.009909427,0.0068306257,0.009686968,0.011673308,0.012017424,0.009873204,0.012252951,0.008617871,0.008571709,0.0065882215
25,0.8351322,0.014527979,0.013439464,0.014591962,0.01938349,0.018494444,0.014634776,0.014527979,0.012680812,0.015320271,0.015254957,0.012011815
26,0.8663585,0.01095655,0.015032607,0.008572644,0.01029524,0.012001144,0.013420969,0.013749304,0.012944688,0.011471158,0.012938369,0.012258777
27,0.83985066,0.010775414,0.012545559,0.008920057,0.017565109,0.013781964,0.013292872,0.015535252,0.014268136,0.014136377,0.011358899,0.027969776
28,0.8667925,0.011423791,0.012787793,0.012276901,0.012243975,0.013914948,0.011942836,0.011632052,0.014370684,0.010653344,0.011519011,0.01044219
29,0.81795174,0.018763267,0.013627322,0.014922902,0.014386294,0.021844957,0.015198666,0.01528425,0.018758684,0.017536318,0.017472217,0.014253445
30,0.87831783,0.012999017,0.01160115,0.008196376,0.011178528,0.010903595,0.015011172,0.011170344,0.010766045,0.011749368,0.009723937,0.008382558
31,0.83393747,0.013802366,0.012749529,0.015755102,0.01510721,0.015778199,0.016820425,0.015055662,0.013795629,0.017435053,0.01533388,0.0144294845
32,0.857234,0.01686918,0.015058805,0.010142142,0.011470128,0.013561387,0.01353823,0.014857951,0.013419763,0.008662336,0.013671087,0.01151502
33,0.85437644,0.00954238,0.01217513,0.011238183,0.010470025,0.014635898,0.01856599,0.010024774,0.013479931,0.013410997,0.013668829,0.018411392
34,0.8399539,0.012181867,0.015090416,0.017959733,0.015245949,0.0110538695,0.0168428,0.009589711,0.010866567,0.0152608445,0.018498195,0.01745611
35,0.8775586,0.0073767644,0.011730618,0.014474774,0.009180532,0.013013172,0.017360024,0.008515515,0.009786951,0.007666877,0.008872046,0.014464176
36,0.82067484,0.017086707,0.015965493,0.013052943,0.015264164,0.015984993,0.01652869,0.017415207,0.018488672,0.01750045,0.018224264,0.013813609
37,0.8621497,0.013830283,0.012546585,0.012285901,0.010401484,0.012750388,0.011592368,0.01445514,0.014017244,0.011307254,0.0116491085,0.013014571
38,0.8201295,0.015021197,0.014616026,0.018553229,0.013050642,0.015369907,0.015116849,0.018310238,0.017209278,0.016525775,0.020637074,0.015460229
39,0.84773105,0.014123455,0.013145237,0.012039211,0.013615593,0.013125996,0.016327592,0.01696558,0.014016967,0.014646683,0.013833385,0.010429248
40,0.86557025,0.012811918,0.01304071,0.008967118,0.010542656,0.015159839,0.012931332,0.016835297,0.010602022,0.010273324,0.012486137,0.010779502
41,0.79945564,0.013910744,0.015778339,0.015894327,0.01987278,0.015786044,0.016422907,0.017645035,0.018401768,0.012524429,0.017253129,0.0370548
42,0.82661355,0.018084798,0.013308874,0.013518458,0.0139782615,0.017315717,0.017543372,0.020302283,0.014695658,0.01639419,0.014181064,0.014063839
43,0.83961093,0.0124717485,0.0153068425,0.008159228,0.015509977,0.014952259,0.01656277,0.014302422,0.015808163,0.011038572,0.015460829,0.020816252
44,0.8666551,0.0106516555,0.011394128,0.009386294,0.0149773,0.011929288,0.016333293,0.014727108,0.011773049,0.011294423,0.011184663,0.009693708
45,0.8016442,0.016564641,0.017370192,0.017224502,0.019227052,0.016568685,0.018154984,0.018549254,0.016311813,0.020028388,0.020005176,0.01835106
46,0.85818,0.012367446,0.014297537,0.010323303,0.011189436,0.013049877,0.012707182,0.015748844,0.013362608,0.012391625,0.012722704,0.01365947
47,0.8642321,0.0122855455,0.011575064,0.009058794,0.009067644,0.018634008,0.013219138,0.013595539,0.014190723,0.010036967,0.01527282,0.00883168
48,0.841597,0.012507356,0.013320513,0.016830487,0.014096772,0.01386806,0.018349783,0.015208791,0.015977636,0.015205077,0.013178187,0.009860372
49,0.8364859,0.01137432,0.012895087,0.01839261,0.017016614,0.013553586,0.017595397,0.01439605,0.017074876,0.01588448,0.01637271,0.008958372
50,0.8662509,0.00976518,0.011534319,0.011624784,0.011958708,0.009240974,0.015370289,0.019368296,0.012005513,0.01052265,0.009497142,0.012861182
51,0.8613795,0.011253111,0.013458349,0.008884573,0.010211112,0.012541498,0.0152317025,0.015912104,0.011842206,0.013185158,0.014001304,0.012099382
52,0.78947914,0.025433587,0.011461018,0.018575838,0.028842907,0.01781195,0.027607897,0.019802863,0.016732777,0.013784183,0.014138654,0.016329208
53,0.85215163,0.014783389,0.012947139,0.008866984,0.012431399,0.015500425,0.013250936,0.014562192,0.012997813,0.012891941,0.017157407,0.0124587435
54,0.79143566,0.016542433,0.0121886935,0.016603122,0.020537188,0.018594615,0.024231236,0.023655478,0.022514425,0.02091925,0.020288013,0.012489931
55,0.83964896,0.016189706,0.013469334,0.014699565,0.015260892,0.015472858,0.015410655,0.0142681915,0.011345086,0.019389553,0.0130135575,0.011831635
56,0.8309617,0.01514546,0.013139343,0.013918631,0.015926652,0.016138012,0.014547479,0.016420186,0.017981289,0.016949693,0.015603356,0.013268286
57,0.83138776,0.014644045,0.013844409,0.014498194,0.021703014,0.016340602,0.017900694,0.011488632,0.01703723,0.010630437,0.016448673,0.014076167
58,0.87682503,0.011998762,0.009217757,0.010839979,0.010635507,0.011778182,0.013739867,0.01117316,0.010802992,0.012283306,0.011749461,0.008955995
59,0.81986403,0.021285273,0.01809106,0.015595467,0.017186914,0.018299842,0.016066968,0.014455177,0.014950488,0.013566127,0.014469299,0.01616928
60,0.8451474,0.017289627,0.013868883,0.011408233,0.0117818685,0.012627762,0.01506924,0.013653867,0.014386192,0.0151097635,0.016774055,0.012883112
61,0.84405476,0.016215164,0.015182615,0.011899526,0.011561609,0.014038195,0.015500974,0.017694026,0.012853897,0.014336059,0.012528579,0.014134487
62,0.83043396,0.01640375,0.014630817,0.011967592,0.010859435,0.01703847,0.017048875,0.017416995,0.018237263,0.016854364,0.01543437,0.013674093
63,0.85773826,0.01452585,0.014607646,0.011208276,0.011708952,0.01206295,0.014342606,0.014234466,0.00933975,0.013938713,0.011202805,0.015089751
64,0.8570228,0.013910097,0.010814696,0.013505188,0.0154008325,0.01450665,0.015489446,0.012317646,0.010294292,0.009245784,0.017510112,0.009982443
65,0.82975066,0.015926752,0.016079124,0.014148265,0.013027631,0.017861083,0.014579571,0.014399164,0.013830648,0.016780984,0.015286722,0.018329343
66,0.84028536,0.014953313,0.015237077,0.015255689,0.015129579,0.01339425,0.016905071,0.017477928,0.0127746435,0.0109614665,0.014826084,0.012799619
67,0.83734924,0.015889231,0.0153291,0.012221423,0.015032607,0.015765581,0.0144955935,0.01356095,0.017312989,0.017932476,0.013852069,0.011258903
68,0.8330822,0.016790872,0.012662045,0.013859083,0.016409924,0.015262159,0.013038489,0.014630964,0.017063621,0.014538386,0.017952511,0.01470976
69,0.82230824,0.015505086,0.013467764,0.017083138,0.012596316,0.015722362,0.016642652,0.01624919,0.016213525,0.018773612,0.020428376,0.015009711
70,0.8498324,0.010429607,0.011387761,0.014834321,0.013596131,0.011288111,0.018656442,0.012598949,0.01221132,0.013496914,0.0134837385,0.018184267
71,0.8629153,0.012032501,0.012886947,0.01673507,0.011152724,0.013601364,0.014146633,0.011557426,0.009419089,0.011748032,0.010466788,0.013338289
72,0.8282992,0.014321434,0.018183721,0.013303495,0.012976298,0.015500291,0.016212469,0.014126965,0.015241365,0.014561177,0.016323676,0.020949785
73,0.8264021,0.018439023,0.015325723,0.015551873,0.015051329,0.015069712,0.013644299,0.014111825,0.0151990345,0.018396305,0.019211035,0.013597743
74,0.8192328,0.014482889,0.016511736,0.0150341075,0.015229904,0.01861684,0.016878558,0.016172618,0.0159647,0.01639925,0.020119777,0.01535685
75,0.8545043,0.012773804,0.018468173,0.009400435,0.01976997,0.0134293875,0.015478843,0.012631151,0.0083936425,0.011405723,0.01158251,0.012162097
76,0.83810735,0.0136196995,0.011357481,0.011972484,0.014280295,0.013659661,0.017789477,0.017767776,0.014235043,0.016356457,0.01665058,0.0142038
77,0.8606338,0.011476326,0.014461463,0.013164098,0.012696933,0.013568714,0.014567772,0.00847038,0.011852192,0.012369545,0.014699961,0.012038836
78,0.84481955,0.015805583,0.018357193,0.010292425,0.012533809,0.016465329,0.014496938,0.014504019,0.015240956,0.011674241,0.01178305,0.014026923
79,0.85454166,0.012594751,0.010249464,0.020224867,0.011831673,0.011540675,0.014869256,0.014411776,0.011854805,0.0075096604,0.010360159,0.020011215
80,0.84544957,0.01279367,0.013695478,0.0080060745,0.011866927,0.015422695,0.016706472,0.015887033,0.0132417455,0.014696692,0.0152225625,0.017011043
81,0.8633529,0.01165398,0.012915536,0.0075317267,0.01072567,0.0112623805,0.014796893,0.019579085,0.01113117,0.011434154,0.011267882,0.014348646
82,0.85109115,0.014148313,0.013646221,0.012202565,0.016071327,0.014325577,0.015487751,0.01346092,0.012485843,0.012184703,0.011332464,0.013563184
83,0.87107515,0.011302249,0.013520417,0.013563396,0.009278836,0.012155182,0.01563044,0.011474628,0.010869266,0.010013238,0.010816324,0.010300869
84,0.9017875,0.0051216697,0.0057024867,0.0043339888,0.004858579,0.008648677,0.016124852,0.018246775,0.012292247,0.009077022,0.0094340015,0.004372248
85,0.8759032,0.00808256,0.011968603,0.0059248884,0.008863962,0.0070359786,0.0128844,0.015513122,0.019000115,0.016022177,0.011409374,0.007391667
86,0.8363067,0.016572269,0.015939342,0.013262657,0.015505618,0.016954917,0.014951707,0.014995575,0.013929721,0.014551963,0.015006562,0.012022836
87,0.83523023,0.016468309,0.014158495,0.012334194,0.013232659,0.016609633,0.016966198,0.01743652,0.013441042,0.013959422,0.014925172,0.015238135
88,0.84860235,0.012289281,0.013823958,0.0066392887,0.017151773,0.01131589,0.013646237,0.014079414,0.016482621,0.013583082,0.013065913,0.019320186
89,0.85323787,0.012347365,0.014161509,0.0097461315,0.013962393,0.013204812,0.013508058,0.012197556,0.014407365,0.016715895,0.014178807,0.012332302
90,0.83516306,0.014721322,0.013718431,0.012411738,0.01661438,0.013423565,0.016187958,0.01812744,0.011350787,0.014373283,0.017189972,0.016718138
91,0.861131,0.013683035,0.014601119,0.009431796,0.010951764,0.012825809,0.012403917,0.013623036,0.015231026,0.011995901,0.011675183,0.012446386
92,0.8032471,0.018215729,0.012528648,0.0137600275,0.018215729,0.017078703,0.018602232,0.022071827,0.021148678,0.014719169,0.026131874,0.014280247
93,0.8852912,0.010525362,0.01190062,0.0072764787,0.0080190115,0.010626057,0.012814343,0.011753362,0.011920975,0.009060148,0.01054594,0.010266492
94,0.8782824,0.01276265,0.009944416,0.0054251966,0.012719102,0.008780203,0.014384508,0.012988976,0.011180807,0.009657302,0.010305273,0.013569196
95,0.8595756,0.010652704,0.010626729,0.014646088,0.013173617,0.008715737,0.022599312,0.011797229,0.013718476,0.010340091,0.012006434,0.012147963
96,0.8875103,0.009087293,0.0110594835,0.005107476,0.010526015,0.009756386,0.011775633,0.013310191,0.014478089,0.0077803684,0.01328645,0.006322307
97,0.8308803,0.014422288,0.013581603,0.015077572,0.013842716,0.013721583,0.016931491,0.018577453,0.013449617,0.015781883,0.015701178,0.01803228
98,0.8538266,0.011996218,0.012425461,0.0101860305,0.014456077,0.011553561,0.017242622,0.013117496,0.013553729,0.017382102,0.015017268,0.00924284
99,0.8616889,0.013748846,0.011524108,0.01059579,0.012653667,0.016164541,0.010937476,0.013668521,0.015456355,0.0114344265,0.013338858,0.008788509
100,0.8527484,0.013888107,0.014584846,0.010640586,0.013018034,0.0143885575,0.014044957,0.013356063,0.014297513,0.014695649,0.01381034,0.010526894
101,0.8619754,0.012504297,0.015288826,0.008138688,0.009092673,0.013078822,0.016275367,0.012316449,0.012161076,0.011638226,0.014024679,0.013505524
102,0.8783966,0.011006208,0.011311311,0.010987415,0.011030419,0.012299313,0.011350039,0.011087116,0.012511313,0.013306849,0.009180329,0.0075331186
103,0.8352337,0.014987308,0.015241919,0.011524883,0.018012062,0.015115922,0.014227858,0.013559752,0.015614803,0.016613757,0.013181123,0.016686928
104,0.8375491,0.012040697,0.012955683,0.01412175,0.011845345,0.022555476,0.015648536,0.01342909,0.011891707,0.015640896,0.01535711,0.016964568
105,0.8617697,0.012989792,0.015118168,0.011029677,0.011862041,0.013133289,0.010432496,0.013239527,0.013050187,0.012455616,0.015285178,0.009634358
106,0.8347965,0.014804947,0.012875329,0.011496374,0.015023413,0.0117403045,0.018201508,0.018651348,0.013632298,0.015906673,0.01809517,0.014776059
107,0.8487295,0.013618325,0.014084962,0.013745254,0.012874697,0.013883532,0.016207734,0.012837035,0.013482689,0.015162695,0.013361445,0.012012263
108,0.8280313,0.015808612,0.015920935,0.013351244,0.015325973,0.017828425,0.014949034,0.017339068,0.013903448,0.01741543,0.014919864,0.015206705
109,0.84636134,0.012832507,0.0149807595,0.00812107,0.015838295,0.008469354,0.018442402,0.017021073,0.015396041,0.017106477,0.011170872,0.014259883
110,0.85514116,0.013289309,0.0104691675,0.013781634,0.010291771,0.013041819,0.012026425,0.013916881,0.013657703,0.014563416,0.019796783,0.010023953
111,0.8305048,0.01475763,0.015386774,0.01241201,0.01475763,0.016060373,0.016216002,0.0154394545,0.016291397,0.021010056,0.016062334,0.011101633
112,0.8712521,0.015982881,0.011279733,0.0066748676,0.013087914,0.016507857,0.01662819,0.010434595,0.0060983445,0.010437143,0.00807505,0.013541334
113,0.8136142,0.016853075,0.016124563,0.013947833,0.015077523,0.014803957,0.0184869,0.020603497,0.013237823,0.018351993,0.01995254,0.01894611
114,0.8709786,0.01188099,0.011889695,0.010239554,0.008597344,0.01138407,0.012734001,0.015592503,0.010836268,0.01351067,0.012186519,0.010169796
115,0.8639528,0.013756392,0.015069759,0.008802998,0.014936067,0.010528095,0.012453681,0.017317683,0.006462462,0.01263745,0.008954734,0.015127817
116,0.8329967,0.018308066,0.014469619,0.014533346,0.019579448,0.013210166,0.015075439,0.017097313,0.012916761,0.015953967,0.014625892,0.011233241
117,0.8203732,0.016438121,0.014901451,0.013465625,0.021546593,0.01340658,0.01491601,0.019372387,0.013334766,0.014681174,0.026332252,0.01123174
118,0.8560786,0.00980727,0.010318157,0.009417754,0.023638688,0.009556725,0.016756201,0.019953724,0.011091409,0.012283066,0.011680592,0.009417754
119,0.87890744,0.008946633,0.009782868,0.009472626,0.012442416,0.01179463,0.012893919,0.014495253,0.016517637,0.0078569185,0.010508305,0.0063813943
120,0.88440853,0.010308974,0.012664786,0.009757958,0.0076329755,0.010008891,0.0133001525,0.010268783,0.005747623,0.007423463,0.009897116,0.018580751
121,0.83966696,0.013099904,0.013486074,0.014938661,0.016810348,0.011546521,0.018298762,0.015033789,0.013789045,0.014964214,0.015367776,0.012997961
122,0.8425959,0.017871656,0.015841143,0.009785689,0.015413855,0.013168084,0.013962704,0.014494123,0.012208256,0.014582858,0.014526007,0.015549925
123,0.87058336,0.010647817,0.012509492,0.008555762,0.01758531,0.008698986,0.015041513,0.011660129,0.009415036,0.01159767,0.011665823,0.012039076
124,0.8398007,0.011810683,0.013797977,0.01019637,0.012911466,0.0136872595,0.018685441,0.021606147,0.013269385,0.015054549,0.015852321,0.013327826
125,0.84742165,0.015815606,0.016311673,0.011081581,0.013491524,0.013211208,0.0127113,0.014326632,0.014566463,0.013862139,0.013777788,0.01342253
126,0.86386734,0.015237517,0.014740789,0.009738311,0.015858296,0.015018687,0.011697993,0.0083663035,0.009170659,0.011318724,0.014386142,0.010599263
127,0.8530787,0.01810836,0.011144669,0.012799281,0.015273919,0.015070195,0.012988149,0.014191744,0.0104592275,0.012339036,0.013309145,0.011237563
128,0.8805697,0.010525609,0.011386455,0.0105410395,0.008528061,0.01073845,0.0133479135,0.014111982,0.008607547,0.009248087,0.009564976,0.012830297
129,0.88406986,0.009500391,0.009985536,0.009253166,0.008355458,0.012000826,0.0112297805,0.012539966,0.00794951,0.0074423924,0.013127342,0.014545728
130,0.854654,0.011170701,0.01095464,0.014023175,0.018396027,0.017464379,0.0126673365,0.0122986045,0.011146183,0.010116557,0.017326884,0.009781393
131,0.9022231,0.006976568,0.0071315584,0.003559804,0.0058262954,0.0063802144,0.010490983,0.014754979,0.013718779,0.010511494,0.011581316,0.006844971
132,0.8485981,0.013867834,0.0141966995,0.010839904,0.011928581,0.014234877,0.0154141355,0.01510862,0.014186306,0.014003925,0.01691259,0.010708385
133,0.8628025,0.012954657,0.013536647,0.009971556,0.01316509,0.013388744,0.014992852,0.01638822,0.011547456,0.011244215,0.01102135,0.008986583
134,0.86377084,0.010953201,0.012231117,0.011317459,0.012521169,0.011849019,0.015824378,0.018365564,0.010736103,0.00828812,0.011953619,0.012189383
135,0.862818,0.009372152,0.0100156525,0.015728008,0.014079575,0.013142846,0.01359651,0.011005415,0.015973737,0.009646079,0.01686751,0.0077546267
136,0.8611924,0.011955822,0.01315015,0.009111067,0.011087062,0.011556901,0.013750992,0.014274353,0.0121292835,0.012111529,0.014559443,0.015120957
137,0.85592014,0.01551301,0.014982591,0.010013508,0.01115997,0.013790821,0.013382849,0.013770634,0.012158478,0.012377111,0.012819984,0.014110969
138,0.84772736,0.014828316,0.014600206,0.011763143,0.013017434,0.012784367,0.015276622,0.016698401,0.01296985,0.014244594,0.014696765,0.011392882
139,0.86338204,0.013045908,0.014119771,0.009214868,0.008698938,0.012878188,0.0130682215,0.014195814,0.013602077,0.01204489,0.015353083,0.010396027
140,0.828169,0.013346945,0.011206375,0.010020835,0.014831544,0.013477925,0.01756137,0.02320441,0.01911395,0.012223948,0.02489128,0.011952447
141,0.88252,0.012432702,0.011353317,0.009000969,0.0122578945,0.010592795,0.012159534,0.013181337,0.009373248,0.00815954,0.011079493,0.007889213
142,0.8709243,0.009770041,0.009414126,0.01296534,0.016092353,0.012981177,0.0136241,0.014439185,0.009450972,0.0071583926,0.012921101,0.010258933
143,0.81339014,0.015449673,0.017047038,0.01317293,0.01893858,0.016873132,0.018749954,0.01398149,0.01779984,0.015495002,0.014985308,0.024116967
144,0.85699123,0.012606208,0.011294615,0.013399596,0.012141044,0.012630854,0.015807867,0.016365504,0.017146714,0.010625863,0.011767503,0.0092229
145,0.8683274,0.01356028,0.013047163,0.009358597,0.011638435,0.012907758,0.014706973,0.012253683,0.0119173415,0.009650957,0.012876284,0.009755188
146,0.8393254,0.0113075385,0.013040341,0.01474061,0.019563926,0.013533351,0.019660886,0.011740768,0.015020338,0.014675974,0.018016534,0.009374279
147,0.84146774,0.015165671,0.01431307,0.013276264,0.014341052,0.013279505,0.014351559,0.01766134,0.014025954,0.015971282,0.015517736,0.010628782
148,0.85183215,0.010152318,0.012168545,0.014036717,0.014324055,0.012972337,0.019790113,0.014574513,0.010515584,0.01027199,0.0122639835,0.01709767
149,0.8352018,0.012357887,0.012095218,0.010310287,0.01554574,0.01587559,0.016907733,0.018364374,0.020316347,0.017678102,0.012825096,0.012521887
150,0.85406154,0.0135244,0.011678702,0.013337498,0.011464006,0.016121514,0.013600556,0.014935465,0.01255698,0.010782592,0.017567158,0.010369517
151,0.8382896,0.010978232,0.014186092,0.015078913,0.015922617,0.010005561,0.019484999,0.01318421,0.014220769,0.012385419,0.011194758,0.025068818
152,0.8559785,0.012082368,0.008687744,0.010291793,0.016508592,0.014022637,0.013396837,0.018472392,0.019296966,0.010510165,0.013214924,0.007536994
153,0.82581997,0.012836778,0.014292517,0.017388012,0.016541202,0.014789476,0.019744132,0.018502668,0.013010309,0.0138527835,0.021788167,0.011434003
154,0.81661516,0.014057503,0.012918799,0.0115916515,0.014348767,0.01407811,0.02091049,0.016705928,0.019802488,0.0277442,0.015598272,0.015628766
155,0.87484664,0.012329116,0.012931848,0.007959304,0.009192469,0.015057392,0.01361298,0.009287213,0.010834021,0.010826088,0.013988636,0.009134303
156,0.73565257,0.013245636,0.0115248775,0.008116687,0.021238936,0.016548978,0.026113179,0.015178783,0.007975257,0.02149454,0.027165012,0.095745675
157,0.8614339,0.013380567,0.012755363,0.0088981595,0.010438621,0.014634811,0.011682141,0.014883434,0.014443139,0.012332776,0.0138796605,0.0112373475
158,0.85337645,0.0127818845,0.01373977,0.0111540025,0.0101806605,0.012794374,0.013583013,0.015833694,0.012491891,0.012202516,0.015668342,0.016193358
159,0.8598216,0.009621971,0.00975919,0.012006938,0.016441617,0.010378462,0.01469685,0.014144177,0.015265525,0.016421558,0.0107550705,0.010687017
160,0.878185,0.009808294,0.010620842,0.008710907,0.008328256,0.010451076,0.011900587,0.011854191,0.007985775,0.008826509,0.012085043,0.021243596
161,0.8599361,0.012245385,0.011698901,0.008231204,0.012090908,0.016066808,0.016125755,0.016311858,0.013504858,0.011602192,0.010657172,0.011528779
162,0.84383523,0.013365724,0.014494196,0.011485464,0.013592788,0.014363857,0.015089987,0.014700895,0.016195124,0.014494196,0.016670503,0.011711995
163,0.85080725,0.012909367,0.014535668,0.011246013,0.01355866,0.012183613,0.013954948,0.013591803,0.017891185,0.013189717,0.014624659,0.0115070855
164,0.83827394,0.015278736,0.015045536,0.012409401,0.012500623,0.014765338,0.0154928425,0.014374086,0.01780605,0.015980735,0.014363562,0.013709152
165,0.8219342,0.0148934005,0.013330816,0.013868625,0.017677717,0.016728755,0.017912315,0.020476494,0.0178992,0.013567218,0.017617397,0.014093905
166,0.87355727,0.009502715,0.007658049,0.011284754,0.011028727,0.0111098,0.010820693,0.0105031505,0.013456712,0.012567556,0.017805498,0.010705078
167,0.7630584,0.015606479,0.011580774,0.0062810048,0.0517496,0.017927898,0.022676824,0.03312372,0.020680273,0.010205037,0.03394236,0.013167666
168,0.8068462,0.010392478,0.013079717,0.019544112,0.017908432,0.01548711,0.023376968,0.015084095,0.020819843,0.017059168,0.023183724,0.017218169
169,0.78983146,0.015779847,0.016822184,0.019763391,0.020133518,0.021296406,0.02131201,0.019362215,0.026188632,0.017776446,0.01630462,0.015429367
170,0.8632449,0.013523764,0.012045917,0.0090131685,0.010925172,0.011097219,0.014072793,0.015726188,0.014290918,0.0141451275,0.014658419,0.007256443
171,0.8493071,0.01135297,0.01130871,0.010733043,0.022228038,0.01130871,0.015767813,0.017767224,0.013156822,0.012634271,0.011447602,0.012987676
172,0.78727466,0.016275663,0.016196385,0.017006852,0.020004751,0.016387304,0.017589597,0.01780563,0.01660478,0.0144124,0.018523967,0.041918024
173,0.87252927,0.010557595,0.012074826,0.011527507,0.009285253,0.0129228085,0.013983126,0.012361173,0.012421676,0.0094038835,0.01271004,0.010222782
174,0.8544676,0.011374645,0.013322679,0.008978335,0.012446937,0.014683095,0.01637043,0.01415943,0.013136961,0.014607117,0.01688609,0.009566726
175,0.8285266,0.014896023,0.017975712,0.015825795,0.016991038,0.014483617,0.018932905,0.0123401955,0.012427875,0.014402516,0.018475145,0.0147224795
176,0.8442393,0.014917683,0.0137663195,0.015802441,0.012781596,0.013599296,0.014227604,0.015137812,0.013408084,0.016296107,0.016316012,0.009507756
177,0.8351512,0.012521128,0.010730827,0.014132981,0.011959418,0.017610265,0.020845165,0.0108626215,0.006168216,0.017520208,0.009396226,0.033101726
178,0.92594725,0.008723516,0.0056337006,0.0027848016,0.0048684245,0.006064772,0.008109403,0.0097841965,0.007698476,0.005675114,0.008791935,0.005918499
179,0.68958676,0.016521247,0.016083466,0.013210531,0.10523645,0.017561032,0.024220891,0.029536014,0.019334165,0.013643197,0.03788682,0.017179377
180,0.8497093,0.013647366,0.013957368,0.01203788,0.01645584,0.015635327,0.014868426,0.014365307,0.012905303,0.0111986445,0.014386367,0.01083292
181,0.8211572,0.013707473,0.014652215,0.015912598,0.018621888,0.017723637,0.019990567,0.014996021,0.014354791,0.01630985,0.015570569,0.017003093
182,0.84202296,0.013510715,0.014420756,0.013171989,0.011646965,0.014683655,0.015418423,0.015467437,0.016182056,0.015845837,0.016703883,0.010925295
