,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
71,0.89780146,0.007945884,0.013235571,0.014332042,0.0066244625,0.009463656,0.009789126,0.009707021,0.0056413575,0.00941411,0.0063026147,0.009742633
72,0.837357,0.015854504,0.018436503,0.011920949,0.0107907355,0.014053172,0.013687472,0.0137276305,0.01668448,0.013707537,0.015731124,0.018049035
73,0.81211215,0.018224439,0.0158414,0.018047333,0.018403282,0.015294151,0.01699949,0.015034997,0.019614121,0.018853508,0.016945623,0.014629454
74,0.79918736,0.01547552,0.01707973,0.01828812,0.018521773,0.020347156,0.018252436,0.016619032,0.019481866,0.01688899,0.019634664,0.020223346
75,0.84521335,0.014415442,0.01768806,0.014040315,0.022359805,0.012548839,0.013721769,0.015420269,0.009965803,0.010723114,0.010765083,0.013138234
76,0.8416599,0.013511485,0.011043918,0.010425583,0.018270686,0.012320382,0.017760513,0.01552886,0.010553628,0.023175389,0.014509871,0.011239766
77,0.83678806,0.0132735325,0.015541079,0.017103996,0.017625406,0.013714954,0.01671186,0.011994565,0.011597183,0.012793111,0.014735568,0.018120633
78,0.79764336,0.019692652,0.021607036,0.013570946,0.021277245,0.022195164,0.017864821,0.019133428,0.017021779,0.0149339065,0.013256575,0.021803102
79,0.8542696,0.011707244,0.014400156,0.019786267,0.01333749,0.009397853,0.011176586,0.01405971,0.00958789,0.009490078,0.013821474,0.018965654
80,0.8348367,0.012794476,0.012262343,0.01122512,0.015837688,0.0153879365,0.01522352,0.013790289,0.01977539,0.014758744,0.015038816,0.019068949
81,0.8316835,0.012548541,0.01491632,0.011392151,0.018253561,0.015419902,0.014996652,0.01910623,0.011231973,0.015232815,0.012227964,0.022990316
82,0.85021234,0.016625136,0.012252622,0.013081117,0.018236866,0.013722287,0.014754248,0.014568122,0.010541812,0.011080137,0.01019256,0.014732651
83,0.84697163,0.011360515,0.018769233,0.015209068,0.012164272,0.014838626,0.01974818,0.013340283,0.011963993,0.011371614,0.010268383,0.013994157
84,0.8724977,0.0075818296,0.010073761,0.008524479,0.0069202087,0.009912741,0.014848126,0.019158106,0.013559038,0.016837459,0.012252561,0.00783397
85,0.87228674,0.007855055,0.011685795,0.0074116406,0.0077068866,0.0065248003,0.012734458,0.02161186,0.019268973,0.013109855,0.010061496,0.009742417
86,0.82986385,0.017722342,0.01662829,0.015751038,0.024043864,0.017787362,0.013058068,0.015835864,0.01075702,0.013019867,0.012326963,0.013205543
87,0.8349559,0.017804986,0.015133046,0.014514278,0.015999299,0.016370716,0.016298933,0.015107206,0.011560496,0.014268339,0.01221628,0.015770491
88,0.8371557,0.013205006,0.012873944,0.008024899,0.01796119,0.011988122,0.015804322,0.014180745,0.018952278,0.013524756,0.015658379,0.020670677
89,0.85095096,0.011736024,0.014832104,0.010102277,0.017218148,0.014662884,0.014850219,0.01169027,0.012883209,0.015317876,0.012161894,0.013594098
90,0.82433546,0.016329067,0.014519826,0.012832485,0.024270168,0.014598023,0.01821639,0.016388975,0.012232891,0.013461469,0.014343659,0.01847166
91,0.8347076,0.016656073,0.014180761,0.013650829,0.013778062,0.013373731,0.014883096,0.01678261,0.016652007,0.013491792,0.014056672,0.01778666
92,0.8119902,0.020386795,0.011950084,0.015280658,0.016278094,0.012943221,0.017478775,0.020447547,0.021575503,0.012150129,0.022214238,0.017304689
93,0.8711185,0.011040982,0.012770295,0.008746939,0.0103872465,0.009897072,0.0148174185,0.011335974,0.012070027,0.008615536,0.0094300285,0.019769967
94,0.8691509,0.01353013,0.01105376,0.008667727,0.016142132,0.010103954,0.012562301,0.010223057,0.009778754,0.011426941,0.011998743,0.015361619
95,0.81108433,0.012231763,0.014147585,0.025190027,0.019470097,0.011290458,0.02885408,0.013277453,0.01170016,0.01889873,0.016023489,0.017831905
96,0.8934013,0.00984275,0.011210626,0.0054596225,0.0083371345,0.0078895865,0.008831604,0.014343861,0.013880502,0.0065024844,0.011930736,0.008369764
97,0.8221012,0.014544246,0.016075447,0.018264854,0.0171792,0.0140623925,0.016304698,0.016785342,0.013703143,0.017854823,0.015160592,0.017964134
98,0.83957714,0.013623615,0.013626941,0.012892282,0.017029535,0.010766647,0.021054354,0.012596708,0.013484632,0.017492,0.013547329,0.014308831
99,0.8532207,0.014900739,0.013445273,0.009928456,0.016198311,0.015722955,0.013159491,0.014573343,0.013210996,0.013617053,0.011607541,0.010415099
100,0.82213163,0.016281433,0.01708781,0.012440815,0.017071132,0.016273487,0.017450381,0.0149918385,0.018136667,0.017820645,0.015726663,0.01458746
101,0.8692786,0.010543972,0.014278815,0.009885819,0.0081358235,0.011501395,0.014468308,0.014109017,0.011012283,0.009623863,0.013035971,0.01412625
102,0.8536237,0.011778635,0.011250233,0.01404565,0.014878689,0.014694581,0.016586224,0.015101928,0.012611974,0.01819196,0.0067243846,0.010512004
103,0.844528,0.012667895,0.012064205,0.011935302,0.018931065,0.015562769,0.011658821,0.014541553,0.014145867,0.013617238,0.013108364,0.017239036
104,0.83044267,0.012908634,0.012578858,0.014945059,0.013003526,0.025805611,0.0154496115,0.014778158,0.012114703,0.01417044,0.013227665,0.020575127
105,0.85695726,0.012892048,0.015246276,0.011310724,0.015153504,0.013340311,0.010399596,0.01490037,0.015109175,0.012404217,0.011917374,0.010369173
106,0.8657086,0.0137088355,0.010697324,0.010697324,0.012258556,0.0104138665,0.014614372,0.011668673,0.008106368,0.014472347,0.013728931,0.013924719
107,0.8521826,0.012281017,0.015688498,0.014537855,0.01843599,0.011514436,0.015665533,0.01472719,0.011520061,0.013162748,0.01106792,0.009216039
108,0.78896165,0.020917596,0.019823732,0.018700127,0.019818893,0.022895098,0.017498653,0.017817665,0.015971651,0.021397965,0.018010097,0.018186837
109,0.8501948,0.01269078,0.01551494,0.008777779,0.015644262,0.008054942,0.017905608,0.014479178,0.011572025,0.01756357,0.010247241,0.01735471
110,0.864361,0.012572624,0.009606873,0.014810555,0.0106598325,0.010738193,0.010053179,0.013124628,0.015007104,0.014393485,0.015154377,0.009518159
111,0.80472994,0.016136486,0.016282912,0.016673118,0.01796204,0.0193837,0.016418634,0.018334206,0.021231733,0.021419164,0.017295023,0.014133029
112,0.8474857,0.01612876,0.015636347,0.010642257,0.020933406,0.0151256975,0.01607765,0.015843857,0.0066630067,0.009934216,0.010135098,0.01539393
113,0.8228238,0.018976681,0.014233712,0.014054152,0.017089676,0.013495963,0.014880428,0.01857786,0.013061589,0.017156562,0.01600339,0.0196461
114,0.8814373,0.011880676,0.011653728,0.011574335,0.010418317,0.009375471,0.011765218,0.014160415,0.010068241,0.010347342,0.007929709,0.009389215
115,0.8818108,0.013428874,0.016253775,0.007351234,0.014435246,0.009743558,0.008208906,0.01539628,0.004083594,0.008910684,0.007194981,0.013182003
116,0.82582074,0.02051313,0.016235149,0.015620815,0.020413214,0.0121714445,0.014146725,0.022318497,0.011356118,0.015575117,0.014854627,0.010974528
117,0.80595833,0.016070623,0.015530615,0.018192628,0.027015269,0.013355581,0.013466905,0.022176085,0.015274912,0.015096953,0.024355665,0.013506417
118,0.8387603,0.01014899,0.009894545,0.01136633,0.022801412,0.01055328,0.021539245,0.022103934,0.012307949,0.015213137,0.012368193,0.012942783
119,0.8648037,0.009696644,0.008675056,0.012799009,0.012809951,0.008751637,0.014473111,0.018121246,0.020467743,0.00945354,0.009064784,0.0108836135
120,0.8849762,0.0106925275,0.013346109,0.011315639,0.009702438,0.00976899,0.011107617,0.00933986,0.0073416866,0.0075157895,0.010363554,0.014529568
121,0.8365877,0.0124147115,0.013358119,0.017852856,0.021174926,0.013048679,0.016669152,0.01781802,0.011731078,0.013029578,0.01320894,0.013106148
122,0.82455045,0.016554123,0.016226012,0.010989796,0.022775058,0.01379776,0.016194353,0.015857877,0.015788345,0.013249754,0.013366719,0.020649778
123,0.86288863,0.012359636,0.0119706,0.010430751,0.01496509,0.009441822,0.01462735,0.012727091,0.010456249,0.013928581,0.008965565,0.017238649
124,0.85188484,0.009422089,0.014234299,0.010572869,0.013843591,0.010480351,0.016625337,0.018286128,0.011096515,0.011887396,0.013158148,0.018508457
125,0.8318774,0.016972514,0.015288534,0.011596877,0.01864066,0.015858794,0.012308698,0.016668634,0.017180968,0.014432548,0.014327227,0.014847125
126,0.86607695,0.013641203,0.014450255,0.010696651,0.019544892,0.012653066,0.011149947,0.011106477,0.008428759,0.0100436695,0.011025428,0.01118266
127,0.85978585,0.018171817,0.0112817595,0.013338676,0.01680413,0.013856489,0.011004287,0.014949552,0.008855155,0.010287218,0.011571879,0.010093172
128,0.8664161,0.010468279,0.011424406,0.0120548,0.012084266,0.010550383,0.009757509,0.015733942,0.00931068,0.012541131,0.009166332,0.020492142
129,0.8763108,0.010854802,0.016116945,0.008911495,0.011172062,0.011950809,0.013522218,0.0108813355,0.00784136,0.008153724,0.00990757,0.014376767
130,0.85950613,0.012046568,0.009613746,0.016321624,0.019177068,0.015028843,0.011195788,0.0125417495,0.009689148,0.010334208,0.014712993,0.009832122
131,0.87883586,0.008937173,0.011114347,0.0064655542,0.008871954,0.007887026,0.010796091,0.016637832,0.01608662,0.012826936,0.011030547,0.010510014
132,0.8165869,0.017489968,0.015318467,0.015708558,0.01857711,0.015314729,0.018668042,0.017618539,0.01686517,0.014376322,0.016799418,0.016676825
133,0.82583773,0.017490573,0.017282581,0.013571878,0.021401139,0.016015023,0.017727014,0.01799299,0.012436025,0.014036924,0.011739748,0.014468367
134,0.8270197,0.013096182,0.013108977,0.016603697,0.022411006,0.01384584,0.016628036,0.01911074,0.012260745,0.013102578,0.014616981,0.01819557
135,0.8781231,0.009515142,0.012034141,0.012918632,0.012487587,0.00924945,0.008583631,0.012255026,0.01510923,0.008566883,0.013117266,0.008039987
136,0.8377632,0.013143801,0.010685836,0.01257256,0.016976155,0.010372249,0.015959306,0.013855533,0.012499109,0.017370248,0.013376888,0.025425091
137,0.85044885,0.014979786,0.0155955395,0.01149101,0.0145971,0.013071983,0.011763512,0.015687188,0.013355866,0.012054241,0.010789536,0.016165407
138,0.8364474,0.015852755,0.015675718,0.014504749,0.017915348,0.012001397,0.014921401,0.016284257,0.014668563,0.015223131,0.013116753,0.013388525
139,0.8538008,0.013291174,0.012750829,0.010027807,0.010473194,0.013969898,0.014881776,0.013793668,0.01567996,0.012651601,0.014346647,0.014332644
140,0.84404033,0.013242285,0.011538852,0.009043692,0.014772836,0.009524099,0.018016292,0.015607035,0.017819444,0.009556707,0.022464102,0.014374364
141,0.8743275,0.014029059,0.013855464,0.010389938,0.015589531,0.010253861,0.013240356,0.011825195,0.008969815,0.008900012,0.009736643,0.008882647
142,0.86904705,0.012061922,0.009625998,0.012493515,0.0132006155,0.010551462,0.019124897,0.01349882,0.010100281,0.00790268,0.011588514,0.010804321
143,0.8147136,0.014633383,0.013895257,0.012627089,0.018548075,0.014100298,0.01792482,0.01679365,0.018016953,0.014308366,0.011758253,0.03268029
144,0.8635506,0.012585393,0.011962247,0.015465188,0.013112323,0.011063269,0.01648674,0.015244019,0.011822883,0.01051549,0.009946148,0.008245646
145,0.84011996,0.017237203,0.015267589,0.011867209,0.01624433,0.015424946,0.018834554,0.013407971,0.012546517,0.008935996,0.015145077,0.014968632
146,0.81447643,0.013339493,0.015027317,0.018340074,0.022692628,0.014924942,0.025841558,0.01553844,0.0163399,0.01638384,0.015271419,0.011823908
147,0.8324462,0.01608024,0.0133244805,0.015157709,0.018373182,0.01375416,0.0155475,0.020235727,0.014879056,0.01683961,0.013240169,0.010121893
148,0.8184123,0.011172115,0.015255566,0.019111421,0.018165149,0.014642507,0.024351556,0.015689952,0.01398563,0.011817403,0.011852075,0.025544366
149,0.8106775,0.01576908,0.013582185,0.014161217,0.021237107,0.016309412,0.019794555,0.018596401,0.022129647,0.020049674,0.012626035,0.015067179
150,0.8492199,0.01364617,0.013759915,0.015576806,0.013980013,0.01378345,0.013536667,0.013928912,0.014991043,0.01254691,0.014214042,0.010816113
151,0.8510839,0.010940886,0.012888367,0.012217365,0.015756497,0.010368743,0.018810928,0.01015331,0.010713565,0.012104545,0.010318238,0.024643632
152,0.8385243,0.015609487,0.009624947,0.013082077,0.018341744,0.0137367025,0.017772274,0.021961909,0.019446488,0.009781294,0.012202771,0.00991594
153,0.7953468,0.013798764,0.015244038,0.028066328,0.020037908,0.016219271,0.016865375,0.021703204,0.01937878,0.017214816,0.022088079,0.01403661
154,0.8255971,0.0153632155,0.0135613,0.009602325,0.013634334,0.014923292,0.02209899,0.015773688,0.01788266,0.018747732,0.012987758,0.019827552
155,0.87055546,0.01169111,0.01416255,0.008135847,0.010130171,0.015352675,0.016153423,0.010249582,0.010678715,0.008199658,0.01148179,0.013209008
156,0.76654917,0.010977032,0.015114119,0.012572946,0.015025818,0.015412218,0.017618502,0.013801938,0.009020646,0.02297325,0.018828202,0.08210608
157,0.8466844,0.015652105,0.013257848,0.011417824,0.01385346,0.015960814,0.012243558,0.015675047,0.014412356,0.014051023,0.015698027,0.011093586
158,0.8569683,0.0131979445,0.013468112,0.012766927,0.01365351,0.011882665,0.012434698,0.014424501,0.011113783,0.011596073,0.0122359395,0.016257545
159,0.8704298,0.009231306,0.007907528,0.013171681,0.011477331,0.00861293,0.009070453,0.017940754,0.014758787,0.018135069,0.009408781,0.009855504
160,0.84854287,0.012579831,0.012915938,0.012561417,0.014054389,0.012282421,0.010655532,0.012121557,0.009509675,0.012998184,0.017414272,0.024363974
161,0.8560855,0.012140062,0.011589785,0.009344539,0.015152878,0.015053323,0.015926672,0.015795017,0.012004486,0.013573009,0.010537174,0.012797441
162,0.820702,0.014626228,0.015031682,0.0134414565,0.019874888,0.016091244,0.017381802,0.014733746,0.020269359,0.015699316,0.017087273,0.015061069
163,0.80692667,0.015458432,0.014550244,0.016673794,0.026587788,0.013529249,0.016625017,0.018701136,0.021057077,0.018806444,0.015902478,0.0151816625
164,0.8029995,0.017338075,0.015196557,0.019177448,0.01706094,0.017888444,0.017662778,0.01750822,0.021810621,0.018806523,0.016407346,0.01814355
165,0.81187314,0.01423066,0.0130779315,0.016915837,0.023629095,0.01468956,0.017736305,0.020980269,0.016891077,0.016419426,0.01747839,0.016078277
166,0.8523806,0.010672412,0.012253917,0.01382462,0.011900123,0.013858412,0.009035471,0.010615243,0.011795991,0.025711399,0.015090986,0.01286082
167,0.8278035,0.013063865,0.015191392,0.0069687236,0.029683452,0.010527909,0.013610828,0.025377983,0.01695964,0.006332714,0.02330592,0.011174116
168,0.8232126,0.010881267,0.012451092,0.018838512,0.015766576,0.012273028,0.018877104,0.017352168,0.02128499,0.013624861,0.019557254,0.015880538
169,0.79688454,0.01662078,0.016570134,0.022866763,0.01946252,0.017284459,0.029211354,0.0148126315,0.021894323,0.014588325,0.012420308,0.017383909
170,0.8503128,0.015168746,0.012296027,0.011108535,0.012711147,0.013804558,0.01851268,0.015657896,0.013478193,0.015325084,0.014056223,0.0075679687
171,0.8623128,0.010267197,0.009816181,0.013495974,0.020363998,0.009384977,0.013992541,0.014865918,0.007818502,0.013641733,0.0115889,0.0124513
172,0.7672459,0.013740482,0.015321133,0.020213136,0.02305315,0.016679728,0.019011678,0.015623316,0.015539626,0.01433676,0.015699787,0.06353535
173,0.88996303,0.010648283,0.012370331,0.009274002,0.008875279,0.010666496,0.01176645,0.010671706,0.008228355,0.0085436115,0.01091145,0.008081034
174,0.82025707,0.016945107,0.014092644,0.015671663,0.016031558,0.017157413,0.017495813,0.017500084,0.016415745,0.01616124,0.019408697,0.012862864
175,0.8390263,0.013482367,0.017143466,0.014735356,0.016128402,0.0148799615,0.014372942,0.012366076,0.01249963,0.012591516,0.018554615,0.014219373
176,0.8440053,0.016686078,0.014848154,0.015466046,0.014607252,0.012972942,0.014797491,0.015096715,0.013695469,0.016327426,0.012139439,0.009357757
177,0.8649093,0.00959421,0.0131747015,0.0140964845,0.006753667,0.015737286,0.014065545,0.01023295,0.00633829,0.015963662,0.007327457,0.021806426
178,0.90721285,0.009261856,0.00947224,0.00529273,0.0064816223,0.006409238,0.0073625934,0.012942276,0.010144877,0.009194268,0.008326632,0.00789891
179,0.7941305,0.014488302,0.014403657,0.010324032,0.05383057,0.00998687,0.01679032,0.02246733,0.010425346,0.010979148,0.03090145,0.011272487
180,0.8438981,0.016433323,0.015021271,0.012707991,0.017886171,0.014966362,0.016544024,0.013053893,0.0129428245,0.011764453,0.012820174,0.011961392
181,0.8159908,0.013896669,0.0135681275,0.019110784,0.019746328,0.017430328,0.019293616,0.014642016,0.017379338,0.016306458,0.014656323,0.017979236
182,0.83330745,0.015165984,0.015121616,0.014764115,0.014778539,0.016049787,0.013273297,0.016680991,0.014556524,0.016734019,0.015180802,0.014386936
