,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
32,0.8692099,0.01524311,0.011819292,0.008800523,0.010399975,0.015250554,0.011613346,0.012532519,0.0127797015,0.006708174,0.012230255,0.013412645
33,0.89148885,0.009181672,0.008554081,0.0067668357,0.0055391346,0.012403647,0.013756428,0.00821835,0.0070777456,0.01218752,0.0128914565,0.011934296
34,0.8557139,0.010512048,0.015982067,0.021820912,0.010359185,0.009604099,0.0151574,0.013018732,0.0069344826,0.012754465,0.018301178,0.00984146
35,0.87103313,0.009260284,0.010826369,0.01773672,0.007843766,0.011202807,0.01604728,0.01213088,0.01155278,0.010081435,0.009415302,0.012869192
36,0.8438532,0.0134544065,0.013786925,0.012725942,0.013053198,0.018229071,0.011850304,0.01514937,0.014196814,0.013733176,0.017041214,0.012926347
37,0.8577385,0.014917596,0.012306882,0.014416333,0.011085817,0.012635696,0.010935283,0.013523067,0.014600519,0.012033539,0.01234299,0.01346377
38,0.83696496,0.011915369,0.013475537,0.016334161,0.011696322,0.014060318,0.013903297,0.016246665,0.014778319,0.014620416,0.020288529,0.015716081
39,0.83883536,0.01795334,0.012613262,0.01089457,0.015789706,0.014029948,0.017114475,0.017114475,0.013691566,0.016203659,0.013244428,0.012515104
40,0.85927194,0.010211028,0.014364744,0.010171219,0.0131561095,0.016704125,0.011335739,0.017050229,0.01101921,0.009370166,0.014662375,0.012683034
41,0.8100411,0.01105784,0.014930897,0.012097314,0.019204443,0.013410136,0.011111966,0.01354835,0.010833378,0.015785579,0.016144147,0.051834796
42,0.81819993,0.022375925,0.013658107,0.01425777,0.015828216,0.016061783,0.019421564,0.018049931,0.014567404,0.018120576,0.015476663,0.013982001
43,0.8476213,0.012621513,0.011638843,0.00827739,0.012257106,0.012996754,0.01880887,0.011891602,0.017276853,0.015032393,0.012341182,0.019236114
44,0.8912895,0.008832264,0.0094433045,0.008564705,0.012510346,0.009238074,0.0110998,0.013117134,0.007215727,0.009466388,0.010632957,0.008589834
45,0.78947806,0.01670826,0.016083878,0.01851243,0.025903545,0.017846746,0.016691953,0.018639412,0.014180118,0.022681903,0.023276547,0.01999717
46,0.8510242,0.011904415,0.014331447,0.011538154,0.011248881,0.015033901,0.012972696,0.014401595,0.013048931,0.014873269,0.014254678,0.015367892
47,0.8393868,0.0141078895,0.012870492,0.010806335,0.012031816,0.019179903,0.017677985,0.014513141,0.016103849,0.01264623,0.018454142,0.012221289
48,0.8358119,0.011454293,0.013938483,0.01684589,0.016796611,0.015420963,0.018510627,0.012928812,0.014359888,0.016953163,0.010770825,0.016208446
49,0.82295185,0.011993707,0.014228977,0.01693863,0.01693863,0.012705047,0.02558357,0.019812938,0.019044615,0.014438943,0.015574151,0.009788978
50,0.8727958,0.010463296,0.011263912,0.011258413,0.011610123,0.010260918,0.011452471,0.01628917,0.0108641805,0.013807573,0.008598472,0.011335639
51,0.8473013,0.013796026,0.013106536,0.012169007,0.013125749,0.013463287,0.016216053,0.01391102,0.011933637,0.01780985,0.0129475165,0.014220066
52,0.82577264,0.020582166,0.01199961,0.0149995275,0.020572118,0.013879071,0.023299884,0.018440729,0.012441118,0.01288628,0.0140289655,0.011097825
53,0.8315103,0.0156060355,0.012237362,0.011676972,0.016323075,0.016007356,0.016394963,0.01673466,0.014154061,0.015944948,0.018962855,0.014447326
54,0.818109,0.016036488,0.011200741,0.01679789,0.01835005,0.016138606,0.021526834,0.014867581,0.013094992,0.021038435,0.019705964,0.013133413
55,0.84819967,0.014459313,0.014124364,0.014744498,0.014249051,0.014249051,0.013353104,0.017254908,0.011590054,0.014722915,0.012704346,0.010348753
56,0.8635834,0.01318988,0.010312493,0.010828529,0.01291583,0.014143768,0.008889925,0.014685663,0.011409317,0.012790313,0.015450679,0.011800262
57,0.8476443,0.012185828,0.010515104,0.012377726,0.018919915,0.015040144,0.018044695,0.00926144,0.014358414,0.010966059,0.016918346,0.013767957
58,0.8609054,0.013297479,0.010240434,0.01154741,0.0116607305,0.012976765,0.016412178,0.013935639,0.01266997,0.015652966,0.011786668,0.008914438
59,0.83772576,0.018274296,0.015615577,0.018363744,0.014301698,0.015978085,0.012769979,0.016437057,0.013929532,0.010483801,0.012996436,0.013123976
60,0.8497061,0.0153366,0.01192085,0.010377262,0.012383624,0.012902105,0.014032483,0.014641434,0.015631452,0.013707422,0.016009957,0.013350719
61,0.8421107,0.016620195,0.013413519,0.013704818,0.013348183,0.014905523,0.013439742,0.015812706,0.014847412,0.014645801,0.012333,0.014818441
62,0.82171637,0.016052239,0.0153471,0.013281808,0.01287317,0.018162945,0.016888445,0.018639117,0.01871207,0.016305026,0.018048018,0.013973694
63,0.84609747,0.013139139,0.013529768,0.011118421,0.014089358,0.01716179,0.015353711,0.014096239,0.009821559,0.015406279,0.011881821,0.018304344
64,0.8616159,0.010909881,0.01140001,0.011848348,0.016425723,0.011894722,0.012817376,0.010846144,0.00821112,0.010319186,0.021318832,0.012392734
65,0.8153316,0.016305223,0.015452558,0.014687449,0.015865417,0.017742416,0.013243113,0.014860579,0.017390752,0.018083522,0.019053431,0.021983972
66,0.8471468,0.013116949,0.014259186,0.01563773,0.013962921,0.014308007,0.0134805655,0.018679392,0.012406756,0.011013266,0.014877972,0.011110489
67,0.84633535,0.013480811,0.012178898,0.011861971,0.013840989,0.0144628,0.012825849,0.01466189,0.01673623,0.015395569,0.014791323,0.013428253
68,0.8537472,0.013212695,0.011284874,0.010715651,0.015515238,0.012515638,0.010948362,0.013433877,0.013453569,0.013058762,0.017980423,0.014133684
69,0.82825625,0.014825867,0.013505697,0.01582063,0.014934853,0.0151997,0.013832729,0.013846244,0.013218631,0.016014935,0.022529608,0.018014872
70,0.8587017,0.00982292,0.010667887,0.016828075,0.010164469,0.011785234,0.017472815,0.013505242,0.008223403,0.012417335,0.016006578,0.01440436
71,0.90776134,0.008282991,0.010989266,0.011427029,0.0048764576,0.010000956,0.008882015,0.010049908,0.004540921,0.009353833,0.0069852024,0.0068500964
72,0.84829855,0.01463146,0.014105334,0.0117395,0.008887439,0.013551726,0.012981758,0.014112221,0.016354484,0.0141951535,0.014978437,0.016163949
73,0.81045103,0.020679314,0.01290923,0.016034447,0.015894137,0.015107164,0.01598754,0.016656913,0.017018648,0.021180049,0.023091981,0.014989599
74,0.84207463,0.013544572,0.011551394,0.012272403,0.0136908535,0.015445744,0.016014047,0.0136908535,0.014638024,0.014999796,0.019026441,0.013051153
75,0.80297095,0.017870346,0.024822637,0.014191937,0.020141283,0.017362872,0.014613867,0.03155545,0.012481606,0.014060883,0.014960426,0.014967732
76,0.83081025,0.0125782825,0.010196156,0.01186245,0.018390873,0.0148353195,0.016566165,0.01388216,0.014162874,0.020247797,0.015433826,0.021033825
77,0.8545481,0.010788735,0.0150226215,0.015789764,0.01255187,0.013032774,0.0152443,0.011152968,0.009595699,0.01396166,0.01549949,0.012811939
78,0.81972736,0.016880505,0.019909527,0.0127794575,0.013967123,0.0184944,0.018172143,0.01568833,0.016217977,0.01756152,0.013630258,0.016971413
79,0.8488065,0.013323566,0.01589957,0.015508524,0.010948969,0.011798263,0.011775242,0.014783893,0.009853005,0.011078033,0.014003945,0.022220358
80,0.85427076,0.012851632,0.010955076,0.008615548,0.012173624,0.013527714,0.014981126,0.012043552,0.011776058,0.016517945,0.013895927,0.018391145
81,0.8737524,0.009509481,0.012342288,0.007185146,0.0106761465,0.013688377,0.014268451,0.01430333,0.007768995,0.011398042,0.010691796,0.014415512
82,0.8412961,0.01722345,0.0123451585,0.013934361,0.016939873,0.01564389,0.016474903,0.013785475,0.012749481,0.012153765,0.013947975,0.013505644
83,0.8548595,0.011211642,0.015138567,0.01622546,0.011923081,0.01157884,0.021983508,0.014410099,0.01274173,0.010522083,0.009404342,0.010001099
84,0.865564,0.007580569,0.008884247,0.003246066,0.0048491866,0.0092291385,0.020224994,0.027046591,0.019029655,0.017940102,0.0111107435,0.0052946755
85,0.8673984,0.0077124983,0.009376014,0.006577551,0.007555942,0.0064189103,0.012928623,0.026032189,0.021679139,0.018072737,0.009266779,0.0069812834
86,0.8487916,0.015031113,0.01310397,0.013552983,0.01747902,0.0142938495,0.01334938,0.01453313,0.012491691,0.012787922,0.014279897,0.010305532
87,0.84891933,0.016207403,0.013286355,0.0109825535,0.01264084,0.014685129,0.015578898,0.014843727,0.011933097,0.014198608,0.013971655,0.012752431
88,0.8627029,0.011548941,0.012978486,0.0059332857,0.012138698,0.012281785,0.012573039,0.0126964245,0.015948229,0.013964735,0.011685077,0.015548389
89,0.8454014,0.012129869,0.012711993,0.011196406,0.016274773,0.0136913555,0.015095865,0.011837315,0.01343966,0.017743904,0.015491629,0.014985704
90,0.84116465,0.014255613,0.012427896,0.010526838,0.018931784,0.012259141,0.015481878,0.019080266,0.011640775,0.014048313,0.014318397,0.015864506
91,0.84716403,0.016087253,0.0147193065,0.0117123565,0.01129671,0.014776916,0.012627029,0.014863753,0.015599914,0.012119601,0.013599845,0.015433235
92,0.82372147,0.021962155,0.010040289,0.0108349575,0.01274179,0.014544478,0.017045781,0.019543085,0.015444763,0.014867595,0.024085402,0.015168236
93,0.87519187,0.011333506,0.012736383,0.007935275,0.009760557,0.011394543,0.015460839,0.010984811,0.0113501195,0.010730348,0.008913162,0.014208461
94,0.8886324,0.011694483,0.009103227,0.005141475,0.0113790445,0.009756804,0.011224531,0.009737766,0.008703343,0.013135627,0.009484365,0.012006935
95,0.8839654,0.009819968,0.00803834,0.009175591,0.011003214,0.008069801,0.017293587,0.010827336,0.008358551,0.011040887,0.01096567,0.0114415325
96,0.89871025,0.009108097,0.008423612,0.004633825,0.0071211555,0.009085888,0.009188502,0.014947217,0.015286745,0.007821059,0.00990124,0.0057725227
97,0.8424633,0.013044432,0.01555887,0.014194208,0.0137642175,0.013211091,0.0132369185,0.015205873,0.008588229,0.017682238,0.017138213,0.01591229
98,0.8553368,0.013000293,0.012141295,0.009281822,0.013926863,0.010719889,0.016258318,0.011918094,0.012011569,0.02035768,0.012520586,0.012526701
99,0.8708223,0.011589529,0.011555625,0.011211039,0.011004939,0.013444088,0.011243932,0.014579176,0.013450655,0.011265914,0.012157588,0.0076751867
100,0.83185136,0.01463791,0.012594045,0.011958786,0.014063399,0.015943704,0.017734453,0.015415486,0.019363696,0.016872829,0.016092306,0.013471912
101,0.86499184,0.012643385,0.010995496,0.008974262,0.009618579,0.012855037,0.014361853,0.01518396,0.01289905,0.011590897,0.0135048935,0.01238069
102,0.8686885,0.012488361,0.011777647,0.013993133,0.01126028,0.010322928,0.012828286,0.014997786,0.013391515,0.014352976,0.0065360707,0.009362489
103,0.8213301,0.013683606,0.015131587,0.0137371635,0.019429345,0.019109448,0.01407667,0.012398378,0.014723438,0.019372504,0.015927607,0.021080056
104,0.83708143,0.01173227,0.013255513,0.0133073935,0.012935811,0.021234028,0.013905231,0.01562644,0.013075519,0.013242574,0.017137166,0.017466635
105,0.85977966,0.012324127,0.013157457,0.010717849,0.012542678,0.013364656,0.011611414,0.014150395,0.01333858,0.011782756,0.017152183,0.010078325
106,0.8532137,0.0125322705,0.010288649,0.010079801,0.013262593,0.012599763,0.015811363,0.014824418,0.009836692,0.015757412,0.015966527,0.01582681
107,0.8726935,0.010804717,0.013335532,0.010559581,0.013866758,0.011490335,0.012675243,0.015259429,0.010017156,0.010678838,0.01076785,0.0078510465
108,0.7963488,0.018958347,0.014557177,0.021284241,0.018939843,0.021640543,0.018428972,0.017405653,0.019069757,0.020359209,0.016431134,0.016576184
109,0.83465797,0.016313016,0.0129995225,0.011129945,0.014069568,0.0106099015,0.021234673,0.012698389,0.015880754,0.020491103,0.012910962,0.017004319
110,0.8744713,0.011954873,0.008623395,0.013699639,0.010141017,0.010784519,0.011446477,0.011313122,0.011827139,0.01186184,0.015134529,0.008742102
111,0.8299159,0.013705657,0.012333757,0.012825077,0.016451653,0.01865127,0.015713613,0.016259985,0.017032,0.01665371,0.016990468,0.013466843
112,0.83204913,0.016639546,0.017050784,0.012646343,0.01874492,0.018891938,0.013409478,0.020537065,0.009126627,0.014930164,0.011810733,0.014163232
113,0.839484,0.013992887,0.013951953,0.01316437,0.014721815,0.0138028795,0.013979229,0.018294774,0.011504616,0.01459299,0.018483333,0.014027091
114,0.8856209,0.010731712,0.011357106,0.009876866,0.009072377,0.010513869,0.010012829,0.013316759,0.0089317225,0.010700317,0.010890071,0.008975442
115,0.83135986,0.021176599,0.020350426,0.010282924,0.018556437,0.014837888,0.008491608,0.028287414,0.0060097026,0.013359175,0.011623667,0.015664281
116,0.8352839,0.022428667,0.01434381,0.011391298,0.018607643,0.011891436,0.014878833,0.021893067,0.012535353,0.012633669,0.013821276,0.010291181
117,0.8035701,0.014703534,0.016742839,0.012527567,0.021991935,0.013231748,0.016180243,0.022817802,0.01354553,0.016307147,0.03465629,0.013725291
118,0.85048956,0.009686319,0.009891843,0.009041877,0.021471683,0.008678522,0.019020533,0.021356666,0.009068406,0.01778979,0.014066011,0.009438864
119,0.8799677,0.008831481,0.008104222,0.012041768,0.010926744,0.009484053,0.015424234,0.015751507,0.016645031,0.007158939,0.008183753,0.007480556
120,0.8743648,0.012650008,0.013859438,0.011705058,0.009241397,0.009972834,0.0118314745,0.011163592,0.006780987,0.009359467,0.01258839,0.016482616
121,0.85407,0.011478122,0.010574142,0.0132953655,0.016988434,0.010861963,0.017408295,0.013432397,0.011027629,0.014270811,0.015773226,0.010819616
122,0.8401326,0.01558416,0.014892308,0.0112797925,0.016102426,0.014099755,0.014855995,0.01585278,0.013097572,0.014943298,0.01346065,0.015698722
123,0.88657767,0.010520089,0.009365903,0.007478095,0.012102637,0.0074199005,0.012317261,0.010933822,0.009073313,0.014868339,0.008683218,0.0106597
124,0.8590621,0.010389567,0.01351091,0.008562933,0.0116300825,0.01319793,0.013811065,0.014516339,0.011410707,0.015896438,0.013811065,0.014200854
125,0.8206287,0.018778771,0.015446995,0.014119696,0.016669594,0.01631528,0.013968833,0.01711497,0.018201008,0.017098265,0.015906239,0.01575166
126,0.8760349,0.012854915,0.0144743575,0.009286214,0.014853826,0.011201312,0.010803803,0.0114893615,0.008930464,0.011545599,0.0107511785,0.0077740913
127,0.87437624,0.014050407,0.010209467,0.011728096,0.014418761,0.012712092,0.010249427,0.013433204,0.0087925205,0.008630882,0.013058107,0.008340866
128,0.87296474,0.010378811,0.011437921,0.013790031,0.009017266,0.01134891,0.009547412,0.013556364,0.0071997307,0.012379425,0.009754753,0.018624596
129,0.87245065,0.010459159,0.013286332,0.01278358,0.009016358,0.010603136,0.014205515,0.012091436,0.009366377,0.008338768,0.012997579,0.014401065
130,0.85628605,0.011586841,0.010852988,0.015275302,0.018506682,0.015067882,0.010008009,0.012769226,0.010335786,0.010406683,0.018282143,0.010622306
131,0.8571785,0.010126641,0.009002424,0.0043981555,0.008387086,0.0076589338,0.014431563,0.024161683,0.028145472,0.014762982,0.014509285,0.0072371834
132,0.8477454,0.0146362055,0.013087818,0.00993726,0.013372044,0.01344406,0.0146362055,0.015794635,0.012270878,0.014600517,0.016978297,0.013496679
133,0.84526634,0.014614798,0.014048053,0.0120924525,0.014990628,0.013450642,0.015361114,0.022198025,0.01195157,0.013319926,0.011674713,0.011031829
134,0.8472566,0.0112100225,0.012634576,0.013073887,0.016640306,0.011991417,0.014386929,0.01767032,0.010928976,0.011702202,0.0170849,0.015419855
135,0.89416206,0.008303589,0.007016263,0.009736362,0.0102036195,0.008723358,0.01179026,0.010258571,0.013282062,0.009075288,0.010946886,0.006501669
136,0.8465497,0.013126919,0.012110812,0.011646854,0.013288141,0.011544937,0.014021376,0.013683201,0.012929717,0.015672553,0.014874747,0.02055095
137,0.8389196,0.016524907,0.015016741,0.010938308,0.01463311,0.017208375,0.012346404,0.01576048,0.0135202035,0.013586381,0.014907157,0.016638257
138,0.8359342,0.016587146,0.013724395,0.012278464,0.015874004,0.013778112,0.014854109,0.014868622,0.013697616,0.0155593725,0.019411286,0.013432681
139,0.8599461,0.01272401,0.010888739,0.010229022,0.008155287,0.013147159,0.014411154,0.014439328,0.015333106,0.0137109915,0.014832357,0.012182905
140,0.8444577,0.012415778,0.0123071335,0.008190316,0.013549781,0.011337862,0.016424157,0.017758748,0.014055188,0.012379457,0.02360707,0.013516741
141,0.8884547,0.009528883,0.0115052555,0.009445499,0.010163273,0.010855789,0.009707337,0.011928575,0.008684623,0.009137029,0.013431318,0.0071577425
142,0.8812541,0.008455876,0.009107337,0.013400752,0.0122373225,0.010564696,0.012818344,0.0125949895,0.0096522,0.007729297,0.012231349,0.009953732
143,0.8352231,0.013046491,0.015637495,0.011592463,0.014725975,0.014892287,0.017945994,0.014265937,0.01503109,0.013860818,0.013213175,0.020565137
144,0.86724836,0.012970644,0.010970482,0.013226467,0.011340851,0.012412989,0.011769609,0.0139631145,0.015290619,0.0098820105,0.01151382,0.009411082
145,0.8505468,0.015971115,0.012640362,0.009485703,0.014435746,0.01483592,0.0163339,0.0140258055,0.012002767,0.010706804,0.0168113,0.012203695
146,0.8230516,0.012706586,0.0128940875,0.012339723,0.018139238,0.013846852,0.030600818,0.016580606,0.017257947,0.014696777,0.017555417,0.010330381
147,0.8471615,0.014690541,0.012419093,0.012155123,0.01480576,0.012119564,0.012540967,0.020585896,0.013787016,0.014690541,0.014052077,0.010991967
148,0.85228306,0.009043265,0.012697127,0.013261071,0.013293486,0.013261071,0.020339547,0.0121216,0.0113760745,0.0106972745,0.01281547,0.018811006
149,0.8331119,0.014847392,0.010778051,0.010694175,0.014348487,0.017718017,0.017273808,0.01627485,0.017316032,0.020383356,0.012849347,0.014404645
150,0.8586195,0.011652505,0.011415971,0.0122954855,0.012816534,0.013107662,0.013210467,0.012199801,0.012710586,0.011097203,0.018421695,0.012452575
151,0.8378644,0.013642372,0.012476227,0.012747171,0.013011287,0.010945908,0.026697425,0.013332855,0.012330875,0.014693412,0.011415337,0.020842802
152,0.8442834,0.01223868,0.010171024,0.010690415,0.016174082,0.01582257,0.01494398,0.022653721,0.01952873,0.011105423,0.012682791,0.009705259
153,0.8279797,0.010545586,0.0137272,0.018256761,0.015769081,0.014937157,0.015730629,0.016794298,0.01499562,0.014162947,0.02652455,0.010576526
154,0.82712,0.014079328,0.0130977705,0.010742414,0.012831899,0.014441387,0.016173586,0.015553987,0.018552165,0.02350946,0.015327807,0.018570293
155,0.88146555,0.010142578,0.0119508775,0.0074859746,0.007814649,0.013528899,0.014233657,0.0109399995,0.011386914,0.009659231,0.011910099,0.00948166
156,0.7137057,0.015508205,0.01412038,0.007967363,0.018788852,0.016532598,0.027626121,0.0146900425,0.010805346,0.04818444,0.026580757,0.085490085
157,0.8389212,0.016110642,0.015053476,0.011769544,0.01190828,0.015752815,0.014755109,0.017487938,0.01581447,0.014625994,0.015961869,0.011838708
158,0.8651978,0.012002634,0.012517382,0.01187439,0.009135582,0.01256024,0.0109445425,0.01278922,0.011084372,0.012889528,0.0140668005,0.014937518
159,0.89250207,0.0069487384,0.0064139925,0.007396893,0.008123898,0.006767914,0.009828042,0.014800539,0.011716768,0.019563299,0.008555445,0.00738246
160,0.8532349,0.011647477,0.012236288,0.012081927,0.008723557,0.012230314,0.011854028,0.014453114,0.011636107,0.014159731,0.0168974,0.02084514
161,0.86298305,0.012787664,0.012059917,0.0075764405,0.010066602,0.014776118,0.016339706,0.01462538,0.012925772,0.014342499,0.010873968,0.010642839
162,0.83067805,0.011240327,0.013545188,0.013128446,0.014327542,0.014746301,0.019959928,0.0148257185,0.01623523,0.017752727,0.018778104,0.014782346
163,0.851366,0.011330591,0.0117245605,0.01161062,0.01320805,0.012347377,0.013720793,0.016794657,0.016942916,0.0144496495,0.014253441,0.012251289
164,0.8365222,0.015321439,0.01349474,0.012701918,0.012889352,0.014142365,0.014850047,0.015838698,0.0189935,0.015823238,0.015113391,0.014309071
165,0.81615657,0.014702311,0.013974349,0.016643638,0.016045157,0.01670878,0.016741447,0.019949028,0.017230758,0.01813721,0.019250479,0.014460244
166,0.8437662,0.012969267,0.010926552,0.0141124185,0.009219067,0.010969317,0.011512597,0.011300954,0.009987677,0.0294874,0.023233386,0.012515126
167,0.8404319,0.006280387,0.008719454,0.0042370907,0.018912982,0.009290879,0.01780836,0.039480645,0.011000915,0.005319695,0.03170036,0.006817295
168,0.84077346,0.010760949,0.010792522,0.014730035,0.011477366,0.01279143,0.018675143,0.016805809,0.014515836,0.012803927,0.020360956,0.015512505
169,0.802568,0.018071925,0.015344934,0.017550154,0.017524464,0.018142655,0.02099453,0.014685199,0.023604784,0.019945277,0.014026405,0.017541585
170,0.85861814,0.0131975515,0.011021584,0.008592005,0.010527144,0.012428258,0.016732218,0.015376853,0.015459666,0.016464766,0.014424073,0.007157888
171,0.8699347,0.012372651,0.008347264,0.008833704,0.015100188,0.010723333,0.012056568,0.013042625,0.009970873,0.013621914,0.012991776,0.01300447
172,0.8104731,0.013628579,0.014338527,0.012500182,0.016919682,0.0129537815,0.012348519,0.013601987,0.011470811,0.01720292,0.015972368,0.048589583
173,0.87766737,0.010178081,0.011021261,0.011227666,0.008739847,0.012277108,0.012660642,0.011714898,0.010197979,0.010399116,0.014089527,0.009826474
174,0.84876317,0.01414065,0.012906681,0.0115075,0.014300351,0.014113059,0.015342036,0.017401792,0.013039705,0.013813083,0.012787494,0.011884387
175,0.8465073,0.013255076,0.015323691,0.014543643,0.01652039,0.013642489,0.014672031,0.01238529,0.011634903,0.011222006,0.016114075,0.01417902
176,0.84022224,0.016607232,0.0133312605,0.015924297,0.0137813315,0.013279287,0.015128443,0.015247096,0.014121931,0.014908451,0.016222527,0.011226048
177,0.87521917,0.009827814,0.009642434,0.010194391,0.0066109817,0.015051627,0.0148182735,0.011906817,0.0052450607,0.013886534,0.01041578,0.017181106
178,0.9086244,0.009702475,0.00623692,0.0025571284,0.005762578,0.005779485,0.01218152,0.013850732,0.010262879,0.011471452,0.00753419,0.0060361815
179,0.83199203,0.008132702,0.012565459,0.008053668,0.038346928,0.008018353,0.015616983,0.021928243,0.011508215,0.009024085,0.026471507,0.00834184
180,0.8548181,0.013749547,0.010930026,0.012482481,0.014381286,0.013776427,0.017381055,0.012778495,0.01309431,0.0125435805,0.014103126,0.009961626
181,0.82920915,0.013680619,0.011747453,0.015947474,0.016558478,0.016729139,0.016373558,0.014323172,0.015411606,0.016942875,0.01726861,0.015807927
182,0.850269,0.0133400075,0.013126779,0.012691887,0.010776726,0.014438081,0.014332719,0.018296057,0.012440328,0.013346523,0.014766042,0.0121759055
