,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
32,0.8663575,0.011952882,0.013629702,0.011846841,0.009816582,0.016512085,0.00925114,0.012225139,0.011993807,0.009098825,0.013470809,0.013844795
33,0.8652872,0.007887723,0.010823436,0.010586918,0.012594549,0.018402299,0.0071994094,0.013753273,0.013571902,0.009214931,0.015096719,0.015581646
34,0.8479667,0.011524803,0.016975474,0.018358223,0.016564028,0.009041506,0.0076509784,0.012605094,0.00974522,0.013629357,0.02136361,0.014574942
35,0.87685233,0.008263,0.011811665,0.019778403,0.0068135737,0.013082304,0.011326629,0.010066123,0.0064888713,0.008121004,0.008258968,0.019137153
36,0.82018536,0.01759172,0.0158318,0.014836335,0.0146098845,0.018046305,0.01211202,0.015985213,0.017251465,0.016995411,0.020108161,0.016446399
37,0.8458006,0.015676856,0.014602518,0.015406984,0.012024999,0.014772556,0.012080908,0.011931419,0.013260186,0.015966551,0.013205266,0.015271233
38,0.83298296,0.013107149,0.01685561,0.018759085,0.012004326,0.014356777,0.011986755,0.013523213,0.015336908,0.016196037,0.018068535,0.016822722
39,0.8233292,0.01904797,0.014967929,0.012911039,0.014951494,0.016622683,0.017155578,0.017296465,0.013700178,0.020451242,0.01489684,0.014669467
40,0.86761093,0.010522459,0.013583973,0.012011893,0.009992913,0.014018062,0.011493352,0.013923837,0.012081007,0.010562353,0.013320118,0.01087903
41,0.71394825,0.0181017,0.019827507,0.021132052,0.027784342,0.020632451,0.015597022,0.02184015,0.026453814,0.02673299,0.022379916,0.065569796
42,0.84160984,0.016993837,0.015817052,0.0150070805,0.012155329,0.016523855,0.01667125,0.012772932,0.011638408,0.015505917,0.013728471,0.011576065
43,0.80818206,0.011703923,0.014784313,0.013713371,0.022283465,0.017844172,0.01970113,0.017039504,0.017981932,0.021143647,0.0136699155,0.021952726
44,0.8886849,0.008120813,0.009960765,0.010058515,0.012127702,0.010817589,0.0130198635,0.012114385,0.0067028697,0.01113716,0.009439877,0.007815432
45,0.79596883,0.017010944,0.017820789,0.022971205,0.018824803,0.018332694,0.013575558,0.017591683,0.015763309,0.021906747,0.02047033,0.019763172
46,0.8536927,0.010820119,0.014542299,0.012029528,0.011682212,0.015486103,0.012560753,0.013998002,0.014000566,0.013548295,0.013312223,0.014327331
47,0.8622797,0.011452048,0.012764771,0.010759517,0.009020693,0.018572632,0.012961039,0.01355448,0.013858354,0.010011847,0.01515299,0.009611859
48,0.83080703,0.009810299,0.013844875,0.019732408,0.015939245,0.016806452,0.016870169,0.015496064,0.014623103,0.019587936,0.01162161,0.0148606375
49,0.83578694,0.010009845,0.015380084,0.019512387,0.015055015,0.013871869,0.019517152,0.016883085,0.012512317,0.017116146,0.015649961,0.008705201
50,0.86251783,0.009544352,0.012304658,0.01283001,0.01224846,0.011155754,0.0101897195,0.016763134,0.011729727,0.013013375,0.010523447,0.017179523
51,0.8741272,0.01035085,0.012614578,0.010364759,0.009302258,0.012347017,0.012404045,0.012957542,0.010134552,0.01101775,0.0110561475,0.013323243
52,0.83102965,0.014251606,0.012701971,0.02456752,0.027114213,0.015589401,0.015719343,0.011565277,0.011854001,0.011380416,0.01177037,0.012456294
53,0.83668524,0.013736726,0.014197018,0.010183375,0.017410481,0.018036759,0.013258947,0.016254624,0.012525765,0.015816182,0.016564757,0.015330037
54,0.84705883,0.016454648,0.011112048,0.0118475,0.010322226,0.014699971,0.011263639,0.013149252,0.012492087,0.018158138,0.011218357,0.022223387
55,0.8361883,0.015647447,0.017440546,0.013091897,0.012219387,0.018034851,0.013317559,0.015787989,0.011248784,0.018534793,0.012849652,0.015638852
56,0.8476094,0.014028648,0.012040422,0.0115340175,0.01367026,0.016549474,0.010293691,0.016245233,0.013641921,0.015254,0.014902461,0.014230447
57,0.8439688,0.012000421,0.012038568,0.013408698,0.016942943,0.01451774,0.012483034,0.011898315,0.015713956,0.011345139,0.015785692,0.019896762
58,0.8704004,0.00937636,0.0103508495,0.01183837,0.009477626,0.014625575,0.013619228,0.012171369,0.012277692,0.0139319915,0.012944103,0.008986389
59,0.80731744,0.018566856,0.015751718,0.020924231,0.021291878,0.025174245,0.013856793,0.016679833,0.015078173,0.013924618,0.01537181,0.016062392
60,0.8353884,0.01470015,0.015321231,0.01272192,0.013777521,0.016365206,0.014684009,0.014426387,0.014398237,0.015413149,0.017476933,0.015326844
61,0.85425454,0.014008497,0.01679414,0.0131802615,0.00884989,0.013649372,0.014649786,0.011398215,0.0121629955,0.015840316,0.011901562,0.013310418
62,0.86086947,0.009145529,0.014337749,0.014764691,0.009661962,0.016317606,0.011862676,0.013794793,0.013118769,0.011786176,0.013008736,0.011331887
63,0.8372743,0.015125133,0.01576417,0.01062758,0.013923723,0.017445885,0.014519089,0.013729627,0.008958063,0.018513046,0.011806818,0.022312604
64,0.8937011,0.008795964,0.013107746,0.009283303,0.012807232,0.010192758,0.009699321,0.0077386387,0.005734745,0.007849957,0.012980364,0.008109035
65,0.8257906,0.014205043,0.018802552,0.012978123,0.013102283,0.018002674,0.013465492,0.01409622,0.015376197,0.016869936,0.017350556,0.019960314
66,0.8389405,0.014176327,0.015698468,0.016808879,0.014862104,0.01462633,0.013317426,0.016706344,0.0142266,0.011961002,0.014480655,0.014195373
67,0.8381977,0.011095582,0.014570631,0.011699259,0.016409345,0.0184325,0.015234515,0.0149882585,0.011759394,0.0185714,0.013497032,0.015544473
68,0.84110993,0.011490372,0.013037792,0.014263389,0.015860084,0.01576839,0.010881523,0.014131675,0.021762349,0.013537315,0.01551587,0.01264129
69,0.8588057,0.012186072,0.013513475,0.014579798,0.010442403,0.014176701,0.010180602,0.011737844,0.012367403,0.012969632,0.01590431,0.013136136
70,0.8758794,0.009358528,0.012091262,0.011636218,0.01399746,0.010765027,0.011424611,0.009255146,0.008835634,0.012734723,0.009101653,0.01492024
71,0.8947901,0.00959976,0.009312929,0.011280257,0.0070866323,0.01579548,0.007432169,0.012417707,0.0061750375,0.008812999,0.006752214,0.010544642
72,0.8151759,0.01556318,0.018110994,0.014974273,0.012752012,0.018556334,0.014584603,0.015010875,0.017797591,0.014232845,0.019771207,0.023470292
73,0.82278675,0.01636018,0.016579319,0.014985481,0.014139557,0.017214527,0.014060384,0.015735352,0.013862688,0.018659126,0.019994203,0.015622431
74,0.79725856,0.014271005,0.018940657,0.019173285,0.01697208,0.02103718,0.015574456,0.016660072,0.019815747,0.017891113,0.021998385,0.020407364
75,0.8238323,0.012121404,0.018813,0.013804267,0.022202333,0.016091518,0.018539425,0.017422559,0.012769977,0.015599855,0.012056474,0.01674693
76,0.86390215,0.014104153,0.009956272,0.00778525,0.011492871,0.012229617,0.011266107,0.011411438,0.011080616,0.013921129,0.017681934,0.015168535
77,0.83918935,0.009471673,0.013303501,0.019330505,0.018364416,0.020218667,0.015840782,0.0099529205,0.009836966,0.016714869,0.013785408,0.013990964
78,0.8030101,0.016839769,0.018998286,0.01832967,0.01678231,0.020092538,0.01883319,0.015955254,0.017457232,0.01903659,0.016070582,0.018594474
79,0.8408921,0.015077794,0.014355753,0.01848498,0.011245973,0.010451735,0.014045474,0.015344241,0.010846878,0.015365796,0.0120740095,0.02181522
80,0.8282042,0.013057431,0.015468273,0.009395735,0.012371586,0.014785175,0.016009044,0.013554396,0.014602224,0.019776978,0.01496311,0.027811814
81,0.8338142,0.010123686,0.017172163,0.012838219,0.014888959,0.013388803,0.016919868,0.015701897,0.012788168,0.017896185,0.011914064,0.022553792
82,0.8302238,0.017887091,0.015586645,0.0166147,0.011845398,0.015235808,0.016268002,0.012185659,0.013435708,0.01836668,0.012914687,0.019435817
83,0.86167485,0.01181738,0.013986456,0.014206276,0.015268112,0.014467473,0.015403835,0.0123558175,0.010751969,0.011093273,0.008779787,0.0101946825
84,0.85114866,0.009078758,0.009372667,0.005768697,0.0059170425,0.0123495,0.012430416,0.03425033,0.017025659,0.02013473,0.013765936,0.008757642
85,0.86388147,0.0075510717,0.0118632,0.008038074,0.0069123562,0.008886483,0.011624341,0.023880368,0.016221507,0.016368702,0.012077262,0.012695159
86,0.83415425,0.01434541,0.015401656,0.014088567,0.015550901,0.01725746,0.014802589,0.015111137,0.015332249,0.017861871,0.01434541,0.01174847
87,0.82966685,0.018318543,0.014095124,0.016339904,0.014229972,0.01949999,0.013512194,0.0154833,0.01001448,0.018909268,0.012539524,0.01739082
88,0.8125896,0.014586327,0.017624294,0.008634731,0.01874923,0.012861392,0.014305947,0.013937072,0.023294663,0.020461079,0.014959598,0.027996013
89,0.8202261,0.014387606,0.016899023,0.012375669,0.016980702,0.017464211,0.015790123,0.013254484,0.015522566,0.022243194,0.016060334,0.01879607
90,0.8174515,0.011153551,0.01789431,0.015374047,0.026710292,0.020914027,0.015789626,0.017338073,0.009771146,0.016108911,0.014314453,0.017180063
91,0.87054867,0.012541484,0.01361656,0.010495124,0.010293387,0.013069966,0.009469988,0.010986718,0.01016974,0.012593452,0.011965707,0.014249145
92,0.84509695,0.01019326,0.011763921,0.024428492,0.008840936,0.017657582,0.011167808,0.015662141,0.013067652,0.008256769,0.014706709,0.019157765
93,0.86412525,0.009352041,0.013095447,0.010550784,0.009473839,0.014599666,0.014824148,0.0128492145,0.011335932,0.013863665,0.011469556,0.01446046
94,0.8699023,0.011872829,0.012146968,0.00684593,0.012665588,0.009682635,0.010949786,0.011133681,0.010484772,0.014898227,0.013062852,0.016354514
95,0.8710141,0.0070791803,0.011491346,0.012792166,0.013246655,0.00958557,0.020314958,0.010429198,0.006751704,0.01377098,0.012184784,0.011339286
96,0.85265416,0.008777417,0.012317849,0.010881084,0.019284306,0.011639548,0.013131504,0.015266783,0.014010016,0.016319992,0.0128901,0.012827313
97,0.8295291,0.013447428,0.015953628,0.015442038,0.015410027,0.014752894,0.0151387425,0.014817869,0.012561953,0.018636888,0.016385375,0.017924014
98,0.86910075,0.011647201,0.0123088425,0.009075418,0.010742518,0.010530239,0.011489571,0.009920058,0.012527887,0.016784193,0.010598588,0.015274722
99,0.8670238,0.011722119,0.010863709,0.009028346,0.011126766,0.016520752,0.012237903,0.0127540175,0.012232675,0.014171542,0.012660716,0.009657666
100,0.8207795,0.012631355,0.015367074,0.015903337,0.017313559,0.018372625,0.016274512,0.017541183,0.015117752,0.018733563,0.018656686,0.013308837
101,0.8685479,0.010742895,0.013320877,0.008459001,0.0064557246,0.015682423,0.011139524,0.013764715,0.012420023,0.009636925,0.013316406,0.016513467
102,0.87795997,0.008452079,0.009935305,0.0130700795,0.010157887,0.015543857,0.013391465,0.0116148405,0.007844617,0.016425602,0.00606185,0.009542451
103,0.82888126,0.013389443,0.015564053,0.010884211,0.016888693,0.018218726,0.012788778,0.013076084,0.015830636,0.018328028,0.014938599,0.02121163
104,0.8512139,0.010844156,0.013926721,0.010039004,0.010294651,0.018934758,0.010624031,0.013284105,0.0103021925,0.012378369,0.014650862,0.023507228
105,0.8410123,0.011755751,0.0154243745,0.015657714,0.016213022,0.015791118,0.012280882,0.014676776,0.0149042625,0.0167009,0.013688613,0.011894325
106,0.8269017,0.011581109,0.0125343995,0.011615088,0.018453548,0.013518218,0.015841097,0.016915591,0.015640305,0.019580256,0.019840105,0.017578699
107,0.83749074,0.010989212,0.013596395,0.018171862,0.016553244,0.015425553,0.015101366,0.014609969,0.013075526,0.020543087,0.013242582,0.011200485
108,0.79012656,0.015472861,0.017503113,0.025417186,0.020658981,0.021563388,0.01514768,0.01768783,0.014418773,0.024191894,0.01790288,0.01990882
109,0.8070834,0.015153133,0.016770942,0.011895282,0.029455487,0.010482184,0.012839905,0.01150119,0.017795324,0.031895664,0.014425724,0.020701766
110,0.8692305,0.011844126,0.01168187,0.010165503,0.009243376,0.011940299,0.010579487,0.010662463,0.012959095,0.015232312,0.018572113,0.007888925
111,0.8799701,0.009970825,0.010932109,0.011960494,0.008857416,0.013526571,0.010812663,0.010766566,0.013664734,0.011164067,0.010120427,0.008254005
112,0.8288271,0.016744921,0.015721759,0.014215568,0.020968253,0.024010895,0.016676586,0.018015187,0.007090679,0.012055763,0.010971539,0.014701773
113,0.8255314,0.013649903,0.014843985,0.019415231,0.015186728,0.017705305,0.015053835,0.0178137,0.011612839,0.016985504,0.01686773,0.015333891
114,0.8574437,0.012293645,0.012175661,0.014388856,0.009892702,0.015947074,0.011046889,0.016178442,0.010577106,0.015462095,0.012011795,0.012582108
115,0.8215731,0.02012805,0.023477562,0.013153653,0.018888945,0.016948355,0.012696153,0.0206734,0.006026593,0.017410077,0.009198436,0.019825675
116,0.8564186,0.015029796,0.015206034,0.011920065,0.014410411,0.011719515,0.012409289,0.015559986,0.009699229,0.014913743,0.012733065,0.009980277
117,0.8264548,0.012336414,0.017312657,0.014847895,0.017755968,0.014795426,0.0134927835,0.017877217,0.0140268495,0.018592767,0.017898507,0.014608782
118,0.75072414,0.012593082,0.016567446,0.027338449,0.05432919,0.017957468,0.027026543,0.031427976,0.010935718,0.01896455,0.021618575,0.010516778
119,0.89147455,0.0058446876,0.0089001255,0.015451423,0.0059078108,0.010601465,0.015856508,0.009191057,0.009401553,0.009955203,0.007792259,0.00962333
120,0.8751974,0.011724789,0.015099098,0.01495419,0.0073677013,0.0113862725,0.011118438,0.009713075,0.0075756395,0.009878084,0.010120981,0.015864335
121,0.85370225,0.012201216,0.011968144,0.011453589,0.012079693,0.012679515,0.018828534,0.01331481,0.012945389,0.017659726,0.01200619,0.011160986
122,0.8424862,0.013488478,0.01810426,0.011163247,0.014478975,0.014205861,0.014051503,0.014052361,0.010654645,0.014322524,0.013897973,0.019093921
123,0.88594747,0.01057439,0.009115694,0.010579554,0.010593123,0.009768974,0.00799562,0.013126348,0.009115694,0.012473372,0.008846025,0.0118637355
124,0.86972004,0.008944358,0.012915053,0.009567823,0.011108357,0.012158516,0.012845871,0.012504717,0.010227255,0.011937912,0.012353,0.015717011
125,0.8197892,0.012959517,0.02006107,0.014334374,0.019853992,0.02181999,0.015459473,0.0158638,0.010889054,0.021115124,0.012009026,0.015845414
126,0.8333255,0.014835345,0.014920703,0.018870173,0.029520717,0.016263135,0.012983523,0.0097372765,0.008961643,0.01583896,0.012184987,0.012557975
127,0.8548736,0.014757472,0.012228401,0.012156961,0.019672567,0.013533129,0.009115152,0.017625768,0.0103743095,0.0123801,0.012241843,0.011040699
128,0.87725025,0.007990921,0.012806969,0.012373936,0.009290021,0.010235526,0.009103665,0.014711913,0.0077393954,0.014081971,0.007556422,0.016859056
129,0.8504938,0.014217562,0.0154594155,0.017064558,0.01656985,0.014490017,0.0155350845,0.01111904,0.008755177,0.0145086,0.011576094,0.01021088
130,0.85884124,0.00867434,0.012751171,0.021940796,0.01609687,0.014009552,0.009395241,0.013496723,0.009434315,0.010253361,0.011971308,0.013135076
131,0.8645922,0.009214276,0.010847798,0.007250047,0.011281301,0.009091376,0.009031645,0.021867726,0.013237567,0.014182779,0.014836233,0.0145670455
132,0.867336,0.009304651,0.014162807,0.015899394,0.012938547,0.011009155,0.009382208,0.011451903,0.010201709,0.013267018,0.013145809,0.011900829
133,0.84657335,0.01077451,0.014980625,0.011956908,0.017025337,0.01913743,0.016004566,0.015560045,0.009658208,0.017570069,0.010387073,0.010371869
134,0.8332973,0.010566777,0.015868662,0.015122817,0.019466141,0.0146696195,0.014286134,0.01663199,0.01224571,0.0134854475,0.01982344,0.014535928
135,0.88345665,0.007735384,0.009964004,0.012808879,0.008084871,0.011178924,0.010227723,0.011633469,0.0102602355,0.0092490055,0.015267659,0.010133276
136,0.8768097,0.008270672,0.013482105,0.008164343,0.011423883,0.009907161,0.01099706,0.009107984,0.007805702,0.010877899,0.012310109,0.020843294
137,0.84002054,0.013847154,0.015872449,0.010515087,0.015286294,0.019359102,0.012634167,0.016996982,0.010665041,0.015219729,0.012775295,0.01680819
138,0.8417839,0.012405205,0.017018111,0.013503581,0.015386346,0.015146041,0.015521078,0.014003844,0.010568076,0.01718407,0.014574143,0.012905672
139,0.8663,0.011014813,0.012802388,0.009200974,0.0087432675,0.013464161,0.01418393,0.013336774,0.0118027525,0.012879979,0.014317443,0.011953548
140,0.8595266,0.011816733,0.012731783,0.012347601,0.011152405,0.011766354,0.010717311,0.017937167,0.014100542,0.012534395,0.011996959,0.013372144
141,0.8677258,0.011075448,0.015456717,0.0104789855,0.012988878,0.011010742,0.013602262,0.011824005,0.0087086195,0.013509595,0.013348944,0.010270033
142,0.89880323,0.00680572,0.009542696,0.010684704,0.012435392,0.008564466,0.012329585,0.009911939,0.0067362906,0.006648065,0.008447139,0.009090711
143,0.78965396,0.014936701,0.018218359,0.015749363,0.021028157,0.019595614,0.017573973,0.0162493,0.015869012,0.015440972,0.016485056,0.039199546
144,0.8552994,0.012807559,0.0141087,0.011146433,0.014345209,0.012742064,0.013934757,0.014114728,0.011468016,0.016106496,0.011151877,0.012774769
145,0.8450977,0.012769627,0.015386198,0.011841733,0.017806953,0.015441704,0.018237023,0.0129596405,0.011758189,0.010539972,0.014157138,0.014004162
146,0.8201639,0.010070414,0.013694234,0.01945779,0.01530689,0.01738207,0.018207362,0.01827918,0.015904993,0.019462245,0.020581335,0.011489549
147,0.86266893,0.011576716,0.013612843,0.012423036,0.012116014,0.012217005,0.0131301535,0.015612441,0.01074337,0.015624833,0.011383331,0.008891358
148,0.8453597,0.008621965,0.016234288,0.014603927,0.013172629,0.014623552,0.02242929,0.011970413,0.01335233,0.011816519,0.011781951,0.016033404
149,0.85278326,0.010909334,0.01044285,0.011484638,0.012929087,0.013568601,0.012782359,0.014316217,0.015428352,0.020737689,0.0101711005,0.014446455
150,0.85085547,0.01262644,0.014400497,0.012995481,0.012985965,0.015105184,0.013391644,0.012508315,0.014134902,0.011960312,0.018823104,0.010212729
151,0.8213445,0.011601994,0.018181339,0.016610976,0.01588517,0.013172485,0.024042297,0.012149883,0.012883061,0.017860178,0.01354425,0.022723923
152,0.8968149,0.006500295,0.009623832,0.012803313,0.008916358,0.01001698,0.010598621,0.012817387,0.008181111,0.0073946277,0.0068389126,0.009493732
153,0.8018998,0.0121435495,0.017483175,0.020621601,0.019659262,0.01775416,0.0148731405,0.020655613,0.0161407,0.01842201,0.021927476,0.018419482
154,0.83975655,0.010721726,0.012149308,0.01301443,0.0126147885,0.013696985,0.015127443,0.011564682,0.01396479,0.016045194,0.011508351,0.029835818
155,0.87860155,0.008533966,0.011019533,0.009071061,0.008757697,0.016530165,0.0128156915,0.011651385,0.009501751,0.0085527375,0.012242261,0.01272217
156,0.6442684,0.02001774,0.018372674,0.011398108,0.023776006,0.024256786,0.02233549,0.016160475,0.009797039,0.076646894,0.03673969,0.096230686
157,0.8451256,0.013149706,0.01586823,0.011305352,0.0113108745,0.01591515,0.012099297,0.015740478,0.01459632,0.015127367,0.01735579,0.012405896
158,0.8112371,0.013466051,0.016448677,0.020628743,0.016519103,0.01680589,0.016610093,0.014578056,0.014767914,0.017028918,0.01950618,0.022403225
159,0.88191354,0.008452912,0.009104701,0.009977001,0.011869696,0.010765018,0.008874811,0.015375534,0.00917275,0.012799781,0.0071085137,0.014585723
160,0.8709327,0.010065518,0.009739175,0.017455462,0.012411062,0.010862184,0.0066302,0.012611126,0.011963316,0.010765819,0.008820119,0.017743336
161,0.85687464,0.009842787,0.011995035,0.009221645,0.012781903,0.017062956,0.015063521,0.015477317,0.012044922,0.014864419,0.011737212,0.013033607
162,0.8354809,0.012907926,0.01747612,0.0134450765,0.014728722,0.014375243,0.015772706,0.012745092,0.015628962,0.016065154,0.016984763,0.01438929
163,0.84754235,0.010277811,0.012583417,0.012506848,0.02094503,0.016519403,0.017249955,0.013730218,0.01012341,0.014780864,0.0146061545,0.009134581
164,0.84546113,0.012694282,0.016466523,0.012448753,0.011123629,0.015201415,0.012936757,0.013274295,0.01564667,0.014891025,0.0153749725,0.014480525
165,0.81002253,0.011111711,0.01511762,0.019932471,0.017254328,0.016852576,0.019706266,0.01856097,0.019691836,0.0168814,0.01905223,0.015816078
166,0.9028758,0.0063220095,0.008785817,0.0051479205,0.007025644,0.0066497168,0.0049846647,0.018100092,0.0059513156,0.013139258,0.014068861,0.0069488804
167,0.717582,0.014119298,0.011396532,0.006299912,0.06920133,0.020038193,0.017611478,0.04567233,0.020114165,0.0061180214,0.049407683,0.022438973
168,0.84929025,0.008305846,0.011650377,0.016757801,0.012529582,0.016434679,0.01547008,0.014384539,0.012486829,0.009846595,0.016976047,0.015867421
169,0.8290212,0.007447239,0.012998711,0.018259656,0.024075223,0.01416822,0.015952623,0.014363036,0.016242456,0.017950252,0.014501608,0.015019754
170,0.83901894,0.015669301,0.013881385,0.012965752,0.020003458,0.016304439,0.013406755,0.01417419,0.0106601305,0.018638447,0.011994288,0.01328295
171,0.85463095,0.011963626,0.011965087,0.009041649,0.015864715,0.011143162,0.01574702,0.014057933,0.008812815,0.018597608,0.013567326,0.014608126
172,0.79987246,0.014703925,0.016011696,0.013745776,0.016184626,0.0147758955,0.010929697,0.014808398,0.01745282,0.015848352,0.017606888,0.048059538
173,0.8727821,0.01023074,0.0102407355,0.010138739,0.010040211,0.013043851,0.012649479,0.013509034,0.010738751,0.013481337,0.011128433,0.012016558
174,0.8736344,0.009146175,0.010659078,0.012989422,0.008708186,0.015653418,0.013560968,0.015925176,0.011263042,0.008407358,0.011237635,0.0088151395
175,0.84480333,0.013686681,0.018863408,0.013333772,0.012650387,0.014102194,0.013191305,0.013853088,0.009917289,0.012822964,0.016395817,0.016379813
176,0.8505156,0.013746046,0.01756162,0.014113849,0.013744787,0.012277959,0.016513733,0.012200269,0.009962433,0.014828587,0.01447492,0.010060199
177,0.8421489,0.013938911,0.012052267,0.017106738,0.0079320995,0.01978128,0.014241403,0.009968533,0.007805312,0.018733114,0.010066358,0.026225142
178,0.9004446,0.008228336,0.008476781,0.0040415917,0.0050643436,0.0075978423,0.009454513,0.013639189,0.0091295745,0.011714738,0.012346071,0.00986239
179,0.7592682,0.014803826,0.010036046,0.006317305,0.081127904,0.017226802,0.011294855,0.026312664,0.017285785,0.008517481,0.030182354,0.017626716
180,0.82031035,0.011110881,0.015772482,0.017664341,0.018115275,0.017125048,0.01904325,0.015231332,0.015836146,0.01575901,0.019258322,0.01477353
181,0.7925952,0.015460694,0.01833763,0.019774528,0.018048923,0.021361798,0.018286217,0.017886618,0.018304083,0.019180173,0.021809727,0.018954404
182,0.8598697,0.010945072,0.013698012,0.010463001,0.012203404,0.017181221,0.01222577,0.014921838,0.009441002,0.013652261,0.012928759,0.012469946
