,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
11,0.8431577,0.017190069,0.014457828,0.012610342,0.012972577,0.014924055,0.010812563,0.014282415,0.014880396,0.015824638,0.015813053,0.013074322
12,0.86410505,0.011882577,0.013213968,0.006773795,0.011211812,0.01036923,0.02378471,0.013773939,0.008697726,0.013673424,0.009571259,0.012942578
13,0.85011643,0.013079641,0.012889441,0.01594356,0.015555228,0.013504721,0.01738067,0.013560888,0.014194351,0.011014163,0.01173597,0.011024923
14,0.860305,0.012057764,0.012766669,0.012501413,0.013146224,0.0130311875,0.0103995195,0.014587114,0.010909252,0.014626341,0.014701523,0.010968004
15,0.84779793,0.013246148,0.014093567,0.012182087,0.012929827,0.015501446,0.013696688,0.015009852,0.010877379,0.015347054,0.016400795,0.012917207
16,0.7910721,0.017357994,0.015773794,0.013166635,0.017952772,0.015881993,0.0147315385,0.017451476,0.015635766,0.019185424,0.017400423,0.044390168
17,0.83323157,0.015216524,0.013646665,0.013021739,0.016372843,0.017938204,0.017377816,0.017986441,0.0105607845,0.015183126,0.013606743,0.015857486
18,0.85035205,0.013140887,0.014160206,0.014464188,0.013859227,0.015762178,0.013551406,0.011245486,0.016561022,0.012749029,0.015091873,0.009062514
19,0.82778627,0.010979184,0.018472161,0.019907447,0.011750222,0.011338768,0.018283717,0.012993615,0.01571544,0.026880115,0.013050841,0.012842235
20,0.83673334,0.012867448,0.018280521,0.03147621,0.013868942,0.010777435,0.014962987,0.010344335,0.009286195,0.011179433,0.012624732,0.017598454
21,0.8226737,0.011954579,0.016941177,0.016552776,0.018113213,0.015185973,0.02065818,0.016678527,0.012190361,0.016532583,0.016801132,0.015717834
22,0.6970018,0.032274526,0.01023778,0.015841108,0.08983367,0.019108023,0.031000243,0.027842766,0.009826367,0.018144192,0.031727646,0.017161807
23,0.8846614,0.010987708,0.012189037,0.0072571146,0.010626278,0.013528317,0.010730558,0.010644454,0.009982464,0.008295982,0.01082,0.010276736
24,0.8563921,0.010649589,0.0137547,0.010680835,0.0131440675,0.015517775,0.0137547,0.012795775,0.013409857,0.014792711,0.010494726,0.0146132335
25,0.81076133,0.017642962,0.018189684,0.020148896,0.017175458,0.016913308,0.013740354,0.01740764,0.015669007,0.019677343,0.016356958,0.016317073
26,0.8576553,0.011747904,0.0150846075,0.008649682,0.0119913155,0.014556394,0.013541577,0.013528359,0.0100681605,0.010712269,0.014450169,0.018014286
27,0.8662092,0.010978759,0.014375044,0.0055637644,0.01165833,0.010283419,0.0119348,0.011888271,0.013953195,0.010808549,0.011522507,0.020824172
28,0.8614754,0.011353714,0.016050441,0.017426845,0.011465134,0.012972681,0.0083065545,0.011144992,0.012802778,0.011685556,0.012481799,0.012834072
29,0.8151947,0.01618747,0.015917066,0.0203334,0.014520987,0.020673783,0.01287745,0.015632084,0.021197662,0.017097376,0.016539013,0.013828986
30,0.85447,0.013620355,0.015761362,0.011692849,0.011217483,0.014630357,0.01596663,0.013172326,0.013740594,0.014831754,0.010771958,0.010124261
31,0.82989764,0.016800355,0.01586747,0.0111043565,0.0126383025,0.015598602,0.016208103,0.014119714,0.015713269,0.01682909,0.018650858,0.016572226
32,0.8632107,0.012944974,0.01638997,0.011151095,0.009783315,0.014353289,0.010578285,0.0120572075,0.0141549315,0.00827062,0.0111947395,0.015910933
33,0.8559571,0.009892442,0.011486645,0.010838229,0.017899783,0.013815006,0.01001394,0.011554148,0.011425114,0.01812405,0.015198768,0.0137947835
34,0.8510438,0.011293168,0.017740643,0.023731362,0.01302377,0.008335196,0.008238088,0.011221711,0.010897718,0.016576516,0.014493637,0.013404422
35,0.83817023,0.011397222,0.0177431,0.02488015,0.01062338,0.014177147,0.012621736,0.012353458,0.013105318,0.0137141505,0.009979742,0.021234412
36,0.8439843,0.015307887,0.015454338,0.012156932,0.011939271,0.017431015,0.010000019,0.014320869,0.01519989,0.0148731815,0.015902149,0.013430241
37,0.8647216,0.013520465,0.01461554,0.0121315075,0.010458014,0.014169325,0.010906519,0.011374259,0.010911846,0.0113964975,0.011121631,0.014672743
38,0.8289836,0.014871527,0.019249884,0.022578314,0.011494631,0.015857736,0.009464464,0.015164842,0.01498085,0.016566101,0.016221905,0.014566093
39,0.8494262,0.015653031,0.016173586,0.01141014,0.012919917,0.014193217,0.014640183,0.013861047,0.011835737,0.01396294,0.01396635,0.011957725
40,0.88743377,0.008407752,0.010293853,0.010458509,0.008919467,0.01415703,0.009705657,0.013514506,0.00937037,0.0071355673,0.011710116,0.008893374
41,0.7589244,0.016045956,0.017282175,0.02081577,0.02790488,0.014306454,0.015727917,0.018925231,0.016701458,0.023024086,0.02106114,0.04928044
42,0.82988906,0.016580148,0.01778356,0.014956989,0.014464994,0.016911292,0.016271371,0.01587118,0.014761098,0.01493145,0.013698524,0.013880316
43,0.8367359,0.012661812,0.012655632,0.011300206,0.018270535,0.012786068,0.018132782,0.014523929,0.011999675,0.017054979,0.015087754,0.018790772
44,0.87358165,0.012303777,0.011180857,0.009138927,0.012626342,0.010467605,0.012509744,0.0151634915,0.007998405,0.01244881,0.012148564,0.010431888
45,0.82931143,0.015972823,0.016335648,0.0144725805,0.016447699,0.014873777,0.013555959,0.014859258,0.011365208,0.017140523,0.018765528,0.01689952
46,0.8568285,0.012366071,0.014167391,0.011571559,0.011303504,0.014115603,0.011690823,0.014257606,0.012727502,0.013260381,0.012946882,0.014764161
47,0.8617716,0.010917182,0.015242357,0.010483583,0.010042658,0.016589914,0.0113631645,0.01298665,0.012394973,0.010643478,0.014980422,0.012584019
48,0.859647,0.01059652,0.013636131,0.016063366,0.014086173,0.014515585,0.01225622,0.012131187,0.011379515,0.015455534,0.010345999,0.009886693
49,0.8232999,0.013770109,0.01660992,0.019744042,0.013145947,0.01594633,0.01712463,0.01980197,0.017694123,0.017560715,0.015079264,0.010223088
50,0.85732746,0.013783177,0.0123431,0.012080746,0.011069688,0.011766373,0.012519124,0.019126706,0.009514752,0.014416462,0.01079216,0.015260312
51,0.84181666,0.013720116,0.01764711,0.01252896,0.012645735,0.012720049,0.014463054,0.014183313,0.012244704,0.016067877,0.013861523,0.018100917
52,0.8338689,0.019548574,0.014999395,0.019943872,0.017382618,0.014831887,0.01377094,0.0151687935,0.012362286,0.012999922,0.013650438,0.011472391
53,0.8502371,0.0127847055,0.011211073,0.0096881725,0.015067742,0.016121972,0.0119282985,0.014675641,0.011421033,0.013055973,0.015622139,0.018186264
54,0.8024763,0.016777297,0.017284527,0.019122887,0.015876671,0.017973065,0.015985573,0.01698335,0.016760921,0.024117593,0.014224807,0.022417042
55,0.82616633,0.014173392,0.01759606,0.012649237,0.012999888,0.019297205,0.016397327,0.016182572,0.015355052,0.020029208,0.012748446,0.016405337
56,0.8499427,0.014692065,0.012290674,0.011659327,0.014215724,0.014002164,0.009272959,0.01587428,0.013498665,0.015590063,0.015743056,0.013218201
57,0.86438113,0.013169872,0.012659159,0.010982369,0.012073557,0.011973753,0.009389132,0.010801549,0.013144175,0.011198977,0.014670547,0.015555833
58,0.84729433,0.013410687,0.013897329,0.014310499,0.010870918,0.014916938,0.012457484,0.012086004,0.017883774,0.016624803,0.013728715,0.01251846
59,0.8280314,0.016939476,0.016073253,0.015121559,0.01935494,0.016754394,0.01330569,0.014081085,0.013475687,0.013694582,0.015885994,0.017282015
60,0.82631195,0.01676047,0.016908428,0.013258623,0.013840747,0.014848953,0.014044984,0.013506929,0.01753483,0.017599162,0.017116094,0.018268984
61,0.8700716,0.01224238,0.015790686,0.00962794,0.00810358,0.01618292,0.011300257,0.011883114,0.011027713,0.011650429,0.010134432,0.01198509
62,0.8319851,0.01259607,0.016736042,0.015706709,0.010136063,0.016699309,0.012184708,0.017032832,0.020269006,0.015546477,0.016032144,0.0150755225
63,0.8600189,0.011431786,0.01349627,0.008720231,0.01144575,0.011535519,0.015304482,0.013732254,0.008694721,0.01454493,0.01050834,0.020566799
64,0.87713677,0.010680929,0.014342965,0.013256981,0.014158571,0.011136276,0.0116792675,0.009639996,0.0066709127,0.01005342,0.011428232,0.0098157395
65,0.8261293,0.015414461,0.017471137,0.010233207,0.014758939,0.016602028,0.013094864,0.013120465,0.015220005,0.016847009,0.016071605,0.025036942
66,0.8408937,0.014313785,0.016283125,0.015902044,0.013433432,0.015659329,0.012982039,0.015560242,0.013512375,0.011473403,0.0138733955,0.016113078
67,0.8570503,0.011267851,0.012950233,0.009943844,0.013924134,0.013721654,0.013934335,0.0138461655,0.0105851665,0.015088695,0.0148004675,0.012887154
68,0.8653067,0.011189093,0.012306829,0.010866042,0.013183974,0.015241492,0.008458352,0.012282816,0.013959089,0.011129156,0.015141353,0.010935236
69,0.83765876,0.015992418,0.01671496,0.016303858,0.0111372825,0.013059006,0.011312669,0.014384593,0.01495761,0.016260132,0.017279267,0.014939362
70,0.8608625,0.010365689,0.013388024,0.010637443,0.016899277,0.0114849815,0.015256044,0.010239923,0.009023474,0.016911656,0.011614691,0.013316308
71,0.86371416,0.013350638,0.012477627,0.011698774,0.013858763,0.015083998,0.008736344,0.014239464,0.0072568436,0.015445475,0.0086810645,0.015456792
72,0.82877266,0.014183435,0.016301138,0.011083891,0.011701207,0.017634341,0.013902313,0.013553768,0.017475765,0.013633418,0.01798215,0.023775993
73,0.83633876,0.015658382,0.017523717,0.013044795,0.014111675,0.016385823,0.012699133,0.013256692,0.01445338,0.014056659,0.015087959,0.017383102
74,0.8100846,0.014786591,0.017136002,0.015610127,0.014982821,0.020339573,0.015248519,0.014536036,0.02005359,0.018147897,0.019191412,0.019882964
75,0.82983357,0.0132567445,0.017366203,0.014474624,0.018653972,0.014067013,0.017315399,0.01716388,0.015213782,0.015213782,0.01162501,0.015815968
76,0.8483352,0.014105943,0.0118320845,0.009671223,0.012607495,0.015458344,0.014023532,0.014237418,0.011180535,0.015103939,0.017537994,0.01590627
77,0.8220901,0.011841563,0.016232984,0.022128353,0.01848442,0.018421346,0.014466142,0.012822552,0.012152009,0.019043261,0.015519905,0.016797416
78,0.81665885,0.017684735,0.016564673,0.014161598,0.019560887,0.019403925,0.01677221,0.015477713,0.014639701,0.014906592,0.014377588,0.019791465
79,0.8602649,0.013113557,0.013644268,0.013219636,0.011282535,0.010143273,0.011421106,0.013932071,0.0091860825,0.010158141,0.0123672625,0.021267224
80,0.82722324,0.013728058,0.015920939,0.010117494,0.014122398,0.014974606,0.017303126,0.013917035,0.012186163,0.01963575,0.016100746,0.024770457
81,0.83411354,0.013214966,0.016782954,0.01010756,0.01221588,0.014613356,0.015367101,0.0173157,0.010791009,0.016187362,0.012652982,0.026637694
82,0.83561367,0.017007172,0.0185696,0.0123037575,0.010986019,0.015439906,0.014579004,0.0138673,0.014356482,0.015523058,0.013605724,0.018148294
83,0.86642295,0.012119818,0.013066311,0.013265597,0.017422404,0.012710766,0.013831132,0.011758408,0.0090861935,0.01121995,0.008432127,0.010664413
84,0.8924393,0.008179048,0.006630066,0.0052756355,0.0062435954,0.0099869855,0.010672699,0.017619949,0.010314073,0.015029576,0.010701399,0.0069076563
85,0.8389294,0.0109224245,0.014758857,0.008661469,0.012400925,0.010917093,0.015391811,0.01900635,0.017116394,0.02039208,0.015186514,0.016316634
86,0.849373,0.012481949,0.015782515,0.013093751,0.014840786,0.016403208,0.013843271,0.012622918,0.014718107,0.012947525,0.013999613,0.009893339
87,0.83173203,0.017257834,0.01501218,0.012518671,0.016531993,0.017980391,0.015004852,0.016046846,0.009440365,0.01627966,0.014772223,0.017422939
88,0.8592855,0.011324853,0.014623282,0.0065799747,0.012263035,0.01117653,0.011920614,0.0116331065,0.014343943,0.012823343,0.012984008,0.021041706
89,0.84547794,0.011666237,0.01356284,0.012184394,0.0148486635,0.016118072,0.013716016,0.011666237,0.013503369,0.01858125,0.014360231,0.014314727
90,0.82913876,0.013065783,0.015721913,0.013027561,0.022797195,0.015798869,0.01766368,0.014856163,0.009568471,0.013632782,0.015930556,0.0187983
91,0.8454193,0.014023179,0.016849237,0.013045535,0.012327164,0.013731816,0.011284458,0.013698333,0.015874833,0.013199313,0.012906148,0.017640613
92,0.79400826,0.017993031,0.017870452,0.03435591,0.015847811,0.016128847,0.013099861,0.016771348,0.017853009,0.01577832,0.01743093,0.022862235
93,0.87917376,0.009452391,0.013123346,0.008763402,0.008292971,0.011321319,0.015316546,0.012657626,0.009848148,0.009157099,0.009747681,0.013145792
94,0.86842287,0.014856558,0.0126780495,0.007030603,0.0147337485,0.01052845,0.011788426,0.010668172,0.009138348,0.015220015,0.011389528,0.013545227
95,0.8603238,0.010213548,0.011584774,0.011011171,0.013567139,0.009571345,0.022218755,0.012624371,0.007861649,0.016465282,0.012698559,0.011859499
96,0.8503202,0.010193854,0.011245065,0.010030913,0.022832418,0.011693018,0.011472455,0.013667186,0.0100113405,0.01664349,0.01730227,0.0145877665
97,0.823438,0.016491478,0.017194537,0.015133431,0.013486266,0.015848087,0.01626357,0.017597998,0.012675362,0.018361675,0.014030348,0.01947921
98,0.8475719,0.013632994,0.017003857,0.014547721,0.012844588,0.011491349,0.013065986,0.013706414,0.0106797805,0.018202435,0.013686352,0.013566588
99,0.8685316,0.012531915,0.013320627,0.010101686,0.011644014,0.016577788,0.011013571,0.01099208,0.013411998,0.011672476,0.011040492,0.009161832
100,0.8229667,0.014063459,0.01516174,0.016333824,0.016357766,0.016254263,0.015696583,0.017387265,0.014084073,0.018495094,0.018431988,0.01476719
101,0.83792937,0.013898943,0.01804815,0.010677522,0.010293573,0.015227779,0.014326144,0.014802572,0.013723606,0.013210758,0.016938118,0.020923445
102,0.8690423,0.0110956365,0.01092895,0.014163845,0.012150523,0.01362789,0.012462983,0.013446121,0.009560367,0.018087108,0.0073876795,0.008046706
103,0.8480388,0.01285794,0.016044997,0.009734158,0.015054491,0.01418388,0.01169586,0.0123472605,0.012389535,0.015869686,0.013468428,0.018315015
104,0.84543335,0.01503024,0.015133338,0.01032508,0.009987884,0.015469538,0.010868248,0.013819489,0.012339414,0.013001239,0.014862388,0.023729742
105,0.8590128,0.010163187,0.012941916,0.012334197,0.015175025,0.013576263,0.012964051,0.012666832,0.014020904,0.012816144,0.013636055,0.010692615
106,0.81466764,0.016427744,0.014469146,0.012345938,0.016957495,0.013739305,0.018228304,0.017082151,0.011666091,0.024821034,0.020524677,0.01907048
107,0.826095,0.012834784,0.016609445,0.017099073,0.016359923,0.015406296,0.015056757,0.016328003,0.01605133,0.020479904,0.014508251,0.01317127
108,0.82383543,0.0144968545,0.016499437,0.019294508,0.018478492,0.01740137,0.014133404,0.016275395,0.010436595,0.016077926,0.015446899,0.017623695
109,0.82510644,0.013983468,0.015104975,0.009184024,0.031000964,0.010165788,0.015653094,0.013356154,0.011067235,0.020246722,0.015531281,0.019599855
110,0.8736788,0.013831669,0.012070089,0.010023571,0.008301721,0.012600029,0.00839138,0.0103923725,0.014128599,0.012299138,0.0157174,0.008565245
111,0.8394437,0.012451012,0.016624281,0.0139580965,0.012684193,0.017575895,0.013279945,0.012536418,0.01627093,0.017900687,0.014670878,0.012603933
112,0.8471315,0.013632564,0.015582186,0.010763204,0.017467206,0.020042147,0.01524354,0.021297023,0.0056359214,0.009596392,0.009050259,0.01455792
113,0.82176906,0.016021945,0.016163385,0.014056711,0.01650634,0.016306072,0.01662768,0.017030308,0.011455961,0.016522467,0.020105837,0.01743417
114,0.8779376,0.010711581,0.011891427,0.009462173,0.00879821,0.0105198,0.010261066,0.013547321,0.009853527,0.0132367285,0.012745187,0.0110354265
115,0.84838325,0.018389862,0.018425876,0.00856035,0.019296346,0.014968963,0.010895523,0.021148311,0.005979006,0.010534553,0.00768845,0.015729526
116,0.83907753,0.015443464,0.0184541,0.014685974,0.01717803,0.013877271,0.014768672,0.015048932,0.012728283,0.013384798,0.013319601,0.012033257
117,0.81750286,0.016189767,0.016941894,0.015661042,0.016875844,0.016134525,0.012996146,0.016501023,0.014259542,0.020128824,0.019277526,0.017530974
118,0.7896432,0.014162323,0.00955001,0.03142432,0.037267517,0.01239489,0.016300734,0.029567303,0.008806477,0.01682639,0.02110502,0.0129517345
119,0.86597556,0.009351497,0.014729939,0.017037041,0.009606038,0.012346448,0.014519285,0.013142725,0.011225114,0.012945286,0.0075509185,0.011570133
120,0.88194543,0.010900619,0.015547846,0.009913019,0.009321518,0.009692845,0.012951128,0.007980906,0.008916397,0.0065777497,0.010307908,0.015944751
121,0.8494977,0.012052524,0.013360485,0.010114613,0.012158921,0.012667996,0.018161578,0.014944779,0.013623998,0.017205535,0.014988626,0.011223222
122,0.84037626,0.014242252,0.016966855,0.009132843,0.015527906,0.013178363,0.014410134,0.014452414,0.011360458,0.014238776,0.01292347,0.023190234
123,0.8710185,0.012237764,0.010627163,0.010720978,0.012071589,0.01044709,0.009939521,0.014772376,0.009103219,0.013097188,0.0143669,0.011597802
124,0.8523045,0.011870046,0.017027982,0.012015832,0.010490635,0.011963145,0.012098253,0.016850155,0.012840848,0.013877491,0.012092347,0.01656868
125,0.8298871,0.010878812,0.017367324,0.014205975,0.020973299,0.020595273,0.016915381,0.01374875,0.009978085,0.016559882,0.012780874,0.016109273
126,0.85893357,0.013668127,0.012548704,0.018151587,0.018459953,0.014023035,0.011063382,0.010433763,0.010172179,0.011347885,0.010728235,0.010469487
127,0.8562345,0.013968735,0.011745636,0.010431493,0.02133621,0.014782769,0.011901511,0.013135233,0.007854904,0.011734172,0.01355881,0.013316049
128,0.8826077,0.011362764,0.0117923515,0.009978762,0.009610549,0.009116873,0.009431569,0.015866648,0.0060435655,0.01104009,0.008875295,0.014273863
129,0.8741885,0.010956156,0.014495957,0.012922119,0.013720308,0.011674162,0.013345338,0.010029418,0.0077652857,0.010862934,0.009472507,0.010567346
130,0.8746557,0.010588493,0.010429424,0.012722367,0.015089753,0.01081316,0.008098683,0.011069587,0.008210167,0.01156689,0.014844931,0.011910778
131,0.85739326,0.010630848,0.01056874,0.007819582,0.013140171,0.009651181,0.010394731,0.016971465,0.012164545,0.018406617,0.018250003,0.014608903
132,0.85747874,0.012472518,0.014074677,0.013698381,0.0138125615,0.010990847,0.0102296,0.012597991,0.012665839,0.0152072115,0.014671124,0.012100589
133,0.842611,0.0115587525,0.014561776,0.012657668,0.016978782,0.016540987,0.015282979,0.014399155,0.013553199,0.0196549,0.010975716,0.01122503
134,0.84082943,0.012111488,0.014666423,0.014806735,0.014208245,0.01385203,0.017399807,0.016409582,0.010824908,0.012711338,0.017059099,0.015120906
135,0.87065786,0.01123632,0.012996229,0.014798741,0.012298576,0.0101759825,0.010037805,0.010790046,0.010417299,0.01233466,0.015157082,0.00909945
136,0.8748328,0.010985667,0.013931329,0.007718068,0.009451758,0.011936479,0.011109736,0.011061021,0.00783961,0.009493385,0.012824746,0.01881543
137,0.8616727,0.012570295,0.010836272,0.008922383,0.016120886,0.01646696,0.011240463,0.015218298,0.008827049,0.01148457,0.011093246,0.015546895
138,0.8380004,0.013564872,0.014674287,0.012693336,0.016575454,0.014119015,0.017588567,0.014674287,0.010051066,0.01631051,0.015457567,0.01629061
139,0.86417943,0.012557713,0.013637926,0.009856662,0.00850943,0.014160441,0.010947686,0.012594558,0.014229753,0.010894361,0.015018612,0.013413385
140,0.83445203,0.014413734,0.014864015,0.011363297,0.013259117,0.012970956,0.013091852,0.018983535,0.016509298,0.016142616,0.018318795,0.015630689
141,0.8674579,0.012676336,0.013656284,0.011438143,0.012479807,0.012757056,0.012626915,0.011717971,0.010103989,0.011723694,0.013477428,0.009884398
142,0.8800089,0.011671828,0.011002208,0.013549478,0.011899129,0.008970976,0.011931128,0.012196187,0.006791516,0.008300848,0.013427634,0.01025018
143,0.78750104,0.014881439,0.01684642,0.017637664,0.023653086,0.014353328,0.020665877,0.017153539,0.013756362,0.015398873,0.014700884,0.04345161
144,0.86353296,0.015628079,0.014559859,0.010413086,0.011839972,0.012499399,0.011577,0.013791731,0.010827896,0.0112812435,0.011259231,0.012789566
145,0.8626119,0.011132482,0.013369456,0.01001815,0.015505054,0.012651767,0.016197667,0.011683844,0.010514322,0.009657911,0.013310832,0.013346627
146,0.82708436,0.012650932,0.014913721,0.02042948,0.013447135,0.015304709,0.016331602,0.017650053,0.017598419,0.017949898,0.01540969,0.011230017
147,0.824062,0.013931711,0.016184758,0.017342528,0.016825378,0.015902746,0.014801293,0.019210495,0.015572332,0.018197015,0.01457182,0.013397995
148,0.8456928,0.0101136565,0.013942358,0.013017936,0.013490324,0.013346182,0.021635905,0.013139269,0.010635311,0.011415595,0.0115558,0.022014882
149,0.81857234,0.014992676,0.011670607,0.014174001,0.017700227,0.014623933,0.017176604,0.017652754,0.014306111,0.029579043,0.01559753,0.013954254
150,0.8544631,0.012292855,0.012639796,0.015079918,0.012745153,0.017339937,0.011048877,0.013031478,0.011807501,0.012040383,0.016942393,0.010568683
151,0.85535574,0.0125330975,0.016250743,0.012177187,0.0122188805,0.0104004545,0.016889848,0.009680099,0.009842146,0.013950993,0.010041166,0.0206598
152,0.8504504,0.013894711,0.013692659,0.01601225,0.013500135,0.01203662,0.013239019,0.0165165,0.0135662155,0.011809574,0.012280014,0.013001985
153,0.823671,0.013602526,0.016649896,0.016367769,0.014311119,0.015263891,0.012648032,0.016953433,0.014736592,0.017195206,0.02122806,0.017372431
154,0.83350354,0.015199209,0.014015849,0.014201852,0.01229668,0.015288528,0.016282503,0.0138728665,0.011472965,0.019901095,0.015333385,0.018631557
155,0.8779478,0.009379483,0.014049368,0.009653623,0.007875211,0.013916232,0.011593432,0.009791292,0.011198399,0.012492715,0.012108355,0.009994163
156,0.7190347,0.015570685,0.01640582,0.010551098,0.016135707,0.01650223,0.016943134,0.02237488,0.007315672,0.048514593,0.02320946,0.08744202
157,0.85023475,0.0124155525,0.014870359,0.010465159,0.011691842,0.0168977,0.012282897,0.014668437,0.013579341,0.014632669,0.015141454,0.013119843
158,0.8359774,0.014833132,0.014517849,0.014739274,0.011849123,0.014397839,0.01380576,0.01502998,0.012327157,0.013873336,0.016948242,0.02170096
159,0.8581087,0.010252122,0.013087078,0.011085186,0.018995155,0.010142581,0.011392479,0.01402668,0.011651261,0.017085442,0.012228316,0.011945047
160,0.8630686,0.013311379,0.01002835,0.018066132,0.011845168,0.01141923,0.008145032,0.012239088,0.0109817665,0.010997865,0.0098488005,0.020048715
161,0.8531041,0.01217482,0.0138905095,0.008946518,0.010655425,0.017002394,0.015511123,0.015092736,0.0136218425,0.0132220965,0.012765333,0.014013132
162,0.85624254,0.012934869,0.0139042195,0.010549403,0.010699847,0.014504061,0.01237573,0.013296683,0.014564384,0.012853024,0.015747854,0.012327481
163,0.81993586,0.012807699,0.014294998,0.01610372,0.022200067,0.0184045,0.01729365,0.016293546,0.013207808,0.016421339,0.017259907,0.015776832
164,0.8343663,0.015575754,0.016965209,0.01146803,0.010678945,0.016539875,0.012781024,0.014126596,0.018806303,0.016952788,0.014732434,0.017006679
165,0.85468364,0.011363641,0.012221208,0.013807931,0.011122105,0.015483038,0.014260161,0.016453464,0.011775998,0.011885757,0.013984343,0.012958689
166,0.87622505,0.008077638,0.008871551,0.005312987,0.009197966,0.0086196195,0.007863596,0.018896053,0.0070179733,0.018532833,0.023851885,0.007532864
167,0.79502606,0.013679178,0.015282597,0.008892523,0.043877523,0.014863117,0.017402217,0.031258486,0.017082302,0.006576173,0.023240682,0.012819065
168,0.81601936,0.011794363,0.016722294,0.023279037,0.016861679,0.01380922,0.017097967,0.013829464,0.015092587,0.021503326,0.016648967,0.0173418
169,0.80921566,0.010928542,0.010286488,0.018690195,0.030241972,0.016293919,0.016325774,0.017134346,0.017042562,0.022888526,0.018855188,0.012096794
170,0.8675419,0.011439251,0.011439251,0.00991436,0.021673463,0.013019458,0.010672973,0.011223475,0.008852527,0.012002875,0.011405787,0.010814612
171,0.85867023,0.012779795,0.010154176,0.007900361,0.014022158,0.010651882,0.01686859,0.015723255,0.009026901,0.01779939,0.0132112475,0.0131919095
172,0.80404735,0.017772395,0.016277045,0.012250614,0.017946804,0.014093488,0.013487556,0.016142491,0.013187991,0.017309912,0.017929286,0.039555125
173,0.8790396,0.010685823,0.011753283,0.008676914,0.008496632,0.012730067,0.012848717,0.013227483,0.009102212,0.011391673,0.011481019,0.010566487
174,0.83677304,0.015750885,0.016298551,0.015537007,0.012177287,0.016211247,0.015184505,0.016754456,0.014789364,0.013032464,0.013879762,0.013611302
175,0.86069596,0.013184348,0.01600463,0.010343461,0.013084941,0.01347396,0.012367419,0.010671798,0.012847529,0.010593922,0.012385549,0.014346458
176,0.85828096,0.013347876,0.017603375,0.013260179,0.011727808,0.013295838,0.01225169,0.012317672,0.012230771,0.012767766,0.012606699,0.010309404
177,0.8300398,0.014046483,0.015769769,0.020108383,0.009033734,0.017536703,0.015685296,0.012554353,0.00700121,0.0213114,0.011319782,0.02559315
178,0.9047544,0.01030938,0.008287866,0.004508235,0.006451445,0.008115666,0.00875373,0.0118053425,0.007904476,0.009948379,0.010347203,0.008813775
179,0.8452176,0.012426951,0.012475588,0.007678485,0.033812955,0.012252223,0.013016975,0.01720684,0.012324223,0.009038635,0.014074706,0.010474766
180,0.84218746,0.010948793,0.014819792,0.015969338,0.012669852,0.016086733,0.017598938,0.0140585285,0.011855821,0.012744307,0.016320128,0.014740407
181,0.83620703,0.01427577,0.014164675,0.011986236,0.014873475,0.016841514,0.014345647,0.012922298,0.016375244,0.013100184,0.018099213,0.016808653
182,0.85730267,0.012192992,0.014296875,0.010999326,0.0117717795,0.015829064,0.012834423,0.01419601,0.0109671485,0.013489824,0.0136255305,0.012494336
