,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
20,0.8835521,0.011213618,0.012792292,0.011698812,0.007952617,0.00914224,0.012523446,0.008358723,0.0080817975,0.00914224,0.010183976,0.015358101
21,0.8529565,0.013152204,0.013072174,0.01686729,0.01178956,0.012033834,0.01973657,0.01053975,0.012370444,0.010959607,0.012605194,0.013916955
22,0.8726479,0.012296628,0.010367447,0.008983237,0.017368566,0.009363921,0.022744318,0.010031316,0.007246485,0.0070338296,0.01055903,0.011357262
23,0.92288667,0.009461057,0.008412784,0.004273813,0.00647239,0.0069320044,0.008935708,0.007257587,0.0065072477,0.0058188355,0.0066323522,0.006409491
24,0.8732254,0.011064983,0.011853619,0.010243435,0.010354065,0.012743494,0.016142996,0.011013776,0.011335681,0.011724103,0.0096157715,0.010682739
25,0.8290022,0.01628576,0.015039819,0.017412454,0.018310573,0.014070084,0.015765443,0.014702186,0.0153626865,0.016033273,0.015951281,0.0120642
26,0.85708445,0.012558428,0.013529262,0.011974562,0.014164705,0.012818632,0.014797443,0.010900301,0.011603309,0.012900259,0.012784253,0.014884401
27,0.8644211,0.0119218,0.012975792,0.008557651,0.014938693,0.010177359,0.012234351,0.011968461,0.013004335,0.011031248,0.012097721,0.01667142
28,0.86706126,0.011795834,0.0141643705,0.014680152,0.010293534,0.0123589095,0.011346711,0.010328777,0.010547933,0.012149492,0.012832421,0.012440646
29,0.84723026,0.013594269,0.012114631,0.014799734,0.015904956,0.016218653,0.014411088,0.012609531,0.014046359,0.014778071,0.012889663,0.011402892
30,0.85629284,0.012522346,0.01220244,0.013526669,0.01354319,0.012119309,0.016544923,0.011873299,0.015141755,0.015189889,0.0110401455,0.0100032035
31,0.83254886,0.017840557,0.015469899,0.012421313,0.015034262,0.014109598,0.017619798,0.01237893,0.013615524,0.015579817,0.016094007,0.017287439
32,0.88419676,0.014376573,0.0117044905,0.00777786,0.009824937,0.010584458,0.01172451,0.0107458895,0.00998697,0.0068238364,0.011807815,0.010445832
33,0.8826493,0.009256359,0.008362424,0.008759466,0.008590043,0.013654985,0.011129919,0.009434316,0.012651943,0.010435191,0.011969849,0.013106248
34,0.8655595,0.00851574,0.016416522,0.020011084,0.012910667,0.008712365,0.014704901,0.0086731035,0.006436655,0.009815925,0.013770202,0.014473389
35,0.8900537,0.0075367982,0.011588036,0.013806563,0.0068056057,0.010646769,0.013859754,0.007114822,0.009543701,0.0078102886,0.007848518,0.013385456
36,0.8585354,0.01241493,0.014836977,0.012616596,0.013290042,0.013489447,0.013093585,0.0123967575,0.012475698,0.011986051,0.013648456,0.011215955
37,0.86609864,0.01335159,0.012696706,0.013208933,0.012545721,0.011554838,0.011314762,0.011188402,0.011577428,0.011725345,0.011470518,0.013267107
38,0.8540149,0.012547101,0.014336238,0.016360508,0.010682437,0.012010586,0.012158098,0.012907518,0.012964365,0.014385321,0.014273374,0.013359581
39,0.855539,0.014425076,0.013383424,0.011639081,0.013551104,0.012347461,0.015239636,0.0133507885,0.012293319,0.014645085,0.012420022,0.011165901
40,0.8764137,0.011393748,0.0122237075,0.009759876,0.010625328,0.012449591,0.011672489,0.01304706,0.011556233,0.009427318,0.011873685,0.009557093
41,0.768419,0.016390124,0.017652858,0.019683572,0.021371534,0.016167564,0.015247466,0.017159937,0.020263823,0.020840814,0.019688379,0.0471148
42,0.8525313,0.015391351,0.013500169,0.011978019,0.013401652,0.012577398,0.016464202,0.013887962,0.013529863,0.013612696,0.012657488,0.010467839
43,0.8664829,0.011523334,0.012341623,0.008412147,0.013022629,0.010907411,0.015416689,0.00970599,0.012836391,0.008898023,0.010566664,0.019886246
44,0.8910494,0.010225357,0.010145782,0.008722754,0.010015347,0.01021787,0.012274056,0.0117750615,0.0076565687,0.0083192475,0.0090924,0.010506249
45,0.8346765,0.01413875,0.015554939,0.016277574,0.017725307,0.014512963,0.0131852,0.013743952,0.0134879965,0.015127983,0.017794684,0.0137741845
46,0.86492765,0.012205707,0.012614698,0.009942571,0.011890986,0.012455563,0.013126821,0.012894944,0.012923309,0.011349228,0.012289431,0.01337919
47,0.8751558,0.011738552,0.01201399,0.009622923,0.010930854,0.013553941,0.013960311,0.010258565,0.011067806,0.009557365,0.012040418,0.01009952
48,0.87336534,0.010828886,0.012288724,0.012473104,0.011643254,0.011986485,0.014671814,0.010162868,0.008977463,0.013668957,0.010029764,0.009903238
49,0.84777594,0.011853187,0.013915415,0.015569313,0.014336123,0.012022224,0.016670844,0.017070347,0.014921774,0.013616314,0.013178067,0.009070422
50,0.88156736,0.008625719,0.010283386,0.010635749,0.010840226,0.009998683,0.012431416,0.015508965,0.009650917,0.009026444,0.008735922,0.012695187
51,0.8673869,0.011465164,0.013304695,0.011136862,0.01150161,0.012418002,0.014739543,0.012330392,0.009835447,0.011400965,0.012809064,0.011671331
52,0.8680295,0.014209646,0.009305272,0.013610345,0.017815275,0.009364527,0.014569719,0.0117428815,0.010950914,0.007684266,0.012445419,0.010272373
53,0.8622408,0.013380027,0.012302207,0.010814334,0.016315693,0.0119557725,0.0121856285,0.010947154,0.01121497,0.012943063,0.013600689,0.012099657
54,0.8248821,0.015891392,0.013453963,0.017410722,0.01937452,0.012794056,0.019000942,0.015064045,0.01447281,0.01688123,0.016455993,0.014318172
55,0.8679834,0.012902645,0.014057073,0.008913431,0.011240158,0.012290767,0.01378182,0.01214461,0.010720198,0.014970985,0.01009531,0.0108996555
56,0.88024884,0.010887622,0.012797471,0.010346012,0.012777179,0.01303555,0.009966681,0.010290591,0.00925827,0.010948931,0.01008909,0.009353691
57,0.8505676,0.01386274,0.012730486,0.012640671,0.01623887,0.013734725,0.015979307,0.0105051,0.014422008,0.0102317305,0.014836283,0.014250507
58,0.8742398,0.012439952,0.010297988,0.010531907,0.011841341,0.011167448,0.014020804,0.010537051,0.010946104,0.012841108,0.010650852,0.0104857255
59,0.8407878,0.018766873,0.013959982,0.014131437,0.016253274,0.015302124,0.013663259,0.013743552,0.013949761,0.013255823,0.013275255,0.012910873
60,0.8497153,0.015062172,0.013815079,0.011991033,0.015389276,0.011144175,0.014121993,0.012191765,0.014463947,0.014170344,0.014264061,0.013670807
61,0.84950733,0.014926716,0.014022352,0.013690838,0.015139585,0.012861352,0.014792488,0.013485165,0.012218575,0.014330372,0.011361193,0.013664125
62,0.85535747,0.013930599,0.012088349,0.010002039,0.012420418,0.013502,0.014706463,0.014156885,0.015352155,0.013842452,0.013634501,0.011006568
63,0.88323843,0.011194596,0.011861436,0.008604175,0.010488145,0.012181321,0.0118991425,0.0102928225,0.009403808,0.00914569,0.009671573,0.012018847
64,0.8782337,0.010289617,0.013782114,0.009929309,0.012656445,0.011422985,0.013558508,0.010236998,0.007172796,0.009725379,0.013067772,0.009924461
65,0.8598437,0.012629653,0.015443982,0.01238235,0.012778527,0.01247642,0.010619666,0.010419351,0.011626462,0.013078368,0.0118326405,0.016868977
66,0.865008,0.013115226,0.013927043,0.012575893,0.012380921,0.011591113,0.013198743,0.013344548,0.012396044,0.009341048,0.012634364,0.010487049
67,0.8639948,0.012591867,0.013621704,0.0116115045,0.014209358,0.012598016,0.012026982,0.011662644,0.012585719,0.013270471,0.011259752,0.010567234
68,0.8588992,0.01483964,0.011447604,0.010971488,0.015746657,0.013485282,0.011650611,0.012091079,0.011727662,0.01143643,0.01526591,0.012438398
69,0.8621545,0.01155852,0.01391843,0.014407655,0.011056175,0.011780737,0.013477037,0.010575664,0.01266978,0.012267985,0.013238972,0.01289446
70,0.8802765,0.011612836,0.010501574,0.009101678,0.009643846,0.010381761,0.013888462,0.008036125,0.009068406,0.010402057,0.011882423,0.015204345
71,0.88448685,0.01021967,0.012614988,0.014796201,0.0076785106,0.011536663,0.012590373,0.0097065475,0.008052906,0.009198953,0.007988287,0.01112997
72,0.8619487,0.012844259,0.013993463,0.011852926,0.011335019,0.01334288,0.013722805,0.011657773,0.011064337,0.012328101,0.013662633,0.012247105
73,0.8662757,0.013032235,0.011877578,0.010720024,0.014269496,0.012937132,0.013811911,0.012038143,0.009870928,0.013835536,0.011226264,0.010105011
74,0.84406465,0.013152449,0.014852825,0.01353356,0.013935915,0.015275744,0.014744435,0.011789779,0.014611847,0.013320488,0.015546636,0.015171676
75,0.84884185,0.012967891,0.0155016,0.012720175,0.01563081,0.012268764,0.021274025,0.01382111,0.011368935,0.011821821,0.010504283,0.013278658
76,0.8404995,0.013381319,0.012768544,0.011356578,0.017927578,0.011739981,0.018719263,0.0107574435,0.013907578,0.015879074,0.017102439,0.015960697
77,0.8435128,0.012450425,0.016653964,0.016181031,0.0142675135,0.014121964,0.016276121,0.01075392,0.011616411,0.01358096,0.014715023,0.01587
78,0.85003966,0.015045866,0.014314868,0.012340186,0.017086703,0.014141186,0.014547394,0.013816981,0.010991678,0.012400589,0.0144271385,0.010847719
79,0.87457365,0.010090338,0.011645139,0.011400402,0.008145511,0.010041188,0.01325217,0.01497366,0.008189378,0.010998512,0.0104157245,0.016274352
80,0.83415616,0.011759975,0.012871736,0.015367886,0.011834862,0.015199973,0.01694645,0.011237897,0.017567825,0.0131127965,0.012252347,0.0276921
81,0.8716471,0.01139559,0.012740663,0.009528348,0.011018053,0.010510933,0.015054378,0.011620348,0.0122316545,0.00915885,0.010834,0.01426016
82,0.8611305,0.012753984,0.01620344,0.012247433,0.010745177,0.011792627,0.0150131965,0.010999991,0.010766183,0.012316398,0.011954962,0.014076075
83,0.861955,0.011159367,0.01309129,0.015590001,0.0119197555,0.013779979,0.014867007,0.012546813,0.011864592,0.01198395,0.011362809,0.009879413
84,0.8946916,0.0068110707,0.008153775,0.0075428504,0.008660598,0.008545083,0.0071693775,0.019795286,0.007517113,0.008068624,0.015416586,0.007628037
85,0.8686223,0.010206867,0.009770421,0.0072201034,0.01479707,0.00827789,0.010246816,0.018787056,0.015011296,0.009799087,0.0155000985,0.011760946
86,0.83897865,0.01417005,0.013895977,0.014414295,0.017514773,0.016178753,0.013774378,0.0143931955,0.0141079165,0.016017618,0.01466275,0.011891663
87,0.8590223,0.015090221,0.0146081,0.009981334,0.011640907,0.013922141,0.015049749,0.011646593,0.010133568,0.014017637,0.01255613,0.012331322
88,0.90134454,0.008440057,0.010386519,0.006490203,0.010118704,0.009068134,0.009918147,0.00740481,0.009222187,0.0063958247,0.008614931,0.0125960065
89,0.8559868,0.013842494,0.01455648,0.01068621,0.0135979755,0.01232079,0.013872945,0.010438664,0.011403218,0.013647865,0.016252808,0.013393696
90,0.85290855,0.012787358,0.0148082655,0.011412252,0.018989835,0.012897093,0.015867569,0.012036095,0.00971387,0.013020479,0.013219066,0.012339586
91,0.8531246,0.013479912,0.012988849,0.014639452,0.015231916,0.012427375,0.013542586,0.012436481,0.011890173,0.01283439,0.014703927,0.012700358
92,0.8022343,0.015732994,0.013496626,0.03037801,0.01671909,0.016031554,0.01774098,0.016062897,0.019503694,0.012336915,0.01787576,0.02188714
93,0.8907063,0.011275475,0.010387454,0.0072498415,0.009146776,0.009805874,0.012661891,0.009630308,0.009868316,0.008263423,0.009404925,0.011599365
94,0.86988163,0.015014719,0.012097109,0.008532185,0.014146407,0.009892676,0.01155442,0.01062885,0.010587412,0.012064666,0.01206172,0.0135382
95,0.89052874,0.009214428,0.01037778,0.012201918,0.008357123,0.007700822,0.018080657,0.008499097,0.007042559,0.009089306,0.008443257,0.010464282
96,0.8642676,0.010962176,0.008767592,0.009165952,0.020848313,0.0127723515,0.012187463,0.0147350235,0.012019036,0.010876867,0.012424805,0.010972886
97,0.8635203,0.012365665,0.0139506925,0.010971432,0.0116164675,0.010176687,0.014118586,0.011880336,0.0112096965,0.013744471,0.013185697,0.013259946
98,0.8604345,0.0109911,0.012759241,0.013829752,0.01725137,0.009661797,0.014431666,0.01196281,0.011685692,0.014263531,0.011939469,0.010789044
99,0.87762064,0.011936572,0.010940252,0.009235134,0.012579861,0.0135755325,0.011479289,0.011459689,0.010302537,0.011373285,0.011063809,0.008433357
100,0.83025235,0.014952581,0.013893174,0.01579693,0.018459465,0.014785596,0.016250698,0.0144748585,0.0151214525,0.018051675,0.015348336,0.012612873
101,0.83996737,0.013656593,0.014165983,0.014024892,0.01287625,0.015843859,0.013136623,0.012605639,0.014141794,0.017054096,0.015168226,0.017358644
102,0.8741662,0.011464853,0.011232129,0.01032229,0.010004708,0.012420698,0.011745334,0.011785548,0.011571712,0.016830962,0.008173581,0.010282047
103,0.8706393,0.010890383,0.012244387,0.012075174,0.013990359,0.012446321,0.011949072,0.010895702,0.0110268295,0.0102255745,0.01162109,0.011995839
104,0.87317246,0.012355193,0.01163216,0.008849282,0.010637849,0.013049684,0.0119955465,0.010280394,0.01077376,0.010580866,0.011775024,0.014897751
105,0.8731512,0.011558276,0.012376024,0.009671458,0.0126293665,0.013539412,0.011334718,0.011142655,0.010916471,0.012178204,0.012036324,0.009465889
106,0.8484118,0.012443497,0.013942862,0.011792777,0.017386096,0.010478475,0.016769102,0.012125604,0.010638291,0.014991411,0.016826516,0.014193582
107,0.86369187,0.011338548,0.014781035,0.011162761,0.015272592,0.012075717,0.013926238,0.0129016945,0.011005808,0.0127171865,0.011333013,0.009793549
108,0.84895945,0.012216658,0.013860197,0.014328124,0.014710941,0.015821114,0.014815465,0.013293472,0.011287534,0.015675016,0.013352021,0.011680007
109,0.858154,0.01168321,0.013209753,0.011626301,0.015154304,0.0095099835,0.014325056,0.012054075,0.011541459,0.013589206,0.011516127,0.017636562
110,0.8527304,0.013579357,0.011731888,0.015563111,0.014416383,0.012973341,0.013884424,0.012762857,0.012136849,0.015178485,0.014884907,0.010158062
111,0.8401787,0.013484415,0.01390227,0.015264929,0.016083663,0.01449141,0.013990798,0.013837932,0.014842309,0.018300978,0.012958341,0.012664343
112,0.8862663,0.009754611,0.010526669,0.00733088,0.009968884,0.015498293,0.014734403,0.011194644,0.007273831,0.009910643,0.008063199,0.009477604
113,0.8346877,0.015043475,0.01637345,0.013760924,0.014361595,0.013593965,0.015746195,0.014839202,0.013259625,0.01730437,0.016377447,0.014652005
114,0.89057404,0.011251803,0.012799865,0.008608121,0.0073557296,0.009720996,0.011142456,0.010991155,0.008803655,0.010977746,0.009528321,0.008246075
115,0.85703886,0.015123529,0.019368099,0.011237482,0.0144168865,0.013528542,0.009832663,0.017096981,0.0062135067,0.011259451,0.010699344,0.014184713
116,0.8674486,0.014604473,0.013840746,0.011516479,0.01236745,0.009942379,0.012704084,0.013177944,0.012819362,0.011743621,0.011555909,0.008278823
117,0.86058754,0.0132731125,0.014616864,0.011133506,0.013387015,0.011226307,0.010608114,0.013029104,0.011839987,0.0139747765,0.015352037,0.010971606
118,0.8438865,0.011842095,0.009494506,0.014615897,0.0309192,0.011217346,0.019426841,0.015463869,0.00976247,0.008954172,0.014635536,0.009781554
119,0.8655422,0.008522849,0.013516579,0.0148127,0.010257954,0.011380885,0.020605605,0.009795379,0.013333243,0.009728647,0.010718795,0.011785233
120,0.8857984,0.009840331,0.012593467,0.01087631,0.007478822,0.009505033,0.012488793,0.009357671,0.006462907,0.007833912,0.01194529,0.015819144
121,0.85883844,0.012958257,0.013123814,0.0125045,0.012926659,0.010669585,0.015227608,0.011943535,0.014332981,0.014134904,0.0119318785,0.011407736
122,0.8660385,0.013019127,0.013791284,0.009402543,0.014687915,0.010612939,0.011894637,0.01251426,0.010965881,0.0127455145,0.011352712,0.012974704
123,0.8586325,0.012964642,0.013233263,0.013050384,0.016005287,0.010114144,0.011787161,0.01197863,0.010703549,0.016424894,0.010584015,0.014521482
124,0.8598768,0.011720964,0.013922388,0.012223633,0.012760314,0.011200617,0.014936541,0.011595728,0.013643106,0.011016203,0.013579968,0.013523723
125,0.85421455,0.013002268,0.013460934,0.011792545,0.016284626,0.015436807,0.012701071,0.013454363,0.01211353,0.015038771,0.010539846,0.011960717
126,0.84135514,0.01409616,0.016554685,0.014448068,0.020992966,0.013033636,0.01274104,0.01267898,0.010591098,0.014140972,0.017084358,0.012282889
127,0.8761415,0.016139423,0.01113179,0.0098815,0.012065756,0.012001123,0.010873922,0.011219097,0.011007474,0.010616844,0.010653193,0.008268406
128,0.87592304,0.010358198,0.012252708,0.012469991,0.009664335,0.008760893,0.010439438,0.014454853,0.008778021,0.012641651,0.009956518,0.014300407
129,0.88844943,0.0083274385,0.0115862265,0.009886663,0.008413266,0.008437951,0.016165607,0.0106029585,0.0059165824,0.0067141945,0.012041889,0.013457907
130,0.88113093,0.0107794525,0.012118184,0.012379842,0.011102639,0.010698178,0.009954771,0.010283315,0.008916866,0.009132782,0.012673422,0.010829571
131,0.8539971,0.01276856,0.012462884,0.008425606,0.013340562,0.008470982,0.012232278,0.012470493,0.013672354,0.013242401,0.020772276,0.01814446
132,0.85390925,0.013237806,0.015048085,0.013900225,0.014860065,0.012393336,0.0135914935,0.012453998,0.011817146,0.013074002,0.014202093,0.011512443
133,0.86308473,0.012578604,0.013560926,0.011187642,0.014687937,0.012535684,0.013076485,0.012795418,0.012908373,0.013740891,0.010151706,0.009691557
134,0.8634975,0.011920697,0.012914546,0.010321543,0.015091264,0.014211584,0.0130349165,0.013201454,0.011469621,0.009834468,0.013574038,0.010928369
135,0.8645011,0.011260852,0.011233393,0.017303308,0.0122818705,0.011208738,0.015510586,0.010341111,0.0130429,0.008047768,0.015472764,0.009795548
136,0.8653054,0.011878766,0.011224645,0.011093874,0.01244884,0.01090323,0.0129637215,0.011037142,0.013055832,0.012382155,0.013339362,0.01436706
137,0.8569199,0.0156453,0.013339729,0.010333341,0.015876167,0.015963618,0.011348955,0.014543912,0.010183077,0.013203644,0.011818346,0.010823961
138,0.87139225,0.011843182,0.013192685,0.010365174,0.0134069845,0.010477119,0.0119419,0.0115801385,0.011334,0.009832736,0.014095063,0.01053869
139,0.8539971,0.015119606,0.01469742,0.0103788655,0.011421239,0.012235265,0.016542917,0.0118994275,0.011612432,0.015399003,0.013460794,0.013235937
140,0.8492677,0.013455057,0.015015698,0.010664634,0.012735881,0.011576351,0.013797694,0.015516951,0.014990059,0.014566154,0.01535678,0.013057016
141,0.8768583,0.009843816,0.012939452,0.011508587,0.011943687,0.010550565,0.0138650695,0.012130291,0.008680777,0.009587654,0.013453259,0.008638494
142,0.88420516,0.009402616,0.01041283,0.01174611,0.011291987,0.011696032,0.014515136,0.010028601,0.009315788,0.006813912,0.010028601,0.010543292
143,0.86200494,0.012848234,0.011305356,0.012763819,0.015825797,0.012602802,0.0148696825,0.012876496,0.010268544,0.01172132,0.011217377,0.011695594
144,0.8768245,0.010439982,0.011995826,0.011885052,0.011415799,0.011249795,0.013339906,0.012667025,0.012152054,0.0087956395,0.01099993,0.008234545
145,0.8790171,0.012879795,0.012395454,0.009159939,0.011784589,0.010861774,0.0134108635,0.010311375,0.009856013,0.007523732,0.012233109,0.010566217
146,0.85643625,0.012015269,0.012672078,0.013436766,0.012460396,0.011852116,0.013985678,0.014454312,0.014674767,0.014599722,0.0132996915,0.010112932
147,0.86146486,0.012721611,0.013077459,0.012276142,0.013985607,0.011420296,0.013681659,0.014157377,0.012375445,0.013302873,0.012270149,0.009266518
148,0.8737957,0.008697044,0.011957308,0.01100215,0.01019273,0.011939806,0.018499507,0.010658444,0.010794619,0.0085747605,0.010629859,0.013258172
149,0.84315515,0.012372439,0.012180622,0.012840197,0.015454239,0.015088874,0.019437272,0.012921962,0.01701465,0.013914103,0.01173689,0.013883563
150,0.8690825,0.012372607,0.012421032,0.011028632,0.013125632,0.011895715,0.014757546,0.010562202,0.00986912,0.0109454775,0.014104112,0.009835445
151,0.88658684,0.010738173,0.009750996,0.010149337,0.010983431,0.009131185,0.014786138,0.007825586,0.008279603,0.009943317,0.009504207,0.012321147
152,0.8688348,0.011461894,0.011065938,0.011226488,0.013026135,0.0112897055,0.013980121,0.013498819,0.013714743,0.011253931,0.010953049,0.009694391
153,0.8543563,0.012151087,0.014185267,0.0151148895,0.014512799,0.011620153,0.012963217,0.012731121,0.0134368995,0.011273642,0.016482336,0.011172264
154,0.8606043,0.011594211,0.010660246,0.010998638,0.011994419,0.012991242,0.015985355,0.012189253,0.014139781,0.013045273,0.012585397,0.013211942
155,0.8775052,0.011959795,0.013418884,0.008785292,0.008121101,0.012368092,0.014245474,0.009836658,0.009279117,0.011142313,0.012283833,0.011054253
156,0.7658491,0.00888786,0.013589953,0.0100712655,0.011962844,0.012506382,0.024130236,0.010130449,0.0067138243,0.022601943,0.021640768,0.09191535
157,0.8607064,0.015290563,0.0131652085,0.009262881,0.014719158,0.012816356,0.010424713,0.012440248,0.011981208,0.013346438,0.01443094,0.011415813
158,0.87335557,0.010807636,0.0137524875,0.011443042,0.00933498,0.010552124,0.013011061,0.009621902,0.011803401,0.0105212545,0.012638492,0.013158004
159,0.8407095,0.008968503,0.015943991,0.014436981,0.011654376,0.011826351,0.029898863,0.010739136,0.013924645,0.013496228,0.01413961,0.014261819
160,0.8679211,0.012057328,0.011531195,0.0100921225,0.008030442,0.00985112,0.014443068,0.011940154,0.007074739,0.009651152,0.014525284,0.022882184
161,0.88103414,0.010972084,0.010433911,0.006893028,0.010956023,0.013433436,0.012183596,0.011985926,0.011889747,0.010322428,0.010117833,0.009777852
162,0.8426886,0.014354849,0.012962194,0.016389748,0.016397754,0.014084076,0.014580904,0.013376924,0.014070328,0.015631573,0.01354783,0.011915123
163,0.83841467,0.013270143,0.013361168,0.013459388,0.018973831,0.014084671,0.01680783,0.013818995,0.015296233,0.01547654,0.015018699,0.012017881
164,0.8514296,0.014960492,0.014205867,0.012079934,0.013112645,0.012300158,0.0144049395,0.012348299,0.014507289,0.0143838525,0.012366401,0.013900524
165,0.85513496,0.011041379,0.014163573,0.015288324,0.012603495,0.011845671,0.015685303,0.013889624,0.01381185,0.011155178,0.014236375,0.01114429
166,0.88570017,0.008204952,0.010924167,0.009735299,0.009502819,0.009816446,0.008415948,0.013715572,0.007886773,0.009991745,0.015994074,0.010111994
167,0.8630292,0.009452586,0.009431839,0.008589883,0.021280939,0.008276961,0.017259093,0.015153207,0.012832133,0.006184041,0.016666938,0.01184318
168,0.8207832,0.014760408,0.013947605,0.01753591,0.019550784,0.01434475,0.017933145,0.014792875,0.014742401,0.014538666,0.021926597,0.0151436785
169,0.82807726,0.00936224,0.010187457,0.017439798,0.025709935,0.0155264335,0.017568002,0.016415205,0.020272547,0.01358213,0.015980234,0.009878844
170,0.8818538,0.011897904,0.0118226195,0.008919825,0.010332031,0.009878169,0.012341695,0.009379901,0.011868891,0.012499375,0.01170201,0.007503914
171,0.8705702,0.011406546,0.011312256,0.0092192795,0.014359504,0.010375641,0.015194455,0.012160004,0.009305207,0.013074478,0.011350987,0.011671345
172,0.80725646,0.01670506,0.014288596,0.014663195,0.018644944,0.013984889,0.01434452,0.01547986,0.014260715,0.017575273,0.015870186,0.03692632
173,0.86299175,0.012819052,0.011749073,0.011969107,0.012086566,0.013440812,0.013632489,0.012925902,0.011939921,0.012476325,0.011849897,0.012119069
174,0.8587689,0.011768904,0.013145197,0.014500759,0.012080395,0.013612229,0.016438534,0.013167681,0.012564689,0.011734475,0.011852524,0.010365755
175,0.8812176,0.012704099,0.013451823,0.00868568,0.009080319,0.010464149,0.011229133,0.009887925,0.009516092,0.0094535705,0.013724674,0.010584912
176,0.86974573,0.0113347005,0.014283,0.010940467,0.01215739,0.012479163,0.013867238,0.0126664005,0.009657286,0.013675597,0.010736721,0.008456202
177,0.85232586,0.01239454,0.011538886,0.011096839,0.013362487,0.017751107,0.0118732415,0.011096839,0.010348444,0.016678676,0.012986195,0.018546881
178,0.904552,0.0075389748,0.007841208,0.006786,0.007403996,0.007535295,0.0069656065,0.018036557,0.0056865504,0.008196477,0.012702703,0.006754595
179,0.8410326,0.0089894915,0.01066877,0.0070904694,0.046213098,0.007836946,0.013376737,0.016425572,0.008804863,0.006468567,0.021701988,0.011390863
180,0.8458924,0.012891321,0.014307764,0.012885028,0.015443965,0.013523188,0.016846322,0.013036913,0.0132067,0.013414674,0.015660387,0.012891321
181,0.8433052,0.012426106,0.012652642,0.014821356,0.016580904,0.01644384,0.016290002,0.013923376,0.012520508,0.013269571,0.014015459,0.013751088
182,0.8565707,0.014962897,0.01400496,0.011250554,0.01181353,0.014090699,0.01346515,0.013305027,0.010845999,0.014145849,0.013623873,0.011920727
