,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
14,0.83222836,0.013636891,0.013451719,0.01675729,0.019948417,0.017096145,0.012164488,0.015452622,0.013088882,0.019184206,0.014802706,0.012188271
15,0.85397047,0.0125679085,0.012778297,0.011566798,0.012865948,0.017525662,0.011589412,0.015093316,0.010919188,0.013789674,0.015526875,0.011806457
16,0.76229066,0.018523548,0.018796885,0.01739277,0.019756764,0.01608568,0.02060406,0.018059144,0.02167738,0.025467476,0.014732249,0.04661334
17,0.82435113,0.016843615,0.014864436,0.013105015,0.01867151,0.016843615,0.01746335,0.01735285,0.014591174,0.015426409,0.01583857,0.014648284
18,0.84798515,0.013349726,0.013786949,0.011758105,0.016102845,0.014676131,0.016404416,0.012394802,0.015501085,0.013693025,0.013323679,0.011024165
19,0.82347363,0.009374053,0.016589109,0.02394333,0.012787811,0.013559483,0.027951611,0.010970087,0.014175567,0.015508117,0.016196912,0.015470302
20,0.835488,0.013373168,0.018666798,0.024133055,0.011664285,0.012923801,0.014701903,0.011641526,0.009967254,0.009889688,0.014319321,0.023231206
21,0.83739436,0.009016399,0.017515875,0.014627917,0.013403682,0.015292545,0.01743907,0.015247808,0.0128901955,0.012616212,0.018482393,0.016073471
22,0.6887474,0.022031907,0.0147051085,0.017158467,0.10192427,0.017911816,0.041241493,0.02120858,0.011099997,0.017360726,0.024941055,0.021669164
23,0.8891245,0.013963248,0.0107426485,0.0053076204,0.009819576,0.011821558,0.011236231,0.0107426485,0.011867826,0.008069478,0.008407335,0.008897276
24,0.85267794,0.010639707,0.0135619575,0.0109989075,0.01640684,0.0150117185,0.015693784,0.012865307,0.012833935,0.012985217,0.009289184,0.017035441
25,0.8059763,0.017581707,0.019047525,0.017208004,0.019366382,0.019159459,0.018443473,0.017040774,0.01646817,0.018533751,0.015275252,0.015899269
26,0.8345907,0.012033369,0.016447665,0.012635518,0.016431611,0.013877402,0.01843851,0.012258729,0.012549437,0.015794413,0.01442317,0.020519486
27,0.8358938,0.013243171,0.013892285,0.0069820695,0.016068188,0.013530771,0.01380438,0.014131742,0.01885914,0.015672995,0.012005172,0.025916213
28,0.87683886,0.009884538,0.013891869,0.015346893,0.010099199,0.011624106,0.009213402,0.009150635,0.010511765,0.010782083,0.011488682,0.011167882
29,0.83726704,0.014518963,0.014448242,0.015698742,0.014533148,0.017633341,0.014113548,0.01408601,0.017351486,0.014335806,0.013546385,0.012467332
30,0.8629052,0.010725344,0.011918339,0.010936882,0.013717924,0.013518442,0.017155796,0.012749105,0.013244032,0.013269925,0.009832522,0.010026451
31,0.82562065,0.015225496,0.016199542,0.011560345,0.013331889,0.013384068,0.01833857,0.014040088,0.018654667,0.017193878,0.016795583,0.019655209
32,0.8687065,0.01224109,0.012759834,0.008659067,0.011393249,0.013952485,0.012063084,0.012847357,0.013030573,0.007907302,0.012803521,0.013635933
33,0.85797703,0.008678314,0.009559229,0.011219611,0.015614964,0.014490926,0.00906819,0.011418575,0.013626265,0.014987462,0.016524931,0.016834408
34,0.8438631,0.010716444,0.017424257,0.02408364,0.014322309,0.011192416,0.010096705,0.011914264,0.010081925,0.011291221,0.022606542,0.0124070365
35,0.85266405,0.010004682,0.013528666,0.021283582,0.009289032,0.014649421,0.016844923,0.011182848,0.011314669,0.010618772,0.008310388,0.020308934
36,0.8425586,0.014230514,0.014525364,0.011147864,0.0145679815,0.016403234,0.012944384,0.015001091,0.01579796,0.014426408,0.01480462,0.013592118
37,0.84038174,0.01571872,0.015596395,0.015535592,0.014055812,0.016193945,0.013050379,0.012010838,0.014431353,0.015734078,0.012152418,0.015138704
38,0.8250953,0.014747666,0.0192816,0.018237632,0.014127399,0.01408607,0.012763041,0.014632898,0.016581247,0.016686833,0.017728383,0.016031906
39,0.841918,0.01610516,0.017185759,0.01149299,0.016097296,0.013423552,0.018985782,0.013125407,0.011470565,0.014975054,0.012585655,0.012634913
40,0.86364883,0.013120219,0.011271744,0.010404319,0.012810034,0.016352313,0.013062689,0.013770029,0.011975297,0.009688425,0.013602958,0.010293151
41,0.7844872,0.018666847,0.017054548,0.016513702,0.02448325,0.013484673,0.013537451,0.017501662,0.016741024,0.020804044,0.018057225,0.038668312
42,0.8370509,0.015895208,0.016788688,0.012759692,0.014529397,0.015694689,0.017836593,0.013823489,0.0143321045,0.014830439,0.013306909,0.0131518785
43,0.82289606,0.012929475,0.012146118,0.01202808,0.022133831,0.01407599,0.018656764,0.015459451,0.018793914,0.016344387,0.0138848545,0.020651156
44,0.8861188,0.008403497,0.010976293,0.0111654885,0.00952241,0.009184481,0.020163864,0.00978638,0.006912528,0.00956902,0.0103718685,0.007825275
45,0.80879647,0.016445296,0.018735321,0.019179618,0.019396227,0.015676895,0.013700362,0.015539712,0.0143578565,0.01883622,0.022000277,0.017335802
46,0.85822105,0.010835106,0.013583632,0.009636942,0.012477221,0.013623487,0.012898458,0.012568942,0.013973825,0.012974258,0.012885869,0.01632111
47,0.85743874,0.011444891,0.015000016,0.009628158,0.010533237,0.017298667,0.013179423,0.013263348,0.013400049,0.010410521,0.017013853,0.011389145
48,0.85144323,0.012312373,0.013325856,0.015041304,0.014735981,0.014982663,0.014909685,0.012469679,0.012469679,0.015159275,0.011309507,0.011840693
49,0.8346256,0.01111865,0.01434651,0.01611447,0.01588014,0.01461519,0.018987484,0.018439282,0.015212241,0.013905114,0.016145974,0.01060949
50,0.8769048,0.010830383,0.011022444,0.009331816,0.012147235,0.009432601,0.015689017,0.013211477,0.010683319,0.009115646,0.008580098,0.013051184
51,0.8610464,0.01073364,0.015166451,0.011237779,0.012234284,0.010754624,0.014233656,0.012150935,0.012659676,0.012032852,0.012634974,0.015114702
52,0.8482278,0.014021757,0.010168769,0.017759815,0.018923694,0.01164717,0.020124508,0.012075711,0.013392726,0.009340503,0.012241943,0.012075711
53,0.8528475,0.013624396,0.012236707,0.009851693,0.015781442,0.01668481,0.011076556,0.014796365,0.012094144,0.012600507,0.01383895,0.014566969
54,0.8372098,0.015155385,0.014746594,0.016140703,0.0130775245,0.015598342,0.015349015,0.013001122,0.016726408,0.011066282,0.009910069,0.022018678
55,0.8234666,0.015394816,0.019603929,0.012225966,0.015945666,0.019385,0.01672724,0.016500104,0.015141348,0.018524412,0.012178301,0.014906602
56,0.8426544,0.01454121,0.013888876,0.011369028,0.017192394,0.013956859,0.011615927,0.013984144,0.015592824,0.016802335,0.0150321275,0.01336985
57,0.85338366,0.010684971,0.01190831,0.011413035,0.016626151,0.012455451,0.014994827,0.011827184,0.014224573,0.010581133,0.016016562,0.015884161
58,0.8609454,0.011051457,0.011094712,0.0113467295,0.012776172,0.014526866,0.012769936,0.011170815,0.013130341,0.01654167,0.012395189,0.012250781
59,0.8231839,0.016575176,0.015677743,0.015878046,0.024821613,0.016446188,0.014916045,0.012186015,0.01386261,0.01509187,0.015389531,0.015971355
60,0.8419368,0.01389739,0.0151593145,0.011662845,0.013675252,0.013555586,0.013177073,0.015034,0.017870761,0.013010843,0.016168555,0.014851596
61,0.85920256,0.012644909,0.015538323,0.013368735,0.009378564,0.015074973,0.015899038,0.009963949,0.014525803,0.01235199,0.009516956,0.012534259
62,0.83147573,0.011339364,0.015438648,0.015620635,0.013544961,0.017030716,0.015897643,0.016116487,0.017528484,0.014674228,0.015704758,0.015628263
63,0.8260069,0.013828883,0.014606211,0.013131338,0.015624335,0.015823955,0.016151821,0.015114077,0.013105715,0.023500761,0.012203946,0.02090201
64,0.8816071,0.009409384,0.012637003,0.00972705,0.014263775,0.011755999,0.01202891,0.009689127,0.006575227,0.0090489155,0.01179625,0.011461264
65,0.82103974,0.014877193,0.017667104,0.01004677,0.014532562,0.018533057,0.014003152,0.014044236,0.015008525,0.018687535,0.01719896,0.024361242
66,0.8310149,0.012804493,0.015139037,0.014594656,0.018083699,0.0148825105,0.018252248,0.015280141,0.015896592,0.013340596,0.016537912,0.014173281
67,0.8504705,0.011954901,0.013349685,0.010810905,0.014633153,0.018034274,0.011746592,0.015569307,0.009872321,0.016008718,0.015178969,0.012370579
68,0.856114,0.011652591,0.012993058,0.0107558565,0.015849622,0.012392011,0.01224764,0.012295575,0.016814267,0.01224764,0.013939517,0.012698273
69,0.8282645,0.01573604,0.018174084,0.017936055,0.014002759,0.014030135,0.013839622,0.013426927,0.014475499,0.016062083,0.018138621,0.015913758
70,0.8638318,0.00905902,0.012775266,0.011045279,0.0136724375,0.0107999565,0.012657293,0.00989126,0.011586662,0.012552663,0.015417439,0.016710972
71,0.8939292,0.009911279,0.010096897,0.011252908,0.009310785,0.012002077,0.009041965,0.011089272,0.0073009855,0.009503701,0.006493631,0.01006736
72,0.81343216,0.015059435,0.017831204,0.013982212,0.012582629,0.016450956,0.015207221,0.016547631,0.01877841,0.016857533,0.01851438,0.024756176
73,0.83749825,0.015942577,0.016888123,0.014117446,0.014214282,0.01571842,0.012593157,0.01445929,0.014214282,0.015588484,0.01402127,0.014744475
74,0.80058223,0.015777444,0.018745331,0.015442092,0.017142989,0.01880033,0.017159738,0.018230805,0.018124295,0.018159728,0.019983552,0.0218514
75,0.82246673,0.011998348,0.01906129,0.012660411,0.020270834,0.017767077,0.016367797,0.022536585,0.012822163,0.014859452,0.011326576,0.017862761
76,0.8555366,0.013714149,0.0105613135,0.009834617,0.011599333,0.012079079,0.015924234,0.011258939,0.01304785,0.015187593,0.015261932,0.015994368
77,0.8386675,0.012115791,0.014657313,0.017611166,0.017270535,0.017508278,0.013535955,0.010312707,0.0113706235,0.01466447,0.016568411,0.015717324
78,0.8228106,0.016993709,0.019256396,0.012715276,0.017110275,0.017662035,0.019162599,0.0134562645,0.015793541,0.015026215,0.012827524,0.017185632
79,0.8640971,0.011923152,0.01362997,0.0120108,0.009740901,0.0116469525,0.010481123,0.015116498,0.00835628,0.01194063,0.011010972,0.020045673
80,0.8188262,0.013299875,0.017576508,0.011298486,0.014880615,0.014895153,0.016600525,0.014982686,0.018646255,0.017127484,0.016584322,0.025281897
81,0.8469507,0.012319381,0.014729978,0.009603718,0.012822646,0.012574634,0.018675068,0.01619352,0.010537325,0.013385627,0.011271829,0.020935519
82,0.85390645,0.012915336,0.017438987,0.010520621,0.011736602,0.012216059,0.018027738,0.010665446,0.011588543,0.013708084,0.010048655,0.017227402
83,0.8641911,0.010942489,0.015689706,0.013604855,0.014496443,0.014285641,0.014229946,0.013237888,0.009789645,0.009656713,0.007951156,0.011924449
84,0.89571065,0.0047696163,0.006739387,0.004873197,0.0054737353,0.007906118,0.02348834,0.013012728,0.010367055,0.010859277,0.00999427,0.0068055238
85,0.87651384,0.0068710684,0.010410834,0.0068242587,0.01086262,0.0072360644,0.014695974,0.014243826,0.017473217,0.012521126,0.011367264,0.010979937
86,0.8425252,0.012533383,0.01564381,0.012743195,0.016620258,0.0153113,0.017640416,0.013328694,0.015000496,0.015073919,0.013289702,0.010289563
87,0.8379759,0.01636987,0.01578894,0.013269678,0.017349226,0.015975054,0.015393095,0.01249008,0.011653408,0.016401874,0.011999868,0.015333083
88,0.8507423,0.011658904,0.012968398,0.006714789,0.014291764,0.011935387,0.014882868,0.011466946,0.017416837,0.014846577,0.011912098,0.021163153
89,0.844145,0.011808186,0.014481827,0.011568492,0.015681544,0.014285181,0.016234724,0.01168202,0.013967899,0.016108384,0.014992688,0.01504402
90,0.8237785,0.0130448565,0.014868625,0.013458944,0.025640551,0.017290067,0.017656928,0.014581039,0.010678139,0.015400647,0.015936134,0.017665552
91,0.8538252,0.012664326,0.016859626,0.010779608,0.012602638,0.012838659,0.012529011,0.011678321,0.016606348,0.012119839,0.011758428,0.015737938
92,0.78296155,0.017154882,0.018190084,0.037575055,0.017062988,0.017154882,0.019977897,0.012968168,0.019754792,0.0122062825,0.017553126,0.027440207
93,0.8687994,0.01066238,0.012861284,0.00862623,0.010862063,0.010851461,0.015362908,0.011228773,0.011283735,0.0118137095,0.009501857,0.018146178
94,0.85233164,0.012229305,0.011981063,0.0076828557,0.016448295,0.010429678,0.016739981,0.012507094,0.013769933,0.017706862,0.010604273,0.017569067
95,0.8748908,0.009328587,0.01144079,0.010013,0.013427989,0.009237929,0.015320277,0.011474357,0.009023934,0.013626136,0.011925619,0.010290571
96,0.86231023,0.008066665,0.0112652695,0.00918547,0.019256666,0.010541483,0.0168617,0.013016994,0.012940945,0.009931861,0.014394435,0.012228334
97,0.82616323,0.013108196,0.015627293,0.014795623,0.016044822,0.01618646,0.01734012,0.014008214,0.014781181,0.019822387,0.014824549,0.017297836
98,0.8534983,0.011537846,0.01253645,0.010891856,0.016422624,0.010382937,0.01605787,0.011719541,0.015048189,0.015870789,0.012991366,0.0130422115
99,0.8609845,0.011741794,0.012102694,0.010998126,0.012733156,0.016485976,0.013527927,0.013841972,0.013488352,0.012807984,0.0113805365,0.009906913
100,0.8345592,0.013502574,0.013023396,0.014486146,0.018072369,0.017135657,0.014585512,0.015770698,0.01328026,0.01525566,0.017619276,0.012709292
101,0.8396274,0.011953272,0.017908974,0.010559033,0.01032451,0.01438324,0.014432486,0.013872812,0.015408377,0.011185283,0.016889771,0.023454852
102,0.8747819,0.010851748,0.012189039,0.012082378,0.011988353,0.017063862,0.011098246,0.010631468,0.008634886,0.013995288,0.005735247,0.010947544
103,0.8349586,0.013469515,0.01509988,0.011068907,0.01891177,0.016927587,0.014478932,0.011956659,0.012840156,0.019455014,0.013299597,0.017533284
104,0.844988,0.013199022,0.014181242,0.0107307285,0.011478713,0.016322508,0.012755506,0.01328956,0.013153985,0.013244214,0.012278835,0.024377683
105,0.84248704,0.012993943,0.01363084,0.014425183,0.015765794,0.016123915,0.014036087,0.013859021,0.015673686,0.015295661,0.013406415,0.012302417
106,0.81998044,0.013916965,0.0134822,0.012317712,0.019587772,0.0136278095,0.020779928,0.015344619,0.0140192695,0.020003386,0.019645242,0.017294591
107,0.8390207,0.014094852,0.014778492,0.013312197,0.016968463,0.01417076,0.013029244,0.014692154,0.015518006,0.017748099,0.01388989,0.012777235
108,0.81094223,0.014131299,0.015749216,0.021099957,0.020681746,0.019686539,0.015718486,0.016360607,0.014911058,0.017415777,0.016488926,0.01681414
109,0.8154161,0.015125678,0.017156385,0.009511739,0.03245789,0.008944182,0.013270381,0.0113396775,0.016283045,0.023052646,0.015229431,0.022212856
110,0.8705551,0.012466404,0.012018128,0.010007259,0.0093826065,0.010569773,0.009014358,0.011001562,0.015812967,0.012811985,0.01702292,0.009336906
111,0.8643269,0.009945372,0.014378867,0.012689306,0.011051609,0.013693641,0.011798893,0.011458238,0.015947072,0.011879826,0.013162617,0.009667667
112,0.8417334,0.012363643,0.015192699,0.013199645,0.017512321,0.020857412,0.016547982,0.020225571,0.0075429967,0.009600647,0.008464272,0.016759401
113,0.8183169,0.015646048,0.017133553,0.015676636,0.018238572,0.015120308,0.01848964,0.015799591,0.013382774,0.018643757,0.018534835,0.015017299
114,0.89208007,0.009346128,0.011412043,0.00941943,0.009058578,0.009861843,0.010715389,0.010487631,0.009337005,0.010725858,0.009530463,0.008025455
115,0.85289586,0.014181777,0.019941004,0.008128018,0.020324377,0.014426223,0.0107783945,0.018577985,0.0055482425,0.010894802,0.0060579525,0.018245362
116,0.8363651,0.0150076095,0.017735168,0.01167653,0.020583203,0.012637676,0.016100815,0.01624295,0.014731715,0.013866223,0.013192535,0.011860409
117,0.82875866,0.014065951,0.016925404,0.01154776,0.017200336,0.015791625,0.012425288,0.016728217,0.013766977,0.017471204,0.020656591,0.014662027
118,0.8262277,0.009934087,0.009847159,0.020826086,0.035099223,0.013498959,0.022201752,0.015000467,0.007253752,0.013122028,0.017537324,0.0094514415
119,0.8604196,0.008443498,0.013812641,0.018178552,0.009192222,0.014209411,0.016555801,0.011284564,0.014461394,0.011284564,0.011395304,0.01076255
120,0.8736649,0.011280635,0.01708373,0.011868274,0.010052821,0.010494191,0.012239036,0.010848481,0.0076179663,0.0075586825,0.009639421,0.017651865
121,0.86330366,0.011659007,0.012290337,0.008792089,0.011602216,0.010359613,0.017587911,0.01277369,0.0127861705,0.015574419,0.011970511,0.011300297
122,0.8552646,0.01284775,0.016083246,0.010123784,0.014860052,0.013075586,0.012623885,0.013569928,0.011238885,0.013037335,0.011686591,0.015588416
123,0.89202315,0.009227637,0.009595225,0.009382109,0.010589875,0.008072102,0.010936708,0.010006729,0.010538292,0.009520554,0.011439208,0.008668563
124,0.8411949,0.0111733815,0.01360329,0.010123926,0.013858051,0.015006091,0.018739324,0.016814234,0.013236365,0.014773443,0.014874781,0.01660212
125,0.7844801,0.017079394,0.022670759,0.01702943,0.027480008,0.027574092,0.016929941,0.017096082,0.014035413,0.023631481,0.013069674,0.018923638
126,0.84675723,0.014597747,0.015283375,0.016396666,0.021531975,0.017074829,0.01119248,0.01040202,0.00917079,0.012316568,0.011775527,0.013500709
127,0.8508647,0.016118128,0.010524175,0.011740566,0.022986913,0.013942266,0.012669808,0.012995622,0.010752726,0.012136932,0.012819156,0.012449043
128,0.8595106,0.011349966,0.01316619,0.0122482935,0.013511364,0.010579332,0.013791313,0.013432427,0.009236473,0.014063322,0.009093274,0.020017313
129,0.84908146,0.01305734,0.017484987,0.017673826,0.014354694,0.015250677,0.016765956,0.01248376,0.009286207,0.011092449,0.010751169,0.012717554
130,0.86884284,0.009880863,0.012363157,0.015620865,0.013758468,0.011141947,0.009102677,0.011328464,0.011802768,0.011328464,0.013545162,0.011284299
131,0.8690477,0.008363219,0.009122624,0.0062637613,0.013080321,0.008954917,0.012890113,0.017332843,0.013312282,0.012222003,0.0166079,0.012802296
132,0.8604718,0.010852918,0.013928619,0.013310265,0.0151711395,0.012190353,0.011384873,0.011723348,0.010948725,0.012787862,0.016711123,0.010519008
133,0.8456893,0.011669153,0.014437651,0.011266038,0.019361695,0.017364187,0.015671924,0.013248734,0.011555752,0.017715313,0.010328206,0.011691967
134,0.8317271,0.011036839,0.013843299,0.01504144,0.017749129,0.016423278,0.018801818,0.016895039,0.012518597,0.012360674,0.019144587,0.014458151
135,0.8622751,0.009402915,0.013214989,0.016640184,0.012109005,0.011166237,0.012814662,0.009625899,0.011599716,0.01114445,0.016478473,0.013528373
136,0.8770068,0.007820811,0.011485272,0.008597872,0.012142718,0.00959162,0.014391697,0.010386216,0.009934823,0.010747351,0.01187882,0.01601595
137,0.82783437,0.017366711,0.014595703,0.011693668,0.019785047,0.019535456,0.01387302,0.015674202,0.01257,0.016947854,0.01387302,0.016250912
138,0.83909374,0.01415816,0.016552567,0.0108872885,0.018082058,0.016035466,0.015413629,0.013655719,0.01128787,0.016177025,0.015702294,0.012954251
139,0.86316967,0.011623095,0.013588774,0.009990422,0.010108187,0.012802927,0.012157132,0.012312453,0.013931416,0.012941199,0.014671463,0.012703293
140,0.8440462,0.011680652,0.014579456,0.009168249,0.015346432,0.009570783,0.016480405,0.01584905,0.017288191,0.0130370725,0.018144427,0.01480905
141,0.8744894,0.009582786,0.0133238835,0.010351349,0.012084237,0.012876173,0.014555037,0.012958165,0.0081965905,0.010190866,0.012202825,0.009188715
142,0.8771824,0.010272284,0.00994652,0.012518446,0.015019242,0.009612296,0.014851513,0.009593541,0.009621687,0.00850771,0.011448375,0.011426037
143,0.8198032,0.015296423,0.015251674,0.014667391,0.02067424,0.0140917245,0.017831014,0.0148838265,0.015059274,0.013859711,0.01112572,0.027455866
144,0.8583802,0.014321837,0.013827083,0.011257817,0.013915131,0.01282548,0.014189582,0.012310077,0.0123642925,0.0146043105,0.011335039,0.010669101
145,0.8673245,0.011667642,0.012108755,0.009421104,0.015366811,0.012085129,0.015396853,0.01136402,0.010407863,0.009284105,0.014018994,0.011554255
146,0.8192395,0.01229457,0.015181769,0.018090524,0.017976055,0.016145132,0.016706508,0.017923467,0.017440012,0.017836163,0.018117042,0.013049216
147,0.8383417,0.014424466,0.015703548,0.012904778,0.015642326,0.015596567,0.015057776,0.017179735,0.014795401,0.015444998,0.013696878,0.011211866
148,0.8485513,0.010588214,0.015345698,0.012746903,0.01211576,0.012500355,0.023064759,0.012537031,0.0101726465,0.011096353,0.012294543,0.018986456
149,0.84079945,0.012398262,0.0117728785,0.011005726,0.016716303,0.013524061,0.014305195,0.014615858,0.015795795,0.021370038,0.013838016,0.013858302
150,0.8339278,0.016523112,0.014139868,0.014257729,0.01494927,0.01794443,0.013231391,0.015206945,0.015859116,0.013166943,0.018568365,0.012225092
151,0.83471334,0.010788228,0.017717438,0.014236361,0.014789023,0.010788228,0.022860993,0.0105074905,0.01311515,0.013637598,0.011528957,0.025317172
152,0.8669404,0.010484848,0.011358988,0.012915488,0.013721638,0.012109304,0.015004191,0.011583024,0.013581658,0.010162263,0.011985771,0.010152345
153,0.82774115,0.012766512,0.016225297,0.014947444,0.018224785,0.014544262,0.013431555,0.016004976,0.014242073,0.01718761,0.022004766,0.012679539
154,0.82366645,0.013158224,0.014579056,0.012580211,0.01615331,0.014241332,0.01726241,0.0137158325,0.019465594,0.019484613,0.015580065,0.020112937
155,0.8796513,0.008862858,0.011990509,0.009055332,0.009297271,0.014813534,0.011833468,0.009945337,0.009434464,0.011165474,0.012882796,0.0110677695
156,0.6200064,0.013478778,0.019601934,0.009451146,0.020253813,0.0173494,0.036847685,0.017047094,0.010584781,0.06506165,0.024341457,0.14597578
157,0.8538662,0.012407849,0.01586988,0.010048182,0.011920864,0.01620661,0.014005121,0.013720831,0.013869016,0.012939976,0.012640221,0.012505164
158,0.8396174,0.013445828,0.014173916,0.014467593,0.013505047,0.014056748,0.01431301,0.012188884,0.01363092,0.0151915485,0.015303222,0.020105887
159,0.8743837,0.009174156,0.010757144,0.010569706,0.012448077,0.01020457,0.013532068,0.011082366,0.0119361775,0.012943952,0.010385534,0.012582517
160,0.8569209,0.011934339,0.011618102,0.015911108,0.013932231,0.012027941,0.010490956,0.011189398,0.012556031,0.012580578,0.008110742,0.02272771
161,0.86018264,0.01165094,0.011571567,0.0075518545,0.013016617,0.016049849,0.016081227,0.014205498,0.0136813205,0.011656631,0.011084883,0.013266868
162,0.8553685,0.011872071,0.014243741,0.011012085,0.01189528,0.012730654,0.015613164,0.012272878,0.016100915,0.01188367,0.015088528,0.011918536
163,0.80335206,0.01348906,0.014570914,0.016018655,0.026026245,0.019106403,0.019616885,0.016656766,0.016270913,0.018491454,0.019004056,0.017396577
164,0.84269005,0.013607522,0.01573114,0.01036217,0.01289593,0.0144639285,0.015761895,0.01289593,0.01835568,0.014756408,0.01424664,0.014232734
165,0.85279095,0.011427404,0.012374084,0.0149624795,0.01255055,0.011999232,0.016938161,0.014480905,0.014940578,0.011119171,0.014580234,0.011836296
166,0.85501957,0.009804707,0.010457462,0.007134852,0.013394904,0.011088511,0.009516979,0.01882309,0.009596306,0.018963775,0.024157528,0.012042344
167,0.81541246,0.011055332,0.01103376,0.0060874736,0.029664485,0.014002571,0.011930339,0.032018963,0.021603055,0.0074439757,0.028246291,0.011501341
168,0.8287872,0.011138339,0.014421121,0.021616979,0.016655441,0.014121491,0.018817874,0.009984342,0.014684027,0.012695562,0.017471805,0.01960575
169,0.8315384,0.009558752,0.013296957,0.016411535,0.019961096,0.015759718,0.017317116,0.014293443,0.017148826,0.01627587,0.017241182,0.011197161
170,0.8610567,0.014829774,0.010860295,0.010629457,0.018249841,0.013332326,0.012500122,0.011009795,0.011997794,0.014136856,0.011074495,0.010322565
171,0.86689687,0.0093158465,0.0115880985,0.009574092,0.013208202,0.010732951,0.021355445,0.011408442,0.008213181,0.01524715,0.011079059,0.011380623
172,0.7794603,0.01736406,0.01734711,0.01457923,0.02185398,0.014290262,0.014736687,0.015841065,0.01784541,0.020300644,0.017628895,0.04875224
173,0.87778234,0.012308731,0.012047106,0.009799011,0.010667934,0.0112346215,0.012100163,0.010783149,0.010319541,0.010730624,0.009875866,0.012350874
174,0.8614055,0.011874409,0.01366069,0.012902143,0.01249298,0.014386356,0.014741906,0.013409557,0.013481774,0.010117124,0.011967543,0.00956001
175,0.84356374,0.0121984305,0.020170819,0.010945287,0.011348002,0.014296272,0.011800055,0.016511245,0.01258565,0.012378435,0.016600167,0.017601894
176,0.85720396,0.012851758,0.0177907,0.012927282,0.012529551,0.013734168,0.015540072,0.013054144,0.01202604,0.011330565,0.012383577,0.008628262
177,0.8180274,0.0137086725,0.01594121,0.023239668,0.0120624695,0.019916803,0.02253566,0.009806719,0.007489757,0.019266361,0.011510089,0.026495216
178,0.9152102,0.0069945436,0.0069570756,0.005082455,0.005680973,0.005936192,0.010167067,0.009739453,0.009835032,0.0072024926,0.0083265295,0.008867874
179,0.84117687,0.01271659,0.011102444,0.0059688827,0.030268118,0.011102444,0.009317295,0.016400337,0.017828494,0.010813529,0.022438506,0.0108664585
180,0.82870966,0.013059022,0.014582626,0.017402062,0.017308844,0.016188854,0.020196602,0.014596873,0.01412017,0.012932113,0.016291942,0.014611136
181,0.81899464,0.015132831,0.015416237,0.015983455,0.01511806,0.017231679,0.016587734,0.016725997,0.01820028,0.016775072,0.016458647,0.017375309
182,0.85492164,0.013445791,0.014666707,0.010390101,0.013825269,0.015689049,0.012218644,0.013610929,0.009914304,0.014890402,0.012218644,0.014208522
