,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
33,0.8987779,0.009216154,0.010045648,0.008301744,0.0064025735,0.009171263,0.011888796,0.008177029,0.009705722,0.011776135,0.0069397544,0.009597332
34,0.8403146,0.009811754,0.013027054,0.018693168,0.035767443,0.007160928,0.0059163617,0.018753449,0.0128689995,0.012657118,0.01632364,0.008705475
35,0.87628704,0.008872177,0.012382625,0.0118285725,0.009444384,0.014715506,0.008624439,0.0121268295,0.01143669,0.010078069,0.0078411475,0.016362565
36,0.8334715,0.014083912,0.016461741,0.014745405,0.0123926485,0.017583428,0.013432401,0.01667206,0.014211711,0.014177056,0.018742613,0.014025577
37,0.8568031,0.013761302,0.013230885,0.013724396,0.009644538,0.01354134,0.012823813,0.0130576,0.013259988,0.013495134,0.011481168,0.015176693
38,0.8384787,0.012932121,0.013381776,0.017555691,0.0131678805,0.01334263,0.01509705,0.017423326,0.013925041,0.015182061,0.014877514,0.014636135
39,0.8271388,0.016114833,0.016884075,0.01420394,0.019442944,0.016793633,0.016380595,0.015558138,0.011413186,0.015508837,0.014100286,0.016460774
40,0.8624489,0.012395632,0.01461811,0.0104867015,0.011275335,0.01610589,0.0126586445,0.014928279,0.008525628,0.010425435,0.013488222,0.012643201
41,0.7677068,0.016919496,0.018214118,0.018028306,0.019445714,0.0162158,0.01634298,0.018446825,0.015640337,0.019531356,0.023364563,0.05014367
42,0.8260211,0.015808782,0.015960025,0.0160852,0.020328633,0.016571507,0.021576414,0.014635019,0.010226872,0.015299968,0.0139580155,0.013528572
43,0.8590567,0.010055111,0.013114337,0.00925416,0.012149524,0.011911622,0.01792955,0.011579014,0.013663412,0.010558267,0.009952534,0.020775804
44,0.8843045,0.009891121,0.010749824,0.008168058,0.014222094,0.014326641,0.01593285,0.010810357,0.0073648267,0.0078054406,0.007847478,0.008576786
45,0.80643886,0.014484758,0.01777745,0.02000481,0.019791065,0.016127385,0.014806548,0.017747095,0.014857243,0.017025597,0.020589504,0.02034963
46,0.8348741,0.014100726,0.016802358,0.017029496,0.011650024,0.017257601,0.0145661,0.01800211,0.013753921,0.01206688,0.014842516,0.015054183
47,0.8615052,0.011983546,0.013860491,0.010277635,0.010044457,0.01667614,0.014251676,0.01368564,0.011485142,0.0107813915,0.013887589,0.0115610985
48,0.88090324,0.0075435573,0.011362992,0.013840893,0.009896471,0.010959745,0.017586999,0.009443279,0.009862703,0.011357446,0.008892824,0.008349957
49,0.8337287,0.012216207,0.013761902,0.01718141,0.013508909,0.013601572,0.020205146,0.022686772,0.0134891365,0.015465369,0.013937728,0.010216995
50,0.8989322,0.008000691,0.009683718,0.008830051,0.008991028,0.009267379,0.0113380095,0.011340777,0.00793843,0.009110347,0.00743928,0.009128158
51,0.857043,0.011597085,0.0136247305,0.0139751,0.012715158,0.011631111,0.013999004,0.0144187175,0.01297861,0.012827404,0.012811756,0.01237823
52,0.8365525,0.019012745,0.008478152,0.019250957,0.02065326,0.013150467,0.021583749,0.016474258,0.009887793,0.010117335,0.013694367,0.01114432
53,0.8729192,0.0122106895,0.012357642,0.008474633,0.011594768,0.01389916,0.0120595945,0.011791744,0.009449522,0.010980386,0.011315119,0.012947536
54,0.8317563,0.016173175,0.014873984,0.014604113,0.012027688,0.013313437,0.015527031,0.01548917,0.016284112,0.015725408,0.014144428,0.02008121
55,0.8535524,0.0114208665,0.014855669,0.013682342,0.013816614,0.01602364,0.015349707,0.014870183,0.009172444,0.015740592,0.01076039,0.010755137
56,0.8427762,0.014585979,0.014458344,0.012960376,0.013391384,0.015196671,0.013628861,0.016487777,0.015802039,0.014848265,0.012872082,0.012992056
57,0.8445883,0.012118203,0.012594786,0.014369657,0.018798849,0.0144823585,0.01536754,0.013426733,0.014560355,0.011383997,0.013231486,0.0150776645
58,0.85814154,0.010634932,0.011085611,0.011783298,0.009394464,0.015583678,0.014815694,0.013300171,0.01370897,0.016771993,0.013036555,0.011743092
59,0.84206724,0.014839398,0.015635308,0.015654406,0.015581958,0.016534349,0.010288994,0.015669702,0.012017311,0.012218482,0.014580827,0.0149120325
60,0.84541035,0.014721148,0.014909228,0.010899837,0.013199173,0.014703188,0.015617109,0.014475236,0.011889575,0.013054957,0.016348619,0.014771549
61,0.8420755,0.014598781,0.015616388,0.012767525,0.01202917,0.015658382,0.015423152,0.015608765,0.012575722,0.0142258275,0.012974919,0.01644594
62,0.8337359,0.014205811,0.015103558,0.012966154,0.011420264,0.017278306,0.013351641,0.018291906,0.016665138,0.014074628,0.015716722,0.01718995
63,0.84346724,0.012364937,0.016174234,0.013363158,0.011644177,0.016436966,0.014354087,0.015013602,0.011724048,0.012983677,0.013504185,0.018969707
64,0.8738594,0.011002952,0.011410575,0.011296928,0.012611868,0.011856434,0.01436107,0.011458033,0.006504725,0.009841335,0.014658624,0.011138089
65,0.81239194,0.016815437,0.018190702,0.012628048,0.014453406,0.018139701,0.016222654,0.016068924,0.01544956,0.01591665,0.017575163,0.02614779
66,0.8443711,0.012959567,0.015416189,0.016175762,0.013958002,0.013338343,0.015571278,0.016848901,0.01338728,0.011057875,0.013518656,0.013397087
67,0.8593385,0.01127589,0.012786619,0.010413229,0.013538374,0.0148617355,0.014460866,0.012827267,0.010014304,0.014376382,0.013515257,0.012591455
68,0.8800772,0.012455934,0.010230973,0.010376877,0.010563474,0.011517043,0.010233472,0.011882633,0.010153835,0.009306314,0.012911079,0.010291098
69,0.8553798,0.012000448,0.015062964,0.015169988,0.010179676,0.0129945995,0.012044476,0.012887181,0.013522146,0.0124724,0.013565131,0.014721217
70,0.875086,0.010020126,0.010490752,0.018175138,0.007559895,0.009008336,0.011841233,0.011544362,0.011409867,0.010393876,0.009271627,0.015198879
71,0.8828005,0.011544224,0.012869083,0.012400272,0.00877381,0.011620573,0.008170108,0.015414501,0.0072844066,0.009985816,0.006252016,0.012884801
72,0.86608464,0.012213087,0.01579671,0.009787171,0.0075371335,0.014198592,0.013780239,0.011204623,0.011982713,0.008578306,0.012320901,0.01651586
73,0.8283572,0.015463578,0.016428774,0.01634077,0.013297932,0.016404726,0.013983829,0.016577853,0.013461255,0.018096419,0.016871836,0.0147158755
74,0.83580077,0.012403033,0.01675134,0.0139382975,0.0121572,0.01869203,0.015825039,0.015315701,0.012549236,0.014307206,0.01651984,0.015740268
75,0.8470176,0.016990662,0.01930236,0.01092056,0.020865891,0.015742593,0.017313087,0.014184102,0.0072924434,0.011472624,0.008344514,0.010553606
76,0.82271254,0.014169382,0.011862108,0.013586697,0.014719443,0.014914785,0.02288715,0.015194107,0.0117239095,0.018643498,0.02148999,0.018096387
77,0.81950426,0.012388952,0.017185666,0.022978107,0.024585795,0.016052078,0.015486205,0.013888524,0.012155262,0.013599959,0.015520269,0.016654883
78,0.8441806,0.012539627,0.020432629,0.011762646,0.013306065,0.015469258,0.017043663,0.0134432055,0.012771349,0.010899938,0.011728236,0.016422777
79,0.86498594,0.013179086,0.0130255455,0.0135576585,0.009254552,0.010268897,0.011383293,0.012965265,0.0066236258,0.0078007285,0.011805007,0.025150342
80,0.80546224,0.012761041,0.015990308,0.012278166,0.012575474,0.016598897,0.01835089,0.015796298,0.02051192,0.015727036,0.014235969,0.039711893
81,0.8409475,0.012136871,0.016633747,0.013091086,0.0126203485,0.013874284,0.016272245,0.01855402,0.011977913,0.011995472,0.011390406,0.020506114
82,0.8595535,0.01221009,0.014074328,0.01280544,0.015324234,0.015575061,0.01221009,0.012600756,0.010497526,0.011136429,0.011947645,0.012064893
83,0.8878274,0.00921118,0.013249282,0.011396526,0.010540064,0.013671529,0.012428329,0.011045892,0.0072264085,0.007932783,0.0070797196,0.0083909705
84,0.9150875,0.005979028,0.0049592094,0.0048113265,0.005973192,0.0055269976,0.0054016015,0.013489376,0.00999589,0.015916942,0.008735615,0.0041233916
85,0.85086703,0.008092863,0.011925485,0.0064711226,0.014801702,0.0074191787,0.007304155,0.031519346,0.024667446,0.017730461,0.010964835,0.0082363775
86,0.83522534,0.014314819,0.017266968,0.014370846,0.016416028,0.017483305,0.013732858,0.015383827,0.013454096,0.013712756,0.01579485,0.012844258
87,0.86062527,0.013698391,0.013247794,0.012109464,0.0113093285,0.013020135,0.01525184,0.013247794,0.0107809035,0.011068946,0.011817402,0.013822691
88,0.8418156,0.01273868,0.014762703,0.009615661,0.01203133,0.013790621,0.016036505,0.014385562,0.01758258,0.012119774,0.012413246,0.022707766
89,0.86064094,0.010142753,0.014953464,0.011101624,0.012165988,0.0132545065,0.01572475,0.012050699,0.010918842,0.013968822,0.011881262,0.013196386
90,0.8669369,0.010665529,0.014261224,0.010587698,0.012085628,0.0117711285,0.014289107,0.014254264,0.008549097,0.009946222,0.012050273,0.014602985
91,0.8353812,0.014710794,0.018105634,0.014119629,0.013394331,0.013809394,0.014953404,0.015304277,0.015552876,0.012928461,0.013958537,0.017781466
92,0.84882015,0.0125655215,0.01184463,0.022019887,0.009676752,0.013008782,0.013935957,0.013431558,0.01562278,0.00886256,0.01446989,0.015741467
93,0.8749356,0.010753428,0.01293948,0.0074705356,0.008552474,0.011102907,0.016518563,0.011695555,0.011452555,0.009522358,0.009347303,0.0157093
94,0.89506114,0.011076239,0.010273902,0.005443123,0.010154207,0.008259344,0.011690274,0.008032639,0.007331679,0.00914226,0.009259064,0.014276093
95,0.8676399,0.008866505,0.009615106,0.014458671,0.014044651,0.009838317,0.018917609,0.015312468,0.008100686,0.012669711,0.010916642,0.009619802
96,0.8648235,0.009449141,0.01623325,0.0067761177,0.015668638,0.011895361,0.00876039,0.01481848,0.014647627,0.010857324,0.013555112,0.012515023
97,0.83544767,0.013049999,0.016408376,0.014925413,0.012397793,0.01408288,0.018171288,0.015714424,0.0126361465,0.015204935,0.013723106,0.018237954
98,0.85107356,0.012235126,0.015771702,0.015020099,0.015496887,0.01047037,0.016932962,0.012045439,0.013543052,0.014487068,0.01165775,0.011266025
99,0.8752298,0.011131071,0.012240022,0.010239413,0.010026666,0.015510659,0.012865068,0.012210175,0.010621342,0.011306359,0.01059027,0.008029163
100,0.84748954,0.01229716,0.0145214675,0.012774542,0.012363386,0.015159037,0.016531486,0.014617506,0.013180049,0.014660395,0.014728557,0.011676877
101,0.8566627,0.012619847,0.014557307,0.01043671,0.008195869,0.013558967,0.012068431,0.012734362,0.012746803,0.011120674,0.013106557,0.022191823
102,0.8903044,0.008613923,0.012251822,0.0110902395,0.009534743,0.014343078,0.009861455,0.011636667,0.007264283,0.01209136,0.0055969814,0.0074111763
103,0.8256164,0.012132836,0.01610482,0.017674735,0.018464265,0.014850952,0.015518133,0.017022543,0.014372966,0.015450087,0.015831929,0.016960317
104,0.84278786,0.012894277,0.016852243,0.011420908,0.010547152,0.01732575,0.01571761,0.015030838,0.012476223,0.012379132,0.014061683,0.01850631
105,0.8688227,0.009642328,0.013952648,0.012717996,0.0113753155,0.013860978,0.012126711,0.013198819,0.010221692,0.012218839,0.0130180055,0.008843978
106,0.8370876,0.012754022,0.013523656,0.013050101,0.011732357,0.013405316,0.02168473,0.015167979,0.01183015,0.018602353,0.015926981,0.0152347805
107,0.87056375,0.009675813,0.01283716,0.011768542,0.010689251,0.0130584305,0.014205972,0.013870118,0.011637115,0.011378648,0.011423183,0.008892041
108,0.8281083,0.014044624,0.018007256,0.016236458,0.01633985,0.016276145,0.014103035,0.015910758,0.01299867,0.017241474,0.013796533,0.016936913
109,0.83772683,0.012763762,0.016146727,0.013567065,0.013175359,0.009776764,0.021032328,0.0123168165,0.017837927,0.01280121,0.011621538,0.021233544
110,0.8660355,0.013484925,0.009858559,0.0129714925,0.007933187,0.013318063,0.011068051,0.01273303,0.01241683,0.013249956,0.017134164,0.009796178
111,0.8644092,0.011739674,0.014019711,0.012959784,0.009975501,0.0154484715,0.012085746,0.01265648,0.014775265,0.010707377,0.011459328,0.00976347
112,0.87336946,0.0114153195,0.014770719,0.008262392,0.011066808,0.0160972,0.018971188,0.011437638,0.006773268,0.010073985,0.0063940412,0.011368041
113,0.8192979,0.015573287,0.016146284,0.016933559,0.017590929,0.014932871,0.012654813,0.021674221,0.015558088,0.0154370135,0.01568011,0.018520847
114,0.87132925,0.013162778,0.014030531,0.011149307,0.008479875,0.011184749,0.01082212,0.015263499,0.010914991,0.010543074,0.010928323,0.012191425
115,0.8542057,0.014020953,0.017180929,0.010190553,0.013983351,0.015973385,0.010180606,0.021146372,0.007433757,0.011683526,0.0077639287,0.016236817
116,0.87030375,0.012487169,0.012883554,0.012721028,0.012215786,0.011057619,0.012185998,0.014897827,0.010566721,0.01121531,0.011481273,0.007983972
117,0.83288926,0.012752171,0.016711336,0.0134262955,0.013974779,0.012733504,0.014956191,0.017930834,0.013714523,0.015487564,0.016100587,0.01932288
118,0.8634033,0.009085527,0.011115526,0.010523968,0.016883073,0.008940303,0.017372284,0.017810326,0.0097568715,0.012887942,0.013090896,0.009129998
119,0.87984365,0.0073062386,0.013297892,0.013878351,0.0073098075,0.010782115,0.018784106,0.010273307,0.011856301,0.008770078,0.008331773,0.009566428
120,0.88431054,0.012084958,0.016489975,0.009603266,0.008025788,0.010167864,0.012042253,0.008737472,0.0075986637,0.007669487,0.007767474,0.015502249
121,0.8584851,0.010033711,0.01371111,0.012842715,0.013054517,0.01252991,0.016342083,0.01403626,0.013422954,0.013344533,0.011753531,0.010443603
122,0.83886373,0.0141335605,0.016503649,0.01091091,0.01483718,0.014265293,0.015034082,0.016085958,0.010736507,0.015151995,0.013782582,0.019694498
123,0.8880605,0.0088174725,0.010394596,0.009182161,0.012355947,0.006833605,0.011385612,0.012801188,0.011157219,0.010680136,0.007664494,0.010667107
124,0.86468905,0.009045898,0.01393551,0.011740607,0.009015032,0.012409639,0.014398948,0.015576579,0.0121014705,0.009886582,0.01242783,0.014772833
125,0.8083023,0.016015377,0.02142514,0.016271556,0.021147115,0.021456547,0.016093768,0.016387168,0.011456857,0.020933937,0.012472789,0.018037373
126,0.859472,0.012870041,0.015764855,0.015855562,0.021128647,0.014982454,0.009589922,0.012301684,0.006347843,0.011283149,0.009186583,0.011217231
127,0.84501684,0.017194357,0.014589097,0.014789928,0.01494966,0.014717887,0.011557844,0.016019078,0.013257605,0.012787122,0.014514491,0.010606074
128,0.8995945,0.0071946005,0.0102781495,0.008481451,0.007368813,0.010288192,0.0100204665,0.011536302,0.0070348047,0.008168489,0.0077868183,0.012247395
129,0.87698865,0.008333171,0.016135318,0.010929705,0.009098728,0.012567733,0.017932262,0.0100910645,0.005649529,0.0075837346,0.0104368385,0.014253282
130,0.89344996,0.0071734255,0.011177074,0.0124224005,0.012082349,0.011651439,0.006976527,0.010265428,0.008210329,0.008299002,0.010003177,0.008288877
131,0.8807076,0.008995652,0.009150707,0.007143998,0.009831667,0.00686361,0.012404141,0.015384529,0.016638704,0.013297958,0.010470867,0.009110582
132,0.8447685,0.012293642,0.016238784,0.016746081,0.014167178,0.014184482,0.013452568,0.016008507,0.013160204,0.01208238,0.012946688,0.013950941
133,0.8463673,0.012964859,0.015516903,0.012002249,0.013991001,0.016349152,0.01418706,0.018429028,0.011231112,0.013175457,0.0131337065,0.012652166
134,0.86827725,0.011867297,0.012095451,0.009884078,0.010373609,0.012675924,0.013313475,0.018028254,0.008600024,0.008142339,0.012666643,0.014075571
135,0.87504196,0.010287324,0.010908106,0.0124331415,0.010924096,0.009109615,0.010202285,0.011353718,0.012934735,0.010723272,0.01604261,0.010039209
136,0.86819226,0.010382728,0.011492632,0.0091896085,0.009806199,0.009588398,0.015294187,0.01170215,0.009607144,0.013102586,0.010910266,0.020731866
137,0.8287664,0.014622842,0.018169565,0.012474035,0.012048995,0.016255314,0.014463069,0.017505523,0.016640795,0.012358844,0.0138852475,0.02280922
138,0.8342019,0.017178575,0.016403921,0.011471369,0.015141544,0.013417941,0.015622187,0.01554989,0.014363752,0.014543716,0.016460085,0.015645089
139,0.8712336,0.011521635,0.012172243,0.009721157,0.0076788114,0.0122228665,0.014799491,0.011887371,0.010834148,0.012130709,0.012850175,0.012947798
140,0.83084166,0.013495037,0.01599839,0.013541243,0.013727648,0.012870769,0.015273226,0.018402798,0.022516979,0.012102782,0.015180289,0.016049245
141,0.89367193,0.01119214,0.0101063205,0.00922215,0.009612961,0.010288053,0.010098921,0.0115841245,0.0074246936,0.0077204597,0.011178486,0.007899688
142,0.8995772,0.0075988667,0.008510327,0.011616629,0.012731922,0.007994712,0.011007804,0.011419789,0.007275715,0.006765175,0.008776187,0.0067256517
143,0.83692217,0.01266463,0.013757398,0.014319409,0.017422855,0.015246653,0.014008204,0.017198866,0.0111003565,0.013409212,0.012879782,0.02107048
144,0.8608063,0.01296577,0.0144114895,0.012736739,0.010720173,0.013704617,0.014967295,0.014074211,0.013893272,0.010720173,0.011017347,0.009982547
145,0.8350863,0.012726637,0.01618252,0.013311376,0.013514399,0.01518723,0.017184196,0.016143057,0.013882252,0.011228476,0.017017199,0.01853637
146,0.8397682,0.010166148,0.014114299,0.017100077,0.01260265,0.014052409,0.018845063,0.016679501,0.014987957,0.016388869,0.015183153,0.010111691
147,0.8493371,0.013668058,0.014060676,0.013795451,0.012902801,0.013964885,0.013917235,0.017337201,0.01212698,0.015240378,0.012384291,0.011265019
148,0.86345255,0.0092201205,0.015208834,0.011485837,0.009805188,0.012750965,0.019675389,0.011844652,0.010705978,0.009256208,0.011236216,0.015358086
149,0.85968757,0.013382814,0.012670594,0.01124747,0.0120726675,0.012443737,0.016642988,0.0132657075,0.018368216,0.010028161,0.009989064,0.010201013
150,0.86368173,0.013226856,0.011316292,0.013550442,0.011005678,0.014635433,0.013239779,0.011961143,0.011283187,0.01172693,0.014838713,0.009533927
151,0.87954456,0.0088921245,0.01285296,0.012151126,0.009300683,0.008931287,0.016058618,0.009268948,0.0078549385,0.010786347,0.008353378,0.016005045
152,0.85842746,0.012203029,0.0126891425,0.0135108195,0.013072776,0.012389149,0.012443712,0.017242674,0.015661351,0.009925838,0.01079546,0.011638528
153,0.82907254,0.011373035,0.015682323,0.019843685,0.014624673,0.014479013,0.01769896,0.017131401,0.014006158,0.014440181,0.018766994,0.012881045
154,0.8616254,0.0110332165,0.013350907,0.012111703,0.011152376,0.011114323,0.016395856,0.012435301,0.013528084,0.012671282,0.010124649,0.014456932
155,0.8743578,0.010955603,0.014608021,0.009746494,0.010631505,0.012830306,0.012323732,0.011003854,0.009520717,0.011229107,0.010680935,0.012111953
156,0.7885203,0.0126460595,0.017669117,0.01342228,0.01267697,0.010785104,0.025998756,0.01381458,0.011469478,0.03147939,0.014669685,0.046848357
157,0.85530514,0.013764099,0.014083628,0.011288919,0.0114555005,0.014162933,0.013909358,0.013770822,0.013269162,0.014705563,0.012569126,0.011715713
158,0.8453336,0.013468142,0.014759393,0.012679979,0.01129434,0.014385848,0.016549926,0.013501063,0.012735824,0.014530571,0.013777436,0.016983813
159,0.90640414,0.008234342,0.007108852,0.009054702,0.008591676,0.0072561437,0.0065971236,0.010661234,0.009709534,0.012571207,0.005992102,0.007818991
160,0.8540987,0.011636518,0.01293718,0.012417288,0.010304351,0.012441563,0.010564175,0.014517281,0.010615884,0.012680759,0.012943499,0.024842879
161,0.8647148,0.010763591,0.016079359,0.009002104,0.010437526,0.015510632,0.014364264,0.013623074,0.01056056,0.011175982,0.010401912,0.013366105
162,0.86000425,0.010831143,0.01451453,0.010980242,0.009973246,0.013087199,0.017083516,0.013103184,0.013048913,0.012041784,0.012944206,0.012387686
163,0.8526669,0.0140504725,0.012318034,0.0115830265,0.010977305,0.01348255,0.016543383,0.015214453,0.014303129,0.013351526,0.014617316,0.010891878
164,0.831771,0.015775677,0.016801322,0.01172635,0.010343416,0.017457819,0.016031932,0.0153314285,0.01604368,0.015710337,0.015629996,0.017377026
165,0.8259542,0.0103012165,0.015124185,0.01699213,0.013895686,0.016683824,0.022308484,0.017781533,0.0143227875,0.0135671655,0.019118764,0.013950071
166,0.84484047,0.01418569,0.01055221,0.013049341,0.01032792,0.011680232,0.009158971,0.013106814,0.011392958,0.021735808,0.028687382,0.01128224
167,0.81949544,0.011984224,0.010457931,0.010991974,0.02313406,0.01113241,0.025544629,0.022926027,0.014820236,0.008160569,0.025622705,0.015729908
168,0.79647046,0.015392818,0.015102465,0.016798731,0.022835359,0.014284771,0.015102465,0.026344368,0.015302888,0.016815145,0.024101287,0.021449216
169,0.79577214,0.012130453,0.019149223,0.021305207,0.019191345,0.018737627,0.019980216,0.019848943,0.020389218,0.018384183,0.019436536,0.015674995
170,0.8620315,0.013957274,0.012930447,0.009836966,0.011338876,0.012717554,0.013114847,0.012773564,0.013544378,0.013025501,0.014944752,0.009784272
171,0.85975015,0.009677711,0.010147108,0.009975168,0.019075682,0.011155306,0.01813782,0.014742343,0.009257109,0.014414907,0.009844524,0.013822127
172,0.77560645,0.017282428,0.018006014,0.018971767,0.01811625,0.0153226,0.017101943,0.018182714,0.01397866,0.016910955,0.022906676,0.047613572
173,0.88661325,0.010533362,0.012444709,0.012064771,0.007015019,0.011111875,0.010896952,0.01132274,0.010364994,0.009212068,0.010266773,0.008153473
174,0.8627116,0.013601473,0.012758698,0.013694771,0.010977224,0.01312199,0.015125459,0.0142855765,0.014927358,0.00983992,0.009921939,0.009034029
175,0.8752358,0.011079633,0.015701266,0.010799219,0.008707127,0.012115238,0.012342132,0.010474632,0.0077367197,0.009423846,0.011788451,0.014595939
176,0.84519756,0.012073769,0.016591763,0.017189639,0.014706666,0.015037057,0.016414484,0.014101888,0.0102568865,0.01467797,0.012426657,0.011325654
177,0.8412135,0.014623056,0.010420054,0.010782365,0.013172182,0.01736107,0.010349066,0.016249597,0.012416488,0.022908613,0.008525389,0.021978619
178,0.9226204,0.0054063243,0.006147143,0.0041129147,0.0041048895,0.0053511723,0.0046491786,0.018182509,0.005044172,0.010659303,0.010308989,0.0034130577
179,0.86859596,0.010266537,0.008837353,0.005557344,0.02306902,0.008229279,0.008161252,0.019290777,0.012572684,0.009020459,0.01609249,0.01030672
180,0.85543895,0.010051955,0.013783068,0.0147798555,0.014398759,0.014210178,0.016369797,0.012784655,0.0105086705,0.012844096,0.012258914,0.012571092
181,0.837006,0.011725486,0.014617563,0.015026445,0.015292916,0.016054252,0.016798034,0.014496728,0.012198532,0.015571716,0.01632101,0.014891319
