,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
15,0.85681283,0.012714846,0.013795097,0.0118111,0.010639225,0.014542095,0.014648996,0.014778315,0.012671461,0.013208442,0.013903294,0.010474279
16,0.8170669,0.012190328,0.012370212,0.012142803,0.017032368,0.015675636,0.017249977,0.018362505,0.013258346,0.014321697,0.01664594,0.033683237
17,0.8231288,0.019749582,0.013606854,0.011019166,0.014252899,0.015638469,0.017920839,0.017360996,0.016413,0.015954698,0.018185286,0.016769437
18,0.86132103,0.013546437,0.011186607,0.01369274,0.011960527,0.013002061,0.014189614,0.015327654,0.0125222895,0.011861657,0.013181045,0.008208309
19,0.86115235,0.011261134,0.009688763,0.010333798,0.015452389,0.009918526,0.01025338,0.0140970675,0.011573304,0.02242827,0.011327311,0.012513726
20,0.86101,0.011903782,0.015299693,0.018204354,0.010073055,0.01020175,0.011171653,0.011204431,0.010987717,0.010392807,0.012959343,0.016591446
21,0.8372736,0.015163943,0.010970282,0.018353833,0.012238234,0.014885175,0.02871996,0.011274389,0.013129708,0.009998314,0.012491804,0.015500822
22,0.72681296,0.026733963,0.011886317,0.017455684,0.05197962,0.016167533,0.06738991,0.01838294,0.017765233,0.01377491,0.01541211,0.016238738
23,0.85694045,0.016888123,0.013484124,0.009774095,0.014103667,0.014940146,0.012710532,0.01594258,0.012022343,0.010094212,0.013191073,0.009908644
24,0.8681024,0.013220113,0.010832172,0.009103806,0.013046968,0.01278837,0.019174198,0.011208812,0.013679782,0.01020574,0.0085605895,0.010076994
25,0.7847078,0.020042017,0.016591094,0.022358486,0.026956318,0.021638867,0.019049669,0.019453865,0.019712035,0.01738732,0.016302003,0.015800443
26,0.8493774,0.012878235,0.013749032,0.010495524,0.012027304,0.01358885,0.014429984,0.016145041,0.015956946,0.012396979,0.013397787,0.01555689
27,0.82381135,0.013122039,0.013433218,0.010595463,0.019431029,0.01671791,0.014703164,0.014581621,0.015155084,0.01600696,0.0137249455,0.028717201
28,0.84540474,0.012975431,0.0144468965,0.017528689,0.013361194,0.015103297,0.013244277,0.014348473,0.01506647,0.011854715,0.014181309,0.012484445
29,0.8096332,0.019143293,0.013292584,0.017472772,0.015121425,0.02116901,0.017430166,0.017413152,0.018636033,0.019171355,0.017721951,0.013795131
30,0.85530096,0.014249572,0.011184617,0.011975929,0.013663591,0.012526177,0.015927624,0.014375364,0.015927624,0.014305344,0.010035622,0.010527517
31,0.84355366,0.013661431,0.011742438,0.0120915435,0.012402487,0.01657567,0.01733726,0.014429347,0.013035829,0.015909564,0.016263008,0.012997694
32,0.8576612,0.018805338,0.013667885,0.008976758,0.0117939655,0.013396982,0.012469081,0.012965794,0.011336609,0.008683596,0.015449978,0.014792947
33,0.87832546,0.010927674,0.009681382,0.009175105,0.008216483,0.0145832375,0.014647463,0.0074157277,0.010906352,0.011666577,0.01263307,0.011821403
34,0.8249134,0.015895875,0.01909001,0.028636515,0.015588421,0.011021509,0.014515824,0.011249869,0.009831494,0.0137031,0.019889276,0.015664723
35,0.84903497,0.012593274,0.011590144,0.020060226,0.011233552,0.014346901,0.019174343,0.009913576,0.015220085,0.009385984,0.009132814,0.01831416
36,0.83220977,0.016561693,0.015028139,0.012760445,0.014501902,0.016863622,0.013268763,0.016296966,0.016273113,0.015414598,0.017171057,0.013649912
37,0.8515593,0.015080125,0.013308165,0.013478192,0.011681503,0.013885681,0.012158709,0.014368493,0.01484633,0.013288684,0.0128798345,0.013465037
38,0.8326097,0.013993984,0.014984058,0.017112333,0.0119346725,0.0141037395,0.01376358,0.014766165,0.016987454,0.016360624,0.018340932,0.0150427045
39,0.8526091,0.017747255,0.011655996,0.010690921,0.01430216,0.014612757,0.017463582,0.015217138,0.0118975025,0.0127516985,0.011570936,0.009480885
40,0.86065376,0.01255543,0.0138299,0.008981728,0.011898857,0.016255869,0.012506481,0.018303758,0.010908347,0.010603752,0.012960308,0.010541802
41,0.80908066,0.012071176,0.0144755505,0.013625108,0.022332765,0.014674818,0.013545507,0.01743529,0.014154041,0.012357436,0.01971822,0.036529507
42,0.8185053,0.020956332,0.01342513,0.014311925,0.014991447,0.017898662,0.018638946,0.019334177,0.0155810295,0.016830664,0.014889316,0.014637021
43,0.83442485,0.01264535,0.013059503,0.008341758,0.015305428,0.013059503,0.019893927,0.013606284,0.017445242,0.011798278,0.014148296,0.026271658
44,0.86576825,0.013216795,0.010228119,0.011952045,0.014062337,0.011992967,0.0134183755,0.013803821,0.011288376,0.01274776,0.011578664,0.009942519
45,0.7947567,0.017696174,0.015924834,0.017904771,0.019482953,0.018654417,0.016144052,0.01930304,0.018089311,0.020062188,0.020457879,0.021523586
46,0.8390251,0.013189335,0.014535247,0.01146469,0.013621304,0.015092143,0.014436224,0.018133625,0.017001726,0.013674618,0.014436224,0.0153898075
47,0.8416469,0.015513464,0.01381144,0.0113554355,0.011256069,0.019697227,0.014340605,0.01617088,0.014587789,0.012686473,0.016798643,0.012135108
48,0.82879287,0.012197369,0.012920788,0.018283619,0.017973809,0.015631171,0.018726343,0.015978431,0.016501747,0.016876588,0.012708053,0.013409278
49,0.7935114,0.013104455,0.014141647,0.026731506,0.02295416,0.016501,0.022433378,0.01932934,0.023915213,0.018844733,0.01580699,0.012726106
50,0.86269236,0.0115488,0.010443666,0.012499431,0.012450701,0.011950359,0.013436149,0.016159678,0.0125728855,0.011927041,0.010092736,0.01422609
51,0.83889383,0.013440803,0.01425188,0.013020913,0.014540071,0.012595677,0.0154853845,0.015759995,0.016589075,0.014877613,0.01436366,0.016181068
52,0.8255011,0.019122275,0.011126726,0.017394034,0.020118406,0.014965338,0.017241828,0.015860666,0.017893681,0.0140038235,0.013915214,0.012856907
53,0.82628953,0.01572921,0.013887758,0.012124953,0.016379766,0.018416265,0.015208097,0.01705723,0.014106458,0.014943104,0.020394903,0.0154626835
54,0.7954051,0.014511555,0.014440871,0.01915909,0.018615019,0.020888591,0.02456475,0.01832642,0.017797302,0.021688903,0.020245917,0.014356505
55,0.82864773,0.01630664,0.014383536,0.017147724,0.017383775,0.017240074,0.015484115,0.017979437,0.0126069505,0.018102765,0.0125578,0.012159557
56,0.84227127,0.015494679,0.012227411,0.01097129,0.014114956,0.015585734,0.011932505,0.014211775,0.015276818,0.019444173,0.015692644,0.01277673
57,0.80651224,0.017499156,0.0135157,0.016191978,0.03022107,0.017456485,0.021927435,0.009325552,0.018948836,0.01242695,0.01908813,0.016886393
58,0.84743243,0.015250816,0.011322382,0.015951531,0.014453289,0.01250828,0.01683173,0.012767445,0.014752756,0.014090932,0.011568267,0.013070217
59,0.8243985,0.022716722,0.015225244,0.015277373,0.016128244,0.01752415,0.013903415,0.016640209,0.014923472,0.012144551,0.014981882,0.016136121
60,0.8331786,0.016315939,0.013692518,0.01229789,0.014761832,0.013546217,0.014848581,0.01693279,0.017334338,0.015629712,0.016371801,0.015089778
61,0.83756894,0.018235223,0.01391333,0.012594219,0.01187748,0.015536605,0.014566812,0.016733583,0.0146667315,0.015673758,0.013764669,0.014868629
62,0.8161079,0.018216003,0.014083112,0.0127230305,0.012961307,0.01840375,0.01700407,0.017129071,0.020143596,0.01859343,0.0185119,0.016122732
63,0.83976495,0.013666643,0.014134934,0.010842923,0.012763616,0.015737891,0.015554539,0.015645947,0.010758542,0.018891053,0.0149879,0.017250966
64,0.85614866,0.012835936,0.012674009,0.01588901,0.014347517,0.014802955,0.01452373,0.010872461,0.0077399043,0.009400147,0.019515207,0.011250502
65,0.8304745,0.01329292,0.017679183,0.014735492,0.013502253,0.01694389,0.013795479,0.014829324,0.014778724,0.014843813,0.01617587,0.018948482
66,0.8396876,0.015439609,0.014023644,0.015364403,0.015379415,0.014071658,0.015155773,0.01680871,0.014223633,0.012400017,0.014412394,0.013033234
67,0.83237666,0.014384909,0.014892348,0.012688439,0.015134257,0.017258564,0.015186073,0.017815106,0.016678639,0.017266992,0.013935525,0.012382414
68,0.84368974,0.015415036,0.013127364,0.012295941,0.014962667,0.014008164,0.011505934,0.014701949,0.016029103,0.013191619,0.017699333,0.013373212
69,0.8343216,0.013446102,0.013954453,0.015000211,0.012230866,0.015154813,0.013872928,0.014425562,0.015088361,0.01713078,0.020234331,0.01514002
70,0.8461504,0.013101521,0.011021819,0.015131389,0.011460878,0.013851485,0.018207435,0.011032587,0.012283726,0.013939689,0.015459995,0.0183592
71,0.8729901,0.012247509,0.012660991,0.0191321,0.010739999,0.012470789,0.00954769,0.0122834435,0.009128281,0.009966884,0.008787159,0.010045055
72,0.8414369,0.013567397,0.016166845,0.012914533,0.010832729,0.014591272,0.01681086,0.014698533,0.015776927,0.012603054,0.013740737,0.016860183
73,0.839776,0.016269425,0.014548256,0.014835194,0.013706919,0.0150614595,0.013117609,0.014350708,0.015194418,0.013922773,0.016761301,0.012455941
74,0.8282878,0.0134141985,0.015141019,0.013309809,0.012787424,0.019990148,0.016735047,0.01699029,0.01607038,0.0151262395,0.01685807,0.015289605
75,0.8192476,0.018646743,0.01581756,0.01386385,0.02467881,0.013384918,0.018811353,0.018601274,0.0133197205,0.016862387,0.013036608,0.013729122
76,0.8337428,0.0143733835,0.012536687,0.010945377,0.015886595,0.013768856,0.016519446,0.016543662,0.012079985,0.01696081,0.018392816,0.018249681
77,0.8216987,0.018215844,0.015153171,0.01814483,0.017305464,0.01881244,0.018922992,0.010745207,0.013543478,0.014816609,0.015695374,0.016945904
78,0.8142468,0.018870786,0.01756376,0.013045906,0.016710429,0.018815583,0.016849715,0.018551027,0.016759457,0.015545441,0.01488435,0.018156722
79,0.8366237,0.015679022,0.013856973,0.024159959,0.014873621,0.011287663,0.016560348,0.015451022,0.0103682615,0.009043359,0.014859104,0.017236862
80,0.84019923,0.011203836,0.0134092355,0.0097626215,0.011313785,0.016574375,0.014350931,0.014059622,0.016111568,0.017790394,0.015532218,0.01969217
81,0.86152774,0.011096796,0.012519181,0.009358138,0.0125681795,0.012427823,0.01595764,0.01654074,0.009913164,0.010765892,0.01095681,0.016368004
82,0.83892614,0.016622147,0.013015059,0.013659659,0.015455765,0.016752515,0.01541055,0.013915476,0.0129769845,0.013820675,0.015745219,0.0136997355
83,0.85597265,0.011973635,0.013741253,0.015292095,0.012548262,0.012634335,0.019760475,0.013534822,0.013627661,0.009965343,0.010372442,0.01057702
84,0.89019877,0.0075675296,0.0070399493,0.005303664,0.0061223903,0.008684692,0.0144379875,0.01837203,0.011934496,0.0131074805,0.009641283,0.007589732
85,0.86317444,0.008765057,0.011210679,0.009589002,0.011910421,0.007849277,0.012641487,0.016821008,0.021461934,0.015832767,0.00983559,0.01090829
86,0.8351675,0.01740969,0.015088916,0.013685052,0.018778462,0.016661182,0.015008089,0.016362876,0.014009585,0.013671696,0.012644251,0.011512721
87,0.8389761,0.0176866,0.013117918,0.013389715,0.012946112,0.016166858,0.015291534,0.016317543,0.012419795,0.0154415965,0.014850039,0.013396255
88,0.8448747,0.01312015,0.013716271,0.007911282,0.016169611,0.014110274,0.014137859,0.01508646,0.015557757,0.012549937,0.013796876,0.018968916
89,0.8391028,0.013107093,0.0136558665,0.011265966,0.015331228,0.016043471,0.016129874,0.01380335,0.014304238,0.015421324,0.016208826,0.015625978
90,0.81813866,0.016497737,0.014897187,0.014049386,0.021245666,0.015483063,0.019221997,0.016538065,0.01322398,0.015347577,0.01616285,0.01919386
91,0.83258843,0.016098702,0.015331514,0.01261752,0.01379687,0.014976362,0.015079089,0.017296705,0.016740002,0.015241945,0.014360492,0.015872348
92,0.82426465,0.015922198,0.013349043,0.015023397,0.015606613,0.014964826,0.01388081,0.01741894,0.018733473,0.016188739,0.020807061,0.013840202
93,0.8572971,0.0134437075,0.012506463,0.009431158,0.009893427,0.014317742,0.017152835,0.013365165,0.013456842,0.009598406,0.012740682,0.016796447
94,0.8775843,0.011702356,0.01027699,0.007395013,0.013588234,0.00844537,0.01205027,0.014136429,0.010670736,0.010418461,0.011509682,0.012222118
95,0.85641253,0.0108017195,0.010971821,0.01759295,0.016128441,0.009078211,0.018773375,0.011210095,0.010971821,0.010561807,0.013829108,0.013667993
96,0.8898888,0.008365401,0.010762389,0.007332147,0.008647822,0.009567594,0.010830922,0.012387433,0.01597583,0.007990121,0.010642197,0.00760935
97,0.80668086,0.01610861,0.016195362,0.017979229,0.018622553,0.014334292,0.016733954,0.019736681,0.0155825345,0.019621374,0.017700488,0.020704072
98,0.8376642,0.012644949,0.012800253,0.015001592,0.016435849,0.013572677,0.019971158,0.012850352,0.015599188,0.017191015,0.013349209,0.012919558
99,0.8444176,0.015980383,0.013061929,0.011139776,0.014486503,0.0189309,0.014529007,0.016592646,0.013863675,0.01259839,0.013061929,0.011337323
100,0.8356081,0.014920992,0.014335372,0.01124098,0.014618112,0.017367916,0.016491856,0.016776122,0.014646691,0.015992263,0.014349379,0.013652217
101,0.83169824,0.013364612,0.015173696,0.009873713,0.010770275,0.016231377,0.019828921,0.012493737,0.015330087,0.013654849,0.01662441,0.024956193
102,0.85590076,0.013902063,0.013226634,0.0124739045,0.013034297,0.015039055,0.015760794,0.013956474,0.014399501,0.014427652,0.0075880033,0.010290858
103,0.81881267,0.014764569,0.01612097,0.014757361,0.020121736,0.017507695,0.016624585,0.01623155,0.0148876365,0.015894303,0.016089514,0.018187353
104,0.8117506,0.013696795,0.015013635,0.015688125,0.015588858,0.02691541,0.019090544,0.0146515295,0.014242413,0.01652149,0.016765285,0.020075219
105,0.84496415,0.01345897,0.015124939,0.01420163,0.014681083,0.014638136,0.0132632535,0.015959525,0.013070383,0.016546734,0.01411866,0.0099725975
106,0.82605034,0.014282551,0.01060353,0.014550032,0.021159837,0.013924472,0.017320827,0.018537223,0.012740434,0.016263468,0.017110676,0.017456675
107,0.8378687,0.013372041,0.012660395,0.016248332,0.019839946,0.014220569,0.017119814,0.015848707,0.0137159135,0.015526996,0.0117777595,0.011800786
108,0.81678885,0.018249014,0.015708607,0.01356814,0.017507112,0.019578334,0.014677822,0.018177869,0.017311597,0.016026253,0.015586361,0.016819991
109,0.84208363,0.013784912,0.012539053,0.011044084,0.012975044,0.010425741,0.01717236,0.0130640445,0.018262042,0.015696809,0.013321709,0.019630615
110,0.850139,0.014785428,0.013150431,0.0144429235,0.012353688,0.013701019,0.011915281,0.012959202,0.011880425,0.014012239,0.019077793,0.011582571
111,0.8177879,0.015363486,0.015620672,0.013744868,0.014560068,0.017622927,0.015952114,0.0167995,0.017944202,0.02178267,0.016530974,0.016290585
112,0.8419041,0.02005755,0.012616211,0.011171887,0.021884175,0.015701128,0.017852625,0.019669602,0.008109921,0.01016219,0.009064957,0.0118056275
113,0.8149926,0.017717728,0.014854401,0.015438594,0.014638394,0.016226977,0.014552873,0.017987957,0.015206664,0.02132996,0.019678885,0.017375037
114,0.8679767,0.011785247,0.0135978935,0.011284064,0.009576661,0.01159687,0.012189073,0.013160238,0.011704958,0.014702829,0.01249642,0.00992902
115,0.8613254,0.018184366,0.014203548,0.009219889,0.015806567,0.011815472,0.010478156,0.018184366,0.0077639245,0.010396614,0.0103056375,0.0123161785
116,0.8268999,0.019685663,0.015234202,0.015710115,0.021171259,0.014103099,0.014693573,0.019389933,0.013615901,0.015219331,0.013938793,0.01033822
117,0.8285359,0.013629523,0.01525689,0.017153783,0.019889023,0.013133011,0.014255747,0.017898185,0.012629893,0.015664523,0.021854488,0.010098971
118,0.8758911,0.0073951744,0.009293761,0.009787452,0.01809883,0.009293761,0.01673051,0.014771833,0.010177339,0.0105518,0.00950487,0.0085034855
119,0.87134165,0.009102151,0.009996757,0.011483746,0.014097687,0.010507248,0.01269894,0.013243551,0.019119298,0.011641828,0.008943549,0.00782359
120,0.86228555,0.013822334,0.012827338,0.014358925,0.011177282,0.0128398705,0.013299301,0.010196928,0.010448941,0.009768059,0.011748059,0.017227389
121,0.8456863,0.0123009905,0.012122113,0.017637571,0.0137899155,0.012979753,0.019782098,0.011910891,0.014123829,0.015587919,0.013536407,0.010542165
122,0.8338399,0.014867624,0.017569741,0.010734924,0.01654559,0.013696697,0.012685943,0.018323243,0.012735595,0.015467432,0.01654559,0.016987652
123,0.8813418,0.010800474,0.009833944,0.008606685,0.013265365,0.009010925,0.011176013,0.011570256,0.013136451,0.0113132745,0.008374535,0.011570256
124,0.8462775,0.011099087,0.015432145,0.010105834,0.011507463,0.013316341,0.015744204,0.016948897,0.01245469,0.014216759,0.016858106,0.01603906
125,0.84175104,0.017693186,0.015342112,0.012030408,0.015334623,0.015485109,0.011705907,0.015096882,0.015119012,0.012509645,0.013645557,0.014286462
126,0.85656,0.017578805,0.0149773285,0.0113552725,0.01743349,0.012698687,0.0135176815,0.012892365,0.0112889325,0.010158939,0.0111792255,0.010359307
127,0.83945477,0.020943632,0.013384278,0.013775467,0.018410632,0.016438844,0.011950814,0.015099872,0.012282103,0.013410445,0.014157337,0.010691739
128,0.87565565,0.009530194,0.012399408,0.011750992,0.01052838,0.00994862,0.0106317,0.013765162,0.008643511,0.012357099,0.009832716,0.01495654
129,0.84333986,0.013459359,0.015921071,0.01628272,0.01432042,0.0146600185,0.01533359,0.014825585,0.009241444,0.009107058,0.016235085,0.017273724
130,0.8441912,0.012509206,0.011356443,0.01710641,0.017787851,0.017350363,0.011104209,0.013665083,0.014689155,0.012843426,0.015529999,0.011866634
131,0.86786664,0.009622316,0.010133459,0.007421041,0.010173121,0.008150419,0.012235227,0.01378333,0.021557538,0.014693788,0.012199435,0.012163746
132,0.8321657,0.014622006,0.015123036,0.01087146,0.014837773,0.014339192,0.017663362,0.01522677,0.015864288,0.017069835,0.018002948,0.014213716
133,0.8389249,0.016110713,0.014093243,0.01361303,0.01662212,0.015350448,0.015607416,0.01884453,0.012794504,0.014392273,0.0113963485,0.012250401
134,0.84578705,0.011831155,0.015102752,0.011579682,0.014595267,0.014538365,0.01712202,0.018093288,0.011670502,0.010329399,0.0142920185,0.0150585715
135,0.8639467,0.010286651,0.010685984,0.014316509,0.014421753,0.011701924,0.011576892,0.012952849,0.017101184,0.00903372,0.014799842,0.00917598
136,0.8250756,0.012225953,0.014618267,0.014223965,0.016932664,0.014003442,0.019347155,0.015067579,0.014490348,0.0146039985,0.016244277,0.023166822
137,0.8363438,0.018396221,0.014731341,0.011152425,0.014588181,0.01561267,0.011339119,0.017674204,0.01411176,0.014319997,0.015288282,0.016442025
138,0.8365585,0.015700782,0.015352059,0.012505537,0.01480002,0.014699192,0.014457178,0.017118098,0.0133381,0.015639571,0.016648237,0.013182706
139,0.85913116,0.011994368,0.012266821,0.00936863,0.010041262,0.013545024,0.015214214,0.01659571,0.013805433,0.012272812,0.014229762,0.0115348715
140,0.82010245,0.01412443,0.013216943,0.011917215,0.016863506,0.013024746,0.017263414,0.016185831,0.02337839,0.018421728,0.021663748,0.0138377175
141,0.8644332,0.012790403,0.013575483,0.014102491,0.014909752,0.011765824,0.013358491,0.013575483,0.010495444,0.009307533,0.01289072,0.008795001
142,0.8728483,0.012311469,0.009126798,0.011062906,0.014358467,0.010659892,0.015099066,0.01133632,0.012353621,0.008221254,0.010891391,0.011730489
143,0.8150469,0.0152597455,0.014617941,0.010953679,0.017692974,0.0150967,0.021773357,0.015798047,0.01574414,0.016228057,0.015163188,0.026625222
144,0.86869454,0.011789235,0.010723744,0.013358954,0.011398656,0.011376414,0.014736558,0.013891114,0.014522265,0.009908161,0.0108819865,0.0087183425
145,0.85301906,0.014267177,0.014414225,0.009738876,0.013673793,0.015456656,0.016230104,0.013923074,0.011176585,0.010917679,0.015464205,0.011718681
146,0.8022649,0.015489669,0.012629959,0.019860016,0.026594397,0.016012609,0.025965659,0.015444354,0.01923959,0.01883065,0.015474549,0.012193652
147,0.8657299,0.013171114,0.012318862,0.010697588,0.012104211,0.012397307,0.0138843255,0.01665798,0.011714632,0.011680362,0.011287876,0.008355734
148,0.8457471,0.010349105,0.012005172,0.0133405235,0.013817868,0.015460174,0.024495082,0.01525769,0.012374167,0.0074906675,0.012058046,0.017604422
149,0.81200236,0.0153294625,0.0131504545,0.0138625465,0.016159547,0.018545115,0.019246241,0.016334074,0.019625839,0.024388999,0.015692992,0.01566237
150,0.8379981,0.015393503,0.0141811585,0.015110514,0.014236663,0.016306482,0.012874319,0.0152588,0.013758279,0.012429571,0.019765649,0.012687105
151,0.83923453,0.012017891,0.014112219,0.015296245,0.015015044,0.010910403,0.022028862,0.011636769,0.013551722,0.010390466,0.012338984,0.023466783
152,0.83998394,0.013537357,0.010208559,0.013146508,0.018261034,0.0144739095,0.015057834,0.016929979,0.020997806,0.014623087,0.013236685,0.009543342
153,0.8150943,0.011867595,0.016933272,0.022542743,0.017275682,0.014726254,0.015868546,0.018670348,0.016134188,0.017091097,0.021753369,0.012042716
154,0.79789716,0.015270533,0.014387427,0.013215546,0.014571245,0.017002271,0.021545421,0.014192063,0.021388194,0.029319968,0.016350923,0.024859246
155,0.85720515,0.013707389,0.013195148,0.009969951,0.010885878,0.015411632,0.01490832,0.01178194,0.014032451,0.011610611,0.015359046,0.01193247
156,0.6975625,0.011655699,0.013454989,0.008910591,0.018265499,0.016598476,0.017192395,0.014562527,0.008841248,0.025346754,0.019885184,0.14772406
157,0.8414294,0.016647343,0.014414109,0.009882507,0.013520983,0.017454786,0.013003002,0.017591687,0.015923833,0.013560653,0.014498817,0.012072879
158,0.84184504,0.013028495,0.014562753,0.014156116,0.012596859,0.013149928,0.013727278,0.014886276,0.014705663,0.012031751,0.015646456,0.01966342
159,0.83591646,0.013211236,0.010584473,0.012242284,0.017510593,0.011212231,0.010129407,0.015904699,0.013899446,0.034994427,0.011935358,0.012459383
160,0.8608078,0.011223698,0.013380637,0.011819908,0.012817866,0.009808622,0.0122070275,0.011082111,0.010441224,0.008706947,0.013920457,0.023783784
161,0.8345086,0.01379497,0.013163252,0.010402825,0.013344454,0.018133147,0.018781979,0.016918464,0.015916724,0.014828776,0.014959681,0.015247287
162,0.834735,0.013096292,0.013192563,0.013000722,0.01492725,0.015559827,0.017089128,0.01821795,0.01609299,0.01311549,0.01670141,0.014271529
163,0.820569,0.012968677,0.016076857,0.01449589,0.016393945,0.013406507,0.016522523,0.015521474,0.023725275,0.016187135,0.016766336,0.017366258
164,0.8286833,0.016816778,0.014370114,0.01214821,0.012632139,0.015274515,0.014739651,0.015828788,0.018990885,0.016923865,0.01644327,0.01714846
165,0.83011276,0.014479494,0.012264608,0.014982954,0.016617041,0.015063644,0.016240034,0.019023644,0.016698377,0.013365213,0.016862245,0.014289855
166,0.8529998,0.011430203,0.0107272025,0.016277356,0.012143647,0.012480282,0.009347299,0.010633333,0.011297039,0.021177907,0.018265413,0.01322048
167,0.8071499,0.015515651,0.010996873,0.0063769445,0.034031283,0.012327947,0.020236222,0.026184423,0.016743684,0.0072119255,0.032345783,0.010879375
168,0.82757974,0.009634789,0.012529373,0.020637281,0.017042207,0.015869576,0.018141333,0.013963883,0.020911157,0.013923033,0.015261624,0.014505968
169,0.79524606,0.016937507,0.014297674,0.021099662,0.018180167,0.020064741,0.02172696,0.016233062,0.020874219,0.022383835,0.015101355,0.017854666
170,0.87349576,0.013360833,0.0099143945,0.009106848,0.009972657,0.011574134,0.014803544,0.014271228,0.012693093,0.013315244,0.010420681,0.007071672
171,0.85697854,0.0126245,0.009576119,0.011767329,0.020712899,0.011043592,0.016814817,0.014104294,0.010163903,0.012295978,0.0118480455,0.012069934
172,0.7910069,0.014152187,0.013583469,0.015467428,0.023208024,0.016659075,0.014991545,0.017322699,0.015803332,0.0135967415,0.018350098,0.045858424
173,0.8772668,0.011415983,0.011726717,0.011097213,0.008558529,0.012642512,0.01290446,0.011156978,0.011233507,0.010253226,0.012704394,0.009039609
174,0.8232408,0.016255707,0.013809519,0.013463301,0.0155037325,0.017002596,0.01733794,0.016698178,0.019135209,0.016796304,0.016034974,0.014721705
175,0.81817204,0.016426066,0.018066952,0.01628233,0.018795831,0.01713052,0.016378013,0.014495953,0.014956104,0.012792634,0.020125637,0.016378013
176,0.85016733,0.015847493,0.013189455,0.015510651,0.012126985,0.013331902,0.014642229,0.014254238,0.013594849,0.014514101,0.0132929,0.009527881
177,0.8638487,0.015500771,0.010315661,0.013349458,0.0077866693,0.0151269175,0.016468288,0.006973112,0.008192298,0.011175696,0.008353878,0.022908654
178,0.9083903,0.008415149,0.007851444,0.004268756,0.006592238,0.006014035,0.009690507,0.0113182925,0.0112083,0.008439839,0.008931673,0.008879493
179,0.7551806,0.019044552,0.012569256,0.0144388955,0.068732925,0.014145801,0.018181315,0.019890418,0.014552141,0.014723677,0.035199746,0.013340761
180,0.86376506,0.013852813,0.0118258195,0.011848939,0.0133091165,0.014084711,0.015022409,0.013751722,0.01141729,0.0087796245,0.012490554,0.009851936
181,0.82972914,0.013203399,0.013398232,0.014629111,0.016200857,0.019135937,0.01744901,0.016043415,0.014332154,0.014990661,0.0147582535,0.016129818
182,0.8321012,0.016089281,0.014303118,0.013815755,0.0138225015,0.01496029,0.014122683,0.019106494,0.015793502,0.016422644,0.01564002,0.0138225015
