,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
14,0.8360424,0.0141688045,0.0152827725,0.015252952,0.016772553,0.014203438,0.0138135785,0.015383845,0.013966175,0.015279041,0.015104722,0.014729627
15,0.8574642,0.0131156165,0.013341687,0.011370035,0.011131079,0.014439898,0.014408204,0.014043547,0.013584914,0.013266981,0.012327,0.011506869
16,0.80067486,0.013359039,0.016862687,0.018560778,0.018308744,0.014870374,0.017436236,0.014013831,0.015387426,0.01429023,0.013884421,0.042351414
17,0.83613294,0.016815372,0.013285826,0.010843576,0.014520551,0.014177258,0.0178824,0.01473482,0.01771294,0.014404034,0.0140257785,0.0154645955
18,0.84895223,0.013068109,0.013443492,0.014539429,0.014924249,0.013378009,0.015015618,0.014272142,0.01384317,0.014050873,0.014468609,0.010044158
19,0.8661912,0.009855517,0.009305991,0.012311893,0.011592809,0.00978121,0.012247436,0.014121685,0.0138215255,0.013128358,0.011643866,0.015998548
20,0.84879494,0.015500743,0.0137396045,0.013052934,0.0137261925,0.011592526,0.013949159,0.01404827,0.01305931,0.010467863,0.0126143275,0.019454157
21,0.85350144,0.010993415,0.010618826,0.014303154,0.011270613,0.011549162,0.022884293,0.013361331,0.0127837565,0.012348164,0.011549162,0.014836661
22,0.80451113,0.017717643,0.012579037,0.015769944,0.032310463,0.011582694,0.041184697,0.01280836,0.014008968,0.010117415,0.011442164,0.015967527
23,0.86642385,0.015035576,0.0123679275,0.0076513495,0.0128511945,0.014644312,0.011684017,0.014417272,0.011684017,0.010062421,0.011655526,0.011522548
24,0.8894506,0.01033237,0.010382945,0.007583353,0.009433029,0.009837577,0.013469373,0.010002259,0.012232604,0.010287064,0.0069963536,0.009992496
25,0.78434247,0.018869575,0.01781744,0.019040799,0.028794955,0.020308452,0.0154197095,0.0188834,0.0176831,0.019867087,0.019712482,0.019260544
26,0.8391452,0.012051868,0.015619138,0.013560208,0.014705099,0.013973587,0.015622952,0.014633472,0.01689244,0.014311947,0.013333689,0.016150393
27,0.83433986,0.01342016,0.012399504,0.0107413605,0.014760767,0.014362622,0.012557923,0.013341755,0.0170186,0.013954759,0.01193031,0.03117235
28,0.8718904,0.010313028,0.011365425,0.013712668,0.010606681,0.012858293,0.012722459,0.011566974,0.01262191,0.010376166,0.010768452,0.011197419
29,0.8332051,0.015802875,0.012973728,0.014690395,0.016240947,0.016854962,0.015271865,0.015324153,0.015519938,0.015880227,0.015227188,0.013008616
30,0.85426223,0.012443947,0.013227123,0.011435946,0.01488982,0.012025803,0.016349275,0.011781692,0.014093955,0.015509443,0.011374689,0.012606011
31,0.83368444,0.014839469,0.012269358,0.015532659,0.014135742,0.013607492,0.01770208,0.014706026,0.014872112,0.018277386,0.015340457,0.015032732
32,0.86670816,0.015256863,0.014901619,0.008447267,0.010894275,0.013057854,0.011531959,0.012656106,0.013380573,0.007425624,0.011696415,0.014043276
33,0.8613934,0.010499469,0.011562421,0.0129872905,0.00791768,0.01432482,0.014138931,0.009964997,0.013098742,0.012538639,0.014490138,0.017083459
34,0.82491153,0.01239784,0.014780423,0.026530903,0.014501623,0.010973156,0.01567999,0.012446363,0.011113352,0.019282013,0.020182723,0.017200094
35,0.8503532,0.009880604,0.013305548,0.019825812,0.008728121,0.012414251,0.017465279,0.012770853,0.012293609,0.011157989,0.011136217,0.0206685
36,0.82793653,0.014694046,0.015020486,0.013973314,0.015512429,0.016237052,0.014004051,0.016859151,0.016280718,0.01703707,0.016553259,0.015891932
37,0.8505479,0.013019359,0.013221155,0.014738467,0.014435765,0.014046385,0.013690886,0.01421196,0.014702528,0.013111863,0.010649465,0.0136242
38,0.82959807,0.012143818,0.015612016,0.019916952,0.014382464,0.013807864,0.013627021,0.016325343,0.016441338,0.016143026,0.017050436,0.014951745
39,0.8482819,0.014005544,0.013751429,0.011033409,0.016100617,0.013581269,0.016155742,0.014274807,0.0127055785,0.014670518,0.012520819,0.012918272
40,0.8644572,0.014083957,0.012570954,0.009607942,0.011849752,0.016640091,0.011838185,0.015076716,0.011329218,0.010232597,0.012065779,0.010247597
41,0.78053355,0.01344951,0.018209094,0.018062979,0.023807187,0.015586474,0.016018547,0.015893891,0.01841924,0.014592177,0.017464548,0.04796286
42,0.825562,0.017621865,0.014824616,0.015021351,0.0153138805,0.015165059,0.016409352,0.018052975,0.01599405,0.016237989,0.013653741,0.01614312
43,0.84599525,0.011242632,0.013377056,0.009229892,0.014677483,0.012323522,0.016766304,0.011176949,0.016326016,0.011160589,0.010764524,0.026959797
44,0.8611328,0.011354742,0.011998855,0.013046912,0.01443809,0.012428192,0.014498138,0.013359572,0.012119563,0.010734717,0.0117840255,0.013104374
45,0.7779611,0.018349571,0.017750312,0.021742826,0.025330113,0.017466588,0.01842139,0.019263078,0.016674874,0.021001963,0.022828048,0.023210192
46,0.84947914,0.012134932,0.014301936,0.012173507,0.012389386,0.013787657,0.013838241,0.015017602,0.015612024,0.013034783,0.012823302,0.015407551
47,0.8654825,0.012964793,0.010916117,0.008652242,0.010287342,0.017340934,0.013977273,0.013882052,0.013031432,0.009628736,0.01272956,0.011106987
48,0.8345676,0.010934827,0.01533423,0.019165467,0.016371094,0.014542989,0.017035717,0.014363036,0.017035717,0.015480932,0.0111722965,0.013996104
49,0.81566554,0.012629503,0.016082551,0.021350177,0.019047279,0.013715893,0.020211475,0.015910713,0.01829971,0.01728357,0.016580917,0.013222687
50,0.85127604,0.0105653135,0.011919572,0.016735584,0.013180885,0.011072353,0.014244977,0.017268935,0.014255414,0.012119107,0.0095403055,0.017821461
51,0.83820456,0.013013392,0.014285438,0.012251842,0.0143063795,0.013279782,0.016102776,0.016138196,0.015611156,0.018273585,0.012299794,0.016233034
52,0.8269755,0.018413564,0.012886162,0.016922006,0.019903736,0.0124836,0.020794742,0.014190738,0.020357093,0.011097723,0.012892455,0.013082699
53,0.8224399,0.017542372,0.014909842,0.011617468,0.016117448,0.017182086,0.01499746,0.01779254,0.015152034,0.015747933,0.02005359,0.016447378
54,0.80662394,0.015362355,0.011427487,0.021741223,0.017613027,0.013432038,0.0234577,0.017557215,0.017707882,0.023866404,0.01673686,0.014473938
55,0.8222662,0.016264236,0.01581781,0.015899114,0.018237328,0.015599213,0.015122968,0.018090988,0.014210182,0.020098364,0.013421123,0.014972345
56,0.8412465,0.015466383,0.013127752,0.011990951,0.014648642,0.014531096,0.013098938,0.014620059,0.014713156,0.016486002,0.01518391,0.014886592
57,0.8308139,0.014918923,0.0129081,0.01601153,0.019549605,0.015069007,0.01744199,0.010971021,0.0149007235,0.01117103,0.018534064,0.017710174
58,0.8569526,0.011905679,0.012325661,0.012614876,0.014311988,0.011807261,0.01507593,0.012376924,0.0137000065,0.013236424,0.012501436,0.0131912595
59,0.8233404,0.018158898,0.018866139,0.017881738,0.018923802,0.014831721,0.014973614,0.014911598,0.014835342,0.01250787,0.013288579,0.017480306
60,0.840115,0.015648648,0.014360007,0.011029031,0.01432499,0.013665664,0.015056508,0.01506386,0.017317247,0.014054781,0.014182316,0.015182009
61,0.8483696,0.015637377,0.014248426,0.011649118,0.013052765,0.014234519,0.014140997,0.014511726,0.0140241,0.013480261,0.011241203,0.015409984
62,0.8095017,0.017182302,0.01753831,0.015398354,0.015001312,0.017461406,0.016275821,0.016074423,0.022359394,0.016584681,0.017879857,0.018742504
63,0.8479708,0.013454202,0.01477655,0.010890227,0.013307199,0.014048343,0.01332996,0.014480136,0.010964925,0.016638076,0.011435172,0.018704409
64,0.85706913,0.013122383,0.012121414,0.012690733,0.01672039,0.013735362,0.015364109,0.012024148,0.008025469,0.0105338385,0.016944353,0.011648515
65,0.84121567,0.014781022,0.015554804,0.012581297,0.013737124,0.014601688,0.013350282,0.012723388,0.013831352,0.014097267,0.013095261,0.020430813
66,0.8285947,0.014125105,0.015585522,0.017255813,0.018035436,0.014291608,0.017408146,0.017314894,0.01608026,0.0119236065,0.014516668,0.014868178
67,0.8492731,0.013970653,0.015034133,0.010499361,0.014806472,0.015074563,0.014018485,0.013527605,0.014979178,0.014393031,0.011559479,0.012864086
68,0.8351823,0.015074456,0.013316158,0.0128060235,0.01632725,0.014873391,0.014109375,0.015925685,0.017081596,0.014422827,0.01526705,0.015613843
69,0.8486658,0.013412733,0.013038209,0.014481394,0.01110327,0.0126865255,0.013647256,0.0149593325,0.013047761,0.014705853,0.016737305,0.0135146305
70,0.8354492,0.010935694,0.011858996,0.01720846,0.011732286,0.011332522,0.01637639,0.014633184,0.013126712,0.017569302,0.016537098,0.023240143
71,0.8668693,0.011692879,0.0129365185,0.018569201,0.008490193,0.012751513,0.013369998,0.011525658,0.010286231,0.012227136,0.009611257,0.011670063
72,0.83048373,0.014164222,0.017102009,0.013170314,0.01202102,0.014373234,0.016726246,0.014317199,0.017328966,0.013802371,0.015070376,0.02144025
73,0.83970195,0.014942931,0.015096943,0.013526208,0.014293499,0.013014379,0.013948762,0.014216933,0.01459678,0.017140523,0.015748242,0.013772798
74,0.8110556,0.015133205,0.01606601,0.015185018,0.016575998,0.018460287,0.019294329,0.016113145,0.016475134,0.01688231,0.020026224,0.018732693
75,0.82956594,0.01897402,0.021039532,0.012958124,0.022223191,0.013527053,0.012882419,0.016150286,0.011592923,0.014117516,0.011154249,0.015814727
76,0.8377232,0.0133241,0.012232853,0.012401247,0.015558447,0.014998986,0.014694523,0.016757106,0.013640072,0.016317058,0.016679555,0.01567282
77,0.861466,0.00979697,0.013826064,0.016060065,0.012487759,0.012186573,0.014341774,0.010398311,0.010479866,0.011096001,0.012865303,0.014995232
78,0.8366443,0.015599225,0.018086584,0.01109667,0.01567558,0.015193293,0.017455382,0.014353148,0.015038298,0.013027279,0.01133212,0.016498204
79,0.85442597,0.017160203,0.013300906,0.01653305,0.0124524105,0.011726552,0.0120928865,0.013997205,0.011847413,0.0087999515,0.010173292,0.017490117
80,0.83860475,0.013221405,0.0134493,0.011330976,0.012671517,0.013253723,0.014450144,0.014070678,0.016124235,0.018188816,0.01487975,0.019754622
81,0.84370935,0.011767566,0.016395586,0.01076168,0.01396069,0.012742424,0.017406203,0.015206071,0.0120407455,0.013544385,0.011710248,0.020754999
82,0.8335033,0.015397152,0.014967217,0.013818777,0.016120328,0.015609105,0.016579337,0.013551497,0.015058849,0.014659818,0.013927159,0.016807565
83,0.84503275,0.012297487,0.016637197,0.014621465,0.012849954,0.013316245,0.021135623,0.013355315,0.011948268,0.011809067,0.0137322415,0.01326433
84,0.88321894,0.0064283735,0.0071888985,0.0061519938,0.006444087,0.0077958587,0.018635208,0.017063092,0.011471012,0.018653413,0.008795129,0.008154048
85,0.84600806,0.009644693,0.010014214,0.009560296,0.011537551,0.008237468,0.016494531,0.018839646,0.021279817,0.02287629,0.011886368,0.013621136
86,0.8254924,0.017170234,0.015576527,0.014483517,0.020310665,0.017003372,0.014058485,0.015466635,0.0147619685,0.01527525,0.014420008,0.01598099
87,0.8332373,0.014966094,0.01443498,0.015006339,0.014368176,0.015272454,0.015985869,0.016289227,0.013984033,0.015076111,0.014445555,0.016933981
88,0.85700464,0.011338999,0.013243693,0.006978936,0.013350824,0.011289278,0.013426003,0.011168656,0.01602377,0.012005645,0.01096869,0.023200884
89,0.8347961,0.013605692,0.014078769,0.011797765,0.015526812,0.014812171,0.015466278,0.014030731,0.016399581,0.01589114,0.015557167,0.01803782
90,0.8165042,0.016079446,0.017217068,0.014809463,0.019903999,0.014410004,0.01810069,0.015216282,0.014062458,0.015718473,0.015410689,0.022567268
91,0.8520012,0.013791504,0.014734841,0.01080923,0.012811231,0.0127987275,0.0137612345,0.015018126,0.014063517,0.0134523045,0.011481111,0.015276988
92,0.82024646,0.020873122,0.011007421,0.015420965,0.013996455,0.012976246,0.015390874,0.019389503,0.018991278,0.016686255,0.019172968,0.01584845
93,0.8749458,0.010171321,0.013165882,0.008338152,0.009144264,0.01105975,0.01698289,0.0105301235,0.011764422,0.009090842,0.008867254,0.01593935
94,0.87226826,0.011588951,0.011144985,0.0066403677,0.014011402,0.0106528085,0.013535631,0.010345242,0.011028596,0.011754219,0.010130296,0.016899172
95,0.8654567,0.009666134,0.011659583,0.013538568,0.013644752,0.009133855,0.022449758,0.010905136,0.009746704,0.0104413815,0.010778088,0.012579345
96,0.88823783,0.010136016,0.009747712,0.007236813,0.0077601774,0.009310419,0.011620999,0.011126801,0.014995154,0.009526556,0.011204491,0.009096964
97,0.8200491,0.014423183,0.016698541,0.01794118,0.014983098,0.0135294935,0.017132137,0.015648575,0.015144917,0.017615657,0.017401928,0.01943222
98,0.8424381,0.0116242925,0.01296467,0.0159585,0.016279213,0.012075553,0.016326977,0.013376213,0.014530379,0.018965073,0.011595947,0.013864985
99,0.85435176,0.013264082,0.012420967,0.011997736,0.0140644945,0.01592938,0.012690711,0.014743064,0.01419905,0.01397209,0.011927643,0.010439095
100,0.82979876,0.014926182,0.014691186,0.012562969,0.016131172,0.0163852,0.01577674,0.015646324,0.016651358,0.017699333,0.015239164,0.014491696
101,0.8564061,0.013147492,0.014638469,0.007833495,0.008532291,0.012356957,0.016028224,0.012839796,0.01310583,0.012408351,0.013128247,0.019574765
102,0.87414116,0.011168915,0.013806929,0.0112592615,0.011670681,0.011273015,0.010137188,0.01218011,0.011822674,0.014029494,0.007949003,0.010561615
103,0.84842074,0.0116840005,0.014375076,0.011341122,0.017022964,0.013963449,0.013878481,0.0128261,0.013888651,0.013871707,0.011045997,0.017681645
104,0.8291462,0.013245764,0.015204892,0.014870813,0.012510257,0.021505902,0.014290649,0.013533419,0.01343466,0.013942578,0.015856974,0.022457832
105,0.8546472,0.013881702,0.013987162,0.010321043,0.014491182,0.013523765,0.010997428,0.014280456,0.014045335,0.01361653,0.013550205,0.012657962
106,0.8472525,0.0126468595,0.011526347,0.013910219,0.015419779,0.012317754,0.017265119,0.014060451,0.012109035,0.015874337,0.0138424635,0.013775038
107,0.8461777,0.013082766,0.016315589,0.012550894,0.016765825,0.01454508,0.013929931,0.01454153,0.013366882,0.013050864,0.0127267735,0.012946141
108,0.822943,0.01450592,0.016190426,0.016009618,0.018781222,0.015730657,0.0146018565,0.017529547,0.015558781,0.016959138,0.013630378,0.017559532
109,0.8245983,0.014938026,0.015040492,0.01287424,0.014666992,0.00911584,0.018423496,0.012594444,0.019925414,0.020472767,0.012956222,0.02439381
110,0.8569298,0.012488902,0.011646621,0.013969842,0.011680792,0.013065908,0.011899549,0.013203797,0.013632911,0.01476951,0.016102761,0.0106095495
111,0.8294521,0.013718078,0.015132717,0.013348057,0.0148002235,0.015632153,0.015143804,0.015143804,0.016490702,0.018771002,0.015236518,0.017130878
112,0.8730883,0.013388879,0.012846129,0.006999683,0.015995076,0.014422149,0.013359492,0.013400324,0.007889193,0.00880103,0.0075758565,0.012233945
113,0.8059228,0.01854157,0.016459037,0.017358761,0.017143965,0.015605946,0.016948368,0.017993059,0.014496708,0.019313162,0.020053115,0.020163573
114,0.866747,0.012859127,0.013077582,0.01188114,0.009341564,0.011571961,0.012625811,0.013972088,0.011725532,0.012774641,0.011826155,0.011597416
115,0.8781743,0.015127356,0.01584366,0.0074325753,0.01011952,0.009455486,0.008655684,0.014409097,0.0072817015,0.010407663,0.007443471,0.015649522
116,0.83479553,0.017910551,0.01479048,0.013799713,0.018483605,0.013585769,0.014561174,0.018678669,0.013546024,0.015074832,0.0143214315,0.010452234
117,0.8395319,0.013857693,0.014672419,0.012599104,0.016149947,0.012494954,0.014459058,0.016146004,0.013107394,0.014144818,0.021756016,0.011080732
118,0.8930697,0.006699859,0.009180007,0.007944634,0.013291771,0.0066218036,0.017574375,0.010785048,0.009329124,0.008763901,0.00891061,0.007829105
119,0.87708056,0.011124693,0.010114321,0.0100921225,0.010126675,0.010376952,0.011929227,0.014578074,0.01644926,0.009171052,0.00992596,0.009031072
120,0.86397207,0.013433103,0.013775182,0.01138106,0.010865188,0.009560444,0.01301981,0.010357515,0.009189701,0.00965898,0.012984892,0.021802083
121,0.8295222,0.0124793155,0.01378639,0.019642308,0.01664581,0.012775254,0.020497201,0.014582676,0.014272717,0.015458884,0.014469193,0.015868038
122,0.8461463,0.012929867,0.01541093,0.011590257,0.016667258,0.013487673,0.014769977,0.013841276,0.012495396,0.013395787,0.012188073,0.017077096
123,0.84869623,0.010641858,0.013144149,0.01238099,0.015843261,0.009529988,0.014309701,0.015029424,0.013321835,0.017099312,0.010595194,0.019408017
124,0.8452817,0.012128152,0.01440957,0.01205141,0.012891453,0.013976468,0.015447893,0.016752163,0.015023876,0.013444319,0.013171414,0.015421516
125,0.83974415,0.015313008,0.01652097,0.0124008525,0.015791383,0.014452124,0.012419031,0.014148394,0.015699128,0.014647492,0.012334425,0.016529039
126,0.8653665,0.012331742,0.015867164,0.0097790565,0.01849943,0.012642686,0.012099131,0.011444045,0.009981674,0.010089477,0.010882724,0.011016384
127,0.84748435,0.015900018,0.013212185,0.013571812,0.017862692,0.01477168,0.012399585,0.015175608,0.011066179,0.012026895,0.014285779,0.012243164
128,0.8737492,0.008769072,0.01170253,0.014150451,0.010302264,0.01011781,0.012085806,0.013482691,0.008769072,0.010202146,0.009744467,0.016924506
129,0.85927695,0.0134780435,0.0123470295,0.013092103,0.011242098,0.01361031,0.013936471,0.013888918,0.009301841,0.0081848325,0.014004688,0.017636716
130,0.8339122,0.013631163,0.0117107015,0.017629271,0.017683156,0.01560914,0.013721314,0.014149964,0.015058882,0.013738074,0.018867329,0.014288824
131,0.8667186,0.00835711,0.007586976,0.0058342037,0.008609774,0.0072042793,0.016628217,0.015741358,0.01565608,0.018164696,0.01209439,0.0174043
132,0.8456587,0.015082039,0.0135525,0.011287654,0.01486635,0.013407695,0.015196618,0.015428395,0.014557469,0.014610877,0.014206365,0.012145416
133,0.8426691,0.014249765,0.016373372,0.011565195,0.015449103,0.013159587,0.015838653,0.016202385,0.014857258,0.014256725,0.012167658,0.013211092
134,0.85357887,0.013888064,0.0139696775,0.012847495,0.013949229,0.013454202,0.013813669,0.015227009,0.011951816,0.00977386,0.014196598,0.0133495
135,0.86402375,0.012024449,0.0077540968,0.014123368,0.012543196,0.010844636,0.012012713,0.013535965,0.018367577,0.011814929,0.0131483665,0.009806884
136,0.86362875,0.01222612,0.01236118,0.010557601,0.011370984,0.009321601,0.015045729,0.010744825,0.01263271,0.013001933,0.012223136,0.016885422
137,0.8537066,0.01628289,0.014236906,0.01048739,0.0122251315,0.013631463,0.01131192,0.01608926,0.012469295,0.0128494175,0.011825885,0.014883767
138,0.8477145,0.014935269,0.014164616,0.011293016,0.013365029,0.012979156,0.014880676,0.014902489,0.01135938,0.014532417,0.016311334,0.013562246
139,0.8583984,0.012614582,0.012942134,0.009365211,0.009891635,0.012461532,0.0146546215,0.013793658,0.016154002,0.011502544,0.014217625,0.014004038
140,0.81588644,0.016224956,0.012719577,0.013632796,0.015049658,0.011412895,0.019277023,0.017309368,0.021019733,0.017049333,0.021004343,0.019413989
141,0.8652628,0.013354998,0.013476183,0.010765155,0.015807267,0.011782868,0.013192965,0.011950902,0.009825745,0.0111340275,0.012613426,0.010833707
142,0.871999,0.012329555,0.011146986,0.012549734,0.01570874,0.011551482,0.014787201,0.011259126,0.010149446,0.008552954,0.008532098,0.01143364
143,0.8115947,0.014400499,0.017361838,0.013143853,0.021014076,0.015631594,0.019946795,0.01496684,0.015597285,0.015228535,0.012359572,0.028754411
144,0.8668734,0.011344253,0.012305055,0.015330722,0.009189099,0.012278046,0.014061393,0.013894181,0.014848166,0.009365764,0.010875091,0.0096347965
145,0.85532606,0.0144426245,0.013590797,0.009923838,0.014316245,0.01310849,0.016839854,0.012547971,0.011935416,0.009923838,0.014340731,0.013704081
146,0.83387554,0.011585068,0.013366925,0.015404029,0.01819919,0.0142186,0.02046065,0.013295323,0.015885247,0.014319626,0.016068572,0.013321316
147,0.83477974,0.0155227175,0.0154584255,0.014130145,0.015728718,0.013907682,0.014140498,0.017278835,0.0145395845,0.016986053,0.014833595,0.012694042
148,0.8249747,0.011489424,0.014347776,0.018970627,0.014446192,0.013690743,0.030814929,0.011900533,0.0136307115,0.009774783,0.011027711,0.024931852
149,0.8184357,0.015515177,0.013132245,0.012734425,0.017452702,0.01611355,0.017777383,0.015560698,0.019817585,0.022658741,0.013113022,0.017688634
150,0.8541559,0.013775842,0.01156931,0.012988685,0.012862459,0.015012061,0.012812314,0.014261797,0.0129538495,0.012177932,0.016089872,0.011340001
151,0.84775615,0.010202891,0.0149105,0.012045448,0.014469405,0.01026285,0.020555759,0.01140997,0.010338292,0.010946104,0.011371038,0.025731605
152,0.8258555,0.016208109,0.010637324,0.013833102,0.020937758,0.016391158,0.015581478,0.018506851,0.022726333,0.015566269,0.012360618,0.011395479
153,0.81450325,0.012428115,0.014103543,0.024949672,0.016732024,0.014940016,0.018166877,0.018853704,0.0148237515,0.014961917,0.023235787,0.012301329
154,0.80554384,0.016133102,0.014265246,0.015786333,0.015096559,0.016279494,0.017435525,0.014188831,0.020235442,0.026338888,0.015537795,0.02315902
155,0.87355244,0.0109695885,0.01240289,0.009474864,0.009539856,0.0129363835,0.013670217,0.010014784,0.011702752,0.010950858,0.012484917,0.012300362
156,0.69769186,0.011432377,0.013884669,0.009321727,0.017120183,0.014027775,0.035293814,0.012635965,0.009524165,0.03787167,0.0161065,0.12508926
157,0.8571264,0.013382093,0.014665096,0.010622351,0.011440722,0.014217368,0.011966379,0.013562995,0.014632907,0.01269468,0.0140964,0.011592552
158,0.84198844,0.012403675,0.015201013,0.015493257,0.01236739,0.01184145,0.01451199,0.013689452,0.014700988,0.013017995,0.014809056,0.019975256
159,0.8544118,0.010723993,0.009612925,0.014092982,0.013242364,0.01007426,0.012262143,0.01469379,0.015253966,0.01784458,0.012666839,0.015120485
160,0.8675794,0.010657811,0.013141374,0.010046366,0.0103047155,0.009493148,0.011136615,0.011223961,0.009107211,0.0116996,0.013785497,0.021824405
161,0.8472723,0.012018017,0.0140213575,0.009796852,0.013144541,0.016394628,0.017178277,0.013964989,0.016635535,0.013247634,0.012076842,0.014249117
162,0.82886255,0.013917405,0.013992359,0.015262905,0.014982318,0.015315164,0.0155373635,0.016495079,0.019469198,0.01642676,0.01552978,0.014209237
163,0.8228874,0.013510193,0.015075389,0.015402778,0.01804288,0.014297505,0.01747069,0.016904257,0.018380783,0.015429124,0.016106544,0.016492527
164,0.8267422,0.014640643,0.016428798,0.014463011,0.013520562,0.014100409,0.015584883,0.014973207,0.019428877,0.016679369,0.016005186,0.017432949
165,0.82418346,0.014029342,0.014222466,0.016729547,0.017017908,0.015355643,0.016705059,0.017294345,0.01724375,0.014713396,0.016258435,0.016246533
166,0.8097354,0.012923046,0.009594219,0.017858839,0.012599053,0.013993628,0.013203694,0.015907263,0.01551224,0.03128972,0.024172917,0.023210008
167,0.8522137,0.013624246,0.010793464,0.007610855,0.025310915,0.010548583,0.015883699,0.017861793,0.013887874,0.0054259696,0.01599265,0.010846295
168,0.8118642,0.014617848,0.010160155,0.021440892,0.015431987,0.012613685,0.020898243,0.016620906,0.02015661,0.01676763,0.018760527,0.020667382
169,0.79944116,0.016422609,0.014901935,0.022973754,0.018732328,0.018459927,0.017434891,0.015333738,0.023038344,0.018446414,0.015007815,0.019807031
170,0.8519406,0.01344478,0.011427164,0.010323583,0.012923407,0.011963876,0.01860481,0.012654895,0.015600027,0.01718774,0.014083131,0.009846023
171,0.8585865,0.011216623,0.012172556,0.012506938,0.015145293,0.012163644,0.016197039,0.013258425,0.0108768325,0.0118182255,0.011652057,0.014405944
172,0.7764266,0.015519612,0.017620403,0.018425496,0.023269273,0.0161615,0.017094968,0.01548933,0.016375978,0.014199933,0.015957622,0.053459313
173,0.8664844,0.010425744,0.012332609,0.011764985,0.011317037,0.012269542,0.013928694,0.012477981,0.012156239,0.012827015,0.012767653,0.011248174
174,0.83127105,0.015609165,0.014760432,0.013361009,0.015359666,0.015151099,0.014496158,0.016729845,0.016599651,0.01614008,0.015612977,0.014908923
175,0.8357294,0.015839148,0.017138751,0.013514905,0.015708216,0.012833198,0.013620905,0.012603429,0.013607609,0.012603429,0.019472975,0.01732808
176,0.8420123,0.014000807,0.015493697,0.016769048,0.014360847,0.013281612,0.012948629,0.015079461,0.013946223,0.017530961,0.014565646,0.010010812
177,0.82784617,0.010825596,0.011207478,0.015613317,0.010559342,0.014546107,0.020699441,0.0109960735,0.00827599,0.024269804,0.013866445,0.031294324
178,0.91089916,0.0069480124,0.0065047825,0.004574452,0.005585612,0.006083883,0.011032638,0.012321326,0.008401388,0.010001284,0.0074214437,0.010225967
179,0.80327123,0.017733581,0.013586852,0.01052477,0.04758514,0.011559198,0.01957186,0.017095905,0.013363151,0.008498285,0.02171239,0.015497743
180,0.8497935,0.014497098,0.012725112,0.012509489,0.01712351,0.014078539,0.015587326,0.013355353,0.012533946,0.012330591,0.013642057,0.011823523
181,0.80119556,0.014688746,0.015890077,0.020435669,0.020204984,0.016730085,0.018568315,0.016607998,0.016595839,0.018178077,0.017796045,0.02310864
182,0.8314975,0.013160661,0.016050156,0.014461218,0.015136738,0.014454159,0.016523296,0.016551558,0.01670175,0.016722148,0.014840344,0.013900428
