,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
24,0.8584334,0.013290491,0.0122126145,0.010965539,0.010792899,0.013747993,0.015209284,0.01350844,0.013761425,0.014800847,0.009829447,0.013447566
25,0.80489504,0.01911508,0.01803164,0.018665444,0.016918492,0.016222756,0.018268704,0.01981839,0.017682876,0.02213737,0.01434102,0.013903187
26,0.8556817,0.01248785,0.014154474,0.010245614,0.010718977,0.013014667,0.017170746,0.012638909,0.011371357,0.013759239,0.013834606,0.014921845
27,0.85821754,0.010946067,0.01126393,0.006476232,0.012723648,0.012874416,0.014865921,0.015090812,0.013924387,0.01183552,0.01359187,0.018189667
28,0.86358255,0.011477754,0.012994891,0.015112108,0.009584172,0.012975078,0.011150453,0.0117872935,0.011608799,0.0133845,0.013488652,0.012853691
29,0.83593744,0.016928306,0.014271167,0.015549464,0.01162506,0.019719452,0.015055887,0.015283186,0.014132479,0.014557972,0.013411432,0.013528174
30,0.8668317,0.012707452,0.01344142,0.009337917,0.010906474,0.013371458,0.016211467,0.013430758,0.010275745,0.0136038065,0.010062244,0.009819558
31,0.8262354,0.016907895,0.012573319,0.011849087,0.0117712375,0.014427705,0.019946702,0.015668772,0.016680341,0.017085286,0.017489385,0.019364893
32,0.87182665,0.013508872,0.011979982,0.009553607,0.008255855,0.014105964,0.012889174,0.013440303,0.012995816,0.0071973694,0.011751137,0.012495284
33,0.8868354,0.009248182,0.008227511,0.0086793825,0.009861477,0.011333789,0.009200888,0.011068456,0.012192917,0.012920014,0.010473807,0.009958252
34,0.89497846,0.010140883,0.009376494,0.015051423,0.008771919,0.0064004604,0.008077125,0.011018579,0.008112699,0.0092198625,0.012575455,0.0062766643
35,0.88751847,0.008706237,0.010153493,0.012060883,0.005717362,0.010673861,0.012729505,0.011703373,0.012991669,0.008102238,0.0074205236,0.012222433
36,0.8547412,0.014872728,0.014983889,0.010597965,0.011063947,0.015042533,0.012973412,0.014640361,0.012388658,0.013301754,0.01326527,0.012128213
37,0.85513026,0.0140721565,0.013898027,0.01524119,0.010137032,0.013721028,0.012792528,0.013523153,0.012766008,0.013065555,0.011647729,0.014005322
38,0.8420538,0.013050829,0.013574029,0.017922401,0.010623208,0.014482146,0.013360321,0.01515587,0.014872709,0.015230052,0.015035171,0.014639448
39,0.8507999,0.017047793,0.0141316075,0.009539627,0.010982724,0.013883253,0.015826408,0.015298341,0.011801455,0.015552538,0.0120254075,0.013110947
40,0.88427234,0.010790023,0.011368226,0.00910179,0.007895234,0.01278398,0.011738402,0.014133314,0.00973623,0.008080491,0.0101904115,0.009909493
41,0.75599545,0.0161468,0.014953415,0.01778148,0.022581028,0.016247636,0.01807473,0.021840911,0.019639703,0.0245519,0.02163724,0.050549712
42,0.83129895,0.019838765,0.016986093,0.013377777,0.012950368,0.016168227,0.016906451,0.016628603,0.01392598,0.015235066,0.012833912,0.013849691
43,0.8576446,0.011960467,0.010571838,0.008235366,0.013563743,0.011593189,0.018297743,0.012739624,0.01271205,0.0148396855,0.012405243,0.0154364845
44,0.89103556,0.010167942,0.010306654,0.0080631655,0.008398707,0.010098672,0.015189539,0.010718532,0.00723837,0.01006667,0.009886435,0.008829748
45,0.84024006,0.014971686,0.014683003,0.015431154,0.013505167,0.013457444,0.012559038,0.014688381,0.011802446,0.015747609,0.017556101,0.015357865
46,0.87132406,0.010086034,0.0132626975,0.009674812,0.00937486,0.012785008,0.013418214,0.013610401,0.011120018,0.011503858,0.012245886,0.011594083
47,0.8682963,0.012122138,0.01295821,0.00960595,0.009046013,0.014738797,0.0152661735,0.012244275,0.012108089,0.010727991,0.012306273,0.010579734
48,0.86799425,0.01053868,0.010940448,0.013447129,0.009102671,0.012719059,0.014512329,0.013268582,0.010898462,0.015967887,0.010279482,0.010331059
49,0.86078227,0.011897728,0.014013817,0.012786231,0.010796041,0.011724715,0.017036468,0.01657188,0.012692925,0.012439826,0.011209674,0.00804844
50,0.8742817,0.011189817,0.011157082,0.009858118,0.009793349,0.010268354,0.012418549,0.014210588,0.009526863,0.011228129,0.010198399,0.01586903
51,0.8687885,0.011869936,0.014376547,0.01006528,0.009423193,0.01128497,0.014436339,0.012594674,0.010991305,0.011376257,0.011739527,0.0130534945
52,0.8572238,0.014927765,0.01138907,0.016742302,0.016790912,0.014222455,0.01733449,0.014398891,0.01091006,0.0082252985,0.009597586,0.008237356
53,0.84070575,0.013708911,0.0123621235,0.0111016445,0.0133756185,0.014918849,0.015173223,0.01707951,0.013244825,0.016582342,0.014341408,0.017405745
54,0.8420179,0.015609602,0.012797859,0.014637038,0.010293415,0.01573395,0.013494152,0.014927549,0.015249867,0.0144206695,0.011923092,0.01889497
55,0.8286958,0.016765533,0.018059669,0.012154326,0.012252645,0.016305346,0.015525233,0.016991397,0.013752495,0.021031577,0.012555463,0.015910631
56,0.8579763,0.0143965855,0.012121661,0.009620092,0.010931641,0.013850978,0.01199434,0.015305455,0.012240616,0.014685013,0.01335047,0.013526817
57,0.86686826,0.013735265,0.010489096,0.009527142,0.011423395,0.011330347,0.014422466,0.010782497,0.014355283,0.009834368,0.013643878,0.01358799
58,0.8590048,0.013504238,0.009995762,0.012997206,0.010995632,0.013617631,0.013040114,0.013044891,0.0143462615,0.015617455,0.012033665,0.011802353
59,0.83649176,0.016053205,0.014068673,0.015266273,0.015983302,0.018886458,0.013683347,0.015111342,0.010468359,0.014813749,0.01254582,0.016627615
60,0.8367869,0.01716358,0.014667354,0.009873676,0.011473255,0.013507252,0.015401305,0.015493704,0.015981114,0.01594688,0.016279684,0.017425356
61,0.8684878,0.013236959,0.012836286,0.010929978,0.007339833,0.0144524975,0.014513492,0.01182534,0.01254927,0.012364895,0.009695252,0.011768458
62,0.8400522,0.012934266,0.014490996,0.013086731,0.009377816,0.016679289,0.01429597,0.016518459,0.017486682,0.014358933,0.01634745,0.014371207
63,0.8682421,0.012260709,0.012223722,0.010148986,0.008207872,0.012947518,0.014844403,0.01332513,0.00894443,0.014415818,0.010504437,0.013934816
64,0.891564,0.009734179,0.011077497,0.009809327,0.00984051,0.010000357,0.01158788,0.009229645,0.006698368,0.009552897,0.011415191,0.009490133
65,0.8319351,0.014970091,0.015772048,0.010590792,0.012445534,0.017242568,0.015651219,0.014544975,0.013979232,0.01853078,0.015169683,0.019168086
66,0.86557406,0.013261905,0.01356522,0.013274052,0.010493912,0.012016652,0.014203165,0.014258156,0.012032798,0.009613312,0.011610031,0.010096826
67,0.8493722,0.0124515025,0.013076169,0.010678974,0.012465189,0.014102513,0.013971857,0.015595772,0.012139331,0.017219802,0.015185296,0.013741397
68,0.86402357,0.0117703015,0.011032905,0.010162748,0.011687261,0.013755629,0.013270914,0.013291584,0.013797039,0.010873796,0.014794385,0.011539825
69,0.84148794,0.015163375,0.013493068,0.016327485,0.0111854635,0.014980228,0.014061005,0.01357899,0.012855545,0.015850274,0.016995525,0.0140211545
70,0.8896245,0.007745771,0.009354597,0.00812543,0.00786775,0.008988543,0.012093931,0.010121523,0.010025608,0.01357601,0.011105552,0.011370822
71,0.89967084,0.012534306,0.0093663,0.009277825,0.0057871635,0.010616323,0.007841853,0.013035207,0.00844704,0.008279615,0.0063018757,0.008841623
72,0.8469372,0.014007687,0.013244011,0.010227934,0.009477787,0.015378332,0.014891551,0.013049032,0.016240774,0.011847244,0.014412369,0.020286122
73,0.84264755,0.0163435,0.015773008,0.011040694,0.011469299,0.015941534,0.01530558,0.014954221,0.012524497,0.016014677,0.013307868,0.014677517
74,0.80988795,0.01573066,0.015993996,0.014109481,0.014057906,0.017879928,0.017901493,0.017286245,0.017574547,0.01945028,0.018359497,0.021767996
75,0.85583,0.015069052,0.015943315,0.011780283,0.012512523,0.011216153,0.013445296,0.015378458,0.014143974,0.013244929,0.009438033,0.011997974
76,0.8658837,0.013573386,0.008965987,0.0090694595,0.011259602,0.012232631,0.014572898,0.01115835,0.010513055,0.014126585,0.013129306,0.015515019
77,0.8438447,0.012940425,0.015319843,0.019395076,0.013978705,0.0153231155,0.015059334,0.009850567,0.011235977,0.015968569,0.012600605,0.014483194
78,0.8393615,0.014748443,0.015828082,0.014545514,0.0139686605,0.015646543,0.018939689,0.014761052,0.013635087,0.012947316,0.011769974,0.013848117
79,0.87036914,0.011244942,0.0128088575,0.012510994,0.0059860107,0.009269051,0.009579641,0.017692935,0.0093076015,0.011249061,0.0108697405,0.019111952
80,0.84614766,0.013957523,0.010974793,0.009390677,0.009996323,0.014277182,0.015109191,0.013881485,0.015640272,0.01722157,0.013391722,0.02001154
81,0.8727452,0.011843486,0.011087285,0.0077809067,0.00826859,0.012541704,0.016228685,0.014252004,0.008562362,0.0112543255,0.009721396,0.015714029
82,0.85818946,0.014647479,0.014051993,0.011118757,0.008757093,0.014072593,0.016429449,0.01329442,0.01002536,0.013197405,0.011338055,0.014877916
83,0.86456317,0.013989297,0.015325367,0.013734218,0.009693948,0.012244578,0.01272885,0.01459949,0.012023147,0.01301322,0.007970131,0.010114623
84,0.9028701,0.0063707763,0.0069577494,0.00463486,0.0045098425,0.009241744,0.0175431,0.015451523,0.00923385,0.008895839,0.008519611,0.005770994
85,0.87947017,0.009277219,0.009284017,0.006407343,0.008155199,0.00820713,0.014809127,0.015882542,0.015557294,0.0113791805,0.010618223,0.010952607
86,0.86140203,0.012036352,0.013758536,0.01217972,0.011604958,0.013863062,0.013539445,0.015231868,0.013311648,0.0135949245,0.010553544,0.008923937
87,0.8366883,0.017259248,0.014908512,0.0131013235,0.013097326,0.016615286,0.015554884,0.015734877,0.0108031975,0.01692749,0.012253587,0.017056089
88,0.8665301,0.011488145,0.0115429675,0.0057790712,0.010657597,0.01128599,0.013139909,0.013157564,0.014635384,0.011279534,0.013338689,0.01716489
89,0.85677755,0.013027954,0.012333679,0.009218349,0.010268758,0.012511094,0.015451026,0.012210838,0.012442557,0.01758327,0.013405202,0.014769591
90,0.85057145,0.012948001,0.014477195,0.011925709,0.015536979,0.01607132,0.013533512,0.014579613,0.0075924806,0.013662518,0.013304089,0.01579707
91,0.8489842,0.015048293,0.015182064,0.011714618,0.011507686,0.013232337,0.014402191,0.01528947,0.014727541,0.012267825,0.012897439,0.01474643
92,0.8465359,0.015335437,0.011399112,0.01983584,0.010288187,0.014994829,0.010724172,0.014830992,0.01797277,0.009473296,0.01391543,0.014694036
93,0.89487773,0.010099055,0.008855923,0.0078086494,0.0063763466,0.0094972495,0.012131237,0.01116423,0.010405255,0.008418464,0.008646552,0.01171931
94,0.8511004,0.013935917,0.01188225,0.0075380807,0.015531465,0.011175975,0.01547658,0.014191709,0.011382499,0.018230861,0.012434264,0.017120037
95,0.8601767,0.012382611,0.010961015,0.010886341,0.011752277,0.010115031,0.015854042,0.013578901,0.0090537835,0.017254625,0.013591339,0.014393479
96,0.83923596,0.011311855,0.012378229,0.009084894,0.01721933,0.01063429,0.015056368,0.016221792,0.015239427,0.019657591,0.016788457,0.01717184
97,0.83786243,0.01405136,0.015137604,0.013734241,0.012787662,0.014907466,0.016728466,0.016029535,0.01303033,0.016755158,0.013928402,0.015047331
98,0.879149,0.011168297,0.012119743,0.009512315,0.010454888,0.010058051,0.014495698,0.009915421,0.009570551,0.0109814005,0.011677249,0.010897272
99,0.8662379,0.01330736,0.012522108,0.009817624,0.011227143,0.016101783,0.01289577,0.013056943,0.012804205,0.011030169,0.011469561,0.009529516
100,0.81972635,0.015463952,0.014405192,0.015274465,0.014759408,0.01643218,0.018322892,0.01868214,0.014495153,0.020231673,0.016613705,0.015592848
101,0.861709,0.013422063,0.012889961,0.0077977832,0.007939941,0.013398632,0.013420629,0.012357816,0.013999823,0.010717015,0.014545964,0.017801432
102,0.87714386,0.012178017,0.011044308,0.0136896055,0.008841911,0.012462246,0.010397355,0.01131286,0.009256069,0.018837523,0.0068091857,0.0080271
103,0.8424336,0.012869206,0.014760697,0.012519788,0.014715495,0.015372369,0.014291612,0.013835747,0.012112396,0.016712029,0.013685409,0.016691642
104,0.849138,0.01482763,0.013258181,0.008626737,0.009775373,0.01626907,0.013995527,0.013273161,0.0125174,0.014550159,0.01502257,0.01874617
105,0.8612037,0.012522876,0.012998604,0.011426592,0.011491638,0.015178484,0.012967056,0.013776373,0.012021101,0.012934796,0.012043132,0.011435662
106,0.82025623,0.0139216455,0.012358008,0.013271161,0.017202483,0.013847073,0.020586165,0.016125754,0.01293844,0.022462301,0.018374084,0.018656602
107,0.84418243,0.014376785,0.013897086,0.015066222,0.011052705,0.014335602,0.015222144,0.015358515,0.013867429,0.017267779,0.012690566,0.0126828225
108,0.8403154,0.014922564,0.012753286,0.015528203,0.013957248,0.015964018,0.014339344,0.015621363,0.011646069,0.019067986,0.011952849,0.013931716
109,0.82551736,0.014730014,0.015472768,0.010336065,0.023573002,0.009947379,0.014961978,0.012519526,0.014868213,0.020884521,0.016875423,0.020313757
110,0.88517433,0.011486413,0.008737469,0.008574748,0.00679147,0.010372202,0.010515625,0.011876555,0.013396436,0.010944869,0.014080537,0.0080493335
111,0.85812604,0.013704539,0.013487592,0.011287504,0.009029995,0.015152885,0.012902148,0.012605963,0.01628746,0.013912285,0.012803696,0.010699848
112,0.866863,0.013758151,0.01158199,0.011675679,0.011346888,0.01742487,0.012521588,0.017230276,0.008888896,0.010641213,0.00781384,0.010253562
113,0.84195805,0.01530216,0.015515173,0.011362406,0.013453719,0.013499782,0.018277159,0.015593257,0.010744587,0.01560754,0.013474263,0.015211948
114,0.9001311,0.009484738,0.010511472,0.008109632,0.006017837,0.009326869,0.010584866,0.011256532,0.007574364,0.00973102,0.008824845,0.00844672
115,0.8554449,0.019056771,0.015219835,0.010829099,0.011393217,0.013131934,0.010739582,0.017065706,0.009422277,0.01599363,0.008325287,0.013377868
116,0.85118777,0.015261472,0.016214054,0.0123447925,0.014803668,0.012041174,0.015647246,0.014096474,0.012530014,0.014800053,0.01154319,0.009530005
117,0.8404347,0.0130448295,0.014288519,0.014041262,0.015020006,0.0132179465,0.013086298,0.017391903,0.011534529,0.018641999,0.017403185,0.011894864
118,0.84493285,0.0084674535,0.009981971,0.023554128,0.01998403,0.010060261,0.021368535,0.018181235,0.008546374,0.0130858645,0.015992086,0.0058452208
119,0.88910466,0.008999756,0.010214879,0.013299153,0.0062935883,0.010564895,0.01487799,0.009453563,0.013115363,0.010355494,0.006468053,0.007252724
120,0.89678437,0.011165505,0.01405263,0.0079194615,0.0041671544,0.008619612,0.010458337,0.009277456,0.0076814294,0.0074851927,0.008353394,0.014035486
121,0.8633793,0.0134489,0.012404462,0.009348532,0.008671346,0.011313709,0.017393019,0.013114625,0.013112923,0.013896578,0.012393867,0.011522778
122,0.83882576,0.014441607,0.015904624,0.009732395,0.014642193,0.014162281,0.014793105,0.016804272,0.011956447,0.01767736,0.012354068,0.018705945
123,0.8969242,0.009387706,0.008130336,0.008485228,0.0094279,0.008274515,0.0101047885,0.010261411,0.009925082,0.010213298,0.010721262,0.008144243
124,0.88573056,0.00880508,0.0120307105,0.0084059695,0.008282722,0.011180368,0.014180834,0.012156191,0.008270597,0.009798526,0.011217278,0.009941295
125,0.8288594,0.013294629,0.01641392,0.014306649,0.01709671,0.019424021,0.01719613,0.017147915,0.012547215,0.017710617,0.00999009,0.016012795
126,0.87941825,0.011805087,0.012453447,0.012355779,0.014893003,0.0113937985,0.010902606,0.008748734,0.009072847,0.010994825,0.009434268,0.008527313
127,0.8638178,0.0150233265,0.010987276,0.011054542,0.015139307,0.014794022,0.012060167,0.014831996,0.009558737,0.011489294,0.010987276,0.01025628
128,0.88556236,0.009579368,0.00967928,0.012533567,0.0081916675,0.010247096,0.007847136,0.014905797,0.007165862,0.011865275,0.00910506,0.013317505
129,0.88859576,0.012491583,0.012442882,0.010574971,0.007250342,0.01098424,0.011221029,0.010275923,0.009636852,0.009240559,0.008568056,0.008717869
130,0.87909365,0.01061886,0.011761003,0.012775217,0.010408389,0.010403308,0.009467696,0.01245037,0.009614443,0.010319829,0.011360433,0.0117268665
131,0.84849674,0.012888461,0.009357162,0.00738047,0.012943645,0.009837395,0.011492658,0.022973362,0.018482162,0.015840746,0.017372984,0.012934168
132,0.85799074,0.011834559,0.011464848,0.016950155,0.012383601,0.011037757,0.010755776,0.01346362,0.011807142,0.016626367,0.0152376685,0.010447787
133,0.85979915,0.012425618,0.012553685,0.009912615,0.012626687,0.015863534,0.014924257,0.014589218,0.011304336,0.015409286,0.009705474,0.010886213
134,0.856926,0.012131231,0.012198054,0.0141569,0.013282954,0.014488199,0.014341273,0.014914385,0.010308218,0.011640885,0.013385499,0.012226378
135,0.88599783,0.009223671,0.00888766,0.011339771,0.0081200125,0.009742138,0.00993186,0.010846934,0.012156891,0.009300553,0.016478134,0.00797463
136,0.8857146,0.008442839,0.011629792,0.00791777,0.009075552,0.009187017,0.015641002,0.009710534,0.008147198,0.00927038,0.011931408,0.013331994
137,0.85798943,0.014253415,0.012137393,0.01012509,0.013089253,0.014193515,0.012765182,0.017466849,0.010133746,0.013320762,0.010841441,0.013683971
138,0.84742504,0.013745925,0.014838528,0.011163087,0.013366991,0.013914325,0.017094554,0.015931932,0.010568999,0.017021677,0.012240812,0.012688098
139,0.8717598,0.011388197,0.0111435875,0.008336234,0.006633257,0.013389737,0.014449509,0.012664774,0.012447135,0.01236196,0.013496402,0.011929448
140,0.8743987,0.010966151,0.011952866,0.0069726366,0.009464382,0.00974814,0.014804382,0.014359411,0.013189811,0.010258451,0.013197864,0.010687304
141,0.8991658,0.009859209,0.011064728,0.008126811,0.007758445,0.008718796,0.011409516,0.010725611,0.0073062,0.009908677,0.008897273,0.007058972
142,0.89934593,0.008226263,0.009956741,0.013282639,0.010299169,0.008084898,0.010147544,0.009243392,0.008188192,0.0069086296,0.009409608,0.006906943
143,0.81467277,0.016207743,0.015382693,0.014361895,0.014968685,0.015327399,0.01936146,0.017674599,0.014525868,0.016532963,0.014305904,0.026678054
144,0.867707,0.015770856,0.013598958,0.010620414,0.010972265,0.010868289,0.013037842,0.012366604,0.011175023,0.0130792875,0.009573685,0.011229723
145,0.8645114,0.013411577,0.012111545,0.009220165,0.01294001,0.012850004,0.015901873,0.012997855,0.011497115,0.01006721,0.01093319,0.013558078
146,0.845892,0.013040089,0.013935433,0.013679248,0.011931253,0.012648148,0.016503919,0.016196989,0.014702588,0.017089687,0.01374285,0.010637816
147,0.8439325,0.014722346,0.015124002,0.013372161,0.01179657,0.014985254,0.014043016,0.018991759,0.012405028,0.017155465,0.012845762,0.010626136
148,0.8728019,0.011231039,0.010741617,0.0124409245,0.008619549,0.010990979,0.01866664,0.012205696,0.010496631,0.010222233,0.007936825,0.013645974
149,0.85292995,0.011950022,0.009759279,0.010521426,0.0105060255,0.015209861,0.012811311,0.015744481,0.015472029,0.018678784,0.014251762,0.012165093
150,0.87015426,0.011978916,0.010576519,0.01361787,0.010071263,0.0129504185,0.012693832,0.012804144,0.010720803,0.011956272,0.013035371,0.009440311
151,0.87519205,0.01102175,0.012812014,0.0090380665,0.008032737,0.00870244,0.016282132,0.008910988,0.010426907,0.012210813,0.009259177,0.018110894
152,0.8837898,0.010212862,0.011048131,0.009562528,0.009329616,0.011973981,0.012009479,0.012112539,0.012163008,0.008696158,0.0112571,0.007844824
153,0.85131687,0.011553399,0.014326944,0.014332083,0.012644859,0.012843987,0.01471582,0.015176464,0.010898554,0.0141101265,0.015414517,0.012666487
154,0.8615038,0.011586511,0.01174314,0.010320363,0.009417467,0.013206795,0.015329035,0.012333776,0.013362472,0.014257307,0.013743795,0.013195514
155,0.8836984,0.010717897,0.0121497875,0.00807919,0.0067273825,0.012810038,0.012293004,0.009119229,0.011253746,0.012251807,0.010713318,0.010186285
156,0.7346443,0.016246265,0.0144992,0.010141862,0.014952151,0.019740794,0.028852707,0.015025338,0.0095880665,0.038509313,0.019072803,0.07872714
157,0.8687306,0.011902517,0.013191783,0.009695596,0.010069525,0.014689126,0.012975378,0.013855914,0.011982697,0.012643125,0.0107556535,0.009508066
158,0.85741615,0.013235504,0.01159647,0.012209501,0.010764329,0.012432087,0.01617496,0.013179881,0.0111903995,0.0132820355,0.012538008,0.015980663
159,0.9082807,0.009996911,0.007853852,0.0065898336,0.008221729,0.0073595718,0.008578778,0.009411886,0.0069288854,0.011069625,0.008397971,0.0073103257
160,0.8838922,0.010418043,0.008625271,0.016157461,0.00870779,0.0089208195,0.007000322,0.011782873,0.0105679035,0.010886075,0.008744004,0.014297254
161,0.87798285,0.011396745,0.010753075,0.00768558,0.008302995,0.013607687,0.015529089,0.012585053,0.010697433,0.010360874,0.009796764,0.011301844
162,0.8583939,0.012699494,0.012885318,0.009776343,0.0091974875,0.01392045,0.01624885,0.013133845,0.012712678,0.013435461,0.015278363,0.01231779
163,0.8349645,0.011586045,0.012827714,0.014491412,0.018898057,0.01579281,0.018013401,0.01702069,0.013548766,0.016350912,0.013469611,0.013036084
164,0.8611074,0.014039662,0.014077415,0.008731268,0.008722747,0.013601894,0.013974686,0.013490277,0.014435901,0.013119192,0.012375597,0.01232387
165,0.8707208,0.009903428,0.01052029,0.0119447205,0.009359224,0.011264601,0.0155347,0.014137601,0.0123332925,0.010421868,0.012541094,0.011318356
166,0.88597226,0.007730941,0.00833774,0.0064989887,0.008167494,0.0073571308,0.0068542524,0.01904571,0.007251916,0.01516604,0.021592157,0.006025274
167,0.83321744,0.016569605,0.010625259,0.008022324,0.037752677,0.010077001,0.009896579,0.021706019,0.022177404,0.007696182,0.015451053,0.0068084584
168,0.8487117,0.011467539,0.010569552,0.015322393,0.012517991,0.013221633,0.015136488,0.012478324,0.017389059,0.014401085,0.016642453,0.012141743
169,0.8349103,0.009770095,0.010883374,0.01884615,0.0189569,0.015490715,0.012176904,0.015174301,0.016601749,0.019096255,0.017869333,0.010223985
170,0.85507053,0.012720007,0.011628447,0.0103767,0.014357573,0.013504886,0.014431813,0.015541185,0.012032774,0.016378734,0.011037852,0.012919529
171,0.87389064,0.012812497,0.009480847,0.006965184,0.0105534345,0.0091421595,0.017163405,0.013989564,0.007267443,0.017150838,0.010341736,0.011242303
172,0.8053234,0.015571513,0.013852972,0.012887196,0.016430741,0.01439778,0.015579118,0.016832711,0.01457817,0.017110314,0.019935729,0.037500322
173,0.88780206,0.011735013,0.009446053,0.008362101,0.006341393,0.011431033,0.01277561,0.01164369,0.00958866,0.011432428,0.008897065,0.010544911
174,0.8749338,0.01348882,0.013432901,0.011448338,0.009039813,0.013377265,0.012740401,0.013130391,0.01137312,0.00885199,0.010273504,0.007909729
175,0.86777073,0.013451874,0.016297521,0.0075407536,0.008867841,0.0108783785,0.013472416,0.011930073,0.011144511,0.012114986,0.012165372,0.014365568
176,0.86790115,0.01363629,0.015073167,0.010183465,0.0099427095,0.012140495,0.01476089,0.012119764,0.010902614,0.013693266,0.010783491,0.008862681
177,0.84446245,0.012794342,0.011005203,0.014477329,0.007105494,0.016848667,0.01804732,0.013666135,0.009308126,0.022647465,0.00831528,0.021322122
178,0.9214922,0.008211497,0.0060311733,0.003295947,0.004802604,0.006795947,0.009340124,0.009276493,0.008881862,0.007925409,0.0076045985,0.006342256
179,0.87520885,0.014602618,0.009790579,0.006688831,0.021528646,0.008955871,0.00651477,0.012424133,0.015003754,0.009303542,0.014167171,0.005811357
180,0.85673904,0.013564315,0.012162684,0.013740551,0.01063052,0.012576373,0.01706859,0.012937631,0.012416205,0.012993025,0.012348188,0.012822854
181,0.8147025,0.016758606,0.014914514,0.014378207,0.014371188,0.017807351,0.017914185,0.016740205,0.017483188,0.018593231,0.016799571,0.019537266
182,0.86631894,0.012108012,0.0130265225,0.01057886,0.0090045035,0.013804173,0.01130918,0.015166472,0.010059975,0.014560548,0.011072792,0.012990001
