,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
40,0.87202424,0.012180314,0.013829089,0.009421415,0.010063381,0.016372409,0.009352662,0.013462645,0.0124175185,0.009768061,0.0114255985,0.0096825855
41,0.7370381,0.014753889,0.018596103,0.02103103,0.024242053,0.018050384,0.016547795,0.019747179,0.0196414,0.015296737,0.02324515,0.071810186
42,0.8308584,0.019022148,0.01331856,0.011805354,0.014908798,0.017197669,0.015434721,0.017464228,0.015442259,0.016656348,0.014520833,0.013370688
43,0.84684896,0.011933091,0.010639454,0.007868059,0.011481547,0.012858722,0.01576253,0.011742351,0.019449877,0.009725249,0.012548589,0.02914164
44,0.8731411,0.011485007,0.011637424,0.01026999,0.013972449,0.011028856,0.010731372,0.014884491,0.009461158,0.013433892,0.011390067,0.008564156
45,0.81046236,0.016034672,0.016319022,0.01477183,0.018464807,0.015670879,0.015048476,0.016681563,0.016311055,0.019209739,0.023755634,0.017270021
46,0.8517804,0.010764299,0.014108012,0.009639637,0.0115033835,0.015916372,0.012529558,0.014316193,0.016909832,0.012757979,0.013787931,0.01598647
47,0.85858965,0.011975108,0.011829816,0.009431551,0.010025139,0.01870201,0.013359198,0.013709432,0.015848955,0.009674091,0.0149324,0.011922598
48,0.8491721,0.010985823,0.01414401,0.01630551,0.013578935,0.016224107,0.016115546,0.011820648,0.012567664,0.015873447,0.012306543,0.010905655
49,0.8312991,0.011857845,0.013542084,0.015979866,0.017718354,0.013809178,0.020413626,0.016906971,0.018728023,0.016191931,0.013601726,0.009951236
50,0.8722518,0.01045167,0.011982898,0.01386651,0.011378466,0.0086859185,0.009525652,0.018041238,0.011988751,0.011585902,0.008199605,0.012041552
51,0.86241984,0.010740268,0.012229889,0.009665195,0.010298599,0.010030602,0.016602393,0.013333886,0.012791805,0.015695821,0.012961564,0.013230121
52,0.84563416,0.015816962,0.010378083,0.015909912,0.017701188,0.012312249,0.021072064,0.014450817,0.012372514,0.011243322,0.01339749,0.009711298
53,0.8377113,0.016001232,0.0135403415,0.01063832,0.012025401,0.016847113,0.013699951,0.015745465,0.014662062,0.013560191,0.01965304,0.015915519
54,0.8245258,0.0143609885,0.010522125,0.018960305,0.014284062,0.012698306,0.024656555,0.01811857,0.016408773,0.016513264,0.017837666,0.01111358
55,0.8601845,0.013157226,0.012827361,0.0120149385,0.012032552,0.015273832,0.012174388,0.014012634,0.011074087,0.01595222,0.010918381,0.010377774
56,0.8438901,0.014770206,0.011914645,0.010654177,0.014435101,0.01563858,0.011486211,0.018008688,0.016095659,0.014929726,0.015623315,0.012553687
57,0.83774453,0.016671838,0.012043507,0.010764148,0.021412292,0.013201396,0.020496702,0.010301357,0.01364042,0.0122271925,0.018726356,0.012770265
58,0.8580757,0.013357721,0.011447802,0.012505602,0.011921281,0.012396171,0.014309767,0.0128334565,0.013654475,0.0155939,0.012150473,0.0117536625
59,0.822653,0.018050954,0.01730865,0.017602695,0.016475756,0.020290278,0.013698957,0.01468966,0.014511433,0.015163363,0.013167726,0.0163875
60,0.84008276,0.014905975,0.013832972,0.01090012,0.012041791,0.014119587,0.014589145,0.01473951,0.017106483,0.014313954,0.016227754,0.017139925
61,0.85996515,0.0168693,0.013465806,0.009737018,0.011557349,0.013478963,0.011168998,0.013173154,0.012490374,0.014057025,0.011168998,0.012867997
62,0.81695706,0.016733337,0.014702366,0.013076554,0.014015401,0.019222371,0.01531793,0.017071705,0.020932017,0.016092293,0.020342564,0.015536376
63,0.85090363,0.014929365,0.012851079,0.010700841,0.010422377,0.0145550715,0.012143416,0.013021625,0.012274566,0.015257308,0.012492238,0.020448415
64,0.87979484,0.011129191,0.011766254,0.012246923,0.01440576,0.012258888,0.012488471,0.009017096,0.006504291,0.007420883,0.013049519,0.00991786
65,0.84396535,0.013403734,0.014081329,0.0115491,0.012305965,0.01641458,0.013489087,0.01299769,0.015011471,0.013004038,0.014535414,0.019242197
66,0.8395267,0.014402597,0.016617808,0.0132877445,0.014179306,0.014096467,0.013790108,0.019456668,0.015481941,0.011493972,0.015256808,0.012409754
67,0.84573376,0.012452768,0.014940442,0.009913679,0.012816732,0.017433066,0.0135702565,0.014651469,0.01579567,0.015497719,0.014207626,0.012986821
68,0.8497414,0.01329273,0.013377375,0.011594124,0.013985184,0.01444322,0.01206187,0.0133708455,0.015924858,0.013182847,0.016179588,0.012846066
69,0.84127444,0.013153855,0.013276455,0.015110453,0.012447739,0.014250513,0.01594424,0.013886456,0.013472365,0.013295917,0.021476282,0.012411325
70,0.8428816,0.010610314,0.010104678,0.016955234,0.010610314,0.01344548,0.020193912,0.012861127,0.013178984,0.017340373,0.015287887,0.016530149
71,0.89072275,0.011218021,0.011608077,0.01298774,0.0070097824,0.011136157,0.009694177,0.008555082,0.006426259,0.011929865,0.008235379,0.010476788
72,0.84671545,0.013290743,0.014725886,0.010447317,0.00960105,0.014258887,0.012358127,0.014182506,0.017423498,0.013084689,0.015767744,0.01814413
73,0.8276368,0.017379532,0.015121733,0.013869708,0.012696524,0.016294701,0.015084859,0.014212491,0.014670805,0.017362567,0.019635977,0.016034245
74,0.8227772,0.014471166,0.016786845,0.012739618,0.014584664,0.017472612,0.017430007,0.016526591,0.016737739,0.01557845,0.018360384,0.016534664
75,0.8394891,0.017766679,0.02187207,0.011123534,0.017245298,0.012469938,0.014693178,0.014909995,0.011555355,0.014241116,0.012641597,0.011992223
76,0.85102403,0.011069075,0.012127358,0.011691274,0.012890607,0.011956842,0.015103798,0.013502645,0.012151066,0.019885099,0.0136885205,0.014909622
77,0.8406596,0.012481229,0.015434856,0.016002757,0.015412262,0.013182807,0.017328473,0.011554529,0.010613391,0.014274907,0.018080452,0.01497459
78,0.8441091,0.014467076,0.016469566,0.009515578,0.011371985,0.017314825,0.015627371,0.014152664,0.015445308,0.01377092,0.011322119,0.016433418
79,0.8742338,0.011992547,0.013503348,0.015376193,0.0073524057,0.008942617,0.009961607,0.013261582,0.0077429703,0.007245489,0.010919337,0.019468201
80,0.85924053,0.011827228,0.011798388,0.008085184,0.011547611,0.014287274,0.013874774,0.0106174005,0.013652996,0.013679689,0.014364218,0.017024647
81,0.87455386,0.011025147,0.010759237,0.007114895,0.0093523525,0.012702265,0.010875437,0.013794912,0.010685938,0.012783151,0.010759237,0.015593567
82,0.84313565,0.014989391,0.011927267,0.012934288,0.015136489,0.015255206,0.015563685,0.015352349,0.015442569,0.012746202,0.013721499,0.013795395
83,0.8554414,0.010668977,0.014812408,0.011677598,0.010747406,0.013820172,0.01889455,0.013264797,0.01181525,0.011170079,0.014272803,0.013414607
84,0.90662897,0.0066863312,0.006811552,0.004041627,0.0032698147,0.006848236,0.009662278,0.013404923,0.01315528,0.012446049,0.011809602,0.005235364
85,0.8693223,0.008606172,0.012793842,0.0058346116,0.005955502,0.006132561,0.012995316,0.017123776,0.022421025,0.016240194,0.015263703,0.0073110997
86,0.8475982,0.015380944,0.01604841,0.011553594,0.015691966,0.016428988,0.012316765,0.014477309,0.013530623,0.012596542,0.011581835,0.012794908
87,0.8431938,0.016086305,0.013345786,0.012697385,0.013715745,0.016560512,0.013391481,0.015130144,0.012979468,0.015694497,0.013904553,0.013300249
88,0.86512136,0.011274435,0.012280185,0.006722418,0.01211935,0.010601699,0.012769372,0.010975684,0.015516031,0.013480561,0.01258983,0.01654902
89,0.8548241,0.011477044,0.013877797,0.0090172365,0.012973482,0.013911721,0.01451543,0.011928411,0.0139321145,0.014593602,0.0140894605,0.014859653
90,0.83472264,0.013419761,0.01463117,0.01059002,0.018302381,0.014167174,0.016077045,0.017038882,0.012111912,0.017459992,0.015635757,0.015843257
91,0.84594953,0.013909186,0.013330692,0.010997701,0.011850775,0.013882047,0.013047346,0.014885992,0.017668925,0.011638597,0.014988101,0.017851032
92,0.83499277,0.019598832,0.011398454,0.012312638,0.0117602805,0.012027415,0.01576349,0.018592076,0.01692828,0.00975914,0.023785437,0.01308116
93,0.87615377,0.010549813,0.011598023,0.008014126,0.008406937,0.012083612,0.0126203075,0.011224734,0.012255935,0.009023732,0.010585932,0.017483104
94,0.8846178,0.011422057,0.010522491,0.007789166,0.012158716,0.008912898,0.010273721,0.008917251,0.00880906,0.013343961,0.011888664,0.011344243
95,0.86781836,0.011156011,0.01294752,0.01492435,0.013555641,0.0075891875,0.015871381,0.010739114,0.008254091,0.014997402,0.011465268,0.010681588
96,0.90564597,0.008389726,0.008480336,0.0044950843,0.0062897536,0.0090537565,0.009209814,0.010294375,0.013561467,0.005322429,0.01291204,0.0063452786
97,0.8347749,0.014869767,0.01481903,0.015945144,0.014209631,0.014147324,0.014161144,0.015652014,0.01336828,0.016499564,0.015537794,0.01601537
98,0.86515844,0.010795438,0.011712615,0.011324575,0.011324575,0.010191015,0.014329592,0.012535162,0.011990373,0.01443493,0.014329592,0.01187385
99,0.86840636,0.0112182135,0.011648021,0.008677233,0.01078845,0.017208356,0.01179108,0.013578079,0.012502606,0.0109476475,0.013173183,0.010060853
100,0.83422905,0.01383081,0.014551294,0.010198198,0.0125746615,0.018507173,0.01634449,0.015911393,0.016368449,0.016785277,0.016352471,0.014346696
101,0.86016434,0.012396043,0.01401915,0.008253514,0.007596072,0.0130290575,0.013721171,0.014720665,0.0137816,0.009868521,0.017067935,0.015381995
102,0.8704894,0.012502036,0.011854042,0.010329187,0.009736596,0.013845251,0.011912064,0.012786021,0.011790543,0.017786339,0.007985676,0.008982921
103,0.8542893,0.010960664,0.012311377,0.010659813,0.015593465,0.014541807,0.012032058,0.0119910035,0.013991549,0.016025731,0.013118197,0.014485112
104,0.83570844,0.012714371,0.0121796215,0.012299146,0.010960473,0.02560235,0.012090741,0.0149373645,0.012553978,0.014973877,0.016967624,0.01901212
105,0.8531488,0.013294002,0.0136691965,0.010892714,0.012367194,0.016189039,0.011812388,0.013595975,0.015245369,0.012753542,0.014790755,0.012241029
106,0.8398995,0.012966691,0.012678693,0.014437163,0.016804742,0.011875686,0.013722329,0.015949301,0.011123539,0.018294895,0.016961372,0.015285957
107,0.8602537,0.010681951,0.0140240295,0.0122499075,0.014409272,0.013880963,0.011708937,0.014801482,0.010078959,0.01677023,0.012021774,0.009118929
108,0.82461417,0.017181303,0.0156208575,0.012339027,0.016972845,0.018262632,0.0150297675,0.015446409,0.014257719,0.019369407,0.014236848,0.016668962
109,0.85528094,0.013676619,0.012797906,0.0093814535,0.010734902,0.00791542,0.016028674,0.011801503,0.015911704,0.02025225,0.011709663,0.014509009
110,0.8560168,0.011668348,0.011566243,0.012802664,0.010490127,0.014613964,0.011298311,0.012573443,0.013469591,0.013568606,0.019266056,0.0126658715
111,0.81389475,0.014812677,0.015312761,0.012083853,0.014266095,0.020940285,0.016332217,0.01713274,0.018335925,0.018362805,0.022603184,0.015922751
112,0.87170786,0.014766031,0.013366077,0.008487703,0.014228115,0.013596465,0.012187792,0.013776901,0.0070640934,0.009927977,0.009008682,0.0118822325
113,0.81772125,0.016392985,0.015302341,0.0146444375,0.015227806,0.015642297,0.015168438,0.019287383,0.016178286,0.018136524,0.019639004,0.016659271
114,0.8804371,0.01140143,0.012018813,0.009671544,0.008029746,0.010815761,0.01142372,0.013421055,0.011050645,0.012184261,0.011039858,0.008505985
115,0.8771468,0.019811628,0.015594046,0.0064091654,0.010629025,0.01019193,0.008902591,0.015743235,0.004711997,0.013485641,0.006776042,0.01059793
116,0.8307653,0.021278016,0.015965706,0.012951537,0.018899664,0.012945215,0.014747851,0.017880743,0.011485638,0.017356016,0.015342828,0.010381476
117,0.8033513,0.01700187,0.019106384,0.015647568,0.022822728,0.015457719,0.016616134,0.017371098,0.014033239,0.0148003595,0.03256509,0.011226581
118,0.88317424,0.008007651,0.009569875,0.0070805433,0.01575496,0.008574193,0.01609318,0.014348559,0.0071990727,0.013045387,0.010749198,0.0064029875
119,0.86206836,0.012177244,0.009111432,0.010600456,0.010963686,0.013160313,0.013282973,0.01664432,0.019054873,0.010314528,0.014774878,0.007846879
120,0.8793661,0.013595892,0.015308682,0.01054721,0.008234254,0.008834066,0.010044582,0.010378622,0.0080749905,0.008004329,0.010781526,0.016829723
121,0.8570491,0.012207254,0.012484542,0.014115791,0.012411606,0.012545652,0.014923814,0.015778089,0.012423731,0.016026556,0.011705258,0.00832869
122,0.84289193,0.014159885,0.015635345,0.011681777,0.014948518,0.012880137,0.013314977,0.01540798,0.013617429,0.013777946,0.013617429,0.018066607
123,0.87197536,0.011008755,0.010670051,0.007580992,0.012377475,0.00837502,0.012547861,0.010753738,0.011413806,0.015616065,0.010795827,0.016884992
124,0.88453406,0.009528615,0.011189141,0.008864315,0.009344314,0.01053692,0.010850185,0.012734799,0.0094775725,0.011916597,0.011415401,0.009608039
125,0.8373381,0.016485704,0.015313933,0.011030212,0.014951883,0.01592397,0.012683304,0.013862034,0.015083876,0.016389389,0.015091242,0.015846407
126,0.8643343,0.013085829,0.017054643,0.010013676,0.015608246,0.01372723,0.011264177,0.012621442,0.0092837745,0.010706449,0.013227158,0.009073146
127,0.87778217,0.014288836,0.010741106,0.008643374,0.01245686,0.014358777,0.009553338,0.014063873,0.009525391,0.009534697,0.011092894,0.007958761
128,0.9067604,0.0075703072,0.009710979,0.0090693245,0.006396665,0.008794583,0.008173472,0.009960704,0.0055956393,0.009435211,0.0058641797,0.0126685975
129,0.8730999,0.011802827,0.015929038,0.011378413,0.009031883,0.011434108,0.012082723,0.009628484,0.0073716086,0.007947292,0.015438953,0.014854749
130,0.88309383,0.009397679,0.009531697,0.010832518,0.012322893,0.013540661,0.008781011,0.0113856895,0.011220123,0.007170353,0.0132982265,0.009425252
131,0.8806853,0.00910146,0.00859188,0.0043754657,0.005450675,0.0071577835,0.011835814,0.014014261,0.017582113,0.011550353,0.018982967,0.010671904
132,0.84841615,0.013666579,0.014204055,0.010711318,0.013123781,0.012688988,0.015486262,0.013646574,0.0142596485,0.014827688,0.016598115,0.012370862
133,0.84367007,0.014138398,0.014152211,0.010834994,0.015050245,0.015657423,0.015123912,0.018881846,0.013643316,0.016052224,0.01087209,0.011923177
134,0.84868467,0.0122844735,0.012836357,0.013491855,0.01595951,0.013032135,0.015250994,0.018554078,0.012386868,0.011988191,0.013577769,0.011953121
135,0.87993586,0.009318461,0.009040586,0.013237738,0.009784754,0.010144771,0.011461902,0.0077934726,0.014132842,0.00938238,0.016620064,0.009147154
136,0.86164236,0.011060404,0.011693529,0.011125402,0.012987873,0.011467356,0.011625213,0.011924163,0.011223614,0.013511848,0.014098202,0.017639989
137,0.8696471,0.013677386,0.013256576,0.008930516,0.010646758,0.014375831,0.009899671,0.012386692,0.012326357,0.010228893,0.011361118,0.0132630505
138,0.8641836,0.013798753,0.013545082,0.009259522,0.011693708,0.011912705,0.012631571,0.013309065,0.012749304,0.011361634,0.014782231,0.010772748
139,0.86202174,0.012188482,0.011245016,0.008702213,0.008111354,0.014573464,0.01378441,0.012968238,0.014738053,0.01271741,0.014609088,0.014340519
140,0.82744503,0.013077349,0.0130136525,0.0089266915,0.01382593,0.011044542,0.019554893,0.020244708,0.02144541,0.014167631,0.024099952,0.0131542
141,0.8808714,0.010642933,0.01224396,0.01021025,0.011694683,0.011855669,0.011654779,0.0120836,0.009605703,0.008088813,0.012370154,0.00867803
142,0.8758091,0.010514811,0.009569171,0.011920661,0.011845233,0.009994186,0.014756032,0.013970732,0.009776983,0.0084365215,0.013240146,0.010166453
143,0.82553995,0.013673392,0.013888716,0.011402255,0.01570727,0.015209147,0.017462935,0.0148206,0.020168532,0.012901534,0.0124315405,0.026794087
144,0.869485,0.0112981545,0.012414656,0.011776939,0.011276109,0.011869307,0.011782691,0.01445056,0.01370157,0.011921581,0.011215706,0.008807609
145,0.8592308,0.0141690085,0.013773367,0.009733454,0.01276942,0.013104191,0.01348061,0.014120663,0.012919941,0.009388035,0.015695155,0.01161534
146,0.8355254,0.011316965,0.013584373,0.012855148,0.019375758,0.0134195555,0.023769395,0.014724114,0.01705527,0.015021853,0.01405671,0.009295455
147,0.8485775,0.015706262,0.014621986,0.010755287,0.013602595,0.013365576,0.014109972,0.015042003,0.012187336,0.016532514,0.013931973,0.011566943
148,0.85175776,0.011661427,0.013117699,0.013181906,0.01207869,0.014246082,0.018381866,0.011874021,0.012480378,0.011407989,0.012757639,0.01705449
149,0.8295943,0.013194809,0.011380192,0.010890915,0.014066391,0.016245749,0.018096916,0.01788608,0.018337077,0.022445126,0.015509374,0.012353081
150,0.8658675,0.0126345735,0.011860393,0.013893314,0.011125499,0.014393951,0.012076615,0.0110012535,0.0115573965,0.010299457,0.015414205,0.009875916
151,0.8639111,0.01149755,0.012646099,0.009921191,0.0114247985,0.010504481,0.017335882,0.010377032,0.010890977,0.011862521,0.009979494,0.019648924
152,0.8538742,0.013105422,0.008586357,0.01039766,0.015158082,0.01510636,0.0129148485,0.017674066,0.018472586,0.01009746,0.015062169,0.009550751
153,0.8253643,0.011573697,0.016417444,0.019021334,0.015842559,0.0148174465,0.015265426,0.016790368,0.016889038,0.012489732,0.025270022,0.010258735
154,0.81699044,0.01375831,0.0128492275,0.011012013,0.013013392,0.013785208,0.017813273,0.01768328,0.017891726,0.029119233,0.017047413,0.019036345
155,0.8610149,0.011880622,0.013822198,0.008399977,0.010484612,0.013869524,0.015322207,0.010566845,0.01312499,0.012275723,0.017644364,0.01159408
156,0.80092245,0.013291587,0.012364948,0.0058009964,0.009819762,0.016285194,0.01523888,0.008156785,0.004652137,0.02234634,0.01589242,0.075228475
157,0.85557437,0.014108713,0.01490177,0.009902514,0.011188192,0.014876325,0.012420535,0.01420549,0.013714754,0.014281995,0.013944342,0.010881095
158,0.86731344,0.010827613,0.012689705,0.010166637,0.010581957,0.011845445,0.010738108,0.012883247,0.01240786,0.01129197,0.012864389,0.016389657
159,0.8659659,0.013265074,0.008819203,0.010493538,0.011148517,0.009723909,0.010361161,0.01559958,0.012769361,0.020981282,0.012232299,0.008640182
160,0.8656615,0.011487142,0.012311876,0.010780638,0.008920025,0.01059279,0.009863929,0.013815603,0.010029053,0.012360062,0.014464496,0.019712785
161,0.86118966,0.011894644,0.011562509,0.0083852885,0.010740669,0.01633763,0.012848622,0.015243224,0.01394024,0.013798027,0.012429013,0.011630457
162,0.8429933,0.011723183,0.012825202,0.010637659,0.014447954,0.01603935,0.01554587,0.014175425,0.017308831,0.01335565,0.016062861,0.014884762
163,0.8371635,0.012356709,0.015468543,0.011676269,0.014789043,0.013256813,0.013083187,0.016266396,0.019241514,0.016587222,0.016346017,0.013764726
164,0.8286291,0.014905143,0.014595454,0.013591181,0.01307051,0.01592854,0.01441837,0.01583548,0.019091913,0.017644206,0.016338155,0.015951889
165,0.8215156,0.012292662,0.013780579,0.014842268,0.016009185,0.016900815,0.014798849,0.020168453,0.019826706,0.016348869,0.018753227,0.014762762
166,0.8295536,0.011525023,0.012449357,0.017876472,0.011368526,0.011902484,0.010690176,0.011280056,0.012670129,0.025757343,0.030142806,0.0147839775
167,0.8496697,0.011792975,0.00928357,0.0074450024,0.020341638,0.01162716,0.016561877,0.017964587,0.010827126,0.007658861,0.02951213,0.007315277
168,0.826764,0.012838908,0.011839312,0.017886087,0.010822007,0.012926974,0.019132836,0.01524658,0.019292315,0.013977391,0.023146316,0.016127205
169,0.7999177,0.013817212,0.014932675,0.01810925,0.01635236,0.0178372,0.02016291,0.022263886,0.02164221,0.02266977,0.017045327,0.015249518
170,0.86559176,0.014734198,0.012480352,0.006892305,0.010412461,0.010763991,0.015707465,0.012723398,0.014280874,0.016936202,0.012197199,0.0072797253
171,0.85696507,0.01231381,0.011294271,0.013623492,0.017454514,0.009731517,0.014580233,0.014062812,0.009764836,0.01742471,0.012410388,0.010374332
172,0.77200246,0.014890829,0.017787216,0.017717868,0.021019952,0.016506808,0.0170891,0.016531006,0.01792672,0.014460903,0.017290542,0.056776613
173,0.87481534,0.010299737,0.011722532,0.010590426,0.009680433,0.01282449,0.014390825,0.011907135,0.010574924,0.012023985,0.0124968635,0.008673247
174,0.8338712,0.015280343,0.013960546,0.011630349,0.013063589,0.016249964,0.01453795,0.018503752,0.015505823,0.015191072,0.018306043,0.013899331
175,0.8353852,0.016105527,0.018806297,0.012038945,0.013515938,0.013972242,0.015871326,0.012809134,0.013548975,0.013280428,0.01837065,0.016295373
176,0.83943486,0.016836502,0.01388318,0.015724026,0.013802072,0.014807463,0.014506887,0.013621306,0.012634609,0.017464502,0.016242975,0.011041646
177,0.8496586,0.013310919,0.010156124,0.01240714,0.009347127,0.016834795,0.0199723,0.009643837,0.0075991605,0.020148613,0.009494323,0.02142715
178,0.9195734,0.008288968,0.006196037,0.003265082,0.0042129694,0.0059296465,0.009314989,0.008572993,0.008232499,0.0076249777,0.011856019,0.006932459
179,0.7878119,0.017396536,0.013170121,0.011386665,0.059284344,0.01380891,0.022343047,0.014699508,0.008424747,0.014205572,0.027714875,0.009753808
180,0.85077953,0.013785185,0.014489136,0.011350462,0.014674253,0.01425754,0.017804546,0.0125576835,0.013697959,0.012106126,0.013328479,0.011169035
181,0.8257946,0.013269746,0.0136709325,0.01644205,0.016729541,0.015758213,0.016462134,0.01717652,0.017231122,0.014767373,0.015874052,0.016823746
182,0.8443919,0.012318198,0.012802646,0.012270173,0.010582717,0.017206827,0.0139311105,0.015909828,0.015586874,0.01556406,0.016507292,0.012928285
