,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
27,0.8586819,0.011394524,0.011573963,0.007465418,0.012892788,0.012242461,0.013734357,0.013727653,0.015054808,0.011935529,0.013363896,0.01793267
28,0.87026626,0.011127552,0.011891579,0.011833656,0.009691417,0.0123592485,0.012185473,0.011914827,0.010458473,0.012245119,0.014094044,0.011932293
29,0.84860724,0.015127237,0.011911249,0.012872843,0.013857829,0.014914542,0.012373649,0.012967473,0.015079302,0.016193535,0.014402827,0.011692276
30,0.8503585,0.013051462,0.011579906,0.012496432,0.014125784,0.015251257,0.016828107,0.012612905,0.014264407,0.014832636,0.013380555,0.01121815
31,0.8551631,0.014685184,0.011997408,0.009607295,0.012554771,0.012062021,0.015247824,0.012518044,0.01327992,0.013691439,0.01551822,0.013674735
32,0.8687013,0.014068699,0.010404045,0.008986381,0.011382059,0.012116139,0.011887595,0.012747302,0.013248626,0.009565953,0.014597024,0.012294929
33,0.8753657,0.008828295,0.010478743,0.010612622,0.010917471,0.013304712,0.012392275,0.010664568,0.011330223,0.01257207,0.0112585295,0.012274843
34,0.88664156,0.0092574535,0.01498969,0.01938035,0.007474983,0.0069913054,0.011182991,0.008396146,0.0077917525,0.008829212,0.010696968,0.0083674975
35,0.87723017,0.009500827,0.011118445,0.014192959,0.007969308,0.01290707,0.014061894,0.011409933,0.011359901,0.007977094,0.009716639,0.012555858
36,0.8552659,0.013884969,0.01315887,0.010651175,0.012187805,0.012766475,0.013898536,0.014255947,0.01315887,0.013959748,0.015079354,0.011732349
37,0.85616535,0.012861281,0.011854154,0.014146061,0.012649526,0.013172708,0.012955826,0.012538835,0.0123565,0.013617425,0.014104677,0.013577589
38,0.870855,0.011584306,0.013203878,0.013255557,0.009422574,0.010005819,0.011410278,0.01052705,0.011477332,0.01246461,0.014021182,0.011772479
39,0.86575395,0.013796854,0.011129473,0.010424587,0.012685457,0.01231319,0.015675925,0.013268305,0.010578415,0.013113724,0.011096915,0.010163232
40,0.8829352,0.011147124,0.011444951,0.0095299855,0.009600042,0.011273017,0.010564197,0.013442716,0.010085351,0.008275754,0.012770884,0.008930762
41,0.79944617,0.013978668,0.017852819,0.01861846,0.01833876,0.0142543735,0.013648186,0.014150352,0.01629491,0.01648699,0.022061441,0.03486889
42,0.8512911,0.015279171,0.012406724,0.011575636,0.013349525,0.01382044,0.01567974,0.016028078,0.01329748,0.012838111,0.013586258,0.010847787
43,0.84174836,0.010778689,0.015230105,0.010375892,0.015432222,0.013719003,0.019545102,0.013339182,0.013658847,0.010210042,0.014262023,0.02170058
44,0.87963504,0.011330024,0.011955211,0.012208877,0.01147478,0.010927947,0.013285005,0.013226752,0.00826094,0.008407435,0.00959222,0.009695817
45,0.8396952,0.013565783,0.014119966,0.015207801,0.017106941,0.012737653,0.012620028,0.015583655,0.012669422,0.015230094,0.017384822,0.014078659
46,0.8737838,0.010681744,0.010892423,0.010307704,0.010614155,0.011577952,0.012524865,0.013287156,0.012427395,0.010454701,0.012198934,0.011249165
47,0.86274076,0.012871765,0.012384701,0.009074124,0.01191025,0.014528757,0.014174883,0.013106424,0.011161363,0.011403752,0.015671026,0.010972237
48,0.8779936,0.010912882,0.010849127,0.011967912,0.011834259,0.011442188,0.012239764,0.010791011,0.011003845,0.011537563,0.0109288795,0.008498962
49,0.8500505,0.012125319,0.0127569605,0.015193713,0.014086234,0.011491238,0.01658549,0.016674811,0.014155185,0.013969792,0.01368622,0.009224457
50,0.8848161,0.0099793365,0.010371802,0.009733896,0.01009697,0.010371802,0.011689835,0.016115228,0.009531653,0.008172783,0.008293383,0.010827178
51,0.8542125,0.012149042,0.012160912,0.011072637,0.0125899,0.011570077,0.017552042,0.01610666,0.012498025,0.01245538,0.01476948,0.012863312
52,0.86237687,0.0129672475,0.008756958,0.015603346,0.016376138,0.010378854,0.016879478,0.013662746,0.01253152,0.009150366,0.012853777,0.008462706
53,0.84888965,0.012864558,0.0131182885,0.0115092145,0.015823677,0.012714681,0.013984816,0.012038019,0.013240558,0.014879492,0.01619497,0.014742088
54,0.8380316,0.012656674,0.012065294,0.014272033,0.014419129,0.011246091,0.021424858,0.014348896,0.012950494,0.018641526,0.015636541,0.014306919
55,0.85608166,0.013418093,0.013783325,0.01006442,0.013248823,0.013359256,0.014381462,0.015249302,0.012265131,0.014027751,0.0129040545,0.011216712
56,0.86958057,0.012537864,0.012087019,0.009524343,0.014076065,0.0109090535,0.012452448,0.0119988145,0.009894081,0.012193722,0.011917071,0.012828926
57,0.84435445,0.012396088,0.0128521845,0.012783339,0.017417386,0.016049564,0.016136,0.011950342,0.015570971,0.010332064,0.015854837,0.014302686
58,0.86106473,0.014020126,0.010217355,0.012928565,0.012222602,0.013222239,0.015122405,0.011398282,0.01192199,0.015137182,0.012865591,0.0098788515
59,0.83558553,0.019195871,0.012937939,0.012982236,0.01641509,0.015446927,0.014030291,0.0135787185,0.013453328,0.015782384,0.01603092,0.014560727
60,0.85664976,0.014212931,0.01368848,0.009997605,0.013080785,0.011345378,0.015424225,0.012381616,0.012934704,0.012805876,0.015048542,0.012430076
61,0.85584986,0.013982927,0.012938411,0.011960233,0.011826664,0.013659013,0.0137459915,0.0148194805,0.012142648,0.014568371,0.012160448,0.0123459175
62,0.840317,0.01347676,0.013575829,0.011426413,0.014657484,0.012772006,0.01732564,0.013483343,0.016224356,0.015293555,0.017832026,0.01361566
63,0.86423856,0.011082902,0.012913013,0.010120705,0.010426685,0.013378327,0.014819307,0.012969884,0.013062038,0.011120847,0.012632375,0.013235383
64,0.8941338,0.0088000875,0.01206064,0.009285673,0.011870759,0.009937781,0.011870759,0.00955707,0.0062280204,0.007395957,0.010640879,0.00821862
65,0.847942,0.012995323,0.015949437,0.013309996,0.0130589325,0.01383345,0.014518583,0.011820827,0.012077538,0.013342531,0.014899211,0.016252104
66,0.8550549,0.012406935,0.013349751,0.013773519,0.013232933,0.013034138,0.015440679,0.015822288,0.012732203,0.010437489,0.013888324,0.010826806
67,0.8632027,0.01344738,0.012722402,0.010074082,0.012897535,0.01312305,0.012086569,0.012127952,0.012451984,0.014061801,0.013339475,0.010465163
68,0.86167324,0.014126271,0.010980085,0.011872303,0.013225123,0.010921268,0.010673487,0.011185719,0.013283369,0.012631831,0.01753756,0.011889706
69,0.8564271,0.012921874,0.013883469,0.014953084,0.011639789,0.011031098,0.013099753,0.011025713,0.012457221,0.01322185,0.016007109,0.013332058
70,0.894784,0.00834596,0.009411148,0.009333351,0.008936438,0.009090473,0.012636287,0.008759313,0.00791338,0.009610833,0.009247162,0.011931709
71,0.8972145,0.009957424,0.010129058,0.015452512,0.0060809096,0.009962288,0.0100944955,0.010359139,0.007043653,0.0076945005,0.0062800683,0.009731511
72,0.8731002,0.012818109,0.011671021,0.009652023,0.009160689,0.011889595,0.012533411,0.011163788,0.011580197,0.010942517,0.013879998,0.011608503
73,0.85073715,0.014125176,0.013683907,0.0127859805,0.014263792,0.013557542,0.014580674,0.012600051,0.010952461,0.016696433,0.0138519695,0.012164776
74,0.84606946,0.013516116,0.014261928,0.012216756,0.013775969,0.014465315,0.014268894,0.013555771,0.013802902,0.012991976,0.017359274,0.013715562
75,0.8570822,0.013860209,0.017444119,0.013651991,0.014037291,0.010964328,0.016669694,0.014667918,0.01083659,0.008948823,0.009847575,0.011989156
76,0.8466934,0.013692208,0.009125432,0.01165452,0.012787492,0.012030347,0.016596796,0.011082876,0.014321311,0.016726967,0.019233828,0.01605478
77,0.8659775,0.010280669,0.013857814,0.013997223,0.010917028,0.010949058,0.01482739,0.010146021,0.011502563,0.012292338,0.012485914,0.012766416
78,0.85757965,0.01323318,0.01335,0.013149447,0.013047117,0.0133761,0.013259051,0.013673262,0.011833222,0.012395056,0.014604945,0.010499021
79,0.8553957,0.011676973,0.014503872,0.016572032,0.010284785,0.011213198,0.011540933,0.013866749,0.01056989,0.010916069,0.013799205,0.019660566
80,0.86364675,0.010661431,0.01138789,0.0127010085,0.00879988,0.013116985,0.016043823,0.010108836,0.013457583,0.012107558,0.010930258,0.017037956
81,0.8651294,0.010008217,0.013753283,0.01061734,0.012322345,0.010519295,0.016384346,0.013460954,0.011197731,0.009197519,0.0115757715,0.015833795
82,0.85699016,0.014788593,0.012326201,0.0120642055,0.010641427,0.012046547,0.01555897,0.013101967,0.012260174,0.013243469,0.012742341,0.014235946
83,0.8672524,0.010653794,0.013956362,0.014357262,0.010381622,0.013447943,0.012310434,0.012078226,0.011269144,0.010906441,0.012437314,0.010949127
84,0.91613364,0.0065838215,0.0061248224,0.0059887865,0.004632297,0.007070311,0.0072379783,0.017303761,0.008790555,0.004347393,0.0087093795,0.007077219
85,0.9167585,0.007310422,0.006162008,0.0031395713,0.005643543,0.0047038584,0.008021092,0.01341969,0.011451877,0.0068943854,0.00821933,0.008275708
86,0.8584601,0.012990551,0.012933589,0.0121440515,0.014806728,0.013527838,0.01238962,0.012902051,0.013311607,0.012468515,0.012795398,0.011269866
87,0.8570383,0.015567445,0.012260864,0.010979839,0.012724403,0.014084631,0.013968202,0.013211918,0.010234335,0.013893377,0.013558291,0.012478291
88,0.88252735,0.0089266375,0.011136536,0.007364395,0.012053231,0.010809722,0.011877957,0.009741958,0.011389502,0.008288102,0.011076881,0.014807641
89,0.8486663,0.013025491,0.0124047585,0.012164828,0.015106144,0.014111449,0.014810349,0.012141093,0.012804778,0.014839304,0.016127586,0.0137980245
90,0.83950907,0.0117605515,0.015542208,0.01284725,0.022122314,0.01283471,0.016536519,0.013729352,0.011075022,0.0131326625,0.015443865,0.015466504
91,0.8616775,0.0125091355,0.012273178,0.012650411,0.012183615,0.011317628,0.011959637,0.012824553,0.012142044,0.013618377,0.014050671,0.012793281
92,0.8679057,0.01129968,0.010465816,0.019315489,0.008504494,0.011698287,0.010620251,0.012495398,0.015164602,0.008008761,0.012099133,0.012422397
93,0.88993317,0.009577419,0.010257525,0.00814414,0.008639812,0.010022356,0.01477416,0.010434331,0.010071414,0.0084727025,0.008673627,0.010999346
94,0.8840562,0.0115043335,0.011325975,0.008310572,0.012324281,0.008730694,0.011560644,0.010347726,0.008894201,0.010469701,0.0108073205,0.011668395
95,0.87556994,0.010771737,0.012188111,0.015407216,0.0102985585,0.0077927625,0.017903253,0.009860599,0.008475501,0.011550746,0.009186602,0.010994923
96,0.8831211,0.008515268,0.010033437,0.006716425,0.015106164,0.008350568,0.011413872,0.014211731,0.011576644,0.009166827,0.012293224,0.009494831
97,0.8614015,0.01151464,0.0132016,0.013182277,0.0119616445,0.01169026,0.015635243,0.012529577,0.011198583,0.012971568,0.013130884,0.011582307
98,0.8794871,0.010139598,0.01049728,0.011350267,0.011114439,0.009784541,0.0148723675,0.011819711,0.0106365895,0.010699095,0.010492156,0.009106846
99,0.86490786,0.012051456,0.011332356,0.010829262,0.013005305,0.014346441,0.012373446,0.01259287,0.014751339,0.012349302,0.012617489,0.008842903
100,0.85433465,0.012852594,0.012997747,0.011221184,0.014026494,0.012360219,0.014415323,0.012721478,0.013023159,0.01497859,0.01580896,0.011259604
101,0.8461907,0.012569485,0.0127799,0.011756162,0.010809151,0.012692836,0.014716759,0.0131727075,0.013744346,0.015370406,0.016301902,0.019895641
102,0.8679453,0.013757683,0.0111794565,0.011790575,0.011311237,0.014463761,0.011163093,0.011461347,0.0117618255,0.014284787,0.011087043,0.009793841
103,0.8651601,0.010371758,0.011598814,0.01283245,0.013881964,0.01260885,0.013693461,0.012143589,0.0109869,0.012676756,0.0119962515,0.012049086
104,0.86371183,0.012643182,0.011568096,0.010491807,0.010646626,0.014584223,0.011234103,0.0116360765,0.010512319,0.011796256,0.014298649,0.016876742
105,0.87675285,0.011566351,0.011857998,0.00940797,0.012915804,0.012222468,0.010192328,0.009931946,0.0106087,0.011956837,0.012827814,0.009758886
106,0.8456554,0.012846869,0.013293562,0.012828065,0.014859033,0.0112326285,0.017439961,0.012672424,0.010039409,0.016936438,0.015152101,0.017044285
107,0.88001645,0.0115190605,0.011809513,0.010335708,0.011592411,0.010135797,0.010462649,0.0121487435,0.010345806,0.011809513,0.010879434,0.008944809
108,0.83742815,0.01339768,0.013391139,0.014366595,0.015233539,0.016144913,0.014206154,0.015956819,0.013423872,0.01768848,0.015443241,0.013319408
109,0.8635717,0.011281749,0.0106553,0.010993536,0.014240591,0.009320985,0.01641084,0.012903049,0.012198479,0.013144696,0.011128556,0.0141504835
110,0.86513644,0.012882322,0.010869211,0.012713602,0.01209001,0.011441003,0.012060528,0.010601885,0.011821483,0.012970687,0.016296713,0.011116106
111,0.85098237,0.012746026,0.01295307,0.011353169,0.012634491,0.012560678,0.01468492,0.014226164,0.01350858,0.017571257,0.014599127,0.012180172
112,0.887092,0.010786342,0.01249101,0.0080079045,0.009907775,0.014324511,0.013512598,0.011574881,0.007032529,0.0075153876,0.008250009,0.00950498
113,0.8353058,0.014749023,0.014087366,0.012702042,0.015669618,0.013169395,0.015494625,0.017277066,0.011330577,0.01680284,0.016901584,0.016510058
114,0.8917803,0.012020088,0.009663128,0.008453059,0.006788908,0.0104943495,0.010576658,0.011057214,0.008506888,0.011225858,0.011062616,0.008370912
115,0.8691315,0.014837858,0.019772483,0.011426685,0.011102195,0.010455041,0.00963634,0.014823375,0.0067272494,0.008808328,0.009482311,0.013796682
116,0.8693283,0.012750275,0.012142658,0.010066617,0.012781443,0.010493213,0.012850277,0.014189276,0.012473174,0.012255834,0.012196138,0.008472804
117,0.8655683,0.01242529,0.013807373,0.009536109,0.012443504,0.010627914,0.014086575,0.013336901,0.010116497,0.013258983,0.014252623,0.010540059
118,0.8468262,0.011358564,0.009527581,0.015366935,0.024134303,0.0106599685,0.019915443,0.017852088,0.0106599685,0.009975073,0.0151582705,0.0085655255
119,0.87163144,0.009454028,0.01137315,0.013212426,0.008375804,0.011731309,0.018842937,0.012130325,0.01397556,0.01015756,0.008868237,0.010247229
120,0.8966471,0.010372829,0.011597181,0.00977296,0.0067234132,0.010362704,0.009711121,0.0080862595,0.005907374,0.006041561,0.010921173,0.013856307
121,0.8673302,0.011730556,0.01042828,0.011403004,0.012758293,0.0108384015,0.016680624,0.0129592065,0.012517636,0.01182256,0.011204312,0.010326937
122,0.87735623,0.011001227,0.0140570495,0.008766661,0.011883552,0.010080516,0.012566864,0.011687895,0.00902289,0.010636755,0.01096369,0.011976756
123,0.8876438,0.010512188,0.010399869,0.009413867,0.012164617,0.009404678,0.011567951,0.0125630265,0.008878123,0.00934517,0.008604971,0.009501609
124,0.86955476,0.0110805165,0.011841314,0.009937363,0.011167423,0.010511332,0.014983449,0.012349145,0.011806673,0.010656029,0.013463907,0.012648171
125,0.8612056,0.012655836,0.01420851,0.011613647,0.01327616,0.014573891,0.012023329,0.0127177825,0.011796535,0.012811272,0.011011698,0.012105802
126,0.8556265,0.013952002,0.016039064,0.012451655,0.01779268,0.012846912,0.011431862,0.009275903,0.009937024,0.011403985,0.016911702,0.012330648
127,0.8771533,0.015218055,0.01040826,0.01038288,0.011515269,0.012414551,0.009659025,0.012323957,0.0099899955,0.010665496,0.012245975,0.008023269
128,0.8807004,0.010293357,0.0121998135,0.009418083,0.009450329,0.008899463,0.012642513,0.014186624,0.009285661,0.00949195,0.010143675,0.013288113
129,0.88605887,0.008518602,0.013378757,0.011861606,0.009420028,0.010250338,0.015555667,0.010155682,0.005894903,0.007499308,0.011373824,0.010032466
130,0.8602668,0.011477035,0.012513072,0.013385294,0.012598903,0.010876855,0.011980937,0.013222892,0.010750135,0.011986788,0.016440094,0.0145012485
131,0.87195045,0.009508422,0.008448711,0.006278549,0.00816083,0.008140931,0.01431571,0.013580341,0.023458997,0.01051459,0.013259277,0.012383167
132,0.8577584,0.013776645,0.01400043,0.012592874,0.013702849,0.010604262,0.013986765,0.012778698,0.011421241,0.013171468,0.0150496345,0.011156668
133,0.8615245,0.012519134,0.013477056,0.010292932,0.013996826,0.012866177,0.014024189,0.012586556,0.0124338465,0.013602668,0.011957513,0.0107186455
134,0.84631735,0.011586943,0.014287021,0.0130593935,0.01647641,0.013161819,0.015584323,0.014928868,0.011637974,0.012250207,0.016540894,0.014168918
135,0.91469383,0.0071598697,0.009601783,0.010460875,0.008401446,0.007187892,0.0078828,0.0071006827,0.00906419,0.005205127,0.007730333,0.0055111484
136,0.86587507,0.01083079,0.0137987835,0.010016843,0.012429694,0.009259542,0.01680785,0.0114116995,0.009661367,0.010204437,0.012924837,0.016779153
137,0.86738986,0.015170396,0.012348509,0.009325697,0.013782486,0.013708658,0.011117884,0.012342482,0.010262298,0.011679922,0.011617357,0.011254432
138,0.8597374,0.011633543,0.0134491,0.011209742,0.0133184,0.011915241,0.015069634,0.015106468,0.012085164,0.011498009,0.014584609,0.010392658
139,0.85811245,0.01409884,0.012463464,0.008894199,0.011199487,0.011566287,0.014486139,0.011742693,0.012360436,0.014521547,0.016089594,0.014464933
140,0.84828436,0.012855385,0.011642261,0.011411506,0.014897951,0.011179864,0.015697002,0.019592553,0.014503184,0.012236782,0.015184372,0.012514742
141,0.8727927,0.010711388,0.011943583,0.01211391,0.010896017,0.01246797,0.012498447,0.012895189,0.009288057,0.009256365,0.015302205,0.009834123
142,0.8892019,0.009171544,0.009602313,0.011571295,0.008636928,0.011030629,0.011799518,0.011386337,0.009873319,0.007128868,0.010843718,0.009753527
143,0.8630057,0.01174066,0.01144631,0.012725711,0.01352662,0.011197547,0.013786675,0.012645189,0.011978071,0.0142382085,0.012274103,0.011435137
144,0.8813933,0.010326636,0.009911652,0.011781878,0.00987301,0.010141747,0.014253354,0.012305171,0.012658639,0.009311135,0.010008919,0.008034542
145,0.86688155,0.013478341,0.01316933,0.009810537,0.011874283,0.012431996,0.013603966,0.011920758,0.0104076285,0.00891952,0.01560464,0.011897499
146,0.86484426,0.011375873,0.012330319,0.012616562,0.012348394,0.011325992,0.013938012,0.013562058,0.012330319,0.01337137,0.013183364,0.008773441
147,0.8687894,0.012350329,0.011511773,0.0102387825,0.012563208,0.011000713,0.013677245,0.013491524,0.011952828,0.013275874,0.012326231,0.008822073
148,0.87210244,0.007907264,0.012074813,0.012367196,0.011720466,0.011409896,0.020985693,0.011754855,0.010338226,0.0069781365,0.0092761805,0.013084706
149,0.84597015,0.012179587,0.010664804,0.012820315,0.012851652,0.014853681,0.017882,0.014170023,0.01774284,0.014372099,0.012965104,0.013527732
150,0.8810506,0.010307511,0.010449402,0.011009855,0.01186677,0.012393833,0.01235456,0.0102873985,0.010152664,0.009607657,0.012192751,0.008326923
151,0.8846701,0.009304771,0.010735905,0.01230577,0.010134814,0.011038904,0.012272768,0.009282082,0.008227485,0.00791616,0.010798995,0.0133122085
152,0.87107885,0.01062271,0.01001817,0.012037109,0.011769757,0.011396504,0.013827593,0.014626258,0.012639443,0.010381703,0.011758269,0.009843608
153,0.8447239,0.011143817,0.014727159,0.015746025,0.0141560575,0.011718606,0.015532212,0.016033085,0.012763979,0.013633704,0.01731052,0.01251099
154,0.85720587,0.0116276415,0.009365911,0.012102647,0.010759062,0.012486826,0.016088298,0.011144038,0.014470834,0.015792537,0.013916464,0.01503994
155,0.88241637,0.009390469,0.011607011,0.008438137,0.009390469,0.012256455,0.012087074,0.010273204,0.0104656005,0.010719017,0.012434278,0.010521962
156,0.7660246,0.01204178,0.015507316,0.0078013767,0.010340193,0.010421292,0.020979756,0.010985601,0.0078013767,0.019336898,0.013251164,0.10550859
157,0.8678319,0.012641614,0.013391381,0.008578841,0.013352206,0.011939654,0.01128218,0.01084467,0.01184674,0.012586182,0.014328323,0.011376222
158,0.8556009,0.012318243,0.012282208,0.015991665,0.01135364,0.012168788,0.01467836,0.012696861,0.011886899,0.012796444,0.01444374,0.013782313
159,0.85431695,0.009941213,0.010505141,0.012591438,0.010043673,0.011707893,0.024117058,0.011782446,0.01582408,0.018672084,0.009748932,0.010749013
160,0.89204335,0.009250402,0.01042084,0.009890371,0.006999638,0.009914546,0.01118539,0.009534726,0.008340736,0.007873748,0.011044286,0.013502042
161,0.86916476,0.011162414,0.010861327,0.008804365,0.011113468,0.013834313,0.014269975,0.014162383,0.01205178,0.010898514,0.012349634,0.011327129
162,0.835056,0.014403053,0.013242824,0.016585909,0.016126717,0.014565718,0.015287119,0.014353909,0.015749296,0.016999973,0.015512698,0.012116748
163,0.84257865,0.012237848,0.013592442,0.012675737,0.016710827,0.013284057,0.016998867,0.014497366,0.013103676,0.016047122,0.015945584,0.012327809
164,0.8342544,0.016174294,0.013730296,0.012247807,0.014687365,0.013477883,0.01604059,0.01337953,0.016958792,0.017209042,0.017167078,0.014673028
165,0.85556465,0.011645114,0.012020637,0.014528004,0.012138601,0.012269699,0.015419737,0.015344631,0.0133969,0.011526316,0.014641947,0.011503826
166,0.9124381,0.0070383525,0.008729483,0.00768871,0.0062386803,0.0075732046,0.007905709,0.009983997,0.0069699534,0.007599134,0.011059375,0.0067753308
167,0.8287039,0.012154444,0.012750194,0.008853389,0.015965018,0.010868606,0.019716574,0.023704471,0.018747201,0.008092653,0.027237091,0.013206415
168,0.8609137,0.010165802,0.01217876,0.010789784,0.013110638,0.010596601,0.015421729,0.014276703,0.012268288,0.01015588,0.017183194,0.012938927
169,0.8530423,0.010186616,0.00942108,0.014053228,0.016803095,0.011314162,0.014101343,0.013501665,0.01848164,0.014570296,0.014641615,0.009882854
170,0.8918405,0.011193773,0.008306329,0.008058636,0.008739029,0.010977266,0.011685239,0.010302122,0.011543464,0.009892951,0.010598051,0.006862692
171,0.86578304,0.011969771,0.010640937,0.011027069,0.014152125,0.010563285,0.01708323,0.0133597655,0.009340292,0.012349731,0.011272045,0.012458753
172,0.8469688,0.01260564,0.013844587,0.013844587,0.014730292,0.012501437,0.012483138,0.012349758,0.011744013,0.011761229,0.016610304,0.020556105
173,0.8753995,0.012067315,0.01133066,0.010670189,0.010266433,0.011111505,0.012770544,0.0120732095,0.009748582,0.0123655535,0.011531592,0.01066498
174,0.8558992,0.013793851,0.012920217,0.013213701,0.012455624,0.0143223405,0.014587006,0.015075789,0.012262517,0.011154249,0.014203946,0.0101115275
175,0.87014514,0.012088963,0.013735427,0.0092147775,0.011082627,0.011889924,0.012837254,0.010294897,0.00978516,0.00953518,0.015755435,0.013635194
176,0.86866754,0.011232551,0.014282718,0.0117543815,0.0122166565,0.012890766,0.014130112,0.011498924,0.009307567,0.013352017,0.011498924,0.009167742
177,0.8764434,0.012338056,0.008071764,0.00924529,0.0109149115,0.014759512,0.012271965,0.011613191,0.0073926146,0.014100826,0.0107667,0.012081706
178,0.92459,0.0066934386,0.0074889786,0.0042691757,0.00417028,0.00609147,0.008806956,0.012563131,0.0054603587,0.0046477425,0.009411648,0.005806848
179,0.7972674,0.014934157,0.0162505,0.011278399,0.045653608,0.009851615,0.020352857,0.01630614,0.012411115,0.009813207,0.028974952,0.0169061
180,0.8541362,0.012712315,0.014181612,0.011965461,0.015386479,0.012619547,0.015461791,0.01262571,0.011983002,0.011854967,0.014285862,0.012787019
181,0.83904505,0.0131061915,0.013903863,0.014171171,0.01633483,0.01442952,0.015533618,0.014728494,0.0139446575,0.014047166,0.014642445,0.01611302
182,0.84985346,0.014802128,0.013294483,0.010552809,0.013203912,0.013898524,0.01365635,0.013353034,0.01214028,0.016016643,0.016229197,0.012999204
