,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
14,0.83590007,0.016099723,0.01646543,0.014900719,0.016798383,0.013623686,0.011461095,0.015615819,0.013314594,0.01903506,0.015676938,0.011108475
15,0.8560008,0.012827454,0.01571269,0.012487551,0.010812352,0.013808967,0.013624784,0.01338411,0.013299421,0.01373835,0.01305493,0.01124856
16,0.8127293,0.011519605,0.01496217,0.016158227,0.01585731,0.01625715,0.018008212,0.014715825,0.015343186,0.015182955,0.015242381,0.034023732
17,0.8222868,0.018711349,0.015969537,0.011931466,0.014308012,0.014148225,0.019357227,0.015996851,0.020135703,0.015802765,0.016024215,0.015327787
18,0.8560248,0.012542901,0.015484635,0.015085367,0.01261353,0.013482875,0.013934663,0.0130457375,0.012956862,0.012601218,0.014324442,0.007902986
19,0.86397356,0.009259532,0.010756991,0.010433672,0.013306643,0.00701168,0.00978718,0.017475246,0.011084914,0.02444928,0.00964015,0.012821109
20,0.8480396,0.014066644,0.016917974,0.01684379,0.011458457,0.012155846,0.0137475,0.0105715,0.011707299,0.009536575,0.014365111,0.020589633
21,0.85385346,0.012695702,0.013272538,0.016909651,0.010764185,0.011209389,0.018576154,0.013501313,0.013587288,0.008764049,0.014591275,0.01227509
22,0.73892117,0.02643976,0.013323991,0.018480472,0.054052558,0.0108853495,0.053501137,0.017099991,0.021043623,0.018274091,0.012989946,0.014987882
23,0.8475229,0.0167679,0.017319188,0.0104165105,0.013007942,0.015030648,0.012381998,0.01453268,0.0147075765,0.012363873,0.014168331,0.011780421
24,0.86591333,0.012053689,0.011251744,0.011762972,0.011301299,0.012472802,0.014962653,0.0118003655,0.014849838,0.013742239,0.008390214,0.011498903
25,0.79237354,0.019226374,0.018748924,0.019137396,0.024981206,0.018937541,0.015900357,0.01827441,0.016958931,0.02157988,0.01924046,0.014640944
26,0.8509832,0.011052342,0.015810505,0.014616973,0.012690148,0.013604575,0.0153878005,0.012447737,0.015485787,0.012236815,0.012705649,0.012978407
27,0.8322296,0.012034533,0.01231391,0.011970067,0.018132254,0.0132270325,0.01311449,0.014799115,0.017154705,0.017482378,0.011796002,0.025745975
28,0.85879135,0.010200335,0.014522397,0.01690808,0.0120336125,0.013329754,0.012580366,0.012620357,0.014321702,0.010275318,0.012139842,0.012276947
29,0.80992275,0.018210841,0.015200874,0.019342791,0.017845536,0.020701183,0.01593038,0.01593038,0.017581739,0.017389636,0.01642804,0.0155158285
30,0.86260575,0.013679724,0.011789781,0.011612667,0.011002707,0.012022314,0.015094092,0.013834221,0.014514076,0.01467262,0.009724089,0.009447949
31,0.8414853,0.014288928,0.014327353,0.012168376,0.013042019,0.01190392,0.018173482,0.013502088,0.014268012,0.016799519,0.015262562,0.014778543
32,0.849989,0.017431179,0.014931534,0.011389858,0.013812783,0.014496893,0.011574874,0.01345991,0.013718682,0.008728645,0.015640475,0.014826192
33,0.89509237,0.0091425795,0.010159521,0.01099311,0.006553077,0.011347609,0.008952622,0.008373332,0.009897561,0.011411508,0.0090802945,0.008996443
34,0.8454081,0.0112843085,0.015073889,0.02166363,0.01154627,0.011076863,0.017043462,0.010788614,0.010477127,0.012588557,0.016952166,0.016097078
35,0.8872373,0.008626265,0.010605308,0.01643184,0.006246728,0.010579448,0.011261764,0.010314211,0.009703509,0.006210233,0.010149347,0.012634151
36,0.8429429,0.012600975,0.015839929,0.012539597,0.013555228,0.01586315,0.015158913,0.015070351,0.014115868,0.014764438,0.01579745,0.011751137
37,0.8356046,0.015185531,0.015633184,0.0199099,0.013829959,0.014099288,0.013608898,0.014377371,0.015372037,0.014251561,0.013725684,0.014401963
38,0.8281677,0.012810566,0.01775534,0.02017354,0.012277764,0.014186929,0.015212924,0.014795355,0.01586535,0.014860516,0.017982187,0.0159119
39,0.8453315,0.015522527,0.016639017,0.0125782,0.014640924,0.013356775,0.016064214,0.013919399,0.012256866,0.015968414,0.011533954,0.012188233
40,0.8497872,0.013273987,0.016021261,0.0113483,0.012915944,0.017249258,0.014700141,0.0154848015,0.012484988,0.012796672,0.01311934,0.010818054
41,0.784867,0.012404425,0.01707114,0.019287545,0.02377337,0.015339875,0.019142121,0.016553998,0.015558636,0.016377121,0.018703261,0.04092155
42,0.82639724,0.020980924,0.015498717,0.014421724,0.016123988,0.015106459,0.016840136,0.016179191,0.016286194,0.01608467,0.013259992,0.012820686
43,0.83921665,0.0110819815,0.015723776,0.011417025,0.014691997,0.012563663,0.0208497,0.012105978,0.017750077,0.012736611,0.0145847825,0.017277624
44,0.8739176,0.011585379,0.011003685,0.010636535,0.014995798,0.010415536,0.011760642,0.014003451,0.010231553,0.012535195,0.010359744,0.008555045
45,0.8070759,0.016326394,0.018410113,0.01710156,0.018608944,0.014652759,0.015928736,0.017961705,0.015758542,0.018878933,0.019903649,0.019392805
46,0.8462482,0.011479005,0.01588458,0.015210925,0.011779946,0.014891248,0.01386662,0.015339585,0.014862191,0.013312628,0.0127061,0.014419005
47,0.851305,0.0127446335,0.015467079,0.012244431,0.010874481,0.018691052,0.014565494,0.01365965,0.01348404,0.01053991,0.014245463,0.012178842
48,0.86326605,0.010268513,0.014011429,0.016477285,0.012455939,0.012374102,0.014755726,0.011761418,0.01304097,0.013201138,0.0095526315,0.00883474
49,0.7941315,0.01495553,0.015295246,0.026511827,0.021501403,0.015796188,0.019978004,0.019114409,0.021475174,0.020051299,0.019030595,0.01215876
50,0.8898617,0.008342711,0.010157026,0.00971322,0.010296845,0.008811659,0.011824861,0.013994456,0.009907215,0.010097686,0.007476533,0.009516053
51,0.8467639,0.012443608,0.015474982,0.012996292,0.014291069,0.011192569,0.01442427,0.0154598765,0.014784367,0.016594129,0.012425394,0.013149489
52,0.8340025,0.02047251,0.010565395,0.015691072,0.019166522,0.012546717,0.01810225,0.015264104,0.017897906,0.012546717,0.0130020045,0.010742261
53,0.8256225,0.016567554,0.018491471,0.013004022,0.015136578,0.016502963,0.0169936,0.016302736,0.014387114,0.015374945,0.01747321,0.014143329
54,0.8010715,0.015086228,0.015572717,0.0181398,0.020049537,0.013113544,0.024072435,0.017250057,0.017568825,0.02094004,0.02106824,0.01606705
55,0.835017,0.014976107,0.01636592,0.01573511,0.015546096,0.015872078,0.013976317,0.01515634,0.012806616,0.020185946,0.012913363,0.011448988
56,0.85655886,0.014417609,0.012492642,0.010709028,0.015583444,0.0111410655,0.011162846,0.013520964,0.013710437,0.014305412,0.014315892,0.012081708
57,0.82046324,0.016780553,0.01370927,0.017676262,0.02549998,0.017410716,0.019656809,0.010148146,0.016264271,0.012482432,0.014621973,0.01528633
58,0.8537636,0.0136556905,0.011995332,0.015392914,0.012421511,0.013116527,0.016557585,0.01319683,0.0127440505,0.016431741,0.0106428545,0.010081373
59,0.80567884,0.021091348,0.021073334,0.020904236,0.018786535,0.019340338,0.015415698,0.015963398,0.015464704,0.014577485,0.01493776,0.016766297
60,0.8183169,0.017242657,0.017781314,0.014893159,0.015884679,0.0147989215,0.015691953,0.0153134875,0.018845111,0.016364925,0.017833482,0.017033454
61,0.8337322,0.015909681,0.018136188,0.015560118,0.013515564,0.014964019,0.014040246,0.015270338,0.014934821,0.016507141,0.012690499,0.014739217
62,0.80222267,0.018033301,0.018081797,0.016471704,0.015725086,0.017491283,0.016455628,0.017555455,0.020995745,0.019565409,0.019661177,0.017740723
63,0.84455353,0.014139388,0.015385678,0.011699093,0.013413075,0.015498779,0.0140362065,0.013541398,0.011092715,0.016268376,0.013449145,0.016922632
64,0.8702335,0.011346596,0.015324531,0.012822895,0.0128573775,0.012547278,0.013983837,0.009838859,0.0075880457,0.00796386,0.015116442,0.010376694
65,0.82859445,0.014860917,0.017467743,0.013994664,0.013327747,0.017930064,0.015168829,0.013406068,0.015235635,0.0160293,0.014781311,0.019203303
66,0.8417288,0.014268656,0.01663498,0.016315222,0.0154847,0.013532399,0.015270706,0.015757374,0.015168524,0.011142325,0.013758934,0.010937489
67,0.84199566,0.013830664,0.017339071,0.013152281,0.013925533,0.015009379,0.0133855175,0.015156672,0.016589548,0.014954514,0.012691731,0.011969442
68,0.8178972,0.01614625,0.01544829,0.015186525,0.019676829,0.015546663,0.0136998,0.016260972,0.018238122,0.014849223,0.019676829,0.017373221
69,0.8298173,0.013650602,0.0169057,0.01624615,0.013623967,0.013327877,0.016753675,0.014488482,0.013504751,0.015198634,0.01893811,0.017544847
70,0.8748714,0.010705489,0.010842265,0.012850384,0.009228708,0.009419923,0.011972028,0.012154625,0.0099834865,0.0116832815,0.01453653,0.01175194
71,0.8950407,0.008952105,0.0113414135,0.014398276,0.0069007827,0.010011206,0.009641797,0.011040889,0.007057534,0.007911786,0.008239016,0.009464545
72,0.840554,0.012256223,0.018029697,0.015164004,0.011763697,0.015016639,0.016609734,0.0128068365,0.013546544,0.013997047,0.01423136,0.016024202
73,0.829862,0.016931394,0.017605865,0.015169795,0.012551663,0.015613171,0.014949201,0.014348455,0.015797215,0.016426504,0.01823583,0.012508835
74,0.8227578,0.013828399,0.0183286,0.015314117,0.014842952,0.018274982,0.017799417,0.014121811,0.014720253,0.015246968,0.017146813,0.017617837
75,0.8479821,0.016464543,0.015391668,0.012707291,0.016589625,0.012528622,0.013593051,0.014939984,0.012036897,0.017024549,0.011219622,0.00952197
76,0.8672038,0.011572408,0.012006988,0.0076619773,0.01198356,0.010583202,0.012199049,0.013368627,0.01174604,0.01584454,0.013373524,0.012456369
77,0.848285,0.011965007,0.014735186,0.0179616,0.014814542,0.01350527,0.015510351,0.009803775,0.0114561785,0.0121653015,0.013845804,0.015951995
78,0.8138396,0.013591956,0.022478525,0.017270159,0.016612604,0.019732773,0.01765383,0.016439117,0.016833069,0.015367899,0.014532284,0.015648065
79,0.85927236,0.010336443,0.014284315,0.019792508,0.013780761,0.010387037,0.013101626,0.012832543,0.009233912,0.010230996,0.012386213,0.014361244
80,0.8611647,0.009622895,0.013415631,0.008087479,0.009884823,0.01110838,0.014683913,0.012072762,0.01326581,0.01573432,0.014307038,0.016652262
81,0.8503303,0.011903423,0.015291763,0.010589709,0.012538802,0.011433445,0.015823465,0.014132215,0.011500635,0.014142568,0.013163028,0.019150632
82,0.84853244,0.015571798,0.013319264,0.0128277885,0.016030837,0.01216291,0.015728451,0.013387728,0.013390996,0.011594602,0.01299168,0.014461455
83,0.87173355,0.011277703,0.014403288,0.014831501,0.008804553,0.012259776,0.014737653,0.013012286,0.00993797,0.009783896,0.010404737,0.008813156
84,0.8753652,0.0064055235,0.0072513246,0.00586657,0.0066395844,0.0076551856,0.01328523,0.018872902,0.020287251,0.02117797,0.009849272,0.0073439693
85,0.8756841,0.0074988636,0.008970584,0.0077823694,0.009619333,0.006323933,0.013009373,0.015732337,0.019521933,0.015669089,0.009924684,0.0102635035
86,0.8169233,0.017167129,0.017046012,0.015127761,0.023156304,0.018719096,0.015554711,0.016115217,0.013750464,0.017759701,0.015083507,0.013596904
87,0.8414458,0.018241527,0.015924145,0.01440032,0.013855416,0.014541639,0.013828382,0.01352785,0.013134069,0.015959172,0.011787683,0.013353934
88,0.85011584,0.011176682,0.014125202,0.008577833,0.017077807,0.011380439,0.013771067,0.0124806715,0.017691039,0.013521207,0.012215393,0.01786683
89,0.83586156,0.013268551,0.017212752,0.011847482,0.016846891,0.015105143,0.016933486,0.012685691,0.01373661,0.01792248,0.0135368565,0.015042581
90,0.8218785,0.016102513,0.017241767,0.014892391,0.019760545,0.013526612,0.016613662,0.016520634,0.013187487,0.01635609,0.0155614335,0.018358247
91,0.85843843,0.012701703,0.015568152,0.012565989,0.010545517,0.012964876,0.01274519,0.013583757,0.0142182885,0.011920499,0.012206165,0.01254147
92,0.80792487,0.017452942,0.014899163,0.017452942,0.016244117,0.013645562,0.01752125,0.01816592,0.022431916,0.012982597,0.023995528,0.017283332
93,0.87557864,0.010995032,0.013956829,0.009646394,0.008492155,0.011330213,0.014958877,0.011330213,0.0114190765,0.010578983,0.009822254,0.011891368
94,0.8761606,0.011694786,0.011982355,0.009139094,0.01364508,0.008602168,0.011792267,0.010962122,0.011301816,0.014159224,0.010498507,0.010061866
95,0.85838574,0.010643153,0.010081657,0.014381493,0.013365812,0.0076510184,0.025095912,0.012376454,0.01117028,0.016075082,0.0097762495,0.010997101
96,0.90395504,0.007386476,0.010315371,0.005562009,0.0070516667,0.00784369,0.01013563,0.010860678,0.01250209,0.0066894367,0.010642816,0.0070551108
97,0.8165163,0.015418444,0.017946946,0.017608415,0.016834917,0.013550373,0.016736563,0.015272334,0.014655024,0.019139437,0.017716218,0.018605005
98,0.8454318,0.011794469,0.014764713,0.012610443,0.018674461,0.009881148,0.015925534,0.013968715,0.015450637,0.016415026,0.013951673,0.011131394
99,0.85241574,0.01321788,0.014115088,0.01313745,0.013243722,0.018624278,0.012320419,0.014435713,0.014260567,0.012502221,0.011744751,0.0099822525
100,0.8284747,0.014366495,0.017770598,0.013463164,0.014664163,0.016645096,0.01565954,0.015906144,0.017265957,0.01690309,0.014514566,0.014366495
101,0.8451164,0.013149561,0.01634094,0.010602145,0.008949725,0.014619342,0.0166551,0.0133762155,0.013149561,0.013066357,0.018525753,0.01644901
102,0.8694162,0.011920637,0.012230171,0.013412553,0.009653627,0.013821431,0.010141644,0.013266005,0.013992892,0.015943361,0.007145997,0.009055468
103,0.8331817,0.01224401,0.01580629,0.015286357,0.019703088,0.015783153,0.014593467,0.01341135,0.014965096,0.015130412,0.014672061,0.015223043
104,0.8156634,0.015060244,0.015432451,0.015813857,0.013695779,0.02620346,0.013965905,0.015208037,0.013483446,0.019072823,0.015953457,0.020447172
105,0.8393307,0.014561857,0.016740147,0.012202583,0.0145192575,0.016320456,0.012262313,0.014991123,0.014399234,0.017411249,0.015668428,0.011592731
106,0.8575236,0.01196608,0.011465603,0.010881949,0.012962131,0.010227638,0.015953306,0.014798702,0.010262656,0.018701604,0.012958967,0.012297793
107,0.85201126,0.012335637,0.0148433335,0.013166528,0.015295829,0.0136943655,0.0140328165,0.01338367,0.012429351,0.016234694,0.013308728,0.00926381
108,0.7983093,0.016082166,0.01711102,0.024340453,0.018379869,0.020151867,0.016924063,0.017546758,0.018587446,0.02029505,0.015085683,0.01718638
109,0.8572568,0.012557887,0.013842741,0.010226953,0.011814336,0.006772818,0.017890893,0.012183413,0.016288849,0.014348562,0.010644739,0.016171956
110,0.85551065,0.013461626,0.012425676,0.013868612,0.011346901,0.013169063,0.012639853,0.0123832775,0.014069827,0.014197498,0.016590454,0.010336516
111,0.82094264,0.013478263,0.017092284,0.0139401015,0.0151244495,0.015362625,0.015498243,0.016566409,0.01901204,0.018026624,0.01837768,0.016578546
112,0.86589855,0.015347167,0.013578591,0.011392523,0.014573037,0.01701059,0.011823234,0.014466691,0.007211535,0.011918874,0.0072858618,0.00949328
113,0.81763387,0.019042037,0.017380353,0.014254864,0.018183352,0.01199794,0.015640626,0.0171611,0.013958688,0.01817004,0.019474577,0.017102543
114,0.87979317,0.012649547,0.0134243425,0.00911669,0.008752464,0.010027403,0.010747332,0.0123369275,0.010212702,0.012561837,0.01116455,0.009212901
115,0.8817014,0.0141525585,0.0135259135,0.008861852,0.01243027,0.010002646,0.009228377,0.014345629,0.006965944,0.01170856,0.007447867,0.009628849
116,0.8125731,0.020120105,0.015362726,0.018337462,0.024089433,0.014022113,0.015673378,0.022860374,0.014723778,0.016489847,0.014502586,0.0112451
117,0.8075071,0.016940277,0.018755756,0.015790073,0.021815566,0.013440181,0.014898731,0.020403964,0.014419207,0.017452436,0.025556402,0.01302031
118,0.85536385,0.010065805,0.010678433,0.010204369,0.022169,0.006598094,0.017457027,0.01845068,0.013748252,0.017005865,0.009124833,0.009133748
119,0.89102036,0.008314915,0.009208268,0.010828819,0.009603175,0.008274414,0.0118989395,0.013014303,0.012897271,0.0069609536,0.009298632,0.008679983
120,0.8738955,0.013295345,0.015150433,0.015581829,0.008525639,0.010677895,0.012206452,0.009423208,0.007672245,0.0074144406,0.012093733,0.014063268
121,0.85163915,0.014387393,0.012548908,0.015011744,0.015579286,0.010355264,0.016583052,0.012849634,0.012136123,0.015439189,0.012414826,0.011055462
122,0.81915224,0.014499153,0.021207169,0.013964139,0.018292885,0.014066791,0.017408378,0.01668435,0.014379297,0.016590925,0.016757831,0.016996812
123,0.87340045,0.011026747,0.012107556,0.0093582785,0.013664503,0.007475657,0.01216385,0.012735161,0.01244319,0.0137313865,0.010755545,0.0111376755
124,0.8501022,0.010971038,0.016353287,0.010366903,0.011452725,0.011888615,0.015838543,0.016535956,0.01355404,0.01463396,0.013899199,0.014403565
125,0.832098,0.016701574,0.018554782,0.014033266,0.015084932,0.016259015,0.012597779,0.014212559,0.017362649,0.01567819,0.014394143,0.013023086
126,0.857102,0.014196153,0.016228355,0.013772827,0.016512109,0.01509329,0.012190138,0.011252035,0.0099250395,0.012424498,0.011660344,0.009643192
127,0.85334915,0.017414847,0.013084579,0.012095351,0.017974783,0.013017667,0.011792108,0.013155047,0.011039862,0.013267938,0.013274417,0.01053431
128,0.8825803,0.009266941,0.011592174,0.010312811,0.008489301,0.0079594,0.008443827,0.01498949,0.008752369,0.014032687,0.0077978326,0.01578285
129,0.8805739,0.010433555,0.0141189415,0.0123931775,0.008338688,0.012533143,0.013282961,0.010428461,0.006835813,0.007814371,0.011057761,0.01218913
130,0.873331,0.009849803,0.011617243,0.014225059,0.015564161,0.011714076,0.009956181,0.011716937,0.010398386,0.008561836,0.013205907,0.009859426
131,0.89027774,0.008358847,0.0077155856,0.004565757,0.008093765,0.005090983,0.01264036,0.011686142,0.021931417,0.012400413,0.0094210785,0.007817979
132,0.8292467,0.014163857,0.017913539,0.014941764,0.014789335,0.013951078,0.017826283,0.014101751,0.015225309,0.015363465,0.018333869,0.014143124
133,0.8455816,0.015195232,0.016739706,0.011950192,0.014591722,0.013465516,0.01481789,0.015971188,0.01400876,0.01543829,0.011187861,0.0110521205
134,0.8557999,0.013684918,0.015917474,0.012709119,0.012902957,0.011350738,0.01447181,0.015435279,0.010647423,0.010140018,0.01537135,0.01156896
135,0.86411,0.008714779,0.010973564,0.01836829,0.014291275,0.010233482,0.011377321,0.011934979,0.019436339,0.00962286,0.013201145,0.007735961
136,0.8579153,0.012802896,0.013306406,0.0125032645,0.014696521,0.009747066,0.012818534,0.01235458,0.010932198,0.015015683,0.012053664,0.015853915
137,0.8438977,0.015295111,0.016618907,0.01258756,0.012971288,0.016080093,0.012748381,0.013905971,0.013018877,0.013146638,0.015116918,0.014612523
138,0.8390417,0.015643924,0.016853286,0.012348201,0.014261355,0.01358836,0.01714378,0.013183158,0.013930991,0.015303936,0.01591746,0.012783796
139,0.85878056,0.013135752,0.014109817,0.011197266,0.00954019,0.01316786,0.016735382,0.0125036575,0.014493877,0.011838226,0.013901243,0.010596183
140,0.838925,0.014238497,0.013245843,0.009896488,0.015309281,0.00832961,0.017037092,0.014729982,0.017955258,0.014343167,0.022189384,0.0138004245
141,0.86285985,0.01103824,0.015600653,0.013570639,0.014806506,0.013845054,0.01259376,0.012218217,0.009066517,0.011244962,0.015032332,0.008123207
142,0.8764346,0.010832507,0.010129105,0.012857642,0.014159331,0.009004613,0.012562861,0.011687025,0.011978789,0.008642756,0.012501668,0.009209154
143,0.8018558,0.014837869,0.019290907,0.017689371,0.021594245,0.015316352,0.022014778,0.015301401,0.016601406,0.015042124,0.015005445,0.025450451
144,0.87856305,0.012910912,0.009561837,0.011940641,0.009218006,0.011119038,0.013937889,0.012110925,0.013861535,0.009441214,0.010225847,0.0071092243
145,0.84992,0.015650662,0.015321745,0.010569105,0.01586998,0.014330334,0.019274158,0.010830316,0.012861318,0.00923656,0.013730971,0.012404898
146,0.8062241,0.016553864,0.0149551695,0.019880215,0.02345323,0.015302349,0.020702457,0.015028372,0.017171321,0.0209286,0.016505439,0.01329491
147,0.8338345,0.01586896,0.016292946,0.014629883,0.013301163,0.013438252,0.014501864,0.018216077,0.016416725,0.017112419,0.015467334,0.0109198885
148,0.84888375,0.0103419395,0.014132304,0.015646854,0.012646484,0.014001801,0.021471402,0.011707514,0.012714593,0.010494547,0.013227542,0.014731192
149,0.820482,0.013530028,0.013116956,0.012187603,0.018255603,0.014690292,0.016978744,0.01729461,0.023595685,0.019380871,0.016165674,0.014321992
150,0.85068196,0.013451164,0.014947355,0.014914549,0.011080846,0.015316773,0.014544176,0.0124039,0.014186464,0.011277349,0.015474637,0.011720862
151,0.8634327,0.0122741815,0.015574846,0.012042656,0.012491846,0.00935596,0.018125677,0.009085836,0.009925386,0.011143075,0.01037635,0.01617157
152,0.84289575,0.01408066,0.010314214,0.014904856,0.018627677,0.011185045,0.012826849,0.015299346,0.022290327,0.01319208,0.014760009,0.009623298
153,0.79700345,0.013868076,0.019749045,0.022015521,0.020933121,0.014856495,0.019211655,0.01883547,0.01822479,0.015660968,0.02667071,0.012970726
154,0.8158831,0.014462458,0.012945087,0.012322169,0.015656747,0.012775545,0.017078426,0.015938286,0.022560082,0.02747174,0.01614192,0.016764462
155,0.85775685,0.011465921,0.015580497,0.011801042,0.011561493,0.015930519,0.014381487,0.010609423,0.012866328,0.011404501,0.013464058,0.013177877
156,0.7098871,0.015779465,0.011257819,0.01172344,0.019587586,0.013483718,0.02175306,0.015234357,0.012894555,0.07090883,0.017374836,0.08011518
157,0.8560012,0.013208823,0.016093168,0.010717744,0.011052564,0.014040139,0.012150726,0.013971749,0.014050424,0.014033284,0.015166191,0.009513958
158,0.838023,0.013348408,0.016097322,0.016061993,0.013708395,0.0121598,0.013173583,0.015166404,0.014532072,0.013684987,0.015484424,0.018559596
159,0.86208874,0.009320895,0.010799237,0.012522746,0.013271132,0.00675469,0.009607384,0.016989583,0.011834608,0.026611164,0.009122777,0.011076947
160,0.81812125,0.015242696,0.018630201,0.019962905,0.015101938,0.0128419055,0.014687414,0.0121406745,0.011761401,0.016700005,0.016265428,0.028544102
161,0.8543587,0.012396832,0.012672238,0.010629492,0.01243624,0.01577278,0.014847937,0.014986327,0.014378821,0.013975615,0.0116173485,0.011927739
162,0.84105104,0.012275453,0.01738316,0.0145667875,0.012499241,0.015247239,0.01819517,0.014097948,0.015955579,0.012517564,0.013717681,0.01249314
163,0.8398664,0.012928248,0.0153115,0.014549823,0.016382786,0.013492572,0.014909414,0.014578268,0.01718369,0.015812974,0.013575176,0.011409138
164,0.8162267,0.016563993,0.018002005,0.016636943,0.016038701,0.0153491385,0.014811661,0.015763083,0.019699063,0.018829128,0.015266919,0.01681252
165,0.8184044,0.015133004,0.013456286,0.01567066,0.017839747,0.014236982,0.016689477,0.018854031,0.017783215,0.018466804,0.019507214,0.013958205
166,0.81268173,0.012825223,0.011186358,0.019283516,0.010330547,0.012976402,0.011356971,0.011723203,0.019044902,0.030467123,0.029479325,0.018644651
167,0.76445144,0.018840965,0.011773117,0.009299669,0.0529441,0.014766796,0.020026745,0.03416868,0.029440414,0.0085588945,0.023840483,0.011888651
168,0.8087352,0.011867361,0.015668055,0.022835877,0.016308116,0.014462306,0.020251233,0.014161821,0.018246397,0.01382026,0.024679417,0.018963989
169,0.8416206,0.011517014,0.013366495,0.015764968,0.016166428,0.014155798,0.015567993,0.0152501175,0.017832456,0.01359689,0.013220451,0.011940766
170,0.85958517,0.013873563,0.012207559,0.009924675,0.011218708,0.011042082,0.016496394,0.014126486,0.0146069685,0.015240848,0.014240758,0.0074368687
171,0.84965616,0.01248916,0.010532344,0.010965282,0.018530024,0.011070186,0.018828724,0.013896994,0.012137461,0.016947636,0.012349686,0.012596336
172,0.7869355,0.013639507,0.016630074,0.01709525,0.02257576,0.015448042,0.02098905,0.015268066,0.015977373,0.0159462,0.01788071,0.041614518
173,0.8828058,0.010542038,0.013524683,0.010411591,0.009394614,0.009570556,0.011210987,0.011241136,0.010679333,0.010093723,0.0114908675,0.009034712
174,0.8305712,0.015042555,0.015795281,0.014733609,0.015806856,0.013094748,0.014000678,0.017032968,0.016400453,0.015470876,0.018879108,0.013171701
175,0.8327755,0.015148902,0.018016139,0.015652694,0.016719252,0.015629781,0.0150604,0.013180888,0.011746245,0.013447423,0.017182728,0.015440148
176,0.83024895,0.017164089,0.01763559,0.019110564,0.01339354,0.013664374,0.015295902,0.014941573,0.015476205,0.016819783,0.015408344,0.010841125
177,0.8518575,0.011555093,0.012086005,0.014542955,0.0074060857,0.013410688,0.01828554,0.010860307,0.008245965,0.013138466,0.010078531,0.028532876
178,0.9173165,0.0070518395,0.006557009,0.0041821585,0.005266133,0.004517578,0.011269495,0.009797683,0.012447574,0.0068448964,0.008296935,0.006452201
179,0.722321,0.024545083,0.014466347,0.009976607,0.10778364,0.01391215,0.023318384,0.021079266,0.01756944,0.010692889,0.024852611,0.0094826305
180,0.8548418,0.013483981,0.0154934665,0.013803745,0.014558318,0.0146474475,0.015279353,0.012810087,0.0120427795,0.010609569,0.01283513,0.009594311
181,0.8277216,0.012446148,0.014388522,0.01640415,0.018331451,0.01565677,0.018588336,0.015182473,0.015012921,0.014838015,0.0141792875,0.01725026
182,0.8283948,0.014070078,0.016594801,0.015815552,0.014513166,0.015091305,0.015558954,0.017217988,0.016827349,0.017771054,0.015566552,0.01257851
