,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
32,0.87611717,0.015033999,0.01108267,0.008538971,0.008418909,0.01092151,0.011901586,0.011284714,0.013621937,0.0068813865,0.012279383,0.013917762
33,0.8812767,0.009558644,0.011757333,0.010621865,0.009498161,0.010498118,0.010036957,0.007920526,0.013065117,0.0146072535,0.010884379,0.0102749765
34,0.8575364,0.011013075,0.015906993,0.021395076,0.00993007,0.008690815,0.013629245,0.008602155,0.007866847,0.014704383,0.017155528,0.013569483
35,0.8867272,0.0087956395,0.013339907,0.01321672,0.0068903062,0.0077092447,0.014437972,0.00975492,0.010040033,0.0073490324,0.008142586,0.013596372
36,0.8605312,0.013936384,0.013461518,0.010448068,0.011491779,0.012889048,0.011302573,0.013298191,0.013787478,0.012371091,0.012889048,0.013593622
37,0.8729373,0.012790712,0.01117261,0.012531073,0.011634707,0.010713163,0.010108409,0.010521352,0.012765754,0.011129053,0.009811768,0.013884186
38,0.86591583,0.011484908,0.012919135,0.014044146,0.009479573,0.011257271,0.010259877,0.012656891,0.013732217,0.012995056,0.01168287,0.013572233
39,0.8546315,0.014683222,0.013104241,0.011508123,0.013349657,0.011978246,0.012688669,0.013976664,0.0143151,0.014469705,0.011925723,0.013369227
40,0.8828853,0.010761432,0.010584252,0.010283684,0.009249796,0.012729695,0.010625676,0.01214083,0.011727144,0.008413815,0.0110922,0.00950621
41,0.7959344,0.012251993,0.015247852,0.0151735805,0.019097097,0.01292174,0.013978557,0.017354175,0.016828459,0.014887365,0.019655257,0.046669506
42,0.86535484,0.014466433,0.011893954,0.011584442,0.010914506,0.011778368,0.014508878,0.013477616,0.012854153,0.011556195,0.011021615,0.010589038
43,0.85591394,0.01103526,0.0131175,0.008244875,0.011729779,0.010758596,0.015657486,0.0109173525,0.01482783,0.009522283,0.013868378,0.024406703
44,0.91798013,0.010034834,0.0074064517,0.0059425402,0.00640975,0.0072066756,0.007780868,0.00956129,0.005879046,0.0060067205,0.0073992223,0.00839261
45,0.8501727,0.014387186,0.013890174,0.01396498,0.014757163,0.0123541765,0.013436549,0.012493702,0.011974079,0.012928114,0.015832124,0.013809023
46,0.88830435,0.01029138,0.009940713,0.0082451645,0.008293618,0.010912407,0.009283877,0.011650278,0.0118974745,0.009131023,0.009994248,0.012055364
47,0.85987073,0.013255582,0.011443778,0.010824176,0.0106563615,0.0146439625,0.01457975,0.013236179,0.012948517,0.011016126,0.015108812,0.012416039
48,0.88838434,0.008400336,0.0095841205,0.012330313,0.009941608,0.011515585,0.01183481,0.009975646,0.010634586,0.011719797,0.008507661,0.0071711675
49,0.87289524,0.011673979,0.011210323,0.011504221,0.010759827,0.009946355,0.014953135,0.013782201,0.012715371,0.011128517,0.010132629,0.009298223
50,0.89164567,0.00921473,0.009405654,0.008900747,0.008151848,0.007816621,0.010395871,0.015281799,0.009718447,0.006521472,0.008896402,0.014050784
51,0.8610992,0.012967016,0.012217124,0.010882064,0.009869603,0.011031863,0.0141237555,0.014932234,0.012324975,0.011617884,0.014961426,0.013972848
52,0.88073814,0.013018935,0.008869478,0.013821417,0.010625745,0.008917244,0.015669366,0.012236131,0.011294491,0.0076273223,0.009774568,0.007407108
53,0.8524904,0.013772498,0.011785995,0.011803272,0.014398259,0.012454571,0.011279271,0.012515534,0.013880517,0.014589336,0.0154772755,0.015553034
54,0.838825,0.013070804,0.013109153,0.01363802,0.012962755,0.011779692,0.016330546,0.0139887305,0.01380552,0.017528674,0.017813405,0.017147722
55,0.8709099,0.013159656,0.012398623,0.010050521,0.010730114,0.013063624,0.012495867,0.0125447735,0.01148927,0.012070083,0.009962574,0.011124913
56,0.8880737,0.009779278,0.010404905,0.008567205,0.011377444,0.010404905,0.01137189,0.009836747,0.009263357,0.010435434,0.009506211,0.010979043
57,0.8887683,0.010397802,0.010790907,0.008994155,0.009430396,0.0100239115,0.012634342,0.0074092355,0.010722626,0.009293263,0.011560007,0.009975085
58,0.8925163,0.011334304,0.008966172,0.009382714,0.009045324,0.009939197,0.010736344,0.009997605,0.009842607,0.011131372,0.007866392,0.00924176
59,0.8394165,0.019635437,0.015457248,0.013240667,0.01643007,0.014393677,0.012079334,0.012921323,0.015366945,0.013311976,0.0133249825,0.014421818
60,0.85694814,0.014694297,0.011801436,0.010808475,0.011162468,0.011460706,0.012379882,0.013005718,0.01652931,0.012458715,0.0142630795,0.014487688
61,0.8765192,0.013658165,0.011350695,0.010502804,0.009770587,0.011467681,0.011229415,0.01116381,0.012255062,0.010862686,0.009813619,0.011406253
62,0.8662539,0.0122722685,0.010677962,0.008813525,0.0099967895,0.013663991,0.014368769,0.012170821,0.0135245975,0.012924179,0.015228406,0.010104757
63,0.8770566,0.010774233,0.011632672,0.009508228,0.009554768,0.011514,0.011937642,0.012190934,0.011219854,0.01156471,0.0099353865,0.013110934
64,0.8976678,0.0104814265,0.010719513,0.008471556,0.01131101,0.008723417,0.010238624,0.009084216,0.006571932,0.0078119873,0.010074968,0.008843502
65,0.852956,0.013626129,0.014928883,0.01141846,0.012983112,0.011908156,0.012388571,0.010653574,0.013265063,0.012334248,0.012775587,0.020762153
66,0.86396194,0.012708746,0.01256682,0.01298474,0.01142547,0.011898026,0.013849205,0.013449353,0.0131378,0.009720374,0.011730735,0.01256682
67,0.86643285,0.0118160965,0.011758542,0.010571213,0.011165426,0.013350222,0.011100195,0.013311168,0.015283701,0.012019767,0.012155515,0.0110353455
68,0.86021733,0.015078045,0.011237928,0.011292934,0.012821589,0.011403757,0.0104749,0.012366579,0.015263232,0.013870214,0.014074886,0.011898631
69,0.88128847,0.010416559,0.011131767,0.01172882,0.008555885,0.0096950885,0.011257487,0.010736725,0.01174028,0.010295202,0.012231827,0.010921791
70,0.8649396,0.01323642,0.0129234865,0.011859258,0.010168557,0.0092948135,0.014824087,0.009759924,0.011135303,0.0137637,0.013088601,0.015006155
71,0.9129938,0.008145705,0.011131141,0.012342124,0.0056727524,0.0075556487,0.009426142,0.007227274,0.006003334,0.0075926324,0.0048426944,0.007066752
72,0.8603972,0.013173338,0.012171454,0.010610949,0.010385411,0.012861896,0.013459422,0.013013509,0.012868178,0.011306332,0.014077829,0.01567431
73,0.8517755,0.015547581,0.012329212,0.014569986,0.014121715,0.01345531,0.011856888,0.012498934,0.012257182,0.016381474,0.012572385,0.012633923
74,0.82291687,0.016154379,0.01595838,0.01382432,0.015710969,0.015718643,0.015028156,0.014969566,0.016691606,0.014214483,0.01762985,0.02118275
75,0.85458934,0.015667643,0.016315654,0.012333755,0.016355535,0.009337322,0.017998159,0.012178164,0.010789256,0.011530054,0.009775878,0.013129214
76,0.8449516,0.0132565815,0.010814426,0.011190449,0.0134522,0.013263057,0.015490949,0.012242388,0.012600203,0.014630772,0.021308446,0.016798854
77,0.86781764,0.011107084,0.015100261,0.013476434,0.011634443,0.01057261,0.013023596,0.008482896,0.009509675,0.012821685,0.012378753,0.014074991
78,0.8565594,0.015332496,0.012618326,0.012810779,0.013797753,0.014452861,0.013697063,0.0136370035,0.011494728,0.011190141,0.012630655,0.011778815
79,0.87043965,0.011005476,0.011233504,0.012217693,0.009013162,0.008174583,0.011124336,0.014410026,0.008995576,0.009603835,0.013236303,0.020545881
80,0.85736936,0.011184325,0.012355764,0.01270448,0.010059891,0.011795711,0.015302098,0.009908765,0.014041994,0.01237992,0.011738256,0.02115945
81,0.88338125,0.009227918,0.010446395,0.008913487,0.009341253,0.009396148,0.013852746,0.010889083,0.011076775,0.008534429,0.009929158,0.015011337
82,0.8734233,0.013987204,0.014544392,0.009947514,0.009195455,0.009240465,0.015354441,0.0100451335,0.011140687,0.0105994195,0.009070591,0.013451364
83,0.8484538,0.012221311,0.015939595,0.01704234,0.0127953235,0.014066644,0.013667186,0.012511131,0.013162871,0.014107916,0.0134224845,0.012609257
84,0.9199847,0.0062200315,0.005591959,0.0040375823,0.0042066295,0.0064112125,0.007988629,0.012121132,0.0067534293,0.005677247,0.012234853,0.0087727215
85,0.90065104,0.008323109,0.008252291,0.0044877883,0.005067979,0.0067699444,0.008256323,0.013387844,0.010598739,0.008466572,0.014614645,0.011123666
86,0.85548353,0.015127445,0.014626269,0.011609946,0.01566108,0.013740108,0.010685144,0.013408719,0.012522735,0.0131943915,0.011678172,0.012262546
87,0.86290795,0.015843343,0.01246598,0.011562972,0.010641913,0.013764936,0.013544913,0.011659354,0.010405549,0.011866116,0.012693242,0.012643756
88,0.88673115,0.009141594,0.011365793,0.006684868,0.01083473,0.008114837,0.0101287095,0.008825793,0.0120752165,0.008791385,0.011005351,0.016300634
89,0.86148036,0.013170615,0.011945229,0.010317563,0.012109664,0.011910285,0.012439281,0.010886881,0.013542329,0.014268672,0.013106462,0.014822587
90,0.8438929,0.011839294,0.015661558,0.011503086,0.021064641,0.015494219,0.014612439,0.0114191435,0.010602315,0.013149773,0.015947077,0.014813592
91,0.8694377,0.012150118,0.011996843,0.012499131,0.011209621,0.010545902,0.011198679,0.012383709,0.011627739,0.01092325,0.011314101,0.0147132
92,0.8451694,0.011588188,0.011822516,0.02286652,0.010576956,0.012702302,0.01302259,0.014039585,0.014886795,0.009536839,0.017017864,0.016770396
93,0.90174043,0.010889759,0.008970803,0.0050914814,0.0064362357,0.007967118,0.010416481,0.009134346,0.010621928,0.006938872,0.008992731,0.012799984
94,0.8910788,0.012942278,0.009436464,0.005893666,0.009908663,0.008039968,0.010424833,0.009021941,0.008693278,0.009478024,0.012513498,0.01256861
95,0.90661055,0.009260227,0.008053286,0.009089991,0.0070448094,0.006013987,0.011434855,0.0098094465,0.007882112,0.00801406,0.006861485,0.009925076
96,0.90015286,0.008679492,0.007864274,0.0062120464,0.008928811,0.008105993,0.0097872475,0.012020897,0.010421014,0.011087697,0.009917133,0.006822598
97,0.8597862,0.012396646,0.013802473,0.011904287,0.011748376,0.01132592,0.013951542,0.0123121925,0.010982819,0.0132155055,0.012734074,0.015840076
98,0.88483965,0.009531907,0.01114937,0.00990194,0.009583241,0.00919364,0.013092343,0.0099164555,0.009555207,0.01080634,0.011236816,0.011193007
99,0.8968889,0.010937462,0.009332495,0.0077899797,0.009507272,0.012035936,0.007676701,0.010788944,0.010457003,0.009332495,0.008398335,0.006854522
100,0.8491488,0.013961789,0.013083906,0.012496948,0.013631707,0.014461364,0.014167814,0.013792393,0.013826108,0.01559072,0.01460328,0.011235058
101,0.84963685,0.013046755,0.01414139,0.0123886615,0.009824194,0.013252213,0.013091425,0.010981107,0.013395337,0.015969617,0.015837604,0.018434847
102,0.89235353,0.011686252,0.011437858,0.009655187,0.009348993,0.009884153,0.01063526,0.008816941,0.011178358,0.012128069,0.00616123,0.006714128
103,0.8746929,0.009836302,0.011338111,0.011629679,0.013268546,0.012331464,0.011911283,0.010703305,0.010188261,0.011097117,0.011091701,0.011911283
104,0.8634187,0.013168061,0.011110297,0.009019387,0.011717636,0.012291974,0.011002326,0.010975499,0.01145738,0.010555034,0.012382335,0.022901446
105,0.86280495,0.012494961,0.012660779,0.010787118,0.013255432,0.013569776,0.010153372,0.012967351,0.014089678,0.013891573,0.013171557,0.010153372
106,0.8406266,0.01288321,0.011764713,0.012353417,0.014959386,0.011138606,0.016493974,0.013279192,0.011874366,0.015389098,0.017209744,0.022027723
107,0.86561924,0.010907184,0.013118087,0.010859358,0.015616193,0.013195177,0.012627867,0.0114529785,0.01076959,0.014456729,0.010597447,0.010780112
108,0.83471924,0.015102925,0.013611084,0.014948851,0.016084831,0.015835458,0.015169442,0.0153332725,0.014688375,0.017063791,0.012761482,0.014681204
109,0.86490625,0.010614601,0.011129439,0.009070287,0.011493945,0.007410186,0.016875343,0.012307141,0.014165433,0.014353421,0.012409726,0.015264223
110,0.8587658,0.013116298,0.010895051,0.014625145,0.012731388,0.01321917,0.009920058,0.011473805,0.013745762,0.014797542,0.015545597,0.011164318
111,0.8374226,0.013338845,0.01318988,0.013548901,0.012050642,0.0155718615,0.01584027,0.014275596,0.015233438,0.01801963,0.017853228,0.013655166
112,0.8969637,0.014024591,0.010638135,0.007065794,0.009420264,0.010545045,0.010906375,0.008993269,0.008061513,0.0072404216,0.0068350397,0.009305969
113,0.8523781,0.013471404,0.013770683,0.012194193,0.0112502845,0.011675619,0.013871913,0.014001206,0.01200514,0.014867864,0.01496254,0.015550984
114,0.88703966,0.012444616,0.011242774,0.008578147,0.006641637,0.009180566,0.010582258,0.0114645185,0.010474302,0.011436562,0.010608125,0.01030688
115,0.87243587,0.020633262,0.01374807,0.01001909,0.0117536085,0.009194033,0.008185333,0.011403117,0.011375312,0.00942126,0.0071533313,0.014677684
116,0.8816664,0.011688105,0.011540659,0.010767586,0.010894511,0.008987873,0.009567542,0.014023023,0.011768277,0.010894511,0.010144889,0.008056678
117,0.8652341,0.013331751,0.014735303,0.010176986,0.011106509,0.01015713,0.0110254595,0.01092898,0.010912984,0.012953161,0.016591633,0.012846085
118,0.85535645,0.010329609,0.010139713,0.014959935,0.022401394,0.010179399,0.021302626,0.017294616,0.010756839,0.008559366,0.011405953,0.0073140673
119,0.8707542,0.008820465,0.012771188,0.01693974,0.0076148617,0.010177108,0.023241488,0.0087262215,0.010221931,0.011171911,0.010469448,0.009091573
120,0.88238543,0.012685269,0.013783184,0.011048093,0.0076714973,0.0071996697,0.010666432,0.008855746,0.007945995,0.0075084376,0.010708179,0.019542085
121,0.8737505,0.012240235,0.011736883,0.009706492,0.010088227,0.009697017,0.017835544,0.011031167,0.010854842,0.012216351,0.010479857,0.010362822
122,0.8739378,0.0128869135,0.013186078,0.008592922,0.012631489,0.009428267,0.010559158,0.012387173,0.010446337,0.01079901,0.0098710945,0.0152737275
123,0.8861116,0.010087096,0.010986928,0.009011162,0.0103869885,0.008152841,0.009356409,0.011308049,0.010306155,0.011576212,0.009310836,0.013405711
124,0.87752837,0.010901775,0.012652458,0.008657767,0.009824918,0.009370425,0.012914611,0.009216146,0.010356933,0.010392393,0.012933543,0.015250604
125,0.8417604,0.01702387,0.015104422,0.01375945,0.016315835,0.015644882,0.0118324645,0.012781456,0.013806561,0.015961241,0.011412556,0.014596881
126,0.85154825,0.013663554,0.01499183,0.0130505925,0.018145515,0.0125567615,0.011761478,0.010148934,0.010845767,0.013710335,0.016353132,0.013223785
127,0.87011635,0.015214367,0.012662521,0.010921106,0.011602773,0.012905963,0.010420992,0.013852839,0.011602773,0.011103926,0.010846704,0.008749684
128,0.89611983,0.007662631,0.011452532,0.00832177,0.008061798,0.008494193,0.010504304,0.0110623,0.007412385,0.00790973,0.008721139,0.014277286
129,0.8642276,0.01314184,0.012315512,0.011809065,0.010921598,0.0105443075,0.013652012,0.013052309,0.008681985,0.007790085,0.014639321,0.019224241
130,0.8738534,0.011743998,0.0119522605,0.011354918,0.010006012,0.009294804,0.009812478,0.011410497,0.010496455,0.010803241,0.015257345,0.014014607
131,0.8853105,0.009329711,0.009384537,0.004830746,0.00613353,0.006583531,0.011636553,0.012508606,0.010754173,0.010410585,0.018296815,0.014820829
132,0.874758,0.0121471165,0.011585201,0.011495044,0.010584562,0.011184985,0.012600202,0.010793324,0.011000831,0.011022337,0.012569478,0.010258909
133,0.86626816,0.012386856,0.012786299,0.010693791,0.014015602,0.012780057,0.012861438,0.012182912,0.012993997,0.013089518,0.009727304,0.010214057
134,0.8674279,0.0109193055,0.012276906,0.011343199,0.012948016,0.01243983,0.0116348965,0.01307508,0.011123802,0.008999536,0.01374277,0.014068671
135,0.8863031,0.009942561,0.009199857,0.013434823,0.00874434,0.0098171355,0.009750254,0.011238926,0.011200576,0.0075860946,0.014409942,0.008372475
136,0.8785348,0.010054706,0.010946301,0.009222212,0.010818773,0.008384628,0.010914278,0.010108856,0.011037542,0.01088235,0.011010628,0.018084891
137,0.8871847,0.012176149,0.01024834,0.007796525,0.011483201,0.012955114,0.009991404,0.009870179,0.008903912,0.010030509,0.008791587,0.010568496
138,0.8667977,0.013513278,0.013245439,0.010437155,0.011329424,0.010852924,0.013129533,0.011838401,0.011757751,0.010710781,0.013180922,0.013206691
139,0.8530772,0.015136542,0.013170132,0.009007601,0.009844727,0.013061263,0.01377525,0.013054887,0.0147138825,0.01413639,0.015624654,0.015397445
140,0.86388755,0.011313463,0.012274653,0.008823849,0.010023172,0.00886704,0.014777167,0.016083598,0.013259109,0.013040804,0.015320871,0.012328712
141,0.89579237,0.009716086,0.010860268,0.009542127,0.008578603,0.009946497,0.009621664,0.009956215,0.007592803,0.009122962,0.011020525,0.008249962
142,0.8926193,0.009954915,0.009925793,0.009872624,0.0080578,0.010488847,0.011632794,0.009508328,0.008819567,0.006612004,0.0114133665,0.011094671
143,0.87370515,0.010854279,0.010727823,0.013403245,0.011673407,0.010392686,0.0128834825,0.012511512,0.010827811,0.012132496,0.009434967,0.011453213
144,0.90018433,0.010572578,0.009362212,0.007803347,0.0066355616,0.008549402,0.011945252,0.010531359,0.010791637,0.0077501857,0.0077162017,0.008157896
145,0.8688783,0.014433427,0.013772472,0.008866163,0.012053693,0.011745757,0.013309687,0.01170568,0.009881266,0.009041033,0.014003024,0.012309449
146,0.87733465,0.010698999,0.010990219,0.0106002,0.010740873,0.009774904,0.012200755,0.012338548,0.0119064925,0.012483991,0.010626111,0.010304211
147,0.8514737,0.014444423,0.01214562,0.013993181,0.011980697,0.012840865,0.013132547,0.016232373,0.01475811,0.014953963,0.012985887,0.011058712
148,0.87286335,0.009198539,0.010443688,0.011979596,0.011543187,0.010382673,0.018102437,0.0103523,0.013176299,0.009162677,0.0101669505,0.012628285
149,0.85236084,0.012986728,0.011533728,0.011471945,0.010930583,0.013523856,0.019763758,0.012385974,0.014277067,0.013069426,0.01353707,0.014159046
150,0.8636425,0.01226518,0.012247227,0.013510189,0.013346272,0.012948289,0.011260659,0.011118605,0.012193524,0.01226518,0.014234808,0.010967627
151,0.8731213,0.011439973,0.012035912,0.012824679,0.011936418,0.0089356005,0.014223379,0.008288325,0.010900119,0.010836438,0.008857409,0.01660042
152,0.87465894,0.011107529,0.010353355,0.010282821,0.010844925,0.010988847,0.015211873,0.012734843,0.011600871,0.009792791,0.011321075,0.0111021055
153,0.8487367,0.011603056,0.014181697,0.013989126,0.013083942,0.011268054,0.013499271,0.014160938,0.013955014,0.013711854,0.01750351,0.014306889
154,0.8507768,0.013070641,0.01064713,0.011185372,0.011098326,0.013315426,0.018581662,0.0105952695,0.011636627,0.01769183,0.013940826,0.017460119
155,0.88228863,0.009989777,0.013416484,0.0075738896,0.008424567,0.011447744,0.013694467,0.00938911,0.009715574,0.010864999,0.012329706,0.010864999
156,0.7861964,0.01155636,0.015218389,0.0060734414,0.012334762,0.011154417,0.0163439,0.009648631,0.0069462555,0.015242559,0.015203534,0.09408134
157,0.8748057,0.015059215,0.012545636,0.008247741,0.011597153,0.011705244,0.008668917,0.010209495,0.011114818,0.010846745,0.013128469,0.012070913
158,0.88518053,0.0108687235,0.010684557,0.009886426,0.008386405,0.0095682265,0.0094984025,0.010622135,0.010462562,0.00869497,0.010467672,0.015679346
159,0.8538153,0.009681557,0.012732382,0.012939204,0.009434222,0.008746558,0.023502918,0.010351353,0.012137465,0.021807075,0.012989847,0.011862092
160,0.8604997,0.011683725,0.012794523,0.010700668,0.009596702,0.009494164,0.011660927,0.012467662,0.010895748,0.010136138,0.015327999,0.024741994
161,0.8902426,0.010223583,0.009655891,0.0065175714,0.0090708705,0.012289916,0.011755786,0.01097902,0.009957539,0.010011165,0.0087789195,0.010517257
162,0.8459879,0.016246352,0.011402863,0.014456863,0.015076864,0.0155326845,0.01329879,0.012933761,0.015639229,0.014541819,0.013311784,0.011571126
163,0.8453411,0.01227797,0.01458045,0.013018877,0.01715482,0.01296179,0.0133211035,0.013006169,0.013777558,0.01599786,0.014347393,0.014214904
164,0.8521256,0.016134132,0.013659471,0.011313046,0.010853121,0.012763149,0.0122981975,0.011318571,0.015500898,0.014093068,0.014364014,0.015576771
165,0.8670995,0.012141133,0.011228712,0.013256523,0.010450991,0.011327838,0.013432448,0.013275956,0.012117443,0.009836991,0.013114881,0.012717586
166,0.90831393,0.009122646,0.008036961,0.0059579983,0.0048604026,0.008635039,0.006797606,0.011372737,0.0057157795,0.007947207,0.014911078,0.008328602
167,0.87464106,0.011657416,0.009417443,0.005365897,0.010937768,0.008620858,0.014838341,0.0158867,0.009692691,0.0064315526,0.022024885,0.010485418
168,0.81122684,0.014916291,0.012293794,0.013944305,0.0142680155,0.015940454,0.0138831595,0.019597523,0.01597942,0.017869905,0.031057876,0.019022416
169,0.85833704,0.008870501,0.009451824,0.013180353,0.015682656,0.015341826,0.0141680995,0.012387843,0.013039525,0.015386838,0.014811836,0.009341707
170,0.87082016,0.015406161,0.010887328,0.008705602,0.010449811,0.011221964,0.012878616,0.011646228,0.012803377,0.013516459,0.013365512,0.008298836
171,0.89822483,0.0110181235,0.008435522,0.007328909,0.007835943,0.0077977744,0.011942552,0.011104539,0.007881991,0.008797292,0.009170095,0.010462357
172,0.82730204,0.012488528,0.01303684,0.011686148,0.015376161,0.011870178,0.012175429,0.01628016,0.013722664,0.012021835,0.015572609,0.038467374
173,0.87678236,0.012258741,0.010908475,0.011101921,0.010073923,0.011714521,0.011232787,0.012015767,0.011846821,0.011887383,0.009702199,0.010475223
174,0.868831,0.012792856,0.011918432,0.012201069,0.010139767,0.012058923,0.015971577,0.012514828,0.011033517,0.00920985,0.0140914265,0.009236872
175,0.87498564,0.015040264,0.0132859545,0.0078027863,0.00998479,0.009311393,0.009663424,0.010271604,0.011068356,0.010146981,0.014549081,0.01388961
176,0.8766,0.011246914,0.011972277,0.011763666,0.01241278,0.013278011,0.011175749,0.0102604525,0.00984332,0.014420184,0.009148142,0.0078784935
177,0.8597151,0.014966582,0.011475275,0.010859269,0.011520188,0.012167745,0.012275159,0.008477881,0.009839317,0.02017665,0.009644296,0.018882615
178,0.9291019,0.0060057333,0.0059444653,0.0035879384,0.0030960182,0.005932866,0.006014537,0.012624438,0.005315591,0.0049377694,0.011087774,0.0063510663
179,0.8520888,0.013483281,0.0107366955,0.00895334,0.028530175,0.010290147,0.011395717,0.009728255,0.008345432,0.011345749,0.023814583,0.011287728
180,0.85148346,0.012891271,0.012935407,0.012666646,0.015810147,0.012617263,0.01467206,0.013884445,0.013615895,0.014290255,0.012367183,0.012765992
181,0.82275665,0.015284215,0.0133898435,0.01577709,0.018283881,0.015239503,0.015381543,0.015730936,0.01722651,0.0151800895,0.015570456,0.020179205
