,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
20,0.8629621,0.009456468,0.017455854,0.024047922,0.009929669,0.010135407,0.013332502,0.011600459,0.0078703705,0.0071765594,0.012169055,0.013863608
21,0.8552885,0.008384953,0.014083354,0.012779286,0.011784333,0.014813377,0.015649864,0.01923557,0.009736219,0.010389485,0.015031967,0.01282304
22,0.63226265,0.03139408,0.012509062,0.021879178,0.11160099,0.02742924,0.06352626,0.018668618,0.011739706,0.022332503,0.030398484,0.016259223
23,0.8978575,0.011189789,0.011460741,0.0054388414,0.008687001,0.010989444,0.010023118,0.011567561,0.009351701,0.00827706,0.008395099,0.0067621404
24,0.8765791,0.010195285,0.011235668,0.009493776,0.010596244,0.010874042,0.012932175,0.011474067,0.012018848,0.0116235,0.009493776,0.013483496
25,0.8184751,0.017351575,0.016966186,0.01614583,0.020706363,0.016633969,0.015167603,0.017406734,0.015957724,0.017166179,0.016723553,0.0112991575
26,0.8584036,0.009979017,0.012844631,0.010255646,0.01190838,0.014831078,0.014762441,0.012328459,0.013239429,0.012800804,0.012602346,0.01604405
27,0.8631232,0.009375468,0.011747993,0.0056809583,0.0127461,0.013551601,0.011645191,0.014039924,0.014941774,0.011622469,0.011436694,0.020088568
28,0.8737316,0.008326582,0.014098442,0.015435043,0.009725258,0.013166884,0.011182777,0.010127492,0.0115716085,0.0098591335,0.012533292,0.01024187
29,0.84250695,0.013511882,0.012123806,0.01463839,0.014084477,0.019227711,0.014556423,0.014009032,0.015000171,0.013927187,0.0148001,0.011613894
30,0.85636044,0.013521133,0.010843337,0.0107537005,0.013188583,0.013683856,0.018863544,0.011559593,0.013838398,0.015751945,0.01118208,0.010453424
31,0.8427708,0.014102654,0.014047674,0.011933754,0.011387267,0.013675437,0.01884331,0.013863689,0.015386972,0.014461783,0.014433565,0.015093045
32,0.8574784,0.013552012,0.011312078,0.011580336,0.010335028,0.016024802,0.012448176,0.014945877,0.014362786,0.009232649,0.014181597,0.014546287
33,0.8597122,0.009184664,0.009877793,0.009611356,0.013275808,0.016546229,0.00968201,0.012535571,0.010077534,0.017391175,0.016017592,0.016088134
34,0.8896627,0.009960775,0.011636799,0.013653045,0.009706308,0.005942045,0.009504638,0.0142194675,0.0071395305,0.008416532,0.0148265725,0.0053316187
35,0.86241525,0.008174712,0.01369341,0.022395452,0.0067836954,0.01366669,0.015954591,0.012380028,0.008843288,0.008765904,0.00981016,0.017116778
36,0.85480624,0.011326492,0.013222626,0.010897901,0.010908548,0.018084222,0.013119727,0.0149832,0.014497417,0.01161776,0.015368503,0.011167238
37,0.85473204,0.012353898,0.013825579,0.014556449,0.011003891,0.014467875,0.0126283495,0.014313288,0.015165905,0.011956281,0.011520723,0.013475668
38,0.8478038,0.010829757,0.017141907,0.017872697,0.009755249,0.015028289,0.013018607,0.012923605,0.013477851,0.014042147,0.01494049,0.013165637
39,0.8516438,0.015976105,0.014858682,0.011012421,0.012780871,0.013234959,0.017931746,0.01357862,0.012862258,0.015367821,0.011456699,0.009296056
40,0.8651851,0.010774705,0.013593927,0.011258761,0.009247648,0.017236857,0.0114193205,0.016733067,0.010933699,0.009288376,0.013590609,0.010737941
41,0.75503796,0.013495469,0.018938959,0.017800197,0.023894375,0.015793217,0.01778282,0.01830257,0.01911548,0.02202328,0.018690916,0.059124704
42,0.8456389,0.01683922,0.014804429,0.01335837,0.013785776,0.015716968,0.01642907,0.014884159,0.013799245,0.012133276,0.012318331,0.010292351
43,0.8523153,0.010044634,0.011589563,0.010829067,0.015675625,0.013519833,0.01745543,0.012872399,0.0145472195,0.0139387855,0.014130664,0.013081496
44,0.8929247,0.007310608,0.011207381,0.008813973,0.0107019935,0.00953483,0.017397575,0.009169557,0.00717271,0.008673089,0.009250505,0.007843138
45,0.8061072,0.015518323,0.016886156,0.018627495,0.018773591,0.019284595,0.0145638855,0.019162571,0.015315079,0.017227616,0.021597723,0.0169357
46,0.8600567,0.009342159,0.01318099,0.01167771,0.01056024,0.01627635,0.013837186,0.014536694,0.014103212,0.011832683,0.01226805,0.0123280985
47,0.87373304,0.009607279,0.0128713185,0.009118223,0.00795694,0.016986284,0.0134266,0.012487498,0.012684148,0.009176286,0.01278051,0.009171807
48,0.8732246,0.009179906,0.014018205,0.014145408,0.011291478,0.012422474,0.015112952,0.009795846,0.011003016,0.011844929,0.009188876,0.008772369
49,0.84776026,0.011107682,0.013816986,0.015249268,0.013437733,0.013313643,0.02273244,0.015320169,0.011714878,0.01318426,0.014172299,0.008190291
50,0.88684237,0.0071203737,0.010854623,0.008917877,0.009718151,0.010492446,0.012293896,0.0136864,0.010595414,0.008572052,0.008488747,0.012417572
51,0.8612989,0.011575274,0.014345997,0.011683162,0.010585825,0.012947877,0.015304826,0.012255811,0.012719161,0.0132064745,0.01182088,0.012255811
52,0.85077745,0.014457298,0.010169498,0.018208932,0.015374694,0.013896662,0.018300295,0.012106096,0.013472395,0.008736742,0.013541645,0.010958328
53,0.851837,0.012940778,0.012168614,0.010302187,0.01402652,0.016402667,0.011742508,0.016418694,0.0128966225,0.013842814,0.014296187,0.013125326
54,0.84566945,0.011265773,0.0130749075,0.01683777,0.010961898,0.015417295,0.01699056,0.013190331,0.014384539,0.012592448,0.011482363,0.01813278
55,0.8364673,0.014526358,0.016480627,0.011775297,0.013252258,0.017212614,0.015038788,0.016404355,0.01488537,0.017832862,0.012160955,0.013963043
56,0.8581614,0.01090867,0.011510604,0.009826331,0.011454537,0.01790649,0.011432188,0.01540248,0.011194658,0.014346178,0.01505303,0.012803442
57,0.8799103,0.010289146,0.009943408,0.010254038,0.013201851,0.010620942,0.012783184,0.008956841,0.010385046,0.00846362,0.011860094,0.013331408
58,0.8613073,0.010805264,0.010747383,0.011763415,0.0113515,0.013719291,0.019010184,0.008776043,0.014116825,0.01529377,0.012528207,0.01058076
59,0.8079223,0.021194015,0.014518488,0.019158889,0.021339392,0.01996835,0.01392145,0.016471699,0.016023489,0.013752542,0.017914815,0.0178145
60,0.85969025,0.011770031,0.013120804,0.010166237,0.011502993,0.011564943,0.013596924,0.012983782,0.015032062,0.013172158,0.0145234065,0.012876453
61,0.85977286,0.011959449,0.013893542,0.012299984,0.010019366,0.015236734,0.014310094,0.012564032,0.015354364,0.012195329,0.009616729,0.012777475
62,0.8381419,0.0104992585,0.013278789,0.015627148,0.010885564,0.01787729,0.016111404,0.016461292,0.016317246,0.013278789,0.017733838,0.013787543
63,0.8560492,0.015141143,0.014812079,0.00903016,0.0121454755,0.014116542,0.01218111,0.015293462,0.009654891,0.013928257,0.010383504,0.01726431
64,0.9009208,0.007499551,0.0133351665,0.00919313,0.01030336,0.009466443,0.012047319,0.009046186,0.0048444388,0.0063834605,0.010037691,0.0069224173
65,0.84158707,0.011830028,0.016577452,0.00986989,0.012741442,0.015687553,0.012822577,0.01285392,0.0152234705,0.016106691,0.014508615,0.020191222
66,0.85864,0.010771802,0.013191445,0.013716933,0.012392215,0.0151277585,0.015695855,0.01570352,0.012229914,0.008882301,0.013504271,0.010143907
67,0.8589232,0.01149273,0.012846133,0.008811781,0.013105897,0.015051687,0.012909011,0.013832451,0.011303508,0.013893372,0.014996666,0.012833593
68,0.8571454,0.010275676,0.012832069,0.011908357,0.012651646,0.014704858,0.012639296,0.01411393,0.017689873,0.010581174,0.014519355,0.010938399
69,0.8538939,0.011622373,0.014341206,0.015382113,0.009555636,0.015254958,0.014240028,0.011997163,0.013137761,0.012795881,0.015758427,0.012020618
70,0.8798647,0.008426071,0.010682804,0.008865008,0.012498613,0.010898823,0.01128329,0.010006208,0.006797038,0.0121259075,0.013603601,0.014947929
71,0.87164396,0.012327544,0.011643024,0.012881362,0.009845186,0.015133551,0.010058993,0.016286548,0.0077691926,0.012928621,0.009603046,0.009878894
72,0.8540214,0.011124345,0.014117528,0.010661674,0.009146169,0.014878353,0.015399441,0.013834334,0.01538441,0.011573138,0.014350354,0.015508857
73,0.8384307,0.014397848,0.0164228,0.014539142,0.013751947,0.01499334,0.013745233,0.013907258,0.014244012,0.01663262,0.015812943,0.013122198
74,0.8296466,0.011209936,0.016462382,0.013273185,0.015077256,0.01830692,0.017627098,0.014771203,0.014894324,0.01550278,0.017443014,0.015785405
75,0.8316783,0.013099404,0.017878555,0.012050073,0.019274773,0.0133708175,0.019768026,0.018300299,0.01202656,0.015770067,0.011442252,0.01534095
76,0.8495014,0.01305742,0.009474044,0.009427897,0.011976313,0.016465878,0.016365683,0.012453396,0.017310947,0.012943161,0.017812554,0.013211337
77,0.86007875,0.00943408,0.013447871,0.016040077,0.014117354,0.015634118,0.014512244,0.008349973,0.007654887,0.013349736,0.015691478,0.011689419
78,0.82924134,0.015003811,0.015658733,0.012752235,0.014330724,0.018351663,0.017231377,0.017222965,0.017413227,0.014143033,0.013253754,0.01539716
79,0.83915687,0.012343868,0.017668828,0.019528983,0.013656747,0.011923264,0.014867752,0.018354742,0.009358677,0.01147209,0.012642765,0.019025432
80,0.8327248,0.012130213,0.013785661,0.010574996,0.011367494,0.016319003,0.016307052,0.014419058,0.015537523,0.017653666,0.015125808,0.024054706
81,0.8642228,0.00906312,0.01399617,0.009761365,0.010637333,0.012315444,0.015556782,0.01562911,0.010752216,0.013199646,0.009610028,0.015255885
82,0.85640234,0.012263735,0.015068089,0.0131506445,0.010759479,0.013758224,0.018889166,0.012640677,0.010691398,0.012003066,0.010281817,0.01409137
83,0.88628125,0.011778002,0.012686956,0.0110725155,0.012119285,0.011969321,0.009824086,0.010930167,0.007567409,0.009804917,0.007969394,0.007996681
84,0.8694327,0.0058353525,0.009288512,0.0047256122,0.005230776,0.010706685,0.022336448,0.02241566,0.013541128,0.016980233,0.009810625,0.009696327
85,0.8485329,0.008524317,0.016808389,0.006103965,0.00839216,0.00913633,0.013260868,0.0242613,0.021106904,0.0167306,0.014150626,0.012991686
86,0.8557851,0.011597038,0.014938228,0.011614039,0.017601535,0.015007682,0.015472741,0.012496602,0.011722287,0.01339381,0.012159527,0.0082114935
87,0.8410806,0.015007715,0.015251498,0.013475839,0.014663641,0.0166242,0.015404929,0.014422212,0.011375533,0.01678734,0.012548603,0.013357919
88,0.8589187,0.00871333,0.012438681,0.0074166036,0.012402292,0.013179628,0.012771016,0.013260317,0.01779368,0.012384138,0.011770957,0.018950524
89,0.8314019,0.012386044,0.014110813,0.013570236,0.016376825,0.017595524,0.016871948,0.012241742,0.014853134,0.020168444,0.015649782,0.014773572
90,0.8374316,0.010480121,0.01456798,0.012622935,0.019912068,0.016196303,0.019315936,0.01367533,0.010063881,0.014366655,0.016200257,0.015166805
91,0.855999,0.012514994,0.013325394,0.012570112,0.011204682,0.014088172,0.012634724,0.014717492,0.014963866,0.011210154,0.012576251,0.014195201
92,0.8284061,0.011582368,0.015715692,0.025394132,0.011514701,0.015261951,0.016002199,0.013409566,0.01606483,0.009499525,0.016651846,0.020497127
93,0.87207484,0.009069865,0.01186404,0.01040881,0.009725794,0.012216761,0.016196435,0.01196001,0.012384933,0.009975899,0.010272485,0.013850165
94,0.85552996,0.011402698,0.013760998,0.007614402,0.016696475,0.010790587,0.011828018,0.012239285,0.011441739,0.016060764,0.013673925,0.018961202
95,0.8638867,0.00848995,0.013291507,0.011154381,0.012019607,0.009188793,0.0225872,0.011138053,0.009338055,0.01509438,0.011885377,0.011926071
96,0.86000663,0.008530593,0.01169986,0.008472477,0.018925948,0.011098861,0.014815305,0.013231809,0.011334357,0.015334185,0.014282567,0.012267335
97,0.8415806,0.010802883,0.014686694,0.014339475,0.013398531,0.014304509,0.016528828,0.018135648,0.013939073,0.0138305975,0.015093826,0.013359336
98,0.85186756,0.0106399795,0.012985552,0.011448523,0.013287006,0.012740607,0.017836021,0.011448523,0.015263409,0.015383122,0.013883928,0.0132158315
99,0.870788,0.01157776,0.01172568,0.0087950025,0.011898708,0.015498016,0.012573677,0.012821672,0.012345541,0.0115213655,0.011353826,0.00910081
100,0.8417672,0.012657347,0.01468278,0.013592619,0.014561406,0.015934115,0.015667943,0.014957758,0.014196336,0.014497556,0.01647206,0.011013014
101,0.8579627,0.009848069,0.014259064,0.0097143445,0.0077487333,0.013827107,0.013120038,0.013408237,0.014783705,0.010895498,0.014161921,0.020270543
102,0.879049,0.012111709,0.010840974,0.011644874,0.010811899,0.012581891,0.013749517,0.010026261,0.00928637,0.01544014,0.006951774,0.007505657
103,0.8421168,0.010979994,0.01276815,0.013045435,0.015720438,0.016927445,0.0128243845,0.013231474,0.014796856,0.01580896,0.013975222,0.017804895
104,0.8471089,0.011301491,0.013572425,0.011965932,0.010596054,0.014678875,0.015189266,0.012249696,0.013158058,0.014321345,0.015338325,0.020519646
105,0.86593074,0.01060126,0.013579096,0.010416538,0.01363557,0.014314397,0.010544472,0.013122808,0.011597814,0.013732454,0.013287224,0.009237559
106,0.81600064,0.011909832,0.014699502,0.010987936,0.018054228,0.013930805,0.02523775,0.015419996,0.0153299095,0.019828692,0.02045812,0.0181426
107,0.86733764,0.009234513,0.013086494,0.012275629,0.011270251,0.013436137,0.014341156,0.011991264,0.013694452,0.012591304,0.012365867,0.008375339
108,0.82292855,0.0141938785,0.01575344,0.019320378,0.017484363,0.019476663,0.013838024,0.016146721,0.013504271,0.019343976,0.015695855,0.012313804
109,0.84485805,0.012229084,0.013860752,0.010025047,0.02068968,0.0096834535,0.011841265,0.0110912975,0.016682561,0.02122108,0.011691888,0.016125929
110,0.864371,0.012827007,0.011111695,0.012323571,0.009621067,0.012752068,0.0115149105,0.01122622,0.015601291,0.013311951,0.016664349,0.00867495
111,0.8704961,0.010114653,0.012170849,0.010827621,0.008830776,0.013217784,0.0132824825,0.011670351,0.015200583,0.011667503,0.013111722,0.0094094975
112,0.84235126,0.014746874,0.013509385,0.012021364,0.016679827,0.020384852,0.016097719,0.021240925,0.0072806524,0.011577779,0.009523623,0.0145857455
113,0.8567149,0.0120367985,0.013242449,0.012813105,0.013056255,0.013699549,0.015668312,0.014041555,0.010280549,0.012847561,0.01480913,0.010789716
114,0.88772076,0.009414684,0.011823082,0.009295916,0.006851033,0.011087792,0.011361822,0.012484615,0.010395694,0.010605908,0.010730926,0.008227687
115,0.84251565,0.01682625,0.021401899,0.01169368,0.016746333,0.014717377,0.01030453,0.021287255,0.0080605205,0.0132280495,0.007866114,0.0153523
116,0.85222554,0.01583552,0.01565103,0.009931413,0.016175468,0.012150411,0.015188028,0.017494122,0.012585171,0.01227564,0.012615933,0.007871754
117,0.83848745,0.011867305,0.014224124,0.0136525165,0.015156295,0.015156295,0.013142325,0.017819284,0.012491602,0.01808223,0.017819284,0.012101366
118,0.764642,0.012215298,0.013828234,0.029778967,0.044260982,0.014309049,0.031599093,0.02033726,0.013494719,0.019615535,0.024376193,0.011542644
119,0.88057756,0.008439077,0.012940121,0.012300537,0.006487865,0.010002097,0.020249238,0.010739857,0.012616085,0.008523975,0.008634986,0.00848867
120,0.88306665,0.011222517,0.015735505,0.012015044,0.008729442,0.009143911,0.012247533,0.009351616,0.0068819947,0.008268906,0.010185839,0.013150917
121,0.8638823,0.009392882,0.01219691,0.00955012,0.009940256,0.011827424,0.021783194,0.012664215,0.013520539,0.013980412,0.012316604,0.008945263
122,0.8635709,0.010801968,0.015037378,0.009280106,0.013897118,0.011448216,0.012808878,0.014532088,0.011058129,0.011442627,0.01108516,0.015037378
123,0.89793843,0.0084246015,0.008486532,0.008225429,0.007902596,0.008946074,0.010675726,0.012438601,0.008773041,0.01071751,0.010152091,0.007319421
124,0.86393434,0.00831807,0.013791405,0.009175849,0.009672717,0.012858142,0.015191336,0.015392939,0.01199096,0.011932553,0.013916551,0.013825118
125,0.80928695,0.015129725,0.018659925,0.017346315,0.023507869,0.021730611,0.0143525405,0.015995787,0.013436959,0.023282258,0.012288373,0.014982692
126,0.8662298,0.013979099,0.013540741,0.013821299,0.022706943,0.012879722,0.010954922,0.008263155,0.006146655,0.011548127,0.010183725,0.009745888
127,0.87050396,0.0124900425,0.010801316,0.010169217,0.016607324,0.013639151,0.011492329,0.014109946,0.009529801,0.0109687345,0.012079193,0.007608958
128,0.86484,0.009509494,0.014006165,0.012790175,0.01018229,0.012062284,0.0105157755,0.015274237,0.009931859,0.0137017695,0.010823125,0.016362878
129,0.877546,0.01466397,0.014012116,0.013208233,0.012052687,0.010556262,0.011784989,0.011497946,0.007964394,0.0093981065,0.009782033,0.0075331773
130,0.8445608,0.010920832,0.012798956,0.014506658,0.018380716,0.016644152,0.011785194,0.013631072,0.010446204,0.013734628,0.01699316,0.015597607
131,0.83252287,0.0109080365,0.012884225,0.006418769,0.01317689,0.010972138,0.011691191,0.027888667,0.020811295,0.019950606,0.020220306,0.012555072
132,0.8730187,0.00912858,0.012605887,0.01372036,0.011377354,0.01284197,0.010610039,0.012477289,0.009088552,0.011772951,0.014744974,0.008613274
133,0.8380482,0.013232,0.01680869,0.013090621,0.016423326,0.019254796,0.017510304,0.014971872,0.013387975,0.01646749,0.01083133,0.009973417
134,0.84495145,0.010846153,0.014952155,0.012587902,0.015404205,0.015321689,0.016486002,0.015254506,0.010625987,0.012105667,0.018071001,0.013393211
135,0.88338023,0.0070133694,0.013305787,0.011543347,0.008530253,0.009520832,0.013309036,0.011776768,0.011084879,0.008496996,0.015062716,0.006975801
136,0.8710938,0.008200724,0.012280724,0.008793797,0.0093426835,0.009729094,0.012876375,0.0089322785,0.009068513,0.012565817,0.012999563,0.024116509
137,0.8483193,0.014920405,0.012142055,0.011087903,0.013436749,0.020322949,0.010905347,0.018525727,0.011762738,0.012454296,0.011654116,0.014468415
138,0.86517704,0.012209226,0.014691228,0.009042168,0.013560654,0.013369985,0.013360197,0.013127401,0.010131694,0.012804534,0.012374274,0.010151502
139,0.8606448,0.009922365,0.014296656,0.009763764,0.009096387,0.012827961,0.014815445,0.013010899,0.013856794,0.013450153,0.014917068,0.013397716
140,0.85871524,0.009851896,0.014439798,0.009746632,0.01116366,0.012344984,0.016442526,0.014993035,0.0134101715,0.0139477765,0.0137751885,0.011169113
141,0.8990898,0.0076319245,0.013784248,0.008025572,0.009516652,0.009401188,0.010871012,0.010549415,0.0069693336,0.0074733533,0.009337141,0.0073503084
142,0.88946795,0.00853469,0.00873282,0.0125520155,0.010712744,0.0100171175,0.012715488,0.0099731935,0.010367949,0.0071205627,0.010689231,0.009116237
143,0.8246359,0.011924723,0.01330299,0.011948037,0.015074262,0.0148116015,0.019819584,0.01497888,0.015499704,0.01296314,0.0127310455,0.032310072
144,0.86365336,0.010563059,0.013317145,0.010358751,0.01314273,0.01262074,0.017772043,0.012253363,0.012673229,0.011934498,0.011184085,0.010527016
145,0.86323404,0.011652376,0.01221755,0.0099765435,0.016051825,0.013145974,0.016124489,0.012660892,0.011578645,0.009267431,0.013165245,0.010925035
146,0.84300524,0.010705549,0.01280661,0.015234239,0.013486905,0.013375416,0.021311328,0.013901443,0.0143077485,0.016568938,0.015410052,0.009886522
147,0.8593484,0.012499713,0.012299916,0.010226906,0.01236012,0.013674729,0.014610078,0.01628281,0.013351432,0.013721548,0.0133384,0.008286046
148,0.84431446,0.008897681,0.015179872,0.014576971,0.013409278,0.013409278,0.024703884,0.01271426,0.012365275,0.011938112,0.012764023,0.01572687
149,0.8358737,0.011755454,0.0112995915,0.010677364,0.012004883,0.017171029,0.015145984,0.016995858,0.017171029,0.020849196,0.016122814,0.0149330245
150,0.8598487,0.010661293,0.012247129,0.014444744,0.012181525,0.017347286,0.013126427,0.012605083,0.012361279,0.011893532,0.014943347,0.008339591
151,0.84904194,0.009529216,0.014277136,0.015749425,0.012241732,0.011444028,0.020518567,0.010470908,0.012692149,0.0120814005,0.010404653,0.021548932
152,0.85355794,0.010718509,0.011465642,0.014391673,0.012694406,0.0156602,0.018445468,0.015534538,0.014106424,0.009980997,0.012412457,0.011031785
153,0.83342075,0.010079459,0.013959819,0.014508829,0.013510515,0.01669956,0.014831154,0.01904358,0.014256019,0.015550508,0.021089617,0.0130501585
154,0.81974214,0.011819279,0.012798422,0.014403711,0.012606154,0.018368734,0.023315405,0.0133473,0.015065507,0.020647481,0.01579237,0.022093454
155,0.88613206,0.008395419,0.0117645245,0.008362689,0.00804232,0.0132207535,0.013025322,0.008717077,0.008180942,0.010848577,0.011996559,0.011313833
156,0.5575145,0.014598377,0.01815024,0.012450126,0.02330537,0.020748477,0.029274335,0.024531385,0.015555074,0.06412863,0.0276353,0.19210821
157,0.8569356,0.011360252,0.014021191,0.010855919,0.013024593,0.01526824,0.011905442,0.015504895,0.013676342,0.013229701,0.014069197,0.010148518
158,0.8376494,0.010653128,0.013027017,0.016475735,0.012806279,0.016240116,0.018551322,0.012657082,0.013414313,0.015945455,0.016015682,0.016564466
159,0.8791589,0.008572802,0.010391388,0.0090105785,0.008888225,0.010076598,0.011632121,0.01450117,0.007870687,0.016701953,0.010975493,0.012220156
160,0.8616445,0.011417101,0.010678344,0.014288822,0.01375821,0.011289599,0.009465109,0.012296702,0.013250537,0.012899423,0.010139716,0.018871933
161,0.8578928,0.009861703,0.010974698,0.007978455,0.010990785,0.015983693,0.017588973,0.015162641,0.015697518,0.011434191,0.01329307,0.013141409
162,0.8449749,0.012472006,0.013811994,0.012490288,0.012248704,0.015605254,0.017214503,0.013717897,0.015920812,0.013617792,0.015269834,0.012656045
163,0.8240214,0.012156791,0.012665776,0.013648241,0.01958364,0.0186686,0.019144002,0.016223522,0.014721281,0.018523319,0.018343309,0.012300091
164,0.840586,0.012328717,0.012901473,0.012143507,0.010356505,0.01660226,0.01626128,0.015064949,0.019722892,0.0144842835,0.014512599,0.015035554
165,0.84921724,0.009531184,0.011257931,0.013949285,0.012825609,0.015798895,0.017521972,0.01564536,0.017483514,0.010906234,0.014241786,0.011620969
166,0.8806021,0.0073053995,0.009768287,0.004866445,0.00764852,0.009412435,0.0058130072,0.019974833,0.006916613,0.015356421,0.024367105,0.007968751
167,0.75367224,0.012854173,0.008808691,0.008537676,0.052812845,0.0130184,0.014311887,0.06595168,0.02124994,0.0072316932,0.031161452,0.010389315
168,0.8413998,0.00890167,0.015149645,0.019412203,0.01236478,0.011553414,0.018061062,0.012510532,0.0144629525,0.014224826,0.016765034,0.015194093
169,0.8018529,0.009773734,0.01117286,0.01655278,0.023890894,0.017279536,0.030163154,0.014543723,0.02278016,0.022399627,0.018029392,0.011561346
170,0.88214964,0.010642774,0.010945817,0.009351032,0.014139027,0.0133002335,0.010508516,0.011312592,0.008156115,0.011420819,0.010245056,0.007828355
171,0.8752583,0.009255358,0.010421334,0.006676157,0.013004436,0.009246324,0.020052427,0.010857658,0.008522274,0.015162951,0.011456779,0.010085918
172,0.81464404,0.011061104,0.015813384,0.010616604,0.016600631,0.013552348,0.014646429,0.014964503,0.014023571,0.011295799,0.015386845,0.047394823
173,0.8802158,0.010143045,0.0111481175,0.010876586,0.0083434405,0.01312928,0.013742582,0.011393,0.009631418,0.011093816,0.011737446,0.008545471
174,0.85242516,0.01280197,0.013102361,0.014309552,0.0118139,0.016470192,0.016518516,0.014313045,0.01428163,0.011245414,0.01299088,0.009727344
175,0.87635845,0.010786705,0.015771383,0.008616723,0.009792675,0.010406448,0.010523976,0.013475167,0.010721068,0.008833994,0.013679017,0.011034418
176,0.87458223,0.010817532,0.014341402,0.010433642,0.010712407,0.012138748,0.014652851,0.012198163,0.010322162,0.011111978,0.011347753,0.0073409835
177,0.84837586,0.011077819,0.012030732,0.015213841,0.007851516,0.019588089,0.020295793,0.011170156,0.0063397503,0.018161412,0.011507866,0.018387133
178,0.91697085,0.008050418,0.0073479065,0.0034964206,0.004351366,0.0074345223,0.0076892683,0.01269837,0.009140154,0.007837098,0.008273585,0.0067099747
179,0.846157,0.012452918,0.0070402417,0.0051557827,0.032953568,0.010698456,0.009258742,0.027087018,0.01404227,0.0069991103,0.021508835,0.006646067
180,0.8355454,0.011665086,0.015125256,0.01806283,0.015544544,0.01637028,0.019421212,0.013785157,0.0122847445,0.013818854,0.017353898,0.011022733
181,0.8384495,0.012693939,0.0144898575,0.014002967,0.014746812,0.016471352,0.016291384,0.013473098,0.015480962,0.014300082,0.015617624,0.013982468
182,0.84716314,0.013142847,0.014420505,0.012461639,0.011809969,0.017479591,0.011937519,0.016424565,0.012782099,0.013841003,0.014669065,0.013868064
