,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
19,0.8886421,0.0066796765,0.009401473,0.008353681,0.009138956,0.009624423,0.013132564,0.014381105,0.010784107,0.0098719215,0.01149645,0.008493523
20,0.85486126,0.0117267985,0.015168197,0.012760435,0.011173409,0.009874955,0.012785382,0.012967712,0.011923106,0.010989445,0.0127978735,0.02297152
21,0.84740466,0.0115227895,0.012886022,0.013838191,0.011433118,0.010893589,0.027296366,0.0131337615,0.013146594,0.009977014,0.013737207,0.014730678
22,0.7546005,0.020788327,0.012461861,0.01512021,0.044492334,0.013580167,0.053091336,0.022510491,0.012137571,0.013317502,0.01950024,0.018399458
23,0.8747983,0.012991256,0.011267725,0.008300191,0.012625419,0.013364432,0.01015472,0.014033186,0.012059028,0.008711277,0.012070811,0.00962369
24,0.87982196,0.010193108,0.011675048,0.006243103,0.01034352,0.012654594,0.014852625,0.011829986,0.013294319,0.011899507,0.0082144225,0.008977834
25,0.79144305,0.016131785,0.016939016,0.022866396,0.024305522,0.018869178,0.01892454,0.018558506,0.02034276,0.019119589,0.016856508,0.015643097
26,0.855674,0.011249757,0.0137029635,0.011795402,0.01235544,0.012507189,0.01604779,0.0136628775,0.014711905,0.01149968,0.012277261,0.0145156775
27,0.8309439,0.010333129,0.011476893,0.010277779,0.01810424,0.01344408,0.012519028,0.015557377,0.018429792,0.015152533,0.011376464,0.0323848
28,0.87081444,0.010287735,0.012878532,0.014230894,0.010459952,0.013860569,0.009802256,0.012691257,0.013332834,0.009199379,0.011951475,0.010490642
29,0.81705946,0.018166142,0.014072021,0.017858323,0.016670188,0.02057991,0.015644908,0.015969062,0.015798438,0.015984664,0.018524436,0.013672409
30,0.84877604,0.013116533,0.0131743,0.011023677,0.013672376,0.012095323,0.02137878,0.013645697,0.013329595,0.016994787,0.011507674,0.0112850955
31,0.86146796,0.0122342985,0.011265262,0.011414762,0.010393258,0.012210426,0.01659217,0.0134761715,0.013061552,0.0130551765,0.0133582475,0.0114706345
32,0.8619966,0.015324703,0.01187096,0.00872323,0.013204272,0.013159217,0.01236194,0.013787375,0.013386038,0.0071231704,0.014052442,0.015009964
33,0.86344594,0.008962599,0.011925807,0.011390803,0.008444285,0.012583868,0.017166547,0.01251035,0.013104334,0.013454454,0.0135467425,0.013464312
34,0.8478,0.009774277,0.016001366,0.020336559,0.011703991,0.011371626,0.01761272,0.0118535245,0.0104148295,0.015630694,0.01690081,0.010599521
35,0.85492194,0.010129615,0.012123561,0.017609557,0.008324261,0.012612666,0.017745506,0.011428026,0.0111360755,0.013597649,0.010693783,0.019677281
36,0.8261347,0.013088557,0.016344743,0.014014572,0.015512717,0.017454198,0.015160766,0.017129142,0.019207163,0.013858062,0.017479783,0.014615606
37,0.85221535,0.013079962,0.013396684,0.015010902,0.011719079,0.013409774,0.014734948,0.014142811,0.0135546,0.013324922,0.010982211,0.014428797
38,0.83407396,0.012049431,0.015920091,0.0184181,0.01210841,0.014456531,0.012958751,0.015570297,0.015449128,0.014995758,0.018391138,0.015608356
39,0.8392146,0.0151324505,0.015147236,0.011762168,0.014883301,0.013784982,0.020442637,0.017294463,0.014084349,0.014934259,0.011773661,0.0115459375
40,0.8654761,0.008720037,0.012309238,0.010061234,0.012768372,0.015560335,0.012035842,0.017346099,0.01125705,0.0102047175,0.0139006,0.010360358
41,0.77444243,0.0117707765,0.014785504,0.012783297,0.025052935,0.016374053,0.012683817,0.018009743,0.0155102145,0.015693044,0.0211896,0.06170458
42,0.8289081,0.015879534,0.013555983,0.014543447,0.014290035,0.016936725,0.021939164,0.017491426,0.016279938,0.014600368,0.01281576,0.012759564
43,0.82664025,0.011636957,0.013954843,0.009400916,0.014355698,0.012918729,0.020872124,0.014411884,0.01999427,0.013604982,0.014264862,0.027944483
44,0.86840236,0.009572005,0.010584901,0.011467382,0.016450347,0.012465973,0.0150368335,0.014810939,0.01011993,0.010254229,0.01162524,0.009209803
45,0.79357016,0.015419361,0.01677028,0.021491451,0.019142913,0.016278142,0.018781824,0.017412808,0.017575104,0.020477269,0.022911068,0.020169644
46,0.8562291,0.009666355,0.014596191,0.010715364,0.011930528,0.013283497,0.014233725,0.015394084,0.01372525,0.013394219,0.01199478,0.014836912
47,0.8704092,0.0098649,0.012878826,0.009561388,0.0097119585,0.015462935,0.012648241,0.013460696,0.01315209,0.008454392,0.013352683,0.01104277
48,0.8582225,0.011065024,0.0129932985,0.012848193,0.013249568,0.012630486,0.015962532,0.012841921,0.012860747,0.013610212,0.011449761,0.012265819
49,0.79715276,0.01298583,0.015286113,0.023183681,0.019201187,0.014151156,0.025618177,0.018848201,0.024054304,0.018170444,0.019005306,0.012342857
50,0.8767551,0.007424189,0.010157577,0.011254398,0.0124271065,0.009194546,0.0134664625,0.01620009,0.01052103,0.009145294,0.008149895,0.015304272
51,0.8521528,0.011844777,0.014694352,0.012025431,0.012137515,0.012167184,0.016642753,0.013834429,0.01304711,0.013474422,0.0128072575,0.015171909
52,0.8544273,0.01460821,0.010113873,0.011749496,0.014565475,0.010687595,0.018643178,0.016213298,0.01542558,0.010460428,0.012599215,0.010506498
53,0.8409042,0.012975864,0.014475622,0.012083029,0.014023405,0.016677616,0.0134336,0.015089058,0.013251186,0.013058492,0.01979066,0.014237288
54,0.8330573,0.013650474,0.012705017,0.01580393,0.016864318,0.0135046225,0.018057471,0.016963424,0.017063111,0.0153401485,0.0155513175,0.0114388615
55,0.84654576,0.012810258,0.014918321,0.015903749,0.01312045,0.015649542,0.014117487,0.0152795585,0.01200478,0.016036313,0.012057651,0.011556163
56,0.8486358,0.014434996,0.012111052,0.013191433,0.013281917,0.014392767,0.012134729,0.014633705,0.015558493,0.013994293,0.014484419,0.013146422
57,0.81929195,0.014158782,0.013696385,0.013703074,0.02509942,0.016424473,0.021892104,0.013158827,0.018003559,0.010850615,0.019155333,0.014565494
58,0.8402633,0.0137887355,0.012708983,0.0138562275,0.015427579,0.013054913,0.019157792,0.013344939,0.013325404,0.017988294,0.014699549,0.012384308
59,0.8164449,0.016375393,0.017927859,0.018683031,0.01882037,0.017662846,0.014507793,0.018560281,0.015428391,0.015879326,0.015300854,0.014408957
60,0.8463621,0.014456196,0.014882348,0.010954818,0.013085617,0.012031513,0.0128513295,0.014420946,0.015834443,0.013600247,0.016789963,0.014730525
61,0.8359965,0.014085252,0.014230425,0.013982466,0.013996128,0.016932085,0.016299337,0.01620807,0.01687431,0.013154567,0.012558306,0.015682574
62,0.81472456,0.014835021,0.014605026,0.014856768,0.013586818,0.017526934,0.018394995,0.01950503,0.020707311,0.015876846,0.019519322,0.01586135
63,0.83602494,0.0142448135,0.013245249,0.01152454,0.014632546,0.014017122,0.015126549,0.01517093,0.012208054,0.020509634,0.012503664,0.020791966
64,0.8670475,0.011528027,0.015072135,0.012313536,0.014787831,0.011934689,0.01449473,0.009344802,0.006491947,0.008951773,0.016744541,0.011288507
65,0.8344738,0.014045874,0.017600277,0.011874104,0.014470525,0.015970554,0.012547678,0.012927035,0.01523177,0.015054314,0.014107734,0.02169633
66,0.82369184,0.011326843,0.01569508,0.01977274,0.017526234,0.014388556,0.020296073,0.020671127,0.017330507,0.011870429,0.01512332,0.012307185
67,0.8619247,0.013113222,0.014037555,0.00976874,0.011504768,0.013846942,0.010797182,0.013145276,0.0134241935,0.012941477,0.012592403,0.012903618
68,0.8592873,0.013627099,0.011955614,0.010121857,0.011514456,0.012359242,0.013396192,0.013409281,0.013963886,0.011684367,0.01488627,0.013794465
69,0.8311857,0.013040606,0.015661,0.017208643,0.0134348655,0.013633114,0.015335608,0.014834779,0.01479138,0.016134482,0.018399185,0.016340619
70,0.85267967,0.00876483,0.011237792,0.013859892,0.009145187,0.0094078835,0.024022406,0.013728552,0.011188515,0.0117483875,0.015114719,0.019102134
71,0.89245874,0.009909482,0.012058635,0.013279435,0.0072040567,0.011087259,0.010055708,0.010199112,0.0072783064,0.0097130705,0.008159281,0.008596905
72,0.831265,0.01133649,0.016159674,0.015106667,0.011753599,0.01366107,0.014857942,0.01835159,0.01797907,0.0143306665,0.0151362,0.020062
73,0.83077717,0.013834242,0.01664659,0.01665472,0.012913833,0.013874831,0.014885521,0.014951079,0.01677715,0.017582301,0.017746178,0.013356331
74,0.83283186,0.011519832,0.015135142,0.014225094,0.013047307,0.016174331,0.01668776,0.017759692,0.015830543,0.014548217,0.01629323,0.015946915
75,0.8214199,0.01666938,0.015991697,0.012718602,0.023148794,0.013545494,0.015968287,0.015311629,0.016750973,0.017709838,0.0146247335,0.016140746
76,0.8491626,0.013135327,0.011207844,0.009045419,0.015921783,0.014363077,0.014539482,0.014433381,0.012619791,0.013368263,0.015129746,0.017073242
77,0.8260377,0.010950644,0.01665702,0.015933093,0.016640762,0.014621027,0.02242542,0.013978757,0.012487722,0.015337676,0.01753329,0.017396845
78,0.8281994,0.014333698,0.017450891,0.012070185,0.014063326,0.016619265,0.019630147,0.016266018,0.017348938,0.014111476,0.011813629,0.018092971
79,0.87772894,0.009110857,0.01220028,0.0089085,0.01083527,0.008186882,0.010909593,0.0141871665,0.0072460957,0.010563619,0.011738625,0.018384228
80,0.83219874,0.013776952,0.014910991,0.011048492,0.015227375,0.0148746325,0.012772744,0.0132104065,0.015580871,0.01882167,0.01558848,0.021988649
81,0.8511783,0.010809341,0.014285132,0.009327339,0.011585411,0.0107252225,0.015765943,0.017626869,0.011228965,0.017092891,0.0111307055,0.019243877
82,0.84336007,0.0153789455,0.013819295,0.01466753,0.016069848,0.015059414,0.01585938,0.013064695,0.013598406,0.012249197,0.013853076,0.013020116
83,0.87219435,0.009684474,0.01358414,0.011349973,0.0077400096,0.010756439,0.018123927,0.012854926,0.009722378,0.012368499,0.0109846685,0.010636314
84,0.87218183,0.0067905313,0.008613425,0.007345901,0.005591196,0.011187497,0.012575369,0.027628547,0.012892458,0.016156953,0.010568861,0.008467475
85,0.85529494,0.009254216,0.012307827,0.009566642,0.010491521,0.008434292,0.012271822,0.020185944,0.020354198,0.016497422,0.013230186,0.012111098
86,0.8290871,0.01518526,0.015409337,0.016219968,0.018866092,0.018294575,0.015851973,0.016355168,0.014920663,0.013738848,0.015133446,0.010937532
87,0.8413065,0.014160882,0.013631693,0.012855911,0.0129694,0.015155364,0.020180795,0.015940955,0.01320584,0.013907343,0.013486042,0.013199393
88,0.8557357,0.010405075,0.012392585,0.007303033,0.013531075,0.01010466,0.014046066,0.014340596,0.018017903,0.012028913,0.011573742,0.020520654
89,0.8471806,0.010997584,0.0138818985,0.010437755,0.013500865,0.014907655,0.017120946,0.013002688,0.014741171,0.01318168,0.016541606,0.014505547
90,0.82686055,0.014345508,0.015300567,0.011577706,0.020369176,0.012157054,0.017962575,0.014422766,0.011829138,0.016560024,0.016681757,0.02193311
91,0.83918923,0.014396808,0.015139383,0.01313407,0.012736195,0.013114845,0.014731024,0.016226333,0.017956529,0.012392658,0.013557609,0.017425323
92,0.8461623,0.018735282,0.012489533,0.013037889,0.012823226,0.012605941,0.012011066,0.0154375825,0.016127182,0.009395426,0.019989913,0.011184617
93,0.8763727,0.010914031,0.011069675,0.00847913,0.009385541,0.009413078,0.014151419,0.012325019,0.014186011,0.010444797,0.009231012,0.014027585
94,0.8673584,0.012062019,0.010891807,0.0065388214,0.016073486,0.009361857,0.010256917,0.011892423,0.012342034,0.012905952,0.010907774,0.019408451
95,0.8400189,0.012135315,0.01336714,0.017562198,0.019886006,0.009000604,0.02180055,0.011383385,0.010788104,0.015058461,0.01460229,0.014396976
96,0.8739832,0.008918255,0.013225452,0.0073144953,0.010518539,0.009761365,0.011082701,0.014468689,0.0196027,0.008104319,0.013678627,0.009341688
97,0.841478,0.0125422785,0.0132343555,0.014887053,0.014563511,0.0122996885,0.015310947,0.016733877,0.012003038,0.015062537,0.015281071,0.016603654
98,0.8520622,0.011535318,0.012793396,0.01236351,0.014219894,0.010340192,0.016117185,0.013115982,0.016019113,0.016423035,0.013316024,0.011694111
99,0.86368334,0.01113543,0.013750421,0.010756003,0.012798041,0.015803471,0.012465003,0.015006326,0.012766834,0.011206339,0.0116812335,0.00894757
100,0.825552,0.015054209,0.016413162,0.014066367,0.014835296,0.016182385,0.015954856,0.015516922,0.015738206,0.017591564,0.01631727,0.016777793
101,0.8714447,0.013283978,0.014030677,0.006831331,0.0074734995,0.011061307,0.014189136,0.011395725,0.011803483,0.010585741,0.012048045,0.015852328
102,0.8717186,0.01272927,0.011288527,0.010692983,0.0105169285,0.01285419,0.01436792,0.013139755,0.01094656,0.0151090035,0.007896069,0.008740152
103,0.8435026,0.01315011,0.0137946615,0.012474615,0.016250117,0.015235784,0.012627826,0.013930035,0.016049039,0.013660604,0.0127579775,0.016566576
104,0.8276848,0.013549204,0.013049242,0.015709678,0.013595593,0.020260466,0.015345764,0.015443483,0.012433448,0.018130355,0.015871592,0.01892637
105,0.856768,0.0115143815,0.013311341,0.012652251,0.013124179,0.013580513,0.011520006,0.014748708,0.013514364,0.013950166,0.013620359,0.011695707
106,0.82850254,0.014444352,0.014269102,0.0133784255,0.017232845,0.012318767,0.014693324,0.015732879,0.010237579,0.018348746,0.02096772,0.019873662
107,0.8418262,0.012286766,0.01377397,0.012596577,0.019268544,0.014225089,0.015815085,0.015869232,0.012608885,0.016205946,0.013527359,0.011996285
108,0.8179992,0.014982178,0.017026842,0.015525842,0.015708856,0.018650174,0.016608069,0.018010292,0.014136441,0.01751594,0.015878512,0.017957604
109,0.8514937,0.011538885,0.012710168,0.008739828,0.011162048,0.008194289,0.021632602,0.011881938,0.013642679,0.015413956,0.011021238,0.02256861
110,0.8268429,0.015004308,0.011543591,0.018285187,0.016168168,0.01620769,0.013822616,0.015948623,0.017345913,0.016616367,0.018249508,0.013965081
111,0.8147753,0.01647812,0.01648617,0.016167296,0.01711781,0.017201597,0.015003499,0.015040173,0.018133055,0.019934723,0.01649422,0.017168034
112,0.8466741,0.015709339,0.01359198,0.009591211,0.017473765,0.015980115,0.01771863,0.017525032,0.0098811835,0.01310323,0.009756532,0.012994913
113,0.82025105,0.014469064,0.015432349,0.017342586,0.014740038,0.014711278,0.018299542,0.018166002,0.014740038,0.016899537,0.01813941,0.01680901
114,0.88726324,0.009428227,0.011311694,0.009497535,0.007846867,0.010370062,0.012174253,0.013981724,0.009779899,0.009914528,0.010095275,0.008336648
115,0.8781872,0.013943836,0.014361895,0.00727115,0.012456524,0.009313576,0.010772331,0.015374246,0.0073784445,0.011339026,0.00763127,0.011970552
116,0.806556,0.020955114,0.0173724,0.016066842,0.02247058,0.013850484,0.019145174,0.020539774,0.01813514,0.016471967,0.01636774,0.012068815
117,0.81978667,0.012956313,0.01645045,0.012177275,0.019402303,0.012576099,0.018842122,0.017571367,0.012918411,0.01760572,0.027198458,0.012514842
118,0.86955994,0.007724171,0.008583341,0.0077999714,0.017893586,0.008166322,0.015550013,0.021009292,0.009353595,0.01138219,0.013378793,0.009598815
119,0.8792055,0.008444463,0.009550158,0.010326184,0.010880028,0.010565901,0.011547849,0.015098049,0.019808497,0.006595849,0.010488798,0.007488689
120,0.8749422,0.011926319,0.011850854,0.011057003,0.009781623,0.00932458,0.0117299585,0.011385731,0.006899054,0.00988244,0.014875193,0.016345182
121,0.83696055,0.010296744,0.013099189,0.018364897,0.016096551,0.01148124,0.023187082,0.01591679,0.0134491725,0.014821599,0.014799904,0.011526177
122,0.84100896,0.013098437,0.017986683,0.011920441,0.013363304,0.012738908,0.015201873,0.014322739,0.013226979,0.01506885,0.014526993,0.017535739
123,0.8751201,0.009759756,0.010445158,0.010253138,0.011449377,0.009132698,0.01193457,0.0134742055,0.011830136,0.012307403,0.0098941075,0.014399355
124,0.86389023,0.008738126,0.011724035,0.00880666,0.010949368,0.01292042,0.015444853,0.015999446,0.011105515,0.0133631425,0.013600118,0.013458091
125,0.825,0.014229607,0.016733859,0.014638355,0.016774762,0.015431016,0.014760369,0.016579332,0.020313421,0.014854362,0.015567237,0.015117781
126,0.83475465,0.014376781,0.017418083,0.011837571,0.023035811,0.016758988,0.01737561,0.015613469,0.012118291,0.013479383,0.012774492,0.010456827
127,0.8382265,0.016616397,0.012554968,0.015360151,0.017718315,0.016519317,0.014514323,0.017056188,0.014528505,0.012972495,0.013575157,0.010357736
128,0.8814665,0.0077273855,0.011004301,0.009985343,0.008478588,0.008241841,0.009266551,0.014532135,0.006453321,0.013055176,0.00843729,0.021351628
129,0.8695298,0.010113296,0.013470096,0.010707879,0.009946786,0.010419054,0.011572327,0.013196667,0.008384217,0.010378433,0.016965553,0.015315878
130,0.8515467,0.012289843,0.012386234,0.016233766,0.01703778,0.017004536,0.011288812,0.01242864,0.013871922,0.010198592,0.016076004,0.009636992
131,0.8651379,0.009824326,0.009117125,0.0070382915,0.0069291727,0.007737604,0.01147459,0.020942038,0.023913639,0.01635653,0.012473808,0.009055013
132,0.8340616,0.014527077,0.015869409,0.012813843,0.015135302,0.013278823,0.017574413,0.014204423,0.01624574,0.015150091,0.016040798,0.015098396
133,0.8460281,0.012073836,0.015281402,0.0123420665,0.014865582,0.013042187,0.016972885,0.01856386,0.012548675,0.014822095,0.011537824,0.011921524
134,0.8688344,0.008555267,0.012502662,0.01072547,0.013758334,0.010662809,0.013667939,0.015936583,0.010477014,0.008909111,0.014592133,0.011378246
135,0.8635899,0.010676356,0.011315088,0.013241603,0.016890844,0.012953823,0.011927796,0.012050731,0.016576285,0.010423947,0.011829195,0.00852441
136,0.8807705,0.009837171,0.010931374,0.008360937,0.009670484,0.008580133,0.0114503885,0.010036091,0.009409639,0.011389052,0.014369019,0.015195247
137,0.85757655,0.013881754,0.013408748,0.009508226,0.013929281,0.014134827,0.013136564,0.014024828,0.012907665,0.011357652,0.012473941,0.013659866
138,0.84288186,0.013308318,0.015528642,0.012005465,0.013657219,0.013012733,0.017433764,0.014687872,0.0135112945,0.013517895,0.016602956,0.013851983
139,0.8624844,0.011289573,0.013121737,0.009756009,0.010349782,0.011433812,0.013724631,0.013744749,0.014036387,0.01235083,0.014222661,0.013485486
140,0.8447349,0.010206321,0.011747403,0.009715192,0.011701605,0.010971191,0.021285437,0.018033318,0.020709403,0.0107800225,0.017438,0.012677187
141,0.8890335,0.008784137,0.013186551,0.0076020365,0.01338767,0.010689227,0.0130329225,0.012564276,0.006921733,0.0070789605,0.010528646,0.0071904385
142,0.8717646,0.010851344,0.009191447,0.011556838,0.014799475,0.010080053,0.013432375,0.013089219,0.013179003,0.0083975615,0.010840752,0.012817263
143,0.8070973,0.013296319,0.015936937,0.0130010005,0.01981448,0.014278805,0.02087723,0.018067738,0.017848523,0.015805196,0.01328334,0.030693013
144,0.8713618,0.011416919,0.011060255,0.013680953,0.012748937,0.011305967,0.014369053,0.014094571,0.014606026,0.008385488,0.0097130975,0.0072570345
145,0.8743537,0.011428184,0.011506574,0.00996784,0.0123809725,0.012780225,0.015827773,0.012350782,0.010809426,0.007997661,0.012100074,0.0084968535
146,0.8248938,0.012057281,0.012134059,0.016240697,0.017998772,0.012277092,0.024861028,0.014241675,0.018665565,0.017381238,0.017849984,0.011398894
147,0.83580494,0.014650141,0.0143597685,0.013300084,0.015648387,0.0130874915,0.01774927,0.018519513,0.015285893,0.015786529,0.014116447,0.011691523
148,0.8311328,0.009498273,0.013941904,0.016572597,0.014639555,0.013238658,0.031854957,0.015023354,0.013652231,0.012130693,0.011546963,0.016767949
149,0.82120925,0.016350754,0.012493782,0.013495813,0.017558938,0.016543493,0.01580905,0.016183952,0.02094359,0.019969882,0.014171142,0.015270375
150,0.8591209,0.012159335,0.012206925,0.012724221,0.012447685,0.014313213,0.012272666,0.014341196,0.012082395,0.010636677,0.016294405,0.011400349
151,0.86194295,0.008756828,0.013689252,0.010750064,0.01003485,0.009101214,0.019194499,0.01321635,0.011343247,0.011829719,0.012010143,0.018130884
152,0.83265173,0.0156122055,0.010657,0.013153215,0.019735677,0.01617873,0.015604584,0.018984249,0.020248137,0.011602005,0.015131868,0.010440675
153,0.8129007,0.0107975565,0.014888796,0.025181804,0.019623583,0.013891444,0.017449316,0.018638296,0.016344162,0.01353656,0.024619497,0.01212817
154,0.79563236,0.015466982,0.013268426,0.013871283,0.014466173,0.015733583,0.025105389,0.017415488,0.022504326,0.02308304,0.017020367,0.02643255
155,0.8444497,0.010455035,0.016232656,0.010516474,0.013463917,0.016344002,0.018894682,0.015219414,0.013307057,0.013326565,0.0137764765,0.014013938
156,0.6336666,0.017152568,0.012890665,0.011117875,0.016074056,0.018783301,0.024786817,0.020898089,0.014006355,0.07923525,0.0330216,0.11836683
157,0.8537672,0.012881742,0.013779663,0.010310416,0.011751889,0.015660215,0.01272545,0.015694663,0.01745105,0.012467136,0.013566027,0.009944523
158,0.8543673,0.009289427,0.013257849,0.013742297,0.01059333,0.010972375,0.013982581,0.014150859,0.013900893,0.012834271,0.0145289395,0.018379757
159,0.8827165,0.007394803,0.009239,0.009625823,0.009672939,0.009863721,0.011565692,0.015073461,0.012517713,0.012221771,0.01191536,0.008193298
160,0.85299414,0.01110554,0.014827842,0.01125292,0.010981517,0.009700624,0.012346852,0.013902289,0.0103768045,0.012751229,0.017492807,0.022267379
161,0.8555663,0.0107280025,0.012820943,0.008902516,0.0126406755,0.014996522,0.017265106,0.016446348,0.013003781,0.01161674,0.012616011,0.013396926
162,0.8349084,0.011868693,0.015532693,0.012727032,0.013943827,0.0152173955,0.01752367,0.01614356,0.015870014,0.015209968,0.017042674,0.014012079
163,0.8151507,0.011565215,0.016111687,0.016158959,0.01696755,0.014857282,0.018009026,0.016901398,0.021412367,0.017192725,0.019147119,0.01652601
164,0.8181154,0.01449495,0.01637688,0.01496968,0.013905667,0.016233575,0.016209811,0.016586116,0.019957889,0.017561251,0.01782039,0.017768258
165,0.81293815,0.012087344,0.014200706,0.017716264,0.019571854,0.016384866,0.019889776,0.01962928,0.020798557,0.01422847,0.018017236,0.014537467
166,0.85439235,0.011010265,0.01199245,0.013938682,0.011387536,0.013183998,0.009917847,0.01281586,0.013411246,0.0165324,0.017224586,0.014192793
167,0.7767327,0.02087176,0.011470336,0.009682601,0.031098833,0.016927242,0.01523287,0.0332412,0.017904941,0.008611884,0.046783283,0.011442366
168,0.81601274,0.012056286,0.013189618,0.018627608,0.019153336,0.012934507,0.018509742,0.015909715,0.021884479,0.014829486,0.017413784,0.019478718
169,0.77559507,0.017473087,0.015412417,0.024743484,0.020239467,0.02132501,0.024312342,0.019857693,0.026584797,0.018892912,0.015442548,0.020121222
170,0.8580751,0.012186114,0.011297862,0.011171691,0.010196805,0.012921477,0.019166768,0.01583559,0.015088308,0.014720806,0.012426464,0.0069129923
171,0.8623032,0.010618888,0.010464472,0.010849496,0.018564072,0.009380292,0.016294979,0.014324204,0.01075981,0.01212715,0.01295981,0.011353531
172,0.7698754,0.013970547,0.016017312,0.014364838,0.024838397,0.016009493,0.015396179,0.01925464,0.0156005,0.016810605,0.019301707,0.05856029
173,0.8726385,0.010055729,0.013169688,0.011923994,0.009164791,0.011256384,0.013449124,0.012918117,0.011428066,0.011389071,0.0127645,0.0098419925
174,0.8505286,0.014612732,0.012664803,0.012090743,0.013311542,0.012901989,0.015347697,0.012851689,0.014428391,0.011996652,0.01584262,0.013422498
175,0.8320583,0.01418415,0.0155554395,0.01426054,0.01703433,0.012921124,0.013574322,0.014316354,0.012640309,0.014778018,0.02120474,0.017472379
176,0.8486818,0.014022414,0.014446355,0.016873015,0.012692961,0.013237316,0.014354944,0.014948662,0.014390034,0.015408129,0.012165051,0.008779287
177,0.8280053,0.012144199,0.014204941,0.016498147,0.008557037,0.015295589,0.02545321,0.013889441,0.008802839,0.022237299,0.010998188,0.023913814
178,0.91490954,0.008802417,0.0065174894,0.004114545,0.005810945,0.0066330675,0.007770003,0.011545164,0.0106021995,0.0075530405,0.008323794,0.0074178097
179,0.74597305,0.025475988,0.013583151,0.013596421,0.056081098,0.021369295,0.018295985,0.019619146,0.013372563,0.010925031,0.049328543,0.012379683
180,0.83957815,0.012489543,0.015021192,0.014159419,0.015213108,0.014270472,0.019543558,0.015581482,0.0140355155,0.013583777,0.015377411,0.0111464625
181,0.83042717,0.011730293,0.013422605,0.016270002,0.017404102,0.014988629,0.017808128,0.017151017,0.015838878,0.014534571,0.013970938,0.01645375
182,0.8393009,0.012713035,0.016621452,0.012856613,0.012220038,0.013619131,0.01566787,0.017019775,0.015568732,0.016236419,0.015193238,0.012982781
