,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
34,0.88887984,0.0075933035,0.017402476,0.011149805,0.009466182,0.0063413456,0.012033025,0.006590737,0.0068767467,0.012293594,0.0132878795,0.008085003
35,0.87591153,0.008078692,0.013823075,0.01499382,0.006294764,0.012294498,0.016113536,0.0089816805,0.01222864,0.008946664,0.0064189173,0.015914148
36,0.85654086,0.013580228,0.01400789,0.011222729,0.010188517,0.014312098,0.014103975,0.013172052,0.013346857,0.0130727375,0.015013604,0.011438491
37,0.8605827,0.0148759885,0.01291502,0.015077086,0.00915365,0.012203836,0.012646682,0.012426319,0.013670986,0.013475476,0.011149764,0.01182259
38,0.8438351,0.013898153,0.015126871,0.017321886,0.009867304,0.013599424,0.013726177,0.01355964,0.015395124,0.012970326,0.017245932,0.013454119
39,0.86139756,0.015547623,0.012649388,0.010407644,0.010121972,0.012795371,0.015842663,0.014330136,0.010987297,0.014239461,0.01136933,0.010311536
40,0.89120597,0.011058189,0.01020969,0.009010021,0.0067878496,0.012653539,0.011924687,0.012608823,0.009433203,0.0061864457,0.0110744,0.007847176
41,0.82312906,0.014683815,0.013693504,0.013259245,0.014190407,0.0121495575,0.015738057,0.014190407,0.012971081,0.01592357,0.012757519,0.037313793
42,0.84957874,0.017809827,0.014635664,0.01244845,0.009433361,0.014251326,0.016862005,0.015636742,0.013698677,0.014009843,0.011705662,0.009929616
43,0.8450725,0.011798095,0.012370336,0.011153861,0.0175218,0.0141722765,0.019364111,0.012370336,0.015086309,0.015451613,0.013110413,0.012528382
44,0.9085166,0.009870952,0.009257068,0.008970068,0.007409264,0.007841042,0.01206318,0.009600013,0.0060709333,0.007132381,0.0068124156,0.006456167
45,0.82382506,0.016742695,0.015705284,0.015424094,0.013578525,0.014617507,0.017282603,0.016571896,0.016338887,0.015363962,0.019512169,0.015037397
46,0.8730732,0.010968925,0.012727283,0.0094742915,0.008195313,0.013006854,0.01314412,0.014372691,0.012585149,0.0108146975,0.01099037,0.0106470315
47,0.86532253,0.012598908,0.0127443075,0.009486965,0.008071163,0.01558038,0.015769811,0.012725653,0.012449086,0.009864883,0.015252939,0.010133399
48,0.87551624,0.010485664,0.012334035,0.013229258,0.009788041,0.012163583,0.014952335,0.010930018,0.010287875,0.011998416,0.010128377,0.008186204
49,0.85885733,0.010906859,0.012262912,0.015737243,0.0106178485,0.012498672,0.020391626,0.016352162,0.01335358,0.011480631,0.010106917,0.007434201
50,0.8918638,0.0098210145,0.009275676,0.010723257,0.008118088,0.009266622,0.013762214,0.012972669,0.008233859,0.00929381,0.0067564724,0.009912551
51,0.87663335,0.01092261,0.01464425,0.008674313,0.007602904,0.010997532,0.014687216,0.012489248,0.0102758845,0.010311066,0.011525314,0.011236363
52,0.84827393,0.015833447,0.011450437,0.018455895,0.017464094,0.014257259,0.018178638,0.014941478,0.01367096,0.008822327,0.009698897,0.0089525115
53,0.85378045,0.016522577,0.011873196,0.009364994,0.012400545,0.01576403,0.013949118,0.01343768,0.013629314,0.013447526,0.013375492,0.01245516
54,0.85721296,0.014886633,0.01339652,0.013815024,0.009398055,0.014142637,0.0132663315,0.011639099,0.0128142955,0.013311753,0.00981068,0.016305918
55,0.84986836,0.014530266,0.015425906,0.0115,0.010253314,0.015745522,0.015149717,0.014759084,0.014565784,0.015497627,0.011316183,0.011388242
56,0.85640544,0.013525145,0.012420464,0.010592707,0.011464638,0.014717293,0.01246299,0.014372858,0.013134648,0.014789332,0.014531633,0.0115828
57,0.870409,0.011769323,0.012388467,0.009937416,0.011998522,0.012262085,0.015236214,0.009641085,0.013136041,0.009528762,0.011706279,0.011986812
58,0.83434325,0.0146961035,0.0126009695,0.0189036,0.011959521,0.01588252,0.016946113,0.012687405,0.018028036,0.018505188,0.013263864,0.012183498
59,0.8359171,0.016696505,0.015050928,0.014090793,0.01668428,0.017544841,0.013082858,0.014008473,0.013386572,0.013250009,0.01499225,0.015295412
60,0.85106194,0.016706886,0.014607623,0.009845478,0.010439597,0.012415502,0.014332082,0.013055882,0.016359761,0.013843731,0.01365575,0.013675769
61,0.87474567,0.013984462,0.0125264125,0.010777372,0.0061227973,0.012380476,0.014298629,0.011206694,0.014125146,0.010610285,0.0084551275,0.010766854
62,0.846991,0.011366324,0.013451787,0.015043234,0.00854213,0.016827071,0.015464023,0.017718771,0.016909434,0.011917623,0.01398423,0.01178453
63,0.86922926,0.014104772,0.011906441,0.008792128,0.00883948,0.0135049485,0.012943266,0.012017416,0.0117734745,0.012842541,0.009789191,0.014257105
64,0.90174043,0.009983251,0.012904312,0.008021767,0.010673919,0.009100956,0.01008122,0.007866613,0.005786332,0.0071347076,0.0105831,0.006123533
65,0.8562031,0.01377855,0.014869095,0.0095394645,0.009227924,0.013988699,0.013479101,0.01316043,0.014309946,0.01305164,0.014033167,0.014358941
66,0.8503594,0.014474912,0.013601242,0.015128892,0.011322721,0.013798575,0.016733896,0.017057694,0.012855408,0.010600418,0.0132732,0.010793669
67,0.8631491,0.011768441,0.012324191,0.010312342,0.01253968,0.015127587,0.012348285,0.013254246,0.011398013,0.013446545,0.01452499,0.009806529
68,0.8601047,0.012480207,0.012443698,0.010571147,0.012720144,0.013363183,0.012096231,0.012971027,0.016428972,0.0117469905,0.01394649,0.01112726
69,0.855814,0.014472049,0.01401652,0.013427003,0.008988093,0.012947347,0.015140678,0.01072587,0.012339373,0.012000679,0.019249737,0.01087883
70,0.8972707,0.0072358297,0.010510094,0.0071375757,0.009187231,0.008983177,0.013743769,0.008660154,0.008943787,0.010751456,0.008830961,0.008745141
71,0.8770932,0.0126061095,0.01115477,0.011695807,0.008510999,0.015774975,0.011209369,0.01310508,0.008387235,0.011422086,0.009157759,0.009882578
72,0.86654776,0.01301089,0.012790427,0.010287438,0.006239646,0.012749895,0.014479305,0.01137604,0.0137221245,0.01099915,0.011898725,0.015898524
73,0.8586691,0.015623745,0.014274286,0.012930422,0.010094839,0.012779778,0.012526477,0.012829796,0.012308209,0.013828359,0.011987917,0.0121470075
74,0.8373132,0.01313033,0.014308622,0.014991646,0.011078462,0.017012663,0.018292071,0.014350602,0.015105538,0.014138468,0.015857546,0.014420846
75,0.84148926,0.013775183,0.01870702,0.013016632,0.015329855,0.015374831,0.01713094,0.018178005,0.013829096,0.013240997,0.009626023,0.010302032
76,0.85130036,0.016004791,0.010250551,0.009867489,0.012226442,0.014343099,0.019966971,0.01352683,0.012220473,0.0137130385,0.012913696,0.013666247
77,0.83480936,0.013142302,0.014758261,0.01877499,0.014048091,0.019966364,0.01849181,0.010027471,0.011045334,0.015193318,0.017140793,0.012601855
78,0.8432022,0.017174195,0.014823165,0.013332892,0.011686077,0.016165204,0.016284037,0.013496645,0.014924842,0.012074708,0.013339404,0.013496645
79,0.91443014,0.009918238,0.008091078,0.008784927,0.005080603,0.006146358,0.008284975,0.010457859,0.0061074663,0.0071125138,0.0061403583,0.0094455825
80,0.8413581,0.014328686,0.014384766,0.009301118,0.011884699,0.013310231,0.01793713,0.012522135,0.015012667,0.01672741,0.016296096,0.016936988
81,0.8733783,0.012270918,0.011674738,0.008566481,0.008343559,0.01062478,0.016743716,0.013904771,0.010108578,0.011178254,0.008020005,0.015185891
82,0.84674597,0.014416922,0.01666686,0.01387139,0.00845667,0.014158799,0.01928675,0.01531679,0.010832101,0.013793717,0.009648393,0.016805783
83,0.8783729,0.012770198,0.013425595,0.011710012,0.011678607,0.013095396,0.012431813,0.010709046,0.0112010855,0.010827348,0.0068755634,0.0069024735
84,0.88439757,0.005898233,0.009788856,0.0070938137,0.005725144,0.008976183,0.015680784,0.0148607725,0.011105776,0.023293816,0.0064495364,0.0067294184
85,0.87859774,0.0076460293,0.011539866,0.007586528,0.0077512837,0.0076872082,0.012563158,0.014438939,0.016101902,0.0182008,0.008063995,0.009822492
86,0.8622594,0.013751232,0.014556144,0.011741968,0.01310551,0.012826948,0.014005343,0.013016227,0.0128928805,0.013211522,0.010515158,0.008117554
87,0.853865,0.01653834,0.013923279,0.012407831,0.0111712925,0.014709504,0.013787972,0.014655735,0.011057329,0.013494904,0.011024982,0.013363759
88,0.8750604,0.0113983955,0.012903467,0.006406421,0.009468076,0.0091812555,0.012234665,0.011376155,0.015398249,0.0120391045,0.010029622,0.014504217
89,0.8618292,0.012417004,0.01310217,0.009189316,0.011747576,0.013012909,0.016060954,0.009494915,0.013380173,0.01546076,0.012389751,0.011915108
90,0.8345503,0.013856418,0.015166371,0.0128904,0.023920564,0.016812252,0.014088376,0.014909382,0.011133945,0.0137016745,0.015375148,0.0135950465
91,0.8686769,0.013180505,0.013378265,0.010697377,0.008859781,0.01122719,0.012728286,0.012657014,0.014750658,0.010770754,0.011145259,0.011927961
92,0.8602839,0.012747669,0.012385665,0.018948235,0.00841747,0.012556164,0.0129737295,0.011102439,0.014381661,0.00837238,0.012004598,0.015826045
93,0.8910996,0.010442907,0.009543259,0.00913742,0.006255567,0.009879907,0.014086816,0.01045311,0.011149031,0.009317639,0.0070954114,0.011539507
94,0.8850548,0.0121025145,0.011641717,0.006639731,0.011670173,0.008227045,0.010835389,0.010440664,0.009741277,0.013288767,0.008352524,0.012005401
95,0.85799915,0.0128699625,0.011899863,0.01146636,0.011539376,0.009906363,0.023407128,0.011416081,0.008444449,0.018159252,0.0121701695,0.010721798
96,0.8688598,0.0085555175,0.010985501,0.0099634165,0.019746238,0.009493242,0.0134498635,0.0105956495,0.013119066,0.013688376,0.012840217,0.008702986
97,0.856194,0.013859374,0.014782069,0.0128805665,0.009272995,0.012417398,0.017489975,0.015727751,0.011574288,0.012893151,0.010995835,0.011912576
98,0.8584618,0.011633311,0.01446729,0.012572468,0.012745538,0.010033439,0.018605871,0.010864638,0.012965228,0.015570476,0.011225951,0.010854033
99,0.87998617,0.012828057,0.012330599,0.010209954,0.011023435,0.014009973,0.010155263,0.011745849,0.011158823,0.00999294,0.009318993,0.007239942
100,0.8479983,0.0124071045,0.012437432,0.014090017,0.012732377,0.01581092,0.016681325,0.01446294,0.014995084,0.012757271,0.01654545,0.0090816645
101,0.8760165,0.010952294,0.011545357,0.008251095,0.0056212656,0.0125201335,0.012295972,0.01033909,0.013092189,0.008969608,0.013700412,0.01669618
102,0.8851046,0.009744204,0.011101095,0.0118894,0.009825425,0.0117911175,0.012186215,0.0100756325,0.010117537,0.016904434,0.005196631,0.0060636224
103,0.8596118,0.012515761,0.014468997,0.010747196,0.013164527,0.012148474,0.014216881,0.010345576,0.012995282,0.015405929,0.011301528,0.013078034
104,0.8628215,0.013477588,0.014183134,0.009070543,0.0071648867,0.014103716,0.0129676005,0.012904436,0.012016516,0.011288472,0.013018354,0.01698328
105,0.8637467,0.011372537,0.012380992,0.01116892,0.012082381,0.014358695,0.011722087,0.013147361,0.016426193,0.012472006,0.012724205,0.008397875
106,0.83374405,0.014782673,0.014188618,0.014949624,0.013189777,0.0135686565,0.020656923,0.014589063,0.011645623,0.017380016,0.01807015,0.013234938
107,0.8527108,0.012187046,0.012950891,0.015364551,0.010924397,0.013928241,0.015200386,0.014109636,0.0150894625,0.0150159625,0.013206325,0.009312249
108,0.81423146,0.015847879,0.016073884,0.019069578,0.016140737,0.019440945,0.019904403,0.016207865,0.013887034,0.019116191,0.01641494,0.013665062
109,0.8441229,0.014439084,0.012668002,0.010456092,0.017281322,0.009277164,0.012962085,0.012692769,0.021008743,0.015889235,0.01354441,0.01565818
110,0.866412,0.014235202,0.012019478,0.010260744,0.008560624,0.011559019,0.01261477,0.011352064,0.016095193,0.011893957,0.015129267,0.009867662
111,0.86405724,0.011178394,0.012166661,0.012555938,0.009664651,0.014335831,0.014363857,0.011635046,0.016799202,0.012663688,0.0118269315,0.008752627
112,0.8446879,0.014186591,0.016644625,0.011966742,0.0154408105,0.022947138,0.015527759,0.022161182,0.0073222695,0.008456736,0.008871242,0.0117869675
113,0.83685,0.014483415,0.012844131,0.014120301,0.011977894,0.014325166,0.020103322,0.018674418,0.014490488,0.012645002,0.016012121,0.013473686
114,0.89075845,0.0097182635,0.010775536,0.009451513,0.0056327437,0.010302191,0.0125457,0.012815024,0.00949314,0.009246103,0.011025685,0.00823571
115,0.84816605,0.017592385,0.022795437,0.010583407,0.012697641,0.015910864,0.011161942,0.018607363,0.007891848,0.012866151,0.007750551,0.013976307
116,0.85693604,0.016362453,0.014643951,0.012753985,0.012869717,0.011222426,0.0155162625,0.014784049,0.012716674,0.012169938,0.011606966,0.008417529
117,0.8418199,0.015834283,0.014962345,0.012547374,0.012695278,0.013226809,0.015880741,0.016024845,0.014245833,0.014562318,0.01673659,0.011463629
118,0.75660175,0.012307202,0.012853828,0.037853364,0.047687862,0.016008569,0.03280738,0.022839028,0.011835721,0.0175691,0.023181705,0.00845448
119,0.8758936,0.007566872,0.01239067,0.014470256,0.006456506,0.013528985,0.020097317,0.0100883115,0.011665562,0.008794886,0.007972721,0.011074433
120,0.8907553,0.013369461,0.015197743,0.0109746205,0.005502242,0.009014263,0.011702404,0.008033125,0.008904894,0.0069419146,0.0068109706,0.012793097
121,0.8490464,0.012907836,0.011410609,0.012028489,0.008533642,0.012999549,0.023652915,0.015649853,0.016638858,0.014138464,0.011157173,0.011836223
122,0.86548465,0.0148189515,0.015000954,0.009023326,0.01100176,0.01165996,0.01263824,0.013482929,0.011066413,0.012369611,0.01045192,0.013001275
123,0.89251894,0.008974959,0.009237275,0.009595872,0.008703077,0.0075724483,0.013673489,0.011939338,0.011381476,0.010619068,0.008767054,0.007017062
124,0.8590358,0.0118128685,0.014501726,0.009735998,0.008757172,0.012116645,0.018670658,0.016102973,0.010919784,0.011053899,0.012942262,0.014350281
125,0.8413722,0.013699487,0.015550104,0.014017514,0.013553112,0.018273361,0.016288415,0.015182471,0.012964081,0.015783418,0.010695251,0.012620558
126,0.8602274,0.014553785,0.015580612,0.014122379,0.01845394,0.015726792,0.011995021,0.007807215,0.009840373,0.012806097,0.01121887,0.0076674335
127,0.87056756,0.01488598,0.01023972,0.009847443,0.016197087,0.012852896,0.01396191,0.013039373,0.009488707,0.009978127,0.011055571,0.007885643
128,0.8969116,0.011665924,0.00931452,0.009305429,0.0058175046,0.008635581,0.009260103,0.013585675,0.007307482,0.009341849,0.007346837,0.011507515
129,0.8668898,0.016429715,0.01628197,0.013195202,0.011352779,0.012514334,0.014545263,0.008674777,0.011154963,0.011046558,0.009064494,0.008850192
130,0.8692154,0.011076192,0.011294652,0.015156003,0.011397141,0.012314225,0.010405121,0.012465466,0.012284197,0.01064667,0.013288871,0.010456051
131,0.8779746,0.007968284,0.010665062,0.005562759,0.0086579425,0.008038627,0.0112645505,0.017764945,0.0122335255,0.0144869415,0.014613045,0.010769723
132,0.8615293,0.012295057,0.01361936,0.013604405,0.01102391,0.011148411,0.013805154,0.011717713,0.013367354,0.012259089,0.01716769,0.008462648
133,0.8659692,0.011183999,0.012907321,0.010951626,0.011126806,0.013428045,0.01581438,0.012063298,0.015031355,0.0144378785,0.009099189,0.007986991
134,0.8553,0.012788821,0.013146549,0.011704207,0.01416112,0.012353056,0.01802007,0.013750582,0.010724663,0.00947373,0.017121756,0.011455432
135,0.90024865,0.007788677,0.012316292,0.009070385,0.0078804875,0.008071308,0.010779241,0.0074939555,0.009853024,0.008150515,0.012596058,0.005751429
136,0.9039048,0.008259892,0.010269568,0.0057130856,0.0064046034,0.0074658357,0.013825963,0.008263926,0.0071239495,0.0081001315,0.008215646,0.012452656
137,0.8573817,0.01676942,0.013281907,0.008991377,0.013405701,0.014813421,0.012140646,0.013438471,0.0121287955,0.011539521,0.014021642,0.01208741
138,0.86809045,0.013857751,0.012166883,0.008892793,0.011296569,0.011760921,0.017436769,0.011094313,0.010669297,0.012694874,0.011658006,0.0103815105
139,0.88439757,0.0113969315,0.011092227,0.008407675,0.0062939837,0.011903128,0.012779549,0.011508776,0.013207767,0.009513198,0.010301299,0.009198025
140,0.84757006,0.012078137,0.01290113,0.010732031,0.012298329,0.012107661,0.01533544,0.020313676,0.016593713,0.013693007,0.012869671,0.013507071
141,0.9005946,0.009579239,0.010879905,0.009666163,0.010216983,0.008221611,0.011094492,0.009219014,0.008239696,0.007914371,0.008717739,0.0056561455
142,0.8817804,0.009540786,0.0101041775,0.01627853,0.011105398,0.009324325,0.014790592,0.0097456025,0.013016852,0.0069123534,0.009184249,0.008216644
143,0.8571432,0.013388892,0.012602289,0.012334424,0.012364575,0.012479818,0.017145569,0.011192301,0.012479818,0.010842654,0.009634243,0.018392267
144,0.8748619,0.014704132,0.01257711,0.011373574,0.009461307,0.011592236,0.01300172,0.012211004,0.011230095,0.012267779,0.0092783095,0.007440784
145,0.8840436,0.012047438,0.011436959,0.0075667542,0.010980035,0.012053323,0.014805946,0.010078307,0.009960891,0.007822211,0.010934559,0.008269974
146,0.8444002,0.012291282,0.012588908,0.017348304,0.011183146,0.013688502,0.020463768,0.01426336,0.016948499,0.014826117,0.0126721645,0.009325637
147,0.85443103,0.013583207,0.013187814,0.01323943,0.010855949,0.014283816,0.014755235,0.016154103,0.01384097,0.013851111,0.013773552,0.008043855
148,0.891632,0.009965778,0.009948761,0.008715681,0.007040963,0.009619157,0.024235751,0.008484732,0.008088285,0.0062318584,0.0067547164,0.009282325
149,0.827726,0.013398557,0.011640868,0.011951887,0.013437868,0.0154517945,0.018078215,0.016032059,0.019437756,0.023188815,0.016420264,0.013235995
150,0.8490127,0.017053565,0.013576385,0.014554672,0.011916939,0.015806662,0.014423788,0.011200395,0.01282252,0.012556104,0.017640065,0.009436285
151,0.8519187,0.011916927,0.013639496,0.013460858,0.011233246,0.010358663,0.022772254,0.010183139,0.014014173,0.011737903,0.009603615,0.01916095
152,0.86931086,0.011401175,0.010926991,0.015144719,0.009507451,0.011843774,0.014862676,0.016241964,0.014653701,0.007943773,0.008622883,0.009540003
153,0.82402694,0.013390886,0.015270487,0.016073816,0.0136350095,0.014150502,0.022024676,0.016062045,0.016952481,0.015401531,0.02048107,0.012530531
154,0.84941804,0.013203592,0.012349239,0.013139279,0.010064402,0.014700931,0.016328162,0.012766155,0.0146507695,0.016149756,0.0121875005,0.015042206
155,0.8888478,0.008846861,0.011916385,0.007841713,0.0071190735,0.012801593,0.013012716,0.0092669055,0.010921748,0.009298634,0.011219031,0.008907545
156,0.65574014,0.014117084,0.017968075,0.013287701,0.017330427,0.017296612,0.029354367,0.022323448,0.009556762,0.063237496,0.018251032,0.12153687
157,0.86187243,0.0140332775,0.014642261,0.010828203,0.009398524,0.013367782,0.011765387,0.0147319045,0.0140538495,0.012342067,0.012469273,0.010495055
158,0.85393775,0.01352244,0.012903202,0.013492759,0.0090475585,0.012896903,0.019511797,0.012068286,0.011631486,0.011074481,0.013542262,0.016371017
159,0.8826416,0.0070349323,0.011561887,0.0097909095,0.013489194,0.010463161,0.012761963,0.012746393,0.008742298,0.014478862,0.007983307,0.008305381
160,0.87556285,0.011363251,0.0106176045,0.014712321,0.010223323,0.010938608,0.012128646,0.008921295,0.010326169,0.011121722,0.0093494365,0.014734788
161,0.85904527,0.010693019,0.010440216,0.010318585,0.008587888,0.017279323,0.019851996,0.015931094,0.014007749,0.010614987,0.011118981,0.012110863
162,0.8659068,0.012086012,0.012815335,0.010120453,0.009766069,0.012666032,0.016884554,0.011546639,0.013645183,0.010752146,0.0125920335,0.011218743
163,0.8356784,0.013997635,0.011769936,0.014594379,0.01675911,0.016638843,0.020825885,0.014186858,0.015554611,0.014319087,0.0144278705,0.011247416
164,0.84208894,0.015258603,0.015058759,0.012111875,0.0096611455,0.014439502,0.016242698,0.01426431,0.019354722,0.013644371,0.01261282,0.015262328
165,0.8285919,0.013159575,0.012302061,0.017272616,0.012308069,0.015842505,0.022773817,0.01712356,0.017067214,0.011405357,0.016194457,0.015958965
166,0.9196557,0.0051850355,0.007924593,0.0038400437,0.005579052,0.0073784227,0.0062665744,0.011462853,0.0048400695,0.008625197,0.014648691,0.0045936867
167,0.7186322,0.014654853,0.018184906,0.01119246,0.11560755,0.013726687,0.019268146,0.025537834,0.027098738,0.009949921,0.017020693,0.0091261035
168,0.86943805,0.009042441,0.01268048,0.015681257,0.009527432,0.012254389,0.0144568365,0.008897905,0.014281434,0.011565458,0.012320386,0.009853894
169,0.8035444,0.010487303,0.012129895,0.022800365,0.020656327,0.017118428,0.023242969,0.0138493925,0.02214613,0.024111401,0.020934287,0.00897903
170,0.8680947,0.012161003,0.0103967795,0.011056512,0.014956463,0.011925789,0.013120319,0.013197422,0.013097917,0.013807163,0.0088754855,0.0093105165
171,0.88322234,0.012684908,0.010552163,0.0074570724,0.008924948,0.0096832095,0.018836543,0.011323583,0.006248898,0.014738119,0.007849364,0.008478901
172,0.854813,0.0126049025,0.012828432,0.011004933,0.010557534,0.011216508,0.01451524,0.0126542365,0.01112922,0.011102082,0.010650734,0.026923228
173,0.8801841,0.010549293,0.009924672,0.010546718,0.0071049742,0.01252148,0.01708561,0.014285149,0.010194814,0.009616973,0.009403374,0.008582799
174,0.843304,0.0155288335,0.014118468,0.016127734,0.009511145,0.016733382,0.017421216,0.017404212,0.016289977,0.011217817,0.012302327,0.010040867
175,0.87674046,0.012576452,0.015917543,0.00868809,0.009787381,0.010955995,0.010881356,0.011645524,0.011464978,0.009701735,0.011052713,0.01058785
176,0.8779977,0.013583023,0.014903472,0.010912933,0.008906877,0.010592683,0.013611239,0.010670551,0.010004496,0.010317034,0.0115122935,0.006987675
177,0.8540274,0.010288409,0.013787228,0.009083924,0.0063882186,0.017838731,0.021764616,0.008672174,0.0061075976,0.021516303,0.0077774837,0.022747949
178,0.9294087,0.0066110855,0.008060616,0.0036066913,0.00426219,0.004622047,0.007850858,0.008324613,0.0074421223,0.007054666,0.006527686,0.0062287617
179,0.82203716,0.01298871,0.016036958,0.008675613,0.048200037,0.01316751,0.012009661,0.013685359,0.015059813,0.012595238,0.017656207,0.007887674
180,0.842968,0.010663341,0.012806044,0.01593738,0.013545707,0.014206179,0.024564061,0.013404247,0.014338588,0.01095894,0.014990071,0.011617414
181,0.8477104,0.013404177,0.013450069,0.013529111,0.010665889,0.01477562,0.015805552,0.01309367,0.016148798,0.0136485435,0.01349612,0.014272156
