,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
25,0.7954848,0.018274639,0.018044103,0.017868748,0.02750054,0.01952939,0.017234625,0.01745482,0.017083814,0.020031601,0.015861783,0.015631126
26,0.85560274,0.010000023,0.016176255,0.010929381,0.012865387,0.014945988,0.014102294,0.012252285,0.011577595,0.014310391,0.012085913,0.015151731
27,0.85553795,0.009384273,0.011308544,0.008089749,0.015426788,0.012590977,0.013561016,0.013208123,0.012627919,0.014952156,0.009989506,0.023322897
28,0.84993285,0.01151211,0.0140088415,0.017349362,0.0145526705,0.013263303,0.011900765,0.012159212,0.014425326,0.014036228,0.012206801,0.014652493
29,0.8037879,0.018447362,0.016184628,0.018268088,0.023059225,0.017688757,0.014808403,0.016617049,0.01687873,0.020459289,0.016487734,0.017312778
30,0.8490604,0.013133747,0.013967154,0.011761524,0.014361349,0.014730661,0.01557388,0.013967154,0.013919497,0.01661072,0.012277916,0.010636033
31,0.8269388,0.013536992,0.015249805,0.015934903,0.015145913,0.014537262,0.018162722,0.012942339,0.013925843,0.019725079,0.016577771,0.017322531
32,0.85620457,0.0145601835,0.015804928,0.009623693,0.012502727,0.0153037105,0.012332954,0.012563925,0.012975412,0.009861538,0.01214175,0.016124524
33,0.8862776,0.0075563006,0.011726309,0.009542736,0.0073238183,0.011521983,0.012253116,0.0072314274,0.008413214,0.011841385,0.013294138,0.013017923
34,0.83120406,0.012895259,0.01721743,0.02567034,0.013553765,0.010072304,0.013580263,0.014640809,0.009499087,0.014555275,0.023845745,0.013265677
35,0.8551887,0.008777754,0.013863394,0.021201173,0.010352828,0.013675145,0.016919564,0.011303928,0.010598337,0.010242211,0.011381466,0.016495373
36,0.8328665,0.013253324,0.016167108,0.013086132,0.016502082,0.017142702,0.012971621,0.016049128,0.016811132,0.016080506,0.014442653,0.014627175
37,0.8575525,0.011649395,0.015508482,0.015714293,0.013046704,0.012473592,0.011615316,0.011592653,0.0137263425,0.0136195235,0.010300654,0.013200494
38,0.8164589,0.013417745,0.015918413,0.02098575,0.017178325,0.014144312,0.01491022,0.015825415,0.016829625,0.017329972,0.017363854,0.01963743
39,0.83305955,0.015688645,0.01606069,0.012600026,0.01769961,0.014955596,0.016946912,0.016505908,0.013204714,0.017751541,0.013597293,0.0119294645
40,0.8611107,0.011766475,0.0138237355,0.010143335,0.012319122,0.014650766,0.012128132,0.018839533,0.010978276,0.01133783,0.011238618,0.01166351
41,0.8204033,0.010561939,0.01282752,0.0120150875,0.018187128,0.013748488,0.01397864,0.012579413,0.013561799,0.014967629,0.014721193,0.04244795
42,0.8275974,0.016811151,0.015669715,0.013195224,0.014966756,0.017669626,0.017092573,0.017799517,0.014239599,0.018382479,0.013041494,0.013534548
43,0.8331988,0.011575665,0.0144202225,0.010386498,0.017513422,0.013506916,0.015668297,0.011861752,0.017377133,0.013854258,0.013091353,0.027545754
44,0.8872887,0.0088270325,0.0091607515,0.009742051,0.013812482,0.009953617,0.012255121,0.012824456,0.00832875,0.009642667,0.00925065,0.008913656
45,0.78399473,0.017354563,0.019417217,0.022153512,0.021046337,0.01834798,0.016223691,0.018838199,0.015878854,0.026026854,0.020329205,0.020388853
46,0.85541314,0.0102448985,0.01522252,0.011643051,0.012938124,0.01363206,0.011780296,0.015089316,0.014819154,0.013779288,0.01137334,0.014064788
47,0.83873826,0.012428406,0.014903935,0.012599492,0.013689981,0.017724806,0.0141798295,0.0148024,0.01595839,0.013610003,0.014947663,0.016416796
48,0.85241884,0.00840593,0.014091037,0.017682752,0.0137377605,0.014411116,0.015936082,0.012981272,0.014008714,0.01512486,0.008887106,0.012314449
49,0.8268177,0.011543239,0.015136302,0.01600274,0.019473393,0.014163803,0.018536331,0.0188927,0.019218348,0.01605753,0.013377321,0.010780516
50,0.85255617,0.01026066,0.013034179,0.016557395,0.012701196,0.010848005,0.012370678,0.019884456,0.014491063,0.01187935,0.009306015,0.016110787
51,0.8550179,0.01146844,0.015304903,0.01121372,0.012231959,0.013342656,0.014134001,0.01309737,0.012894315,0.014490391,0.012793969,0.01401032
52,0.811573,0.02086017,0.011486379,0.017083867,0.022162206,0.014748802,0.023776578,0.01966341,0.018553419,0.011621776,0.013707179,0.014763212
53,0.8207482,0.0156008545,0.016143305,0.011269843,0.01766083,0.017747276,0.015494572,0.018185891,0.014470766,0.017201249,0.017712647,0.017764615
54,0.7766677,0.012990163,0.015838355,0.023248103,0.023752978,0.016413087,0.025884528,0.02219433,0.018607548,0.026647575,0.021302432,0.016453208
55,0.8139662,0.015623776,0.017808096,0.01815933,0.019520205,0.01851749,0.014059876,0.018026812,0.01388251,0.023056645,0.0134422565,0.013936846
56,0.85146904,0.012784489,0.0132032,0.012654068,0.014041014,0.013972621,0.011487954,0.01402731,0.014430246,0.0150491055,0.014164966,0.0127160065
57,0.82758284,0.0160332,0.012529421,0.014463587,0.021882707,0.014337023,0.018937904,0.010448297,0.013259578,0.0147921285,0.020396927,0.015336383
58,0.8573676,0.012434418,0.011987293,0.012735508,0.013484259,0.014152097,0.014311928,0.011841854,0.012087211,0.01588834,0.012265573,0.011443941
59,0.8244055,0.01890208,0.020719364,0.018572718,0.016010683,0.020298783,0.013883182,0.015262589,0.011221006,0.013734844,0.011874914,0.0151142655
60,0.8123347,0.016150383,0.017737724,0.015807102,0.01895561,0.015838005,0.014834904,0.0150244385,0.019443067,0.018265072,0.017343761,0.018265072
61,0.83189344,0.015567551,0.018209202,0.014439874,0.014854661,0.015118088,0.013954663,0.016156107,0.013315632,0.018414851,0.011568822,0.016506966
62,0.80016756,0.014944635,0.018221362,0.016623173,0.016033253,0.0211578,0.018185807,0.019885622,0.022043644,0.017712565,0.017050652,0.017973935
63,0.82628125,0.013473493,0.017555596,0.014272598,0.01593779,0.014175364,0.014884697,0.015844677,0.011660336,0.023371223,0.011159015,0.021383902
64,0.8631812,0.010019868,0.012580009,0.01521891,0.015443482,0.011443049,0.011817825,0.012555463,0.009348669,0.009912808,0.014621596,0.013856974
65,0.82382184,0.014105595,0.017031219,0.014869408,0.015552598,0.016314907,0.012065154,0.014638878,0.01788346,0.018696003,0.015341412,0.019679535
66,0.832891,0.013409944,0.016310306,0.017696029,0.016819838,0.014887006,0.01742168,0.018266678,0.013022774,0.013240777,0.013137735,0.0128962165
67,0.8271639,0.014259965,0.016381092,0.013201197,0.018634861,0.017746814,0.014121384,0.014727,0.017066944,0.018872947,0.0132399285,0.014583882
68,0.84699756,0.013295171,0.013892461,0.013544162,0.01652189,0.0138789,0.011952681,0.014028794,0.014774012,0.012260053,0.015467919,0.013386368
69,0.83240336,0.013194312,0.015516365,0.017694307,0.014224719,0.013639758,0.013922369,0.013284817,0.013613145,0.01672811,0.01856159,0.017217033
70,0.8694901,0.007355483,0.01142582,0.013099766,0.009171943,0.010142506,0.014521376,0.010765057,0.008624661,0.012115303,0.01726141,0.016026678
71,0.8902166,0.008943069,0.0116184885,0.01516817,0.0077926703,0.00939058,0.010840202,0.008142757,0.0074941376,0.0119289085,0.009110555,0.009353969
72,0.8347312,0.0125638135,0.015928745,0.013179627,0.012332845,0.01661187,0.013947676,0.0137046445,0.016402312,0.014774904,0.0152290305,0.02059321
73,0.7932663,0.01934225,0.017732121,0.019800937,0.022404559,0.015833002,0.014714807,0.017153027,0.019380065,0.022958277,0.019455915,0.01795867
74,0.8067483,0.015215407,0.017258162,0.0155610265,0.020285496,0.018898932,0.015319776,0.015379734,0.01875186,0.018254973,0.017427525,0.020898791
75,0.8301237,0.017845137,0.017723566,0.014047903,0.018393632,0.012470085,0.014579006,0.017517079,0.01326138,0.017431755,0.012169326,0.014437326
76,0.8499599,0.0104617765,0.010390503,0.012545587,0.013007183,0.01377863,0.017494531,0.01573569,0.011506856,0.017080931,0.013045345,0.014993122
77,0.83434385,0.0119595295,0.015386363,0.017316254,0.01801485,0.013954825,0.014313682,0.011234938,0.0126688415,0.017358582,0.016140524,0.017307801
78,0.8159875,0.015359633,0.020189857,0.0133316545,0.019760717,0.018062757,0.016112484,0.016819907,0.015616755,0.017592717,0.011673587,0.019492388
79,0.86212295,0.011197023,0.014030505,0.01581348,0.011942471,0.009756683,0.012261548,0.013853509,0.007793914,0.01086313,0.011722925,0.018641934
80,0.82904327,0.012393193,0.015590154,0.010873058,0.0142644765,0.01476767,0.014222748,0.012874302,0.01642633,0.018897362,0.01775243,0.022894962
81,0.8344512,0.010003611,0.01620578,0.01096538,0.016485116,0.014784379,0.017335404,0.018025968,0.010976093,0.018034771,0.013098233,0.019633995
82,0.82874817,0.015395519,0.014798498,0.012983331,0.019923283,0.01587647,0.01615013,0.015142038,0.014107043,0.018688794,0.014052044,0.014134622
83,0.8274559,0.010508084,0.01824521,0.018990554,0.015774501,0.014789859,0.022862285,0.015155383,0.013270497,0.015199848,0.0137587655,0.013989088
84,0.8727886,0.0072938055,0.0074522034,0.0055029653,0.0058808033,0.00926989,0.014526729,0.02193803,0.015977878,0.020867083,0.011035175,0.007466773
85,0.84243256,0.008964971,0.014096994,0.010099295,0.010766402,0.007827027,0.010178504,0.018140715,0.02547966,0.025649738,0.015780177,0.010583969
86,0.82406145,0.019380068,0.015848473,0.012366935,0.020660216,0.01627986,0.012549425,0.016878853,0.014500832,0.018728856,0.015910503,0.012834486
87,0.8506519,0.013209865,0.015189621,0.014423438,0.013655838,0.015383688,0.015049353,0.013496742,0.011488143,0.013145521,0.011134691,0.013171221
88,0.8474813,0.010461873,0.014084865,0.008522072,0.014956701,0.011751119,0.013179922,0.014553269,0.018244978,0.015214505,0.012363267,0.019186039
89,0.8617657,0.010721645,0.01379378,0.009072724,0.01379378,0.013686436,0.01186778,0.011468997,0.012486005,0.013659731,0.013699809,0.013983662
90,0.825071,0.014490267,0.016661916,0.012418414,0.021657085,0.015560976,0.015614254,0.01589115,0.011989414,0.018219296,0.01557618,0.016850092
91,0.82663554,0.013812404,0.016628431,0.016101096,0.017787514,0.013374374,0.013102888,0.014688876,0.016563602,0.018622959,0.013505623,0.019176625
92,0.8174949,0.0176942,0.013956316,0.012400888,0.015223592,0.012719787,0.013097948,0.017972844,0.018372124,0.014052048,0.025972182,0.021043183
93,0.8681477,0.009672546,0.014039153,0.009700925,0.010664791,0.012251147,0.015908444,0.011187525,0.013246649,0.0113083515,0.009338403,0.014534398
94,0.8795113,0.011843145,0.012490544,0.007751769,0.014160553,0.0098087285,0.011300808,0.010070798,0.008758209,0.011317374,0.009619011,0.013367722
95,0.8453307,0.011505819,0.013919386,0.01899306,0.016068121,0.009938028,0.016921671,0.0122359255,0.011664205,0.01572659,0.013892227,0.013804323
96,0.8953519,0.0084332125,0.010892093,0.005160156,0.0086332,0.009380407,0.008734966,0.010536379,0.01606606,0.0082137585,0.011748442,0.006849461
97,0.82090956,0.011813017,0.017112471,0.017501183,0.015153408,0.013756973,0.01940044,0.017373467,0.013346742,0.019296518,0.0148313185,0.019504923
98,0.86666775,0.008817735,0.0148174865,0.01239257,0.012176636,0.010636219,0.015521012,0.011399859,0.011687307,0.01389258,0.010941746,0.011049123
99,0.8266451,0.015651684,0.016259292,0.013453125,0.017701076,0.01785734,0.012799507,0.017701076,0.016710015,0.016841074,0.014419008,0.01396174
100,0.8093156,0.015071275,0.018701633,0.013145398,0.01963746,0.017985186,0.015519346,0.016747672,0.018161682,0.020893764,0.016552556,0.018268412
101,0.85868204,0.011871597,0.014630862,0.011461486,0.009492632,0.013025671,0.013478581,0.011250784,0.013637462,0.012046777,0.0136641245,0.016757991
102,0.8580615,0.012952857,0.014288585,0.014534872,0.01272716,0.012914965,0.013534767,0.014836028,0.012144341,0.016811423,0.007614592,0.00957886
103,0.8327271,0.011345345,0.01603078,0.014064463,0.018174127,0.015281747,0.013565346,0.013631745,0.014797119,0.020674584,0.012255269,0.017452303
104,0.8083465,0.012800485,0.017224936,0.016212964,0.016039733,0.02419635,0.015683481,0.015607088,0.013867682,0.02022668,0.01618133,0.023612771
105,0.8347173,0.013230991,0.017865201,0.01235675,0.016725538,0.015975213,0.011664911,0.016022086,0.016370034,0.017952647,0.013771495,0.013347791
106,0.83099467,0.014110791,0.013146281,0.014665738,0.016481081,0.011726851,0.0143891005,0.01804357,0.013743591,0.018114192,0.016376797,0.018207299
107,0.8651757,0.01059719,0.0146625405,0.0108167585,0.014428171,0.01359378,0.012639899,0.01569225,0.0108167585,0.012304966,0.009791232,0.009480725
108,0.81054085,0.016642498,0.01943806,0.01580303,0.018171424,0.019619232,0.0134380795,0.01745823,0.014845574,0.021048363,0.014787696,0.018206948
109,0.85162705,0.012730793,0.013361313,0.009479218,0.011557609,0.009377936,0.01869584,0.010931843,0.017848408,0.016022664,0.012171557,0.016195709
110,0.8598218,0.01354268,0.012252728,0.013339234,0.01180637,0.01337837,0.0104598645,0.011980588,0.013326213,0.012734601,0.016058791,0.011298771
111,0.8113518,0.012823004,0.018180722,0.015787974,0.018341219,0.02058135,0.015377131,0.016888475,0.01804805,0.019025346,0.01752697,0.01606795
112,0.83786196,0.017003044,0.013203246,0.013113297,0.021129657,0.017915003,0.01614539,0.017897516,0.009669139,0.013476812,0.009509942,0.013074935
113,0.83219576,0.016280785,0.01627284,0.014459236,0.013457761,0.013723191,0.012847757,0.016146202,0.012283384,0.017681258,0.017846055,0.016805798
114,0.87095046,0.011636602,0.013651145,0.013872892,0.009713254,0.011495416,0.012041212,0.012551485,0.011355945,0.012496448,0.011038852,0.009196323
115,0.84569466,0.021089012,0.016440185,0.010614581,0.013938986,0.012568252,0.011795256,0.019927716,0.0072597535,0.017381264,0.008437926,0.01485247
116,0.84227395,0.018409431,0.01615924,0.01186283,0.016918208,0.012026131,0.014749121,0.018571947,0.011874421,0.014018841,0.01283931,0.010296545
117,0.82139343,0.014588602,0.018093858,0.012674796,0.018351892,0.012743058,0.0149418535,0.021340605,0.014695843,0.015051693,0.025994299,0.01012993
118,0.8466578,0.008251849,0.011120354,0.012029842,0.022210153,0.010580073,0.019242415,0.02106669,0.01173397,0.013354889,0.012533511,0.011218522
119,0.88410676,0.0085331015,0.008735457,0.012157627,0.0104703,0.00957998,0.011080462,0.014165207,0.015100889,0.0088990545,0.009551954,0.0076192017
120,0.859896,0.011005696,0.013563704,0.013146393,0.009524637,0.010338895,0.013082358,0.011211811,0.008982589,0.012434605,0.015588876,0.021224396
121,0.8553548,0.010777848,0.012693209,0.014638356,0.015162139,0.0115855485,0.017022297,0.013076965,0.012356863,0.013597893,0.012924614,0.010809469
122,0.8334492,0.012692388,0.017458908,0.012532272,0.018621245,0.012325934,0.014766626,0.016635023,0.012980697,0.018189887,0.013590374,0.016757308
123,0.867462,0.00932192,0.013763456,0.00984591,0.013857866,0.010010731,0.013030979,0.0120634595,0.010168377,0.015429401,0.0092043225,0.01584164
124,0.8525411,0.009433953,0.014399115,0.011446391,0.011368412,0.011919811,0.016173556,0.015607213,0.012400697,0.013566404,0.013612852,0.01753053
125,0.8073683,0.018385336,0.018556695,0.015603432,0.021327361,0.016577357,0.012760047,0.016937364,0.021037761,0.020143103,0.0153765315,0.015926728
126,0.85707057,0.013039372,0.0148623735,0.012177792,0.018925913,0.013077629,0.013090407,0.013989203,0.009246299,0.0123816505,0.011884083,0.01025473
127,0.86111337,0.015725702,0.013523347,0.011709197,0.016240742,0.012847484,0.012403662,0.014859745,0.008855846,0.011561485,0.011527662,0.009631723
128,0.86773837,0.007875383,0.0130606145,0.012067303,0.010976681,0.008880511,0.014548841,0.011996804,0.007898489,0.01323394,0.009117778,0.022605319
129,0.8486258,0.0116072055,0.015695656,0.0131398495,0.011721114,0.013905579,0.01833217,0.0121049965,0.008360357,0.010978756,0.015803318,0.01972525
130,0.8624198,0.011795876,0.0106255105,0.015153601,0.018074602,0.013730304,0.010288546,0.011772859,0.010646284,0.010409824,0.015842114,0.009240624
131,0.87711227,0.009077821,0.010241414,0.0058239955,0.007618209,0.007983814,0.009126711,0.014538227,0.018292988,0.0151469195,0.013936971,0.011100677
132,0.8269791,0.01328878,0.017046478,0.015696283,0.017969538,0.013764273,0.01740817,0.01407693,0.013953748,0.018961087,0.015627457,0.015228223
133,0.82232636,0.014813454,0.018909728,0.014526935,0.01954813,0.01705018,0.016461175,0.018185306,0.014413886,0.018043788,0.012584299,0.013136815
134,0.8597148,0.011633238,0.01382831,0.011286337,0.014864614,0.012287148,0.01495927,0.016238134,0.009767511,0.00997963,0.011979097,0.013461886
135,0.8755067,0.01058845,0.012561821,0.012294817,0.011663257,0.010567789,0.008821099,0.0086167585,0.011572492,0.010734207,0.016739506,0.010333072
136,0.8742472,0.010308136,0.01237342,0.008372275,0.011975176,0.0085540945,0.011899402,0.008671847,0.010049701,0.013925403,0.011829883,0.017793477
137,0.8203614,0.017566523,0.018221753,0.0149522545,0.016745731,0.015870031,0.012251439,0.017009437,0.015700463,0.01863566,0.014365409,0.018319886
138,0.8413225,0.012925393,0.016046686,0.011654334,0.015185282,0.012787289,0.016645227,0.014405243,0.0138736935,0.017089952,0.015499913,0.012564476
139,0.84847605,0.011891974,0.01519522,0.010301702,0.010912688,0.0137545755,0.015165571,0.013344417,0.014012169,0.014414671,0.016583085,0.015947798
140,0.83211154,0.013138265,0.01276517,0.008734895,0.014613916,0.011063528,0.014649639,0.019294236,0.019393409,0.013462972,0.027556865,0.013215473
141,0.883519,0.009872689,0.012516865,0.009531632,0.012726397,0.010047766,0.012340872,0.0115988385,0.008089391,0.009024368,0.011839161,0.008893139
142,0.86520654,0.009611576,0.010181633,0.011559858,0.020130299,0.010352075,0.017721608,0.013821835,0.011730438,0.0080386195,0.009207326,0.012438304
143,0.82122236,0.011794459,0.014578443,0.013628472,0.020468751,0.013951661,0.0177662,0.013910847,0.016584195,0.01775753,0.011679839,0.026657205
144,0.8641415,0.013121296,0.011590816,0.015370341,0.012218455,0.0120055545,0.013399704,0.014795954,0.014948451,0.009609124,0.008826444,0.009972412
145,0.8513096,0.013323764,0.0149803115,0.010156003,0.016801747,0.014004153,0.017556569,0.012226574,0.010938445,0.0111433,0.0147336675,0.012825859
146,0.82824886,0.012249026,0.015162502,0.013199164,0.019940466,0.015326257,0.020744931,0.015273963,0.016156169,0.015636174,0.016442675,0.011619817
147,0.8296054,0.014498935,0.015509581,0.013383158,0.018937897,0.0148717845,0.015179922,0.01864429,0.015615966,0.01831048,0.013620488,0.011822135
148,0.82403123,0.009725539,0.016722372,0.017102223,0.016869996,0.016382927,0.028045757,0.013581923,0.011314923,0.013728608,0.012972623,0.019521818
149,0.822065,0.012641876,0.013209815,0.011211024,0.015648792,0.01750016,0.017793117,0.016019892,0.021473076,0.021837872,0.013769611,0.016829742
150,0.8613326,0.011362923,0.011643752,0.013014941,0.013520186,0.014294115,0.012713449,0.012565332,0.0116323875,0.010275576,0.014308081,0.013336598
151,0.84611213,0.009280882,0.014758568,0.014932537,0.015527382,0.010323283,0.01992782,0.01038395,0.010839859,0.013177917,0.011697813,0.023037797
152,0.80894107,0.016248673,0.012922983,0.01605153,0.026979877,0.018867206,0.015034906,0.020340635,0.019918013,0.015641464,0.015965547,0.01308809
153,0.81178904,0.010533008,0.01719723,0.021633444,0.01757928,0.014201421,0.02112199,0.02018429,0.014319795,0.0153329205,0.023214966,0.012892715
154,0.8293672,0.011455117,0.013275197,0.0094135245,0.01368991,0.015535441,0.01912759,0.012704447,0.015818661,0.02411469,0.015603863,0.019894402
155,0.8568537,0.010546629,0.014924053,0.010902688,0.01211541,0.015166476,0.015655555,0.011270768,0.011448258,0.014471954,0.014338313,0.012306199
156,0.77192694,0.012087255,0.011250069,0.0067902757,0.01415906,0.01284171,0.024038378,0.0112941,0.0091283955,0.043125924,0.02094618,0.06241173
157,0.8305952,0.014962409,0.01620985,0.012835575,0.016068006,0.016384918,0.012961537,0.01862102,0.018118748,0.015332198,0.01474483,0.013165652
158,0.8532569,0.012135451,0.015198984,0.01259425,0.012338599,0.013393423,0.012830113,0.01224258,0.012171055,0.014320017,0.013108743,0.016409965
159,0.89768505,0.0084593175,0.006517731,0.008521503,0.008052254,0.0076460894,0.0078465445,0.012425987,0.009511067,0.014643178,0.008492426,0.010198903
160,0.8528527,0.013295878,0.012153416,0.0120001,0.01166502,0.011098279,0.011229102,0.011273051,0.009539326,0.01363779,0.017097272,0.024158154
161,0.86198574,0.009501277,0.013056646,0.009996225,0.011859223,0.014523131,0.013583395,0.014882063,0.01479512,0.013683248,0.009928124,0.01220584
162,0.8275864,0.012764126,0.016639432,0.013747504,0.016893214,0.015187408,0.013882414,0.0138282925,0.015486952,0.017489137,0.017455013,0.01903998
163,0.8364044,0.013001304,0.016188288,0.013186715,0.01676753,0.013453367,0.011529772,0.014624898,0.019970356,0.017753331,0.014567882,0.012552168
164,0.8083065,0.014433483,0.018218923,0.015667398,0.015945235,0.018843204,0.017962761,0.016148956,0.021954767,0.018478744,0.015945235,0.018094806
165,0.8073684,0.014179367,0.017586295,0.018894998,0.018269004,0.017449439,0.015981259,0.01961893,0.018260086,0.019371437,0.017985769,0.015035013
166,0.8460393,0.012115336,0.011403556,0.013971928,0.011788545,0.012150882,0.007746231,0.009453881,0.011571828,0.022348892,0.025090754,0.016318895
167,0.7792785,0.021176662,0.010815981,0.009800094,0.049093176,0.012304081,0.016268454,0.03818483,0.0179724,0.010689971,0.020575296,0.013840607
168,0.80176383,0.013475546,0.015540581,0.022380741,0.019190056,0.013409908,0.014428941,0.012426384,0.020587925,0.01769598,0.028003288,0.021096746
169,0.80694544,0.015263778,0.017077934,0.020791925,0.017414767,0.01961823,0.020781774,0.013274357,0.019070428,0.015144995,0.015887326,0.018728988
170,0.8615412,0.012331301,0.012140122,0.008315306,0.010940943,0.014701096,0.017885083,0.0140827885,0.012666952,0.015197414,0.012075091,0.008122682
171,0.86906695,0.009371143,0.010454265,0.010525974,0.01648707,0.009734935,0.013741871,0.01521458,0.009176436,0.013157481,0.011962486,0.011106793
172,0.8136005,0.011822732,0.01341,0.015210368,0.019350145,0.014094792,0.014400885,0.012858544,0.013930583,0.01573924,0.015434815,0.040147427
173,0.87314636,0.009456597,0.014202965,0.011329123,0.010406344,0.012255685,0.015583682,0.010736677,0.0098525295,0.010916411,0.011197135,0.010916411
174,0.82169056,0.014388684,0.017968316,0.0139596155,0.016626094,0.017187398,0.015679898,0.016929194,0.016177632,0.017655227,0.015919046,0.015818316
175,0.83203423,0.013984311,0.016558198,0.014584048,0.018274637,0.013448581,0.011798993,0.014190667,0.013435454,0.015283951,0.0182568,0.01815014
176,0.8307073,0.015259575,0.017190343,0.01733363,0.01665332,0.014475721,0.016291391,0.0147756515,0.013732132,0.017857682,0.013651905,0.012071318
177,0.8614124,0.01110073,0.010468985,0.012239484,0.008395653,0.016819488,0.013855616,0.008577979,0.006239119,0.019378027,0.015202562,0.01630997
178,0.9159899,0.0078862645,0.008337693,0.004143612,0.005399014,0.00654433,0.0073723732,0.0096955355,0.008176427,0.0091437595,0.008216449,0.00909478
179,0.72937727,0.021326803,0.01119462,0.011183693,0.10507676,0.011823875,0.014458648,0.03231964,0.015398668,0.013602554,0.016296031,0.017941438
180,0.84905535,0.013939818,0.015520647,0.01285451,0.016553944,0.014312261,0.013696924,0.012618197,0.011233822,0.011958342,0.014665981,0.013590333
181,0.80432653,0.014731755,0.014574351,0.017072454,0.021184856,0.018040912,0.01680777,0.016972713,0.017172782,0.019727182,0.017392185,0.021996519
182,0.8283951,0.012689556,0.016761754,0.01496656,0.01408727,0.017799284,0.015807837,0.015010472,0.01496656,0.018382236,0.016166914,0.01496656
