,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
55,0.8509422,0.014598438,0.014080371,0.01588519,0.013781089,0.015224511,0.015202225,0.015299031,0.011909082,0.013647164,0.009772256,0.009658406
56,0.84976816,0.015755203,0.012499958,0.01159449,0.014359291,0.012947226,0.011898459,0.015367705,0.013822686,0.014909443,0.014268431,0.012808888
57,0.8188007,0.01730347,0.013748458,0.014401225,0.022678446,0.018267186,0.019799817,0.013688171,0.014764353,0.013125276,0.015778083,0.017644752
58,0.86559,0.012119995,0.012025678,0.012553668,0.012882783,0.011967102,0.015105689,0.013747173,0.011078573,0.011143677,0.010685419,0.011100233
59,0.82523036,0.02138279,0.019218953,0.016231466,0.015292788,0.016656999,0.01399923,0.01724459,0.013595047,0.012073985,0.013364684,0.015709046
60,0.8457217,0.016593946,0.015079481,0.011282985,0.011981389,0.012704398,0.015050056,0.014193556,0.015626676,0.0134447515,0.013783761,0.014537243
61,0.8364345,0.017806059,0.01654852,0.01328413,0.012279814,0.015178362,0.015133959,0.015790707,0.014826755,0.015829306,0.011597944,0.015289939
62,0.8193518,0.017579205,0.01590477,0.012624785,0.012502097,0.016021686,0.016194722,0.018522065,0.01967336,0.01784732,0.017630782,0.016147345
63,0.86547285,0.013725192,0.013225194,0.009890715,0.010974784,0.011722595,0.013083887,0.013083887,0.00969941,0.012730972,0.009680484,0.01671005
64,0.8598706,0.012722894,0.014297752,0.014744408,0.0138917295,0.014186485,0.01490365,0.01125536,0.008339805,0.009750219,0.014715639,0.011321503
65,0.8351938,0.015636947,0.01687458,0.015207739,0.012255614,0.014811994,0.013698855,0.013433895,0.015953146,0.014855453,0.012750046,0.019327918
66,0.84176785,0.014024106,0.016548658,0.014899454,0.0151784895,0.013271275,0.018515527,0.01735979,0.012036524,0.011279695,0.012963846,0.012154643
67,0.84701794,0.016108055,0.014695226,0.012723869,0.013185585,0.014731147,0.014015437,0.013974436,0.014439167,0.014063424,0.01227832,0.012767433
68,0.84693164,0.015910998,0.013589477,0.013411496,0.0133787915,0.013242308,0.01312643,0.014034552,0.015694946,0.012069039,0.015918769,0.01269155
69,0.8369788,0.01607334,0.016239002,0.016104763,0.011696516,0.012634603,0.01493088,0.013495514,0.01347576,0.015472683,0.017687624,0.015210505
70,0.8670923,0.009327051,0.011478072,0.0120465495,0.009746071,0.010374638,0.019529624,0.010872527,0.010084947,0.0102637885,0.01285483,0.016329568
71,0.8874916,0.0099316165,0.01058248,0.014909122,0.009252765,0.011144629,0.012821127,0.009883241,0.0068359,0.008760342,0.0069503332,0.011436803
72,0.8467624,0.013827703,0.019113686,0.012202905,0.009452724,0.0128951315,0.012882545,0.013136631,0.014640666,0.013820953,0.013895386,0.017369252
73,0.8539668,0.015957227,0.01567918,0.013365352,0.011771867,0.012716,0.013411113,0.013709052,0.013682302,0.012216921,0.0113430265,0.012181181
74,0.8208,0.014793178,0.017371148,0.015465315,0.013436499,0.016144324,0.017679201,0.015971826,0.018195922,0.016787441,0.01679564,0.016559485
75,0.8777991,0.011378375,0.0148184765,0.008439192,0.014153703,0.010421011,0.013624783,0.011988654,0.009133857,0.009089367,0.0071412963,0.012012092
76,0.83301795,0.014694269,0.012986656,0.012710622,0.014459393,0.013438209,0.018493846,0.017959893,0.013242795,0.015966063,0.017638337,0.015391944
77,0.8404365,0.01333466,0.014745717,0.014278089,0.01589728,0.015658459,0.016587151,0.011190596,0.012842617,0.012755125,0.014839617,0.01743419
78,0.82772124,0.01717042,0.020595506,0.012027926,0.013817046,0.016360147,0.014874279,0.01657726,0.015825858,0.014565232,0.013049817,0.017415285
79,0.8787371,0.01165496,0.0107422955,0.012894567,0.008724901,0.010150757,0.014834312,0.013123233,0.0074409717,0.0067420807,0.010091454,0.014863311
80,0.8399089,0.014304005,0.013609048,0.01196312,0.011287807,0.014493831,0.017052907,0.01415117,0.01426216,0.015679222,0.016184835,0.017102942
81,0.84619886,0.011461535,0.014868583,0.010435846,0.011630664,0.012773785,0.018270819,0.016155465,0.010486926,0.015959451,0.012441378,0.019316684
82,0.8296997,0.018002262,0.015390634,0.01499745,0.016878562,0.014750524,0.015360602,0.016247813,0.014837206,0.014837206,0.013985988,0.015012104
83,0.8805875,0.00958387,0.01338408,0.011944804,0.008391918,0.010696801,0.015870722,0.011690914,0.010587677,0.0088983225,0.008245692,0.010117643
84,0.89314973,0.0059711635,0.006980997,0.004494085,0.00468682,0.0073590153,0.017064335,0.016681252,0.0129913725,0.014822131,0.009467635,0.0063314894
85,0.8923104,0.00781863,0.0104954615,0.005522624,0.008266188,0.0054263948,0.015518863,0.012074305,0.015023048,0.011549545,0.00875645,0.0072381156
86,0.8366129,0.015709471,0.015122411,0.013502794,0.01628748,0.017619563,0.013100143,0.017542304,0.014671464,0.013850028,0.012372723,0.013608697
87,0.829237,0.018500015,0.017353717,0.015040406,0.015322083,0.016128123,0.015746826,0.01655095,0.0128647415,0.015540589,0.0136277415,0.01408782
88,0.8486081,0.012010545,0.015227295,0.0075823567,0.012482894,0.010094157,0.015079317,0.012458537,0.015818428,0.013385652,0.012961156,0.024291601
89,0.84795725,0.013303737,0.015297562,0.011620737,0.013297245,0.014597037,0.015327469,0.011832589,0.014689988,0.01457567,0.012113192,0.01538746
90,0.83072704,0.017165588,0.01520787,0.013480006,0.017823262,0.013526159,0.016371522,0.016866487,0.01232774,0.013692286,0.014391492,0.018420486
91,0.8459553,0.01600167,0.01618239,0.012013992,0.012572126,0.013060182,0.012474289,0.015501779,0.015187109,0.013330783,0.0126955025,0.01502484
92,0.8256396,0.020368915,0.01442258,0.012647347,0.014628259,0.012451268,0.01672232,0.018196275,0.016471105,0.012091775,0.019727776,0.016632743
93,0.87513727,0.011646956,0.013616671,0.008562803,0.008579544,0.011624229,0.013570209,0.011993223,0.010914623,0.009422786,0.009962169,0.014969598
94,0.87569654,0.013819682,0.011768769,0.0076133437,0.011866865,0.010528872,0.013725534,0.0101651475,0.00873727,0.009900624,0.011088172,0.015089279
95,0.8665281,0.009403266,0.012859018,0.010644895,0.014771759,0.008257932,0.019350858,0.012150918,0.008645792,0.013615029,0.012991551,0.010780897
96,0.89673156,0.008282843,0.011211282,0.0056594512,0.007381316,0.007619343,0.010661378,0.011589781,0.013612825,0.008299036,0.010338409,0.008612794
97,0.8176269,0.015019297,0.017783679,0.017465277,0.01640711,0.0134369405,0.017984523,0.016343145,0.014171463,0.018303454,0.014585661,0.0208726
98,0.8574875,0.01249703,0.0147538865,0.0117169665,0.014739486,0.009953775,0.01754636,0.012018275,0.010544128,0.014826104,0.011774317,0.012142144
99,0.8649182,0.011969497,0.012999112,0.011293824,0.010919658,0.014048529,0.012629967,0.014318619,0.014939984,0.011173152,0.010501332,0.010288165
100,0.8466334,0.015206706,0.015514204,0.01192423,0.012053012,0.013934032,0.014222738,0.015029542,0.015858864,0.013406772,0.012724304,0.013492144
101,0.8592073,0.014554281,0.014589858,0.008888169,0.008836243,0.012589532,0.015215563,0.012160557,0.012837837,0.010747386,0.015030955,0.015342389
102,0.85849553,0.010171957,0.0116736,0.014344758,0.015480118,0.0152923,0.01597151,0.012511721,0.010231732,0.01677072,0.007529686,0.011526337
103,0.8471706,0.0138885155,0.015373184,0.012155253,0.015031738,0.012292532,0.015194083,0.012958167,0.012226685,0.014820386,0.011955122,0.016933678
104,0.83923453,0.013026202,0.012668655,0.0142020825,0.012171434,0.020224692,0.016282769,0.014912753,0.012643935,0.01363136,0.013558341,0.01744329
105,0.8692548,0.012937328,0.012582221,0.011306199,0.0105642965,0.012606819,0.011970917,0.012514821,0.013426444,0.011529194,0.011295163,0.010011848
106,0.83982694,0.013822011,0.014184377,0.011475647,0.015018309,0.011713416,0.019511204,0.016246594,0.010780372,0.01620698,0.016486336,0.014727829
107,0.8713846,0.0118142,0.01402971,0.012112095,0.01211801,0.011518006,0.012899555,0.013367646,0.010590181,0.010841319,0.009803886,0.009520829
108,0.8283387,0.018597653,0.018470954,0.013626278,0.014654597,0.015538921,0.013773445,0.016102787,0.014776749,0.017326457,0.01342813,0.015365387
109,0.8186474,0.016483832,0.01693251,0.013046153,0.016149227,0.010426724,0.019177683,0.01676796,0.017283345,0.0199319,0.014300438,0.020852784
110,0.8695099,0.0113537805,0.012318396,0.013809429,0.00990778,0.011281939,0.01219273,0.011634384,0.011194142,0.012585913,0.014757593,0.00945407
111,0.8366356,0.01540604,0.014508013,0.014946635,0.012580185,0.015618117,0.014614662,0.014614662,0.015368475,0.017620042,0.01485206,0.013235521
112,0.89248383,0.009992361,0.011289705,0.007225396,0.011467491,0.011901037,0.01623505,0.0122488765,0.005995917,0.0059783766,0.0048319898,0.010349903
113,0.8096442,0.018663604,0.016390348,0.016894126,0.017974924,0.013985221,0.016302548,0.019209098,0.015011281,0.020121133,0.01889283,0.016910633
114,0.87064236,0.012388763,0.014093253,0.011896718,0.01001315,0.011530695,0.012939012,0.01371311,0.010529621,0.012013466,0.010534762,0.009705078
115,0.8674923,0.015888676,0.016265465,0.008834748,0.015505466,0.011584739,0.009972052,0.015974244,0.009124099,0.009618166,0.006089843,0.01365016
116,0.85406226,0.015589321,0.016627189,0.011483625,0.017281102,0.012242175,0.014118204,0.015873523,0.010543114,0.011114018,0.011228567,0.009836864
117,0.81397504,0.018239506,0.018490585,0.0155630335,0.022108732,0.014225764,0.01766108,0.017974274,0.013156681,0.016002268,0.020387419,0.012215565
118,0.874111,0.008577855,0.010607765,0.007995441,0.017730001,0.0077645974,0.018422786,0.014011894,0.008755585,0.011781927,0.011408289,0.0088328775
119,0.8849508,0.009145542,0.008449987,0.011471078,0.0112712,0.010671358,0.015462426,0.012300663,0.01222283,0.0074862735,0.00900815,0.0075597395
120,0.8792285,0.011447097,0.013181964,0.011171011,0.009843952,0.010206146,0.012492626,0.011308211,0.008477734,0.009541086,0.009042145,0.014059559
121,0.83355707,0.011580643,0.015215037,0.0174271,0.020117318,0.012363699,0.019233609,0.014979149,0.012781103,0.01725774,0.012793591,0.012694031
122,0.85449135,0.01563528,0.016708808,0.009254554,0.013399709,0.011906314,0.013804824,0.013947105,0.011590821,0.011842536,0.011168575,0.01625018
123,0.86678123,0.010606492,0.014646776,0.010022431,0.014921079,0.008341407,0.013665634,0.012196083,0.01051368,0.013678987,0.00982858,0.014797734
124,0.842588,0.011803684,0.015530811,0.011050699,0.0120836,0.011643404,0.01922487,0.018139632,0.013519782,0.014065214,0.015060329,0.015290027
125,0.85313314,0.016528198,0.016953234,0.010098553,0.013055744,0.014844747,0.011566748,0.01431095,0.013216091,0.011725972,0.010429296,0.014137317
126,0.8644858,0.012367408,0.015887821,0.009612952,0.015756484,0.014137822,0.013877918,0.0129672615,0.009995889,0.009584831,0.009622345,0.01170351
127,0.83857954,0.01879543,0.01405309,0.012858114,0.017825592,0.015585763,0.012689711,0.017404163,0.011391657,0.013350752,0.015351623,0.01211452
128,0.88560295,0.009341911,0.011423616,0.0111372145,0.009351038,0.009544788,0.012291709,0.011290527,0.0070378855,0.010668798,0.008836111,0.01347346
129,0.87887216,0.010393073,0.014807641,0.010043843,0.009715831,0.010870594,0.013668108,0.010828213,0.008245719,0.0074566645,0.010362669,0.014735515
130,0.86269563,0.011414296,0.010592642,0.015464971,0.014894319,0.013781722,0.010743703,0.013554812,0.010464123,0.011342072,0.014302761,0.01074895
131,0.8880045,0.009008391,0.0071821157,0.004476931,0.007015742,0.006077551,0.015565104,0.011293538,0.018344652,0.012954429,0.0115896175,0.0084874295
132,0.83507526,0.016162563,0.016946493,0.013025088,0.01494063,0.013497734,0.016369058,0.016297283,0.013360037,0.016186256,0.014111012,0.014028572
133,0.8424314,0.0155279245,0.017297294,0.012325656,0.014193671,0.01366993,0.014809616,0.01708743,0.01384458,0.013314202,0.011081062,0.014417188
134,0.84239084,0.012476436,0.015027425,0.012697687,0.014946929,0.014895927,0.017819388,0.019480197,0.011951693,0.011249527,0.0125130415,0.014550863
135,0.89090395,0.008941239,0.00814109,0.01257228,0.0101218615,0.009658348,0.012299047,0.011258719,0.011475173,0.006936296,0.009630093,0.008061974
136,0.84823257,0.012575231,0.013730501,0.010369387,0.015558695,0.011266861,0.01714639,0.012465191,0.011801805,0.014249603,0.012655308,0.019948518
137,0.8585274,0.016358856,0.014728567,0.008786245,0.011117706,0.013495909,0.011543662,0.015442945,0.011748373,0.011128568,0.011828959,0.015292868
138,0.847189,0.016818682,0.01579969,0.010581544,0.013356744,0.012958449,0.016072022,0.0156232435,0.012167394,0.0125904605,0.0139977485,0.012845055
139,0.8684763,0.010815692,0.013612365,0.009666761,0.00868217,0.01108841,0.014790519,0.011648959,0.013381708,0.01064801,0.012570951,0.014618204
140,0.8337033,0.013247219,0.014974464,0.012186048,0.015033072,0.0110630635,0.019138608,0.015540596,0.017558286,0.014184462,0.019736493,0.013634404
141,0.88412446,0.010496104,0.012373473,0.010108801,0.010439878,0.010537184,0.013589601,0.011404544,0.008466865,0.008327463,0.01131027,0.008821359
142,0.88656193,0.00957848,0.010028363,0.010748361,0.013794432,0.009786495,0.014025352,0.010509634,0.008461238,0.006490625,0.010525041,0.009490029
143,0.8348707,0.0138211865,0.015261354,0.010928121,0.014813496,0.013713629,0.01763446,0.014045695,0.0151499845,0.014505711,0.013733731,0.02152196
144,0.8564037,0.01269637,0.013429698,0.013548251,0.011616761,0.012777218,0.014330782,0.016175594,0.014302821,0.011747957,0.012263754,0.010707088
145,0.8689627,0.013700028,0.01281981,0.009148494,0.010748026,0.012844873,0.014024915,0.012888852,0.011008281,0.009256333,0.012689028,0.011908604
146,0.8410979,0.011560553,0.012696783,0.015375186,0.016160332,0.013897108,0.020279497,0.014247523,0.016722236,0.012499938,0.0130360145,0.01242691
147,0.849467,0.015734244,0.01609165,0.011761411,0.013360003,0.01301234,0.014495065,0.017742392,0.012936319,0.013366528,0.010978911,0.01105422
148,0.8524887,0.0086481,0.012601356,0.014848026,0.012393882,0.012041925,0.027618129,0.012387832,0.011082713,0.0106062265,0.009063131,0.016220015
149,0.8260533,0.0154582625,0.013883788,0.012415,0.014621303,0.01426866,0.017069014,0.016657336,0.018902903,0.01966551,0.015786257,0.015218605
150,0.8564097,0.01364128,0.014843664,0.014457394,0.011003977,0.012616121,0.01324743,0.012908999,0.0118228495,0.011730843,0.015540842,0.0117767565
151,0.84406847,0.012361673,0.016995696,0.0123315295,0.013959814,0.010973247,0.018144907,0.010719052,0.012476889,0.013031052,0.010491216,0.024446463
152,0.86938006,0.0110999495,0.008109009,0.010458032,0.013922455,0.011553398,0.013573405,0.014740988,0.015455968,0.011062074,0.0112747485,0.009369942
153,0.8385587,0.011735772,0.015661662,0.016983978,0.01471277,0.01292704,0.017175794,0.01622206,0.01236522,0.013376521,0.019325413,0.010954978
154,0.82178736,0.014753231,0.013205353,0.013531717,0.014724445,0.013571419,0.019213676,0.015221549,0.01818226,0.021782579,0.016108591,0.017917862
155,0.86105835,0.011714168,0.013430359,0.009316576,0.009417195,0.013701938,0.016710272,0.0123605495,0.013795923,0.010849715,0.014240805,0.013404153
156,0.7206058,0.014970308,0.0087065585,0.0067674443,0.016947024,0.016963582,0.035649836,0.013737527,0.007374743,0.03937416,0.022374552,0.0965285
157,0.8603329,0.015080072,0.015619659,0.009345159,0.010253631,0.01528766,0.010558475,0.015589182,0.012773318,0.012930199,0.01096836,0.011261411
158,0.850566,0.013808669,0.015314686,0.011616715,0.011828494,0.013067403,0.013221437,0.013889817,0.013469048,0.013163462,0.013061024,0.016993249
159,0.8857201,0.0070801806,0.006990864,0.010633801,0.011100681,0.008399715,0.010221435,0.01088066,0.009960308,0.017777856,0.009243319,0.011990981
160,0.86199474,0.012164318,0.013340334,0.009717201,0.009084001,0.010724496,0.013392548,0.011635647,0.00853363,0.01134947,0.01361674,0.02444694
161,0.8474935,0.012351378,0.014230238,0.0101401415,0.011312145,0.015545139,0.016915338,0.01619599,0.015244471,0.014461391,0.012558141,0.013552093
162,0.85198826,0.013019137,0.01531036,0.012404763,0.010899164,0.0133539345,0.015757846,0.013683969,0.015146774,0.013179037,0.012508161,0.012748636
163,0.84946924,0.011946658,0.014495104,0.011721311,0.0132431295,0.01375052,0.0156806,0.0142078055,0.014673131,0.013288473,0.013563803,0.01396024
164,0.84240896,0.016601743,0.01633638,0.0113935,0.011697909,0.013602982,0.014794764,0.014650988,0.015679888,0.0146224005,0.012961056,0.015249502
165,0.8333502,0.014931622,0.015694117,0.013010881,0.014528867,0.015137168,0.017473891,0.018921478,0.015078153,0.013789279,0.014247853,0.013836492
166,0.8371368,0.012081874,0.008917319,0.016562415,0.009793759,0.015198525,0.014730916,0.012416795,0.012526408,0.021370655,0.020441867,0.018822739
167,0.8228048,0.014122618,0.009185277,0.0058328183,0.029272819,0.012299935,0.023499848,0.022249207,0.01421949,0.0076895896,0.028271928,0.01055156
168,0.8400621,0.012000408,0.01268734,0.013678155,0.012435871,0.012249051,0.023131391,0.012588607,0.016346645,0.00948847,0.015469137,0.019862765
169,0.7941803,0.01522168,0.016644439,0.022567695,0.02003785,0.016195482,0.021497475,0.018668212,0.020333534,0.021382319,0.017520046,0.015750943
170,0.86160076,0.013211103,0.013544221,0.0093863895,0.0102988705,0.01198195,0.015889015,0.01613135,0.013717265,0.013703876,0.012692592,0.007842622
171,0.84352154,0.012245562,0.01293389,0.01171908,0.019501582,0.012450554,0.017886922,0.016860738,0.010608005,0.01538189,0.013048069,0.013842203
172,0.7891879,0.01677568,0.016085818,0.014884216,0.019327555,0.01569019,0.016093675,0.015304293,0.015697854,0.016387071,0.016612653,0.047953088
173,0.8673808,0.012062331,0.014338369,0.013157626,0.009330154,0.01225827,0.01310633,0.012928361,0.011337046,0.010982878,0.012709294,0.010408539
174,0.8218334,0.019093169,0.016355192,0.012693975,0.017131729,0.014050949,0.016596535,0.018130088,0.01632328,0.016275527,0.015311858,0.016204162
175,0.85533506,0.013386766,0.015498622,0.013472011,0.013544567,0.011377857,0.015295634,0.012447413,0.0128865065,0.010569141,0.012502234,0.013684165
176,0.85374516,0.017283123,0.015484926,0.0148336515,0.011575045,0.0130268885,0.013257901,0.01298878,0.012106874,0.014589423,0.011688637,0.00941964
177,0.8433859,0.010762807,0.009591355,0.015790323,0.009780527,0.017623981,0.022673883,0.009553961,0.0067880177,0.015968654,0.010320212,0.027760282
178,0.9308595,0.0065474594,0.0057668383,0.0031140156,0.0039096666,0.0055296905,0.011496761,0.008627511,0.005772473,0.0061808755,0.0068616783,0.005333454
179,0.78901136,0.016690234,0.010358142,0.008462329,0.06741178,0.014671655,0.020019533,0.018528607,0.009721076,0.009721076,0.025276188,0.010128082
180,0.87761784,0.011892902,0.013535776,0.012653748,0.010287425,0.011392701,0.012859293,0.0107390955,0.010796932,0.008825118,0.010702453,0.008696784
181,0.8182128,0.015000732,0.015192385,0.01851439,0.016330916,0.016046356,0.016750878,0.015743677,0.01637883,0.018833518,0.015905943,0.017089602
182,0.84658206,0.015183527,0.015673153,0.012146809,0.011049001,0.013838265,0.014911677,0.016210202,0.013301633,0.014889849,0.014173349,0.012040518
