,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
21,0.8500371,0.01058089,0.014127342,0.010539639,0.014834271,0.015557573,0.012932366,0.016879342,0.009287584,0.009954398,0.019866887,0.015402623
22,0.5890902,0.025320308,0.015622255,0.015141609,0.18663695,0.02291971,0.04228465,0.023879323,0.010601561,0.020605378,0.030393353,0.017504642
23,0.88560134,0.0142899705,0.013430741,0.0060670255,0.00827646,0.012947789,0.011468306,0.011592165,0.010330442,0.008901049,0.008870679,0.008224091
24,0.863389,0.011971694,0.011484993,0.008914,0.013572332,0.016204346,0.013545849,0.011626049,0.014617978,0.013001498,0.008316881,0.01335539
25,0.8101024,0.01801146,0.018064307,0.019201208,0.017287657,0.017758213,0.016895436,0.01591836,0.01893123,0.01868785,0.014844789,0.0142970225
26,0.8422586,0.012517187,0.0150691485,0.0097198775,0.01460552,0.015479322,0.018676186,0.013667125,0.013415874,0.014156156,0.014386105,0.01604886
27,0.8442042,0.011682839,0.014575067,0.005610964,0.017190406,0.015089217,0.014419338,0.01462497,0.013578826,0.013539102,0.013605371,0.021879768
28,0.8582147,0.011371654,0.014242372,0.015873006,0.010501666,0.014410256,0.01170402,0.013320803,0.012122808,0.012099153,0.013372939,0.012766779
29,0.8416868,0.014602734,0.0138661545,0.01391363,0.011848773,0.019549638,0.01328945,0.016077168,0.016791238,0.013108994,0.0123027405,0.012962598
30,0.8637019,0.011801882,0.012686323,0.013563998,0.01152849,0.013269211,0.015608256,0.013511118,0.014059632,0.013057115,0.008471571,0.0087404875
31,0.8498886,0.014995525,0.014364833,0.010512102,0.011173695,0.0138584385,0.015261449,0.012152644,0.015291284,0.013471469,0.015272629,0.013757308
32,0.8551116,0.014727384,0.01324674,0.0101764845,0.011264341,0.015681045,0.012215393,0.01539653,0.014792246,0.008828541,0.01368059,0.014879173
33,0.8276895,0.013319693,0.011015487,0.0117833195,0.020842569,0.019276226,0.009721134,0.019051652,0.012928814,0.01685412,0.019417927,0.018099498
34,0.8938493,0.010421563,0.010884438,0.013132344,0.011088281,0.005854537,0.005758145,0.0143248,0.0073217526,0.0078973975,0.012865772,0.0066017453
35,0.88706535,0.008217599,0.009777718,0.013947925,0.0072661834,0.01246322,0.009384792,0.012724559,0.010107819,0.007663385,0.008777538,0.012603978
36,0.8343748,0.0141889565,0.016669767,0.0130078085,0.013658718,0.01759819,0.013759124,0.015341921,0.015606364,0.014405363,0.016299522,0.015089322
37,0.84309787,0.014204899,0.01624232,0.0150878485,0.013086166,0.0151469,0.016021768,0.012783026,0.013930152,0.014170262,0.0121619655,0.014066855
38,0.8385185,0.013002384,0.018309461,0.020094287,0.011335345,0.013790372,0.01112696,0.014802134,0.0145797655,0.013719849,0.016954167,0.013766824
39,0.8485043,0.017097533,0.015609344,0.012305874,0.013292835,0.014840093,0.015609344,0.01380887,0.012228007,0.015408668,0.011063279,0.01023186
40,0.8801918,0.010828598,0.013489575,0.008898668,0.00802359,0.015405579,0.011487652,0.013004508,0.010676344,0.0084045455,0.010733842,0.008855323
41,0.77688223,0.0134521155,0.01793464,0.016401596,0.019929536,0.016889218,0.015280506,0.018859694,0.016864497,0.01989065,0.020662814,0.046952497
42,0.8338075,0.018624704,0.017099338,0.012841252,0.012753769,0.017976917,0.018871872,0.014838037,0.014874307,0.014075837,0.011778042,0.012458328
43,0.847875,0.011350441,0.011405999,0.010075594,0.015913174,0.012490393,0.018369688,0.014194995,0.013591334,0.0152215725,0.014125853,0.015385967
44,0.8932615,0.009353937,0.011228044,0.010874624,0.00904404,0.009702838,0.012682724,0.011368719,0.007446693,0.009110523,0.008250791,0.007675577
45,0.80980515,0.018066498,0.017514925,0.016401611,0.018786186,0.017046653,0.015490869,0.015967,0.015858222,0.019606212,0.019606212,0.015850483
46,0.8550064,0.0110181775,0.014412575,0.010694839,0.011513172,0.015595128,0.013698959,0.015067419,0.014561121,0.011569526,0.013303445,0.013559209
47,0.86652154,0.011074262,0.013558535,0.0089419745,0.008149716,0.017320475,0.0138800675,0.01305823,0.012840097,0.009096106,0.014348665,0.011210275
48,0.86315763,0.011199518,0.014880483,0.014653359,0.01041873,0.013390985,0.014800772,0.011794444,0.011381441,0.01329651,0.0109080775,0.010117922
49,0.840481,0.0122791175,0.014760904,0.017278327,0.014447159,0.014971409,0.016471,0.019097367,0.01441193,0.013658273,0.012631837,0.00951176
50,0.87940377,0.008672035,0.0114549715,0.013078795,0.009390451,0.01026817,0.014065797,0.015083031,0.011118814,0.008376545,0.007446617,0.011641044
51,0.85461974,0.014038027,0.013546461,0.010611993,0.012083822,0.012819272,0.016642105,0.014593675,0.013200391,0.012657555,0.012095629,0.013091271
52,0.8668895,0.014284836,0.010296521,0.013208089,0.013828449,0.013000143,0.013774535,0.014229145,0.011599322,0.0068556126,0.012155985,0.009877921
53,0.831185,0.015531526,0.014697775,0.010463075,0.016859312,0.019076139,0.0134151885,0.015592314,0.013673101,0.014597644,0.017335132,0.017573763
54,0.8627765,0.014230953,0.012728545,0.010536888,0.011167276,0.013655734,0.012010024,0.013622437,0.013242057,0.011806518,0.009792728,0.014430376
55,0.8254093,0.015889905,0.019416507,0.011456252,0.015051607,0.019935274,0.015536982,0.015521816,0.015874395,0.016889958,0.013465849,0.015552162
56,0.85503256,0.01606711,0.013110392,0.010116096,0.012286042,0.015031138,0.010858287,0.014859648,0.012995669,0.0135463895,0.0143043455,0.011792316
57,0.871191,0.011634133,0.010362781,0.011166605,0.015412722,0.010860101,0.009844876,0.012318131,0.011898403,0.009154057,0.013608323,0.012548823
58,0.87471557,0.010973473,0.010006107,0.01046074,0.012422437,0.012698411,0.010936029,0.010845628,0.012075564,0.014333086,0.01060474,0.0099282395
59,0.82416445,0.016433649,0.015407862,0.01369066,0.020875763,0.019553596,0.014208256,0.014180533,0.013082869,0.014319693,0.017218113,0.016864484
60,0.84687024,0.015125786,0.014692663,0.0114482455,0.013067925,0.014807899,0.013074308,0.014054107,0.0137621015,0.012145013,0.015640259,0.015311559
61,0.8510165,0.0127776945,0.016046397,0.013189741,0.009518787,0.016543642,0.016121004,0.013384373,0.015564095,0.012721666,0.010162425,0.01295359
62,0.8478508,0.011283807,0.014439258,0.011906442,0.009948205,0.01861294,0.013852239,0.017268877,0.015378017,0.011250798,0.014919449,0.013289085
63,0.844148,0.014257358,0.016306281,0.010481963,0.011489721,0.016018242,0.014552765,0.013153748,0.012094156,0.016972419,0.012011763,0.018513562
64,0.89808214,0.009622737,0.011899913,0.008492036,0.011228167,0.0101760505,0.0087616015,0.009831712,0.005060932,0.006770441,0.011911539,0.008162724
65,0.8325433,0.012722001,0.018121384,0.00987892,0.014714607,0.017636897,0.014685897,0.013017338,0.014600098,0.015300771,0.015345664,0.021433162
66,0.84048766,0.012862226,0.01535653,0.016935995,0.012881081,0.016132846,0.016580064,0.015743745,0.015222154,0.011745551,0.013512446,0.0125397565
67,0.8476175,0.014520114,0.014527206,0.010097155,0.014166453,0.014911702,0.012143864,0.014211487,0.010949659,0.0152467005,0.017285213,0.01432295
68,0.85004586,0.011390621,0.013827204,0.011479959,0.01332349,0.014798253,0.012970443,0.016205154,0.015876208,0.011208551,0.015327755,0.0135465255
69,0.83813524,0.014294722,0.016194088,0.016773539,0.010843039,0.013543888,0.012286772,0.015112988,0.01366345,0.0150467185,0.020077135,0.014028509
70,0.8741965,0.010551975,0.010624355,0.008429215,0.014303613,0.011216077,0.011177806,0.014251328,0.008503627,0.011725686,0.012616733,0.012402947
71,0.8872765,0.012183355,0.009837518,0.010518105,0.009548828,0.015188365,0.0069963117,0.015004088,0.00851782,0.008878782,0.0067546214,0.009295803
72,0.84343755,0.012048627,0.015676053,0.011541878,0.009461694,0.017676773,0.014654559,0.015060798,0.015031412,0.012202564,0.015911259,0.017296825
73,0.8350985,0.017361563,0.016457673,0.014145898,0.01269269,0.016425561,0.013159699,0.014824774,0.01588138,0.015719365,0.014326629,0.013906201
74,0.8133584,0.013610477,0.017188461,0.0152430115,0.01408372,0.020957163,0.017331732,0.016963342,0.018101523,0.01723889,0.018616946,0.017306363
75,0.85263383,0.014894125,0.01793069,0.01067037,0.016926773,0.01314402,0.016350012,0.0125973495,0.011684827,0.013311951,0.008125521,0.011730559
76,0.87256956,0.012051822,0.01008936,0.008727351,0.010094288,0.011818718,0.012525794,0.01313333,0.010496399,0.012642541,0.013152583,0.012698221
77,0.8426432,0.013382736,0.012108018,0.015784122,0.018639153,0.01766875,0.010371719,0.011961113,0.009877452,0.016942162,0.014798879,0.015822705
78,0.8235571,0.016469719,0.017561913,0.012820369,0.015366466,0.019156586,0.01982267,0.015054542,0.017336134,0.013909585,0.013488216,0.015456768
79,0.86377937,0.011224015,0.014560458,0.0148403905,0.008576387,0.011328628,0.010621496,0.015983729,0.010910605,0.01090528,0.010304766,0.016964817
80,0.83693635,0.013600671,0.014882813,0.009700995,0.011051869,0.014605646,0.015475676,0.013009573,0.014857399,0.016598923,0.017467871,0.021812217
81,0.84098697,0.012627105,0.01742007,0.01104587,0.013200824,0.014079677,0.0158689,0.015283345,0.012775949,0.015142212,0.010648675,0.020920478
82,0.8444654,0.014737037,0.016953945,0.012980013,0.011646577,0.014248797,0.0172546,0.014075919,0.013242487,0.0128287915,0.011005241,0.016561208
83,0.8660241,0.014090553,0.013098615,0.014135343,0.013814644,0.013760784,0.011520045,0.013079441,0.011810522,0.0110949585,0.007760672,0.0098104095
84,0.87318975,0.007928729,0.008435967,0.008309237,0.006275204,0.0095638735,0.020521985,0.023342265,0.013359413,0.014690367,0.008077217,0.00630592
85,0.8747223,0.010404785,0.011360659,0.0094782915,0.009358723,0.008218815,0.012686114,0.019794889,0.014001169,0.012283801,0.009317686,0.008372735
86,0.84333247,0.013485554,0.016462449,0.013518518,0.014153458,0.017018229,0.016238907,0.015051572,0.01531101,0.014313302,0.0114059895,0.00970854
87,0.826658,0.020346792,0.018294493,0.013860072,0.014689275,0.018564451,0.014811715,0.013785827,0.010964219,0.018912124,0.014016603,0.015096477
88,0.84756255,0.0110671995,0.01526806,0.0070726257,0.0142036285,0.013834013,0.014099977,0.014093095,0.015622502,0.013258645,0.013226314,0.0206914
89,0.8452338,0.013476419,0.014750447,0.010434128,0.01724502,0.01563292,0.012991824,0.011090814,0.013023582,0.017645357,0.0139042055,0.014571483
90,0.8492905,0.012839248,0.013514678,0.01046375,0.019685354,0.015935848,0.0137610575,0.01472027,0.009256799,0.011644692,0.013442283,0.015445554
91,0.85273576,0.0138641875,0.015504425,0.010650824,0.011789387,0.015462843,0.013339572,0.014650653,0.014957859,0.010449919,0.012710076,0.013884512
92,0.8447019,0.01464789,0.014028394,0.02157003,0.010296018,0.013428539,0.012964644,0.016249401,0.015966263,0.00902871,0.0134482235,0.0136700105
93,0.8710909,0.010596954,0.01322036,0.010146305,0.010220892,0.01160443,0.013015397,0.013389266,0.012043154,0.009762372,0.011474836,0.013435109
94,0.8559368,0.012215246,0.013943438,0.0094070025,0.015370056,0.012173566,0.014414176,0.013253051,0.013041212,0.013246582,0.011352553,0.01564644
95,0.8814037,0.01061821,0.010992777,0.009974885,0.012221484,0.0083465455,0.012432143,0.011996809,0.007522089,0.014595097,0.009965149,0.009931146
96,0.8621132,0.009228322,0.010663305,0.009775648,0.023006814,0.008171848,0.013299889,0.013440248,0.011965684,0.013103287,0.015140818,0.010090887
97,0.83680445,0.013525684,0.016977439,0.015229628,0.013832921,0.015281772,0.01735037,0.013873507,0.012918908,0.015674753,0.012601169,0.015929371
98,0.85629237,0.010726626,0.015020246,0.011241407,0.015219577,0.010789662,0.01933588,0.01289778,0.011468723,0.013369071,0.011519234,0.012119302
99,0.8608142,0.0129944105,0.013257175,0.01037017,0.011636744,0.017981589,0.012453963,0.013862904,0.014362448,0.012662444,0.01024435,0.009359524
100,0.838055,0.014497191,0.014497191,0.014147541,0.013739075,0.016066527,0.014433622,0.015496361,0.014168279,0.016427469,0.016287696,0.012184038
101,0.85783815,0.011676058,0.013471911,0.008442865,0.009022559,0.016498072,0.01301287,0.014595088,0.013172693,0.010174098,0.013811605,0.018284008
102,0.8860875,0.010732124,0.011474601,0.011329848,0.011008108,0.012031152,0.0084484555,0.010627828,0.0084484555,0.01569158,0.005815045,0.008305299
103,0.8211892,0.013449436,0.015940435,0.011874882,0.018686375,0.018450644,0.01701829,0.014728104,0.01587829,0.019013107,0.01422626,0.01954494
104,0.87337554,0.010398917,0.013274464,0.007585753,0.008621004,0.015937958,0.011471275,0.012558808,0.010257712,0.009172531,0.011566892,0.015779218
105,0.8614013,0.0110034505,0.013680649,0.011198581,0.01126439,0.0155401,0.0127891805,0.014432017,0.013960698,0.013627313,0.011171274,0.009931087
106,0.8248349,0.014317353,0.014143643,0.01462828,0.015686192,0.01396522,0.017800841,0.016993977,0.013209098,0.02065942,0.017584868,0.016176226
107,0.8480899,0.01228186,0.015724085,0.014275059,0.014685112,0.012702702,0.012566977,0.014157057,0.01522543,0.016779117,0.01118276,0.012329929
108,0.8234213,0.016283106,0.01563639,0.017533315,0.0163708,0.017957872,0.015333953,0.015424064,0.013778865,0.02021524,0.014299796,0.013745267
109,0.8347023,0.013677429,0.013544512,0.008830813,0.029303588,0.0094233295,0.014125385,0.011087142,0.014659417,0.01916622,0.014139187,0.01734062
110,0.8757279,0.012669729,0.012878677,0.010061807,0.008439858,0.012048288,0.009165854,0.01168901,0.013132686,0.01085818,0.014751063,0.008576955
111,0.85489655,0.013076343,0.01410442,0.013445396,0.0107300775,0.014605532,0.011562393,0.013191778,0.016139245,0.01227809,0.01455925,0.011410958
112,0.8434899,0.01929249,0.013963876,0.012161681,0.0139366295,0.026360052,0.015150244,0.014541419,0.009216048,0.012627636,0.007745548,0.011514448
113,0.82470304,0.017906958,0.015164083,0.01628458,0.016444389,0.015561633,0.016695196,0.015977409,0.014238383,0.017543467,0.015193729,0.014287133
114,0.8949478,0.0104241865,0.011230032,0.010523914,0.007287923,0.009412871,0.009692717,0.011055927,0.009025787,0.010312807,0.008977439,0.007108677
115,0.838298,0.022122784,0.021400299,0.012205437,0.018215487,0.016480444,0.011233199,0.016472397,0.008990941,0.014888841,0.0063197417,0.0133723635
116,0.83491915,0.017695865,0.018115511,0.011828347,0.017695865,0.015040301,0.015047646,0.01582379,0.014253783,0.014763806,0.013534806,0.011281177
117,0.8380453,0.016940461,0.015644433,0.012812331,0.016407236,0.014935314,0.012731261,0.01480462,0.01131789,0.015103988,0.019636892,0.011620279
118,0.74563557,0.013603549,0.012642807,0.026660478,0.051389415,0.016962988,0.029528476,0.033011843,0.012667525,0.0176215,0.029323732,0.010952129
119,0.88251746,0.0077177333,0.010334761,0.016844738,0.00713077,0.0103196325,0.010011903,0.013781881,0.012230954,0.011872025,0.008175468,0.009062684
120,0.89824295,0.011841178,0.014646913,0.009165805,0.0058432333,0.00926932,0.008357794,0.009170281,0.0073937564,0.007152291,0.008716228,0.01020026
121,0.8704845,0.011054516,0.01222429,0.01102756,0.009684385,0.010491788,0.018081773,0.011721593,0.012711249,0.013504653,0.010144194,0.008869551
122,0.84115005,0.01387085,0.017723773,0.010192826,0.015618278,0.014794311,0.014997967,0.014997967,0.011893368,0.012897528,0.0127784265,0.019084593
123,0.8804791,0.012280409,0.009944979,0.009809937,0.0105812065,0.009265214,0.011154175,0.016130475,0.009667285,0.009639003,0.012081168,0.008967008
124,0.8727423,0.008317153,0.013972888,0.00916588,0.009666929,0.012992404,0.014186,0.013669214,0.009896173,0.010081508,0.012762901,0.012546639
125,0.8045228,0.018010104,0.017687649,0.0150113115,0.021345796,0.023650728,0.017455991,0.015240262,0.016246956,0.023335274,0.010738581,0.016754508
126,0.83750457,0.016456807,0.013905469,0.019571591,0.022620453,0.016650796,0.010228247,0.011635486,0.011222567,0.018171608,0.010328623,0.011703863
127,0.8536347,0.01629345,0.012087588,0.010703782,0.017864298,0.017112948,0.012898623,0.014270504,0.010144038,0.0117845405,0.011993522,0.011211991
128,0.8744045,0.010852364,0.013890555,0.010451916,0.008526441,0.011345447,0.012687699,0.0143419895,0.0087842215,0.011479183,0.010259772,0.0129759
129,0.868779,0.015373804,0.014438827,0.013108241,0.010957695,0.0136837615,0.012848429,0.011534141,0.0103644105,0.010662129,0.009585513,0.0086640185
130,0.85820884,0.012146426,0.011905679,0.0136399325,0.01629301,0.013925946,0.0095291855,0.012735562,0.010084502,0.01245878,0.016728323,0.01234373
131,0.85010487,0.013448603,0.010901653,0.008415922,0.010976431,0.009848823,0.013461744,0.02232373,0.0154603645,0.016297538,0.015113291,0.013647055
132,0.85325694,0.014067063,0.014901372,0.015715947,0.012147307,0.011785078,0.011157888,0.014313026,0.011744865,0.015014579,0.016351976,0.009543847
133,0.83703107,0.014685967,0.016271766,0.012992,0.01896334,0.017106874,0.01600386,0.014178634,0.012903491,0.01777965,0.010828754,0.011254625
134,0.85596573,0.010276576,0.012745765,0.011520463,0.01576969,0.014872234,0.015314388,0.01587786,0.00940732,0.010201582,0.016844222,0.011204246
135,0.8924667,0.008839613,0.012476509,0.011565679,0.009097974,0.008651725,0.009214211,0.011897904,0.007943147,0.007620223,0.01425384,0.0059724264
136,0.8955697,0.008472414,0.011586074,0.006777925,0.010942725,0.009187741,0.009890757,0.008992455,0.007346598,0.008518043,0.009828173,0.012887388
137,0.8501948,0.017931858,0.0155718615,0.008173803,0.014953392,0.018442448,0.011742785,0.01339759,0.01156073,0.012567448,0.0120919,0.01337145
138,0.83130234,0.016334934,0.016543634,0.013306171,0.01735452,0.015345251,0.017494902,0.013903954,0.013842987,0.018138602,0.013364774,0.013067936
139,0.86471885,0.01220276,0.013942797,0.010200769,0.008362292,0.014336305,0.011873612,0.013402111,0.013213673,0.01034624,0.014951135,0.012449516
140,0.86983275,0.011990579,0.010201148,0.0110300705,0.011497494,0.010231077,0.012043389,0.01673284,0.014573278,0.010316357,0.011503109,0.010047899
141,0.8727792,0.012516574,0.013566724,0.011186962,0.011873622,0.012449526,0.010716453,0.0132330535,0.010524584,0.010664254,0.0116781285,0.008810811
142,0.9046831,0.0071405363,0.006750628,0.008271042,0.009310742,0.008311527,0.016207758,0.011108187,0.008335913,0.0048551774,0.008546103,0.006479348
143,0.82263666,0.014546616,0.01587524,0.010980361,0.016775785,0.015515065,0.01816554,0.016062373,0.015096573,0.013725466,0.012357615,0.028262699
144,0.8629217,0.011866305,0.012924854,0.011506834,0.012314929,0.014098468,0.0142785935,0.015007742,0.013472573,0.011941868,0.009341297,0.010324738
145,0.8496158,0.014841406,0.015215632,0.01109401,0.016125934,0.015023686,0.01692874,0.012528266,0.012071871,0.011164656,0.012995569,0.012394405
146,0.83277977,0.012001397,0.013962712,0.018282084,0.015104664,0.01496518,0.015238006,0.018193034,0.016711177,0.017406598,0.014363793,0.010991612
147,0.8286043,0.015265603,0.016068673,0.013690681,0.015043614,0.018346522,0.016045151,0.019170742,0.015065668,0.01739985,0.013577507,0.011721701
148,0.836338,0.009209575,0.015161797,0.01591272,0.013172797,0.015650723,0.024063423,0.014517022,0.012792474,0.012618767,0.011596606,0.018966151
149,0.8347612,0.014050711,0.011734079,0.011768505,0.013718527,0.014685527,0.015522373,0.017731436,0.017576275,0.019686896,0.014415556,0.01434884
150,0.86434263,0.012505011,0.013279055,0.013117942,0.010438129,0.015528578,0.011644575,0.011967374,0.01202008,0.011582198,0.014235917,0.009338422
151,0.84349316,0.011380345,0.015562684,0.015061791,0.013841737,0.011914858,0.01829261,0.011845248,0.013501302,0.013514494,0.011909042,0.019682685
152,0.88059753,0.010004766,0.009348263,0.0118317455,0.010556825,0.012727746,0.012165673,0.016327793,0.012475476,0.006967422,0.008734838,0.008261907
153,0.830174,0.012241581,0.016138466,0.016142407,0.014256062,0.015050052,0.014918355,0.017794011,0.014565658,0.015505063,0.019192997,0.014021343
154,0.8579196,0.012053724,0.010477572,0.010570065,0.012442424,0.013705424,0.0167472,0.012938074,0.012731269,0.014310656,0.011660074,0.01444404
155,0.88621706,0.009136294,0.012192599,0.0070772385,0.008515962,0.013900608,0.008876846,0.011325973,0.008566008,0.008981484,0.013299722,0.011910157
156,0.73391885,0.013098787,0.014177002,0.011198516,0.02132381,0.016127525,0.029808251,0.018176986,0.009365852,0.03734231,0.019529646,0.07593242
157,0.8503633,0.013920451,0.015110506,0.011648022,0.012949969,0.016964331,0.01381212,0.013718024,0.015058946,0.01386618,0.011935897,0.010652354
158,0.85183555,0.013648155,0.0136348335,0.013937743,0.011634054,0.015033546,0.015563868,0.013654822,0.0119041335,0.012783749,0.013648155,0.01272148
159,0.88432324,0.0092693865,0.009143519,0.0110831745,0.012418629,0.008096754,0.0071733263,0.016576996,0.009852768,0.011873106,0.0099689085,0.010220275
160,0.8490311,0.011499896,0.011590091,0.01941923,0.014152023,0.014508866,0.009798034,0.013636474,0.01254412,0.014459359,0.011726711,0.01763399
161,0.8700764,0.009694035,0.012520535,0.007919771,0.009967629,0.015842903,0.01633783,0.0142989,0.013012941,0.0104971165,0.009441771,0.010390029
162,0.8532678,0.013083332,0.014887016,0.01042585,0.011389218,0.015033109,0.013967997,0.013511831,0.014167193,0.012254698,0.015125144,0.012886784
163,0.8254614,0.01276247,0.01530454,0.0142793385,0.022481011,0.017598223,0.018015554,0.015252319,0.013348857,0.01767573,0.014419467,0.013401102
164,0.84460044,0.014078171,0.014862252,0.011273528,0.011913035,0.016907053,0.014320831,0.013887005,0.015690004,0.012582673,0.014603284,0.015281709
165,0.8556783,0.0106355185,0.011998776,0.015230957,0.011572966,0.013320402,0.016715687,0.015049837,0.014304668,0.012075182,0.013431432,0.009986268
166,0.87046593,0.009585385,0.009769669,0.008463204,0.009390812,0.009124136,0.006419631,0.020689964,0.0065048253,0.014902422,0.027060669,0.0076235
167,0.8244329,0.010940047,0.008106169,0.0073735476,0.03573119,0.010770438,0.009069618,0.035713747,0.016007308,0.0051274975,0.02553359,0.011194016
168,0.85244465,0.012058955,0.0142959105,0.017584272,0.011895208,0.011082141,0.013711371,0.015273749,0.012981665,0.012946849,0.015940454,0.009784731
169,0.8307659,0.010970388,0.010648451,0.01654911,0.022315526,0.012250309,0.015057106,0.017385714,0.017216757,0.017271489,0.017016178,0.01255307
170,0.83717906,0.016611848,0.014581375,0.011473029,0.020234352,0.016314426,0.014334299,0.012931004,0.013166744,0.018378662,0.011819894,0.012975277
171,0.87333465,0.011504392,0.010956149,0.009701871,0.012408883,0.009980559,0.0150192175,0.014057674,0.00829035,0.014331437,0.009754121,0.010660626
172,0.79764295,0.013204886,0.016831677,0.012655683,0.017665302,0.016578818,0.012711421,0.019401541,0.014933899,0.012949479,0.020632673,0.04479168
173,0.8767819,0.01160067,0.0123548815,0.009845362,0.007489956,0.012543316,0.0145363,0.012706675,0.009937126,0.010929796,0.011249247,0.010024848
174,0.8679079,0.013912459,0.012307714,0.012322747,0.009651005,0.014847748,0.013844694,0.013716845,0.013673379,0.008943172,0.010384397,0.008487921
175,0.8522469,0.015151372,0.016422585,0.009682665,0.013338434,0.013883328,0.010833486,0.0134561835,0.01320881,0.010950489,0.015055501,0.015770327
176,0.8591741,0.015594813,0.01677988,0.011580596,0.01145686,0.013387889,0.013914405,0.012100857,0.011762964,0.013348724,0.012006687,0.008892166
177,0.861825,0.009950535,0.011932516,0.014218728,0.008819993,0.01713432,0.014018808,0.011996779,0.0077079744,0.015700322,0.0070456583,0.019649392
178,0.9072754,0.009838233,0.0079381205,0.0069136163,0.005942475,0.006995112,0.0089163575,0.014420652,0.008743899,0.0081581725,0.007541393,0.00731651
179,0.8773329,0.010090098,0.0068040057,0.0049633547,0.028436892,0.009354626,0.0064293337,0.019301351,0.009245641,0.0049876487,0.015881704,0.0071724397
180,0.85230714,0.011298893,0.015145047,0.014500984,0.011343116,0.013935249,0.014561294,0.01313257,0.012935283,0.013699121,0.014604016,0.012537306
181,0.8168618,0.015443809,0.016593076,0.015086053,0.013836983,0.01978189,0.016520318,0.015633486,0.018560693,0.016161282,0.018020412,0.017500129
182,0.8438745,0.014526755,0.015223907,0.009596912,0.013155908,0.018548276,0.01408669,0.0150245195,0.01179864,0.013902196,0.015699498,0.014562264
