,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
72,0.8366193,0.01544717,0.01580191,0.013791087,0.011893014,0.013552437,0.0148065165,0.013945138,0.01666368,0.014008264,0.014977395,0.01849405
73,0.8065946,0.019101735,0.015923124,0.020145921,0.016549345,0.018182559,0.016292771,0.015127327,0.016229253,0.021668896,0.01921868,0.014965696
74,0.81747395,0.0156624,0.015622302,0.017124264,0.015723702,0.01835232,0.017525006,0.014402484,0.015810313,0.017792836,0.017514313,0.016996188
75,0.7986274,0.020987298,0.022049608,0.017674156,0.029203856,0.015232355,0.021347748,0.01689777,0.015920559,0.015284508,0.01249314,0.014281552
76,0.83622026,0.01364555,0.012654008,0.012663281,0.014589586,0.012950928,0.017978389,0.014975733,0.015185592,0.019683428,0.015473763,0.013979381
77,0.84090656,0.011337141,0.01524462,0.017705668,0.01526324,0.016101528,0.018818274,0.009511931,0.011273658,0.014619504,0.013273889,0.015944079
78,0.80775297,0.01526414,0.017972384,0.015779464,0.019172417,0.019227494,0.021747084,0.017015912,0.017275436,0.01687319,0.0137530165,0.018166488
79,0.83699703,0.013215402,0.01564013,0.021176398,0.014009458,0.012518203,0.015439059,0.015894186,0.009811268,0.010292166,0.0135718025,0.021434847
80,0.81044567,0.012481461,0.013866406,0.01508495,0.016305743,0.019480906,0.01685212,0.016914979,0.021087037,0.019802185,0.017949939,0.019728597
81,0.84624165,0.011665378,0.015966104,0.009704049,0.014012852,0.012597892,0.016903756,0.015812876,0.010841519,0.015476769,0.010461884,0.02031529
82,0.8246882,0.017969592,0.014854185,0.015174919,0.018505666,0.018343871,0.016917486,0.01614179,0.01562989,0.014631037,0.013813549,0.013329843
83,0.83327526,0.0148503035,0.019007744,0.015157994,0.0131309675,0.015224753,0.025895016,0.011891838,0.013967608,0.0126897395,0.011661829,0.0132468855
84,0.8841951,0.007846506,0.008852269,0.0054830965,0.0052014403,0.01083015,0.01648078,0.019255051,0.013866353,0.013326192,0.010018698,0.004644363
85,0.8499581,0.010387946,0.01542471,0.008373483,0.010647278,0.009291257,0.01639048,0.020538203,0.017138984,0.015486026,0.016468195,0.009895321
86,0.8176249,0.020804742,0.017094009,0.016074022,0.023354756,0.018176496,0.014461524,0.015824819,0.013866826,0.01549224,0.014334979,0.012890639
87,0.8214495,0.01827936,0.016637454,0.016479792,0.016023539,0.017919244,0.01879526,0.013759301,0.013769382,0.017119547,0.015432276,0.01433538
88,0.8594644,0.01053752,0.013880082,0.00702293,0.013976145,0.009578138,0.015175938,0.012561058,0.016430775,0.013563517,0.010414755,0.017394654
89,0.84674853,0.012645509,0.012954874,0.012961201,0.01613343,0.014067534,0.016226258,0.010747837,0.014898233,0.014885508,0.0149146095,0.012816456
90,0.8421431,0.0135962,0.014748405,0.01203895,0.017161002,0.015282886,0.0149208885,0.015544415,0.010728598,0.0147530185,0.014531942,0.014550498
91,0.8322046,0.013919045,0.015376915,0.01515516,0.015956314,0.014148597,0.016428696,0.015367533,0.016715953,0.014717601,0.013770323,0.016239276
92,0.78300786,0.017802328,0.0133317,0.018929673,0.020223225,0.017971545,0.017700484,0.024574688,0.02080541,0.018705709,0.027181784,0.01976561
93,0.8850237,0.008154768,0.011728316,0.008847595,0.008667999,0.009441238,0.015242087,0.010832364,0.011831851,0.009081767,0.007907732,0.013240535
94,0.86282986,0.013527165,0.013513963,0.008608893,0.014867571,0.009627389,0.014995158,0.010430041,0.010563297,0.016181994,0.01166969,0.013184807
95,0.85633314,0.010555672,0.013059999,0.016466113,0.012695324,0.009188857,0.02325924,0.010690534,0.01105685,0.014378663,0.012614992,0.009700629
96,0.89659965,0.008117479,0.010474867,0.005557305,0.008406908,0.009273848,0.010666643,0.012745668,0.014191075,0.0065849787,0.010986783,0.006394858
97,0.8039556,0.016710026,0.016669279,0.019838803,0.017060414,0.014457792,0.019768696,0.018269671,0.015229518,0.02060644,0.01774219,0.019691626
98,0.84122616,0.012807694,0.013936604,0.013265973,0.016544066,0.011801882,0.019188527,0.013182033,0.013089032,0.018004509,0.015730672,0.011223009
99,0.8475915,0.015006199,0.0141073475,0.012917216,0.01358679,0.017771423,0.015052062,0.01333376,0.014878517,0.013623327,0.012544271,0.009587549
100,0.8273504,0.015339564,0.015094373,0.014526753,0.015307764,0.016466998,0.01665297,0.014672891,0.01692348,0.019094473,0.015333946,0.013236449
101,0.85179335,0.011989584,0.014321654,0.01094199,0.010680692,0.013582663,0.014337396,0.013836193,0.014711479,0.0125666065,0.01563355,0.01560495
102,0.86790895,0.016113166,0.013104709,0.012404259,0.0115874745,0.012268729,0.013431864,0.011366127,0.012532106,0.013790734,0.007317055,0.00817473
103,0.827236,0.012836832,0.01519952,0.014487558,0.020856593,0.015789574,0.015531502,0.013273451,0.014203875,0.02041079,0.01447695,0.015697327
104,0.820836,0.012778009,0.014573364,0.017558055,0.014359688,0.027510598,0.015050663,0.01405104,0.011660102,0.017861176,0.01575564,0.018005727
105,0.864597,0.012161637,0.012440926,0.01274023,0.011364295,0.014091396,0.009832578,0.012840545,0.01347586,0.01329655,0.013568322,0.009590746
106,0.82245433,0.016260015,0.01435642,0.014657457,0.016607048,0.012033369,0.019724969,0.01604314,0.012703567,0.021755066,0.019142615,0.014262097
107,0.8518343,0.012918641,0.015062915,0.01576943,0.014359104,0.012348138,0.013262181,0.014324091,0.012727675,0.016429167,0.012786851,0.0081775775
108,0.80051404,0.01839691,0.018069737,0.018202567,0.021098036,0.021635223,0.016482834,0.01761671,0.015615162,0.020134883,0.017449768,0.014784138
109,0.82730037,0.0131808305,0.015679397,0.012291886,0.015953552,0.0116405655,0.020565882,0.014130614,0.01775841,0.019077012,0.013847157,0.018574342
110,0.8479209,0.013087332,0.011719958,0.019862233,0.011589074,0.0118234195,0.0123214545,0.015026696,0.013691987,0.014710892,0.01900422,0.009241872
111,0.8138732,0.0148775205,0.014997868,0.01718622,0.018874796,0.019950364,0.015782038,0.014664756,0.017021282,0.021412764,0.018319221,0.0130399205
112,0.85789055,0.017270848,0.014555056,0.012393496,0.018182736,0.014387242,0.018566273,0.010945236,0.007575992,0.010036559,0.0076056435,0.010590372
113,0.8365942,0.01572423,0.014784399,0.015168989,0.014115124,0.013514035,0.014078987,0.016637774,0.011708279,0.015902543,0.017657928,0.014113402
114,0.8842887,0.011680015,0.011722868,0.010126737,0.008443665,0.010023429,0.011022029,0.012593508,0.008859693,0.012826421,0.01132688,0.007086017
115,0.8685836,0.016807001,0.015974829,0.008937034,0.017773414,0.009926264,0.011995303,0.013845327,0.0057392735,0.010693617,0.007968192,0.0117561165
116,0.8012907,0.024330165,0.019122627,0.016252954,0.02389601,0.017651029,0.021053433,0.018304942,0.014052029,0.018171363,0.014633218,0.011241611
117,0.81364614,0.01500467,0.014366577,0.017638864,0.024572983,0.015192663,0.017297698,0.019385515,0.015151918,0.015255851,0.021314712,0.0111723235
118,0.87452817,0.007798707,0.009897075,0.007937006,0.01414061,0.007670305,0.017123066,0.019207966,0.010724829,0.011000625,0.012674013,0.007297645
119,0.87195736,0.008544196,0.008954241,0.010236055,0.012183842,0.012483436,0.01642921,0.01464816,0.01659854,0.008113217,0.011493263,0.008358506
120,0.86316794,0.016377345,0.015599558,0.01277636,0.009939314,0.010624348,0.013252917,0.012038963,0.008205852,0.006977831,0.011951109,0.019088496
121,0.8535511,0.01223186,0.01223186,0.017116494,0.0130780935,0.010697508,0.02061873,0.011183556,0.013384964,0.013164587,0.013689005,0.009052299
122,0.81620306,0.014517667,0.017705098,0.014126076,0.020911103,0.015337455,0.01914845,0.017931303,0.015255298,0.016434614,0.014271669,0.01815818
123,0.86285543,0.012489592,0.013554014,0.009693714,0.015569184,0.0103038,0.012933331,0.01200819,0.013002983,0.013765777,0.010651662,0.0131723285
124,0.85049677,0.011299695,0.014429612,0.009724312,0.012532075,0.012226835,0.016786987,0.01595337,0.013666687,0.013773875,0.014622891,0.014486972
125,0.81268317,0.018146204,0.017803919,0.016102178,0.019124145,0.018018182,0.016415758,0.015470199,0.016974106,0.019010097,0.014932129,0.015319858
126,0.8519906,0.016088802,0.016184337,0.011300213,0.021433568,0.015380649,0.013841931,0.010407703,0.009769973,0.010838163,0.011917933,0.010846104
127,0.8334946,0.019611487,0.013574534,0.015513963,0.018876882,0.015983,0.012848973,0.01696922,0.011819703,0.015351948,0.01643509,0.009520614
128,0.885654,0.009719356,0.011456394,0.009891714,0.008148629,0.009041758,0.010753094,0.013813989,0.0082769515,0.012553238,0.008093116,0.0125977555
129,0.8432126,0.013277834,0.017667744,0.018206341,0.0143182585,0.014451711,0.018226353,0.012004313,0.008795418,0.009726137,0.014245037,0.015868226
130,0.8473861,0.011608658,0.011942118,0.018494057,0.018114224,0.015079675,0.009988981,0.013510014,0.012869628,0.011689712,0.019202627,0.010114133
131,0.86335707,0.011012291,0.010947954,0.006320739,0.009414713,0.009861719,0.017006014,0.015895186,0.021069271,0.012650337,0.014164247,0.008300345
132,0.8345109,0.014182612,0.014262476,0.014175689,0.015812676,0.014752084,0.019908128,0.013714414,0.013452437,0.01620694,0.018161995,0.010859595
133,0.8487504,0.014235694,0.01531935,0.012393878,0.015055174,0.014076715,0.015441385,0.01582615,0.013374829,0.013688662,0.011555186,0.010282414
134,0.87402403,0.010432076,0.01201751,0.010348366,0.01163356,0.011545845,0.013488578,0.016817572,0.011705496,0.0077999225,0.011643505,0.008543563
135,0.87605053,0.009748689,0.010402791,0.015025518,0.012589587,0.012703827,0.010971454,0.009957967,0.009975,0.009623358,0.015838178,0.0071131643
136,0.8626076,0.012149216,0.012676438,0.010084355,0.0116681075,0.01016593,0.014889165,0.012750154,0.012514996,0.0116681075,0.013521205,0.015304709
137,0.8392456,0.015778156,0.014905671,0.013280054,0.014703268,0.015845712,0.013229894,0.016222967,0.014569271,0.013958209,0.014296199,0.0139650265
138,0.81582594,0.014750273,0.014581987,0.017363103,0.018305544,0.015394128,0.021988282,0.017627923,0.018365977,0.016775569,0.01631511,0.01270622
139,0.8449872,0.014016013,0.014165657,0.012777312,0.011450713,0.013942636,0.015486876,0.013498827,0.015730757,0.014934544,0.01630059,0.012708868
140,0.8470481,0.011495467,0.011959232,0.009609514,0.011608277,0.010261791,0.019267742,0.01710469,0.016146528,0.01311222,0.021687118,0.010699269
141,0.8515749,0.01498498,0.013617357,0.013943687,0.01834346,0.01291786,0.014781502,0.013243584,0.011060027,0.010851404,0.014194424,0.010486773
142,0.8787261,0.00906128,0.010010352,0.013285867,0.014318178,0.012202591,0.01325347,0.01116531,0.008960087,0.008035692,0.012279546,0.0087013915
143,0.79403806,0.015568453,0.017495537,0.01741457,0.02090111,0.014331831,0.022758674,0.016043052,0.01870136,0.02013478,0.012086303,0.030526234
144,0.87432575,0.011348581,0.010968583,0.014560086,0.010636307,0.010587083,0.015348744,0.012514288,0.012188633,0.010114605,0.009974824,0.007432594
145,0.85955364,0.013452792,0.013469225,0.011240228,0.013702226,0.012633101,0.015914759,0.012757075,0.013110715,0.0099267345,0.013495557,0.010743846
146,0.8108695,0.013106485,0.013515929,0.019987443,0.02236712,0.016184349,0.028428698,0.014192263,0.018687287,0.01653582,0.015511229,0.010613956
147,0.82390946,0.016660817,0.014740858,0.015691562,0.017907206,0.016446624,0.017590888,0.018128246,0.015410618,0.016824316,0.015772218,0.010917098
148,0.85451084,0.010284185,0.012671401,0.015069719,0.014278177,0.012474949,0.022587836,0.011212544,0.009661099,0.009741627,0.009751145,0.01775647
149,0.8143438,0.014166344,0.012726561,0.013002941,0.017715245,0.019700458,0.018006029,0.018605402,0.019451937,0.021593185,0.016307352,0.0143806515
150,0.84940714,0.014368968,0.013171228,0.01766982,0.01327291,0.013289123,0.013287501,0.0131744435,0.013589326,0.012398927,0.016565857,0.009804767
151,0.84755474,0.010954197,0.015365143,0.013441036,0.015546262,0.00995931,0.02357536,0.009761912,0.0110347215,0.010895519,0.009891461,0.0220203
152,0.83556885,0.013954857,0.010616295,0.01270294,0.019280028,0.017351206,0.014849428,0.019304756,0.016855387,0.014033437,0.015807135,0.009675691
153,0.81296074,0.011865464,0.014274097,0.024292916,0.0187618,0.0138146775,0.01857607,0.020041436,0.015838606,0.015003015,0.02331526,0.011255959
154,0.81651986,0.012452804,0.013831191,0.0142354425,0.014319099,0.017507756,0.018609203,0.01652046,0.016075829,0.022387294,0.018336566,0.019204466
155,0.8672059,0.010728915,0.012575569,0.010032239,0.010222618,0.01727079,0.014793242,0.009586862,0.012768149,0.01049062,0.013826743,0.010498307
156,0.6543908,0.015510501,0.017464489,0.008985559,0.018929774,0.017601464,0.028007146,0.017093277,0.012150576,0.038936317,0.030234925,0.14069514
157,0.8412572,0.015781261,0.014125524,0.013435958,0.013137538,0.014788973,0.016218733,0.014570358,0.0164661,0.01588951,0.014326966,0.010001835
158,0.84744865,0.01209854,0.015316524,0.014104969,0.012202363,0.012221743,0.014767001,0.013060898,0.013375524,0.013274675,0.016344083,0.015785009
159,0.87891066,0.008767198,0.009123123,0.010699917,0.009628884,0.011124795,0.012810814,0.012251802,0.01112887,0.013959581,0.010347953,0.011246317
160,0.8362184,0.01203919,0.017048592,0.01427945,0.013904467,0.013190222,0.016934514,0.012312662,0.00992253,0.011771793,0.016794525,0.025583595
161,0.8626935,0.012057341,0.012713345,0.008837506,0.012211389,0.014913841,0.017551897,0.012668419,0.01244312,0.012281651,0.011488355,0.010139676
162,0.81661886,0.014327829,0.015507214,0.016839087,0.016673407,0.01567852,0.019826766,0.015114741,0.01814084,0.016701926,0.019445062,0.015125816
163,0.82883126,0.01255445,0.014790951,0.016436169,0.017944906,0.013661038,0.01611925,0.014981752,0.019089578,0.016039753,0.0164452,0.013105656
164,0.8238975,0.01665854,0.015739294,0.016344314,0.014017628,0.016830236,0.01583372,0.01480918,0.019573228,0.016949818,0.0155597245,0.013786834
165,0.83045405,0.013060977,0.014905183,0.014634743,0.016805464,0.015062481,0.021171609,0.017467454,0.015323979,0.012758419,0.017341042,0.011014568
166,0.83333755,0.01142596,0.01147068,0.018330095,0.0136717465,0.015133242,0.012372519,0.013924389,0.012445227,0.01997013,0.021499489,0.016418962
167,0.80861926,0.014883781,0.009982134,0.0075349105,0.025009455,0.017149957,0.011707396,0.030522762,0.022522563,0.009075533,0.033934418,0.0090578245
168,0.7822611,0.011901229,0.014581691,0.029387584,0.020884758,0.020311506,0.023209214,0.019027397,0.021385245,0.014411809,0.021809693,0.020828746
169,0.79437107,0.014792973,0.016041946,0.021472802,0.018220115,0.023011308,0.022599654,0.017307408,0.018032042,0.020671945,0.01729896,0.016179612
170,0.84888643,0.018286387,0.011215147,0.011292076,0.0133280745,0.013131056,0.019110238,0.012263418,0.014937672,0.016542573,0.013811716,0.007195225
171,0.84612024,0.0128006935,0.011737977,0.01411556,0.018705787,0.011772416,0.018717207,0.013796991,0.011598393,0.014051949,0.0152197685,0.011362958
172,0.80235857,0.015136313,0.015307257,0.015777746,0.019513858,0.013057877,0.017590608,0.014996537,0.015416019,0.019288871,0.017670238,0.033886097
173,0.8778779,0.01197949,0.012227699,0.012281553,0.0086358795,0.011689136,0.012528371,0.010113634,0.010705624,0.010713468,0.012628174,0.008619029
174,0.8273883,0.014673564,0.014705841,0.013288864,0.015274866,0.018550254,0.017401932,0.016327634,0.015371195,0.01649894,0.018025672,0.01249288
175,0.83037883,0.014804104,0.018867826,0.014500056,0.020425903,0.015292693,0.016762966,0.01427874,0.012779083,0.011027022,0.01565535,0.015227495
176,0.8280956,0.01723069,0.015394667,0.02184354,0.01601965,0.015071129,0.015100594,0.013928311,0.013722419,0.018875761,0.014939249,0.009778282
177,0.8522763,0.011927753,0.014682136,0.014543003,0.009845095,0.015556722,0.01960801,0.00970193,0.0062213624,0.013575441,0.010257293,0.021805
178,0.9030871,0.009273916,0.009240015,0.0045307935,0.0058375727,0.007187353,0.012417116,0.012506105,0.010020152,0.0102065625,0.009344371,0.006349013
179,0.8021426,0.017595671,0.013429351,0.010479237,0.045541957,0.014987011,0.008807183,0.018278047,0.013928563,0.013051176,0.029504772,0.01225446
180,0.85362494,0.016541827,0.013149664,0.0131079955,0.014666825,0.015624669,0.016327234,0.011338486,0.011847871,0.011368978,0.013519135,0.008882315
181,0.8191994,0.013768592,0.01405044,0.0187415,0.018815773,0.015969897,0.017799947,0.015064724,0.016944962,0.01646075,0.015101548,0.018082462
182,0.8231616,0.014400372,0.015377846,0.01686248,0.014810408,0.016389627,0.016546426,0.016107976,0.017574921,0.018811457,0.017148945,0.012807957
