,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
69,0.8509219,0.015463894,0.014225153,0.01176431,0.010612611,0.012155543,0.016835148,0.011955407,0.013181837,0.013272257,0.015884811,0.013727035
70,0.9032531,0.008197705,0.010686604,0.0074896514,0.008286242,0.008633173,0.011487468,0.008981464,0.007355556,0.008524265,0.0073268786,0.009777891
71,0.8799566,0.013518936,0.011445395,0.009437739,0.009201125,0.014390832,0.010324917,0.01670385,0.007947372,0.008707197,0.006931821,0.0114342235
72,0.86348605,0.013494556,0.016309364,0.008862919,0.008054034,0.013143393,0.014770299,0.012114174,0.01287031,0.009630008,0.014018421,0.013246477
73,0.8607926,0.014825226,0.015051337,0.011405813,0.010021457,0.012582005,0.014327066,0.012441494,0.013224515,0.012123652,0.01290556,0.010299263
74,0.8293313,0.014395401,0.01821527,0.013333085,0.01230102,0.017220628,0.017620398,0.016650105,0.016399976,0.013596057,0.016336039,0.014600691
75,0.8557225,0.011738612,0.01909556,0.010808838,0.011935119,0.011964292,0.01604478,0.018905373,0.009580776,0.01241056,0.009304161,0.012489588
76,0.86053383,0.017204989,0.010276076,0.008670242,0.00982947,0.011678485,0.015877089,0.011862394,0.011280553,0.015253943,0.014428047,0.013104853
77,0.85546285,0.012491896,0.013053098,0.015829837,0.014294085,0.013881388,0.016549075,0.010810835,0.009184001,0.013040356,0.012208482,0.013194073
78,0.8336093,0.018291362,0.017368723,0.0134806195,0.013362656,0.01564543,0.019739086,0.015112329,0.01608699,0.01099719,0.012424994,0.013881402
79,0.8911979,0.008935459,0.013578457,0.010159868,0.007204425,0.007797452,0.01270605,0.0137485815,0.0069081597,0.008394087,0.008131856,0.011237715
80,0.84227157,0.015261913,0.013896128,0.008281566,0.011880186,0.013016016,0.016843976,0.014114961,0.015291749,0.015761761,0.01270209,0.020678017
81,0.8564906,0.012133951,0.016383922,0.009598746,0.010404089,0.011354353,0.019098708,0.016391922,0.011516276,0.011516276,0.010287899,0.014823336
82,0.8646567,0.014964666,0.0155001255,0.009794919,0.009852479,0.0117746135,0.017203214,0.011373405,0.009968618,0.011018102,0.010757614,0.01313553
83,0.8914128,0.010142488,0.013086959,0.01058263,0.010347582,0.009203331,0.013299541,0.010939904,0.008553351,0.008066579,0.0066224397,0.0077424166
84,0.85225034,0.006707013,0.014369626,0.004263237,0.004381418,0.0113645345,0.025237955,0.034169298,0.013010431,0.01968175,0.008367416,0.006196919
85,0.88778967,0.0074482057,0.015643235,0.004419385,0.005202225,0.0073938523,0.010101264,0.022195555,0.012283013,0.0124703515,0.007809465,0.007243765
86,0.8741221,0.012173899,0.014814158,0.008412052,0.011057433,0.011514765,0.014463924,0.014372403,0.011644811,0.010306661,0.009950613,0.0071671573
87,0.8347202,0.01693102,0.015544364,0.014125688,0.015936315,0.015758343,0.016823886,0.016346129,0.013341323,0.013838952,0.012320645,0.014313148
88,0.8830228,0.010150579,0.013499963,0.005438522,0.009466001,0.008776019,0.011826736,0.011660447,0.011334852,0.011246644,0.008506009,0.0150713315
89,0.8486932,0.012649821,0.014645417,0.010314405,0.013758095,0.014488935,0.016554965,0.012100048,0.014187895,0.016132036,0.013179448,0.013295794
90,0.86298937,0.012214086,0.013901329,0.010674143,0.016568802,0.0115077365,0.013605852,0.013297165,0.008535137,0.011423759,0.012095388,0.013187245
91,0.86966693,0.013704437,0.013651009,0.009377612,0.009885406,0.0114448955,0.012165195,0.0141740255,0.01367102,0.008908943,0.010657404,0.012693112
92,0.8493132,0.015593738,0.013495255,0.015479943,0.00848231,0.012952937,0.014046555,0.014400739,0.016778724,0.008181291,0.013208411,0.018066986
93,0.88997436,0.009785863,0.013783443,0.007034739,0.0066246795,0.010037513,0.011919841,0.01174364,0.010071879,0.00819638,0.008292997,0.012534657
94,0.89671695,0.010729093,0.010850265,0.0049458304,0.011809523,0.0068198266,0.013326518,0.008938268,0.008170238,0.010015274,0.007667737,0.010010385
95,0.87566555,0.010905225,0.012273053,0.009214561,0.012880905,0.009332289,0.014631655,0.011895451,0.006646729,0.01439778,0.012381397,0.009775381
96,0.89173174,0.010346232,0.010753127,0.0068819877,0.01343486,0.008212565,0.011925897,0.0116895195,0.008682673,0.007318687,0.009757426,0.0092652505
97,0.8499316,0.012088157,0.015095462,0.013432738,0.010751429,0.012296517,0.016873129,0.015043953,0.012417188,0.015124973,0.012680656,0.014264209
98,0.8699361,0.012790379,0.014359559,0.008756419,0.011364895,0.009787588,0.017671186,0.010691981,0.011248955,0.012966448,0.009560859,0.0108656585
99,0.8963091,0.011726596,0.01096246,0.0063600936,0.008343873,0.011021499,0.0117208725,0.010713745,0.01014357,0.0078844065,0.008174501,0.006639336
100,0.84378,0.014717889,0.015199921,0.0129063055,0.012988491,0.013466383,0.016783753,0.01626737,0.013927814,0.012041753,0.01600735,0.011913091
101,0.8816438,0.012496398,0.01440435,0.006099186,0.0054779635,0.009241301,0.011630873,0.011450554,0.010354821,0.0073642107,0.012200961,0.017635657
102,0.902961,0.007869571,0.009411748,0.010102263,0.009658493,0.009093273,0.011724554,0.009418644,0.0060220365,0.011551239,0.0042598504,0.0079274215
103,0.8565581,0.0122121805,0.013610373,0.009017898,0.014305399,0.013912739,0.013643644,0.013676994,0.012105317,0.016377212,0.01018375,0.014396493
104,0.87116736,0.0117250625,0.013093032,0.008863515,0.008811733,0.013022897,0.012450829,0.012493459,0.010464191,0.010337232,0.0125668775,0.015003908
105,0.8758556,0.011475799,0.012959412,0.010764735,0.011281344,0.011520713,0.011182628,0.01377503,0.012708755,0.009357131,0.009960615,0.009158243
106,0.8522044,0.01240791,0.014115035,0.009815466,0.013567668,0.010362136,0.022084417,0.013627423,0.0098250555,0.015881587,0.014937594,0.011171364
107,0.86631817,0.010831042,0.014071268,0.013296414,0.012893621,0.011373026,0.013968584,0.013309406,0.010788816,0.014091896,0.010809909,0.008247873
108,0.82927346,0.015770603,0.014192006,0.017792076,0.016128832,0.016993903,0.016034605,0.016624575,0.014902172,0.01533024,0.0141297765,0.012827671
109,0.8565003,0.01541777,0.0131521495,0.009802524,0.02069376,0.008680316,0.013043428,0.010084103,0.014068918,0.013642724,0.010511439,0.014402553
110,0.88834286,0.0125975,0.010712261,0.008675054,0.0064153513,0.009216527,0.009687177,0.009883065,0.011962067,0.011160767,0.013409969,0.0079373885
111,0.88798803,0.010227612,0.012163393,0.008404791,0.0075561116,0.010227612,0.0128596565,0.010760397,0.012312782,0.008178087,0.009519228,0.009802237
112,0.866065,0.014464174,0.013601109,0.010241622,0.01197367,0.020081518,0.014053427,0.017005555,0.0063716,0.008221341,0.008085982,0.009834855
113,0.834818,0.016244601,0.014526059,0.014252056,0.01546291,0.013414744,0.016891714,0.016817644,0.012995668,0.012614299,0.018148728,0.013813567
114,0.8827265,0.010347308,0.012883721,0.01090761,0.009663607,0.011084791,0.011962131,0.013202136,0.0091092,0.010097746,0.009357146,0.008658173
115,0.8492666,0.017352702,0.019472098,0.010722055,0.013821276,0.014225238,0.009242989,0.024636831,0.007852087,0.011752897,0.0072904164,0.014364836
116,0.8477429,0.01675588,0.016504163,0.011454448,0.013372005,0.0120806005,0.01544378,0.01771503,0.013216216,0.012361046,0.013945481,0.009408382
117,0.8523297,0.015167648,0.015550101,0.011443553,0.012217339,0.0122054145,0.01369614,0.015234451,0.011124015,0.012513174,0.016496517,0.012022056
118,0.78300095,0.014559891,0.013544831,0.025537813,0.038595054,0.013492025,0.038173355,0.019321715,0.010942192,0.012105989,0.021293407,0.009432758
119,0.9006494,0.006110154,0.012351895,0.009706955,0.0054931766,0.009217326,0.015122777,0.010765626,0.008412984,0.0077277306,0.0063473536,0.008094639
120,0.9002792,0.008864899,0.015782185,0.008335938,0.0066622347,0.007915463,0.010888051,0.010486286,0.0058393474,0.006941172,0.0067276144,0.011277642
121,0.87635493,0.01085005,0.012021644,0.009052285,0.008864204,0.008877199,0.019515436,0.011053248,0.011986475,0.012252765,0.010039556,0.009132197
122,0.8571279,0.014017491,0.017040936,0.00788617,0.012461328,0.010932837,0.013773243,0.015591894,0.0122801205,0.012048483,0.011451921,0.015387686
123,0.89521486,0.010737303,0.010732061,0.00791719,0.008164521,0.008399049,0.010371441,0.012087019,0.008301197,0.009085973,0.009260654,0.009728805
124,0.88591224,0.0073351115,0.015231802,0.0068705413,0.007479783,0.0093087405,0.017456952,0.013777594,0.007850236,0.009446103,0.010404954,0.00892594
125,0.8358369,0.014852379,0.018206403,0.013255208,0.016090646,0.018830253,0.015323844,0.016690826,0.012193395,0.015802557,0.010088955,0.012828582
126,0.8604358,0.01724087,0.015713328,0.014532453,0.020722969,0.011791748,0.012868755,0.009910272,0.005923475,0.011012604,0.010789061,0.009058722
127,0.8683649,0.015250614,0.011256085,0.009460079,0.01755335,0.013295329,0.011206728,0.014666373,0.00855482,0.009259003,0.012141052,0.008991678
128,0.8909979,0.009697171,0.01440164,0.01091614,0.0074278223,0.008262093,0.009992788,0.014068886,0.00810229,0.007185244,0.0071015344,0.011846465
129,0.8674602,0.01322324,0.015309297,0.013776875,0.011421431,0.011646698,0.016732072,0.011652387,0.010128713,0.0084628565,0.01074517,0.009440999
130,0.8740302,0.011208468,0.012298078,0.015053214,0.012286074,0.011285351,0.010270413,0.012657521,0.010096385,0.009383335,0.0109221265,0.010508836
131,0.85966986,0.01210784,0.013441479,0.0050325333,0.008892954,0.0095547335,0.010514338,0.025228744,0.015205183,0.014038483,0.015471047,0.010842803
132,0.88330173,0.011421783,0.01147769,0.011818925,0.009048619,0.009561915,0.011761355,0.010957438,0.009851001,0.009674627,0.011321836,0.0098030185
133,0.8675025,0.0118827885,0.0155815445,0.010507027,0.013656986,0.013172329,0.014948087,0.012961781,0.010957633,0.011801836,0.008800409,0.008226949
134,0.8429227,0.013531757,0.013671224,0.012254806,0.014688583,0.014567162,0.015889902,0.01677489,0.010466748,0.013205392,0.018468646,0.013558213
135,0.8970568,0.008078112,0.010408015,0.0072837267,0.0057170624,0.00950441,0.012597447,0.0105358455,0.009091341,0.007522279,0.013567985,0.008636978
136,0.8990166,0.007751478,0.011283843,0.0068573765,0.007140996,0.0071934904,0.012170992,0.008749331,0.0068439962,0.010835681,0.008996264,0.01315998
137,0.849165,0.016816802,0.012706391,0.0107627325,0.014567949,0.016204178,0.011785969,0.018723894,0.011317865,0.011180547,0.011942379,0.014826289
138,0.8647957,0.013842279,0.014879631,0.009786931,0.013869342,0.011857285,0.015555697,0.013548058,0.009193971,0.011052205,0.011226252,0.01039273
139,0.8791149,0.01120234,0.011971502,0.007847269,0.00674498,0.010345305,0.01560235,0.0122195445,0.012000764,0.008771377,0.012231484,0.011948141
140,0.8817362,0.010467752,0.012787838,0.008033744,0.008665368,0.0086358,0.013546277,0.0128881335,0.013592656,0.008771795,0.01095405,0.009920351
141,0.9073195,0.008529259,0.013123581,0.007571277,0.009213326,0.00774326,0.011738081,0.0090439515,0.0054907934,0.00633222,0.008934223,0.0049605183
142,0.902589,0.0076991282,0.011131284,0.010249614,0.009085089,0.0075612823,0.012940918,0.008749853,0.006918324,0.005591698,0.009765934,0.0077179484
143,0.8349671,0.013958431,0.01428247,0.011577598,0.014006222,0.012647389,0.018410832,0.015693886,0.013151204,0.012192607,0.011465086,0.027647212
144,0.87361604,0.012316283,0.014526308,0.009401815,0.011034855,0.010310758,0.013997124,0.013942555,0.011827116,0.0103865545,0.009434004,0.009206471
145,0.8623486,0.014027325,0.015717532,0.008019894,0.016074557,0.01207461,0.016641602,0.013931763,0.010855367,0.0076005016,0.01260475,0.010103503
146,0.8484016,0.012304384,0.013997264,0.014965634,0.011937471,0.01174666,0.017488059,0.01508301,0.013990431,0.014441586,0.015201308,0.010442596
147,0.865187,0.01267715,0.014871835,0.010422848,0.010774729,0.01212027,0.014039179,0.016676007,0.0126895355,0.010331643,0.011242306,0.008967525
148,0.85432535,0.010759621,0.016175782,0.011314593,0.009888058,0.0119505925,0.028132588,0.012020822,0.011605556,0.010033969,0.011009402,0.012783607
149,0.87796944,0.01107902,0.011319621,0.008109543,0.010438313,0.011903477,0.012227482,0.013047903,0.011985127,0.01186286,0.010013948,0.010043329
150,0.8604852,0.0139901815,0.012066181,0.012388563,0.010047272,0.013901658,0.016444266,0.011479948,0.013053024,0.01138505,0.01553874,0.009219895
151,0.84929,0.011486565,0.015449316,0.011973334,0.012664899,0.009965093,0.025202537,0.010638909,0.014684368,0.01183384,0.010453531,0.016357617
152,0.8859586,0.010652257,0.01082529,0.0122009525,0.010129772,0.009948407,0.012233762,0.0133641865,0.011262018,0.0066530053,0.00845548,0.0083162645
153,0.8334214,0.013031067,0.016384572,0.014402963,0.016683273,0.01367646,0.01475172,0.018502802,0.01273542,0.0127790235,0.019164862,0.0144663965
154,0.86569947,0.011020622,0.012765433,0.010157632,0.010671127,0.011042168,0.01703161,0.012252443,0.012592093,0.013371528,0.010212337,0.013183519
155,0.91114366,0.007768306,0.010468722,0.005985321,0.0054390635,0.008915109,0.012870463,0.0076441364,0.0057898527,0.007689058,0.007960296,0.0083260415
156,0.69138086,0.014286232,0.02300277,0.01216608,0.014898918,0.017299931,0.034898862,0.01633133,0.009586641,0.0713918,0.026534265,0.068222396
157,0.8604939,0.0127632385,0.014448526,0.010121232,0.00985304,0.013746549,0.0127632385,0.01655319,0.014747893,0.012932618,0.01129105,0.01028564
158,0.8542667,0.012621474,0.013041212,0.012770252,0.011633126,0.012149813,0.01613523,0.012462254,0.01232308,0.012795218,0.014900806,0.014900806
159,0.90911317,0.0073456643,0.0090884175,0.0068602976,0.0069073546,0.008651082,0.008908281,0.0115000615,0.0063447384,0.010074709,0.0074249976,0.0077813314
160,0.8838687,0.009809311,0.0101950895,0.0134832375,0.008013948,0.009174587,0.011890203,0.010076313,0.011018138,0.008797303,0.007809216,0.01586388
161,0.8801599,0.009734819,0.012947016,0.0074895,0.009109363,0.01183453,0.015218114,0.0137082,0.011748168,0.008679492,0.009917133,0.009453757
162,0.85252106,0.013493415,0.014986987,0.009323825,0.010170456,0.012485464,0.021520345,0.012509874,0.015097157,0.012255936,0.014189395,0.011446123
163,0.8340591,0.013343779,0.015010143,0.013330757,0.017327258,0.014698274,0.01556242,0.01733572,0.01556242,0.014336772,0.016405119,0.01302831
164,0.8543286,0.013144448,0.015662862,0.009830327,0.009334473,0.01303579,0.0174988,0.013822428,0.015210646,0.013416795,0.011962313,0.012752484
165,0.8530311,0.011111446,0.013580831,0.0153291,0.011057322,0.014190951,0.01563144,0.015792547,0.015172721,0.011961656,0.012814199,0.010326708
166,0.8763898,0.010358658,0.010834598,0.00495318,0.0062005566,0.0103839785,0.008311232,0.020145558,0.007961673,0.015880132,0.020871492,0.0077091856
167,0.81741804,0.013071162,0.01155217,0.004628915,0.029643891,0.010699673,0.011257048,0.043810833,0.018078968,0.004651572,0.026026862,0.009160857
168,0.8553475,0.011854402,0.014404252,0.012326627,0.009576578,0.011579795,0.020623066,0.0137379235,0.01322454,0.011049517,0.013051338,0.01322454
169,0.8526658,0.008933193,0.011265078,0.014894683,0.015894065,0.013247606,0.020433312,0.013822495,0.014136475,0.0143310735,0.01269043,0.0076858676
170,0.85705924,0.015454219,0.012619526,0.01108786,0.015812982,0.015348935,0.012768282,0.015356432,0.010852185,0.013805805,0.009539682,0.010294729
171,0.8782523,0.010462089,0.012790285,0.006918396,0.012195639,0.009232761,0.020185292,0.012818419,0.0061473423,0.013765593,0.009268898,0.007963025
172,0.8389211,0.015016769,0.015493452,0.011902466,0.013586407,0.01164379,0.014490929,0.011890848,0.012328355,0.012602239,0.013336641,0.028787011
173,0.9045515,0.009239196,0.009234685,0.007294544,0.0059478227,0.00910929,0.011788296,0.0103524625,0.008540688,0.007848865,0.007463884,0.008628715
174,0.87497693,0.013909833,0.011464286,0.009902153,0.008815762,0.01228138,0.014449818,0.013903041,0.01104665,0.008636812,0.011025095,0.009588128
175,0.87458223,0.013022974,0.016243003,0.00819746,0.009768056,0.0104591455,0.012560817,0.012852412,0.01073335,0.008683648,0.0113422135,0.01155463
176,0.8705097,0.012496225,0.015620295,0.009851597,0.009446473,0.010584715,0.016717268,0.011659143,0.01220079,0.010782943,0.012129511,0.008001474
177,0.8702108,0.008682536,0.013002248,0.010022859,0.0050694267,0.014255792,0.016316438,0.01426972,0.007198075,0.015718203,0.007149037,0.018104797
178,0.9177152,0.007947549,0.00864385,0.0022177573,0.0034248813,0.005897472,0.00968538,0.0137573015,0.008441553,0.009500368,0.006804541,0.005964077
179,0.888408,0.01044701,0.008662991,0.0037532954,0.02354845,0.00815802,0.0078072757,0.016427055,0.008454053,0.0048146225,0.013261184,0.0062580253
180,0.85666704,0.012687877,0.012687877,0.013420714,0.011257314,0.013148287,0.01829028,0.012189902,0.012868818,0.011356692,0.0151854,0.010239896
181,0.8369949,0.014902034,0.015617197,0.0133972885,0.013384211,0.015166299,0.017101958,0.014373193,0.016754806,0.013476019,0.015809003,0.013023196
