,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
21,0.8655186,0.008476964,0.012534259,0.012644908,0.010549752,0.014675515,0.018825343,0.011356983,0.00907671,0.010325515,0.014547097,0.011468435
22,0.57575196,0.039540768,0.017386204,0.014987843,0.11177823,0.023740927,0.090653464,0.027783072,0.010042729,0.02156365,0.04754522,0.019225989
23,0.8885907,0.011202103,0.014216209,0.0066858158,0.009336885,0.011535144,0.010224564,0.012466377,0.01056459,0.008088295,0.0091652395,0.007924112
24,0.8737809,0.011015402,0.0113928495,0.008868429,0.01137062,0.012372861,0.01541332,0.010118177,0.011668719,0.012033247,0.009366928,0.012598426
25,0.79226464,0.020463554,0.020513576,0.021508543,0.01835237,0.019130094,0.019431349,0.018944185,0.019843644,0.017839916,0.01694005,0.014768162
26,0.84100395,0.012788691,0.018584736,0.011914551,0.012286758,0.014915035,0.016987821,0.01237708,0.01170123,0.013233361,0.015172121,0.01903475
27,0.8486087,0.010506527,0.019609615,0.006453947,0.0121402675,0.012122497,0.013438052,0.013171703,0.012187784,0.016012717,0.013973362,0.021774866
28,0.8661965,0.009764567,0.017053874,0.015365571,0.010113958,0.012816493,0.010957176,0.01077151,0.010745246,0.012816493,0.012679554,0.010719044
29,0.84041196,0.013831639,0.013057223,0.015228217,0.013230503,0.01901671,0.016401432,0.013353818,0.016876686,0.014347556,0.012810927,0.011433287
30,0.86482,0.014271625,0.012287902,0.008569964,0.0100095235,0.013384059,0.019991547,0.012293903,0.012073791,0.013541826,0.009403078,0.009352708
31,0.85007656,0.015365777,0.013753633,0.010101756,0.008776558,0.0144913085,0.018216155,0.011873752,0.01405918,0.014280581,0.015068576,0.0139361555
32,0.86638427,0.014579431,0.014402541,0.010416906,0.008345733,0.014259095,0.013232659,0.013369043,0.012461318,0.009342215,0.010381362,0.012825532
33,0.8766623,0.010136684,0.008824122,0.0077720652,0.008212946,0.01464116,0.009139862,0.009042206,0.015310126,0.013217501,0.015379432,0.011661557
34,0.86307836,0.009420869,0.014365111,0.011839519,0.011621865,0.008998239,0.012073033,0.013855323,0.008746982,0.013468441,0.02354282,0.008989456
35,0.8907835,0.008005968,0.010105679,0.01236965,0.00548632,0.012118559,0.016775735,0.008207839,0.007774821,0.007854953,0.007030829,0.013486264
36,0.8431249,0.0141984215,0.017413266,0.013501999,0.01171929,0.016374232,0.012972072,0.01338385,0.013714625,0.014471392,0.016096776,0.013029204
37,0.8575808,0.01394977,0.015009828,0.014477164,0.010101755,0.0148930205,0.013481028,0.011514056,0.011712519,0.0117010875,0.011649779,0.01392935
38,0.8546309,0.01088503,0.016524909,0.016420346,0.008806362,0.013666225,0.012425025,0.011821358,0.011154048,0.015171515,0.015402908,0.013091442
39,0.84595317,0.018909847,0.016048577,0.01101387,0.0120374495,0.01373378,0.01810568,0.01513525,0.012658331,0.014183582,0.01204921,0.010171254
40,0.8593404,0.011662289,0.015247673,0.015217921,0.008941787,0.01573937,0.013240941,0.01767466,0.011188165,0.0096118925,0.011459079,0.010675821
41,0.7979621,0.014536898,0.016953913,0.014318513,0.016090877,0.015079122,0.015748862,0.016304418,0.012151964,0.023366407,0.017569127,0.039917782
42,0.8438661,0.016630461,0.015799314,0.012090118,0.010842805,0.01551644,0.021012612,0.014350361,0.013474336,0.012149295,0.0123828715,0.011885255
43,0.8054738,0.013334525,0.017961094,0.012170901,0.02136581,0.018404994,0.024069192,0.012557246,0.015014386,0.023477213,0.016578885,0.019592015
44,0.88178164,0.011208923,0.0118447635,0.008962751,0.007855715,0.010200858,0.018470239,0.013970179,0.007466752,0.010381755,0.0101264175,0.007730148
45,0.8160844,0.016376156,0.018358344,0.021130323,0.016185367,0.016424203,0.013320222,0.0147225605,0.014451906,0.017111858,0.020162696,0.015672084
46,0.86400604,0.009898087,0.01692376,0.010598376,0.009816265,0.014968017,0.01331283,0.01269699,0.01132607,0.012091912,0.012216539,0.012145167
47,0.8641664,0.011174347,0.014098138,0.011060352,0.009241271,0.015574765,0.0152809825,0.012674566,0.0126560135,0.010090254,0.013051384,0.010931496
48,0.86998874,0.009096897,0.014075798,0.015338935,0.009966625,0.014276531,0.015542495,0.011282642,0.009159297,0.0128036495,0.009608239,0.008860172
49,0.8474504,0.012805177,0.014167118,0.014418352,0.011947398,0.013400066,0.02343188,0.018846441,0.01312165,0.012296592,0.010783039,0.007331882
50,0.86544406,0.011495477,0.01441504,0.011733659,0.00953474,0.010309513,0.015195608,0.014070805,0.009732295,0.01310903,0.00946054,0.015499097
51,0.86087763,0.010784065,0.01660105,0.0112410635,0.008975295,0.012894237,0.015222828,0.013394798,0.010426787,0.013652319,0.01262633,0.013303544
52,0.82885677,0.018338675,0.011470447,0.0141987335,0.017931363,0.015624746,0.034494057,0.016199635,0.011358976,0.011358976,0.010923821,0.009243805
53,0.8489712,0.013863772,0.014975681,0.012068603,0.012433475,0.016714739,0.01349641,0.015048983,0.012709695,0.0135426195,0.013952055,0.012222794
54,0.83592755,0.0138116805,0.015758036,0.01415303,0.010809197,0.0155213075,0.016321884,0.014425128,0.013764552,0.018499633,0.013886063,0.017121902
55,0.82959056,0.015224187,0.019315783,0.012776307,0.013767345,0.01889138,0.01887755,0.015877096,0.012209109,0.018247677,0.0123590585,0.012863944
56,0.8748301,0.01191897,0.012363547,0.010487684,0.009934389,0.012818446,0.009823445,0.0120007275,0.011637185,0.012881189,0.012053581,0.00925083
57,0.8689629,0.011666874,0.010230832,0.009724269,0.013005809,0.012161284,0.014824118,0.008444467,0.012119788,0.009643883,0.014427786,0.014787971
58,0.85636735,0.012126283,0.0115089975,0.01108432,0.0118859345,0.013998216,0.016449694,0.010864623,0.014190911,0.016538285,0.012757974,0.012227359
59,0.8243596,0.017176,0.015120805,0.02036715,0.016461637,0.0177819,0.015150368,0.014662746,0.014684239,0.014857332,0.015069212,0.014309103
60,0.83644265,0.015614515,0.018556282,0.011913748,0.011290732,0.015223043,0.016629683,0.013193758,0.0140446825,0.014497586,0.018166298,0.01442697
61,0.8589784,0.013261238,0.017410303,0.012372909,0.008282478,0.015832921,0.015980493,0.0120921945,0.011572307,0.011342938,0.010373348,0.012500433
62,0.84904903,0.009846201,0.014424406,0.01411092,0.010328812,0.016967082,0.015634624,0.013898936,0.014480861,0.014651557,0.015302307,0.0113052735
63,0.8563168,0.012571709,0.01663043,0.00996935,0.010326069,0.014951159,0.014929274,0.015471019,0.008644621,0.015753064,0.010336158,0.014100285
64,0.9163412,0.0071238987,0.010482274,0.00584567,0.008745448,0.008107987,0.01098533,0.0065692556,0.004917743,0.00511864,0.009174105,0.0065885293
65,0.82266736,0.014547159,0.022263149,0.011142806,0.012309896,0.018816233,0.016236454,0.012913264,0.012546559,0.016015982,0.01712401,0.02341718
66,0.84609705,0.012325005,0.015957532,0.01669072,0.0115952445,0.014707948,0.01927197,0.01656083,0.014607747,0.009995725,0.011249476,0.010940697
67,0.8632415,0.009996134,0.013763534,0.009608495,0.0112060765,0.01612266,0.012679561,0.012556341,0.009802791,0.014766116,0.015474756,0.010782042
68,0.8686186,0.010896985,0.012114986,0.011231918,0.010870413,0.013390438,0.011782451,0.011938814,0.015348465,0.010881035,0.0128084775,0.0101175085
69,0.8606436,0.01168568,0.013809494,0.013802753,0.009025585,0.013822985,0.0134764295,0.010739102,0.011414981,0.013055427,0.0163193,0.0122047
70,0.9064203,0.009697862,0.008295021,0.004494536,0.007811499,0.008508333,0.01022799,0.006012725,0.006873457,0.007942264,0.012199532,0.011516497
71,0.8802367,0.012853656,0.008339565,0.0095660295,0.007556275,0.014409478,0.010892789,0.01564898,0.0077885273,0.01272253,0.008138428,0.011847126
72,0.85485107,0.012507368,0.016855175,0.010925111,0.008372485,0.014367803,0.014487564,0.012747827,0.01284781,0.011539218,0.013281559,0.017217012
73,0.8273044,0.01666628,0.01853819,0.016169295,0.011835488,0.017398018,0.014679244,0.016129868,0.016129868,0.014816061,0.016690712,0.013642532
74,0.8174689,0.014398878,0.019066103,0.016817562,0.012571196,0.019103378,0.017334474,0.0153875165,0.016492281,0.016825777,0.018201888,0.016332008
75,0.8497519,0.013299385,0.017800415,0.012305928,0.012323968,0.012168501,0.01640652,0.019507023,0.009854352,0.01335796,0.008553253,0.014670847
76,0.84078765,0.018030304,0.012847982,0.008142783,0.009115034,0.015888399,0.021630216,0.012313624,0.011239088,0.017162684,0.019011281,0.013831066
77,0.8555477,0.010654685,0.012120593,0.014563228,0.0146702835,0.0153931035,0.016852446,0.007322851,0.009086775,0.014810633,0.017241564,0.011736215
78,0.82697195,0.016170692,0.017725376,0.015726833,0.014382511,0.0164013,0.02108541,0.014882599,0.015589215,0.013797799,0.011190178,0.016076218
79,0.89549994,0.00940489,0.011489403,0.011819437,0.006039726,0.007371178,0.011958761,0.012135228,0.005992725,0.00889568,0.008525701,0.01086733
80,0.8412739,0.012526996,0.014105128,0.0077478644,0.009919353,0.015476331,0.019444872,0.013128179,0.011417104,0.019535279,0.014854402,0.020570494
81,0.86357945,0.011298388,0.014457917,0.009394175,0.007860633,0.012947343,0.01516657,0.016196053,0.007552118,0.0135224005,0.010202261,0.017822659
82,0.843125,0.015578696,0.019078098,0.012671575,0.009131451,0.013614545,0.022808421,0.011520713,0.010132302,0.013835696,0.010453935,0.018049557
83,0.8667467,0.01162576,0.014949655,0.0139142135,0.013921008,0.014804373,0.015805408,0.012183692,0.008879028,0.009857025,0.008381903,0.0089312075
84,0.8832637,0.006870099,0.008986587,0.0051104124,0.0033416855,0.009797811,0.019406939,0.021143803,0.015527431,0.012140105,0.009195208,0.0052162977
85,0.8761361,0.007828321,0.013605612,0.0066828523,0.0053436668,0.008580953,0.015230126,0.01844519,0.018239202,0.012406211,0.009273693,0.00822808
86,0.84941804,0.014137748,0.016424114,0.013803504,0.013696086,0.014932438,0.0150569035,0.013898187,0.015167588,0.012642092,0.01153326,0.009289888
87,0.8625594,0.014454949,0.01481943,0.011164466,0.009857419,0.014913797,0.015016098,0.012875345,0.009775933,0.01275022,0.0102151185,0.0115978755
88,0.8365504,0.0125482315,0.020204354,0.008403942,0.013370574,0.013567873,0.014742177,0.012174047,0.015947878,0.016049432,0.015792895,0.020648168
89,0.83841276,0.012023723,0.016611975,0.012123944,0.014222858,0.015476504,0.016274769,0.011169102,0.015132763,0.016766807,0.016338468,0.015446306
90,0.86971724,0.010365476,0.013329045,0.010219733,0.014244228,0.012963186,0.013453279,0.012279292,0.008072641,0.010130306,0.013525732,0.011699831
91,0.85170096,0.012744337,0.016838223,0.0116208615,0.010858311,0.015493173,0.013375529,0.012632818,0.0132973865,0.014856053,0.012983012,0.013599438
92,0.82696575,0.013557277,0.014523543,0.026089307,0.009875223,0.014802767,0.015369911,0.015460233,0.015865548,0.012265934,0.015035876,0.020188574
93,0.8862323,0.0096123945,0.013641969,0.008011872,0.0072099045,0.009763768,0.011543919,0.011910362,0.010049139,0.010681595,0.009185657,0.01215714
94,0.88841105,0.010572773,0.011309748,0.006783102,0.009141042,0.008262277,0.011243673,0.010064011,0.008177989,0.013232122,0.010786569,0.012015673
95,0.88415724,0.010792735,0.011086506,0.007993112,0.009976775,0.007417731,0.016911095,0.011157103,0.006944536,0.014076379,0.009962171,0.009524555
96,0.8426226,0.01098659,0.013500545,0.0102106705,0.018670578,0.013304224,0.013908709,0.017876586,0.014406384,0.01625299,0.016205443,0.012054631
97,0.853588,0.012057453,0.016553167,0.013810446,0.010323363,0.013864497,0.016464498,0.013431373,0.010745087,0.012866466,0.01252553,0.013770044
98,0.85184705,0.013601771,0.016479125,0.00964981,0.012252227,0.0134105235,0.019574225,0.011025812,0.011292794,0.015352735,0.012240268,0.013273717
99,0.8735311,0.012309074,0.01307099,0.008974782,0.010370342,0.016624438,0.011722482,0.012975605,0.01107156,0.010862719,0.0103551615,0.008131829
100,0.8175986,0.0151661625,0.016985297,0.018054288,0.015048138,0.01952134,0.018204775,0.016910817,0.014974841,0.018810192,0.016681189,0.012044379
101,0.8491606,0.012533789,0.015937302,0.010431544,0.008879111,0.014718019,0.015059692,0.012601289,0.0114680035,0.012950609,0.014265194,0.021994798
102,0.91585636,0.0073067956,0.00950198,0.0076911813,0.0074436367,0.008878469,0.010469058,0.007469122,0.005679435,0.009236655,0.005356217,0.005110938
103,0.8284271,0.011851548,0.018929474,0.012475017,0.017878365,0.018217636,0.015077162,0.011419805,0.012814579,0.01953513,0.014959831,0.01841439
104,0.8602452,0.012555599,0.01527491,0.008206068,0.008549642,0.01656053,0.013682316,0.010956537,0.009702216,0.013457044,0.012348877,0.01846108
105,0.8770349,0.010417024,0.014547596,0.011197683,0.010716254,0.012608349,0.010356165,0.011508095,0.012589894,0.011143141,0.010555266,0.0073257135
106,0.8494349,0.013037288,0.011975376,0.009092609,0.011466108,0.011818534,0.017763391,0.013583137,0.010338553,0.019957297,0.017876506,0.013656289
107,0.8657174,0.012445648,0.014366882,0.01307481,0.012157345,0.012803151,0.013068427,0.013030197,0.012815661,0.013145224,0.009052235,0.008323038
108,0.81244826,0.016207945,0.018178646,0.021566603,0.016568016,0.019809963,0.015352868,0.016231703,0.01477192,0.019752013,0.014289498,0.014822495
109,0.85589856,0.012688881,0.0132266,0.007783114,0.020638872,0.008358221,0.013474306,0.008014508,0.013330338,0.0198119,0.013746774,0.013027901
110,0.87289953,0.012068159,0.013029691,0.011199436,0.007701012,0.0120269805,0.010454325,0.010728403,0.012542774,0.012821422,0.0169318,0.0075964406
111,0.8672119,0.010360881,0.014297129,0.012626416,0.009019288,0.016216597,0.014030871,0.009983442,0.013375281,0.01233995,0.012370112,0.008168166
112,0.8434713,0.016404971,0.015768806,0.013028193,0.013713561,0.01710852,0.017686114,0.021780862,0.0077302647,0.0105970185,0.0077076503,0.015002683
113,0.8484705,0.015669813,0.013054318,0.012578758,0.01167328,0.0141911,0.018726857,0.0138826845,0.011003578,0.014727617,0.014534727,0.011486692
114,0.90427554,0.008921658,0.0109577635,0.0071164393,0.005036465,0.009717525,0.012428904,0.010615444,0.006659213,0.009562199,0.00880911,0.0058997357
115,0.85062236,0.017879656,0.020290006,0.01233057,0.015587301,0.011720042,0.009248708,0.018940087,0.0066162115,0.014614343,0.0071678166,0.014982843
116,0.84367377,0.017484259,0.01859373,0.012961516,0.01586528,0.011847784,0.012122826,0.016946327,0.012636557,0.014831455,0.013088713,0.009947649
117,0.8256086,0.014916216,0.017160079,0.014457293,0.015624429,0.016486578,0.013654511,0.015240149,0.013093001,0.01931716,0.020111203,0.014330783
118,0.733331,0.017070355,0.015130882,0.028650347,0.043611966,0.017994707,0.047775745,0.031914987,0.01232537,0.017767703,0.022803044,0.01162393
119,0.8963092,0.0069817877,0.008710214,0.008799988,0.0051054913,0.010922389,0.023298364,0.009321909,0.008575175,0.0077583813,0.007483053,0.006734019
120,0.9116856,0.008671327,0.013338916,0.007022254,0.005368398,0.007084245,0.01087628,0.00709463,0.005988881,0.006035852,0.006450278,0.010383287
121,0.8701222,0.01188961,0.013192768,0.008235692,0.007974516,0.010436338,0.025021726,0.011361776,0.011339607,0.011849041,0.010284577,0.008292184
122,0.8452795,0.0129798455,0.017889224,0.010946149,0.013702757,0.014830689,0.0149908615,0.013857513,0.010609372,0.012611249,0.01409637,0.018206466
123,0.8989621,0.009222545,0.010045255,0.006568566,0.008475489,0.0090795625,0.011113654,0.010293518,0.008242851,0.011037941,0.010074726,0.0068837977
124,0.8654466,0.00981824,0.016362367,0.008231534,0.008874373,0.013584763,0.017273668,0.014728132,0.0077630747,0.012230935,0.012272811,0.013413391
125,0.83611834,0.014456628,0.016413532,0.013396334,0.017566212,0.018726546,0.013240263,0.015854258,0.013028628,0.016926287,0.009935886,0.014337122
126,0.8828241,0.011663518,0.011726332,0.011561456,0.017890347,0.01115661,0.009280822,0.0073345695,0.0071262848,0.01020295,0.009773826,0.009459252
127,0.88713515,0.013513256,0.010029949,0.008388524,0.0135000665,0.01130454,0.009473008,0.010887406,0.010267802,0.008537282,0.009603412,0.007359597
128,0.8866119,0.010246725,0.009931467,0.011464586,0.0072341547,0.008726057,0.009710883,0.014613396,0.0060858233,0.01211493,0.0077762892,0.015483886
129,0.8739417,0.014710198,0.013374183,0.011814206,0.010199413,0.011831525,0.01814251,0.011130982,0.007130775,0.008551106,0.010264361,0.008909126
130,0.8660956,0.009565243,0.013883408,0.017126989,0.012771274,0.012684268,0.008950682,0.011009526,0.010029184,0.012865157,0.014771597,0.010246986
131,0.8537611,0.01070014,0.012339864,0.007628399,0.0091210855,0.010250106,0.009006023,0.023338469,0.020387258,0.013251676,0.018214887,0.012001156
132,0.874136,0.011046815,0.013403308,0.015385739,0.012044016,0.010955498,0.008565544,0.010236609,0.010004361,0.011991205,0.013627681,0.008603268
133,0.85559833,0.013397427,0.01577062,0.011058155,0.014663989,0.014894914,0.018623207,0.014047241,0.010660519,0.012877891,0.009113974,0.00929373
134,0.8536808,0.011744963,0.014453609,0.014411326,0.012362827,0.013832194,0.015438464,0.0160065,0.007292614,0.010979629,0.01912923,0.010667834
135,0.88090265,0.007658606,0.01392902,0.012013431,0.008160509,0.010250576,0.011013383,0.010726786,0.00970505,0.010376471,0.016448498,0.008815002
136,0.8767493,0.009105132,0.012091826,0.00754842,0.007976614,0.010860233,0.015240784,0.009181026,0.007015318,0.012372532,0.014567733,0.017291164
137,0.8474235,0.014215173,0.013146887,0.012111479,0.013584097,0.018795298,0.011767542,0.017306589,0.010883198,0.0147526,0.013114829,0.0128989
138,0.8634566,0.013356435,0.016752724,0.010072126,0.011937607,0.012516614,0.015017045,0.011914314,0.008539759,0.012608625,0.012782193,0.011045874
139,0.8672555,0.00998882,0.015009644,0.009776506,0.0075252447,0.015275818,0.013389023,0.012095974,0.012310479,0.0120135695,0.014669107,0.010690308
140,0.858665,0.011825079,0.01271126,0.00914664,0.009947996,0.010719645,0.016281782,0.018123774,0.015780846,0.013379956,0.012961967,0.010455997
141,0.88631713,0.009557151,0.013556946,0.010404627,0.010348893,0.009613315,0.01133832,0.011664014,0.007950284,0.009372299,0.01145518,0.00842181
142,0.88903654,0.009493312,0.009939195,0.012225418,0.009032082,0.009063005,0.018696232,0.00927793,0.00825196,0.0060137263,0.010061266,0.008909437
143,0.79968745,0.01583695,0.01717407,0.014675422,0.017753875,0.01810404,0.017249707,0.015790623,0.014230852,0.017032102,0.015245128,0.0372197
144,0.86762416,0.016165001,0.014550479,0.009958968,0.010250045,0.011849688,0.014405559,0.012950946,0.011296015,0.011334691,0.008862016,0.01075245
145,0.86178374,0.01207849,0.015291026,0.010057522,0.015261189,0.013040845,0.01720056,0.011695447,0.0114748385,0.009342654,0.011856444,0.010917336
146,0.8335703,0.013559205,0.014935566,0.016259972,0.013084406,0.014610972,0.021415114,0.01623617,0.015945476,0.016283806,0.014154526,0.009944376
147,0.8529894,0.013350055,0.015098077,0.013990738,0.011908622,0.013800761,0.014045496,0.01747137,0.013467907,0.013474484,0.011758395,0.008644734
148,0.85230273,0.013119684,0.015809912,0.012187163,0.009394545,0.013055779,0.023351278,0.013164603,0.008894578,0.010088724,0.011326454,0.017304543
149,0.8631677,0.011188717,0.010624345,0.009570217,0.009426447,0.01582105,0.014543044,0.01361531,0.0112930015,0.019181924,0.011205119,0.0103630405
150,0.8644418,0.012180995,0.014521905,0.014137102,0.0100639425,0.013463397,0.01472181,0.012222701,0.01157222,0.010272463,0.014123304,0.008278374
151,0.84132326,0.013374828,0.017031655,0.014030393,0.01167713,0.011580601,0.020949293,0.010007505,0.012297426,0.013712075,0.012327487,0.021688297
152,0.87425786,0.009764433,0.010671895,0.01099991,0.010491064,0.013418275,0.0164806,0.0129864,0.013094647,0.009030623,0.009477886,0.00932639
153,0.83354795,0.010259769,0.017666802,0.01753788,0.013819518,0.015805518,0.015326717,0.017223878,0.012787206,0.014710799,0.01863255,0.012681501
154,0.8418849,0.011599655,0.012353799,0.010392788,0.011364195,0.016214993,0.024580462,0.012896196,0.01451375,0.016567132,0.011464515,0.016167559
155,0.9039467,0.008601919,0.010285099,0.006138515,0.0062290966,0.011563848,0.012068615,0.0065599903,0.0077371104,0.008212017,0.011058573,0.0075985827
156,0.6604001,0.015899431,0.018991997,0.0097667,0.01505328,0.021700136,0.034524664,0.023077128,0.012310148,0.047850907,0.041205708,0.099219844
157,0.86534697,0.013756742,0.014346718,0.00964605,0.009473345,0.015741406,0.011692309,0.014007535,0.012416049,0.011795527,0.012568541,0.009208821
158,0.85067886,0.013424869,0.0151530625,0.013980119,0.009683746,0.012885379,0.015264453,0.011951992,0.011005317,0.013418316,0.014773159,0.017780721
159,0.90508085,0.0077468175,0.006335129,0.005360826,0.0071716346,0.008612711,0.010744893,0.010098822,0.010267879,0.011332257,0.008396782,0.008851464
160,0.8636272,0.0105472775,0.009477629,0.017568748,0.0129354205,0.011096714,0.01044988,0.009917931,0.011555672,0.013062362,0.011465744,0.018295389
161,0.8653928,0.010579166,0.012854717,0.007892539,0.009326968,0.014810144,0.01810594,0.014403633,0.011830761,0.012792103,0.010777292,0.011234004
162,0.8490926,0.012520551,0.016369794,0.012392822,0.010129554,0.015065841,0.017803982,0.012320421,0.013644123,0.012477829,0.016076704,0.012105743
163,0.8503967,0.012699991,0.011936366,0.012570432,0.017422518,0.01476826,0.016985718,0.012931521,0.0127124,0.013525674,0.013064802,0.010985562
164,0.844794,0.013802296,0.016746586,0.0109345205,0.008807611,0.016519185,0.016952265,0.014706824,0.015382544,0.014528387,0.014338108,0.0124876145
165,0.8470615,0.012219142,0.013584927,0.017383872,0.009129399,0.013328677,0.020200137,0.015088627,0.013257278,0.012237055,0.015416304,0.011093109
166,0.8797061,0.0069230837,0.009078031,0.0054022437,0.009421241,0.009288774,0.005910073,0.021558195,0.0084122205,0.017273404,0.020224258,0.0068024523
167,0.813818,0.015983565,0.00720084,0.0052682473,0.037545923,0.012315009,0.019511886,0.027866445,0.020709533,0.0074876887,0.022631422,0.0096614435
168,0.83781964,0.0104543045,0.0136549715,0.01639081,0.0136749875,0.013985617,0.015270456,0.014254496,0.01351567,0.01698559,0.019718066,0.0142753925
169,0.81931347,0.008516969,0.010455609,0.016659139,0.019495536,0.024847053,0.02686771,0.013790695,0.015535608,0.01653757,0.016675416,0.011305209
170,0.8777857,0.012899488,0.0120765995,0.009000898,0.012350921,0.012527056,0.0121357115,0.011071294,0.011114625,0.012141638,0.009684886,0.007211267
171,0.86670357,0.014400817,0.012183086,0.0063143326,0.0103548085,0.009618809,0.021716047,0.013791771,0.008231422,0.014125728,0.0108889,0.011670682
172,0.78884965,0.014769266,0.018210914,0.014079177,0.013329897,0.015752539,0.01710757,0.015591838,0.012819235,0.017832542,0.018210914,0.0534465
173,0.8851794,0.011279617,0.010705433,0.008682232,0.006621239,0.012577181,0.015899045,0.011039867,0.009346566,0.010794665,0.009406084,0.008468693
174,0.8543717,0.0121513065,0.0139724165,0.015233713,0.010434242,0.016295576,0.017766586,0.015840555,0.013884005,0.010640039,0.011107193,0.008302672
175,0.8662173,0.012069701,0.015966352,0.0103742955,0.011075781,0.013583589,0.014544629,0.011595989,0.010273477,0.010233425,0.0124467565,0.011618659
176,0.86570066,0.013391147,0.019051256,0.011370471,0.01174287,0.012086085,0.013655264,0.0115269935,0.009248641,0.011172345,0.012666109,0.008388154
177,0.84008205,0.015832487,0.013728664,0.013492742,0.004272715,0.01787607,0.028066419,0.0098715015,0.0054382673,0.018069133,0.009987864,0.023282083
178,0.91199464,0.008755114,0.009896653,0.0040695188,0.0032891664,0.007124812,0.00953147,0.013237982,0.00799501,0.00820862,0.008984645,0.0069123516
179,0.8531863,0.013773649,0.0065845116,0.003897386,0.032544896,0.010323545,0.012996132,0.016814139,0.01934587,0.006887044,0.016513096,0.0071334727
180,0.8311789,0.01312995,0.015799122,0.017368896,0.012807021,0.017496577,0.019826218,0.014058894,0.016565425,0.013323697,0.014805712,0.013639661
181,0.82671356,0.015806591,0.016735896,0.014413162,0.013091334,0.0162527,0.01821105,0.014936179,0.015614812,0.014625846,0.017065983,0.016532844
182,0.8505724,0.011594135,0.01552562,0.013202183,0.009384633,0.017683262,0.01502592,0.016382316,0.010897001,0.015314801,0.013338254,0.011079419
