,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
47,0.87622416,0.011689926,0.011667117,0.01022605,0.010013581,0.014121412,0.01189723,0.011475023,0.010437929,0.01042774,0.0118161775,0.010003807
48,0.87784463,0.008357612,0.011597731,0.013174075,0.011235419,0.011451424,0.016669864,0.010249965,0.008870606,0.013934994,0.007820641,0.008792983
49,0.8643284,0.010387114,0.013607016,0.011874047,0.011672845,0.011402445,0.015726717,0.016728746,0.011914701,0.011798914,0.010695926,0.009863176
50,0.8855336,0.0071411785,0.010174471,0.009694337,0.009623594,0.008818178,0.010652347,0.017413318,0.011687894,0.010507701,0.0077896193,0.01096369
51,0.86854506,0.010922697,0.0122209005,0.010504255,0.010848285,0.010659259,0.011821791,0.014849583,0.012262742,0.012280718,0.012707725,0.012377038
52,0.87911385,0.013154527,0.007970836,0.013785827,0.011451195,0.009107427,0.014157609,0.011820465,0.008879094,0.008840161,0.014489811,0.007229235
53,0.87213993,0.011905548,0.011260944,0.009312886,0.011766844,0.012458645,0.011533621,0.010925146,0.010583845,0.013905411,0.013011997,0.011195155
54,0.84088737,0.013387494,0.011665382,0.0143697,0.014454144,0.013192817,0.015697489,0.014905687,0.013920791,0.017831065,0.01478969,0.014898412
55,0.8659465,0.012376212,0.014826858,0.009582292,0.0111809755,0.0134014925,0.013213063,0.01360589,0.0105549665,0.015064025,0.009072333,0.011175517
56,0.8736601,0.013175453,0.010141508,0.0102060875,0.014904251,0.0119379535,0.010458327,0.011170947,0.010530064,0.011627296,0.010623021,0.011565013
57,0.84487104,0.014700985,0.011922671,0.012247199,0.015512179,0.013464059,0.018606484,0.009598866,0.013864349,0.012235246,0.016122239,0.016854763
58,0.8668896,0.01520242,0.00935223,0.010875295,0.010987382,0.012560245,0.013734242,0.012480768,0.012173806,0.013614059,0.011397211,0.01073286
59,0.84082234,0.019871036,0.014187327,0.015475578,0.016060656,0.0153551465,0.010308958,0.01365715,0.01273608,0.011744491,0.014305584,0.015475578
60,0.8588344,0.01495125,0.01265184,0.010864047,0.0121374875,0.012268573,0.012486137,0.012431388,0.014038542,0.013239606,0.013494144,0.0126025155
61,0.8629375,0.012862134,0.012918781,0.0106839305,0.01193043,0.013296366,0.012100569,0.014078089,0.010783509,0.013684985,0.011098685,0.013624978
62,0.8632786,0.013379789,0.0115453685,0.009793645,0.010144076,0.0135904895,0.014544914,0.014187184,0.013478146,0.011940976,0.014124975,0.009991683
63,0.8707878,0.011337204,0.014614235,0.0102073625,0.009114148,0.011674263,0.01278416,0.013661929,0.01164011,0.011074578,0.0100933695,0.013010868
64,0.8975591,0.008458131,0.010505775,0.009417315,0.011725763,0.009284904,0.009584317,0.00878648,0.0060123736,0.00878219,0.011992115,0.007891548
65,0.86435485,0.012359497,0.012820506,0.010753859,0.011182244,0.01329871,0.010581967,0.01261558,0.012902145,0.011486617,0.01202025,0.0156238675
66,0.87591726,0.011962952,0.012592282,0.011852481,0.010277522,0.011069326,0.01222275,0.013042853,0.010287563,0.009547016,0.010844631,0.010383449
67,0.87784547,0.011832263,0.011751654,0.009396724,0.010726158,0.012369868,0.010401227,0.011356774,0.012303607,0.011295938,0.010155322,0.010565022
68,0.89620453,0.009261844,0.010004665,0.008511604,0.010950482,0.01002912,0.008133735,0.009768136,0.009640203,0.008117865,0.012420646,0.006957152
69,0.8785622,0.010877377,0.010840262,0.014007808,0.009422784,0.011841924,0.00952455,0.009855723,0.011129891,0.011928975,0.012075485,0.009933024
70,0.9102805,0.008619998,0.008395683,0.006977279,0.00637775,0.008189193,0.009853966,0.0073407446,0.006484514,0.00829787,0.009710672,0.009471839
71,0.90450466,0.009225194,0.009602057,0.012876891,0.007021585,0.009162347,0.008054219,0.007917743,0.0065129576,0.010136842,0.006667408,0.008318006
72,0.8797963,0.011069594,0.01098345,0.009500745,0.008799633,0.011743315,0.013904735,0.011167315,0.010287813,0.011178226,0.011129211,0.010439622
73,0.8483236,0.015537589,0.014348885,0.013453229,0.013459799,0.0136251105,0.01370518,0.013374632,0.010905402,0.017384289,0.013799188,0.0120829735
74,0.84905577,0.012742031,0.015116768,0.012271856,0.012550611,0.014417479,0.014955249,0.013236684,0.0127794165,0.014083499,0.015006453,0.01378415
75,0.8240123,0.01842839,0.022789383,0.01524042,0.017983926,0.01362811,0.01966487,0.017870132,0.010053647,0.015337467,0.010413381,0.0145780565
76,0.8549677,0.011774162,0.00891368,0.010836279,0.012018117,0.0132509805,0.015913647,0.0118433535,0.014084947,0.015628725,0.017282536,0.013485966
77,0.84245443,0.012404482,0.014104245,0.01739942,0.013865254,0.013178738,0.014594657,0.012016967,0.012917529,0.016954916,0.013603716,0.016505644
78,0.86666703,0.013484878,0.013603919,0.012314145,0.010984561,0.0125264,0.012618483,0.0143405665,0.010314003,0.011658798,0.011461244,0.010026005
79,0.85704356,0.015059135,0.014397621,0.014681588,0.008970294,0.009483776,0.011653857,0.015423782,0.0087113045,0.012950132,0.011936047,0.019688826
80,0.8299442,0.012036696,0.011666367,0.014718892,0.012663721,0.017199729,0.012602037,0.0133104045,0.019642707,0.016966177,0.012913491,0.02633553
81,0.87667936,0.00926586,0.013647326,0.00924778,0.009588039,0.010097361,0.014792348,0.012566369,0.010618174,0.010276424,0.010211399,0.013009659
82,0.8764792,0.0130384825,0.012930701,0.010788191,0.008706733,0.0109100295,0.014937749,0.011762044,0.009182681,0.012236565,0.008064215,0.010963432
83,0.86783856,0.011376309,0.0139794415,0.014276057,0.010267607,0.01328727,0.0132484,0.012979471,0.010093626,0.0108235935,0.010217595,0.011612021
84,0.90482295,0.006702401,0.006841272,0.0044127456,0.0045885295,0.008927058,0.010534065,0.0179103,0.00875867,0.0071346685,0.012042034,0.0073252916
85,0.8931659,0.007104923,0.009430896,0.004907039,0.0066940403,0.006899791,0.009965876,0.016418923,0.014275459,0.012752775,0.010098132,0.008286241
86,0.85644823,0.0141922515,0.013822934,0.011248945,0.014750404,0.015270738,0.0128781,0.01350932,0.011177767,0.013450083,0.0121333515,0.0111178905
87,0.87457377,0.013607902,0.010817428,0.0097346315,0.010327103,0.013587984,0.0119855,0.011979649,0.009189602,0.011707855,0.010660124,0.011828525
88,0.8998918,0.008617862,0.009861149,0.005651732,0.008869741,0.008779257,0.011339034,0.008348641,0.009856335,0.0070474446,0.009368314,0.012368651
89,0.8924574,0.01022902,0.010963425,0.00636376,0.009414217,0.009992065,0.011322493,0.009005068,0.008348684,0.010395179,0.01084099,0.010667706
90,0.84167796,0.011860226,0.015000054,0.012314632,0.020199565,0.015125083,0.017080484,0.012911926,0.009553255,0.011659259,0.015850952,0.016766483
91,0.8611914,0.012581689,0.012212468,0.01417363,0.011311244,0.0130573595,0.011383272,0.014326706,0.011619128,0.0124837775,0.012266254,0.013393139
92,0.8487026,0.014222735,0.0103145195,0.024294307,0.010405574,0.013102597,0.012994285,0.01266232,0.013578055,0.01035489,0.01247819,0.016889913
93,0.8959887,0.009120508,0.011563228,0.007339277,0.0066629387,0.009746729,0.010958541,0.011733859,0.00947457,0.008131776,0.0076316404,0.011648231
94,0.89839846,0.011634025,0.009243804,0.005310863,0.009946251,0.008747586,0.010531015,0.009839979,0.008553297,0.009796832,0.009020858,0.008976919
95,0.8912979,0.008073419,0.008627747,0.008840977,0.007917265,0.0077869114,0.018757518,0.011252703,0.007244037,0.013494052,0.0071386965,0.0095687155
96,0.8875301,0.008743629,0.009697235,0.0060802386,0.0143876765,0.0088726515,0.0105622895,0.013286948,0.010536535,0.010469864,0.011020647,0.008812206
97,0.86093456,0.011764068,0.013507341,0.013713354,0.010341278,0.012167168,0.012819754,0.013239619,0.01077425,0.015246151,0.01119798,0.014294488
98,0.87575257,0.010959692,0.010768725,0.011263506,0.011547515,0.010721505,0.012268282,0.010986482,0.011530613,0.012473654,0.010106407,0.011621048
99,0.8765488,0.013512688,0.011837884,0.00910305,0.010508289,0.013486323,0.010746985,0.012100873,0.011586267,0.011558015,0.010140322,0.008870496
100,0.8519062,0.0126420325,0.013911701,0.013385287,0.013483683,0.014353305,0.014172237,0.013516642,0.0121814925,0.015587976,0.014213819,0.010645659
101,0.85139996,0.011122737,0.012251778,0.010918261,0.012927826,0.012560707,0.011811221,0.011628104,0.014081067,0.014792904,0.014379841,0.022125604
102,0.8858369,0.012217158,0.010946045,0.0097976085,0.009807182,0.013316756,0.009482267,0.010536993,0.008298897,0.014286794,0.0058934265,0.0095799975
103,0.8637873,0.011524002,0.011479074,0.012631944,0.01432086,0.013058405,0.012693775,0.011983067,0.01135088,0.01136197,0.013083935,0.012724803
104,0.8577334,0.012342918,0.012397278,0.011020985,0.010383633,0.015794542,0.0116575435,0.01260481,0.01128785,0.012211037,0.0131903915,0.019375514
105,0.88423944,0.011333855,0.012484326,0.009273035,0.011791101,0.012588387,0.008681486,0.009967964,0.009718057,0.0097751655,0.011745132,0.008402068
106,0.8621408,0.0107053835,0.011279566,0.009833409,0.010863354,0.01038615,0.017512837,0.012430595,0.009568171,0.016427707,0.012781423,0.016070683
107,0.86228293,0.009167258,0.0135814445,0.010459118,0.014247139,0.014295919,0.015232794,0.013318757,0.010058436,0.015518073,0.010644594,0.011193633
108,0.8376868,0.0120780105,0.014441376,0.015312831,0.015729636,0.016662553,0.01442728,0.016638162,0.012418887,0.016197283,0.012769385,0.01563774
109,0.871086,0.011729693,0.011029793,0.008124921,0.011896969,0.0078060334,0.0123950755,0.014211025,0.012571841,0.014477167,0.011170712,0.013500795
110,0.87018394,0.0121249715,0.010175412,0.014441006,0.009809517,0.01283156,0.010663739,0.010508671,0.011301717,0.014058348,0.015252743,0.008648419
111,0.82967085,0.011696741,0.013099729,0.016263122,0.016223466,0.017498977,0.015472983,0.016105076,0.017948974,0.018311925,0.014026535,0.013681554
112,0.88557637,0.015694018,0.014119642,0.006915046,0.009809085,0.012012476,0.012588967,0.010847069,0.006228948,0.008909496,0.0075946925,0.009704278
113,0.8440697,0.016448706,0.012691969,0.014158915,0.012986609,0.013392306,0.012904435,0.014845663,0.011511116,0.016830556,0.01520514,0.014954795
114,0.89263767,0.01069072,0.010970995,0.008819748,0.0069024474,0.010067551,0.009824737,0.012102349,0.009611215,0.010922888,0.008884582,0.008565105
115,0.8694405,0.0176719,0.02170433,0.008416167,0.00903364,0.012933775,0.008081902,0.016815368,0.0054658186,0.010992843,0.0082011605,0.011242546
116,0.8761015,0.011445439,0.013565275,0.0105749685,0.01158601,0.010234608,0.01123503,0.014685474,0.010731015,0.011901373,0.010179784,0.0077595124
117,0.8499273,0.013198613,0.015819827,0.012212683,0.013564492,0.012320494,0.010144465,0.015243524,0.011223417,0.015191511,0.017442685,0.01371099
118,0.8279518,0.0109012425,0.011008222,0.013868215,0.027398195,0.011407682,0.028358579,0.019376716,0.008888651,0.01074272,0.022714594,0.007383357
119,0.89887714,0.007341397,0.008157991,0.0101726325,0.0058018547,0.010317703,0.012715803,0.009811629,0.009645374,0.011634542,0.007032628,0.008491256
120,0.89197356,0.012624306,0.0118189715,0.00950609,0.005791128,0.008956346,0.0098558515,0.00948754,0.006562208,0.008259034,0.010856295,0.014308706
121,0.8716574,0.011123592,0.0113098025,0.008808084,0.009321378,0.010629766,0.019121557,0.013371831,0.011487907,0.012555541,0.009879046,0.01073408
122,0.8739745,0.012417974,0.014433264,0.008610084,0.010847027,0.01090012,0.011028607,0.013846489,0.010380673,0.011136836,0.009890809,0.012533716
123,0.87226444,0.011251559,0.0121777225,0.012225385,0.014016473,0.010715364,0.009876277,0.010757303,0.01019476,0.013948199,0.009804205,0.012768377
124,0.8780268,0.009840103,0.010362815,0.008375689,0.0087093385,0.010982789,0.014150463,0.0125427395,0.011605803,0.0108654415,0.012050461,0.012487741
125,0.83278406,0.015607064,0.016654244,0.012738113,0.016126089,0.01695786,0.014384923,0.016556945,0.014017432,0.015806463,0.012280068,0.016086766
126,0.8818548,0.013173009,0.0133380545,0.010602915,0.015055071,0.010337089,0.009095763,0.009162626,0.007209407,0.009763095,0.011531857,0.008876387
127,0.88311183,0.013929903,0.01180485,0.010251225,0.010231222,0.011424905,0.009578548,0.011616158,0.01006277,0.010146646,0.009466955,0.00837498
128,0.89837164,0.007864057,0.009873374,0.008713222,0.0077497,0.008486481,0.010156989,0.013781646,0.0074165114,0.0098061105,0.0073875976,0.010392779
129,0.8839301,0.009461856,0.014842043,0.010225712,0.007944373,0.00957339,0.01627296,0.009639057,0.0064776796,0.0085564265,0.0107478965,0.012328542
130,0.872376,0.010880184,0.010858955,0.011357882,0.011236526,0.010858955,0.009945294,0.013997747,0.011385646,0.011269494,0.013540608,0.012292798
131,0.8837945,0.010512698,0.009169338,0.005588707,0.0061921794,0.009062513,0.009637578,0.015994769,0.015831597,0.012242674,0.012545246,0.009428125
132,0.84744835,0.01491965,0.012805146,0.016750058,0.01579681,0.013256859,0.0123266205,0.013684357,0.012405114,0.014201715,0.014411279,0.011994131
133,0.85927176,0.011833435,0.015692072,0.0097291665,0.014676698,0.013613552,0.014683866,0.013727025,0.011458163,0.01435072,0.009611124,0.011352354
134,0.86071736,0.011612732,0.012754091,0.01215816,0.013550168,0.0120576555,0.014103712,0.014076193,0.01095185,0.012164098,0.01379046,0.012063544
135,0.89119387,0.008175613,0.007986225,0.016762987,0.012576371,0.009345966,0.0076503353,0.0077936095,0.010492571,0.010600714,0.011060739,0.0063609593
136,0.8760799,0.011676593,0.010709813,0.0082355905,0.010090457,0.010080609,0.013309068,0.01077275,0.010502667,0.01278047,0.012123963,0.013637994
137,0.8663884,0.013969717,0.013441107,0.009761962,0.01607512,0.015097491,0.010175648,0.014189708,0.009438546,0.010493533,0.009998342,0.010970311
138,0.8635887,0.012097879,0.013280435,0.011702787,0.01057775,0.011515728,0.014800935,0.013410762,0.012567526,0.012378727,0.014185352,0.009893306
139,0.8765006,0.012338862,0.011918429,0.008215441,0.007939385,0.011918429,0.012123863,0.01175659,0.010899646,0.01258837,0.012123863,0.011676498
140,0.8533262,0.013738961,0.011345593,0.009785289,0.012944426,0.011126149,0.01179755,0.018254567,0.016062472,0.014518322,0.014511235,0.012589125
141,0.9050711,0.010182889,0.009087859,0.007922702,0.007578374,0.008166216,0.010113518,0.008186177,0.006261255,0.010526668,0.009884063,0.0070191245
142,0.8513999,0.012251777,0.011498245,0.017084824,0.012269737,0.01353502,0.0134362485,0.014457284,0.013403485,0.011903856,0.0103675295,0.018392097
143,0.88042015,0.010932362,0.011061229,0.012178079,0.011774616,0.010046805,0.011930876,0.01200685,0.009129871,0.01021499,0.008431391,0.011872762
144,0.8906955,0.00749817,0.009817732,0.009613747,0.008123305,0.011733087,0.013425802,0.0129430285,0.011411034,0.009111006,0.008231108,0.007396353
145,0.86679965,0.014568627,0.014058481,0.010145741,0.011094055,0.011390465,0.014462313,0.012744265,0.009939793,0.009998205,0.013806776,0.010991609
146,0.86287946,0.010740746,0.012087944,0.0115456665,0.012029064,0.011653278,0.0135510815,0.015206163,0.012350456,0.014882952,0.011761893,0.011311301
147,0.8677513,0.011030573,0.014060179,0.0102115795,0.011095394,0.012480981,0.013272966,0.016222725,0.011166048,0.0135810925,0.010246542,0.008880643
148,0.86311024,0.008885054,0.013144089,0.014584744,0.011576984,0.011828399,0.020522643,0.010276692,0.0106236385,0.010458934,0.01152622,0.013462364
149,0.8346098,0.014465818,0.012734911,0.014367268,0.013398307,0.015167452,0.017500304,0.015027389,0.01915474,0.01507884,0.011640651,0.016854549
150,0.8906651,0.011377263,0.011853611,0.00983659,0.0094412975,0.011070381,0.008744574,0.007911645,0.008731773,0.011421793,0.01178436,0.0071615493
151,0.89421886,0.009336568,0.011350381,0.008809524,0.008809524,0.008835371,0.01307059,0.007766789,0.0069961827,0.008689901,0.0077819726,0.01433422
152,0.85638857,0.010769819,0.010582159,0.013016279,0.01320835,0.013916779,0.015247323,0.01836486,0.014763787,0.010316854,0.0110413795,0.012383886
153,0.8287047,0.011496376,0.013799731,0.018130548,0.01685832,0.0141892,0.013638959,0.017989457,0.015790597,0.014928354,0.021331735,0.0131421015
154,0.8356311,0.013652592,0.009757068,0.013342843,0.012226159,0.016850471,0.015683375,0.014031055,0.015584139,0.018853214,0.013539734,0.020848233
155,0.8810596,0.009477293,0.0118408445,0.008445758,0.008035423,0.012003843,0.012003843,0.010444407,0.01031265,0.013430544,0.011685764,0.01126006
156,0.7097266,0.01771568,0.015695222,0.0075306497,0.013268432,0.015391649,0.032560267,0.013622936,0.011449278,0.021769388,0.01913652,0.122133434
157,0.8603057,0.015057522,0.014911192,0.008864837,0.011807249,0.014042008,0.010020682,0.01328173,0.011157066,0.012538102,0.01675283,0.011261055
158,0.8860671,0.009342245,0.01101323,0.010325786,0.008065324,0.011324056,0.010632774,0.01172925,0.0101557765,0.0103510255,0.010017874,0.010975652
159,0.84561235,0.010828167,0.010945113,0.012702755,0.011150092,0.012311932,0.018089551,0.013208775,0.014521174,0.027182994,0.010276963,0.013170133
160,0.89580995,0.010469953,0.009645373,0.007337813,0.005913397,0.00942654,0.010802304,0.008825199,0.008528653,0.008730904,0.010733953,0.01377594
161,0.88703996,0.009153713,0.011079289,0.0062392424,0.008747338,0.011645062,0.012293632,0.014285254,0.010377581,0.0115487985,0.008011346,0.009578967
162,0.8549076,0.014284806,0.012182699,0.014118383,0.013906286,0.014516846,0.013082898,0.012575558,0.012182699,0.015377833,0.012290245,0.010574181
163,0.83476144,0.012975766,0.015439229,0.012862221,0.018182976,0.014126386,0.018460302,0.01520729,0.013109503,0.016816504,0.015133216,0.012925179
164,0.8517763,0.014400253,0.01392317,0.011891686,0.010717046,0.014584235,0.012927226,0.013977664,0.014784997,0.013022256,0.014806672,0.013188631
165,0.85047823,0.010412081,0.012037014,0.014308273,0.010664202,0.013181399,0.014540693,0.017946595,0.015946452,0.013679742,0.015127314,0.011678072
166,0.8763466,0.010913706,0.009702113,0.009271393,0.008310822,0.011680148,0.0077238763,0.015541829,0.010424106,0.014743477,0.016998664,0.00834335
167,0.84448963,0.013204126,0.009679231,0.008079406,0.01746702,0.010414767,0.018721087,0.01992849,0.018974163,0.008103111,0.020109326,0.010829643
168,0.83041126,0.013092227,0.011570787,0.01444938,0.01514282,0.014253175,0.015069061,0.016926063,0.014435277,0.01421842,0.027561046,0.012870384
169,0.8576395,0.009082344,0.009499643,0.013916708,0.016349917,0.016072875,0.015685221,0.011880364,0.013201834,0.013370503,0.0128269335,0.010474151
170,0.8996888,0.0130960755,0.009720304,0.006916327,0.0074966126,0.009185041,0.011599647,0.008457526,0.009560264,0.010592587,0.008486483,0.0052003637
171,0.9008711,0.009264722,0.008341419,0.006474137,0.008264391,0.007885937,0.016090285,0.010245102,0.006918656,0.009944449,0.0074516856,0.008248264
172,0.82056963,0.012918127,0.014257234,0.0144676175,0.01689785,0.011681958,0.0151101975,0.014524241,0.012680646,0.015273389,0.013886223,0.037732847
173,0.87682724,0.012098807,0.011477316,0.009114839,0.010708487,0.011629629,0.011870589,0.011426988,0.009821863,0.013113907,0.010824139,0.011086239
174,0.8513121,0.014210844,0.012196797,0.015053682,0.011672411,0.01452655,0.013888431,0.015516375,0.014669106,0.011931723,0.014072742,0.010949165
175,0.88439614,0.013474824,0.014042421,0.0076068235,0.0073944177,0.010126731,0.008577675,0.009762587,0.009024509,0.0094760945,0.014541329,0.011576389
176,0.86251265,0.01186068,0.015956393,0.011756892,0.011994631,0.013102959,0.013968473,0.013090169,0.009670956,0.017265616,0.009775404,0.0090451855
177,0.87733793,0.01439713,0.009137978,0.007620169,0.010060637,0.0146667585,0.006904447,0.009977473,0.009120149,0.012612706,0.009736831,0.018427704
178,0.9353575,0.004633496,0.0059640696,0.0028995676,0.0031016818,0.0056356494,0.0062563983,0.012348521,0.0052761384,0.0069489116,0.0075209066,0.0040572244
179,0.79485756,0.021239199,0.012241393,0.009004228,0.07020399,0.008899325,0.014565434,0.010133617,0.012556189,0.01477315,0.022361979,0.009163904
180,0.8586728,0.010777474,0.014008515,0.010693603,0.0136373155,0.0130318925,0.013557643,0.014263897,0.011676011,0.012111525,0.013825044,0.013744274
181,0.8491912,0.013962486,0.012339914,0.014342536,0.012681989,0.014877511,0.014732931,0.013271156,0.012339914,0.014604009,0.013466988,0.014189291
