,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
12,0.8887405,0.01098997,0.011663115,0.0064717205,0.011133098,0.010571531,0.01437014,0.011786199,0.0064622476,0.009144432,0.009786621,0.008880415
13,0.87600327,0.01008465,0.011027254,0.010399692,0.011975816,0.013324158,0.014551784,0.010496622,0.013359989,0.011250239,0.009798269,0.007728394
14,0.8792044,0.009964582,0.011678252,0.011285838,0.011105442,0.012137533,0.012701406,0.011385467,0.009265362,0.011296865,0.011689662,0.008285166
15,0.87421346,0.011420774,0.01215735,0.009163417,0.009353278,0.013819875,0.012753242,0.011074799,0.01051104,0.012728358,0.013569128,0.009235286
16,0.82624525,0.011834772,0.017075064,0.0125919,0.011930506,0.0139039755,0.016659174,0.014359352,0.014936832,0.014835073,0.01182322,0.033804793
17,0.84335345,0.013179923,0.014517785,0.01261943,0.01312854,0.016358688,0.016275033,0.015936883,0.013532064,0.012830681,0.014971317,0.013296274
18,0.85751104,0.0138671445,0.013342416,0.012231737,0.012351774,0.013219206,0.014870012,0.0124851735,0.015244959,0.012712786,0.01376931,0.008394437
19,0.8337685,0.011454219,0.017102713,0.018843366,0.008641877,0.01611365,0.029358475,0.010526391,0.012573857,0.018205741,0.012828117,0.01058308
20,0.87067735,0.011978802,0.014266917,0.020810252,0.008772442,0.009781589,0.010701091,0.009653479,0.010067482,0.007636531,0.012692357,0.012961664
21,0.8564978,0.00929896,0.014483613,0.010460208,0.013599453,0.013414788,0.016540805,0.013622713,0.01189936,0.010108722,0.016805384,0.013268215
22,0.71647096,0.016940529,0.012988753,0.016734991,0.091356315,0.015537913,0.047003243,0.019776491,0.01158633,0.016427342,0.024725165,0.010452055
23,0.8986282,0.010355217,0.011577491,0.0064046336,0.007601978,0.011210335,0.009080623,0.010365334,0.010715273,0.0069081737,0.009668633,0.0074841194
24,0.8841971,0.009164562,0.012170749,0.007846524,0.009899582,0.015280455,0.012889442,0.009322529,0.009731837,0.0099480385,0.009128832,0.010420365
25,0.83305764,0.016598815,0.017734174,0.016469643,0.012392544,0.015131854,0.014831934,0.016671922,0.014516677,0.01737843,0.014438916,0.010777349
26,0.86210674,0.010980246,0.015678635,0.010673644,0.011462336,0.013552176,0.015281824,0.011257113,0.011501581,0.012148092,0.012454405,0.012903193
27,0.86504215,0.009941459,0.015287135,0.0069216434,0.012324111,0.01191872,0.0113923745,0.013278451,0.0126719335,0.011314763,0.011117609,0.018789731
28,0.8768245,0.00978354,0.01450687,0.014224544,0.008274851,0.012319338,0.011285556,0.010035131,0.012781967,0.009889204,0.011578598,0.008495937
29,0.83951336,0.013830349,0.014600629,0.01416524,0.012519106,0.019561142,0.015316278,0.014304251,0.017279513,0.013702633,0.014629173,0.010578239
30,0.873241,0.0135011915,0.0123772975,0.009729294,0.009921187,0.012480466,0.0145911435,0.0110624805,0.009974618,0.014197571,0.010690757,0.008232988
31,0.852259,0.014934904,0.013968523,0.011353557,0.009801725,0.012833894,0.016462961,0.012604114,0.013280136,0.013423562,0.015469298,0.013608348
32,0.86406344,0.01244008,0.014003843,0.0109141935,0.010035008,0.014290505,0.0119168665,0.0147045925,0.013339743,0.0092041455,0.012525411,0.01256216
33,0.872293,0.008489254,0.01119712,0.009809314,0.0122228,0.015109735,0.009633687,0.0117602935,0.0131709045,0.010482829,0.013300156,0.012530998
34,0.8677785,0.009965604,0.015344855,0.016776055,0.012435747,0.008395979,0.009931601,0.009189716,0.00675295,0.013367692,0.018183507,0.011877866
35,0.86651456,0.010322264,0.016936675,0.017405115,0.006913142,0.014728316,0.014631548,0.010357606,0.011133813,0.00818954,0.008253773,0.014613699
36,0.85328585,0.012693458,0.016390502,0.01048734,0.011033653,0.014411693,0.012924868,0.0134594375,0.015236653,0.013565002,0.015077535,0.011434036
37,0.8776653,0.012562086,0.014092932,0.011963437,0.0076865517,0.0114826765,0.011393317,0.009927728,0.011113101,0.010303061,0.010729194,0.011080591
38,0.85598487,0.012727393,0.018304737,0.014528043,0.0082536135,0.012432563,0.011713579,0.011973806,0.014774852,0.013234395,0.014981896,0.011090194
39,0.87464076,0.015413428,0.013989614,0.009626656,0.01035314,0.010614194,0.014761554,0.010897783,0.008458243,0.012056857,0.011156216,0.008031598
40,0.8869412,0.007802001,0.014096591,0.008966904,0.008390785,0.01321991,0.010265556,0.013178019,0.010180697,0.007069201,0.01066928,0.009219976
41,0.8205501,0.012748634,0.017391317,0.01418745,0.015753997,0.014763422,0.015344036,0.013269434,0.013798029,0.015072994,0.015513541,0.031607144
42,0.85872376,0.01539377,0.0151181575,0.01215965,0.01002181,0.013077288,0.015735755,0.012539513,0.012478435,0.01294388,0.011756799,0.010051213
43,0.8589068,0.011753564,0.013041811,0.010226644,0.014425399,0.012652907,0.016587326,0.010271683,0.013318533,0.013674376,0.012156305,0.012984624
44,0.88548857,0.010319044,0.011267041,0.010631021,0.010065248,0.009894697,0.017637858,0.009812903,0.0067706998,0.009548216,0.010756336,0.0078082625
45,0.8197191,0.014049059,0.017033506,0.016162476,0.01804816,0.016289238,0.015399766,0.0149332555,0.014530455,0.016954677,0.01908594,0.017794397
46,0.8618907,0.010098138,0.014660456,0.011777133,0.010807304,0.0138971945,0.013948181,0.013160813,0.013941372,0.013032914,0.011487476,0.01129834
47,0.87375206,0.010212147,0.015322765,0.009542036,0.00860369,0.015315285,0.012975719,0.01107436,0.01281203,0.0087991245,0.0123422835,0.009248458
48,0.87772614,0.009996519,0.014152527,0.012602894,0.009717386,0.011382986,0.014966306,0.009263344,0.010714232,0.011917623,0.0093771145,0.008182859
49,0.8514747,0.012985902,0.015553478,0.015293663,0.011957333,0.0111182835,0.018219408,0.014877509,0.0118758725,0.014455024,0.013371976,0.008816785
50,0.8774678,0.008399015,0.013021359,0.011214157,0.010627724,0.011078098,0.011186812,0.013719761,0.00975731,0.011902487,0.009728767,0.011896676
51,0.8609615,0.012735926,0.01579989,0.012185385,0.011160119,0.011176479,0.014871639,0.011576391,0.01311777,0.012770174,0.011724293,0.01192056
52,0.8375885,0.013498751,0.011546094,0.021351539,0.018595316,0.013439561,0.018736586,0.012956292,0.014898046,0.010714953,0.015184468,0.011489854
53,0.8555104,0.011996422,0.0122032,0.010003828,0.012990239,0.017725233,0.0133308,0.013720428,0.012413544,0.012845169,0.0142704705,0.012990239
54,0.85568094,0.0123374555,0.016991412,0.012810145,0.008570979,0.01488908,0.011876407,0.012295358,0.016687196,0.013075565,0.010866522,0.013918866
55,0.85778236,0.012259529,0.016408632,0.011629782,0.010419779,0.014697832,0.015249782,0.014523052,0.011801393,0.014911077,0.009845999,0.010470782
56,0.8685289,0.011110762,0.012769689,0.01040198,0.010700778,0.012926524,0.012107821,0.012310508,0.011925929,0.013503954,0.01348748,0.010225723
57,0.8641621,0.0111252945,0.011534633,0.010673001,0.016748002,0.012987748,0.013201941,0.010021463,0.014450022,0.009409698,0.0143026095,0.011383563
58,0.85749966,0.011837896,0.012601375,0.011637308,0.011077319,0.013779216,0.014700164,0.011501729,0.012912812,0.018272333,0.013839903,0.010340332
59,0.8586436,0.01215258,0.012686141,0.0135638025,0.012854498,0.01664308,0.014111012,0.012337929,0.010476178,0.0109254625,0.013006022,0.012599716
60,0.8725534,0.01359305,0.014544103,0.008804232,0.008787053,0.011135027,0.012403837,0.01105377,0.013239323,0.010919656,0.012057484,0.010908998
61,0.8705791,0.012136403,0.017484622,0.011757262,0.00701373,0.012436349,0.013962096,0.010503181,0.013615374,0.012006729,0.008179886,0.010325208
62,0.85003996,0.011948849,0.014117045,0.0121964235,0.010240373,0.016638005,0.015149077,0.0150201805,0.015267893,0.011978056,0.014783706,0.012620499
63,0.8588922,0.011226096,0.016591094,0.010764449,0.010607915,0.0155592775,0.013521435,0.0136408,0.009131209,0.012227533,0.0110574495,0.01678052
64,0.88532656,0.009113754,0.012378202,0.010730764,0.0121062305,0.011433999,0.011392203,0.009212184,0.008294117,0.00824566,0.012064923,0.009701541
65,0.85544515,0.012719369,0.019124357,0.009148007,0.009934917,0.013068771,0.011838401,0.012679063,0.013609292,0.013938832,0.01289446,0.015599321
66,0.8625171,0.010564625,0.015529868,0.011802969,0.011312073,0.013199349,0.015709093,0.014188518,0.011158469,0.010611155,0.013768781,0.009638008
67,0.86243284,0.011550965,0.01372381,0.009496926,0.010750923,0.0146124875,0.013217406,0.012123053,0.011876968,0.015146432,0.0141905965,0.010877652
68,0.8622036,0.010848243,0.013458076,0.010837655,0.012244745,0.013700078,0.012031387,0.012134634,0.018577794,0.010255876,0.013275331,0.010432654
69,0.8537076,0.012631704,0.017227598,0.0134463785,0.010274518,0.012705935,0.013433255,0.010304663,0.014800442,0.012887133,0.015936812,0.012644045
70,0.86548805,0.009924752,0.014296604,0.010451961,0.012972791,0.012759199,0.012246461,0.010150194,0.0114512425,0.017352693,0.010825949,0.012080167
71,0.8755951,0.010568856,0.014201133,0.013340729,0.009501657,0.017790481,0.009349781,0.0148174,0.009137656,0.008826299,0.008040362,0.00883061
72,0.8660673,0.011616647,0.01628639,0.00944888,0.008089952,0.0132084545,0.012499409,0.01165642,0.012227759,0.010266683,0.013717864,0.01491425
73,0.8495965,0.014873715,0.017525518,0.012442633,0.009652553,0.014185669,0.012071596,0.01476157,0.013819894,0.015005017,0.014895518,0.011169855
74,0.8436205,0.012337027,0.017976582,0.011905024,0.011409885,0.015891414,0.014515292,0.014007014,0.014643431,0.01297336,0.01553087,0.015189629
75,0.83307284,0.012544977,0.020022359,0.014403971,0.02061763,0.014645095,0.016943045,0.014139173,0.013076598,0.015355424,0.011135962,0.014042848
76,0.8598748,0.013844396,0.011195122,0.009222357,0.01016842,0.013983672,0.015064684,0.011026941,0.011321558,0.014052118,0.016114766,0.014131245
77,0.8141216,0.012379905,0.015153371,0.018269533,0.018684525,0.021817774,0.019395659,0.011766934,0.014256143,0.016376702,0.019409869,0.018367924
78,0.8262144,0.013354511,0.01753704,0.015920945,0.016219111,0.016680934,0.018791545,0.015521791,0.016446393,0.0151992915,0.014050185,0.014063912
79,0.87425464,0.010697941,0.018295817,0.013451025,0.007105518,0.008995384,0.010763437,0.0116153415,0.008655001,0.012214451,0.009030591,0.014920767
80,0.8445055,0.012117014,0.015707403,0.010045357,0.011556491,0.014824346,0.015676754,0.012229951,0.015224136,0.015257624,0.014028556,0.018826857
81,0.88334554,0.009164681,0.016033303,0.008809285,0.009004991,0.011011617,0.0115372585,0.011171379,0.0076349764,0.010107296,0.00920954,0.012970106
82,0.86545503,0.013364489,0.0178581,0.012423664,0.008219564,0.013004004,0.013658057,0.011361695,0.010130002,0.010390502,0.011076845,0.013058089
83,0.8814159,0.010613174,0.01194437,0.01199112,0.011014421,0.013221213,0.015198958,0.0103319455,0.008314121,0.008967787,0.008615819,0.008371151
84,0.8716888,0.006998707,0.01193139,0.006593967,0.006574677,0.011657844,0.021993456,0.016995225,0.0129735535,0.011893582,0.012623615,0.008075153
85,0.86866856,0.009087529,0.014577778,0.0074679013,0.009353136,0.0099515,0.013826414,0.013945917,0.014429943,0.010585561,0.015368214,0.012737489
86,0.87440693,0.011153234,0.015337993,0.011246199,0.009770868,0.011860967,0.012564434,0.013112877,0.012015439,0.010229787,0.010710259,0.0075910036
87,0.85551083,0.013468202,0.014052665,0.012933285,0.012826374,0.014763066,0.014378891,0.013613661,0.009786419,0.013317795,0.012788851,0.012559877
88,0.87450856,0.010042893,0.016663369,0.007048827,0.010193577,0.009892021,0.010763935,0.009870309,0.014170531,0.01164996,0.011035347,0.014160588
89,0.87427396,0.011703842,0.014455846,0.008864772,0.00963202,0.0120518,0.013043835,0.008663648,0.009408895,0.012829076,0.013236314,0.011836023
90,0.8645813,0.010636549,0.012646643,0.009813213,0.014767386,0.013995141,0.01525104,0.012153253,0.008434771,0.011762095,0.013577809,0.012380858
91,0.8529425,0.01260191,0.017094899,0.012632714,0.010831745,0.014272864,0.013258378,0.013709334,0.014604203,0.012322015,0.011942906,0.013786532
92,0.8282537,0.014209202,0.017913941,0.022946566,0.011306459,0.015262869,0.014119293,0.012818154,0.020168249,0.011334096,0.0151885245,0.016478939
93,0.887185,0.009933034,0.0133045,0.009485112,0.0070024263,0.0103262,0.011438436,0.010565919,0.010453025,0.00922251,0.009578194,0.011505655
94,0.8881533,0.010947906,0.013064598,0.0071065677,0.010945234,0.009586307,0.010093074,0.008870216,0.0089791585,0.012013653,0.010561968,0.009678019
95,0.8545904,0.010411464,0.014113145,0.011637534,0.013890951,0.010565097,0.018584246,0.012243765,0.008497589,0.016998785,0.013251602,0.015215308
96,0.89900815,0.0066886577,0.0102714505,0.007130476,0.010885959,0.009182576,0.009365972,0.00932718,0.010031063,0.007126996,0.011127799,0.009853871
97,0.84835064,0.012130652,0.017015325,0.014164867,0.010948434,0.01286895,0.0153458165,0.013565798,0.012491299,0.015782773,0.014529126,0.0128062675
98,0.85686755,0.011459627,0.015568143,0.012151152,0.014130037,0.010577744,0.015869385,0.009556195,0.013456668,0.017675506,0.0131225,0.009565531
99,0.88308483,0.010732376,0.012016757,0.008285243,0.008494155,0.014551708,0.010245906,0.012116921,0.01296786,0.009800611,0.010265938,0.0074377307
100,0.8650445,0.010830972,0.013354888,0.010931922,0.011490169,0.013426811,0.014624567,0.012466372,0.011971245,0.012502949,0.0136182895,0.009737306
101,0.882279,0.0106391385,0.014718785,0.006994373,0.0067329947,0.013189002,0.010068017,0.010018976,0.01096347,0.007987825,0.011953147,0.014455257
102,0.8996494,0.009117615,0.009667812,0.010018632,0.008432415,0.011472405,0.010372048,0.009634824,0.0068221125,0.012683302,0.006055873,0.006073641
103,0.8686555,0.0100392,0.015778461,0.01022222,0.01207416,0.013805967,0.011426005,0.010988282,0.011115095,0.014207748,0.011052855,0.010634618
104,0.8772226,0.010983451,0.012045303,0.008470792,0.007530401,0.015393019,0.011058791,0.011323807,0.009678673,0.010292837,0.012071799,0.0139285205
105,0.87086564,0.010475902,0.013101285,0.009928076,0.010470787,0.014540799,0.011940511,0.012866718,0.013844474,0.011184258,0.012355689,0.008425848
106,0.8262587,0.012663011,0.0174015,0.012862425,0.016915597,0.012681575,0.019417517,0.012351567,0.011884187,0.021422507,0.019810162,0.01633124
107,0.87495404,0.010422799,0.012817131,0.012646177,0.0100039495,0.011111275,0.012864156,0.011038273,0.010331593,0.014394865,0.011113988,0.008301669
108,0.81899333,0.014898194,0.01624306,0.01917642,0.016100924,0.018396813,0.016742313,0.015029713,0.013684709,0.01983835,0.015983429,0.01491275
109,0.8234802,0.013187404,0.016961925,0.010742243,0.022056459,0.011942949,0.014943286,0.014342777,0.015610805,0.01915246,0.017402362,0.020177238
110,0.88213724,0.013074682,0.012124622,0.008447834,0.006527981,0.010575284,0.009983187,0.00961481,0.013355362,0.012862554,0.013348842,0.00794764
111,0.8806451,0.010839467,0.0140616,0.010614253,0.0076153534,0.012024587,0.011337498,0.009316869,0.015945554,0.010903166,0.009759228,0.0069372444
112,0.85084045,0.011541298,0.014664558,0.012564716,0.016023504,0.02317538,0.015387097,0.015910456,0.0076994314,0.010857939,0.008831753,0.012503515
113,0.85283476,0.012855113,0.014724073,0.013147118,0.0122425,0.014222366,0.017408598,0.0131407,0.010364739,0.012817507,0.01480337,0.011439158
114,0.8916068,0.008926473,0.012554583,0.009282064,0.007078682,0.01063155,0.011808345,0.010590102,0.008247579,0.010080506,0.011179917,0.008013368
115,0.8544992,0.014821402,0.02161179,0.011377844,0.01664382,0.014879412,0.009286325,0.016449913,0.006924639,0.01117959,0.008159218,0.014166872
116,0.83575946,0.016128484,0.01570878,0.014157094,0.015382394,0.01386295,0.01477145,0.01696452,0.013195862,0.016820176,0.016531128,0.010717689
117,0.8389948,0.012426138,0.01710102,0.013808315,0.014184167,0.013788102,0.014613,0.014421613,0.013734348,0.017188922,0.01789985,0.011839747
118,0.7981089,0.0077786725,0.012638368,0.025996428,0.035679597,0.012912833,0.029514503,0.016718607,0.012261494,0.0150451185,0.02294947,0.010396037
119,0.88216394,0.0092512695,0.0136758275,0.013368815,0.007488249,0.012989174,0.018002888,0.007748619,0.010442192,0.008953513,0.007775149,0.008140332
120,0.90545017,0.009796891,0.01734163,0.007618658,0.005243898,0.007918283,0.008235722,0.008284121,0.005773373,0.0059334165,0.007611221,0.010792666
121,0.8742146,0.011042415,0.013450408,0.010029717,0.008942421,0.010818266,0.016827399,0.011139896,0.010511054,0.012403203,0.012187083,0.008433506
122,0.8510134,0.012186565,0.019027606,0.010439002,0.013151108,0.012972531,0.014164302,0.0154165495,0.011656926,0.0134498365,0.012402676,0.0141194165
123,0.89027137,0.009890022,0.010048219,0.009923883,0.010276466,0.008438756,0.012314342,0.010253911,0.009497219,0.009856276,0.012468629,0.0067608943
124,0.86497784,0.008446884,0.016576093,0.008834986,0.010055442,0.013483261,0.0146950185,0.016149174,0.009914059,0.011938219,0.013501379,0.01142774
125,0.8302941,0.012243352,0.017265894,0.0134466905,0.013968699,0.019285023,0.017215382,0.0173081,0.013651778,0.021164946,0.01146232,0.012693828
126,0.8516148,0.011814201,0.012724395,0.015624548,0.021906752,0.016378384,0.01386626,0.0114395395,0.010360024,0.012135776,0.011825743,0.010309561
127,0.8803548,0.010159518,0.009784635,0.009318346,0.013357694,0.013697853,0.011060408,0.013038711,0.0095486455,0.0102742575,0.011092859,0.008312225
128,0.8656696,0.010282031,0.01687066,0.013768591,0.010474592,0.010886536,0.01356175,0.012539506,0.008586764,0.011420138,0.011063374,0.014876497
129,0.88577974,0.011748369,0.012044604,0.011309335,0.008578519,0.012796397,0.011588839,0.0099415425,0.010103031,0.008050907,0.009936689,0.0081219785
130,0.89640766,0.007916135,0.01221295,0.0106341345,0.010453943,0.009309286,0.009232332,0.0096706785,0.00792387,0.007873731,0.009851789,0.0085135335
131,0.8601226,0.010166385,0.012851515,0.00665102,0.010672503,0.010422731,0.011405285,0.014573345,0.012692491,0.0137994485,0.022246122,0.014396529
132,0.8724993,0.009749551,0.013924732,0.012427316,0.0109938765,0.010786501,0.011448581,0.010393557,0.012616856,0.012586091,0.013215897,0.009357757
133,0.86230695,0.011566209,0.0132283885,0.010362822,0.012915646,0.016058091,0.015484445,0.012928265,0.010551742,0.016058091,0.009398671,0.009140694
134,0.85870194,0.0088699395,0.015014781,0.01194747,0.011114537,0.013920346,0.014883393,0.013684471,0.012290663,0.011136266,0.015835557,0.012600572
135,0.88822204,0.009217524,0.014335757,0.01242475,0.0097833,0.0088839065,0.009812004,0.008256486,0.011637828,0.0070586996,0.013661753,0.006705924
136,0.8878138,0.008623445,0.012920066,0.00747756,0.008619236,0.009833869,0.012422073,0.009211039,0.0093196165,0.009969239,0.010847959,0.012942165
137,0.85725945,0.011588691,0.013731706,0.009970583,0.012132989,0.017997183,0.01225804,0.015469155,0.011915757,0.0126533285,0.01225804,0.012765029
138,0.85487854,0.011894274,0.01591587,0.010258513,0.012667572,0.014558944,0.01695477,0.012265848,0.011669914,0.0146445,0.012489461,0.011801711
139,0.8878681,0.011322169,0.013327754,0.007177507,0.0058609713,0.011868428,0.011391485,0.0095551945,0.010693475,0.009379536,0.010690865,0.010864525
140,0.8657968,0.010719331,0.013593579,0.009227115,0.010573774,0.010273505,0.0142112095,0.014966119,0.013586942,0.011664165,0.014818868,0.010568612
141,0.8967897,0.008332058,0.0144039765,0.009660638,0.010023426,0.008867265,0.010402378,0.01002098,0.008243033,0.008554673,0.008263182,0.006438515
142,0.8879861,0.008986239,0.00947284,0.011982103,0.010919155,0.0092624435,0.016485909,0.009074424,0.009034635,0.0063071917,0.011783385,0.008705509
143,0.8334097,0.0123554785,0.015324175,0.0135169355,0.017534971,0.015814476,0.016468558,0.015204921,0.013088275,0.009821829,0.012910551,0.024550067
144,0.8688918,0.011246429,0.014775936,0.012042114,0.0115751345,0.012187038,0.012853235,0.013023809,0.010969824,0.013071591,0.010964469,0.008398545
145,0.8864477,0.009305276,0.012709492,0.007325224,0.011301297,0.011512946,0.013502785,0.009775683,0.009305276,0.0076095928,0.011711392,0.00949344
146,0.84674877,0.012738472,0.014336243,0.014413451,0.01254098,0.0124555435,0.01748811,0.013540183,0.013480811,0.017356254,0.014878245,0.010022982
147,0.8606782,0.011493742,0.0150713995,0.012337008,0.010781567,0.013164777,0.013100654,0.016035588,0.012666626,0.013043208,0.012427698,0.009199476
148,0.876575,0.008627273,0.01572913,0.0108925905,0.008818936,0.011913621,0.017514747,0.009876739,0.009929931,0.0071383053,0.009282869,0.013700781
149,0.8493218,0.011408738,0.010608182,0.011155344,0.011782391,0.015022154,0.01854083,0.012085383,0.014205338,0.019884123,0.014720812,0.011264816
150,0.87242925,0.009892624,0.013462323,0.012026371,0.009393628,0.014191301,0.011915315,0.011805283,0.013865945,0.008498876,0.013754681,0.008764379
151,0.86013097,0.0114360675,0.0140563045,0.015403946,0.01196151,0.010321542,0.020245634,0.0084324265,0.010468736,0.0112862885,0.008632397,0.0176241
152,0.8661136,0.011515611,0.011814627,0.015105606,0.012207532,0.011524048,0.016229706,0.013257624,0.01255513,0.008833637,0.012264291,0.008578593
153,0.8511233,0.010328798,0.016123025,0.012501565,0.013425326,0.013314347,0.014484378,0.01294889,0.012686041,0.0126612885,0.018202998,0.012200046
154,0.8306698,0.01228483,0.012405387,0.0141259525,0.012868107,0.015774036,0.020202406,0.014549471,0.016187578,0.01883761,0.01502232,0.017072463
155,0.89747477,0.008281616,0.011903483,0.007195193,0.006660967,0.012756552,0.012074712,0.009104463,0.00882004,0.0072516254,0.01056652,0.007910094
156,0.67692906,0.016178444,0.019586526,0.009377091,0.023828607,0.02078368,0.02268197,0.01290488,0.013140143,0.07400907,0.03256388,0.078016624
157,0.8622113,0.012501614,0.016679624,0.0102010295,0.008309592,0.014180026,0.010827173,0.015799662,0.012766874,0.01407311,0.012801206,0.009648713
158,0.84445274,0.012791071,0.0156261,0.016472248,0.011674872,0.013549702,0.014957929,0.01144347,0.012331121,0.015764045,0.014172259,0.01676436
159,0.8733931,0.009132495,0.011488322,0.011612397,0.011426782,0.014718921,0.014075786,0.011998578,0.008999693,0.012051422,0.010834521,0.010267939
160,0.8693441,0.0105653815,0.01024532,0.017372651,0.01365594,0.011809578,0.010503656,0.008844965,0.011440648,0.010752744,0.007304146,0.01816088
161,0.8711253,0.009207157,0.012933551,0.009007058,0.010181446,0.014502583,0.015299093,0.01215885,0.011242352,0.012014261,0.010869892,0.011458492
162,0.866348,0.012506514,0.015420876,0.010905712,0.009695007,0.011745915,0.013638811,0.01119709,0.013532674,0.010996615,0.013401162,0.010611549
163,0.8303858,0.01256572,0.013415384,0.013659954,0.01667942,0.017066626,0.020040782,0.0138818445,0.014540947,0.018507563,0.015853563,0.01340229
164,0.8519998,0.014184181,0.015007106,0.011027789,0.009885246,0.014760021,0.015003443,0.012798707,0.014941301,0.014485142,0.012435254,0.013472002
165,0.85230774,0.00982145,0.014928467,0.01456486,0.012847168,0.011974878,0.01819054,0.013742679,0.014017152,0.012252869,0.012592532,0.0127596455
166,0.8819485,0.008031757,0.013177625,0.0067469245,0.0070879995,0.009622145,0.00704315,0.013184061,0.010718565,0.013652474,0.019392237,0.00939466
167,0.83777326,0.009878077,0.01002384,0.0076481095,0.034176175,0.011460167,0.011670518,0.022385938,0.013943293,0.004404825,0.027207738,0.009428028
168,0.8584065,0.010305879,0.015123644,0.01676898,0.011335386,0.012583941,0.013713202,0.009911066,0.01622134,0.009762176,0.014172706,0.011695209
169,0.8384478,0.009036563,0.009318863,0.015398003,0.020139247,0.012768511,0.023121491,0.0109964,0.019195905,0.01739718,0.015590925,0.008589132
170,0.88317055,0.009883261,0.011997403,0.009668468,0.011117477,0.012251965,0.012126976,0.011243034,0.009975378,0.011298067,0.009854348,0.007413071
171,0.86207,0.010990506,0.013257081,0.008926497,0.011988476,0.011802613,0.019307787,0.013083451,0.007893006,0.015018573,0.013859423,0.011802613
172,0.8264475,0.013332214,0.017794324,0.012743448,0.0148332715,0.013655045,0.0157399,0.013552088,0.014181677,0.012937809,0.0148332715,0.029949404
173,0.8950242,0.011261191,0.01047099,0.009272254,0.0059139826,0.010761256,0.011937826,0.008895296,0.0074613877,0.010409815,0.010074771,0.008517012
174,0.8507014,0.015962321,0.014526765,0.014813281,0.011316218,0.013656631,0.019588508,0.013178421,0.013817611,0.010630603,0.012772963,0.009035302
175,0.8926796,0.009672873,0.015363151,0.0069128904,0.006892667,0.010249067,0.010087707,0.011017141,0.00956485,0.007960575,0.010387617,0.00921191
176,0.87786543,0.012136814,0.015694706,0.010948648,0.008248348,0.010663736,0.012884921,0.010937961,0.010831665,0.011683264,0.011746185,0.0063582864
177,0.84434795,0.012777,0.017092885,0.015967367,0.0069297957,0.01894321,0.016049441,0.01191529,0.0071358206,0.016282294,0.011248169,0.021310776
178,0.9139361,0.008082759,0.010470088,0.006128058,0.004940891,0.0068597486,0.007183691,0.008667301,0.008801643,0.006876516,0.00980098,0.008252244
179,0.8941607,0.008957507,0.008022599,0.00547762,0.021193575,0.008263131,0.008224889,0.010771235,0.008123115,0.004193689,0.015881006,0.006731011
180,0.8583082,0.012261056,0.0148547925,0.015506997,0.010461864,0.013387464,0.016927471,0.010963939,0.010611059,0.011535081,0.013886815,0.011295414
181,0.85301894,0.012870451,0.016798532,0.012173604,0.010880426,0.014513095,0.013653776,0.012425835,0.013428973,0.01240159,0.015176209,0.012658546
182,0.8773539,0.010867722,0.012269728,0.009665953,0.009423617,0.014807344,0.011639455,0.012000139,0.00928205,0.010641922,0.01154042,0.010507673
