,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
37,0.85923624,0.010591458,0.012668581,0.01388487,0.011418594,0.011717952,0.019843083,0.017058887,0.011998764,0.008975696,0.013097877,0.00950804
38,0.86198366,0.012565624,0.013593315,0.009482715,0.0156190945,0.012250591,0.013980371,0.014579938,0.010133806,0.012832242,0.011211624,0.011766906
39,0.8371474,0.014655772,0.014666509,0.017478677,0.014142573,0.01752354,0.016451797,0.02070962,0.009642043,0.014691595,0.012049623,0.010840841
40,0.8203164,0.014042145,0.016795991,0.013610113,0.016199939,0.016632767,0.019872067,0.017373635,0.017635385,0.017261595,0.014777246,0.01548264
41,0.8391563,0.012155453,0.015380945,0.0111191245,0.014166133,0.017488569,0.020910645,0.016380928,0.012262759,0.013507521,0.011277692,0.016194038
42,0.8262108,0.0073822355,0.015924763,0.014821785,0.016330292,0.015517935,0.02729473,0.013947594,0.012921479,0.023054719,0.011739318,0.014854386
43,0.8428756,0.014750649,0.015515263,0.011604802,0.015207744,0.015732683,0.016182631,0.014099244,0.014545026,0.012751606,0.012563109,0.014171716
44,0.8486551,0.012155761,0.012955546,0.012708065,0.0116786705,0.014333482,0.020895865,0.019303117,0.012365287,0.0104968455,0.013703844,0.010748395
45,0.8477572,0.011513521,0.014170519,0.013091197,0.01556517,0.014082572,0.015664287,0.018320534,0.011666315,0.015299556,0.01166062,0.011208435
46,0.8848444,0.007964249,0.010631071,0.009033494,0.0134143485,0.010206345,0.02019394,0.00908658,0.007890703,0.008556917,0.007588415,0.010589625
47,0.8390121,0.014067206,0.01452438,0.014492501,0.013518394,0.017181933,0.013910108,0.015091909,0.011378072,0.014908801,0.015139883,0.016774697
48,0.8384372,0.014164362,0.01502277,0.016773438,0.01318975,0.015203564,0.0157322,0.012243279,0.013655031,0.01635291,0.014265004,0.014960548
49,0.8849759,0.009491572,0.008202246,0.011694802,0.012262032,0.0075121187,0.011980907,0.011714805,0.011612293,0.009186081,0.009831194,0.011535999
50,0.8826683,0.010387121,0.011427534,0.006443215,0.013353619,0.009696054,0.0139825195,0.0077341436,0.0066574896,0.0067261057,0.009569065,0.021354657
51,0.8574449,0.012320705,0.013419787,0.013439461,0.013531646,0.010966291,0.011322687,0.017717535,0.009142568,0.01538774,0.015191769,0.01011496
52,0.8275034,0.011902089,0.014497549,0.020741446,0.019503823,0.014689944,0.021849912,0.015660288,0.011485318,0.015606852,0.011688992,0.014870363
53,0.82981205,0.01128357,0.009698589,0.0075238217,0.013567454,0.010553453,0.0075238217,0.030634504,0.014222041,0.040238813,0.017577963,0.0073639015
54,0.80138594,0.015801,0.019006206,0.024223771,0.020646157,0.020420572,0.016191512,0.018049711,0.014624243,0.018881332,0.017068276,0.013701358
55,0.8260251,0.016136412,0.015281377,0.014202141,0.020172996,0.015262736,0.014345015,0.013883314,0.014429314,0.015533397,0.016612094,0.018116098
56,0.841748,0.013958874,0.01458598,0.012647792,0.012315656,0.0142168235,0.016593782,0.01677914,0.0134536475,0.015726987,0.01441077,0.013562475
57,0.8520638,0.0121956505,0.015161065,0.012109609,0.014263382,0.013119208,0.013812736,0.018337755,0.011831978,0.013836362,0.011007098,0.01226133
58,0.8423918,0.011064322,0.013857454,0.01470444,0.016416008,0.0125835175,0.018672299,0.015108374,0.012271031,0.014110085,0.012534458,0.016286269
59,0.8312711,0.01014221,0.0151511,0.0304793,0.012972085,0.013754877,0.023743099,0.015003862,0.012206989,0.011467406,0.012625267,0.011182636
60,0.8799601,0.010272157,0.011554939,0.0067778886,0.0097516375,0.010977453,0.013199376,0.012177661,0.009680475,0.013782263,0.009661587,0.012204447
61,0.8970129,0.009082021,0.008206926,0.015759515,0.008243071,0.0069940956,0.013604635,0.008965261,0.0056889364,0.007760682,0.008192913,0.010489133
62,0.86752754,0.010067862,0.014779774,0.014814996,0.010067862,0.01148103,0.014483295,0.014184103,0.010001716,0.011444649,0.009923881,0.011223289
63,0.8652678,0.011352306,0.01539507,0.011330156,0.009727938,0.015474202,0.015262219,0.014656941,0.010477401,0.007753895,0.011252967,0.012049114
64,0.88214695,0.01222582,0.00937615,0.012559365,0.010967183,0.011548357,0.014235209,0.012948554,0.0077787964,0.0058175214,0.008349506,0.012046565
65,0.8754264,0.008675069,0.01473429,0.014489928,0.008743109,0.011880595,0.0141758835,0.012411303,0.01060041,0.008876457,0.0090603735,0.010926228
66,0.84225786,0.011655903,0.014481236,0.013673788,0.013657106,0.015129962,0.019479426,0.018648261,0.011604793,0.013220773,0.014738039,0.011452805
67,0.926964,0.0057567423,0.0063814735,0.005110162,0.0070636477,0.005939481,0.011693486,0.009582066,0.004726127,0.0035622462,0.004339056,0.008881455
68,0.8092524,0.013761738,0.014163959,0.023218116,0.018089464,0.014136322,0.022599433,0.020254292,0.017657485,0.016322529,0.017218996,0.013325313
69,0.80706507,0.015940193,0.016167514,0.02123818,0.02259758,0.018821156,0.016143847,0.020210644,0.014358635,0.016254585,0.017504739,0.013697761
70,0.86779535,0.011098668,0.014491303,0.01248771,0.012865253,0.015419323,0.016299475,0.010966686,0.007693455,0.010502878,0.011797177,0.008582669
71,0.85497016,0.012665836,0.014719555,0.00908064,0.014726744,0.015762648,0.013711764,0.019526446,0.011719706,0.01051574,0.013643308,0.008957336
72,0.8445669,0.011582755,0.0142609505,0.014972739,0.014233124,0.014713641,0.0144009,0.015977358,0.012465984,0.018221118,0.012144551,0.012459898
73,0.85754025,0.008112642,0.013414729,0.029372085,0.008236376,0.011471424,0.020059383,0.0110185025,0.007824742,0.0077298055,0.012160691,0.013059265
74,0.8528233,0.009712899,0.011630495,0.009178044,0.018591434,0.013022357,0.014716689,0.01655652,0.013425893,0.01794234,0.01238362,0.010016328
75,0.83833677,0.012961537,0.013072767,0.013127137,0.014944156,0.014605103,0.01712206,0.014865918,0.016190074,0.016908128,0.014752032,0.013114324
76,0.8687434,0.008028244,0.011752539,0.012862027,0.017584598,0.01230904,0.013719998,0.015974842,0.0075161033,0.009698106,0.013845339,0.007965768
77,0.82115465,0.00860726,0.008173099,0.011613481,0.027207289,0.011613481,0.009279441,0.026805105,0.008832914,0.014579021,0.021856334,0.030277913
78,0.9099908,0.0067604585,0.0101041505,0.006357068,0.011641168,0.007238761,0.010445271,0.008710321,0.0056651477,0.006730815,0.0069241584,0.00943191
79,0.87482715,0.01088415,0.011676988,0.0067978366,0.010202271,0.011495953,0.010017162,0.013448336,0.013572025,0.013509215,0.009948919,0.013620156
80,0.8781489,0.007349359,0.011819027,0.015590794,0.00883477,0.011615922,0.020436412,0.010371851,0.0079854475,0.0072354176,0.011798846,0.0088132275
81,0.83235353,0.013565884,0.014559399,0.015360905,0.01800976,0.017069519,0.014767029,0.018945623,0.015498399,0.0144408075,0.012151476,0.013277538
82,0.8578277,0.014748935,0.01628329,0.009774665,0.011556804,0.015544738,0.011693032,0.015674308,0.00985614,0.01182509,0.01113308,0.014082124
83,0.884726,0.008716004,0.0107392045,0.0113539435,0.009255513,0.01107199,0.011888667,0.013853525,0.008639733,0.00875439,0.0075762933,0.013424838
84,0.8118242,0.014901787,0.01874129,0.017381594,0.012017852,0.019848585,0.018230213,0.018885974,0.015924955,0.019465273,0.01692308,0.015855124
85,0.85308635,0.010242006,0.01356183,0.0065388875,0.015797427,0.013714993,0.011673915,0.0148222055,0.01340383,0.019360138,0.016422715,0.011375682
86,0.8283177,0.014647073,0.015001742,0.013174504,0.015077012,0.018502362,0.019319871,0.016774513,0.014733148,0.016613524,0.015597439,0.012241076
87,0.89499104,0.007519629,0.010729378,0.0070399344,0.0071090204,0.010245546,0.009065977,0.013291131,0.008579304,0.014117281,0.0073741865,0.009937599
88,0.898587,0.0059753335,0.0068407254,0.0068273777,0.01160455,0.006941669,0.012523791,0.017626915,0.006797441,0.008902405,0.010565418,0.006807405
89,0.8571566,0.013966719,0.012648722,0.012769732,0.012888751,0.011604286,0.012568686,0.017130146,0.01429793,0.011943451,0.012633291,0.010391861
90,0.8815155,0.008729014,0.010784158,0.008384369,0.008806071,0.010866085,0.008616792,0.01992246,0.008885979,0.013459246,0.010578155,0.009452149
91,0.88569224,0.01127789,0.011201057,0.010822035,0.011151942,0.0110489605,0.012040474,0.011438722,0.009086408,0.009243028,0.009397757,0.0075993952
92,0.85740274,0.009571507,0.01323045,0.010753655,0.014675196,0.011319367,0.016194463,0.019480674,0.012673995,0.010638755,0.011675832,0.012383426
93,0.7901274,0.015522065,0.007814517,0.008420678,0.022380013,0.013992238,0.021707676,0.046103347,0.025244055,0.014247325,0.021328129,0.01311244
94,0.82700354,0.015839182,0.020733977,0.015007223,0.015529032,0.015095415,0.012842627,0.015054929,0.015971206,0.013835431,0.013360742,0.019726623
95,0.88260716,0.009498577,0.011318459,0.011536061,0.010726571,0.010731811,0.012039616,0.008593828,0.007733608,0.0090370895,0.010879542,0.0152977295
96,0.8077681,0.016332418,0.015691401,0.017373038,0.01834287,0.016225113,0.019659817,0.0178198,0.018622631,0.017179025,0.017990282,0.016995471
97,0.8917197,0.010842612,0.009824223,0.007767806,0.007909417,0.0073257387,0.013252252,0.014199812,0.008448359,0.010308273,0.009059342,0.009342353
98,0.83849704,0.009210835,0.008057404,0.0068952297,0.016678669,0.008288855,0.024454666,0.023304915,0.015200938,0.018923648,0.020060685,0.010427056
99,0.8596518,0.010829348,0.0120251,0.013062687,0.010098993,0.014841768,0.017105725,0.015224945,0.014754834,0.011695032,0.01259297,0.00811675
100,0.84249014,0.012933855,0.015821762,0.014563241,0.012836336,0.014146226,0.015331234,0.015841087,0.016451025,0.013179297,0.013647539,0.012758228
101,0.8669523,0.012189558,0.012402694,0.010988178,0.012384539,0.011462218,0.016860632,0.013601754,0.010587886,0.011465017,0.009734985,0.011370242
102,0.8271189,0.017462196,0.01634824,0.015275484,0.014529781,0.014773011,0.012343313,0.016213099,0.0151899485,0.019258233,0.017680978,0.01380699
103,0.84534323,0.013146671,0.01651354,0.011505989,0.013633711,0.018227851,0.012873519,0.018218953,0.0096606705,0.015554988,0.0127639845,0.012556897
104,0.86644286,0.016471434,0.01386526,0.012465204,0.008936799,0.013165879,0.009379414,0.014204465,0.011486288,0.010116835,0.011324786,0.012140827
105,0.84034437,0.014024337,0.014058618,0.013037061,0.014886974,0.015049591,0.01801915,0.0147747295,0.015195425,0.014346402,0.013232669,0.013030697
106,0.85804784,0.010628579,0.014587967,0.016393686,0.011961709,0.014053106,0.015301126,0.013256578,0.014365308,0.010438284,0.009734303,0.011231501
107,0.851649,0.013782437,0.015656678,0.011549444,0.010110564,0.014155858,0.013535674,0.014097228,0.013387782,0.014876922,0.01310642,0.014092066
108,0.8807325,0.010198675,0.01161318,0.014973636,0.012590609,0.010045463,0.010134143,0.009231749,0.0074396823,0.013633651,0.009057612,0.010349169
109,0.8088881,0.014164499,0.016050478,0.01789686,0.01520371,0.02321333,0.01677155,0.017010728,0.012641299,0.020401467,0.017623698,0.020134268
110,0.7946212,0.016307663,0.012787537,0.012190043,0.018077398,0.012657085,0.025130937,0.012663267,0.02893701,0.025582453,0.021059934,0.019985445
111,0.8229155,0.012307598,0.018258413,0.016863612,0.024009023,0.019485869,0.019597985,0.015009797,0.011410491,0.0144559415,0.013586733,0.012099051
112,0.8104993,0.016268052,0.017389275,0.017048772,0.01949766,0.019335305,0.017218182,0.016858378,0.016994748,0.01692436,0.015226558,0.016739441
113,0.7988666,0.013485986,0.011654064,0.021572258,0.025165936,0.018003957,0.017482013,0.027769579,0.0083450675,0.013400652,0.016022826,0.028230997
114,0.8331461,0.014826266,0.013433715,0.021449007,0.0122974105,0.014475747,0.019089663,0.016864058,0.013602026,0.013264248,0.016038846,0.01151293
115,0.86947024,0.010224316,0.0105746575,0.008310282,0.016566357,0.011076735,0.01397925,0.015796455,0.01197096,0.013187712,0.009472121,0.009370915
116,0.8584685,0.010530449,0.014901159,0.012886437,0.011696054,0.017041044,0.015174669,0.013175936,0.012612533,0.009849065,0.010241407,0.013422694
117,0.88727534,0.010075714,0.010736021,0.0096566565,0.009156141,0.008983431,0.013265311,0.013415126,0.0064895074,0.011985673,0.008373478,0.010587654
118,0.83500576,0.011783455,0.015152435,0.015074949,0.017777814,0.013258202,0.017723644,0.01603545,0.012716092,0.012205086,0.01663763,0.01662951
119,0.8357133,0.013208026,0.015434209,0.013166172,0.01169595,0.015998181,0.015593285,0.016100056,0.01790509,0.013744238,0.016401576,0.015039912
120,0.8576745,0.012625502,0.013512158,0.010681171,0.01219828,0.011481626,0.013254045,0.012432797,0.015957208,0.014023006,0.013237875,0.012921752
121,0.8455557,0.011214865,0.014970155,0.01727266,0.016228143,0.012689506,0.015564598,0.014372075,0.015842548,0.011286279,0.014323034,0.010680418
122,0.8349337,0.012453853,0.013202149,0.012619127,0.015273688,0.018485535,0.01590152,0.0155692315,0.0141431065,0.016468491,0.016368283,0.014581373
123,0.8301269,0.013043087,0.017019702,0.01725399,0.015327295,0.018155012,0.013959069,0.017596442,0.012728508,0.016682362,0.015115476,0.012992236
124,0.8318927,0.016236164,0.013766845,0.015417193,0.016796283,0.0135832215,0.018936869,0.017662957,0.015083971,0.013205549,0.01520506,0.012213136
125,0.8003034,0.010578451,0.013483878,0.0069037257,0.009163831,0.013444433,0.016891941,0.026337886,0.014932583,0.051992744,0.022476744,0.013490464
126,0.82752293,0.013252146,0.0160575,0.014572413,0.017739352,0.015561563,0.01572963,0.015584376,0.014245273,0.015645372,0.015868489,0.018221093
127,0.8412769,0.013634542,0.014978271,0.01443791,0.016183516,0.016727837,0.01616476,0.014956346,0.012375053,0.012912076,0.0131474715,0.013205375
128,0.914761,0.004861554,0.007625924,0.008698454,0.005282323,0.008015348,0.019664582,0.007527884,0.006111168,0.0041684723,0.008057531,0.005225883
129,0.8871064,0.009912776,0.013081095,0.009754328,0.006796331,0.011783212,0.009570334,0.013267643,0.009280416,0.008877081,0.010335375,0.010234934
130,0.8389773,0.010664808,0.01615899,0.01453087,0.013253138,0.012544757,0.022657463,0.015623641,0.012664772,0.00859036,0.014860941,0.019473031
131,0.8258805,0.014819476,0.011803584,0.009260217,0.03864581,0.011780553,0.016283961,0.019283464,0.0105137145,0.01919891,0.008152186,0.014377564
132,0.83144647,0.014788799,0.016178994,0.019842288,0.018524418,0.014354806,0.0123203555,0.015939834,0.01255722,0.013185581,0.0153967,0.015464511
133,0.8196457,0.015648516,0.016788408,0.017370028,0.01817255,0.014671737,0.0147076,0.017065281,0.018389007,0.011974722,0.015189296,0.02037715
134,0.83947814,0.012478912,0.014530675,0.013417369,0.016223006,0.018770834,0.01365864,0.017523328,0.011881326,0.016469432,0.01391104,0.011657211
135,0.84881485,0.011024181,0.013776875,0.019969523,0.018822713,0.014522888,0.015890026,0.012152114,0.009757349,0.010612208,0.014076065,0.010581164
136,0.8748733,0.008501903,0.011521848,0.015924415,0.009954302,0.0094753,0.012424677,0.017974924,0.007882195,0.008984185,0.011318322,0.011164632
137,0.81263936,0.01349921,0.015345234,0.02032169,0.024040354,0.01625535,0.022705795,0.012436056,0.011301062,0.014699835,0.019540792,0.017215244
138,0.8013552,0.018549358,0.012020305,0.01037734,0.02680529,0.014460368,0.013337788,0.02015481,0.013954014,0.035157554,0.02020716,0.013620789
139,0.8422515,0.011525647,0.017021332,0.023342207,0.011363592,0.0149444565,0.016385248,0.016367257,0.010366897,0.010077422,0.012593714,0.013760757
140,0.8556836,0.013199088,0.01270429,0.013089979,0.016325954,0.0135170445,0.015085798,0.016056297,0.009971712,0.012525664,0.011121533,0.010719
141,0.85440516,0.010439747,0.017779214,0.014318299,0.0134049,0.013719438,0.014384871,0.013823667,0.011567037,0.012494741,0.010834438,0.0128285745
142,0.855142,0.012520792,0.013171425,0.012860029,0.011742111,0.016461033,0.013067329,0.014271292,0.011428176,0.010688704,0.014982682,0.013664387
143,0.8708188,0.012015901,0.013717565,0.0091501465,0.013788074,0.0152526945,0.0146916695,0.011629162,0.010552344,0.007648967,0.010133236,0.010601406
144,0.8137155,0.009865197,0.012766513,0.014378329,0.022525912,0.012948576,0.0225223,0.020023346,0.024058603,0.020398341,0.016130509,0.010666822
145,0.85224915,0.014494687,0.01647433,0.010950518,0.012484529,0.012366222,0.012174502,0.014764341,0.015375928,0.013541906,0.0127183385,0.012405533
146,0.82418615,0.015975192,0.013571216,0.016116217,0.020894159,0.019054562,0.013393473,0.015521536,0.011472838,0.02198796,0.012786384,0.015040317
147,0.82913923,0.013566386,0.01829126,0.016838359,0.011296462,0.016024183,0.022389384,0.015561535,0.015395264,0.011553063,0.014360478,0.015584347
148,0.8857825,0.0094840005,0.0130178,0.009458564,0.011047388,0.009626298,0.012991605,0.012034354,0.008462058,0.009212428,0.008339006,0.010544065
149,0.8611103,0.010328249,0.0122366855,0.019628305,0.010061937,0.016417088,0.013070483,0.0113461325,0.0125421705,0.010457652,0.012376394,0.010424513
150,0.8369154,0.013285279,0.014207858,0.011721355,0.017378107,0.015828744,0.012289874,0.020644572,0.012612074,0.016465317,0.013373142,0.015278202
151,0.8904932,0.007069841,0.010117195,0.006960233,0.0072339643,0.009583446,0.008145288,0.013224335,0.008428503,0.016635697,0.0068724295,0.015235988
152,0.8346324,0.016539091,0.018615842,0.011937407,0.01349387,0.01389844,0.0145192845,0.014914488,0.016424412,0.015635977,0.012667037,0.016721796
153,0.8465422,0.010792542,0.014892785,0.011304965,0.014626142,0.012397901,0.013356326,0.015550452,0.016150184,0.011075486,0.011732367,0.021578714
154,0.84001607,0.013821748,0.012997017,0.020933345,0.01725402,0.017309923,0.016096262,0.013301984,0.0125541575,0.009469437,0.016331788,0.009914198
155,0.826414,0.015878204,0.01624681,0.014351768,0.02144485,0.012733601,0.013396929,0.016450366,0.01522525,0.012833472,0.01479289,0.020231828
156,0.84183043,0.011452584,0.013340483,0.013573742,0.014145506,0.016925821,0.014211276,0.013092039,0.01315291,0.02033746,0.011920438,0.016017223
157,0.8629498,0.0077482415,0.011872486,0.021474691,0.014459726,0.010100679,0.022856899,0.011093426,0.006489723,0.009823432,0.011445569,0.0096853115
158,0.85869426,0.011799527,0.011386345,0.011926963,0.011560009,0.010733105,0.012520729,0.016056342,0.01816426,0.014286908,0.012820779,0.010050869
159,0.84870476,0.015948202,0.012625311,0.011017369,0.010149676,0.017917918,0.014796563,0.013459274,0.015033246,0.014567165,0.01007561,0.01570478
160,0.8700098,0.01034873,0.01418394,0.011214259,0.012235533,0.013112398,0.013162111,0.013789566,0.008655136,0.01163255,0.012585465,0.009070504
161,0.8389485,0.012596498,0.015933188,0.015952649,0.010341379,0.014256288,0.016463058,0.017774755,0.016669326,0.013987376,0.015214694,0.01186224
162,0.8576763,0.0109531935,0.012554833,0.012246049,0.0136214895,0.016061796,0.014651234,0.016694492,0.011523775,0.010867955,0.013371077,0.009777714
163,0.83153063,0.012124652,0.015644565,0.012632292,0.018420307,0.012406121,0.014768646,0.016868383,0.010964413,0.021621788,0.014377305,0.018640852
164,0.8508053,0.010637094,0.013989025,0.014599652,0.018164018,0.0102846855,0.013585136,0.012969359,0.01396173,0.014394376,0.011895543,0.014714158
165,0.8315617,0.011362708,0.016342025,0.018673435,0.018044865,0.020120982,0.017161872,0.013729485,0.012427806,0.013649274,0.015557545,0.011368257
166,0.84879774,0.010081635,0.015718011,0.0118587855,0.013444327,0.013493652,0.013820392,0.017602263,0.014691989,0.012033776,0.013682743,0.01477472
167,0.84942186,0.008238463,0.014801837,0.01127715,0.0136760995,0.015005595,0.013136131,0.018870119,0.012847506,0.015926644,0.009280861,0.017517637
168,0.8763651,0.010676744,0.012660389,0.011104768,0.009145691,0.01229486,0.01063512,0.013847127,0.010999536,0.00956123,0.011148231,0.011561236
169,0.85997915,0.013980248,0.011822955,0.011320168,0.010977241,0.016274882,0.011431257,0.015491734,0.01198278,0.013077236,0.012463163,0.011199215
170,0.912747,0.0070407353,0.009507944,0.0056161056,0.0075591416,0.009016238,0.009952084,0.011281491,0.004561405,0.0067776246,0.0061710975,0.009769129
171,0.8666298,0.010003569,0.011263804,0.009691059,0.016620426,0.011385453,0.0128417015,0.014334261,0.012004902,0.01279476,0.0127604455,0.009669788
172,0.8879364,0.007333944,0.009852049,0.013570942,0.011284404,0.008705022,0.009770608,0.011185659,0.0075151986,0.011098612,0.009649707,0.012097535
173,0.8320323,0.010589443,0.011447123,0.0138720665,0.025796492,0.014949925,0.020710358,0.015785448,0.011801847,0.015693227,0.018319266,0.009002516
174,0.8719889,0.010161726,0.015130303,0.011114247,0.011540072,0.011985137,0.013282541,0.011810853,0.010782824,0.010362147,0.010623429,0.011217838
175,0.82096595,0.011081819,0.013409718,0.014208509,0.011557077,0.02810563,0.013295621,0.013862436,0.020043325,0.019575438,0.017124096,0.016770352
176,0.8310574,0.014253822,0.015453501,0.013538146,0.013607734,0.01926509,0.016226793,0.017382795,0.014527858,0.015078946,0.014122196,0.015485604
177,0.8413241,0.01972696,0.021796474,0.011126096,0.01185524,0.0127032995,0.021947993,0.013938227,0.0061414144,0.0076244767,0.00923738,0.022578452
178,0.85210717,0.01171187,0.016607363,0.010970098,0.011290728,0.015606888,0.013139108,0.016090514,0.014158289,0.009228732,0.0127971945,0.016292112
179,0.83508104,0.014754056,0.016074134,0.012105284,0.014598195,0.017131727,0.015347411,0.014440455,0.012804471,0.018597165,0.015244715,0.013821294
180,0.85670215,0.011612301,0.015359405,0.01135993,0.015034772,0.013685975,0.012592729,0.014738576,0.010513916,0.012516103,0.015323823,0.010560221
181,0.8578142,0.009354269,0.01533248,0.017520932,0.011906016,0.011943863,0.01765081,0.015832707,0.010011195,0.008271253,0.013627006,0.010735201
182,0.8717845,0.012626542,0.01464615,0.0117477,0.010021391,0.011915233,0.015195233,0.009962845,0.010234026,0.009418825,0.011486777,0.010960759
