,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
21,0.84150076,0.014136515,0.014261309,0.011101296,0.012073902,0.012771276,0.013856322,0.014628049,0.020294165,0.012953406,0.016567659,0.015855353
22,0.85398346,0.014557909,0.013313506,0.007857239,0.012580379,0.013576092,0.01456502,0.013139138,0.013509963,0.011343249,0.015790893,0.015783183
23,0.87073296,0.012808347,0.008893769,0.0074455505,0.009560277,0.011286781,0.016778806,0.014177548,0.010886237,0.009476618,0.016754245,0.011198946
24,0.8118995,0.012388385,0.012208237,0.026509456,0.018651733,0.011257743,0.019903198,0.014469353,0.013887889,0.01745337,0.021124864,0.020246265
25,0.87280434,0.012763809,0.012371108,0.008845551,0.012952155,0.009527032,0.00917997,0.012215045,0.010361714,0.016859833,0.011105645,0.011013841
26,0.8083396,0.0141687235,0.014342742,0.014972463,0.021912826,0.02192888,0.014798029,0.018908493,0.019366348,0.015992673,0.02132697,0.013942248
27,0.8488538,0.012776377,0.0109282145,0.012838915,0.0163572,0.009283717,0.009853555,0.011231156,0.0084364265,0.031203875,0.018070443,0.0101663405
28,0.8769181,0.01139474,0.0106003415,0.0069146343,0.007483808,0.009488177,0.0073605897,0.01158549,0.008956945,0.028369717,0.008672895,0.012254654
29,0.8556417,0.009070041,0.0135759115,0.011398621,0.014102937,0.012004123,0.013274384,0.014508044,0.016957482,0.012330867,0.014786969,0.012348943
30,0.889608,0.0106336465,0.010530308,0.007875291,0.010659639,0.0084324675,0.009379579,0.010896451,0.010468787,0.010281352,0.010427973,0.010806377
31,0.8869197,0.0100373095,0.007979031,0.007924672,0.005866157,0.010503612,0.009964062,0.011902152,0.010874137,0.01766771,0.013388486,0.00697304
32,0.8154963,0.015327917,0.012869641,0.016087068,0.018184585,0.018743511,0.01571441,0.015493461,0.015814478,0.02041555,0.018193467,0.017659562
33,0.8832898,0.00849198,0.009245002,0.011499974,0.006158499,0.016873892,0.0077395895,0.01222971,0.010450414,0.009966987,0.010782147,0.013271983
34,0.88696593,0.007948337,0.010674788,0.008750879,0.007055604,0.012964576,0.008997856,0.010468319,0.010922599,0.013983865,0.010981423,0.010285914
35,0.8239291,0.016720299,0.015305995,0.010617695,0.016056217,0.019216776,0.01711681,0.014683739,0.014966041,0.014155732,0.017920755,0.019310838
36,0.8756162,0.012129385,0.0126804905,0.008987424,0.00845941,0.011163206,0.009120045,0.012587954,0.011455867,0.013744393,0.01160223,0.012453456
37,0.84980047,0.012427403,0.013235362,0.013555848,0.014082091,0.013215989,0.015879374,0.015375796,0.014693194,0.011036982,0.015671402,0.011026208
38,0.87903404,0.01356424,0.012917833,0.0068372,0.012278226,0.011173996,0.010045693,0.011250641,0.010389912,0.008484141,0.01146694,0.012557128
39,0.8485993,0.014416765,0.013145857,0.015810544,0.013689567,0.014207122,0.013576402,0.01867491,0.011853118,0.014367574,0.010850511,0.010808208
40,0.8025554,0.015862737,0.015624436,0.014129292,0.019199625,0.018151231,0.01927477,0.018883511,0.0187,0.020398015,0.018855872,0.018365191
41,0.84504396,0.014454839,0.012768815,0.010611595,0.013914664,0.015155941,0.018420441,0.014639518,0.011665944,0.017081935,0.0101009635,0.016141294
42,0.82863337,0.01068875,0.013879631,0.012183119,0.015491409,0.011223614,0.025102103,0.011456163,0.015073555,0.024992034,0.0137648955,0.017511262
43,0.85425586,0.015010152,0.012782567,0.0083421795,0.012813813,0.015076261,0.012639816,0.012683093,0.016277462,0.011576315,0.01264599,0.015896514
44,0.8375086,0.013069422,0.013770401,0.015958352,0.015703272,0.012936094,0.018092016,0.017297272,0.0136765875,0.0152871655,0.014795139,0.011905656
45,0.85122037,0.0122911325,0.012762048,0.010569782,0.012699884,0.015743643,0.013718446,0.014807849,0.012496888,0.017571881,0.013778865,0.012339239
46,0.89942425,0.009562121,0.008360617,0.006432255,0.009381752,0.010268681,0.015122498,0.0080560455,0.009159951,0.006701563,0.0070231776,0.010507064
47,0.86010444,0.011514156,0.01158182,0.011469266,0.010848285,0.013600154,0.011357808,0.0134943165,0.012689124,0.012054954,0.013047248,0.018238563
48,0.81154287,0.01528343,0.01430148,0.016867725,0.014597801,0.0151570905,0.015954453,0.015275969,0.015508956,0.01846236,0.021521542,0.025526285
49,0.8888078,0.009692247,0.009753967,0.012050423,0.011431416,0.007489588,0.009541983,0.010043954,0.012050423,0.009569978,0.008553378,0.0110149775
50,0.8913472,0.013396322,0.010306483,0.005289803,0.0108539695,0.009320229,0.0114472965,0.007948693,0.008370933,0.008253234,0.0104943765,0.012971487
51,0.84863013,0.014055834,0.01234381,0.015826566,0.012075542,0.010374247,0.01071402,0.01858462,0.011709732,0.016209794,0.017925093,0.011550727
52,0.8439353,0.010686008,0.012745838,0.016926767,0.014499454,0.011481219,0.015010936,0.012120664,0.01270855,0.014393644,0.016278312,0.019213347
53,0.7805479,0.016993785,0.008371557,0.009458466,0.01406772,0.013829349,0.006558089,0.027358958,0.009902711,0.07869366,0.026452549,0.007765141
54,0.8043874,0.015875673,0.015074886,0.023615014,0.021243433,0.018443102,0.01465395,0.016866593,0.018286176,0.018510766,0.016940875,0.016102076
55,0.8262644,0.0136920735,0.014468776,0.013572261,0.016355291,0.014126707,0.015937464,0.013738954,0.015575876,0.014617899,0.023342237,0.018308118
56,0.8584632,0.012407826,0.012984257,0.011008839,0.010082568,0.012870638,0.014893794,0.014828486,0.013620678,0.015650537,0.012185674,0.011003465
57,0.85174215,0.013461353,0.013066318,0.011996184,0.01240118,0.012676682,0.013085472,0.015977949,0.013527243,0.015076001,0.01338271,0.013606738
58,0.85392296,0.011370171,0.011554865,0.0134694865,0.013965077,0.011370171,0.014953108,0.014054005,0.011921656,0.013903842,0.013131794,0.01638273
59,0.84216833,0.01228576,0.010694921,0.025643257,0.012273768,0.012382119,0.017884405,0.013752681,0.012818909,0.01305898,0.014342483,0.012694333
60,0.8928952,0.009018287,0.011450392,0.006416818,0.007819935,0.009483443,0.0087237675,0.009557822,0.008393663,0.014908626,0.010528013,0.010804022
61,0.8805388,0.014677208,0.008854491,0.021969983,0.00697717,0.0072127227,0.011996747,0.01317585,0.006303348,0.008958863,0.008125336,0.011209532
62,0.8684278,0.010590381,0.01291871,0.013296293,0.010564557,0.01121849,0.010910562,0.013765331,0.010793986,0.013704971,0.010990767,0.012818176
63,0.8599257,0.012242246,0.012011324,0.009712828,0.011124943,0.018254817,0.013191858,0.014577122,0.012748583,0.010070198,0.01197034,0.014170085
64,0.856658,0.01479008,0.0104979845,0.018673606,0.013167422,0.013414021,0.012527687,0.0146392,0.009241848,0.009910216,0.010279866,0.01620016
65,0.8811441,0.008714691,0.011162599,0.013107877,0.007345676,0.011652696,0.012841801,0.011652696,0.012283685,0.00817072,0.01000609,0.011917389
66,0.8538907,0.011776568,0.011297799,0.01140867,0.015150976,0.012827111,0.018320238,0.015173187,0.010367443,0.015685441,0.012536092,0.011565719
67,0.91553825,0.00851872,0.007481125,0.006079143,0.0088883955,0.0064585875,0.008485508,0.008313262,0.0053805653,0.0057556164,0.005903627,0.013197273
68,0.8473975,0.012704733,0.013524117,0.014145499,0.014396348,0.013191494,0.0145874005,0.013960234,0.014021718,0.014410415,0.016333126,0.011327445
69,0.8253222,0.016005026,0.014374861,0.016699575,0.020445766,0.016904676,0.013281596,0.017208656,0.0145869795,0.014579859,0.017191859,0.013398843
70,0.8735782,0.012512748,0.011867096,0.011723114,0.01236999,0.012604731,0.012491383,0.010056731,0.009215067,0.010467563,0.014010194,0.009103262
71,0.86072785,0.015645918,0.015146043,0.007133554,0.0159896,0.014038613,0.011483185,0.015784036,0.0118940715,0.010787454,0.012483153,0.008886525
72,0.8550113,0.011717408,0.013297027,0.012881628,0.009742573,0.013665634,0.013381699,0.014106314,0.012030473,0.017581325,0.01254029,0.014044459
73,0.8281228,0.010599035,0.012948221,0.035650946,0.011238628,0.011847195,0.018802788,0.013662697,0.010163174,0.009860111,0.015756411,0.021348005
74,0.83204544,0.013409418,0.014995853,0.007890692,0.020166814,0.012401685,0.01710491,0.013781142,0.01779498,0.023210445,0.016163005,0.011035674
75,0.8530847,0.012715276,0.010665592,0.0100291865,0.011991648,0.01470683,0.013403803,0.013364592,0.017687926,0.015195917,0.015571478,0.011583045
76,0.87626725,0.008109644,0.011526127,0.014215505,0.013406497,0.011707638,0.011237157,0.0155974375,0.008502984,0.010504913,0.012299491,0.0066253655
77,0.8673463,0.011713603,0.007209497,0.013208598,0.018846681,0.011375409,0.009430545,0.011817008,0.005506163,0.01275853,0.014212334,0.016575385
78,0.9015195,0.007690005,0.012330667,0.006409573,0.012391023,0.008043331,0.011331844,0.009399016,0.0068496587,0.0075560105,0.008637666,0.007841677
79,0.8618124,0.0125049865,0.011046394,0.0064843344,0.008759777,0.011914875,0.011621831,0.0118974345,0.015881281,0.0155399265,0.01461981,0.01791694
80,0.8493903,0.009136637,0.011053222,0.019927036,0.012080459,0.013503073,0.020112766,0.013830041,0.009763964,0.0129414685,0.016665928,0.011594994
81,0.84075433,0.014947056,0.012086776,0.010237899,0.016368106,0.017976847,0.013769873,0.017650677,0.016292356,0.0132294325,0.011841428,0.014845228
82,0.8444888,0.01700416,0.0139123155,0.013197667,0.012624085,0.015190423,0.01306303,0.013346718,0.011255539,0.012942401,0.016028622,0.01694614
83,0.8578774,0.01119642,0.011866265,0.013538471,0.010036405,0.012118043,0.012041367,0.014912728,0.012266875,0.012326919,0.0116880005,0.02013106
84,0.84002364,0.01214131,0.012508379,0.012005719,0.010883399,0.018749816,0.018311007,0.015043847,0.014509973,0.015206322,0.015513813,0.015102727
85,0.81989986,0.014031588,0.016769031,0.0073617054,0.02146363,0.016925327,0.01416237,0.013579976,0.018131645,0.01882633,0.022753285,0.016095154
86,0.84406656,0.013043755,0.013623095,0.010813653,0.015009605,0.017530877,0.0155694615,0.014601182,0.013457809,0.013689777,0.016292773,0.012301433
87,0.88741565,0.011396805,0.01013158,0.006657442,0.007632795,0.009480632,0.0076030376,0.012365075,0.009471378,0.017660337,0.010191118,0.009994005
88,0.90704364,0.0071173417,0.0062933117,0.004221006,0.008232107,0.007517411,0.007885877,0.017144624,0.004586335,0.008983993,0.014262056,0.006712293
89,0.8572628,0.015442802,0.013067794,0.011748264,0.012109362,0.012056264,0.011554834,0.013748532,0.013809083,0.012174577,0.014531982,0.012493755
90,0.90817255,0.008258468,0.0076902253,0.006313463,0.005512081,0.008067161,0.006866598,0.012010134,0.007119244,0.013213113,0.008376241,0.0084008165
91,0.8838403,0.013026572,0.014265037,0.010051421,0.010958766,0.00903647,0.01000246,0.013141568,0.008827141,0.008669098,0.010120367,0.008060784
92,0.8476586,0.010546132,0.014556313,0.010955539,0.016183333,0.011639355,0.013436121,0.017948337,0.015979178,0.013436121,0.014720708,0.012940333
93,0.7131441,0.023058696,0.007860663,0.012846636,0.034820743,0.02461186,0.022918385,0.055612836,0.04020093,0.024283588,0.026689844,0.013951701
94,0.8223175,0.014218008,0.017608408,0.016501235,0.014498434,0.015546956,0.012670482,0.016966948,0.01752264,0.01506127,0.017183721,0.019904288
95,0.88219243,0.010539859,0.012137228,0.010285653,0.010721531,0.010185696,0.0111214435,0.009535927,0.007722429,0.008858133,0.013415022,0.0132846525
96,0.8283546,0.013706618,0.012939203,0.0128887575,0.015179253,0.012800951,0.016671149,0.014762609,0.017755013,0.019291714,0.018399296,0.017250814
97,0.89052534,0.012469141,0.011155457,0.007237758,0.009583792,0.0068258564,0.00986872,0.011834403,0.007042532,0.012909001,0.012003172,0.008544836
98,0.82807446,0.012542986,0.007464203,0.008181828,0.011887063,0.0100736525,0.023222659,0.022563191,0.016176445,0.02127392,0.0296583,0.00888129
99,0.86745703,0.011151367,0.00865506,0.008860309,0.0070296456,0.014505118,0.01775036,0.011928672,0.017221048,0.013696337,0.014611746,0.0071333773
100,0.8257514,0.0133274915,0.014795471,0.01453057,0.015460161,0.014319272,0.015153733,0.01622586,0.019076774,0.017621607,0.017630214,0.016107453
101,0.8737408,0.011880902,0.010157312,0.008023335,0.010681218,0.010696876,0.013978631,0.011448089,0.01157173,0.011549151,0.011679584,0.014592367
102,0.8305105,0.016804555,0.014472291,0.012372764,0.014707376,0.013863606,0.014095684,0.013496247,0.015832735,0.01842018,0.01929476,0.016129248
103,0.81603044,0.0150412945,0.017923133,0.012777852,0.018428978,0.020004466,0.01430353,0.018820005,0.0148081,0.020364188,0.016279407,0.015218596
104,0.85931015,0.01537798,0.01655465,0.011891888,0.011644808,0.010587198,0.009902141,0.012615655,0.013208188,0.010023758,0.0140223345,0.014861245
105,0.8373372,0.014246289,0.0119965775,0.0095318705,0.015411433,0.015562673,0.017669296,0.0145272715,0.013357037,0.017493313,0.017523235,0.015343855
106,0.8381042,0.012571539,0.015112427,0.016484682,0.01365294,0.015149367,0.014726351,0.014805661,0.018584067,0.01096509,0.014863608,0.014980186
107,0.8529343,0.011826729,0.014377647,0.009183722,0.009503045,0.01429365,0.01279399,0.013725947,0.013303644,0.015477776,0.016532417,0.016047258
108,0.88888806,0.010343498,0.009850576,0.013474005,0.011692137,0.01081346,0.009168306,0.010651012,0.00699876,0.012184643,0.0077810404,0.008154461
109,0.81821066,0.016259262,0.014631753,0.018505303,0.01503002,0.020473503,0.016251326,0.016386786,0.015199766,0.01665297,0.014732118,0.017666508
110,0.810368,0.014038793,0.012078582,0.0105454195,0.015313556,0.011559279,0.018363759,0.0103616705,0.027946752,0.02268729,0.021807503,0.024929283
111,0.8131835,0.015932158,0.015978903,0.01505483,0.025591942,0.020422364,0.01771296,0.015217424,0.013422774,0.015472167,0.019813374,0.012197728
112,0.8226005,0.014985748,0.012453989,0.012576206,0.019559419,0.017400755,0.017375285,0.015651342,0.0169645,0.016725974,0.018032184,0.015674284
113,0.804921,0.016494859,0.008829062,0.01916242,0.033845253,0.017018463,0.015724141,0.014699514,0.00879464,0.017558686,0.017354121,0.025597684
114,0.83610773,0.014555607,0.013085842,0.019268928,0.013514423,0.014114668,0.018868573,0.014393055,0.01346831,0.013130645,0.018680645,0.010811527
115,0.8501557,0.013299211,0.013548276,0.0063841473,0.018883541,0.0106601585,0.014649181,0.012696393,0.014706516,0.022727903,0.01184012,0.010448869
116,0.85400337,0.012075107,0.014650954,0.011299289,0.013333334,0.014374595,0.01465811,0.013523479,0.012271253,0.011382352,0.014214067,0.014214067
117,0.88772404,0.012267122,0.011843348,0.0093551455,0.010668273,0.0073214574,0.010189683,0.011693943,0.006189415,0.01434522,0.009656824,0.008745539
118,0.8388812,0.0140650105,0.013499795,0.0130525455,0.015736688,0.012787593,0.014321423,0.014870126,0.013427481,0.012913083,0.018416028,0.018028993
119,0.8246715,0.012007037,0.013303565,0.012089399,0.013020794,0.015790662,0.016932636,0.017727932,0.021773808,0.0139965825,0.020484585,0.018201582
120,0.8568116,0.01199708,0.011492499,0.009435027,0.012585117,0.011057626,0.014309633,0.011956145,0.018490933,0.013482097,0.014627532,0.013754721
121,0.8476427,0.0101468805,0.013429311,0.013727654,0.014400514,0.012132371,0.015224836,0.012808083,0.017468149,0.0121086985,0.019180326,0.011730424
122,0.8273895,0.013550984,0.013012778,0.011947028,0.016590856,0.017100798,0.014070168,0.014453148,0.018481346,0.019012224,0.018938104,0.015453056
123,0.83933383,0.013421613,0.014711997,0.012863398,0.012001719,0.017547874,0.014024582,0.014885415,0.013200633,0.014661795,0.019879492,0.013467567
124,0.8436498,0.013018231,0.0122534055,0.012803892,0.015919147,0.011393579,0.016432498,0.016012698,0.015182742,0.016169839,0.015726004,0.011438173
125,0.80087197,0.014921319,0.011569778,0.008581153,0.007499247,0.012184373,0.018416375,0.018389417,0.013447417,0.04722921,0.033136737,0.013752876
126,0.80839604,0.016134981,0.014169713,0.012615116,0.016525676,0.01618232,0.014922417,0.01830119,0.016785918,0.017677598,0.024789816,0.023499195
127,0.8490189,0.014069139,0.012045731,0.011360207,0.015346658,0.014881757,0.013359477,0.014572556,0.012611495,0.014374678,0.014096647,0.014262813
128,0.8933518,0.0058856634,0.0062469277,0.007912296,0.00632674,0.011976767,0.026214007,0.009904878,0.007557342,0.007797237,0.009451301,0.0073750704
129,0.8692468,0.013192371,0.012893065,0.009722697,0.008706862,0.0124112535,0.011284034,0.014948916,0.011947447,0.009982467,0.013045045,0.0126190195
130,0.85893023,0.011101219,0.0122519815,0.010833475,0.009560508,0.010833475,0.014872819,0.013286418,0.012752492,0.009113795,0.017524464,0.018939214
131,0.81188834,0.020741291,0.016645765,0.009387715,0.039736614,0.01396931,0.01600026,0.017291961,0.009857475,0.020695768,0.01165471,0.012130822
132,0.84914345,0.014581812,0.013698345,0.015162685,0.015874848,0.012558038,0.011114946,0.011098675,0.011716816,0.010772974,0.015590622,0.018686885
133,0.79711443,0.0162712,0.014429568,0.016935902,0.0162236,0.015225787,0.0142753925,0.020111881,0.02206702,0.015063103,0.02128391,0.030998163
134,0.8432399,0.013184586,0.013689731,0.0100744795,0.015035229,0.019794824,0.012660932,0.015756784,0.012617731,0.015357996,0.014730029,0.013857867
135,0.8727055,0.011158741,0.012552237,0.017675582,0.01363198,0.009944193,0.012100876,0.011660051,0.0104673235,0.009045454,0.010757488,0.0083005745
136,0.86606514,0.0106600085,0.0111606885,0.016542822,0.010413069,0.008658066,0.009753557,0.019435188,0.010902151,0.011868895,0.013325023,0.011215317
137,0.81874096,0.01417,0.0136804925,0.01816801,0.02766911,0.014662699,0.022821192,0.010266246,0.009767463,0.015091255,0.019856462,0.015105999
138,0.7917483,0.021747895,0.01379683,0.009584824,0.024583502,0.012747527,0.01754332,0.020873938,0.019409204,0.034436315,0.021494525,0.012033809
139,0.8517274,0.014190035,0.013573323,0.018336391,0.008914652,0.01225649,0.011570265,0.015668638,0.013726617,0.010997381,0.01323949,0.01579924
140,0.86442655,0.012330382,0.012487919,0.009917421,0.013325814,0.012709374,0.013196313,0.0145927295,0.011476357,0.013087226,0.0116003025,0.010849692
141,0.8553075,0.012111275,0.015482995,0.011670071,0.011596228,0.0139468005,0.013025263,0.012636852,0.013994551,0.012704908,0.013590503,0.013933187
142,0.834921,0.016230747,0.011736324,0.011656369,0.01124271,0.016558953,0.013528229,0.016438115,0.015739063,0.01126469,0.021019537,0.019664243
143,0.8608754,0.012762664,0.012485293,0.008631435,0.014518595,0.016903656,0.0132451765,0.012130741,0.013813213,0.008108483,0.014003362,0.012521924
144,0.80938953,0.012465197,0.016545987,0.010594583,0.022037921,0.0117558,0.022511018,0.014991911,0.027293876,0.021957364,0.020386722,0.010070008
145,0.8572176,0.014094457,0.0139574865,0.00963508,0.0110197365,0.012269418,0.011193273,0.013774685,0.015247186,0.012820624,0.01490126,0.01386917
146,0.8453782,0.014502984,0.012272515,0.011456011,0.015908979,0.016206922,0.012070455,0.014355032,0.01371105,0.018583596,0.012842659,0.012711644
147,0.84265643,0.014900624,0.011302635,0.012298884,0.011615955,0.014770235,0.018730681,0.012895416,0.014995508,0.013041053,0.0140801,0.018712398
148,0.87806445,0.0107445605,0.012045095,0.009669059,0.0110802185,0.011101881,0.010162816,0.012850141,0.009312274,0.011482291,0.0107183615,0.012768831
149,0.8675101,0.010651756,0.011372004,0.015362595,0.009155526,0.016158931,0.011097728,0.011871294,0.011410939,0.01096308,0.014267171,0.010178876
150,0.83803374,0.012762205,0.01477553,0.01021474,0.013785764,0.013572035,0.012552081,0.020659545,0.01647525,0.01560607,0.013565411,0.017997595
151,0.8946442,0.010164355,0.009933748,0.005923029,0.00627432,0.00836914,0.006454551,0.010867553,0.009418871,0.017613959,0.0087451255,0.011591067
152,0.84412605,0.015370382,0.016409691,0.009450941,0.012974798,0.012070244,0.012557197,0.0133214565,0.016021738,0.015475813,0.013704117,0.018517602
153,0.8235754,0.011736206,0.01329237,0.013377014,0.01643795,0.014763689,0.015593562,0.014337434,0.019760296,0.014478134,0.017126178,0.025521826
154,0.81170774,0.017941717,0.014487142,0.022780346,0.020691164,0.017321914,0.019685889,0.015512107,0.01406887,0.014283447,0.0202316,0.011288106
155,0.8138053,0.017848097,0.014063963,0.014475019,0.019602299,0.013671254,0.014746105,0.014181189,0.017080741,0.016085094,0.01807613,0.0263649
156,0.84211826,0.012118213,0.013792212,0.014963996,0.0144118285,0.015968027,0.014369668,0.014383709,0.015484302,0.017295087,0.010405825,0.0146889035
157,0.81985444,0.0114014,0.013955653,0.023087759,0.01535725,0.010964619,0.025768837,0.014497418,0.011580946,0.02290809,0.016613258,0.014010274
158,0.85848945,0.011182546,0.010849084,0.012180098,0.009490503,0.010221674,0.013896531,0.014330655,0.018883336,0.0148434285,0.013541517,0.012091214
159,0.84639466,0.017256062,0.0105201285,0.010484233,0.009583364,0.017130136,0.013092511,0.013182318,0.019697422,0.015616218,0.010087512,0.016955383
160,0.84992,0.011511936,0.014396962,0.012705275,0.013524694,0.014839471,0.01386572,0.014702438,0.012606401,0.013000222,0.01630195,0.01262488
161,0.85802144,0.012025759,0.011897268,0.010102012,0.008971764,0.014407012,0.013600381,0.015120552,0.016614787,0.012763905,0.014414049,0.012061043
162,0.8766707,0.011990795,0.012281143,0.008794097,0.01034681,0.014644875,0.008963168,0.0136772115,0.011955717,0.008322018,0.01364053,0.008712888
163,0.8073874,0.013824202,0.015989441,0.016067706,0.023015928,0.012525769,0.013649808,0.015580961,0.013864761,0.025871186,0.018821778,0.023401218
164,0.8587271,0.01082034,0.012761934,0.010926525,0.010426164,0.009948715,0.0142648,0.012041528,0.013812423,0.013900378,0.015096087,0.017273977
165,0.851784,0.012281268,0.014691577,0.012323317,0.017188778,0.015128362,0.014893818,0.013054205,0.012329335,0.011996772,0.014670073,0.009658524
166,0.836431,0.011307126,0.014286568,0.015126509,0.014293547,0.01660511,0.012208021,0.01572908,0.0173257,0.01478332,0.016403642,0.015500354
167,0.85842377,0.008854087,0.013435108,0.009279003,0.011897036,0.014626461,0.010326235,0.014018133,0.012425444,0.016269263,0.01237096,0.018074501
168,0.8708118,0.012252795,0.010994066,0.008999422,0.008929388,0.012685022,0.009783099,0.012506667,0.013496545,0.011527308,0.014797743,0.013216124
169,0.84957063,0.015492197,0.011439976,0.0112846345,0.013303042,0.015349136,0.011395375,0.014461485,0.012411915,0.020852122,0.0139210615,0.010518436
170,0.8937743,0.008500966,0.009987284,0.009751166,0.008263594,0.0098950565,0.010299284,0.01207641,0.0073068524,0.008103761,0.008996364,0.013044967
171,0.85007584,0.011695366,0.013547003,0.009573487,0.017811548,0.0129709,0.012298604,0.014662115,0.0128072705,0.017505465,0.016716069,0.010336255
172,0.87118787,0.011886747,0.010287122,0.015255434,0.008872384,0.009668577,0.010582621,0.0123060625,0.007799326,0.01199168,0.014422413,0.015739692
173,0.85939485,0.009389827,0.009190245,0.009697358,0.022423519,0.011702959,0.017461322,0.01565605,0.012853187,0.010552113,0.014632286,0.0070464048
174,0.86061704,0.013241201,0.015147791,0.010152381,0.010870662,0.013634865,0.012777536,0.012372325,0.013371143,0.011464901,0.012972417,0.013377673
175,0.79102314,0.011824838,0.012380227,0.013610304,0.014701884,0.03106316,0.016409148,0.016170532,0.028686672,0.02370094,0.022221528,0.01820767
176,0.8379045,0.013030984,0.01208705,0.011173236,0.015294392,0.016091118,0.015064627,0.016715784,0.0155732175,0.016814016,0.01389853,0.016352499
177,0.86932886,0.016613273,0.012881696,0.0073684966,0.01060137,0.0120012,0.014426815,0.011224648,0.0065345042,0.0063893693,0.010145578,0.022484232
178,0.8641365,0.01178478,0.0134652145,0.0080758585,0.011704495,0.014393261,0.012729947,0.012930416,0.013967466,0.009128832,0.014407324,0.013275889
179,0.82586443,0.016117524,0.013632092,0.012267555,0.015484943,0.01795408,0.015371942,0.015999908,0.01726627,0.016467545,0.019126022,0.0144476555
180,0.83641005,0.013605397,0.01456087,0.011186032,0.013738914,0.015515109,0.014168114,0.01459646,0.014913451,0.014244418,0.023502281,0.0135589745
181,0.8342446,0.013314202,0.0148821045,0.018693704,0.014665695,0.011946435,0.017604036,0.015718635,0.01308221,0.013217043,0.018988088,0.013643256
182,0.8553416,0.01473854,0.013744539,0.009437254,0.010486972,0.013276208,0.014471125,0.011174231,0.013920143,0.01159669,0.017468296,0.014344495
