,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
41,0.8527213,0.008642016,0.0125802,0.020695718,0.012878531,0.01285968,0.016335728,0.011899068,0.01502348,0.011998251,0.0123912105,0.0119748395
42,0.83798295,0.012755202,0.014264238,0.015321985,0.014956095,0.01565473,0.014341058,0.012780138,0.014376113,0.014941496,0.015574675,0.017051231
43,0.8637262,0.010995502,0.012873889,0.01559346,0.01048174,0.011027763,0.012943221,0.011704651,0.011400065,0.013076623,0.013777989,0.012398846
44,0.8632946,0.01209376,0.013038218,0.014354685,0.010761666,0.013353929,0.011130419,0.012930439,0.012936754,0.013295375,0.013102037,0.009708123
45,0.8862399,0.010059044,0.009697333,0.011134345,0.010123098,0.011685799,0.013473279,0.01078651,0.008599755,0.009754321,0.011058492,0.0073881573
46,0.8644262,0.012815305,0.0103276,0.010521013,0.015674828,0.013698558,0.010515877,0.011968531,0.013999464,0.013068064,0.012097792,0.010886834
47,0.8984705,0.009783275,0.010601512,0.0077619147,0.007922738,0.009154706,0.01074745,0.008082946,0.00975942,0.00876539,0.010723861,0.008226285
48,0.8548593,0.012955025,0.011999004,0.010313528,0.0133076515,0.012898219,0.016814237,0.011899815,0.011663955,0.01478427,0.015911628,0.012593281
49,0.8700695,0.012817349,0.012429069,0.009497181,0.012332344,0.010548413,0.012600164,0.012471623,0.012093815,0.012380612,0.0120820105,0.010677967
50,0.8952778,0.009965082,0.0076929023,0.015165287,0.007448939,0.010618139,0.01037217,0.014944758,0.009388794,0.0058353306,0.006334191,0.006956748
51,0.8269935,0.01497776,0.015521264,0.015102604,0.01989081,0.012538852,0.018199436,0.014803263,0.011333442,0.018324273,0.016417753,0.0158971
52,0.8725082,0.012133636,0.011376255,0.008532912,0.010655739,0.0128281955,0.010924424,0.011957194,0.014675317,0.012003992,0.011532858,0.010871212
53,0.8860773,0.008325505,0.010351145,0.009090358,0.0124584595,0.010366319,0.015653137,0.011890847,0.010468049,0.006912204,0.010145981,0.008260716
54,0.87549895,0.013339264,0.010734112,0.007930312,0.013662266,0.0112657435,0.011685954,0.0113319475,0.010373424,0.013138873,0.011538536,0.009500614
55,0.8393555,0.013593442,0.010986825,0.024935113,0.012449704,0.013580175,0.026298175,0.021188004,0.00859843,0.013356583,0.0074050757,0.0082528945
56,0.87861544,0.013974496,0.010626048,0.016582975,0.007873506,0.010299118,0.010065452,0.013166342,0.008783531,0.008974282,0.009322668,0.011716106
57,0.883449,0.010071529,0.008970934,0.009823821,0.009920226,0.010996787,0.014729312,0.011592259,0.010731561,0.010235129,0.010300304,0.009179191
58,0.89446974,0.010272128,0.012068117,0.009230383,0.008743419,0.008968263,0.009034189,0.0101524545,0.008270023,0.009825692,0.008607866,0.01035775
59,0.8579803,0.0129832905,0.012394793,0.0140760355,0.012125417,0.011666595,0.013807151,0.011525046,0.0122863315,0.013493896,0.015290587,0.012370608
60,0.8904195,0.011558885,0.009166182,0.008232576,0.009906167,0.012639285,0.009388135,0.01185613,0.008489759,0.010230608,0.0103411,0.007771644
61,0.8418105,0.012951849,0.01376699,0.0122685535,0.016332747,0.013110922,0.0152610075,0.012913959,0.013834376,0.01760395,0.016525274,0.013619895
62,0.86939114,0.011219973,0.011787173,0.011525373,0.010617671,0.013471237,0.011363322,0.011996201,0.0117183095,0.01077961,0.013980538,0.012149467
63,0.8587432,0.0132317385,0.01191891,0.010219703,0.014714296,0.015890537,0.013329006,0.012855989,0.014779101,0.0106944805,0.01415751,0.009465536
64,0.85924613,0.010816312,0.013336812,0.013349843,0.010949156,0.012208705,0.012850963,0.009766954,0.012019426,0.013258896,0.011920068,0.02027672
65,0.8357757,0.010923953,0.014909417,0.01760623,0.013423576,0.015450442,0.013944686,0.01206812,0.01654356,0.018298646,0.017320579,0.013735198
66,0.8558959,0.012334529,0.012280445,0.014259483,0.012167041,0.011752463,0.011850423,0.012437343,0.016091188,0.015086777,0.0139359655,0.011908428
67,0.8370172,0.014578555,0.012457527,0.022051265,0.014486308,0.014282625,0.018963026,0.01371536,0.015100198,0.012210613,0.012396848,0.012740502
68,0.8679758,0.011273038,0.011851597,0.010189314,0.008467887,0.013803586,0.013501944,0.01024419,0.013202058,0.009992235,0.01245985,0.017038653
69,0.8434594,0.014484203,0.012214802,0.031085161,0.01178708,0.011937674,0.014612068,0.02055607,0.011285819,0.0092517845,0.00833384,0.010992132
70,0.88260823,0.009237868,0.01444301,0.012004409,0.007286377,0.012559031,0.012713279,0.007959653,0.011282606,0.0060229474,0.01048578,0.013396791
71,0.85113657,0.014145615,0.012158609,0.01184221,0.013392799,0.013817931,0.012593662,0.013327563,0.013743913,0.015680721,0.015676891,0.012483461
72,0.8443842,0.011095908,0.012216259,0.011719614,0.012865194,0.01614445,0.018814966,0.01423352,0.012234167,0.012765077,0.017748533,0.015778167
73,0.82914126,0.011524919,0.012657648,0.016492572,0.01714119,0.013833993,0.020510308,0.014611608,0.01780662,0.01563011,0.016916689,0.013733041
74,0.8618797,0.012300058,0.013403843,0.009801675,0.014212689,0.010945241,0.013694932,0.011927448,0.012858918,0.011521033,0.0139718605,0.013482613
75,0.8438774,0.014705219,0.012801094,0.01376714,0.015861362,0.015009905,0.013467938,0.012614945,0.012358874,0.015486371,0.015120245,0.014929501
76,0.8772284,0.008920826,0.008409033,0.010282859,0.00944069,0.009903425,0.029168252,0.010010383,0.007348828,0.0112549765,0.00721373,0.0108185215
77,0.84649414,0.012163352,0.013122853,0.01483026,0.0077579683,0.013345789,0.009190351,0.014338931,0.010739363,0.008441779,0.009262431,0.040312823
78,0.8462996,0.014370678,0.014092724,0.013921738,0.018215092,0.013739404,0.014972353,0.012089511,0.011809458,0.013759545,0.015075055,0.01165479
79,0.85151446,0.013676359,0.011260859,0.011928733,0.013120356,0.012537884,0.01616197,0.011864834,0.013101151,0.014740812,0.015024211,0.015068293
80,0.8309253,0.013345673,0.014157922,0.013132353,0.0155722285,0.015063671,0.017090226,0.013829954,0.013662157,0.016443536,0.019665927,0.0171111
81,0.8580497,0.012239421,0.011559795,0.012720772,0.012096828,0.012914787,0.014677308,0.013674077,0.014872089,0.014756354,0.011408395,0.011030433
82,0.8046328,0.016585853,0.019700995,0.0153020015,0.020480795,0.013643149,0.020646468,0.013517164,0.01597384,0.020849079,0.018091898,0.020576019
83,0.8831548,0.01144221,0.010459026,0.010176912,0.009011843,0.012263716,0.010408081,0.010413165,0.0122727025,0.009921766,0.010812128,0.009663576
84,0.8618566,0.011991361,0.010939605,0.008692053,0.011425489,0.012003078,0.014485547,0.0143237775,0.010261765,0.018764006,0.01331217,0.011944612
85,0.84883904,0.013461404,0.013002721,0.010695747,0.014856826,0.012939386,0.01754841,0.012763684,0.012096221,0.014245873,0.015695767,0.013854847
86,0.8514324,0.01162287,0.011123161,0.011079796,0.012300199,0.012210438,0.015382772,0.011881082,0.019219099,0.0132802185,0.015732193,0.014735793
87,0.83919764,0.012655733,0.018342193,0.018124074,0.009627974,0.014912098,0.012254383,0.010984759,0.014835839,0.0091781095,0.018404994,0.021482186
88,0.87795967,0.0097914245,0.01091246,0.014180507,0.0103216255,0.016037267,0.011804947,0.012914651,0.0077987844,0.010623302,0.009073292,0.008582034
89,0.8546332,0.015075558,0.014093192,0.0138746975,0.009993571,0.011786808,0.011798325,0.011247051,0.012794459,0.014512188,0.015493467,0.014697598
90,0.8771109,0.01202027,0.009550695,0.012783022,0.01196172,0.010504763,0.013201684,0.01083822,0.010281482,0.012102721,0.011447442,0.008197112
91,0.8401555,0.014280286,0.013034131,0.01574521,0.010658945,0.013881537,0.012072272,0.013027768,0.016280752,0.016512929,0.015884206,0.018466532
92,0.85302305,0.014211621,0.013580702,0.013175729,0.0140118,0.0129461475,0.013875632,0.010586996,0.01189166,0.014170046,0.01295247,0.0155741535
93,0.8694615,0.011425444,0.011765125,0.011973762,0.010453905,0.011347607,0.012305687,0.011582724,0.013279659,0.01252391,0.013978255,0.0099023925
94,0.8651012,0.014743835,0.01125767,0.009934858,0.012382256,0.011884664,0.013119843,0.009814321,0.012831576,0.013983059,0.0146863535,0.01026024
95,0.86521184,0.013048047,0.012585,0.0089241015,0.0118572,0.011231654,0.014684646,0.0112701105,0.010428239,0.012191846,0.015677588,0.012889737
96,0.8513313,0.013814346,0.01312394,0.015350934,0.011632846,0.012250789,0.012602695,0.012268748,0.014655119,0.012102153,0.015411016,0.015456231
97,0.8604515,0.013473421,0.010416538,0.012515759,0.010096055,0.012083395,0.012400182,0.010953815,0.014610986,0.016763851,0.013264536,0.012969922
98,0.86766243,0.012713421,0.010700548,0.011203132,0.013027627,0.011374,0.01259602,0.014697504,0.010684884,0.012577581,0.012813133,0.009949686
99,0.84878,0.01235202,0.014051453,0.015564935,0.013349198,0.014954042,0.013833606,0.01351315,0.013453896,0.013388364,0.013206565,0.013552797
100,0.8555282,0.010377185,0.010141748,0.013301818,0.01403238,0.009882659,0.016405514,0.00949942,0.027872674,0.013747537,0.009748463,0.009462385
101,0.8848743,0.010226644,0.010649615,0.008850422,0.012029354,0.011117188,0.0112977745,0.011565693,0.010864964,0.009091324,0.011073846,0.008358978
102,0.8718378,0.012743451,0.011218633,0.012950452,0.013745356,0.011907237,0.010080899,0.011125894,0.010314923,0.01171119,0.010595688,0.011768514
103,0.8987866,0.009705816,0.012052572,0.008730025,0.0067099044,0.0068623205,0.008755639,0.010013913,0.007975994,0.008785617,0.008326182,0.01329546
104,0.8585263,0.016283127,0.011398023,0.0121449875,0.0150043825,0.01766654,0.011465005,0.012684409,0.009020982,0.011997635,0.013735221,0.010073465
105,0.8557367,0.011545533,0.013101982,0.014042654,0.010344297,0.013730759,0.013217643,0.011693043,0.014817521,0.011698753,0.017260112,0.012810979
106,0.8512342,0.013873605,0.0089269085,0.009794721,0.026049353,0.014603446,0.012345466,0.012793451,0.014237325,0.010652854,0.01583642,0.00965229
107,0.8777574,0.016595118,0.0097748395,0.012817452,0.009632696,0.009727227,0.011190504,0.0115400925,0.0080917645,0.01141679,0.013025656,0.008430554
108,0.8539823,0.01264194,0.010908681,0.011731914,0.013087896,0.013509945,0.012784715,0.013945605,0.016027797,0.014458714,0.013742812,0.013177671
109,0.8751388,0.0111734755,0.0081309,0.017137635,0.010173565,0.012434518,0.010599516,0.0079970285,0.013451485,0.008838947,0.01598964,0.0089344075
110,0.84951794,0.013644293,0.00970838,0.012350691,0.013664296,0.013791652,0.0129118515,0.01361767,0.01692679,0.01721435,0.01480351,0.011848581
111,0.8217862,0.013531698,0.012774075,0.017813157,0.01337405,0.011130871,0.016030107,0.013282937,0.02077998,0.016187418,0.020249117,0.023060381
112,0.84079903,0.014180008,0.0127419485,0.01678172,0.014069659,0.013230136,0.013379554,0.013379554,0.014716106,0.019137273,0.014911401,0.012673693
113,0.8647512,0.01194967,0.01342226,0.013194825,0.011587673,0.010633446,0.01496265,0.0119321775,0.0115594175,0.009800775,0.012371205,0.013834811
114,0.84112656,0.012878289,0.013404386,0.016944733,0.013119473,0.012991977,0.013274121,0.014068269,0.015988208,0.016137227,0.017207371,0.012859439
115,0.85100394,0.012156715,0.013138126,0.0131702395,0.012746349,0.013299486,0.012579409,0.013080516,0.015435208,0.015247935,0.013377641,0.014764381
116,0.88428307,0.008840191,0.008468384,0.00845186,0.0131257,0.008926944,0.016435204,0.015424376,0.011648616,0.009169929,0.008163872,0.007061794
117,0.80445397,0.014449106,0.018462649,0.018794645,0.01113274,0.009969583,0.013214002,0.030839605,0.013382827,0.018480686,0.008105213,0.038715042
118,0.845314,0.014683577,0.010583933,0.014903891,0.012685878,0.01533575,0.012917149,0.011761198,0.01792493,0.0127168875,0.018847182,0.01232563
119,0.8546239,0.013356058,0.013291002,0.012095688,0.013375637,0.0141343875,0.013881323,0.013692831,0.011861736,0.013040297,0.015569136,0.011077969
120,0.75200236,0.016958129,0.018633958,0.026888125,0.008858108,0.012358462,0.0201875,0.04834461,0.015860833,0.029250987,0.010970396,0.039686568
121,0.8385024,0.013646095,0.015045961,0.012995788,0.014099908,0.014441327,0.0154706035,0.012577511,0.014010689,0.018642895,0.015163968,0.015402767
122,0.86901593,0.011673285,0.013105415,0.009839496,0.009897319,0.012680515,0.010944638,0.011926792,0.013804954,0.013285821,0.013192088,0.010633837
123,0.8568187,0.012677737,0.013351186,0.01192709,0.0136211645,0.012560665,0.013131365,0.013781726,0.012353859,0.012946733,0.015173263,0.011656489
124,0.84465635,0.014024214,0.014377833,0.012418699,0.013867595,0.0127691915,0.01278791,0.011666288,0.015186018,0.017470468,0.01503844,0.015737081
125,0.87036747,0.014275774,0.01046991,0.010886983,0.011875553,0.012647634,0.010681624,0.012567605,0.012922301,0.012127529,0.011737199,0.009440319
126,0.86715835,0.01266268,0.011642646,0.012225242,0.012088715,0.011400744,0.012811944,0.011942045,0.011273425,0.0127370935,0.013961665,0.010095568
127,0.869916,0.012518227,0.011594439,0.009574654,0.012062198,0.009897899,0.013681615,0.013260676,0.010918592,0.010297213,0.013668261,0.012610249
128,0.8674632,0.010424787,0.013117178,0.011911295,0.014145013,0.01248293,0.015105153,0.010771473,0.012283402,0.011118824,0.011573043,0.009603764
129,0.8746846,0.014765899,0.011124137,0.009981355,0.014041643,0.01108618,0.011244278,0.010348604,0.011293801,0.009807434,0.011824248,0.009797862
130,0.8797121,0.01572388,0.009439724,0.008717538,0.00842461,0.010078016,0.010817413,0.023975324,0.0074565057,0.007298016,0.009221053,0.009135901
131,0.84530455,0.012513478,0.013146069,0.014494641,0.014644033,0.01212848,0.016593864,0.01605978,0.012489062,0.0148021905,0.015641863,0.012181895
132,0.8708169,0.012809581,0.011437669,0.007926511,0.010222667,0.0096173845,0.013068607,0.011674652,0.011293382,0.013867377,0.013404676,0.013860608
133,0.8685412,0.012075519,0.012355848,0.0117814,0.010493955,0.011955249,0.011307955,0.011181671,0.0148314005,0.011324531,0.012271672,0.0118796015
134,0.8645836,0.011355799,0.013095996,0.011790877,0.010899456,0.011044101,0.012924478,0.012011697,0.011721993,0.012625082,0.013859171,0.014087737
135,0.8701466,0.011088058,0.012700113,0.011832029,0.012071287,0.0126506,0.012142224,0.011406564,0.010365531,0.010684129,0.014718008,0.010194866
136,0.90424365,0.0068972465,0.008319668,0.007884599,0.007378018,0.007664437,0.012598015,0.016025083,0.0072423834,0.0071370676,0.009013292,0.0055964803
137,0.8366452,0.012967003,0.013695885,0.016114073,0.01673963,0.013911564,0.019337885,0.016829783,0.013417873,0.0143181635,0.013049575,0.0129733365
138,0.83564013,0.013874513,0.01577571,0.011324047,0.01646031,0.012077953,0.01605547,0.014406092,0.012119304,0.016452273,0.018313555,0.017500533
139,0.8579911,0.012310507,0.010826915,0.014644094,0.0105400225,0.014256054,0.012143345,0.011035066,0.013653129,0.0111379195,0.018654782,0.012807154
140,0.8511448,0.014208052,0.012350198,0.01042533,0.013425665,0.01148358,0.014623319,0.012362264,0.013967301,0.016417371,0.014904459,0.0146877235
141,0.83855355,0.011576342,0.012826363,0.015669215,0.016979728,0.012014004,0.017938547,0.013324289,0.015291297,0.015403706,0.014350823,0.016072161
142,0.838943,0.012639543,0.012996268,0.012516711,0.015083298,0.013847972,0.013773793,0.013376119,0.017664324,0.0149148535,0.016436847,0.017807215
143,0.86013407,0.011701593,0.011258809,0.011684464,0.014421345,0.014101039,0.012920899,0.012353312,0.0132015,0.01108967,0.014548653,0.012584663
144,0.8208814,0.02090969,0.013918657,0.016312337,0.016368186,0.014593752,0.015042311,0.016336247,0.016756346,0.015346486,0.01863837,0.014896127
145,0.86761296,0.011620345,0.013244956,0.010523768,0.013100239,0.014126747,0.013792765,0.011290356,0.012207785,0.010279986,0.013202986,0.008997062
146,0.8967908,0.009707936,0.0140338745,0.009745932,0.005665355,0.010777233,0.011553818,0.010035682,0.006770617,0.0072143255,0.007896351,0.009807993
147,0.8546786,0.013422292,0.010311347,0.00882407,0.014329876,0.012609076,0.016938394,0.015377466,0.016692081,0.010581677,0.013396102,0.012838947
148,0.83997226,0.0122238435,0.013127082,0.013926027,0.018960414,0.012556568,0.017029231,0.013763783,0.014487849,0.015588796,0.014431366,0.013932828
149,0.8349501,0.015956279,0.015886312,0.013568393,0.019237552,0.014492931,0.015307586,0.012709038,0.011492876,0.013397227,0.017528825,0.015472909
150,0.8830901,0.016075939,0.008932329,0.008415767,0.0066704345,0.0099988505,0.008277205,0.024971955,0.007685124,0.0075070993,0.008871476,0.009503774
151,0.8262038,0.012893009,0.01223072,0.016132025,0.017605454,0.016418101,0.016988967,0.0151103,0.017691627,0.01623475,0.015773723,0.016717413
152,0.8780318,0.012021145,0.011571918,0.010439053,0.011788635,0.010603445,0.010347705,0.0099124955,0.009768351,0.013535549,0.010237143,0.011742675
153,0.878035,0.013151221,0.009730303,0.016346991,0.010172405,0.010924061,0.008790596,0.0066712257,0.009051943,0.0095700985,0.016180228,0.011375877
154,0.85947233,0.011853548,0.01222385,0.012993174,0.01409019,0.01225373,0.0134844,0.009933068,0.013736935,0.014626461,0.014644328,0.010687892
155,0.8909911,0.011532469,0.012234361,0.005557709,0.015439275,0.006998212,0.0077161146,0.014009652,0.008654307,0.01111235,0.008015659,0.007738754
156,0.84713787,0.010111171,0.013355938,0.015182371,0.013806842,0.014790896,0.016464222,0.011496685,0.011121227,0.011491073,0.015478036,0.019563684
157,0.8614855,0.013132163,0.009874032,0.010828628,0.010108187,0.012777946,0.011205145,0.011719978,0.016849685,0.01249414,0.016677795,0.012846762
158,0.843189,0.014075247,0.013138805,0.014997661,0.014472492,0.013404489,0.012809401,0.014600251,0.012385024,0.018442936,0.014430153,0.014054644
159,0.8400419,0.015367134,0.01547632,0.019213626,0.012949904,0.012594453,0.013231135,0.013940788,0.013070605,0.01100118,0.01822221,0.0148907
160,0.8375683,0.013784837,0.017264752,0.013076737,0.014070452,0.013584382,0.018355811,0.013140744,0.011212466,0.009515896,0.011234387,0.027191121
161,0.8419213,0.01389035,0.012978878,0.012288155,0.015092564,0.011543653,0.014699816,0.013189705,0.014671134,0.017653612,0.016191958,0.015878776
162,0.8453208,0.011704004,0.013676689,0.016642869,0.015787957,0.011934846,0.015726406,0.014867667,0.013031284,0.015205389,0.012735631,0.013366393
163,0.7060755,0.020645464,0.023144413,0.02440959,0.018470362,0.018130811,0.011126521,0.025681151,0.011786428,0.014497554,0.018016087,0.108016156
164,0.8602989,0.010511761,0.014269991,0.015231175,0.012434358,0.012295496,0.013490779,0.014523048,0.011511138,0.011641141,0.0123315705,0.011460662
165,0.8855545,0.010334941,0.00945613,0.007624229,0.0100561725,0.010947899,0.013453002,0.010852099,0.012273045,0.01016478,0.010958596,0.008324657
166,0.8547681,0.014296431,0.011069023,0.0130871525,0.010918719,0.011543733,0.011939283,0.011605903,0.014689155,0.015797686,0.01695258,0.013332247
167,0.8848867,0.015536984,0.012414412,0.011397668,0.0061877337,0.010912968,0.009485981,0.0135152545,0.0076445634,0.0071989573,0.007087347,0.0137314405
168,0.8684858,0.012856643,0.014178986,0.009714185,0.011948652,0.010508669,0.012629538,0.011186418,0.012957478,0.012010069,0.012122009,0.011401483
169,0.86727303,0.010151281,0.012352877,0.0096675195,0.012395171,0.009882292,0.016154515,0.011961132,0.012571937,0.014093658,0.012407281,0.011089279
170,0.8974866,0.010998323,0.007723187,0.006661055,0.008959053,0.011863024,0.011576906,0.008636898,0.010402838,0.007511199,0.010161857,0.008019089
171,0.87004316,0.0096936645,0.012842019,0.011687083,0.012111178,0.012854566,0.011206478,0.0135705,0.00995752,0.009520107,0.013926272,0.012587484
172,0.8906452,0.011192424,0.010516876,0.008230643,0.007969626,0.009349339,0.011675277,0.009395101,0.010203266,0.011108036,0.010866624,0.008847455
173,0.8784225,0.010551338,0.012659166,0.011730704,0.008641236,0.0108068315,0.011270297,0.010712265,0.01053075,0.012198002,0.013354433,0.009122509
174,0.8776594,0.011216605,0.013268119,0.01203366,0.009986002,0.010614485,0.010807992,0.009371824,0.010682076,0.009496197,0.013148804,0.011714792
175,0.8804818,0.011661007,0.01081631,0.010126312,0.011542046,0.011547684,0.0124373445,0.010986642,0.009954726,0.01159288,0.011302235,0.0075510014
176,0.86962986,0.012338156,0.011894492,0.017919071,0.009115372,0.012099514,0.011103138,0.010563695,0.012344182,0.010745779,0.014253232,0.007993387
177,0.8909489,0.014574158,0.010880951,0.016238812,0.0065354947,0.00901182,0.007960673,0.016049625,0.0065610735,0.008342714,0.0062118997,0.0066839484
178,0.8695407,0.016004147,0.010010252,0.008890269,0.00939917,0.0099178115,0.017077971,0.020312801,0.0073919166,0.009903295,0.009859869,0.011691745
179,0.86225027,0.011730383,0.010402697,0.012895892,0.018382534,0.011079022,0.017214073,0.00916691,0.010566516,0.014915735,0.01264029,0.008755673
180,0.88128185,0.017048547,0.008076792,0.02107786,0.0040851324,0.01352608,0.00672867,0.014913635,0.007967118,0.00929633,0.007044703,0.008953299
181,0.8989122,0.008433738,0.008633738,0.011037328,0.0063847974,0.008262541,0.008955775,0.0073059225,0.007039773,0.016063139,0.011876067,0.007094987
182,0.8749138,0.011324374,0.010959893,0.0115477275,0.008750798,0.008871259,0.0107060075,0.009901439,0.015714662,0.011856258,0.01403504,0.011418767
