,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
15,0.87590593,0.011852328,0.011560822,0.008773564,0.010327694,0.009421857,0.015420656,0.012934869,0.01125998,0.013668616,0.010993773,0.007879947
16,0.89288867,0.008279626,0.009075647,0.005171148,0.009191601,0.00943718,0.0130193215,0.01061569,0.0060338876,0.007687373,0.01446748,0.0141323395
17,0.8481503,0.012512765,0.014786896,0.01604319,0.0120628225,0.01156112,0.015130169,0.0127160195,0.013196768,0.015144951,0.015085908,0.013609032
18,0.8013941,0.016302742,0.015563782,0.02237042,0.026754286,0.017636077,0.019645665,0.019722557,0.015203248,0.014778728,0.016853131,0.013775288
19,0.84744096,0.013940513,0.01576585,0.010931354,0.009534497,0.0134457955,0.010471596,0.01262499,0.016282205,0.0116079915,0.013134324,0.024819821
20,0.8733343,0.0109401075,0.014507447,0.0067862365,0.009645187,0.00965461,0.015960567,0.009149733,0.009616971,0.008999087,0.011498773,0.01990694
21,0.85656154,0.013885648,0.015116952,0.010620535,0.010703833,0.01199358,0.013939996,0.0130062,0.015589202,0.011894436,0.01304436,0.013643699
22,0.84657454,0.016138976,0.013717052,0.010188671,0.0133731505,0.013314512,0.017664718,0.01282321,0.014117967,0.011738546,0.013327519,0.017021207
23,0.86222273,0.01067508,0.008798249,0.008281349,0.012590608,0.011684277,0.019132877,0.017591638,0.01413528,0.0084364405,0.012757696,0.013693695
24,0.789901,0.009837144,0.011267332,0.034973763,0.017873755,0.012423178,0.036524337,0.014963278,0.013724373,0.0143619655,0.021665394,0.022484487
25,0.86178684,0.013337117,0.015900208,0.011712634,0.013660067,0.010250919,0.013098327,0.013072769,0.009592304,0.013239791,0.012346869,0.012002107
26,0.8347148,0.01552151,0.014467638,0.011877533,0.01970263,0.017943831,0.015303272,0.018878574,0.011959006,0.013192245,0.01401567,0.01242326
27,0.8439436,0.013449279,0.011673531,0.013828857,0.021724,0.012597468,0.014032921,0.011270263,0.007727043,0.022495825,0.014170631,0.013086508
28,0.8865013,0.00807716,0.010101392,0.0073543387,0.008845074,0.010534604,0.012322214,0.010970312,0.009125847,0.019874372,0.0065219486,0.009771501
29,0.85420203,0.0101706255,0.013813633,0.010611986,0.012559046,0.010737077,0.018376201,0.015629984,0.015141705,0.011569935,0.013427915,0.01375978
30,0.8514798,0.013931923,0.015679386,0.0102978675,0.013457208,0.011156417,0.014360139,0.011595176,0.012355059,0.013280958,0.01504195,0.017363975
31,0.87138724,0.008952756,0.009718126,0.00897026,0.008719782,0.008961504,0.019707987,0.014753395,0.011877862,0.014681531,0.012242944,0.010026612
32,0.81360185,0.013768309,0.014850792,0.018410053,0.017168438,0.016159786,0.016167678,0.01613613,0.015785445,0.022677947,0.01807161,0.017202003
33,0.87252074,0.009496075,0.010531748,0.014794241,0.010419219,0.015443786,0.011544292,0.011812287,0.00984547,0.009303316,0.010247672,0.0140411435
34,0.866204,0.011905626,0.013994049,0.010343787,0.010213301,0.012391988,0.012349705,0.0120459655,0.011789926,0.015123788,0.011882396,0.011755436
35,0.8132349,0.019341452,0.018019415,0.013410521,0.014366329,0.018967353,0.014549877,0.017278407,0.016845219,0.016287135,0.015442954,0.02225644
36,0.87828106,0.010235052,0.013058909,0.011329168,0.007809262,0.011077542,0.01094314,0.012577039,0.012454814,0.010784009,0.008909752,0.012540246
37,0.84756625,0.012976887,0.015127135,0.013002256,0.012633024,0.013291113,0.02050542,0.016958138,0.011598376,0.011374042,0.013753252,0.011214119
38,0.865942,0.014106425,0.015082346,0.009010479,0.012663455,0.011637674,0.01311017,0.011884604,0.010130754,0.011931119,0.011524579,0.012976427
39,0.84236056,0.014707485,0.0151521405,0.01633544,0.0139656225,0.013722277,0.016829314,0.017144492,0.0110153975,0.014345757,0.013061961,0.011359516
40,0.82470626,0.015645502,0.015546504,0.012970578,0.0147623215,0.015171547,0.018096007,0.017789377,0.016460521,0.017522132,0.01567609,0.015653145
41,0.8226549,0.015334649,0.01781458,0.013519571,0.017495627,0.016149236,0.018272696,0.01870602,0.014037551,0.016000105,0.012130706,0.017884305
42,0.84242094,0.010278247,0.014131257,0.0099231815,0.015857197,0.011113436,0.026588244,0.011522338,0.01206352,0.019996498,0.011288446,0.014816663
43,0.8454027,0.016709626,0.014411633,0.01141168,0.015743297,0.015552286,0.012563914,0.015559881,0.015281294,0.011722297,0.011659504,0.013981881
44,0.81857497,0.014595445,0.01673376,0.016840318,0.01581229,0.012849027,0.023125008,0.02149182,0.014278242,0.015612819,0.015483757,0.014602574
45,0.8522997,0.013306734,0.012903628,0.0119923195,0.014068444,0.01415803,0.015887242,0.015686821,0.012306717,0.01343732,0.01218117,0.011771857
46,0.8858053,0.009208169,0.01066082,0.0075744325,0.011980431,0.010068849,0.018201198,0.009500467,0.008318887,0.007992387,0.0084664095,0.0122226905
47,0.82789576,0.016784398,0.014140783,0.014051306,0.014646761,0.01440561,0.015660064,0.015304771,0.014582537,0.015806025,0.014377501,0.022344552
48,0.8119686,0.01623797,0.014915357,0.019567613,0.016574413,0.013943432,0.017184244,0.0142950155,0.015456597,0.019895177,0.016769787,0.023191772
49,0.87131184,0.009793498,0.01043531,0.011556477,0.01351089,0.008103253,0.016996173,0.012501634,0.012550563,0.009717285,0.01171556,0.011807446
50,0.89153177,0.009585258,0.011929045,0.0059081903,0.012241785,0.008487922,0.013523981,0.00782708,0.007417771,0.006900632,0.008973791,0.01567278
51,0.833174,0.015945677,0.013989799,0.0154777365,0.015523149,0.012376132,0.014230938,0.018733637,0.012418507,0.014972265,0.019465638,0.013692442
52,0.8344754,0.013060294,0.01784259,0.017226212,0.017318984,0.01123671,0.019254798,0.011672924,0.011684329,0.01246222,0.013278927,0.02048662
53,0.81161654,0.011331014,0.00898987,0.009007446,0.014663422,0.009999585,0.010582316,0.033786893,0.015994903,0.052496515,0.015292283,0.0062392745
54,0.8149957,0.014927167,0.016931223,0.020693984,0.018369695,0.017231474,0.016426336,0.016972609,0.01580477,0.01657944,0.01567412,0.015393487
55,0.8181175,0.01722163,0.015981935,0.015279884,0.018171912,0.014608672,0.01642497,0.014838724,0.014502065,0.016839126,0.017681755,0.02033171
56,0.8437842,0.015096445,0.015507361,0.014092062,0.011762865,0.012267332,0.017165083,0.016669495,0.013407402,0.015341669,0.0130393915,0.0118667055
57,0.8708593,0.012954881,0.015286958,0.009783633,0.010516827,0.010914432,0.013629735,0.013576599,0.009688555,0.01062522,0.010374022,0.011789795
58,0.8377682,0.012371673,0.014337382,0.014742027,0.015404317,0.011833989,0.017695662,0.014613027,0.013707573,0.015916599,0.012634176,0.018975407
59,0.84286654,0.009529448,0.01137189,0.026417855,0.011416399,0.011923459,0.022832068,0.015161241,0.01366364,0.008319853,0.011097618,0.015399995
60,0.8717492,0.0105636185,0.013623693,0.007389012,0.010771967,0.010594612,0.012854641,0.012823296,0.00981757,0.017378235,0.010568777,0.011865403
61,0.8840008,0.011035939,0.0102415215,0.018248573,0.0100385295,0.007355111,0.014464031,0.011822504,0.006205733,0.0076034227,0.00788318,0.011100793
62,0.84841096,0.012226663,0.016476892,0.014120986,0.011525212,0.011775504,0.015760792,0.015410735,0.012208766,0.015253522,0.013130111,0.013699901
63,0.85931534,0.013481936,0.015084316,0.010033612,0.009994494,0.014499363,0.013508295,0.01700951,0.012839452,0.008540399,0.011144222,0.014549007
64,0.84616387,0.017163137,0.013012473,0.017630303,0.01477389,0.013347098,0.015974384,0.016888797,0.011664305,0.008063863,0.00973638,0.015581496
65,0.88016784,0.009435396,0.013125359,0.011794255,0.0082417615,0.011085089,0.014136568,0.011651158,0.011101339,0.0071885926,0.009560611,0.012512081
66,0.83748746,0.012476705,0.015672235,0.013165165,0.013993731,0.01308825,0.021322267,0.019676592,0.011715058,0.014021089,0.014241889,0.013139475
67,0.90416765,0.007241775,0.010073866,0.007449796,0.008000273,0.007845534,0.015104214,0.0104292305,0.005751137,0.005514635,0.0074280025,0.010993969
68,0.8325783,0.016208932,0.014451762,0.014458819,0.01574095,0.014199946,0.018601788,0.016904073,0.01349027,0.014165321,0.015794843,0.0134049095
69,0.8080063,0.018544175,0.016501587,0.020982545,0.021370286,0.016389169,0.014995549,0.020257693,0.016009513,0.016341222,0.016025154,0.014576827
70,0.86056787,0.013835274,0.013188824,0.012677376,0.014872101,0.01348841,0.015195076,0.012221515,0.010301604,0.011380586,0.011868657,0.010402697
71,0.8588095,0.013646147,0.016252747,0.008763419,0.013091371,0.013278066,0.015714291,0.014877992,0.012907302,0.010975701,0.011586991,0.0100964885
72,0.8539605,0.015100514,0.013384847,0.01231265,0.011510324,0.012524879,0.014961068,0.013642177,0.01158362,0.016319577,0.011561017,0.013138785
73,0.84416646,0.008068431,0.011267736,0.026112067,0.01118551,0.011976886,0.027033193,0.012320924,0.008896121,0.00814761,0.011848916,0.018976163
74,0.86137956,0.011621667,0.012535377,0.00946682,0.014878861,0.0106959315,0.016590467,0.012776375,0.012529258,0.014857082,0.012250976,0.0104175955
75,0.84725136,0.014247026,0.013923791,0.012239798,0.012646843,0.013390379,0.014843526,0.01380195,0.014365779,0.015963705,0.012953077,0.014372796
76,0.8551401,0.010469154,0.013003651,0.012591269,0.016844416,0.013253652,0.016454216,0.018302305,0.009011765,0.011314329,0.014115329,0.009499748
77,0.8391728,0.009741177,0.0075716334,0.0108194165,0.022654444,0.015295119,0.011505967,0.019391572,0.008413836,0.012440917,0.017450524,0.02554269
78,0.90074795,0.009670169,0.012075924,0.0066267606,0.011234037,0.008040373,0.012742269,0.008978448,0.0068772957,0.0058366847,0.0064922445,0.0106778005
79,0.8681732,0.01178216,0.012870855,0.0073157093,0.009753455,0.0110413255,0.01340319,0.010950053,0.013363981,0.013092706,0.011106211,0.017147128
80,0.87765783,0.008218259,0.010187915,0.013437611,0.009855198,0.010887424,0.022594599,0.010237782,0.008421369,0.0068264958,0.0107133975,0.010962104
81,0.8436374,0.016320309,0.012960957,0.011870436,0.01743236,0.017011918,0.013126549,0.017178865,0.013132961,0.011205825,0.010496103,0.015626267
82,0.8310933,0.01922833,0.015944736,0.012644157,0.0155525785,0.015110923,0.013859793,0.015689874,0.01293137,0.015439085,0.013718402,0.018787492
83,0.876737,0.01378216,0.013106156,0.009768245,0.009275523,0.010608508,0.011409088,0.012702922,0.008387923,0.009635603,0.009113901,0.0154730175
84,0.82790595,0.01611797,0.018326584,0.015667906,0.01237015,0.013962568,0.016678398,0.017581526,0.01476182,0.01641181,0.014797904,0.015417468
85,0.8260488,0.012240373,0.017422583,0.009140797,0.026533853,0.013371408,0.018691702,0.0141782975,0.01351582,0.017559228,0.018618828,0.012678352
86,0.8489332,0.013029587,0.012659579,0.0119683035,0.01282132,0.015352606,0.016215583,0.016176043,0.014040271,0.013768708,0.013234774,0.011800025
87,0.9023224,0.008245433,0.009189466,0.0054392642,0.0067494707,0.009696537,0.01028669,0.012026359,0.0071080066,0.01225757,0.0070389304,0.009639887
88,0.88475555,0.0066634645,0.00562217,0.0042355554,0.017174346,0.0078822095,0.017530192,0.021818673,0.0057836673,0.006983251,0.01378314,0.0077675893
89,0.8431847,0.014822858,0.015686667,0.013125913,0.012616905,0.012169159,0.015107834,0.016944775,0.014564576,0.014317785,0.014171722,0.013287123
90,0.9063102,0.007995772,0.0072873468,0.0057591386,0.00775734,0.006667682,0.012487319,0.011782415,0.008885153,0.01129789,0.0071603674,0.006609336
91,0.88179123,0.011873846,0.013034502,0.011116385,0.0130090695,0.010371734,0.01313032,0.012334794,0.00900672,0.00811309,0.008089356,0.008128951
92,0.8374858,0.012785036,0.016169693,0.01153341,0.015339088,0.012199566,0.018412348,0.018766332,0.014110344,0.013081836,0.015748914,0.014367584
93,0.7615626,0.013090618,0.006111529,0.012626061,0.041265555,0.015960837,0.03922954,0.03147952,0.027712839,0.021688424,0.015713386,0.013559021
94,0.8336392,0.01700846,0.018826649,0.015283553,0.012633444,0.014343554,0.01133561,0.013780598,0.016111152,0.013500866,0.015253731,0.018283088
95,0.874555,0.011009023,0.012542041,0.010806637,0.010463929,0.0104435105,0.01583915,0.009508925,0.008285736,0.008078004,0.010201587,0.018266393
96,0.811882,0.014942923,0.016141383,0.016196648,0.016062759,0.01339475,0.018578617,0.017384952,0.017351031,0.022470353,0.018760938,0.016833626
97,0.8666159,0.01138805,0.015242209,0.010099111,0.010739954,0.007911417,0.01669132,0.014722847,0.0088863615,0.0142350765,0.0136697,0.009797959
98,0.85351235,0.008433169,0.0062121586,0.0070050103,0.011639891,0.008666944,0.02200789,0.026866063,0.017329102,0.01314472,0.017696792,0.0074859797
99,0.89843214,0.008429234,0.009417275,0.010029533,0.0068730246,0.009505048,0.012953854,0.009744718,0.014109419,0.008122163,0.00689319,0.0054903664
100,0.8295095,0.014899137,0.016419526,0.01569059,0.013506334,0.0136189135,0.013873968,0.015752,0.017199116,0.016949013,0.015968839,0.016613076
101,0.8733746,0.013850503,0.013649094,0.009412995,0.009440612,0.011398678,0.015694676,0.010297848,0.009702315,0.010232687,0.009845485,0.013100593
102,0.82036763,0.017498171,0.01769579,0.015099103,0.014894075,0.0136609,0.013700981,0.016656157,0.015932266,0.01930262,0.01918985,0.016002435
103,0.83622533,0.016098125,0.017329898,0.012537233,0.015549598,0.014607496,0.013529531,0.015368441,0.0129162725,0.016439697,0.014444364,0.014953902
104,0.8683236,0.01363658,0.016979286,0.011091875,0.009358556,0.011081048,0.009358556,0.010824357,0.011870828,0.010941261,0.0123196235,0.014214462
105,0.8406569,0.017319957,0.013607872,0.011303377,0.015195509,0.013971445,0.015940316,0.014684907,0.014916162,0.013521767,0.013003756,0.01587817
106,0.8535229,0.01296639,0.015541486,0.015817093,0.013048959,0.012821586,0.01336493,0.012896934,0.015855756,0.009956251,0.009593551,0.014614141
107,0.8568488,0.014678251,0.013119009,0.011342474,0.0095746685,0.012324168,0.014800599,0.0132542215,0.012121256,0.0139446715,0.013937863,0.01405404
108,0.85627705,0.012750401,0.013116658,0.01635586,0.017149165,0.0125772655,0.012455039,0.013059143,0.009401557,0.013155143,0.011088564,0.012614166
109,0.78101975,0.017204495,0.01729715,0.024500323,0.020084651,0.02258178,0.018287282,0.017977413,0.016789552,0.023275862,0.016265046,0.02471661
110,0.7898972,0.017323753,0.014132333,0.010129556,0.0182886,0.011681842,0.026267655,0.014467472,0.026890576,0.023483025,0.01959208,0.027845964
111,0.8335837,0.014511667,0.016008142,0.015237828,0.021615062,0.017538633,0.017453203,0.015868062,0.012951134,0.013277697,0.011694662,0.010260209
112,0.8393932,0.015631387,0.013977718,0.012084898,0.014842921,0.0138960555,0.014386252,0.01513567,0.016542312,0.015600886,0.0127392905,0.015769377
113,0.82599354,0.008362969,0.008781451,0.01606504,0.019568305,0.021319123,0.018302117,0.0184727,0.0079101715,0.009911893,0.01728584,0.02802688
114,0.8212196,0.014743038,0.015360307,0.019041684,0.014486149,0.0152780255,0.02055883,0.019598225,0.014564164,0.0143663995,0.018240817,0.01254284
115,0.8770889,0.010837948,0.010944306,0.0072833635,0.013527618,0.009517868,0.014842679,0.012646121,0.011094962,0.011926428,0.009887356,0.010402416
116,0.8635046,0.010711852,0.013814867,0.012167789,0.010494412,0.013383292,0.014351167,0.012055426,0.013150094,0.010082527,0.011570968,0.014713032
117,0.85341156,0.010805997,0.016001452,0.013002737,0.0131881675,0.010161214,0.017539866,0.015776465,0.008691346,0.015722634,0.013181729,0.012516827
118,0.8307778,0.013699809,0.015388075,0.015410633,0.015186536,0.0121077625,0.01735204,0.015328082,0.013194292,0.016372524,0.017033048,0.0181493
119,0.83592343,0.013845374,0.014602222,0.010963292,0.011478217,0.014460317,0.014270928,0.017450992,0.018933624,0.014538194,0.016905822,0.016627477
120,0.84701854,0.01430584,0.014467408,0.010569088,0.0120467255,0.01177916,0.013425976,0.01420838,0.018667446,0.0155972345,0.012453429,0.015460751
121,0.8335896,0.014504685,0.01593028,0.013996778,0.014892219,0.012558889,0.014957807,0.014675661,0.018104335,0.014099669,0.01717435,0.015515732
122,0.84457266,0.013859452,0.01118543,0.012466069,0.015704816,0.013472456,0.015431168,0.014782153,0.016742198,0.013160366,0.01284923,0.015773984
123,0.8327317,0.01580547,0.016117206,0.015667163,0.012460493,0.014140287,0.013982372,0.014971626,0.014525176,0.017435364,0.017081445,0.015081685
124,0.8532786,0.013446185,0.014119031,0.013558263,0.016861176,0.011642387,0.01568951,0.014531695,0.011055131,0.012272817,0.012656217,0.010889052
125,0.74841475,0.018177489,0.011747735,0.007351544,0.008387532,0.015731303,0.029433029,0.020597791,0.016104361,0.083438486,0.022755189,0.017860753
126,0.8046888,0.01864017,0.016006185,0.015400514,0.017146993,0.01460942,0.016053146,0.017332183,0.020452239,0.017434034,0.018459024,0.0237772
127,0.85735744,0.013536874,0.012325465,0.011940419,0.01343809,0.013497273,0.01525712,0.014353749,0.01229541,0.011211509,0.011550469,0.013236213
128,0.9034501,0.00546204,0.006965619,0.008048758,0.0071447445,0.011518059,0.020153228,0.008762477,0.0073859547,0.005071333,0.008542794,0.007494944
129,0.8746313,0.012157223,0.014380774,0.008924868,0.009235189,0.011594841,0.011320718,0.013352098,0.011482161,0.009235189,0.010103329,0.013582244
130,0.8230221,0.014174715,0.014539226,0.01282456,0.014482544,0.011580368,0.02181531,0.015937058,0.01689877,0.010752007,0.017649332,0.026323924
131,0.849765,0.016592067,0.013221892,0.0072875745,0.03247429,0.01297249,0.01678765,0.016836904,0.006577349,0.01000969,0.0073375627,0.010137577
132,0.84967196,0.016917463,0.016958818,0.015684342,0.01619012,0.012615035,0.010737653,0.010018373,0.010356598,0.011967026,0.01415579,0.014726882
133,0.83832765,0.015550679,0.015437198,0.013075817,0.013037565,0.011635552,0.012961396,0.013878416,0.01747983,0.011801485,0.0130822025,0.023732224
134,0.82956463,0.015737671,0.0137132425,0.015119997,0.016300788,0.017250724,0.014294372,0.018175967,0.01497306,0.015418213,0.0144417,0.01500966
135,0.84598005,0.013259763,0.013266239,0.01705083,0.020860534,0.01611977,0.016696561,0.013253289,0.009906887,0.010362069,0.0116560785,0.01158798
136,0.85363054,0.01173854,0.012854548,0.013650228,0.012152626,0.010615247,0.017798908,0.018070376,0.009688919,0.012569042,0.013133708,0.014097293
137,0.81538075,0.01479631,0.013859184,0.016807402,0.023363266,0.017786859,0.022152321,0.0132762855,0.013282769,0.014446499,0.016692897,0.018155392
138,0.8011829,0.018805252,0.014063867,0.014432574,0.027650235,0.011699273,0.017778393,0.017114019,0.015952017,0.028632611,0.019573472,0.013115368
139,0.8405386,0.01410657,0.015744701,0.019546816,0.012731783,0.014141051,0.015969234,0.015790896,0.011937066,0.011507826,0.012888153,0.015097236
140,0.8568797,0.016279696,0.013138714,0.01121621,0.015473631,0.012947656,0.013688812,0.013635444,0.010413898,0.011342883,0.012384939,0.012598415
141,0.86355233,0.010722911,0.015427507,0.012659378,0.01210919,0.01159423,0.01490911,0.011599894,0.012808602,0.012475289,0.009574481,0.012566997
142,0.8245157,0.017872322,0.01413817,0.014860146,0.013470988,0.01619367,0.013133258,0.016249113,0.016838752,0.015618992,0.017854875,0.019253947
143,0.87684363,0.012199882,0.01401458,0.009459617,0.0123075815,0.011784185,0.012999396,0.011511204,0.011081032,0.007238787,0.009538465,0.011021676
144,0.82880473,0.01307328,0.013957266,0.012658691,0.021449208,0.01116035,0.02033747,0.014288253,0.016959436,0.019114617,0.01647783,0.011718813
145,0.8437718,0.017640658,0.016956573,0.011378547,0.013309366,0.013538777,0.010841593,0.014397885,0.015598262,0.013238071,0.014753722,0.014574717
146,0.81623197,0.016669577,0.015424368,0.015030322,0.023622936,0.018953778,0.013799335,0.014971725,0.013303131,0.020857349,0.013961998,0.017173551
147,0.8618204,0.01187433,0.013547674,0.011897544,0.009261294,0.012486798,0.018924234,0.011695945,0.013305114,0.010141785,0.00982016,0.015224623
148,0.8552881,0.014028442,0.015911838,0.011064947,0.012410318,0.0112172635,0.0153997075,0.015362157,0.011964059,0.01243458,0.011836227,0.013082331
149,0.86646533,0.010336809,0.0113527635,0.014842987,0.0095693255,0.016607134,0.01342918,0.011874379,0.010276418,0.00991173,0.013620691,0.011713138
150,0.82335645,0.016297732,0.015711688,0.013295327,0.01593575,0.013570801,0.014235972,0.018942662,0.018549085,0.016938686,0.014453098,0.018712834
151,0.9088674,0.00811285,0.00815256,0.0050079534,0.0063306466,0.008444272,0.009434075,0.010121286,0.0069800676,0.011885096,0.0058950516,0.010768793
152,0.8221295,0.019543448,0.01873062,0.0123198815,0.016634975,0.014145519,0.012999686,0.015265109,0.016545864,0.017146273,0.013236679,0.021302441
153,0.8344087,0.011252282,0.015075207,0.011323935,0.014051639,0.011786534,0.016548792,0.014441163,0.018457007,0.014314795,0.016613562,0.02172644
154,0.80400217,0.01612583,0.014718626,0.023048485,0.02649628,0.0197096,0.020000441,0.01964235,0.01394212,0.012932185,0.016500184,0.012881766
155,0.8381157,0.015164378,0.014980392,0.014336328,0.0155164115,0.0115083195,0.015814722,0.0122685,0.01545592,0.012461701,0.014512404,0.019865185
156,0.82275313,0.012014253,0.012144009,0.01884578,0.016909754,0.017472101,0.016623223,0.01506925,0.014351121,0.022314448,0.012049503,0.019453507
157,0.8404269,0.01007525,0.011097963,0.018110787,0.020432223,0.012034966,0.026638882,0.011472635,0.01111966,0.013967624,0.012386719,0.012236433
158,0.85720754,0.010525256,0.012914717,0.011701707,0.012102671,0.009625562,0.014506234,0.013902908,0.014857492,0.0149667105,0.013047826,0.01464144
159,0.8543339,0.01512926,0.012469321,0.012312019,0.011036423,0.014450546,0.013029507,0.014528371,0.016342664,0.011679575,0.008441285,0.016247185
160,0.8478566,0.013974619,0.015551799,0.0143409865,0.012362703,0.012817571,0.015936155,0.014999899,0.011900712,0.013825304,0.015750492,0.010683367
161,0.8485392,0.0133715,0.016200146,0.012222541,0.009917466,0.012821629,0.01510757,0.016351137,0.015330501,0.013119277,0.013595341,0.013423835
162,0.8533396,0.016751597,0.015185621,0.010565099,0.013867232,0.014377456,0.0131934965,0.015598963,0.011809262,0.011082947,0.012303697,0.0119251525
163,0.82844,0.014150079,0.01625486,0.012239895,0.020739589,0.010749055,0.016159898,0.013835798,0.011122805,0.021692494,0.01644647,0.01816906
164,0.8462856,0.012725288,0.016882982,0.012249747,0.013592377,0.0107892705,0.014419641,0.013519568,0.012491352,0.014405566,0.016661864,0.015976682
165,0.83533317,0.012365867,0.013964551,0.01609666,0.019635564,0.01977025,0.018142203,0.014344657,0.014149873,0.01060812,0.012579014,0.013010039
166,0.83555317,0.016085185,0.018777959,0.011889463,0.013505459,0.013664657,0.013624682,0.015828077,0.013927367,0.01584354,0.0150811495,0.01621926
167,0.84070575,0.011166885,0.017414246,0.010388371,0.014006411,0.01343043,0.016105544,0.015956819,0.012592102,0.017085765,0.0127904,0.01835722
168,0.8622921,0.0126470765,0.013708178,0.011298085,0.0102519225,0.011622624,0.012653254,0.013371027,0.013614789,0.01135893,0.013183026,0.013999037
169,0.8367686,0.01688165,0.013961254,0.012539254,0.012588331,0.014876197,0.015184425,0.01614796,0.01361788,0.01804957,0.014789286,0.014595591
170,0.88226,0.012055465,0.011955809,0.010241337,0.012782944,0.011165827,0.012251291,0.011730289,0.005979555,0.006175394,0.0073765577,0.016025579
171,0.8511668,0.012911669,0.013491729,0.010814474,0.020497229,0.011773443,0.014166854,0.014396977,0.0133932745,0.012502204,0.012631061,0.012254404
172,0.8817375,0.00933754,0.011581104,0.012036564,0.009512412,0.00904142,0.012340066,0.011637791,0.007554389,0.010508735,0.011615083,0.013097504
173,0.8431792,0.01056236,0.010078674,0.012728202,0.02364626,0.012121636,0.02228966,0.014521875,0.012103894,0.013965551,0.01585598,0.008946667
174,0.8539343,0.013055248,0.015322869,0.013809303,0.012062345,0.012366497,0.015270585,0.013319242,0.013345281,0.011956792,0.0120153185,0.013542207
175,0.80436665,0.011207886,0.011001845,0.018103585,0.01629942,0.025667638,0.015968557,0.014321114,0.026027326,0.02242053,0.016661523,0.017953932
176,0.8405132,0.013578999,0.014147529,0.011872765,0.011529976,0.014293344,0.0164837,0.017300094,0.017073512,0.0150746815,0.012101023,0.016031252
177,0.8684823,0.015156164,0.014906626,0.007031084,0.010370993,0.010836912,0.017693415,0.014217058,0.0052455086,0.0067551276,0.00834962,0.020955097
178,0.873133,0.010564899,0.013512712,0.009129775,0.009005804,0.010878996,0.014037282,0.012762383,0.014209687,0.007703072,0.011093565,0.013968907
179,0.8434604,0.015892277,0.013272013,0.013659921,0.014406633,0.014217948,0.015388288,0.014066033,0.013507371,0.01484944,0.014842191,0.012437499
180,0.8513828,0.014032739,0.014449935,0.011041347,0.014684658,0.012839494,0.013594357,0.013227673,0.012341593,0.015150798,0.015979009,0.011275623
181,0.85450196,0.012575731,0.015658394,0.013751174,0.013717644,0.0110009285,0.018887628,0.0124778645,0.0114056915,0.009670436,0.013089467,0.013263175
182,0.8463442,0.013881744,0.018300746,0.012334627,0.013356462,0.010992092,0.015714722,0.011530869,0.015075849,0.011497136,0.012590194,0.018381344
