,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
55,0.833725,0.01450704,0.011962336,0.01320881,0.027328627,0.018819395,0.012684194,0.013924062,0.013614801,0.017227536,0.010251931,0.012746281
56,0.8810308,0.012112372,0.011837566,0.0133386105,0.009500149,0.010380515,0.01320576,0.012940856,0.011128512,0.009504789,0.007266255,0.0077537955
57,0.84767354,0.014157018,0.016030256,0.009710981,0.016410405,0.016709575,0.015518104,0.016254894,0.011122827,0.010923682,0.01308032,0.01240841
58,0.8827227,0.007035578,0.0076894327,0.009439709,0.0068424633,0.009239065,0.01880636,0.02082564,0.01178813,0.007132428,0.011840047,0.0066384226
59,0.8591095,0.013354239,0.011860121,0.009870868,0.010990263,0.01632206,0.014814312,0.014383082,0.014648871,0.010405372,0.012147305,0.01209404
60,0.81158835,0.016277986,0.019012317,0.015885385,0.012864376,0.014705935,0.012191647,0.01712595,0.016582837,0.022216799,0.020774161,0.020774161
61,0.8410062,0.014966141,0.013854942,0.01272022,0.0140388105,0.016174357,0.014308712,0.013060076,0.013304664,0.016975429,0.012738866,0.016851552
62,0.8106964,0.014099451,0.016086362,0.0133035425,0.018425101,0.016371628,0.014307506,0.021150285,0.01766741,0.014618219,0.017693311,0.02558072
63,0.87813014,0.009650914,0.01097336,0.007993079,0.007815548,0.011097291,0.0067308475,0.014651359,0.010064807,0.017955603,0.009783766,0.015153394
64,0.7819857,0.012316718,0.011330084,0.011252896,0.019768743,0.021033445,0.016541617,0.051063843,0.017556949,0.035091348,0.015105502,0.006953049
65,0.8425679,0.014475961,0.014342284,0.014064879,0.015394539,0.013799576,0.015606457,0.015364501,0.0146752335,0.012089214,0.013833308,0.013786106
66,0.82499605,0.0137782805,0.016022153,0.014111911,0.014731498,0.015796877,0.01804941,0.016803376,0.015582372,0.014992741,0.016330186,0.018805109
67,0.8359031,0.0144317495,0.01806174,0.011173795,0.016202303,0.017382532,0.015347524,0.014573376,0.014166444,0.013885657,0.012661568,0.016210215
68,0.8371699,0.015920771,0.01831128,0.02873744,0.011054954,0.012600518,0.010667845,0.014631139,0.013102465,0.009846892,0.016478369,0.011478506
69,0.8594943,0.011108509,0.011119363,0.010537887,0.012544639,0.02011,0.010610171,0.012643028,0.012087647,0.0114667285,0.014452899,0.013824764
70,0.8751579,0.0085462965,0.014253074,0.010936218,0.012538437,0.010409966,0.013501131,0.012492603,0.00844673,0.007950481,0.01319804,0.012569086
71,0.8643017,0.012131539,0.013854652,0.0115477685,0.012788457,0.0108481245,0.011827389,0.014152075,0.011925975,0.0149658285,0.0117985485,0.009858057
72,0.86367893,0.012016716,0.013217129,0.010615077,0.0106410235,0.014583667,0.010941345,0.013763785,0.011726893,0.010298537,0.014361075,0.014155696
73,0.8596594,0.011094379,0.01644052,0.009705081,0.011105218,0.012996001,0.016142225,0.012540923,0.010816231,0.011513819,0.012620782,0.015365461
74,0.8439081,0.013882397,0.01569246,0.011035634,0.012450179,0.016700458,0.015581748,0.013567436,0.013841787,0.011891651,0.016913828,0.014534428
75,0.837206,0.013407213,0.017282581,0.012387542,0.012309159,0.016555699,0.014818708,0.015461776,0.015882635,0.01633089,0.013711759,0.014646065
76,0.83137554,0.013281378,0.01442384,0.019806717,0.015565459,0.017275725,0.015391628,0.013837447,0.013307342,0.014000559,0.016896145,0.0148381675
77,0.8421467,0.012261473,0.01590631,0.0108154295,0.01204194,0.012607527,0.0089970045,0.015805664,0.009799594,0.013116158,0.019294715,0.027207417
78,0.8735732,0.012706621,0.01284699,0.013739133,0.007325357,0.013863803,0.013187014,0.012309667,0.013675549,0.007240014,0.009737748,0.009794973
79,0.8389098,0.015178746,0.014661547,0.011290907,0.01732621,0.017819557,0.01684652,0.013434498,0.012461334,0.016004575,0.012473509,0.01359286
80,0.8664601,0.008544395,0.008137209,0.0067196833,0.022067986,0.014977585,0.01993433,0.009411714,0.010633671,0.011932429,0.009306608,0.011874307
81,0.802847,0.018113552,0.01862477,0.010695305,0.02096085,0.01945199,0.017141193,0.014561755,0.013579677,0.017116101,0.02153139,0.025376372
82,0.8567192,0.013014947,0.014010807,0.011746548,0.01389838,0.014169041,0.0153166475,0.014003967,0.01184446,0.012437155,0.011706468,0.011132275
83,0.87635916,0.009376235,0.009725969,0.011459991,0.011409741,0.015583849,0.009307813,0.009937186,0.015170906,0.010049413,0.013365417,0.008254322
84,0.87343,0.011917339,0.011178916,0.011102759,0.008613126,0.009552501,0.012816691,0.015138667,0.009991401,0.014820509,0.0103135975,0.011124466
85,0.8459299,0.009998632,0.014813141,0.011502736,0.017204532,0.013168648,0.011035099,0.015822494,0.0121019455,0.014973124,0.015546795,0.017902989
86,0.8475409,0.013297206,0.015671764,0.014433981,0.01249767,0.015260218,0.016459994,0.015119297,0.014754645,0.012812799,0.010705493,0.011446129
87,0.84426147,0.01058625,0.014462624,0.01140184,0.017216774,0.014561829,0.015622561,0.015783578,0.013759962,0.012214484,0.013963006,0.016165767
88,0.83056855,0.015130906,0.014874517,0.013268486,0.015950238,0.018904418,0.015227256,0.014214169,0.01168655,0.01604789,0.019533101,0.014593942
89,0.8406098,0.012492684,0.011672925,0.013560681,0.012498786,0.007279805,0.012683221,0.015703803,0.012763985,0.023700438,0.015381278,0.021652719
90,0.85901845,0.01336587,0.01391868,0.0113268625,0.010625027,0.014711826,0.0126422,0.0132618565,0.01290414,0.011829946,0.014501433,0.011893657
91,0.8635577,0.0093756085,0.012475367,0.012426729,0.012426729,0.013436499,0.013903692,0.01586689,0.012789933,0.008181545,0.011122943,0.01443639
92,0.8578417,0.011400062,0.012981192,0.007494618,0.0073424857,0.01871311,0.0077779633,0.012962191,0.013295523,0.015990546,0.012514406,0.021686396
93,0.8728975,0.011788572,0.011139418,0.013407212,0.011739747,0.0112213055,0.011144859,0.014853118,0.009051862,0.01145101,0.011702546,0.009602779
94,0.8337196,0.0119389165,0.015472755,0.012281864,0.011369965,0.016906595,0.018745905,0.014627866,0.011944748,0.015886154,0.010266894,0.02683875
95,0.8947806,0.008980146,0.0081925,0.008845239,0.012220581,0.011263626,0.010336084,0.012860323,0.0074885515,0.007459357,0.010336084,0.0072369203
96,0.87815326,0.014032085,0.012034555,0.012599795,0.00914647,0.012188312,0.008774626,0.012569071,0.011738567,0.010877624,0.010069987,0.007815754
97,0.8188962,0.013126807,0.015094116,0.017195988,0.016513012,0.013333525,0.014802168,0.0170705,0.017221196,0.019118054,0.016201532,0.021426892
98,0.8306687,0.017294783,0.015266319,0.016038071,0.0128932465,0.014160461,0.015348536,0.018468723,0.01838774,0.01414664,0.014153549,0.013173247
99,0.7885785,0.012269862,0.019312631,0.017076656,0.01470663,0.018437242,0.02210963,0.02104571,0.015716398,0.02337524,0.013384001,0.03398743
100,0.86800456,0.011728218,0.0118433125,0.011711051,0.011295452,0.011814433,0.013982115,0.012551859,0.014057416,0.012035693,0.010741418,0.01023453
101,0.8683525,0.013082627,0.012087642,0.0084674265,0.009972196,0.016277617,0.012099452,0.01410431,0.012194349,0.009404677,0.01309541,0.010861779
102,0.83293664,0.0148732895,0.010505624,0.010892163,0.020933773,0.017490823,0.010495369,0.012091898,0.011823331,0.019646265,0.018902855,0.019407902
103,0.8636177,0.011243854,0.0122768115,0.0059744823,0.012574086,0.015580085,0.01083954,0.01371585,0.010671488,0.009575207,0.013313345,0.020617595
104,0.8341417,0.014380259,0.013247715,0.011611422,0.0140060475,0.016714005,0.015397663,0.017035339,0.022502137,0.013215412,0.011204827,0.016543496
105,0.82630557,0.013213281,0.011729204,0.0177284,0.012856876,0.016388083,0.010986334,0.016933084,0.027475046,0.012497872,0.014632911,0.019253394
106,0.7908775,0.009126927,0.01411537,0.014821701,0.024034511,0.013338086,0.029537704,0.016294358,0.009668239,0.027468385,0.019818576,0.030898618
107,0.85690665,0.014961458,0.014643449,0.008769657,0.013005088,0.015988724,0.012223116,0.0117433835,0.013935403,0.011963312,0.012110244,0.013749532
108,0.8991017,0.014873626,0.0099346135,0.013158012,0.009643074,0.00818397,0.0054837367,0.011251897,0.005346254,0.008216001,0.008427282,0.0063799093
109,0.8378894,0.0142626455,0.015175096,0.008752704,0.011426831,0.015406544,0.014787419,0.013973128,0.013736359,0.011606778,0.014823564,0.0281596
110,0.8594408,0.012199551,0.013959562,0.012022149,0.009712093,0.0133333225,0.013549905,0.013636189,0.014769455,0.012948364,0.012592954,0.011835763
111,0.83313113,0.014797073,0.013479468,0.014112572,0.012351349,0.016195953,0.017653659,0.01614069,0.017606312,0.01478263,0.015705321,0.014043831
112,0.831256,0.011052153,0.012801955,0.009878105,0.020037308,0.017695818,0.016705053,0.016175287,0.0171012,0.014620292,0.015816025,0.016860753
113,0.80640274,0.0147769945,0.014308375,0.013527067,0.025644807,0.02038601,0.0128322095,0.011247235,0.012596306,0.037010178,0.012769705,0.01849834
114,0.8504261,0.012018656,0.016287781,0.010658343,0.013672224,0.011936778,0.016117686,0.013532748,0.014554007,0.013860434,0.014003288,0.012931968
115,0.89840364,0.01070214,0.014493008,0.008007709,0.008544998,0.010237015,0.0071465885,0.008326699,0.007992084,0.009320908,0.007504203,0.009320908
116,0.78434473,0.019059459,0.011713559,0.019096721,0.027976155,0.017244028,0.016526835,0.013601243,0.017168414,0.016262665,0.009729867,0.047276378
117,0.8929363,0.007970643,0.010536212,0.010214538,0.0091428505,0.01094256,0.013064594,0.013314142,0.009071701,0.005958088,0.008664735,0.008183602
118,0.797757,0.015320126,0.014914172,0.012089665,0.018042708,0.025141722,0.016508482,0.01582961,0.019461248,0.022520393,0.014899614,0.027515203
119,0.8827734,0.008541059,0.010608778,0.010073659,0.010423925,0.012246455,0.010865663,0.015824892,0.009816308,0.0075632646,0.010122967,0.011139641
120,0.8129625,0.013872162,0.009222822,0.008727729,0.010703886,0.016056672,0.017108938,0.035553772,0.030118896,0.014417725,0.020461725,0.010793106
121,0.8465754,0.011698504,0.013217363,0.010995095,0.0141524905,0.0128796995,0.011102995,0.015445119,0.013478051,0.015460209,0.016273517,0.01872156
122,0.8604065,0.0132185845,0.013083735,0.009861665,0.012082764,0.014496523,0.014674568,0.013289773,0.011125729,0.00895288,0.01202391,0.01678345
123,0.8077168,0.01249422,0.015226237,0.017680002,0.020847395,0.0233138,0.019004956,0.018783541,0.017862223,0.014888055,0.01470024,0.017482558
124,0.86626136,0.01588551,0.01001642,0.010610487,0.011958852,0.026047302,0.014731204,0.010819761,0.0097748395,0.01028906,0.006965327,0.0066398736
125,0.87904495,0.009382038,0.00921406,0.01194719,0.013957456,0.013872525,0.011350101,0.011862902,0.009708256,0.008312025,0.009595151,0.011753355
126,0.8650981,0.009619761,0.013959133,0.0113293165,0.010549776,0.011995393,0.013880969,0.016288036,0.013039962,0.010560084,0.011654752,0.012024714
127,0.8467049,0.014639671,0.015545849,0.008037561,0.014412705,0.013820014,0.012737812,0.0128251845,0.010215148,0.015667776,0.015736781,0.019656593
128,0.846613,0.01516926,0.014623794,0.011483953,0.012692971,0.01583527,0.013485233,0.014941377,0.014524167,0.012123551,0.014285034,0.014222396
129,0.881677,0.010642268,0.012963001,0.008435185,0.01202399,0.012082845,0.012650353,0.012261142,0.00801753,0.008080413,0.00895294,0.012213341
130,0.8228579,0.020295331,0.018765533,0.015511662,0.015511662,0.017165653,0.013483347,0.014564744,0.012199046,0.018384611,0.015012411,0.016248146
131,0.8967087,0.00882543,0.008748203,0.010393822,0.0062765284,0.013609156,0.008306934,0.009579914,0.010697608,0.009344297,0.0073811277,0.010128291
132,0.85301477,0.012782707,0.011171073,0.013028461,0.019372698,0.015396319,0.013240092,0.016261753,0.011764487,0.012462232,0.011264187,0.010241146
133,0.8442198,0.01274391,0.013116384,0.0126200635,0.012454778,0.016739288,0.015610353,0.016259963,0.016168917,0.012154387,0.014504342,0.013407775
134,0.8972714,0.010309335,0.00961405,0.0067182463,0.009520619,0.010204164,0.0074947453,0.008757967,0.008255518,0.011970722,0.006857445,0.013025858
135,0.8317707,0.018425627,0.014809022,0.013056158,0.025856448,0.014947048,0.0118703665,0.014758491,0.0105165625,0.01650856,0.014558087,0.012922966
136,0.28429833,0.035393495,0.085900165,0.041866954,0.0304367,0.04038119,0.1354124,0.15288146,0.05225714,0.0821418,0.021206781,0.037823644
137,0.8696972,0.013825899,0.015158852,0.0105439,0.009558233,0.011495702,0.009623798,0.012243087,0.012243087,0.008656251,0.014782412,0.012171561
138,0.857576,0.012882472,0.014162451,0.010116507,0.010800561,0.015164446,0.014434731,0.014777041,0.013027963,0.010427452,0.014162451,0.012467843
139,0.7742936,0.015968267,0.017753107,0.00754656,0.019583846,0.019574286,0.01971818,0.016800098,0.021123553,0.017927326,0.014840521,0.054870643
140,0.8793315,0.013042646,0.0115890475,0.0109188445,0.012759191,0.010754813,0.011754317,0.0114261005,0.009778035,0.0098836385,0.008429193,0.010332707
141,0.8577814,0.010882563,0.019395532,0.012716794,0.013993972,0.012507418,0.015634287,0.01107555,0.0081188865,0.013837692,0.010143665,0.013912216
142,0.8497767,0.012420989,0.010562165,0.0107652275,0.016796079,0.016487306,0.014614078,0.01264743,0.0139994295,0.015458169,0.013055276,0.013417182
143,0.86378455,0.011889775,0.01450024,0.008805582,0.013505815,0.011218603,0.013426909,0.0132704815,0.012142054,0.012545848,0.01231521,0.01259495
144,0.8681266,0.010612586,0.014498604,0.010008622,0.010986955,0.014319198,0.011308077,0.013540606,0.012226947,0.009564294,0.013831288,0.010976231
145,0.86164415,0.011333779,0.012047086,0.011022688,0.014383316,0.013432935,0.013218221,0.011551677,0.013988518,0.012588304,0.008672955,0.016116418
146,0.8656939,0.01266601,0.013430333,0.009366732,0.010945473,0.013883748,0.013042574,0.013944895,0.009980576,0.008233885,0.011303953,0.017507905
147,0.8410453,0.00946254,0.01316312,0.012820581,0.019434843,0.014506357,0.015784992,0.014177238,0.012971707,0.010186582,0.022359129,0.014087532
148,0.8098753,0.016940257,0.016661342,0.018006412,0.018972186,0.01856893,0.01879699,0.016023057,0.01694853,0.018032808,0.015636606,0.015537663
149,0.86106765,0.011560871,0.012653808,0.010871044,0.011771632,0.013463334,0.0115101775,0.013745642,0.013802811,0.01257374,0.016463434,0.010516018
150,0.7904245,0.014705111,0.01136323,0.018043492,0.026569072,0.029166175,0.015194143,0.015699437,0.022988005,0.016900705,0.019710746,0.019235352
151,0.84702903,0.013445824,0.014912267,0.012023369,0.013617611,0.015544208,0.013981444,0.01211767,0.017147161,0.01200577,0.014022467,0.014153163
152,0.84275955,0.013144944,0.014472186,0.012433235,0.016399134,0.015196371,0.0141024655,0.012616702,0.012734297,0.019144466,0.0129285185,0.014068078
153,0.84936595,0.011069107,0.015503599,0.0100588715,0.01721127,0.015941156,0.0123968115,0.014394605,0.012966398,0.01157769,0.014303521,0.015211157
154,0.8295005,0.015698083,0.018103708,0.01744846,0.012824919,0.016109634,0.01716118,0.01447588,0.01575183,0.014942689,0.011563742,0.016419347
155,0.8238193,0.01829409,0.015882544,0.016140537,0.014524912,0.019275295,0.015439056,0.016816316,0.015613421,0.016038409,0.014840347,0.013315799
156,0.907826,0.0075092143,0.009967542,0.005992717,0.0075202226,0.009793862,0.007785505,0.009004923,0.005345671,0.0064860033,0.010238852,0.0125295995
157,0.8392767,0.0151040405,0.014971872,0.017169526,0.011023407,0.018015487,0.014265348,0.01358553,0.015659772,0.012669291,0.014412376,0.013846718
158,0.83383024,0.016016785,0.0142004825,0.013550194,0.014737353,0.0139735,0.014228244,0.016687384,0.013898648,0.018113982,0.0149329305,0.015830183
159,0.8499264,0.013367228,0.014919504,0.010274062,0.01226047,0.016155478,0.017366184,0.012962289,0.01565078,0.012380787,0.010830398,0.013906506
160,0.8363249,0.015213469,0.013256473,0.011767545,0.011556856,0.018965853,0.015006888,0.014118333,0.016258039,0.01652213,0.0118482625,0.019161329
161,0.8592827,0.011374692,0.015494311,0.0124014905,0.012298975,0.015336246,0.015351229,0.0123471115,0.011346956,0.012221153,0.009824768,0.012720404
162,0.8423287,0.0141090285,0.015203443,0.015292786,0.013822629,0.015488172,0.014628149,0.015330168,0.017168975,0.010500309,0.01181735,0.014310235
163,0.84687936,0.012684571,0.013515848,0.009389623,0.013222109,0.019701485,0.015222269,0.0145642515,0.013125621,0.012168887,0.013931275,0.0155946715
164,0.856388,0.011259143,0.01152052,0.013305437,0.01087019,0.01847277,0.010181727,0.011514896,0.014094574,0.011430866,0.013429451,0.01753242
165,0.18853137,0.041012373,0.015780827,0.047691476,0.05037224,0.028242473,0.036352698,0.11054812,0.21176462,0.1774551,0.034960046,0.057288643
166,0.8639355,0.012886443,0.012287327,0.018360099,0.0103368675,0.015502328,0.018703943,0.010613047,0.010196504,0.010038422,0.007570002,0.00956938
167,0.86550957,0.009138874,0.0110182045,0.011637543,0.009242086,0.013722424,0.0203052,0.0144548975,0.01365225,0.010190174,0.008944626,0.012184137
168,0.85627043,0.012888007,0.012166424,0.011457236,0.012657258,0.0138369445,0.013979556,0.012534253,0.011666107,0.012564892,0.010789385,0.0191896
169,0.47019485,0.016535193,0.00920322,0.012727591,0.014478697,0.028486669,0.10615135,0.23344626,0.022923237,0.038643084,0.028907025,0.018302787
170,0.85687876,0.010262451,0.013999738,0.012506464,0.0124881575,0.012796796,0.010865805,0.014150936,0.012127602,0.014968277,0.010775983,0.018179037
171,0.85931647,0.011458759,0.013176078,0.01047927,0.010966104,0.013508312,0.012652762,0.013528114,0.015258418,0.012487048,0.012914922,0.0142536955
172,0.85404384,0.012440765,0.01104885,0.012785636,0.0166106,0.013987529,0.011807472,0.014587402,0.013159329,0.013753871,0.010866935,0.014907833
173,0.84364265,0.012259286,0.013871256,0.010511555,0.014069073,0.014311577,0.012835081,0.014374609,0.012766327,0.008693136,0.014332557,0.028332843
174,0.8724768,0.00992219,0.010833728,0.013157608,0.0109775,0.01569003,0.010738927,0.012366465,0.01175416,0.008603727,0.012802704,0.010676187
175,0.8547919,0.014779496,0.015871577,0.01058308,0.012198906,0.015435929,0.014213303,0.01385696,0.013516151,0.012697249,0.010844635,0.011210755
176,0.8765098,0.009345849,0.009909819,0.008119814,0.008344904,0.017490208,0.012076723,0.013900223,0.014425742,0.008195494,0.008702786,0.012978594
177,0.8547835,0.010988445,0.014543116,0.015652083,0.0098788785,0.0146786645,0.011777374,0.016315376,0.014986459,0.009970955,0.013215819,0.013209368
178,0.8442284,0.014398643,0.013414459,0.017157355,0.0114572,0.019902881,0.01589122,0.0125832725,0.015357241,0.010096143,0.010794622,0.01471852
179,0.7936485,0.019135457,0.016295655,0.013695542,0.023692677,0.021582963,0.014931844,0.015330791,0.015323307,0.024829712,0.018474415,0.023059238
180,0.8572882,0.008363619,0.01386354,0.0115382625,0.009194614,0.014458097,0.014685778,0.017031644,0.012384795,0.012765457,0.012050736,0.016375173
181,0.8483097,0.014553275,0.013426758,0.008243761,0.015522169,0.01552975,0.012327105,0.013466153,0.0119478395,0.01529645,0.012799398,0.018577604
182,0.86157495,0.010630663,0.012134671,0.008075544,0.01693392,0.0140147405,0.010962762,0.015581226,0.009209061,0.01004527,0.016573986,0.014263272
