,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
49,0.8556741,0.012735203,0.015167799,0.010263046,0.011916975,0.013576425,0.013716352,0.010506428,0.007750738,0.012488881,0.016300507,0.019903652
50,0.86870074,0.010650762,0.010619605,0.010956707,0.013437554,0.009491504,0.01894074,0.0069103087,0.009612771,0.013190524,0.007984847,0.019503852
51,0.84952193,0.0132245645,0.013386987,0.011366937,0.011813974,0.014781911,0.015529176,0.013811936,0.01351176,0.016084835,0.014481854,0.012484139
52,0.85142416,0.016176047,0.012947145,0.005971209,0.011622759,0.010665643,0.0104797995,0.009673318,0.011910009,0.031805795,0.007926032,0.019398043
53,0.879077,0.009318461,0.009794316,0.011450715,0.011682264,0.011693678,0.012490474,0.012576151,0.007962722,0.014098383,0.0078087095,0.012047214
54,0.83132684,0.015315761,0.013542536,0.009463451,0.015879283,0.01730426,0.019824907,0.013986073,0.010454646,0.021656767,0.013287086,0.017958475
55,0.8207017,0.0140934,0.016646676,0.014413532,0.024770947,0.018435188,0.020207588,0.012292482,0.017616767,0.016444704,0.011706681,0.012670307
56,0.85439557,0.014339128,0.013280964,0.014283223,0.011870153,0.0123611,0.019499036,0.013378594,0.013126237,0.0145507185,0.009074538,0.009840703
57,0.83633846,0.015295651,0.01539305,0.011065565,0.017613783,0.01588168,0.01598281,0.019434901,0.0124656735,0.012823751,0.013886108,0.01381847
58,0.8867546,0.0060217674,0.007781339,0.008821718,0.00569017,0.007475936,0.031344503,0.017312193,0.01037931,0.0051456625,0.007615945,0.0056569264
59,0.8569883,0.014028902,0.012087765,0.011911989,0.0123623395,0.014933688,0.01541526,0.01263698,0.013308264,0.012081864,0.01148365,0.012760992
60,0.8109624,0.01323662,0.01717133,0.017587123,0.012337887,0.014846044,0.01741621,0.015392282,0.014658758,0.024693066,0.018216416,0.023481889
61,0.8298805,0.014539194,0.014724952,0.01300742,0.01432777,0.01790973,0.017979827,0.013147902,0.010652695,0.020613974,0.014510825,0.018705193
62,0.8284687,0.015762992,0.014040449,0.014656898,0.0118232425,0.014793507,0.014800732,0.01716077,0.013371347,0.014938683,0.016600333,0.023582313
63,0.8601773,0.0110902265,0.0123599665,0.008985526,0.0065291654,0.011811251,0.01213867,0.017244108,0.012299762,0.019054897,0.011628134,0.01668095
64,0.82515836,0.009578496,0.011520072,0.0060884627,0.010550785,0.023442255,0.014741593,0.0415107,0.016056634,0.026909508,0.0070558465,0.007387246
65,0.8439663,0.015839813,0.013273491,0.014282157,0.014012757,0.012796193,0.021745812,0.010649937,0.011085003,0.014429358,0.013755151,0.014164096
66,0.8450445,0.010710508,0.014696825,0.014957451,0.011936771,0.01416143,0.018728813,0.013027024,0.012485219,0.014071823,0.014085572,0.016094085
67,0.83536893,0.011852068,0.018356843,0.014247541,0.013903914,0.018098738,0.016657064,0.015255556,0.012928271,0.0143663,0.013931096,0.0150337145
68,0.8630815,0.012554013,0.014344135,0.025929127,0.010341788,0.0115992315,0.015900785,0.011347145,0.0075773047,0.008265346,0.008662009,0.010397484
69,0.8536069,0.01051693,0.012648728,0.010840182,0.012936045,0.019315282,0.017415853,0.013069373,0.012099003,0.0122476015,0.012022447,0.0132816695
70,0.86362624,0.00841723,0.01527516,0.0122231,0.010536971,0.011818146,0.021857964,0.010760545,0.008483246,0.009716596,0.014661314,0.012623425
71,0.86729205,0.010643881,0.011308244,0.009429956,0.013957,0.011536911,0.018145679,0.01103012,0.010281201,0.017289381,0.009365713,0.009719798
72,0.88213295,0.010081108,0.0108630825,0.009512033,0.008975082,0.012762395,0.013045922,0.009997773,0.01069989,0.010498059,0.009963659,0.0114681
73,0.8829846,0.009460971,0.01266293,0.010678888,0.007602103,0.011953948,0.016227799,0.008957467,0.00882721,0.00928251,0.010224754,0.011136866
74,0.8565213,0.011761051,0.0147516625,0.010188285,0.011772541,0.013609789,0.016372511,0.012205695,0.010708557,0.012835254,0.014186535,0.015086747
75,0.8551278,0.011627807,0.014930399,0.012505309,0.010545963,0.014253646,0.016819518,0.013700904,0.013916664,0.014534773,0.011593792,0.010443476
76,0.8565321,0.011766943,0.012170142,0.016193826,0.013723404,0.014487728,0.017881224,0.011888221,0.01087202,0.010978713,0.011830314,0.011675372
77,0.857147,0.010427324,0.014907309,0.011078171,0.009872393,0.012431219,0.013356302,0.011896755,0.0070692743,0.015691532,0.013929104,0.022193529
78,0.8502555,0.013945897,0.015702778,0.016991192,0.0081266295,0.013411637,0.017041044,0.015020321,0.015572973,0.008795567,0.0137431,0.01139343
79,0.8559343,0.014491763,0.013003023,0.010458431,0.014641123,0.016413301,0.01484267,0.0128515335,0.010033251,0.014045897,0.01135252,0.0119322445
80,0.8722963,0.008200022,0.009900779,0.008337292,0.013414342,0.014398517,0.017936751,0.01057541,0.013122808,0.011597814,0.007568984,0.012650929
81,0.83225304,0.0140153365,0.015058302,0.010861988,0.015998203,0.016006015,0.01569643,0.014111471,0.010915155,0.01619469,0.015742484,0.023146907
82,0.866885,0.011735991,0.011374912,0.011926628,0.009906853,0.012920971,0.013767741,0.012826681,0.013848648,0.013801394,0.010753786,0.010251319
83,0.86305803,0.011447004,0.011598916,0.01165,0.01209635,0.015373572,0.015569988,0.010458302,0.014301783,0.009748208,0.014080056,0.010617809
84,0.86697495,0.010327749,0.011892972,0.011293076,0.007937915,0.011232582,0.015602512,0.013917877,0.012360697,0.015428268,0.012903396,0.010127991
85,0.83797115,0.011619251,0.013000243,0.011339013,0.014305887,0.015235976,0.011383393,0.014853994,0.010466411,0.024332164,0.01607669,0.019415878
86,0.8497581,0.012378335,0.015655324,0.013106086,0.0126718795,0.014670954,0.017282391,0.014060778,0.016302826,0.012306019,0.011058007,0.010749234
87,0.84853023,0.011309405,0.013863339,0.011639951,0.013721912,0.015100035,0.014507388,0.014061042,0.013042493,0.012591935,0.01639894,0.015233335
88,0.8406585,0.01632633,0.012984747,0.013105771,0.01696841,0.016828144,0.015210385,0.012671575,0.01098241,0.01639023,0.01587045,0.012003065
89,0.8193675,0.0122008,0.014008791,0.016873093,0.014036179,0.007993669,0.0184322,0.0117678195,0.01375126,0.03044154,0.01745978,0.023667414
90,0.86868936,0.012021686,0.013668995,0.010444622,0.009579845,0.013749321,0.013729196,0.013158187,0.009951739,0.011381904,0.012403294,0.011221869
91,0.8436398,0.011365662,0.014388604,0.019347807,0.012033875,0.012835038,0.017237732,0.013313783,0.014388604,0.012367467,0.013424759,0.01565686
92,0.86605084,0.009315848,0.01386914,0.008498759,0.0062239002,0.013828568,0.013788113,0.009820297,0.012203668,0.014239694,0.010987476,0.021173745
93,0.88430154,0.0098333005,0.0096384,0.011406828,0.013407755,0.009081005,0.012136579,0.009535417,0.008866313,0.011546926,0.009814114,0.010431778
94,0.8610459,0.007515269,0.013815949,0.013615041,0.007241494,0.013944719,0.022081865,0.012542763,0.010058729,0.0106345145,0.0069098813,0.02059387
95,0.9001931,0.010469934,0.0085913325,0.00807081,0.009787685,0.0086418195,0.015192808,0.011304127,0.008290491,0.006629149,0.0062641054,0.0065647266
96,0.8781633,0.01276715,0.0113331815,0.011506034,0.009245358,0.012052334,0.013737341,0.011923558,0.010527643,0.012152795,0.0082632415,0.00832805
97,0.83920026,0.010941967,0.014298917,0.014396997,0.01516918,0.013089428,0.015881648,0.013121423,0.012955896,0.016643822,0.014277986,0.020022439
98,0.84362763,0.013810188,0.014423568,0.012967137,0.010914094,0.012361252,0.01702003,0.016391996,0.01709499,0.01514532,0.014465886,0.0117779225
99,0.77207065,0.009355742,0.019065952,0.019835137,0.012837832,0.021976948,0.028775526,0.023937428,0.016379798,0.021021808,0.010959353,0.043783806
100,0.85227317,0.01204476,0.01246965,0.014088629,0.010739018,0.013036216,0.018196467,0.01313846,0.0164552,0.014649857,0.012641305,0.010267276
101,0.8661856,0.013444523,0.010776636,0.010283139,0.010994553,0.013603004,0.0127601335,0.013736496,0.013470808,0.012104671,0.012169861,0.010470605
102,0.7988039,0.014659207,0.013544316,0.01325643,0.022189505,0.01850385,0.024198469,0.012600058,0.010124432,0.024687791,0.024459815,0.02297226
103,0.8396763,0.013199573,0.013420536,0.008460093,0.013167387,0.015522551,0.014818955,0.013270659,0.011273666,0.015836436,0.014624869,0.026729047
104,0.84627247,0.012756197,0.013592167,0.013718853,0.010436754,0.016275639,0.0148553625,0.014175086,0.018147925,0.012995093,0.012893965,0.013880568
105,0.8171639,0.014492236,0.013521448,0.020022474,0.013016155,0.016365822,0.016753927,0.013279357,0.024364918,0.013028872,0.01823067,0.019760238
106,0.73235756,0.009493105,0.015728096,0.023187937,0.025905931,0.01490561,0.03676586,0.016939824,0.015590465,0.043378975,0.022266978,0.043479707
107,0.8728588,0.01288987,0.012560574,0.009343347,0.010608097,0.012984626,0.012462827,0.011759306,0.011330923,0.010634027,0.010790945,0.011776544
108,0.8646636,0.018733423,0.00989112,0.01764144,0.014377449,0.010559934,0.0118265655,0.013982811,0.0077712145,0.011104607,0.009814147,0.009633728
109,0.8282285,0.013631121,0.017596968,0.011825588,0.011405923,0.013684472,0.021755895,0.0134394625,0.012612883,0.013684472,0.011383668,0.030751033
110,0.8545977,0.0115301665,0.013699098,0.013084543,0.009156812,0.013605772,0.013739292,0.016070703,0.013786333,0.014321526,0.013639029,0.012768964
111,0.8358944,0.0144315995,0.01341893,0.014014933,0.011119253,0.015138964,0.01795165,0.014445702,0.018979246,0.015006489,0.015272607,0.014326286
112,0.8400613,0.012266995,0.012023858,0.0108203,0.016547397,0.016474837,0.015567629,0.016093198,0.014617294,0.014383649,0.016267005,0.01487651
113,0.8016394,0.014957511,0.013914729,0.01461102,0.023336947,0.02351998,0.020544564,0.012172251,0.01607059,0.029164089,0.0137929665,0.01627591
114,0.84779626,0.012205878,0.016732406,0.012265624,0.011010951,0.01266734,0.018680027,0.012217804,0.014558678,0.0144594945,0.013980449,0.013425187
115,0.89545745,0.007709489,0.015257468,0.007861545,0.006479373,0.010263406,0.011607269,0.008079476,0.008710439,0.0103540085,0.008016599,0.010203444
116,0.80342424,0.013609361,0.013411459,0.015702568,0.023867685,0.015428959,0.0326651,0.009445359,0.011371047,0.010393979,0.0053818035,0.04529844
117,0.8611676,0.009851128,0.01189434,0.01349781,0.012680019,0.012698607,0.019238194,0.01143309,0.014752234,0.007642156,0.012283896,0.012860847
118,0.8236887,0.0129609015,0.0128099015,0.013075317,0.015802678,0.023891183,0.016384114,0.013696126,0.011555841,0.0219452,0.013100879,0.021089043
119,0.845777,0.010888603,0.011941286,0.015332915,0.013724218,0.0150952,0.01634573,0.015183907,0.013373605,0.014948502,0.012212533,0.015176495
120,0.81281215,0.01350208,0.0090560205,0.008342796,0.008125695,0.0150259305,0.015247656,0.037738603,0.034972604,0.011857504,0.018590823,0.014728109
121,0.8507863,0.013512064,0.013954604,0.009684969,0.011762436,0.013433123,0.017231636,0.011180037,0.011411682,0.014517578,0.015758682,0.01676684
122,0.8403042,0.013986057,0.015988184,0.0138231125,0.012778049,0.015832808,0.016730946,0.015353179,0.009898247,0.013365151,0.012336626,0.019603485
123,0.83501107,0.011365358,0.01163488,0.016043384,0.015802369,0.018917575,0.021710299,0.016351825,0.017144935,0.012747257,0.010855496,0.0124155395
124,0.88019264,0.012871855,0.010855078,0.009640574,0.009763744,0.018413339,0.015894618,0.011887094,0.008641755,0.008153931,0.006635576,0.007049751
125,0.87294084,0.00965969,0.010495738,0.012734677,0.014743659,0.012110051,0.013602407,0.010465035,0.008675818,0.008230159,0.0110371,0.015304802
126,0.8426284,0.01234661,0.0133629115,0.0131943375,0.010457986,0.016150262,0.017394517,0.017170891,0.014526567,0.016142378,0.014004212,0.0126209
127,0.8693677,0.009714559,0.013021402,0.008547987,0.012125434,0.01359975,0.012143209,0.010524477,0.0072758677,0.016388416,0.0117294425,0.015561766
128,0.8370538,0.013476967,0.014276277,0.013762921,0.011928277,0.015856503,0.016391827,0.017271003,0.015189599,0.014213678,0.017304767,0.013274506
129,0.8640955,0.010856133,0.011703939,0.013471152,0.013543702,0.01360335,0.019301245,0.011865053,0.010001138,0.009240513,0.009986499,0.01233168
130,0.8600441,0.012220043,0.014224031,0.013908108,0.011855643,0.01529746,0.01233394,0.012663476,0.008325211,0.013948914,0.012564928,0.012614106
131,0.8734452,0.011239316,0.009913821,0.00943216,0.007549405,0.016971363,0.016170483,0.008154887,0.010594511,0.015109392,0.009349623,0.012069808
132,0.84746903,0.015720248,0.012254904,0.01229086,0.016014656,0.016219262,0.013479109,0.015296223,0.013089942,0.013472529,0.013231315,0.011461937
133,0.8430976,0.013227494,0.01258484,0.0130478805,0.012845593,0.016502121,0.016461885,0.014309317,0.015321703,0.014605801,0.014864813,0.0131309675
134,0.8961788,0.008532165,0.011509347,0.007066508,0.008760125,0.01088088,0.011133474,0.008607484,0.0068424093,0.008981013,0.006862485,0.0146453995
135,0.8539483,0.013222261,0.011974517,0.012827977,0.021284437,0.013588796,0.012427232,0.012163088,0.009034428,0.017491011,0.010572636,0.011465285
136,0.225145,0.04181064,0.1505659,0.052403897,0.019653749,0.027140362,0.13850477,0.1380996,0.06617805,0.083628826,0.012275003,0.04459421
137,0.87691504,0.012911888,0.012606626,0.011389138,0.007683732,0.01135582,0.011574141,0.009581255,0.010420687,0.00990956,0.014963431,0.010688662
138,0.86381644,0.010959129,0.014618074,0.00995893,0.009433531,0.014440715,0.016944848,0.013786157,0.012083356,0.010694812,0.012001038,0.011262927
139,0.7312353,0.012471503,0.020753682,0.011103221,0.019156566,0.02429908,0.027797883,0.019128524,0.020481868,0.020362208,0.01388582,0.07932425
140,0.85469836,0.014351214,0.014288286,0.013318147,0.011319534,0.012167828,0.016663965,0.012108561,0.013774497,0.013028703,0.011302964,0.012977908
141,0.8543882,0.008821072,0.019695025,0.014815859,0.012211019,0.01569458,0.018501764,0.013293826,0.00760424,0.012360993,0.010282709,0.0123308515
142,0.8585516,0.011521462,0.01080757,0.011611828,0.01427582,0.014939031,0.014764985,0.011320706,0.014815539,0.013642049,0.012378845,0.011370566
143,0.8373297,0.013246501,0.014527141,0.01360042,0.014548436,0.014951733,0.018013231,0.011497526,0.012566055,0.016647318,0.015076362,0.017995648
144,0.8662182,0.011081202,0.013817741,0.011842045,0.009865454,0.013418796,0.013837996,0.012452848,0.01132185,0.011173567,0.013537254,0.011432957
145,0.85131264,0.01010657,0.012614733,0.015899867,0.011758224,0.017522374,0.017616743,0.013175017,0.010126328,0.0118215475,0.009086051,0.018960088
146,0.86041266,0.012006395,0.011768422,0.0120769525,0.011490196,0.014043753,0.015491977,0.011843362,0.010894646,0.010120276,0.012496874,0.017354427
147,0.8359297,0.01187741,0.013845477,0.014817807,0.018468093,0.014229287,0.021189285,0.013012974,0.011739033,0.012798722,0.017987505,0.014104772
148,0.8337426,0.014851379,0.014479039,0.01819629,0.015129513,0.016128892,0.016543658,0.013741989,0.013260788,0.017244734,0.015041123,0.011639917
149,0.90019536,0.00837596,0.008491262,0.007856968,0.010272468,0.009533008,0.010147834,0.010113208,0.007988496,0.009584348,0.009060996,0.008380051
150,0.8183327,0.013580516,0.013902568,0.014211426,0.020617012,0.022999939,0.020576784,0.015486734,0.017017158,0.012209212,0.013448539,0.017617453
151,0.86122185,0.013334882,0.012117859,0.010507635,0.0122607,0.014545729,0.0141949095,0.009227788,0.014978178,0.014609791,0.011163494,0.011837148
152,0.8626079,0.011165094,0.013929149,0.0099839205,0.012072344,0.014755278,0.014287347,0.011165094,0.010072057,0.017074684,0.010210707,0.012676443
153,0.85269815,0.01036814,0.013274009,0.011063806,0.012998213,0.017144328,0.015004746,0.013443601,0.012127504,0.013728849,0.015587238,0.012561444
154,0.8433991,0.014126957,0.016399564,0.013349036,0.010442027,0.015717493,0.018908069,0.014884656,0.01258934,0.013329496,0.010959192,0.015895002
155,0.84402114,0.01643973,0.013529557,0.016383635,0.011646136,0.01717829,0.013615712,0.01524143,0.012080535,0.014472634,0.013682357,0.011708857
156,0.91825265,0.0066768373,0.008543976,0.005524492,0.0060793296,0.008212651,0.0104071405,0.0064085233,0.004743843,0.008980281,0.0068686306,0.009301609
157,0.8264153,0.015708575,0.015948161,0.018754859,0.009994735,0.016406275,0.019345481,0.014981911,0.014728048,0.014365814,0.017983608,0.015367181
158,0.8479138,0.011268128,0.012339414,0.013625181,0.012509275,0.012762228,0.013045752,0.014405119,0.012669097,0.017936217,0.013186648,0.01833916
159,0.8433942,0.016735172,0.013238611,0.011007396,0.012077458,0.01730861,0.017056912,0.012787519,0.014384416,0.013109956,0.013765976,0.015133739
160,0.8250553,0.013303258,0.014391278,0.013652026,0.009291708,0.020275144,0.014384252,0.016339334,0.014419413,0.020872833,0.016637212,0.021378253
161,0.8755724,0.008856289,0.013596858,0.011438527,0.008668046,0.013905712,0.017960217,0.010792826,0.009137418,0.008856289,0.009981733,0.011233729
162,0.8594347,0.011449151,0.011911047,0.015045951,0.012361362,0.013810311,0.013281247,0.0136427535,0.01603981,0.0090041105,0.010542302,0.013477229
163,0.8622158,0.011073171,0.011258537,0.009940477,0.011374575,0.015768917,0.01566149,0.013936421,0.012002219,0.014025165,0.010664575,0.0120786475
164,0.83152336,0.0122375535,0.014855305,0.020265175,0.011351093,0.019196052,0.019318292,0.01300139,0.0150377555,0.011574974,0.012564516,0.01907459
165,0.19605169,0.03265173,0.02668863,0.041457437,0.03370466,0.019930385,0.03370466,0.08285153,0.1372677,0.31791267,0.026121357,0.051657636
166,0.8664192,0.012310624,0.0113134235,0.015745528,0.010146241,0.014973222,0.021208625,0.010869393,0.010458099,0.009814885,0.0070212353,0.009719503
167,0.875611,0.008492469,0.011444618,0.012496021,0.00636678,0.011495022,0.018508544,0.009861061,0.014295313,0.00966561,0.010435719,0.011327866
168,0.8530455,0.011057509,0.0122276,0.013640873,0.011303161,0.011985244,0.01362756,0.011176932,0.010992909,0.014952337,0.013574431,0.022415997
169,0.46095994,0.010445818,0.017029911,0.013717367,0.0067377444,0.027387014,0.19671355,0.17074089,0.016765887,0.032010846,0.028353116,0.019137897
170,0.8709246,0.00827555,0.012290335,0.011670396,0.009627972,0.011693212,0.01274254,0.013445668,0.010688461,0.012459521,0.010199002,0.015982727
171,0.82386917,0.012583308,0.014986889,0.01499421,0.011018312,0.016023722,0.01911245,0.016500114,0.01884372,0.01511181,0.019019352,0.017936958
172,0.85919046,0.011867031,0.01039112,0.01168305,0.015023323,0.014044363,0.013427424,0.012638559,0.010140502,0.013020663,0.0104828505,0.018090645
173,0.8638066,0.012725088,0.014546705,0.011496159,0.009900635,0.013026855,0.015782591,0.010190007,0.009558613,0.008493308,0.010544319,0.019929158
174,0.86571616,0.011020835,0.010157827,0.012922465,0.011409605,0.013489829,0.016487781,0.010187631,0.013483244,0.011789042,0.012086301,0.011249182
175,0.8570553,0.01193621,0.015758954,0.011872272,0.009784957,0.014119339,0.016402729,0.013367922,0.014285774,0.013276851,0.011580274,0.010559416
176,0.8513649,0.011149466,0.010949844,0.011938292,0.009302092,0.019217577,0.014414398,0.014393298,0.017855987,0.013150117,0.012958893,0.013305127
177,0.8449785,0.012674653,0.013778374,0.019274704,0.0100118,0.014538658,0.013697877,0.014077596,0.015348388,0.011322718,0.015318439,0.014978208
178,0.8529285,0.014391596,0.014065081,0.015230273,0.011878736,0.015297351,0.014899273,0.010370942,0.011989453,0.01056001,0.012001167,0.016387638
179,0.8339268,0.014439872,0.013367746,0.0122012235,0.017735349,0.020468155,0.014854659,0.012962792,0.010809685,0.019950125,0.013166927,0.01611671
180,0.8250649,0.007955476,0.013579054,0.014003259,0.010105888,0.017866768,0.017173916,0.020235818,0.013375059,0.020655096,0.011989326,0.02799537
181,0.86696273,0.010844395,0.011101562,0.00865858,0.01328683,0.013482894,0.010950815,0.011521273,0.009029914,0.016495407,0.011794493,0.015871225
182,0.85522234,0.008986266,0.0114488,0.008995047,0.016666042,0.016145395,0.016113892,0.015211697,0.010516274,0.014910192,0.0125679085,0.01321615
