,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
57,0.8827355,0.0112237865,0.009820681,0.008499091,0.009284424,0.010644644,0.012965895,0.010801719,0.010515495,0.01203255,0.011602708,0.009873571
58,0.9140139,0.0076757087,0.010984213,0.005922646,0.0071755387,0.0066395295,0.0061345673,0.009468984,0.0065302127,0.008067675,0.0072530354,0.010133966
59,0.8616905,0.013853322,0.012503218,0.011694183,0.009080796,0.00987156,0.010467254,0.013592009,0.013608612,0.01421304,0.015114935,0.014310532
60,0.91463214,0.009397061,0.008148378,0.0069120624,0.007779034,0.009030448,0.008176276,0.009754713,0.006582666,0.007718497,0.0069120624,0.0049567414
61,0.8344643,0.014166248,0.014449179,0.01411102,0.017365327,0.014498651,0.015369809,0.014135155,0.012615113,0.01984878,0.014999114,0.013977299
62,0.85814804,0.01216337,0.012650992,0.013516318,0.013316517,0.011861318,0.010187719,0.012897361,0.010983325,0.01499045,0.015481409,0.013803109
63,0.8750728,0.01102092,0.0108925225,0.010871269,0.014402092,0.012282725,0.01158654,0.011479546,0.010044466,0.010876578,0.012039275,0.009431297
64,0.87598705,0.010343791,0.0101041775,0.011789931,0.010293408,0.0104045775,0.009822038,0.009942671,0.009454991,0.011787052,0.01016852,0.019901706
65,0.83882767,0.011378349,0.014327505,0.016038211,0.011201943,0.015044451,0.010767545,0.012637805,0.015728004,0.02478897,0.015859101,0.013400427
66,0.83293706,0.013293334,0.01297272,0.017984474,0.01598011,0.014797238,0.012752903,0.015159243,0.014728758,0.01886368,0.016058328,0.014472115
67,0.8282477,0.017520213,0.01422993,0.020548318,0.016587805,0.013879947,0.017861407,0.014880106,0.014077887,0.015491762,0.01224901,0.014425815
68,0.8695136,0.01129301,0.012746767,0.01035799,0.008209864,0.012204695,0.013486298,0.01018745,0.011417762,0.012681582,0.011515745,0.016385164
69,0.88879055,0.010926379,0.008859259,0.017260045,0.009239201,0.008906972,0.009180739,0.0141449645,0.006859289,0.007607385,0.0066223317,0.011602708
70,0.89366096,0.01093541,0.014428824,0.010802733,0.0062827445,0.0101383235,0.009213036,0.0082142735,0.008258512,0.005813427,0.01144623,0.010805371
71,0.8441367,0.01430249,0.011607987,0.015102752,0.01479257,0.014897674,0.012606504,0.013838777,0.013988237,0.01821295,0.014108278,0.012405
72,0.83828187,0.012648097,0.009995702,0.011409877,0.014416396,0.017355561,0.019005593,0.0111564575,0.013332985,0.017078148,0.017801872,0.017517325
73,0.8292446,0.012505634,0.014959977,0.01593648,0.018240066,0.013403491,0.01783059,0.012481232,0.017047333,0.01691054,0.017691832,0.013748172
74,0.8668419,0.013740194,0.011896954,0.010933262,0.013643255,0.010617598,0.012639531,0.012334685,0.0108906375,0.011214419,0.013098187,0.012149384
75,0.86714125,0.013153992,0.012378168,0.011017437,0.0132539235,0.014749767,0.011973922,0.011147307,0.009373234,0.013691352,0.010528323,0.011591366
76,0.8789092,0.009109753,0.0075559393,0.010541731,0.010363105,0.010619224,0.026965296,0.011645864,0.00656792,0.011107136,0.0062366263,0.010378296
77,0.7829239,0.017543713,0.01741994,0.016368516,0.013424984,0.014402906,0.010914435,0.017867906,0.013932536,0.012361638,0.011911313,0.070928216
78,0.8694002,0.014592727,0.011801693,0.010201054,0.015187006,0.012022714,0.013294942,0.01055575,0.008880156,0.010992333,0.012526086,0.010545447
79,0.8485261,0.0131800715,0.0129125295,0.013209063,0.014500237,0.0134663,0.014331304,0.012862189,0.011985951,0.015851691,0.01462467,0.014549882
80,0.8057636,0.014123571,0.012728469,0.017216068,0.01723289,0.018353274,0.014888357,0.015933927,0.018825242,0.02135785,0.021106446,0.022470437
81,0.86127424,0.011115219,0.011907435,0.014982747,0.012318455,0.012900177,0.012681589,0.014192306,0.011866805,0.014247855,0.010441783,0.012071349
82,0.8391994,0.013657439,0.015385491,0.013115005,0.015003424,0.013998392,0.01399156,0.012798691,0.015627777,0.016151436,0.015232254,0.015839038
83,0.8881142,0.010117301,0.0113863,0.010349642,0.009120158,0.011336372,0.010109893,0.009919192,0.010691218,0.009502004,0.008805097,0.010548619
84,0.8702804,0.010664921,0.009984581,0.009082192,0.009989457,0.013095678,0.01435122,0.014256931,0.011319539,0.016443714,0.01089653,0.009634954
85,0.8685631,0.012155689,0.010711656,0.009037753,0.011385808,0.011005905,0.014112899,0.012014071,0.010346668,0.013713801,0.013149853,0.013802814
86,0.87926775,0.009370679,0.010608006,0.0090558035,0.008436817,0.0097964415,0.0114392275,0.01040791,0.014736749,0.011377951,0.011366845,0.014135909
87,0.8599096,0.013487967,0.01563486,0.015608164,0.00852963,0.012093487,0.0099235745,0.009957551,0.011987663,0.009529439,0.017098326,0.016239831
88,0.8717933,0.010075465,0.009861307,0.013717838,0.013604439,0.017242817,0.012981446,0.0131473,0.006996129,0.011929907,0.009035999,0.0096140755
89,0.8649902,0.013350789,0.013784681,0.012668079,0.007274666,0.013012895,0.009632662,0.012441266,0.013121362,0.012955835,0.013282516,0.013485099
90,0.87168425,0.01277547,0.009528754,0.011680575,0.0130560985,0.011329497,0.012352216,0.011635037,0.009385606,0.013232595,0.013689357,0.009650496
91,0.86079955,0.012690081,0.01299419,0.014845266,0.008818105,0.012129672,0.0091380915,0.0135514615,0.0128396675,0.013263423,0.01155445,0.017376013
92,0.84884924,0.014918795,0.012807539,0.013656872,0.012968005,0.013553903,0.014918795,0.01086431,0.012066869,0.01566533,0.0122031495,0.017527211
93,0.87258637,0.011559262,0.012474155,0.013012302,0.010153804,0.011747029,0.010930738,0.011138166,0.011536708,0.0119787175,0.013524048,0.009358691
94,0.87169033,0.01436044,0.011244153,0.009617634,0.011618088,0.010813397,0.011612416,0.010511453,0.01088757,0.013450921,0.0135167595,0.010676985
95,0.8811344,0.011853419,0.010811121,0.008744432,0.010959946,0.010708672,0.012664192,0.010346312,0.008663682,0.010666923,0.012349702,0.011097262
96,0.8677774,0.010712422,0.013221618,0.013890006,0.009863928,0.010196939,0.012129877,0.012600765,0.012219044,0.010024156,0.012931115,0.014432746
97,0.8564428,0.0146176675,0.011364812,0.012243373,0.010068665,0.014023394,0.011020533,0.012573559,0.012824681,0.017709928,0.011737026,0.01537351
98,0.861501,0.012261679,0.010547028,0.012884686,0.013027022,0.0138300015,0.01161196,0.014942848,0.011326365,0.012887832,0.013084395,0.01209518
99,0.84223765,0.014173094,0.012807451,0.018849788,0.014580218,0.016166436,0.012676795,0.013350194,0.013136803,0.015452507,0.012578143,0.013990884
100,0.8399312,0.008791186,0.011015855,0.020335594,0.012580501,0.013642675,0.0158916,0.013596125,0.01915957,0.019211095,0.014395472,0.011449085
101,0.87911016,0.01150158,0.012784038,0.011251615,0.012573554,0.0103806695,0.012243369,0.011063662,0.0094840685,0.009624017,0.011104252,0.008879057
102,0.8661732,0.013932192,0.011365572,0.0100154,0.011227676,0.011118564,0.009952027,0.010946186,0.01294824,0.017343126,0.010956882,0.01402091
103,0.9064197,0.009431666,0.0114743905,0.0056429156,0.0066717444,0.006200557,0.0051279077,0.009867423,0.0071367975,0.0080084605,0.0101285875,0.013889842
104,0.8736041,0.014607906,0.011792356,0.009867326,0.0145954285,0.011887746,0.010716112,0.01149671,0.008473004,0.013100837,0.011488293,0.008370202
105,0.838909,0.013091275,0.016642109,0.017338889,0.011861681,0.012632861,0.009920489,0.012602056,0.01573721,0.014441276,0.020518929,0.016304292
106,0.8691768,0.012704556,0.0070918966,0.007888437,0.022290384,0.014035222,0.011658355,0.010787482,0.010430091,0.012673575,0.014045506,0.007217661
107,0.87888956,0.017482122,0.009806582,0.010004884,0.008863835,0.011501501,0.010398354,0.014143635,0.007899071,0.008125973,0.013968621,0.0089159245
108,0.86338764,0.0129160555,0.009871703,0.010762826,0.01163739,0.01289715,0.011780318,0.012976109,0.014465296,0.014342219,0.011814881,0.013148313
109,0.87085146,0.011858972,0.011998761,0.013126685,0.0092764525,0.014469737,0.009903706,0.009026237,0.012910561,0.0101187825,0.018865185,0.007593434
110,0.84764826,0.012377784,0.011380699,0.013390112,0.013367249,0.015295722,0.013009866,0.014351472,0.013690927,0.018622128,0.013363985,0.013501724
111,0.8349341,0.01372807,0.011742241,0.016454434,0.012833511,0.011166293,0.014642024,0.012771001,0.015743153,0.018327141,0.016159832,0.021498155
112,0.86623514,0.012158678,0.010706444,0.0141785415,0.0123380935,0.012952328,0.011650143,0.011644457,0.011536926,0.016551625,0.009432271,0.010615349
113,0.85587,0.013359215,0.014186134,0.014010595,0.011435115,0.011468664,0.012803594,0.012491741,0.01323585,0.011792344,0.01423818,0.015108435
114,0.85926324,0.011236431,0.010275945,0.013827796,0.012948849,0.012102112,0.010371723,0.012389106,0.012942528,0.017874576,0.013557033,0.0132106915
115,0.8598153,0.011722987,0.01170297,0.012812468,0.01252178,0.013782736,0.01234572,0.012086259,0.01189307,0.015545608,0.010162752,0.015608357
116,0.86392176,0.008411891,0.009256717,0.011385956,0.015445417,0.009667855,0.016876722,0.02119013,0.010427954,0.014326586,0.010033363,0.00905554
117,0.73072124,0.022594662,0.014513608,0.022001319,0.011380742,0.0126219615,0.011707655,0.04844402,0.016167399,0.03432157,0.013124764,0.062401094
118,0.84884596,0.014294765,0.012483344,0.016121158,0.013217269,0.0131818205,0.010622966,0.012377129,0.014221663,0.01312402,0.018752307,0.012757557
119,0.8505186,0.014694844,0.012993507,0.014875323,0.013259489,0.013818016,0.013063484,0.01346172,0.012215214,0.013198125,0.015746033,0.012155714
120,0.7220053,0.017881922,0.014180344,0.040344294,0.009240852,0.016377356,0.009497017,0.05761092,0.017323295,0.029142385,0.011113986,0.055282284
121,0.82770914,0.014227621,0.013049626,0.013313507,0.01634793,0.019056754,0.013816844,0.014572133,0.016916355,0.020928472,0.014632738,0.015428863
122,0.87894344,0.010948719,0.0137697,0.010826448,0.008886047,0.010946047,0.010227777,0.011516256,0.012226112,0.0112962695,0.010368571,0.010044658
123,0.8551319,0.012551249,0.014698996,0.014236324,0.013399936,0.012886592,0.012383841,0.012786307,0.01139183,0.014025881,0.015351853,0.011155139
124,0.84928906,0.013022325,0.014070182,0.011730274,0.013547691,0.012432058,0.013256494,0.012593968,0.012695843,0.017643655,0.012742422,0.016976023
125,0.8728963,0.014635322,0.01134802,0.011050018,0.012969342,0.010717891,0.009020964,0.012972509,0.011386874,0.01246945,0.011093266,0.00944005
126,0.84480256,0.014613914,0.014033491,0.015063092,0.013443261,0.011840487,0.013664966,0.013267194,0.011464993,0.018370274,0.017514067,0.011921706
127,0.87944824,0.011094971,0.011391405,0.01080889,0.011206587,0.009079803,0.010682963,0.012149795,0.009204794,0.011416462,0.012547718,0.010968388
128,0.86333984,0.0117624225,0.013701397,0.012106211,0.015624584,0.011843106,0.013906974,0.010751725,0.010289468,0.013755024,0.0121833,0.010735987
129,0.8870556,0.01321516,0.009912208,0.008654027,0.010945058,0.010382833,0.0117595475,0.009225668,0.008906964,0.008906964,0.012570036,0.008465949
130,0.882132,0.016975652,0.009756631,0.008423071,0.008539021,0.009001406,0.0109242415,0.020051101,0.0070514986,0.008056997,0.009424184,0.009664174
131,0.836418,0.013598884,0.014095794,0.016259847,0.015001233,0.012969812,0.016236046,0.016133312,0.01285632,0.016375378,0.016919956,0.013135518
132,0.876318,0.010900036,0.011583216,0.009113994,0.008645826,0.011886889,0.009806577,0.011722616,0.010916015,0.013502535,0.011950906,0.013653362
133,0.87122625,0.010765504,0.012424341,0.011420717,0.010881773,0.011518725,0.011298691,0.01171155,0.013463466,0.011216239,0.010972477,0.013100312
134,0.8900481,0.009693932,0.010248836,0.010933828,0.008249258,0.009443976,0.0093293935,0.010843444,0.009079966,0.009836978,0.01089652,0.011395781
135,0.8641395,0.012008457,0.011871452,0.013208043,0.013977747,0.013054165,0.012284229,0.011568173,0.010481637,0.012413869,0.015265591,0.0097271195
136,0.8716385,0.008404549,0.009735177,0.013695324,0.008833735,0.009706698,0.010393447,0.026215386,0.008645971,0.0061910776,0.019407446,0.0071328487
137,0.8478916,0.014746342,0.011434104,0.015181047,0.013296216,0.014432905,0.016873775,0.0151181705,0.013122073,0.01444348,0.011947784,0.011512535
138,0.8401976,0.014569782,0.011967232,0.011816265,0.01624583,0.011508775,0.014598266,0.0134584075,0.014138765,0.01917618,0.016453391,0.015869496
139,0.86211216,0.012390793,0.0118580675,0.0151778115,0.009987933,0.012478833,0.010820643,0.011175035,0.013017182,0.010390879,0.01786256,0.012728062
140,0.85732764,0.014068762,0.010702949,0.0109300455,0.012433839,0.012691462,0.013174499,0.013579434,0.013103927,0.014895896,0.013271346,0.013820246
141,0.83755857,0.011372234,0.014495678,0.015073121,0.017025959,0.012284314,0.015773373,0.01276743,0.014996039,0.017635174,0.014524018,0.016494071
142,0.8453742,0.011808071,0.013396641,0.013102292,0.0151027525,0.013282656,0.013134319,0.0125206215,0.014351459,0.016762178,0.014163497,0.017001223
143,0.85996944,0.0131507255,0.011848827,0.012067784,0.014552972,0.012384161,0.011727951,0.012317822,0.01235698,0.013125065,0.014489159,0.012009002
144,0.82781035,0.020620365,0.016385892,0.015232369,0.014160051,0.011877472,0.0140842,0.016278235,0.01593224,0.017218448,0.017545195,0.012855156
145,0.86730146,0.0153345475,0.012939808,0.011297329,0.01362718,0.013498045,0.012708132,0.011291814,0.009955264,0.011019473,0.012857931,0.008169009
146,0.88264483,0.017121615,0.015188597,0.01064355,0.006615188,0.010205858,0.011228115,0.010545264,0.007790791,0.0069529973,0.0075658564,0.013497479
147,0.88426024,0.010224538,0.008948534,0.00868169,0.010883964,0.009837644,0.012712222,0.012288064,0.011878057,0.0089616515,0.010110353,0.01121302
148,0.8437518,0.011912692,0.013019805,0.014872715,0.019045727,0.01368133,0.014330912,0.012023726,0.011941812,0.017759072,0.015188284,0.012472209
149,0.8599028,0.014999116,0.012134797,0.011528332,0.016647154,0.012732692,0.013902429,0.009651113,0.009750584,0.014076612,0.013095243,0.011579105
150,0.90219015,0.013748454,0.0073900744,0.0064678066,0.0056578727,0.007836024,0.0074918047,0.021191593,0.0066018165,0.005820396,0.0075468775,0.008057179
151,0.8447502,0.011127851,0.011839754,0.015206257,0.016278125,0.013680809,0.015254595,0.011414012,0.017457485,0.01547214,0.011644818,0.015873892
152,0.890873,0.010509299,0.011338321,0.00754742,0.010028044,0.009233757,0.006439909,0.0107061155,0.009681621,0.012624131,0.008556525,0.012461834
153,0.89076334,0.012734006,0.010878685,0.010441516,0.007454931,0.0112679405,0.0066956216,0.0070272377,0.010324908,0.008207654,0.014594265,0.009609786
154,0.8759785,0.01122797,0.010813662,0.011249921,0.010745238,0.011905515,0.0101188915,0.010208218,0.011607032,0.01467983,0.011795574,0.009669667
155,0.8879797,0.010881819,0.0100444,0.0072950134,0.013470098,0.007727676,0.009472772,0.014251594,0.01066093,0.009008139,0.0092172595,0.009990595
156,0.8464764,0.0114205945,0.012396937,0.015368088,0.014078471,0.011594779,0.014027008,0.01196868,0.010807523,0.013712112,0.014664333,0.023485085
157,0.8757024,0.012315592,0.010895039,0.0097901225,0.010017395,0.011169758,0.009728175,0.011763102,0.01396903,0.011546854,0.01114252,0.0119600175
158,0.8326512,0.015325186,0.013140368,0.015970726,0.014937322,0.015347652,0.01336034,0.015498265,0.013211136,0.020048901,0.015179961,0.015328928
159,0.8457928,0.01687521,0.01373453,0.018248681,0.011739165,0.0123687945,0.012248593,0.013076815,0.012689965,0.011239941,0.018410899,0.013574517
160,0.8490959,0.014937711,0.013957511,0.010299164,0.012505325,0.0147961555,0.01685448,0.012344555,0.01119056,0.008596875,0.009044709,0.026377
161,0.8442911,0.014225003,0.011931954,0.013858214,0.014014727,0.013123898,0.012443672,0.013943057,0.013530582,0.016981512,0.015287304,0.016368883
162,0.8425455,0.012799626,0.012887423,0.014631913,0.014653363,0.013691822,0.015285524,0.013785739,0.01284345,0.016898891,0.015697753,0.014279015
163,0.6778362,0.02275677,0.02075065,0.023755912,0.018921377,0.01954108,0.012561347,0.027449904,0.01584031,0.019097734,0.01912573,0.12236295
164,0.8644311,0.010945528,0.013921152,0.01387704,0.011468015,0.010881581,0.011731375,0.013758967,0.011205093,0.013883816,0.013492844,0.010403577
165,0.8872547,0.0108517185,0.0104794,0.008521772,0.010009283,0.009851699,0.011218078,0.011106349,0.009746435,0.011344773,0.009916853,0.009698962
166,0.86733013,0.012076359,0.011375197,0.0128051,0.01083311,0.011767846,0.010458875,0.011644952,0.0110171465,0.015383803,0.013459003,0.011848565
167,0.8924465,0.01820384,0.009049034,0.00885237,0.0056738113,0.011394454,0.009106657,0.013772046,0.0070199193,0.004927086,0.005951913,0.013602462
168,0.85639995,0.0123870745,0.013597899,0.013292635,0.012833435,0.012842838,0.012344808,0.013292635,0.013594579,0.014292286,0.012350837,0.012770925
169,0.8772554,0.009726412,0.012160995,0.009850679,0.009874757,0.010434916,0.011746622,0.011488528,0.010445112,0.014144937,0.012648522,0.010223098
170,0.9232457,0.008617742,0.0060029496,0.0050156517,0.005730852,0.008113427,0.0068756975,0.0073334505,0.009836966,0.0068321913,0.007606988,0.0047883056
171,0.8697869,0.010700592,0.012516369,0.011429721,0.012577633,0.012446283,0.009988669,0.012750775,0.010027764,0.010826726,0.014110375,0.012838237
172,0.8874009,0.009872585,0.011070276,0.010270878,0.007894205,0.010391949,0.010166099,0.01054787,0.010238332,0.011477591,0.010782199,0.009887058
173,0.8831495,0.011650737,0.013944107,0.009252565,0.0068558073,0.008687737,0.008498927,0.010701764,0.010469181,0.014292218,0.012305631,0.010191769
174,0.8623239,0.012198709,0.015991896,0.013931364,0.010918846,0.011188701,0.010639903,0.010490302,0.012306397,0.0115100965,0.016054487,0.012445383
175,0.8752521,0.013668421,0.012127303,0.010289795,0.013026588,0.011087958,0.011788671,0.011147672,0.008909425,0.012678312,0.011392546,0.008631095
176,0.8853175,0.013089823,0.012839776,0.01484358,0.007467466,0.009630646,0.009818195,0.009849407,0.0084865745,0.009144864,0.013596316,0.0059159114
177,0.8961867,0.012030917,0.008885131,0.016024213,0.006248419,0.009710875,0.0065355096,0.018075986,0.006044358,0.006331341,0.0060739443,0.007852595
178,0.892387,0.011446668,0.010240706,0.0074940897,0.007281276,0.0099014295,0.0109652355,0.0163656,0.0065748733,0.0062067546,0.008825885,0.0123105
179,0.86922723,0.013041567,0.010374823,0.0104613,0.013778003,0.010179125,0.012040882,0.00957642,0.013331296,0.015460799,0.013412912,0.009115602
180,0.8733033,0.017372064,0.008031072,0.020244408,0.0047420175,0.014207252,0.0071394965,0.017751498,0.008133679,0.007723407,0.0068626353,0.014489234
181,0.90274274,0.009352217,0.008457279,0.006739439,0.005457764,0.0073084505,0.0064939265,0.009252291,0.007481766,0.018376809,0.012055484,0.0062818476
