,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
18,0.74370223,0.02189482,0.012771135,0.019013263,0.066427656,0.020398255,0.027704688,0.021841431,0.012091468,0.019818993,0.019521257,0.014814776
19,0.89049405,0.010466429,0.010912632,0.010936636,0.013209021,0.010463875,0.01059239,0.009490322,0.008839476,0.0099603515,0.007333552,0.0073013953
20,0.8615605,0.012654871,0.012676516,0.014791432,0.013216938,0.01121707,0.011787,0.01255026,0.013953053,0.011990169,0.013576694,0.010025502
21,0.848956,0.012756096,0.012812276,0.014472206,0.0153081035,0.011977394,0.011869687,0.013423872,0.013023576,0.016331237,0.014667846,0.014401712
22,0.85765976,0.013400231,0.01277099,0.010048567,0.013707965,0.012450809,0.012940473,0.013637864,0.012475151,0.014150009,0.012653057,0.014105171
23,0.87821716,0.009699114,0.012591486,0.013305755,0.010756929,0.01078849,0.011044332,0.011546137,0.009345782,0.011616824,0.013691306,0.007396733
24,0.87703294,0.013131402,0.010091574,0.007905511,0.007951968,0.01551797,0.00915713,0.010721463,0.012967331,0.014395639,0.011069904,0.010057139
25,0.83356863,0.015894914,0.011323587,0.013598961,0.01374583,0.013792894,0.01382661,0.014265512,0.019917231,0.018703656,0.01131806,0.02004406
26,0.8861181,0.010753477,0.012259887,0.014642745,0.0103012,0.00828129,0.01071417,0.017438378,0.006160144,0.0070488597,0.007666424,0.008615384
27,0.86729777,0.012751589,0.012754701,0.011011357,0.0103543205,0.011078771,0.00876403,0.012344185,0.01199364,0.01388572,0.016521653,0.011242253
28,0.8734286,0.011578897,0.01008451,0.009524541,0.015139567,0.011815921,0.010465771,0.010748017,0.01028341,0.014117658,0.012914039,0.009899121
29,0.8732014,0.009395058,0.012774292,0.013189449,0.012735368,0.0108030895,0.012045834,0.012391852,0.010326013,0.008192514,0.010018093,0.014927143
30,0.86836356,0.011932395,0.010846018,0.01220642,0.01229615,0.013750878,0.009727056,0.0092409225,0.007770247,0.019252684,0.011967404,0.012646271
31,0.86808306,0.013235966,0.010086615,0.006915518,0.012803706,0.011838602,0.012313204,0.010427143,0.010351052,0.009857771,0.013872866,0.02021449
32,0.8504572,0.014473042,0.013040236,0.013123275,0.015160213,0.014798185,0.014700959,0.012775533,0.01565291,0.011536099,0.011972237,0.0123101305
33,0.8359261,0.017096808,0.01205851,0.013630764,0.01450279,0.016831746,0.012804918,0.012017366,0.014609401,0.023407107,0.0155744245,0.011540071
34,0.8856652,0.010023112,0.008038082,0.006821832,0.010832278,0.013934411,0.013130177,0.009050706,0.009351696,0.0113244485,0.010358969,0.011469132
35,0.87780356,0.011028355,0.0111012915,0.0075759706,0.011262355,0.014980422,0.009784904,0.009633204,0.009813613,0.012044456,0.013186329,0.0117855705
36,0.8160157,0.015107265,0.010464497,0.017580444,0.022784134,0.023583548,0.015832279,0.011414704,0.014975069,0.015450428,0.013410462,0.023381459
37,0.8570498,0.0102645,0.013312469,0.016093224,0.010878592,0.012290998,0.014927469,0.01141738,0.0147643685,0.011218437,0.012460193,0.015322559
38,0.83096784,0.013850937,0.014452008,0.020049933,0.014069057,0.015208563,0.012494961,0.012580669,0.015175183,0.017754586,0.018012179,0.015384081
39,0.87940913,0.011321586,0.010303389,0.00881726,0.011497067,0.01195214,0.012794631,0.011595731,0.0111026075,0.011522358,0.010692925,0.008991165
40,0.8599765,0.0154841235,0.012100335,0.012444881,0.010910411,0.012354064,0.012123992,0.01184314,0.015799161,0.01425768,0.0116937375,0.011012102
41,0.8503306,0.009381966,0.013677367,0.020558493,0.012005577,0.01263715,0.01337685,0.013700761,0.016550498,0.012386675,0.012867532,0.012526567
42,0.8497006,0.012879992,0.011949912,0.015165229,0.013034999,0.016039195,0.013137233,0.011374881,0.014417865,0.013909603,0.01314365,0.015246901
43,0.86257434,0.012346089,0.012309971,0.016133817,0.010642993,0.011815284,0.013055996,0.012382312,0.012922805,0.0128598595,0.012297956,0.010658595
44,0.84950906,0.012206674,0.013396593,0.016794888,0.01325669,0.014843164,0.012588006,0.013872555,0.015901081,0.014421654,0.013491779,0.009717763
45,0.88002735,0.011809659,0.010361101,0.0125836,0.010606808,0.011042805,0.014129137,0.010653521,0.007990816,0.011635087,0.011227665,0.007932503
46,0.8534796,0.015073597,0.01159973,0.009569673,0.018242257,0.01702546,0.010707064,0.01216532,0.014729812,0.013521786,0.012496452,0.011389266
47,0.8807051,0.011075621,0.011269279,0.008908206,0.008723117,0.0125013925,0.01086405,0.009372259,0.013218616,0.012025407,0.011008226,0.010328655
48,0.86061466,0.012231135,0.012228149,0.0111229895,0.011968236,0.01313812,0.0150335375,0.010822966,0.012849452,0.01493112,0.013538632,0.011520986
49,0.8706302,0.011960621,0.010411884,0.010376357,0.013925467,0.01228918,0.013796873,0.012367436,0.012488804,0.011252435,0.012256222,0.008244525
50,0.902478,0.008973757,0.0083930995,0.01372098,0.008331851,0.009354041,0.009691108,0.011794341,0.0076569444,0.006068984,0.0064415,0.0070953607
51,0.80273783,0.01792195,0.015574662,0.018649533,0.025192376,0.016234672,0.017009638,0.015415777,0.014956082,0.020628039,0.019397182,0.016282305
52,0.868538,0.011418883,0.011899877,0.008691271,0.012016657,0.012989933,0.010596898,0.012425379,0.01758688,0.012848003,0.010028044,0.010960005
53,0.8964717,0.007947685,0.010342985,0.008686308,0.009107619,0.0094935745,0.014054591,0.011431882,0.008737354,0.005635753,0.010115731,0.0079748975
54,0.87475836,0.013076578,0.010563914,0.009004963,0.014957638,0.012477757,0.011333425,0.010995464,0.010667582,0.013823426,0.010268937,0.008071996
55,0.8434558,0.013200846,0.011219836,0.025193404,0.012455664,0.015722387,0.017833205,0.022793014,0.009170787,0.013874957,0.007499612,0.007580608
56,0.87542254,0.013387036,0.009786993,0.01846648,0.009854126,0.010680895,0.009725066,0.014144707,0.009907195,0.008755887,0.010048481,0.009820502
57,0.8741517,0.011431125,0.011079426,0.01013731,0.00998502,0.012162428,0.013521873,0.012656191,0.010286898,0.01225782,0.012408368,0.009921839
58,0.9048432,0.008462482,0.00973075,0.008069045,0.008701318,0.00834146,0.008196115,0.010050673,0.006563291,0.010049446,0.0074426327,0.009549532
59,0.8729765,0.013145872,0.011912606,0.011173111,0.011379582,0.010235517,0.010320833,0.012660795,0.011083456,0.012175767,0.011987,0.010948982
60,0.9062037,0.00919975,0.008014374,0.007131614,0.008581392,0.010335983,0.009340063,0.011922812,0.0071945703,0.008999811,0.0076848017,0.005391116
61,0.8412079,0.014086814,0.012587326,0.012710852,0.017200636,0.015017319,0.013392597,0.0125689,0.014969731,0.018794594,0.014777279,0.01268605
62,0.86047673,0.011978011,0.012775454,0.012443002,0.012178524,0.013732856,0.011067036,0.012900826,0.0131263975,0.012036639,0.013229349,0.01405509
63,0.85863286,0.012544311,0.010273422,0.012422404,0.014179904,0.01516091,0.013178459,0.012093234,0.015279816,0.012996338,0.0138109075,0.009427423
64,0.84662956,0.01142824,0.008822439,0.012536153,0.012569865,0.014916155,0.012582147,0.011837159,0.013354443,0.017370764,0.012387078,0.025565999
65,0.8713171,0.008459079,0.011338558,0.013399284,0.01046599,0.011804636,0.012203165,0.010389615,0.011601778,0.017313523,0.0124620935,0.009245228
66,0.84586215,0.014047663,0.013235276,0.013722248,0.013648744,0.01390775,0.011039604,0.013167593,0.019524688,0.015008522,0.013897567,0.012938154
67,0.83694977,0.015169184,0.012839392,0.020670637,0.014591623,0.013869141,0.017336445,0.013620827,0.016502215,0.013079847,0.011165956,0.014204973
68,0.8661319,0.011890112,0.012843727,0.008885737,0.008375958,0.012784288,0.01375578,0.010828713,0.013799508,0.012160197,0.009376048,0.019168075
69,0.8914343,0.011569235,0.008441532,0.017167235,0.008730784,0.0082098255,0.009302952,0.013476362,0.007592848,0.007837697,0.00623961,0.009997682
70,0.89038736,0.008443978,0.014873105,0.011545776,0.0061416538,0.010358415,0.009237739,0.008327285,0.011813806,0.0062110163,0.008156259,0.014503761
71,0.83825254,0.014489991,0.012660012,0.0136220595,0.01638727,0.017325321,0.013608763,0.013728899,0.01389073,0.017779533,0.016145032,0.0121097965
72,0.86897576,0.011352348,0.009729162,0.010669753,0.0116556585,0.016872158,0.013753854,0.00949451,0.008763852,0.011341267,0.016017197,0.0113745425
73,0.8297823,0.012188102,0.012319734,0.016703961,0.017356655,0.01447373,0.020018885,0.01277926,0.0172342,0.014933175,0.018566497,0.0136433635
74,0.85616046,0.012429044,0.011670306,0.0106883785,0.015143111,0.012826715,0.014382785,0.011721704,0.015877595,0.01293363,0.012782948,0.013383339
75,0.84262836,0.015753048,0.011497072,0.013200781,0.015313175,0.019174227,0.0124495225,0.012155193,0.012850986,0.017070573,0.015433277,0.012473862
76,0.87497514,0.009439458,0.007139207,0.011627752,0.011176841,0.012014443,0.020697104,0.010811828,0.009710609,0.011903497,0.007764687,0.012739448
77,0.8074599,0.013835573,0.01402603,0.014099847,0.00949744,0.014975351,0.01017932,0.022744272,0.011259231,0.008538429,0.0078123813,0.06557216
78,0.8566596,0.01591791,0.0109642735,0.013026757,0.017316736,0.015237261,0.011800341,0.011597557,0.010160121,0.011679961,0.013873682,0.011765822
79,0.8375972,0.01577025,0.012296884,0.014264635,0.01577025,0.014560192,0.016362472,0.01239333,0.013728216,0.01621929,0.015018715,0.016018594
80,0.8222639,0.01600422,0.013705855,0.013612483,0.019611172,0.016252281,0.014113334,0.012400359,0.016621454,0.021216385,0.01738939,0.016809171
81,0.86575836,0.012844459,0.011697868,0.012923095,0.012648411,0.012967341,0.012707219,0.011550299,0.015156657,0.012479708,0.009463975,0.009802612
82,0.8138979,0.0142105315,0.014120614,0.01783706,0.022416424,0.017928744,0.016221013,0.013786777,0.01747072,0.016540945,0.01667882,0.018890353
83,0.89044935,0.010716711,0.010338922,0.009033193,0.007297464,0.011749907,0.010072336,0.009714891,0.014252902,0.009374707,0.0078865895,0.009112936
84,0.87521094,0.012943552,0.010380142,0.00986137,0.011240063,0.012120811,0.012591347,0.010564219,0.010154551,0.015971452,0.010657478,0.008304106
85,0.8464608,0.013410586,0.012306245,0.011425963,0.015173941,0.013170481,0.015851762,0.013293236,0.014532197,0.0145962,0.01449676,0.0152817555
86,0.86886525,0.010918723,0.011257073,0.008476565,0.008961785,0.011968473,0.013068001,0.011465095,0.017764194,0.011808838,0.012068234,0.0133779
87,0.8386797,0.012598612,0.015334724,0.01992167,0.0085705565,0.015330981,0.011454375,0.012397233,0.015167174,0.010113387,0.016176937,0.024254834
88,0.8774108,0.0095306635,0.010185047,0.014671559,0.013348826,0.016119458,0.01318043,0.011257317,0.009010243,0.010406233,0.0071800854,0.0076993466
89,0.8413624,0.016216801,0.012663621,0.015988788,0.0103863375,0.014783601,0.012095518,0.012614251,0.015271515,0.018007426,0.01588374,0.014725965
90,0.87191004,0.012340343,0.010155846,0.014350039,0.013203748,0.010442475,0.0120633105,0.011307559,0.011362906,0.012190619,0.01145762,0.009215452
91,0.83829284,0.015357618,0.012904026,0.016432129,0.010776455,0.014325363,0.011460278,0.013894791,0.017474838,0.015818065,0.012747464,0.020516064
92,0.8519454,0.0144665465,0.011721088,0.012617946,0.015422133,0.01505385,0.014597817,0.010708712,0.011511231,0.014871204,0.012223762,0.014860316
93,0.875134,0.011709637,0.01118433,0.012682793,0.008916926,0.011590181,0.012772906,0.010318592,0.012630263,0.011485956,0.012936096,0.0086383615
94,0.86051905,0.016356822,0.011818829,0.010864118,0.012760496,0.013056724,0.013220313,0.010215866,0.01272938,0.013767102,0.013294757,0.011396622
95,0.8705089,0.01214728,0.01095809,0.0102992,0.0119998995,0.013731108,0.0127023,0.010730411,0.0112124765,0.011644907,0.013614276,0.010451178
96,0.8727316,0.01227681,0.01052401,0.012995418,0.009775985,0.010736819,0.012222976,0.0109485835,0.012193172,0.011471217,0.011980712,0.01214267
97,0.8588833,0.0152432835,0.009772369,0.012179737,0.010336809,0.013422624,0.012320301,0.011917944,0.013892727,0.017554551,0.010711905,0.013764436
98,0.8581542,0.014405724,0.012139724,0.012966913,0.0160531,0.013843706,0.011783471,0.012784594,0.011387521,0.012998609,0.012976414,0.010506054
99,0.85294217,0.012089582,0.013071955,0.014279829,0.013434323,0.01572934,0.014120358,0.0113183595,0.015049402,0.013251901,0.012030695,0.012682152
100,0.84043545,0.0110872425,0.011428024,0.01874985,0.011163293,0.011739086,0.017092787,0.012017472,0.026033178,0.016664252,0.0122724585,0.011316965
101,0.88006556,0.010275898,0.011769875,0.0092880335,0.011075686,0.012054874,0.0116954,0.0113660535,0.013328877,0.0095595,0.01019593,0.009324386
102,0.8848029,0.01174401,0.010917263,0.0102258185,0.012355788,0.010364054,0.010331212,0.009850893,0.009039688,0.01110273,0.0083297845,0.010935937
103,0.9047796,0.0083817,0.010766587,0.007535351,0.008119856,0.0065022255,0.0060223914,0.010909135,0.007922084,0.00965199,0.008501231,0.010907805
104,0.87067556,0.01433322,0.011576265,0.01197293,0.014590962,0.015317351,0.010116738,0.012349977,0.008407571,0.011165449,0.011127351,0.008366619
105,0.83923113,0.012886968,0.016620072,0.015333572,0.011563091,0.013839207,0.01371141,0.013426525,0.015735568,0.013554977,0.015870603,0.01822686
106,0.8849564,0.012098215,0.0068163727,0.0063473564,0.015839355,0.013704054,0.0110128615,0.011031698,0.009385367,0.009325979,0.0124975005,0.0069848364
107,0.8618879,0.020235049,0.009917308,0.014537444,0.012610324,0.012192542,0.009739745,0.012808907,0.010192226,0.010907998,0.015125779,0.009844936
108,0.8561329,0.0132982265,0.011054264,0.010677602,0.013487872,0.013933021,0.013610262,0.0132140815,0.014228652,0.014752176,0.013320973,0.012289844
109,0.8879506,0.011384203,0.008181736,0.013135167,0.007883682,0.012330312,0.008035249,0.008457956,0.009631031,0.010155027,0.0146292085,0.0082258
110,0.84266055,0.013520946,0.011116597,0.013330835,0.014449304,0.014651786,0.014407033,0.0136004025,0.018623615,0.016913582,0.014569744,0.012155657
111,0.8284847,0.013615378,0.011221601,0.016359253,0.01454667,0.013688706,0.016387235,0.012536951,0.017598113,0.014307166,0.01591799,0.025336161
112,0.85279304,0.013165746,0.010333913,0.01501008,0.013471383,0.015429941,0.013875279,0.012283814,0.01349113,0.017238576,0.012993313,0.009913793
113,0.85347444,0.013370698,0.012493325,0.013707839,0.013010046,0.013250462,0.013485439,0.012192005,0.012889906,0.011330954,0.013758132,0.017036792
114,0.8436883,0.011562234,0.011399664,0.01673692,0.012993423,0.014399975,0.014042382,0.014062967,0.01752302,0.016485486,0.01545269,0.011652918
115,0.849507,0.013403103,0.011676132,0.012477824,0.012520546,0.01795457,0.012899082,0.0128299855,0.014149588,0.015426876,0.01357103,0.013584289
116,0.87982833,0.009599014,0.010516748,0.008150556,0.0138713345,0.008291045,0.01476596,0.01394604,0.011107899,0.011882174,0.010233076,0.007807755
117,0.8061158,0.0167304,0.012721604,0.02104876,0.013528859,0.012168712,0.009792168,0.028921656,0.012162772,0.026061645,0.012966183,0.027781451
118,0.8435589,0.01566683,0.010357671,0.014317146,0.012032721,0.0174031,0.0127494875,0.011748246,0.018773643,0.012721504,0.01671598,0.013954795
119,0.85442656,0.014498055,0.0121699,0.013540094,0.013932436,0.014665374,0.012574621,0.012608436,0.01350378,0.012274336,0.013935838,0.0118705835
120,0.76814234,0.016987056,0.014794685,0.028515762,0.0086254515,0.013662819,0.015580589,0.04247669,0.014658065,0.037458103,0.008566689,0.030531857
121,0.8410835,0.01592895,0.014617227,0.012554776,0.015469052,0.017006028,0.011199211,0.012696566,0.015870722,0.017147781,0.013548463,0.012877631
122,0.8781282,0.011528067,0.011561891,0.00876581,0.007876828,0.012695153,0.010819047,0.011318903,0.013971862,0.013197648,0.010882625,0.009254021
123,0.8544542,0.012939406,0.013425322,0.012967868,0.013743695,0.013448285,0.0122837275,0.013246255,0.013015445,0.014007923,0.01595075,0.010517095
124,0.8523998,0.014882769,0.0123744495,0.01123959,0.013448745,0.013627222,0.013301801,0.01206421,0.014232476,0.014846479,0.013804696,0.01377776
125,0.8704502,0.015236936,0.011444023,0.011917345,0.01228364,0.011528149,0.010925297,0.012596448,0.012986787,0.0111625595,0.011140778,0.008327777
126,0.8590922,0.014073646,0.0125418315,0.012341361,0.0129874265,0.012686573,0.013301908,0.012034888,0.011596467,0.014749055,0.014077081,0.0105175385
127,0.87369365,0.011996847,0.01109256,0.010499662,0.011464252,0.009672742,0.012344471,0.012221523,0.01186287,0.009663301,0.012070294,0.013417802
128,0.8688485,0.010883915,0.012877722,0.010969278,0.012339114,0.011537881,0.0146763325,0.010466958,0.014198767,0.012056222,0.009866463,0.011278863
129,0.8844511,0.013835703,0.010241736,0.010033839,0.013911912,0.011947522,0.009293388,0.011565808,0.009782281,0.0076557384,0.009462812,0.007818179
130,0.8815286,0.015099186,0.01072655,0.008294908,0.010434671,0.009491602,0.009966562,0.019900879,0.007413756,0.008079053,0.00966936,0.009394774
131,0.8322551,0.015143135,0.013191964,0.016976075,0.015738681,0.013373561,0.01745093,0.016570684,0.0136907045,0.015010623,0.01808418,0.012514317
132,0.8550684,0.013454667,0.011993151,0.009429634,0.012458731,0.01333042,0.012713767,0.012096071,0.01241622,0.014540861,0.015103501,0.017394638
133,0.8783981,0.011195939,0.011576746,0.009940871,0.007875404,0.01196466,0.010566512,0.010761773,0.016275087,0.01107361,0.009434833,0.010936585
134,0.87708557,0.011433146,0.0111655705,0.01012179,0.0101812715,0.011618864,0.011363576,0.011035488,0.010023425,0.011220224,0.0119964685,0.012754596
135,0.8573876,0.011500225,0.012398332,0.013101644,0.014947942,0.015321114,0.013230217,0.012612039,0.011332992,0.012520002,0.016001604,0.009646406
136,0.9142624,0.0055816523,0.007448845,0.009469246,0.007090406,0.0071042683,0.0071564927,0.016915824,0.0061063464,0.0053312536,0.009340664,0.00419273
137,0.8533087,0.012881111,0.012094777,0.016701985,0.014496773,0.013805927,0.017731488,0.013052055,0.012171794,0.011762796,0.010990932,0.011001671
138,0.8460534,0.014443868,0.012050639,0.0119627,0.013914293,0.013846516,0.013247969,0.012941079,0.013055321,0.017885942,0.01623175,0.014366497
139,0.8506183,0.013745609,0.010495473,0.013806147,0.0103226695,0.01774693,0.012647599,0.011829221,0.015345569,0.011448492,0.017942978,0.014050978
140,0.8473467,0.016031902,0.011134838,0.0116010355,0.013365756,0.014307889,0.01269777,0.012349238,0.013840624,0.018259905,0.014675827,0.014388459
141,0.84924126,0.01203125,0.011972645,0.014325883,0.016352685,0.012298534,0.015962182,0.013563474,0.014332879,0.013726707,0.012695128,0.013497407
142,0.8527627,0.0121521335,0.011859043,0.0103486935,0.011658096,0.014065782,0.012092941,0.012819553,0.017168663,0.014269855,0.016083246,0.014719236
143,0.8540662,0.012848555,0.011438907,0.011327743,0.015172599,0.015083957,0.013442177,0.012302153,0.0149155045,0.01212918,0.014904584,0.012368407
144,0.82050663,0.022351528,0.016634595,0.016181951,0.017437162,0.013159048,0.015581041,0.015726265,0.015865091,0.01674052,0.015691746,0.014124492
145,0.87977105,0.012512549,0.011356704,0.010934975,0.011356704,0.01323849,0.01327085,0.009486564,0.009626551,0.009417336,0.010937645,0.008090551
146,0.89807427,0.010646106,0.014051387,0.009152903,0.0062707583,0.009726578,0.010660412,0.010338733,0.0068468447,0.0066654165,0.0055800523,0.011986554
147,0.8622195,0.013031523,0.010206109,0.008403519,0.013392769,0.011198277,0.014368344,0.012904881,0.016967287,0.012120054,0.013278817,0.011908868
148,0.83465946,0.013127117,0.01201088,0.01566514,0.020675818,0.015380913,0.015377158,0.0120284865,0.014734011,0.01811651,0.015550825,0.012673634
149,0.83557916,0.015473229,0.013880276,0.014195567,0.020993778,0.01549213,0.015125867,0.0116598625,0.013103138,0.014956947,0.01577456,0.013765536
150,0.88616544,0.015602588,0.010077863,0.007745853,0.008828781,0.009069094,0.007337208,0.019640181,0.0073157432,0.009825201,0.009729719,0.008662245
151,0.8285745,0.0130952,0.011092067,0.01582671,0.019146666,0.015803542,0.019151341,0.012140685,0.016917512,0.016983727,0.014875078,0.016393013
152,0.8827505,0.010648724,0.011108121,0.008501311,0.0127464095,0.009621494,0.00765222,0.0113687655,0.009534974,0.015125654,0.008559625,0.012382175
153,0.8909122,0.012356345,0.008919518,0.011644611,0.0068823807,0.011967412,0.007836932,0.008297683,0.00865354,0.010023588,0.0125601245,0.009945584
154,0.8882591,0.008971462,0.009055081,0.009533765,0.013377641,0.01157597,0.0123060215,0.0076999716,0.008755084,0.013133315,0.010218253,0.0071143582
155,0.8767754,0.01274075,0.011603418,0.0067566563,0.015887119,0.009640731,0.0083027175,0.012900379,0.010207531,0.014361578,0.011443063,0.009380689
156,0.836433,0.011496436,0.011018289,0.01574833,0.014819492,0.017594285,0.014525762,0.013362171,0.014532857,0.014910219,0.015204296,0.02035499
157,0.87943935,0.012247954,0.009285958,0.009712612,0.008214861,0.011601793,0.010473672,0.0111138355,0.015276354,0.010535222,0.011914676,0.010183701
158,0.8267121,0.01658942,0.013116904,0.016031979,0.016797269,0.018069299,0.011943078,0.015656775,0.013813683,0.020823037,0.017246056,0.01320043
159,0.83071876,0.017344454,0.014557435,0.019574827,0.014979255,0.013792802,0.012024422,0.014837308,0.015390738,0.012112814,0.01764772,0.017019367
160,0.8332746,0.016717026,0.01646589,0.0125480145,0.015415492,0.017438214,0.0140291145,0.012870695,0.011593688,0.009293075,0.009320341,0.031033896
161,0.8351599,0.014468287,0.012076906,0.014237023,0.013880087,0.013758629,0.013624921,0.013731782,0.014851223,0.018080961,0.017588964,0.0185414
162,0.8519787,0.012729833,0.011630328,0.015014064,0.014502476,0.014882682,0.012999935,0.013409323,0.013249865,0.012686397,0.014080324,0.012835939
163,0.66969395,0.023596955,0.02070258,0.02679767,0.021229777,0.023816891,0.009249729,0.02459693,0.019836698,0.0202972,0.019524392,0.12065722
164,0.8715615,0.011641923,0.012955834,0.013762824,0.011891845,0.011559788,0.010968662,0.012886434,0.010246407,0.010453602,0.0116022,0.010468926
165,0.8999153,0.008706911,0.009513769,0.0063051274,0.0076314746,0.010073105,0.011520711,0.01025424,0.011850198,0.008385629,0.008091991,0.007751653
166,0.8483235,0.014844178,0.011323224,0.0131031405,0.01196555,0.013742034,0.012148046,0.012808985,0.015484571,0.01675099,0.016022976,0.01348282
167,0.8711127,0.018183114,0.011839382,0.011165601,0.008305677,0.012964979,0.009969761,0.015270886,0.00806194,0.00953181,0.0070146024,0.016579425
168,0.8613874,0.014559185,0.014759603,0.011046339,0.012618395,0.011993614,0.01107334,0.011891567,0.017674638,0.011559517,0.010427868,0.011008646
169,0.8879869,0.010019989,0.010763009,0.008671577,0.0098165935,0.009362486,0.012056942,0.010887221,0.010140577,0.011282291,0.010508552,0.008503854
170,0.9061468,0.010061469,0.0073683197,0.006827904,0.00819991,0.010760174,0.009910317,0.009178981,0.008148025,0.0083616385,0.008957598,0.006078797
171,0.8874734,0.009373077,0.010880926,0.009185055,0.010936855,0.0119927395,0.008408128,0.011378085,0.010234169,0.008544708,0.01180825,0.009784604
172,0.8689472,0.013155668,0.012590057,0.010669402,0.00928786,0.011013462,0.012461619,0.011181437,0.012565491,0.013993882,0.011556107,0.012577768
173,0.89543587,0.009063842,0.012457044,0.009622533,0.007630656,0.008543843,0.008903734,0.010465581,0.00770554,0.01219822,0.009489553,0.008483566
174,0.8506,0.014026684,0.013403975,0.012896773,0.011857881,0.013927724,0.0114370715,0.010691801,0.015541293,0.013941332,0.015296613,0.01637885
175,0.87861663,0.012680526,0.011108862,0.010662443,0.010204025,0.012353561,0.011900624,0.0112617845,0.010533078,0.01186581,0.010966046,0.007846652
176,0.87596273,0.013294298,0.010640623,0.014976404,0.0076716407,0.011282724,0.013046715,0.0100694215,0.010739799,0.01157852,0.0126855085,0.008051597
177,0.8871293,0.015858876,0.010081437,0.016247101,0.00829884,0.008000425,0.0078074676,0.015381742,0.006003756,0.0099154515,0.007399183,0.00787639
178,0.8699076,0.016267007,0.010743963,0.009361905,0.012448011,0.010696852,0.0122939795,0.014394188,0.008666806,0.010142422,0.009630827,0.01544648
179,0.8782585,0.011808964,0.009799541,0.012112641,0.011406587,0.0088488255,0.017091991,0.0092508765,0.009789975,0.01352583,0.010741689,0.0073646456
180,0.8540611,0.02104695,0.010558554,0.025334839,0.007102537,0.015017726,0.008295601,0.015181772,0.010070125,0.01056887,0.008151054,0.014610865
181,0.91096514,0.007003014,0.0065116095,0.007793376,0.0082475385,0.0068107927,0.0071620876,0.008245525,0.0049080257,0.020298554,0.0076762983,0.004378096
