,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
38,0.80922854,0.015239846,0.015971221,0.0256187,0.011089983,0.016254447,0.020238865,0.014763754,0.0222389,0.021319171,0.012026313,0.01601026
39,0.8500756,0.010622784,0.013330463,0.012048951,0.012137525,0.012863673,0.01458357,0.01378387,0.014076338,0.01602474,0.018303065,0.012149383
40,0.8412489,0.010952624,0.010600108,0.01587772,0.01380491,0.017404238,0.015408012,0.010594933,0.01699692,0.01472398,0.017799579,0.014588012
41,0.8825075,0.012260714,0.012254728,0.008199362,0.00818736,0.009680097,0.012526977,0.010436062,0.010888942,0.012484233,0.010746328,0.009827738
42,0.863592,0.013602064,0.012174964,0.0093989,0.008864007,0.013792674,0.013222253,0.0130172605,0.012469772,0.01116147,0.015709482,0.0129950335
43,0.8704512,0.009418205,0.012443632,0.00788844,0.007705705,0.011888299,0.014615719,0.009168641,0.012398145,0.009933046,0.016952462,0.017136596
44,0.8663386,0.012552261,0.015747907,0.0102448575,0.0102099,0.010180033,0.011345562,0.014102554,0.011809044,0.011507359,0.016665624,0.00929622
45,0.84987366,0.013596791,0.013610075,0.01269838,0.009783843,0.012917258,0.013162385,0.012380019,0.014086744,0.016736593,0.01644898,0.014705226
46,0.88083124,0.008584917,0.013482084,0.011887009,0.007389827,0.012291321,0.01343362,0.010817962,0.010521027,0.008243947,0.011251646,0.011265391
47,0.83758664,0.012527021,0.014063892,0.013179588,0.014832686,0.0137986075,0.019979063,0.014194975,0.014552901,0.019078122,0.012968923,0.013237633
48,0.85499614,0.013665393,0.013206205,0.012712692,0.011959976,0.013071482,0.012369789,0.015118826,0.015667448,0.011490569,0.011786058,0.013955344
49,0.86003184,0.01173453,0.013020691,0.012881569,0.010300214,0.011843902,0.011356849,0.012297682,0.010847369,0.013007983,0.015929932,0.016747495
50,0.8759949,0.01146642,0.0074358834,0.010045237,0.009137365,0.009399837,0.013162373,0.009492082,0.009227034,0.012277669,0.013314276,0.01904681
51,0.86724937,0.011457751,0.013101145,0.0101163685,0.0090328995,0.012657827,0.011121512,0.013895117,0.013510421,0.015467101,0.013002365,0.009388145
52,0.85751975,0.01668635,0.012731551,0.006358213,0.00954947,0.006748482,0.010637609,0.008673688,0.011485162,0.026228894,0.009728312,0.02365248
53,0.88250697,0.009553311,0.008044694,0.010862384,0.008689898,0.010683539,0.013544884,0.011317174,0.008312228,0.0142539535,0.010219223,0.012011826
54,0.8721229,0.01369959,0.010951637,0.008508345,0.010193106,0.011887889,0.013669522,0.010044881,0.01034857,0.014642002,0.011669347,0.012262257
55,0.83655965,0.012652965,0.014393804,0.015033105,0.01912464,0.017826125,0.01612817,0.012203939,0.015427225,0.018018648,0.010918195,0.011713513
56,0.86581963,0.01215878,0.011601989,0.016485726,0.008740554,0.010035783,0.016868437,0.013777704,0.013146777,0.014149269,0.007942836,0.009272522
57,0.8727997,0.011839165,0.01407653,0.00912629,0.0119670285,0.01143855,0.013673451,0.0146658905,0.008362495,0.009059691,0.013593568,0.009397617
58,0.92388207,0.0035124677,0.0044629984,0.0047845924,0.0027408605,0.004590078,0.021962285,0.013307796,0.0053447704,0.0036828322,0.0076766186,0.0040527075
59,0.85810727,0.013890345,0.011863651,0.011898458,0.011298286,0.0150962435,0.0134104965,0.014016387,0.013595102,0.0111884875,0.014237113,0.011398024
60,0.84574515,0.012816904,0.018004265,0.014463303,0.008479733,0.011819022,0.010404817,0.014396368,0.012562867,0.017420536,0.016744986,0.017142083
61,0.8574327,0.014146263,0.012987681,0.011157879,0.012453592,0.015874038,0.011596695,0.013445834,0.011439224,0.015299492,0.012855188,0.011311475
62,0.84146786,0.012456682,0.014872342,0.0139883375,0.013528204,0.012450601,0.012745858,0.017549591,0.011834129,0.014836078,0.017747793,0.016522579
63,0.90321225,0.0074346606,0.009252585,0.0065963995,0.0038046765,0.00833863,0.009585996,0.012426418,0.008850459,0.011765097,0.00799182,0.01074105
64,0.83672297,0.007378246,0.008563097,0.008550561,0.013246601,0.014966626,0.017427215,0.033018604,0.009263436,0.028145943,0.01753819,0.005178586
65,0.88395023,0.00830552,0.010333862,0.009865457,0.008867119,0.010341435,0.013505896,0.0117355585,0.00883255,0.010230939,0.015607462,0.008423964
66,0.85204786,0.012195422,0.015909713,0.012533492,0.009880978,0.01199463,0.014060854,0.0155981835,0.012183518,0.012147877,0.016191848,0.015255462
67,0.86932534,0.009549482,0.015667744,0.011609218,0.0121011855,0.012654098,0.011301597,0.015965065,0.009442837,0.010275158,0.010916507,0.011191767
68,0.8836208,0.01220446,0.014822368,0.015437301,0.006872876,0.008404394,0.013358241,0.010854871,0.008764827,0.007460437,0.008257951,0.009941554
69,0.86879665,0.00879634,0.011528744,0.012153021,0.010456118,0.016866622,0.012711406,0.011455796,0.011366646,0.011372198,0.013163026,0.011333394
70,0.8724687,0.009225859,0.014339965,0.011120363,0.008624678,0.010177251,0.015269473,0.01265343,0.008023397,0.009849692,0.017581493,0.010665667
71,0.8806786,0.01011375,0.012184628,0.011471578,0.010143423,0.010118689,0.01135455,0.011928553,0.011107781,0.012932525,0.010818728,0.0071472516
72,0.8795032,0.011300704,0.010889028,0.009666004,0.007873769,0.011930096,0.0113338595,0.01131727,0.011608301,0.009784721,0.012314809,0.012478237
73,0.88845104,0.011200343,0.011766551,0.008170374,0.008102834,0.009276347,0.013104122,0.009745291,0.008230436,0.009110262,0.01142125,0.01142125
74,0.86297315,0.012166238,0.015738519,0.010826162,0.008682092,0.013470087,0.013300162,0.011504712,0.011697302,0.010637521,0.014799415,0.014204689
75,0.8262586,0.016007544,0.01947924,0.015089183,0.014898831,0.014440443,0.014675011,0.015515043,0.015844243,0.017282948,0.0148262605,0.015682608
76,0.8641255,0.010543061,0.011022092,0.015239279,0.011836532,0.015711514,0.015935574,0.011124823,0.011830754,0.009386355,0.01315955,0.010084852
77,0.8716896,0.011398928,0.011674945,0.012507054,0.009385664,0.009764313,0.008067279,0.013776613,0.008319299,0.009961761,0.0121104205,0.02134415
78,0.87956,0.010736617,0.014121633,0.012127629,0.0067880517,0.011077434,0.013303346,0.012424324,0.011682975,0.0062321085,0.012321619,0.009624241
79,0.8548513,0.015031621,0.012241524,0.012803975,0.0147229,0.015783802,0.014304805,0.013973434,0.011371422,0.012039973,0.013101214,0.009774101
80,0.84953386,0.008283923,0.009205355,0.010119984,0.017176889,0.015601597,0.020712644,0.013096231,0.01343301,0.013998846,0.013906873,0.014930828
81,0.8406416,0.015559376,0.014053294,0.011209735,0.0114587685,0.016252432,0.013842175,0.014132429,0.011985255,0.013192182,0.01788252,0.019790217
82,0.87651336,0.012171491,0.013058105,0.01147881,0.0096096555,0.010031571,0.013312402,0.01168237,0.009277686,0.012874503,0.011563192,0.00842683
83,0.8806999,0.008471214,0.010625284,0.0099912835,0.008234672,0.015615222,0.012939154,0.007762245,0.011893944,0.011746769,0.014108899,0.007911477
84,0.8688227,0.010751543,0.011534722,0.011256522,0.007253575,0.011478537,0.013798514,0.013933927,0.011038801,0.01605744,0.013525021,0.010548739
85,0.8704765,0.0088564865,0.0127952,0.011641632,0.011360854,0.011291724,0.009889778,0.011438782,0.008839205,0.016532466,0.014997499,0.0118799405
86,0.85115826,0.013845298,0.014270853,0.012917846,0.012410846,0.013584138,0.0163936,0.015050962,0.015280515,0.011006142,0.012502079,0.011579483
87,0.87046486,0.009938053,0.013165782,0.011168199,0.014551859,0.013095256,0.011732782,0.012226999,0.009290463,0.011466589,0.014632015,0.008267145
88,0.823949,0.013422349,0.0147631755,0.016855959,0.016843619,0.018951666,0.016529936,0.014849932,0.013587199,0.015083786,0.02116535,0.013997983
89,0.8445507,0.012326532,0.011168767,0.0173112,0.009880495,0.008580133,0.015464709,0.011152418,0.009713073,0.027464699,0.016049378,0.016337978
90,0.8691456,0.013258639,0.012080973,0.011975258,0.008977816,0.012666934,0.0131009715,0.012763166,0.012010393,0.00951493,0.01281312,0.01169214
91,0.8708338,0.009961703,0.013062482,0.016055364,0.010298016,0.010187984,0.013284393,0.012271066,0.010755402,0.0092898635,0.011162027,0.012838008
92,0.87684685,0.011129877,0.009399795,0.0059023807,0.004459704,0.011374359,0.01117071,0.010188445,0.013966812,0.014849455,0.012392049,0.01831943
93,0.9065377,0.008618154,0.008247628,0.011144554,0.008340774,0.0083816005,0.008715486,0.009518489,0.0066045425,0.008622363,0.008813916,0.0064546987
94,0.8549907,0.009809165,0.013290215,0.011717127,0.008021659,0.015133501,0.016690027,0.013045894,0.010585542,0.013708746,0.011462478,0.02154501
95,0.90148336,0.0071396423,0.007742444,0.009007744,0.008351165,0.007362683,0.015335961,0.009096141,0.0066711456,0.007719794,0.012152355,0.00793767
96,0.8886259,0.012095111,0.010895057,0.011279389,0.0070069525,0.009638356,0.010601182,0.01043173,0.011637436,0.012237685,0.009089836,0.0064614145
97,0.85565,0.011448934,0.013203405,0.013595944,0.012709996,0.010282821,0.012986016,0.013100655,0.012948027,0.01532744,0.014650561,0.014096188
98,0.87156236,0.012435204,0.013687443,0.009485645,0.008133335,0.010525317,0.0130479,0.014253552,0.012548043,0.0103469705,0.0133508025,0.010623419
99,0.8326836,0.010740995,0.013865988,0.019915523,0.009178293,0.013764801,0.01906859,0.014883299,0.0120410975,0.018522564,0.010883538,0.0244517
100,0.8685337,0.010270815,0.012825999,0.013098142,0.009526821,0.010565845,0.014755428,0.012851075,0.013353219,0.01144115,0.011844747,0.010933226
101,0.88428676,0.012491092,0.010773254,0.00941497,0.008072736,0.010259852,0.011050295,0.011298546,0.011044901,0.009671239,0.012448471,0.009187896
102,0.81527174,0.011731887,0.010972762,0.010506131,0.011922457,0.020434858,0.021215197,0.012074782,0.016674373,0.022063008,0.029422041,0.017710822
103,0.86763287,0.011268584,0.010842184,0.0078246,0.009662092,0.010991435,0.011390286,0.013008115,0.010106027,0.011586617,0.012979563,0.02270766
104,0.8627634,0.0123247,0.013042927,0.011415193,0.010078792,0.014116544,0.011817874,0.015111602,0.016066592,0.011156206,0.011538478,0.010567642
105,0.8618193,0.0089195445,0.012191571,0.014538064,0.00809758,0.0130382,0.013253226,0.010043214,0.019781629,0.011661715,0.010246301,0.016409557
106,0.74831057,0.008875084,0.015690759,0.018774796,0.018820688,0.012231915,0.03565876,0.015267528,0.011412539,0.049767833,0.028398858,0.03679069
107,0.8723477,0.013583212,0.011247139,0.010503983,0.011833034,0.013101174,0.011018834,0.011525108,0.012042875,0.010488607,0.01150262,0.010805711
108,0.8972497,0.014022214,0.007997423,0.011961669,0.010456102,0.0064418176,0.0087920325,0.009646734,0.005905574,0.0102438545,0.011926675,0.0053561237
109,0.82403785,0.018723747,0.016738845,0.010287357,0.009136372,0.012009534,0.015533905,0.012145167,0.015026598,0.012728025,0.014837038,0.038795654
110,0.8628961,0.010558951,0.013468885,0.012399034,0.0084265545,0.012569714,0.012566647,0.015947904,0.012699267,0.013761386,0.014506559,0.010199166
111,0.8535315,0.012960191,0.014384201,0.013151435,0.009118633,0.01192201,0.015496177,0.013358539,0.0150855575,0.013622013,0.0149243735,0.01244545
112,0.84626377,0.0093553495,0.012650618,0.011445635,0.012497131,0.013335643,0.015813287,0.014682141,0.017004576,0.014617761,0.01723024,0.015103889
113,0.811149,0.012596421,0.011996136,0.014676458,0.025284462,0.025626265,0.014350485,0.0111489175,0.015425922,0.028763186,0.014455978,0.014526736
114,0.8448623,0.015186013,0.016055297,0.013081577,0.013503423,0.011348834,0.0135430405,0.013529821,0.013870976,0.01561842,0.016106335,0.013294072
115,0.8995112,0.009309643,0.011532419,0.007665385,0.0049612424,0.008052891,0.011608689,0.008092308,0.007939665,0.010551783,0.007843334,0.012931472
116,0.8138189,0.016604071,0.011240365,0.01398886,0.017944518,0.014348594,0.020195277,0.010704702,0.017006129,0.013257326,0.010075798,0.040815506
117,0.8738955,0.008199027,0.012483723,0.013134034,0.009464711,0.012410791,0.014655652,0.012017209,0.011964516,0.00889996,0.012630878,0.010243791
118,0.8141745,0.014146119,0.014810534,0.015258305,0.014839489,0.025006667,0.013551152,0.01611598,0.014347855,0.023722123,0.017067643,0.016959647
119,0.8806253,0.0072629107,0.01120516,0.014875263,0.009593646,0.010312602,0.01343048,0.011512968,0.010137859,0.010014858,0.010655556,0.010373205
120,0.82084364,0.012815619,0.007750327,0.0071329665,0.008483024,0.013261225,0.013836704,0.04230903,0.029478833,0.011592089,0.024124624,0.008371921
121,0.8690622,0.011504148,0.012324083,0.00857424,0.007118715,0.011106731,0.013846194,0.010362727,0.009252874,0.016767066,0.018159423,0.011921604
122,0.85467196,0.012031571,0.014784641,0.014035458,0.010097029,0.011885594,0.014502219,0.013963683,0.010366799,0.009930786,0.01449514,0.019235197
123,0.85094637,0.009887497,0.0144073125,0.01780369,0.014691469,0.016139364,0.016984254,0.012609305,0.013994762,0.011358232,0.011816462,0.009361293
124,0.8914565,0.012531033,0.008400623,0.009893522,0.009547082,0.01316451,0.013132409,0.008726739,0.008812379,0.010583148,0.008186013,0.005566045
125,0.88549465,0.008533986,0.00802869,0.011483734,0.009035719,0.013459484,0.010761663,0.0115399435,0.010509804,0.008878276,0.012873737,0.00940025
126,0.8679039,0.009889481,0.013500826,0.011641282,0.008142813,0.012407216,0.013031253,0.01474113,0.013733536,0.012244718,0.0126890475,0.01007469
127,0.8707155,0.012093933,0.011918067,0.008101662,0.010639039,0.0128959445,0.009564753,0.012933781,0.010146886,0.0141807245,0.013449005,0.013360644
128,0.84805036,0.012708314,0.015708005,0.012664951,0.010422993,0.014612903,0.013422654,0.016778335,0.01700515,0.012927364,0.013614073,0.012084981
129,0.90007806,0.009238503,0.010530116,0.008586042,0.008018716,0.008897606,0.013772474,0.008285386,0.008081608,0.008261147,0.008113238,0.008137043
130,0.8581474,0.014646761,0.015748246,0.012963645,0.0121693015,0.0133165065,0.010247579,0.013503116,0.0101479925,0.013901171,0.01445846,0.010749863
131,0.8814089,0.010151835,0.009361446,0.009356876,0.006085663,0.0122873755,0.012242461,0.007852394,0.012572622,0.01600914,0.010958008,0.0117132515
132,0.8690495,0.010186986,0.009682594,0.0128398845,0.0156017095,0.012827353,0.011662341,0.0142124565,0.00933442,0.013061202,0.012677909,0.00886358
133,0.8614287,0.011160725,0.012542214,0.011481318,0.011481318,0.0125728715,0.013086491,0.014407833,0.012233741,0.013150548,0.015525424,0.010928836
134,0.9118212,0.008521499,0.00865358,0.005547754,0.005301464,0.007505524,0.008395532,0.0086114295,0.00655283,0.01205397,0.008582046,0.008453121
135,0.8616723,0.013141426,0.0101252,0.015446627,0.015975911,0.014292772,0.010642251,0.014012903,0.0096238665,0.013681613,0.012601015,0.008784049
136,0.31511244,0.030462723,0.12644957,0.041172612,0.017196853,0.022200115,0.10066682,0.13014539,0.077751316,0.07624747,0.018022148,0.044572584
137,0.89786065,0.012069586,0.010042748,0.007867263,0.006008523,0.007840419,0.008395128,0.010233326,0.009916059,0.007647585,0.009891879,0.012226774
138,0.8771132,0.011810853,0.012981189,0.009234304,0.008569575,0.011596559,0.011573931,0.013977878,0.010649397,0.009198302,0.01398812,0.009306729
139,0.7383953,0.016194232,0.022102488,0.008430221,0.015726672,0.018092453,0.021422466,0.016954843,0.024062416,0.016393125,0.018198775,0.084027104
140,0.8912681,0.011255074,0.008905671,0.010140842,0.010442331,0.008759043,0.0117521,0.011257822,0.0075176577,0.010557687,0.011102243,0.0070415265
141,0.8483006,0.010115165,0.021153996,0.017757002,0.009058325,0.010564432,0.021385724,0.013154069,0.009751438,0.012545573,0.011406153,0.014807582
142,0.8686707,0.0113428235,0.009431121,0.009970981,0.0137961,0.014782999,0.012715771,0.011364998,0.0110260965,0.0133879725,0.014202794,0.009307601
143,0.86317354,0.011806185,0.014935351,0.011600468,0.010322709,0.012080261,0.011617473,0.013755731,0.01213939,0.014465241,0.013125812,0.010977741
144,0.8847392,0.009530825,0.012947824,0.009484401,0.008962129,0.011142663,0.010791931,0.0113902055,0.009291877,0.009233083,0.013342534,0.009143355
145,0.8495921,0.0094243,0.015126317,0.017306456,0.012071534,0.015568421,0.013884078,0.012979353,0.013519477,0.013692204,0.010611558,0.016224205
146,0.8768397,0.010724336,0.012146333,0.009855631,0.008960518,0.011393722,0.013162207,0.010203297,0.0103538595,0.009335681,0.0106721,0.016352661
147,0.85141087,0.009136039,0.0115265,0.015394593,0.013211971,0.012511897,0.017745316,0.013603106,0.011114735,0.009203198,0.02292878,0.012213111
148,0.84122294,0.013797745,0.014187158,0.01819889,0.016926,0.01629348,0.013831471,0.015091094,0.012538477,0.012911248,0.014520052,0.010481406
149,0.8939942,0.011602458,0.009167102,0.008785835,0.007441892,0.010717428,0.010231636,0.010717428,0.009297833,0.008833151,0.012798928,0.00641218
150,0.8289415,0.009812197,0.011426897,0.01558824,0.020271422,0.022261083,0.015771989,0.012841334,0.015595853,0.015354062,0.017012004,0.015123403
151,0.87911695,0.013572144,0.011145079,0.009071952,0.007847288,0.013351945,0.009780424,0.0098282965,0.016403139,0.008572392,0.011606037,0.009704311
152,0.8672542,0.012232565,0.011313273,0.011029638,0.011683799,0.01243734,0.012346579,0.012516539,0.009108243,0.01648887,0.0115872165,0.012001825
153,0.8654866,0.009535209,0.0139978295,0.01247579,0.011175038,0.015072576,0.011128753,0.013227019,0.013368241,0.010408655,0.014180131,0.009944138
154,0.86849254,0.01361262,0.016498312,0.011849971,0.008510245,0.011855758,0.016020019,0.010632623,0.009714261,0.011094033,0.011045387,0.010674238
155,0.84490305,0.014637077,0.014565782,0.01567265,0.013204141,0.015268535,0.010973375,0.015373267,0.012313624,0.015841916,0.016273122,0.010973375
156,0.9173463,0.007936601,0.00741943,0.00578108,0.0042068725,0.0064650252,0.013060109,0.00711085,0.0049957843,0.006855153,0.009108248,0.009714635
157,0.86079055,0.012426287,0.0144853005,0.013981486,0.0076912073,0.013768084,0.013916781,0.011727691,0.0124749215,0.011119831,0.015570842,0.012046911
158,0.852768,0.012259486,0.0139632225,0.013005626,0.009688586,0.012010632,0.011118871,0.014371335,0.013268617,0.018962385,0.013770257,0.014813057
159,0.8489772,0.015717495,0.013769422,0.011304317,0.010760352,0.014924688,0.013522892,0.01330674,0.015089558,0.0147076575,0.01361565,0.014303957
160,0.83115876,0.014217326,0.015045848,0.013533188,0.010235357,0.018184239,0.012280063,0.013181019,0.016256528,0.019782223,0.014420079,0.021705315
161,0.88073343,0.009632377,0.014472271,0.00939547,0.008243032,0.011059763,0.014728917,0.009836758,0.009367985,0.009769743,0.009899396,0.01286091
162,0.9025753,0.00874972,0.012328544,0.009689787,0.008163604,0.009600307,0.010046309,0.009178587,0.009460703,0.0055535194,0.0076093157,0.0070443423
163,0.8670877,0.013402783,0.009822458,0.0091510685,0.010766811,0.013243403,0.012886184,0.013389702,0.011917773,0.011506068,0.013845124,0.012980912
164,0.85178286,0.010226357,0.0140874,0.014049619,0.009046788,0.01655854,0.013848695,0.01036713,0.012745563,0.012026081,0.01204371,0.023217339
165,0.23688114,0.031839974,0.020779455,0.03399292,0.03404275,0.019983405,0.030966021,0.0768196,0.21130459,0.24368557,0.021147946,0.038556658
166,0.8789418,0.011037265,0.010650776,0.01572546,0.009083441,0.011282466,0.017530175,0.009376357,0.00893825,0.011211077,0.007656497,0.008566501
167,0.8704066,0.010348397,0.011359942,0.012163659,0.007849614,0.011162001,0.018970985,0.012568171,0.013606032,0.009317097,0.009783324,0.012464277
168,0.8619588,0.010999825,0.012019164,0.015009306,0.01024796,0.011686405,0.010792337,0.010708351,0.012175696,0.013284529,0.013174712,0.017942967
169,0.5589712,0.01259285,0.014423682,0.00915483,0.007880405,0.017711138,0.12681122,0.14160636,0.010496064,0.03504268,0.042809587,0.02249994
170,0.8388085,0.0092097595,0.017227111,0.017813055,0.0122487005,0.011229068,0.012830262,0.014056927,0.011557267,0.021194883,0.014111944,0.019712443
171,0.8568481,0.01140912,0.014327722,0.010702187,0.008137821,0.011628465,0.015459846,0.011090542,0.016720159,0.010520843,0.015294661,0.017860547
172,0.85937655,0.011031319,0.009584176,0.014296514,0.012306326,0.01382962,0.011409312,0.016046556,0.011036707,0.015667187,0.013055316,0.012360525
173,0.8718681,0.013729064,0.0122377435,0.009373845,0.009479711,0.010606409,0.0110074,0.0102500105,0.010747165,0.0073792017,0.013682219,0.019639138
174,0.8981825,0.0067086695,0.007866241,0.009183106,0.007990117,0.010446549,0.012662622,0.006969103,0.010841497,0.010673416,0.010497683,0.007978421
175,0.86000353,0.0137857525,0.014674858,0.011367571,0.010411115,0.012887436,0.013394272,0.015103769,0.012503135,0.013400814,0.012177772,0.010289822
176,0.8616667,0.010513062,0.011759707,0.0104823075,0.007847053,0.015531611,0.012490667,0.01246021,0.019326158,0.009871287,0.011869313,0.016181894
177,0.8502775,0.01204593,0.01629289,0.018012583,0.009996184,0.0131140975,0.011516778,0.014533713,0.01421091,0.013037481,0.013444768,0.013517177
178,0.87002456,0.013458032,0.011119031,0.013184848,0.0099233305,0.014097013,0.012532021,0.010635788,0.014385583,0.008471313,0.009908806,0.012259663
179,0.8244747,0.014629034,0.013196885,0.015871914,0.018055627,0.01998088,0.0120806135,0.016288023,0.013549478,0.021037139,0.017119784,0.013715889
180,0.8336194,0.009596721,0.013265305,0.016777106,0.009829099,0.014322219,0.015558014,0.017112182,0.014131189,0.015818456,0.012983347,0.026987048
181,0.8678533,0.011432187,0.012133899,0.009061285,0.009778468,0.0157101,0.010536969,0.013043224,0.011922472,0.01221713,0.012145755,0.0141652
182,0.8701794,0.007932319,0.01073683,0.009206146,0.012482338,0.013306857,0.013579253,0.013918256,0.012598679,0.010170391,0.012938448,0.012951089
