,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
33,0.8670789,0.01011438,0.011302705,0.016635638,0.010984417,0.016377226,0.0085630305,0.012259987,0.010016087,0.009646497,0.011171025,0.015850116
34,0.87196314,0.009046589,0.013265946,0.011466714,0.009710314,0.012170545,0.0108883185,0.012815487,0.012069938,0.015133549,0.010139123,0.011330356
35,0.7950443,0.01805173,0.021161366,0.017487796,0.017470729,0.02131172,0.017556243,0.01694148,0.016776841,0.017858854,0.017530544,0.022808386
36,0.86851037,0.012559174,0.015307263,0.014908927,0.009752481,0.010943614,0.00839076,0.013126601,0.011595503,0.011795372,0.010265525,0.012844456
37,0.85719043,0.011978966,0.013537543,0.015028659,0.01311463,0.01123124,0.017352868,0.013953637,0.014580507,0.010261173,0.0118394075,0.009930912
38,0.848976,0.01364225,0.016953202,0.010760337,0.018726582,0.0132354405,0.013884175,0.012960445,0.010671387,0.0141062625,0.014144196,0.011939721
39,0.84255123,0.0145004345,0.013345387,0.017665742,0.015416802,0.01523905,0.014235602,0.017799407,0.012588972,0.016537795,0.01019486,0.009924716
40,0.82698774,0.015692616,0.015445553,0.013445564,0.016688397,0.0152954515,0.015819557,0.015681125,0.017100843,0.017604956,0.014591459,0.01564671
41,0.8428916,0.014365318,0.0163977,0.01053301,0.013764491,0.014922988,0.01922006,0.013445639,0.014531105,0.013243648,0.012416979,0.014267453
42,0.7912422,0.013246858,0.020223718,0.015570552,0.020779267,0.012851838,0.036531124,0.0141563965,0.021952638,0.02495772,0.014393376,0.014094323
43,0.8319884,0.017066197,0.015911328,0.010885076,0.016966492,0.017663911,0.013330163,0.014413344,0.016557286,0.0147695625,0.016091028,0.014357152
44,0.84294015,0.012435899,0.014401263,0.01406079,0.014524848,0.012015092,0.01873813,0.014749979,0.014067657,0.013999135,0.01569169,0.012375325
45,0.85372907,0.011872482,0.013648473,0.011279126,0.013671816,0.0133290505,0.013651804,0.014313956,0.012573562,0.01666133,0.013364894,0.011904408
46,0.8779245,0.009950076,0.011416176,0.010161197,0.015577419,0.010052628,0.016233087,0.009452797,0.010769108,0.008305484,0.008665906,0.011491678
47,0.8263538,0.013613555,0.015377296,0.01777494,0.016127074,0.015294924,0.014361238,0.015482775,0.0137437945,0.016477304,0.01559659,0.019796727
48,0.80921584,0.015517433,0.01699271,0.018333172,0.015669713,0.015306724,0.015555364,0.015239607,0.014930258,0.016876945,0.018901283,0.027460948
49,0.88878304,0.009900039,0.007544435,0.011358767,0.010291899,0.007255412,0.012247321,0.010942304,0.013751556,0.0108757205,0.0065675336,0.010482085
50,0.87800986,0.012463134,0.012619285,0.0061396463,0.013495615,0.010438792,0.0118865995,0.008756074,0.007348195,0.008700669,0.011144639,0.018997487
51,0.850708,0.012581176,0.013939698,0.012256773,0.014723256,0.009303996,0.011405061,0.016679563,0.011804503,0.014759246,0.018168593,0.013670081
52,0.8087485,0.015297884,0.017091041,0.015046012,0.019825954,0.017246127,0.024780953,0.011735023,0.012553012,0.016324317,0.019187847,0.022163395
53,0.764996,0.01177719,0.00878203,0.009674652,0.015035697,0.009116829,0.0075456714,0.03172971,0.020466244,0.10093532,0.014730489,0.0052101715
54,0.80846167,0.016187586,0.01730326,0.02094957,0.02468312,0.018287044,0.013061186,0.016543167,0.014890873,0.017865608,0.016199445,0.015567448
55,0.81272346,0.015822392,0.016573628,0.013098021,0.019324569,0.0155466935,0.015403128,0.015031628,0.016102977,0.017513791,0.022107096,0.020752491
56,0.850957,0.013305247,0.014554207,0.013580925,0.011464241,0.012299335,0.015908752,0.014718579,0.014698829,0.014302353,0.012263354,0.011947146
57,0.86175627,0.012452382,0.016034128,0.012498068,0.012568444,0.010716294,0.013375773,0.013586411,0.011184066,0.01248282,0.012004611,0.01134079
58,0.8382628,0.012831311,0.015667608,0.014525588,0.016771995,0.010572801,0.017622016,0.012589276,0.014815695,0.013843503,0.014525588,0.017971773
59,0.85053974,0.009274943,0.011828128,0.027012134,0.01205553,0.010131966,0.014156418,0.015734896,0.013092545,0.010602666,0.013794764,0.011776264
60,0.89337337,0.009343696,0.012202106,0.0050615096,0.007222011,0.009389431,0.011090497,0.0104249185,0.008730571,0.016551541,0.008187608,0.0084227985
61,0.87419486,0.013603668,0.009878821,0.017390862,0.010014811,0.006356483,0.014090428,0.013578781,0.00850361,0.00892913,0.009091913,0.014366583
62,0.86014766,0.010458721,0.015447556,0.0149594955,0.010984754,0.010221434,0.013429263,0.01355443,0.011979277,0.01434082,0.012138252,0.012338436
63,0.8599192,0.012939766,0.014677002,0.010941694,0.010308928,0.015858004,0.014039126,0.013471663,0.011917761,0.008111349,0.012961899,0.014853635
64,0.85370815,0.01712696,0.011580196,0.019528588,0.0117167,0.012824369,0.01312849,0.016919162,0.0107886605,0.0076952633,0.011001447,0.013982031
65,0.88415456,0.008508598,0.013012129,0.014562223,0.009132851,0.010079572,0.012754222,0.010409693,0.010858777,0.0068636094,0.009450406,0.010213337
66,0.85601604,0.012145006,0.012018173,0.011728314,0.014317304,0.011586016,0.018559659,0.014450748,0.01130106,0.013566937,0.013881888,0.010428832
67,0.9052647,0.009433456,0.009226185,0.0072789397,0.008555773,0.007550443,0.011647342,0.011367813,0.0073252907,0.006022678,0.006592048,0.0097352825
68,0.8314971,0.015251725,0.0135155795,0.017831072,0.018289613,0.012454174,0.017047795,0.01709781,0.018227205,0.012893507,0.01378215,0.012112329
69,0.79853374,0.019371117,0.017637601,0.019820808,0.024062172,0.015549936,0.014182596,0.020365288,0.017288016,0.017594595,0.018788885,0.016805282
70,0.85060513,0.012354426,0.016894747,0.01246349,0.016948452,0.01598001,0.016596312,0.011662717,0.009975651,0.011047432,0.014167879,0.011303893
71,0.85307163,0.016049841,0.015232828,0.007937493,0.015227251,0.015913282,0.013631304,0.016456546,0.013038876,0.013121905,0.011571563,0.008747478
72,0.8580024,0.011646974,0.0136816725,0.013705074,0.011413339,0.011236391,0.012904621,0.014724952,0.01346627,0.01669065,0.01127211,0.011255611
73,0.8328357,0.009554984,0.015039441,0.029770173,0.008776713,0.011225588,0.019048804,0.011879763,0.008523313,0.008301514,0.022963224,0.022080822
74,0.8309136,0.014209664,0.011600422,0.010469878,0.02851572,0.011852345,0.014721702,0.012460637,0.024726545,0.020453723,0.010818063,0.009257699
75,0.8344414,0.01194342,0.014705012,0.013683173,0.014730163,0.012888718,0.015810877,0.014773382,0.0212988,0.019022731,0.01412442,0.0125778625
76,0.870502,0.0093957875,0.012167961,0.01359756,0.015733063,0.010415435,0.013137445,0.014258821,0.009483361,0.010920613,0.013131032,0.007256958
77,0.81584984,0.013303396,0.007346833,0.0137391025,0.041097574,0.011468245,0.009954058,0.024246436,0.006915204,0.016180715,0.016323555,0.023575155
78,0.8912677,0.009292134,0.0118240435,0.008176291,0.013187454,0.010442328,0.0103358,0.012060196,0.007243792,0.009549722,0.0081723,0.0084482
79,0.8370607,0.015020091,0.015698705,0.008591686,0.0140687935,0.013496834,0.015020091,0.013229321,0.01638796,0.019056836,0.015398824,0.016970204
80,0.87600875,0.007911717,0.011266801,0.014555428,0.0096323015,0.011299857,0.016333174,0.012034511,0.0093816435,0.008554606,0.012636716,0.010384533
81,0.8209977,0.017926885,0.015177252,0.015007757,0.020533213,0.01752872,0.014796741,0.017644646,0.015991282,0.016195592,0.014313511,0.013886685
82,0.83160555,0.016083624,0.019809779,0.014420788,0.013700074,0.01566891,0.01442783,0.014940432,0.012707672,0.014018115,0.015596396,0.017020904
83,0.87499,0.00828581,0.013035409,0.012341678,0.010006803,0.010785648,0.012262088,0.013767296,0.010038613,0.00929554,0.0087601105,0.0164311
84,0.82674134,0.014991481,0.016847149,0.016867725,0.012888804,0.015718611,0.016638681,0.017091574,0.015630594,0.016634619,0.015290895,0.014658512
85,0.811978,0.012820375,0.022100303,0.008691659,0.026836816,0.017489184,0.013111591,0.015381487,0.018975062,0.023705825,0.015862,0.013047726
86,0.8260017,0.015014681,0.016438145,0.011531847,0.017324036,0.018106742,0.0173029,0.015385762,0.015288408,0.01770458,0.017067948,0.0128333345
87,0.8680881,0.011132268,0.014731988,0.008026106,0.009896411,0.011016013,0.008305178,0.014447391,0.011056428,0.023111183,0.007397606,0.012791283
88,0.9059247,0.0068864906,0.0072275596,0.006717119,0.010190005,0.0047260835,0.009837987,0.013383068,0.0072381548,0.009539961,0.01253832,0.005790518
89,0.84362805,0.014668608,0.015226896,0.014234669,0.014082576,0.0107606435,0.015049496,0.014744007,0.016232707,0.014210362,0.014866903,0.012295042
90,0.88726836,0.00969201,0.008580358,0.008005587,0.008939603,0.0077252574,0.010751676,0.015254187,0.013302503,0.015501973,0.008243595,0.0067348
91,0.8875658,0.009913066,0.012986018,0.010858174,0.012601854,0.010588534,0.011202849,0.011983743,0.0075894864,0.008270553,0.009141267,0.0072987378
92,0.8424796,0.011444638,0.015965132,0.011744678,0.018762501,0.010625986,0.01520988,0.016725188,0.01682861,0.0126002,0.013488373,0.0141253425
93,0.6458571,0.021031426,0.00927585,0.019579528,0.08251343,0.0133651225,0.022840545,0.05019376,0.0712353,0.030756893,0.017354973,0.015995959
94,0.8085332,0.015622131,0.020736422,0.021360742,0.016500259,0.018775005,0.014290245,0.01596529,0.015368671,0.015383687,0.01564503,0.021819303
95,0.86428016,0.011274477,0.013441175,0.014928964,0.012382591,0.0124797085,0.010954309,0.011396242,0.00823651,0.011105103,0.012825659,0.016695172
96,0.8213998,0.013758468,0.015533397,0.016156122,0.016993588,0.01209447,0.019235115,0.015909528,0.018840062,0.017311843,0.016799709,0.015967896
97,0.8994264,0.01187996,0.009498159,0.005648809,0.007823471,0.005995535,0.011638986,0.011333061,0.008115286,0.011344567,0.009331519,0.007964153
98,0.8219196,0.008204714,0.007783255,0.009872643,0.01842877,0.006193244,0.02428634,0.022576647,0.02213457,0.030469334,0.018021658,0.010109234
99,0.88285786,0.009294784,0.010238273,0.009836441,0.009381414,0.010288387,0.012650299,0.010708682,0.017698789,0.011390987,0.010136302,0.005517743
100,0.8336959,0.0142537635,0.015998574,0.01625448,0.01402593,0.0138422325,0.016984718,0.012383885,0.017799832,0.014634595,0.014915951,0.015210142
101,0.8463825,0.014513125,0.014382615,0.01336359,0.012468406,0.012714324,0.01859432,0.013478271,0.014491881,0.0133310035,0.012407674,0.013872207
102,0.8301195,0.017376428,0.016176853,0.014625276,0.015721306,0.012691159,0.013023878,0.013762676,0.016735243,0.016833588,0.017546952,0.015387147
103,0.8294149,0.01560476,0.017648008,0.014449671,0.018452106,0.016680267,0.013082906,0.015479543,0.0133019155,0.017880028,0.013253291,0.014752664
104,0.86242855,0.014481011,0.014701873,0.014014932,0.011732808,0.012301882,0.012081627,0.011494644,0.011472216,0.010501826,0.012689288,0.012099338
105,0.8203181,0.017121028,0.015592679,0.012670571,0.01826087,0.014951466,0.018314447,0.014871377,0.016465131,0.017729316,0.017820448,0.015884697
106,0.84613895,0.012182018,0.014647755,0.019282337,0.013733444,0.014842144,0.014131389,0.013379329,0.015799379,0.010568428,0.012199876,0.013094949
107,0.8377546,0.015532464,0.015344012,0.011587924,0.013054125,0.013747567,0.015287923,0.012389608,0.013964062,0.01835093,0.014893726,0.01809291
108,0.868519,0.012885416,0.011925793,0.015819069,0.014729084,0.011675158,0.0118996175,0.01012376,0.009695602,0.012904305,0.0091617,0.010661541
109,0.82746804,0.014468643,0.014603498,0.020579156,0.017295575,0.020895576,0.014037191,0.014797299,0.011050244,0.015575734,0.012893837,0.016335191
110,0.7767467,0.0158477,0.015670719,0.013469486,0.017800657,0.011840437,0.030830076,0.011487357,0.036475565,0.02649782,0.020443462,0.022890002
111,0.8115929,0.01409438,0.018517671,0.018186126,0.028092,0.020840317,0.01651828,0.016926521,0.013233981,0.015839001,0.013475246,0.012683569
112,0.8151062,0.01626891,0.016229238,0.017625278,0.021687401,0.017154053,0.01570306,0.01631266,0.017565139,0.016260969,0.014148484,0.015938668
113,0.7657998,0.013654448,0.01084913,0.026133953,0.048622426,0.016470408,0.018681653,0.024252707,0.009782247,0.020922458,0.014246992,0.030583767
114,0.82793045,0.017522056,0.013666194,0.020774962,0.013161917,0.014038179,0.017492138,0.015580634,0.0154367555,0.014360563,0.018832874,0.0112031475
115,0.86640173,0.01126909,0.010111417,0.0076661124,0.01859547,0.009976551,0.011427007,0.013746633,0.019518835,0.015083908,0.008002696,0.008200478
116,0.8528708,0.010564452,0.014461061,0.01215961,0.014446947,0.015712671,0.014556701,0.012195286,0.013403716,0.011688075,0.013241091,0.014699552
117,0.89229935,0.010516493,0.01139327,0.008435295,0.009346143,0.0067895437,0.011848438,0.012097946,0.0072168526,0.012317559,0.007528194,0.010210992
118,0.8376804,0.01374635,0.015664367,0.016577216,0.015093726,0.010401654,0.018624619,0.012467398,0.012788007,0.012232228,0.017963672,0.016760342
119,0.8209465,0.014354611,0.014875503,0.01455932,0.01464488,0.016159037,0.017647855,0.015355199,0.019649189,0.014919148,0.01821695,0.01867173
120,0.8363188,0.013334278,0.015050809,0.013926522,0.015280361,0.012711237,0.015638907,0.012514167,0.020733366,0.015665656,0.014305592,0.014520233
121,0.82684225,0.013999207,0.014706905,0.0145639805,0.01597199,0.013495813,0.01614449,0.013822605,0.020418514,0.0153976595,0.019994276,0.014642416
122,0.81671983,0.015324702,0.013560371,0.01231675,0.019263763,0.017416112,0.014998971,0.01562314,0.020039704,0.02195338,0.015745673,0.017037608
123,0.8064901,0.015793305,0.01834741,0.017571453,0.015217966,0.018338455,0.017562876,0.01729481,0.0185139,0.018536512,0.019397663,0.016935473
124,0.86263734,0.0142442975,0.010146444,0.014906045,0.01567106,0.0105971,0.011545246,0.014307033,0.014213034,0.01079556,0.013191523,0.007745436
125,0.7442683,0.014867737,0.012333312,0.008439384,0.008762727,0.01038062,0.01621777,0.022723233,0.02002383,0.10271239,0.02136736,0.017903293
126,0.8088839,0.016019078,0.015732268,0.01310635,0.018546198,0.0149533115,0.01608963,0.017329214,0.017914256,0.015166558,0.022734374,0.02352486
127,0.83379847,0.016953662,0.014859628,0.014252039,0.017828118,0.013477097,0.015425183,0.013177763,0.015089949,0.01600054,0.014518949,0.01461854
128,0.91315025,0.0057518273,0.0073674833,0.008430379,0.0060308073,0.008303733,0.014030608,0.0073999316,0.008411877,0.0067212847,0.0068005132,0.007601353
129,0.8534764,0.013124926,0.017826134,0.014002144,0.010982362,0.014002144,0.012067656,0.0133968685,0.0107857315,0.012186082,0.01373467,0.014414912
130,0.8351953,0.012626163,0.015059975,0.011803407,0.013935003,0.012564662,0.015439713,0.0146824075,0.014342289,0.0099346135,0.022804493,0.021611955
131,0.8043606,0.01993865,0.01548848,0.012521536,0.048684474,0.013812784,0.012136289,0.0197859,0.011971492,0.02147477,0.008328932,0.01149602
132,0.8293924,0.014802773,0.017535862,0.022789558,0.018891478,0.013230302,0.013743907,0.013386256,0.012164542,0.01346492,0.01609574,0.014502291
133,0.8022831,0.015857356,0.016005155,0.01916034,0.017466994,0.014845776,0.015287146,0.019667458,0.019495359,0.014145205,0.02015353,0.025632422
134,0.8179241,0.016643075,0.016134959,0.013613561,0.019429244,0.01857576,0.014308748,0.016963044,0.014669543,0.01986573,0.01691342,0.014958873
135,0.8646106,0.0106057925,0.012012071,0.02180821,0.020031586,0.010309646,0.011229332,0.010857302,0.009327644,0.010095441,0.010120118,0.008992234
136,0.863711,0.01030395,0.012720574,0.01818,0.011195759,0.008668327,0.013117961,0.016489802,0.00871501,0.01635948,0.008856575,0.011681608
137,0.8323079,0.015363812,0.012363267,0.018482592,0.022283379,0.014091745,0.021393124,0.009765834,0.011682467,0.012387438,0.014574604,0.015303915
138,0.8029369,0.019091869,0.013842302,0.011868889,0.024911322,0.010628819,0.017080449,0.016955802,0.02170534,0.028916825,0.019695505,0.012365822
139,0.85687447,0.012336579,0.015100339,0.021824514,0.010418921,0.01251251,0.012469816,0.012821751,0.009664198,0.009739995,0.011725753,0.014511222
140,0.845976,0.016437626,0.014111429,0.013855394,0.018091807,0.01234432,0.013670591,0.014684317,0.012020154,0.015080332,0.01231422,0.011413843
141,0.8463733,0.012268976,0.016810693,0.015974438,0.013997934,0.015113221,0.013369972,0.0138957845,0.014541341,0.011604695,0.011845139,0.014204492
142,0.80898887,0.016905198,0.015347328,0.015927557,0.01499913,0.01603681,0.015974289,0.016473323,0.019259265,0.014752176,0.021876952,0.023459086
143,0.862474,0.012362749,0.013835485,0.010704293,0.017161882,0.017166073,0.012956049,0.011918201,0.011444844,0.007411028,0.011098142,0.01146722
144,0.76845884,0.014808009,0.013202711,0.017473677,0.03511729,0.013189824,0.020941352,0.015360348,0.049294133,0.026537266,0.014212938,0.011403699
145,0.84852266,0.014610335,0.016779484,0.012506039,0.0122701395,0.01204457,0.012366376,0.013443252,0.015567818,0.014191973,0.014578269,0.013119021
146,0.8120329,0.015689751,0.015442732,0.016539345,0.02823759,0.01646481,0.0124146445,0.016956383,0.012469321,0.02458721,0.012852581,0.016312767
147,0.8338046,0.014961665,0.014896059,0.01799881,0.012642122,0.016356127,0.019347657,0.012866312,0.01682596,0.012803641,0.013094476,0.014402551
148,0.85385424,0.011553936,0.017079778,0.012413734,0.012839096,0.01189163,0.014187317,0.014225469,0.011341532,0.015250526,0.011920697,0.013442122
149,0.85848343,0.012770778,0.013064057,0.016583197,0.009616383,0.015595597,0.012159214,0.012902402,0.012588142,0.011979474,0.01439367,0.009863675
150,0.8332123,0.011051151,0.016508935,0.0149949035,0.016264897,0.012202681,0.011683746,0.021315306,0.016875695,0.016987305,0.012913797,0.015989294
151,0.85884446,0.010706191,0.014256304,0.009872642,0.010511939,0.011338401,0.008708322,0.014789868,0.01107034,0.02642056,0.007293862,0.016187077
152,0.81980693,0.01637872,0.018801231,0.013678253,0.017231932,0.013900438,0.015666885,0.014064292,0.017831096,0.017826743,0.015420228,0.019393312
153,0.8142133,0.013315664,0.01566672,0.017122716,0.019338734,0.014064143,0.017631777,0.014510589,0.018507289,0.017206527,0.015544801,0.022877876
154,0.7955821,0.017684307,0.017853493,0.025005933,0.026199596,0.018259034,0.020469127,0.015308228,0.015315704,0.013463368,0.022401497,0.01245766
155,0.8108295,0.016167754,0.015165968,0.015092094,0.022545563,0.013377385,0.01893435,0.014663516,0.018989904,0.014415048,0.019717472,0.020101454
156,0.85443926,0.01102701,0.011140662,0.01572428,0.015495625,0.01492202,0.011859173,0.0127354665,0.012256552,0.01699059,0.00807936,0.015330059
157,0.8411203,0.010650364,0.012728158,0.018912308,0.018077115,0.008777878,0.025804343,0.013924648,0.011829241,0.013450179,0.0119162,0.0128092095
158,0.85962325,0.009643266,0.010734228,0.012775252,0.011989524,0.007859084,0.013221068,0.013122986,0.023785874,0.013180781,0.01182672,0.012237941
159,0.83411723,0.019317146,0.01248732,0.014309795,0.010833292,0.017618544,0.0129594235,0.015609167,0.021332597,0.0141568985,0.010157078,0.017101513
160,0.8391966,0.0127363065,0.01633379,0.013610792,0.013737652,0.014284898,0.01636972,0.01480326,0.013127775,0.015858332,0.01665188,0.013289008
161,0.837362,0.014538345,0.016234543,0.013435927,0.010438395,0.01317927,0.016155466,0.015936093,0.017434139,0.01652244,0.015198903,0.013564467
162,0.85212123,0.012063211,0.017155748,0.010948874,0.01349038,0.014462468,0.012337228,0.016844476,0.012932461,0.012960908,0.014024352,0.01065875
163,0.8379635,0.012275261,0.01644373,0.012851805,0.020505814,0.009446299,0.011784845,0.014893804,0.010615574,0.021247324,0.017136386,0.0148357395
164,0.8369205,0.011203794,0.017459014,0.013936541,0.014988273,0.009597161,0.014301912,0.015684584,0.0142984195,0.013939944,0.018641826,0.019028077
165,0.84869075,0.0118197175,0.012655962,0.018275477,0.020435108,0.013758056,0.011495287,0.013505134,0.013166547,0.013544757,0.01239906,0.010254117
166,0.8322531,0.012748653,0.019063383,0.014886503,0.013913061,0.014670028,0.013660622,0.01575402,0.0152767785,0.015321599,0.015990393,0.016461773
167,0.8492012,0.008656917,0.017601512,0.012045377,0.0129070375,0.014738499,0.012641951,0.0155062685,0.011446174,0.019140676,0.011928318,0.014185994
168,0.8576041,0.014727101,0.013713769,0.011391341,0.011424763,0.012043409,0.012250998,0.013517648,0.0136103695,0.014382437,0.012817013,0.012517051
169,0.8586256,0.016112976,0.010906578,0.011173402,0.011726789,0.0145497555,0.010114062,0.014033416,0.014292742,0.016229443,0.010941249,0.011294074
170,0.8952599,0.008117231,0.011505971,0.008241034,0.010233622,0.007917589,0.009824773,0.012371257,0.006516012,0.006828722,0.009363427,0.013820522
171,0.84622514,0.013335035,0.013279805,0.010385336,0.020721417,0.011158172,0.009875944,0.016830334,0.015393564,0.01660788,0.0148146935,0.011372693
172,0.8732874,0.009972713,0.012346265,0.013483792,0.0105435755,0.008713232,0.010809431,0.012850627,0.009607068,0.011722074,0.012027918,0.01463607
173,0.8437676,0.0106370365,0.011434185,0.010915904,0.029119907,0.009652085,0.014615621,0.011676797,0.014927559,0.017291453,0.01613857,0.009823251
174,0.8589866,0.012348886,0.015984548,0.011881608,0.012348886,0.01376273,0.014206541,0.011881608,0.011875808,0.011549837,0.012027536,0.013145321
175,0.79441535,0.013549062,0.010398577,0.019051345,0.016784046,0.02922768,0.013061856,0.015285778,0.029492894,0.025068901,0.017019244,0.016645301
176,0.8392827,0.013952012,0.014736262,0.013928189,0.013796201,0.014859094,0.013692182,0.015342005,0.015949266,0.016568426,0.012881469,0.015012242
177,0.861197,0.020202793,0.016831711,0.005842502,0.01145024,0.012308331,0.018781716,0.011523155,0.006286481,0.0072640143,0.009875545,0.018436441
178,0.8654584,0.011158316,0.013179849,0.011141984,0.011185592,0.014471699,0.013354757,0.012490622,0.014071039,0.008509549,0.012687321,0.0122909695
179,0.8310639,0.014574154,0.014927058,0.013231099,0.015983146,0.017093077,0.015370842,0.014348202,0.015036787,0.015651062,0.016418198,0.016302366
180,0.82237303,0.01477817,0.01775638,0.012061591,0.01759241,0.015165606,0.017235301,0.015762037,0.0143865775,0.017243719,0.021755572,0.013889587
181,0.8439729,0.012758859,0.0142127015,0.018967181,0.0141849695,0.011182946,0.01655155,0.014345172,0.010187161,0.011459327,0.018320898,0.013856375
182,0.8465614,0.016170278,0.015865263,0.011624289,0.011629966,0.0142145865,0.017716272,0.011488861,0.015444863,0.011086559,0.014759195,0.013438401
