,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
35,0.84632695,0.011302091,0.014863574,0.010141028,0.014558304,0.016236998,0.014697582,0.01330412,0.01565696,0.013672924,0.016488668,0.0127507895
36,0.88645643,0.0099832015,0.010307649,0.0078053554,0.006768178,0.010773352,0.010128044,0.010385957,0.015320435,0.009523712,0.012627654,0.009920033
37,0.91229063,0.0077723903,0.011019185,0.0068107187,0.008895874,0.0065658144,0.008379373,0.008653809,0.0073893564,0.0065594055,0.0059028263,0.009760669
38,0.82842547,0.015442215,0.016270459,0.018892502,0.011839957,0.014239935,0.018364968,0.0120911775,0.022066014,0.01877296,0.009979985,0.013614405
39,0.85043883,0.01114822,0.01410644,0.011002211,0.01289433,0.01567169,0.015879668,0.013388354,0.0123339305,0.015988594,0.015740713,0.0114070205
40,0.8442763,0.012989787,0.010742652,0.015550534,0.015691644,0.018136086,0.01623725,0.009587427,0.017785301,0.011269202,0.014654814,0.013078888
41,0.87535924,0.012349901,0.013491056,0.009615764,0.009265469,0.0111299995,0.012407321,0.010453114,0.011559249,0.010260949,0.012340859,0.011767108
42,0.8681186,0.01036665,0.013168817,0.009648637,0.010848253,0.015197977,0.012838663,0.012090289,0.009882271,0.010156218,0.013716826,0.013966891
43,0.87961596,0.010091687,0.01175238,0.006801755,0.00827287,0.011700846,0.013561212,0.008240617,0.009683779,0.008415467,0.015071944,0.016791407
44,0.871819,0.011017535,0.01639155,0.008009597,0.010179608,0.010380384,0.011006781,0.013819085,0.011880847,0.011381154,0.014077888,0.01003648
45,0.82763565,0.013521962,0.016981056,0.016535128,0.0132539505,0.01567044,0.015855158,0.012390287,0.016976912,0.015632229,0.015963914,0.019583287
46,0.8785326,0.009026169,0.0143237645,0.010210524,0.009119199,0.0124128405,0.011712141,0.01257143,0.011050996,0.008608626,0.011412933,0.011018668
47,0.85369635,0.011060544,0.017776394,0.010642016,0.014313407,0.010846614,0.021033466,0.011428371,0.011970984,0.015322341,0.0095161805,0.012393272
48,0.87934595,0.011995129,0.014020303,0.009172319,0.009030115,0.01146261,0.012015646,0.011115369,0.010388525,0.010650472,0.010510982,0.010292592
49,0.86413735,0.0110330125,0.015931902,0.009856182,0.008796284,0.013690637,0.011698792,0.011283628,0.011670265,0.011551212,0.01230521,0.018045498
50,0.88609123,0.012336075,0.009390521,0.0077983313,0.009233656,0.009148388,0.013294588,0.0070348927,0.006915689,0.008615123,0.011715259,0.018426191
51,0.85462046,0.013339711,0.016772645,0.011094163,0.011706335,0.013543166,0.013942404,0.012676121,0.013813653,0.015338927,0.012856893,0.010295554
52,0.83208966,0.014982013,0.018828966,0.0078988215,0.009509208,0.012281817,0.0082657775,0.008391846,0.01824827,0.03724415,0.013296031,0.01896333
53,0.88980544,0.010829907,0.00898708,0.01025355,0.011784488,0.011121974,0.010573868,0.009501522,0.008210845,0.009106347,0.009222692,0.010602302
54,0.8515756,0.012052544,0.012680394,0.010001673,0.015746368,0.015788713,0.017209766,0.011366632,0.010258873,0.015757905,0.012955772,0.014605738
55,0.85838574,0.011740699,0.013592876,0.012800537,0.019784762,0.014079249,0.015119587,0.010622387,0.012976747,0.013161806,0.009328563,0.008407104
56,0.86701137,0.0122351125,0.01495422,0.015622226,0.00894703,0.01174917,0.016359964,0.01129355,0.0109354,0.012577352,0.0097356485,0.008579104
57,0.8553914,0.011608696,0.015625022,0.01210064,0.0143944435,0.014649708,0.013745339,0.016164364,0.010794109,0.010980164,0.01318975,0.011356403
58,0.90229744,0.00623902,0.007571768,0.005452409,0.005739241,0.008356664,0.023557317,0.011842471,0.008145167,0.0040836656,0.011217017,0.0054978565
59,0.8699898,0.011471529,0.012657588,0.010676989,0.009879423,0.014490754,0.014072378,0.011129451,0.013274758,0.010619796,0.011911042,0.009826503
60,0.81342053,0.015484236,0.021508232,0.01596796,0.010051215,0.013859662,0.012261006,0.015529667,0.016458757,0.018169323,0.021226536,0.026062915
61,0.85461575,0.012304059,0.014533165,0.009785732,0.010260368,0.017115893,0.015591809,0.012322097,0.012054301,0.014877808,0.011507912,0.015031148
62,0.8432394,0.012019359,0.016069511,0.012022293,0.011167773,0.014325707,0.012048738,0.017365742,0.012664016,0.012229517,0.017230602,0.019617256
63,0.8990795,0.0072894646,0.012121431,0.00578901,0.0050814175,0.010115479,0.010282302,0.010393353,0.007966914,0.012168872,0.008369663,0.011342635
64,0.8907053,0.007865778,0.007313833,0.006179952,0.010780156,0.012512929,0.010272693,0.010286496,0.009202764,0.019096104,0.01172713,0.0040568714
65,0.8529484,0.012349205,0.014099792,0.012549803,0.0138473455,0.013871032,0.016022079,0.012289053,0.012358253,0.011612339,0.015199055,0.012853687
66,0.8451475,0.012782857,0.016741326,0.01225719,0.011225883,0.012971483,0.017412476,0.013253183,0.012553989,0.014066669,0.015998103,0.0155894
67,0.85944504,0.010511588,0.018736646,0.0106147425,0.010978461,0.013343157,0.0122653125,0.016360356,0.012654656,0.010094099,0.011743714,0.0132522555
68,0.88040876,0.011558007,0.014112846,0.02018613,0.007920456,0.010820695,0.011071893,0.008992599,0.00841483,0.008601773,0.008292465,0.009619427
69,0.84647554,0.0112765115,0.014075021,0.0104698865,0.013661976,0.020186163,0.016343262,0.012092025,0.01269091,0.012451524,0.016105603,0.014171566
70,0.8688808,0.0100712655,0.015222466,0.011221603,0.012427248,0.010365625,0.014596477,0.010279938,0.009671264,0.009804397,0.01441938,0.013039552
71,0.8771884,0.009131961,0.013555602,0.009830707,0.011714224,0.010786381,0.013469828,0.011834959,0.010500563,0.012659913,0.009951446,0.009375947
72,0.8847196,0.012115666,0.012207709,0.009259966,0.00763566,0.01221069,0.011012603,0.00966181,0.011625948,0.008140033,0.01094292,0.010467331
73,0.8763141,0.011004268,0.014719553,0.010546591,0.008229752,0.011685418,0.012150913,0.010934638,0.009043028,0.011229529,0.0116483895,0.012493848
74,0.86364377,0.012146004,0.017281929,0.01013846,0.010734524,0.012400691,0.013520107,0.01176082,0.013769948,0.011053664,0.013018041,0.01053204
75,0.8626168,0.012676573,0.018419556,0.011966828,0.009337996,0.012732404,0.012431386,0.012775997,0.011497153,0.013953118,0.011632678,0.009959677
76,0.85557276,0.011799766,0.013488922,0.013681286,0.012390225,0.016215228,0.016010672,0.010500056,0.0126099475,0.010454014,0.015901597,0.011375463
77,0.87862617,0.010461434,0.013830417,0.01163075,0.008952509,0.010060662,0.010304274,0.0100165475,0.00785824,0.0098468205,0.012038096,0.01637398
78,0.88857526,0.009751415,0.01426986,0.00977525,0.0066239615,0.010294518,0.011114735,0.012918524,0.0095488075,0.006379539,0.012275887,0.008472175
79,0.86364216,0.011940172,0.013255343,0.010839847,0.011516442,0.01510485,0.0154441865,0.012016205,0.009922946,0.014416669,0.011618106,0.010283025
80,0.8509544,0.010654555,0.010649353,0.0076929466,0.01939681,0.016655905,0.023026548,0.011303014,0.009270407,0.0150473565,0.01178776,0.013561005
81,0.83988714,0.0129665,0.016556088,0.012103824,0.013023607,0.017444072,0.0149974,0.012469761,0.013829752,0.011674286,0.018156689,0.016890872
82,0.8747426,0.0126462085,0.013465106,0.010491757,0.00845097,0.011500456,0.013580658,0.011461216,0.010173925,0.011604813,0.011929423,0.009952815
83,0.87032485,0.011160952,0.012305883,0.011275983,0.010520642,0.015140192,0.013694731,0.0094860615,0.015397398,0.009370969,0.01326367,0.008058582
84,0.88202965,0.010094703,0.01169292,0.0089828,0.007601301,0.010178846,0.014673369,0.011261455,0.008956522,0.013764177,0.011405334,0.009358895
85,0.83523524,0.010493545,0.015653001,0.012443152,0.014983678,0.01606337,0.0135697145,0.015164002,0.012583682,0.020928858,0.014697455,0.018184416
86,0.8582934,0.012375123,0.015199379,0.012375123,0.011411635,0.012761719,0.017126713,0.013968182,0.013641277,0.011768132,0.012183264,0.008896074
87,0.8568534,0.009859378,0.015898207,0.010770405,0.014102235,0.013748678,0.014136706,0.013264005,0.011431496,0.014064413,0.014310331,0.0115606
88,0.8393026,0.012208136,0.013046355,0.012869201,0.014293679,0.01845229,0.019061284,0.012528192,0.011637714,0.01771077,0.016829738,0.012060016
89,0.8115476,0.014336521,0.013807509,0.016533496,0.014427814,0.010326209,0.017267833,0.01093865,0.015478784,0.034362152,0.018435441,0.022538
90,0.8887637,0.0103825275,0.012823842,0.008794344,0.007818033,0.011883302,0.010597649,0.010754031,0.008764337,0.00883739,0.010299216,0.01028163
91,0.8716673,0.009617381,0.014973169,0.012448854,0.010280226,0.01099144,0.013447282,0.012439739,0.010694965,0.009154591,0.012406376,0.011878779
92,0.8968445,0.009675391,0.013158669,0.005518258,0.0037963449,0.01101194,0.006451497,0.008895995,0.009539351,0.012579101,0.0085677365,0.013961239
93,0.8849098,0.010907925,0.010891959,0.012959808,0.009311838,0.010459362,0.011840441,0.010287154,0.008133835,0.010068498,0.010926583,0.009302748
94,0.8710659,0.010008243,0.014402801,0.011151381,0.0071316445,0.01302456,0.014409836,0.01275706,0.009910982,0.0090505285,0.008849511,0.018237432
95,0.9108874,0.007334887,0.008864859,0.007295596,0.010215854,0.00776233,0.010193432,0.009643881,0.0065781614,0.005046115,0.008672199,0.007505163
96,0.88541675,0.012340235,0.011703484,0.011911028,0.008591767,0.010808109,0.011091462,0.010823953,0.0110159,0.009235643,0.009942322,0.007119349
97,0.83839315,0.011762136,0.016135918,0.013205167,0.015555692,0.012046948,0.018468332,0.011250943,0.013426224,0.017159829,0.013845655,0.018750006
98,0.85430944,0.01389995,0.0155178765,0.01124279,0.010923522,0.011475736,0.013611149,0.0150220925,0.014281783,0.013048235,0.015281025,0.011386431
99,0.83744186,0.009878992,0.01818356,0.016367426,0.0125861615,0.013735728,0.01819022,0.015100485,0.01284067,0.015330796,0.0098549025,0.020489296
100,0.8637866,0.011246052,0.013387662,0.01103392,0.0102747055,0.011895611,0.016227646,0.01136196,0.012576545,0.013122312,0.013802519,0.011284557
101,0.87676895,0.010718236,0.0114933755,0.009321264,0.009262283,0.014671568,0.011731514,0.012700284,0.012963428,0.0102474075,0.011680072,0.008441644
102,0.8331638,0.01130704,0.012430487,0.010416533,0.015274837,0.020484405,0.017329799,0.00984774,0.015984459,0.016455663,0.018875726,0.01842947
103,0.8800467,0.0100058345,0.012959581,0.005996677,0.010356271,0.0123284375,0.009766894,0.011010744,0.010501397,0.009913436,0.011064638,0.01604941
104,0.8753346,0.011558924,0.014569105,0.009809932,0.00912602,0.011340891,0.012406972,0.012617747,0.01389515,0.010300819,0.0090021,0.010037664
105,0.83708495,0.012942183,0.016248994,0.016404448,0.010951756,0.01615012,0.013490636,0.011454946,0.026281519,0.0121521205,0.012104743,0.014733601
106,0.75495684,0.010800477,0.018184805,0.013606495,0.02510573,0.020168096,0.03097307,0.01270124,0.01249212,0.044218186,0.023230346,0.03356252
107,0.8670888,0.012779678,0.014323046,0.009455407,0.0113443015,0.013060399,0.012070052,0.01201126,0.013217579,0.010883106,0.011607655,0.01215878
108,0.8956704,0.011494396,0.010750637,0.013576814,0.012196949,0.008342,0.00797945,0.009762315,0.0066184266,0.0071877423,0.010074664,0.006346259
109,0.8346907,0.013960626,0.01763927,0.012152915,0.01294935,0.013308319,0.01707154,0.0126062175,0.0137912445,0.011641779,0.014063251,0.026124898
110,0.8588113,0.010478224,0.015108629,0.012863288,0.009906062,0.0135333715,0.013546594,0.014522734,0.012844459,0.012244306,0.012875857,0.013265134
111,0.8462225,0.015169669,0.01486537,0.013192514,0.01035998,0.01278038,0.018309284,0.012165387,0.0150920935,0.014574289,0.014814647,0.012453882
112,0.8451822,0.010082904,0.012615956,0.009984917,0.015495176,0.015080901,0.016250703,0.013144165,0.014531516,0.013748089,0.0172819,0.01660159
113,0.81529325,0.014096558,0.013126612,0.014262724,0.023082962,0.024830997,0.018493421,0.012128281,0.012229375,0.024800705,0.0137431435,0.013911935
114,0.8711438,0.012197761,0.016198907,0.009069034,0.010141968,0.009384369,0.014805193,0.011330769,0.011610803,0.0115796635,0.012606486,0.009931247
115,0.90609664,0.008961476,0.015213313,0.008660352,0.006575593,0.008348937,0.008935261,0.0063021085,0.0073070046,0.0077668806,0.0067052846,0.009127079
116,0.8103514,0.017377613,0.013323878,0.017267656,0.024422742,0.01888165,0.019904085,0.00945266,0.0140453605,0.012407098,0.009819617,0.03274626
117,0.87151057,0.009315259,0.015214583,0.011729682,0.013117391,0.010997515,0.014651381,0.011089183,0.014084937,0.008370555,0.010938605,0.008980295
118,0.81462157,0.0118839005,0.015983729,0.013413724,0.013968512,0.026731791,0.014949485,0.016014978,0.015659276,0.023857152,0.012094644,0.020821283
119,0.875725,0.008456331,0.011939905,0.011629197,0.01225592,0.013155105,0.013036807,0.011357034,0.010495849,0.009521646,0.010913956,0.011513372
120,0.8596416,0.013056155,0.0085228095,0.0056525203,0.008390675,0.012268118,0.010232893,0.01771326,0.026054166,0.009629357,0.018968789,0.009869751
121,0.8794771,0.010595,0.012138334,0.007835184,0.008377244,0.011996918,0.011950146,0.009923965,0.010878076,0.011588136,0.014163459,0.01107639
122,0.86576754,0.0111950515,0.013983584,0.010930381,0.009552286,0.0128383245,0.013726515,0.011726587,0.008095053,0.01037904,0.012760204,0.019045461
123,0.79714507,0.013735745,0.018042076,0.019771852,0.02043936,0.021047028,0.020564493,0.020504333,0.017949812,0.019565372,0.016200475,0.015034289
124,0.86649084,0.011909569,0.008189316,0.01136419,0.012952989,0.02086307,0.015117719,0.012708658,0.01282711,0.01077517,0.009194018,0.0076072365
125,0.86632943,0.009337064,0.012743572,0.0120653715,0.014447411,0.014571392,0.013822889,0.0110556,0.0126505755,0.009255359,0.011224219,0.012497089
126,0.87230694,0.010959297,0.015652545,0.010452331,0.00836594,0.011434885,0.014082328,0.0127285365,0.0117289405,0.010325515,0.012057022,0.009905736
127,0.8728363,0.01022638,0.013243616,0.008261381,0.009658533,0.01331494,0.013163029,0.011341701,0.009494873,0.012603254,0.011973376,0.013882578
128,0.85576326,0.011687697,0.017103344,0.011924037,0.01023409,0.013832125,0.013089599,0.014002008,0.013305472,0.009856455,0.016496385,0.012705472
129,0.8799828,0.009775726,0.012697143,0.01033279,0.012345613,0.011381646,0.01344692,0.010177564,0.009610081,0.008476727,0.009433412,0.012339587
130,0.857857,0.012266584,0.014538506,0.01401572,0.011813952,0.01440425,0.01338696,0.013617708,0.009928932,0.0127303405,0.013328261,0.01211184
131,0.8780345,0.0125153195,0.012659755,0.010098166,0.006316186,0.015569863,0.010902739,0.008404439,0.012647397,0.012493948,0.010541528,0.009816194
132,0.8637781,0.011439785,0.010110374,0.011131216,0.015162655,0.015514649,0.013302821,0.012762002,0.011142091,0.012448123,0.012786952,0.01042113
133,0.8546264,0.011821297,0.0130117135,0.012250261,0.011861771,0.015837543,0.0125224115,0.014526251,0.014827228,0.012989496,0.013682847,0.0120426845
134,0.92684805,0.0074071367,0.010144149,0.0048140353,0.0052255862,0.008022234,0.004351243,0.0070791645,0.006222225,0.0053967317,0.006331021,0.008158518
135,0.86373866,0.010767202,0.012344657,0.012399025,0.015340687,0.012356719,0.0135977315,0.01208817,0.010662565,0.015058668,0.011545882,0.010100044
136,0.22864485,0.034697644,0.12590028,0.0457486,0.021496972,0.02790077,0.153805,0.08966987,0.07589772,0.11513839,0.018477336,0.062622584
137,0.88551867,0.011526179,0.014229456,0.008970025,0.00656261,0.010430845,0.00924573,0.009992138,0.010944784,0.0077137887,0.013240663,0.011625091
138,0.8758422,0.0106184,0.017196484,0.008416267,0.008833102,0.010875517,0.011548697,0.012566635,0.01268686,0.009564862,0.012111799,0.009739234
139,0.77982414,0.013235419,0.022980692,0.010583157,0.018272666,0.020504424,0.018183663,0.018651268,0.017564073,0.0132289585,0.015436041,0.051535536
140,0.8872892,0.012050411,0.012641061,0.008251844,0.00787012,0.009534988,0.011656868,0.010939926,0.007292901,0.010244543,0.01319607,0.009031953
141,0.86234593,0.009154508,0.023948753,0.014520334,0.008658853,0.012042189,0.015098759,0.011898988,0.008739558,0.010547068,0.011058631,0.011986459
142,0.86105627,0.011714139,0.01236052,0.008790637,0.013450014,0.015144425,0.01560229,0.011442781,0.010839099,0.012390734,0.014387546,0.012821566
143,0.8752257,0.011017466,0.015989278,0.009919489,0.0093139475,0.0109691555,0.011141894,0.012053144,0.011433998,0.0123329535,0.011174585,0.009428341
144,0.87974817,0.009758813,0.016338948,0.0087991515,0.009352936,0.0107074985,0.011218622,0.011101465,0.011577566,0.009737395,0.012673629,0.008985852
145,0.8426578,0.010701138,0.018052772,0.016639115,0.013747243,0.014755843,0.015257731,0.014301851,0.013600358,0.012328967,0.010944215,0.01701292
146,0.8756147,0.010344445,0.013305249,0.009345427,0.0097272005,0.013933572,0.012538857,0.010917911,0.009885208,0.008978637,0.009698745,0.015709983
147,0.8348696,0.009921047,0.013201136,0.012952127,0.019193478,0.015776565,0.018118858,0.013072846,0.015566136,0.011553659,0.019936142,0.015838312
148,0.85506386,0.012639422,0.014995035,0.014183156,0.014245621,0.013059758,0.015298253,0.012541061,0.012608602,0.011621261,0.01333686,0.010407063
149,0.893058,0.009081802,0.01078754,0.009072938,0.008746687,0.0108960625,0.0107140485,0.009611048,0.009940374,0.0081369,0.012280718,0.0076738284
150,0.82522875,0.012530437,0.01322186,0.01327361,0.023103336,0.024333572,0.017601857,0.012186497,0.01643881,0.011041885,0.016144486,0.014894801
151,0.87047255,0.012835816,0.012895495,0.008991524,0.009137581,0.014763116,0.012301964,0.009836757,0.015415058,0.01078775,0.012854632,0.009707924
152,0.879166,0.0102754235,0.012142931,0.008971141,0.010376262,0.01342788,0.014388436,0.009872133,0.008997462,0.013320131,0.009531096,0.009531096
153,0.8509014,0.009771788,0.016428715,0.011385396,0.012376847,0.016941942,0.013679867,0.015592415,0.013973538,0.013317376,0.014172814,0.011457896
154,0.8337226,0.016894277,0.018147053,0.017068401,0.0109451115,0.014578006,0.01805425,0.014570891,0.0107439,0.014800348,0.011811396,0.018663773
155,0.8405743,0.014921981,0.015216291,0.016368598,0.011385351,0.016838787,0.011729566,0.015440826,0.013136491,0.016818244,0.015455914,0.012113727
156,0.9224359,0.006561486,0.0078953635,0.0058473153,0.005087683,0.0075172726,0.009774497,0.006504069,0.0054957275,0.0048404993,0.007611457,0.010428741
157,0.83771163,0.013827647,0.017259276,0.016638655,0.009848455,0.0154786715,0.01538824,0.0143224215,0.016225468,0.01209017,0.015760856,0.015448469
158,0.84861445,0.011641107,0.015907621,0.012410059,0.012648648,0.014378358,0.012822766,0.014669105,0.011211554,0.013953003,0.014697784,0.017045567
159,0.8610313,0.012849397,0.013758493,0.010177125,0.009449141,0.016354578,0.01331892,0.012671823,0.012144792,0.01280868,0.0124571035,0.012978662
160,0.83853745,0.014434881,0.015768692,0.014245826,0.008958446,0.017876996,0.012939343,0.013881889,0.014597905,0.015997471,0.013421979,0.01933908
161,0.87180907,0.0095440885,0.016607877,0.012724377,0.009623642,0.013889958,0.014927238,0.009718083,0.011055131,0.0108466,0.009009728,0.010244314
162,0.8495384,0.013000732,0.015747096,0.016268793,0.014292461,0.012405384,0.015586453,0.013551667,0.016689194,0.01113098,0.010931688,0.010857215
163,0.8731242,0.010715456,0.012454447,0.009341625,0.010012317,0.015162952,0.012628975,0.011930631,0.012216539,0.009474844,0.012567461,0.010370574
164,0.83709913,0.012754198,0.015749332,0.014860289,0.010394436,0.02138013,0.013980415,0.012075432,0.01410383,0.010914572,0.017621199,0.01906702
165,0.2126615,0.03510811,0.024593327,0.050758775,0.03374666,0.036116596,0.04831036,0.07301099,0.22904545,0.16529778,0.023941651,0.06740882
166,0.8702125,0.013679597,0.0121847205,0.015399171,0.011368506,0.013513624,0.01902008,0.00897568,0.008853801,0.009886779,0.00838261,0.008522936
167,0.88022596,0.009718926,0.011918057,0.010744747,0.007504705,0.010083903,0.017609447,0.011161863,0.01077101,0.009915455,0.009410711,0.010935288
168,0.86127365,0.011751474,0.012644481,0.013806113,0.011169618,0.013071365,0.01217196,0.011251728,0.013345457,0.012255452,0.012213634,0.015045049
169,0.44552228,0.016339462,0.021196522,0.00969027,0.014804784,0.026690451,0.14032677,0.1365417,0.01875159,0.090380855,0.054398794,0.025356531
170,0.83293056,0.011962613,0.016370924,0.017431015,0.010137677,0.0154016055,0.0127714975,0.014408545,0.012865381,0.01886123,0.013055227,0.02380357
171,0.8663248,0.010350282,0.014433231,0.01005636,0.009337014,0.012466549,0.012959994,0.013141607,0.01230027,0.011699807,0.013989168,0.012941024
172,0.89093953,0.008310102,0.010281668,0.009739242,0.0104895765,0.012968719,0.009758283,0.00942578,0.008696164,0.009153639,0.008772932,0.01146443
173,0.8810728,0.00989596,0.01494472,0.008055186,0.009039016,0.011392961,0.010826213,0.010747209,0.009854973,0.0064630494,0.011404092,0.016303733
174,0.8589588,0.0103579275,0.012121475,0.013394341,0.0132350605,0.015968427,0.019011652,0.010807416,0.011221486,0.009431001,0.014088648,0.0114037655
175,0.8763438,0.012234674,0.015270972,0.010449553,0.008384162,0.011353966,0.010903019,0.013026923,0.00993216,0.011331811,0.011254612,0.009514427
176,0.8751227,0.010163448,0.011527947,0.008625606,0.007865217,0.016810473,0.013469312,0.012413057,0.014216013,0.009258444,0.009923166,0.010604498
177,0.8696817,0.0101200035,0.014063961,0.013266818,0.010169539,0.011793992,0.012109102,0.012514856,0.012399288,0.010395464,0.012606853,0.0108784055
178,0.862916,0.013568208,0.013413408,0.013370904,0.010579838,0.0138594825,0.013601375,0.010110151,0.012432663,0.011223751,0.01144512,0.013479064
179,0.84574825,0.012575188,0.012587474,0.011721363,0.013967121,0.018498914,0.015604291,0.013353576,0.011761495,0.016716456,0.013146548,0.014319303
180,0.8355758,0.009713641,0.017219475,0.014735791,0.010642334,0.014167812,0.016471101,0.016322983,0.014486098,0.019308453,0.012219382,0.019137157
181,0.8805033,0.010042849,0.011914537,0.0076439283,0.010235927,0.0132624535,0.011067676,0.011413428,0.010555696,0.010832431,0.01012656,0.012401263
