,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
15,0.8501715,0.014165843,0.013125273,0.0116141625,0.01384952,0.011880879,0.015246042,0.013810691,0.015920281,0.021463653,0.01221321,0.0065388563
16,0.90537316,0.008687305,0.008137094,0.0049984525,0.010453338,0.0091086645,0.0101862885,0.008759717,0.0056419075,0.006380644,0.010028365,0.012245084
17,0.8286844,0.013014066,0.016459355,0.016965257,0.015200133,0.012333509,0.01712338,0.01561006,0.014599992,0.019233543,0.017329456,0.013446861
18,0.79810905,0.01604676,0.013257839,0.024269084,0.027279802,0.01768426,0.019238306,0.019196082,0.016188418,0.014525382,0.019771611,0.0144334715
19,0.83834386,0.013650178,0.01336004,0.012967977,0.011772936,0.016938224,0.010962872,0.014305264,0.018074721,0.012754465,0.015989875,0.020879565
20,0.86722326,0.011407166,0.01275672,0.007820905,0.011711941,0.011479805,0.01375631,0.011013101,0.011351603,0.00889259,0.014983459,0.017603183
21,0.85425115,0.01361022,0.01411788,0.0115706,0.013577031,0.01411788,0.014110987,0.013464798,0.0148351975,0.011029967,0.013861726,0.011452563
22,0.8367674,0.016725734,0.013697885,0.01055394,0.016438307,0.015697036,0.018001135,0.013131384,0.015165878,0.014624104,0.014299295,0.014897983
23,0.8330148,0.016912935,0.012128514,0.012917042,0.016005028,0.016500993,0.02016814,0.01573767,0.015966002,0.010333624,0.015016991,0.015298226
24,0.7893667,0.013721788,0.0117828045,0.03647124,0.021932708,0.013628306,0.015333943,0.020109393,0.014289318,0.01710625,0.021316376,0.024941152
25,0.8726157,0.012341287,0.012861136,0.009590308,0.013974272,0.01064665,0.011300146,0.01301274,0.009057781,0.013554252,0.010445825,0.010599965
26,0.83131397,0.015041311,0.013785845,0.01310326,0.018783307,0.018507907,0.014833446,0.016783891,0.012086033,0.016529735,0.016785942,0.012445354
27,0.8477407,0.013914837,0.011406977,0.014391634,0.017685004,0.01187007,0.011583783,0.014497429,0.00863781,0.022528185,0.013692421,0.012051111
28,0.87434196,0.010817201,0.009093443,0.008525831,0.009405034,0.009996951,0.010080279,0.010321846,0.01477093,0.023586595,0.008279674,0.010780292
29,0.8421229,0.0115238875,0.013671597,0.015121999,0.015059367,0.015292783,0.015581087,0.014592476,0.015977865,0.011142099,0.017392572,0.012521284
30,0.86770505,0.01206684,0.011804592,0.009906544,0.014615923,0.011083974,0.010326357,0.012471178,0.0127981305,0.011564971,0.013583684,0.012072734
31,0.8393395,0.013810616,0.011070081,0.012882341,0.0102882655,0.01181573,0.01543462,0.015690126,0.016306033,0.030246275,0.011778288,0.011338136
32,0.81989473,0.016138334,0.011890949,0.018766556,0.018872231,0.017091317,0.01426639,0.015520085,0.015954211,0.019393021,0.017377427,0.014834698
33,0.8630541,0.010407312,0.013149653,0.016812503,0.008815337,0.016062198,0.010201034,0.011324644,0.012250841,0.012519946,0.011062309,0.014340179
34,0.8579695,0.010145889,0.011373959,0.012154903,0.011471565,0.014039822,0.012289177,0.014307996,0.013556465,0.017561983,0.014283565,0.010845161
35,0.81642884,0.0178707,0.01582097,0.012354517,0.016994154,0.020438896,0.018307893,0.015625201,0.013809405,0.01580167,0.017177694,0.019370066
36,0.860442,0.011088224,0.013116256,0.014144019,0.010295068,0.0125584705,0.012118714,0.012821807,0.014920837,0.013843385,0.012166145,0.012485102
37,0.83859605,0.013694345,0.012877217,0.017017942,0.014376099,0.015555657,0.019939754,0.015449683,0.013105575,0.012049864,0.01568149,0.011656339
38,0.8651129,0.01332663,0.012409661,0.008754767,0.014686552,0.013790004,0.01329089,0.013589475,0.009081319,0.013017919,0.011867428,0.011072467
39,0.83601767,0.0142377345,0.012285687,0.020432616,0.015237613,0.017071567,0.013715716,0.018115005,0.012160354,0.017611329,0.013097216,0.010017498
40,0.80412954,0.017176962,0.016081203,0.016470598,0.018338427,0.01768332,0.020032933,0.016624112,0.018293709,0.020286402,0.017545706,0.017337058
41,0.84581405,0.016042022,0.015639832,0.01061608,0.01654317,0.015544666,0.016636327,0.013778536,0.0116822785,0.012123944,0.0116822785,0.013896776
42,0.8187939,0.012659384,0.014663647,0.015169806,0.020145852,0.01399215,0.032469243,0.010536075,0.01683249,0.018151449,0.012702729,0.013883262
43,0.83682567,0.018752685,0.015360712,0.010889716,0.016331444,0.016671859,0.013061954,0.015122566,0.014384327,0.013135505,0.014564549,0.014899021
44,0.84074223,0.013837074,0.012092506,0.017393755,0.014917677,0.0148813,0.017061494,0.01647612,0.014227597,0.012722437,0.015394972,0.010252759
45,0.8396786,0.013381311,0.012709444,0.012985453,0.017725192,0.014725227,0.015743958,0.015950948,0.011814733,0.020251611,0.012991795,0.012041876
46,0.87305266,0.010610453,0.010299079,0.011756175,0.01475275,0.014000056,0.01614202,0.0110925445,0.0097177,0.008596803,0.009146783,0.010832941
47,0.82524014,0.016612524,0.012765281,0.015096362,0.014219856,0.01656797,0.014205976,0.01640696,0.013575307,0.017800894,0.016689762,0.020818975
48,0.81828696,0.016106687,0.014722704,0.017246237,0.015660763,0.016785147,0.016320437,0.014420328,0.015466977,0.019913398,0.015049782,0.020020641
49,0.8609236,0.010072043,0.009306025,0.01697698,0.01654933,0.010768854,0.012125498,0.012803951,0.016703578,0.010215679,0.012540981,0.01101347
50,0.88836324,0.012475362,0.010541277,0.0059507745,0.011625477,0.009513955,0.012603942,0.008850677,0.00822159,0.007918215,0.0103273,0.013608162
51,0.8260007,0.017769514,0.015232504,0.015847033,0.0155102005,0.0126497885,0.01376142,0.018363817,0.013009978,0.020712312,0.017882667,0.013260102
52,0.8298007,0.012974456,0.015381238,0.017146448,0.017969323,0.014488192,0.016099734,0.014298441,0.014008197,0.015823066,0.01567695,0.016333317
53,0.8315557,0.010246498,0.007466361,0.008925162,0.011081135,0.0069594136,0.010397698,0.02627738,0.009568291,0.060888268,0.00966101,0.006973019
54,0.8077997,0.016194087,0.016712222,0.021010496,0.022660984,0.016150655,0.015209223,0.018350303,0.015365979,0.018467156,0.016888592,0.015190668
55,0.8388081,0.015620491,0.012711776,0.011918308,0.016680785,0.014692016,0.013426311,0.014496055,0.014418404,0.013611136,0.016498527,0.017118098
56,0.8310596,0.015280963,0.01511031,0.01601822,0.014861525,0.015121381,0.017726226,0.015700731,0.01490513,0.017126406,0.013515065,0.013574588
57,0.864485,0.012271152,0.013245624,0.012083855,0.013002121,0.012013258,0.012926159,0.013219778,0.01146873,0.012825567,0.011732107,0.010726633
58,0.8247788,0.0141392285,0.01468095,0.017527953,0.018179525,0.013848836,0.020015106,0.013882687,0.0132663725,0.016385783,0.013587608,0.019707207
59,0.85437095,0.009659518,0.010760196,0.026690323,0.012074407,0.011959987,0.015553131,0.013685438,0.012427313,0.01068689,0.010454632,0.011677231
60,0.88207936,0.011177176,0.012612942,0.0067380485,0.009263942,0.010947618,0.0121861445,0.01001182,0.010466713,0.014458161,0.01041573,0.009642388
61,0.8858083,0.011257359,0.0078072688,0.016688148,0.009145467,0.0073665525,0.014210672,0.010411356,0.009417364,0.0091276225,0.007380954,0.011378939
62,0.8460451,0.013585198,0.01430336,0.015720678,0.0123362895,0.013119094,0.014366356,0.014174736,0.013202634,0.017261572,0.013951571,0.0119334115
63,0.84863687,0.014417403,0.016021071,0.011140906,0.012200097,0.01909879,0.014354184,0.014701762,0.010813965,0.010714104,0.014197348,0.013703548
64,0.84960544,0.014543514,0.010757804,0.019205973,0.015949544,0.015500399,0.015204307,0.014405695,0.010694955,0.009695168,0.010858072,0.013579233
65,0.88742775,0.008751162,0.01200677,0.012448542,0.007496238,0.011593406,0.011822065,0.010597231,0.010494246,0.0084736375,0.009336055,0.009552787
66,0.8415586,0.013945514,0.0129859615,0.015519411,0.01653243,0.0148413,0.016895587,0.015652591,0.012217065,0.01385051,0.015308674,0.010692398
67,0.9116647,0.0077765444,0.0072591626,0.0058386,0.009435427,0.00765972,0.012021047,0.009140666,0.0067728944,0.0050825807,0.006475376,0.010873376
68,0.8017126,0.0149224,0.014080036,0.021706663,0.019639082,0.015846077,0.01929688,0.019405544,0.01848528,0.016437136,0.022676304,0.01579201
69,0.79780847,0.021028575,0.017591493,0.019653495,0.024774691,0.016905187,0.015261383,0.019701537,0.015418677,0.018458245,0.017621582,0.015776614
70,0.8637425,0.013380444,0.0135348635,0.011481281,0.012896152,0.015001859,0.014074031,0.012311604,0.008080063,0.013478804,0.01281768,0.009200727
71,0.8415063,0.016247319,0.015007982,0.010454264,0.018927917,0.01748197,0.016081572,0.014628145,0.013937842,0.010500306,0.015352637,0.009873763
72,0.8459223,0.012901222,0.011698044,0.016392501,0.012559365,0.014640429,0.017050708,0.01263934,0.015785696,0.018575989,0.010975889,0.010858615
73,0.85768837,0.00847443,0.01117211,0.02967994,0.010428818,0.012306163,0.013048771,0.012582626,0.009598099,0.0077613997,0.011448223,0.015811075
74,0.8230742,0.014405876,0.014321714,0.009287518,0.024729094,0.012309972,0.01788687,0.014917699,0.019302579,0.0205099,0.017622462,0.011632106
75,0.8280729,0.015598541,0.015594733,0.012579763,0.013745515,0.015879035,0.016507553,0.014394629,0.020556524,0.020030145,0.015048657,0.011991979
76,0.8533216,0.011722838,0.011574954,0.015006555,0.017519828,0.013856788,0.014703733,0.016287474,0.010360533,0.013084157,0.013502789,0.009058707
77,0.8582856,0.009432817,0.004687859,0.011842962,0.016828135,0.009885507,0.009871037,0.025691183,0.0066693006,0.010574575,0.012666929,0.023564046
78,0.89435375,0.0086320015,0.011937624,0.007551055,0.010747946,0.010027976,0.012283533,0.010591653,0.009126118,0.0076475297,0.008746556,0.008354177
79,0.8361721,0.015808895,0.012631674,0.009677949,0.013588251,0.012985007,0.014521231,0.012902844,0.019606758,0.01933875,0.014341546,0.018425029
80,0.8686147,0.008876466,0.009602436,0.016450854,0.011848744,0.012180177,0.01787141,0.012505605,0.010649707,0.008565641,0.011383704,0.011450601
81,0.835562,0.014447008,0.011682418,0.014171037,0.02000084,0.018069804,0.015708903,0.016436685,0.0128149735,0.01406419,0.012874557,0.014167577
82,0.8557706,0.016522724,0.015099307,0.010154534,0.01239309,0.014253916,0.013341367,0.011825569,0.009732199,0.014292247,0.012332724,0.014281782
83,0.86018944,0.011611278,0.0126470765,0.013714872,0.01084406,0.012390354,0.011797008,0.014257729,0.011300842,0.012665616,0.011748148,0.016833581
84,0.82698214,0.017017432,0.017790629,0.014326616,0.013366921,0.015931848,0.017821059,0.015869737,0.014541572,0.015943522,0.016461676,0.013946988
85,0.8085442,0.012605113,0.014896031,0.009285356,0.025587665,0.01702011,0.0147512695,0.017950503,0.018789016,0.020787394,0.024556404,0.015226958
86,0.84785783,0.014108334,0.013950777,0.010856922,0.014943267,0.015758209,0.015527164,0.015587933,0.011935646,0.013724435,0.014212045,0.011537398
87,0.87323093,0.011576276,0.011324689,0.0073943464,0.009583022,0.01127228,0.009843866,0.011627261,0.012898515,0.019331083,0.011413509,0.010504355
88,0.8889635,0.00850905,0.0065496503,0.0069245687,0.012354931,0.005723875,0.019745534,0.016274981,0.005917116,0.009290767,0.01111145,0.008634613
89,0.83405423,0.0163291,0.013560454,0.015024721,0.013252796,0.014827941,0.015497872,0.016863903,0.016373012,0.015396049,0.015753461,0.013066458
90,0.9097827,0.008695583,0.00784622,0.0077548097,0.007079822,0.006987097,0.010408521,0.010767801,0.0076738247,0.011364044,0.00528703,0.0063525117
91,0.87215453,0.013031289,0.012161333,0.012202973,0.013114271,0.01201965,0.01167832,0.014594352,0.00954321,0.010532469,0.0100550605,0.00891264
92,0.83907115,0.013257858,0.014373711,0.012175009,0.01747399,0.012979227,0.014560908,0.018346146,0.015465987,0.013618728,0.015918018,0.0127593
93,0.71957636,0.021505026,0.0062682587,0.011044194,0.05069517,0.017328355,0.034927413,0.045933645,0.035192758,0.032579783,0.011935792,0.01301324
94,0.8382756,0.01537606,0.017103054,0.014455056,0.013414513,0.014241377,0.011818051,0.0135825835,0.014381134,0.014679106,0.015740693,0.016932711
95,0.8642692,0.011357213,0.013513392,0.013533201,0.010285467,0.014377908,0.014406018,0.011960516,0.0110887075,0.008598027,0.012358272,0.014252093
96,0.8084591,0.016183583,0.014996628,0.017332802,0.017791554,0.015165997,0.019736774,0.016278686,0.021122836,0.01764879,0.018952886,0.016330434
97,0.87446207,0.013956057,0.010386464,0.007983045,0.012809925,0.009662359,0.014462485,0.013464074,0.011170288,0.011569978,0.011723521,0.008349835
98,0.82407004,0.011121004,0.0066715297,0.006488408,0.016077599,0.005541706,0.03285446,0.029739559,0.015686959,0.029943554,0.011572488,0.010232651
99,0.8624851,0.010982384,0.011063117,0.013247283,0.010727977,0.014017562,0.017245317,0.012484231,0.01830915,0.01285853,0.009880663,0.0066986615
100,0.8432987,0.014083953,0.013150142,0.01405304,0.014073641,0.014915622,0.014919263,0.014641418,0.016165081,0.012569415,0.014499132,0.013630654
101,0.8676563,0.012301142,0.0112469,0.0120015275,0.0116550205,0.01260516,0.016686896,0.012134108,0.01082132,0.010565485,0.010679593,0.011646488
102,0.8261688,0.019725965,0.015139199,0.012680194,0.014173434,0.015742276,0.013517783,0.014882671,0.016765751,0.018854842,0.019240808,0.013108283
103,0.83754516,0.01546804,0.017852573,0.011573719,0.015929854,0.016860232,0.013593961,0.015300901,0.010268778,0.017295914,0.01531398,0.012996807
104,0.8613496,0.014737353,0.013583316,0.009993725,0.013421788,0.014152027,0.012137422,0.014100296,0.011833125,0.009274331,0.012869847,0.012547187
105,0.82600397,0.017201861,0.0125299655,0.013054575,0.017765246,0.017442916,0.019248715,0.013694445,0.015340794,0.016358122,0.015132485,0.01622686
106,0.85603666,0.011983304,0.013812918,0.015908277,0.0135921305,0.013558986,0.013404291,0.013785965,0.013635338,0.011504553,0.011577813,0.011199704
107,0.8561301,0.016689843,0.013156096,0.009381602,0.010506895,0.013009174,0.01251691,0.01234996,0.012498588,0.01661666,0.013012351,0.014131671
108,0.8595988,0.01216016,0.011468123,0.017980604,0.01701045,0.011717174,0.0118033085,0.012521684,0.011061144,0.014648269,0.010335322,0.0096949255
109,0.8159173,0.015516603,0.0150833335,0.020697163,0.015238792,0.021529527,0.017045818,0.014878518,0.014712361,0.015619224,0.016221609,0.017539743
110,0.77067345,0.019920455,0.013521702,0.011430981,0.021739906,0.014807241,0.034621734,0.01319558,0.035878062,0.022233728,0.01720608,0.02477099
111,0.82475317,0.013015727,0.01944909,0.015730657,0.023171907,0.020212438,0.017344367,0.01606247,0.010226143,0.014799247,0.013337404,0.011897338
112,0.82982427,0.016753815,0.013624081,0.01341286,0.018669711,0.016676283,0.016029593,0.014111573,0.015419274,0.015258249,0.015187633,0.015032697
113,0.85482943,0.0111131435,0.007727978,0.01757115,0.019587683,0.010237908,0.014113647,0.015387692,0.0067900117,0.013346231,0.008838566,0.020456424
114,0.82235634,0.016704688,0.012801676,0.020196488,0.016214473,0.01828391,0.015800243,0.017353173,0.013640629,0.015730962,0.019520225,0.011397172
115,0.84932876,0.013170012,0.011633851,0.008557346,0.020334251,0.011696505,0.015431173,0.0134068355,0.018161291,0.014039956,0.013433047,0.01080694
116,0.86407983,0.009702731,0.012698074,0.012271391,0.0134906545,0.017156098,0.013857862,0.0120870415,0.011911275,0.009712211,0.012464638,0.010568274
117,0.8633494,0.013518798,0.013093275,0.011406225,0.014306611,0.010793925,0.01680389,0.012962868,0.010036511,0.012937575,0.010715157,0.010075794
118,0.8385135,0.015090306,0.013976711,0.013553308,0.016197441,0.013304149,0.017095383,0.014301173,0.011809867,0.011914122,0.018309351,0.015934648
119,0.8405541,0.015485757,0.013626154,0.011457576,0.013097747,0.015485757,0.014679529,0.014547522,0.017364409,0.013104144,0.017149542,0.013447691
120,0.8425869,0.014497507,0.013799886,0.011614997,0.013213029,0.013935311,0.014972323,0.013725964,0.019098533,0.014650504,0.014030899,0.013874206
121,0.83829975,0.01416204,0.014186263,0.014729787,0.015175115,0.01390848,0.013523415,0.014543971,0.017162107,0.014711818,0.017132802,0.012464439
122,0.8088918,0.017052386,0.0127747655,0.012947458,0.01971783,0.017839687,0.01597822,0.016023146,0.02071778,0.022940893,0.01703678,0.018079193
123,0.82969916,0.01565973,0.015104001,0.014504114,0.013430498,0.017169481,0.013917855,0.016105626,0.015334365,0.01953172,0.015941324,0.013602088
124,0.8218625,0.01640376,0.014848535,0.018722253,0.023041418,0.011683238,0.018708546,0.015440035,0.017188895,0.0156564,0.0140137635,0.012430672
125,0.77063125,0.016289497,0.013534172,0.007540262,0.0096441405,0.010906921,0.028077094,0.014966341,0.019076927,0.07585704,0.015757516,0.017718812
126,0.8075159,0.019081581,0.014851683,0.0137523385,0.01913056,0.01653996,0.017131783,0.016042823,0.016800426,0.018055055,0.019646483,0.02145138
127,0.8402993,0.015211312,0.012421175,0.013371602,0.016944606,0.016303428,0.016015437,0.013512717,0.013186811,0.015682682,0.013116173,0.013934851
128,0.90645,0.0069496147,0.005945772,0.008178658,0.0061675487,0.011431085,0.013826022,0.010843313,0.0103211375,0.004895637,0.0073062857,0.0076850136
129,0.8870096,0.011133139,0.0118222665,0.008824256,0.008342409,0.012335301,0.010556095,0.011441761,0.010530356,0.00913108,0.010092389,0.008781274
130,0.7955505,0.014912915,0.018187128,0.016179916,0.021348732,0.014457624,0.02472494,0.017761486,0.019531002,0.013074135,0.021275887,0.022995595
131,0.8266505,0.016443027,0.015463775,0.008779857,0.039521888,0.0114790825,0.013299724,0.014858665,0.009761217,0.022091426,0.011044718,0.010606054
132,0.8488376,0.013977132,0.012407263,0.017087555,0.016810318,0.013207462,0.0143997045,0.012492368,0.011258394,0.01213169,0.01331755,0.014073007
133,0.81697136,0.016147673,0.015460972,0.016831966,0.016729545,0.016092576,0.015095446,0.016680604,0.017273244,0.012435378,0.018360358,0.021920888
134,0.8407016,0.014192219,0.013996086,0.012641324,0.017037777,0.016706197,0.014363018,0.015793957,0.013254464,0.015467689,0.013542309,0.01230335
135,0.8547588,0.010982764,0.012336201,0.020388674,0.015033664,0.0135817835,0.014975053,0.01349914,0.010408431,0.010923932,0.011166617,0.011944985
136,0.88748896,0.008066442,0.008645582,0.0137650985,0.010775373,0.00710472,0.0120119965,0.012079637,0.009261779,0.010865189,0.010167108,0.009768069
137,0.78855413,0.016286202,0.015662286,0.020347835,0.027510408,0.018576736,0.023870477,0.01428158,0.015299471,0.020587688,0.019649707,0.019373422
138,0.80633724,0.021039126,0.01330327,0.013026865,0.028394304,0.012030245,0.013598813,0.019900002,0.015863728,0.028655456,0.015371899,0.012478973
139,0.8300405,0.012359725,0.014267696,0.026380818,0.011297704,0.015495001,0.014506539,0.015889587,0.0148143405,0.0138354795,0.015187884,0.015924538
140,0.8403286,0.016480079,0.012604904,0.015527025,0.018013863,0.013901356,0.014568495,0.014293693,0.012169463,0.016100284,0.014147876,0.011864361
141,0.853703,0.011267772,0.0146422265,0.015678164,0.012557839,0.0129817985,0.014778699,0.013574948,0.013941043,0.013701472,0.011201943,0.011971078
142,0.84930986,0.015445906,0.012108841,0.011358552,0.011425301,0.015899293,0.0134065375,0.013879465,0.014330538,0.012990889,0.015542367,0.014302577
143,0.8766303,0.010659137,0.012857372,0.00982925,0.01279787,0.01569081,0.012001958,0.011561912,0.009945115,0.007832737,0.010986759,0.009206714
144,0.78805363,0.013935087,0.015222715,0.014618114,0.028685585,0.0122856675,0.021129489,0.017495591,0.029844679,0.02304389,0.022146218,0.013539365
145,0.84849024,0.017265033,0.015674002,0.0104131345,0.012293658,0.012227805,0.012233778,0.0129593555,0.015712315,0.014731554,0.0146741215,0.013325106
146,0.82619935,0.01698473,0.01477822,0.014563319,0.021263352,0.015487441,0.01279573,0.015677655,0.011704814,0.022615386,0.013298959,0.01463103
147,0.8426957,0.011938519,0.010934024,0.016270284,0.014087633,0.015696717,0.019908017,0.013788197,0.01529945,0.010934024,0.013495126,0.014952338
148,0.85950667,0.013347372,0.01560085,0.010872551,0.012359379,0.012368435,0.013677247,0.012895723,0.01065185,0.014652064,0.012640123,0.011427767
149,0.8794802,0.010229027,0.009914313,0.013937118,0.0097415615,0.015536594,0.01051772,0.011540181,0.009405034,0.009133493,0.012171019,0.008393651
150,0.8328402,0.016299363,0.014032073,0.012760762,0.015915958,0.013956909,0.014326309,0.017991167,0.016475396,0.015629089,0.014473966,0.015298756
151,0.8880355,0.010008313,0.010427345,0.0068836454,0.007399512,0.00989896,0.008587777,0.010022984,0.011480191,0.017603774,0.009589718,0.010062213
152,0.83759654,0.017164463,0.01719802,0.010995968,0.0140160695,0.014446872,0.014411644,0.012643929,0.01627481,0.01520316,0.01363801,0.016410466
153,0.8285955,0.013373395,0.0132887745,0.013178923,0.01575771,0.015419012,0.014922743,0.01493003,0.019499788,0.015532358,0.01705896,0.01844288
154,0.80471075,0.015812414,0.013089763,0.023987753,0.024011191,0.019068757,0.020978754,0.018289063,0.015431044,0.013173118,0.018040719,0.013406723
155,0.8081712,0.019705676,0.013729936,0.014852853,0.022193585,0.015596087,0.01640052,0.015474717,0.019343415,0.013346555,0.019319817,0.021865513
156,0.831078,0.013555019,0.014595765,0.017166553,0.014170898,0.018836517,0.016219271,0.013714801,0.015195732,0.016867435,0.011837338,0.01676275
157,0.8411153,0.011992008,0.01010815,0.022190021,0.018618986,0.011074561,0.020312125,0.011863878,0.010665913,0.014718046,0.014840727,0.012500197
158,0.8449099,0.014035274,0.011891243,0.015488294,0.012316731,0.012301704,0.012122817,0.014480801,0.022618013,0.016350912,0.012419394,0.011064932
159,0.8525015,0.014447744,0.012555482,0.0135558415,0.012139517,0.016044991,0.014113063,0.012573888,0.015439738,0.014234174,0.009116528,0.01327743
160,0.8566305,0.013954739,0.013584965,0.011820124,0.012827491,0.013048595,0.013621498,0.013907123,0.011574535,0.014973077,0.013641465,0.0104159545
161,0.8503065,0.014028692,0.013750637,0.012209187,0.009632359,0.01367698,0.01575364,0.0139365215,0.014815443,0.016321314,0.014301891,0.011266869
162,0.8583249,0.013456537,0.015427997,0.010041641,0.012985334,0.015004525,0.011904381,0.015646104,0.010294841,0.012030012,0.013535617,0.0113481525
163,0.8206145,0.014739372,0.01698978,0.01489492,0.019962728,0.012035799,0.0152407,0.015732171,0.012521364,0.022457032,0.018023817,0.016787745
164,0.8397844,0.014200984,0.015823014,0.015272671,0.015362424,0.011553776,0.014340343,0.014396471,0.016095752,0.014727083,0.015673071,0.012770145
165,0.8346914,0.011888805,0.014723789,0.017790657,0.018346433,0.016839743,0.016643554,0.014187411,0.01742527,0.011545554,0.013237041,0.01268031
166,0.83802795,0.014359347,0.017846515,0.01187239,0.014826016,0.0132996915,0.013238142,0.015709173,0.014160906,0.013345228,0.016726412,0.016588142
167,0.8660653,0.008478178,0.015212086,0.00966349,0.012423323,0.014163653,0.012251637,0.0124476105,0.010428336,0.0131088365,0.012683825,0.013073679
168,0.85856247,0.012771954,0.011493513,0.010961834,0.011465488,0.013742507,0.012669468,0.013483286,0.014185668,0.012427452,0.015282295,0.0129540935
169,0.84336513,0.017839998,0.013628401,0.012740336,0.013795782,0.017016811,0.012545878,0.013459763,0.0139345685,0.017045919,0.013293212,0.011334256
170,0.8836523,0.010485378,0.011962988,0.008946749,0.01070263,0.011628945,0.011740199,0.01210105,0.0062733456,0.009454265,0.010490499,0.012561615
171,0.8498197,0.012010087,0.01264807,0.011471302,0.018415194,0.013017743,0.013043193,0.013729351,0.014072101,0.014262332,0.016580988,0.01092997
172,0.8515207,0.012926502,0.011712385,0.01517732,0.011343722,0.011830213,0.012967595,0.014581638,0.013589922,0.01704454,0.012636312,0.014669118
173,0.84774363,0.011910752,0.011230167,0.0123414565,0.027666299,0.011373647,0.014817292,0.015160112,0.013122987,0.012880166,0.012194697,0.0095588835
174,0.866436,0.012455978,0.014128263,0.012779413,0.01161592,0.011604581,0.014488045,0.012037432,0.011308121,0.010468519,0.011253039,0.011424669
175,0.81379265,0.012236704,0.011355849,0.016766476,0.013971344,0.026239276,0.015254872,0.014323631,0.023098206,0.020721532,0.016607592,0.01563189
176,0.83159584,0.016166106,0.012813445,0.014004269,0.013573402,0.017045656,0.015787765,0.014863856,0.017280301,0.017411582,0.014381943,0.015075828
177,0.8690295,0.019942258,0.010891499,0.00556555,0.0127210235,0.011868882,0.017080436,0.01003862,0.0039814054,0.0061065946,0.01028672,0.022487467
178,0.8494976,0.012266257,0.01495938,0.010909835,0.013764414,0.016159156,0.013821661,0.013818285,0.01280481,0.010174051,0.016692467,0.015132021
179,0.8350977,0.014886416,0.013835073,0.012804726,0.016039172,0.01608623,0.015413428,0.014365141,0.015486983,0.016843826,0.014709392,0.014431932
180,0.84204406,0.014018436,0.014745096,0.012052237,0.01684765,0.013743939,0.015608181,0.013422283,0.0128138885,0.016080065,0.016560152,0.012064013
181,0.83719915,0.01230305,0.01463165,0.020676797,0.014369682,0.0133744115,0.01998445,0.012931314,0.013778762,0.012749495,0.015044598,0.012956595
182,0.8490585,0.014149024,0.0132173505,0.012075739,0.01341894,0.015168573,0.014958949,0.013044243,0.015630983,0.011940882,0.014305326,0.01303151
