,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
20,0.8722683,0.011557871,0.013316025,0.013505923,0.010533842,0.011229655,0.011028597,0.009944066,0.011728421,0.010804728,0.014667701,0.009414853
21,0.85379654,0.013956194,0.013226368,0.012596063,0.014038208,0.0110133365,0.01289477,0.012788177,0.009881937,0.014769497,0.016276656,0.014762287
22,0.8680331,0.012357667,0.014037301,0.009098635,0.0119540915,0.011700005,0.01213049,0.012485034,0.011535498,0.0113289645,0.01200674,0.013332497
23,0.87671334,0.011628118,0.013061084,0.012795957,0.00992665,0.01140321,0.011226419,0.011869048,0.007689471,0.011193578,0.014485567,0.008007505
24,0.8791342,0.015682891,0.010932396,0.006938882,0.0066211275,0.015587461,0.008337257,0.010051743,0.013001573,0.012466913,0.010980545,0.0102650225
25,0.8351972,0.015379554,0.010210034,0.012454743,0.011191648,0.015576048,0.014078658,0.015507747,0.01919632,0.017649975,0.0128626535,0.020695452
26,0.8596411,0.01178661,0.014161938,0.022058625,0.012907189,0.010150775,0.011301912,0.02060204,0.0060642655,0.009274031,0.009771443,0.012280097
27,0.86910224,0.013655474,0.0115722865,0.008429341,0.010521263,0.012330671,0.009012505,0.0120332735,0.012324651,0.013602235,0.016050845,0.011365094
28,0.88103527,0.008709361,0.009275595,0.009440084,0.013071109,0.010454324,0.01042374,0.011172126,0.0078070206,0.013581851,0.014019829,0.011009664
29,0.85364246,0.011038265,0.012550819,0.015153969,0.016558267,0.011573653,0.015703866,0.01272359,0.0100112725,0.0112890005,0.01184233,0.017912501
30,0.8820658,0.009372998,0.009774972,0.010364837,0.010584759,0.008856861,0.010249086,0.009223179,0.0054698917,0.02207939,0.008983168,0.012975051
31,0.8577117,0.015211343,0.0118929725,0.0070394753,0.011680039,0.010282464,0.011454126,0.01032775,0.0106451865,0.010744406,0.019231288,0.02377938
32,0.8545922,0.01550029,0.013874032,0.012448753,0.015683003,0.013921535,0.0135195935,0.011878683,0.013187082,0.010710557,0.012583202,0.012101146
33,0.8414359,0.017514683,0.012517179,0.01340277,0.0128704505,0.017184306,0.014400152,0.012413707,0.011258744,0.020576967,0.014463574,0.011961484
34,0.86231834,0.011668467,0.009883577,0.008964016,0.015443119,0.016693918,0.01221055,0.00951423,0.012085983,0.013695213,0.016113283,0.011409304
35,0.8764412,0.011647235,0.012410531,0.0067904554,0.009423012,0.011761534,0.010334006,0.010835233,0.01022359,0.011206507,0.01478111,0.014145616
36,0.84565187,0.014786595,0.011487731,0.01624783,0.014757743,0.017736167,0.0142757865,0.013068253,0.011811949,0.011962862,0.01231852,0.015894715
37,0.8532733,0.010090354,0.012962598,0.018076047,0.012861722,0.01160259,0.014941731,0.009958199,0.011467415,0.012053007,0.013218262,0.019494828
38,0.8574044,0.012624609,0.013347272,0.015430276,0.010144158,0.012792148,0.010258724,0.012278085,0.011076088,0.013797882,0.017175935,0.013670468
39,0.8798223,0.013216655,0.010919605,0.008516664,0.010343524,0.011304804,0.010781853,0.012205516,0.0108505115,0.0107031735,0.011162193,0.010173223
40,0.8601894,0.016685259,0.014401161,0.011504053,0.010206968,0.012311952,0.011817186,0.013423358,0.014019558,0.0117137795,0.010881187,0.012846238
41,0.83387315,0.009084322,0.014623418,0.024832798,0.014803021,0.014208149,0.016708625,0.012854809,0.01278595,0.013019046,0.013885796,0.019320926
42,0.8474725,0.012225071,0.012375217,0.017047582,0.012441864,0.014588691,0.014250745,0.011756736,0.013315624,0.013778615,0.014264667,0.016482791
43,0.8490898,0.011790681,0.012093887,0.018585611,0.011060107,0.011819502,0.014659416,0.013913183,0.012290338,0.01485396,0.01429189,0.015551623
44,0.8517725,0.0120318085,0.01427418,0.015885169,0.01197905,0.0147705,0.012739185,0.0147705,0.012695719,0.015054469,0.01259077,0.011436072
45,0.8718285,0.012931358,0.0092235925,0.011659713,0.0111529725,0.011676806,0.013453052,0.012399586,0.008754068,0.013160677,0.014971368,0.0087883305
46,0.84946114,0.01710428,0.01301225,0.008943181,0.020441178,0.0147376135,0.011842005,0.0123317875,0.014090222,0.013797467,0.012766803,0.011472062
47,0.88802487,0.011675081,0.012229407,0.008495917,0.0073239384,0.010557863,0.010358712,0.009735862,0.010946323,0.009141531,0.010288142,0.011222335
48,0.845946,0.014980721,0.013640102,0.012173295,0.012049109,0.013415524,0.018453615,0.011419013,0.012096268,0.015653733,0.016126994,0.014045627
49,0.87066877,0.012964701,0.013091929,0.010933377,0.012689134,0.012238824,0.014806154,0.012072635,0.010326272,0.0104530975,0.009848587,0.009906463
50,0.8843418,0.009219927,0.009648257,0.019430626,0.009993486,0.010874342,0.009342283,0.0122263525,0.008910117,0.008527038,0.008337648,0.009148176
51,0.81222314,0.017005965,0.015386131,0.018147005,0.022098882,0.013704768,0.018741347,0.014710252,0.012159551,0.018559216,0.018604582,0.018659169
52,0.8716489,0.011150675,0.01245163,0.010207484,0.011058498,0.014568096,0.010108286,0.012312574,0.014444143,0.010770727,0.009570333,0.011708653
53,0.8784338,0.00909594,0.01115002,0.010266866,0.010520607,0.010500079,0.017883053,0.0135947475,0.0092753405,0.0084700715,0.01191559,0.008893914
54,0.8800027,0.015706051,0.011434821,0.0074589686,0.013480093,0.011191772,0.011169934,0.011197237,0.008272467,0.01232782,0.0094936965,0.008264393
55,0.86850876,0.012654563,0.0098001985,0.01837916,0.010555229,0.010225485,0.015223379,0.019616826,0.0082646925,0.014367534,0.005727581,0.0066766315
56,0.8431873,0.018478954,0.013209538,0.021305526,0.013287163,0.012009815,0.010152861,0.01680065,0.012192987,0.01078131,0.013158037,0.015435975
57,0.897279,0.009924161,0.008736686,0.008455492,0.008534301,0.010502497,0.010777837,0.009982482,0.00880951,0.010476887,0.009548634,0.006972299
58,0.90029883,0.009812762,0.012173481,0.0072002336,0.009918741,0.007608677,0.00966063,0.010293733,0.0060366183,0.008891101,0.00690414,0.011201056
59,0.86060685,0.014296025,0.010881154,0.011725187,0.013003974,0.009772873,0.012281893,0.014606489,0.012103293,0.0131251775,0.014401116,0.013195863
60,0.906443,0.0112664895,0.009399725,0.006934308,0.008659433,0.011972638,0.006813481,0.0110216355,0.0056651467,0.0097313095,0.0067604585,0.0053323177
61,0.824328,0.016174179,0.016079688,0.014762756,0.017150203,0.015577359,0.018570973,0.012882594,0.013780573,0.01768597,0.01720052,0.015807223
62,0.85353214,0.013170724,0.013602084,0.012121596,0.0127655035,0.013469898,0.011606109,0.013338996,0.011898757,0.013299975,0.015496189,0.015698005
63,0.85645777,0.015129888,0.011817741,0.01041894,0.013602137,0.015252276,0.013542492,0.013575596,0.0144088715,0.010983122,0.014603655,0.010207446
64,0.86168474,0.010528695,0.012567401,0.011774318,0.009187776,0.009785113,0.009572453,0.010736355,0.009924658,0.015278075,0.009359843,0.029600633
65,0.849053,0.010253486,0.011206399,0.015566142,0.011184532,0.011859456,0.013140047,0.015873158,0.014284295,0.017403485,0.014403359,0.015772719
66,0.8171907,0.014865402,0.016238995,0.018054096,0.016366359,0.016215226,0.01682005,0.012746134,0.017704897,0.017026631,0.016976822,0.019794686
67,0.84263563,0.0149585735,0.012851097,0.017737744,0.015403296,0.01482044,0.020026024,0.0137066655,0.012541148,0.011856341,0.010927907,0.012535026
68,0.8833014,0.011349507,0.0113716945,0.006498407,0.006607191,0.011054162,0.011129987,0.009390713,0.010374289,0.011528236,0.009703008,0.017691476
69,0.84490293,0.016900724,0.012961399,0.024873015,0.014860317,0.0097218705,0.011882438,0.015086965,0.010450436,0.010123965,0.011483163,0.016752834
70,0.89021575,0.00908833,0.017087357,0.011818741,0.006086738,0.012800964,0.012528876,0.007656879,0.008154687,0.0043585,0.0068435036,0.013359732
71,0.8502321,0.013417819,0.012666572,0.014013774,0.013190459,0.015706182,0.013965956,0.014172042,0.012765917,0.013649099,0.014636197,0.01158384
72,0.8311773,0.01226835,0.011116049,0.014287236,0.015630284,0.016654607,0.018457485,0.010768786,0.010037612,0.015745183,0.026128314,0.017728737
73,0.8064941,0.013795427,0.015503045,0.019857762,0.01804542,0.015018731,0.021544876,0.01617581,0.01929385,0.017687751,0.020160632,0.016422521
74,0.8640811,0.014501677,0.014501677,0.009845921,0.011227936,0.011669505,0.013857882,0.0114437975,0.0118128285,0.011304951,0.013178163,0.012574691
75,0.8273072,0.01760316,0.0145508405,0.016012216,0.016328027,0.015740894,0.016051356,0.014816111,0.014629206,0.015887609,0.014144536,0.016928794
76,0.8649551,0.0113995755,0.008267126,0.012993321,0.010930792,0.009552646,0.029986257,0.009079663,0.0081389565,0.01568825,0.0075641484,0.011444191
77,0.8157309,0.011859479,0.010620392,0.011929173,0.011179095,0.01380097,0.010263524,0.019420953,0.010303694,0.009894462,0.012766927,0.062230323
78,0.86654,0.01667764,0.011047494,0.009357592,0.01712323,0.011840662,0.012592016,0.01193353,0.009758905,0.009701891,0.0112819,0.012145152
79,0.8110941,0.015744476,0.015432413,0.016817288,0.019384958,0.014175415,0.019075105,0.01438459,0.01550795,0.019337688,0.017936911,0.021109061
80,0.8105297,0.015996901,0.01589568,0.01511601,0.017681036,0.01567218,0.01715379,0.013543289,0.014881657,0.019380929,0.022106715,0.022042042
81,0.8630198,0.012036897,0.013395386,0.013421575,0.012639222,0.011525013,0.015542714,0.010932995,0.013155553,0.012226451,0.009925485,0.012178784
82,0.87443554,0.011479591,0.0110884365,0.010205176,0.010503448,0.011541415,0.011496419,0.011995315,0.010115875,0.010472721,0.0146004055,0.0120658055
83,0.8883494,0.011599781,0.010982452,0.009936363,0.006835828,0.010854503,0.009673069,0.009782314,0.012420466,0.009593108,0.009380039,0.010592708
84,0.8884114,0.010713087,0.010449601,0.0074243634,0.008599806,0.011172533,0.01309714,0.009879001,0.009275933,0.012750091,0.009440428,0.008786567
85,0.84072435,0.014779606,0.013222503,0.011183502,0.014116577,0.012973089,0.018751718,0.012246741,0.012598531,0.014750767,0.016592832,0.018059786
86,0.8627995,0.010898229,0.011454756,0.008969018,0.007899686,0.010687438,0.011975209,0.014172389,0.022977397,0.012704047,0.011516445,0.013945855
87,0.86226296,0.01093408,0.014205132,0.013399986,0.0077875713,0.014063651,0.012305528,0.0116791185,0.01093942,0.00824542,0.014386619,0.019790603
88,0.8591944,0.013110036,0.011637555,0.017338319,0.01649997,0.01725808,0.012400216,0.016133495,0.007418984,0.013008012,0.0065026265,0.009498295
89,0.85734755,0.015938474,0.013043585,0.013871273,0.008012411,0.012772576,0.010218051,0.01323606,0.01267318,0.01581444,0.0143185835,0.012753881
90,0.86856127,0.013607051,0.009180058,0.015202015,0.012795131,0.0111928545,0.012578323,0.011165562,0.008993712,0.012695558,0.013707078,0.010321416
91,0.8542822,0.013429175,0.015098826,0.013754353,0.009356783,0.01246248,0.010112155,0.014011944,0.012138174,0.0157118,0.011833858,0.017808149
92,0.8491167,0.014767648,0.013886475,0.012662314,0.013893257,0.013731396,0.01609287,0.011168998,0.0109583195,0.013347974,0.013218257,0.017155882
93,0.87883854,0.012305502,0.01203219,0.011747727,0.006749447,0.01063913,0.010833087,0.011127957,0.010754033,0.011639244,0.013650911,0.009682309
94,0.8686941,0.016256217,0.012240916,0.0077618263,0.011504892,0.011527385,0.011754742,0.010903255,0.009740266,0.012330899,0.014772574,0.012512857
95,0.86432564,0.013929653,0.012066889,0.01006259,0.009974537,0.012832598,0.014523499,0.011469415,0.010028255,0.011920483,0.016052516,0.012813814
96,0.8421295,0.015008101,0.013403998,0.016967008,0.010289755,0.01145106,0.01162571,0.014789857,0.015465617,0.013322434,0.01847606,0.017070882
97,0.86600274,0.0152017055,0.011920308,0.010944032,0.010028108,0.012268711,0.010488861,0.0122986995,0.012031412,0.01617818,0.010617684,0.012019669
98,0.86742,0.014151217,0.012348939,0.01144323,0.014082287,0.010983374,0.011806477,0.01289742,0.010157961,0.011315436,0.012722286,0.010671473
99,0.852484,0.013109664,0.014119665,0.014920621,0.01210671,0.015598549,0.014653481,0.011860956,0.011757167,0.012478827,0.011791662,0.015118631
100,0.85066736,0.010624989,0.01388469,0.024761202,0.010813408,0.0099180965,0.013158604,0.0096270405,0.021753212,0.013352775,0.009927787,0.011510812
101,0.8739568,0.011234923,0.013039104,0.011028384,0.010783438,0.013096531,0.015575314,0.011797117,0.010421091,0.008296256,0.010783438,0.00998767
102,0.8805914,0.010796549,0.0104083195,0.010117687,0.012934402,0.009047321,0.011464842,0.011571701,0.011679554,0.010655146,0.008433031,0.012299979
103,0.90410346,0.010147199,0.011141797,0.0064910245,0.0069130342,0.006331379,0.0068592364,0.011160855,0.0062759756,0.009458229,0.008391811,0.012725885
104,0.8676184,0.015447261,0.010905717,0.009876577,0.018555779,0.014957384,0.011356775,0.011763138,0.007183643,0.011919245,0.011700126,0.008716049
105,0.8481567,0.011437679,0.014220527,0.015041888,0.010128275,0.014693444,0.012127878,0.012985926,0.01396592,0.012312851,0.01880697,0.016121838
106,0.84503555,0.01653198,0.011279336,0.0094796205,0.026186856,0.01864194,0.010741818,0.013020528,0.010658224,0.01340763,0.017165376,0.007851211
107,0.8442992,0.02219158,0.012807492,0.017225951,0.013053722,0.013956814,0.011463758,0.015830595,0.008888835,0.011972921,0.017306045,0.011003076
108,0.8747314,0.011511545,0.012362152,0.00905318,0.011190108,0.013210947,0.010579074,0.012301937,0.01167001,0.011438706,0.011438706,0.010512133
109,0.8764685,0.012105674,0.0104714725,0.012886422,0.009000566,0.01185994,0.008921806,0.00969399,0.011653286,0.011152268,0.016385693,0.009400328
110,0.82550716,0.014994705,0.012534664,0.015614883,0.015463136,0.016859,0.016646324,0.01585304,0.018488888,0.018078238,0.014654507,0.015305389
111,0.8329237,0.014742911,0.011314826,0.011950838,0.011420286,0.010603377,0.015886495,0.012985187,0.01705621,0.016771292,0.019162772,0.02518207
112,0.8541852,0.014363623,0.012700635,0.015637312,0.011740433,0.012382217,0.013129414,0.014870314,0.013052709,0.014965004,0.011660449,0.011312738
113,0.87663746,0.0118680205,0.010550483,0.010816514,0.010052605,0.010529896,0.0119465105,0.011547901,0.00979101,0.009877443,0.013898854,0.01248321
114,0.819126,0.013780809,0.014183588,0.020317052,0.014784651,0.014142096,0.0174973,0.017643144,0.017617319,0.018956078,0.016206078,0.015745865
115,0.8411778,0.013043621,0.016887942,0.014939988,0.011016056,0.014480333,0.014686834,0.014954585,0.015942408,0.013912006,0.012629971,0.016328443
116,0.87001127,0.009571027,0.008774295,0.01179558,0.01605587,0.010283265,0.015101518,0.013729961,0.011917153,0.01357663,0.011271921,0.007911448
117,0.7579735,0.01792183,0.019525336,0.024544127,0.016672388,0.010127138,0.007995593,0.03367298,0.014988881,0.047460437,0.015839145,0.033278648
118,0.8333694,0.018268248,0.012573977,0.014910108,0.012463947,0.014722017,0.011708795,0.013496496,0.017688911,0.015019715,0.019883322,0.015894996
119,0.84035265,0.016630098,0.013980034,0.013709636,0.011824218,0.013365922,0.014852632,0.015049739,0.014318552,0.014686763,0.017941957,0.013287835
120,0.7203763,0.021811979,0.021726942,0.053213123,0.013129884,0.0146045955,0.012491972,0.03782599,0.016268754,0.02380419,0.0134215765,0.051324703
121,0.8182555,0.015455058,0.018059973,0.016212586,0.018344376,0.016435767,0.0174446,0.012963725,0.014532869,0.01896369,0.01614938,0.017182535
122,0.8837269,0.01233775,0.013464627,0.008508636,0.007796535,0.011472005,0.010168598,0.010898665,0.012355836,0.009594585,0.009669836,0.010006062
123,0.8418024,0.015638025,0.014849225,0.013613114,0.014533601,0.012280421,0.013021476,0.015523908,0.013168538,0.014280359,0.017175011,0.014113989
124,0.8253087,0.016650448,0.019357346,0.015339112,0.0140347835,0.013796968,0.015013075,0.014452041,0.0147226965,0.017237809,0.0147155095,0.019371528
125,0.8715505,0.016254019,0.012049508,0.010597371,0.011996672,0.011610554,0.010917762,0.013587374,0.012203455,0.010907105,0.009059986,0.009265784
126,0.8616175,0.015662089,0.01210568,0.011405599,0.011947131,0.011676075,0.012502158,0.01112508,0.009933579,0.0140222795,0.016445817,0.011556962
127,0.8815254,0.013287578,0.009262646,0.008925214,0.010542179,0.008495732,0.011064305,0.012555879,0.009995766,0.010845005,0.011899282,0.011600954
128,0.86815345,0.012450236,0.013292092,0.010790576,0.011667394,0.011341606,0.014785021,0.011024913,0.011236872,0.01074326,0.011280852,0.013233808
129,0.8675531,0.016877467,0.0115573015,0.009967882,0.0160614,0.012774041,0.011722118,0.0118429335,0.009732223,0.009880658,0.012082414,0.009948432
130,0.90042657,0.012774315,0.008447946,0.0069796955,0.0076358104,0.0089119235,0.007752271,0.018655846,0.0054278355,0.00614454,0.00893807,0.00790517
131,0.83170605,0.0138767855,0.013489303,0.017295254,0.015397747,0.012672028,0.017486315,0.017670853,0.013293147,0.015188664,0.018546041,0.013377796
132,0.85908943,0.0143161835,0.013465237,0.009263555,0.009609085,0.011784799,0.012164827,0.013677283,0.011289147,0.015087714,0.014125234,0.016127586
133,0.884829,0.010806209,0.012419665,0.009839166,0.006802093,0.010407465,0.010896283,0.010341611,0.013034777,0.009734037,0.009503907,0.0113858
134,0.88077605,0.011622264,0.012061661,0.009022746,0.009138023,0.010319404,0.009446527,0.0109154405,0.008348751,0.011997051,0.012597381,0.013754685
135,0.8706028,0.011569647,0.011757582,0.011797838,0.01111556,0.012651054,0.014071983,0.011844014,0.008901129,0.01153017,0.014603996,0.009554181
136,0.9072365,0.0057904148,0.009120729,0.008549325,0.0070703574,0.00711538,0.009063017,0.017651627,0.0072239027,0.004812157,0.01140649,0.004960065
137,0.852081,0.013645424,0.012213775,0.016007738,0.01427238,0.014085453,0.0146895265,0.016649477,0.011597698,0.01245467,0.011429047,0.010873769
138,0.8226373,0.016507652,0.015929608,0.013283716,0.01749098,0.0130013665,0.01697769,0.013199662,0.013329197,0.017316774,0.022319477,0.018006597
139,0.84161496,0.015072346,0.011704016,0.015911799,0.008479626,0.013262386,0.011472036,0.013919236,0.016525468,0.013543789,0.021548012,0.016946293
140,0.8451736,0.014457056,0.01451364,0.012174062,0.01321482,0.012317567,0.0133967325,0.013009943,0.014191284,0.015754407,0.016430056,0.0153669305
141,0.85019106,0.012168846,0.013728646,0.013099965,0.017516388,0.011437155,0.014721495,0.013509204,0.012947346,0.014178278,0.011916011,0.014585551
142,0.8557866,0.01327015,0.015154987,0.012153613,0.011039007,0.013651338,0.011534938,0.0117796855,0.015296239,0.011854698,0.013485707,0.01499306
143,0.86003476,0.013539422,0.011093805,0.0113126105,0.014426722,0.014754426,0.011412476,0.01278761,0.011872894,0.01146274,0.014370478,0.01293203
144,0.829686,0.021592923,0.016168406,0.012561262,0.01640699,0.012703125,0.015495948,0.015909966,0.01390405,0.016447095,0.01494603,0.014178283
145,0.8658935,0.014271909,0.012429958,0.010704835,0.011699693,0.014043784,0.01583231,0.011361902,0.010046446,0.011169378,0.012607221,0.009939102
146,0.8855778,0.012124457,0.014219986,0.01089486,0.0065662535,0.009751794,0.013772393,0.011210552,0.0069692926,0.0065919533,0.006283946,0.016036827
147,0.87646544,0.012949453,0.00943248,0.0077324715,0.011000795,0.010819673,0.011779102,0.014104624,0.013852092,0.010893889,0.011065443,0.00990448
148,0.8299273,0.014704227,0.01316149,0.016411763,0.019618345,0.01571383,0.018113023,0.01348677,0.014134014,0.016102191,0.014575556,0.01405144
149,0.86120707,0.015689064,0.013367249,0.011168755,0.016579047,0.011802318,0.013360724,0.010060611,0.009539159,0.011054817,0.012699189,0.0134720905
150,0.90580076,0.013163332,0.0077189826,0.0061151697,0.0062054065,0.007852034,0.006184233,0.020839427,0.0053337454,0.0064494517,0.00779283,0.0065446217
151,0.8489996,0.010951459,0.011102215,0.0153388195,0.014708046,0.014866895,0.016153628,0.012897674,0.015618456,0.012803555,0.012199353,0.01436032
152,0.86833525,0.012416414,0.014124706,0.008479671,0.014480861,0.009585296,0.010253437,0.012170314,0.010861563,0.014305168,0.009538606,0.015448703
153,0.9000726,0.012058035,0.009601776,0.008273208,0.006712946,0.009068611,0.006976952,0.007152876,0.0071738623,0.008670247,0.014683916,0.009555006
154,0.8788377,0.011014424,0.009970157,0.009955564,0.011391838,0.010976842,0.011707632,0.009763005,0.0104844095,0.01308634,0.01228148,0.0105305845
155,0.90323603,0.0107702175,0.01199453,0.0048663835,0.013141291,0.0066841156,0.007384205,0.008850692,0.008773243,0.0108388,0.007326741,0.0061336895
156,0.8535149,0.0124088,0.011453872,0.01313193,0.011863709,0.013189765,0.014102269,0.010833723,0.011375842,0.012500019,0.014689121,0.02093615
157,0.8693803,0.012250585,0.010949228,0.010447826,0.008164634,0.01159862,0.010555509,0.013175085,0.017129099,0.011833158,0.012443502,0.01207244
158,0.8231253,0.015149859,0.014798913,0.018363666,0.01938643,0.016679538,0.013868392,0.015261228,0.0123167485,0.01738637,0.016655123,0.017008511
159,0.8308005,0.017066812,0.014477344,0.01769476,0.013841386,0.013259236,0.01391593,0.014025074,0.012971072,0.013740378,0.019343954,0.018863587
160,0.8410208,0.014648288,0.014842683,0.013291908,0.013950221,0.015722994,0.017416518,0.013356969,0.009815207,0.01059206,0.010107014,0.025235351
161,0.83773005,0.013943212,0.013066496,0.01407317,0.014315746,0.012689241,0.0135340355,0.0134812705,0.013680204,0.016967196,0.018079134,0.018440213
162,0.8210981,0.01576067,0.014210795,0.020490652,0.020123783,0.014583356,0.0153655335,0.015969826,0.014784107,0.015615128,0.015171697,0.016826369
163,0.66112494,0.027369617,0.022179477,0.021117354,0.024016889,0.02122072,0.011325403,0.024812562,0.014372686,0.01479999,0.018266626,0.13939369
164,0.8695054,0.011933509,0.011916041,0.01139816,0.012591995,0.011437184,0.011134122,0.0155111225,0.009744603,0.011572003,0.012294297,0.010961503
165,0.8900303,0.011520034,0.0099892495,0.0072196205,0.008407685,0.010038145,0.012332066,0.010392249,0.010316412,0.009306459,0.011100367,0.009347446
166,0.84944093,0.015376796,0.012199736,0.014346754,0.0113936355,0.012803956,0.011940428,0.014096769,0.013736639,0.016209444,0.015474714,0.012980212
167,0.8841799,0.017028568,0.012737473,0.010633467,0.0063078157,0.011363569,0.007838712,0.016523806,0.0064008953,0.006995766,0.006694992,0.013295091
168,0.85023016,0.015086026,0.016447848,0.012525087,0.011806516,0.01173181,0.013735982,0.011504896,0.013609137,0.014013741,0.01352963,0.01577917
169,0.8721212,0.010547506,0.012367463,0.011075301,0.011539006,0.009802596,0.012169779,0.0134182,0.011858879,0.011561565,0.012452296,0.011086122
170,0.90465266,0.011905312,0.008290981,0.006413033,0.008529141,0.011005239,0.006995355,0.008881904,0.009552184,0.007961688,0.010348566,0.0054639727
171,0.8734413,0.011195448,0.011250247,0.011272242,0.01428428,0.011255742,0.008504582,0.01256282,0.010001293,0.009515382,0.013333932,0.013382851
172,0.8683988,0.013360929,0.012637526,0.010471761,0.009084707,0.010725328,0.011461738,0.011428207,0.011545994,0.013472296,0.013328348,0.014084417
173,0.88866484,0.011018585,0.010842462,0.008780494,0.008317265,0.009112454,0.008944934,0.013145732,0.008665496,0.012611299,0.010096421,0.009800133
174,0.8569638,0.013301387,0.01411094,0.015205503,0.010968167,0.012948927,0.009627525,0.012075622,0.011032623,0.012265785,0.01741618,0.014083406
175,0.86959076,0.013379267,0.012093063,0.010893213,0.011584446,0.01253189,0.012999329,0.012128545,0.009132782,0.011511145,0.014951181,0.009204412
176,0.87814283,0.0152203515,0.013060042,0.01251992,0.007619715,0.01138839,0.010308667,0.010258455,0.009561932,0.0110057155,0.01293628,0.007977598
177,0.8945575,0.012702675,0.009172877,0.014064012,0.009061585,0.0091683995,0.0074465806,0.017739557,0.005130465,0.00775457,0.00638185,0.0068200333
178,0.9092304,0.012238848,0.0075428975,0.007158928,0.0062076487,0.0080254525,0.009574773,0.012959189,0.004251892,0.0066144634,0.007400617,0.00879489
179,0.83991563,0.014808711,0.013715894,0.015702333,0.019318916,0.012445851,0.015376083,0.0116975065,0.011737556,0.017994026,0.018020403,0.009267054
180,0.8821132,0.016921502,0.011117729,0.018395042,0.0042146663,0.012829274,0.0073250853,0.012953592,0.006225832,0.0083206985,0.008005845,0.011577557
181,0.89978015,0.008098681,0.009030322,0.008968801,0.0082584135,0.008082879,0.0069407118,0.0088643115,0.0073308526,0.018106421,0.008549736,0.007988711
