,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
66,0.8528363,0.013458917,0.012356629,0.012248501,0.012538967,0.012662017,0.017838877,0.015340575,0.01085157,0.014091057,0.0146023845,0.011174191
67,0.8972593,0.007597814,0.00941417,0.01028908,0.010070384,0.0071794293,0.013073472,0.011267286,0.007439952,0.0074073286,0.0076461947,0.011355656
68,0.8379716,0.013439146,0.014545378,0.015551667,0.014495748,0.0122604035,0.0190357,0.015627788,0.015036437,0.013076647,0.016210703,0.012748803
69,0.793391,0.021486599,0.016627897,0.018450392,0.023414766,0.018441387,0.01625858,0.020353038,0.016069163,0.018576952,0.019307543,0.01762269
70,0.85870695,0.012135686,0.012527029,0.0124721,0.015781617,0.012687078,0.016394267,0.012569919,0.010621174,0.011207246,0.013651183,0.011245618
71,0.8536787,0.017383335,0.013426242,0.0075979256,0.015393262,0.013811913,0.013089633,0.01592072,0.013360843,0.012786412,0.014745842,0.008805145
72,0.8386189,0.012959569,0.0151957255,0.0148945395,0.013163652,0.013215174,0.017983796,0.013221628,0.014443333,0.01816028,0.014219409,0.013923971
73,0.8415125,0.008098235,0.013876827,0.024910849,0.010207181,0.010854881,0.022932146,0.012372476,0.010078417,0.009440099,0.014721403,0.02099497
74,0.8384716,0.012077525,0.012388107,0.007557922,0.01880678,0.012818849,0.019776817,0.014154573,0.019902753,0.02060484,0.013941933,0.009498292
75,0.83682615,0.011279373,0.01393497,0.012297568,0.011626061,0.01614907,0.017814398,0.013665442,0.018130308,0.019824937,0.016093966,0.012357761
76,0.86792654,0.00883917,0.011767316,0.010936257,0.014069885,0.011848032,0.016186435,0.015257809,0.010394766,0.008778952,0.014594692,0.009400064
77,0.7378,0.011809533,0.010003065,0.014812473,0.039623305,0.018024983,0.022214454,0.041175317,0.009544992,0.016300127,0.031442333,0.047249533
78,0.9109777,0.008111859,0.010507782,0.0048794197,0.010410748,0.0070995134,0.009703884,0.009045015,0.0064958213,0.007253692,0.007418461,0.008096031
79,0.8506736,0.013702943,0.011905323,0.0076529486,0.012028026,0.012629907,0.011692167,0.012057427,0.014374591,0.01844833,0.015057088,0.019777678
80,0.8512467,0.0082400525,0.011717196,0.016351333,0.010315175,0.012160182,0.02409262,0.013658715,0.009852424,0.012071444,0.015270916,0.015023154
81,0.8297903,0.017742416,0.012885903,0.010904131,0.022659678,0.016798181,0.015880918,0.017450295,0.014263395,0.014042261,0.012823137,0.014759341
82,0.8396807,0.017081605,0.015782483,0.013342198,0.013812856,0.014546605,0.012881286,0.014768467,0.011913243,0.013545692,0.013948408,0.018696459
83,0.83371866,0.013515344,0.017541472,0.015352326,0.012227995,0.014606439,0.014879987,0.014457431,0.010764855,0.014387011,0.013568243,0.024980199
84,0.8187144,0.015172037,0.015600236,0.014676549,0.01357359,0.017000174,0.022139952,0.016712112,0.015577401,0.017420325,0.017411822,0.016001407
85,0.8402468,0.01382892,0.015624377,0.00691637,0.018213311,0.013054657,0.011793899,0.01199133,0.016551051,0.02035814,0.019592578,0.011828502
86,0.8086362,0.015850803,0.015169319,0.012278492,0.020512464,0.01992996,0.024104767,0.017917518,0.015681442,0.016782708,0.018253075,0.014883182
87,0.87472516,0.010989679,0.011999288,0.005951691,0.008634326,0.010333936,0.008952014,0.014530553,0.0102836,0.022676334,0.0083360495,0.012587431
88,0.85444343,0.007053862,0.0119289225,0.007815543,0.016114946,0.007694374,0.015131201,0.022870429,0.010188413,0.016296944,0.019090308,0.011371547
89,0.84763354,0.015823424,0.013220966,0.0141218295,0.013182289,0.011891773,0.014527481,0.015306663,0.015623811,0.012726901,0.01386222,0.012079041
90,0.89009523,0.0070048436,0.011155514,0.008342864,0.0074493396,0.0074275467,0.007898865,0.016844822,0.010561829,0.016939675,0.0089812325,0.0072981254
91,0.90315574,0.00951777,0.01028614,0.008674496,0.009550357,0.007960165,0.009211436,0.010256049,0.008473551,0.007640279,0.007448729,0.007825282
92,0.84535223,0.012655516,0.014460112,0.010947091,0.01617875,0.013314776,0.01519111,0.017855855,0.015589371,0.0109364055,0.013981046,0.013537668
93,0.7711273,0.015910735,0.007582046,0.00970706,0.029292913,0.0149030285,0.024824183,0.049026467,0.029805103,0.020761646,0.016335838,0.010723771
94,0.81370425,0.01751781,0.01695399,0.015027739,0.017112011,0.017655205,0.011527794,0.016642315,0.01881223,0.014544064,0.016912648,0.023590062
95,0.87774235,0.01132775,0.011750273,0.010579267,0.011206716,0.009580933,0.010867227,0.010223781,0.00778164,0.010364518,0.0124047045,0.016170885
96,0.8242028,0.015506698,0.014105227,0.014313367,0.016989248,0.01357149,0.019129526,0.014905366,0.016898243,0.018952876,0.016914751,0.014510402
97,0.87287474,0.012097314,0.012079607,0.00818945,0.01031711,0.008015382,0.01785686,0.013112289,0.009825448,0.013488941,0.011719395,0.010423446
98,0.7936999,0.012199714,0.010419694,0.005485433,0.019111017,0.005908044,0.01983475,0.03298462,0.032791916,0.032016654,0.025488539,0.010059741
99,0.88199097,0.007586136,0.0122595215,0.010989364,0.0068201204,0.010238213,0.016225375,0.0093129,0.016245192,0.011789867,0.010253222,0.006289128
100,0.8152693,0.016682468,0.016319908,0.016528415,0.016415812,0.015996438,0.017767066,0.016019888,0.019456223,0.015610631,0.016772311,0.017161675
101,0.85731554,0.012935279,0.0123851895,0.012567949,0.012916344,0.011315453,0.018166114,0.011112859,0.012691284,0.013094149,0.010676701,0.014823131
102,0.8202479,0.019299803,0.015424756,0.013665576,0.015598959,0.014561144,0.01396235,0.01563709,0.01553056,0.020019682,0.019728564,0.016323641
103,0.84046406,0.015529528,0.016195532,0.010334798,0.015251484,0.017511545,0.012988084,0.016701477,0.010694144,0.015559888,0.014753403,0.014016065
104,0.8377017,0.017539423,0.014554899,0.0126578715,0.01646872,0.015208781,0.013149256,0.01396318,0.014554899,0.012726041,0.013659717,0.017815629
105,0.8275793,0.015970625,0.013428928,0.011046334,0.017842637,0.01629357,0.019992566,0.014784844,0.0150543805,0.016926095,0.015418912,0.015661724
106,0.8391258,0.012373582,0.012391721,0.018021047,0.016813874,0.014794785,0.015249522,0.014780343,0.01801225,0.010824095,0.012716591,0.014896267
107,0.86208266,0.012793048,0.013083643,0.009400816,0.011994507,0.012171501,0.0122370515,0.011762512,0.012405504,0.014306562,0.013525354,0.014236876
108,0.8545827,0.010969783,0.012534005,0.018402353,0.018068463,0.012273584,0.013212716,0.011700104,0.0098524755,0.013833292,0.010115713,0.014454755
109,0.8272279,0.01569334,0.013661266,0.0152774975,0.014836408,0.020111332,0.01586283,0.014807459,0.012733701,0.017670363,0.015518083,0.01659977
110,0.78055155,0.015144206,0.013965126,0.009140684,0.016223578,0.012402659,0.023674425,0.015300291,0.04406797,0.02471989,0.02322219,0.021587407
111,0.81488556,0.013562988,0.015942134,0.016059328,0.026698053,0.019154916,0.016895901,0.017854344,0.014693757,0.015918799,0.015226955,0.013107242
112,0.81935585,0.017943528,0.012392757,0.0132695455,0.020392336,0.01796983,0.017088424,0.017357528,0.01722245,0.016115919,0.013192022,0.017699875
113,0.7748953,0.011881631,0.010828918,0.017663104,0.034296803,0.017279232,0.022003565,0.02902571,0.007860951,0.017128028,0.02026074,0.036876038
114,0.8137336,0.016594227,0.013307819,0.021100342,0.015558417,0.015020944,0.01835917,0.017416093,0.016659176,0.015695764,0.021162251,0.01539218
115,0.85226375,0.013443315,0.010697032,0.006779556,0.019125473,0.012659696,0.017975494,0.014296366,0.015548899,0.016795957,0.010187264,0.010227134
116,0.8644242,0.011628627,0.011904392,0.011679841,0.013768939,0.012372566,0.01391085,0.011657052,0.013125588,0.010541558,0.010577651,0.014408602
117,0.8658035,0.012798173,0.012686183,0.010872281,0.011533993,0.008697816,0.019769037,0.012829457,0.00874893,0.013243173,0.010318831,0.012698578
118,0.83684117,0.013955647,0.013493295,0.012321832,0.016768096,0.012503655,0.017115522,0.013833528,0.012357983,0.014120152,0.017581398,0.019107735
119,0.82537663,0.015161654,0.013791368,0.01355106,0.014270902,0.016980248,0.017725771,0.015250754,0.01996858,0.014368791,0.017088374,0.016465858
120,0.84409976,0.015280109,0.013517611,0.010856403,0.014846191,0.014028665,0.014817224,0.013491236,0.018136721,0.014069825,0.012655291,0.014200963
121,0.8301138,0.014373848,0.013863753,0.014151002,0.018701319,0.013248277,0.018519579,0.014345802,0.018655717,0.014514905,0.015152187,0.014359819
122,0.8187583,0.014198005,0.012889612,0.010960658,0.0151580395,0.018186146,0.017302575,0.017799594,0.02019915,0.019558577,0.020051748,0.014937617
123,0.8237228,0.015695669,0.014694406,0.016320912,0.015764795,0.016060038,0.013107821,0.017339623,0.016044362,0.017552586,0.017855136,0.01584196
124,0.84443116,0.01353613,0.013756008,0.014924716,0.015748257,0.013326272,0.01631972,0.015763642,0.01645575,0.01115084,0.014234312,0.010353204
125,0.76452065,0.0146389045,0.011213081,0.0057242857,0.0088141505,0.009539681,0.022645516,0.024836345,0.019125387,0.083871685,0.020438552,0.0146317575
126,0.7899177,0.017443037,0.015720043,0.0123750055,0.020363124,0.016766615,0.018777719,0.018796064,0.020214526,0.019402185,0.02600671,0.024217257
127,0.835635,0.016189199,0.013310371,0.012528382,0.017208088,0.01529025,0.01501649,0.016149724,0.013454124,0.016197106,0.013990075,0.015031163
128,0.89939386,0.0056046466,0.008028286,0.008142777,0.005512369,0.009538482,0.021940673,0.00894309,0.009399776,0.0063602068,0.008795846,0.008339948
129,0.87741786,0.01297619,0.014195996,0.010340471,0.009120979,0.010234983,0.009643085,0.012995212,0.011099123,0.0099978885,0.010884448,0.011093706
130,0.8226896,0.010047316,0.015260599,0.011121364,0.013168312,0.012066234,0.024072854,0.01607125,0.016875457,0.011219542,0.024897719,0.022509696
131,0.77056867,0.022160262,0.015829494,0.011700467,0.064075895,0.01680932,0.020405022,0.018077848,0.012370231,0.020615332,0.010927356,0.016460069
132,0.8337475,0.014450872,0.0141921425,0.01667351,0.023301972,0.013972114,0.013721954,0.012715544,0.011270849,0.01245135,0.013701867,0.019800283
133,0.8137518,0.015796065,0.015176101,0.015543579,0.017561657,0.014897109,0.015385011,0.016602704,0.01631341,0.013770847,0.019774046,0.025427599
134,0.83169746,0.016430713,0.013761932,0.011498525,0.018302955,0.01780057,0.013247652,0.017422214,0.012877737,0.016010959,0.016271038,0.014678141
135,0.8514087,0.0122638745,0.010796441,0.019607188,0.021377137,0.012067847,0.016167857,0.012783583,0.011036293,0.010433657,0.009167295,0.01289014
136,0.8613698,0.010843046,0.011712684,0.01285131,0.014059376,0.010156301,0.013929545,0.014633722,0.011035331,0.013807653,0.010917422,0.014683825
137,0.807509,0.014002931,0.014682114,0.01703155,0.026065292,0.017988902,0.027749745,0.012906406,0.012357544,0.013745507,0.019177156,0.016783882
138,0.8119457,0.018149668,0.014273688,0.010700943,0.021972997,0.0129456725,0.017617049,0.017166985,0.019029977,0.026523914,0.017920706,0.011752686
139,0.84351695,0.013311844,0.012971768,0.021303449,0.011605129,0.011961828,0.01269605,0.017001186,0.014018979,0.011514817,0.01157118,0.018526841
140,0.8518197,0.015442462,0.012573037,0.010764795,0.015762422,0.014742496,0.014771319,0.014198504,0.010505166,0.013661237,0.013714706,0.012044231
141,0.84138376,0.012084018,0.014878119,0.014633158,0.015607369,0.012626896,0.01527563,0.01413455,0.014441507,0.01442741,0.013861163,0.01664644
142,0.8184761,0.016945507,0.015138025,0.012175629,0.016400108,0.018082492,0.015603312,0.016169516,0.017560417,0.013576265,0.020320768,0.019551836
143,0.868614,0.012032388,0.010971673,0.008318328,0.01690636,0.015870426,0.013508574,0.01072275,0.011292349,0.008482393,0.010603002,0.012677744
144,0.7729409,0.012677782,0.013923819,0.013054695,0.025924359,0.014295834,0.029462336,0.0162945,0.03910756,0.030116865,0.020487837,0.011713587
145,0.8345175,0.018545238,0.016120251,0.011892133,0.014821695,0.014149867,0.012499414,0.015457343,0.01769599,0.014428949,0.013923693,0.01594801
146,0.82562464,0.0179051,0.012858831,0.0141364625,0.022354092,0.01621545,0.012634773,0.015816633,0.012366218,0.021076769,0.012354147,0.016656822
147,0.83747864,0.012337239,0.013261803,0.01469382,0.01236136,0.014529725,0.023383405,0.0134050315,0.014395551,0.013891466,0.014241739,0.016020238
148,0.84815866,0.013870807,0.016480036,0.010687173,0.014444501,0.0117146615,0.014600503,0.015825499,0.012947967,0.012998644,0.012759682,0.0155118285
149,0.8593151,0.01417732,0.012032134,0.016599262,0.010838329,0.014032689,0.012067437,0.0110953525,0.011127906,0.014267599,0.012438346,0.012008658
150,0.80484927,0.016975453,0.018114446,0.014399845,0.016206,0.016325133,0.013807685,0.022698427,0.01669596,0.0219143,0.017982256,0.020031292
151,0.8742726,0.010228215,0.011200633,0.0070091775,0.009285652,0.009826777,0.008714547,0.01460838,0.009552383,0.022976598,0.0077736205,0.014551428
152,0.8245068,0.018978393,0.016658654,0.012470666,0.016756551,0.013817256,0.012617666,0.016059631,0.018978393,0.015339181,0.013898454,0.01991834
153,0.8178229,0.013758886,0.015477086,0.01267528,0.01866893,0.0152148325,0.017840132,0.015177732,0.017495072,0.014037108,0.017495072,0.024336988
154,0.83043116,0.019731158,0.013821729,0.018382482,0.018873623,0.013875825,0.018535707,0.015239613,0.0120790955,0.012597123,0.0145986555,0.011833902
155,0.8180652,0.017069839,0.015572652,0.012772241,0.02174754,0.013589342,0.016312031,0.014116888,0.015717797,0.013702614,0.019319067,0.02201464
156,0.84091896,0.012533946,0.011648744,0.013440397,0.015334431,0.016759545,0.017641207,0.01347983,0.012925503,0.01829029,0.010647815,0.016379306
157,0.8237815,0.010709507,0.014015654,0.024308693,0.018463755,0.011574086,0.024559233,0.012693039,0.010841039,0.018036043,0.015781322,0.0152361505
158,0.8623627,0.01149938,0.012679029,0.012778471,0.012175455,0.010307978,0.01397969,0.01142104,0.018077819,0.013649184,0.010609255,0.010460085
159,0.8501788,0.013897058,0.0120562995,0.0130423345,0.012138998,0.01567838,0.013628263,0.0123121105,0.017550379,0.014054008,0.0093346005,0.016128741
160,0.84024227,0.013099282,0.014351666,0.013189134,0.015254906,0.013442702,0.015647197,0.01498178,0.013416473,0.013727929,0.01742165,0.015225141
161,0.8332484,0.014605329,0.013053833,0.01272656,0.011308189,0.014343833,0.01707536,0.017167319,0.01867138,0.015532116,0.01583846,0.016429232
162,0.85800225,0.0129709495,0.014484278,0.00956885,0.01292038,0.014329517,0.011804418,0.016582,0.01219103,0.0114412345,0.014777169,0.010927969
163,0.81689215,0.01628864,0.01655323,0.013851016,0.021940177,0.012923181,0.016059617,0.014332623,0.012343435,0.02244951,0.01649675,0.01986975
164,0.8238288,0.012613448,0.017114727,0.013545476,0.015266815,0.011889808,0.020072749,0.012693768,0.017614948,0.015030125,0.020363975,0.019965226
165,0.8403193,0.012797011,0.012518893,0.014374021,0.016431686,0.017161502,0.01751708,0.015293597,0.01664162,0.013145337,0.01313892,0.010661023
166,0.8198791,0.015523578,0.017919952,0.012907256,0.01674406,0.015493289,0.013356049,0.01821104,0.01799009,0.015365214,0.017876256,0.018734155
167,0.8463432,0.011307829,0.01533569,0.009662658,0.0141348,0.0136132315,0.014434712,0.015253541,0.011746804,0.017141646,0.014059084,0.016966775
168,0.8427641,0.013404276,0.013332473,0.013254583,0.014081899,0.01525593,0.012330523,0.015709493,0.013816275,0.015048772,0.015879158,0.015122432
169,0.8354619,0.020202711,0.013024757,0.013062972,0.012885592,0.016529277,0.011629799,0.0147158075,0.015094235,0.018960165,0.014889273,0.013543604
170,0.88236046,0.012092212,0.012840705,0.007930266,0.011010084,0.011392911,0.015867772,0.011331882,0.005933698,0.007976869,0.007845534,0.013417576
171,0.8401495,0.014583182,0.014625969,0.008897127,0.02159468,0.013414992,0.014849042,0.014182899,0.014633112,0.015954051,0.014519237,0.012596067
172,0.8692908,0.009905284,0.0126135,0.013238211,0.009595844,0.010051449,0.012315293,0.013058451,0.008656433,0.012285263,0.013538918,0.015450609
173,0.83807516,0.011318293,0.011474098,0.008962255,0.022372147,0.013833648,0.023491647,0.015992556,0.013826895,0.0155384075,0.016419843,0.008695002
174,0.8607361,0.01194657,0.0132495,0.011233729,0.014291192,0.010920049,0.014193831,0.013024991,0.012392175,0.011539503,0.012188144,0.014284215
175,0.77849424,0.013874018,0.011224555,0.01774514,0.01828163,0.03125795,0.017762477,0.01618872,0.032187257,0.024757275,0.018642204,0.019584617
176,0.81815946,0.015696598,0.015468343,0.0145311635,0.015370467,0.018387059,0.019601615,0.016393764,0.017071806,0.015551648,0.016076678,0.0176913
177,0.84781,0.017471595,0.016888633,0.008071664,0.012128842,0.011433003,0.023921687,0.01235599,0.005662511,0.009613461,0.012599689,0.02204307
178,0.8532446,0.012105685,0.013269551,0.00985628,0.01510997,0.015566793,0.013777953,0.01409092,0.014875712,0.008956734,0.013677408,0.015468294
179,0.814365,0.016397605,0.01414943,0.013311644,0.018799946,0.01914268,0.016246183,0.016127625,0.016786464,0.019510707,0.019058743,0.01610402
180,0.83105224,0.014745743,0.014404157,0.009760628,0.0195254,0.016417967,0.015400677,0.01580443,0.013940552,0.014432318,0.019784518,0.0147313485
181,0.8508398,0.012327701,0.013901073,0.014504319,0.014113091,0.010689594,0.017998112,0.01305885,0.013303415,0.010170243,0.014511404,0.014582433
182,0.8502553,0.012642202,0.015810486,0.010588775,0.013898308,0.013803624,0.015406577,0.011555907,0.013979983,0.01126619,0.01557297,0.015219652
