,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
15,0.90496397,0.0051800217,0.007879329,0.005050153,0.006459244,0.012114687,0.014677462,0.009306813,0.0057843775,0.012855153,0.006593077,0.00913572
16,0.73952824,0.018226698,0.015110465,0.020047458,0.039155304,0.01492713,0.04101938,0.021444865,0.006904576,0.044325463,0.0077327583,0.0315776
17,0.87891865,0.01376259,0.011817841,0.008864128,0.012500425,0.011053154,0.013023797,0.011482243,0.00962192,0.011031587,0.009985692,0.007937998
18,0.68194735,0.0223099,0.016972478,0.020234203,0.09582754,0.022838965,0.036998965,0.028216133,0.013785059,0.019101314,0.021964017,0.019804118
19,0.8886627,0.010225392,0.010076697,0.011290878,0.012682283,0.008971157,0.010225392,0.008780473,0.009559077,0.013097648,0.0076734372,0.008754787
20,0.8590538,0.012416363,0.01328833,0.013320812,0.0128042465,0.011124522,0.011669789,0.012361918,0.015057651,0.013075928,0.015242587,0.01058404
21,0.86278623,0.012235085,0.013049643,0.010903384,0.014318238,0.010755328,0.011465771,0.011075087,0.010475447,0.015451498,0.014332228,0.013151991
22,0.8553725,0.013765183,0.012718288,0.009987574,0.013179801,0.011350609,0.012594691,0.0134989405,0.013651395,0.016322633,0.013237848,0.014320518
23,0.8896824,0.009584075,0.012324235,0.010639729,0.008946436,0.009078451,0.00998047,0.010618969,0.007918366,0.011375814,0.013260768,0.006590249
24,0.87534106,0.015546754,0.010700781,0.006956334,0.00680183,0.015313199,0.0077074836,0.010638264,0.013820819,0.012926527,0.01393602,0.010310959
25,0.843777,0.014905875,0.010905371,0.011087929,0.01198891,0.014105709,0.013180106,0.015736056,0.019233206,0.017316464,0.011207678,0.01655579
26,0.8673772,0.012815177,0.012604182,0.013641686,0.01158886,0.0076075858,0.017320655,0.021195821,0.006488077,0.010515773,0.007667253,0.011177597
27,0.8664973,0.012511722,0.012940441,0.01107936,0.011237362,0.012275716,0.009384585,0.011237362,0.01516589,0.012820944,0.014771233,0.010078026
28,0.8551559,0.011645235,0.011431153,0.0105669275,0.015495376,0.01136437,0.016615994,0.014620667,0.010413267,0.015540838,0.01498201,0.012168399
29,0.8667528,0.0094333,0.014804477,0.013186676,0.013631865,0.010689329,0.010980286,0.011412117,0.010041696,0.01041625,0.011768629,0.016882494
30,0.8471857,0.01235292,0.014806184,0.014598004,0.009989058,0.011100153,0.013567029,0.012149536,0.008653254,0.02556094,0.011758497,0.018278733
31,0.87535435,0.012639613,0.0103514725,0.0050894404,0.010200945,0.009526915,0.012425439,0.010483725,0.009667497,0.0096911285,0.01346137,0.021108022
32,0.84962237,0.015149031,0.01273809,0.011208439,0.018761441,0.0141964955,0.012455169,0.013245517,0.015200897,0.012107383,0.0126143,0.012700826
33,0.8339575,0.016874302,0.013064941,0.012515447,0.014603491,0.015484729,0.013519216,0.0120830955,0.015552928,0.022651484,0.017165158,0.012527675
34,0.89383686,0.00877143,0.0085933795,0.0058544553,0.010007509,0.010523689,0.009502719,0.0068112123,0.008652324,0.013368304,0.013671966,0.0104061635
35,0.8715091,0.011418848,0.013188013,0.0079638595,0.011263793,0.013226706,0.011002868,0.009969427,0.010067263,0.012996237,0.014748254,0.012645686
36,0.84599006,0.016325915,0.010659848,0.013150306,0.014974188,0.018818557,0.013943855,0.011127871,0.010870095,0.0147420345,0.013977939,0.015419374
37,0.84937364,0.009811564,0.014829932,0.01670634,0.01091357,0.0120448815,0.014772116,0.01082864,0.015450838,0.012598298,0.013023622,0.01964647
38,0.838573,0.012603162,0.015135655,0.016582731,0.01360732,0.014107981,0.013707348,0.0128517365,0.013363691,0.016647633,0.016510015,0.016309703
39,0.875845,0.01245671,0.011453268,0.007887098,0.009635204,0.010849032,0.013234226,0.012622021,0.010510109,0.013822026,0.011408616,0.010276674
40,0.86228335,0.015739381,0.013535109,0.011565892,0.009748975,0.011068632,0.0109932255,0.013273317,0.013228027,0.014115582,0.013260362,0.011188175
41,0.81849426,0.009308277,0.018012395,0.024910238,0.013203913,0.013973377,0.016352493,0.01375674,0.018556967,0.016545253,0.013689733,0.023196232
42,0.85036623,0.010873103,0.013651251,0.015858943,0.014524587,0.014890825,0.014174278,0.009282111,0.012405353,0.01684059,0.012749243,0.014383435
43,0.8598229,0.01211591,0.01368228,0.014859227,0.011331936,0.010728861,0.014902823,0.012121826,0.011527261,0.01377613,0.012872153,0.012258728
44,0.85315967,0.012080861,0.015664361,0.016280407,0.011749263,0.014000365,0.010994379,0.015641432,0.013418079,0.014318385,0.01330716,0.009385643
45,0.88698786,0.009767321,0.010633434,0.010216092,0.009872809,0.008910634,0.010540386,0.01182775,0.009104144,0.0116330115,0.012627515,0.007878981
46,0.86610526,0.013528882,0.012306163,0.008977043,0.015863271,0.013515675,0.011020405,0.011403591,0.012475566,0.011834722,0.0117426235,0.011226795
47,0.88952523,0.011142929,0.011351611,0.0079790605,0.007971272,0.010784288,0.009610496,0.008901286,0.009776149,0.011357157,0.0110454215,0.010555065
48,0.85954654,0.01349215,0.011630961,0.009075911,0.011574307,0.012786592,0.017657332,0.011428297,0.012017759,0.014985582,0.014105174,0.011699311
49,0.8677414,0.012764342,0.012984357,0.011041224,0.013016095,0.010848836,0.013903,0.013227526,0.011839722,0.010998179,0.012517457,0.00911781
50,0.8908959,0.009630007,0.009077528,0.015080012,0.008228941,0.008510908,0.0103618,0.0155663015,0.0073691746,0.00859443,0.007967978,0.008716994
51,0.8397375,0.015097582,0.014045036,0.01538784,0.017556313,0.012298244,0.015829857,0.012775668,0.011769497,0.0146688465,0.015977401,0.014856259
52,0.87141234,0.012899965,0.011428736,0.008526357,0.010809949,0.013914177,0.009900411,0.012749677,0.012582692,0.014327848,0.011814577,0.009633363
53,0.89114374,0.008175154,0.012242434,0.008848085,0.010830319,0.007962415,0.01566596,0.011366716,0.009774827,0.007137462,0.008442902,0.008409986
54,0.8680395,0.012737591,0.010959065,0.008183949,0.01834402,0.011240885,0.014003175,0.010559834,0.008970771,0.015721148,0.011045017,0.01019504
55,0.82375646,0.02344818,0.011049127,0.023345362,0.016139306,0.013393028,0.019866232,0.024960458,0.008852251,0.017314948,0.008723525,0.009151108
56,0.8672462,0.013861185,0.010917019,0.018992305,0.011045705,0.008971329,0.011318695,0.015977513,0.009503413,0.010468081,0.010679759,0.011018771
57,0.881222,0.011733663,0.010105177,0.008292023,0.0089483205,0.010523125,0.010704509,0.012350931,0.011814149,0.013947683,0.011710769,0.008647637
58,0.9191312,0.0074338666,0.009046112,0.0063399216,0.005611377,0.0054813894,0.008224524,0.008514651,0.0055351807,0.009549935,0.006389646,0.008742144
59,0.86604977,0.01348844,0.01193843,0.012486956,0.009288585,0.009630344,0.0141219655,0.011226076,0.0121145975,0.01530681,0.0121145975,0.012233484
60,0.9022075,0.012632715,0.008497785,0.007647178,0.009019381,0.010663815,0.0071001644,0.012806613,0.006618081,0.00954499,0.008415202,0.0048466222
61,0.8311191,0.015507563,0.014412352,0.010910933,0.016038936,0.016932223,0.015867565,0.012831136,0.016443357,0.018478738,0.015621561,0.015836602
62,0.8643799,0.0112702735,0.013985051,0.01075417,0.012702484,0.012727317,0.01120443,0.012877342,0.0115544535,0.011358668,0.013808629,0.013377247
63,0.8730337,0.011987785,0.011217577,0.0084509505,0.014403654,0.0122242225,0.013018973,0.0105998665,0.012428857,0.011162938,0.011687239,0.009784145
64,0.8464793,0.012697165,0.012086176,0.012475923,0.011904608,0.011685759,0.013483104,0.0115609,0.013728908,0.019205507,0.012903415,0.021789271
65,0.85111094,0.008813019,0.013490844,0.0147014875,0.0128228655,0.0121879615,0.013412027,0.009957244,0.013139777,0.021611005,0.014172843,0.014579959
66,0.82963485,0.016786838,0.016413992,0.015329434,0.015979052,0.014872313,0.013541394,0.012795719,0.016583165,0.017009614,0.016246542,0.0148071
67,0.8314314,0.015959013,0.013334256,0.019582056,0.018896356,0.013373378,0.018039836,0.014846411,0.01636142,0.012873617,0.010455961,0.014846411
68,0.87306494,0.010804039,0.011808119,0.009437265,0.008320228,0.011489614,0.012326557,0.010486985,0.013198662,0.014049902,0.008952491,0.016061168
69,0.8698169,0.015313457,0.009319882,0.018341236,0.012007938,0.009691144,0.0108007,0.016892614,0.0075548445,0.010654038,0.009356359,0.0102508925
70,0.89016324,0.008039554,0.016236382,0.008916373,0.00505565,0.012379157,0.010629897,0.008254354,0.009971247,0.0059744893,0.009403782,0.014975925
71,0.8472444,0.015525401,0.013707811,0.013067316,0.013991829,0.014742281,0.013855855,0.012708641,0.013654368,0.015202826,0.016112361,0.010186779
72,0.8591688,0.0109214755,0.009387358,0.008349289,0.0126877045,0.016046595,0.01695686,0.009089659,0.0114009855,0.0126012685,0.015514968,0.017875068
73,0.82793576,0.010190691,0.014231517,0.014654623,0.020385707,0.012268334,0.01974886,0.013343186,0.018706977,0.014899944,0.018291485,0.015342924
74,0.86879677,0.012356467,0.011982147,0.008231182,0.013321441,0.010936538,0.0147526935,0.011152241,0.012040797,0.011551285,0.014111527,0.010766982
75,0.84968346,0.016285483,0.013686993,0.011035462,0.014364871,0.01526149,0.013534142,0.011712822,0.011758666,0.015471575,0.013841569,0.013363407
76,0.8482902,0.012905789,0.009277553,0.011889369,0.016100774,0.011212743,0.03434429,0.012842925,0.00838976,0.014002262,0.0075647268,0.013179624
77,0.8472708,0.009801621,0.011331282,0.008963782,0.01071777,0.012796213,0.009523278,0.014026469,0.008570022,0.007825988,0.008290143,0.050882567
78,0.8646757,0.014740181,0.012190241,0.011643374,0.017884538,0.011931135,0.0128691755,0.010874037,0.00933746,0.0101555325,0.011496493,0.012202152
79,0.85540277,0.013096869,0.012768518,0.010315047,0.014119665,0.0125767,0.014064617,0.01190738,0.012053625,0.016243702,0.01379932,0.013651878
80,0.81628656,0.014420238,0.014805516,0.013666146,0.017737197,0.015305359,0.018570278,0.012107535,0.016079087,0.020696422,0.018497879,0.02182778
81,0.85231847,0.015451504,0.01259269,0.012543596,0.013945645,0.0136425635,0.013837119,0.012482497,0.013979734,0.015519555,0.01162361,0.012063058
82,0.8505772,0.01231788,0.014916353,0.012032537,0.01573943,0.011068666,0.0153823355,0.012789819,0.012335937,0.014163954,0.012444836,0.016231125
83,0.8985223,0.009755218,0.009240566,0.00809131,0.008115049,0.010808593,0.0090176985,0.008438316,0.01079277,0.009150765,0.008307492,0.009759982
84,0.8648491,0.014450922,0.011481967,0.00788758,0.010327607,0.012709378,0.015166636,0.012015385,0.010770521,0.01921929,0.011052888,0.010068684
85,0.85884315,0.013252677,0.011396664,0.008560751,0.012964657,0.011154425,0.018671028,0.011296936,0.011553547,0.014218047,0.013807545,0.014280667
86,0.86043376,0.010365587,0.011942374,0.008518176,0.009521291,0.011153279,0.014454573,0.011597575,0.01972814,0.01569029,0.01276858,0.013826365
87,0.84762365,0.010412663,0.017463492,0.01750618,0.00881987,0.014344049,0.014598421,0.010774717,0.012701919,0.009020213,0.016761707,0.01997317
88,0.87597454,0.010328503,0.0105734365,0.014200351,0.012152136,0.0143677415,0.015101441,0.013120359,0.00517325,0.012205657,0.007203419,0.00959906
89,0.8598531,0.014096432,0.013062556,0.012568273,0.007446455,0.013636071,0.010298074,0.014151604,0.012979902,0.015942182,0.014158515,0.0118068
90,0.86931807,0.013097174,0.009723494,0.01252796,0.013473393,0.011137159,0.01430738,0.010889797,0.009036779,0.012184089,0.013625559,0.010679169
91,0.8551811,0.012727865,0.014116006,0.013106268,0.00911843,0.011904295,0.010754634,0.013965181,0.0152035365,0.015360235,0.011309348,0.017253118
92,0.86483675,0.013944698,0.011702545,0.011645543,0.012752711,0.011875232,0.013351682,0.009777843,0.0113093145,0.013863229,0.012162781,0.012777643
93,0.8794884,0.012606634,0.010783025,0.010926126,0.009543907,0.010595136,0.012956102,0.009895061,0.010380066,0.01124547,0.012302581,0.009277412
94,0.87520427,0.014474761,0.011756411,0.010100079,0.011245468,0.010461476,0.012308586,0.010080372,0.010730499,0.012625111,0.0119415475,0.009071353
95,0.87402445,0.012304004,0.012850489,0.007893795,0.010519035,0.011609448,0.01503842,0.010345845,0.008712075,0.0104168095,0.013566194,0.012719394
96,0.85502785,0.012682163,0.014141069,0.013566172,0.009886529,0.011913789,0.013434335,0.013027363,0.013284305,0.011649177,0.01714925,0.014238068
97,0.8670408,0.014565567,0.010303348,0.012568571,0.0093904715,0.011021541,0.011260894,0.011365851,0.012391852,0.017819984,0.010871882,0.011399199
98,0.8702096,0.013949354,0.011890804,0.009638876,0.01380031,0.011143138,0.012202541,0.013428071,0.009915752,0.012376561,0.010442484,0.011002567
99,0.84231716,0.012902818,0.014261211,0.016993592,0.013661403,0.016239168,0.012940674,0.012348077,0.015678179,0.015571371,0.013734978,0.013351455
100,0.84473264,0.012876789,0.012462344,0.016663805,0.012407698,0.010226247,0.01569246,0.010266271,0.020916406,0.021485738,0.012377443,0.009892279
101,0.87731034,0.010703928,0.013211134,0.00905773,0.011807741,0.012296106,0.013831636,0.011316647,0.009698565,0.009040058,0.011239551,0.010486649
102,0.8876769,0.009794019,0.012117643,0.009755836,0.011947265,0.008255449,0.010714689,0.008779301,0.009474167,0.013321631,0.0076350416,0.010527991
103,0.89740086,0.008619223,0.010200654,0.0075398763,0.0058320574,0.0057360353,0.008264776,0.011683692,0.007394042,0.013395419,0.007979266,0.015954126
104,0.86512345,0.017157957,0.01188497,0.011798239,0.017981384,0.013297542,0.009305873,0.014280119,0.00785165,0.011735041,0.012406782,0.0071769897
105,0.84532344,0.010253406,0.015919605,0.015688106,0.011573335,0.012866934,0.01131076,0.013491016,0.015242603,0.01343842,0.017356675,0.017535564
106,0.82071865,0.013861645,0.012670569,0.0124985175,0.034274414,0.013162448,0.011718361,0.018771661,0.016818594,0.014273755,0.020849476,0.010381892
107,0.86115605,0.022010678,0.011801618,0.013127142,0.012917316,0.010819202,0.013268916,0.014200756,0.007762398,0.010609941,0.014159214,0.008166762
108,0.86197716,0.013139659,0.01210482,0.01096788,0.012259475,0.012187852,0.011720942,0.012301449,0.015027958,0.0148819145,0.01344469,0.009986368
109,0.8796702,0.010281316,0.009639557,0.017378446,0.007983673,0.0135343475,0.008666196,0.007149533,0.0129145635,0.009772253,0.014267227,0.0087426985
110,0.8414413,0.013680556,0.011352661,0.01145288,0.0139367655,0.015336466,0.014864612,0.014627015,0.016550317,0.018626202,0.0154416645,0.012689569
111,0.8296382,0.011292228,0.013422955,0.015143505,0.01358118,0.010402887,0.018855602,0.013344535,0.01583929,0.017277544,0.0170263,0.02417563
112,0.8527302,0.01445162,0.011096684,0.013385156,0.013582671,0.013595942,0.015027307,0.011766307,0.012379246,0.017474592,0.013931959,0.010578195
113,0.8699963,0.011692162,0.013563144,0.0115221385,0.010501276,0.010293135,0.012355415,0.012816271,0.011732193,0.011059111,0.01171502,0.012753844
114,0.85242164,0.012563504,0.012332542,0.014495852,0.013013046,0.012618836,0.014825127,0.012668225,0.012798792,0.016084665,0.014688225,0.011489581
115,0.84867644,0.013504907,0.013147051,0.0118715735,0.011495092,0.016218595,0.01427796,0.012514414,0.013406354,0.01600618,0.01465228,0.014229242
116,0.87983286,0.011511035,0.010776719,0.009271986,0.014346715,0.008142643,0.011601318,0.014658281,0.0087785395,0.013503841,0.010480918,0.0070952065
117,0.7478374,0.020342115,0.014417678,0.02395717,0.017289437,0.009894611,0.011704331,0.040223688,0.015935555,0.04835938,0.014737979,0.03530067
118,0.8577057,0.013463255,0.011063762,0.012056605,0.012771674,0.014240878,0.012512423,0.011348275,0.014401711,0.012573669,0.016027093,0.01183496
119,0.84900445,0.014494248,0.014458905,0.011680626,0.013742995,0.014014051,0.016642097,0.013235884,0.012134074,0.013576253,0.0147512825,0.012265123
120,0.73391724,0.021344597,0.014032344,0.040742956,0.013593975,0.0102063045,0.014274215,0.037581164,0.015187406,0.043033138,0.018292693,0.037793938
121,0.84268785,0.01403258,0.014499245,0.011868659,0.015113683,0.016918259,0.01425356,0.011073616,0.013815025,0.018257305,0.012658822,0.014821358
122,0.87344974,0.011940908,0.013282076,0.008647033,0.008571366,0.01324322,0.011277856,0.011455457,0.0126306,0.0123500675,0.01241658,0.010735165
123,0.85283065,0.012176862,0.016147481,0.011087159,0.01515435,0.012842502,0.0133280335,0.013597543,0.01194134,0.013498315,0.015582049,0.0118137505
124,0.85730153,0.013911224,0.012985693,0.008679954,0.011156172,0.013087543,0.013796227,0.012324661,0.012543221,0.016657686,0.014268961,0.013287151
125,0.86631656,0.016132759,0.011495834,0.010694388,0.013731866,0.011711127,0.011055436,0.013466268,0.01261954,0.01166547,0.011044645,0.010066089
126,0.8653552,0.014048765,0.012331581,0.010797893,0.011836025,0.011239002,0.012028287,0.01188235,0.0106616765,0.013730029,0.016044196,0.010045105
127,0.8787033,0.011637453,0.011390096,0.0084314,0.011120813,0.008514142,0.012681777,0.011620417,0.011055842,0.011541252,0.011284915,0.012018596
128,0.87713706,0.009810951,0.012044129,0.009839736,0.012965705,0.012523913,0.012908852,0.0091626905,0.010618532,0.011414294,0.010092773,0.011481371
129,0.88020253,0.014939073,0.012610711,0.010098416,0.01330007,0.011532754,0.0097020725,0.0124152005,0.009303098,0.007424322,0.0101975165,0.008274346
130,0.86337924,0.021710133,0.010446879,0.007397103,0.010031959,0.008694665,0.010259836,0.02960097,0.008060906,0.009661783,0.01036052,0.0103959935
131,0.8378971,0.012897935,0.014888989,0.013596353,0.01605174,0.01183581,0.016336393,0.01574127,0.013372495,0.016384324,0.0177937,0.0132038
132,0.86088145,0.014120185,0.012007073,0.008481096,0.008896796,0.013155033,0.012364046,0.01303992,0.011688909,0.0143846255,0.015089687,0.015891261
133,0.8770331,0.011335189,0.011214076,0.009695501,0.009224447,0.012184658,0.010938267,0.010160798,0.013827265,0.011575699,0.010596557,0.012214442
134,0.8648967,0.011200187,0.013346089,0.012057186,0.009721392,0.010583432,0.012235105,0.012973426,0.012063075,0.0153912855,0.0116748195,0.013857422
135,0.8721285,0.009908547,0.012704202,0.011893772,0.014193338,0.011876362,0.013837496,0.0111731645,0.009181824,0.010253073,0.013385592,0.0094640395
136,0.87246484,0.009644999,0.01073878,0.011788484,0.011112172,0.0075556743,0.01464238,0.022651585,0.007132642,0.01004882,0.013225058,0.008994519
137,0.84149045,0.014060617,0.013325332,0.016968625,0.017026724,0.013574887,0.016310602,0.0146636255,0.012789842,0.015210576,0.013080363,0.011498378
138,0.8425739,0.0150233535,0.013303456,0.0101207355,0.017007072,0.012042168,0.016792526,0.011334686,0.012418362,0.017624216,0.015372114,0.016387517
139,0.8672491,0.01276333,0.011385247,0.012304378,0.010116365,0.012232493,0.012807029,0.0109490855,0.01165524,0.01098121,0.015478428,0.012078179
140,0.8289555,0.01636855,0.0128603745,0.012283444,0.016059792,0.0143118,0.016838739,0.01345126,0.016626317,0.019428644,0.01591926,0.016896391
141,0.85488474,0.010867017,0.0139944665,0.012182374,0.01670834,0.0110489335,0.014312352,0.011647228,0.012680041,0.014076705,0.013031544,0.014566161
142,0.8446129,0.013218955,0.01325774,0.009794757,0.011791678,0.015289398,0.013792601,0.013651896,0.014384115,0.016940357,0.01790132,0.015364235
143,0.85890365,0.012108867,0.012038124,0.011967794,0.015225046,0.013035396,0.012609687,0.012566661,0.014212107,0.0114420755,0.014713452,0.01117702
144,0.8015824,0.024998464,0.01793552,0.015658922,0.018146938,0.01407775,0.014869068,0.017299026,0.01964069,0.019688698,0.019055009,0.01704747
145,0.8797915,0.012897438,0.013068598,0.009850256,0.011606438,0.011998277,0.013171096,0.010393789,0.009003864,0.009985852,0.010516307,0.007716469
146,0.8921831,0.011181681,0.013421985,0.009858167,0.0062448513,0.009843738,0.012701477,0.009872619,0.0062938305,0.008305463,0.0065063136,0.013586832
147,0.87178713,0.011245402,0.010974181,0.007197043,0.0121176895,0.009694142,0.013893,0.014015645,0.0152510265,0.012447526,0.011267387,0.010109889
148,0.83974725,0.012676395,0.014141541,0.012750888,0.018345246,0.012701178,0.01757367,0.010768828,0.012813301,0.017659688,0.015523862,0.015298119
149,0.85433894,0.01442948,0.01408834,0.012865216,0.017731238,0.011915822,0.015285282,0.0109025845,0.010393164,0.0116057405,0.013144608,0.013299552
150,0.88864905,0.016808217,0.008892518,0.0063366042,0.0076845675,0.0074772895,0.0079984935,0.02536956,0.0071488284,0.0075359344,0.0076508718,0.008448092
151,0.8314051,0.011847781,0.011494483,0.014124654,0.017785626,0.014277202,0.018377101,0.013663373,0.01624944,0.018198512,0.014431397,0.018145274
152,0.8569717,0.0122121135,0.012550645,0.01225991,0.0144457035,0.012661439,0.010798221,0.011405195,0.012860828,0.019658357,0.009793562,0.014382361
153,0.892196,0.009892063,0.009050912,0.015010124,0.006343285,0.011127377,0.008884523,0.0061541293,0.008644879,0.009229425,0.012383217,0.011083996
154,0.8648768,0.010593528,0.012728417,0.012409303,0.014373973,0.010972581,0.012916241,0.009285066,0.012728417,0.015941644,0.013055738,0.010118293
155,0.8762206,0.015516848,0.011667068,0.006696563,0.014896927,0.0074632643,0.008411685,0.015604224,0.009772029,0.014612362,0.010965549,0.008172813
156,0.86621815,0.0078462465,0.010496595,0.010661892,0.009707763,0.012526027,0.014537543,0.010620324,0.008890961,0.012075608,0.012034405,0.024384469
157,0.8590108,0.013017939,0.011783721,0.010604202,0.0107292,0.012841172,0.011601031,0.01244609,0.015145381,0.013235861,0.016264496,0.013320146
158,0.847141,0.016460262,0.013874475,0.013284445,0.014314898,0.01439902,0.012013221,0.013827132,0.011429561,0.01604759,0.015410225,0.011798134
159,0.84026825,0.017101906,0.015345028,0.01665687,0.013614871,0.013010444,0.01179996,0.0137888165,0.015878582,0.011880901,0.01673023,0.013924132
160,0.8561565,0.014015286,0.015407818,0.010394953,0.012164805,0.014580708,0.01336695,0.01271752,0.008830702,0.0091199195,0.009128831,0.024115942
161,0.83583784,0.014565124,0.013346145,0.012506971,0.014082579,0.01374964,0.014465897,0.014586475,0.013830442,0.018250927,0.018592728,0.016185222
162,0.8443304,0.01367401,0.013521303,0.012634048,0.016293887,0.013554355,0.015025296,0.013079726,0.012933656,0.015187573,0.014893818,0.014872015
163,0.66841197,0.022309272,0.021049922,0.0203426,0.018279562,0.022189768,0.011016961,0.02458583,0.016171088,0.019601533,0.021433676,0.13460784
164,0.8673378,0.011057666,0.014026057,0.011209883,0.013561372,0.00988303,0.011962025,0.014074081,0.009825291,0.0145919155,0.012032322,0.0104385605
165,0.8880971,0.011195881,0.009928692,0.0059956503,0.0088696545,0.010420433,0.011825207,0.010862022,0.010369676,0.011333386,0.011125038,0.00997729
166,0.8529167,0.014826496,0.012850071,0.012925587,0.012351761,0.011541249,0.013141963,0.012388,0.013071565,0.01673512,0.01415445,0.01309712
167,0.85551083,0.026129643,0.01182198,0.015524531,0.009429907,0.013098524,0.011357989,0.015653932,0.00849429,0.009338266,0.008695725,0.014944382
168,0.8581548,0.014262255,0.013904686,0.011332062,0.013959106,0.01322913,0.011945688,0.011420941,0.015278769,0.01257411,0.011091196,0.01284718
169,0.8817132,0.009410516,0.012077442,0.0069456585,0.010773417,0.008256232,0.013989571,0.010493064,0.011050463,0.01369222,0.011580786,0.010017442
170,0.904747,0.010264091,0.008555057,0.0071201497,0.008438889,0.00884388,0.007935349,0.0091558555,0.010339543,0.008930669,0.009846809,0.005822658
171,0.87649083,0.009418946,0.012899341,0.010487091,0.01268696,0.012100072,0.010164437,0.010124809,0.009595342,0.010725305,0.012242704,0.013064147
172,0.8769705,0.013039423,0.010239759,0.00874144,0.008439464,0.011797405,0.012148146,0.010715468,0.010873587,0.013427088,0.013135277,0.010472355
173,0.89181566,0.009725047,0.01185155,0.0108015025,0.0063467757,0.008141467,0.009393676,0.010748889,0.008457523,0.014087815,0.009801322,0.008828853
174,0.85887074,0.011735867,0.013760874,0.01382148,0.00992127,0.012920835,0.0112972995,0.013111498,0.011979029,0.012371358,0.015900658,0.014309045
175,0.8686267,0.0145069575,0.011182772,0.009753788,0.014464519,0.012591559,0.012946932,0.010859904,0.010152243,0.0121032735,0.013403646,0.009407647
176,0.88338464,0.014453949,0.010958466,0.014876405,0.007179722,0.0107675195,0.008255743,0.010518091,0.009987546,0.010204444,0.012177391,0.0072360337
177,0.8854526,0.018058978,0.007861503,0.016013043,0.008380794,0.008397179,0.0072458936,0.019293768,0.0056929234,0.008504464,0.00760105,0.0074978373
178,0.896087,0.011553209,0.008767786,0.006358518,0.0075214882,0.007998767,0.015550339,0.014561901,0.0059325807,0.007905579,0.0072333445,0.010529595
179,0.8354998,0.012563107,0.013230468,0.016345425,0.021152552,0.0097365,0.021664748,0.010683015,0.010798393,0.021685913,0.016643412,0.009996639
180,0.87344456,0.019960556,0.00864276,0.024562394,0.0056652934,0.0116585335,0.008059872,0.014117916,0.007161602,0.009168779,0.007388936,0.010168754
181,0.89654917,0.007894224,0.00768129,0.008342034,0.008128921,0.0082247425,0.0092337895,0.009278987,0.00783279,0.021804966,0.009139591,0.0058894493
